OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,7/2/2021 15:00:00,Unknown,250,124128,308.000000000000000,103704,31.000000000000000,14457
312,7/3/2021 15:00:00,Unknown,211,124339,229.000000000000000,103933,19.000000000000000,14476
313,7/4/2021 15:00:00,Unknown,23,124362,14.000000000000000,103947,4.000000000000000,14480
314,7/5/2021 15:00:00,Unknown,248,124610,178.000000000000000,104125,15.000000000000000,14495
315,7/6/2021 15:00:00,Unknown,226,124836,264.000000000000000,104389,54.000000000000000,14549
316,7/7/2021 15:00:00,Unknown,241,125077,212.000000000000000,104601,28.000000000000000,14577
317,7/8/2021 15:00:00,Unknown,252,125329,193.000000000000000,104794,56.000000000000000,14633
318,7/9/2021 15:00:00,Unknown,208,125537,235.000000000000000,105029,63.000000000000000,14696
319,7/10/2021 15:00:00,Unknown,167,125704,205.000000000000000,105234,28.000000000000000,14724
320,7/11/2021 15:00:00,Unknown,137,125841,161.000000000000000,105395,14.000000000000000,14738
321,7/12/2021 15:00:00,Unknown,212,126053,179.000000000000000,105574,19.000000000000000,14757
322,7/13/2021 15:00:00,Unknown,252,126305,201.000000000000000,105775,13.000000000000000,14770
323,7/14/2021 15:00:00,Unknown,229,126534,183.000000000000000,105958,15.000000000000000,14785
324,7/15/2021 15:00:00,Unknown,220,126754,186.000000000000000,106144,23.000000000000000,14808
325,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
326,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
327,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
328,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
329,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
330,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
331,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
332,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
333,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
334,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
335,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
336,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
337,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
338,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
339,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
340,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
341,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
342,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
343,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
344,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
345,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
346,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
347,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
348,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
349,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
350,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
351,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
352,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
353,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
354,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
355,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
356,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
357,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
358,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
359,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
360,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
361,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
362,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
363,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
364,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
365,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
366,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
367,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
368,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
369,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
370,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
371,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
372,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
373,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
374,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
375,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
376,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
377,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
378,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
379,7/16/2021 15:00:00,Unknown,226,126980,192.000000000000000,106336,23.000000000000000,14831
380,7/17/2021 15:00:00,Unknown,193,127173,141.000000000000000,106477,25.000000000000000,14856
381,7/18/2021 15:00:00,Unknown,198,127371,102.000000000000000,106579,3.000000000000000,14859
382,7/19/2021 15:00:00,Unknown,287,127658,204.000000000000000,106783,20.000000000000000,14879
383,7/20/2021 15:00:00,Unknown,332,127990,209.000000000000000,106992,26.000000000000000,14905
384,7/21/2021 15:00:00,Unknown,272,128262,182.000000000000000,107174,15.000000000000000,14920
385,7/22/2021 15:00:00,Unknown,346,128608,184.000000000000000,107358,69.000000000000000,14989
386,7/23/2021 15:00:00,Unknown,313,128921,176.000000000000000,107534,22.000000000000000,15011
387,7/24/2021 15:00:00,Unknown,262,129183,136.000000000000000,107670,13.000000000000000,15024
388,7/25/2021 15:00:00,Unknown,189,129372,47.000000000000000,107717,2.000000000000000,15026
389,7/26/2021 15:00:00,Unknown,322,129694,197.000000000000000,107914,18.000000000000000,15044
390,7/27/2021 15:00:00,Unknown,358,130052,165.000000000000000,108079,17.000000000000000,15061
391,7/28/2021 15:00:00,Unknown,319,130371,174.000000000000000,108253,10.000000000000000,15071
392,7/29/2021 15:00:00,Unknown,334,130705,202.000000000000000,108455,22.000000000000000,15093
393,7/30/2021 15:00:00,Unknown,391,131096,144.000000000000000,108599,36.000000000000000,15129
394,7/31/2021 15:00:00,Unknown,237,131333,113.000000000000000,108712,19.000000000000000,15148
395,8/1/2021 15:00:00,Unknown,208,131541,86.000000000000000,108798,12.000000000000000,15160
396,8/2/2021 15:00:00,Unknown,377,131918,159.000000000000000,108957,26.000000000000000,15186
397,8/3/2021 15:00:00,Unknown,382,132300,158.000000000000000,109115,44.000000000000000,15230
398,8/4/2021 15:00:00,Unknown,383,132683,143.000000000000000,109258,31.000000000000000,15261
399,8/5/2021 15:00:00,Unknown,363,133046,163.000000000000000,109421,43.000000000000000,15304
400,8/6/2021 15:00:00,Unknown,381,133427,164.000000000000000,109585,24.000000000000000,15328
401,8/7/2021 15:00:00,Unknown,270,133697,112.000000000000000,109697,18.000000000000000,15346
402,8/8/2021 15:00:00,Unknown,214,133911,95.000000000000000,109792,5.000000000000000,15351
403,8/9/2021 15:00:00,Unknown,351,134262,184.000000000000000,109976,24.000000000000000,15375
404,8/10/2021 15:00:00,Unknown,362,134624,207.000000000000000,110183,23.000000000000000,15398
405,8/11/2021 15:00:00,Unknown,360,134984,176.000000000000000,110359,25.000000000000000,15423
406,8/12/2021 15:00:00,Unknown,385,135369,150.000000000000000,110509,48.000000000000000,15471
407,8/13/2021 15:00:00,Unknown,326,135695,187.000000000000000,110696,17.000000000000000,15488
408,8/14/2021 15:00:00,Unknown,346,136041,134.000000000000000,110830,14.000000000000000,15502
409,8/15/2021 15:00:00,Unknown,210,136251,113.000000000000000,110943,9.000000000000000,15511
410,8/16/2021 15:00:00,Unknown,364,136615,204.000000000000000,111147,24.000000000000000,15535
411,8/17/2021 15:00:00,Unknown,357,136972,243.000000000000000,111390,16.000000000000000,15551
412,8/18/2021 15:00:00,Unknown,411,137383,207.000000000000000,111597,29.000000000000000,15580
413,8/19/2021 15:00:00,Unknown,361,137744,227.000000000000000,111824,42.000000000000000,15622
414,8/20/2021 15:00:00,Unknown,357,138101,247.000000000000000,112071,22.000000000000000,15644
415,8/21/2021 15:00:00,Unknown,255,138356,185.000000000000000,112256,12.000000000000000,15656
416,8/22/2021 15:00:00,Unknown,178,138534,96.000000000000000,112352,2.000000000000000,15658
417,8/23/2021 15:00:00,Unknown,341,138875,256.000000000000000,112608,12.000000000000000,15670
418,8/24/2021 15:00:00,Unknown,356,139231,279.000000000000000,112887,12.000000000000000,15682
419,8/25/2021 15:00:00,Unknown,327,139558,231.000000000000000,113118,40.000000000000000,15722
420,8/26/2021 15:00:00,Unknown,376,139934,245.000000000000000,113363,39.000000000000000,15761
421,8/27/2021 15:00:00,Unknown,375,140309,236.000000000000000,113599,22.000000000000000,15783
422,8/28/2021 15:00:00,Unknown,292,140601,186.000000000000000,113785,9.000000000000000,15792
423,8/29/2021 15:00:00,Unknown,188,140789,138.000000000000000,113923,4.000000000000000,15796
424,8/30/2021 15:00:00,Unknown,322,141111,276.000000000000000,114199,17.000000000000000,15813
425,8/31/2021 15:00:00,Unknown,293,141404,299.000000000000000,114498,22.000000000000000,15835
426,9/1/2021 15:00:00,Unknown,290,141694,247.000000000000000,114745,33.000000000000000,15868
427,9/2/2021 15:00:00,Unknown,290,141984,252.000000000000000,114997,18.000000000000000,15886
428,9/3/2021 15:00:00,Unknown,273,142257,264.000000000000000,115261,16.000000000000000,15902
429,9/4/2021 15:00:00,Unknown,190,142447,208.000000000000000,115469,3.000000000000000,15905
430,9/5/2021 15:00:00,Unknown,232,142679,154.000000000000000,115623,5.000000000000000,15910
431,9/6/2021 15:00:00,Unknown,75,142754,63.000000000000000,115686,3.000000000000000,15913
432,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
433,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
434,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
435,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
436,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
437,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
438,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
439,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
440,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
441,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
442,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
443,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
444,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
445,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
446,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
447,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
448,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
449,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
450,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
451,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
452,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
453,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
454,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
455,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
456,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
457,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
458,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
459,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
460,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
461,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
462,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
463,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
464,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
465,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
466,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
467,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
468,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
469,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
470,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
471,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
472,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
473,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
474,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
475,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
476,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
477,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
478,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
479,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
480,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
481,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
482,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
483,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
484,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
485,12/16/2020 15:00:00,Hispanic or Latino,21,30,,0,,0
486,12/17/2020 15:00:00,Hispanic or Latino,45,75,,0,,0
487,9/7/2021 15:00:00,Unknown,380,143134,324.000000000000000,116010,20.000000000000000,15933
488,9/8/2021 15:00:00,Unknown,266,143400,249.000000000000000,116259,12.000000000000000,15945
489,9/9/2021 15:00:00,Unknown,275,143675,248.000000000000000,116507,13.000000000000000,15958
490,9/10/2021 15:00:00,Unknown,330,144005,302.000000000000000,116809,36.000000000000000,15994
491,9/11/2021 15:00:00,Unknown,367,144372,216.000000000000000,117025,45.000000000000000,16039
492,9/12/2021 15:00:00,Unknown,232,144604,146.000000000000000,117171,2.000000000000000,16041
493,9/13/2021 15:00:00,Unknown,280,144884,231.000000000000000,117402,22.000000000000000,16063
494,9/14/2021 15:00:00,Unknown,261,145145,269.000000000000000,117671,35.000000000000000,16098
495,9/15/2021 15:00:00,Unknown,463,145608,247.000000000000000,117918,28.000000000000000,16126
496,9/16/2021 15:00:00,Unknown,261,145869,241.000000000000000,118159,17.000000000000000,16143
497,9/17/2021 15:00:00,Unknown,266,146135,292.000000000000000,118451,27.000000000000000,16170
498,9/18/2021 15:00:00,Unknown,244,146379,207.000000000000000,118658,11.000000000000000,16181
499,9/19/2021 15:00:00,Unknown,170,146549,122.000000000000000,118780,4.000000000000000,16185
500,9/20/2021 15:00:00,Unknown,233,146782,216.000000000000000,118996,23.000000000000000,16208
501,9/21/2021 15:00:00,Unknown,281,147063,234.000000000000000,119230,19.000000000000000,16227
502,9/22/2021 15:00:00,Unknown,228,147291,190.000000000000000,119420,19.000000000000000,16246
503,9/23/2021 15:00:00,Unknown,211,147502,195.000000000000000,119615,17.000000000000000,16263
504,9/24/2021 15:00:00,Unknown,271,147773,207.000000000000000,119822,20.000000000000000,16283
505,9/25/2021 15:00:00,Unknown,217,147990,139.000000000000000,119961,5.000000000000000,16288
506,9/26/2021 15:00:00,Unknown,156,148146,160.000000000000000,120121,5.000000000000000,16293
507,9/27/2021 15:00:00,Unknown,269,148415,95.000000000000000,120216,19.000000000000000,16312
508,9/28/2021 15:00:00,Unknown,268,148683,244.000000000000000,120460,19.000000000000000,16331
509,9/29/2021 15:00:00,Unknown,226,148909,160.000000000000000,120620,17.000000000000000,16348
510,9/30/2021 15:00:00,Unknown,267,149176,199.000000000000000,120819,15.000000000000000,16363
511,10/1/2021 15:00:00,Unknown,265,149441,219.000000000000000,121038,24.000000000000000,16387
512,10/2/2021 15:00:00,Unknown,169,149610,138.000000000000000,121176,3.000000000000000,16390
513,10/3/2021 15:00:00,Unknown,142,149752,288.000000000000000,121464,2.000000000000000,16392
514,10/4/2021 15:00:00,Unknown,219,149971,152.000000000000000,121616,19.000000000000000,16411
515,10/5/2021 15:00:00,Unknown,224,150195,162.000000000000000,121778,19.000000000000000,16430
516,10/6/2021 15:00:00,Unknown,245,150440,168.000000000000000,121946,14.000000000000000,16444
517,10/7/2021 15:00:00,Unknown,226,150666,170.000000000000000,122116,16.000000000000000,16460
518,10/8/2021 15:00:00,Unknown,248,150914,211.000000000000000,122327,26.000000000000000,16486
519,10/9/2021 15:00:00,Unknown,177,151091,146.000000000000000,122473,7.000000000000000,16493
520,10/10/2021 15:00:00,Unknown,101,151192,96.000000000000000,122569,2.000000000000000,16495
521,10/11/2021 15:00:00,Unknown,250,151442,165.000000000000000,122734,15.000000000000000,16510
522,10/12/2021 15:00:00,Unknown,204,151646,269.000000000000000,123003,25.000000000000000,16535
523,10/13/2021 15:00:00,Unknown,194,151840,138.000000000000000,123141,14.000000000000000,16549
524,10/14/2021 15:00:00,Unknown,212,152052,188.000000000000000,123329,18.000000000000000,16567
525,10/15/2021 15:00:00,Unknown,214,152266,166.000000000000000,123495,13.000000000000000,16580
526,10/16/2021 15:00:00,Unknown,123,152389,119.000000000000000,123614,6.000000000000000,16586
527,10/17/2021 15:00:00,Unknown,78,152467,79.000000000000000,123693,4.000000000000000,16590
528,10/18/2021 15:00:00,Unknown,216,152683,162.000000000000000,123855,19.000000000000000,16609
529,10/19/2021 15:00:00,Unknown,188,152871,149.000000000000000,124004,11.000000000000000,16620
530,10/20/2021 15:00:00,Unknown,193,153064,132.000000000000000,124136,11.000000000000000,16631
531,10/21/2021 15:00:00,Unknown,188,153252,117.000000000000000,124253,18.000000000000000,16649
532,10/22/2021 15:00:00,Unknown,287,153539,142.000000000000000,124395,23.000000000000000,16672
533,10/23/2021 15:00:00,Unknown,173,153712,103.000000000000000,124498,16.000000000000000,16688
534,10/24/2021 15:00:00,Unknown,137,153849,76.000000000000000,124574,1.000000000000000,16689
535,10/25/2021 15:00:00,Unknown,280,154129,122.000000000000000,124696,25.000000000000000,16714
536,10/26/2021 15:00:00,Unknown,317,154446,123.000000000000000,124819,24.000000000000000,16738
537,10/27/2021 15:00:00,Unknown,310,154756,124.000000000000000,124943,32.000000000000000,16770
538,10/28/2021 15:00:00,Unknown,307,155063,128.000000000000000,125071,17.000000000000000,16787
539,10/29/2021 15:00:00,Unknown,310,155373,135.000000000000000,125206,35.000000000000000,16822
540,12/18/2020 15:00:00,Hispanic or Latino,91,166,,0,,0
541,12/19/2020 15:00:00,Hispanic or Latino,36,202,,0,,0
542,12/20/2020 15:00:00,Hispanic or Latino,14,216,1.000000000000000,1,,0
543,12/21/2020 15:00:00,Hispanic or Latino,141,357,2.000000000000000,3,,0
544,12/22/2020 15:00:00,Hispanic or Latino,264,621,,3,,0
545,12/23/2020 15:00:00,Hispanic or Latino,206,827,1.000000000000000,4,,0
546,12/24/2020 15:00:00,Hispanic or Latino,97,924,,4,,0
547,12/25/2020 15:00:00,Hispanic or Latino,61,985,,4,,0
548,12/26/2020 15:00:00,Hispanic or Latino,76,1061,,4,,0
549,12/27/2020 15:00:00,Hispanic or Latino,62,1123,1.000000000000000,5,,0
550,12/28/2020 15:00:00,Hispanic or Latino,287,1410,1.000000000000000,6,,0
551,12/29/2020 15:00:00,Hispanic or Latino,375,1785,4.000000000000000,10,,0
552,12/30/2020 15:00:00,Hispanic or Latino,518,2303,7.000000000000000,17,,0
553,12/31/2020 15:00:00,Hispanic or Latino,326,2629,4.000000000000000,21,,0
554,1/1/2021 15:00:00,Hispanic or Latino,145,2774,10.000000000000000,31,,0
555,1/2/2021 15:00:00,Hispanic or Latino,107,2881,3.000000000000000,34,,0
556,1/3/2021 15:00:00,Hispanic or Latino,136,3017,5.000000000000000,39,,0
557,1/4/2021 15:00:00,Hispanic or Latino,675,3692,17.000000000000000,56,,0
558,1/5/2021 15:00:00,Hispanic or Latino,454,4146,24.000000000000000,80,,0
559,1/6/2021 15:00:00,Hispanic or Latino,654,4800,25.000000000000000,105,,0
560,1/7/2021 15:00:00,Hispanic or Latino,810,5610,69.000000000000000,174,,0
561,1/8/2021 15:00:00,Hispanic or Latino,900,6510,99.000000000000000,273,,0
562,1/9/2021 15:00:00,Hispanic or Latino,207,6717,31.000000000000000,304,,0
563,1/10/2021 15:00:00,Hispanic or Latino,165,6882,23.000000000000000,327,,0
564,1/11/2021 15:00:00,Hispanic or Latino,563,7445,135.000000000000000,462,,0
565,1/12/2021 15:00:00,Hispanic or Latino,770,8215,222.000000000000000,684,,0
566,1/13/2021 15:00:00,Hispanic or Latino,690,8905,145.000000000000000,829,,0
567,1/14/2021 15:00:00,Hispanic or Latino,774,9679,70.000000000000000,899,,0
568,1/15/2021 15:00:00,Hispanic or Latino,895,10574,99.000000000000000,998,,0
569,1/16/2021 15:00:00,Hispanic or Latino,208,10782,66.000000000000000,1064,,0
570,1/17/2021 15:00:00,Hispanic or Latino,114,10896,50.000000000000000,1114,,0
571,1/18/2021 15:00:00,Hispanic or Latino,176,11072,130.000000000000000,1244,,0
572,1/19/2021 15:00:00,Hispanic or Latino,494,11566,187.000000000000000,1431,,0
573,1/20/2021 15:00:00,Hispanic or Latino,636,12202,206.000000000000000,1637,,0
574,1/21/2021 15:00:00,Hispanic or Latino,778,12980,140.000000000000000,1777,,0
575,1/22/2021 15:00:00,Hispanic or Latino,994,13974,134.000000000000000,1911,,0
576,1/23/2021 15:00:00,Hispanic or Latino,381,14355,82.000000000000000,1993,,0
577,1/24/2021 15:00:00,Hispanic or Latino,99,14454,49.000000000000000,2042,,0
578,1/25/2021 15:00:00,Hispanic or Latino,395,14849,357.000000000000000,2399,,0
579,1/26/2021 15:00:00,Hispanic or Latino,509,15358,284.000000000000000,2683,,0
580,1/27/2021 15:00:00,Hispanic or Latino,758,16116,458.000000000000000,3141,,0
581,1/28/2021 15:00:00,Hispanic or Latino,822,16938,404.000000000000000,3545,,0
582,1/29/2021 15:00:00,Hispanic or Latino,718,17656,334.000000000000000,3879,,0
583,1/30/2021 15:00:00,Hispanic or Latino,528,18184,101.000000000000000,3980,,0
584,1/31/2021 15:00:00,Hispanic or Latino,153,18337,41.000000000000000,4021,,0
585,2/1/2021 15:00:00,Hispanic or Latino,251,18588,220.000000000000000,4241,,0
586,2/2/2021 15:00:00,Hispanic or Latino,463,19051,629.000000000000000,4870,,0
587,2/3/2021 15:00:00,Hispanic or Latino,641,19692,677.000000000000000,5547,,0
588,2/4/2021 15:00:00,Hispanic or Latino,767,20459,716.000000000000000,6263,,0
589,2/5/2021 15:00:00,Hispanic or Latino,801,21260,900.000000000000000,7163,,0
590,2/6/2021 15:00:00,Hispanic or Latino,426,21686,229.000000000000000,7392,,0
591,2/7/2021 15:00:00,Hispanic or Latino,196,21882,80.000000000000000,7472,,0
592,2/8/2021 15:00:00,Hispanic or Latino,590,22472,632.000000000000000,8104,,0
593,2/9/2021 15:00:00,Hispanic or Latino,599,23071,545.000000000000000,8649,,0
594,2/10/2021 15:00:00,Hispanic or Latino,748,23819,720.000000000000000,9369,,0
595,2/11/2021 15:00:00,Hispanic or Latino,926,24745,760.000000000000000,10129,,0
596,2/12/2021 15:00:00,Hispanic or Latino,810,25555,867.000000000000000,10996,,0
597,2/13/2021 15:00:00,Hispanic or Latino,403,25958,228.000000000000000,11224,,0
598,2/14/2021 15:00:00,Hispanic or Latino,329,26287,70.000000000000000,11294,,0
599,2/15/2021 15:00:00,Hispanic or Latino,348,26635,403.000000000000000,11697,,0
600,2/16/2021 15:00:00,Hispanic or Latino,558,27193,577.000000000000000,12274,,0
601,2/17/2021 15:00:00,Hispanic or Latino,712,27905,751.000000000000000,13025,,0
602,2/18/2021 15:00:00,Hispanic or Latino,126,28031,153.000000000000000,13178,,0
603,10/30/2021 15:00:00,Unknown,165,155538,64.000000000000000,125270,7.000000000000000,16829
604,10/31/2021 15:00:00,Unknown,121,155659,62.000000000000000,125332,1.000000000000000,16830
605,11/1/2021 15:00:00,Unknown,324,155983,99.000000000000000,125431,25.000000000000000,16855
606,11/2/2021 15:00:00,Unknown,256,156239,142.000000000000000,125573,34.000000000000000,16889
607,11/3/2021 15:00:00,Unknown,352,156591,119.000000000000000,125692,43.000000000000000,16932
608,11/4/2021 15:00:00,Unknown,380,156971,106.000000000000000,125798,43.000000000000000,16975
609,11/5/2021 15:00:00,Unknown,410,157381,122.000000000000000,125920,24.000000000000000,16999
