OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,12/21/2020 15:00:00,Hispanic or Latino,141,351,2.000000000000000,3,,0
312,12/22/2020 15:00:00,Hispanic or Latino,264,615,,3,,0
313,12/23/2020 15:00:00,Hispanic or Latino,203,818,1.000000000000000,4,,0
314,12/24/2020 15:00:00,Hispanic or Latino,97,915,,4,,0
315,12/25/2020 15:00:00,Hispanic or Latino,61,976,,4,,0
316,12/26/2020 15:00:00,Hispanic or Latino,73,1049,,4,,0
317,12/27/2020 15:00:00,Hispanic or Latino,62,1111,1.000000000000000,5,,0
318,12/28/2020 15:00:00,Hispanic or Latino,285,1396,1.000000000000000,6,,0
319,12/29/2020 15:00:00,Hispanic or Latino,374,1770,4.000000000000000,10,,0
320,12/30/2020 15:00:00,Hispanic or Latino,519,2289,5.000000000000000,15,,0
321,12/31/2020 15:00:00,Hispanic or Latino,327,2616,4.000000000000000,19,,0
322,1/1/2021 15:00:00,Hispanic or Latino,118,2734,9.000000000000000,28,,0
323,1/2/2021 15:00:00,Hispanic or Latino,105,2839,3.000000000000000,31,,0
324,1/3/2021 15:00:00,Hispanic or Latino,136,2975,4.000000000000000,35,,0
325,1/4/2021 15:00:00,Hispanic or Latino,669,3644,15.000000000000000,50,,0
326,1/5/2021 15:00:00,Hispanic or Latino,452,4096,24.000000000000000,74,,0
327,1/6/2021 15:00:00,Hispanic or Latino,652,4748,24.000000000000000,98,,0
328,1/7/2021 15:00:00,Hispanic or Latino,804,5552,66.000000000000000,164,,0
329,1/8/2021 15:00:00,Hispanic or Latino,891,6443,98.000000000000000,262,,0
330,1/9/2021 15:00:00,Hispanic or Latino,204,6647,31.000000000000000,293,,0
331,4/1/2021 15:00:00,Unknown,1025,51348,708.000000000000000,25059,341.000000000000000,3116
332,4/2/2021 15:00:00,Unknown,1158,52506,702.000000000000000,25761,412.000000000000000,3528
333,4/3/2021 15:00:00,Unknown,1065,53571,446.000000000000000,26207,320.000000000000000,3848
334,4/4/2021 15:00:00,Unknown,362,53933,348.000000000000000,26555,32.000000000000000,3880
335,4/5/2021 15:00:00,Unknown,1119,55052,611.000000000000000,27166,384.000000000000000,4264
336,4/6/2021 15:00:00,Unknown,1356,56408,683.000000000000000,27849,509.000000000000000,4773
337,4/7/2021 15:00:00,Unknown,1459,57867,773.000000000000000,28622,821.000000000000000,5594
338,4/8/2021 15:00:00,Unknown,2012,59879,856.000000000000000,29478,926.000000000000000,6520
339,4/9/2021 15:00:00,Unknown,2033,61912,624.000000000000000,30102,828.000000000000000,7348
340,4/10/2021 15:00:00,Unknown,1730,63642,566.000000000000000,30668,621.000000000000000,7969
341,4/11/2021 15:00:00,Unknown,1581,65223,612.000000000000000,31280,555.000000000000000,8524
342,4/12/2021 15:00:00,Unknown,1797,67020,1057.000000000000000,32337,720.000000000000000,9244
343,4/13/2021 15:00:00,Unknown,2216,69236,1062.000000000000000,33399,21.000000000000000,9265
344,4/14/2021 15:00:00,Unknown,2141,71377,1234.000000000000000,34633,8.000000000000000,9273
345,4/15/2021 15:00:00,Unknown,2507,73884,1295.000000000000000,35928,4.000000000000000,9277
346,4/16/2021 15:00:00,Unknown,2308,76192,1289.000000000000000,37217,2.000000000000000,9279
347,4/17/2021 15:00:00,Unknown,2519,78711,831.000000000000000,38048,,9279
348,4/18/2021 15:00:00,Unknown,2046,80757,872.000000000000000,38920,,9279
349,4/19/2021 15:00:00,Unknown,1962,82719,1291.000000000000000,40211,1.000000000000000,9280
350,4/20/2021 15:00:00,Unknown,1572,84291,1151.000000000000000,41362,,9280
351,4/21/2021 15:00:00,Unknown,2171,86462,1543.000000000000000,42905,,9280
352,4/22/2021 15:00:00,Unknown,1968,88430,825.000000000000000,43730,,9280
353,4/23/2021 15:00:00,Unknown,2410,90840,1173.000000000000000,44903,1.000000000000000,9281
354,4/24/2021 15:00:00,Unknown,2370,93210,963.000000000000000,45866,2.000000000000000,9283
355,4/25/2021 15:00:00,Unknown,1820,95030,466.000000000000000,46332,,9283
356,4/26/2021 15:00:00,Unknown,1404,96434,968.000000000000000,47300,10.000000000000000,9293
357,4/27/2021 15:00:00,Unknown,1774,98208,940.000000000000000,48240,67.000000000000000,9360
358,4/28/2021 15:00:00,Unknown,1631,99839,1478.000000000000000,49718,76.000000000000000,9436
359,4/29/2021 15:00:00,Unknown,1441,101280,1777.000000000000000,51495,63.000000000000000,9499
360,4/30/2021 15:00:00,Unknown,1559,102839,1693.000000000000000,53188,88.000000000000000,9587
361,5/1/2021 15:00:00,Unknown,1255,104094,1610.000000000000000,54798,47.000000000000000,9634
362,5/2/2021 15:00:00,Unknown,964,105058,1388.000000000000000,56186,29.000000000000000,9663
363,5/3/2021 15:00:00,Unknown,626,105684,1696.000000000000000,57882,76.000000000000000,9739
364,5/4/2021 15:00:00,Unknown,630,106314,1954.000000000000000,59836,80.000000000000000,9819
365,5/5/2021 15:00:00,Unknown,1145,107459,2007.000000000000000,61843,94.000000000000000,9913
366,5/6/2021 15:00:00,Unknown,1007,108466,2155.000000000000000,63998,87.000000000000000,10000
367,5/7/2021 15:00:00,Unknown,1082,109548,1871.000000000000000,65869,90.000000000000000,10090
368,5/8/2021 15:00:00,Unknown,883,110431,2166.000000000000000,68035,97.000000000000000,10187
369,5/9/2021 15:00:00,Unknown,597,111028,1080.000000000000000,69115,32.000000000000000,10219
370,5/10/2021 15:00:00,Unknown,544,111572,1987.000000000000000,71102,67.000000000000000,10286
371,5/11/2021 15:00:00,Unknown,664,112236,1626.000000000000000,72728,70.000000000000000,10356
372,5/12/2021 15:00:00,Unknown,771,113007,1957.000000000000000,74685,151.000000000000000,10507
373,5/13/2021 15:00:00,Unknown,889,113896,1654.000000000000000,76339,132.000000000000000,10639
374,5/14/2021 15:00:00,Unknown,1042,114938,1820.000000000000000,78159,167.000000000000000,10806
375,5/15/2021 15:00:00,Unknown,1212,116150,1865.000000000000000,80024,206.000000000000000,11012
376,5/16/2021 15:00:00,Unknown,500,116650,1618.000000000000000,81642,189.000000000000000,11201
377,5/17/2021 15:00:00,Unknown,526,117176,1359.000000000000000,83001,203.000000000000000,11404
378,5/18/2021 15:00:00,Unknown,920,118096,1948.000000000000000,84949,171.000000000000000,11575
379,5/19/2021 15:00:00,Unknown,1070,119166,1894.000000000000000,86843,147.000000000000000,11722
380,5/20/2021 15:00:00,Unknown,876,120042,1637.000000000000000,88480,150.000000000000000,11872
381,5/21/2021 15:00:00,Unknown,912,120954,1637.000000000000000,90117,179.000000000000000,12051
382,5/22/2021 15:00:00,Unknown,1018,121972,989.000000000000000,91106,215.000000000000000,12266
383,5/23/2021 15:00:00,Unknown,553,122525,988.000000000000000,92094,173.000000000000000,12439
384,1/10/2021 15:00:00,Hispanic or Latino,160,6807,22.000000000000000,315,,0
385,1/11/2021 15:00:00,Hispanic or Latino,559,7366,134.000000000000000,449,,0
386,1/12/2021 15:00:00,Hispanic or Latino,765,8131,218.000000000000000,667,,0
387,1/13/2021 15:00:00,Hispanic or Latino,693,8824,144.000000000000000,811,,0
388,1/14/2021 15:00:00,Hispanic or Latino,767,9591,68.000000000000000,879,,0
389,1/15/2021 15:00:00,Hispanic or Latino,896,10487,98.000000000000000,977,,0
390,1/16/2021 15:00:00,Hispanic or Latino,206,10693,64.000000000000000,1041,,0
391,1/17/2021 15:00:00,Hispanic or Latino,114,10807,49.000000000000000,1090,,0
392,1/18/2021 15:00:00,Hispanic or Latino,174,10981,129.000000000000000,1219,,0
393,1/19/2021 15:00:00,Hispanic or Latino,485,11466,184.000000000000000,1403,,0
394,1/20/2021 15:00:00,Hispanic or Latino,631,12097,206.000000000000000,1609,,0
395,1/21/2021 15:00:00,Hispanic or Latino,774,12871,136.000000000000000,1745,,0
396,1/22/2021 15:00:00,Hispanic or Latino,997,13868,128.000000000000000,1873,,0
397,1/23/2021 15:00:00,Hispanic or Latino,377,14245,81.000000000000000,1954,,0
398,1/24/2021 15:00:00,Hispanic or Latino,98,14343,50.000000000000000,2004,,0
399,1/25/2021 15:00:00,Hispanic or Latino,395,14738,349.000000000000000,2353,,0
400,1/26/2021 15:00:00,Hispanic or Latino,511,15249,284.000000000000000,2637,,0
401,1/27/2021 15:00:00,Hispanic or Latino,758,16007,458.000000000000000,3095,,0
402,1/28/2021 15:00:00,Hispanic or Latino,821,16828,400.000000000000000,3495,,0
403,1/29/2021 15:00:00,Hispanic or Latino,721,17549,331.000000000000000,3826,,0
404,1/30/2021 15:00:00,Hispanic or Latino,527,18076,95.000000000000000,3921,,0
405,1/31/2021 15:00:00,Hispanic or Latino,152,18228,40.000000000000000,3961,,0
406,2/1/2021 15:00:00,Hispanic or Latino,233,18461,212.000000000000000,4173,,0
407,2/2/2021 15:00:00,Hispanic or Latino,458,18919,633.000000000000000,4806,,0
408,2/3/2021 15:00:00,Hispanic or Latino,632,19551,680.000000000000000,5486,,0
409,2/4/2021 15:00:00,Hispanic or Latino,762,20313,714.000000000000000,6200,,0
410,2/5/2021 15:00:00,Hispanic or Latino,804,21117,897.000000000000000,7097,,0
411,2/6/2021 15:00:00,Hispanic or Latino,429,21546,231.000000000000000,7328,,0
412,2/7/2021 15:00:00,Hispanic or Latino,191,21737,81.000000000000000,7409,,0
413,2/8/2021 15:00:00,Hispanic or Latino,594,22331,625.000000000000000,8034,,0
414,2/9/2021 15:00:00,Hispanic or Latino,588,22919,534.000000000000000,8568,,0
415,2/10/2021 15:00:00,Hispanic or Latino,739,23658,715.000000000000000,9283,,0
416,2/11/2021 15:00:00,Hispanic or Latino,922,24580,753.000000000000000,10036,,0
417,2/12/2021 15:00:00,Hispanic or Latino,805,25385,862.000000000000000,10898,,0
418,2/13/2021 15:00:00,Hispanic or Latino,394,25779,228.000000000000000,11126,,0
419,2/14/2021 15:00:00,Hispanic or Latino,323,26102,69.000000000000000,11195,,0
420,2/15/2021 15:00:00,Hispanic or Latino,347,26449,399.000000000000000,11594,,0
421,2/16/2021 15:00:00,Hispanic or Latino,559,27008,571.000000000000000,12165,,0
422,2/17/2021 15:00:00,Hispanic or Latino,711,27719,748.000000000000000,12913,,0
423,2/18/2021 15:00:00,Hispanic or Latino,125,27844,152.000000000000000,13065,,0
424,2/19/2021 15:00:00,Hispanic or Latino,399,28243,770.000000000000000,13835,,0
425,2/20/2021 15:00:00,Hispanic or Latino,405,28648,642.000000000000000,14477,,0
426,2/21/2021 15:00:00,Hispanic or Latino,347,28995,274.000000000000000,14751,,0
427,2/22/2021 15:00:00,Hispanic or Latino,314,29309,447.000000000000000,15198,,0
428,2/23/2021 15:00:00,Hispanic or Latino,579,29888,541.000000000000000,15739,,0
429,2/24/2021 15:00:00,Hispanic or Latino,606,30494,867.000000000000000,16606,,0
430,2/25/2021 15:00:00,Hispanic or Latino,823,31317,860.000000000000000,17466,,0
431,2/26/2021 15:00:00,Hispanic or Latino,1153,32470,876.000000000000000,18342,,0
432,2/27/2021 15:00:00,Hispanic or Latino,706,33176,379.000000000000000,18721,,0
433,2/28/2021 15:00:00,Hispanic or Latino,775,33951,197.000000000000000,18918,,0
434,3/1/2021 15:00:00,Hispanic or Latino,1323,35274,489.000000000000000,19407,,0
435,3/2/2021 15:00:00,Hispanic or Latino,1116,36390,383.000000000000000,19790,1.000000000000000,1
436,3/3/2021 15:00:00,Hispanic or Latino,1238,37628,675.000000000000000,20465,15.000000000000000,16
437,3/4/2021 15:00:00,Hispanic or Latino,1405,39033,530.000000000000000,20995,153.000000000000000,169
438,3/5/2021 15:00:00,Hispanic or Latino,1735,40768,626.000000000000000,21621,201.000000000000000,370
439,3/6/2021 15:00:00,Hispanic or Latino,923,41691,296.000000000000000,21917,397.000000000000000,767
440,3/7/2021 15:00:00,Hispanic or Latino,638,42329,248.000000000000000,22165,311.000000000000000,1078
441,3/8/2021 15:00:00,Hispanic or Latino,1305,43634,369.000000000000000,22534,388.000000000000000,1466
442,3/9/2021 15:00:00,Hispanic or Latino,1277,44911,522.000000000000000,23056,474.000000000000000,1940
443,3/10/2021 15:00:00,Hispanic or Latino,1456,46367,652.000000000000000,23708,590.000000000000000,2530
444,3/11/2021 15:00:00,Hispanic or Latino,1831,48198,707.000000000000000,24415,261.000000000000000,2791
445,3/12/2021 15:00:00,Hispanic or Latino,2193,50391,721.000000000000000,25136,233.000000000000000,3024
446,3/13/2021 15:00:00,Hispanic or Latino,1329,51720,416.000000000000000,25552,217.000000000000000,3241
447,5/24/2021 15:00:00,Unknown,517,123042,678.000000000000000,92772,200.000000000000000,12639
448,5/25/2021 15:00:00,Unknown,691,123733,724.000000000000000,93496,123.000000000000000,12762
449,5/26/2021 15:00:00,Unknown,771,124504,928.000000000000000,94424,159.000000000000000,12921
450,5/27/2021 15:00:00,Unknown,550,125054,820.000000000000000,95244,121.000000000000000,13042
451,5/28/2021 15:00:00,Unknown,558,125612,1034.000000000000000,96278,164.000000000000000,13206
452,5/29/2021 15:00:00,Unknown,646,126258,1027.000000000000000,97305,213.000000000000000,13419
453,5/30/2021 15:00:00,Unknown,333,126591,737.000000000000000,98042,132.000000000000000,13551
454,5/31/2021 15:00:00,Unknown,62,126653,191.000000000000000,98233,66.000000000000000,13617
455,6/1/2021 15:00:00,Unknown,478,127131,817.000000000000000,99050,121.000000000000000,13738
456,6/2/2021 15:00:00,Unknown,493,127624,861.000000000000000,99911,76.000000000000000,13814
457,6/3/2021 15:00:00,Unknown,375,127999,849.000000000000000,100760,96.000000000000000,13910
458,6/4/2021 15:00:00,Unknown,381,128380,1002.000000000000000,101762,83.000000000000000,13993
459,6/5/2021 15:00:00,Unknown,417,128797,1030.000000000000000,102792,45.000000000000000,14038
460,6/6/2021 15:00:00,Unknown,189,128986,432.000000000000000,103224,69.000000000000000,14107
461,6/7/2021 15:00:00,Unknown,326,129312,373.000000000000000,103597,48.000000000000000,14155
462,6/8/2021 15:00:00,Unknown,313,129625,683.000000000000000,104280,70.000000000000000,14225
463,6/9/2021 15:00:00,Unknown,409,130034,824.000000000000000,105104,62.000000000000000,14287
464,6/10/2021 15:00:00,Unknown,374,130408,741.000000000000000,105845,63.000000000000000,14350
465,6/11/2021 15:00:00,Unknown,432,130840,789.000000000000000,106634,95.000000000000000,14445
466,6/12/2021 15:00:00,Unknown,398,131238,930.000000000000000,107564,82.000000000000000,14527
467,6/13/2021 15:00:00,Unknown,194,131432,425.000000000000000,107989,54.000000000000000,14581
468,6/14/2021 15:00:00,Unknown,264,131696,346.000000000000000,108335,49.000000000000000,14630
469,6/15/2021 15:00:00,Unknown,329,132025,705.000000000000000,109040,103.000000000000000,14733
470,6/16/2021 15:00:00,Unknown,291,132316,625.000000000000000,109665,62.000000000000000,14795
471,6/17/2021 15:00:00,Unknown,289,132605,471.000000000000000,110136,82.000000000000000,14877
472,6/18/2021 15:00:00,Unknown,313,132918,536.000000000000000,110672,48.000000000000000,14925
473,6/19/2021 15:00:00,Unknown,254,133172,586.000000000000000,111258,43.000000000000000,14968
474,6/20/2021 15:00:00,Unknown,148,133320,245.000000000000000,111503,30.000000000000000,14998
475,6/21/2021 15:00:00,Unknown,242,133562,162.000000000000000,111665,28.000000000000000,15026
476,6/22/2021 15:00:00,Unknown,315,133877,438.000000000000000,112103,79.000000000000000,15105
477,6/23/2021 15:00:00,Unknown,295,134172,424.000000000000000,112527,44.000000000000000,15149
478,6/24/2021 15:00:00,Unknown,281,134453,305.000000000000000,112832,42.000000000000000,15191
479,6/25/2021 15:00:00,Unknown,285,134738,323.000000000000000,113155,48.000000000000000,15239
480,6/26/2021 15:00:00,Unknown,205,134943,350.000000000000000,113505,57.000000000000000,15296
481,6/27/2021 15:00:00,Unknown,164,135107,150.000000000000000,113655,12.000000000000000,15308
482,6/28/2021 15:00:00,Unknown,298,135405,217.000000000000000,113872,27.000000000000000,15335
483,6/29/2021 15:00:00,Unknown,309,135714,294.000000000000000,114166,44.000000000000000,15379
484,6/30/2021 15:00:00,Unknown,292,136006,286.000000000000000,114452,40.000000000000000,15419
485,7/1/2021 15:00:00,Unknown,262,136268,316.000000000000000,114768,49.000000000000000,15468
486,7/2/2021 15:00:00,Unknown,250,136518,331.000000000000000,115099,31.000000000000000,15499
487,7/3/2021 15:00:00,Unknown,217,136735,248.000000000000000,115347,22.000000000000000,15521
488,7/4/2021 15:00:00,Unknown,24,136759,16.000000000000000,115363,4.000000000000000,15525
489,7/5/2021 15:00:00,Unknown,253,137012,191.000000000000000,115554,15.000000000000000,15540
490,7/6/2021 15:00:00,Unknown,240,137252,274.000000000000000,115828,57.000000000000000,15597
491,7/7/2021 15:00:00,Unknown,251,137503,229.000000000000000,116057,29.000000000000000,15626
492,7/8/2021 15:00:00,Unknown,261,137764,200.000000000000000,116257,55.000000000000000,15681
493,7/9/2021 15:00:00,Unknown,209,137973,237.000000000000000,116494,63.000000000000000,15744
494,7/10/2021 15:00:00,Unknown,179,138152,213.000000000000000,116707,31.000000000000000,15775
495,7/11/2021 15:00:00,Unknown,146,138298,171.000000000000000,116878,15.000000000000000,15790
496,7/12/2021 15:00:00,Unknown,215,138513,191.000000000000000,117069,20.000000000000000,15810
497,7/13/2021 15:00:00,Unknown,261,138774,213.000000000000000,117282,15.000000000000000,15825
498,7/14/2021 15:00:00,Unknown,231,139005,194.000000000000000,117476,15.000000000000000,15840
499,7/15/2021 15:00:00,Unknown,226,139231,196.000000000000000,117672,24.000000000000000,15864
500,3/14/2021 15:00:00,Hispanic or Latino,1667,53387,252.000000000000000,25804,110.000000000000000,3351
501,3/15/2021 15:00:00,Hispanic or Latino,1905,55292,382.000000000000000,26186,43.000000000000000,3394
502,3/16/2021 15:00:00,Hispanic or Latino,2206,57498,472.000000000000000,26658,24.000000000000000,3418
503,3/17/2021 15:00:00,Hispanic or Latino,2605,60103,639.000000000000000,27297,65.000000000000000,3483
504,3/18/2021 15:00:00,Hispanic or Latino,2739,62842,453.000000000000000,27750,98.000000000000000,3581
505,3/19/2021 15:00:00,Hispanic or Latino,2736,65578,586.000000000000000,28336,90.000000000000000,3671
506,3/20/2021 15:00:00,Hispanic or Latino,2297,67875,477.000000000000000,28813,47.000000000000000,3718
507,3/21/2021 15:00:00,Hispanic or Latino,1750,69625,485.000000000000000,29298,11.000000000000000,3729
508,3/22/2021 15:00:00,Hispanic or Latino,2352,71977,502.000000000000000,29800,30.000000000000000,3759
509,3/23/2021 15:00:00,Hispanic or Latino,2796,74773,671.000000000000000,30471,130.000000000000000,3889
510,3/24/2021 15:00:00,Hispanic or Latino,3441,78214,875.000000000000000,31346,206.000000000000000,4095
511,3/25/2021 15:00:00,Hispanic or Latino,3486,81700,915.000000000000000,32261,121.000000000000000,4216
512,3/26/2021 15:00:00,Hispanic or Latino,2645,84345,1339.000000000000000,33600,205.000000000000000,4421
513,3/27/2021 15:00:00,Hispanic or Latino,2325,86670,861.000000000000000,34461,160.000000000000000,4581
514,3/28/2021 15:00:00,Hispanic or Latino,1182,87852,646.000000000000000,35107,91.000000000000000,4672
515,3/29/2021 15:00:00,Hispanic or Latino,2116,89968,1306.000000000000000,36413,60.000000000000000,4732
516,3/30/2021 15:00:00,Hispanic or Latino,2865,92833,1280.000000000000000,37693,116.000000000000000,4848
517,3/31/2021 15:00:00,Hispanic or Latino,3587,96420,1405.000000000000000,39098,425.000000000000000,5273
518,4/1/2021 15:00:00,Hispanic or Latino,3001,99421,1986.000000000000000,41084,331.000000000000000,5604
519,4/2/2021 15:00:00,Hispanic or Latino,2874,102295,2045.000000000000000,43129,375.000000000000000,5979
520,4/3/2021 15:00:00,Hispanic or Latino,2245,104540,1097.000000000000000,44226,305.000000000000000,6284
521,4/4/2021 15:00:00,Hispanic or Latino,725,105265,621.000000000000000,44847,46.000000000000000,6330
522,4/5/2021 15:00:00,Hispanic or Latino,2400,107665,1636.000000000000000,46483,379.000000000000000,6709
523,4/6/2021 15:00:00,Hispanic or Latino,3187,110852,1871.000000000000000,48354,554.000000000000000,7263
524,4/7/2021 15:00:00,Hispanic or Latino,3718,114570,1898.000000000000000,50252,917.000000000000000,8180
525,4/8/2021 15:00:00,Hispanic or Latino,3463,118033,2078.000000000000000,52330,1236.000000000000000,9416
526,4/9/2021 15:00:00,Hispanic or Latino,3448,121481,2315.000000000000000,54645,1153.000000000000000,10569
527,4/10/2021 15:00:00,Hispanic or Latino,2358,123839,1701.000000000000000,56346,659.000000000000000,11228
528,4/11/2021 15:00:00,Hispanic or Latino,2308,126147,1464.000000000000000,57810,696.000000000000000,11924
529,4/12/2021 15:00:00,Hispanic or Latino,2279,128426,2274.000000000000000,60084,837.000000000000000,12761
530,4/13/2021 15:00:00,Hispanic or Latino,3734,132160,2707.000000000000000,62791,32.000000000000000,12793
531,4/14/2021 15:00:00,Hispanic or Latino,4586,136746,2778.000000000000000,65569,36.000000000000000,12829
532,4/15/2021 15:00:00,Hispanic or Latino,3868,140614,2395.000000000000000,67964,24.000000000000000,12853
533,4/16/2021 15:00:00,Hispanic or Latino,3905,144519,2917.000000000000000,70881,,12853
534,4/17/2021 15:00:00,Hispanic or Latino,3886,148405,1940.000000000000000,72821,1.000000000000000,12854
535,4/18/2021 15:00:00,Hispanic or Latino,2615,151020,1278.000000000000000,74099,,12854
536,4/19/2021 15:00:00,Hispanic or Latino,3537,154557,2079.000000000000000,76178,4.000000000000000,12858
537,4/20/2021 15:00:00,Hispanic or Latino,3728,158285,2601.000000000000000,78779,,12858
538,4/21/2021 15:00:00,Hispanic or Latino,5348,163633,3563.000000000000000,82342,1.000000000000000,12859
539,4/22/2021 15:00:00,Hispanic or Latino,4137,167770,3425.000000000000000,85767,1.000000000000000,12860
540,4/23/2021 15:00:00,Hispanic or Latino,4014,171784,3279.000000000000000,89046,,12860
541,4/24/2021 15:00:00,Hispanic or Latino,4499,176283,2684.000000000000000,91730,8.000000000000000,12868
542,4/25/2021 15:00:00,Hispanic or Latino,3063,179346,882.000000000000000,92612,3.000000000000000,12871
543,4/26/2021 15:00:00,Hispanic or Latino,3683,183029,2544.000000000000000,95156,15.000000000000000,12886
544,4/27/2021 15:00:00,Hispanic or Latino,3653,186682,2680.000000000000000,97836,111.000000000000000,12997
545,4/28/2021 15:00:00,Hispanic or Latino,3778,190460,3823.000000000000000,101659,140.000000000000000,13137
546,4/29/2021 15:00:00,Hispanic or Latino,3714,194174,3263.000000000000000,104922,155.000000000000000,13292
547,4/30/2021 15:00:00,Hispanic or Latino,4404,198578,2926.000000000000000,107848,175.000000000000000,13467
548,5/1/2021 15:00:00,Hispanic or Latino,3631,202209,2657.000000000000000,110505,138.000000000000000,13605
549,5/2/2021 15:00:00,Hispanic or Latino,1720,203929,1767.000000000000000,112272,127.000000000000000,13732
550,5/3/2021 15:00:00,Hispanic or Latino,1940,205869,2274.000000000000000,114546,239.000000000000000,13971
551,5/4/2021 15:00:00,Hispanic or Latino,1913,207782,3306.000000000000000,117852,177.000000000000000,14148
552,5/5/2021 15:00:00,Hispanic or Latino,3025,210807,4061.000000000000000,121913,220.000000000000000,14368
553,5/6/2021 15:00:00,Hispanic or Latino,2287,213094,3653.000000000000000,125566,166.000000000000000,14534
554,5/7/2021 15:00:00,Hispanic or Latino,3099,216193,3911.000000000000000,129477,202.000000000000000,14736
555,5/8/2021 15:00:00,Hispanic or Latino,2118,218311,3513.000000000000000,132990,175.000000000000000,14911
556,5/9/2021 15:00:00,Hispanic or Latino,981,219292,1582.000000000000000,134572,103.000000000000000,15014
557,5/10/2021 15:00:00,Hispanic or Latino,1325,220617,3275.000000000000000,137847,137.000000000000000,15151
558,5/11/2021 15:00:00,Hispanic or Latino,1856,222473,3249.000000000000000,141096,155.000000000000000,15306
559,5/12/2021 15:00:00,Hispanic or Latino,2267,224740,4503.000000000000000,145599,343.000000000000000,15649
560,5/13/2021 15:00:00,Hispanic or Latino,2648,227388,3623.000000000000000,149222,123.000000000000000,15772
561,7/16/2021 15:00:00,Unknown,237,139468,196.000000000000000,117868,23.000000000000000,15887
562,7/17/2021 15:00:00,Unknown,197,139665,149.000000000000000,118017,25.000000000000000,15912
563,7/18/2021 15:00:00,Unknown,200,139865,109.000000000000000,118126,3.000000000000000,15915
564,7/19/2021 15:00:00,Unknown,289,140154,214.000000000000000,118340,20.000000000000000,15935
565,7/20/2021 15:00:00,Unknown,337,140491,224.000000000000000,118564,27.000000000000000,15962
566,7/21/2021 15:00:00,Unknown,274,140765,191.000000000000000,118755,16.000000000000000,15978
567,7/22/2021 15:00:00,Unknown,343,141108,187.000000000000000,118942,72.000000000000000,16050
568,7/23/2021 15:00:00,Unknown,317,141425,181.000000000000000,119123,25.000000000000000,16075
569,7/24/2021 15:00:00,Unknown,266,141691,142.000000000000000,119265,13.000000000000000,16088
570,7/25/2021 15:00:00,Unknown,190,141881,51.000000000000000,119316,2.000000000000000,16090
571,7/26/2021 15:00:00,Unknown,331,142212,207.000000000000000,119523,19.000000000000000,16109
572,7/27/2021 15:00:00,Unknown,357,142569,171.000000000000000,119694,17.000000000000000,16126
573,7/28/2021 15:00:00,Unknown,319,142888,179.000000000000000,119873,11.000000000000000,16137
574,7/29/2021 15:00:00,Unknown,335,143223,205.000000000000000,120078,24.000000000000000,16161
575,7/30/2021 15:00:00,Unknown,391,143614,146.000000000000000,120224,37.000000000000000,16198
576,7/31/2021 15:00:00,Unknown,247,143861,118.000000000000000,120342,20.000000000000000,16218
577,8/1/2021 15:00:00,Unknown,208,144069,91.000000000000000,120433,11.000000000000000,16229
578,8/2/2021 15:00:00,Unknown,379,144448,149.000000000000000,120582,27.000000000000000,16256
579,8/3/2021 15:00:00,Unknown,379,144827,162.000000000000000,120744,46.000000000000000,16302
580,8/4/2021 15:00:00,Unknown,379,145206,145.000000000000000,120889,32.000000000000000,16334
581,8/5/2021 15:00:00,Unknown,356,145562,165.000000000000000,121054,43.000000000000000,16377
582,8/6/2021 15:00:00,Unknown,384,145946,167.000000000000000,121221,24.000000000000000,16401
583,8/7/2021 15:00:00,Unknown,271,146217,113.000000000000000,121334,18.000000000000000,16419
584,8/8/2021 15:00:00,Unknown,219,146436,97.000000000000000,121431,5.000000000000000,16424
585,8/9/2021 15:00:00,Unknown,352,146788,188.000000000000000,121619,26.000000000000000,16450
586,8/10/2021 15:00:00,Unknown,367,147155,208.000000000000000,121827,24.000000000000000,16474
587,8/11/2021 15:00:00,Unknown,363,147518,176.000000000000000,122003,25.000000000000000,16499
588,8/12/2021 15:00:00,Unknown,388,147906,148.000000000000000,122151,48.000000000000000,16547
589,8/13/2021 15:00:00,Unknown,330,148236,191.000000000000000,122342,17.000000000000000,16564
590,8/14/2021 15:00:00,Unknown,351,148587,136.000000000000000,122478,14.000000000000000,16578
591,8/15/2021 15:00:00,Unknown,213,148800,116.000000000000000,122594,9.000000000000000,16587
592,8/16/2021 15:00:00,Unknown,366,149166,209.000000000000000,122803,25.000000000000000,16612
593,8/17/2021 15:00:00,Unknown,363,149529,242.000000000000000,123045,17.000000000000000,16629
594,8/18/2021 15:00:00,Unknown,421,149950,204.000000000000000,123249,29.000000000000000,16658
595,8/19/2021 15:00:00,Unknown,356,150306,224.000000000000000,123473,42.000000000000000,16700
596,8/20/2021 15:00:00,Unknown,366,150672,241.000000000000000,123714,24.000000000000000,16724
597,8/21/2021 15:00:00,Unknown,254,150926,192.000000000000000,123906,13.000000000000000,16737
598,8/22/2021 15:00:00,Unknown,185,151111,98.000000000000000,124004,2.000000000000000,16739
599,8/23/2021 15:00:00,Unknown,348,151459,253.000000000000000,124257,15.000000000000000,16754
600,8/24/2021 15:00:00,Unknown,362,151821,277.000000000000000,124534,13.000000000000000,16767
601,8/25/2021 15:00:00,Unknown,337,152158,231.000000000000000,124765,41.000000000000000,16808
