OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,5/8/2021 15:00:00,Unknown,752,96149,1700.000000000000000,60110,93.000000000000000,9133
311,5/9/2021 15:00:00,Unknown,517,96666,871.000000000000000,60981,29.000000000000000,9162
312,5/10/2021 15:00:00,Unknown,488,97154,1571.000000000000000,62552,63.000000000000000,9225
313,5/11/2021 15:00:00,Unknown,587,97741,1315.000000000000000,63867,62.000000000000000,9287
314,5/12/2021 15:00:00,Unknown,658,98399,1562.000000000000000,65429,139.000000000000000,9426
315,5/13/2021 15:00:00,Unknown,711,99110,1316.000000000000000,66745,119.000000000000000,9545
316,5/14/2021 15:00:00,Unknown,890,100000,1524.000000000000000,68269,152.000000000000000,9697
317,5/15/2021 15:00:00,Unknown,1012,101012,1477.000000000000000,69746,178.000000000000000,9875
318,5/16/2021 15:00:00,Unknown,415,101427,1332.000000000000000,71078,168.000000000000000,10043
319,5/17/2021 15:00:00,Unknown,469,101896,1121.000000000000000,72199,192.000000000000000,10235
320,5/18/2021 15:00:00,Unknown,814,102710,1556.000000000000000,73755,155.000000000000000,10390
321,5/19/2021 15:00:00,Unknown,928,103638,1567.000000000000000,75322,137.000000000000000,10527
322,5/20/2021 15:00:00,Unknown,769,104407,1342.000000000000000,76664,144.000000000000000,10671
323,5/21/2021 15:00:00,Unknown,777,105184,1364.000000000000000,78028,164.000000000000000,10835
324,5/22/2021 15:00:00,Unknown,856,106040,825.000000000000000,78853,189.000000000000000,11024
325,5/23/2021 15:00:00,Unknown,489,106529,788.000000000000000,79641,163.000000000000000,11187
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
328,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
329,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
330,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
331,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
332,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
333,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
334,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
335,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
336,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
337,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
338,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
339,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
340,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
341,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
342,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
343,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
344,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
345,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
346,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
347,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
348,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
349,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
350,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
351,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
352,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
353,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
354,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
355,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
356,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
357,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
358,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
359,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
360,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
361,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
362,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
363,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
364,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
365,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
366,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
367,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
368,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
369,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
370,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
371,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
372,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
373,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
374,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
375,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
376,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
377,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
378,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
379,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
380,5/24/2021 15:00:00,Unknown,457,106986,573.000000000000000,80214,191.000000000000000,11378
381,5/25/2021 15:00:00,Unknown,633,107619,627.000000000000000,80841,113.000000000000000,11491
382,5/26/2021 15:00:00,Unknown,676,108295,795.000000000000000,81636,150.000000000000000,11641
383,5/27/2021 15:00:00,Unknown,489,108784,706.000000000000000,82342,115.000000000000000,11756
384,5/28/2021 15:00:00,Unknown,506,109290,893.000000000000000,83235,157.000000000000000,11913
385,5/29/2021 15:00:00,Unknown,562,109852,842.000000000000000,84077,201.000000000000000,12114
386,5/30/2021 15:00:00,Unknown,286,110138,619.000000000000000,84696,130.000000000000000,12244
387,5/31/2021 15:00:00,Unknown,53,110191,175.000000000000000,84871,62.000000000000000,12306
388,6/1/2021 15:00:00,Unknown,435,110626,714.000000000000000,85585,109.000000000000000,12415
389,6/2/2021 15:00:00,Unknown,451,111077,715.000000000000000,86300,72.000000000000000,12487
390,6/3/2021 15:00:00,Unknown,348,111425,682.000000000000000,86982,95.000000000000000,12582
391,6/4/2021 15:00:00,Unknown,350,111775,826.000000000000000,87808,78.000000000000000,12660
392,6/5/2021 15:00:00,Unknown,355,112130,841.000000000000000,88649,40.000000000000000,12700
393,6/6/2021 15:00:00,Unknown,163,112293,344.000000000000000,88993,64.000000000000000,12764
394,6/7/2021 15:00:00,Unknown,300,112593,328.000000000000000,89321,46.000000000000000,12810
395,6/8/2021 15:00:00,Unknown,282,112875,611.000000000000000,89932,66.000000000000000,12876
396,6/9/2021 15:00:00,Unknown,373,113248,705.000000000000000,90637,57.000000000000000,12933
397,6/10/2021 15:00:00,Unknown,341,113589,637.000000000000000,91274,58.000000000000000,12991
398,6/11/2021 15:00:00,Unknown,387,113976,651.000000000000000,91925,85.000000000000000,13076
399,6/12/2021 15:00:00,Unknown,373,114349,774.000000000000000,92699,78.000000000000000,13154
400,6/13/2021 15:00:00,Unknown,181,114530,363.000000000000000,93062,53.000000000000000,13207
401,6/14/2021 15:00:00,Unknown,247,114777,306.000000000000000,93368,49.000000000000000,13256
402,6/15/2021 15:00:00,Unknown,311,115088,627.000000000000000,93995,97.000000000000000,13353
403,6/16/2021 15:00:00,Unknown,271,115359,530.000000000000000,94525,58.000000000000000,13411
404,6/17/2021 15:00:00,Unknown,267,115626,416.000000000000000,94941,74.000000000000000,13485
405,6/18/2021 15:00:00,Unknown,287,115913,474.000000000000000,95415,41.000000000000000,13526
406,6/19/2021 15:00:00,Unknown,240,116153,503.000000000000000,95918,37.000000000000000,13563
407,6/20/2021 15:00:00,Unknown,140,116293,210.000000000000000,96128,28.000000000000000,13591
408,6/21/2021 15:00:00,Unknown,226,116519,147.000000000000000,96275,26.000000000000000,13617
409,6/22/2021 15:00:00,Unknown,290,116809,399.000000000000000,96674,77.000000000000000,13694
410,6/23/2021 15:00:00,Unknown,270,117079,383.000000000000000,97057,41.000000000000000,13735
411,6/24/2021 15:00:00,Unknown,260,117339,276.000000000000000,97333,41.000000000000000,13776
412,6/25/2021 15:00:00,Unknown,270,117609,297.000000000000000,97630,39.000000000000000,13815
413,6/26/2021 15:00:00,Unknown,196,117805,293.000000000000000,97923,54.000000000000000,13869
414,6/27/2021 15:00:00,Unknown,144,117949,131.000000000000000,98054,10.000000000000000,13879
415,6/28/2021 15:00:00,Unknown,272,118221,195.000000000000000,98249,25.000000000000000,13904
416,6/29/2021 15:00:00,Unknown,275,118496,266.000000000000000,98515,39.000000000000000,13943
417,6/30/2021 15:00:00,Unknown,259,118755,260.000000000000000,98775,36.000000000000000,13979
418,7/1/2021 15:00:00,Unknown,240,118995,302.000000000000000,99077,47.000000000000000,14026
419,7/2/2021 15:00:00,Unknown,244,119239,294.000000000000000,99371,32.000000000000000,14058
420,7/3/2021 15:00:00,Unknown,202,119441,222.000000000000000,99593,19.000000000000000,14077
421,7/4/2021 15:00:00,Unknown,23,119464,13.000000000000000,99606,4.000000000000000,14081
422,7/5/2021 15:00:00,Unknown,236,119700,171.000000000000000,99777,15.000000000000000,14096
423,7/6/2021 15:00:00,Unknown,218,119918,252.000000000000000,100029,53.000000000000000,14149
424,7/7/2021 15:00:00,Unknown,232,120150,204.000000000000000,100233,28.000000000000000,14177
425,7/8/2021 15:00:00,Unknown,241,120391,187.000000000000000,100420,54.000000000000000,14231
426,7/9/2021 15:00:00,Unknown,202,120593,224.000000000000000,100644,63.000000000000000,14294
427,7/10/2021 15:00:00,Unknown,154,120747,199.000000000000000,100843,26.000000000000000,14320
428,7/11/2021 15:00:00,Unknown,136,120883,152.000000000000000,100995,14.000000000000000,14334
429,7/12/2021 15:00:00,Unknown,210,121093,176.000000000000000,101171,19.000000000000000,14353
430,7/13/2021 15:00:00,Unknown,243,121336,193.000000000000000,101364,12.000000000000000,14365
431,7/14/2021 15:00:00,Unknown,223,121559,180.000000000000000,101544,15.000000000000000,14380
432,7/15/2021 15:00:00,Unknown,214,121773,181.000000000000000,101725,23.000000000000000,14403
433,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
434,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
435,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
436,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
437,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
438,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
439,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
440,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
441,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
442,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
443,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
444,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
445,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
446,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
447,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
448,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
449,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
450,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
451,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
452,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
453,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
454,12/21/2020 15:00:00,Hispanic or Latino,144,364,2.000000000000000,3,,0
455,12/22/2020 15:00:00,Hispanic or Latino,265,629,,3,,0
456,12/23/2020 15:00:00,Hispanic or Latino,206,835,1.000000000000000,4,,0
457,12/24/2020 15:00:00,Hispanic or Latino,97,932,,4,,0
458,12/25/2020 15:00:00,Hispanic or Latino,65,997,,4,,0
459,12/26/2020 15:00:00,Hispanic or Latino,74,1071,,4,,0
460,12/27/2020 15:00:00,Hispanic or Latino,62,1133,1.000000000000000,5,,0
461,12/28/2020 15:00:00,Hispanic or Latino,289,1422,1.000000000000000,6,,0
462,12/29/2020 15:00:00,Hispanic or Latino,378,1800,4.000000000000000,10,,0
463,12/30/2020 15:00:00,Hispanic or Latino,518,2318,8.000000000000000,18,,0
464,12/31/2020 15:00:00,Hispanic or Latino,328,2646,4.000000000000000,22,,0
465,1/1/2021 15:00:00,Hispanic or Latino,154,2800,10.000000000000000,32,,0
466,1/2/2021 15:00:00,Hispanic or Latino,107,2907,3.000000000000000,35,,0
467,1/3/2021 15:00:00,Hispanic or Latino,137,3044,5.000000000000000,40,,0
468,1/4/2021 15:00:00,Hispanic or Latino,684,3728,18.000000000000000,58,,0
469,1/5/2021 15:00:00,Hispanic or Latino,460,4188,25.000000000000000,83,,0
470,1/6/2021 15:00:00,Hispanic or Latino,659,4847,25.000000000000000,108,,0
471,1/7/2021 15:00:00,Hispanic or Latino,811,5658,71.000000000000000,179,,0
472,1/8/2021 15:00:00,Hispanic or Latino,906,6564,100.000000000000000,279,,0
473,1/9/2021 15:00:00,Hispanic or Latino,210,6774,32.000000000000000,311,,0
474,1/10/2021 15:00:00,Hispanic or Latino,165,6939,23.000000000000000,334,,0
475,1/11/2021 15:00:00,Hispanic or Latino,562,7501,137.000000000000000,471,,0
476,1/12/2021 15:00:00,Hispanic or Latino,766,8267,220.000000000000000,691,,0
477,1/13/2021 15:00:00,Hispanic or Latino,686,8953,149.000000000000000,840,,0
478,1/14/2021 15:00:00,Hispanic or Latino,776,9729,72.000000000000000,912,,0
479,1/15/2021 15:00:00,Hispanic or Latino,899,10628,105.000000000000000,1017,,0
480,1/16/2021 15:00:00,Hispanic or Latino,212,10840,66.000000000000000,1083,,0
481,1/17/2021 15:00:00,Hispanic or Latino,114,10954,47.000000000000000,1130,,0
482,1/18/2021 15:00:00,Hispanic or Latino,176,11130,131.000000000000000,1261,,0
483,1/19/2021 15:00:00,Hispanic or Latino,497,11627,186.000000000000000,1447,,0
484,1/20/2021 15:00:00,Hispanic or Latino,634,12261,208.000000000000000,1655,,0
485,1/21/2021 15:00:00,Hispanic or Latino,781,13042,144.000000000000000,1799,,0
486,1/22/2021 15:00:00,Hispanic or Latino,993,14035,130.000000000000000,1929,,0
487,1/23/2021 15:00:00,Hispanic or Latino,380,14415,82.000000000000000,2011,,0
488,1/24/2021 15:00:00,Hispanic or Latino,97,14512,50.000000000000000,2061,,0
489,1/25/2021 15:00:00,Hispanic or Latino,398,14910,359.000000000000000,2420,,0
490,1/26/2021 15:00:00,Hispanic or Latino,508,15418,284.000000000000000,2704,,0
491,1/27/2021 15:00:00,Hispanic or Latino,753,16171,465.000000000000000,3169,,0
492,1/28/2021 15:00:00,Hispanic or Latino,824,16995,407.000000000000000,3576,,0
493,1/29/2021 15:00:00,Hispanic or Latino,723,17718,335.000000000000000,3911,,0
494,7/16/2021 15:00:00,Unknown,222,121995,186.000000000000000,101911,23.000000000000000,14426
495,7/17/2021 15:00:00,Unknown,186,122181,138.000000000000000,102049,26.000000000000000,14452
496,7/18/2021 15:00:00,Unknown,194,122375,100.000000000000000,102149,3.000000000000000,14455
497,7/19/2021 15:00:00,Unknown,283,122658,193.000000000000000,102342,19.000000000000000,14474
498,7/20/2021 15:00:00,Unknown,326,122984,202.000000000000000,102544,26.000000000000000,14500
499,7/21/2021 15:00:00,Unknown,263,123247,170.000000000000000,102714,15.000000000000000,14515
500,7/22/2021 15:00:00,Unknown,336,123583,174.000000000000000,102888,67.000000000000000,14582
501,7/23/2021 15:00:00,Unknown,307,123890,169.000000000000000,103057,19.000000000000000,14601
502,7/24/2021 15:00:00,Unknown,257,124147,130.000000000000000,103187,12.000000000000000,14613
503,7/25/2021 15:00:00,Unknown,184,124331,40.000000000000000,103227,2.000000000000000,14615
504,7/26/2021 15:00:00,Unknown,316,124647,182.000000000000000,103409,18.000000000000000,14633
505,7/27/2021 15:00:00,Unknown,352,124999,162.000000000000000,103571,17.000000000000000,14650
506,7/28/2021 15:00:00,Unknown,310,125309,167.000000000000000,103738,10.000000000000000,14660
507,7/29/2021 15:00:00,Unknown,323,125632,195.000000000000000,103933,22.000000000000000,14682
508,7/30/2021 15:00:00,Unknown,383,126015,137.000000000000000,104070,37.000000000000000,14719
509,7/31/2021 15:00:00,Unknown,232,126247,109.000000000000000,104179,19.000000000000000,14738
510,8/1/2021 15:00:00,Unknown,201,126448,82.000000000000000,104261,12.000000000000000,14750
511,8/2/2021 15:00:00,Unknown,371,126819,153.000000000000000,104414,25.000000000000000,14775
512,8/3/2021 15:00:00,Unknown,371,127190,152.000000000000000,104566,44.000000000000000,14819
513,8/4/2021 15:00:00,Unknown,375,127565,138.000000000000000,104704,31.000000000000000,14850
514,8/5/2021 15:00:00,Unknown,357,127922,156.000000000000000,104860,43.000000000000000,14893
515,8/6/2021 15:00:00,Unknown,374,128296,162.000000000000000,105022,24.000000000000000,14917
516,8/7/2021 15:00:00,Unknown,265,128561,110.000000000000000,105132,19.000000000000000,14936
517,8/8/2021 15:00:00,Unknown,210,128771,93.000000000000000,105225,5.000000000000000,14941
518,8/9/2021 15:00:00,Unknown,343,129114,182.000000000000000,105407,22.000000000000000,14963
519,8/10/2021 15:00:00,Unknown,363,129477,203.000000000000000,105610,23.000000000000000,14986
520,8/11/2021 15:00:00,Unknown,357,129834,168.000000000000000,105778,23.000000000000000,15009
521,8/12/2021 15:00:00,Unknown,383,130217,142.000000000000000,105920,44.000000000000000,15053
522,8/13/2021 15:00:00,Unknown,324,130541,187.000000000000000,106107,14.000000000000000,15067
523,8/14/2021 15:00:00,Unknown,344,130885,131.000000000000000,106238,13.000000000000000,15080
524,8/15/2021 15:00:00,Unknown,207,131092,109.000000000000000,106347,9.000000000000000,15089
525,8/16/2021 15:00:00,Unknown,361,131453,200.000000000000000,106547,24.000000000000000,15113
526,8/17/2021 15:00:00,Unknown,347,131800,236.000000000000000,106783,15.000000000000000,15128
527,8/18/2021 15:00:00,Unknown,401,132201,203.000000000000000,106986,28.000000000000000,15156
528,8/19/2021 15:00:00,Unknown,349,132550,220.000000000000000,107206,42.000000000000000,15198
529,8/20/2021 15:00:00,Unknown,351,132901,241.000000000000000,107447,21.000000000000000,15219
530,8/21/2021 15:00:00,Unknown,254,133155,183.000000000000000,107630,12.000000000000000,15231
531,8/22/2021 15:00:00,Unknown,176,133331,92.000000000000000,107722,2.000000000000000,15233
532,8/23/2021 15:00:00,Unknown,331,133662,248.000000000000000,107970,10.000000000000000,15243
533,8/24/2021 15:00:00,Unknown,348,134010,273.000000000000000,108243,12.000000000000000,15255
534,8/25/2021 15:00:00,Unknown,322,134332,224.000000000000000,108467,39.000000000000000,15294
535,8/26/2021 15:00:00,Unknown,372,134704,231.000000000000000,108698,39.000000000000000,15333
536,8/27/2021 15:00:00,Unknown,370,135074,231.000000000000000,108929,22.000000000000000,15355
537,8/28/2021 15:00:00,Unknown,287,135361,183.000000000000000,109112,9.000000000000000,15364
538,8/29/2021 15:00:00,Unknown,187,135548,133.000000000000000,109245,4.000000000000000,15368
539,8/30/2021 15:00:00,Unknown,316,135864,270.000000000000000,109515,16.000000000000000,15384
540,8/31/2021 15:00:00,Unknown,293,136157,300.000000000000000,109815,22.000000000000000,15406
541,9/1/2021 15:00:00,Unknown,290,136447,242.000000000000000,110057,31.000000000000000,15437
542,9/2/2021 15:00:00,Unknown,288,136735,248.000000000000000,110305,18.000000000000000,15455
543,9/3/2021 15:00:00,Unknown,273,137008,259.000000000000000,110564,16.000000000000000,15471
544,9/4/2021 15:00:00,Unknown,187,137195,208.000000000000000,110772,3.000000000000000,15474
545,9/5/2021 15:00:00,Unknown,230,137425,152.000000000000000,110924,4.000000000000000,15478
546,9/6/2021 15:00:00,Unknown,74,137499,63.000000000000000,110987,3.000000000000000,15481
547,1/30/2021 15:00:00,Hispanic or Latino,528,18246,103.000000000000000,4014,,0
548,1/31/2021 15:00:00,Hispanic or Latino,153,18399,41.000000000000000,4055,,0
549,2/1/2021 15:00:00,Hispanic or Latino,255,18654,224.000000000000000,4279,,0
550,2/2/2021 15:00:00,Hispanic or Latino,464,19118,641.000000000000000,4920,,0
551,2/3/2021 15:00:00,Hispanic or Latino,642,19760,674.000000000000000,5594,,0
552,2/4/2021 15:00:00,Hispanic or Latino,775,20535,718.000000000000000,6312,,0
553,2/5/2021 15:00:00,Hispanic or Latino,802,21337,907.000000000000000,7219,,0
554,2/6/2021 15:00:00,Hispanic or Latino,424,21761,230.000000000000000,7449,,0
555,2/7/2021 15:00:00,Hispanic or Latino,201,21962,83.000000000000000,7532,,0
556,2/8/2021 15:00:00,Hispanic or Latino,593,22555,631.000000000000000,8163,,0
557,2/9/2021 15:00:00,Hispanic or Latino,601,23156,540.000000000000000,8703,,0
558,2/10/2021 15:00:00,Hispanic or Latino,753,23909,716.000000000000000,9419,,0
559,2/11/2021 15:00:00,Hispanic or Latino,925,24834,762.000000000000000,10181,,0
560,2/12/2021 15:00:00,Hispanic or Latino,810,25644,867.000000000000000,11048,,0
561,2/13/2021 15:00:00,Hispanic or Latino,409,26053,231.000000000000000,11279,,0
562,2/14/2021 15:00:00,Hispanic or Latino,329,26382,70.000000000000000,11349,,0
563,2/15/2021 15:00:00,Hispanic or Latino,350,26732,403.000000000000000,11752,,0
564,2/16/2021 15:00:00,Hispanic or Latino,560,27292,581.000000000000000,12333,,0
565,2/17/2021 15:00:00,Hispanic or Latino,717,28009,749.000000000000000,13082,,0
566,2/18/2021 15:00:00,Hispanic or Latino,126,28135,151.000000000000000,13233,,0
567,2/19/2021 15:00:00,Hispanic or Latino,409,28544,768.000000000000000,14001,,0
568,2/20/2021 15:00:00,Hispanic or Latino,415,28959,646.000000000000000,14647,,0
569,2/21/2021 15:00:00,Hispanic or Latino,358,29317,279.000000000000000,14926,,0
570,2/22/2021 15:00:00,Hispanic or Latino,318,29635,448.000000000000000,15374,,0
571,2/23/2021 15:00:00,Hispanic or Latino,587,30222,541.000000000000000,15915,,0
572,2/24/2021 15:00:00,Hispanic or Latino,611,30833,865.000000000000000,16780,,0
573,2/25/2021 15:00:00,Hispanic or Latino,833,31666,864.000000000000000,17644,,0
574,2/26/2021 15:00:00,Hispanic or Latino,1163,32829,874.000000000000000,18518,,0
575,2/27/2021 15:00:00,Hispanic or Latino,715,33544,380.000000000000000,18898,,0
576,2/28/2021 15:00:00,Hispanic or Latino,780,34324,196.000000000000000,19094,,0
577,3/1/2021 15:00:00,Hispanic or Latino,1394,35718,506.000000000000000,19600,,0
578,3/2/2021 15:00:00,Hispanic or Latino,1124,36842,394.000000000000000,19994,2.000000000000000,2
579,3/3/2021 15:00:00,Hispanic or Latino,1261,38103,684.000000000000000,20678,21.000000000000000,23
580,3/4/2021 15:00:00,Hispanic or Latino,1424,39527,541.000000000000000,21219,154.000000000000000,177
581,3/5/2021 15:00:00,Hispanic or Latino,1776,41303,649.000000000000000,21868,204.000000000000000,381
582,3/6/2021 15:00:00,Hispanic or Latino,992,42295,318.000000000000000,22186,396.000000000000000,777
583,3/7/2021 15:00:00,Hispanic or Latino,649,42944,251.000000000000000,22437,319.000000000000000,1096
584,3/8/2021 15:00:00,Hispanic or Latino,1325,44269,370.000000000000000,22807,394.000000000000000,1490
585,3/9/2021 15:00:00,Hispanic or Latino,1291,45560,529.000000000000000,23336,475.000000000000000,1965
586,3/10/2021 15:00:00,Hispanic or Latino,1467,47027,656.000000000000000,23992,610.000000000000000,2575
587,3/11/2021 15:00:00,Hispanic or Latino,1849,48876,710.000000000000000,24702,260.000000000000000,2835
588,3/12/2021 15:00:00,Hispanic or Latino,2222,51098,733.000000000000000,25435,233.000000000000000,3068
589,3/13/2021 15:00:00,Hispanic or Latino,1357,52455,432.000000000000000,25867,221.000000000000000,3289
590,3/14/2021 15:00:00,Hispanic or Latino,1704,54159,263.000000000000000,26130,112.000000000000000,3401
591,3/15/2021 15:00:00,Hispanic or Latino,1944,56103,393.000000000000000,26523,44.000000000000000,3445
592,3/16/2021 15:00:00,Hispanic or Latino,2244,58347,480.000000000000000,27003,25.000000000000000,3470
593,3/17/2021 15:00:00,Hispanic or Latino,2653,61000,648.000000000000000,27651,64.000000000000000,3534
594,3/18/2021 15:00:00,Hispanic or Latino,2767,63767,462.000000000000000,28113,98.000000000000000,3632
595,3/19/2021 15:00:00,Hispanic or Latino,2770,66537,596.000000000000000,28709,97.000000000000000,3729
596,3/20/2021 15:00:00,Hispanic or Latino,2353,68890,488.000000000000000,29197,47.000000000000000,3776
597,3/21/2021 15:00:00,Hispanic or Latino,1793,70683,488.000000000000000,29685,14.000000000000000,3790
598,3/22/2021 15:00:00,Hispanic or Latino,2405,73088,510.000000000000000,30195,31.000000000000000,3821
599,3/23/2021 15:00:00,Hispanic or Latino,2851,75939,705.000000000000000,30900,133.000000000000000,3954
600,3/24/2021 15:00:00,Hispanic or Latino,3508,79447,886.000000000000000,31786,208.000000000000000,4162
601,3/25/2021 15:00:00,Hispanic or Latino,3541,82988,963.000000000000000,32749,122.000000000000000,4284
602,3/26/2021 15:00:00,Hispanic or Latino,2742,85730,1363.000000000000000,34112,209.000000000000000,4493
603,3/27/2021 15:00:00,Hispanic or Latino,2356,88086,893.000000000000000,35005,161.000000000000000,4654
604,3/28/2021 15:00:00,Hispanic or Latino,1195,89281,663.000000000000000,35668,96.000000000000000,4750
605,3/29/2021 15:00:00,Hispanic or Latino,2151,91432,1341.000000000000000,37009,62.000000000000000,4812
606,3/30/2021 15:00:00,Hispanic or Latino,2899,94331,1295.000000000000000,38304,116.000000000000000,4928
