OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
316,2/8/2021 15:00:00,Hispanic or Latino,556,21487,620.000000000000000,7601,,0
317,2/9/2021 15:00:00,Hispanic or Latino,549,22036,534.000000000000000,8135,,0
318,2/10/2021 15:00:00,Hispanic or Latino,702,22738,697.000000000000000,8832,,0
319,2/11/2021 15:00:00,Hispanic or Latino,868,23606,738.000000000000000,9570,,0
320,2/12/2021 15:00:00,Hispanic or Latino,783,24389,861.000000000000000,10431,,0
321,2/13/2021 15:00:00,Hispanic or Latino,374,24763,227.000000000000000,10658,,0
322,2/14/2021 15:00:00,Hispanic or Latino,281,25044,67.000000000000000,10725,,0
323,2/15/2021 15:00:00,Hispanic or Latino,326,25370,365.000000000000000,11090,,0
324,2/16/2021 15:00:00,Hispanic or Latino,523,25893,542.000000000000000,11632,,0
325,2/17/2021 15:00:00,Hispanic or Latino,696,26589,753.000000000000000,12385,,0
326,2/18/2021 15:00:00,Hispanic or Latino,117,26706,138.000000000000000,12523,,0
327,2/19/2021 15:00:00,Hispanic or Latino,367,27073,771.000000000000000,13294,,0
328,2/20/2021 15:00:00,Hispanic or Latino,374,27447,641.000000000000000,13935,,0
329,2/21/2021 15:00:00,Hispanic or Latino,313,27760,252.000000000000000,14187,,0
330,2/22/2021 15:00:00,Hispanic or Latino,289,28049,418.000000000000000,14605,,0
331,2/23/2021 15:00:00,Hispanic or Latino,534,28583,497.000000000000000,15102,,0
332,2/24/2021 15:00:00,Hispanic or Latino,574,29157,832.000000000000000,15934,,0
333,2/25/2021 15:00:00,Hispanic or Latino,780,29937,839.000000000000000,16773,,0
334,2/26/2021 15:00:00,Hispanic or Latino,1135,31072,864.000000000000000,17637,,0
335,2/27/2021 15:00:00,Hispanic or Latino,681,31753,356.000000000000000,17993,,0
336,2/28/2021 15:00:00,Hispanic or Latino,740,32493,181.000000000000000,18174,,0
337,5/24/2021 15:00:00,Unknown,589,184017,836.000000000000000,147616,223.000000000000000,19721
338,5/25/2021 15:00:00,Unknown,762,184779,866.000000000000000,148482,137.000000000000000,19858
339,5/26/2021 15:00:00,Unknown,856,185635,1107.000000000000000,149589,182.000000000000000,20040
340,5/27/2021 15:00:00,Unknown,617,186252,983.000000000000000,150572,138.000000000000000,20178
341,5/28/2021 15:00:00,Unknown,639,186891,1203.000000000000000,151775,183.000000000000000,20361
342,5/29/2021 15:00:00,Unknown,704,187595,1220.000000000000000,152995,229.000000000000000,20590
343,5/30/2021 15:00:00,Unknown,359,187954,852.000000000000000,153847,137.000000000000000,20727
344,5/31/2021 15:00:00,Unknown,66,188020,204.000000000000000,154051,72.000000000000000,20799
345,6/1/2021 15:00:00,Unknown,529,188549,925.000000000000000,154976,136.000000000000000,20935
346,6/2/2021 15:00:00,Unknown,519,189068,989.000000000000000,155965,85.000000000000000,21020
347,6/3/2021 15:00:00,Unknown,406,189474,1005.000000000000000,156970,102.000000000000000,21122
348,6/4/2021 15:00:00,Unknown,422,189896,1118.000000000000000,158088,87.000000000000000,21209
349,6/5/2021 15:00:00,Unknown,460,190356,1167.000000000000000,159255,47.000000000000000,21256
350,6/6/2021 15:00:00,Unknown,207,190563,477.000000000000000,159732,71.000000000000000,21327
351,6/7/2021 15:00:00,Unknown,346,190909,429.000000000000000,160161,54.000000000000000,21381
352,6/8/2021 15:00:00,Unknown,345,191254,780.000000000000000,160941,82.000000000000000,21463
353,6/9/2021 15:00:00,Unknown,436,191690,937.000000000000000,161878,66.000000000000000,21529
354,6/10/2021 15:00:00,Unknown,414,192104,840.000000000000000,162718,70.000000000000000,21599
355,6/11/2021 15:00:00,Unknown,456,192560,890.000000000000000,163608,107.000000000000000,21706
356,6/12/2021 15:00:00,Unknown,426,192986,1052.000000000000000,164660,86.000000000000000,21792
357,6/13/2021 15:00:00,Unknown,209,193195,480.000000000000000,165140,55.000000000000000,21847
358,6/14/2021 15:00:00,Unknown,286,193481,391.000000000000000,165531,55.000000000000000,21902
359,6/15/2021 15:00:00,Unknown,354,193835,782.000000000000000,166313,106.000000000000000,22008
360,6/16/2021 15:00:00,Unknown,315,194150,702.000000000000000,167015,73.000000000000000,22081
361,6/17/2021 15:00:00,Unknown,326,194476,542.000000000000000,167557,86.000000000000000,22167
362,6/18/2021 15:00:00,Unknown,340,194816,590.000000000000000,168147,57.000000000000000,22224
363,6/19/2021 15:00:00,Unknown,276,195092,629.000000000000000,168776,49.000000000000000,22273
364,6/20/2021 15:00:00,Unknown,159,195251,264.000000000000000,169040,33.000000000000000,22306
365,6/21/2021 15:00:00,Unknown,270,195521,177.000000000000000,169217,31.000000000000000,22337
366,6/22/2021 15:00:00,Unknown,334,195855,490.000000000000000,169707,92.000000000000000,22429
367,6/23/2021 15:00:00,Unknown,317,196172,445.000000000000000,170152,45.000000000000000,22474
368,6/24/2021 15:00:00,Unknown,303,196475,325.000000000000000,170477,44.000000000000000,22518
369,6/25/2021 15:00:00,Unknown,302,196777,358.000000000000000,170835,53.000000000000000,22571
370,6/26/2021 15:00:00,Unknown,230,197007,373.000000000000000,171208,60.000000000000000,22631
371,6/27/2021 15:00:00,Unknown,180,197187,166.000000000000000,171374,15.000000000000000,22646
372,6/28/2021 15:00:00,Unknown,318,197505,229.000000000000000,171603,28.000000000000000,22674
373,6/29/2021 15:00:00,Unknown,339,197844,318.000000000000000,171921,44.000000000000000,22718
374,6/30/2021 15:00:00,Unknown,315,198159,294.000000000000000,172215,41.000000000000000,22759
375,7/1/2021 15:00:00,Unknown,282,198441,345.000000000000000,172560,53.000000000000000,22812
376,7/2/2021 15:00:00,Unknown,276,198717,344.000000000000000,172904,35.000000000000000,22847
377,7/3/2021 15:00:00,Unknown,244,198961,273.000000000000000,173177,23.000000000000000,22870
378,7/4/2021 15:00:00,Unknown,26,198987,14.000000000000000,173191,4.000000000000000,22874
379,7/5/2021 15:00:00,Unknown,259,199246,204.000000000000000,173395,15.000000000000000,22889
380,7/6/2021 15:00:00,Unknown,253,199499,287.000000000000000,173682,60.000000000000000,22949
381,7/7/2021 15:00:00,Unknown,267,199766,238.000000000000000,173920,32.000000000000000,22981
382,7/8/2021 15:00:00,Unknown,289,200055,216.000000000000000,174136,57.000000000000000,23038
383,7/9/2021 15:00:00,Unknown,241,200296,254.000000000000000,174390,64.000000000000000,23102
384,7/10/2021 15:00:00,Unknown,206,200502,227.000000000000000,174617,34.000000000000000,23136
385,7/11/2021 15:00:00,Unknown,158,200660,180.000000000000000,174797,16.000000000000000,23152
386,7/12/2021 15:00:00,Unknown,227,200887,207.000000000000000,175004,23.000000000000000,23175
387,7/13/2021 15:00:00,Unknown,282,201169,217.000000000000000,175221,19.000000000000000,23194
388,7/14/2021 15:00:00,Unknown,254,201423,204.000000000000000,175425,16.000000000000000,23210
389,7/15/2021 15:00:00,Unknown,240,201663,208.000000000000000,175633,25.000000000000000,23235
390,3/1/2021 15:00:00,Hispanic or Latino,1191,33684,444.000000000000000,18618,,0
391,3/2/2021 15:00:00,Hispanic or Latino,1060,34744,354.000000000000000,18972,1.000000000000000,1
392,3/3/2021 15:00:00,Hispanic or Latino,1197,35941,658.000000000000000,19630,14.000000000000000,15
393,3/4/2021 15:00:00,Hispanic or Latino,1349,37290,514.000000000000000,20144,149.000000000000000,164
394,3/5/2021 15:00:00,Hispanic or Latino,1687,38977,611.000000000000000,20755,204.000000000000000,368
395,3/6/2021 15:00:00,Hispanic or Latino,896,39873,276.000000000000000,21031,384.000000000000000,752
396,3/7/2021 15:00:00,Hispanic or Latino,577,40450,206.000000000000000,21237,288.000000000000000,1040
397,3/8/2021 15:00:00,Hispanic or Latino,1256,41706,318.000000000000000,21555,364.000000000000000,1404
398,3/9/2021 15:00:00,Hispanic or Latino,1254,42960,472.000000000000000,22027,447.000000000000000,1851
399,3/10/2021 15:00:00,Hispanic or Latino,1412,44372,619.000000000000000,22646,537.000000000000000,2388
400,3/11/2021 15:00:00,Hispanic or Latino,1697,46069,680.000000000000000,23326,258.000000000000000,2646
401,3/12/2021 15:00:00,Hispanic or Latino,2103,48172,679.000000000000000,24005,223.000000000000000,2869
402,3/13/2021 15:00:00,Hispanic or Latino,1219,49391,401.000000000000000,24406,211.000000000000000,3080
403,3/14/2021 15:00:00,Hispanic or Latino,1556,50947,219.000000000000000,24625,110.000000000000000,3190
404,3/15/2021 15:00:00,Hispanic or Latino,1790,52737,352.000000000000000,24977,44.000000000000000,3234
405,3/16/2021 15:00:00,Hispanic or Latino,2071,54808,444.000000000000000,25421,21.000000000000000,3255
406,3/17/2021 15:00:00,Hispanic or Latino,2500,57308,607.000000000000000,26028,60.000000000000000,3315
407,3/18/2021 15:00:00,Hispanic or Latino,2622,59930,418.000000000000000,26446,96.000000000000000,3411
408,3/19/2021 15:00:00,Hispanic or Latino,2637,62567,556.000000000000000,27002,84.000000000000000,3495
409,3/20/2021 15:00:00,Hispanic or Latino,2152,64719,433.000000000000000,27435,50.000000000000000,3545
410,3/21/2021 15:00:00,Hispanic or Latino,1636,66355,461.000000000000000,27896,14.000000000000000,3559
411,3/22/2021 15:00:00,Hispanic or Latino,2264,68619,453.000000000000000,28349,32.000000000000000,3591
412,3/23/2021 15:00:00,Hispanic or Latino,2671,71290,630.000000000000000,28979,132.000000000000000,3723
413,3/24/2021 15:00:00,Hispanic or Latino,3222,74512,848.000000000000000,29827,208.000000000000000,3931
414,3/25/2021 15:00:00,Hispanic or Latino,3359,77871,861.000000000000000,30688,117.000000000000000,4048
415,3/26/2021 15:00:00,Hispanic or Latino,2535,80406,1278.000000000000000,31966,199.000000000000000,4247
416,3/27/2021 15:00:00,Hispanic or Latino,2249,82655,827.000000000000000,32793,152.000000000000000,4399
417,3/28/2021 15:00:00,Hispanic or Latino,1121,83776,559.000000000000000,33352,73.000000000000000,4472
418,3/29/2021 15:00:00,Hispanic or Latino,2024,85800,1282.000000000000000,34634,60.000000000000000,4532
419,3/30/2021 15:00:00,Hispanic or Latino,2773,88573,1218.000000000000000,35852,110.000000000000000,4642
420,3/31/2021 15:00:00,Hispanic or Latino,3440,92013,1382.000000000000000,37234,389.000000000000000,5031
421,4/1/2021 15:00:00,Hispanic or Latino,2831,94844,1837.000000000000000,39071,305.000000000000000,5336
422,4/2/2021 15:00:00,Hispanic or Latino,2781,97625,1931.000000000000000,41002,345.000000000000000,5681
423,4/3/2021 15:00:00,Hispanic or Latino,2140,99765,1013.000000000000000,42015,284.000000000000000,5965
424,4/4/2021 15:00:00,Hispanic or Latino,700,100465,574.000000000000000,42589,49.000000000000000,6014
425,4/5/2021 15:00:00,Hispanic or Latino,2327,102792,1534.000000000000000,44123,361.000000000000000,6375
426,4/6/2021 15:00:00,Hispanic or Latino,3117,105909,1812.000000000000000,45935,515.000000000000000,6890
427,4/7/2021 15:00:00,Hispanic or Latino,3579,109488,1793.000000000000000,47728,881.000000000000000,7771
428,4/8/2021 15:00:00,Hispanic or Latino,3364,112852,1940.000000000000000,49668,1205.000000000000000,8976
429,4/9/2021 15:00:00,Hispanic or Latino,3277,116129,2230.000000000000000,51898,1113.000000000000000,10089
430,4/10/2021 15:00:00,Hispanic or Latino,2243,118372,1580.000000000000000,53478,616.000000000000000,10705
431,4/11/2021 15:00:00,Hispanic or Latino,2170,120542,1343.000000000000000,54821,663.000000000000000,11368
432,4/12/2021 15:00:00,Hispanic or Latino,2194,122736,2140.000000000000000,56961,783.000000000000000,12151
433,4/13/2021 15:00:00,Hispanic or Latino,3634,126370,2541.000000000000000,59502,29.000000000000000,12180
434,4/14/2021 15:00:00,Hispanic or Latino,4460,130830,2601.000000000000000,62103,35.000000000000000,12215
435,4/15/2021 15:00:00,Hispanic or Latino,3719,134549,2296.000000000000000,64399,24.000000000000000,12239
436,4/16/2021 15:00:00,Hispanic or Latino,3743,138292,2805.000000000000000,67204,,12239
437,4/17/2021 15:00:00,Hispanic or Latino,3705,141997,1863.000000000000000,69067,,12239
438,4/18/2021 15:00:00,Hispanic or Latino,2432,144429,1200.000000000000000,70267,,12239
439,4/19/2021 15:00:00,Hispanic or Latino,3419,147848,1950.000000000000000,72217,6.000000000000000,12245
440,4/20/2021 15:00:00,Hispanic or Latino,3639,151487,2513.000000000000000,74730,,12245
441,4/21/2021 15:00:00,Hispanic or Latino,5198,156685,3356.000000000000000,78086,1.000000000000000,12246
442,4/22/2021 15:00:00,Hispanic or Latino,4010,160695,3287.000000000000000,81373,,12246
443,4/23/2021 15:00:00,Hispanic or Latino,3882,164577,3116.000000000000000,84489,,12246
444,4/24/2021 15:00:00,Hispanic or Latino,4359,168936,2601.000000000000000,87090,8.000000000000000,12254
445,4/25/2021 15:00:00,Hispanic or Latino,2901,171837,833.000000000000000,87923,3.000000000000000,12257
446,4/26/2021 15:00:00,Hispanic or Latino,3616,175453,2465.000000000000000,90388,16.000000000000000,12273
447,4/27/2021 15:00:00,Hispanic or Latino,3593,179046,2609.000000000000000,92997,111.000000000000000,12384
448,4/28/2021 15:00:00,Hispanic or Latino,3739,182785,3714.000000000000000,96711,141.000000000000000,12525
449,4/29/2021 15:00:00,Hispanic or Latino,3659,186444,3144.000000000000000,99855,156.000000000000000,12681
450,4/30/2021 15:00:00,Hispanic or Latino,4299,190743,2769.000000000000000,102624,178.000000000000000,12859
451,7/16/2021 15:00:00,Unknown,259,201922,210.000000000000000,175843,22.000000000000000,23257
452,7/17/2021 15:00:00,Unknown,214,202136,160.000000000000000,176003,28.000000000000000,23285
453,7/18/2021 15:00:00,Unknown,213,202349,119.000000000000000,176122,4.000000000000000,23289
454,7/19/2021 15:00:00,Unknown,316,202665,225.000000000000000,176347,21.000000000000000,23310
455,7/20/2021 15:00:00,Unknown,349,203014,237.000000000000000,176584,27.000000000000000,23337
456,7/21/2021 15:00:00,Unknown,299,203313,205.000000000000000,176789,17.000000000000000,23354
457,7/22/2021 15:00:00,Unknown,367,203680,195.000000000000000,176984,33.000000000000000,23387
458,7/23/2021 15:00:00,Unknown,350,204030,197.000000000000000,177181,25.000000000000000,23412
459,7/24/2021 15:00:00,Unknown,296,204326,149.000000000000000,177330,12.000000000000000,23424
460,7/25/2021 15:00:00,Unknown,214,204540,59.000000000000000,177389,2.000000000000000,23426
461,7/26/2021 15:00:00,Unknown,360,204900,209.000000000000000,177598,19.000000000000000,23445
462,7/27/2021 15:00:00,Unknown,383,205283,178.000000000000000,177776,18.000000000000000,23463
463,7/28/2021 15:00:00,Unknown,347,205630,185.000000000000000,177961,11.000000000000000,23474
464,7/29/2021 15:00:00,Unknown,357,205987,214.000000000000000,178175,23.000000000000000,23497
465,7/30/2021 15:00:00,Unknown,427,206414,167.000000000000000,178342,37.000000000000000,23534
466,7/31/2021 15:00:00,Unknown,272,206686,130.000000000000000,178472,22.000000000000000,23556
467,8/1/2021 15:00:00,Unknown,230,206916,101.000000000000000,178573,12.000000000000000,23568
468,8/2/2021 15:00:00,Unknown,418,207334,152.000000000000000,178725,26.000000000000000,23594
469,8/3/2021 15:00:00,Unknown,426,207760,171.000000000000000,178896,46.000000000000000,23640
470,8/4/2021 15:00:00,Unknown,439,208199,159.000000000000000,179055,37.000000000000000,23677
471,8/5/2021 15:00:00,Unknown,414,208613,174.000000000000000,179229,45.000000000000000,23722
472,8/6/2021 15:00:00,Unknown,474,209087,176.000000000000000,179405,24.000000000000000,23746
473,8/7/2021 15:00:00,Unknown,354,209441,121.000000000000000,179526,18.000000000000000,23764
474,8/8/2021 15:00:00,Unknown,264,209705,103.000000000000000,179629,5.000000000000000,23769
475,8/9/2021 15:00:00,Unknown,436,210141,202.000000000000000,179831,26.000000000000000,23795
476,8/10/2021 15:00:00,Unknown,434,210575,215.000000000000000,180046,28.000000000000000,23823
477,8/11/2021 15:00:00,Unknown,455,211030,185.000000000000000,180231,21.000000000000000,23844
478,8/12/2021 15:00:00,Unknown,498,211528,159.000000000000000,180390,46.000000000000000,23890
479,8/13/2021 15:00:00,Unknown,463,211991,202.000000000000000,180592,15.000000000000000,23905
480,8/14/2021 15:00:00,Unknown,475,212466,150.000000000000000,180742,9.000000000000000,23914
481,8/15/2021 15:00:00,Unknown,285,212751,126.000000000000000,180868,9.000000000000000,23923
482,8/16/2021 15:00:00,Unknown,453,213204,225.000000000000000,181093,25.000000000000000,23948
483,8/17/2021 15:00:00,Unknown,482,213686,258.000000000000000,181351,17.000000000000000,23965
484,8/18/2021 15:00:00,Unknown,537,214223,211.000000000000000,181562,29.000000000000000,23994
485,8/19/2021 15:00:00,Unknown,431,214654,231.000000000000000,181793,39.000000000000000,24033
486,8/20/2021 15:00:00,Unknown,458,215112,256.000000000000000,182049,22.000000000000000,24055
487,8/21/2021 15:00:00,Unknown,314,215426,194.000000000000000,182243,13.000000000000000,24068
488,8/22/2021 15:00:00,Unknown,223,215649,105.000000000000000,182348,2.000000000000000,24070
489,8/23/2021 15:00:00,Unknown,442,216091,263.000000000000000,182611,14.000000000000000,24084
490,8/24/2021 15:00:00,Unknown,447,216538,292.000000000000000,182903,13.000000000000000,24097
491,8/25/2021 15:00:00,Unknown,450,216988,235.000000000000000,183138,28.000000000000000,24125
492,8/26/2021 15:00:00,Unknown,485,217473,237.000000000000000,183375,41.000000000000000,24166
493,8/27/2021 15:00:00,Unknown,485,217958,243.000000000000000,183618,14.000000000000000,24180
494,8/28/2021 15:00:00,Unknown,392,218350,195.000000000000000,183813,10.000000000000000,24190
495,8/29/2021 15:00:00,Unknown,244,218594,150.000000000000000,183963,5.000000000000000,24195
496,8/30/2021 15:00:00,Unknown,482,219076,282.000000000000000,184245,15.000000000000000,24210
497,8/31/2021 15:00:00,Unknown,569,219645,319.000000000000000,184564,26.000000000000000,24236
498,9/1/2021 15:00:00,Unknown,215,219860,98.000000000000000,184662,21.000000000000000,24257
499,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
500,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
501,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,1.000000000000000,3,,0
502,12/17/2020 15:00:00,Not Hispanic or Latino,1058,1643,2.000000000000000,5,,0
503,12/18/2020 15:00:00,Not Hispanic or Latino,2798,4441,8.000000000000000,13,,0
504,5/1/2021 15:00:00,Hispanic or Latino,3505,194248,2471.000000000000000,105095,135.000000000000000,12994
505,5/2/2021 15:00:00,Hispanic or Latino,1629,195877,1633.000000000000000,106728,128.000000000000000,13122
506,5/3/2021 15:00:00,Hispanic or Latino,1955,197832,2236.000000000000000,108964,236.000000000000000,13358
507,5/4/2021 15:00:00,Hispanic or Latino,1947,199779,3202.000000000000000,112166,175.000000000000000,13533
508,5/5/2021 15:00:00,Hispanic or Latino,2969,202748,3895.000000000000000,116061,222.000000000000000,13755
509,5/6/2021 15:00:00,Hispanic or Latino,2244,204992,3501.000000000000000,119562,168.000000000000000,13923
510,5/7/2021 15:00:00,Hispanic or Latino,3033,208025,3701.000000000000000,123263,194.000000000000000,14117
511,5/8/2021 15:00:00,Hispanic or Latino,2042,210067,3256.000000000000000,126519,173.000000000000000,14290
512,5/9/2021 15:00:00,Hispanic or Latino,959,211026,1485.000000000000000,128004,101.000000000000000,14391
513,5/10/2021 15:00:00,Hispanic or Latino,1315,212341,3123.000000000000000,131127,138.000000000000000,14529
514,5/11/2021 15:00:00,Hispanic or Latino,1844,214185,3121.000000000000000,134248,154.000000000000000,14683
515,5/12/2021 15:00:00,Hispanic or Latino,2249,216434,4341.000000000000000,138589,339.000000000000000,15022
516,5/13/2021 15:00:00,Hispanic or Latino,2598,219032,3502.000000000000000,142091,120.000000000000000,15142
517,5/14/2021 15:00:00,Hispanic or Latino,3357,222389,2987.000000000000000,145078,187.000000000000000,15329
518,5/15/2021 15:00:00,Hispanic or Latino,3397,225786,3419.000000000000000,148497,238.000000000000000,15567
519,5/16/2021 15:00:00,Hispanic or Latino,1397,227183,2323.000000000000000,150820,200.000000000000000,15767
520,5/17/2021 15:00:00,Hispanic or Latino,1935,229118,3143.000000000000000,153963,199.000000000000000,15966
521,5/18/2021 15:00:00,Hispanic or Latino,2879,231997,3783.000000000000000,157746,236.000000000000000,16202
522,5/19/2021 15:00:00,Hispanic or Latino,4085,236082,4030.000000000000000,161776,236.000000000000000,16438
523,5/20/2021 15:00:00,Hispanic or Latino,3107,239189,3913.000000000000000,165689,226.000000000000000,16664
524,5/21/2021 15:00:00,Hispanic or Latino,2932,242121,4287.000000000000000,169976,223.000000000000000,16887
525,5/22/2021 15:00:00,Hispanic or Latino,3263,245384,3433.000000000000000,173409,248.000000000000000,17135
526,5/23/2021 15:00:00,Hispanic or Latino,1799,247183,2018.000000000000000,175427,171.000000000000000,17306
527,5/24/2021 15:00:00,Hispanic or Latino,2021,249204,2447.000000000000000,177874,181.000000000000000,17487
528,5/25/2021 15:00:00,Hispanic or Latino,2164,251368,2488.000000000000000,180362,160.000000000000000,17647
529,5/26/2021 15:00:00,Hispanic or Latino,2821,254189,2910.000000000000000,183272,160.000000000000000,17807
530,5/27/2021 15:00:00,Hispanic or Latino,1715,255904,2389.000000000000000,185661,121.000000000000000,17928
531,5/28/2021 15:00:00,Hispanic or Latino,2185,258089,3181.000000000000000,188842,196.000000000000000,18124
532,5/29/2021 15:00:00,Hispanic or Latino,2414,260503,2265.000000000000000,191107,147.000000000000000,18271
533,5/30/2021 15:00:00,Hispanic or Latino,1165,261668,1073.000000000000000,192180,109.000000000000000,18380
534,5/31/2021 15:00:00,Hispanic or Latino,301,261969,546.000000000000000,192726,43.000000000000000,18423
535,6/1/2021 15:00:00,Hispanic or Latino,1758,263727,2224.000000000000000,194950,155.000000000000000,18578
536,6/2/2021 15:00:00,Hispanic or Latino,2033,265760,2166.000000000000000,197116,124.000000000000000,18702
537,6/3/2021 15:00:00,Hispanic or Latino,1488,267248,2250.000000000000000,199366,122.000000000000000,18824
538,6/4/2021 15:00:00,Hispanic or Latino,1524,268772,3218.000000000000000,202584,132.000000000000000,18956
539,6/5/2021 15:00:00,Hispanic or Latino,1606,270378,2685.000000000000000,205269,123.000000000000000,19079
540,6/6/2021 15:00:00,Hispanic or Latino,1005,271383,853.000000000000000,206122,88.000000000000000,19167
541,6/7/2021 15:00:00,Hispanic or Latino,1428,272811,1754.000000000000000,207876,104.000000000000000,19271
542,6/8/2021 15:00:00,Hispanic or Latino,1306,274117,2570.000000000000000,210446,116.000000000000000,19387
543,6/9/2021 15:00:00,Hispanic or Latino,1964,276081,3589.000000000000000,214035,140.000000000000000,19527
544,6/10/2021 15:00:00,Hispanic or Latino,1399,277480,3029.000000000000000,217064,109.000000000000000,19636
545,6/11/2021 15:00:00,Hispanic or Latino,1696,279176,2726.000000000000000,219790,194.000000000000000,19830
546,6/12/2021 15:00:00,Hispanic or Latino,1388,280564,3090.000000000000000,222880,116.000000000000000,19946
547,6/13/2021 15:00:00,Hispanic or Latino,556,281120,1485.000000000000000,224365,111.000000000000000,20057
548,6/14/2021 15:00:00,Hispanic or Latino,1270,282390,1823.000000000000000,226188,128.000000000000000,20185
549,6/15/2021 15:00:00,Hispanic or Latino,1074,283464,2283.000000000000000,228471,128.000000000000000,20313
550,6/16/2021 15:00:00,Hispanic or Latino,1443,284907,2670.000000000000000,231141,104.000000000000000,20417
551,6/17/2021 15:00:00,Hispanic or Latino,1398,286305,1916.000000000000000,233057,104.000000000000000,20521
552,6/18/2021 15:00:00,Hispanic or Latino,1433,287738,2122.000000000000000,235179,115.000000000000000,20636
553,6/19/2021 15:00:00,Hispanic or Latino,1166,288904,2226.000000000000000,237405,156.000000000000000,20792
554,6/20/2021 15:00:00,Hispanic or Latino,759,289663,1262.000000000000000,238667,132.000000000000000,20924
555,6/21/2021 15:00:00,Hispanic or Latino,1272,290935,827.000000000000000,239494,109.000000000000000,21033
556,6/22/2021 15:00:00,Hispanic or Latino,1158,292093,1674.000000000000000,241168,147.000000000000000,21180
557,6/23/2021 15:00:00,Hispanic or Latino,1365,293458,1924.000000000000000,243092,83.000000000000000,21263
558,6/24/2021 15:00:00,Hispanic or Latino,1177,294635,1294.000000000000000,244386,105.000000000000000,21368
559,6/25/2021 15:00:00,Hispanic or Latino,1152,295787,1576.000000000000000,245962,76.000000000000000,21444
560,6/26/2021 15:00:00,Hispanic or Latino,974,296761,1462.000000000000000,247424,122.000000000000000,21566
561,6/27/2021 15:00:00,Hispanic or Latino,819,297580,861.000000000000000,248285,64.000000000000000,21630
562,6/28/2021 15:00:00,Hispanic or Latino,949,298529,1227.000000000000000,249512,66.000000000000000,21696
563,6/29/2021 15:00:00,Hispanic or Latino,1009,299538,1211.000000000000000,250723,117.000000000000000,21813
564,6/30/2021 15:00:00,Hispanic or Latino,1143,300681,1512.000000000000000,252235,97.000000000000000,21910
565,12/19/2020 15:00:00,Not Hispanic or Latino,840,5281,4.000000000000000,17,,0
566,12/20/2020 15:00:00,Not Hispanic or Latino,273,5554,3.000000000000000,20,,0
567,12/21/2020 15:00:00,Not Hispanic or Latino,3611,9165,9.000000000000000,29,,0
568,12/22/2020 15:00:00,Not Hispanic or Latino,5641,14806,8.000000000000000,37,,0
569,12/23/2020 15:00:00,Not Hispanic or Latino,5315,20121,21.000000000000000,58,,0
570,12/24/2020 15:00:00,Not Hispanic or Latino,2534,22655,8.000000000000000,66,,0
571,12/25/2020 15:00:00,Not Hispanic or Latino,819,23474,3.000000000000000,69,,0
572,12/26/2020 15:00:00,Not Hispanic or Latino,1609,25083,6.000000000000000,75,,0
573,12/27/2020 15:00:00,Not Hispanic or Latino,1576,26659,7.000000000000000,82,,0
574,12/28/2020 15:00:00,Not Hispanic or Latino,8346,35005,28.000000000000000,110,,0
575,12/29/2020 15:00:00,Not Hispanic or Latino,10034,45039,19.000000000000000,129,,0
576,12/30/2020 15:00:00,Not Hispanic or Latino,11525,56564,46.000000000000000,175,,0
577,12/31/2020 15:00:00,Not Hispanic or Latino,6937,63501,22.000000000000000,197,,0
578,1/1/2021 15:00:00,Not Hispanic or Latino,1953,65454,70.000000000000000,267,,0
579,1/2/2021 15:00:00,Not Hispanic or Latino,2652,68106,24.000000000000000,291,,0
580,1/3/2021 15:00:00,Not Hispanic or Latino,2986,71092,67.000000000000000,358,,0
581,1/4/2021 15:00:00,Not Hispanic or Latino,11979,83071,272.000000000000000,630,,0
582,1/5/2021 15:00:00,Not Hispanic or Latino,11403,94474,453.000000000000000,1083,,0
583,1/6/2021 15:00:00,Not Hispanic or Latino,13836,108310,769.000000000000000,1852,,0
584,1/7/2021 15:00:00,Not Hispanic or Latino,13669,121979,1569.000000000000000,3421,,0
585,1/8/2021 15:00:00,Not Hispanic or Latino,14691,136670,2532.000000000000000,5953,,0
586,1/9/2021 15:00:00,Not Hispanic or Latino,4665,141335,845.000000000000000,6798,,0
587,1/10/2021 15:00:00,Not Hispanic or Latino,2560,143895,330.000000000000000,7128,,0
588,1/11/2021 15:00:00,Not Hispanic or Latino,12731,156626,3155.000000000000000,10283,,0
589,1/12/2021 15:00:00,Not Hispanic or Latino,15773,172399,4994.000000000000000,15277,,0
590,1/13/2021 15:00:00,Not Hispanic or Latino,17323,189722,3547.000000000000000,18824,,0
591,1/14/2021 15:00:00,Not Hispanic or Latino,16592,206314,1755.000000000000000,20579,,0
592,1/15/2021 15:00:00,Not Hispanic or Latino,17937,224251,1653.000000000000000,22232,,0
593,1/16/2021 15:00:00,Not Hispanic or Latino,5256,229507,1366.000000000000000,23598,,0
594,1/17/2021 15:00:00,Not Hispanic or Latino,1867,231374,1317.000000000000000,24915,,0
595,1/18/2021 15:00:00,Not Hispanic or Latino,6653,238027,2898.000000000000000,27813,,0
596,1/19/2021 15:00:00,Not Hispanic or Latino,16267,254294,4844.000000000000000,32657,,0
