OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,2/17/2021 15:00:00,Hispanic or Latino,694,26531,751.000000000000000,12347,,0
318,2/18/2021 15:00:00,Hispanic or Latino,117,26648,137.000000000000000,12484,,0
319,2/19/2021 15:00:00,Hispanic or Latino,366,27014,771.000000000000000,13255,,0
320,2/20/2021 15:00:00,Hispanic or Latino,369,27383,639.000000000000000,13894,,0
321,2/21/2021 15:00:00,Hispanic or Latino,315,27698,251.000000000000000,14145,,0
322,2/22/2021 15:00:00,Hispanic or Latino,288,27986,418.000000000000000,14563,,0
323,2/23/2021 15:00:00,Hispanic or Latino,533,28519,496.000000000000000,15059,,0
324,2/24/2021 15:00:00,Hispanic or Latino,573,29092,833.000000000000000,15892,,0
325,2/25/2021 15:00:00,Hispanic or Latino,779,29871,838.000000000000000,16730,,0
326,2/26/2021 15:00:00,Hispanic or Latino,1132,31003,863.000000000000000,17593,,0
327,2/27/2021 15:00:00,Hispanic or Latino,681,31684,355.000000000000000,17948,,0
328,2/28/2021 15:00:00,Hispanic or Latino,739,32423,182.000000000000000,18130,,0
329,3/1/2021 15:00:00,Hispanic or Latino,1178,33601,437.000000000000000,18567,,0
330,3/2/2021 15:00:00,Hispanic or Latino,1058,34659,352.000000000000000,18919,1.000000000000000,1
331,3/3/2021 15:00:00,Hispanic or Latino,1191,35850,661.000000000000000,19580,14.000000000000000,15
332,3/4/2021 15:00:00,Hispanic or Latino,1347,37197,514.000000000000000,20094,149.000000000000000,164
333,3/5/2021 15:00:00,Hispanic or Latino,1684,38881,609.000000000000000,20703,205.000000000000000,369
334,3/6/2021 15:00:00,Hispanic or Latino,895,39776,276.000000000000000,20979,384.000000000000000,753
335,3/7/2021 15:00:00,Hispanic or Latino,576,40352,206.000000000000000,21185,287.000000000000000,1040
336,3/8/2021 15:00:00,Hispanic or Latino,1254,41606,314.000000000000000,21499,365.000000000000000,1405
337,3/9/2021 15:00:00,Hispanic or Latino,1255,42861,470.000000000000000,21969,447.000000000000000,1852
338,3/10/2021 15:00:00,Hispanic or Latino,1411,44272,618.000000000000000,22587,537.000000000000000,2389
339,5/24/2021 15:00:00,Unknown,593,184742,840.000000000000000,148094,224.000000000000000,19801
340,5/25/2021 15:00:00,Unknown,768,185510,865.000000000000000,148959,137.000000000000000,19938
341,5/26/2021 15:00:00,Unknown,866,186376,1112.000000000000000,150071,182.000000000000000,20120
342,5/27/2021 15:00:00,Unknown,619,186995,990.000000000000000,151061,138.000000000000000,20258
343,5/28/2021 15:00:00,Unknown,648,187643,1204.000000000000000,152265,183.000000000000000,20441
344,5/29/2021 15:00:00,Unknown,712,188355,1219.000000000000000,153484,229.000000000000000,20670
345,5/30/2021 15:00:00,Unknown,361,188716,853.000000000000000,154337,137.000000000000000,20807
346,5/31/2021 15:00:00,Unknown,66,188782,203.000000000000000,154540,72.000000000000000,20879
347,6/1/2021 15:00:00,Unknown,533,189315,924.000000000000000,155464,136.000000000000000,21015
348,6/2/2021 15:00:00,Unknown,523,189838,989.000000000000000,156453,85.000000000000000,21100
349,6/3/2021 15:00:00,Unknown,408,190246,1009.000000000000000,157462,104.000000000000000,21204
350,6/4/2021 15:00:00,Unknown,421,190667,1120.000000000000000,158582,88.000000000000000,21292
351,6/5/2021 15:00:00,Unknown,465,191132,1170.000000000000000,159752,47.000000000000000,21339
352,6/6/2021 15:00:00,Unknown,208,191340,478.000000000000000,160230,71.000000000000000,21410
353,6/7/2021 15:00:00,Unknown,347,191687,429.000000000000000,160659,54.000000000000000,21464
354,6/8/2021 15:00:00,Unknown,353,192040,774.000000000000000,161433,82.000000000000000,21546
355,6/9/2021 15:00:00,Unknown,439,192479,935.000000000000000,162368,66.000000000000000,21612
356,6/10/2021 15:00:00,Unknown,420,192899,843.000000000000000,163211,71.000000000000000,21683
357,6/11/2021 15:00:00,Unknown,456,193355,895.000000000000000,164106,107.000000000000000,21790
358,6/12/2021 15:00:00,Unknown,431,193786,1052.000000000000000,165158,87.000000000000000,21877
359,6/13/2021 15:00:00,Unknown,213,193999,483.000000000000000,165641,55.000000000000000,21932
360,6/14/2021 15:00:00,Unknown,288,194287,394.000000000000000,166035,55.000000000000000,21987
361,6/15/2021 15:00:00,Unknown,357,194644,782.000000000000000,166817,106.000000000000000,22093
362,6/16/2021 15:00:00,Unknown,315,194959,708.000000000000000,167525,73.000000000000000,22166
363,6/17/2021 15:00:00,Unknown,330,195289,546.000000000000000,168071,90.000000000000000,22256
364,6/18/2021 15:00:00,Unknown,340,195629,592.000000000000000,168663,57.000000000000000,22313
365,6/19/2021 15:00:00,Unknown,277,195906,635.000000000000000,169298,49.000000000000000,22362
366,6/20/2021 15:00:00,Unknown,160,196066,265.000000000000000,169563,33.000000000000000,22395
367,6/21/2021 15:00:00,Unknown,273,196339,177.000000000000000,169740,31.000000000000000,22426
368,6/22/2021 15:00:00,Unknown,335,196674,492.000000000000000,170232,92.000000000000000,22518
369,6/23/2021 15:00:00,Unknown,320,196994,445.000000000000000,170677,45.000000000000000,22563
370,6/24/2021 15:00:00,Unknown,307,197301,326.000000000000000,171003,44.000000000000000,22607
371,6/25/2021 15:00:00,Unknown,302,197603,356.000000000000000,171359,53.000000000000000,22660
372,6/26/2021 15:00:00,Unknown,231,197834,376.000000000000000,171735,60.000000000000000,22720
373,6/27/2021 15:00:00,Unknown,181,198015,163.000000000000000,171898,15.000000000000000,22735
374,6/28/2021 15:00:00,Unknown,320,198335,227.000000000000000,172125,28.000000000000000,22763
375,6/29/2021 15:00:00,Unknown,343,198678,321.000000000000000,172446,44.000000000000000,22807
376,6/30/2021 15:00:00,Unknown,317,198995,293.000000000000000,172739,41.000000000000000,22848
377,7/1/2021 15:00:00,Unknown,286,199281,345.000000000000000,173084,52.000000000000000,22900
378,7/2/2021 15:00:00,Unknown,277,199558,344.000000000000000,173428,34.000000000000000,22934
379,7/3/2021 15:00:00,Unknown,246,199804,274.000000000000000,173702,23.000000000000000,22957
380,7/4/2021 15:00:00,Unknown,26,199830,14.000000000000000,173716,4.000000000000000,22961
381,7/5/2021 15:00:00,Unknown,263,200093,202.000000000000000,173918,15.000000000000000,22976
382,7/6/2021 15:00:00,Unknown,254,200347,287.000000000000000,174205,60.000000000000000,23036
383,7/7/2021 15:00:00,Unknown,269,200616,237.000000000000000,174442,32.000000000000000,23068
384,7/8/2021 15:00:00,Unknown,290,200906,217.000000000000000,174659,57.000000000000000,23125
385,7/9/2021 15:00:00,Unknown,245,201151,255.000000000000000,174914,64.000000000000000,23189
386,7/10/2021 15:00:00,Unknown,209,201360,226.000000000000000,175140,34.000000000000000,23223
387,7/11/2021 15:00:00,Unknown,159,201519,180.000000000000000,175320,16.000000000000000,23239
388,7/12/2021 15:00:00,Unknown,229,201748,206.000000000000000,175526,23.000000000000000,23262
389,7/13/2021 15:00:00,Unknown,289,202037,217.000000000000000,175743,19.000000000000000,23281
390,7/14/2021 15:00:00,Unknown,259,202296,205.000000000000000,175948,16.000000000000000,23297
391,7/15/2021 15:00:00,Unknown,246,202542,208.000000000000000,176156,25.000000000000000,23322
392,3/11/2021 15:00:00,Hispanic or Latino,1699,45971,678.000000000000000,23265,257.000000000000000,2646
393,3/12/2021 15:00:00,Hispanic or Latino,2099,48070,677.000000000000000,23942,223.000000000000000,2869
394,3/13/2021 15:00:00,Hispanic or Latino,1220,49290,395.000000000000000,24337,212.000000000000000,3081
395,3/14/2021 15:00:00,Hispanic or Latino,1553,50843,219.000000000000000,24556,110.000000000000000,3191
396,3/15/2021 15:00:00,Hispanic or Latino,1795,52638,351.000000000000000,24907,44.000000000000000,3235
397,3/16/2021 15:00:00,Hispanic or Latino,2068,54706,446.000000000000000,25353,21.000000000000000,3256
398,3/17/2021 15:00:00,Hispanic or Latino,2497,57203,605.000000000000000,25958,60.000000000000000,3316
399,3/18/2021 15:00:00,Hispanic or Latino,2619,59822,415.000000000000000,26373,98.000000000000000,3414
400,3/19/2021 15:00:00,Hispanic or Latino,2642,62464,551.000000000000000,26924,84.000000000000000,3498
401,3/20/2021 15:00:00,Hispanic or Latino,2148,64612,431.000000000000000,27355,50.000000000000000,3548
402,3/21/2021 15:00:00,Hispanic or Latino,1635,66247,458.000000000000000,27813,14.000000000000000,3562
403,3/22/2021 15:00:00,Hispanic or Latino,2265,68512,451.000000000000000,28264,32.000000000000000,3594
404,3/23/2021 15:00:00,Hispanic or Latino,2667,71179,629.000000000000000,28893,132.000000000000000,3726
405,3/24/2021 15:00:00,Hispanic or Latino,3217,74396,845.000000000000000,29738,208.000000000000000,3934
406,3/25/2021 15:00:00,Hispanic or Latino,3356,77752,859.000000000000000,30597,117.000000000000000,4051
407,3/26/2021 15:00:00,Hispanic or Latino,2533,80285,1276.000000000000000,31873,198.000000000000000,4249
408,3/27/2021 15:00:00,Hispanic or Latino,2248,82533,823.000000000000000,32696,152.000000000000000,4401
409,3/28/2021 15:00:00,Hispanic or Latino,1119,83652,556.000000000000000,33252,73.000000000000000,4474
410,3/29/2021 15:00:00,Hispanic or Latino,2024,85676,1277.000000000000000,34529,60.000000000000000,4534
411,3/30/2021 15:00:00,Hispanic or Latino,2772,88448,1217.000000000000000,35746,109.000000000000000,4643
412,3/31/2021 15:00:00,Hispanic or Latino,3430,91878,1380.000000000000000,37126,388.000000000000000,5031
413,4/1/2021 15:00:00,Hispanic or Latino,2812,94690,1826.000000000000000,38952,306.000000000000000,5337
414,4/2/2021 15:00:00,Hispanic or Latino,2784,97474,1926.000000000000000,40878,343.000000000000000,5680
415,4/3/2021 15:00:00,Hispanic or Latino,2136,99610,1010.000000000000000,41888,284.000000000000000,5964
416,4/4/2021 15:00:00,Hispanic or Latino,701,100311,575.000000000000000,42463,49.000000000000000,6013
417,4/5/2021 15:00:00,Hispanic or Latino,2327,102638,1536.000000000000000,43999,362.000000000000000,6375
418,4/6/2021 15:00:00,Hispanic or Latino,3120,105758,1814.000000000000000,45813,513.000000000000000,6888
419,4/7/2021 15:00:00,Hispanic or Latino,3565,109323,1789.000000000000000,47602,879.000000000000000,7767
420,4/8/2021 15:00:00,Hispanic or Latino,3364,112687,1939.000000000000000,49541,1204.000000000000000,8971
421,4/9/2021 15:00:00,Hispanic or Latino,3278,115965,2225.000000000000000,51766,1111.000000000000000,10082
422,4/10/2021 15:00:00,Hispanic or Latino,2241,118206,1577.000000000000000,53343,615.000000000000000,10697
423,4/11/2021 15:00:00,Hispanic or Latino,2168,120374,1342.000000000000000,54685,662.000000000000000,11359
424,4/12/2021 15:00:00,Hispanic or Latino,2195,122569,2140.000000000000000,56825,784.000000000000000,12143
425,4/13/2021 15:00:00,Hispanic or Latino,3633,126202,2535.000000000000000,59360,29.000000000000000,12172
426,4/14/2021 15:00:00,Hispanic or Latino,4463,130665,2596.000000000000000,61956,35.000000000000000,12207
427,4/15/2021 15:00:00,Hispanic or Latino,3714,134379,2294.000000000000000,64250,24.000000000000000,12231
428,4/16/2021 15:00:00,Hispanic or Latino,3740,138119,2802.000000000000000,67052,,12231
429,4/17/2021 15:00:00,Hispanic or Latino,3701,141820,1858.000000000000000,68910,,12231
430,4/18/2021 15:00:00,Hispanic or Latino,2430,144250,1200.000000000000000,70110,,12231
431,4/19/2021 15:00:00,Hispanic or Latino,3421,147671,1944.000000000000000,72054,6.000000000000000,12237
432,4/20/2021 15:00:00,Hispanic or Latino,3636,151307,2512.000000000000000,74566,,12237
433,4/21/2021 15:00:00,Hispanic or Latino,5191,156498,3337.000000000000000,77903,1.000000000000000,12238
434,4/22/2021 15:00:00,Hispanic or Latino,4012,160510,3289.000000000000000,81192,,12238
435,4/23/2021 15:00:00,Hispanic or Latino,3880,164390,3113.000000000000000,84305,,12238
436,4/24/2021 15:00:00,Hispanic or Latino,4359,168749,2593.000000000000000,86898,8.000000000000000,12246
437,4/25/2021 15:00:00,Hispanic or Latino,2900,171649,831.000000000000000,87729,3.000000000000000,12249
438,4/26/2021 15:00:00,Hispanic or Latino,3617,175266,2465.000000000000000,90194,16.000000000000000,12265
439,4/27/2021 15:00:00,Hispanic or Latino,3589,178855,2608.000000000000000,92802,111.000000000000000,12376
440,4/28/2021 15:00:00,Hispanic or Latino,3739,182594,3709.000000000000000,96511,141.000000000000000,12517
441,4/29/2021 15:00:00,Hispanic or Latino,3658,186252,3142.000000000000000,99653,157.000000000000000,12674
442,4/30/2021 15:00:00,Hispanic or Latino,4297,190549,2769.000000000000000,102422,178.000000000000000,12852
443,5/1/2021 15:00:00,Hispanic or Latino,3479,194028,2315.000000000000000,104737,134.000000000000000,12986
444,5/2/2021 15:00:00,Hispanic or Latino,1626,195654,1630.000000000000000,106367,128.000000000000000,13114
445,5/3/2021 15:00:00,Hispanic or Latino,1953,197607,2229.000000000000000,108596,236.000000000000000,13350
446,5/4/2021 15:00:00,Hispanic or Latino,1947,199554,3200.000000000000000,111796,175.000000000000000,13525
447,5/5/2021 15:00:00,Hispanic or Latino,2966,202520,3893.000000000000000,115689,222.000000000000000,13747
448,5/6/2021 15:00:00,Hispanic or Latino,2244,204764,3494.000000000000000,119183,168.000000000000000,13915
449,5/7/2021 15:00:00,Hispanic or Latino,3033,207797,3694.000000000000000,122877,194.000000000000000,14109
450,5/8/2021 15:00:00,Hispanic or Latino,2047,209844,3249.000000000000000,126126,173.000000000000000,14282
451,5/9/2021 15:00:00,Hispanic or Latino,960,210804,1486.000000000000000,127612,101.000000000000000,14383
452,5/10/2021 15:00:00,Hispanic or Latino,1317,212121,3118.000000000000000,130730,138.000000000000000,14521
453,7/16/2021 15:00:00,Unknown,262,202804,210.000000000000000,176366,22.000000000000000,23344
454,7/17/2021 15:00:00,Unknown,219,203023,161.000000000000000,176527,28.000000000000000,23372
455,7/18/2021 15:00:00,Unknown,217,203240,119.000000000000000,176646,4.000000000000000,23376
456,7/19/2021 15:00:00,Unknown,329,203569,226.000000000000000,176872,21.000000000000000,23397
457,7/20/2021 15:00:00,Unknown,356,203925,240.000000000000000,177112,27.000000000000000,23424
458,7/21/2021 15:00:00,Unknown,315,204240,205.000000000000000,177317,17.000000000000000,23441
459,7/22/2021 15:00:00,Unknown,385,204625,196.000000000000000,177513,32.000000000000000,23473
460,7/23/2021 15:00:00,Unknown,384,205009,195.000000000000000,177708,26.000000000000000,23499
461,7/24/2021 15:00:00,Unknown,327,205336,149.000000000000000,177857,12.000000000000000,23511
462,7/25/2021 15:00:00,Unknown,239,205575,59.000000000000000,177916,2.000000000000000,23513
463,7/26/2021 15:00:00,Unknown,409,205984,209.000000000000000,178125,20.000000000000000,23533
464,7/27/2021 15:00:00,Unknown,417,206401,179.000000000000000,178304,16.000000000000000,23549
465,7/28/2021 15:00:00,Unknown,386,206787,185.000000000000000,178489,12.000000000000000,23561
466,7/29/2021 15:00:00,Unknown,401,207188,213.000000000000000,178702,22.000000000000000,23583
467,7/30/2021 15:00:00,Unknown,553,207741,166.000000000000000,178868,37.000000000000000,23620
468,7/31/2021 15:00:00,Unknown,363,208104,130.000000000000000,178998,22.000000000000000,23642
469,8/1/2021 15:00:00,Unknown,320,208424,101.000000000000000,179099,13.000000000000000,23655
470,8/2/2021 15:00:00,Unknown,516,208940,154.000000000000000,179253,26.000000000000000,23681
471,8/3/2021 15:00:00,Unknown,534,209474,174.000000000000000,179427,47.000000000000000,23728
472,8/4/2021 15:00:00,Unknown,538,210012,160.000000000000000,179587,37.000000000000000,23765
473,8/5/2021 15:00:00,Unknown,499,210511,172.000000000000000,179759,45.000000000000000,23810
474,8/6/2021 15:00:00,Unknown,577,211088,180.000000000000000,179939,24.000000000000000,23834
475,8/7/2021 15:00:00,Unknown,422,211510,122.000000000000000,180061,18.000000000000000,23852
476,8/8/2021 15:00:00,Unknown,324,211834,103.000000000000000,180164,5.000000000000000,23857
477,8/9/2021 15:00:00,Unknown,510,212344,199.000000000000000,180363,27.000000000000000,23884
478,8/10/2021 15:00:00,Unknown,488,212832,215.000000000000000,180578,28.000000000000000,23912
479,8/11/2021 15:00:00,Unknown,463,213295,185.000000000000000,180763,21.000000000000000,23933
480,8/12/2021 15:00:00,Unknown,496,213791,157.000000000000000,180920,29.000000000000000,23962
481,8/13/2021 15:00:00,Unknown,462,214253,202.000000000000000,181122,16.000000000000000,23978
482,8/14/2021 15:00:00,Unknown,468,214721,151.000000000000000,181273,9.000000000000000,23987
483,8/15/2021 15:00:00,Unknown,284,215005,127.000000000000000,181400,7.000000000000000,23994
484,8/16/2021 15:00:00,Unknown,456,215461,224.000000000000000,181624,25.000000000000000,24019
485,8/17/2021 15:00:00,Unknown,482,215943,256.000000000000000,181880,15.000000000000000,24034
486,8/18/2021 15:00:00,Unknown,510,216453,210.000000000000000,182090,28.000000000000000,24062
487,8/19/2021 15:00:00,Unknown,596,217049,226.000000000000000,182316,19.000000000000000,24081
488,8/20/2021 15:00:00,Unknown,270,217319,112.000000000000000,182428,19.000000000000000,24100
489,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
490,12/15/2020 15:00:00,Not Hispanic or Latino,31,42,2.000000000000000,2,,0
491,12/16/2020 15:00:00,Not Hispanic or Latino,538,580,1.000000000000000,3,,0
492,12/17/2020 15:00:00,Not Hispanic or Latino,1057,1637,2.000000000000000,5,,0
493,12/18/2020 15:00:00,Not Hispanic or Latino,2793,4430,6.000000000000000,11,,0
494,12/19/2020 15:00:00,Not Hispanic or Latino,840,5270,3.000000000000000,14,,0
495,12/20/2020 15:00:00,Not Hispanic or Latino,270,5540,3.000000000000000,17,,0
496,12/21/2020 15:00:00,Not Hispanic or Latino,3606,9146,8.000000000000000,25,,0
497,12/22/2020 15:00:00,Not Hispanic or Latino,5631,14777,8.000000000000000,33,,0
498,12/23/2020 15:00:00,Not Hispanic or Latino,5311,20088,18.000000000000000,51,,0
499,12/24/2020 15:00:00,Not Hispanic or Latino,2529,22617,7.000000000000000,58,,0
500,12/25/2020 15:00:00,Not Hispanic or Latino,819,23436,3.000000000000000,61,,0
501,12/26/2020 15:00:00,Not Hispanic or Latino,1606,25042,5.000000000000000,66,,0
502,12/27/2020 15:00:00,Not Hispanic or Latino,1576,26618,6.000000000000000,72,,0
503,12/28/2020 15:00:00,Not Hispanic or Latino,8335,34953,27.000000000000000,99,,0
504,12/29/2020 15:00:00,Not Hispanic or Latino,10028,44981,17.000000000000000,116,,0
505,12/30/2020 15:00:00,Not Hispanic or Latino,11518,56499,42.000000000000000,158,,0
506,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63433,20.000000000000000,178,,0
507,1/1/2021 15:00:00,Not Hispanic or Latino,1895,65328,62.000000000000000,240,,0
508,1/2/2021 15:00:00,Not Hispanic or Latino,2644,67972,23.000000000000000,263,,0
509,1/3/2021 15:00:00,Not Hispanic or Latino,2985,70957,67.000000000000000,330,,0
510,1/4/2021 15:00:00,Not Hispanic or Latino,11965,82922,268.000000000000000,598,,0
511,1/5/2021 15:00:00,Not Hispanic or Latino,11393,94315,452.000000000000000,1050,,0
512,1/6/2021 15:00:00,Not Hispanic or Latino,13821,108136,763.000000000000000,1813,,0
513,1/7/2021 15:00:00,Not Hispanic or Latino,13658,121794,1564.000000000000000,3377,,0
514,1/8/2021 15:00:00,Not Hispanic or Latino,14675,136469,2524.000000000000000,5901,,0
515,1/9/2021 15:00:00,Not Hispanic or Latino,4656,141125,844.000000000000000,6745,,0
516,1/10/2021 15:00:00,Not Hispanic or Latino,2548,143673,328.000000000000000,7073,,0
517,1/11/2021 15:00:00,Not Hispanic or Latino,12713,156386,3148.000000000000000,10221,,0
518,1/12/2021 15:00:00,Not Hispanic or Latino,15757,172143,4983.000000000000000,15204,,0
519,1/13/2021 15:00:00,Not Hispanic or Latino,17300,189443,3542.000000000000000,18746,,0
520,1/14/2021 15:00:00,Not Hispanic or Latino,16570,206013,1750.000000000000000,20496,,0
521,1/15/2021 15:00:00,Not Hispanic or Latino,17910,223923,1650.000000000000000,22146,,0
522,1/16/2021 15:00:00,Not Hispanic or Latino,5247,229170,1358.000000000000000,23504,,0
523,1/17/2021 15:00:00,Not Hispanic or Latino,1860,231030,1316.000000000000000,24820,,0
524,1/18/2021 15:00:00,Not Hispanic or Latino,6650,237680,2889.000000000000000,27709,,0
525,1/19/2021 15:00:00,Not Hispanic or Latino,16257,253937,4826.000000000000000,32535,,0
526,1/20/2021 15:00:00,Not Hispanic or Latino,20106,274043,4817.000000000000000,37352,,0
527,1/21/2021 15:00:00,Not Hispanic or Latino,22435,296478,3375.000000000000000,40727,,0
528,1/22/2021 15:00:00,Not Hispanic or Latino,27057,323535,3244.000000000000000,43971,,0
529,1/23/2021 15:00:00,Not Hispanic or Latino,9189,332724,1640.000000000000000,45611,,0
530,1/24/2021 15:00:00,Not Hispanic or Latino,3007,335731,1498.000000000000000,47109,,0
531,1/25/2021 15:00:00,Not Hispanic or Latino,15590,351321,7639.000000000000000,54748,,0
532,1/26/2021 15:00:00,Not Hispanic or Latino,16664,367985,8224.000000000000000,62972,,0
533,1/27/2021 15:00:00,Not Hispanic or Latino,23620,391605,11324.000000000000000,74296,,0
534,1/28/2021 15:00:00,Not Hispanic or Latino,21852,413457,8457.000000000000000,82753,,0
535,1/29/2021 15:00:00,Not Hispanic or Latino,24072,437529,7183.000000000000000,89936,,0
536,1/30/2021 15:00:00,Not Hispanic or Latino,17394,454923,2282.000000000000000,92218,,0
537,1/31/2021 15:00:00,Not Hispanic or Latino,3518,458441,1152.000000000000000,93370,,0
538,2/1/2021 15:00:00,Not Hispanic or Latino,6633,465074,4381.000000000000000,97751,,0
539,2/2/2021 15:00:00,Not Hispanic or Latino,11630,476704,12382.000000000000000,110133,,0
540,2/3/2021 15:00:00,Not Hispanic or Latino,17180,493884,16840.000000000000000,126973,,0
541,2/4/2021 15:00:00,Not Hispanic or Latino,20748,514632,14452.000000000000000,141425,,0
542,2/5/2021 15:00:00,Not Hispanic or Latino,18951,533583,15991.000000000000000,157416,,0
543,2/6/2021 15:00:00,Not Hispanic or Latino,11078,544661,5908.000000000000000,163324,,0
544,2/7/2021 15:00:00,Not Hispanic or Latino,5389,550050,1571.000000000000000,164895,,0
545,2/8/2021 15:00:00,Not Hispanic or Latino,11899,561949,12055.000000000000000,176950,,0
546,2/9/2021 15:00:00,Not Hispanic or Latino,15309,577258,13028.000000000000000,189978,,0
547,2/10/2021 15:00:00,Not Hispanic or Latino,17703,594961,20129.000000000000000,210107,,0
548,2/11/2021 15:00:00,Not Hispanic or Latino,21098,616059,16232.000000000000000,226339,,0
549,2/12/2021 15:00:00,Not Hispanic or Latino,18796,634855,18318.000000000000000,244657,,0
550,2/13/2021 15:00:00,Not Hispanic or Latino,10560,645415,5894.000000000000000,250551,,0
551,2/14/2021 15:00:00,Not Hispanic or Latino,6348,651763,1848.000000000000000,252399,,0
552,2/15/2021 15:00:00,Not Hispanic or Latino,10892,662655,12238.000000000000000,264637,,0
553,2/16/2021 15:00:00,Not Hispanic or Latino,15302,677957,20252.000000000000000,284889,,0
554,2/17/2021 15:00:00,Not Hispanic or Latino,19094,697051,25685.000000000000000,310574,,0
555,2/18/2021 15:00:00,Not Hispanic or Latino,2768,699819,4276.000000000000000,314850,,0
556,2/19/2021 15:00:00,Not Hispanic or Latino,9370,709189,19010.000000000000000,333860,,0
557,2/20/2021 15:00:00,Not Hispanic or Latino,9342,718531,19557.000000000000000,353417,,0
558,2/21/2021 15:00:00,Not Hispanic or Latino,5483,724014,7234.000000000000000,360651,,0
559,2/22/2021 15:00:00,Not Hispanic or Latino,7325,731339,14857.000000000000000,375508,,0
560,2/23/2021 15:00:00,Not Hispanic or Latino,14354,745693,15378.000000000000000,390886,,0
561,2/24/2021 15:00:00,Not Hispanic or Latino,16735,762428,23662.000000000000000,414548,,0
562,2/25/2021 15:00:00,Not Hispanic or Latino,18970,781398,25140.000000000000000,439688,,0
563,2/26/2021 15:00:00,Not Hispanic or Latino,24877,806275,24639.000000000000000,464327,,0
564,2/27/2021 15:00:00,Not Hispanic or Latino,14809,821084,10840.000000000000000,475167,,0
565,2/28/2021 15:00:00,Not Hispanic or Latino,14117,835201,4356.000000000000000,479523,,0
566,3/1/2021 15:00:00,Not Hispanic or Latino,23234,858435,11250.000000000000000,490773,,0
567,5/11/2021 15:00:00,Hispanic or Latino,1839,213960,3117.000000000000000,133847,154.000000000000000,14675
568,5/12/2021 15:00:00,Hispanic or Latino,2252,216212,4337.000000000000000,138184,340.000000000000000,15015
569,5/13/2021 15:00:00,Hispanic or Latino,2585,218797,3501.000000000000000,141685,120.000000000000000,15135
570,5/14/2021 15:00:00,Hispanic or Latino,3362,222159,2982.000000000000000,144667,187.000000000000000,15322
571,5/15/2021 15:00:00,Hispanic or Latino,3404,225563,3415.000000000000000,148082,238.000000000000000,15560
572,5/16/2021 15:00:00,Hispanic or Latino,1403,226966,2321.000000000000000,150403,200.000000000000000,15760
573,5/17/2021 15:00:00,Hispanic or Latino,1942,228908,3141.000000000000000,153544,199.000000000000000,15959
574,5/18/2021 15:00:00,Hispanic or Latino,2883,231791,3782.000000000000000,157326,236.000000000000000,16195
575,5/19/2021 15:00:00,Hispanic or Latino,4091,235882,4022.000000000000000,161348,236.000000000000000,16431
576,5/20/2021 15:00:00,Hispanic or Latino,3113,238995,3908.000000000000000,165256,226.000000000000000,16657
577,5/21/2021 15:00:00,Hispanic or Latino,2938,241933,4282.000000000000000,169538,223.000000000000000,16880
578,5/22/2021 15:00:00,Hispanic or Latino,3268,245201,3424.000000000000000,172962,247.000000000000000,17127
579,5/23/2021 15:00:00,Hispanic or Latino,1802,247003,2016.000000000000000,174978,171.000000000000000,17298
580,5/24/2021 15:00:00,Hispanic or Latino,2020,249023,2442.000000000000000,177420,180.000000000000000,17478
581,5/25/2021 15:00:00,Hispanic or Latino,2166,251189,2483.000000000000000,179903,160.000000000000000,17638
582,5/26/2021 15:00:00,Hispanic or Latino,2819,254008,2907.000000000000000,182810,160.000000000000000,17798
583,5/27/2021 15:00:00,Hispanic or Latino,1716,255724,2383.000000000000000,185193,121.000000000000000,17919
584,5/28/2021 15:00:00,Hispanic or Latino,2183,257907,3178.000000000000000,188371,196.000000000000000,18115
585,5/29/2021 15:00:00,Hispanic or Latino,2416,260323,2262.000000000000000,190633,147.000000000000000,18262
586,5/30/2021 15:00:00,Hispanic or Latino,1163,261486,1074.000000000000000,191707,109.000000000000000,18371
587,5/31/2021 15:00:00,Hispanic or Latino,300,261786,544.000000000000000,192251,43.000000000000000,18414
588,6/1/2021 15:00:00,Hispanic or Latino,1759,263545,2214.000000000000000,194465,156.000000000000000,18570
589,6/2/2021 15:00:00,Hispanic or Latino,2030,265575,2165.000000000000000,196630,123.000000000000000,18693
590,6/3/2021 15:00:00,Hispanic or Latino,1498,267073,2240.000000000000000,198870,122.000000000000000,18815
591,6/4/2021 15:00:00,Hispanic or Latino,1525,268598,3216.000000000000000,202086,133.000000000000000,18948
592,6/5/2021 15:00:00,Hispanic or Latino,1608,270206,2689.000000000000000,204775,123.000000000000000,19071
593,6/6/2021 15:00:00,Hispanic or Latino,1004,271210,859.000000000000000,205634,88.000000000000000,19159
594,6/7/2021 15:00:00,Hispanic or Latino,1432,272642,1764.000000000000000,207398,104.000000000000000,19263
595,6/8/2021 15:00:00,Hispanic or Latino,1316,273958,2561.000000000000000,209959,116.000000000000000,19379
596,6/9/2021 15:00:00,Hispanic or Latino,1957,275915,3589.000000000000000,213548,140.000000000000000,19519
597,6/10/2021 15:00:00,Hispanic or Latino,1400,277315,3031.000000000000000,216579,109.000000000000000,19628
598,6/11/2021 15:00:00,Hispanic or Latino,1690,279005,2713.000000000000000,219292,190.000000000000000,19818
