OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,7/1/2021 15:00:00,Unknown,281,198260,346.000000000000000,172431,53.000000000000000,22794
313,7/2/2021 15:00:00,Unknown,274,198534,344.000000000000000,172775,35.000000000000000,22829
314,7/3/2021 15:00:00,Unknown,244,198778,273.000000000000000,173048,23.000000000000000,22852
315,7/4/2021 15:00:00,Unknown,26,198804,14.000000000000000,173062,4.000000000000000,22856
316,7/5/2021 15:00:00,Unknown,259,199063,204.000000000000000,173266,15.000000000000000,22871
317,7/6/2021 15:00:00,Unknown,253,199316,286.000000000000000,173552,60.000000000000000,22931
318,7/7/2021 15:00:00,Unknown,269,199585,239.000000000000000,173791,32.000000000000000,22963
319,7/8/2021 15:00:00,Unknown,285,199870,216.000000000000000,174007,57.000000000000000,23020
320,7/9/2021 15:00:00,Unknown,241,200111,254.000000000000000,174261,64.000000000000000,23084
321,7/10/2021 15:00:00,Unknown,206,200317,227.000000000000000,174488,34.000000000000000,23118
322,7/11/2021 15:00:00,Unknown,156,200473,180.000000000000000,174668,16.000000000000000,23134
323,7/12/2021 15:00:00,Unknown,228,200701,206.000000000000000,174874,23.000000000000000,23157
324,7/13/2021 15:00:00,Unknown,281,200982,217.000000000000000,175091,19.000000000000000,23176
325,7/14/2021 15:00:00,Unknown,253,201235,205.000000000000000,175296,16.000000000000000,23192
326,7/15/2021 15:00:00,Unknown,240,201475,208.000000000000000,175504,25.000000000000000,23217
327,7/16/2021 15:00:00,Unknown,259,201734,210.000000000000000,175714,22.000000000000000,23239
328,7/17/2021 15:00:00,Unknown,215,201949,160.000000000000000,175874,28.000000000000000,23267
329,7/18/2021 15:00:00,Unknown,213,202162,119.000000000000000,175993,4.000000000000000,23271
330,7/19/2021 15:00:00,Unknown,314,202476,226.000000000000000,176219,21.000000000000000,23292
331,7/20/2021 15:00:00,Unknown,347,202823,237.000000000000000,176456,27.000000000000000,23319
332,7/21/2021 15:00:00,Unknown,300,203123,205.000000000000000,176661,17.000000000000000,23336
333,7/22/2021 15:00:00,Unknown,366,203489,195.000000000000000,176856,32.000000000000000,23368
334,7/23/2021 15:00:00,Unknown,347,203836,197.000000000000000,177053,25.000000000000000,23393
335,7/24/2021 15:00:00,Unknown,293,204129,150.000000000000000,177203,12.000000000000000,23405
336,7/25/2021 15:00:00,Unknown,214,204343,59.000000000000000,177262,2.000000000000000,23407
337,7/26/2021 15:00:00,Unknown,359,204702,209.000000000000000,177471,19.000000000000000,23426
338,7/27/2021 15:00:00,Unknown,382,205084,178.000000000000000,177649,18.000000000000000,23444
339,7/28/2021 15:00:00,Unknown,347,205431,185.000000000000000,177834,11.000000000000000,23455
340,7/29/2021 15:00:00,Unknown,355,205786,214.000000000000000,178048,23.000000000000000,23478
341,7/30/2021 15:00:00,Unknown,427,206213,167.000000000000000,178215,37.000000000000000,23515
342,7/31/2021 15:00:00,Unknown,268,206481,130.000000000000000,178345,22.000000000000000,23537
343,8/1/2021 15:00:00,Unknown,230,206711,100.000000000000000,178445,12.000000000000000,23549
344,8/2/2021 15:00:00,Unknown,410,207121,153.000000000000000,178598,26.000000000000000,23575
345,8/3/2021 15:00:00,Unknown,419,207540,171.000000000000000,178769,46.000000000000000,23621
346,8/4/2021 15:00:00,Unknown,419,207959,160.000000000000000,178929,37.000000000000000,23658
347,8/5/2021 15:00:00,Unknown,401,208360,174.000000000000000,179103,45.000000000000000,23703
348,8/6/2021 15:00:00,Unknown,466,208826,174.000000000000000,179277,24.000000000000000,23727
349,8/7/2021 15:00:00,Unknown,348,209174,121.000000000000000,179398,18.000000000000000,23745
350,8/8/2021 15:00:00,Unknown,262,209436,103.000000000000000,179501,5.000000000000000,23750
351,8/9/2021 15:00:00,Unknown,431,209867,202.000000000000000,179703,26.000000000000000,23776
352,8/10/2021 15:00:00,Unknown,424,210291,215.000000000000000,179918,28.000000000000000,23804
353,8/11/2021 15:00:00,Unknown,418,210709,184.000000000000000,180102,21.000000000000000,23825
354,8/12/2021 15:00:00,Unknown,468,211177,158.000000000000000,180260,46.000000000000000,23871
355,8/13/2021 15:00:00,Unknown,450,211627,202.000000000000000,180462,15.000000000000000,23886
356,8/14/2021 15:00:00,Unknown,474,212101,149.000000000000000,180611,9.000000000000000,23895
357,8/15/2021 15:00:00,Unknown,284,212385,126.000000000000000,180737,9.000000000000000,23904
358,8/16/2021 15:00:00,Unknown,454,212839,225.000000000000000,180962,25.000000000000000,23929
359,8/17/2021 15:00:00,Unknown,482,213321,258.000000000000000,181220,17.000000000000000,23946
360,8/18/2021 15:00:00,Unknown,535,213856,212.000000000000000,181432,30.000000000000000,23976
361,8/19/2021 15:00:00,Unknown,433,214289,231.000000000000000,181663,39.000000000000000,24015
362,8/20/2021 15:00:00,Unknown,458,214747,257.000000000000000,181920,22.000000000000000,24037
363,8/21/2021 15:00:00,Unknown,314,215061,194.000000000000000,182114,13.000000000000000,24050
364,8/22/2021 15:00:00,Unknown,222,215283,105.000000000000000,182219,2.000000000000000,24052
365,8/23/2021 15:00:00,Unknown,443,215726,262.000000000000000,182481,14.000000000000000,24066
366,8/24/2021 15:00:00,Unknown,447,216173,292.000000000000000,182773,13.000000000000000,24079
367,8/25/2021 15:00:00,Unknown,450,216623,235.000000000000000,183008,28.000000000000000,24107
368,8/26/2021 15:00:00,Unknown,487,217110,237.000000000000000,183245,41.000000000000000,24148
369,8/27/2021 15:00:00,Unknown,487,217597,246.000000000000000,183491,14.000000000000000,24162
370,8/28/2021 15:00:00,Unknown,392,217989,195.000000000000000,183686,10.000000000000000,24172
371,8/29/2021 15:00:00,Unknown,244,218233,150.000000000000000,183836,5.000000000000000,24177
372,8/30/2021 15:00:00,Unknown,493,218726,283.000000000000000,184119,20.000000000000000,24197
373,8/31/2021 15:00:00,Unknown,421,219147,323.000000000000000,184442,25.000000000000000,24222
374,9/1/2021 15:00:00,Unknown,385,219532,251.000000000000000,184693,15.000000000000000,24237
375,9/2/2021 15:00:00,Unknown,483,220015,237.000000000000000,184930,17.000000000000000,24254
376,9/3/2021 15:00:00,Unknown,201,220216,122.000000000000000,185052,16.000000000000000,24270
377,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
378,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
379,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,1.000000000000000,3,,0
380,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
381,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
382,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
383,12/29/2020 15:00:00,Hispanic or Latino,368,1672,3.000000000000000,7,,0
384,12/30/2020 15:00:00,Hispanic or Latino,511,2183,3.000000000000000,10,,0
385,12/31/2020 15:00:00,Hispanic or Latino,328,2511,2.000000000000000,12,,0
386,1/1/2021 15:00:00,Hispanic or Latino,86,2597,6.000000000000000,18,,0
387,1/2/2021 15:00:00,Hispanic or Latino,94,2691,3.000000000000000,21,,0
388,1/3/2021 15:00:00,Hispanic or Latino,128,2819,4.000000000000000,25,,0
389,1/4/2021 15:00:00,Hispanic or Latino,623,3442,13.000000000000000,38,,0
390,1/5/2021 15:00:00,Hispanic or Latino,418,3860,19.000000000000000,57,,0
391,1/6/2021 15:00:00,Hispanic or Latino,609,4469,22.000000000000000,79,,0
392,1/7/2021 15:00:00,Hispanic or Latino,811,5280,63.000000000000000,142,,0
393,1/8/2021 15:00:00,Hispanic or Latino,872,6152,94.000000000000000,236,,0
394,1/9/2021 15:00:00,Hispanic or Latino,197,6349,34.000000000000000,270,,0
395,1/10/2021 15:00:00,Hispanic or Latino,138,6487,22.000000000000000,292,,0
396,1/11/2021 15:00:00,Hispanic or Latino,553,7040,133.000000000000000,425,,0
397,1/12/2021 15:00:00,Hispanic or Latino,740,7780,205.000000000000000,630,,0
398,1/13/2021 15:00:00,Hispanic or Latino,684,8464,138.000000000000000,768,,0
399,1/14/2021 15:00:00,Hispanic or Latino,748,9212,69.000000000000000,837,,0
400,1/15/2021 15:00:00,Hispanic or Latino,883,10095,74.000000000000000,911,,0
401,1/16/2021 15:00:00,Hispanic or Latino,193,10288,47.000000000000000,958,,0
402,1/17/2021 15:00:00,Hispanic or Latino,99,10387,48.000000000000000,1006,,0
403,1/18/2021 15:00:00,Hispanic or Latino,166,10553,119.000000000000000,1125,,0
404,1/19/2021 15:00:00,Hispanic or Latino,487,11040,164.000000000000000,1289,,0
405,1/20/2021 15:00:00,Hispanic or Latino,623,11663,188.000000000000000,1477,,0
406,1/21/2021 15:00:00,Hispanic or Latino,767,12430,123.000000000000000,1600,,0
407,1/22/2021 15:00:00,Hispanic or Latino,970,13400,112.000000000000000,1712,,0
408,1/23/2021 15:00:00,Hispanic or Latino,326,13726,71.000000000000000,1783,,0
409,1/24/2021 15:00:00,Hispanic or Latino,91,13817,46.000000000000000,1829,,0
410,1/25/2021 15:00:00,Hispanic or Latino,372,14189,316.000000000000000,2145,,0
411,1/26/2021 15:00:00,Hispanic or Latino,482,14671,241.000000000000000,2386,,0
412,1/27/2021 15:00:00,Hispanic or Latino,753,15424,447.000000000000000,2833,,0
413,1/28/2021 15:00:00,Hispanic or Latino,804,16228,400.000000000000000,3233,,0
414,1/29/2021 15:00:00,Hispanic or Latino,737,16965,308.000000000000000,3541,,0
415,1/30/2021 15:00:00,Hispanic or Latino,510,17475,93.000000000000000,3634,,0
416,1/31/2021 15:00:00,Hispanic or Latino,142,17617,31.000000000000000,3665,,0
417,2/1/2021 15:00:00,Hispanic or Latino,193,17810,172.000000000000000,3837,,0
418,2/2/2021 15:00:00,Hispanic or Latino,417,18227,605.000000000000000,4442,,0
419,2/3/2021 15:00:00,Hispanic or Latino,617,18844,665.000000000000000,5107,,0
420,2/4/2021 15:00:00,Hispanic or Latino,753,19597,718.000000000000000,5825,,0
421,2/5/2021 15:00:00,Hispanic or Latino,783,20380,877.000000000000000,6702,,0
422,2/6/2021 15:00:00,Hispanic or Latino,397,20777,214.000000000000000,6916,,0
423,2/7/2021 15:00:00,Hispanic or Latino,169,20946,70.000000000000000,6986,,0
424,2/8/2021 15:00:00,Hispanic or Latino,554,21500,620.000000000000000,7606,,0
425,2/9/2021 15:00:00,Hispanic or Latino,549,22049,534.000000000000000,8140,,0
426,2/10/2021 15:00:00,Hispanic or Latino,702,22751,698.000000000000000,8838,,0
427,2/11/2021 15:00:00,Hispanic or Latino,868,23619,739.000000000000000,9577,,0
428,2/12/2021 15:00:00,Hispanic or Latino,782,24401,860.000000000000000,10437,,0
429,2/13/2021 15:00:00,Hispanic or Latino,374,24775,227.000000000000000,10664,,0
430,2/14/2021 15:00:00,Hispanic or Latino,280,25055,67.000000000000000,10731,,0
431,2/15/2021 15:00:00,Hispanic or Latino,326,25381,365.000000000000000,11096,,0
432,2/16/2021 15:00:00,Hispanic or Latino,524,25905,543.000000000000000,11639,,0
433,2/17/2021 15:00:00,Hispanic or Latino,695,26600,753.000000000000000,12392,,0
434,2/18/2021 15:00:00,Hispanic or Latino,116,26716,139.000000000000000,12531,,0
435,2/19/2021 15:00:00,Hispanic or Latino,367,27083,772.000000000000000,13303,,0
436,2/20/2021 15:00:00,Hispanic or Latino,374,27457,640.000000000000000,13943,,0
437,2/21/2021 15:00:00,Hispanic or Latino,312,27769,253.000000000000000,14196,,0
438,2/22/2021 15:00:00,Hispanic or Latino,289,28058,419.000000000000000,14615,,0
439,2/23/2021 15:00:00,Hispanic or Latino,534,28592,496.000000000000000,15111,,0
440,2/24/2021 15:00:00,Hispanic or Latino,575,29167,832.000000000000000,15943,,0
441,2/25/2021 15:00:00,Hispanic or Latino,780,29947,839.000000000000000,16782,,0
442,2/26/2021 15:00:00,Hispanic or Latino,1133,31080,865.000000000000000,17647,,0
443,12/17/2020 15:00:00,Not Hispanic or Latino,1060,1645,2.000000000000000,5,,0
444,12/18/2020 15:00:00,Not Hispanic or Latino,2798,4443,8.000000000000000,13,,0
445,12/19/2020 15:00:00,Not Hispanic or Latino,840,5283,5.000000000000000,18,,0
446,12/20/2020 15:00:00,Not Hispanic or Latino,275,5558,3.000000000000000,21,,0
447,12/21/2020 15:00:00,Not Hispanic or Latino,3613,9171,9.000000000000000,30,,0
448,12/22/2020 15:00:00,Not Hispanic or Latino,5645,14816,8.000000000000000,38,,0
449,12/23/2020 15:00:00,Not Hispanic or Latino,5316,20132,21.000000000000000,59,,0
450,12/24/2020 15:00:00,Not Hispanic or Latino,2538,22670,8.000000000000000,67,,0
451,12/25/2020 15:00:00,Not Hispanic or Latino,819,23489,3.000000000000000,70,,0
452,12/26/2020 15:00:00,Not Hispanic or Latino,1609,25098,6.000000000000000,76,,0
453,12/27/2020 15:00:00,Not Hispanic or Latino,1577,26675,7.000000000000000,83,,0
454,12/28/2020 15:00:00,Not Hispanic or Latino,8346,35021,29.000000000000000,112,,0
455,12/29/2020 15:00:00,Not Hispanic or Latino,10035,45056,20.000000000000000,132,,0
456,12/30/2020 15:00:00,Not Hispanic or Latino,11526,56582,47.000000000000000,179,,0
457,12/31/2020 15:00:00,Not Hispanic or Latino,6938,63520,22.000000000000000,201,,0
458,1/1/2021 15:00:00,Not Hispanic or Latino,1966,65486,70.000000000000000,271,,0
459,1/2/2021 15:00:00,Not Hispanic or Latino,2653,68139,25.000000000000000,296,,0
460,1/3/2021 15:00:00,Not Hispanic or Latino,2986,71125,67.000000000000000,363,,0
461,1/4/2021 15:00:00,Not Hispanic or Latino,11987,83112,273.000000000000000,636,,0
462,1/5/2021 15:00:00,Not Hispanic or Latino,11406,94518,454.000000000000000,1090,,0
463,1/6/2021 15:00:00,Not Hispanic or Latino,13839,108357,770.000000000000000,1860,,0
464,1/7/2021 15:00:00,Not Hispanic or Latino,13670,122027,1572.000000000000000,3432,,0
465,1/8/2021 15:00:00,Not Hispanic or Latino,14694,136721,2532.000000000000000,5964,,0
466,1/9/2021 15:00:00,Not Hispanic or Latino,4669,141390,847.000000000000000,6811,,0
467,1/10/2021 15:00:00,Not Hispanic or Latino,2561,143951,330.000000000000000,7141,,0
468,1/11/2021 15:00:00,Not Hispanic or Latino,12733,156684,3159.000000000000000,10300,,0
469,1/12/2021 15:00:00,Not Hispanic or Latino,15776,172460,4999.000000000000000,15299,,0
470,1/13/2021 15:00:00,Not Hispanic or Latino,17330,189790,3549.000000000000000,18848,,0
471,1/14/2021 15:00:00,Not Hispanic or Latino,16594,206384,1758.000000000000000,20606,,0
472,1/15/2021 15:00:00,Not Hispanic or Latino,17947,224331,1659.000000000000000,22265,,0
473,1/16/2021 15:00:00,Not Hispanic or Latino,5255,229586,1368.000000000000000,23633,,0
474,1/17/2021 15:00:00,Not Hispanic or Latino,1868,231454,1317.000000000000000,24950,,0
475,1/18/2021 15:00:00,Not Hispanic or Latino,6654,238108,2897.000000000000000,27847,,0
476,1/19/2021 15:00:00,Not Hispanic or Latino,16271,254379,4845.000000000000000,32692,,0
477,1/20/2021 15:00:00,Not Hispanic or Latino,20123,274502,4837.000000000000000,37529,,0
478,1/21/2021 15:00:00,Not Hispanic or Latino,22453,296955,3392.000000000000000,40921,,0
479,1/22/2021 15:00:00,Not Hispanic or Latino,27087,324042,3252.000000000000000,44173,,0
480,1/23/2021 15:00:00,Not Hispanic or Latino,9204,333246,1649.000000000000000,45822,,0
481,1/24/2021 15:00:00,Not Hispanic or Latino,3010,336256,1498.000000000000000,47320,,0
482,1/25/2021 15:00:00,Not Hispanic or Latino,15615,351871,7665.000000000000000,54985,,0
483,1/26/2021 15:00:00,Not Hispanic or Latino,16693,368564,8230.000000000000000,63215,,0
484,1/27/2021 15:00:00,Not Hispanic or Latino,23634,392198,11343.000000000000000,74558,,0
485,1/28/2021 15:00:00,Not Hispanic or Latino,21863,414061,8473.000000000000000,83031,,0
486,1/29/2021 15:00:00,Not Hispanic or Latino,24091,438152,7210.000000000000000,90241,,0
487,1/30/2021 15:00:00,Not Hispanic or Latino,17409,455561,2294.000000000000000,92535,,0
488,1/31/2021 15:00:00,Not Hispanic or Latino,3532,459093,1156.000000000000000,93691,,0
489,2/1/2021 15:00:00,Not Hispanic or Latino,6709,465802,4426.000000000000000,98117,,0
490,2/2/2021 15:00:00,Not Hispanic or Latino,11650,477452,12405.000000000000000,110522,,0
491,2/3/2021 15:00:00,Not Hispanic or Latino,17201,494653,16854.000000000000000,127376,,0
492,2/4/2021 15:00:00,Not Hispanic or Latino,20768,515421,14479.000000000000000,141855,,0
493,2/5/2021 15:00:00,Not Hispanic or Latino,18984,534405,16002.000000000000000,157857,,0
494,2/6/2021 15:00:00,Not Hispanic or Latino,11095,545500,5929.000000000000000,163786,,0
495,2/7/2021 15:00:00,Not Hispanic or Latino,5392,550892,1579.000000000000000,165365,,0
496,2/8/2021 15:00:00,Not Hispanic or Latino,11926,562818,12085.000000000000000,177450,,0
497,2/9/2021 15:00:00,Not Hispanic or Latino,15328,578146,13050.000000000000000,190500,,0
498,2/10/2021 15:00:00,Not Hispanic or Latino,17719,595865,20153.000000000000000,210653,,0
499,2/11/2021 15:00:00,Not Hispanic or Latino,21128,616993,16257.000000000000000,226910,,0
500,2/12/2021 15:00:00,Not Hispanic or Latino,18811,635804,18335.000000000000000,245245,,0
501,2/13/2021 15:00:00,Not Hispanic or Latino,10569,646373,5905.000000000000000,251150,,0
502,2/27/2021 15:00:00,Hispanic or Latino,681,31761,357.000000000000000,18004,,0
503,2/28/2021 15:00:00,Hispanic or Latino,740,32501,182.000000000000000,18186,,0
504,3/1/2021 15:00:00,Hispanic or Latino,1194,33695,443.000000000000000,18629,,0
505,3/2/2021 15:00:00,Hispanic or Latino,1060,34755,354.000000000000000,18983,1.000000000000000,1
506,3/3/2021 15:00:00,Hispanic or Latino,1196,35951,656.000000000000000,19639,14.000000000000000,15
507,3/4/2021 15:00:00,Hispanic or Latino,1349,37300,512.000000000000000,20151,149.000000000000000,164
508,3/5/2021 15:00:00,Hispanic or Latino,1685,38985,611.000000000000000,20762,204.000000000000000,368
509,3/6/2021 15:00:00,Hispanic or Latino,895,39880,276.000000000000000,21038,384.000000000000000,752
510,3/7/2021 15:00:00,Hispanic or Latino,579,40459,206.000000000000000,21244,288.000000000000000,1040
511,3/8/2021 15:00:00,Hispanic or Latino,1257,41716,318.000000000000000,21562,364.000000000000000,1404
512,3/9/2021 15:00:00,Hispanic or Latino,1254,42970,473.000000000000000,22035,447.000000000000000,1851
513,3/10/2021 15:00:00,Hispanic or Latino,1412,44382,618.000000000000000,22653,537.000000000000000,2388
514,3/11/2021 15:00:00,Hispanic or Latino,1697,46079,681.000000000000000,23334,258.000000000000000,2646
515,3/12/2021 15:00:00,Hispanic or Latino,2103,48182,679.000000000000000,24013,223.000000000000000,2869
516,3/13/2021 15:00:00,Hispanic or Latino,1217,49399,401.000000000000000,24414,210.000000000000000,3079
517,3/14/2021 15:00:00,Hispanic or Latino,1557,50956,219.000000000000000,24633,110.000000000000000,3189
518,3/15/2021 15:00:00,Hispanic or Latino,1791,52747,352.000000000000000,24985,44.000000000000000,3233
519,3/16/2021 15:00:00,Hispanic or Latino,2074,54821,444.000000000000000,25429,21.000000000000000,3254
520,3/17/2021 15:00:00,Hispanic or Latino,2500,57321,606.000000000000000,26035,60.000000000000000,3314
521,3/18/2021 15:00:00,Hispanic or Latino,2623,59944,419.000000000000000,26454,96.000000000000000,3410
522,3/19/2021 15:00:00,Hispanic or Latino,2637,62581,556.000000000000000,27010,84.000000000000000,3494
523,3/20/2021 15:00:00,Hispanic or Latino,2153,64734,434.000000000000000,27444,50.000000000000000,3544
524,3/21/2021 15:00:00,Hispanic or Latino,1636,66370,460.000000000000000,27904,14.000000000000000,3558
525,3/22/2021 15:00:00,Hispanic or Latino,2267,68637,454.000000000000000,28358,31.000000000000000,3589
526,3/23/2021 15:00:00,Hispanic or Latino,2669,71306,630.000000000000000,28988,131.000000000000000,3720
527,3/24/2021 15:00:00,Hispanic or Latino,3222,74528,849.000000000000000,29837,208.000000000000000,3928
528,3/25/2021 15:00:00,Hispanic or Latino,3361,77889,859.000000000000000,30696,117.000000000000000,4045
529,3/26/2021 15:00:00,Hispanic or Latino,2534,80423,1278.000000000000000,31974,198.000000000000000,4243
530,3/27/2021 15:00:00,Hispanic or Latino,2250,82673,827.000000000000000,32801,152.000000000000000,4395
531,3/28/2021 15:00:00,Hispanic or Latino,1124,83797,561.000000000000000,33362,73.000000000000000,4468
532,3/29/2021 15:00:00,Hispanic or Latino,2023,85820,1282.000000000000000,34644,60.000000000000000,4528
533,3/30/2021 15:00:00,Hispanic or Latino,2775,88595,1218.000000000000000,35862,110.000000000000000,4638
534,3/31/2021 15:00:00,Hispanic or Latino,3441,92036,1382.000000000000000,37244,389.000000000000000,5027
535,4/1/2021 15:00:00,Hispanic or Latino,2835,94871,1839.000000000000000,39083,305.000000000000000,5332
536,4/2/2021 15:00:00,Hispanic or Latino,2781,97652,1931.000000000000000,41014,345.000000000000000,5677
537,4/3/2021 15:00:00,Hispanic or Latino,2141,99793,1013.000000000000000,42027,284.000000000000000,5961
538,4/4/2021 15:00:00,Hispanic or Latino,701,100494,574.000000000000000,42601,49.000000000000000,6010
539,4/5/2021 15:00:00,Hispanic or Latino,2328,102822,1535.000000000000000,44136,361.000000000000000,6371
540,4/6/2021 15:00:00,Hispanic or Latino,3116,105938,1810.000000000000000,45946,515.000000000000000,6886
541,4/7/2021 15:00:00,Hispanic or Latino,3579,109517,1793.000000000000000,47739,881.000000000000000,7767
542,4/8/2021 15:00:00,Hispanic or Latino,3362,112879,1942.000000000000000,49681,1206.000000000000000,8973
543,4/9/2021 15:00:00,Hispanic or Latino,3277,116156,2230.000000000000000,51911,1114.000000000000000,10087
544,4/10/2021 15:00:00,Hispanic or Latino,2243,118399,1579.000000000000000,53490,616.000000000000000,10703
545,4/11/2021 15:00:00,Hispanic or Latino,2170,120569,1342.000000000000000,54832,664.000000000000000,11367
546,4/12/2021 15:00:00,Hispanic or Latino,2195,122764,2140.000000000000000,56972,783.000000000000000,12150
547,4/13/2021 15:00:00,Hispanic or Latino,3635,126399,2545.000000000000000,59517,29.000000000000000,12179
548,4/14/2021 15:00:00,Hispanic or Latino,4462,130861,2601.000000000000000,62118,35.000000000000000,12214
549,4/15/2021 15:00:00,Hispanic or Latino,3723,134584,2296.000000000000000,64414,24.000000000000000,12238
550,4/16/2021 15:00:00,Hispanic or Latino,3745,138329,2806.000000000000000,67220,,12238
551,4/17/2021 15:00:00,Hispanic or Latino,3705,142034,1862.000000000000000,69082,,12238
552,4/18/2021 15:00:00,Hispanic or Latino,2434,144468,1200.000000000000000,70282,,12238
553,4/19/2021 15:00:00,Hispanic or Latino,3420,147888,1953.000000000000000,72235,6.000000000000000,12244
554,4/20/2021 15:00:00,Hispanic or Latino,3639,151527,2514.000000000000000,74749,,12244
555,4/21/2021 15:00:00,Hispanic or Latino,5198,156725,3358.000000000000000,78107,1.000000000000000,12245
556,4/22/2021 15:00:00,Hispanic or Latino,4013,160738,3286.000000000000000,81393,,12245
557,4/23/2021 15:00:00,Hispanic or Latino,3883,164621,3117.000000000000000,84510,,12245
558,4/24/2021 15:00:00,Hispanic or Latino,4359,168980,2602.000000000000000,87112,8.000000000000000,12253
559,4/25/2021 15:00:00,Hispanic or Latino,2900,171880,833.000000000000000,87945,3.000000000000000,12256
560,4/26/2021 15:00:00,Hispanic or Latino,3619,175499,2464.000000000000000,90409,16.000000000000000,12272
561,4/27/2021 15:00:00,Hispanic or Latino,3595,179094,2609.000000000000000,93018,111.000000000000000,12383
562,4/28/2021 15:00:00,Hispanic or Latino,3740,182834,3715.000000000000000,96733,141.000000000000000,12524
563,2/14/2021 15:00:00,Not Hispanic or Latino,6356,652729,1859.000000000000000,253009,,0
564,2/15/2021 15:00:00,Not Hispanic or Latino,10901,663630,12253.000000000000000,265262,,0
565,2/16/2021 15:00:00,Not Hispanic or Latino,15314,678944,20277.000000000000000,285539,,0
566,2/17/2021 15:00:00,Not Hispanic or Latino,19124,698068,25709.000000000000000,311248,,0
567,2/18/2021 15:00:00,Not Hispanic or Latino,2774,700842,4293.000000000000000,315541,,0
568,2/19/2021 15:00:00,Not Hispanic or Latino,9370,710212,19032.000000000000000,334573,,0
569,2/20/2021 15:00:00,Not Hispanic or Latino,9347,719559,19587.000000000000000,354160,,0
570,2/21/2021 15:00:00,Not Hispanic or Latino,5490,725049,7251.000000000000000,361411,,0
571,2/22/2021 15:00:00,Not Hispanic or Latino,7338,732387,14882.000000000000000,376293,,0
572,2/23/2021 15:00:00,Not Hispanic or Latino,14363,746750,15400.000000000000000,391693,,0
573,2/24/2021 15:00:00,Not Hispanic or Latino,16754,763504,23670.000000000000000,415363,,0
574,2/25/2021 15:00:00,Not Hispanic or Latino,18984,782488,25171.000000000000000,440534,,0
575,2/26/2021 15:00:00,Not Hispanic or Latino,24895,807383,24677.000000000000000,465211,,0
576,2/27/2021 15:00:00,Not Hispanic or Latino,14826,822209,10857.000000000000000,476068,,0
577,2/28/2021 15:00:00,Not Hispanic or Latino,14126,836335,4375.000000000000000,480443,,0
578,3/1/2021 15:00:00,Not Hispanic or Latino,23400,859735,11313.000000000000000,491756,,0
579,3/2/2021 15:00:00,Not Hispanic or Latino,22064,881799,12317.000000000000000,504073,27.000000000000000,27
580,3/3/2021 15:00:00,Not Hispanic or Latino,27913,909712,17015.000000000000000,521088,150.000000000000000,177
581,3/4/2021 15:00:00,Not Hispanic or Latino,28714,938426,16866.000000000000000,537954,3814.000000000000000,3991
582,3/5/2021 15:00:00,Not Hispanic or Latino,26788,965214,18096.000000000000000,556050,4611.000000000000000,8602
583,3/6/2021 15:00:00,Not Hispanic or Latino,16189,981403,8289.000000000000000,564339,5417.000000000000000,14019
584,3/7/2021 15:00:00,Not Hispanic or Latino,10964,992367,4232.000000000000000,568571,6039.000000000000000,20058
585,3/8/2021 15:00:00,Not Hispanic or Latino,23902,1016269,8013.000000000000000,576584,7573.000000000000000,27631
586,3/9/2021 15:00:00,Not Hispanic or Latino,24156,1040425,14382.000000000000000,590966,7538.000000000000000,35169
587,3/10/2021 15:00:00,Not Hispanic or Latino,27775,1068200,14736.000000000000000,605702,6928.000000000000000,42097
588,3/11/2021 15:00:00,Not Hispanic or Latino,33147,1101347,15146.000000000000000,620848,3579.000000000000000,45676
589,3/12/2021 15:00:00,Not Hispanic or Latino,33775,1135122,16677.000000000000000,637525,2531.000000000000000,48207
590,3/13/2021 15:00:00,Not Hispanic or Latino,20521,1155643,9401.000000000000000,646926,1306.000000000000000,49513
591,3/14/2021 15:00:00,Not Hispanic or Latino,15290,1170933,6070.000000000000000,652996,815.000000000000000,50328
592,3/15/2021 15:00:00,Not Hispanic or Latino,26449,1197382,10478.000000000000000,663474,508.000000000000000,50836
593,3/16/2021 15:00:00,Not Hispanic or Latino,29872,1227254,12418.000000000000000,675892,704.000000000000000,51540
594,3/17/2021 15:00:00,Not Hispanic or Latino,33554,1260808,15601.000000000000000,691493,1052.000000000000000,52592
595,3/18/2021 15:00:00,Not Hispanic or Latino,37052,1297860,11629.000000000000000,703122,1196.000000000000000,53788
596,3/19/2021 15:00:00,Not Hispanic or Latino,34118,1331978,14482.000000000000000,717604,897.000000000000000,54685
597,3/20/2021 15:00:00,Not Hispanic or Latino,21069,1353047,9091.000000000000000,726695,916.000000000000000,55601
598,3/21/2021 15:00:00,Not Hispanic or Latino,16415,1369462,6808.000000000000000,733503,287.000000000000000,55888
599,3/22/2021 15:00:00,Not Hispanic or Latino,28782,1398244,10537.000000000000000,744040,762.000000000000000,56650
