OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,5/8/2021 15:00:00,Unknown,813,101722,1887.000000000000000,63060,95.000000000000000,9493
311,5/9/2021 15:00:00,Unknown,555,102277,947.000000000000000,64007,30.000000000000000,9523
312,5/10/2021 15:00:00,Unknown,510,102787,1742.000000000000000,65749,67.000000000000000,9590
313,5/11/2021 15:00:00,Unknown,629,103416,1427.000000000000000,67176,66.000000000000000,9656
314,5/12/2021 15:00:00,Unknown,710,104126,1711.000000000000000,68887,144.000000000000000,9800
315,5/13/2021 15:00:00,Unknown,769,104895,1428.000000000000000,70315,124.000000000000000,9924
316,5/14/2021 15:00:00,Unknown,943,105838,1632.000000000000000,71947,158.000000000000000,10082
317,5/15/2021 15:00:00,Unknown,1109,106947,1649.000000000000000,73596,192.000000000000000,10274
318,5/16/2021 15:00:00,Unknown,442,107389,1455.000000000000000,75051,181.000000000000000,10455
319,5/17/2021 15:00:00,Unknown,500,107889,1215.000000000000000,76266,198.000000000000000,10653
320,5/18/2021 15:00:00,Unknown,862,108751,1712.000000000000000,77978,162.000000000000000,10815
321,5/19/2021 15:00:00,Unknown,996,109747,1708.000000000000000,79686,142.000000000000000,10957
322,5/20/2021 15:00:00,Unknown,819,110566,1458.000000000000000,81144,146.000000000000000,11103
323,5/21/2021 15:00:00,Unknown,833,111399,1485.000000000000000,82629,171.000000000000000,11274
324,5/22/2021 15:00:00,Unknown,942,112341,889.000000000000000,83518,201.000000000000000,11475
325,5/23/2021 15:00:00,Unknown,524,112865,877.000000000000000,84395,167.000000000000000,11642
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
328,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
329,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
330,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
331,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
332,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
333,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
334,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
335,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
336,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
337,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
338,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
339,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
340,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
341,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
342,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
343,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
344,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
345,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
346,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
347,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
348,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
349,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
350,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
351,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
352,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
353,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
354,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
355,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
356,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
357,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
358,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
359,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
360,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
361,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
362,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
363,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
364,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
365,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
366,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
367,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
368,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
369,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
370,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
371,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
372,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
373,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
374,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
375,12/16/2020 15:00:00,Hispanic or Latino,21,29,,0,,0
376,12/17/2020 15:00:00,Hispanic or Latino,45,74,,0,,0
377,12/18/2020 15:00:00,Hispanic or Latino,91,165,,0,,0
378,12/19/2020 15:00:00,Hispanic or Latino,36,201,,0,,0
379,12/20/2020 15:00:00,Hispanic or Latino,14,215,1.000000000000000,1,,0
380,12/21/2020 15:00:00,Hispanic or Latino,140,355,2.000000000000000,3,,0
381,12/22/2020 15:00:00,Hispanic or Latino,264,619,,3,,0
382,5/24/2021 15:00:00,Unknown,488,113353,622.000000000000000,85017,196.000000000000000,11838
383,5/25/2021 15:00:00,Unknown,658,114011,666.000000000000000,85683,115.000000000000000,11953
384,5/26/2021 15:00:00,Unknown,727,114738,847.000000000000000,86530,152.000000000000000,12105
385,5/27/2021 15:00:00,Unknown,518,115256,772.000000000000000,87302,118.000000000000000,12223
386,5/28/2021 15:00:00,Unknown,528,115784,953.000000000000000,88255,159.000000000000000,12382
387,5/29/2021 15:00:00,Unknown,599,116383,927.000000000000000,89182,208.000000000000000,12590
388,5/30/2021 15:00:00,Unknown,309,116692,669.000000000000000,89851,131.000000000000000,12721
389,5/31/2021 15:00:00,Unknown,55,116747,182.000000000000000,90033,63.000000000000000,12784
390,6/1/2021 15:00:00,Unknown,470,117217,768.000000000000000,90801,115.000000000000000,12899
391,6/2/2021 15:00:00,Unknown,476,117693,785.000000000000000,91586,76.000000000000000,12975
392,6/3/2021 15:00:00,Unknown,361,118054,748.000000000000000,92334,95.000000000000000,13070
393,6/4/2021 15:00:00,Unknown,359,118413,879.000000000000000,93213,79.000000000000000,13149
394,6/5/2021 15:00:00,Unknown,383,118796,933.000000000000000,94146,44.000000000000000,13193
395,6/6/2021 15:00:00,Unknown,177,118973,378.000000000000000,94524,67.000000000000000,13260
396,6/7/2021 15:00:00,Unknown,315,119288,351.000000000000000,94875,47.000000000000000,13307
397,6/8/2021 15:00:00,Unknown,303,119591,647.000000000000000,95522,69.000000000000000,13376
398,6/9/2021 15:00:00,Unknown,389,119980,752.000000000000000,96274,58.000000000000000,13434
399,6/10/2021 15:00:00,Unknown,354,120334,687.000000000000000,96961,61.000000000000000,13495
400,6/11/2021 15:00:00,Unknown,412,120746,703.000000000000000,97664,89.000000000000000,13584
401,6/12/2021 15:00:00,Unknown,385,121131,853.000000000000000,98517,80.000000000000000,13664
402,6/13/2021 15:00:00,Unknown,187,121318,398.000000000000000,98915,53.000000000000000,13717
403,6/14/2021 15:00:00,Unknown,257,121575,326.000000000000000,99241,49.000000000000000,13766
404,6/15/2021 15:00:00,Unknown,320,121895,657.000000000000000,99898,101.000000000000000,13867
405,6/16/2021 15:00:00,Unknown,280,122175,580.000000000000000,100478,62.000000000000000,13929
406,6/17/2021 15:00:00,Unknown,280,122455,447.000000000000000,100925,77.000000000000000,14006
407,6/18/2021 15:00:00,Unknown,303,122758,511.000000000000000,101436,46.000000000000000,14052
408,6/19/2021 15:00:00,Unknown,248,123006,540.000000000000000,101976,40.000000000000000,14092
409,6/20/2021 15:00:00,Unknown,144,123150,225.000000000000000,102201,29.000000000000000,14121
410,6/21/2021 15:00:00,Unknown,234,123384,153.000000000000000,102354,27.000000000000000,14148
411,6/22/2021 15:00:00,Unknown,308,123692,420.000000000000000,102774,79.000000000000000,14227
412,6/23/2021 15:00:00,Unknown,284,123976,404.000000000000000,103178,42.000000000000000,14269
413,6/24/2021 15:00:00,Unknown,274,124250,290.000000000000000,103468,41.000000000000000,14310
414,6/25/2021 15:00:00,Unknown,281,124531,309.000000000000000,103777,39.000000000000000,14349
415,6/26/2021 15:00:00,Unknown,202,124733,316.000000000000000,104093,58.000000000000000,14407
416,6/27/2021 15:00:00,Unknown,156,124889,142.000000000000000,104235,10.000000000000000,14417
417,6/28/2021 15:00:00,Unknown,293,125182,205.000000000000000,104440,25.000000000000000,14442
418,6/29/2021 15:00:00,Unknown,299,125481,283.000000000000000,104723,40.000000000000000,14482
419,6/30/2021 15:00:00,Unknown,283,125764,274.000000000000000,104997,36.000000000000000,14518
420,7/1/2021 15:00:00,Unknown,262,126026,304.000000000000000,105301,49.000000000000000,14567
421,7/2/2021 15:00:00,Unknown,250,126276,315.000000000000000,105616,31.000000000000000,14598
422,7/3/2021 15:00:00,Unknown,213,126489,238.000000000000000,105854,20.000000000000000,14618
423,7/4/2021 15:00:00,Unknown,24,126513,14.000000000000000,105868,4.000000000000000,14622
424,7/5/2021 15:00:00,Unknown,249,126762,179.000000000000000,106047,15.000000000000000,14637
425,7/6/2021 15:00:00,Unknown,231,126993,266.000000000000000,106313,55.000000000000000,14692
426,7/7/2021 15:00:00,Unknown,244,127237,216.000000000000000,106529,29.000000000000000,14721
427,7/8/2021 15:00:00,Unknown,258,127495,195.000000000000000,106724,55.000000000000000,14776
428,7/9/2021 15:00:00,Unknown,208,127703,234.000000000000000,106958,63.000000000000000,14839
429,7/10/2021 15:00:00,Unknown,173,127876,204.000000000000000,107162,31.000000000000000,14870
430,7/11/2021 15:00:00,Unknown,138,128014,166.000000000000000,107328,14.000000000000000,14884
431,7/12/2021 15:00:00,Unknown,213,128227,181.000000000000000,107509,19.000000000000000,14903
432,7/13/2021 15:00:00,Unknown,255,128482,209.000000000000000,107718,15.000000000000000,14918
433,7/14/2021 15:00:00,Unknown,228,128710,189.000000000000000,107907,15.000000000000000,14933
434,7/15/2021 15:00:00,Unknown,221,128931,190.000000000000000,108097,23.000000000000000,14956
435,12/23/2020 15:00:00,Hispanic or Latino,206,825,1.000000000000000,4,,0
436,12/24/2020 15:00:00,Hispanic or Latino,97,922,,4,,0
437,12/25/2020 15:00:00,Hispanic or Latino,61,983,,4,,0
438,12/26/2020 15:00:00,Hispanic or Latino,74,1057,,4,,0
439,12/27/2020 15:00:00,Hispanic or Latino,62,1119,1.000000000000000,5,,0
440,12/28/2020 15:00:00,Hispanic or Latino,286,1405,1.000000000000000,6,,0
441,12/29/2020 15:00:00,Hispanic or Latino,376,1781,4.000000000000000,10,,0
442,12/30/2020 15:00:00,Hispanic or Latino,519,2300,7.000000000000000,17,,0
443,12/31/2020 15:00:00,Hispanic or Latino,326,2626,4.000000000000000,21,,0
444,1/1/2021 15:00:00,Hispanic or Latino,142,2768,10.000000000000000,31,,0
445,1/2/2021 15:00:00,Hispanic or Latino,107,2875,3.000000000000000,34,,0
446,1/3/2021 15:00:00,Hispanic or Latino,136,3011,5.000000000000000,39,,0
447,1/4/2021 15:00:00,Hispanic or Latino,675,3686,17.000000000000000,56,,0
448,1/5/2021 15:00:00,Hispanic or Latino,452,4138,25.000000000000000,81,,0
449,1/6/2021 15:00:00,Hispanic or Latino,656,4794,24.000000000000000,105,,0
450,1/7/2021 15:00:00,Hispanic or Latino,806,5600,69.000000000000000,174,,0
451,1/8/2021 15:00:00,Hispanic or Latino,899,6499,98.000000000000000,272,,0
452,1/9/2021 15:00:00,Hispanic or Latino,206,6705,31.000000000000000,303,,0
453,1/10/2021 15:00:00,Hispanic or Latino,166,6871,23.000000000000000,326,,0
454,1/11/2021 15:00:00,Hispanic or Latino,561,7432,135.000000000000000,461,,0
455,1/12/2021 15:00:00,Hispanic or Latino,770,8202,221.000000000000000,682,,0
456,1/13/2021 15:00:00,Hispanic or Latino,693,8895,144.000000000000000,826,,0
457,1/14/2021 15:00:00,Hispanic or Latino,772,9667,69.000000000000000,895,,0
458,1/15/2021 15:00:00,Hispanic or Latino,893,10560,99.000000000000000,994,,0
459,1/16/2021 15:00:00,Hispanic or Latino,207,10767,64.000000000000000,1058,,0
460,1/17/2021 15:00:00,Hispanic or Latino,114,10881,50.000000000000000,1108,,0
461,1/18/2021 15:00:00,Hispanic or Latino,176,11057,129.000000000000000,1237,,0
462,1/19/2021 15:00:00,Hispanic or Latino,493,11550,187.000000000000000,1424,,0
463,1/20/2021 15:00:00,Hispanic or Latino,637,12187,206.000000000000000,1630,,0
464,1/21/2021 15:00:00,Hispanic or Latino,776,12963,140.000000000000000,1770,,0
465,1/22/2021 15:00:00,Hispanic or Latino,996,13959,134.000000000000000,1904,,0
466,1/23/2021 15:00:00,Hispanic or Latino,380,14339,82.000000000000000,1986,,0
467,1/24/2021 15:00:00,Hispanic or Latino,99,14438,49.000000000000000,2035,,0
468,1/25/2021 15:00:00,Hispanic or Latino,394,14832,356.000000000000000,2391,,0
469,1/26/2021 15:00:00,Hispanic or Latino,509,15341,285.000000000000000,2676,,0
470,1/27/2021 15:00:00,Hispanic or Latino,759,16100,460.000000000000000,3136,,0
471,1/28/2021 15:00:00,Hispanic or Latino,822,16922,403.000000000000000,3539,,0
472,1/29/2021 15:00:00,Hispanic or Latino,719,17641,334.000000000000000,3873,,0
473,1/30/2021 15:00:00,Hispanic or Latino,528,18169,100.000000000000000,3973,,0
474,1/31/2021 15:00:00,Hispanic or Latino,153,18322,41.000000000000000,4014,,0
475,2/1/2021 15:00:00,Hispanic or Latino,250,18572,218.000000000000000,4232,,0
476,2/2/2021 15:00:00,Hispanic or Latino,463,19035,631.000000000000000,4863,,0
477,2/3/2021 15:00:00,Hispanic or Latino,640,19675,680.000000000000000,5543,,0
478,2/4/2021 15:00:00,Hispanic or Latino,767,20442,716.000000000000000,6259,,0
479,2/5/2021 15:00:00,Hispanic or Latino,801,21243,900.000000000000000,7159,,0
480,2/6/2021 15:00:00,Hispanic or Latino,426,21669,229.000000000000000,7388,,0
481,2/7/2021 15:00:00,Hispanic or Latino,195,21864,79.000000000000000,7467,,0
482,2/8/2021 15:00:00,Hispanic or Latino,588,22452,630.000000000000000,8097,,0
483,2/9/2021 15:00:00,Hispanic or Latino,600,23052,544.000000000000000,8641,,0
484,2/10/2021 15:00:00,Hispanic or Latino,745,23797,721.000000000000000,9362,,0
485,2/11/2021 15:00:00,Hispanic or Latino,925,24722,757.000000000000000,10119,,0
486,2/12/2021 15:00:00,Hispanic or Latino,811,25533,866.000000000000000,10985,,0
487,2/13/2021 15:00:00,Hispanic or Latino,401,25934,227.000000000000000,11212,,0
488,2/14/2021 15:00:00,Hispanic or Latino,327,26261,70.000000000000000,11282,,0
489,2/15/2021 15:00:00,Hispanic or Latino,348,26609,402.000000000000000,11684,,0
490,2/16/2021 15:00:00,Hispanic or Latino,559,27168,574.000000000000000,12258,,0
491,2/17/2021 15:00:00,Hispanic or Latino,712,27880,752.000000000000000,13010,,0
492,2/18/2021 15:00:00,Hispanic or Latino,127,28007,153.000000000000000,13163,,0
493,2/19/2021 15:00:00,Hispanic or Latino,403,28410,768.000000000000000,13931,,0
494,2/20/2021 15:00:00,Hispanic or Latino,411,28821,646.000000000000000,14577,,0
495,2/21/2021 15:00:00,Hispanic or Latino,354,29175,277.000000000000000,14854,,0
496,2/22/2021 15:00:00,Hispanic or Latino,314,29489,447.000000000000000,15301,,0
497,2/23/2021 15:00:00,Hispanic or Latino,587,30076,542.000000000000000,15843,,0
498,7/16/2021 15:00:00,Unknown,231,129162,193.000000000000000,108290,23.000000000000000,14979
499,7/17/2021 15:00:00,Unknown,193,129355,144.000000000000000,108434,25.000000000000000,15004
500,7/18/2021 15:00:00,Unknown,199,129554,104.000000000000000,108538,3.000000000000000,15007
501,7/19/2021 15:00:00,Unknown,284,129838,212.000000000000000,108750,20.000000000000000,15027
502,7/20/2021 15:00:00,Unknown,332,130170,220.000000000000000,108970,27.000000000000000,15054
503,7/21/2021 15:00:00,Unknown,268,130438,186.000000000000000,109156,16.000000000000000,15070
504,7/22/2021 15:00:00,Unknown,346,130784,184.000000000000000,109340,72.000000000000000,15142
505,7/23/2021 15:00:00,Unknown,312,131096,178.000000000000000,109518,22.000000000000000,15164
506,7/24/2021 15:00:00,Unknown,264,131360,139.000000000000000,109657,13.000000000000000,15177
507,7/25/2021 15:00:00,Unknown,189,131549,48.000000000000000,109705,2.000000000000000,15179
508,7/26/2021 15:00:00,Unknown,323,131872,200.000000000000000,109905,18.000000000000000,15197
509,7/27/2021 15:00:00,Unknown,356,132228,166.000000000000000,110071,17.000000000000000,15214
510,7/28/2021 15:00:00,Unknown,319,132547,179.000000000000000,110250,10.000000000000000,15224
511,7/29/2021 15:00:00,Unknown,337,132884,206.000000000000000,110456,22.000000000000000,15246
512,7/30/2021 15:00:00,Unknown,394,133278,144.000000000000000,110600,37.000000000000000,15283
513,7/31/2021 15:00:00,Unknown,241,133519,118.000000000000000,110718,19.000000000000000,15302
514,8/1/2021 15:00:00,Unknown,208,133727,86.000000000000000,110804,11.000000000000000,15313
515,8/2/2021 15:00:00,Unknown,381,134108,158.000000000000000,110962,26.000000000000000,15339
516,8/3/2021 15:00:00,Unknown,382,134490,160.000000000000000,111122,45.000000000000000,15384
517,8/4/2021 15:00:00,Unknown,383,134873,143.000000000000000,111265,31.000000000000000,15415
518,8/5/2021 15:00:00,Unknown,363,135236,164.000000000000000,111429,43.000000000000000,15458
519,8/6/2021 15:00:00,Unknown,378,135614,165.000000000000000,111594,24.000000000000000,15482
520,8/7/2021 15:00:00,Unknown,270,135884,111.000000000000000,111705,18.000000000000000,15500
521,8/8/2021 15:00:00,Unknown,218,136102,97.000000000000000,111802,5.000000000000000,15505
522,8/9/2021 15:00:00,Unknown,351,136453,184.000000000000000,111986,24.000000000000000,15529
523,8/10/2021 15:00:00,Unknown,364,136817,208.000000000000000,112194,23.000000000000000,15552
524,8/11/2021 15:00:00,Unknown,359,137176,173.000000000000000,112367,25.000000000000000,15577
525,8/12/2021 15:00:00,Unknown,385,137561,149.000000000000000,112516,48.000000000000000,15625
526,8/13/2021 15:00:00,Unknown,328,137889,188.000000000000000,112704,17.000000000000000,15642
527,8/14/2021 15:00:00,Unknown,344,138233,135.000000000000000,112839,14.000000000000000,15656
528,8/15/2021 15:00:00,Unknown,210,138443,114.000000000000000,112953,9.000000000000000,15665
529,8/16/2021 15:00:00,Unknown,365,138808,207.000000000000000,113160,24.000000000000000,15689
530,8/17/2021 15:00:00,Unknown,359,139167,240.000000000000000,113400,16.000000000000000,15705
531,8/18/2021 15:00:00,Unknown,412,139579,206.000000000000000,113606,29.000000000000000,15734
532,8/19/2021 15:00:00,Unknown,361,139940,228.000000000000000,113834,42.000000000000000,15776
533,8/20/2021 15:00:00,Unknown,359,140299,248.000000000000000,114082,22.000000000000000,15798
534,8/21/2021 15:00:00,Unknown,254,140553,189.000000000000000,114271,12.000000000000000,15810
535,8/22/2021 15:00:00,Unknown,180,140733,98.000000000000000,114369,2.000000000000000,15812
536,8/23/2021 15:00:00,Unknown,341,141074,258.000000000000000,114627,14.000000000000000,15826
537,8/24/2021 15:00:00,Unknown,357,141431,279.000000000000000,114906,13.000000000000000,15839
538,8/25/2021 15:00:00,Unknown,330,141761,231.000000000000000,115137,41.000000000000000,15880
539,8/26/2021 15:00:00,Unknown,375,142136,245.000000000000000,115382,39.000000000000000,15919
540,8/27/2021 15:00:00,Unknown,373,142509,235.000000000000000,115617,22.000000000000000,15941
541,8/28/2021 15:00:00,Unknown,294,142803,186.000000000000000,115803,10.000000000000000,15951
542,8/29/2021 15:00:00,Unknown,188,142991,140.000000000000000,115943,4.000000000000000,15955
543,8/30/2021 15:00:00,Unknown,322,143313,275.000000000000000,116218,17.000000000000000,15972
544,8/31/2021 15:00:00,Unknown,294,143607,299.000000000000000,116517,22.000000000000000,15994
545,9/1/2021 15:00:00,Unknown,289,143896,245.000000000000000,116762,33.000000000000000,16027
546,9/2/2021 15:00:00,Unknown,291,144187,252.000000000000000,117014,18.000000000000000,16045
547,9/3/2021 15:00:00,Unknown,271,144458,264.000000000000000,117278,16.000000000000000,16061
548,9/4/2021 15:00:00,Unknown,188,144646,207.000000000000000,117485,3.000000000000000,16064
549,9/5/2021 15:00:00,Unknown,231,144877,155.000000000000000,117640,5.000000000000000,16069
550,9/6/2021 15:00:00,Unknown,74,144951,63.000000000000000,117703,3.000000000000000,16072
551,2/24/2021 15:00:00,Hispanic or Latino,607,30683,869.000000000000000,16712,,0
552,2/25/2021 15:00:00,Hispanic or Latino,836,31519,863.000000000000000,17575,,0
553,2/26/2021 15:00:00,Hispanic or Latino,1157,32676,872.000000000000000,18447,,0
554,2/27/2021 15:00:00,Hispanic or Latino,717,33393,382.000000000000000,18829,,0
555,2/28/2021 15:00:00,Hispanic or Latino,778,34171,197.000000000000000,19026,,0
556,3/1/2021 15:00:00,Hispanic or Latino,1365,35536,493.000000000000000,19519,,0
557,3/2/2021 15:00:00,Hispanic or Latino,1119,36655,387.000000000000000,19906,2.000000000000000,2
558,3/3/2021 15:00:00,Hispanic or Latino,1246,37901,679.000000000000000,20585,18.000000000000000,20
559,3/4/2021 15:00:00,Hispanic or Latino,1406,39307,535.000000000000000,21120,151.000000000000000,171
560,3/5/2021 15:00:00,Hispanic or Latino,1767,41074,642.000000000000000,21762,203.000000000000000,374
561,3/6/2021 15:00:00,Hispanic or Latino,974,42048,318.000000000000000,22080,400.000000000000000,774
562,3/7/2021 15:00:00,Hispanic or Latino,648,42696,248.000000000000000,22328,313.000000000000000,1087
563,3/8/2021 15:00:00,Hispanic or Latino,1318,44014,368.000000000000000,22696,386.000000000000000,1473
564,3/9/2021 15:00:00,Hispanic or Latino,1296,45310,531.000000000000000,23227,478.000000000000000,1951
565,3/10/2021 15:00:00,Hispanic or Latino,1465,46775,653.000000000000000,23880,604.000000000000000,2555
566,3/11/2021 15:00:00,Hispanic or Latino,1845,48620,712.000000000000000,24592,258.000000000000000,2813
567,3/12/2021 15:00:00,Hispanic or Latino,2208,50828,726.000000000000000,25318,235.000000000000000,3048
568,3/13/2021 15:00:00,Hispanic or Latino,1339,52167,424.000000000000000,25742,216.000000000000000,3264
569,3/14/2021 15:00:00,Hispanic or Latino,1683,53850,262.000000000000000,26004,110.000000000000000,3374
570,3/15/2021 15:00:00,Hispanic or Latino,1914,55764,387.000000000000000,26391,44.000000000000000,3418
571,3/16/2021 15:00:00,Hispanic or Latino,2227,57991,480.000000000000000,26871,25.000000000000000,3443
572,3/17/2021 15:00:00,Hispanic or Latino,2622,60613,645.000000000000000,27516,65.000000000000000,3508
573,3/18/2021 15:00:00,Hispanic or Latino,2756,63369,461.000000000000000,27977,97.000000000000000,3605
574,3/19/2021 15:00:00,Hispanic or Latino,2765,66134,591.000000000000000,28568,91.000000000000000,3696
575,3/20/2021 15:00:00,Hispanic or Latino,2328,68462,487.000000000000000,29055,46.000000000000000,3742
576,3/21/2021 15:00:00,Hispanic or Latino,1772,70234,485.000000000000000,29540,12.000000000000000,3754
577,3/22/2021 15:00:00,Hispanic or Latino,2382,72616,504.000000000000000,30044,30.000000000000000,3784
578,3/23/2021 15:00:00,Hispanic or Latino,2837,75453,692.000000000000000,30736,132.000000000000000,3916
579,3/24/2021 15:00:00,Hispanic or Latino,3476,78929,879.000000000000000,31615,208.000000000000000,4124
580,3/25/2021 15:00:00,Hispanic or Latino,3522,82451,955.000000000000000,32570,121.000000000000000,4245
581,3/26/2021 15:00:00,Hispanic or Latino,2713,85164,1360.000000000000000,33930,209.000000000000000,4454
582,3/27/2021 15:00:00,Hispanic or Latino,2328,87492,885.000000000000000,34815,161.000000000000000,4615
583,3/28/2021 15:00:00,Hispanic or Latino,1194,88686,654.000000000000000,35469,95.000000000000000,4710
584,3/29/2021 15:00:00,Hispanic or Latino,2126,90812,1333.000000000000000,36802,60.000000000000000,4770
585,3/30/2021 15:00:00,Hispanic or Latino,2879,93691,1296.000000000000000,38098,116.000000000000000,4886
586,3/31/2021 15:00:00,Hispanic or Latino,3611,97302,1406.000000000000000,39504,437.000000000000000,5323
587,4/1/2021 15:00:00,Hispanic or Latino,3052,100354,2052.000000000000000,41556,335.000000000000000,5658
588,4/2/2021 15:00:00,Hispanic or Latino,2873,103227,2075.000000000000000,43631,376.000000000000000,6034
589,4/3/2021 15:00:00,Hispanic or Latino,2207,105434,1136.000000000000000,44767,309.000000000000000,6343
590,4/4/2021 15:00:00,Hispanic or Latino,740,106174,630.000000000000000,45397,47.000000000000000,6390
591,4/5/2021 15:00:00,Hispanic or Latino,2421,108595,1645.000000000000000,47042,384.000000000000000,6774
592,4/6/2021 15:00:00,Hispanic or Latino,3200,111795,1895.000000000000000,48937,556.000000000000000,7330
593,4/7/2021 15:00:00,Hispanic or Latino,3740,115535,1924.000000000000000,50861,927.000000000000000,8257
594,4/8/2021 15:00:00,Hispanic or Latino,3472,119007,2103.000000000000000,52964,1243.000000000000000,9500
595,4/9/2021 15:00:00,Hispanic or Latino,3497,122504,2334.000000000000000,55298,1158.000000000000000,10658
596,4/10/2021 15:00:00,Hispanic or Latino,2386,124890,1745.000000000000000,57043,668.000000000000000,11326
597,4/11/2021 15:00:00,Hispanic or Latino,2362,127252,1492.000000000000000,58535,705.000000000000000,12031
598,4/12/2021 15:00:00,Hispanic or Latino,2303,129555,2305.000000000000000,60840,845.000000000000000,12876
599,4/13/2021 15:00:00,Hispanic or Latino,3757,133312,2736.000000000000000,63576,32.000000000000000,12908
600,4/14/2021 15:00:00,Hispanic or Latino,4650,137962,2793.000000000000000,66369,36.000000000000000,12944
601,4/15/2021 15:00:00,Hispanic or Latino,3913,141875,2429.000000000000000,68798,25.000000000000000,12969
602,4/16/2021 15:00:00,Hispanic or Latino,3892,145767,2986.000000000000000,71784,,12969
603,4/17/2021 15:00:00,Hispanic or Latino,3967,149734,1957.000000000000000,73741,1.000000000000000,12970
604,4/18/2021 15:00:00,Hispanic or Latino,2688,152422,1292.000000000000000,75033,,12970
