OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
299,2/28/2021 15:00:00,Hispanic or Latino,776,34276,198.000000000000000,19088,,0
300,3/1/2021 15:00:00,Hispanic or Latino,1380,35656,498.000000000000000,19586,,0
301,3/2/2021 15:00:00,Hispanic or Latino,1122,36778,389.000000000000000,19975,2.000000000000000,2
302,3/3/2021 15:00:00,Hispanic or Latino,1252,38030,684.000000000000000,20659,20.000000000000000,22
303,3/4/2021 15:00:00,Hispanic or Latino,1418,39448,535.000000000000000,21194,153.000000000000000,175
304,3/5/2021 15:00:00,Hispanic or Latino,1771,41219,645.000000000000000,21839,204.000000000000000,379
305,3/6/2021 15:00:00,Hispanic or Latino,981,42200,319.000000000000000,22158,399.000000000000000,778
306,3/7/2021 15:00:00,Hispanic or Latino,649,42849,250.000000000000000,22408,315.000000000000000,1093
307,3/8/2021 15:00:00,Hispanic or Latino,1319,44168,369.000000000000000,22777,388.000000000000000,1481
308,3/9/2021 15:00:00,Hispanic or Latino,1295,45463,531.000000000000000,23308,477.000000000000000,1958
309,3/10/2021 15:00:00,Hispanic or Latino,1469,46932,655.000000000000000,23963,607.000000000000000,2565
310,3/11/2021 15:00:00,Hispanic or Latino,1851,48783,713.000000000000000,24676,258.000000000000000,2823
311,3/12/2021 15:00:00,Hispanic or Latino,2216,50999,729.000000000000000,25405,234.000000000000000,3057
312,3/13/2021 15:00:00,Hispanic or Latino,1349,52348,428.000000000000000,25833,218.000000000000000,3275
313,3/14/2021 15:00:00,Hispanic or Latino,1692,54040,262.000000000000000,26095,110.000000000000000,3385
314,3/15/2021 15:00:00,Hispanic or Latino,1926,55966,391.000000000000000,26486,44.000000000000000,3429
315,3/16/2021 15:00:00,Hispanic or Latino,2230,58196,479.000000000000000,26965,25.000000000000000,3454
316,3/17/2021 15:00:00,Hispanic or Latino,2642,60838,648.000000000000000,27613,65.000000000000000,3519
317,3/18/2021 15:00:00,Hispanic or Latino,2765,63603,464.000000000000000,28077,96.000000000000000,3615
318,3/19/2021 15:00:00,Hispanic or Latino,2765,66368,590.000000000000000,28667,94.000000000000000,3709
319,3/20/2021 15:00:00,Hispanic or Latino,2341,68709,488.000000000000000,29155,47.000000000000000,3756
320,3/21/2021 15:00:00,Hispanic or Latino,1781,70490,486.000000000000000,29641,12.000000000000000,3768
321,3/22/2021 15:00:00,Hispanic or Latino,2392,72882,505.000000000000000,30146,30.000000000000000,3798
322,3/23/2021 15:00:00,Hispanic or Latino,2847,75729,701.000000000000000,30847,134.000000000000000,3932
323,3/24/2021 15:00:00,Hispanic or Latino,3491,79220,884.000000000000000,31731,208.000000000000000,4140
324,3/25/2021 15:00:00,Hispanic or Latino,3535,82755,962.000000000000000,32693,122.000000000000000,4262
325,3/26/2021 15:00:00,Hispanic or Latino,2736,85491,1358.000000000000000,34051,208.000000000000000,4470
326,3/27/2021 15:00:00,Hispanic or Latino,2342,87833,888.000000000000000,34939,161.000000000000000,4631
327,3/28/2021 15:00:00,Hispanic or Latino,1198,89031,657.000000000000000,35596,96.000000000000000,4727
328,3/29/2021 15:00:00,Hispanic or Latino,2135,91166,1336.000000000000000,36932,61.000000000000000,4788
329,3/30/2021 15:00:00,Hispanic or Latino,2895,94061,1293.000000000000000,38225,115.000000000000000,4903
330,3/31/2021 15:00:00,Hispanic or Latino,3643,97704,1413.000000000000000,39638,441.000000000000000,5344
331,4/1/2021 15:00:00,Hispanic or Latino,3076,100780,2070.000000000000000,41708,338.000000000000000,5682
332,4/2/2021 15:00:00,Hispanic or Latino,2886,103666,2083.000000000000000,43791,378.000000000000000,6060
333,4/3/2021 15:00:00,Hispanic or Latino,2209,105875,1147.000000000000000,44938,312.000000000000000,6372
334,4/4/2021 15:00:00,Hispanic or Latino,746,106621,637.000000000000000,45575,46.000000000000000,6418
335,4/5/2021 15:00:00,Hispanic or Latino,2435,109056,1651.000000000000000,47226,386.000000000000000,6804
336,4/6/2021 15:00:00,Hispanic or Latino,3216,112272,1903.000000000000000,49129,559.000000000000000,7363
337,4/7/2021 15:00:00,Hispanic or Latino,3759,116031,1942.000000000000000,51071,929.000000000000000,8292
338,4/8/2021 15:00:00,Hispanic or Latino,3495,119526,2114.000000000000000,53185,1244.000000000000000,9536
339,4/9/2021 15:00:00,Hispanic or Latino,3517,123043,2335.000000000000000,55520,1164.000000000000000,10700
340,4/10/2021 15:00:00,Hispanic or Latino,2401,125444,1749.000000000000000,57269,671.000000000000000,11371
341,4/11/2021 15:00:00,Hispanic or Latino,2375,127819,1503.000000000000000,58772,708.000000000000000,12079
342,4/12/2021 15:00:00,Hispanic or Latino,2319,130138,2324.000000000000000,61096,849.000000000000000,12928
343,4/13/2021 15:00:00,Hispanic or Latino,3782,133920,2741.000000000000000,63837,32.000000000000000,12960
344,4/14/2021 15:00:00,Hispanic or Latino,4678,138598,2803.000000000000000,66640,36.000000000000000,12996
345,4/15/2021 15:00:00,Hispanic or Latino,3937,142535,2445.000000000000000,69085,25.000000000000000,13021
346,4/16/2021 15:00:00,Hispanic or Latino,3933,146468,2999.000000000000000,72084,,13021
347,4/17/2021 15:00:00,Hispanic or Latino,4007,150475,1964.000000000000000,74048,1.000000000000000,13022
348,4/18/2021 15:00:00,Hispanic or Latino,2732,153207,1298.000000000000000,75346,,13022
349,4/19/2021 15:00:00,Hispanic or Latino,3623,156830,2115.000000000000000,77461,4.000000000000000,13026
350,4/20/2021 15:00:00,Hispanic or Latino,3792,160622,2637.000000000000000,80098,,13026
351,4/21/2021 15:00:00,Hispanic or Latino,5445,166067,3638.000000000000000,83736,2.000000000000000,13028
352,4/22/2021 15:00:00,Hispanic or Latino,4214,170281,3449.000000000000000,87185,1.000000000000000,13029
353,4/23/2021 15:00:00,Hispanic or Latino,4130,174411,3319.000000000000000,90504,,13029
354,4/24/2021 15:00:00,Hispanic or Latino,4642,179053,2689.000000000000000,93193,8.000000000000000,13037
355,4/25/2021 15:00:00,Hispanic or Latino,3154,182207,907.000000000000000,94100,3.000000000000000,13040
356,4/26/2021 15:00:00,Hispanic or Latino,3740,185947,2590.000000000000000,96690,15.000000000000000,13055
357,4/27/2021 15:00:00,Hispanic or Latino,3729,189676,2713.000000000000000,99403,114.000000000000000,13169
358,4/28/2021 15:00:00,Hispanic or Latino,3846,193522,3887.000000000000000,103290,141.000000000000000,13310
359,4/29/2021 15:00:00,Hispanic or Latino,3759,197281,3304.000000000000000,106594,154.000000000000000,13464
360,4/30/2021 15:00:00,Hispanic or Latino,4486,201767,2970.000000000000000,109564,176.000000000000000,13640
361,5/1/2021 15:00:00,Hispanic or Latino,3726,205493,2734.000000000000000,112298,139.000000000000000,13779
362,5/2/2021 15:00:00,Hispanic or Latino,1784,207277,1820.000000000000000,114118,128.000000000000000,13907
363,5/3/2021 15:00:00,Hispanic or Latino,1956,209233,2326.000000000000000,116444,240.000000000000000,14147
364,5/4/2021 15:00:00,Hispanic or Latino,1940,211173,3383.000000000000000,119827,175.000000000000000,14322
365,5/5/2021 15:00:00,Hispanic or Latino,3079,214252,4155.000000000000000,123982,219.000000000000000,14541
366,5/6/2021 15:00:00,Hispanic or Latino,2310,216562,3713.000000000000000,127695,169.000000000000000,14710
367,5/7/2021 15:00:00,Hispanic or Latino,3172,219734,4037.000000000000000,131732,202.000000000000000,14912
368,5/8/2021 15:00:00,Hispanic or Latino,2180,221914,3633.000000000000000,135365,175.000000000000000,15087
369,5/9/2021 15:00:00,Hispanic or Latino,1024,222938,1681.000000000000000,137046,102.000000000000000,15189
370,5/10/2021 15:00:00,Hispanic or Latino,1331,224269,3356.000000000000000,140402,138.000000000000000,15327
371,5/11/2021 15:00:00,Hispanic or Latino,1882,226151,3325.000000000000000,143727,154.000000000000000,15481
372,5/12/2021 15:00:00,Hispanic or Latino,2296,228447,4611.000000000000000,148338,350.000000000000000,15831
373,5/13/2021 15:00:00,Hispanic or Latino,2704,231151,3716.000000000000000,152054,127.000000000000000,15958
374,5/14/2021 15:00:00,Hispanic or Latino,3451,234602,3238.000000000000000,155292,203.000000000000000,16161
375,5/15/2021 15:00:00,Hispanic or Latino,3547,238149,3694.000000000000000,158986,264.000000000000000,16425
376,5/16/2021 15:00:00,Hispanic or Latino,1446,239595,2523.000000000000000,161509,216.000000000000000,16641
377,5/17/2021 15:00:00,Hispanic or Latino,1971,241566,3292.000000000000000,164801,203.000000000000000,16844
378,5/18/2021 15:00:00,Hispanic or Latino,2901,244467,3948.000000000000000,168749,240.000000000000000,17084
379,5/19/2021 15:00:00,Hispanic or Latino,4173,248640,4222.000000000000000,172971,249.000000000000000,17333
380,5/20/2021 15:00:00,Hispanic or Latino,3194,251834,4065.000000000000000,177036,232.000000000000000,17565
381,5/21/2021 15:00:00,Hispanic or Latino,3008,254842,4495.000000000000000,181531,232.000000000000000,17797
382,5/22/2021 15:00:00,Hispanic or Latino,3399,258241,3617.000000000000000,185148,278.000000000000000,18075
383,5/23/2021 15:00:00,Hispanic or Latino,1895,260136,2177.000000000000000,187325,186.000000000000000,18261
384,5/24/2021 15:00:00,Hispanic or Latino,2084,262220,2535.000000000000000,189860,187.000000000000000,18448
385,5/25/2021 15:00:00,Hispanic or Latino,2233,264453,2562.000000000000000,192422,169.000000000000000,18617
386,5/26/2021 15:00:00,Hispanic or Latino,2875,267328,3025.000000000000000,195447,169.000000000000000,18786
387,5/27/2021 15:00:00,Hispanic or Latino,1724,269052,2482.000000000000000,197929,129.000000000000000,18915
388,5/28/2021 15:00:00,Hispanic or Latino,2220,271272,3327.000000000000000,201256,209.000000000000000,19124
389,5/29/2021 15:00:00,Hispanic or Latino,2487,273759,2408.000000000000000,203664,167.000000000000000,19291
390,5/30/2021 15:00:00,Hispanic or Latino,1225,274984,1114.000000000000000,204778,115.000000000000000,19406
391,5/31/2021 15:00:00,Hispanic or Latino,300,275284,554.000000000000000,205332,48.000000000000000,19454
392,6/1/2021 15:00:00,Hispanic or Latino,1856,277140,2315.000000000000000,207647,169.000000000000000,19623
393,6/2/2021 15:00:00,Hispanic or Latino,2070,279210,2216.000000000000000,209863,126.000000000000000,19749
394,6/3/2021 15:00:00,Hispanic or Latino,1499,280709,2366.000000000000000,212229,124.000000000000000,19873
395,6/4/2021 15:00:00,Hispanic or Latino,1543,282252,3343.000000000000000,215572,133.000000000000000,20006
396,6/5/2021 15:00:00,Hispanic or Latino,1662,283914,2826.000000000000000,218398,123.000000000000000,20129
397,6/6/2021 15:00:00,Hispanic or Latino,1024,284938,924.000000000000000,219322,88.000000000000000,20217
398,6/7/2021 15:00:00,Hispanic or Latino,1450,286388,1792.000000000000000,221114,107.000000000000000,20324
399,6/8/2021 15:00:00,Hispanic or Latino,1324,287712,2630.000000000000000,223744,117.000000000000000,20441
400,6/9/2021 15:00:00,Hispanic or Latino,1985,289697,3706.000000000000000,227450,142.000000000000000,20583
401,6/10/2021 15:00:00,Hispanic or Latino,1413,291110,3132.000000000000000,230582,111.000000000000000,20694
402,6/11/2021 15:00:00,Hispanic or Latino,1735,292845,2800.000000000000000,233382,205.000000000000000,20899
403,6/12/2021 15:00:00,Hispanic or Latino,1391,294236,3233.000000000000000,236615,118.000000000000000,21017
404,6/13/2021 15:00:00,Hispanic or Latino,582,294818,1573.000000000000000,238188,112.000000000000000,21129
405,12/14/2020 15:00:00,Unknown,2,2,,0,,0
406,12/15/2020 15:00:00,Unknown,2,4,,0,,0
407,12/16/2020 15:00:00,Unknown,7,11,,0,,0
408,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
409,12/18/2020 15:00:00,Unknown,53,78,,1,,0
410,12/19/2020 15:00:00,Unknown,21,99,,1,,0
411,12/20/2020 15:00:00,Unknown,17,116,,1,,0
412,12/21/2020 15:00:00,Unknown,52,168,1.000000000000000,2,,0
413,12/22/2020 15:00:00,Unknown,223,391,1.000000000000000,3,,0
414,12/23/2020 15:00:00,Unknown,105,496,,3,,0
415,12/24/2020 15:00:00,Unknown,36,532,,3,,0
416,12/25/2020 15:00:00,Unknown,90,622,,3,,0
417,12/26/2020 15:00:00,Unknown,91,713,,3,,0
418,12/27/2020 15:00:00,Unknown,54,767,,3,,0
419,12/28/2020 15:00:00,Unknown,153,920,,3,,0
420,12/29/2020 15:00:00,Unknown,231,1151,,3,,0
421,12/30/2020 15:00:00,Unknown,174,1325,1.000000000000000,4,,0
422,12/31/2020 15:00:00,Unknown,105,1430,,4,,0
423,1/1/2021 15:00:00,Unknown,107,1537,1.000000000000000,5,,0
424,1/2/2021 15:00:00,Unknown,88,1625,2.000000000000000,7,,0
425,1/3/2021 15:00:00,Unknown,146,1771,3.000000000000000,10,,0
426,1/4/2021 15:00:00,Unknown,271,2042,4.000000000000000,14,,0
427,1/5/2021 15:00:00,Unknown,260,2302,7.000000000000000,21,,0
428,1/6/2021 15:00:00,Unknown,301,2603,17.000000000000000,38,,0
429,1/7/2021 15:00:00,Unknown,230,2833,34.000000000000000,72,,0
430,1/8/2021 15:00:00,Unknown,8155,10988,48.000000000000000,120,,0
431,1/9/2021 15:00:00,Unknown,136,11124,29.000000000000000,149,,0
432,1/10/2021 15:00:00,Unknown,81,11205,5.000000000000000,154,,0
433,1/11/2021 15:00:00,Unknown,163,11368,50.000000000000000,204,,0
434,1/12/2021 15:00:00,Unknown,390,11758,187.000000000000000,391,,0
435,1/13/2021 15:00:00,Unknown,227,11985,67.000000000000000,458,,0
436,1/14/2021 15:00:00,Unknown,214,12199,39.000000000000000,497,,0
437,1/15/2021 15:00:00,Unknown,271,12470,79.000000000000000,576,,0
438,1/16/2021 15:00:00,Unknown,141,12611,69.000000000000000,645,,0
439,1/17/2021 15:00:00,Unknown,62,12673,42.000000000000000,687,,0
440,1/18/2021 15:00:00,Unknown,103,12776,82.000000000000000,769,,0
441,1/19/2021 15:00:00,Unknown,182,12958,143.000000000000000,912,,0
442,1/20/2021 15:00:00,Unknown,221,13179,73.000000000000000,985,,0
443,1/21/2021 15:00:00,Unknown,303,13482,56.000000000000000,1041,,0
444,1/22/2021 15:00:00,Unknown,333,13815,82.000000000000000,1123,,0
445,1/23/2021 15:00:00,Unknown,240,14055,73.000000000000000,1196,,0
446,1/24/2021 15:00:00,Unknown,109,14164,108.000000000000000,1304,,0
447,1/25/2021 15:00:00,Unknown,236,14400,220.000000000000000,1524,,0
448,1/26/2021 15:00:00,Unknown,242,14642,159.000000000000000,1683,,0
449,1/27/2021 15:00:00,Unknown,246,14888,225.000000000000000,1908,,0
450,1/28/2021 15:00:00,Unknown,224,15112,136.000000000000000,2044,,0
451,1/29/2021 15:00:00,Unknown,292,15404,113.000000000000000,2157,,0
452,1/30/2021 15:00:00,Unknown,136,15540,31.000000000000000,2188,,0
453,1/31/2021 15:00:00,Unknown,165,15705,45.000000000000000,2233,,0
454,2/1/2021 15:00:00,Unknown,218,15923,119.000000000000000,2352,,0
455,2/2/2021 15:00:00,Unknown,287,16210,334.000000000000000,2686,,0
456,2/3/2021 15:00:00,Unknown,340,16550,239.000000000000000,2925,,0
457,2/4/2021 15:00:00,Unknown,386,16936,204.000000000000000,3129,,0
458,2/5/2021 15:00:00,Unknown,308,17244,180.000000000000000,3309,,0
459,2/6/2021 15:00:00,Unknown,198,17442,8114.000000000000000,11423,,0
460,2/7/2021 15:00:00,Unknown,184,17626,61.000000000000000,11484,,0
461,2/8/2021 15:00:00,Unknown,317,17943,146.000000000000000,11630,,0
462,2/9/2021 15:00:00,Unknown,351,18294,174.000000000000000,11804,,0
463,2/10/2021 15:00:00,Unknown,371,18665,216.000000000000000,12020,,0
464,2/11/2021 15:00:00,Unknown,362,19027,210.000000000000000,12230,,0
465,2/12/2021 15:00:00,Unknown,329,19356,269.000000000000000,12499,,0
466,2/13/2021 15:00:00,Unknown,182,19538,104.000000000000000,12603,,0
467,2/14/2021 15:00:00,Unknown,216,19754,75.000000000000000,12678,,0
468,2/15/2021 15:00:00,Unknown,213,19967,222.000000000000000,12900,,0
469,2/16/2021 15:00:00,Unknown,334,20301,263.000000000000000,13163,,0
470,2/17/2021 15:00:00,Unknown,352,20653,235.000000000000000,13398,,0
471,2/18/2021 15:00:00,Unknown,116,20769,132.000000000000000,13530,,0
472,2/19/2021 15:00:00,Unknown,237,21006,212.000000000000000,13742,,0
473,2/20/2021 15:00:00,Unknown,321,21327,175.000000000000000,13917,,0
474,2/21/2021 15:00:00,Unknown,162,21489,125.000000000000000,14042,,0
475,2/22/2021 15:00:00,Unknown,201,21690,171.000000000000000,14213,,0
476,2/23/2021 15:00:00,Unknown,285,21975,175.000000000000000,14388,,0
477,2/24/2021 15:00:00,Unknown,294,22269,214.000000000000000,14602,,0
478,2/25/2021 15:00:00,Unknown,304,22573,353.000000000000000,14955,,0
479,2/26/2021 15:00:00,Unknown,371,22944,432.000000000000000,15387,,0
480,2/27/2021 15:00:00,Unknown,270,23214,114.000000000000000,15501,,0
481,2/28/2021 15:00:00,Unknown,282,23496,98.000000000000000,15599,,0
482,3/1/2021 15:00:00,Unknown,450,23946,246.000000000000000,15845,,0
483,3/2/2021 15:00:00,Unknown,398,24344,260.000000000000000,16105,1.000000000000000,1
484,3/3/2021 15:00:00,Unknown,525,24869,262.000000000000000,16367,,1
485,3/4/2021 15:00:00,Unknown,490,25359,331.000000000000000,16698,38.000000000000000,39
486,3/5/2021 15:00:00,Unknown,524,25883,263.000000000000000,16961,41.000000000000000,80
487,3/6/2021 15:00:00,Unknown,328,26211,166.000000000000000,17127,99.000000000000000,179
488,3/7/2021 15:00:00,Unknown,240,26451,159.000000000000000,17286,133.000000000000000,312
489,3/8/2021 15:00:00,Unknown,432,26883,132.000000000000000,17418,170.000000000000000,482
490,3/9/2021 15:00:00,Unknown,418,27301,220.000000000000000,17638,167.000000000000000,649
491,3/10/2021 15:00:00,Unknown,416,27717,225.000000000000000,17863,241.000000000000000,890
492,3/11/2021 15:00:00,Unknown,644,28361,201.000000000000000,18064,94.000000000000000,984
493,3/12/2021 15:00:00,Unknown,645,29006,258.000000000000000,18322,98.000000000000000,1082
494,3/13/2021 15:00:00,Unknown,416,29422,174.000000000000000,18496,46.000000000000000,1128
495,3/14/2021 15:00:00,Unknown,490,29912,144.000000000000000,18640,26.000000000000000,1154
496,3/15/2021 15:00:00,Unknown,822,30734,161.000000000000000,18801,25.000000000000000,1179
497,3/16/2021 15:00:00,Unknown,818,31552,269.000000000000000,19070,22.000000000000000,1201
498,3/17/2021 15:00:00,Unknown,835,32387,292.000000000000000,19362,37.000000000000000,1238
499,3/18/2021 15:00:00,Unknown,935,33322,205.000000000000000,19567,37.000000000000000,1275
500,3/19/2021 15:00:00,Unknown,761,34083,194.000000000000000,19761,31.000000000000000,1306
501,3/20/2021 15:00:00,Unknown,633,34716,189.000000000000000,19950,24.000000000000000,1330
502,3/21/2021 15:00:00,Unknown,533,35249,278.000000000000000,20228,20.000000000000000,1350
503,3/22/2021 15:00:00,Unknown,780,36029,213.000000000000000,20441,25.000000000000000,1375
504,3/23/2021 15:00:00,Unknown,1013,37042,286.000000000000000,20727,44.000000000000000,1419
505,3/24/2021 15:00:00,Unknown,1370,38412,239.000000000000000,20966,44.000000000000000,1463
506,3/25/2021 15:00:00,Unknown,1274,39686,288.000000000000000,21254,151.000000000000000,1614
507,3/26/2021 15:00:00,Unknown,1259,40945,366.000000000000000,21620,154.000000000000000,1768
508,3/27/2021 15:00:00,Unknown,870,41815,238.000000000000000,21858,137.000000000000000,1905
509,3/28/2021 15:00:00,Unknown,891,42706,220.000000000000000,22078,153.000000000000000,2058
510,3/29/2021 15:00:00,Unknown,1282,43988,421.000000000000000,22499,44.000000000000000,2102
511,3/30/2021 15:00:00,Unknown,1213,45201,432.000000000000000,22931,79.000000000000000,2181
512,3/31/2021 15:00:00,Unknown,1347,46548,408.000000000000000,23339,328.000000000000000,2509
513,4/1/2021 15:00:00,Unknown,944,47492,666.000000000000000,24005,312.000000000000000,2821
514,4/2/2021 15:00:00,Unknown,1032,48524,649.000000000000000,24654,375.000000000000000,3196
515,4/3/2021 15:00:00,Unknown,941,49465,410.000000000000000,25064,285.000000000000000,3481
516,4/4/2021 15:00:00,Unknown,332,49797,310.000000000000000,25374,28.000000000000000,3509
517,4/5/2021 15:00:00,Unknown,996,50793,537.000000000000000,25911,346.000000000000000,3855
518,4/6/2021 15:00:00,Unknown,1168,51961,607.000000000000000,26518,461.000000000000000,4316
519,4/7/2021 15:00:00,Unknown,1263,53224,673.000000000000000,27191,752.000000000000000,5068
520,4/8/2021 15:00:00,Unknown,1792,55016,761.000000000000000,27952,838.000000000000000,5906
521,4/9/2021 15:00:00,Unknown,1793,56809,558.000000000000000,28510,757.000000000000000,6663
522,4/10/2021 15:00:00,Unknown,1523,58332,482.000000000000000,28992,559.000000000000000,7222
523,4/11/2021 15:00:00,Unknown,1336,59668,512.000000000000000,29504,506.000000000000000,7728
524,4/12/2021 15:00:00,Unknown,1523,61191,902.000000000000000,30406,663.000000000000000,8391
525,4/13/2021 15:00:00,Unknown,1911,63102,947.000000000000000,31353,18.000000000000000,8409
526,4/14/2021 15:00:00,Unknown,1835,64937,1081.000000000000000,32434,8.000000000000000,8417
527,4/15/2021 15:00:00,Unknown,2116,67053,1125.000000000000000,33559,4.000000000000000,8421
528,4/16/2021 15:00:00,Unknown,1916,68969,1115.000000000000000,34674,2.000000000000000,8423
529,4/17/2021 15:00:00,Unknown,2066,71035,730.000000000000000,35404,,8423
530,4/18/2021 15:00:00,Unknown,1711,72746,754.000000000000000,36158,,8423
531,4/19/2021 15:00:00,Unknown,1638,74384,1137.000000000000000,37295,1.000000000000000,8424
532,4/20/2021 15:00:00,Unknown,1320,75704,991.000000000000000,38286,1.000000000000000,8425
533,4/21/2021 15:00:00,Unknown,1830,77534,1351.000000000000000,39637,,8425
534,4/22/2021 15:00:00,Unknown,1655,79189,750.000000000000000,40387,,8425
535,4/23/2021 15:00:00,Unknown,2071,81260,1031.000000000000000,41418,1.000000000000000,8426
536,4/24/2021 15:00:00,Unknown,1979,83239,850.000000000000000,42268,2.000000000000000,8428
537,4/25/2021 15:00:00,Unknown,1538,84777,417.000000000000000,42685,,8428
538,4/26/2021 15:00:00,Unknown,1205,85982,844.000000000000000,43529,10.000000000000000,8438
539,4/27/2021 15:00:00,Unknown,1492,87474,785.000000000000000,44314,61.000000000000000,8499
540,4/28/2021 15:00:00,Unknown,1410,88884,1275.000000000000000,45589,63.000000000000000,8562
541,4/29/2021 15:00:00,Unknown,1234,90118,1589.000000000000000,47178,60.000000000000000,8622
542,4/30/2021 15:00:00,Unknown,1331,91449,1506.000000000000000,48684,83.000000000000000,8705
543,5/1/2021 15:00:00,Unknown,1082,92531,1398.000000000000000,50082,43.000000000000000,8748
544,5/2/2021 15:00:00,Unknown,806,93337,1165.000000000000000,51247,27.000000000000000,8775
545,5/3/2021 15:00:00,Unknown,563,93900,1435.000000000000000,52682,72.000000000000000,8847
546,5/4/2021 15:00:00,Unknown,562,94462,1662.000000000000000,54344,77.000000000000000,8924
547,5/5/2021 15:00:00,Unknown,1001,95463,1685.000000000000000,56029,90.000000000000000,9014
548,5/6/2021 15:00:00,Unknown,907,96370,1797.000000000000000,57826,81.000000000000000,9095
549,5/7/2021 15:00:00,Unknown,960,97330,1559.000000000000000,59385,85.000000000000000,9180
550,5/8/2021 15:00:00,Unknown,775,98105,1743.000000000000000,61128,94.000000000000000,9274
551,5/9/2021 15:00:00,Unknown,530,98635,903.000000000000000,62031,29.000000000000000,9303
552,5/10/2021 15:00:00,Unknown,501,99136,1623.000000000000000,63654,65.000000000000000,9368
553,5/11/2021 15:00:00,Unknown,602,99738,1361.000000000000000,65015,65.000000000000000,9433
554,5/12/2021 15:00:00,Unknown,669,100407,1627.000000000000000,66642,141.000000000000000,9574
555,5/13/2021 15:00:00,Unknown,723,101130,1350.000000000000000,67992,121.000000000000000,9695
556,5/14/2021 15:00:00,Unknown,909,102039,1555.000000000000000,69547,153.000000000000000,9848
557,5/15/2021 15:00:00,Unknown,1031,103070,1531.000000000000000,71078,183.000000000000000,10031
558,5/16/2021 15:00:00,Unknown,422,103492,1375.000000000000000,72453,174.000000000000000,10205
559,5/17/2021 15:00:00,Unknown,474,103966,1146.000000000000000,73599,194.000000000000000,10399
560,5/18/2021 15:00:00,Unknown,833,104799,1614.000000000000000,75213,156.000000000000000,10555
561,5/19/2021 15:00:00,Unknown,954,105753,1614.000000000000000,76827,140.000000000000000,10695
562,5/20/2021 15:00:00,Unknown,785,106538,1386.000000000000000,78213,144.000000000000000,10839
563,5/21/2021 15:00:00,Unknown,794,107332,1403.000000000000000,79616,165.000000000000000,11004
564,5/22/2021 15:00:00,Unknown,881,108213,845.000000000000000,80461,193.000000000000000,11197
565,5/23/2021 15:00:00,Unknown,502,108715,819.000000000000000,81280,165.000000000000000,11362
566,5/24/2021 15:00:00,Unknown,471,109186,592.000000000000000,81872,194.000000000000000,11556
567,5/25/2021 15:00:00,Unknown,642,109828,634.000000000000000,82506,113.000000000000000,11669
568,5/26/2021 15:00:00,Unknown,688,110516,810.000000000000000,83316,150.000000000000000,11819
569,5/27/2021 15:00:00,Unknown,500,111016,726.000000000000000,84042,115.000000000000000,11934
570,5/28/2021 15:00:00,Unknown,514,111530,909.000000000000000,84951,158.000000000000000,12092
571,5/29/2021 15:00:00,Unknown,578,112108,871.000000000000000,85822,206.000000000000000,12298
572,5/30/2021 15:00:00,Unknown,291,112399,636.000000000000000,86458,131.000000000000000,12429
573,5/31/2021 15:00:00,Unknown,55,112454,179.000000000000000,86637,63.000000000000000,12492
574,6/1/2021 15:00:00,Unknown,444,112898,733.000000000000000,87370,110.000000000000000,12602
575,6/2/2021 15:00:00,Unknown,456,113354,737.000000000000000,88107,74.000000000000000,12676
576,6/3/2021 15:00:00,Unknown,354,113708,703.000000000000000,88810,95.000000000000000,12771
577,6/4/2021 15:00:00,Unknown,358,114066,846.000000000000000,89656,78.000000000000000,12849
578,6/5/2021 15:00:00,Unknown,367,114433,861.000000000000000,90517,42.000000000000000,12891
579,6/6/2021 15:00:00,Unknown,166,114599,352.000000000000000,90869,65.000000000000000,12956
580,6/7/2021 15:00:00,Unknown,305,114904,336.000000000000000,91205,46.000000000000000,13002
581,6/8/2021 15:00:00,Unknown,292,115196,621.000000000000000,91826,66.000000000000000,13068
582,6/9/2021 15:00:00,Unknown,380,115576,719.000000000000000,92545,57.000000000000000,13125
583,6/10/2021 15:00:00,Unknown,347,115923,654.000000000000000,93199,58.000000000000000,13183
584,6/11/2021 15:00:00,Unknown,399,116322,664.000000000000000,93863,86.000000000000000,13269
585,6/12/2021 15:00:00,Unknown,378,116700,795.000000000000000,94658,80.000000000000000,13349
586,6/13/2021 15:00:00,Unknown,181,116881,378.000000000000000,95036,53.000000000000000,13402
587,6/14/2021 15:00:00,Unknown,250,117131,313.000000000000000,95349,49.000000000000000,13451
588,6/15/2021 15:00:00,Unknown,315,117446,638.000000000000000,95987,98.000000000000000,13549
589,6/16/2021 15:00:00,Unknown,276,117722,542.000000000000000,96529,62.000000000000000,13611
590,6/17/2021 15:00:00,Unknown,273,117995,427.000000000000000,96956,74.000000000000000,13685
591,6/18/2021 15:00:00,Unknown,292,118287,490.000000000000000,97446,43.000000000000000,13728
592,6/19/2021 15:00:00,Unknown,245,118532,518.000000000000000,97964,38.000000000000000,13766
593,6/20/2021 15:00:00,Unknown,141,118673,214.000000000000000,98178,29.000000000000000,13795
594,6/21/2021 15:00:00,Unknown,229,118902,149.000000000000000,98327,27.000000000000000,13822
595,6/22/2021 15:00:00,Unknown,296,119198,408.000000000000000,98735,77.000000000000000,13899
596,6/23/2021 15:00:00,Unknown,275,119473,390.000000000000000,99125,41.000000000000000,13940
