OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
308,8/23/2021 15:00:00,Unknown,439,215214,262.000000000000000,182330,14.000000000000000,24046
309,8/24/2021 15:00:00,Unknown,447,215661,292.000000000000000,182622,13.000000000000000,24059
310,8/25/2021 15:00:00,Unknown,452,216113,236.000000000000000,182858,28.000000000000000,24087
311,8/26/2021 15:00:00,Unknown,487,216600,238.000000000000000,183096,41.000000000000000,24128
312,8/27/2021 15:00:00,Unknown,487,217087,247.000000000000000,183343,14.000000000000000,24142
313,8/28/2021 15:00:00,Unknown,392,217479,195.000000000000000,183538,10.000000000000000,24152
314,8/29/2021 15:00:00,Unknown,245,217724,150.000000000000000,183688,5.000000000000000,24157
315,8/30/2021 15:00:00,Unknown,495,218219,283.000000000000000,183971,18.000000000000000,24175
316,8/31/2021 15:00:00,Unknown,421,218640,323.000000000000000,184294,25.000000000000000,24200
317,9/1/2021 15:00:00,Unknown,377,219017,251.000000000000000,184545,16.000000000000000,24216
318,9/2/2021 15:00:00,Unknown,370,219387,240.000000000000000,184785,16.000000000000000,24232
319,9/3/2021 15:00:00,Unknown,348,219735,269.000000000000000,185054,14.000000000000000,24246
320,9/4/2021 15:00:00,Unknown,264,219999,216.000000000000000,185270,3.000000000000000,24249
321,9/5/2021 15:00:00,Unknown,290,220289,153.000000000000000,185423,7.000000000000000,24256
322,9/6/2021 15:00:00,Unknown,48,220337,30.000000000000000,185453,4.000000000000000,24260
323,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
324,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
325,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
326,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
327,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
328,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
329,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
330,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
331,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
332,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
333,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
334,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
335,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
336,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
337,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
338,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
339,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
340,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
341,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
342,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
343,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
344,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
345,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
346,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
347,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
348,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
349,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
350,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
351,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
352,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
353,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
354,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
355,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
356,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
357,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
358,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
359,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
360,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
361,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
362,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
363,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
364,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
365,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
366,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
367,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
368,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
369,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
370,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
371,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
372,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
373,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
374,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
375,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
376,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
377,12/22/2020 15:00:00,Hispanic or Latino,256,599,,1,,0
378,12/23/2020 15:00:00,Hispanic or Latino,192,791,1.000000000000000,2,,0
379,12/24/2020 15:00:00,Hispanic or Latino,93,884,,2,,0
380,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
381,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
382,12/16/2020 15:00:00,Not Hispanic or Latino,540,586,1.000000000000000,3,,0
383,12/17/2020 15:00:00,Not Hispanic or Latino,1060,1646,2.000000000000000,5,,0
384,12/18/2020 15:00:00,Not Hispanic or Latino,2799,4445,8.000000000000000,13,,0
385,12/19/2020 15:00:00,Not Hispanic or Latino,840,5285,5.000000000000000,18,,0
386,12/20/2020 15:00:00,Not Hispanic or Latino,275,5560,3.000000000000000,21,,0
387,12/21/2020 15:00:00,Not Hispanic or Latino,3613,9173,9.000000000000000,30,,0
388,12/22/2020 15:00:00,Not Hispanic or Latino,5644,14817,8.000000000000000,38,,0
389,12/23/2020 15:00:00,Not Hispanic or Latino,5317,20134,21.000000000000000,59,,0
390,12/24/2020 15:00:00,Not Hispanic or Latino,2538,22672,8.000000000000000,67,,0
391,12/25/2020 15:00:00,Not Hispanic or Latino,819,23491,3.000000000000000,70,,0
392,12/26/2020 15:00:00,Not Hispanic or Latino,1609,25100,6.000000000000000,76,,0
393,12/27/2020 15:00:00,Not Hispanic or Latino,1578,26678,7.000000000000000,83,,0
394,12/28/2020 15:00:00,Not Hispanic or Latino,8347,35025,29.000000000000000,112,,0
395,12/29/2020 15:00:00,Not Hispanic or Latino,10036,45061,20.000000000000000,132,,0
396,12/30/2020 15:00:00,Not Hispanic or Latino,11526,56587,47.000000000000000,179,,0
397,12/31/2020 15:00:00,Not Hispanic or Latino,6939,63526,22.000000000000000,201,,0
398,1/1/2021 15:00:00,Not Hispanic or Latino,1969,65495,71.000000000000000,272,,0
399,1/2/2021 15:00:00,Not Hispanic or Latino,2655,68150,25.000000000000000,297,,0
400,1/3/2021 15:00:00,Not Hispanic or Latino,2986,71136,67.000000000000000,364,,0
401,1/4/2021 15:00:00,Not Hispanic or Latino,11988,83124,273.000000000000000,637,,0
402,1/5/2021 15:00:00,Not Hispanic or Latino,11406,94530,454.000000000000000,1091,,0
403,1/6/2021 15:00:00,Not Hispanic or Latino,13839,108369,770.000000000000000,1861,,0
404,1/7/2021 15:00:00,Not Hispanic or Latino,13668,122037,1574.000000000000000,3435,,0
405,1/8/2021 15:00:00,Not Hispanic or Latino,14694,136731,2532.000000000000000,5967,,0
406,1/9/2021 15:00:00,Not Hispanic or Latino,4670,141401,847.000000000000000,6814,,0
407,1/10/2021 15:00:00,Not Hispanic or Latino,2562,143963,330.000000000000000,7144,,0
408,1/11/2021 15:00:00,Not Hispanic or Latino,12735,156698,3158.000000000000000,10302,,0
409,1/12/2021 15:00:00,Not Hispanic or Latino,15778,172476,4999.000000000000000,15301,,0
410,1/13/2021 15:00:00,Not Hispanic or Latino,17329,189805,3551.000000000000000,18852,,0
411,1/14/2021 15:00:00,Not Hispanic or Latino,16593,206398,1758.000000000000000,20610,,0
412,1/15/2021 15:00:00,Not Hispanic or Latino,17949,224347,1659.000000000000000,22269,,0
413,1/16/2021 15:00:00,Not Hispanic or Latino,5255,229602,1369.000000000000000,23638,,0
414,1/17/2021 15:00:00,Not Hispanic or Latino,1867,231469,1317.000000000000000,24955,,0
415,1/18/2021 15:00:00,Not Hispanic or Latino,6655,238124,2898.000000000000000,27853,,0
416,1/19/2021 15:00:00,Not Hispanic or Latino,16271,254395,4845.000000000000000,32698,,0
417,1/20/2021 15:00:00,Not Hispanic or Latino,20127,274522,4838.000000000000000,37536,,0
418,1/21/2021 15:00:00,Not Hispanic or Latino,22455,296977,3394.000000000000000,40930,,0
419,1/22/2021 15:00:00,Not Hispanic or Latino,27091,324068,3253.000000000000000,44183,,0
420,1/23/2021 15:00:00,Not Hispanic or Latino,9204,333272,1649.000000000000000,45832,,0
421,1/24/2021 15:00:00,Not Hispanic or Latino,3011,336283,1499.000000000000000,47331,,0
422,1/25/2021 15:00:00,Not Hispanic or Latino,15616,351899,7667.000000000000000,54998,,0
423,1/26/2021 15:00:00,Not Hispanic or Latino,16690,368589,8228.000000000000000,63226,,0
424,1/27/2021 15:00:00,Not Hispanic or Latino,23636,392225,11344.000000000000000,74570,,0
425,1/28/2021 15:00:00,Not Hispanic or Latino,21864,414089,8476.000000000000000,83046,,0
426,1/29/2021 15:00:00,Not Hispanic or Latino,24095,438184,7211.000000000000000,90257,,0
427,1/30/2021 15:00:00,Not Hispanic or Latino,17409,455593,2295.000000000000000,92552,,0
428,1/31/2021 15:00:00,Not Hispanic or Latino,3534,459127,1156.000000000000000,93708,,0
429,2/1/2021 15:00:00,Not Hispanic or Latino,6717,465844,4431.000000000000000,98139,,0
430,2/2/2021 15:00:00,Not Hispanic or Latino,11649,477493,12408.000000000000000,110547,,0
431,2/3/2021 15:00:00,Not Hispanic or Latino,17201,494694,16854.000000000000000,127401,,0
432,2/4/2021 15:00:00,Not Hispanic or Latino,20770,515464,14479.000000000000000,141880,,0
433,2/5/2021 15:00:00,Not Hispanic or Latino,18981,534445,16006.000000000000000,157886,,0
434,2/6/2021 15:00:00,Not Hispanic or Latino,11096,545541,5932.000000000000000,163818,,0
435,2/7/2021 15:00:00,Not Hispanic or Latino,5393,550934,1579.000000000000000,165397,,0
436,2/8/2021 15:00:00,Not Hispanic or Latino,11925,562859,12087.000000000000000,177484,,0
437,2/9/2021 15:00:00,Not Hispanic or Latino,15335,578194,13049.000000000000000,190533,,0
438,2/10/2021 15:00:00,Not Hispanic or Latino,17721,595915,20158.000000000000000,210691,,0
439,2/11/2021 15:00:00,Not Hispanic or Latino,21130,617045,16255.000000000000000,226946,,0
440,2/12/2021 15:00:00,Not Hispanic or Latino,18816,635861,18339.000000000000000,245285,,0
441,2/13/2021 15:00:00,Not Hispanic or Latino,10569,646430,5905.000000000000000,251190,,0
442,2/14/2021 15:00:00,Not Hispanic or Latino,6356,652786,1858.000000000000000,253048,,0
443,2/15/2021 15:00:00,Not Hispanic or Latino,10903,663689,12254.000000000000000,265302,,0
444,2/16/2021 15:00:00,Not Hispanic or Latino,15315,679004,20282.000000000000000,285584,,0
445,2/17/2021 15:00:00,Not Hispanic or Latino,19124,698128,25713.000000000000000,311297,,0
446,2/18/2021 15:00:00,Not Hispanic or Latino,2776,700904,4293.000000000000000,315590,,0
447,2/19/2021 15:00:00,Not Hispanic or Latino,9369,710273,19033.000000000000000,334623,,0
448,2/20/2021 15:00:00,Not Hispanic or Latino,9346,719619,19592.000000000000000,354215,,0
449,2/21/2021 15:00:00,Not Hispanic or Latino,5490,725109,7252.000000000000000,361467,,0
450,2/22/2021 15:00:00,Not Hispanic or Latino,7337,732446,14885.000000000000000,376352,,0
451,2/23/2021 15:00:00,Not Hispanic or Latino,14364,746810,15397.000000000000000,391749,,0
452,2/24/2021 15:00:00,Not Hispanic or Latino,16753,763563,23671.000000000000000,415420,,0
453,2/25/2021 15:00:00,Not Hispanic or Latino,18985,782548,25169.000000000000000,440589,,0
454,2/26/2021 15:00:00,Not Hispanic or Latino,24896,807444,24677.000000000000000,465266,,0
455,2/27/2021 15:00:00,Not Hispanic or Latino,14829,822273,10857.000000000000000,476123,,0
456,2/28/2021 15:00:00,Not Hispanic or Latino,14129,836402,4374.000000000000000,480497,,0
457,3/1/2021 15:00:00,Not Hispanic or Latino,23414,859816,11318.000000000000000,491815,,0
458,3/2/2021 15:00:00,Not Hispanic or Latino,22065,881881,12322.000000000000000,504137,27.000000000000000,27
459,3/3/2021 15:00:00,Not Hispanic or Latino,27917,909798,17019.000000000000000,521156,150.000000000000000,177
460,3/4/2021 15:00:00,Not Hispanic or Latino,28717,938515,16866.000000000000000,538022,3815.000000000000000,3992
461,3/5/2021 15:00:00,Not Hispanic or Latino,26790,965305,18100.000000000000000,556122,4612.000000000000000,8604
462,3/6/2021 15:00:00,Not Hispanic or Latino,16190,981495,8291.000000000000000,564413,5418.000000000000000,14022
463,3/7/2021 15:00:00,Not Hispanic or Latino,10963,992458,4234.000000000000000,568647,6039.000000000000000,20061
464,3/8/2021 15:00:00,Not Hispanic or Latino,23903,1016361,8014.000000000000000,576661,7572.000000000000000,27633
465,3/9/2021 15:00:00,Not Hispanic or Latino,24157,1040518,14384.000000000000000,591045,7538.000000000000000,35171
466,3/10/2021 15:00:00,Not Hispanic or Latino,27777,1068295,14739.000000000000000,605784,6928.000000000000000,42099
467,3/11/2021 15:00:00,Not Hispanic or Latino,33148,1101443,15148.000000000000000,620932,3579.000000000000000,45678
468,3/12/2021 15:00:00,Not Hispanic or Latino,33774,1135217,16680.000000000000000,637612,2531.000000000000000,48209
469,3/13/2021 15:00:00,Not Hispanic or Latino,20523,1155740,9401.000000000000000,647013,1306.000000000000000,49515
470,3/14/2021 15:00:00,Not Hispanic or Latino,15294,1171034,6070.000000000000000,653083,816.000000000000000,50331
471,3/15/2021 15:00:00,Not Hispanic or Latino,26450,1197484,10480.000000000000000,663563,508.000000000000000,50839
472,3/16/2021 15:00:00,Not Hispanic or Latino,29874,1227358,12419.000000000000000,675982,704.000000000000000,51543
473,3/17/2021 15:00:00,Not Hispanic or Latino,33556,1260914,15605.000000000000000,691587,1052.000000000000000,52595
474,3/18/2021 15:00:00,Not Hispanic or Latino,37050,1297964,11633.000000000000000,703220,1196.000000000000000,53791
475,3/19/2021 15:00:00,Not Hispanic or Latino,34124,1332088,14484.000000000000000,717704,896.000000000000000,54687
476,3/20/2021 15:00:00,Not Hispanic or Latino,21071,1353159,9094.000000000000000,726798,916.000000000000000,55603
477,3/21/2021 15:00:00,Not Hispanic or Latino,16415,1369574,6809.000000000000000,733607,287.000000000000000,55890
478,3/22/2021 15:00:00,Not Hispanic or Latino,28780,1398354,10541.000000000000000,744148,762.000000000000000,56652
479,3/23/2021 15:00:00,Not Hispanic or Latino,33185,1431539,16108.000000000000000,760256,1339.000000000000000,57991
480,3/24/2021 15:00:00,Not Hispanic or Latino,35384,1466923,19665.000000000000000,779921,1090.000000000000000,59081
481,3/25/2021 15:00:00,Not Hispanic or Latino,36530,1503453,19466.000000000000000,799387,2082.000000000000000,61163
482,3/26/2021 15:00:00,Not Hispanic or Latino,31519,1534972,24285.000000000000000,823672,1967.000000000000000,63130
483,3/27/2021 15:00:00,Not Hispanic or Latino,23503,1558475,15468.000000000000000,839140,2131.000000000000000,65261
484,3/28/2021 15:00:00,Not Hispanic or Latino,14053,1572528,11486.000000000000000,850626,1141.000000000000000,66402
485,3/29/2021 15:00:00,Not Hispanic or Latino,25158,1597686,24145.000000000000000,874771,998.000000000000000,67400
486,3/30/2021 15:00:00,Not Hispanic or Latino,34865,1632551,26819.000000000000000,901590,1615.000000000000000,69015
487,3/31/2021 15:00:00,Not Hispanic or Latino,35182,1667733,32444.000000000000000,934034,4590.000000000000000,73605
488,4/1/2021 15:00:00,Not Hispanic or Latino,35831,1703564,36296.000000000000000,970330,4665.000000000000000,78270
489,4/2/2021 15:00:00,Not Hispanic or Latino,30257,1733821,29355.000000000000000,999685,5021.000000000000000,83291
490,4/3/2021 15:00:00,Not Hispanic or Latino,17814,1751635,16742.000000000000000,1016427,3504.000000000000000,86795
491,4/4/2021 15:00:00,Not Hispanic or Latino,6984,1758619,8912.000000000000000,1025339,859.000000000000000,87654
492,4/5/2021 15:00:00,Not Hispanic or Latino,23795,1782414,26272.000000000000000,1051611,5632.000000000000000,93286
493,4/6/2021 15:00:00,Not Hispanic or Latino,34599,1817013,27405.000000000000000,1079016,9123.000000000000000,102409
494,4/7/2021 15:00:00,Not Hispanic or Latino,30158,1847171,30999.000000000000000,1110015,10772.000000000000000,113181
495,4/8/2021 15:00:00,Not Hispanic or Latino,36024,1883195,32540.000000000000000,1142555,11194.000000000000000,124375
496,4/9/2021 15:00:00,Not Hispanic or Latino,27578,1910773,32935.000000000000000,1175490,12135.000000000000000,136510
497,12/25/2020 15:00:00,Hispanic or Latino,41,925,,2,,0
498,12/26/2020 15:00:00,Hispanic or Latino,48,973,,2,,0
499,12/27/2020 15:00:00,Hispanic or Latino,64,1037,1.000000000000000,3,,0
500,12/28/2020 15:00:00,Hispanic or Latino,269,1306,1.000000000000000,4,,0
501,12/29/2020 15:00:00,Hispanic or Latino,368,1674,3.000000000000000,7,,0
502,12/30/2020 15:00:00,Hispanic or Latino,510,2184,4.000000000000000,11,,0
503,12/31/2020 15:00:00,Hispanic or Latino,328,2512,2.000000000000000,13,,0
504,1/1/2021 15:00:00,Hispanic or Latino,87,2599,6.000000000000000,19,,0
505,1/2/2021 15:00:00,Hispanic or Latino,95,2694,3.000000000000000,22,,0
506,1/3/2021 15:00:00,Hispanic or Latino,128,2822,4.000000000000000,26,,0
507,1/4/2021 15:00:00,Hispanic or Latino,623,3445,13.000000000000000,39,,0
508,1/5/2021 15:00:00,Hispanic or Latino,418,3863,19.000000000000000,58,,0
509,1/6/2021 15:00:00,Hispanic or Latino,609,4472,22.000000000000000,80,,0
510,1/7/2021 15:00:00,Hispanic or Latino,814,5286,63.000000000000000,143,,0
511,1/8/2021 15:00:00,Hispanic or Latino,871,6157,94.000000000000000,237,,0
512,1/9/2021 15:00:00,Hispanic or Latino,196,6353,34.000000000000000,271,,0
513,1/10/2021 15:00:00,Hispanic or Latino,138,6491,22.000000000000000,293,,0
514,1/11/2021 15:00:00,Hispanic or Latino,553,7044,134.000000000000000,427,,0
515,1/12/2021 15:00:00,Hispanic or Latino,740,7784,205.000000000000000,632,,0
516,1/13/2021 15:00:00,Hispanic or Latino,684,8468,138.000000000000000,770,,0
517,1/14/2021 15:00:00,Hispanic or Latino,748,9216,69.000000000000000,839,,0
518,1/15/2021 15:00:00,Hispanic or Latino,883,10099,74.000000000000000,913,,0
519,1/16/2021 15:00:00,Hispanic or Latino,193,10292,47.000000000000000,960,,0
520,1/17/2021 15:00:00,Hispanic or Latino,100,10392,48.000000000000000,1008,,0
521,1/18/2021 15:00:00,Hispanic or Latino,166,10558,119.000000000000000,1127,,0
522,1/19/2021 15:00:00,Hispanic or Latino,487,11045,164.000000000000000,1291,,0
523,1/20/2021 15:00:00,Hispanic or Latino,622,11667,187.000000000000000,1478,,0
524,1/21/2021 15:00:00,Hispanic or Latino,768,12435,123.000000000000000,1601,,0
525,1/22/2021 15:00:00,Hispanic or Latino,971,13406,112.000000000000000,1713,,0
526,1/23/2021 15:00:00,Hispanic or Latino,325,13731,72.000000000000000,1785,,0
527,1/24/2021 15:00:00,Hispanic or Latino,91,13822,46.000000000000000,1831,,0
528,1/25/2021 15:00:00,Hispanic or Latino,372,14194,316.000000000000000,2147,,0
529,1/26/2021 15:00:00,Hispanic or Latino,482,14676,242.000000000000000,2389,,0
530,1/27/2021 15:00:00,Hispanic or Latino,753,15429,448.000000000000000,2837,,0
531,1/28/2021 15:00:00,Hispanic or Latino,804,16233,400.000000000000000,3237,,0
532,1/29/2021 15:00:00,Hispanic or Latino,737,16970,308.000000000000000,3545,,0
533,1/30/2021 15:00:00,Hispanic or Latino,510,17480,93.000000000000000,3638,,0
534,1/31/2021 15:00:00,Hispanic or Latino,142,17622,31.000000000000000,3669,,0
535,2/1/2021 15:00:00,Hispanic or Latino,194,17816,172.000000000000000,3841,,0
536,2/2/2021 15:00:00,Hispanic or Latino,418,18234,606.000000000000000,4447,,0
537,2/3/2021 15:00:00,Hispanic or Latino,617,18851,666.000000000000000,5113,,0
538,2/4/2021 15:00:00,Hispanic or Latino,753,19604,719.000000000000000,5832,,0
539,2/5/2021 15:00:00,Hispanic or Latino,781,20385,877.000000000000000,6709,,0
540,2/6/2021 15:00:00,Hispanic or Latino,397,20782,213.000000000000000,6922,,0
541,2/7/2021 15:00:00,Hispanic or Latino,169,20951,70.000000000000000,6992,,0
542,2/8/2021 15:00:00,Hispanic or Latino,554,21505,620.000000000000000,7612,,0
543,2/9/2021 15:00:00,Hispanic or Latino,550,22055,534.000000000000000,8146,,0
544,2/10/2021 15:00:00,Hispanic or Latino,703,22758,698.000000000000000,8844,,0
545,2/11/2021 15:00:00,Hispanic or Latino,869,23627,739.000000000000000,9583,,0
546,2/12/2021 15:00:00,Hispanic or Latino,782,24409,860.000000000000000,10443,,0
547,2/13/2021 15:00:00,Hispanic or Latino,374,24783,226.000000000000000,10669,,0
548,2/14/2021 15:00:00,Hispanic or Latino,281,25064,67.000000000000000,10736,,0
549,2/15/2021 15:00:00,Hispanic or Latino,326,25390,365.000000000000000,11101,,0
550,2/16/2021 15:00:00,Hispanic or Latino,524,25914,543.000000000000000,11644,,0
551,2/17/2021 15:00:00,Hispanic or Latino,694,26608,752.000000000000000,12396,,0
552,2/18/2021 15:00:00,Hispanic or Latino,117,26725,139.000000000000000,12535,,0
553,2/19/2021 15:00:00,Hispanic or Latino,367,27092,772.000000000000000,13307,,0
554,2/20/2021 15:00:00,Hispanic or Latino,374,27466,641.000000000000000,13948,,0
555,2/21/2021 15:00:00,Hispanic or Latino,312,27778,253.000000000000000,14201,,0
556,2/22/2021 15:00:00,Hispanic or Latino,289,28067,419.000000000000000,14620,,0
557,2/23/2021 15:00:00,Hispanic or Latino,534,28601,498.000000000000000,15118,,0
558,2/24/2021 15:00:00,Hispanic or Latino,575,29176,831.000000000000000,15949,,0
559,2/25/2021 15:00:00,Hispanic or Latino,780,29956,839.000000000000000,16788,,0
560,4/10/2021 15:00:00,Not Hispanic or Latino,18865,1929638,20341.000000000000000,1195831,6054.000000000000000,142564
561,4/11/2021 15:00:00,Not Hispanic or Latino,12966,1942604,10849.000000000000000,1206680,8945.000000000000000,151509
562,4/12/2021 15:00:00,Not Hispanic or Latino,19793,1962397,29113.000000000000000,1235793,9113.000000000000000,160622
563,4/13/2021 15:00:00,Not Hispanic or Latino,35751,1998148,31971.000000000000000,1267764,277.000000000000000,160899
564,4/14/2021 15:00:00,Not Hispanic or Latino,32697,2030845,33049.000000000000000,1300813,161.000000000000000,161060
565,4/15/2021 15:00:00,Not Hispanic or Latino,33765,2064610,33695.000000000000000,1334508,112.000000000000000,161172
566,4/16/2021 15:00:00,Not Hispanic or Latino,29503,2094113,32523.000000000000000,1367031,12.000000000000000,161184
567,4/17/2021 15:00:00,Not Hispanic or Latino,24540,2118653,17272.000000000000000,1384303,4.000000000000000,161188
568,4/18/2021 15:00:00,Not Hispanic or Latino,14752,2133405,13311.000000000000000,1397614,4.000000000000000,161192
569,4/19/2021 15:00:00,Not Hispanic or Latino,22461,2155866,30155.000000000000000,1427769,44.000000000000000,161236
570,4/20/2021 15:00:00,Not Hispanic or Latino,24007,2179873,37266.000000000000000,1465035,35.000000000000000,161271
571,4/21/2021 15:00:00,Not Hispanic or Latino,30710,2210583,39749.000000000000000,1504784,13.000000000000000,161284
572,4/22/2021 15:00:00,Not Hispanic or Latino,28717,2239300,36725.000000000000000,1541509,16.000000000000000,161300
573,4/23/2021 15:00:00,Not Hispanic or Latino,25365,2264665,34182.000000000000000,1575691,10.000000000000000,161310
574,4/24/2021 15:00:00,Not Hispanic or Latino,18994,2283659,24168.000000000000000,1599859,68.000000000000000,161378
575,4/25/2021 15:00:00,Not Hispanic or Latino,13988,2297647,6783.000000000000000,1606642,22.000000000000000,161400
576,4/26/2021 15:00:00,Not Hispanic or Latino,20564,2318211,26974.000000000000000,1633616,175.000000000000000,161575
577,4/27/2021 15:00:00,Not Hispanic or Latino,20846,2339057,28857.000000000000000,1662473,905.000000000000000,162480
578,4/28/2021 15:00:00,Not Hispanic or Latino,23182,2362239,33190.000000000000000,1695663,1126.000000000000000,163606
579,4/29/2021 15:00:00,Not Hispanic or Latino,21711,2383950,32581.000000000000000,1728244,1225.000000000000000,164831
580,4/30/2021 15:00:00,Not Hispanic or Latino,21929,2405879,26447.000000000000000,1754691,1347.000000000000000,166178
581,5/1/2021 15:00:00,Not Hispanic or Latino,13559,2419438,19330.000000000000000,1774021,796.000000000000000,166974
582,5/2/2021 15:00:00,Not Hispanic or Latino,6372,2425810,11284.000000000000000,1785305,654.000000000000000,167628
583,5/3/2021 15:00:00,Not Hispanic or Latino,9917,2435727,22523.000000000000000,1807828,1587.000000000000000,169215
584,5/4/2021 15:00:00,Not Hispanic or Latino,11483,2447210,33206.000000000000000,1841034,1452.000000000000000,170667
585,5/5/2021 15:00:00,Not Hispanic or Latino,14607,2461817,30046.000000000000000,1871080,1579.000000000000000,172246
586,5/6/2021 15:00:00,Not Hispanic or Latino,13282,2475099,32849.000000000000000,1903929,1441.000000000000000,173687
587,5/7/2021 15:00:00,Not Hispanic or Latino,12851,2487950,28412.000000000000000,1932341,1636.000000000000000,175323
588,5/8/2021 15:00:00,Not Hispanic or Latino,7436,2495386,23433.000000000000000,1955774,1005.000000000000000,176328
589,5/9/2021 15:00:00,Not Hispanic or Latino,3422,2498808,8862.000000000000000,1964636,558.000000000000000,176886
590,5/10/2021 15:00:00,Not Hispanic or Latino,6664,2505472,23400.000000000000000,1988036,1136.000000000000000,178022
591,5/11/2021 15:00:00,Not Hispanic or Latino,9586,2515058,24786.000000000000000,2012822,1206.000000000000000,179228
592,5/12/2021 15:00:00,Not Hispanic or Latino,10572,2525630,30324.000000000000000,2043146,1408.000000000000000,180636
593,5/13/2021 15:00:00,Not Hispanic or Latino,18185,2543815,27563.000000000000000,2070709,1091.000000000000000,181727
594,5/14/2021 15:00:00,Not Hispanic or Latino,19476,2563291,23529.000000000000000,2094238,1395.000000000000000,183122
