OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
298,2/9/2021 15:00:00,Hispanic or Latino,603,23242,540.000000000000000,8726,,0
299,2/10/2021 15:00:00,Hispanic or Latino,754,23996,719.000000000000000,9445,,0
300,2/11/2021 15:00:00,Hispanic or Latino,924,24920,761.000000000000000,10206,,0
301,2/12/2021 15:00:00,Hispanic or Latino,812,25732,869.000000000000000,11075,,0
302,2/13/2021 15:00:00,Hispanic or Latino,411,26143,233.000000000000000,11308,,0
303,2/14/2021 15:00:00,Hispanic or Latino,330,26473,70.000000000000000,11378,,0
304,2/15/2021 15:00:00,Hispanic or Latino,347,26820,405.000000000000000,11783,,0
305,2/16/2021 15:00:00,Hispanic or Latino,564,27384,584.000000000000000,12367,,0
306,2/17/2021 15:00:00,Hispanic or Latino,719,28103,748.000000000000000,13115,,0
307,2/18/2021 15:00:00,Hispanic or Latino,127,28230,151.000000000000000,13266,,0
308,2/19/2021 15:00:00,Hispanic or Latino,409,28639,775.000000000000000,14041,,0
309,2/20/2021 15:00:00,Hispanic or Latino,416,29055,647.000000000000000,14688,,0
310,2/21/2021 15:00:00,Hispanic or Latino,360,29415,279.000000000000000,14967,,0
311,2/22/2021 15:00:00,Hispanic or Latino,320,29735,448.000000000000000,15415,,0
312,2/23/2021 15:00:00,Hispanic or Latino,587,30322,542.000000000000000,15957,,0
313,2/24/2021 15:00:00,Hispanic or Latino,613,30935,864.000000000000000,16821,,0
314,2/25/2021 15:00:00,Hispanic or Latino,836,31771,870.000000000000000,17691,,0
315,2/26/2021 15:00:00,Hispanic or Latino,1164,32935,877.000000000000000,18568,,0
316,2/27/2021 15:00:00,Hispanic or Latino,718,33653,383.000000000000000,18951,,0
317,2/28/2021 15:00:00,Hispanic or Latino,777,34430,199.000000000000000,19150,,0
318,3/1/2021 15:00:00,Hispanic or Latino,1411,35841,511.000000000000000,19661,,0
319,3/2/2021 15:00:00,Hispanic or Latino,1124,36965,394.000000000000000,20055,2.000000000000000,2
320,3/3/2021 15:00:00,Hispanic or Latino,1262,38227,690.000000000000000,20745,22.000000000000000,24
321,3/4/2021 15:00:00,Hispanic or Latino,1421,39648,541.000000000000000,21286,155.000000000000000,179
322,3/5/2021 15:00:00,Hispanic or Latino,1783,41431,652.000000000000000,21938,204.000000000000000,383
323,3/6/2021 15:00:00,Hispanic or Latino,996,42427,317.000000000000000,22255,395.000000000000000,778
324,3/7/2021 15:00:00,Hispanic or Latino,652,43079,251.000000000000000,22506,320.000000000000000,1098
325,3/8/2021 15:00:00,Hispanic or Latino,1324,44403,369.000000000000000,22875,395.000000000000000,1493
326,3/9/2021 15:00:00,Hispanic or Latino,1293,45696,531.000000000000000,23406,477.000000000000000,1970
327,3/10/2021 15:00:00,Hispanic or Latino,1468,47164,660.000000000000000,24066,610.000000000000000,2580
328,3/11/2021 15:00:00,Hispanic or Latino,1854,49018,711.000000000000000,24777,260.000000000000000,2840
329,3/12/2021 15:00:00,Hispanic or Latino,2220,51238,737.000000000000000,25514,234.000000000000000,3074
330,3/13/2021 15:00:00,Hispanic or Latino,1363,52601,433.000000000000000,25947,219.000000000000000,3293
331,3/14/2021 15:00:00,Hispanic or Latino,1713,54314,263.000000000000000,26210,113.000000000000000,3406
332,3/15/2021 15:00:00,Hispanic or Latino,1947,56261,393.000000000000000,26603,43.000000000000000,3449
333,3/16/2021 15:00:00,Hispanic or Latino,2239,58500,480.000000000000000,27083,25.000000000000000,3474
334,3/17/2021 15:00:00,Hispanic or Latino,2652,61152,655.000000000000000,27738,65.000000000000000,3539
335,3/18/2021 15:00:00,Hispanic or Latino,2767,63919,465.000000000000000,28203,100.000000000000000,3639
336,3/19/2021 15:00:00,Hispanic or Latino,2772,66691,597.000000000000000,28800,97.000000000000000,3736
337,3/20/2021 15:00:00,Hispanic or Latino,2356,69047,491.000000000000000,29291,47.000000000000000,3783
338,3/21/2021 15:00:00,Hispanic or Latino,1795,70842,492.000000000000000,29783,14.000000000000000,3797
339,3/22/2021 15:00:00,Hispanic or Latino,2409,73251,514.000000000000000,30297,31.000000000000000,3828
340,3/23/2021 15:00:00,Hispanic or Latino,2868,76119,707.000000000000000,31004,133.000000000000000,3961
341,3/24/2021 15:00:00,Hispanic or Latino,3519,79638,886.000000000000000,31890,208.000000000000000,4169
342,3/25/2021 15:00:00,Hispanic or Latino,3538,83176,966.000000000000000,32856,124.000000000000000,4293
343,3/26/2021 15:00:00,Hispanic or Latino,2744,85920,1370.000000000000000,34226,209.000000000000000,4502
344,3/27/2021 15:00:00,Hispanic or Latino,2352,88272,897.000000000000000,35123,161.000000000000000,4663
345,3/28/2021 15:00:00,Hispanic or Latino,1202,89474,661.000000000000000,35784,96.000000000000000,4759
346,3/29/2021 15:00:00,Hispanic or Latino,2153,91627,1343.000000000000000,37127,62.000000000000000,4821
347,3/30/2021 15:00:00,Hispanic or Latino,2908,94535,1294.000000000000000,38421,117.000000000000000,4938
348,3/31/2021 15:00:00,Hispanic or Latino,3654,98189,1422.000000000000000,39843,443.000000000000000,5381
349,4/1/2021 15:00:00,Hispanic or Latino,3094,101283,2083.000000000000000,41926,343.000000000000000,5724
350,4/2/2021 15:00:00,Hispanic or Latino,2909,104192,2093.000000000000000,44019,384.000000000000000,6108
351,4/3/2021 15:00:00,Hispanic or Latino,2230,106422,1161.000000000000000,45180,311.000000000000000,6419
352,4/4/2021 15:00:00,Hispanic or Latino,746,107168,641.000000000000000,45821,46.000000000000000,6465
353,4/5/2021 15:00:00,Hispanic or Latino,2442,109610,1671.000000000000000,47492,389.000000000000000,6854
354,4/6/2021 15:00:00,Hispanic or Latino,3242,112852,1918.000000000000000,49410,561.000000000000000,7415
355,4/7/2021 15:00:00,Hispanic or Latino,3770,116622,1964.000000000000000,51374,931.000000000000000,8346
356,4/8/2021 15:00:00,Hispanic or Latino,3514,120136,2122.000000000000000,53496,1248.000000000000000,9594
357,4/9/2021 15:00:00,Hispanic or Latino,3527,123663,2341.000000000000000,55837,1158.000000000000000,10752
358,4/10/2021 15:00:00,Hispanic or Latino,2406,126069,1763.000000000000000,57600,675.000000000000000,11427
359,4/11/2021 15:00:00,Hispanic or Latino,2394,128463,1525.000000000000000,59125,712.000000000000000,12139
360,4/12/2021 15:00:00,Hispanic or Latino,2344,130807,2334.000000000000000,61459,860.000000000000000,12999
361,4/13/2021 15:00:00,Hispanic or Latino,3817,134624,2763.000000000000000,64222,32.000000000000000,13031
362,4/14/2021 15:00:00,Hispanic or Latino,4708,139332,2812.000000000000000,67034,36.000000000000000,13067
363,4/15/2021 15:00:00,Hispanic or Latino,3946,143278,2445.000000000000000,69479,25.000000000000000,13092
364,4/16/2021 15:00:00,Hispanic or Latino,3961,147239,3014.000000000000000,72493,,13092
365,4/17/2021 15:00:00,Hispanic or Latino,4061,151300,1977.000000000000000,74470,1.000000000000000,13093
366,4/18/2021 15:00:00,Hispanic or Latino,2753,154053,1305.000000000000000,75775,,13093
367,4/19/2021 15:00:00,Hispanic or Latino,3660,157713,2126.000000000000000,77901,4.000000000000000,13097
368,4/20/2021 15:00:00,Hispanic or Latino,3806,161519,2662.000000000000000,80563,1.000000000000000,13098
369,4/21/2021 15:00:00,Hispanic or Latino,5475,166994,3675.000000000000000,84238,2.000000000000000,13100
370,4/22/2021 15:00:00,Hispanic or Latino,4235,171229,3460.000000000000000,87698,1.000000000000000,13101
371,4/23/2021 15:00:00,Hispanic or Latino,4144,175373,3328.000000000000000,91026,,13101
372,4/24/2021 15:00:00,Hispanic or Latino,4688,180061,2718.000000000000000,93744,8.000000000000000,13109
373,4/25/2021 15:00:00,Hispanic or Latino,3174,183235,909.000000000000000,94653,3.000000000000000,13112
374,4/26/2021 15:00:00,Hispanic or Latino,3744,186979,2611.000000000000000,97264,15.000000000000000,13127
375,4/27/2021 15:00:00,Hispanic or Latino,3741,190720,2733.000000000000000,99997,114.000000000000000,13241
376,4/28/2021 15:00:00,Hispanic or Latino,3855,194575,3913.000000000000000,103910,142.000000000000000,13383
377,4/29/2021 15:00:00,Hispanic or Latino,3774,198349,3327.000000000000000,107237,153.000000000000000,13536
378,4/30/2021 15:00:00,Hispanic or Latino,4512,202861,2973.000000000000000,110210,178.000000000000000,13714
379,5/1/2021 15:00:00,Hispanic or Latino,3778,206639,2763.000000000000000,112973,141.000000000000000,13855
380,5/2/2021 15:00:00,Hispanic or Latino,1797,208436,1839.000000000000000,114812,129.000000000000000,13984
381,5/3/2021 15:00:00,Hispanic or Latino,1974,210410,2357.000000000000000,117169,239.000000000000000,14223
382,5/4/2021 15:00:00,Hispanic or Latino,1943,212353,3423.000000000000000,120592,176.000000000000000,14399
383,5/5/2021 15:00:00,Hispanic or Latino,3106,215459,4182.000000000000000,124774,219.000000000000000,14618
384,5/6/2021 15:00:00,Hispanic or Latino,2327,217786,3714.000000000000000,128488,172.000000000000000,14790
385,5/7/2021 15:00:00,Hispanic or Latino,3191,220977,4072.000000000000000,132560,200.000000000000000,14990
386,5/8/2021 15:00:00,Hispanic or Latino,2207,223184,3672.000000000000000,136232,175.000000000000000,15165
387,5/9/2021 15:00:00,Hispanic or Latino,1035,224219,1693.000000000000000,137925,102.000000000000000,15267
388,5/10/2021 15:00:00,Hispanic or Latino,1353,225572,3383.000000000000000,141308,138.000000000000000,15405
389,5/11/2021 15:00:00,Hispanic or Latino,1887,227459,3340.000000000000000,144648,155.000000000000000,15560
390,5/12/2021 15:00:00,Hispanic or Latino,2299,229758,4641.000000000000000,149289,349.000000000000000,15909
391,5/13/2021 15:00:00,Hispanic or Latino,2716,232474,3739.000000000000000,153028,131.000000000000000,16040
392,5/14/2021 15:00:00,Hispanic or Latino,3470,235944,3268.000000000000000,156296,205.000000000000000,16245
393,5/15/2021 15:00:00,Hispanic or Latino,3560,239504,3739.000000000000000,160035,264.000000000000000,16509
394,5/16/2021 15:00:00,Hispanic or Latino,1448,240952,2531.000000000000000,162566,222.000000000000000,16731
395,5/17/2021 15:00:00,Hispanic or Latino,1979,242931,3304.000000000000000,165870,203.000000000000000,16934
396,5/18/2021 15:00:00,Hispanic or Latino,2918,245849,3961.000000000000000,169831,241.000000000000000,17175
397,5/19/2021 15:00:00,Hispanic or Latino,4200,250049,4235.000000000000000,174066,251.000000000000000,17426
398,5/20/2021 15:00:00,Hispanic or Latino,3194,253243,4088.000000000000000,178154,233.000000000000000,17659
399,5/21/2021 15:00:00,Hispanic or Latino,3014,256257,4522.000000000000000,182676,233.000000000000000,17892
400,5/22/2021 15:00:00,Hispanic or Latino,3432,259689,3652.000000000000000,186328,283.000000000000000,18175
401,5/23/2021 15:00:00,Hispanic or Latino,1895,261584,2196.000000000000000,188524,192.000000000000000,18367
402,5/24/2021 15:00:00,Hispanic or Latino,2096,263680,2550.000000000000000,191074,192.000000000000000,18559
403,5/25/2021 15:00:00,Hispanic or Latino,2235,265915,2567.000000000000000,193641,169.000000000000000,18728
404,5/26/2021 15:00:00,Hispanic or Latino,2895,268810,3127.000000000000000,196768,170.000000000000000,18898
405,5/27/2021 15:00:00,Hispanic or Latino,1732,270542,2509.000000000000000,199277,129.000000000000000,19027
406,5/28/2021 15:00:00,Hispanic or Latino,2227,272769,3355.000000000000000,202632,211.000000000000000,19238
407,5/29/2021 15:00:00,Hispanic or Latino,2493,275262,2432.000000000000000,205064,174.000000000000000,19412
408,5/30/2021 15:00:00,Hispanic or Latino,1223,276485,1137.000000000000000,206201,116.000000000000000,19528
409,5/31/2021 15:00:00,Hispanic or Latino,301,276786,567.000000000000000,206768,50.000000000000000,19578
410,6/1/2021 15:00:00,Hispanic or Latino,1867,278653,2333.000000000000000,209101,170.000000000000000,19748
411,6/2/2021 15:00:00,Hispanic or Latino,2075,280728,2224.000000000000000,211325,127.000000000000000,19875
412,6/3/2021 15:00:00,Hispanic or Latino,1502,282230,2395.000000000000000,213720,126.000000000000000,20001
413,6/4/2021 15:00:00,Hispanic or Latino,1545,283775,3372.000000000000000,217092,133.000000000000000,20134
414,6/5/2021 15:00:00,Hispanic or Latino,1665,285440,2839.000000000000000,219931,123.000000000000000,20257
415,6/6/2021 15:00:00,Hispanic or Latino,1028,286468,928.000000000000000,220859,91.000000000000000,20348
416,6/7/2021 15:00:00,Hispanic or Latino,1453,287921,1802.000000000000000,222661,111.000000000000000,20459
417,6/8/2021 15:00:00,Hispanic or Latino,1333,289254,2651.000000000000000,225312,119.000000000000000,20578
418,6/9/2021 15:00:00,Hispanic or Latino,1988,291242,3728.000000000000000,229040,143.000000000000000,20721
419,6/10/2021 15:00:00,Hispanic or Latino,1418,292660,3140.000000000000000,232180,109.000000000000000,20830
420,6/11/2021 15:00:00,Hispanic or Latino,1746,294406,2820.000000000000000,235000,209.000000000000000,21039
421,6/12/2021 15:00:00,Hispanic or Latino,1394,295800,3272.000000000000000,238272,119.000000000000000,21158
422,6/13/2021 15:00:00,Hispanic or Latino,589,296389,1576.000000000000000,239848,112.000000000000000,21270
423,6/14/2021 15:00:00,Hispanic or Latino,1273,297662,1869.000000000000000,241717,131.000000000000000,21401
424,6/15/2021 15:00:00,Hispanic or Latino,1105,298767,2392.000000000000000,244109,130.000000000000000,21531
425,6/16/2021 15:00:00,Hispanic or Latino,1450,300217,2755.000000000000000,246864,107.000000000000000,21638
426,6/17/2021 15:00:00,Hispanic or Latino,1426,301643,1965.000000000000000,248829,105.000000000000000,21743
427,6/18/2021 15:00:00,Hispanic or Latino,1444,303087,2213.000000000000000,251042,119.000000000000000,21862
428,6/19/2021 15:00:00,Hispanic or Latino,1173,304260,2316.000000000000000,253358,156.000000000000000,22018
429,6/20/2021 15:00:00,Hispanic or Latino,766,305026,1287.000000000000000,254645,135.000000000000000,22153
430,6/21/2021 15:00:00,Hispanic or Latino,1310,306336,852.000000000000000,255497,112.000000000000000,22265
431,6/22/2021 15:00:00,Hispanic or Latino,1196,307532,1722.000000000000000,257219,156.000000000000000,22421
432,6/23/2021 15:00:00,Hispanic or Latino,1373,308905,1980.000000000000000,259199,87.000000000000000,22508
433,6/24/2021 15:00:00,Hispanic or Latino,1199,310104,1329.000000000000000,260528,106.000000000000000,22614
434,6/25/2021 15:00:00,Hispanic or Latino,1176,311280,1636.000000000000000,262164,78.000000000000000,22692
435,6/26/2021 15:00:00,Hispanic or Latino,987,312267,1506.000000000000000,263670,127.000000000000000,22819
436,6/27/2021 15:00:00,Hispanic or Latino,832,313099,882.000000000000000,264552,68.000000000000000,22887
437,6/28/2021 15:00:00,Hispanic or Latino,977,314076,1283.000000000000000,265835,68.000000000000000,22955
438,6/29/2021 15:00:00,Hispanic or Latino,1037,315113,1252.000000000000000,267087,116.000000000000000,23071
439,6/30/2021 15:00:00,Hispanic or Latino,1173,316286,1544.000000000000000,268631,100.000000000000000,23171
440,7/1/2021 15:00:00,Hispanic or Latino,990,317276,1227.000000000000000,269858,70.000000000000000,23241
441,7/2/2021 15:00:00,Hispanic or Latino,1165,318441,1432.000000000000000,271290,97.000000000000000,23338
442,7/3/2021 15:00:00,Hispanic or Latino,825,319266,905.000000000000000,272195,87.000000000000000,23425
443,7/4/2021 15:00:00,Hispanic or Latino,109,319375,108.000000000000000,272303,10.000000000000000,23435
444,7/5/2021 15:00:00,Hispanic or Latino,790,320165,815.000000000000000,273118,44.000000000000000,23479
445,7/6/2021 15:00:00,Hispanic or Latino,870,321035,1169.000000000000000,274287,56.000000000000000,23535
446,7/7/2021 15:00:00,Hispanic or Latino,907,321942,1328.000000000000000,275615,99.000000000000000,23634
447,7/8/2021 15:00:00,Hispanic or Latino,969,322911,1286.000000000000000,276901,135.000000000000000,23769
448,7/9/2021 15:00:00,Hispanic or Latino,1100,324011,1430.000000000000000,278331,108.000000000000000,23877
449,7/10/2021 15:00:00,Hispanic or Latino,910,324921,1045.000000000000000,279376,54.000000000000000,23931
450,7/11/2021 15:00:00,Hispanic or Latino,919,325840,714.000000000000000,280090,81.000000000000000,24012
451,7/12/2021 15:00:00,Hispanic or Latino,832,326672,1122.000000000000000,281212,41.000000000000000,24053
452,7/13/2021 15:00:00,Hispanic or Latino,930,327602,976.000000000000000,282188,72.000000000000000,24125
453,7/14/2021 15:00:00,Hispanic or Latino,899,328501,1116.000000000000000,283304,77.000000000000000,24202
454,7/15/2021 15:00:00,Hispanic or Latino,990,329491,965.000000000000000,284269,57.000000000000000,24259
455,7/16/2021 15:00:00,Hispanic or Latino,1008,330499,1083.000000000000000,285352,96.000000000000000,24355
456,7/17/2021 15:00:00,Hispanic or Latino,791,331290,905.000000000000000,286257,87.000000000000000,24442
457,7/18/2021 15:00:00,Hispanic or Latino,440,331730,627.000000000000000,286884,31.000000000000000,24473
458,7/19/2021 15:00:00,Hispanic or Latino,851,332581,866.000000000000000,287750,37.000000000000000,24510
459,7/20/2021 15:00:00,Hispanic or Latino,881,333462,943.000000000000000,288693,46.000000000000000,24556
460,7/21/2021 15:00:00,Hispanic or Latino,939,334401,1074.000000000000000,289767,50.000000000000000,24606
461,7/22/2021 15:00:00,Hispanic or Latino,951,335352,814.000000000000000,290581,39.000000000000000,24645
462,7/23/2021 15:00:00,Hispanic or Latino,1187,336539,1079.000000000000000,291660,61.000000000000000,24706
463,7/24/2021 15:00:00,Hispanic or Latino,975,337514,792.000000000000000,292452,65.000000000000000,24771
464,7/25/2021 15:00:00,Hispanic or Latino,725,338239,289.000000000000000,292741,59.000000000000000,24830
465,7/26/2021 15:00:00,Hispanic or Latino,914,339153,748.000000000000000,293489,50.000000000000000,24880
466,7/27/2021 15:00:00,Hispanic or Latino,994,340147,737.000000000000000,294226,56.000000000000000,24936
467,7/28/2021 15:00:00,Hispanic or Latino,1105,341252,754.000000000000000,294980,55.000000000000000,24991
468,7/29/2021 15:00:00,Hispanic or Latino,1039,342291,809.000000000000000,295789,40.000000000000000,25031
469,7/30/2021 15:00:00,Hispanic or Latino,1419,343710,1018.000000000000000,296807,36.000000000000000,25067
470,7/31/2021 15:00:00,Hispanic or Latino,1028,344738,812.000000000000000,297619,49.000000000000000,25116
471,8/1/2021 15:00:00,Hispanic or Latino,975,345713,725.000000000000000,298344,34.000000000000000,25150
472,8/2/2021 15:00:00,Hispanic or Latino,1149,346862,696.000000000000000,299040,24.000000000000000,25174
473,8/3/2021 15:00:00,Hispanic or Latino,1109,347971,738.000000000000000,299778,71.000000000000000,25245
474,8/4/2021 15:00:00,Hispanic or Latino,1195,349166,717.000000000000000,300495,78.000000000000000,25323
475,8/5/2021 15:00:00,Hispanic or Latino,1186,350352,854.000000000000000,301349,46.000000000000000,25369
476,8/6/2021 15:00:00,Hispanic or Latino,1507,351859,890.000000000000000,302239,59.000000000000000,25428
477,8/7/2021 15:00:00,Hispanic or Latino,1362,353221,655.000000000000000,302894,60.000000000000000,25488
478,8/8/2021 15:00:00,Hispanic or Latino,855,354076,466.000000000000000,303360,35.000000000000000,25523
479,8/9/2021 15:00:00,Hispanic or Latino,1170,355246,749.000000000000000,304109,25.000000000000000,25548
480,8/10/2021 15:00:00,Hispanic or Latino,1247,356493,734.000000000000000,304843,35.000000000000000,25583
481,8/11/2021 15:00:00,Hispanic or Latino,1214,357707,773.000000000000000,305616,50.000000000000000,25633
482,8/12/2021 15:00:00,Hispanic or Latino,1038,358745,745.000000000000000,306361,41.000000000000000,25674
483,8/13/2021 15:00:00,Hispanic or Latino,1320,360065,954.000000000000000,307315,30.000000000000000,25704
484,8/14/2021 15:00:00,Hispanic or Latino,1134,361199,751.000000000000000,308066,45.000000000000000,25749
485,8/15/2021 15:00:00,Hispanic or Latino,763,361962,541.000000000000000,308607,41.000000000000000,25790
486,8/16/2021 15:00:00,Hispanic or Latino,982,362944,722.000000000000000,309329,38.000000000000000,25828
487,8/17/2021 15:00:00,Hispanic or Latino,1249,364193,796.000000000000000,310125,35.000000000000000,25863
488,8/18/2021 15:00:00,Hispanic or Latino,1112,365305,835.000000000000000,310960,58.000000000000000,25921
489,8/19/2021 15:00:00,Hispanic or Latino,830,366135,758.000000000000000,311718,24.000000000000000,25945
490,8/20/2021 15:00:00,Hispanic or Latino,1279,367414,1181.000000000000000,312899,44.000000000000000,25989
491,8/21/2021 15:00:00,Hispanic or Latino,823,368237,708.000000000000000,313607,12.000000000000000,26001
492,8/22/2021 15:00:00,Hispanic or Latino,774,369011,834.000000000000000,314441,33.000000000000000,26034
493,8/23/2021 15:00:00,Hispanic or Latino,823,369834,945.000000000000000,315386,14.000000000000000,26048
494,8/24/2021 15:00:00,Hispanic or Latino,928,370762,941.000000000000000,316327,19.000000000000000,26067
495,8/25/2021 15:00:00,Hispanic or Latino,1065,371827,957.000000000000000,317284,30.000000000000000,26097
496,8/26/2021 15:00:00,Hispanic or Latino,895,372722,951.000000000000000,318235,29.000000000000000,26126
497,8/27/2021 15:00:00,Hispanic or Latino,1065,373787,1237.000000000000000,319472,18.000000000000000,26144
498,8/28/2021 15:00:00,Hispanic or Latino,1123,374910,1180.000000000000000,320652,31.000000000000000,26175
499,8/29/2021 15:00:00,Hispanic or Latino,742,375652,757.000000000000000,321409,23.000000000000000,26198
500,8/30/2021 15:00:00,Hispanic or Latino,794,376446,906.000000000000000,322315,14.000000000000000,26212
501,8/31/2021 15:00:00,Hispanic or Latino,834,377280,996.000000000000000,323311,20.000000000000000,26232
502,9/1/2021 15:00:00,Hispanic or Latino,848,378128,829.000000000000000,324140,13.000000000000000,26245
503,9/2/2021 15:00:00,Hispanic or Latino,707,378835,845.000000000000000,324985,27.000000000000000,26272
504,9/3/2021 15:00:00,Hispanic or Latino,1042,379877,1303.000000000000000,326288,21.000000000000000,26293
505,9/4/2021 15:00:00,Hispanic or Latino,718,380595,903.000000000000000,327191,21.000000000000000,26314
506,9/5/2021 15:00:00,Hispanic or Latino,679,381274,569.000000000000000,327760,47.000000000000000,26361
507,9/6/2021 15:00:00,Hispanic or Latino,151,381425,173.000000000000000,327933,10.000000000000000,26371
508,9/7/2021 15:00:00,Hispanic or Latino,748,382173,1293.000000000000000,329226,22.000000000000000,26393
509,9/8/2021 15:00:00,Hispanic or Latino,653,382826,959.000000000000000,330185,50.000000000000000,26443
510,9/9/2021 15:00:00,Hispanic or Latino,629,383455,751.000000000000000,330936,24.000000000000000,26467
511,9/10/2021 15:00:00,Hispanic or Latino,852,384307,1044.000000000000000,331980,28.000000000000000,26495
512,9/11/2021 15:00:00,Hispanic or Latino,684,384991,811.000000000000000,332791,29.000000000000000,26524
513,9/12/2021 15:00:00,Hispanic or Latino,545,385536,644.000000000000000,333435,26.000000000000000,26550
514,9/13/2021 15:00:00,Hispanic or Latino,634,386170,750.000000000000000,334185,16.000000000000000,26566
515,9/14/2021 15:00:00,Hispanic or Latino,634,386804,812.000000000000000,334997,17.000000000000000,26583
516,9/15/2021 15:00:00,Hispanic or Latino,597,387401,895.000000000000000,335892,17.000000000000000,26600
517,9/16/2021 15:00:00,Hispanic or Latino,538,387939,710.000000000000000,336602,10.000000000000000,26610
518,9/17/2021 15:00:00,Hispanic or Latino,830,388769,1032.000000000000000,337634,30.000000000000000,26640
519,9/18/2021 15:00:00,Hispanic or Latino,713,389482,853.000000000000000,338487,12.000000000000000,26652
520,9/19/2021 15:00:00,Hispanic or Latino,451,389933,592.000000000000000,339079,17.000000000000000,26669
521,9/20/2021 15:00:00,Hispanic or Latino,485,390418,636.000000000000000,339715,21.000000000000000,26690
522,9/21/2021 15:00:00,Hispanic or Latino,567,390985,755.000000000000000,340470,28.000000000000000,26718
523,9/22/2021 15:00:00,Hispanic or Latino,623,391608,645.000000000000000,341115,12.000000000000000,26730
524,9/23/2021 15:00:00,Hispanic or Latino,596,392204,628.000000000000000,341743,25.000000000000000,26755
525,9/24/2021 15:00:00,Hispanic or Latino,705,392909,855.000000000000000,342598,26.000000000000000,26781
526,9/25/2021 15:00:00,Hispanic or Latino,546,393455,618.000000000000000,343216,8.000000000000000,26789
527,9/26/2021 15:00:00,Hispanic or Latino,363,393818,509.000000000000000,343725,12.000000000000000,26801
528,9/27/2021 15:00:00,Hispanic or Latino,568,394386,373.000000000000000,344098,19.000000000000000,26820
529,9/28/2021 15:00:00,Hispanic or Latino,505,394891,632.000000000000000,344730,11.000000000000000,26831
530,9/29/2021 15:00:00,Hispanic or Latino,520,395411,578.000000000000000,345308,12.000000000000000,26843
531,9/30/2021 15:00:00,Hispanic or Latino,502,395913,476.000000000000000,345784,17.000000000000000,26860
532,10/1/2021 15:00:00,Hispanic or Latino,669,396582,745.000000000000000,346529,19.000000000000000,26879
533,10/2/2021 15:00:00,Hispanic or Latino,457,397039,495.000000000000000,347024,15.000000000000000,26894
534,10/3/2021 15:00:00,Hispanic or Latino,404,397443,421.000000000000000,347445,56.000000000000000,26950
535,10/4/2021 15:00:00,Hispanic or Latino,490,397933,444.000000000000000,347889,13.000000000000000,26963
536,10/5/2021 15:00:00,Hispanic or Latino,422,398355,505.000000000000000,348394,18.000000000000000,26981
537,10/6/2021 15:00:00,Hispanic or Latino,417,398772,495.000000000000000,348889,9.000000000000000,26990
538,10/7/2021 15:00:00,Hispanic or Latino,391,399163,372.000000000000000,349261,14.000000000000000,27004
539,10/8/2021 15:00:00,Hispanic or Latino,557,399720,642.000000000000000,349903,12.000000000000000,27016
540,10/9/2021 15:00:00,Hispanic or Latino,503,400223,566.000000000000000,350469,12.000000000000000,27028
541,10/10/2021 15:00:00,Hispanic or Latino,303,400526,384.000000000000000,350853,15.000000000000000,27043
542,10/11/2021 15:00:00,Hispanic or Latino,422,400948,431.000000000000000,351284,13.000000000000000,27056
543,10/12/2021 15:00:00,Hispanic or Latino,403,401351,439.000000000000000,351723,23.000000000000000,27079
544,10/13/2021 15:00:00,Hispanic or Latino,459,401810,539.000000000000000,352262,22.000000000000000,27101
545,10/14/2021 15:00:00,Hispanic or Latino,406,402216,451.000000000000000,352713,32.000000000000000,27133
546,10/15/2021 15:00:00,Hispanic or Latino,536,402752,567.000000000000000,353280,23.000000000000000,27156
547,10/16/2021 15:00:00,Hispanic or Latino,415,403167,425.000000000000000,353705,11.000000000000000,27167
548,10/17/2021 15:00:00,Hispanic or Latino,256,403423,294.000000000000000,353999,8.000000000000000,27175
549,10/18/2021 15:00:00,Hispanic or Latino,440,403863,464.000000000000000,354463,22.000000000000000,27197
550,10/19/2021 15:00:00,Hispanic or Latino,388,404251,347.000000000000000,354810,15.000000000000000,27212
551,10/20/2021 15:00:00,Hispanic or Latino,437,404688,400.000000000000000,355210,11.000000000000000,27223
552,10/21/2021 15:00:00,Hispanic or Latino,422,405110,396.000000000000000,355606,28.000000000000000,27251
553,10/22/2021 15:00:00,Hispanic or Latino,477,405587,546.000000000000000,356152,10.000000000000000,27261
554,10/23/2021 15:00:00,Hispanic or Latino,407,405994,352.000000000000000,356504,19.000000000000000,27280
555,10/24/2021 15:00:00,Hispanic or Latino,319,406313,233.000000000000000,356737,16.000000000000000,27296
556,10/25/2021 15:00:00,Hispanic or Latino,414,406727,409.000000000000000,357146,14.000000000000000,27310
557,10/26/2021 15:00:00,Hispanic or Latino,403,407130,320.000000000000000,357466,33.000000000000000,27343
558,10/27/2021 15:00:00,Hispanic or Latino,417,407547,371.000000000000000,357837,31.000000000000000,27374
559,10/28/2021 15:00:00,Hispanic or Latino,334,407881,299.000000000000000,358136,17.000000000000000,27391
560,10/29/2021 15:00:00,Hispanic or Latino,500,408381,461.000000000000000,358597,25.000000000000000,27416
561,10/30/2021 15:00:00,Hispanic or Latino,348,408729,329.000000000000000,358926,26.000000000000000,27442
562,10/31/2021 15:00:00,Hispanic or Latino,265,408994,215.000000000000000,359141,23.000000000000000,27465
563,11/1/2021 15:00:00,Hispanic or Latino,395,409389,314.000000000000000,359455,17.000000000000000,27482
