OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
289,6/18/2021 15:00:00,Hispanic or Latino,1429,288102,2125.000000000000000,235616,115.000000000000000,20639
290,6/19/2021 15:00:00,Hispanic or Latino,1170,289272,2229.000000000000000,237845,155.000000000000000,20794
291,6/20/2021 15:00:00,Hispanic or Latino,759,290031,1264.000000000000000,239109,132.000000000000000,20926
292,6/21/2021 15:00:00,Hispanic or Latino,1271,291302,829.000000000000000,239938,109.000000000000000,21035
293,6/22/2021 15:00:00,Hispanic or Latino,1161,292463,1675.000000000000000,241613,146.000000000000000,21181
294,6/23/2021 15:00:00,Hispanic or Latino,1364,293827,1922.000000000000000,243535,83.000000000000000,21264
295,6/24/2021 15:00:00,Hispanic or Latino,1178,295005,1302.000000000000000,244837,106.000000000000000,21370
296,6/25/2021 15:00:00,Hispanic or Latino,1152,296157,1575.000000000000000,246412,76.000000000000000,21446
297,6/26/2021 15:00:00,Hispanic or Latino,973,297130,1464.000000000000000,247876,122.000000000000000,21568
298,6/27/2021 15:00:00,Hispanic or Latino,820,297950,863.000000000000000,248739,64.000000000000000,21632
299,6/28/2021 15:00:00,Hispanic or Latino,954,298904,1231.000000000000000,249970,65.000000000000000,21697
300,6/29/2021 15:00:00,Hispanic or Latino,1010,299914,1215.000000000000000,251185,117.000000000000000,21814
301,6/30/2021 15:00:00,Hispanic or Latino,1147,301061,1511.000000000000000,252696,97.000000000000000,21911
302,7/1/2021 15:00:00,Hispanic or Latino,937,301998,1168.000000000000000,253864,65.000000000000000,21976
303,7/2/2021 15:00:00,Hispanic or Latino,1151,303149,1384.000000000000000,255248,94.000000000000000,22070
304,7/3/2021 15:00:00,Hispanic or Latino,805,303954,884.000000000000000,256132,85.000000000000000,22155
305,7/4/2021 15:00:00,Hispanic or Latino,117,304071,96.000000000000000,256228,9.000000000000000,22164
306,7/5/2021 15:00:00,Hispanic or Latino,775,304846,809.000000000000000,257037,41.000000000000000,22205
307,7/6/2021 15:00:00,Hispanic or Latino,837,305683,1119.000000000000000,258156,52.000000000000000,22257
308,7/7/2021 15:00:00,Hispanic or Latino,879,306562,1283.000000000000000,259439,97.000000000000000,22354
309,7/8/2021 15:00:00,Hispanic or Latino,961,307523,1235.000000000000000,260674,133.000000000000000,22487
310,7/9/2021 15:00:00,Hispanic or Latino,1100,308623,1393.000000000000000,262067,108.000000000000000,22595
311,7/10/2021 15:00:00,Hispanic or Latino,903,309526,1010.000000000000000,263077,49.000000000000000,22644
312,7/11/2021 15:00:00,Hispanic or Latino,901,310427,686.000000000000000,263763,78.000000000000000,22722
313,7/12/2021 15:00:00,Hispanic or Latino,823,311250,1084.000000000000000,264847,39.000000000000000,22761
314,7/13/2021 15:00:00,Hispanic or Latino,920,312170,936.000000000000000,265783,71.000000000000000,22832
315,7/14/2021 15:00:00,Hispanic or Latino,886,313056,1099.000000000000000,266882,75.000000000000000,22907
316,7/15/2021 15:00:00,Hispanic or Latino,954,314010,936.000000000000000,267818,58.000000000000000,22965
317,7/16/2021 15:00:00,Hispanic or Latino,993,315003,1054.000000000000000,268872,97.000000000000000,23062
318,7/17/2021 15:00:00,Hispanic or Latino,790,315793,884.000000000000000,269756,85.000000000000000,23147
319,7/18/2021 15:00:00,Hispanic or Latino,433,316226,617.000000000000000,270373,31.000000000000000,23178
320,7/19/2021 15:00:00,Hispanic or Latino,813,317039,839.000000000000000,271212,38.000000000000000,23216
321,7/20/2021 15:00:00,Hispanic or Latino,865,317904,922.000000000000000,272134,45.000000000000000,23261
322,7/21/2021 15:00:00,Hispanic or Latino,915,318819,1036.000000000000000,273170,51.000000000000000,23312
323,7/22/2021 15:00:00,Hispanic or Latino,922,319741,784.000000000000000,273954,36.000000000000000,23348
324,7/23/2021 15:00:00,Hispanic or Latino,1179,320920,1047.000000000000000,275001,61.000000000000000,23409
325,7/24/2021 15:00:00,Hispanic or Latino,954,321874,775.000000000000000,275776,64.000000000000000,23473
326,7/25/2021 15:00:00,Hispanic or Latino,717,322591,290.000000000000000,276066,60.000000000000000,23533
327,7/26/2021 15:00:00,Hispanic or Latino,907,323498,723.000000000000000,276789,51.000000000000000,23584
328,7/27/2021 15:00:00,Hispanic or Latino,968,324466,689.000000000000000,277478,56.000000000000000,23640
329,7/28/2021 15:00:00,Hispanic or Latino,1053,325519,713.000000000000000,278191,54.000000000000000,23694
330,7/29/2021 15:00:00,Hispanic or Latino,1007,326526,773.000000000000000,278964,40.000000000000000,23734
331,7/30/2021 15:00:00,Hispanic or Latino,1356,327882,955.000000000000000,279919,35.000000000000000,23769
332,7/31/2021 15:00:00,Hispanic or Latino,928,328810,758.000000000000000,280677,51.000000000000000,23820
333,8/1/2021 15:00:00,Hispanic or Latino,928,329738,694.000000000000000,281371,31.000000000000000,23851
334,8/2/2021 15:00:00,Hispanic or Latino,1090,330828,669.000000000000000,282040,23.000000000000000,23874
335,8/3/2021 15:00:00,Hispanic or Latino,1049,331877,703.000000000000000,282743,70.000000000000000,23944
336,8/4/2021 15:00:00,Hispanic or Latino,1163,333040,677.000000000000000,283420,74.000000000000000,24018
337,8/5/2021 15:00:00,Hispanic or Latino,1144,334184,771.000000000000000,284191,43.000000000000000,24061
338,8/6/2021 15:00:00,Hispanic or Latino,1465,335649,863.000000000000000,285054,56.000000000000000,24117
339,8/7/2021 15:00:00,Hispanic or Latino,1301,336950,628.000000000000000,285682,59.000000000000000,24176
340,8/8/2021 15:00:00,Hispanic or Latino,806,337756,446.000000000000000,286128,31.000000000000000,24207
341,8/9/2021 15:00:00,Hispanic or Latino,1147,338903,713.000000000000000,286841,23.000000000000000,24230
342,8/10/2021 15:00:00,Hispanic or Latino,1161,340064,681.000000000000000,287522,31.000000000000000,24261
343,8/11/2021 15:00:00,Hispanic or Latino,1160,341224,729.000000000000000,288251,52.000000000000000,24313
344,8/12/2021 15:00:00,Hispanic or Latino,992,342216,694.000000000000000,288945,41.000000000000000,24354
345,8/13/2021 15:00:00,Hispanic or Latino,1232,343448,880.000000000000000,289825,27.000000000000000,24381
346,8/14/2021 15:00:00,Hispanic or Latino,1061,344509,707.000000000000000,290532,44.000000000000000,24425
347,8/15/2021 15:00:00,Hispanic or Latino,696,345205,507.000000000000000,291039,43.000000000000000,24468
348,8/16/2021 15:00:00,Hispanic or Latino,921,346126,697.000000000000000,291736,35.000000000000000,24503
349,8/17/2021 15:00:00,Hispanic or Latino,1202,347328,752.000000000000000,292488,36.000000000000000,24539
350,8/18/2021 15:00:00,Hispanic or Latino,1045,348373,788.000000000000000,293276,57.000000000000000,24596
351,8/19/2021 15:00:00,Hispanic or Latino,779,349152,710.000000000000000,293986,24.000000000000000,24620
352,8/20/2021 15:00:00,Hispanic or Latino,1178,350330,1126.000000000000000,295112,45.000000000000000,24665
353,8/21/2021 15:00:00,Hispanic or Latino,762,351092,665.000000000000000,295777,11.000000000000000,24676
354,8/22/2021 15:00:00,Hispanic or Latino,730,351822,775.000000000000000,296552,31.000000000000000,24707
355,8/23/2021 15:00:00,Hispanic or Latino,793,352615,880.000000000000000,297432,15.000000000000000,24722
356,8/24/2021 15:00:00,Hispanic or Latino,866,353481,874.000000000000000,298306,18.000000000000000,24740
357,8/25/2021 15:00:00,Hispanic or Latino,987,354468,885.000000000000000,299191,30.000000000000000,24770
358,8/26/2021 15:00:00,Hispanic or Latino,841,355309,875.000000000000000,300066,28.000000000000000,24798
359,8/27/2021 15:00:00,Hispanic or Latino,978,356287,1140.000000000000000,301206,15.000000000000000,24813
360,8/28/2021 15:00:00,Hispanic or Latino,1012,357299,1101.000000000000000,302307,31.000000000000000,24844
361,8/29/2021 15:00:00,Hispanic or Latino,695,357994,687.000000000000000,302994,22.000000000000000,24866
362,8/30/2021 15:00:00,Hispanic or Latino,751,358745,857.000000000000000,303851,11.000000000000000,24877
363,8/31/2021 15:00:00,Hispanic or Latino,765,359510,929.000000000000000,304780,18.000000000000000,24895
364,9/1/2021 15:00:00,Hispanic or Latino,770,360280,753.000000000000000,305533,9.000000000000000,24904
365,9/2/2021 15:00:00,Hispanic or Latino,644,360924,810.000000000000000,306343,24.000000000000000,24928
366,9/3/2021 15:00:00,Hispanic or Latino,911,361835,1201.000000000000000,307544,14.000000000000000,24942
367,9/4/2021 15:00:00,Hispanic or Latino,651,362486,825.000000000000000,308369,20.000000000000000,24962
368,9/5/2021 15:00:00,Hispanic or Latino,581,363067,503.000000000000000,308872,47.000000000000000,25009
369,9/6/2021 15:00:00,Hispanic or Latino,132,363199,155.000000000000000,309027,8.000000000000000,25017
370,9/7/2021 15:00:00,Hispanic or Latino,654,363853,1174.000000000000000,310201,19.000000000000000,25036
371,9/8/2021 15:00:00,Hispanic or Latino,553,364406,849.000000000000000,311050,43.000000000000000,25079
372,9/9/2021 15:00:00,Hispanic or Latino,248,364654,266.000000000000000,311316,12.000000000000000,25091
373,12/14/2020 15:00:00,Unknown,1,1,,0,,0
374,12/15/2020 15:00:00,Unknown,1,2,,0,,0
375,12/16/2020 15:00:00,Unknown,10,12,,0,,0
376,12/17/2020 15:00:00,Unknown,20,32,,0,,0
377,12/18/2020 15:00:00,Unknown,90,122,,0,,0
378,12/19/2020 15:00:00,Unknown,35,157,,0,,0
379,12/20/2020 15:00:00,Unknown,29,186,,0,,0
380,12/21/2020 15:00:00,Unknown,72,258,1.000000000000000,1,,0
381,12/22/2020 15:00:00,Unknown,398,656,1.000000000000000,2,,0
382,12/23/2020 15:00:00,Unknown,193,849,,2,,0
383,12/24/2020 15:00:00,Unknown,66,915,,2,,0
384,12/25/2020 15:00:00,Unknown,171,1086,,2,,0
385,12/26/2020 15:00:00,Unknown,191,1277,,2,,0
386,12/27/2020 15:00:00,Unknown,139,1416,1.000000000000000,3,,0
387,12/28/2020 15:00:00,Unknown,277,1693,,3,,0
388,12/29/2020 15:00:00,Unknown,474,2167,,3,,0
389,12/30/2020 15:00:00,Unknown,374,2541,1.000000000000000,4,,0
390,12/31/2020 15:00:00,Unknown,216,2757,,4,,0
391,1/1/2021 15:00:00,Unknown,153,2910,1.000000000000000,5,,0
392,1/2/2021 15:00:00,Unknown,171,3081,2.000000000000000,7,,0
393,1/3/2021 15:00:00,Unknown,228,3309,4.000000000000000,11,,0
394,1/4/2021 15:00:00,Unknown,575,3884,6.000000000000000,17,,0
395,1/5/2021 15:00:00,Unknown,501,4385,17.000000000000000,34,,0
396,1/6/2021 15:00:00,Unknown,634,5019,24.000000000000000,58,,0
397,1/7/2021 15:00:00,Unknown,406,5425,57.000000000000000,115,,0
398,1/8/2021 15:00:00,Unknown,8303,13728,73.000000000000000,188,,0
399,1/9/2021 15:00:00,Unknown,224,13952,45.000000000000000,233,,0
400,1/10/2021 15:00:00,Unknown,180,14132,8.000000000000000,241,,0
401,1/11/2021 15:00:00,Unknown,326,14458,80.000000000000000,321,,0
402,1/12/2021 15:00:00,Unknown,682,15140,338.000000000000000,659,,0
403,1/13/2021 15:00:00,Unknown,409,15549,133.000000000000000,792,,0
404,1/14/2021 15:00:00,Unknown,391,15940,61.000000000000000,853,,0
405,1/15/2021 15:00:00,Unknown,547,16487,173.000000000000000,1026,,0
406,1/16/2021 15:00:00,Unknown,279,16766,148.000000000000000,1174,,0
407,1/17/2021 15:00:00,Unknown,109,16875,92.000000000000000,1266,,0
408,1/18/2021 15:00:00,Unknown,169,17044,189.000000000000000,1455,,0
409,1/19/2021 15:00:00,Unknown,332,17376,276.000000000000000,1731,,0
410,1/20/2021 15:00:00,Unknown,407,17783,174.000000000000000,1905,,0
411,1/21/2021 15:00:00,Unknown,496,18279,111.000000000000000,2016,,0
412,1/22/2021 15:00:00,Unknown,694,18973,166.000000000000000,2182,,0
413,1/23/2021 15:00:00,Unknown,453,19426,161.000000000000000,2343,,0
414,1/24/2021 15:00:00,Unknown,195,19621,146.000000000000000,2489,,0
415,1/25/2021 15:00:00,Unknown,574,20195,452.000000000000000,2941,,0
416,1/26/2021 15:00:00,Unknown,642,20837,364.000000000000000,3305,,0
417,1/27/2021 15:00:00,Unknown,606,21443,528.000000000000000,3833,,0
418,1/28/2021 15:00:00,Unknown,562,22005,274.000000000000000,4107,,0
419,1/29/2021 15:00:00,Unknown,641,22646,206.000000000000000,4313,,0
420,1/30/2021 15:00:00,Unknown,463,23109,59.000000000000000,4372,,0
421,1/31/2021 15:00:00,Unknown,419,23528,86.000000000000000,4458,,0
422,2/1/2021 15:00:00,Unknown,476,24004,211.000000000000000,4669,,0
423,2/2/2021 15:00:00,Unknown,659,24663,626.000000000000000,5295,,0
424,2/3/2021 15:00:00,Unknown,780,25443,477.000000000000000,5772,,0
425,2/4/2021 15:00:00,Unknown,860,26303,432.000000000000000,6204,,0
426,2/5/2021 15:00:00,Unknown,695,26998,437.000000000000000,6641,,0
427,2/6/2021 15:00:00,Unknown,570,27568,8203.000000000000000,14844,,0
428,2/7/2021 15:00:00,Unknown,371,27939,87.000000000000000,14931,,0
429,2/8/2021 15:00:00,Unknown,737,28676,320.000000000000000,15251,,0
430,2/9/2021 15:00:00,Unknown,734,29410,350.000000000000000,15601,,0
431,2/10/2021 15:00:00,Unknown,783,30193,442.000000000000000,16043,,0
432,2/11/2021 15:00:00,Unknown,814,31007,431.000000000000000,16474,,0
433,2/12/2021 15:00:00,Unknown,717,31724,577.000000000000000,17051,,0
434,2/13/2021 15:00:00,Unknown,393,32117,176.000000000000000,17227,,0
435,2/14/2021 15:00:00,Unknown,415,32532,119.000000000000000,17346,,0
436,2/15/2021 15:00:00,Unknown,432,32964,518.000000000000000,17864,,0
437,2/16/2021 15:00:00,Unknown,677,33641,764.000000000000000,18628,,0
438,2/17/2021 15:00:00,Unknown,753,34394,599.000000000000000,19227,,0
439,2/18/2021 15:00:00,Unknown,245,34639,262.000000000000000,19489,,0
440,2/19/2021 15:00:00,Unknown,489,35128,534.000000000000000,20023,,0
441,2/20/2021 15:00:00,Unknown,555,35683,557.000000000000000,20580,,0
442,2/21/2021 15:00:00,Unknown,326,36009,384.000000000000000,20964,,0
443,2/22/2021 15:00:00,Unknown,426,36435,507.000000000000000,21471,,0
444,2/23/2021 15:00:00,Unknown,637,37072,515.000000000000000,21986,,0
445,2/24/2021 15:00:00,Unknown,592,37664,589.000000000000000,22575,,0
446,2/25/2021 15:00:00,Unknown,589,38253,800.000000000000000,23375,,0
447,2/26/2021 15:00:00,Unknown,739,38992,817.000000000000000,24192,,0
448,2/27/2021 15:00:00,Unknown,543,39535,431.000000000000000,24623,,0
449,2/28/2021 15:00:00,Unknown,593,40128,213.000000000000000,24836,,0
450,3/1/2021 15:00:00,Unknown,872,41000,538.000000000000000,25374,,0
451,3/2/2021 15:00:00,Unknown,773,41773,542.000000000000000,25916,1.000000000000000,1
452,3/3/2021 15:00:00,Unknown,973,42746,587.000000000000000,26503,2.000000000000000,3
453,3/4/2021 15:00:00,Unknown,935,43681,664.000000000000000,27167,96.000000000000000,99
454,3/5/2021 15:00:00,Unknown,980,44661,563.000000000000000,27730,86.000000000000000,185
455,3/6/2021 15:00:00,Unknown,626,45287,298.000000000000000,28028,181.000000000000000,366
456,3/7/2021 15:00:00,Unknown,500,45787,319.000000000000000,28347,281.000000000000000,647
457,3/8/2021 15:00:00,Unknown,953,46740,337.000000000000000,28684,341.000000000000000,988
458,3/9/2021 15:00:00,Unknown,910,47650,436.000000000000000,29120,345.000000000000000,1333
459,3/10/2021 15:00:00,Unknown,859,48509,465.000000000000000,29585,470.000000000000000,1803
460,3/11/2021 15:00:00,Unknown,1276,49785,488.000000000000000,30073,195.000000000000000,1998
461,3/12/2021 15:00:00,Unknown,1222,51007,574.000000000000000,30647,159.000000000000000,2157
462,3/13/2021 15:00:00,Unknown,807,51814,351.000000000000000,30998,76.000000000000000,2233
463,3/14/2021 15:00:00,Unknown,972,52786,331.000000000000000,31329,64.000000000000000,2297
464,3/15/2021 15:00:00,Unknown,1652,54438,415.000000000000000,31744,37.000000000000000,2334
465,3/16/2021 15:00:00,Unknown,1599,56037,584.000000000000000,32328,39.000000000000000,2373
466,3/17/2021 15:00:00,Unknown,1611,57648,663.000000000000000,32991,67.000000000000000,2440
467,3/18/2021 15:00:00,Unknown,1728,59376,469.000000000000000,33460,60.000000000000000,2500
468,3/19/2021 15:00:00,Unknown,1469,60845,472.000000000000000,33932,59.000000000000000,2559
469,3/20/2021 15:00:00,Unknown,1225,62070,421.000000000000000,34353,148.000000000000000,2707
470,3/21/2021 15:00:00,Unknown,1040,63110,464.000000000000000,34817,25.000000000000000,2732
471,3/22/2021 15:00:00,Unknown,1512,64622,532.000000000000000,35349,31.000000000000000,2763
472,3/23/2021 15:00:00,Unknown,1880,66502,628.000000000000000,35977,69.000000000000000,2832
473,3/24/2021 15:00:00,Unknown,2499,69001,536.000000000000000,36513,72.000000000000000,2904
474,3/25/2021 15:00:00,Unknown,2537,71538,596.000000000000000,37109,312.000000000000000,3216
475,3/26/2021 15:00:00,Unknown,2491,74029,704.000000000000000,37813,331.000000000000000,3547
476,3/27/2021 15:00:00,Unknown,2043,76072,508.000000000000000,38321,473.000000000000000,4020
477,3/28/2021 15:00:00,Unknown,1812,77884,477.000000000000000,38798,395.000000000000000,4415
478,3/29/2021 15:00:00,Unknown,2530,80414,990.000000000000000,39788,76.000000000000000,4491
479,3/30/2021 15:00:00,Unknown,2388,82802,1001.000000000000000,40789,121.000000000000000,4612
480,3/31/2021 15:00:00,Unknown,2403,85205,913.000000000000000,41702,750.000000000000000,5362
481,4/1/2021 15:00:00,Unknown,1574,86779,1290.000000000000000,42992,598.000000000000000,5960
482,4/2/2021 15:00:00,Unknown,1795,88574,1329.000000000000000,44321,708.000000000000000,6668
483,4/3/2021 15:00:00,Unknown,1589,90163,813.000000000000000,45134,630.000000000000000,7298
484,4/4/2021 15:00:00,Unknown,573,90736,631.000000000000000,45765,47.000000000000000,7345
485,4/5/2021 15:00:00,Unknown,1798,92534,1160.000000000000000,46925,637.000000000000000,7982
486,4/6/2021 15:00:00,Unknown,2131,94665,1258.000000000000000,48183,825.000000000000000,8807
487,4/7/2021 15:00:00,Unknown,2384,97049,1337.000000000000000,49520,1269.000000000000000,10076
488,4/8/2021 15:00:00,Unknown,2987,100036,1474.000000000000000,50994,1440.000000000000000,11516
489,4/9/2021 15:00:00,Unknown,3214,103250,1094.000000000000000,52088,1230.000000000000000,12746
490,4/10/2021 15:00:00,Unknown,2869,106119,1010.000000000000000,53098,942.000000000000000,13688
491,4/11/2021 15:00:00,Unknown,2399,108518,1022.000000000000000,54120,1006.000000000000000,14694
492,4/12/2021 15:00:00,Unknown,2689,111207,1809.000000000000000,55929,1028.000000000000000,15722
493,4/13/2021 15:00:00,Unknown,3210,114417,1879.000000000000000,57808,32.000000000000000,15754
494,4/14/2021 15:00:00,Unknown,3068,117485,2097.000000000000000,59905,10.000000000000000,15764
495,4/15/2021 15:00:00,Unknown,3703,121188,2285.000000000000000,62190,13.000000000000000,15777
496,4/16/2021 15:00:00,Unknown,3298,124486,2311.000000000000000,64501,2.000000000000000,15779
497,4/17/2021 15:00:00,Unknown,3583,128069,1566.000000000000000,66067,1.000000000000000,15780
498,4/18/2021 15:00:00,Unknown,2800,130869,1605.000000000000000,67672,,15780
499,4/19/2021 15:00:00,Unknown,2696,133565,2361.000000000000000,70033,2.000000000000000,15782
500,4/20/2021 15:00:00,Unknown,2187,135752,2085.000000000000000,72118,,15782
501,4/21/2021 15:00:00,Unknown,2963,138715,2466.000000000000000,74584,,15782
502,4/22/2021 15:00:00,Unknown,2654,141369,1291.000000000000000,75875,,15782
503,4/23/2021 15:00:00,Unknown,3108,144477,1940.000000000000000,77815,1.000000000000000,15783
504,4/24/2021 15:00:00,Unknown,2982,147459,1750.000000000000000,79565,3.000000000000000,15786
505,4/25/2021 15:00:00,Unknown,2300,149759,751.000000000000000,80316,,15786
506,4/26/2021 15:00:00,Unknown,1729,151488,1563.000000000000000,81879,11.000000000000000,15797
507,4/27/2021 15:00:00,Unknown,2247,153735,1463.000000000000000,83342,79.000000000000000,15876
508,4/28/2021 15:00:00,Unknown,2039,155774,2505.000000000000000,85847,91.000000000000000,15967
509,4/29/2021 15:00:00,Unknown,1787,157561,2681.000000000000000,88528,76.000000000000000,16043
510,4/30/2021 15:00:00,Unknown,1901,159462,2721.000000000000000,91249,112.000000000000000,16155
511,5/1/2021 15:00:00,Unknown,1551,161013,2711.000000000000000,93960,59.000000000000000,16214
512,5/2/2021 15:00:00,Unknown,1155,162168,2169.000000000000000,96129,32.000000000000000,16246
513,5/3/2021 15:00:00,Unknown,770,162938,2723.000000000000000,98852,88.000000000000000,16334
514,5/4/2021 15:00:00,Unknown,747,163685,2981.000000000000000,101833,100.000000000000000,16434
515,5/5/2021 15:00:00,Unknown,1343,165028,2914.000000000000000,104747,111.000000000000000,16545
516,5/6/2021 15:00:00,Unknown,1175,166203,3248.000000000000000,107995,96.000000000000000,16641
517,5/7/2021 15:00:00,Unknown,1230,167433,2844.000000000000000,110839,106.000000000000000,16747
518,5/8/2021 15:00:00,Unknown,990,168423,3083.000000000000000,113922,106.000000000000000,16853
519,5/9/2021 15:00:00,Unknown,664,169087,1495.000000000000000,115417,36.000000000000000,16889
520,5/10/2021 15:00:00,Unknown,614,169701,2831.000000000000000,118248,80.000000000000000,16969
521,5/11/2021 15:00:00,Unknown,735,170436,2294.000000000000000,120542,82.000000000000000,17051
522,5/12/2021 15:00:00,Unknown,854,171290,2698.000000000000000,123240,160.000000000000000,17211
523,5/13/2021 15:00:00,Unknown,1017,172307,2282.000000000000000,125522,139.000000000000000,17350
524,5/14/2021 15:00:00,Unknown,1180,173487,2364.000000000000000,127886,185.000000000000000,17535
525,5/15/2021 15:00:00,Unknown,1382,174869,2388.000000000000000,130274,244.000000000000000,17779
526,5/16/2021 15:00:00,Unknown,558,175427,2070.000000000000000,132344,198.000000000000000,17977
527,5/17/2021 15:00:00,Unknown,584,176011,1732.000000000000000,134076,222.000000000000000,18199
528,5/18/2021 15:00:00,Unknown,1034,177045,2531.000000000000000,136607,187.000000000000000,18386
529,5/19/2021 15:00:00,Unknown,1215,178260,2460.000000000000000,139067,164.000000000000000,18550
530,5/20/2021 15:00:00,Unknown,988,179248,2098.000000000000000,141165,173.000000000000000,18723
531,5/21/2021 15:00:00,Unknown,1053,180301,2046.000000000000000,143211,196.000000000000000,18919
532,5/22/2021 15:00:00,Unknown,1139,181440,1197.000000000000000,144408,230.000000000000000,19149
533,5/23/2021 15:00:00,Unknown,620,182060,1255.000000000000000,145663,190.000000000000000,19339
534,5/24/2021 15:00:00,Unknown,583,182643,835.000000000000000,146498,222.000000000000000,19561
535,5/25/2021 15:00:00,Unknown,758,183401,864.000000000000000,147362,136.000000000000000,19697
536,5/26/2021 15:00:00,Unknown,851,184252,1098.000000000000000,148460,182.000000000000000,19879
537,5/27/2021 15:00:00,Unknown,616,184868,984.000000000000000,149444,138.000000000000000,20017
538,5/28/2021 15:00:00,Unknown,633,185501,1198.000000000000000,150642,183.000000000000000,20200
539,5/29/2021 15:00:00,Unknown,697,186198,1214.000000000000000,151856,228.000000000000000,20428
540,5/30/2021 15:00:00,Unknown,355,186553,845.000000000000000,152701,137.000000000000000,20565
541,5/31/2021 15:00:00,Unknown,65,186618,203.000000000000000,152904,71.000000000000000,20636
542,6/1/2021 15:00:00,Unknown,524,187142,923.000000000000000,153827,137.000000000000000,20773
543,6/2/2021 15:00:00,Unknown,528,187670,988.000000000000000,154815,85.000000000000000,20858
544,6/3/2021 15:00:00,Unknown,403,188073,998.000000000000000,155813,101.000000000000000,20959
545,6/4/2021 15:00:00,Unknown,422,188495,1113.000000000000000,156926,87.000000000000000,21046
546,6/5/2021 15:00:00,Unknown,456,188951,1167.000000000000000,158093,47.000000000000000,21093
547,6/6/2021 15:00:00,Unknown,206,189157,473.000000000000000,158566,70.000000000000000,21163
548,6/7/2021 15:00:00,Unknown,345,189502,423.000000000000000,158989,54.000000000000000,21217
549,6/8/2021 15:00:00,Unknown,343,189845,784.000000000000000,159773,81.000000000000000,21298
550,6/9/2021 15:00:00,Unknown,429,190274,932.000000000000000,160705,66.000000000000000,21364
551,6/10/2021 15:00:00,Unknown,412,190686,837.000000000000000,161542,69.000000000000000,21433
552,6/11/2021 15:00:00,Unknown,454,191140,886.000000000000000,162428,107.000000000000000,21540
553,6/12/2021 15:00:00,Unknown,423,191563,1049.000000000000000,163477,86.000000000000000,21626
554,6/13/2021 15:00:00,Unknown,209,191772,479.000000000000000,163956,55.000000000000000,21681
555,6/14/2021 15:00:00,Unknown,282,192054,384.000000000000000,164340,55.000000000000000,21736
556,6/15/2021 15:00:00,Unknown,351,192405,779.000000000000000,165119,106.000000000000000,21842
557,6/16/2021 15:00:00,Unknown,316,192721,698.000000000000000,165817,72.000000000000000,21914
558,6/17/2021 15:00:00,Unknown,321,193042,542.000000000000000,166359,86.000000000000000,22000
559,6/18/2021 15:00:00,Unknown,339,193381,591.000000000000000,166950,57.000000000000000,22057
560,6/19/2021 15:00:00,Unknown,273,193654,625.000000000000000,167575,49.000000000000000,22106
561,6/20/2021 15:00:00,Unknown,159,193813,263.000000000000000,167838,33.000000000000000,22139
562,6/21/2021 15:00:00,Unknown,269,194082,177.000000000000000,168015,31.000000000000000,22170
563,6/22/2021 15:00:00,Unknown,334,194416,488.000000000000000,168503,90.000000000000000,22260
564,6/23/2021 15:00:00,Unknown,316,194732,442.000000000000000,168945,45.000000000000000,22305
565,6/24/2021 15:00:00,Unknown,302,195034,322.000000000000000,169267,44.000000000000000,22349
566,6/25/2021 15:00:00,Unknown,302,195336,359.000000000000000,169626,53.000000000000000,22402
567,6/26/2021 15:00:00,Unknown,228,195564,370.000000000000000,169996,60.000000000000000,22462
568,6/27/2021 15:00:00,Unknown,176,195740,164.000000000000000,170160,15.000000000000000,22477
569,6/28/2021 15:00:00,Unknown,317,196057,232.000000000000000,170392,28.000000000000000,22505
570,6/29/2021 15:00:00,Unknown,338,196395,318.000000000000000,170710,44.000000000000000,22549
571,6/30/2021 15:00:00,Unknown,310,196705,298.000000000000000,171008,40.000000000000000,22589
572,7/1/2021 15:00:00,Unknown,280,196985,345.000000000000000,171353,53.000000000000000,22642
573,7/2/2021 15:00:00,Unknown,273,197258,344.000000000000000,171697,35.000000000000000,22677
574,7/3/2021 15:00:00,Unknown,243,197501,273.000000000000000,171970,23.000000000000000,22700
575,7/4/2021 15:00:00,Unknown,25,197526,14.000000000000000,171984,4.000000000000000,22704
576,7/5/2021 15:00:00,Unknown,260,197786,204.000000000000000,172188,15.000000000000000,22719
577,7/6/2021 15:00:00,Unknown,251,198037,286.000000000000000,172474,60.000000000000000,22779
578,7/7/2021 15:00:00,Unknown,266,198303,237.000000000000000,172711,32.000000000000000,22811
579,7/8/2021 15:00:00,Unknown,283,198586,214.000000000000000,172925,57.000000000000000,22868
580,7/9/2021 15:00:00,Unknown,235,198821,252.000000000000000,173177,65.000000000000000,22933
581,7/10/2021 15:00:00,Unknown,204,199025,226.000000000000000,173403,34.000000000000000,22967
582,7/11/2021 15:00:00,Unknown,155,199180,180.000000000000000,173583,16.000000000000000,22983
583,7/12/2021 15:00:00,Unknown,227,199407,205.000000000000000,173788,23.000000000000000,23006
584,7/13/2021 15:00:00,Unknown,280,199687,217.000000000000000,174005,19.000000000000000,23025
585,7/14/2021 15:00:00,Unknown,251,199938,206.000000000000000,174211,16.000000000000000,23041
586,7/15/2021 15:00:00,Unknown,238,200176,207.000000000000000,174418,25.000000000000000,23066
587,7/16/2021 15:00:00,Unknown,255,200431,211.000000000000000,174629,23.000000000000000,23089
588,7/17/2021 15:00:00,Unknown,212,200643,158.000000000000000,174787,28.000000000000000,23117
