OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,2/16/2021 15:00:00,Hispanic or Latino,523,25834,541.000000000000000,11596,,0
318,2/17/2021 15:00:00,Hispanic or Latino,694,26528,751.000000000000000,12347,,0
319,2/18/2021 15:00:00,Hispanic or Latino,117,26645,137.000000000000000,12484,,0
320,2/19/2021 15:00:00,Hispanic or Latino,366,27011,771.000000000000000,13255,,0
321,2/20/2021 15:00:00,Hispanic or Latino,369,27380,639.000000000000000,13894,,0
322,2/21/2021 15:00:00,Hispanic or Latino,315,27695,251.000000000000000,14145,,0
323,2/22/2021 15:00:00,Hispanic or Latino,288,27983,417.000000000000000,14562,,0
324,2/23/2021 15:00:00,Hispanic or Latino,533,28516,496.000000000000000,15058,,0
325,2/24/2021 15:00:00,Hispanic or Latino,574,29090,833.000000000000000,15891,,0
326,2/25/2021 15:00:00,Hispanic or Latino,779,29869,838.000000000000000,16729,,0
327,2/26/2021 15:00:00,Hispanic or Latino,1132,31001,863.000000000000000,17592,,0
328,2/27/2021 15:00:00,Hispanic or Latino,681,31682,355.000000000000000,17947,,0
329,2/28/2021 15:00:00,Hispanic or Latino,739,32421,182.000000000000000,18129,,0
330,3/1/2021 15:00:00,Hispanic or Latino,1178,33599,437.000000000000000,18566,,0
331,3/2/2021 15:00:00,Hispanic or Latino,1058,34657,352.000000000000000,18918,1.000000000000000,1
332,3/3/2021 15:00:00,Hispanic or Latino,1191,35848,661.000000000000000,19579,14.000000000000000,15
333,3/4/2021 15:00:00,Hispanic or Latino,1347,37195,514.000000000000000,20093,149.000000000000000,164
334,3/5/2021 15:00:00,Hispanic or Latino,1684,38879,609.000000000000000,20702,205.000000000000000,369
335,3/6/2021 15:00:00,Hispanic or Latino,895,39774,276.000000000000000,20978,384.000000000000000,753
336,3/7/2021 15:00:00,Hispanic or Latino,576,40350,206.000000000000000,21184,287.000000000000000,1040
337,3/8/2021 15:00:00,Hispanic or Latino,1254,41604,314.000000000000000,21498,365.000000000000000,1405
338,3/9/2021 15:00:00,Hispanic or Latino,1255,42859,469.000000000000000,21967,447.000000000000000,1852
339,3/10/2021 15:00:00,Hispanic or Latino,1410,44269,618.000000000000000,22585,537.000000000000000,2389
340,3/11/2021 15:00:00,Hispanic or Latino,1699,45968,678.000000000000000,23263,257.000000000000000,2646
341,3/12/2021 15:00:00,Hispanic or Latino,2099,48067,676.000000000000000,23939,223.000000000000000,2869
342,3/13/2021 15:00:00,Hispanic or Latino,1220,49287,395.000000000000000,24334,212.000000000000000,3081
343,3/14/2021 15:00:00,Hispanic or Latino,1553,50840,219.000000000000000,24553,110.000000000000000,3191
344,3/15/2021 15:00:00,Hispanic or Latino,1795,52635,351.000000000000000,24904,44.000000000000000,3235
345,3/16/2021 15:00:00,Hispanic or Latino,2069,54704,446.000000000000000,25350,21.000000000000000,3256
346,3/17/2021 15:00:00,Hispanic or Latino,2496,57200,606.000000000000000,25956,60.000000000000000,3316
347,3/18/2021 15:00:00,Hispanic or Latino,2619,59819,415.000000000000000,26371,98.000000000000000,3414
348,3/19/2021 15:00:00,Hispanic or Latino,2642,62461,551.000000000000000,26922,84.000000000000000,3498
349,3/20/2021 15:00:00,Hispanic or Latino,2148,64609,431.000000000000000,27353,50.000000000000000,3548
350,3/21/2021 15:00:00,Hispanic or Latino,1635,66244,458.000000000000000,27811,14.000000000000000,3562
351,3/22/2021 15:00:00,Hispanic or Latino,2265,68509,451.000000000000000,28262,32.000000000000000,3594
352,3/23/2021 15:00:00,Hispanic or Latino,2667,71176,629.000000000000000,28891,132.000000000000000,3726
353,3/24/2021 15:00:00,Hispanic or Latino,3218,74394,845.000000000000000,29736,208.000000000000000,3934
354,3/25/2021 15:00:00,Hispanic or Latino,3356,77750,859.000000000000000,30595,117.000000000000000,4051
355,3/26/2021 15:00:00,Hispanic or Latino,2533,80283,1277.000000000000000,31872,198.000000000000000,4249
356,3/27/2021 15:00:00,Hispanic or Latino,2248,82531,823.000000000000000,32695,152.000000000000000,4401
357,3/28/2021 15:00:00,Hispanic or Latino,1119,83650,556.000000000000000,33251,73.000000000000000,4474
358,3/29/2021 15:00:00,Hispanic or Latino,2024,85674,1277.000000000000000,34528,60.000000000000000,4534
359,3/30/2021 15:00:00,Hispanic or Latino,2772,88446,1217.000000000000000,35745,109.000000000000000,4643
360,3/31/2021 15:00:00,Hispanic or Latino,3431,91877,1380.000000000000000,37125,388.000000000000000,5031
361,4/1/2021 15:00:00,Hispanic or Latino,2811,94688,1826.000000000000000,38951,306.000000000000000,5337
362,4/2/2021 15:00:00,Hispanic or Latino,2784,97472,1925.000000000000000,40876,343.000000000000000,5680
363,4/3/2021 15:00:00,Hispanic or Latino,2137,99609,1010.000000000000000,41886,284.000000000000000,5964
364,4/4/2021 15:00:00,Hispanic or Latino,701,100310,575.000000000000000,42461,49.000000000000000,6013
365,4/5/2021 15:00:00,Hispanic or Latino,2327,102637,1536.000000000000000,43997,362.000000000000000,6375
366,4/6/2021 15:00:00,Hispanic or Latino,3120,105757,1814.000000000000000,45811,513.000000000000000,6888
367,4/7/2021 15:00:00,Hispanic or Latino,3566,109323,1788.000000000000000,47599,879.000000000000000,7767
368,4/8/2021 15:00:00,Hispanic or Latino,3364,112687,1939.000000000000000,49538,1203.000000000000000,8970
369,4/9/2021 15:00:00,Hispanic or Latino,3278,115965,2225.000000000000000,51763,1111.000000000000000,10081
370,4/10/2021 15:00:00,Hispanic or Latino,2241,118206,1577.000000000000000,53340,615.000000000000000,10696
371,4/11/2021 15:00:00,Hispanic or Latino,2168,120374,1342.000000000000000,54682,662.000000000000000,11358
372,4/12/2021 15:00:00,Hispanic or Latino,2193,122567,2140.000000000000000,56822,784.000000000000000,12142
373,4/13/2021 15:00:00,Hispanic or Latino,3633,126200,2536.000000000000000,59358,29.000000000000000,12171
374,4/14/2021 15:00:00,Hispanic or Latino,4463,130663,2596.000000000000000,61954,35.000000000000000,12206
375,4/15/2021 15:00:00,Hispanic or Latino,3714,134377,2293.000000000000000,64247,24.000000000000000,12230
376,4/16/2021 15:00:00,Hispanic or Latino,3740,138117,2802.000000000000000,67049,,12230
377,4/17/2021 15:00:00,Hispanic or Latino,3701,141818,1859.000000000000000,68908,,12230
378,4/18/2021 15:00:00,Hispanic or Latino,2430,144248,1200.000000000000000,70108,,12230
379,4/19/2021 15:00:00,Hispanic or Latino,3420,147668,1944.000000000000000,72052,6.000000000000000,12236
380,4/20/2021 15:00:00,Hispanic or Latino,3636,151304,2512.000000000000000,74564,,12236
381,4/21/2021 15:00:00,Hispanic or Latino,5191,156495,3339.000000000000000,77903,1.000000000000000,12237
382,4/22/2021 15:00:00,Hispanic or Latino,4012,160507,3289.000000000000000,81192,,12237
383,4/23/2021 15:00:00,Hispanic or Latino,3880,164387,3113.000000000000000,84305,,12237
384,4/24/2021 15:00:00,Hispanic or Latino,4359,168746,2593.000000000000000,86898,8.000000000000000,12245
385,4/25/2021 15:00:00,Hispanic or Latino,2900,171646,831.000000000000000,87729,3.000000000000000,12248
386,4/26/2021 15:00:00,Hispanic or Latino,3617,175263,2465.000000000000000,90194,16.000000000000000,12264
387,4/27/2021 15:00:00,Hispanic or Latino,3589,178852,2608.000000000000000,92802,111.000000000000000,12375
388,4/28/2021 15:00:00,Hispanic or Latino,3739,182591,3710.000000000000000,96512,141.000000000000000,12516
389,4/29/2021 15:00:00,Hispanic or Latino,3658,186249,3142.000000000000000,99654,157.000000000000000,12673
390,4/30/2021 15:00:00,Hispanic or Latino,4298,190547,2769.000000000000000,102423,178.000000000000000,12851
391,5/1/2021 15:00:00,Hispanic or Latino,3479,194026,2315.000000000000000,104738,134.000000000000000,12985
392,5/2/2021 15:00:00,Hispanic or Latino,1626,195652,1630.000000000000000,106368,128.000000000000000,13113
393,5/3/2021 15:00:00,Hispanic or Latino,1953,197605,2228.000000000000000,108596,236.000000000000000,13349
394,5/4/2021 15:00:00,Hispanic or Latino,1947,199552,3200.000000000000000,111796,175.000000000000000,13524
395,5/5/2021 15:00:00,Hispanic or Latino,2966,202518,3894.000000000000000,115690,222.000000000000000,13746
396,5/6/2021 15:00:00,Hispanic or Latino,2244,204762,3493.000000000000000,119183,168.000000000000000,13914
397,5/7/2021 15:00:00,Hispanic or Latino,3033,207795,3694.000000000000000,122877,194.000000000000000,14108
398,5/8/2021 15:00:00,Hispanic or Latino,2047,209842,3249.000000000000000,126126,173.000000000000000,14281
399,5/9/2021 15:00:00,Hispanic or Latino,960,210802,1486.000000000000000,127612,101.000000000000000,14382
400,5/10/2021 15:00:00,Hispanic or Latino,1317,212119,3117.000000000000000,130729,138.000000000000000,14520
401,5/11/2021 15:00:00,Hispanic or Latino,1839,213958,3116.000000000000000,133845,154.000000000000000,14674
402,5/12/2021 15:00:00,Hispanic or Latino,2252,216210,4337.000000000000000,138182,340.000000000000000,15014
403,5/13/2021 15:00:00,Hispanic or Latino,2585,218795,3501.000000000000000,141683,120.000000000000000,15134
404,5/14/2021 15:00:00,Hispanic or Latino,3362,222157,2982.000000000000000,144665,187.000000000000000,15321
405,5/15/2021 15:00:00,Hispanic or Latino,3404,225561,3415.000000000000000,148080,238.000000000000000,15559
406,5/16/2021 15:00:00,Hispanic or Latino,1402,226963,2321.000000000000000,150401,200.000000000000000,15759
407,5/17/2021 15:00:00,Hispanic or Latino,1942,228905,3141.000000000000000,153542,199.000000000000000,15958
408,5/18/2021 15:00:00,Hispanic or Latino,2883,231788,3782.000000000000000,157324,236.000000000000000,16194
409,5/19/2021 15:00:00,Hispanic or Latino,4093,235881,4022.000000000000000,161346,236.000000000000000,16430
410,5/20/2021 15:00:00,Hispanic or Latino,3112,238993,3908.000000000000000,165254,226.000000000000000,16656
411,5/21/2021 15:00:00,Hispanic or Latino,2938,241931,4283.000000000000000,169537,223.000000000000000,16879
412,5/22/2021 15:00:00,Hispanic or Latino,3268,245199,3424.000000000000000,172961,247.000000000000000,17126
413,5/23/2021 15:00:00,Hispanic or Latino,1802,247001,2016.000000000000000,174977,171.000000000000000,17297
414,5/24/2021 15:00:00,Hispanic or Latino,2020,249021,2442.000000000000000,177419,180.000000000000000,17477
415,5/25/2021 15:00:00,Hispanic or Latino,2166,251187,2483.000000000000000,179902,160.000000000000000,17637
416,5/26/2021 15:00:00,Hispanic or Latino,2820,254007,2907.000000000000000,182809,160.000000000000000,17797
417,5/27/2021 15:00:00,Hispanic or Latino,1717,255724,2383.000000000000000,185192,121.000000000000000,17918
418,5/28/2021 15:00:00,Hispanic or Latino,2183,257907,3178.000000000000000,188370,196.000000000000000,18114
419,5/29/2021 15:00:00,Hispanic or Latino,2416,260323,2262.000000000000000,190632,147.000000000000000,18261
420,5/30/2021 15:00:00,Hispanic or Latino,1164,261487,1074.000000000000000,191706,109.000000000000000,18370
421,5/31/2021 15:00:00,Hispanic or Latino,300,261787,544.000000000000000,192250,43.000000000000000,18413
422,6/1/2021 15:00:00,Hispanic or Latino,1759,263546,2214.000000000000000,194464,156.000000000000000,18569
423,6/2/2021 15:00:00,Hispanic or Latino,2031,265577,2165.000000000000000,196629,123.000000000000000,18692
424,6/3/2021 15:00:00,Hispanic or Latino,1498,267075,2240.000000000000000,198869,122.000000000000000,18814
425,6/4/2021 15:00:00,Hispanic or Latino,1525,268600,3216.000000000000000,202085,133.000000000000000,18947
426,6/5/2021 15:00:00,Hispanic or Latino,1608,270208,2689.000000000000000,204774,123.000000000000000,19070
427,6/6/2021 15:00:00,Hispanic or Latino,1004,271212,858.000000000000000,205632,88.000000000000000,19158
428,6/7/2021 15:00:00,Hispanic or Latino,1432,272644,1764.000000000000000,207396,104.000000000000000,19262
429,6/8/2021 15:00:00,Hispanic or Latino,1316,273960,2561.000000000000000,209957,116.000000000000000,19378
430,6/9/2021 15:00:00,Hispanic or Latino,1958,275918,3590.000000000000000,213547,140.000000000000000,19518
431,6/10/2021 15:00:00,Hispanic or Latino,1400,277318,3030.000000000000000,216577,109.000000000000000,19627
432,6/11/2021 15:00:00,Hispanic or Latino,1690,279008,2713.000000000000000,219290,190.000000000000000,19817
433,6/12/2021 15:00:00,Hispanic or Latino,1374,280382,3083.000000000000000,222373,116.000000000000000,19933
434,6/13/2021 15:00:00,Hispanic or Latino,561,280943,1488.000000000000000,223861,111.000000000000000,20044
435,6/14/2021 15:00:00,Hispanic or Latino,1269,282212,1811.000000000000000,225672,127.000000000000000,20171
436,6/15/2021 15:00:00,Hispanic or Latino,1075,283287,2268.000000000000000,227940,128.000000000000000,20299
437,6/16/2021 15:00:00,Hispanic or Latino,1443,284730,2662.000000000000000,230602,102.000000000000000,20401
438,6/17/2021 15:00:00,Hispanic or Latino,1401,286131,1909.000000000000000,232511,104.000000000000000,20505
439,6/18/2021 15:00:00,Hispanic or Latino,1429,287560,2105.000000000000000,234616,114.000000000000000,20619
440,6/19/2021 15:00:00,Hispanic or Latino,1168,288728,2223.000000000000000,236839,156.000000000000000,20775
441,6/20/2021 15:00:00,Hispanic or Latino,761,289489,1260.000000000000000,238099,132.000000000000000,20907
442,6/21/2021 15:00:00,Hispanic or Latino,1270,290759,817.000000000000000,238916,108.000000000000000,21015
443,6/22/2021 15:00:00,Hispanic or Latino,1154,291913,1668.000000000000000,240584,145.000000000000000,21160
444,6/23/2021 15:00:00,Hispanic or Latino,1364,293277,1916.000000000000000,242500,83.000000000000000,21243
445,6/24/2021 15:00:00,Hispanic or Latino,1175,294452,1289.000000000000000,243789,105.000000000000000,21348
446,6/25/2021 15:00:00,Hispanic or Latino,1150,295602,1573.000000000000000,245362,76.000000000000000,21424
447,6/26/2021 15:00:00,Hispanic or Latino,972,296574,1460.000000000000000,246822,122.000000000000000,21546
448,6/27/2021 15:00:00,Hispanic or Latino,820,297394,861.000000000000000,247683,64.000000000000000,21610
449,6/28/2021 15:00:00,Hispanic or Latino,950,298344,1230.000000000000000,248913,66.000000000000000,21676
450,6/29/2021 15:00:00,Hispanic or Latino,1008,299352,1211.000000000000000,250124,117.000000000000000,21793
451,6/30/2021 15:00:00,Hispanic or Latino,1148,300500,1511.000000000000000,251635,93.000000000000000,21886
452,7/1/2021 15:00:00,Hispanic or Latino,928,301428,1167.000000000000000,252802,65.000000000000000,21951
453,7/2/2021 15:00:00,Hispanic or Latino,1149,302577,1371.000000000000000,254173,93.000000000000000,22044
454,7/3/2021 15:00:00,Hispanic or Latino,806,303383,882.000000000000000,255055,84.000000000000000,22128
455,7/4/2021 15:00:00,Hispanic or Latino,113,303496,96.000000000000000,255151,9.000000000000000,22137
456,7/5/2021 15:00:00,Hispanic or Latino,775,304271,812.000000000000000,255963,41.000000000000000,22178
457,7/6/2021 15:00:00,Hispanic or Latino,837,305108,1119.000000000000000,257082,51.000000000000000,22229
458,7/7/2021 15:00:00,Hispanic or Latino,878,305986,1279.000000000000000,258361,96.000000000000000,22325
459,7/8/2021 15:00:00,Hispanic or Latino,953,306939,1231.000000000000000,259592,132.000000000000000,22457
460,7/9/2021 15:00:00,Hispanic or Latino,1098,308037,1396.000000000000000,260988,107.000000000000000,22564
461,7/10/2021 15:00:00,Hispanic or Latino,921,308958,991.000000000000000,261979,50.000000000000000,22614
462,7/11/2021 15:00:00,Hispanic or Latino,898,309856,687.000000000000000,262666,79.000000000000000,22693
463,7/12/2021 15:00:00,Hispanic or Latino,828,310684,1081.000000000000000,263747,38.000000000000000,22731
464,7/13/2021 15:00:00,Hispanic or Latino,925,311609,927.000000000000000,264674,71.000000000000000,22802
465,7/14/2021 15:00:00,Hispanic or Latino,885,312494,1097.000000000000000,265771,72.000000000000000,22874
466,7/15/2021 15:00:00,Hispanic or Latino,961,313455,928.000000000000000,266699,57.000000000000000,22931
467,7/16/2021 15:00:00,Hispanic or Latino,988,314443,1051.000000000000000,267750,98.000000000000000,23029
468,7/17/2021 15:00:00,Hispanic or Latino,782,315225,882.000000000000000,268632,85.000000000000000,23114
469,7/18/2021 15:00:00,Hispanic or Latino,429,315654,616.000000000000000,269248,30.000000000000000,23144
470,7/19/2021 15:00:00,Hispanic or Latino,808,316462,833.000000000000000,270081,37.000000000000000,23181
471,7/20/2021 15:00:00,Hispanic or Latino,867,317329,923.000000000000000,271004,43.000000000000000,23224
472,7/21/2021 15:00:00,Hispanic or Latino,912,318241,1036.000000000000000,272040,50.000000000000000,23274
473,7/22/2021 15:00:00,Hispanic or Latino,895,319136,775.000000000000000,272815,29.000000000000000,23303
474,7/23/2021 15:00:00,Hispanic or Latino,1170,320306,1051.000000000000000,273866,61.000000000000000,23364
475,7/24/2021 15:00:00,Hispanic or Latino,948,321254,774.000000000000000,274640,65.000000000000000,23429
476,7/25/2021 15:00:00,Hispanic or Latino,711,321965,289.000000000000000,274929,60.000000000000000,23489
477,7/26/2021 15:00:00,Hispanic or Latino,896,322861,719.000000000000000,275648,51.000000000000000,23540
478,7/27/2021 15:00:00,Hispanic or Latino,966,323827,690.000000000000000,276338,56.000000000000000,23596
479,7/28/2021 15:00:00,Hispanic or Latino,1046,324873,712.000000000000000,277050,53.000000000000000,23649
480,7/29/2021 15:00:00,Hispanic or Latino,1006,325879,767.000000000000000,277817,39.000000000000000,23688
481,7/30/2021 15:00:00,Hispanic or Latino,1342,327221,954.000000000000000,278771,35.000000000000000,23723
482,7/31/2021 15:00:00,Hispanic or Latino,905,328126,750.000000000000000,279521,51.000000000000000,23774
483,8/1/2021 15:00:00,Hispanic or Latino,903,329029,686.000000000000000,280207,31.000000000000000,23805
484,8/2/2021 15:00:00,Hispanic or Latino,1057,330086,668.000000000000000,280875,23.000000000000000,23828
485,8/3/2021 15:00:00,Hispanic or Latino,1023,331109,701.000000000000000,281576,71.000000000000000,23899
486,8/4/2021 15:00:00,Hispanic or Latino,1130,332239,679.000000000000000,282255,74.000000000000000,23973
487,8/5/2021 15:00:00,Hispanic or Latino,1123,333362,771.000000000000000,283026,43.000000000000000,24016
488,8/6/2021 15:00:00,Hispanic or Latino,1423,334785,845.000000000000000,283871,57.000000000000000,24073
489,8/7/2021 15:00:00,Hispanic or Latino,1217,336002,618.000000000000000,284489,58.000000000000000,24131
490,8/8/2021 15:00:00,Hispanic or Latino,746,336748,434.000000000000000,284923,31.000000000000000,24162
491,8/9/2021 15:00:00,Hispanic or Latino,1103,337851,711.000000000000000,285634,23.000000000000000,24185
492,8/10/2021 15:00:00,Hispanic or Latino,1152,339003,674.000000000000000,286308,31.000000000000000,24216
493,8/11/2021 15:00:00,Hispanic or Latino,1145,340148,712.000000000000000,287020,43.000000000000000,24259
494,8/12/2021 15:00:00,Hispanic or Latino,977,341125,685.000000000000000,287705,34.000000000000000,24293
495,8/13/2021 15:00:00,Hispanic or Latino,1206,342331,871.000000000000000,288576,23.000000000000000,24316
496,8/14/2021 15:00:00,Hispanic or Latino,1007,343338,681.000000000000000,289257,38.000000000000000,24354
497,8/15/2021 15:00:00,Hispanic or Latino,601,343939,495.000000000000000,289752,35.000000000000000,24389
498,8/16/2021 15:00:00,Hispanic or Latino,863,344802,688.000000000000000,290440,34.000000000000000,24423
499,8/17/2021 15:00:00,Hispanic or Latino,1040,345842,691.000000000000000,291131,30.000000000000000,24453
500,8/18/2021 15:00:00,Hispanic or Latino,980,346822,761.000000000000000,291892,41.000000000000000,24494
501,8/19/2021 15:00:00,Hispanic or Latino,728,347550,662.000000000000000,292554,22.000000000000000,24516
502,8/20/2021 15:00:00,Hispanic or Latino,995,348545,998.000000000000000,293552,35.000000000000000,24551
503,8/21/2021 15:00:00,Hispanic or Latino,326,348871,290.000000000000000,293842,5.000000000000000,24556
504,5/24/2021 15:00:00,Unknown,593,184706,840.000000000000000,148063,224.000000000000000,19797
505,5/25/2021 15:00:00,Unknown,768,185474,865.000000000000000,148928,137.000000000000000,19934
506,5/26/2021 15:00:00,Unknown,865,186339,1112.000000000000000,150040,182.000000000000000,20116
507,5/27/2021 15:00:00,Unknown,619,186958,990.000000000000000,151030,138.000000000000000,20254
508,5/28/2021 15:00:00,Unknown,648,187606,1204.000000000000000,152234,183.000000000000000,20437
509,5/29/2021 15:00:00,Unknown,712,188318,1219.000000000000000,153453,229.000000000000000,20666
510,5/30/2021 15:00:00,Unknown,361,188679,853.000000000000000,154306,137.000000000000000,20803
511,5/31/2021 15:00:00,Unknown,66,188745,203.000000000000000,154509,72.000000000000000,20875
512,6/1/2021 15:00:00,Unknown,533,189278,924.000000000000000,155433,136.000000000000000,21011
513,6/2/2021 15:00:00,Unknown,523,189801,989.000000000000000,156422,85.000000000000000,21096
514,6/3/2021 15:00:00,Unknown,409,190210,1009.000000000000000,157431,104.000000000000000,21200
515,6/4/2021 15:00:00,Unknown,420,190630,1120.000000000000000,158551,88.000000000000000,21288
516,6/5/2021 15:00:00,Unknown,465,191095,1170.000000000000000,159721,47.000000000000000,21335
517,6/6/2021 15:00:00,Unknown,206,191301,478.000000000000000,160199,71.000000000000000,21406
518,6/7/2021 15:00:00,Unknown,347,191648,430.000000000000000,160629,54.000000000000000,21460
519,6/8/2021 15:00:00,Unknown,353,192001,775.000000000000000,161404,82.000000000000000,21542
520,6/9/2021 15:00:00,Unknown,439,192440,936.000000000000000,162340,66.000000000000000,21608
521,6/10/2021 15:00:00,Unknown,420,192860,843.000000000000000,163183,71.000000000000000,21679
522,6/11/2021 15:00:00,Unknown,456,193316,895.000000000000000,164078,107.000000000000000,21786
523,6/12/2021 15:00:00,Unknown,431,193747,1051.000000000000000,165129,87.000000000000000,21873
524,6/13/2021 15:00:00,Unknown,213,193960,484.000000000000000,165613,55.000000000000000,21928
525,6/14/2021 15:00:00,Unknown,288,194248,394.000000000000000,166007,55.000000000000000,21983
526,6/15/2021 15:00:00,Unknown,357,194605,782.000000000000000,166789,106.000000000000000,22089
527,6/16/2021 15:00:00,Unknown,315,194920,708.000000000000000,167497,73.000000000000000,22162
528,6/17/2021 15:00:00,Unknown,329,195249,546.000000000000000,168043,90.000000000000000,22252
529,6/18/2021 15:00:00,Unknown,340,195589,592.000000000000000,168635,57.000000000000000,22309
530,6/19/2021 15:00:00,Unknown,277,195866,635.000000000000000,169270,49.000000000000000,22358
531,6/20/2021 15:00:00,Unknown,160,196026,265.000000000000000,169535,33.000000000000000,22391
532,6/21/2021 15:00:00,Unknown,273,196299,177.000000000000000,169712,31.000000000000000,22422
533,6/22/2021 15:00:00,Unknown,335,196634,492.000000000000000,170204,92.000000000000000,22514
534,6/23/2021 15:00:00,Unknown,320,196954,445.000000000000000,170649,45.000000000000000,22559
535,6/24/2021 15:00:00,Unknown,307,197261,326.000000000000000,170975,44.000000000000000,22603
536,6/25/2021 15:00:00,Unknown,302,197563,356.000000000000000,171331,53.000000000000000,22656
537,6/26/2021 15:00:00,Unknown,231,197794,376.000000000000000,171707,60.000000000000000,22716
538,6/27/2021 15:00:00,Unknown,181,197975,163.000000000000000,171870,15.000000000000000,22731
539,6/28/2021 15:00:00,Unknown,320,198295,228.000000000000000,172098,28.000000000000000,22759
540,6/29/2021 15:00:00,Unknown,343,198638,321.000000000000000,172419,44.000000000000000,22803
541,6/30/2021 15:00:00,Unknown,317,198955,293.000000000000000,172712,41.000000000000000,22844
542,7/1/2021 15:00:00,Unknown,286,199241,345.000000000000000,173057,52.000000000000000,22896
543,7/2/2021 15:00:00,Unknown,277,199518,344.000000000000000,173401,34.000000000000000,22930
544,7/3/2021 15:00:00,Unknown,246,199764,274.000000000000000,173675,23.000000000000000,22953
545,7/4/2021 15:00:00,Unknown,26,199790,14.000000000000000,173689,4.000000000000000,22957
546,7/5/2021 15:00:00,Unknown,263,200053,202.000000000000000,173891,15.000000000000000,22972
547,7/6/2021 15:00:00,Unknown,254,200307,287.000000000000000,174178,60.000000000000000,23032
548,7/7/2021 15:00:00,Unknown,269,200576,237.000000000000000,174415,32.000000000000000,23064
549,7/8/2021 15:00:00,Unknown,290,200866,217.000000000000000,174632,57.000000000000000,23121
550,7/9/2021 15:00:00,Unknown,244,201110,255.000000000000000,174887,64.000000000000000,23185
551,7/10/2021 15:00:00,Unknown,209,201319,226.000000000000000,175113,34.000000000000000,23219
552,7/11/2021 15:00:00,Unknown,159,201478,180.000000000000000,175293,16.000000000000000,23235
553,7/12/2021 15:00:00,Unknown,229,201707,206.000000000000000,175499,23.000000000000000,23258
554,7/13/2021 15:00:00,Unknown,288,201995,217.000000000000000,175716,19.000000000000000,23277
555,7/14/2021 15:00:00,Unknown,258,202253,205.000000000000000,175921,16.000000000000000,23293
556,7/15/2021 15:00:00,Unknown,247,202500,208.000000000000000,176129,25.000000000000000,23318
557,7/16/2021 15:00:00,Unknown,262,202762,210.000000000000000,176339,22.000000000000000,23340
558,7/17/2021 15:00:00,Unknown,219,202981,161.000000000000000,176500,28.000000000000000,23368
559,7/18/2021 15:00:00,Unknown,217,203198,119.000000000000000,176619,4.000000000000000,23372
560,7/19/2021 15:00:00,Unknown,326,203524,226.000000000000000,176845,21.000000000000000,23393
561,7/20/2021 15:00:00,Unknown,355,203879,240.000000000000000,177085,27.000000000000000,23420
562,7/21/2021 15:00:00,Unknown,313,204192,205.000000000000000,177290,17.000000000000000,23437
563,7/22/2021 15:00:00,Unknown,382,204574,196.000000000000000,177486,32.000000000000000,23469
564,7/23/2021 15:00:00,Unknown,368,204942,195.000000000000000,177681,26.000000000000000,23495
565,7/24/2021 15:00:00,Unknown,322,205264,149.000000000000000,177830,12.000000000000000,23507
566,7/25/2021 15:00:00,Unknown,238,205502,59.000000000000000,177889,2.000000000000000,23509
567,7/26/2021 15:00:00,Unknown,405,205907,209.000000000000000,178098,20.000000000000000,23529
568,7/27/2021 15:00:00,Unknown,415,206322,179.000000000000000,178277,16.000000000000000,23545
569,7/28/2021 15:00:00,Unknown,381,206703,185.000000000000000,178462,12.000000000000000,23557
570,7/29/2021 15:00:00,Unknown,393,207096,213.000000000000000,178675,22.000000000000000,23579
571,7/30/2021 15:00:00,Unknown,500,207596,166.000000000000000,178841,37.000000000000000,23616
572,7/31/2021 15:00:00,Unknown,349,207945,130.000000000000000,178971,22.000000000000000,23638
573,8/1/2021 15:00:00,Unknown,318,208263,101.000000000000000,179072,13.000000000000000,23651
574,8/2/2021 15:00:00,Unknown,515,208778,154.000000000000000,179226,26.000000000000000,23677
575,8/3/2021 15:00:00,Unknown,534,209312,174.000000000000000,179400,47.000000000000000,23724
576,8/4/2021 15:00:00,Unknown,538,209850,160.000000000000000,179560,37.000000000000000,23761
577,8/5/2021 15:00:00,Unknown,498,210348,172.000000000000000,179732,45.000000000000000,23806
578,8/6/2021 15:00:00,Unknown,577,210925,180.000000000000000,179912,24.000000000000000,23830
579,8/7/2021 15:00:00,Unknown,422,211347,122.000000000000000,180034,18.000000000000000,23848
580,8/8/2021 15:00:00,Unknown,324,211671,103.000000000000000,180137,5.000000000000000,23853
581,8/9/2021 15:00:00,Unknown,510,212181,200.000000000000000,180337,27.000000000000000,23880
582,8/10/2021 15:00:00,Unknown,487,212668,215.000000000000000,180552,28.000000000000000,23908
583,8/11/2021 15:00:00,Unknown,463,213131,185.000000000000000,180737,21.000000000000000,23929
584,8/12/2021 15:00:00,Unknown,498,213629,159.000000000000000,180896,29.000000000000000,23958
585,8/13/2021 15:00:00,Unknown,461,214090,202.000000000000000,181098,15.000000000000000,23973
586,8/14/2021 15:00:00,Unknown,468,214558,151.000000000000000,181249,9.000000000000000,23982
587,8/15/2021 15:00:00,Unknown,284,214842,127.000000000000000,181376,7.000000000000000,23989
588,8/16/2021 15:00:00,Unknown,456,215298,224.000000000000000,181600,25.000000000000000,24014
589,8/17/2021 15:00:00,Unknown,481,215779,256.000000000000000,181856,15.000000000000000,24029
590,8/18/2021 15:00:00,Unknown,509,216288,210.000000000000000,182066,28.000000000000000,24057
