OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
310,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
311,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
312,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
313,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
314,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
315,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
316,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
317,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
318,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
319,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
320,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
321,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
322,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
323,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
324,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
325,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
326,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
327,4/1/2021 15:00:00,Unknown,933,46163,651.000000000000000,23449,301.000000000000000,2739
328,4/2/2021 15:00:00,Unknown,1006,47169,634.000000000000000,24083,360.000000000000000,3099
329,4/3/2021 15:00:00,Unknown,915,48084,394.000000000000000,24477,276.000000000000000,3375
330,4/4/2021 15:00:00,Unknown,322,48406,302.000000000000000,24779,26.000000000000000,3401
331,4/5/2021 15:00:00,Unknown,958,49364,524.000000000000000,25303,333.000000000000000,3734
332,4/6/2021 15:00:00,Unknown,1131,50495,585.000000000000000,25888,455.000000000000000,4189
333,4/7/2021 15:00:00,Unknown,1217,51712,654.000000000000000,26542,739.000000000000000,4928
334,4/8/2021 15:00:00,Unknown,1732,53444,735.000000000000000,27277,823.000000000000000,5751
335,4/9/2021 15:00:00,Unknown,1732,55176,540.000000000000000,27817,735.000000000000000,6486
336,4/10/2021 15:00:00,Unknown,1473,56649,467.000000000000000,28284,542.000000000000000,7028
337,4/11/2021 15:00:00,Unknown,1277,57926,493.000000000000000,28777,496.000000000000000,7524
338,4/12/2021 15:00:00,Unknown,1463,59389,876.000000000000000,29653,646.000000000000000,8170
339,4/13/2021 15:00:00,Unknown,1824,61213,914.000000000000000,30567,18.000000000000000,8188
340,4/14/2021 15:00:00,Unknown,1738,62951,1041.000000000000000,31608,8.000000000000000,8196
341,4/15/2021 15:00:00,Unknown,2032,64983,1087.000000000000000,32695,3.000000000000000,8199
342,4/16/2021 15:00:00,Unknown,1824,66807,1078.000000000000000,33773,2.000000000000000,8201
343,4/17/2021 15:00:00,Unknown,1964,68771,703.000000000000000,34476,,8201
344,4/18/2021 15:00:00,Unknown,1603,70374,724.000000000000000,35200,,8201
345,4/19/2021 15:00:00,Unknown,1548,71922,1102.000000000000000,36302,1.000000000000000,8202
346,4/20/2021 15:00:00,Unknown,1249,73171,963.000000000000000,37265,1.000000000000000,8203
347,4/21/2021 15:00:00,Unknown,1727,74898,1287.000000000000000,38552,,8203
348,4/22/2021 15:00:00,Unknown,1572,76470,737.000000000000000,39289,,8203
349,4/23/2021 15:00:00,Unknown,1977,78447,1000.000000000000000,40289,1.000000000000000,8204
350,4/24/2021 15:00:00,Unknown,1880,80327,817.000000000000000,41106,2.000000000000000,8206
351,4/25/2021 15:00:00,Unknown,1453,81780,405.000000000000000,41511,,8206
352,4/26/2021 15:00:00,Unknown,1159,82939,824.000000000000000,42335,10.000000000000000,8216
353,4/27/2021 15:00:00,Unknown,1405,84344,764.000000000000000,43099,59.000000000000000,8275
354,4/28/2021 15:00:00,Unknown,1348,85692,1217.000000000000000,44316,59.000000000000000,8334
355,4/29/2021 15:00:00,Unknown,1177,86869,1534.000000000000000,45850,60.000000000000000,8394
356,4/30/2021 15:00:00,Unknown,1266,88135,1453.000000000000000,47303,82.000000000000000,8476
357,5/1/2021 15:00:00,Unknown,1022,89157,1349.000000000000000,48652,43.000000000000000,8519
358,5/2/2021 15:00:00,Unknown,766,89923,1125.000000000000000,49777,26.000000000000000,8545
359,5/3/2021 15:00:00,Unknown,541,90464,1378.000000000000000,51155,71.000000000000000,8616
360,5/4/2021 15:00:00,Unknown,546,91010,1590.000000000000000,52745,74.000000000000000,8690
361,5/5/2021 15:00:00,Unknown,951,91961,1593.000000000000000,54338,86.000000000000000,8776
362,5/6/2021 15:00:00,Unknown,864,92825,1722.000000000000000,56060,77.000000000000000,8853
363,5/7/2021 15:00:00,Unknown,920,93745,1493.000000000000000,57553,83.000000000000000,8936
364,5/8/2021 15:00:00,Unknown,734,94479,1647.000000000000000,59200,92.000000000000000,9028
365,5/9/2021 15:00:00,Unknown,501,94980,843.000000000000000,60043,28.000000000000000,9056
366,5/10/2021 15:00:00,Unknown,471,95451,1530.000000000000000,61573,62.000000000000000,9118
367,5/11/2021 15:00:00,Unknown,580,96031,1279.000000000000000,62852,59.000000000000000,9177
368,5/12/2021 15:00:00,Unknown,649,96680,1534.000000000000000,64386,136.000000000000000,9313
369,5/13/2021 15:00:00,Unknown,697,97377,1283.000000000000000,65669,115.000000000000000,9428
370,5/14/2021 15:00:00,Unknown,876,98253,1487.000000000000000,67156,152.000000000000000,9580
371,5/15/2021 15:00:00,Unknown,992,99245,1446.000000000000000,68602,178.000000000000000,9758
372,5/16/2021 15:00:00,Unknown,412,99657,1302.000000000000000,69904,168.000000000000000,9926
373,5/17/2021 15:00:00,Unknown,459,100116,1095.000000000000000,70999,192.000000000000000,10118
374,5/18/2021 15:00:00,Unknown,799,100915,1517.000000000000000,72516,155.000000000000000,10273
375,5/19/2021 15:00:00,Unknown,911,101826,1534.000000000000000,74050,135.000000000000000,10408
376,5/20/2021 15:00:00,Unknown,751,102577,1314.000000000000000,75364,143.000000000000000,10551
377,5/21/2021 15:00:00,Unknown,759,103336,1324.000000000000000,76688,162.000000000000000,10713
378,5/22/2021 15:00:00,Unknown,840,104176,796.000000000000000,77484,187.000000000000000,10900
379,5/23/2021 15:00:00,Unknown,473,104649,769.000000000000000,78253,160.000000000000000,11060
380,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
381,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
382,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
383,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
384,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
385,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
386,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
387,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
388,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
389,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
390,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
391,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
392,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
393,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
394,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
395,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
396,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
397,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
398,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
399,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
400,2/25/2022 15:00:00,Federal Entities,14,158649,22.000000000000000,134983,26.000000000000000,22284
401,2/26/2022 15:00:00,Federal Entities,65,158714,61.000000000000000,135044,28.000000000000000,22312
402,3/1/2022 15:00:00,Federal Entities,43,158757,64.000000000000000,135108,4.000000000000000,22316
403,3/2/2022 15:00:00,Federal Entities,6,158763,5.000000000000000,135113,28.000000000000000,22344
404,3/3/2022 15:00:00,Federal Entities,27,158790,25.000000000000000,135138,2.000000000000000,22346
405,3/4/2022 15:00:00,Federal Entities,60,158850,49.000000000000000,135187,14.000000000000000,22360
406,3/5/2022 15:00:00,Federal Entities,21,158871,23.000000000000000,135210,5.000000000000000,22365
407,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
408,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
409,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
410,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
411,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
412,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
413,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
414,12/21/2020 15:00:00,Hispanic or Latino,145,365,2.000000000000000,3,,0
415,12/22/2020 15:00:00,Hispanic or Latino,266,631,,3,,0
416,12/23/2020 15:00:00,Hispanic or Latino,206,837,1.000000000000000,4,,0
417,12/24/2020 15:00:00,Hispanic or Latino,97,934,,4,,0
418,12/25/2020 15:00:00,Hispanic or Latino,66,1000,,4,,0
419,12/26/2020 15:00:00,Hispanic or Latino,75,1075,,4,,0
420,12/27/2020 15:00:00,Hispanic or Latino,63,1138,1.000000000000000,5,,0
421,12/28/2020 15:00:00,Hispanic or Latino,290,1428,1.000000000000000,6,,0
422,12/29/2020 15:00:00,Hispanic or Latino,378,1806,4.000000000000000,10,,0
423,12/30/2020 15:00:00,Hispanic or Latino,524,2330,9.000000000000000,19,,0
424,12/31/2020 15:00:00,Hispanic or Latino,331,2661,4.000000000000000,23,,0
425,1/1/2021 15:00:00,Hispanic or Latino,163,2824,9.000000000000000,32,,0
426,1/2/2021 15:00:00,Hispanic or Latino,108,2932,3.000000000000000,35,,0
427,1/3/2021 15:00:00,Hispanic or Latino,137,3069,5.000000000000000,40,,0
428,1/4/2021 15:00:00,Hispanic or Latino,687,3756,18.000000000000000,58,,0
429,1/5/2021 15:00:00,Hispanic or Latino,462,4218,25.000000000000000,83,,0
430,1/6/2021 15:00:00,Hispanic or Latino,662,4880,25.000000000000000,108,,0
431,1/7/2021 15:00:00,Hispanic or Latino,809,5689,72.000000000000000,180,,0
432,1/8/2021 15:00:00,Hispanic or Latino,906,6595,100.000000000000000,280,,0
433,1/9/2021 15:00:00,Hispanic or Latino,210,6805,32.000000000000000,312,,0
434,1/10/2021 15:00:00,Hispanic or Latino,167,6972,24.000000000000000,336,,0
435,1/11/2021 15:00:00,Hispanic or Latino,568,7540,137.000000000000000,473,,0
436,1/12/2021 15:00:00,Hispanic or Latino,767,8307,221.000000000000000,694,,0
437,1/13/2021 15:00:00,Hispanic or Latino,688,8995,149.000000000000000,843,,0
438,1/14/2021 15:00:00,Hispanic or Latino,778,9773,74.000000000000000,917,,0
439,5/24/2021 15:00:00,Unknown,451,105100,567.000000000000000,78820,186.000000000000000,11246
440,5/25/2021 15:00:00,Unknown,627,105727,618.000000000000000,79438,112.000000000000000,11358
441,5/26/2021 15:00:00,Unknown,668,106395,774.000000000000000,80212,148.000000000000000,11506
442,5/27/2021 15:00:00,Unknown,482,106877,690.000000000000000,80902,115.000000000000000,11621
443,5/28/2021 15:00:00,Unknown,500,107377,871.000000000000000,81773,154.000000000000000,11775
444,5/29/2021 15:00:00,Unknown,549,107926,818.000000000000000,82591,199.000000000000000,11974
445,5/30/2021 15:00:00,Unknown,281,108207,599.000000000000000,83190,130.000000000000000,12104
446,5/31/2021 15:00:00,Unknown,54,108261,165.000000000000000,83355,59.000000000000000,12163
447,6/1/2021 15:00:00,Unknown,429,108690,706.000000000000000,84061,108.000000000000000,12271
448,6/2/2021 15:00:00,Unknown,436,109126,699.000000000000000,84760,70.000000000000000,12341
449,6/3/2021 15:00:00,Unknown,345,109471,667.000000000000000,85427,96.000000000000000,12437
450,6/4/2021 15:00:00,Unknown,343,109814,807.000000000000000,86234,78.000000000000000,12515
451,6/5/2021 15:00:00,Unknown,352,110166,828.000000000000000,87062,39.000000000000000,12554
452,6/6/2021 15:00:00,Unknown,161,110327,340.000000000000000,87402,60.000000000000000,12614
453,6/7/2021 15:00:00,Unknown,298,110625,323.000000000000000,87725,46.000000000000000,12660
454,6/8/2021 15:00:00,Unknown,282,110907,598.000000000000000,88323,65.000000000000000,12725
455,6/9/2021 15:00:00,Unknown,366,111273,695.000000000000000,89018,56.000000000000000,12781
456,6/10/2021 15:00:00,Unknown,339,111612,625.000000000000000,89643,56.000000000000000,12837
457,6/11/2021 15:00:00,Unknown,380,111992,637.000000000000000,90280,85.000000000000000,12922
458,6/12/2021 15:00:00,Unknown,366,112358,757.000000000000000,91037,78.000000000000000,13000
459,6/13/2021 15:00:00,Unknown,181,112539,351.000000000000000,91388,52.000000000000000,13052
460,6/14/2021 15:00:00,Unknown,240,112779,301.000000000000000,91689,49.000000000000000,13101
461,6/15/2021 15:00:00,Unknown,305,113084,607.000000000000000,92296,96.000000000000000,13197
462,6/16/2021 15:00:00,Unknown,265,113349,526.000000000000000,92822,58.000000000000000,13255
463,6/17/2021 15:00:00,Unknown,260,113609,407.000000000000000,93229,74.000000000000000,13329
464,6/18/2021 15:00:00,Unknown,284,113893,465.000000000000000,93694,41.000000000000000,13370
465,6/19/2021 15:00:00,Unknown,238,114131,491.000000000000000,94185,37.000000000000000,13407
466,6/20/2021 15:00:00,Unknown,139,114270,205.000000000000000,94390,28.000000000000000,13435
467,6/21/2021 15:00:00,Unknown,225,114495,147.000000000000000,94537,25.000000000000000,13460
468,6/22/2021 15:00:00,Unknown,287,114782,396.000000000000000,94933,77.000000000000000,13537
469,6/23/2021 15:00:00,Unknown,267,115049,374.000000000000000,95307,40.000000000000000,13577
470,6/24/2021 15:00:00,Unknown,255,115304,274.000000000000000,95581,40.000000000000000,13617
471,6/25/2021 15:00:00,Unknown,271,115575,290.000000000000000,95871,39.000000000000000,13656
472,6/26/2021 15:00:00,Unknown,192,115767,288.000000000000000,96159,53.000000000000000,13709
473,6/27/2021 15:00:00,Unknown,139,115906,129.000000000000000,96288,10.000000000000000,13719
474,6/28/2021 15:00:00,Unknown,267,116173,194.000000000000000,96482,25.000000000000000,13744
475,6/29/2021 15:00:00,Unknown,267,116440,265.000000000000000,96747,39.000000000000000,13783
476,6/30/2021 15:00:00,Unknown,252,116692,255.000000000000000,97002,35.000000000000000,13818
477,7/1/2021 15:00:00,Unknown,236,116928,300.000000000000000,97302,47.000000000000000,13865
478,7/2/2021 15:00:00,Unknown,239,117167,288.000000000000000,97590,32.000000000000000,13897
479,7/3/2021 15:00:00,Unknown,200,117367,219.000000000000000,97809,19.000000000000000,13916
480,7/4/2021 15:00:00,Unknown,23,117390,13.000000000000000,97822,4.000000000000000,13920
481,7/5/2021 15:00:00,Unknown,232,117622,166.000000000000000,97988,15.000000000000000,13935
482,7/6/2021 15:00:00,Unknown,209,117831,248.000000000000000,98236,53.000000000000000,13988
483,7/7/2021 15:00:00,Unknown,230,118061,203.000000000000000,98439,28.000000000000000,14016
484,7/8/2021 15:00:00,Unknown,238,118299,185.000000000000000,98624,54.000000000000000,14070
485,7/9/2021 15:00:00,Unknown,203,118502,223.000000000000000,98847,63.000000000000000,14133
486,7/10/2021 15:00:00,Unknown,149,118651,198.000000000000000,99045,26.000000000000000,14159
487,7/11/2021 15:00:00,Unknown,132,118783,151.000000000000000,99196,14.000000000000000,14173
488,7/12/2021 15:00:00,Unknown,206,118989,175.000000000000000,99371,19.000000000000000,14192
489,7/13/2021 15:00:00,Unknown,239,119228,189.000000000000000,99560,12.000000000000000,14204
490,7/14/2021 15:00:00,Unknown,215,119443,178.000000000000000,99738,15.000000000000000,14219
491,7/15/2021 15:00:00,Unknown,210,119653,176.000000000000000,99914,23.000000000000000,14242
492,1/15/2021 15:00:00,Hispanic or Latino,904,10677,106.000000000000000,1023,,0
493,1/16/2021 15:00:00,Hispanic or Latino,214,10891,67.000000000000000,1090,,0
494,1/17/2021 15:00:00,Hispanic or Latino,115,11006,47.000000000000000,1137,,0
495,1/18/2021 15:00:00,Hispanic or Latino,177,11183,131.000000000000000,1268,,0
496,1/19/2021 15:00:00,Hispanic or Latino,500,11683,187.000000000000000,1455,,0
497,1/20/2021 15:00:00,Hispanic or Latino,635,12318,211.000000000000000,1666,,0
498,1/21/2021 15:00:00,Hispanic or Latino,783,13101,146.000000000000000,1812,,0
499,1/22/2021 15:00:00,Hispanic or Latino,998,14099,133.000000000000000,1945,,0
500,1/23/2021 15:00:00,Hispanic or Latino,382,14481,84.000000000000000,2029,,0
501,1/24/2021 15:00:00,Hispanic or Latino,99,14580,50.000000000000000,2079,,0
502,1/25/2021 15:00:00,Hispanic or Latino,400,14980,361.000000000000000,2440,,0
503,1/26/2021 15:00:00,Hispanic or Latino,514,15494,282.000000000000000,2722,,0
504,1/27/2021 15:00:00,Hispanic or Latino,753,16247,467.000000000000000,3189,,0
505,1/28/2021 15:00:00,Hispanic or Latino,825,17072,409.000000000000000,3598,,0
506,1/29/2021 15:00:00,Hispanic or Latino,727,17799,338.000000000000000,3936,,0
507,1/30/2021 15:00:00,Hispanic or Latino,527,18326,103.000000000000000,4039,,0
508,1/31/2021 15:00:00,Hispanic or Latino,154,18480,41.000000000000000,4080,,0
509,2/1/2021 15:00:00,Hispanic or Latino,262,18742,227.000000000000000,4307,,0
510,2/2/2021 15:00:00,Hispanic or Latino,467,19209,642.000000000000000,4949,,0
511,2/3/2021 15:00:00,Hispanic or Latino,646,19855,673.000000000000000,5622,,0
512,2/4/2021 15:00:00,Hispanic or Latino,775,20630,717.000000000000000,6339,,0
513,2/5/2021 15:00:00,Hispanic or Latino,806,21436,909.000000000000000,7248,,0
514,2/6/2021 15:00:00,Hispanic or Latino,428,21864,230.000000000000000,7478,,0
515,2/7/2021 15:00:00,Hispanic or Latino,202,22066,83.000000000000000,7561,,0
516,2/8/2021 15:00:00,Hispanic or Latino,594,22660,632.000000000000000,8193,,0
517,2/9/2021 15:00:00,Hispanic or Latino,604,23264,541.000000000000000,8734,,0
518,2/10/2021 15:00:00,Hispanic or Latino,754,24018,721.000000000000000,9455,,0
519,2/11/2021 15:00:00,Hispanic or Latino,925,24943,761.000000000000000,10216,,0
520,2/12/2021 15:00:00,Hispanic or Latino,812,25755,870.000000000000000,11086,,0
521,2/13/2021 15:00:00,Hispanic or Latino,412,26167,233.000000000000000,11319,,0
522,2/14/2021 15:00:00,Hispanic or Latino,331,26498,70.000000000000000,11389,,0
523,2/15/2021 15:00:00,Hispanic or Latino,347,26845,405.000000000000000,11794,,0
524,2/16/2021 15:00:00,Hispanic or Latino,563,27408,583.000000000000000,12377,,0
525,2/17/2021 15:00:00,Hispanic or Latino,719,28127,750.000000000000000,13127,,0
526,2/18/2021 15:00:00,Hispanic or Latino,127,28254,152.000000000000000,13279,,0
527,2/19/2021 15:00:00,Hispanic or Latino,410,28664,775.000000000000000,14054,,0
528,2/20/2021 15:00:00,Hispanic or Latino,415,29079,649.000000000000000,14703,,0
529,2/21/2021 15:00:00,Hispanic or Latino,360,29439,279.000000000000000,14982,,0
530,2/22/2021 15:00:00,Hispanic or Latino,320,29759,448.000000000000000,15430,,0
531,2/23/2021 15:00:00,Hispanic or Latino,587,30346,542.000000000000000,15972,,0
532,2/24/2021 15:00:00,Hispanic or Latino,612,30958,864.000000000000000,16836,,0
533,2/25/2021 15:00:00,Hispanic or Latino,837,31795,870.000000000000000,17706,,0
534,2/26/2021 15:00:00,Hispanic or Latino,1165,32960,877.000000000000000,18583,,0
535,2/27/2021 15:00:00,Hispanic or Latino,718,33678,383.000000000000000,18966,,0
536,2/28/2021 15:00:00,Hispanic or Latino,777,34455,199.000000000000000,19165,,0
537,3/1/2021 15:00:00,Hispanic or Latino,1414,35869,513.000000000000000,19678,,0
538,3/2/2021 15:00:00,Hispanic or Latino,1125,36994,395.000000000000000,20073,2.000000000000000,2
539,3/3/2021 15:00:00,Hispanic or Latino,1268,38262,689.000000000000000,20762,22.000000000000000,24
540,3/4/2021 15:00:00,Hispanic or Latino,1420,39682,540.000000000000000,21302,156.000000000000000,180
541,3/5/2021 15:00:00,Hispanic or Latino,1787,41469,655.000000000000000,21957,205.000000000000000,385
542,3/6/2021 15:00:00,Hispanic or Latino,994,42463,319.000000000000000,22276,394.000000000000000,779
543,3/7/2021 15:00:00,Hispanic or Latino,651,43114,251.000000000000000,22527,320.000000000000000,1099
544,3/8/2021 15:00:00,Hispanic or Latino,1325,44439,371.000000000000000,22898,395.000000000000000,1494
545,3/9/2021 15:00:00,Hispanic or Latino,1295,45734,532.000000000000000,23430,477.000000000000000,1971
546,3/10/2021 15:00:00,Hispanic or Latino,1470,47204,660.000000000000000,24090,612.000000000000000,2583
547,3/11/2021 15:00:00,Hispanic or Latino,1854,49058,712.000000000000000,24802,260.000000000000000,2843
548,3/12/2021 15:00:00,Hispanic or Latino,2223,51281,738.000000000000000,25540,234.000000000000000,3077
549,3/13/2021 15:00:00,Hispanic or Latino,1366,52647,433.000000000000000,25973,219.000000000000000,3296
550,3/14/2021 15:00:00,Hispanic or Latino,1715,54362,264.000000000000000,26237,113.000000000000000,3409
551,3/15/2021 15:00:00,Hispanic or Latino,1949,56311,393.000000000000000,26630,43.000000000000000,3452
552,3/16/2021 15:00:00,Hispanic or Latino,2241,58552,480.000000000000000,27110,25.000000000000000,3477
553,3/17/2021 15:00:00,Hispanic or Latino,2653,61205,656.000000000000000,27766,65.000000000000000,3542
554,3/18/2021 15:00:00,Hispanic or Latino,2769,63974,466.000000000000000,28232,100.000000000000000,3642
555,7/16/2021 15:00:00,Unknown,218,119871,187.000000000000000,100101,23.000000000000000,14265
556,7/17/2021 15:00:00,Unknown,184,120055,136.000000000000000,100237,26.000000000000000,14291
557,7/18/2021 15:00:00,Unknown,195,120250,98.000000000000000,100335,3.000000000000000,14294
558,7/19/2021 15:00:00,Unknown,279,120529,192.000000000000000,100527,19.000000000000000,14313
559,7/20/2021 15:00:00,Unknown,320,120849,193.000000000000000,100720,26.000000000000000,14339
560,7/21/2021 15:00:00,Unknown,261,121110,169.000000000000000,100889,15.000000000000000,14354
561,7/22/2021 15:00:00,Unknown,327,121437,172.000000000000000,101061,67.000000000000000,14421
562,7/23/2021 15:00:00,Unknown,299,121736,164.000000000000000,101225,19.000000000000000,14440
563,7/24/2021 15:00:00,Unknown,254,121990,128.000000000000000,101353,12.000000000000000,14452
564,7/25/2021 15:00:00,Unknown,179,122169,41.000000000000000,101394,2.000000000000000,14454
565,7/26/2021 15:00:00,Unknown,312,122481,174.000000000000000,101568,18.000000000000000,14472
566,7/27/2021 15:00:00,Unknown,345,122826,158.000000000000000,101726,17.000000000000000,14489
567,7/28/2021 15:00:00,Unknown,296,123122,162.000000000000000,101888,10.000000000000000,14499
568,7/29/2021 15:00:00,Unknown,319,123441,193.000000000000000,102081,22.000000000000000,14521
569,7/30/2021 15:00:00,Unknown,380,123821,136.000000000000000,102217,36.000000000000000,14557
570,7/31/2021 15:00:00,Unknown,228,124049,105.000000000000000,102322,19.000000000000000,14576
571,8/1/2021 15:00:00,Unknown,196,124245,81.000000000000000,102403,12.000000000000000,14588
572,8/2/2021 15:00:00,Unknown,368,124613,150.000000000000000,102553,25.000000000000000,14613
573,8/3/2021 15:00:00,Unknown,370,124983,148.000000000000000,102701,43.000000000000000,14656
574,8/4/2021 15:00:00,Unknown,368,125351,136.000000000000000,102837,31.000000000000000,14687
575,8/5/2021 15:00:00,Unknown,350,125701,152.000000000000000,102989,44.000000000000000,14731
576,8/6/2021 15:00:00,Unknown,365,126066,160.000000000000000,103149,24.000000000000000,14755
577,8/7/2021 15:00:00,Unknown,260,126326,109.000000000000000,103258,18.000000000000000,14773
578,8/8/2021 15:00:00,Unknown,208,126534,92.000000000000000,103350,5.000000000000000,14778
579,8/9/2021 15:00:00,Unknown,340,126874,179.000000000000000,103529,21.000000000000000,14799
580,8/10/2021 15:00:00,Unknown,354,127228,203.000000000000000,103732,23.000000000000000,14822
581,8/11/2021 15:00:00,Unknown,354,127582,161.000000000000000,103893,23.000000000000000,14845
582,8/12/2021 15:00:00,Unknown,380,127962,134.000000000000000,104027,44.000000000000000,14889
583,8/13/2021 15:00:00,Unknown,321,128283,181.000000000000000,104208,14.000000000000000,14903
584,8/14/2021 15:00:00,Unknown,338,128621,131.000000000000000,104339,13.000000000000000,14916
585,8/15/2021 15:00:00,Unknown,202,128823,107.000000000000000,104446,8.000000000000000,14924
586,8/16/2021 15:00:00,Unknown,357,129180,194.000000000000000,104640,23.000000000000000,14947
587,8/17/2021 15:00:00,Unknown,343,129523,231.000000000000000,104871,14.000000000000000,14961
588,8/18/2021 15:00:00,Unknown,397,129920,195.000000000000000,105066,28.000000000000000,14989
589,8/19/2021 15:00:00,Unknown,349,130269,221.000000000000000,105287,42.000000000000000,15031
590,8/20/2021 15:00:00,Unknown,345,130614,235.000000000000000,105522,21.000000000000000,15052
591,8/21/2021 15:00:00,Unknown,250,130864,179.000000000000000,105701,12.000000000000000,15064
592,8/22/2021 15:00:00,Unknown,174,131038,92.000000000000000,105793,2.000000000000000,15066
593,8/23/2021 15:00:00,Unknown,324,131362,250.000000000000000,106043,10.000000000000000,15076
594,8/24/2021 15:00:00,Unknown,349,131711,271.000000000000000,106314,12.000000000000000,15088
595,8/25/2021 15:00:00,Unknown,318,132029,217.000000000000000,106531,39.000000000000000,15127
596,8/26/2021 15:00:00,Unknown,365,132394,227.000000000000000,106758,39.000000000000000,15166
597,8/27/2021 15:00:00,Unknown,359,132753,227.000000000000000,106985,21.000000000000000,15187
598,8/28/2021 15:00:00,Unknown,280,133033,180.000000000000000,107165,8.000000000000000,15195
599,8/29/2021 15:00:00,Unknown,187,133220,129.000000000000000,107294,4.000000000000000,15199
600,8/30/2021 15:00:00,Unknown,310,133530,269.000000000000000,107563,16.000000000000000,15215
601,8/31/2021 15:00:00,Unknown,291,133821,292.000000000000000,107855,22.000000000000000,15237
602,9/1/2021 15:00:00,Unknown,288,134109,239.000000000000000,108094,31.000000000000000,15268
603,9/2/2021 15:00:00,Unknown,283,134392,246.000000000000000,108340,18.000000000000000,15286
604,9/3/2021 15:00:00,Unknown,268,134660,257.000000000000000,108597,16.000000000000000,15302
605,9/4/2021 15:00:00,Unknown,187,134847,204.000000000000000,108801,3.000000000000000,15305
606,9/5/2021 15:00:00,Unknown,228,135075,150.000000000000000,108951,4.000000000000000,15309
607,9/6/2021 15:00:00,Unknown,74,135149,62.000000000000000,109013,3.000000000000000,15312
