OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
295,4/15/2021 15:00:00,Hispanic or Latino,3780,138004,2347.000000000000000,66714,25.000000000000000,12618
296,4/16/2021 15:00:00,Hispanic or Latino,3803,141807,2851.000000000000000,69565,,12618
297,4/17/2021 15:00:00,Hispanic or Latino,3756,145563,1918.000000000000000,71483,,12618
298,4/18/2021 15:00:00,Hispanic or Latino,2508,148071,1244.000000000000000,72727,,12618
299,4/19/2021 15:00:00,Hispanic or Latino,3457,151528,2019.000000000000000,74746,5.000000000000000,12623
300,4/20/2021 15:00:00,Hispanic or Latino,3676,155204,2550.000000000000000,77296,,12623
301,4/21/2021 15:00:00,Hispanic or Latino,5263,160467,3461.000000000000000,80757,1.000000000000000,12624
302,4/22/2021 15:00:00,Hispanic or Latino,4062,164529,3381.000000000000000,84138,1.000000000000000,12625
303,4/23/2021 15:00:00,Hispanic or Latino,3924,168453,3204.000000000000000,87342,,12625
304,4/24/2021 15:00:00,Hispanic or Latino,4436,172889,2633.000000000000000,89975,8.000000000000000,12633
305,4/25/2021 15:00:00,Hispanic or Latino,2992,175881,863.000000000000000,90838,3.000000000000000,12636
306,4/26/2021 15:00:00,Hispanic or Latino,3633,179514,2503.000000000000000,93341,15.000000000000000,12651
307,4/27/2021 15:00:00,Hispanic or Latino,3617,183131,2635.000000000000000,95976,111.000000000000000,12762
308,4/28/2021 15:00:00,Hispanic or Latino,3730,186861,3768.000000000000000,99744,141.000000000000000,12903
309,4/29/2021 15:00:00,Hispanic or Latino,3661,190522,3203.000000000000000,102947,155.000000000000000,13058
310,4/30/2021 15:00:00,Hispanic or Latino,4349,194871,2850.000000000000000,105797,178.000000000000000,13236
311,5/1/2021 15:00:00,Hispanic or Latino,3584,198455,2575.000000000000000,108372,136.000000000000000,13372
312,5/2/2021 15:00:00,Hispanic or Latino,1667,200122,1707.000000000000000,110079,125.000000000000000,13497
313,5/3/2021 15:00:00,Hispanic or Latino,1913,202035,2210.000000000000000,112289,239.000000000000000,13736
314,5/4/2021 15:00:00,Hispanic or Latino,1882,203917,3217.000000000000000,115506,178.000000000000000,13914
315,5/5/2021 15:00:00,Hispanic or Latino,2985,206902,3954.000000000000000,119460,221.000000000000000,14135
316,5/6/2021 15:00:00,Hispanic or Latino,2263,209165,3555.000000000000000,123015,165.000000000000000,14300
317,5/7/2021 15:00:00,Hispanic or Latino,3084,212249,3805.000000000000000,126820,200.000000000000000,14500
318,5/8/2021 15:00:00,Hispanic or Latino,2080,214329,3366.000000000000000,130186,174.000000000000000,14674
319,5/9/2021 15:00:00,Hispanic or Latino,972,215301,1515.000000000000000,131701,103.000000000000000,14777
320,5/10/2021 15:00:00,Hispanic or Latino,1321,216622,3177.000000000000000,134878,137.000000000000000,14914
321,5/11/2021 15:00:00,Hispanic or Latino,1852,218474,3164.000000000000000,138042,156.000000000000000,15070
322,5/12/2021 15:00:00,Hispanic or Latino,2248,220722,4418.000000000000000,142460,339.000000000000000,15409
323,5/13/2021 15:00:00,Hispanic or Latino,2618,223340,3563.000000000000000,146023,122.000000000000000,15531
324,5/14/2021 15:00:00,Hispanic or Latino,3363,226703,3047.000000000000000,149070,194.000000000000000,15725
325,5/15/2021 15:00:00,Hispanic or Latino,3418,230121,3490.000000000000000,152560,245.000000000000000,15970
326,5/16/2021 15:00:00,Hispanic or Latino,1406,231527,2394.000000000000000,154954,199.000000000000000,16169
327,5/17/2021 15:00:00,Hispanic or Latino,1951,233478,3165.000000000000000,158119,198.000000000000000,16367
328,5/18/2021 15:00:00,Hispanic or Latino,2871,236349,3816.000000000000000,161935,232.000000000000000,16599
329,5/19/2021 15:00:00,Hispanic or Latino,4087,240436,4052.000000000000000,165987,243.000000000000000,16842
330,5/20/2021 15:00:00,Hispanic or Latino,3133,243569,3936.000000000000000,169923,226.000000000000000,17068
331,5/21/2021 15:00:00,Hispanic or Latino,2958,246527,4337.000000000000000,174260,225.000000000000000,17293
332,5/22/2021 15:00:00,Hispanic or Latino,3307,249834,3492.000000000000000,177752,253.000000000000000,17546
333,5/23/2021 15:00:00,Hispanic or Latino,1819,251653,2059.000000000000000,179811,174.000000000000000,17720
334,5/24/2021 15:00:00,Hispanic or Latino,2049,253702,2459.000000000000000,182270,182.000000000000000,17902
335,5/25/2021 15:00:00,Hispanic or Latino,2192,255894,2474.000000000000000,184744,163.000000000000000,18065
336,5/26/2021 15:00:00,Hispanic or Latino,2833,258727,2917.000000000000000,187661,160.000000000000000,18225
337,5/27/2021 15:00:00,Hispanic or Latino,1715,260442,2403.000000000000000,190064,120.000000000000000,18345
338,5/28/2021 15:00:00,Hispanic or Latino,2208,262650,3224.000000000000000,193288,198.000000000000000,18543
339,5/29/2021 15:00:00,Hispanic or Latino,2422,265072,2297.000000000000000,195585,151.000000000000000,18694
340,5/30/2021 15:00:00,Hispanic or Latino,1213,266285,1046.000000000000000,196631,111.000000000000000,18805
341,5/31/2021 15:00:00,Hispanic or Latino,300,266585,553.000000000000000,197184,45.000000000000000,18850
342,6/1/2021 15:00:00,Hispanic or Latino,1820,268405,2240.000000000000000,199424,158.000000000000000,19008
343,6/2/2021 15:00:00,Hispanic or Latino,2048,270453,2169.000000000000000,201593,124.000000000000000,19132
344,6/3/2021 15:00:00,Hispanic or Latino,1496,271949,2265.000000000000000,203858,124.000000000000000,19256
345,6/4/2021 15:00:00,Hispanic or Latino,1537,273486,3231.000000000000000,207089,130.000000000000000,19386
346,6/5/2021 15:00:00,Hispanic or Latino,1627,275113,2703.000000000000000,209792,123.000000000000000,19509
347,6/6/2021 15:00:00,Hispanic or Latino,1012,276125,867.000000000000000,210659,90.000000000000000,19599
348,6/7/2021 15:00:00,Hispanic or Latino,1440,277565,1772.000000000000000,212431,106.000000000000000,19705
349,6/8/2021 15:00:00,Hispanic or Latino,1314,278879,2598.000000000000000,215029,113.000000000000000,19818
350,12/14/2020 15:00:00,Unknown,2,2,,0,,0
351,12/15/2020 15:00:00,Unknown,1,3,,0,,0
352,12/16/2020 15:00:00,Unknown,7,10,,0,,0
353,12/17/2020 15:00:00,Unknown,13,23,,0,,0
354,12/18/2020 15:00:00,Unknown,57,80,,0,,0
355,12/19/2020 15:00:00,Unknown,25,105,,0,,0
356,12/20/2020 15:00:00,Unknown,20,125,,0,,0
357,12/21/2020 15:00:00,Unknown,54,179,1.000000000000000,1,,0
358,12/22/2020 15:00:00,Unknown,259,438,1.000000000000000,2,,0
359,12/23/2020 15:00:00,Unknown,117,555,,2,,0
360,12/24/2020 15:00:00,Unknown,43,598,,2,,0
361,12/25/2020 15:00:00,Unknown,119,717,,2,,0
362,12/26/2020 15:00:00,Unknown,110,827,,2,,0
363,12/27/2020 15:00:00,Unknown,72,899,,2,,0
364,12/28/2020 15:00:00,Unknown,177,1076,1.000000000000000,3,,0
365,12/29/2020 15:00:00,Unknown,278,1354,,3,,0
366,12/30/2020 15:00:00,Unknown,210,1564,1.000000000000000,4,,0
367,12/31/2020 15:00:00,Unknown,126,1690,,4,,0
368,1/1/2021 15:00:00,Unknown,104,1794,2.000000000000000,6,,0
369,1/2/2021 15:00:00,Unknown,100,1894,2.000000000000000,8,,0
370,1/3/2021 15:00:00,Unknown,166,2060,3.000000000000000,11,,0
371,1/4/2021 15:00:00,Unknown,352,2412,4.000000000000000,15,,0
372,1/5/2021 15:00:00,Unknown,330,2742,7.000000000000000,22,,0
373,1/6/2021 15:00:00,Unknown,369,3111,15.000000000000000,37,,0
374,1/7/2021 15:00:00,Unknown,279,3390,34.000000000000000,71,,0
375,1/8/2021 15:00:00,Unknown,8193,11583,54.000000000000000,125,,0
376,1/9/2021 15:00:00,Unknown,159,11742,31.000000000000000,156,,0
377,1/10/2021 15:00:00,Unknown,94,11836,6.000000000000000,162,,0
378,1/11/2021 15:00:00,Unknown,200,12036,62.000000000000000,224,,0
379,1/12/2021 15:00:00,Unknown,457,12493,221.000000000000000,445,,0
380,1/13/2021 15:00:00,Unknown,258,12751,74.000000000000000,519,,0
381,1/14/2021 15:00:00,Unknown,242,12993,43.000000000000000,562,,0
382,1/15/2021 15:00:00,Unknown,333,13326,108.000000000000000,670,,0
383,1/16/2021 15:00:00,Unknown,175,13501,84.000000000000000,754,,0
384,1/17/2021 15:00:00,Unknown,70,13571,51.000000000000000,805,,0
385,1/18/2021 15:00:00,Unknown,119,13690,100.000000000000000,905,,0
386,1/19/2021 15:00:00,Unknown,204,13894,172.000000000000000,1077,,0
387,1/20/2021 15:00:00,Unknown,248,14142,87.000000000000000,1164,,0
388,1/21/2021 15:00:00,Unknown,354,14496,59.000000000000000,1223,,0
389,1/22/2021 15:00:00,Unknown,403,14899,96.000000000000000,1319,,0
390,1/23/2021 15:00:00,Unknown,280,15179,92.000000000000000,1411,,0
391,1/24/2021 15:00:00,Unknown,125,15304,120.000000000000000,1531,,0
392,1/25/2021 15:00:00,Unknown,307,15611,276.000000000000000,1807,,0
393,1/26/2021 15:00:00,Unknown,312,15923,214.000000000000000,2021,,0
394,1/27/2021 15:00:00,Unknown,305,16228,286.000000000000000,2307,,0
395,1/28/2021 15:00:00,Unknown,293,16521,160.000000000000000,2467,,0
396,1/29/2021 15:00:00,Unknown,360,16881,133.000000000000000,2600,,0
397,1/30/2021 15:00:00,Unknown,163,17044,34.000000000000000,2634,,0
398,1/31/2021 15:00:00,Unknown,214,17258,50.000000000000000,2684,,0
399,2/1/2021 15:00:00,Unknown,268,17526,137.000000000000000,2821,,0
400,2/2/2021 15:00:00,Unknown,382,17908,399.000000000000000,3220,,0
401,2/3/2021 15:00:00,Unknown,440,18348,281.000000000000000,3501,,0
402,2/4/2021 15:00:00,Unknown,477,18825,255.000000000000000,3756,,0
403,2/5/2021 15:00:00,Unknown,360,19185,235.000000000000000,3991,,0
404,2/6/2021 15:00:00,Unknown,248,19433,8133.000000000000000,12124,,0
405,6/9/2021 15:00:00,Hispanic or Latino,1957,280836,3602.000000000000000,218631,140.000000000000000,19958
406,6/10/2021 15:00:00,Hispanic or Latino,1405,282241,3075.000000000000000,221706,109.000000000000000,20067
407,6/11/2021 15:00:00,Hispanic or Latino,1709,283950,2746.000000000000000,224452,195.000000000000000,20262
408,6/12/2021 15:00:00,Hispanic or Latino,1381,285331,3140.000000000000000,227592,118.000000000000000,20380
409,6/13/2021 15:00:00,Hispanic or Latino,571,285902,1496.000000000000000,229088,111.000000000000000,20491
410,6/14/2021 15:00:00,Hispanic or Latino,1277,287179,1835.000000000000000,230923,130.000000000000000,20621
411,6/15/2021 15:00:00,Hispanic or Latino,1095,288274,2297.000000000000000,233220,129.000000000000000,20750
412,6/16/2021 15:00:00,Hispanic or Latino,1452,289726,2690.000000000000000,235910,107.000000000000000,20857
413,6/17/2021 15:00:00,Hispanic or Latino,1410,291136,1917.000000000000000,237827,105.000000000000000,20962
414,6/18/2021 15:00:00,Hispanic or Latino,1433,292569,2175.000000000000000,240002,116.000000000000000,21078
415,6/19/2021 15:00:00,Hispanic or Latino,1173,293742,2238.000000000000000,242240,156.000000000000000,21234
416,6/20/2021 15:00:00,Hispanic or Latino,760,294502,1274.000000000000000,243514,132.000000000000000,21366
417,6/21/2021 15:00:00,Hispanic or Latino,1290,295792,834.000000000000000,244348,109.000000000000000,21475
418,6/22/2021 15:00:00,Hispanic or Latino,1168,296960,1693.000000000000000,246041,148.000000000000000,21623
419,6/23/2021 15:00:00,Hispanic or Latino,1363,298323,1939.000000000000000,247980,85.000000000000000,21708
420,6/24/2021 15:00:00,Hispanic or Latino,1190,299513,1303.000000000000000,249283,106.000000000000000,21814
421,6/25/2021 15:00:00,Hispanic or Latino,1148,300661,1602.000000000000000,250885,76.000000000000000,21890
422,6/26/2021 15:00:00,Hispanic or Latino,986,301647,1472.000000000000000,252357,123.000000000000000,22013
423,6/27/2021 15:00:00,Hispanic or Latino,828,302475,872.000000000000000,253229,65.000000000000000,22078
424,6/28/2021 15:00:00,Hispanic or Latino,953,303428,1246.000000000000000,254475,65.000000000000000,22143
425,6/29/2021 15:00:00,Hispanic or Latino,1032,304460,1220.000000000000000,255695,117.000000000000000,22260
426,6/30/2021 15:00:00,Hispanic or Latino,1146,305606,1518.000000000000000,257213,96.000000000000000,22356
427,7/1/2021 15:00:00,Hispanic or Latino,957,306563,1197.000000000000000,258410,66.000000000000000,22422
428,7/2/2021 15:00:00,Hispanic or Latino,1161,307724,1392.000000000000000,259802,94.000000000000000,22516
429,7/3/2021 15:00:00,Hispanic or Latino,811,308535,891.000000000000000,260693,85.000000000000000,22601
430,7/4/2021 15:00:00,Hispanic or Latino,108,308643,101.000000000000000,260794,9.000000000000000,22610
431,7/5/2021 15:00:00,Hispanic or Latino,781,309424,811.000000000000000,261605,43.000000000000000,22653
432,7/6/2021 15:00:00,Hispanic or Latino,837,310261,1136.000000000000000,262741,53.000000000000000,22706
433,7/7/2021 15:00:00,Hispanic or Latino,886,311147,1302.000000000000000,264043,97.000000000000000,22803
434,7/8/2021 15:00:00,Hispanic or Latino,965,312112,1256.000000000000000,265299,135.000000000000000,22938
435,7/9/2021 15:00:00,Hispanic or Latino,1094,313206,1404.000000000000000,266703,107.000000000000000,23045
436,7/10/2021 15:00:00,Hispanic or Latino,898,314104,1015.000000000000000,267718,50.000000000000000,23095
437,7/11/2021 15:00:00,Hispanic or Latino,905,315009,692.000000000000000,268410,78.000000000000000,23173
438,7/12/2021 15:00:00,Hispanic or Latino,823,315832,1095.000000000000000,269505,40.000000000000000,23213
439,7/13/2021 15:00:00,Hispanic or Latino,925,316757,952.000000000000000,270457,71.000000000000000,23284
440,7/14/2021 15:00:00,Hispanic or Latino,886,317643,1101.000000000000000,271558,76.000000000000000,23360
441,7/15/2021 15:00:00,Hispanic or Latino,964,318607,944.000000000000000,272502,58.000000000000000,23418
442,7/16/2021 15:00:00,Hispanic or Latino,998,319605,1052.000000000000000,273554,98.000000000000000,23516
443,7/17/2021 15:00:00,Hispanic or Latino,785,320390,890.000000000000000,274444,85.000000000000000,23601
444,7/18/2021 15:00:00,Hispanic or Latino,429,320819,622.000000000000000,275066,31.000000000000000,23632
445,7/19/2021 15:00:00,Hispanic or Latino,841,321660,842.000000000000000,275908,38.000000000000000,23670
446,7/20/2021 15:00:00,Hispanic or Latino,859,322519,929.000000000000000,276837,45.000000000000000,23715
447,7/21/2021 15:00:00,Hispanic or Latino,924,323443,1037.000000000000000,277874,50.000000000000000,23765
448,7/22/2021 15:00:00,Hispanic or Latino,932,324375,789.000000000000000,278663,36.000000000000000,23801
449,7/23/2021 15:00:00,Hispanic or Latino,1179,325554,1065.000000000000000,279728,60.000000000000000,23861
450,7/24/2021 15:00:00,Hispanic or Latino,968,326522,779.000000000000000,280507,65.000000000000000,23926
451,7/25/2021 15:00:00,Hispanic or Latino,718,327240,278.000000000000000,280785,60.000000000000000,23986
452,7/26/2021 15:00:00,Hispanic or Latino,909,328149,729.000000000000000,281514,50.000000000000000,24036
453,7/27/2021 15:00:00,Hispanic or Latino,966,329115,688.000000000000000,282202,55.000000000000000,24091
454,7/28/2021 15:00:00,Hispanic or Latino,1070,330185,718.000000000000000,282920,55.000000000000000,24146
455,7/29/2021 15:00:00,Hispanic or Latino,1011,331196,774.000000000000000,283694,39.000000000000000,24185
456,7/30/2021 15:00:00,Hispanic or Latino,1392,332588,971.000000000000000,284665,36.000000000000000,24221
457,7/31/2021 15:00:00,Hispanic or Latino,1013,333601,782.000000000000000,285447,50.000000000000000,24271
458,8/1/2021 15:00:00,Hispanic or Latino,952,334553,698.000000000000000,286145,34.000000000000000,24305
459,8/2/2021 15:00:00,Hispanic or Latino,1093,335646,679.000000000000000,286824,23.000000000000000,24328
460,8/3/2021 15:00:00,Hispanic or Latino,1080,336726,702.000000000000000,287526,71.000000000000000,24399
461,8/4/2021 15:00:00,Hispanic or Latino,1162,337888,680.000000000000000,288206,77.000000000000000,24476
462,8/5/2021 15:00:00,Hispanic or Latino,1148,339036,774.000000000000000,288980,43.000000000000000,24519
463,8/6/2021 15:00:00,Hispanic or Latino,1478,340514,868.000000000000000,289848,57.000000000000000,24576
464,8/7/2021 15:00:00,Hispanic or Latino,1329,341843,631.000000000000000,290479,60.000000000000000,24636
465,8/8/2021 15:00:00,Hispanic or Latino,838,342681,452.000000000000000,290931,32.000000000000000,24668
466,8/9/2021 15:00:00,Hispanic or Latino,1153,343834,722.000000000000000,291653,23.000000000000000,24691
467,8/10/2021 15:00:00,Hispanic or Latino,1212,345046,695.000000000000000,292348,33.000000000000000,24724
468,8/11/2021 15:00:00,Hispanic or Latino,1184,346230,747.000000000000000,293095,50.000000000000000,24774
469,8/12/2021 15:00:00,Hispanic or Latino,1013,347243,710.000000000000000,293805,42.000000000000000,24816
470,8/13/2021 15:00:00,Hispanic or Latino,1283,348526,911.000000000000000,294716,29.000000000000000,24845
471,8/14/2021 15:00:00,Hispanic or Latino,1128,349654,737.000000000000000,295453,44.000000000000000,24889
472,8/15/2021 15:00:00,Hispanic or Latino,756,350410,528.000000000000000,295981,43.000000000000000,24932
473,8/16/2021 15:00:00,Hispanic or Latino,952,351362,707.000000000000000,296688,37.000000000000000,24969
474,8/17/2021 15:00:00,Hispanic or Latino,1237,352599,767.000000000000000,297455,37.000000000000000,25006
475,8/18/2021 15:00:00,Hispanic or Latino,1091,353690,807.000000000000000,298262,56.000000000000000,25062
476,8/19/2021 15:00:00,Hispanic or Latino,798,354488,719.000000000000000,298981,23.000000000000000,25085
477,8/20/2021 15:00:00,Hispanic or Latino,1264,355752,1152.000000000000000,300133,46.000000000000000,25131
478,8/21/2021 15:00:00,Hispanic or Latino,823,356575,689.000000000000000,300822,12.000000000000000,25143
479,8/22/2021 15:00:00,Hispanic or Latino,761,357336,822.000000000000000,301644,31.000000000000000,25174
480,8/23/2021 15:00:00,Hispanic or Latino,827,358163,893.000000000000000,302537,15.000000000000000,25189
481,8/24/2021 15:00:00,Hispanic or Latino,912,359075,912.000000000000000,303449,20.000000000000000,25209
482,8/25/2021 15:00:00,Hispanic or Latino,1057,360132,924.000000000000000,304373,30.000000000000000,25239
483,8/26/2021 15:00:00,Hispanic or Latino,896,361028,909.000000000000000,305282,29.000000000000000,25268
484,8/27/2021 15:00:00,Hispanic or Latino,1044,362072,1210.000000000000000,306492,19.000000000000000,25287
485,8/28/2021 15:00:00,Hispanic or Latino,1111,363183,1152.000000000000000,307644,31.000000000000000,25318
486,8/29/2021 15:00:00,Hispanic or Latino,738,363921,747.000000000000000,308391,23.000000000000000,25341
487,8/30/2021 15:00:00,Hispanic or Latino,787,364708,873.000000000000000,309264,13.000000000000000,25354
488,8/31/2021 15:00:00,Hispanic or Latino,812,365520,963.000000000000000,310227,19.000000000000000,25373
489,9/1/2021 15:00:00,Hispanic or Latino,838,366358,776.000000000000000,311003,12.000000000000000,25385
490,9/2/2021 15:00:00,Hispanic or Latino,694,367052,826.000000000000000,311829,25.000000000000000,25410
491,9/3/2021 15:00:00,Hispanic or Latino,1035,368087,1259.000000000000000,313088,18.000000000000000,25428
492,9/4/2021 15:00:00,Hispanic or Latino,705,368792,875.000000000000000,313963,21.000000000000000,25449
493,9/5/2021 15:00:00,Hispanic or Latino,673,369465,554.000000000000000,314517,47.000000000000000,25496
494,9/6/2021 15:00:00,Hispanic or Latino,147,369612,168.000000000000000,314685,9.000000000000000,25505
495,9/7/2021 15:00:00,Hispanic or Latino,734,370346,1260.000000000000000,315945,21.000000000000000,25526
496,9/8/2021 15:00:00,Hispanic or Latino,655,371001,926.000000000000000,316871,50.000000000000000,25576
497,9/9/2021 15:00:00,Hispanic or Latino,636,371637,726.000000000000000,317597,24.000000000000000,25600
498,9/10/2021 15:00:00,Hispanic or Latino,841,372478,1019.000000000000000,318616,28.000000000000000,25628
499,9/11/2021 15:00:00,Hispanic or Latino,671,373149,796.000000000000000,319412,28.000000000000000,25656
500,9/12/2021 15:00:00,Hispanic or Latino,532,373681,634.000000000000000,320046,26.000000000000000,25682
501,9/13/2021 15:00:00,Hispanic or Latino,613,374294,722.000000000000000,320768,16.000000000000000,25698
502,9/14/2021 15:00:00,Hispanic or Latino,624,374918,768.000000000000000,321536,17.000000000000000,25715
503,9/15/2021 15:00:00,Hispanic or Latino,576,375494,853.000000000000000,322389,17.000000000000000,25732
504,9/16/2021 15:00:00,Hispanic or Latino,509,376003,681.000000000000000,323070,10.000000000000000,25742
505,9/17/2021 15:00:00,Hispanic or Latino,802,376805,989.000000000000000,324059,29.000000000000000,25771
506,9/18/2021 15:00:00,Hispanic or Latino,696,377501,841.000000000000000,324900,12.000000000000000,25783
507,9/19/2021 15:00:00,Hispanic or Latino,456,377957,582.000000000000000,325482,17.000000000000000,25800
508,9/20/2021 15:00:00,Hispanic or Latino,463,378420,608.000000000000000,326090,22.000000000000000,25822
509,9/21/2021 15:00:00,Hispanic or Latino,547,378967,727.000000000000000,326817,28.000000000000000,25850
510,9/22/2021 15:00:00,Hispanic or Latino,617,379584,636.000000000000000,327453,13.000000000000000,25863
511,9/23/2021 15:00:00,Hispanic or Latino,573,380157,618.000000000000000,328071,23.000000000000000,25886
512,9/24/2021 15:00:00,Hispanic or Latino,690,380847,843.000000000000000,328914,26.000000000000000,25912
513,9/25/2021 15:00:00,Hispanic or Latino,520,381367,614.000000000000000,329528,7.000000000000000,25919
514,9/26/2021 15:00:00,Hispanic or Latino,358,381725,498.000000000000000,330026,12.000000000000000,25931
515,9/27/2021 15:00:00,Hispanic or Latino,560,382285,361.000000000000000,330387,18.000000000000000,25949
516,9/28/2021 15:00:00,Hispanic or Latino,484,382769,626.000000000000000,331013,12.000000000000000,25961
517,9/29/2021 15:00:00,Hispanic or Latino,502,383271,567.000000000000000,331580,11.000000000000000,25972
518,9/30/2021 15:00:00,Hispanic or Latino,495,383766,465.000000000000000,332045,17.000000000000000,25989
519,10/1/2021 15:00:00,Hispanic or Latino,648,384414,722.000000000000000,332767,17.000000000000000,26006
520,10/2/2021 15:00:00,Hispanic or Latino,449,384863,475.000000000000000,333242,15.000000000000000,26021
521,10/3/2021 15:00:00,Hispanic or Latino,403,385266,413.000000000000000,333655,55.000000000000000,26076
522,10/4/2021 15:00:00,Hispanic or Latino,499,385765,428.000000000000000,334083,13.000000000000000,26089
523,10/5/2021 15:00:00,Hispanic or Latino,421,386186,491.000000000000000,334574,17.000000000000000,26106
524,10/6/2021 15:00:00,Hispanic or Latino,420,386606,480.000000000000000,335054,10.000000000000000,26116
525,10/7/2021 15:00:00,Hispanic or Latino,403,387009,357.000000000000000,335411,14.000000000000000,26130
526,10/8/2021 15:00:00,Hispanic or Latino,559,387568,625.000000000000000,336036,13.000000000000000,26143
527,10/9/2021 15:00:00,Hispanic or Latino,496,388064,557.000000000000000,336593,12.000000000000000,26155
528,10/10/2021 15:00:00,Hispanic or Latino,302,388366,382.000000000000000,336975,15.000000000000000,26170
529,10/11/2021 15:00:00,Hispanic or Latino,425,388791,410.000000000000000,337385,13.000000000000000,26183
530,10/12/2021 15:00:00,Hispanic or Latino,404,389195,415.000000000000000,337800,23.000000000000000,26206
531,10/13/2021 15:00:00,Hispanic or Latino,456,389651,530.000000000000000,338330,21.000000000000000,26227
532,10/14/2021 15:00:00,Hispanic or Latino,404,390055,430.000000000000000,338760,32.000000000000000,26259
533,10/15/2021 15:00:00,Hispanic or Latino,512,390567,551.000000000000000,339311,24.000000000000000,26283
534,10/16/2021 15:00:00,Hispanic or Latino,405,390972,406.000000000000000,339717,11.000000000000000,26294
535,10/17/2021 15:00:00,Hispanic or Latino,256,391228,291.000000000000000,340008,8.000000000000000,26302
536,10/18/2021 15:00:00,Hispanic or Latino,428,391656,450.000000000000000,340458,22.000000000000000,26324
537,10/19/2021 15:00:00,Hispanic or Latino,378,392034,326.000000000000000,340784,14.000000000000000,26338
538,10/20/2021 15:00:00,Hispanic or Latino,427,392461,395.000000000000000,341179,11.000000000000000,26349
539,10/21/2021 15:00:00,Hispanic or Latino,404,392865,388.000000000000000,341567,29.000000000000000,26378
540,10/22/2021 15:00:00,Hispanic or Latino,475,393340,543.000000000000000,342110,11.000000000000000,26389
541,10/23/2021 15:00:00,Hispanic or Latino,411,393751,346.000000000000000,342456,19.000000000000000,26408
542,10/24/2021 15:00:00,Hispanic or Latino,312,394063,231.000000000000000,342687,16.000000000000000,26424
543,10/25/2021 15:00:00,Hispanic or Latino,405,394468,401.000000000000000,343088,13.000000000000000,26437
544,10/26/2021 15:00:00,Hispanic or Latino,394,394862,314.000000000000000,343402,33.000000000000000,26470
545,10/27/2021 15:00:00,Hispanic or Latino,418,395280,353.000000000000000,343755,31.000000000000000,26501
546,10/28/2021 15:00:00,Hispanic or Latino,325,395605,293.000000000000000,344048,17.000000000000000,26518
547,10/29/2021 15:00:00,Hispanic or Latino,490,396095,452.000000000000000,344500,24.000000000000000,26542
548,10/30/2021 15:00:00,Hispanic or Latino,337,396432,319.000000000000000,344819,25.000000000000000,26567
549,10/31/2021 15:00:00,Hispanic or Latino,261,396693,210.000000000000000,345029,23.000000000000000,26590
550,11/1/2021 15:00:00,Hispanic or Latino,374,397067,297.000000000000000,345326,15.000000000000000,26605
551,11/2/2021 15:00:00,Hispanic or Latino,408,397475,312.000000000000000,345638,30.000000000000000,26635
552,11/3/2021 15:00:00,Hispanic or Latino,394,397869,347.000000000000000,345985,19.000000000000000,26654
553,11/4/2021 15:00:00,Hispanic or Latino,477,398346,323.000000000000000,346308,20.000000000000000,26674
554,11/5/2021 15:00:00,Hispanic or Latino,709,399055,459.000000000000000,346767,19.000000000000000,26693
555,11/6/2021 15:00:00,Hispanic or Latino,899,399954,243.000000000000000,347010,20.000000000000000,26713
556,11/7/2021 15:00:00,Hispanic or Latino,642,400596,185.000000000000000,347195,15.000000000000000,26728
557,11/8/2021 15:00:00,Hispanic or Latino,977,401573,281.000000000000000,347476,35.000000000000000,26763
558,11/9/2021 15:00:00,Hispanic or Latino,1134,402707,301.000000000000000,347777,24.000000000000000,26787
559,11/10/2021 15:00:00,Hispanic or Latino,1408,404115,300.000000000000000,348077,22.000000000000000,26809
560,11/11/2021 15:00:00,Hispanic or Latino,1097,405212,274.000000000000000,348351,22.000000000000000,26831
561,11/12/2021 15:00:00,Hispanic or Latino,1213,406425,421.000000000000000,348772,23.000000000000000,26854
562,11/13/2021 15:00:00,Hispanic or Latino,943,407368,296.000000000000000,349068,25.000000000000000,26879
563,11/14/2021 15:00:00,Hispanic or Latino,445,407813,158.000000000000000,349226,15.000000000000000,26894
564,11/15/2021 15:00:00,Hispanic or Latino,808,408621,286.000000000000000,349512,11.000000000000000,26905
565,11/16/2021 15:00:00,Hispanic or Latino,964,409585,224.000000000000000,349736,18.000000000000000,26923
566,11/17/2021 15:00:00,Hispanic or Latino,984,410569,362.000000000000000,350098,25.000000000000000,26948
567,11/18/2021 15:00:00,Hispanic or Latino,974,411543,251.000000000000000,350349,10.000000000000000,26958
568,11/19/2021 15:00:00,Hispanic or Latino,964,412507,319.000000000000000,350668,27.000000000000000,26985
569,11/20/2021 15:00:00,Hispanic or Latino,1115,413622,233.000000000000000,350901,10.000000000000000,26995
570,11/21/2021 15:00:00,Hispanic or Latino,396,414018,130.000000000000000,351031,10.000000000000000,27005
571,11/22/2021 15:00:00,Hispanic or Latino,943,414961,229.000000000000000,351260,21.000000000000000,27026
572,11/23/2021 15:00:00,Hispanic or Latino,821,415782,231.000000000000000,351491,12.000000000000000,27038
573,11/24/2021 15:00:00,Hispanic or Latino,932,416714,261.000000000000000,351752,19.000000000000000,27057
574,11/25/2021 15:00:00,Hispanic or Latino,10,416724,11.000000000000000,351763,,27057
575,11/26/2021 15:00:00,Hispanic or Latino,410,417134,286.000000000000000,352049,11.000000000000000,27068
