OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
299,2/23/2021 15:00:00,Hispanic or Latino,590,30198,544.000000000000000,15914,,0
300,2/24/2021 15:00:00,Hispanic or Latino,608,30806,869.000000000000000,16783,,0
301,2/25/2021 15:00:00,Hispanic or Latino,837,31643,862.000000000000000,17645,,0
302,2/26/2021 15:00:00,Hispanic or Latino,1159,32802,878.000000000000000,18523,,0
303,2/27/2021 15:00:00,Hispanic or Latino,720,33522,383.000000000000000,18906,,0
304,2/28/2021 15:00:00,Hispanic or Latino,777,34299,198.000000000000000,19104,,0
305,3/1/2021 15:00:00,Hispanic or Latino,1385,35684,500.000000000000000,19604,,0
306,3/2/2021 15:00:00,Hispanic or Latino,1123,36807,389.000000000000000,19993,2.000000000000000,2
307,3/3/2021 15:00:00,Hispanic or Latino,1254,38061,684.000000000000000,20677,20.000000000000000,22
308,3/4/2021 15:00:00,Hispanic or Latino,1423,39484,537.000000000000000,21214,153.000000000000000,175
309,3/5/2021 15:00:00,Hispanic or Latino,1773,41257,647.000000000000000,21861,205.000000000000000,380
310,3/6/2021 15:00:00,Hispanic or Latino,984,42241,321.000000000000000,22182,399.000000000000000,779
311,3/7/2021 15:00:00,Hispanic or Latino,650,42891,249.000000000000000,22431,316.000000000000000,1095
312,3/8/2021 15:00:00,Hispanic or Latino,1323,44214,369.000000000000000,22800,387.000000000000000,1482
313,3/9/2021 15:00:00,Hispanic or Latino,1296,45510,531.000000000000000,23331,478.000000000000000,1960
314,3/10/2021 15:00:00,Hispanic or Latino,1468,46978,654.000000000000000,23985,607.000000000000000,2567
315,3/11/2021 15:00:00,Hispanic or Latino,1853,48831,713.000000000000000,24698,260.000000000000000,2827
316,3/12/2021 15:00:00,Hispanic or Latino,2220,51051,731.000000000000000,25429,234.000000000000000,3061
317,3/13/2021 15:00:00,Hispanic or Latino,1350,52401,429.000000000000000,25858,218.000000000000000,3279
318,3/14/2021 15:00:00,Hispanic or Latino,1697,54098,262.000000000000000,26120,113.000000000000000,3392
319,3/15/2021 15:00:00,Hispanic or Latino,1934,56032,392.000000000000000,26512,44.000000000000000,3436
320,3/16/2021 15:00:00,Hispanic or Latino,2235,58267,479.000000000000000,26991,25.000000000000000,3461
321,3/17/2021 15:00:00,Hispanic or Latino,2649,60916,648.000000000000000,27639,65.000000000000000,3526
322,3/18/2021 15:00:00,Hispanic or Latino,2767,63683,464.000000000000000,28103,98.000000000000000,3624
323,3/19/2021 15:00:00,Hispanic or Latino,2763,66446,591.000000000000000,28694,95.000000000000000,3719
324,3/20/2021 15:00:00,Hispanic or Latino,2349,68795,489.000000000000000,29183,47.000000000000000,3766
325,3/21/2021 15:00:00,Hispanic or Latino,1785,70580,487.000000000000000,29670,12.000000000000000,3778
326,3/22/2021 15:00:00,Hispanic or Latino,2395,72975,507.000000000000000,30177,31.000000000000000,3809
327,3/23/2021 15:00:00,Hispanic or Latino,2852,75827,703.000000000000000,30880,134.000000000000000,3943
328,3/24/2021 15:00:00,Hispanic or Latino,3503,79330,884.000000000000000,31764,209.000000000000000,4152
329,3/25/2021 15:00:00,Hispanic or Latino,3536,82866,961.000000000000000,32725,122.000000000000000,4274
330,3/26/2021 15:00:00,Hispanic or Latino,2740,85606,1360.000000000000000,34085,208.000000000000000,4482
331,3/27/2021 15:00:00,Hispanic or Latino,2350,87956,890.000000000000000,34975,161.000000000000000,4643
332,3/28/2021 15:00:00,Hispanic or Latino,1197,89153,662.000000000000000,35637,96.000000000000000,4739
333,3/29/2021 15:00:00,Hispanic or Latino,2141,91294,1338.000000000000000,36975,61.000000000000000,4800
334,3/30/2021 15:00:00,Hispanic or Latino,2898,94192,1295.000000000000000,38270,115.000000000000000,4915
335,3/31/2021 15:00:00,Hispanic or Latino,3650,97842,1417.000000000000000,39687,441.000000000000000,5356
336,4/1/2021 15:00:00,Hispanic or Latino,3075,100917,2076.000000000000000,41763,338.000000000000000,5694
337,4/2/2021 15:00:00,Hispanic or Latino,2887,103804,2087.000000000000000,43850,380.000000000000000,6074
338,4/3/2021 15:00:00,Hispanic or Latino,2211,106015,1150.000000000000000,45000,312.000000000000000,6386
339,4/4/2021 15:00:00,Hispanic or Latino,750,106765,639.000000000000000,45639,46.000000000000000,6432
340,4/5/2021 15:00:00,Hispanic or Latino,2437,109202,1663.000000000000000,47302,387.000000000000000,6819
341,4/6/2021 15:00:00,Hispanic or Latino,3225,112427,1911.000000000000000,49213,562.000000000000000,7381
342,4/7/2021 15:00:00,Hispanic or Latino,3759,116186,1951.000000000000000,51164,932.000000000000000,8313
343,4/8/2021 15:00:00,Hispanic or Latino,3505,119691,2120.000000000000000,53284,1246.000000000000000,9559
344,4/9/2021 15:00:00,Hispanic or Latino,3523,123214,2337.000000000000000,55621,1165.000000000000000,10724
345,4/10/2021 15:00:00,Hispanic or Latino,2401,125615,1752.000000000000000,57373,673.000000000000000,11397
346,4/11/2021 15:00:00,Hispanic or Latino,2383,127998,1506.000000000000000,58879,710.000000000000000,12107
347,4/12/2021 15:00:00,Hispanic or Latino,2323,130321,2326.000000000000000,61205,852.000000000000000,12959
348,4/13/2021 15:00:00,Hispanic or Latino,3786,134107,2744.000000000000000,63949,32.000000000000000,12991
349,4/14/2021 15:00:00,Hispanic or Latino,4685,138792,2816.000000000000000,66765,36.000000000000000,13027
350,4/15/2021 15:00:00,Hispanic or Latino,3940,142732,2446.000000000000000,69211,25.000000000000000,13052
351,4/16/2021 15:00:00,Hispanic or Latino,3947,146679,2998.000000000000000,72209,,13052
352,4/17/2021 15:00:00,Hispanic or Latino,4021,150700,1968.000000000000000,74177,1.000000000000000,13053
353,4/18/2021 15:00:00,Hispanic or Latino,2735,153435,1302.000000000000000,75479,,13053
354,4/19/2021 15:00:00,Hispanic or Latino,3632,157067,2119.000000000000000,77598,4.000000000000000,13057
355,4/20/2021 15:00:00,Hispanic or Latino,3799,160866,2643.000000000000000,80241,,13057
356,4/21/2021 15:00:00,Hispanic or Latino,5456,166322,3650.000000000000000,83891,2.000000000000000,13059
357,4/22/2021 15:00:00,Hispanic or Latino,4216,170538,3448.000000000000000,87339,1.000000000000000,13060
358,4/23/2021 15:00:00,Hispanic or Latino,4138,174676,3325.000000000000000,90664,,13060
359,4/24/2021 15:00:00,Hispanic or Latino,4649,179325,2699.000000000000000,93363,8.000000000000000,13068
360,4/25/2021 15:00:00,Hispanic or Latino,3157,182482,907.000000000000000,94270,3.000000000000000,13071
361,4/26/2021 15:00:00,Hispanic or Latino,3742,186224,2594.000000000000000,96864,15.000000000000000,13086
362,4/27/2021 15:00:00,Hispanic or Latino,3731,189955,2719.000000000000000,99583,114.000000000000000,13200
363,4/28/2021 15:00:00,Hispanic or Latino,3852,193807,3891.000000000000000,103474,141.000000000000000,13341
364,4/29/2021 15:00:00,Hispanic or Latino,3759,197566,3314.000000000000000,106788,154.000000000000000,13495
365,4/30/2021 15:00:00,Hispanic or Latino,4493,202059,2975.000000000000000,109763,176.000000000000000,13671
366,5/1/2021 15:00:00,Hispanic or Latino,3731,205790,2738.000000000000000,112501,139.000000000000000,13810
367,5/2/2021 15:00:00,Hispanic or Latino,1790,207580,1830.000000000000000,114331,128.000000000000000,13938
368,5/3/2021 15:00:00,Hispanic or Latino,1961,209541,2334.000000000000000,116665,240.000000000000000,14178
369,5/4/2021 15:00:00,Hispanic or Latino,1939,211480,3392.000000000000000,120057,176.000000000000000,14354
370,5/5/2021 15:00:00,Hispanic or Latino,3089,214569,4166.000000000000000,124223,219.000000000000000,14573
371,5/6/2021 15:00:00,Hispanic or Latino,2311,216880,3717.000000000000000,127940,169.000000000000000,14742
372,5/7/2021 15:00:00,Hispanic or Latino,3175,220055,4049.000000000000000,131989,201.000000000000000,14943
373,5/8/2021 15:00:00,Hispanic or Latino,2187,222242,3638.000000000000000,135627,175.000000000000000,15118
374,5/9/2021 15:00:00,Hispanic or Latino,1021,223263,1683.000000000000000,137310,102.000000000000000,15220
375,5/10/2021 15:00:00,Hispanic or Latino,1336,224599,3363.000000000000000,140673,138.000000000000000,15358
376,5/11/2021 15:00:00,Hispanic or Latino,1887,226486,3329.000000000000000,144002,154.000000000000000,15512
377,5/12/2021 15:00:00,Hispanic or Latino,2296,228782,4623.000000000000000,148625,350.000000000000000,15862
378,5/13/2021 15:00:00,Hispanic or Latino,2708,231490,3715.000000000000000,152340,127.000000000000000,15989
379,5/14/2021 15:00:00,Hispanic or Latino,3454,234944,3245.000000000000000,155585,206.000000000000000,16195
380,5/15/2021 15:00:00,Hispanic or Latino,3551,238495,3707.000000000000000,159292,265.000000000000000,16460
381,5/16/2021 15:00:00,Hispanic or Latino,1444,239939,2525.000000000000000,161817,219.000000000000000,16679
382,5/17/2021 15:00:00,Hispanic or Latino,1976,241915,3298.000000000000000,165115,203.000000000000000,16882
383,5/18/2021 15:00:00,Hispanic or Latino,2905,244820,3950.000000000000000,169065,241.000000000000000,17123
384,5/19/2021 15:00:00,Hispanic or Latino,4184,249004,4227.000000000000000,173292,249.000000000000000,17372
385,5/20/2021 15:00:00,Hispanic or Latino,3195,252199,4066.000000000000000,177358,232.000000000000000,17604
386,5/21/2021 15:00:00,Hispanic or Latino,3012,255211,4511.000000000000000,181869,232.000000000000000,17836
387,5/22/2021 15:00:00,Hispanic or Latino,3414,258625,3623.000000000000000,185492,281.000000000000000,18117
388,5/23/2021 15:00:00,Hispanic or Latino,1898,260523,2182.000000000000000,187674,189.000000000000000,18306
389,5/24/2021 15:00:00,Hispanic or Latino,2087,262610,2542.000000000000000,190216,188.000000000000000,18494
390,5/25/2021 15:00:00,Hispanic or Latino,2233,264843,2563.000000000000000,192779,169.000000000000000,18663
391,5/26/2021 15:00:00,Hispanic or Latino,2875,267718,3038.000000000000000,195817,169.000000000000000,18832
392,5/27/2021 15:00:00,Hispanic or Latino,1727,269445,2485.000000000000000,198302,129.000000000000000,18961
393,5/28/2021 15:00:00,Hispanic or Latino,2221,271666,3337.000000000000000,201639,209.000000000000000,19170
394,5/29/2021 15:00:00,Hispanic or Latino,2491,274157,2412.000000000000000,204051,171.000000000000000,19341
395,5/30/2021 15:00:00,Hispanic or Latino,1223,275380,1115.000000000000000,205166,115.000000000000000,19456
396,5/31/2021 15:00:00,Hispanic or Latino,301,275681,556.000000000000000,205722,48.000000000000000,19504
397,6/1/2021 15:00:00,Hispanic or Latino,1862,277543,2320.000000000000000,208042,170.000000000000000,19674
398,6/2/2021 15:00:00,Hispanic or Latino,2073,279616,2221.000000000000000,210263,126.000000000000000,19800
399,6/3/2021 15:00:00,Hispanic or Latino,1499,281115,2369.000000000000000,212632,124.000000000000000,19924
400,6/4/2021 15:00:00,Hispanic or Latino,1546,282661,3346.000000000000000,215978,133.000000000000000,20057
401,6/5/2021 15:00:00,Hispanic or Latino,1664,284325,2830.000000000000000,218808,124.000000000000000,20181
402,6/6/2021 15:00:00,Hispanic or Latino,1024,285349,924.000000000000000,219732,90.000000000000000,20271
403,6/7/2021 15:00:00,Hispanic or Latino,1453,286802,1794.000000000000000,221526,108.000000000000000,20379
404,6/8/2021 15:00:00,Hispanic or Latino,1326,288128,2634.000000000000000,224160,117.000000000000000,20496
405,6/9/2021 15:00:00,Hispanic or Latino,1987,290115,3716.000000000000000,227876,142.000000000000000,20638
406,6/10/2021 15:00:00,Hispanic or Latino,1413,291528,3135.000000000000000,231011,111.000000000000000,20749
407,6/11/2021 15:00:00,Hispanic or Latino,1738,293266,2806.000000000000000,233817,208.000000000000000,20957
408,6/12/2021 15:00:00,Hispanic or Latino,1393,294659,3249.000000000000000,237066,118.000000000000000,21075
409,6/13/2021 15:00:00,Hispanic or Latino,593,295252,1577.000000000000000,238643,112.000000000000000,21187
410,6/14/2021 15:00:00,Hispanic or Latino,1276,296528,1859.000000000000000,240502,130.000000000000000,21317
411,6/15/2021 15:00:00,Hispanic or Latino,1100,297628,2373.000000000000000,242875,130.000000000000000,21447
412,6/16/2021 15:00:00,Hispanic or Latino,1455,299083,2736.000000000000000,245611,107.000000000000000,21554
413,6/17/2021 15:00:00,Hispanic or Latino,1427,300510,1955.000000000000000,247566,105.000000000000000,21659
414,6/18/2021 15:00:00,Hispanic or Latino,1443,301953,2202.000000000000000,249768,119.000000000000000,21778
415,6/19/2021 15:00:00,Hispanic or Latino,1172,303125,2306.000000000000000,252074,157.000000000000000,21935
416,6/20/2021 15:00:00,Hispanic or Latino,760,303885,1286.000000000000000,253360,135.000000000000000,22070
417,6/21/2021 15:00:00,Hispanic or Latino,1308,305193,851.000000000000000,254211,110.000000000000000,22180
418,6/22/2021 15:00:00,Hispanic or Latino,1192,306385,1722.000000000000000,255933,152.000000000000000,22332
419,6/23/2021 15:00:00,Hispanic or Latino,1369,307754,1970.000000000000000,257903,86.000000000000000,22418
420,6/24/2021 15:00:00,Hispanic or Latino,1201,308955,1315.000000000000000,259218,106.000000000000000,22524
421,6/25/2021 15:00:00,Hispanic or Latino,1170,310125,1630.000000000000000,260848,78.000000000000000,22602
422,6/26/2021 15:00:00,Hispanic or Latino,988,311113,1503.000000000000000,262351,125.000000000000000,22727
423,6/27/2021 15:00:00,Hispanic or Latino,833,311946,886.000000000000000,263237,67.000000000000000,22794
424,6/28/2021 15:00:00,Hispanic or Latino,971,312917,1283.000000000000000,264520,68.000000000000000,22862
425,6/29/2021 15:00:00,Hispanic or Latino,1033,313950,1250.000000000000000,265770,116.000000000000000,22978
426,6/30/2021 15:00:00,Hispanic or Latino,1168,315118,1543.000000000000000,267313,99.000000000000000,23077
427,7/1/2021 15:00:00,Hispanic or Latino,982,316100,1222.000000000000000,268535,70.000000000000000,23147
428,7/2/2021 15:00:00,Hispanic or Latino,1157,317257,1421.000000000000000,269956,97.000000000000000,23244
429,7/3/2021 15:00:00,Hispanic or Latino,825,318082,903.000000000000000,270859,87.000000000000000,23331
430,7/4/2021 15:00:00,Hispanic or Latino,108,318190,108.000000000000000,270967,11.000000000000000,23342
431,7/5/2021 15:00:00,Hispanic or Latino,789,318979,817.000000000000000,271784,44.000000000000000,23386
432,7/6/2021 15:00:00,Hispanic or Latino,863,319842,1166.000000000000000,272950,54.000000000000000,23440
433,7/7/2021 15:00:00,Hispanic or Latino,904,320746,1319.000000000000000,274269,99.000000000000000,23539
434,7/8/2021 15:00:00,Hispanic or Latino,970,321716,1279.000000000000000,275548,136.000000000000000,23675
435,7/9/2021 15:00:00,Hispanic or Latino,1099,322815,1428.000000000000000,276976,108.000000000000000,23783
436,7/10/2021 15:00:00,Hispanic or Latino,911,323726,1039.000000000000000,278015,53.000000000000000,23836
437,7/11/2021 15:00:00,Hispanic or Latino,914,324640,707.000000000000000,278722,81.000000000000000,23917
438,7/12/2021 15:00:00,Hispanic or Latino,827,325467,1121.000000000000000,279843,40.000000000000000,23957
439,7/13/2021 15:00:00,Hispanic or Latino,928,326395,974.000000000000000,280817,72.000000000000000,24029
440,7/14/2021 15:00:00,Hispanic or Latino,894,327289,1113.000000000000000,281930,77.000000000000000,24106
441,7/15/2021 15:00:00,Hispanic or Latino,990,328279,955.000000000000000,282885,58.000000000000000,24164
442,7/16/2021 15:00:00,Hispanic or Latino,1000,329279,1078.000000000000000,283963,96.000000000000000,24260
443,7/17/2021 15:00:00,Hispanic or Latino,790,330069,903.000000000000000,284866,87.000000000000000,24347
444,7/18/2021 15:00:00,Hispanic or Latino,438,330507,628.000000000000000,285494,31.000000000000000,24378
445,7/19/2021 15:00:00,Hispanic or Latino,843,331350,860.000000000000000,286354,37.000000000000000,24415
446,7/20/2021 15:00:00,Hispanic or Latino,877,332227,937.000000000000000,287291,46.000000000000000,24461
447,7/21/2021 15:00:00,Hispanic or Latino,939,333166,1062.000000000000000,288353,50.000000000000000,24511
448,7/22/2021 15:00:00,Hispanic or Latino,942,334108,808.000000000000000,289161,39.000000000000000,24550
449,7/23/2021 15:00:00,Hispanic or Latino,1187,335295,1076.000000000000000,290237,61.000000000000000,24611
450,7/24/2021 15:00:00,Hispanic or Latino,976,336271,785.000000000000000,291022,65.000000000000000,24676
451,7/25/2021 15:00:00,Hispanic or Latino,723,336994,288.000000000000000,291310,59.000000000000000,24735
452,7/26/2021 15:00:00,Hispanic or Latino,912,337906,745.000000000000000,292055,50.000000000000000,24785
453,7/27/2021 15:00:00,Hispanic or Latino,988,338894,727.000000000000000,292782,56.000000000000000,24841
454,7/28/2021 15:00:00,Hispanic or Latino,1099,339993,746.000000000000000,293528,55.000000000000000,24896
455,7/29/2021 15:00:00,Hispanic or Latino,1036,341029,792.000000000000000,294320,39.000000000000000,24935
456,7/30/2021 15:00:00,Hispanic or Latino,1413,342442,1004.000000000000000,295324,36.000000000000000,24971
457,7/31/2021 15:00:00,Hispanic or Latino,1027,343469,810.000000000000000,296134,50.000000000000000,25021
458,8/1/2021 15:00:00,Hispanic or Latino,968,344437,714.000000000000000,296848,35.000000000000000,25056
459,8/2/2021 15:00:00,Hispanic or Latino,1140,345577,696.000000000000000,297544,22.000000000000000,25078
460,8/3/2021 15:00:00,Hispanic or Latino,1109,346686,733.000000000000000,298277,71.000000000000000,25149
461,8/4/2021 15:00:00,Hispanic or Latino,1188,347874,715.000000000000000,298992,78.000000000000000,25227
462,8/5/2021 15:00:00,Hispanic or Latino,1177,349051,813.000000000000000,299805,44.000000000000000,25271
463,8/6/2021 15:00:00,Hispanic or Latino,1502,350553,882.000000000000000,300687,58.000000000000000,25329
464,8/7/2021 15:00:00,Hispanic or Latino,1359,351912,654.000000000000000,301341,60.000000000000000,25389
465,8/8/2021 15:00:00,Hispanic or Latino,851,352763,463.000000000000000,301804,34.000000000000000,25423
466,8/9/2021 15:00:00,Hispanic or Latino,1167,353930,746.000000000000000,302550,25.000000000000000,25448
467,8/10/2021 15:00:00,Hispanic or Latino,1241,355171,723.000000000000000,303273,34.000000000000000,25482
468,8/11/2021 15:00:00,Hispanic or Latino,1201,356372,767.000000000000000,304040,50.000000000000000,25532
469,8/12/2021 15:00:00,Hispanic or Latino,1035,357407,734.000000000000000,304774,41.000000000000000,25573
470,8/13/2021 15:00:00,Hispanic or Latino,1299,358706,932.000000000000000,305706,29.000000000000000,25602
471,8/14/2021 15:00:00,Hispanic or Latino,1127,359833,747.000000000000000,306453,44.000000000000000,25646
472,8/15/2021 15:00:00,Hispanic or Latino,758,360591,538.000000000000000,306991,42.000000000000000,25688
473,8/16/2021 15:00:00,Hispanic or Latino,975,361566,717.000000000000000,307708,38.000000000000000,25726
474,8/17/2021 15:00:00,Hispanic or Latino,1241,362807,785.000000000000000,308493,35.000000000000000,25761
475,8/18/2021 15:00:00,Hispanic or Latino,1101,363908,822.000000000000000,309315,57.000000000000000,25818
476,8/19/2021 15:00:00,Hispanic or Latino,818,364726,745.000000000000000,310060,24.000000000000000,25842
477,8/20/2021 15:00:00,Hispanic or Latino,1273,365999,1169.000000000000000,311229,45.000000000000000,25887
478,8/21/2021 15:00:00,Hispanic or Latino,820,366819,698.000000000000000,311927,12.000000000000000,25899
479,8/22/2021 15:00:00,Hispanic or Latino,765,367584,830.000000000000000,312757,32.000000000000000,25931
480,8/23/2021 15:00:00,Hispanic or Latino,821,368405,922.000000000000000,313679,15.000000000000000,25946
481,8/24/2021 15:00:00,Hispanic or Latino,921,369326,928.000000000000000,314607,19.000000000000000,25965
482,8/25/2021 15:00:00,Hispanic or Latino,1061,370387,943.000000000000000,315550,30.000000000000000,25995
483,8/26/2021 15:00:00,Hispanic or Latino,885,371272,936.000000000000000,316486,29.000000000000000,26024
484,8/27/2021 15:00:00,Hispanic or Latino,1060,372332,1226.000000000000000,317712,18.000000000000000,26042
485,8/28/2021 15:00:00,Hispanic or Latino,1114,373446,1173.000000000000000,318885,31.000000000000000,26073
486,8/29/2021 15:00:00,Hispanic or Latino,733,374179,752.000000000000000,319637,23.000000000000000,26096
487,8/30/2021 15:00:00,Hispanic or Latino,785,374964,892.000000000000000,320529,14.000000000000000,26110
488,8/31/2021 15:00:00,Hispanic or Latino,830,375794,989.000000000000000,321518,20.000000000000000,26130
489,9/1/2021 15:00:00,Hispanic or Latino,836,376630,816.000000000000000,322334,13.000000000000000,26143
490,9/2/2021 15:00:00,Hispanic or Latino,703,377333,838.000000000000000,323172,25.000000000000000,26168
491,9/3/2021 15:00:00,Hispanic or Latino,1039,378372,1272.000000000000000,324444,19.000000000000000,26187
492,9/4/2021 15:00:00,Hispanic or Latino,715,379087,894.000000000000000,325338,21.000000000000000,26208
493,9/5/2021 15:00:00,Hispanic or Latino,673,379760,563.000000000000000,325901,47.000000000000000,26255
494,9/6/2021 15:00:00,Hispanic or Latino,151,379911,171.000000000000000,326072,10.000000000000000,26265
495,9/7/2021 15:00:00,Hispanic or Latino,744,380655,1277.000000000000000,327349,22.000000000000000,26287
496,9/8/2021 15:00:00,Hispanic or Latino,649,381304,942.000000000000000,328291,49.000000000000000,26336
497,9/9/2021 15:00:00,Hispanic or Latino,632,381936,741.000000000000000,329032,24.000000000000000,26360
498,9/10/2021 15:00:00,Hispanic or Latino,849,382785,1036.000000000000000,330068,28.000000000000000,26388
499,9/11/2021 15:00:00,Hispanic or Latino,672,383457,804.000000000000000,330872,29.000000000000000,26417
500,9/12/2021 15:00:00,Hispanic or Latino,541,383998,636.000000000000000,331508,26.000000000000000,26443
501,9/13/2021 15:00:00,Hispanic or Latino,636,384634,740.000000000000000,332248,16.000000000000000,26459
502,9/14/2021 15:00:00,Hispanic or Latino,635,385269,801.000000000000000,333049,17.000000000000000,26476
503,9/15/2021 15:00:00,Hispanic or Latino,595,385864,884.000000000000000,333933,17.000000000000000,26493
504,9/16/2021 15:00:00,Hispanic or Latino,533,386397,704.000000000000000,334637,10.000000000000000,26503
505,9/17/2021 15:00:00,Hispanic or Latino,810,387207,1019.000000000000000,335656,30.000000000000000,26533
506,9/18/2021 15:00:00,Hispanic or Latino,699,387906,847.000000000000000,336503,12.000000000000000,26545
507,9/19/2021 15:00:00,Hispanic or Latino,451,388357,587.000000000000000,337090,17.000000000000000,26562
508,9/20/2021 15:00:00,Hispanic or Latino,479,388836,630.000000000000000,337720,21.000000000000000,26583
509,9/21/2021 15:00:00,Hispanic or Latino,563,389399,744.000000000000000,338464,28.000000000000000,26611
510,9/22/2021 15:00:00,Hispanic or Latino,616,390015,644.000000000000000,339108,12.000000000000000,26623
511,9/23/2021 15:00:00,Hispanic or Latino,582,390597,626.000000000000000,339734,25.000000000000000,26648
512,9/24/2021 15:00:00,Hispanic or Latino,695,391292,851.000000000000000,340585,26.000000000000000,26674
513,9/25/2021 15:00:00,Hispanic or Latino,526,391818,616.000000000000000,341201,7.000000000000000,26681
514,9/26/2021 15:00:00,Hispanic or Latino,360,392178,505.000000000000000,341706,12.000000000000000,26693
515,9/27/2021 15:00:00,Hispanic or Latino,566,392744,367.000000000000000,342073,19.000000000000000,26712
516,9/28/2021 15:00:00,Hispanic or Latino,498,393242,631.000000000000000,342704,11.000000000000000,26723
517,9/29/2021 15:00:00,Hispanic or Latino,517,393759,570.000000000000000,343274,12.000000000000000,26735
518,9/30/2021 15:00:00,Hispanic or Latino,499,394258,468.000000000000000,343742,17.000000000000000,26752
519,10/1/2021 15:00:00,Hispanic or Latino,657,394915,736.000000000000000,344478,19.000000000000000,26771
520,10/2/2021 15:00:00,Hispanic or Latino,451,395366,487.000000000000000,344965,15.000000000000000,26786
521,10/3/2021 15:00:00,Hispanic or Latino,402,395768,418.000000000000000,345383,55.000000000000000,26841
522,10/4/2021 15:00:00,Hispanic or Latino,491,396259,440.000000000000000,345823,13.000000000000000,26854
523,10/5/2021 15:00:00,Hispanic or Latino,418,396677,500.000000000000000,346323,18.000000000000000,26872
524,10/6/2021 15:00:00,Hispanic or Latino,412,397089,492.000000000000000,346815,9.000000000000000,26881
525,10/7/2021 15:00:00,Hispanic or Latino,389,397478,368.000000000000000,347183,14.000000000000000,26895
526,10/8/2021 15:00:00,Hispanic or Latino,552,398030,630.000000000000000,347813,13.000000000000000,26908
527,10/9/2021 15:00:00,Hispanic or Latino,499,398529,562.000000000000000,348375,12.000000000000000,26920
528,10/10/2021 15:00:00,Hispanic or Latino,303,398832,383.000000000000000,348758,15.000000000000000,26935
529,10/11/2021 15:00:00,Hispanic or Latino,417,399249,429.000000000000000,349187,13.000000000000000,26948
530,10/12/2021 15:00:00,Hispanic or Latino,399,399648,431.000000000000000,349618,24.000000000000000,26972
531,10/13/2021 15:00:00,Hispanic or Latino,458,400106,533.000000000000000,350151,22.000000000000000,26994
532,10/14/2021 15:00:00,Hispanic or Latino,398,400504,442.000000000000000,350593,32.000000000000000,27026
533,10/15/2021 15:00:00,Hispanic or Latino,527,401031,557.000000000000000,351150,24.000000000000000,27050
534,10/16/2021 15:00:00,Hispanic or Latino,412,401443,413.000000000000000,351563,11.000000000000000,27061
535,10/17/2021 15:00:00,Hispanic or Latino,256,401699,289.000000000000000,351852,8.000000000000000,27069
536,10/18/2021 15:00:00,Hispanic or Latino,434,402133,461.000000000000000,352313,22.000000000000000,27091
537,10/19/2021 15:00:00,Hispanic or Latino,384,402517,335.000000000000000,352648,15.000000000000000,27106
538,10/20/2021 15:00:00,Hispanic or Latino,434,402951,395.000000000000000,353043,11.000000000000000,27117
539,10/21/2021 15:00:00,Hispanic or Latino,414,403365,393.000000000000000,353436,28.000000000000000,27145
540,10/22/2021 15:00:00,Hispanic or Latino,475,403840,542.000000000000000,353978,10.000000000000000,27155
541,10/23/2021 15:00:00,Hispanic or Latino,403,404243,350.000000000000000,354328,19.000000000000000,27174
542,10/24/2021 15:00:00,Hispanic or Latino,316,404559,231.000000000000000,354559,16.000000000000000,27190
543,10/25/2021 15:00:00,Hispanic or Latino,408,404967,403.000000000000000,354962,13.000000000000000,27203
544,10/26/2021 15:00:00,Hispanic or Latino,400,405367,313.000000000000000,355275,34.000000000000000,27237
545,10/27/2021 15:00:00,Hispanic or Latino,414,405781,358.000000000000000,355633,31.000000000000000,27268
546,10/28/2021 15:00:00,Hispanic or Latino,331,406112,298.000000000000000,355931,17.000000000000000,27285
547,10/29/2021 15:00:00,Hispanic or Latino,498,406610,456.000000000000000,356387,25.000000000000000,27310
548,10/30/2021 15:00:00,Hispanic or Latino,341,406951,322.000000000000000,356709,26.000000000000000,27336
549,10/31/2021 15:00:00,Hispanic or Latino,263,407214,215.000000000000000,356924,24.000000000000000,27360
550,11/1/2021 15:00:00,Hispanic or Latino,387,407601,306.000000000000000,357230,15.000000000000000,27375
551,11/2/2021 15:00:00,Hispanic or Latino,411,408012,309.000000000000000,357539,30.000000000000000,27405
552,11/3/2021 15:00:00,Hispanic or Latino,407,408419,341.000000000000000,357880,19.000000000000000,27424
553,11/4/2021 15:00:00,Hispanic or Latino,500,408919,325.000000000000000,358205,20.000000000000000,27444
554,11/5/2021 15:00:00,Hispanic or Latino,739,409658,466.000000000000000,358671,19.000000000000000,27463
555,11/6/2021 15:00:00,Hispanic or Latino,909,410567,258.000000000000000,358929,21.000000000000000,27484
556,11/7/2021 15:00:00,Hispanic or Latino,637,411204,190.000000000000000,359119,15.000000000000000,27499
557,11/8/2021 15:00:00,Hispanic or Latino,999,412203,288.000000000000000,359407,34.000000000000000,27533
558,11/9/2021 15:00:00,Hispanic or Latino,1156,413359,309.000000000000000,359716,24.000000000000000,27557
559,11/10/2021 15:00:00,Hispanic or Latino,1407,414766,299.000000000000000,360015,22.000000000000000,27579
560,11/11/2021 15:00:00,Hispanic or Latino,1153,415919,269.000000000000000,360284,20.000000000000000,27599
561,11/12/2021 15:00:00,Hispanic or Latino,1229,417148,421.000000000000000,360705,24.000000000000000,27623
562,11/13/2021 15:00:00,Hispanic or Latino,962,418110,319.000000000000000,361024,25.000000000000000,27648
