OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,7/1/2021 15:00:00,Unknown,272,162868,330.000000000000000,139808,51.000000000000000,17936
311,7/2/2021 15:00:00,Unknown,258,163126,331.000000000000000,140139,34.000000000000000,17970
312,7/3/2021 15:00:00,Unknown,230,163356,259.000000000000000,140398,23.000000000000000,17993
313,7/4/2021 15:00:00,Unknown,24,163380,15.000000000000000,140413,4.000000000000000,17997
314,7/5/2021 15:00:00,Unknown,256,163636,198.000000000000000,140611,15.000000000000000,18012
315,7/6/2021 15:00:00,Unknown,245,163881,278.000000000000000,140889,60.000000000000000,18072
316,7/7/2021 15:00:00,Unknown,261,164142,229.000000000000000,141118,30.000000000000000,18102
317,7/8/2021 15:00:00,Unknown,265,164407,205.000000000000000,141323,56.000000000000000,18158
318,7/9/2021 15:00:00,Unknown,214,164621,243.000000000000000,141566,63.000000000000000,18221
319,7/10/2021 15:00:00,Unknown,187,164808,216.000000000000000,141782,31.000000000000000,18252
320,7/11/2021 15:00:00,Unknown,147,164955,174.000000000000000,141956,15.000000000000000,18267
321,7/12/2021 15:00:00,Unknown,222,165177,197.000000000000000,142153,22.000000000000000,18289
322,7/13/2021 15:00:00,Unknown,263,165440,213.000000000000000,142366,15.000000000000000,18304
323,7/14/2021 15:00:00,Unknown,240,165680,200.000000000000000,142566,16.000000000000000,18320
324,7/15/2021 15:00:00,Unknown,230,165910,196.000000000000000,142762,24.000000000000000,18344
325,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
326,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
327,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
328,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
329,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
330,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
331,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
332,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
333,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
334,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
335,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
336,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
337,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
338,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
339,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
340,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
341,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
342,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
343,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
344,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
345,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
346,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
347,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
348,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
349,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
350,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
351,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
352,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
353,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
354,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
355,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
356,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
357,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
358,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
359,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
360,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
361,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
362,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
363,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
364,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
365,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
366,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
367,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
368,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
369,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
370,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
371,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
372,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
373,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
374,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
375,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
376,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
377,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
378,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
379,7/16/2021 15:00:00,Unknown,243,166153,202.000000000000000,142964,23.000000000000000,18367
380,7/17/2021 15:00:00,Unknown,205,166358,153.000000000000000,143117,28.000000000000000,18395
381,7/18/2021 15:00:00,Unknown,206,166564,114.000000000000000,143231,3.000000000000000,18398
382,7/19/2021 15:00:00,Unknown,297,166861,217.000000000000000,143448,21.000000000000000,18419
383,7/20/2021 15:00:00,Unknown,342,167203,228.000000000000000,143676,27.000000000000000,18446
384,7/21/2021 15:00:00,Unknown,282,167485,193.000000000000000,143869,16.000000000000000,18462
385,7/22/2021 15:00:00,Unknown,347,167832,187.000000000000000,144056,74.000000000000000,18536
386,7/23/2021 15:00:00,Unknown,322,168154,189.000000000000000,144245,26.000000000000000,18562
387,7/24/2021 15:00:00,Unknown,273,168427,152.000000000000000,144397,13.000000000000000,18575
388,7/25/2021 15:00:00,Unknown,192,168619,55.000000000000000,144452,2.000000000000000,18577
389,7/26/2021 15:00:00,Unknown,338,168957,205.000000000000000,144657,20.000000000000000,18597
390,7/27/2021 15:00:00,Unknown,361,169318,174.000000000000000,144831,17.000000000000000,18614
391,7/28/2021 15:00:00,Unknown,322,169640,184.000000000000000,145015,11.000000000000000,18625
392,7/29/2021 15:00:00,Unknown,338,169978,209.000000000000000,145224,24.000000000000000,18649
393,7/30/2021 15:00:00,Unknown,394,170372,154.000000000000000,145378,38.000000000000000,18687
394,7/31/2021 15:00:00,Unknown,248,170620,124.000000000000000,145502,23.000000000000000,18710
395,8/1/2021 15:00:00,Unknown,212,170832,93.000000000000000,145595,11.000000000000000,18721
396,8/2/2021 15:00:00,Unknown,384,171216,150.000000000000000,145745,27.000000000000000,18748
397,8/3/2021 15:00:00,Unknown,389,171605,166.000000000000000,145911,46.000000000000000,18794
398,8/4/2021 15:00:00,Unknown,384,171989,149.000000000000000,146060,33.000000000000000,18827
399,8/5/2021 15:00:00,Unknown,362,172351,166.000000000000000,146226,45.000000000000000,18872
400,8/6/2021 15:00:00,Unknown,392,172743,172.000000000000000,146398,24.000000000000000,18896
401,8/7/2021 15:00:00,Unknown,277,173020,118.000000000000000,146516,18.000000000000000,18914
402,8/8/2021 15:00:00,Unknown,226,173246,99.000000000000000,146615,5.000000000000000,18919
403,8/9/2021 15:00:00,Unknown,360,173606,193.000000000000000,146808,25.000000000000000,18944
404,8/10/2021 15:00:00,Unknown,374,173980,208.000000000000000,147016,25.000000000000000,18969
405,8/11/2021 15:00:00,Unknown,366,174346,178.000000000000000,147194,24.000000000000000,18993
406,8/12/2021 15:00:00,Unknown,390,174736,151.000000000000000,147345,47.000000000000000,19040
407,8/13/2021 15:00:00,Unknown,335,175071,191.000000000000000,147536,17.000000000000000,19057
408,8/14/2021 15:00:00,Unknown,356,175427,141.000000000000000,147677,14.000000000000000,19071
409,8/15/2021 15:00:00,Unknown,217,175644,118.000000000000000,147795,9.000000000000000,19080
410,8/16/2021 15:00:00,Unknown,373,176017,214.000000000000000,148009,26.000000000000000,19106
411,8/17/2021 15:00:00,Unknown,369,176386,246.000000000000000,148255,17.000000000000000,19123
412,8/18/2021 15:00:00,Unknown,431,176817,204.000000000000000,148459,28.000000000000000,19151
413,8/19/2021 15:00:00,Unknown,357,177174,225.000000000000000,148684,39.000000000000000,19190
414,8/20/2021 15:00:00,Unknown,373,177547,243.000000000000000,148927,24.000000000000000,19214
415,8/21/2021 15:00:00,Unknown,256,177803,195.000000000000000,149122,13.000000000000000,19227
416,8/22/2021 15:00:00,Unknown,190,177993,100.000000000000000,149222,3.000000000000000,19230
417,8/23/2021 15:00:00,Unknown,353,178346,257.000000000000000,149479,15.000000000000000,19245
418,8/24/2021 15:00:00,Unknown,371,178717,282.000000000000000,149761,13.000000000000000,19258
419,8/25/2021 15:00:00,Unknown,342,179059,232.000000000000000,149993,41.000000000000000,19299
420,8/26/2021 15:00:00,Unknown,388,179447,240.000000000000000,150233,41.000000000000000,19340
421,8/27/2021 15:00:00,Unknown,381,179828,247.000000000000000,150480,21.000000000000000,19361
422,8/28/2021 15:00:00,Unknown,302,180130,186.000000000000000,150666,10.000000000000000,19371
423,8/29/2021 15:00:00,Unknown,195,180325,145.000000000000000,150811,4.000000000000000,19375
424,8/30/2021 15:00:00,Unknown,332,180657,280.000000000000000,151091,18.000000000000000,19393
425,8/31/2021 15:00:00,Unknown,311,180968,308.000000000000000,151399,25.000000000000000,19418
426,9/1/2021 15:00:00,Unknown,293,181261,246.000000000000000,151645,33.000000000000000,19451
427,9/2/2021 15:00:00,Unknown,298,181559,255.000000000000000,151900,16.000000000000000,19467
428,9/3/2021 15:00:00,Unknown,275,181834,268.000000000000000,152168,16.000000000000000,19483
429,9/4/2021 15:00:00,Unknown,196,182030,211.000000000000000,152379,3.000000000000000,19486
430,9/5/2021 15:00:00,Unknown,237,182267,150.000000000000000,152529,5.000000000000000,19491
431,9/6/2021 15:00:00,Unknown,76,182343,64.000000000000000,152593,4.000000000000000,19495
432,9/7/2021 15:00:00,Unknown,350,182693,327.000000000000000,152920,20.000000000000000,19515
433,9/8/2021 15:00:00,Unknown,273,182966,249.000000000000000,153169,12.000000000000000,19527
434,9/9/2021 15:00:00,Unknown,284,183250,244.000000000000000,153413,13.000000000000000,19540
435,9/10/2021 15:00:00,Unknown,338,183588,310.000000000000000,153723,33.000000000000000,19573
436,9/11/2021 15:00:00,Unknown,259,183847,214.000000000000000,153937,45.000000000000000,19618
437,9/12/2021 15:00:00,Unknown,236,184083,147.000000000000000,154084,2.000000000000000,19620
438,9/13/2021 15:00:00,Unknown,278,184361,224.000000000000000,154308,25.000000000000000,19645
439,9/14/2021 15:00:00,Unknown,259,184620,270.000000000000000,154578,32.000000000000000,19677
440,9/15/2021 15:00:00,Unknown,466,185086,249.000000000000000,154827,30.000000000000000,19707
441,9/16/2021 15:00:00,Unknown,268,185354,244.000000000000000,155071,16.000000000000000,19723
442,9/17/2021 15:00:00,Unknown,266,185620,292.000000000000000,155363,29.000000000000000,19752
443,9/18/2021 15:00:00,Unknown,247,185867,209.000000000000000,155572,11.000000000000000,19763
444,9/19/2021 15:00:00,Unknown,176,186043,122.000000000000000,155694,5.000000000000000,19768
445,9/20/2021 15:00:00,Unknown,234,186277,218.000000000000000,155912,25.000000000000000,19793
446,9/21/2021 15:00:00,Unknown,287,186564,243.000000000000000,156155,21.000000000000000,19814
447,9/22/2021 15:00:00,Unknown,234,186798,194.000000000000000,156349,19.000000000000000,19833
448,9/23/2021 15:00:00,Unknown,220,187018,201.000000000000000,156550,17.000000000000000,19850
449,9/24/2021 15:00:00,Unknown,278,187296,218.000000000000000,156768,22.000000000000000,19872
450,9/25/2021 15:00:00,Unknown,225,187521,145.000000000000000,156913,5.000000000000000,19877
451,9/26/2021 15:00:00,Unknown,161,187682,164.000000000000000,157077,5.000000000000000,19882
452,9/27/2021 15:00:00,Unknown,272,187954,95.000000000000000,157172,18.000000000000000,19900
453,9/28/2021 15:00:00,Unknown,267,188221,208.000000000000000,157380,19.000000000000000,19919
454,9/29/2021 15:00:00,Unknown,235,188456,160.000000000000000,157540,17.000000000000000,19936
455,9/30/2021 15:00:00,Unknown,267,188723,202.000000000000000,157742,16.000000000000000,19952
456,10/1/2021 15:00:00,Unknown,268,188991,223.000000000000000,157965,23.000000000000000,19975
457,10/2/2021 15:00:00,Unknown,181,189172,141.000000000000000,158106,3.000000000000000,19978
458,10/3/2021 15:00:00,Unknown,133,189305,185.000000000000000,158291,2.000000000000000,19980
459,10/4/2021 15:00:00,Unknown,228,189533,146.000000000000000,158437,19.000000000000000,19999
460,10/5/2021 15:00:00,Unknown,231,189764,161.000000000000000,158598,18.000000000000000,20017
461,10/6/2021 15:00:00,Unknown,250,190014,166.000000000000000,158764,15.000000000000000,20032
462,10/7/2021 15:00:00,Unknown,240,190254,170.000000000000000,158934,16.000000000000000,20048
463,10/8/2021 15:00:00,Unknown,255,190509,207.000000000000000,159141,26.000000000000000,20074
464,10/9/2021 15:00:00,Unknown,185,190694,143.000000000000000,159284,9.000000000000000,20083
465,10/10/2021 15:00:00,Unknown,103,190797,97.000000000000000,159381,2.000000000000000,20085
466,10/11/2021 15:00:00,Unknown,257,191054,169.000000000000000,159550,17.000000000000000,20102
467,10/12/2021 15:00:00,Unknown,221,191275,274.000000000000000,159824,24.000000000000000,20126
468,10/13/2021 15:00:00,Unknown,204,191479,134.000000000000000,159958,15.000000000000000,20141
469,10/14/2021 15:00:00,Unknown,224,191703,187.000000000000000,160145,18.000000000000000,20159
470,10/15/2021 15:00:00,Unknown,218,191921,168.000000000000000,160313,13.000000000000000,20172
471,10/16/2021 15:00:00,Unknown,134,192055,119.000000000000000,160432,6.000000000000000,20178
472,10/17/2021 15:00:00,Unknown,85,192140,81.000000000000000,160513,4.000000000000000,20182
473,10/18/2021 15:00:00,Unknown,231,192371,160.000000000000000,160673,19.000000000000000,20201
474,10/19/2021 15:00:00,Unknown,195,192566,150.000000000000000,160823,11.000000000000000,20212
475,10/20/2021 15:00:00,Unknown,198,192764,132.000000000000000,160955,11.000000000000000,20223
476,10/21/2021 15:00:00,Unknown,205,192969,118.000000000000000,161073,20.000000000000000,20243
477,10/22/2021 15:00:00,Unknown,301,193270,137.000000000000000,161210,23.000000000000000,20266
478,10/23/2021 15:00:00,Unknown,186,193456,107.000000000000000,161317,16.000000000000000,20282
479,10/24/2021 15:00:00,Unknown,148,193604,78.000000000000000,161395,1.000000000000000,20283
480,10/25/2021 15:00:00,Unknown,294,193898,123.000000000000000,161518,25.000000000000000,20308
481,10/26/2021 15:00:00,Unknown,337,194235,124.000000000000000,161642,24.000000000000000,20332
482,10/27/2021 15:00:00,Unknown,331,194566,119.000000000000000,161761,33.000000000000000,20365
483,10/28/2021 15:00:00,Unknown,327,194893,131.000000000000000,161892,18.000000000000000,20383
484,10/29/2021 15:00:00,Unknown,345,195238,137.000000000000000,162029,34.000000000000000,20417
485,10/30/2021 15:00:00,Unknown,191,195429,64.000000000000000,162093,8.000000000000000,20425
486,10/31/2021 15:00:00,Unknown,137,195566,62.000000000000000,162155,2.000000000000000,20427
487,11/1/2021 15:00:00,Unknown,340,195906,101.000000000000000,162256,25.000000000000000,20452
488,11/2/2021 15:00:00,Unknown,279,196185,148.000000000000000,162404,34.000000000000000,20486
489,11/3/2021 15:00:00,Unknown,371,196556,118.000000000000000,162522,45.000000000000000,20531
490,11/4/2021 15:00:00,Unknown,397,196953,108.000000000000000,162630,43.000000000000000,20574
491,11/5/2021 15:00:00,Unknown,410,197363,120.000000000000000,162750,24.000000000000000,20598
492,11/6/2021 15:00:00,Unknown,455,197818,77.000000000000000,162827,20.000000000000000,20618
493,11/7/2021 15:00:00,Unknown,221,198039,52.000000000000000,162879,9.000000000000000,20627
494,11/8/2021 15:00:00,Unknown,441,198480,112.000000000000000,162991,24.000000000000000,20651
495,11/9/2021 15:00:00,Unknown,500,198980,97.000000000000000,163088,20.000000000000000,20671
496,11/10/2021 15:00:00,Unknown,533,199513,73.000000000000000,163161,22.000000000000000,20693
497,11/11/2021 15:00:00,Unknown,471,199984,88.000000000000000,163249,20.000000000000000,20713
498,11/12/2021 15:00:00,Unknown,544,200528,110.000000000000000,163359,41.000000000000000,20754
499,11/13/2021 15:00:00,Unknown,481,201009,68.000000000000000,163427,10.000000000000000,20764
500,11/14/2021 15:00:00,Unknown,167,201176,34.000000000000000,163461,3.000000000000000,20767
501,11/15/2021 15:00:00,Unknown,370,201546,93.000000000000000,163554,17.000000000000000,20784
502,11/16/2021 15:00:00,Unknown,437,201983,94.000000000000000,163648,15.000000000000000,20799
503,11/17/2021 15:00:00,Unknown,366,202349,75.000000000000000,163723,15.000000000000000,20814
504,11/18/2021 15:00:00,Unknown,465,202814,103.000000000000000,163826,33.000000000000000,20847
505,11/19/2021 15:00:00,Unknown,322,203136,53.000000000000000,163879,48.000000000000000,20895
506,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
507,12/15/2020 15:00:00,Not Hispanic or Latino,47,60,3.000000000000000,3,,0
508,12/16/2020 15:00:00,Not Hispanic or Latino,550,610,2.000000000000000,5,,0
509,12/17/2020 15:00:00,Not Hispanic or Latino,1089,1699,2.000000000000000,7,,0
510,12/18/2020 15:00:00,Not Hispanic or Latino,2848,4547,10.000000000000000,17,,0
511,12/19/2020 15:00:00,Not Hispanic or Latino,857,5404,5.000000000000000,22,,0
512,12/20/2020 15:00:00,Not Hispanic or Latino,309,5713,3.000000000000000,25,,0
513,12/21/2020 15:00:00,Not Hispanic or Latino,3668,9381,20.000000000000000,45,,0
514,12/22/2020 15:00:00,Not Hispanic or Latino,5767,15148,21.000000000000000,66,,0
515,12/23/2020 15:00:00,Not Hispanic or Latino,5419,20567,32.000000000000000,98,,0
516,12/24/2020 15:00:00,Not Hispanic or Latino,2580,23147,13.000000000000000,111,,0
517,12/25/2020 15:00:00,Not Hispanic or Latino,869,24016,3.000000000000000,114,,0
518,12/26/2020 15:00:00,Not Hispanic or Latino,1698,25714,9.000000000000000,123,,0
519,12/27/2020 15:00:00,Not Hispanic or Latino,1656,27370,9.000000000000000,132,,0
520,12/28/2020 15:00:00,Not Hispanic or Latino,8488,35858,38.000000000000000,170,,0
521,12/29/2020 15:00:00,Not Hispanic or Latino,10272,46130,40.000000000000000,210,,0
522,12/30/2020 15:00:00,Not Hispanic or Latino,11728,57858,64.000000000000000,274,,0
523,12/31/2020 15:00:00,Not Hispanic or Latino,7054,64912,35.000000000000000,309,,0
524,1/1/2021 15:00:00,Not Hispanic or Latino,2491,67403,111.000000000000000,420,,0
525,1/2/2021 15:00:00,Not Hispanic or Latino,2788,70191,29.000000000000000,449,,0
526,1/3/2021 15:00:00,Not Hispanic or Latino,3072,73263,73.000000000000000,522,,0
527,1/4/2021 15:00:00,Not Hispanic or Latino,12275,85538,300.000000000000000,822,,0
528,1/5/2021 15:00:00,Not Hispanic or Latino,11655,97193,490.000000000000000,1312,,0
529,1/6/2021 15:00:00,Not Hispanic or Latino,14163,111356,804.000000000000000,2116,,0
530,1/7/2021 15:00:00,Not Hispanic or Latino,13844,125200,1638.000000000000000,3754,,0
531,1/8/2021 15:00:00,Not Hispanic or Latino,14865,140065,2587.000000000000000,6341,,0
532,1/9/2021 15:00:00,Not Hispanic or Latino,4772,144837,876.000000000000000,7217,,0
533,1/10/2021 15:00:00,Not Hispanic or Latino,2689,147526,343.000000000000000,7560,,0
534,1/11/2021 15:00:00,Not Hispanic or Latino,12911,160437,3241.000000000000000,10801,,0
535,1/12/2021 15:00:00,Not Hispanic or Latino,16091,176528,5121.000000000000000,15922,,0
536,1/13/2021 15:00:00,Not Hispanic or Latino,17569,194097,3654.000000000000000,19576,,0
537,1/14/2021 15:00:00,Not Hispanic or Latino,16764,210861,1817.000000000000000,21393,,0
538,1/15/2021 15:00:00,Not Hispanic or Latino,18147,229008,1793.000000000000000,23186,,0
539,1/16/2021 15:00:00,Not Hispanic or Latino,5406,234414,1454.000000000000000,24640,,0
540,1/17/2021 15:00:00,Not Hispanic or Latino,1918,236332,1370.000000000000000,26010,,0
541,1/18/2021 15:00:00,Not Hispanic or Latino,6751,243083,3004.000000000000000,29014,,0
542,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
543,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
544,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
545,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
546,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
547,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
548,12/18/2020 15:00:00,Hispanic or Latino,88,160,,0,,0
549,12/19/2020 15:00:00,Hispanic or Latino,36,196,,0,,0
550,12/20/2020 15:00:00,Hispanic or Latino,12,208,1.000000000000000,1,,0
551,12/21/2020 15:00:00,Hispanic or Latino,142,350,1.000000000000000,2,,0
552,12/22/2020 15:00:00,Hispanic or Latino,263,613,,2,,0
553,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,3,,0
554,12/24/2020 15:00:00,Hispanic or Latino,94,907,,3,,0
555,12/25/2020 15:00:00,Hispanic or Latino,42,949,,3,,0
556,12/26/2020 15:00:00,Hispanic or Latino,61,1010,,3,,0
557,12/27/2020 15:00:00,Hispanic or Latino,65,1075,1.000000000000000,4,,0
558,12/28/2020 15:00:00,Hispanic or Latino,286,1361,1.000000000000000,5,,0
559,12/29/2020 15:00:00,Hispanic or Latino,364,1725,4.000000000000000,9,,0
560,12/30/2020 15:00:00,Hispanic or Latino,516,2241,5.000000000000000,14,,0
561,12/31/2020 15:00:00,Hispanic or Latino,333,2574,4.000000000000000,18,,0
562,1/1/2021 15:00:00,Hispanic or Latino,117,2691,9.000000000000000,27,,0
563,1/2/2021 15:00:00,Hispanic or Latino,105,2796,3.000000000000000,30,,0
564,1/3/2021 15:00:00,Hispanic or Latino,136,2932,4.000000000000000,34,,0
565,1/4/2021 15:00:00,Hispanic or Latino,654,3586,15.000000000000000,49,,0
566,1/5/2021 15:00:00,Hispanic or Latino,424,4010,24.000000000000000,73,,0
567,1/6/2021 15:00:00,Hispanic or Latino,632,4642,24.000000000000000,97,,0
568,1/7/2021 15:00:00,Hispanic or Latino,814,5456,67.000000000000000,164,,0
569,1/8/2021 15:00:00,Hispanic or Latino,878,6334,97.000000000000000,261,,0
570,1/9/2021 15:00:00,Hispanic or Latino,204,6538,32.000000000000000,293,,0
571,1/10/2021 15:00:00,Hispanic or Latino,145,6683,22.000000000000000,315,,0
572,1/11/2021 15:00:00,Hispanic or Latino,554,7237,135.000000000000000,450,,0
573,1/12/2021 15:00:00,Hispanic or Latino,750,7987,212.000000000000000,662,,0
574,1/13/2021 15:00:00,Hispanic or Latino,687,8674,140.000000000000000,802,,0
575,1/14/2021 15:00:00,Hispanic or Latino,760,9434,71.000000000000000,873,,0
576,1/15/2021 15:00:00,Hispanic or Latino,885,10319,79.000000000000000,952,,0
577,1/16/2021 15:00:00,Hispanic or Latino,193,10512,55.000000000000000,1007,,0
578,1/17/2021 15:00:00,Hispanic or Latino,111,10623,49.000000000000000,1056,,0
579,1/18/2021 15:00:00,Hispanic or Latino,175,10798,129.000000000000000,1185,,0
580,1/19/2021 15:00:00,Hispanic or Latino,489,11287,175.000000000000000,1360,,0
581,1/20/2021 15:00:00,Hispanic or Latino,636,11923,207.000000000000000,1567,,0
582,1/21/2021 15:00:00,Hispanic or Latino,767,12690,134.000000000000000,1701,,0
583,1/22/2021 15:00:00,Hispanic or Latino,986,13676,124.000000000000000,1825,,0
584,1/23/2021 15:00:00,Hispanic or Latino,364,14040,78.000000000000000,1903,,0
585,1/24/2021 15:00:00,Hispanic or Latino,96,14136,48.000000000000000,1951,,0
586,1/25/2021 15:00:00,Hispanic or Latino,385,14521,338.000000000000000,2289,,0
587,1/26/2021 15:00:00,Hispanic or Latino,504,15025,252.000000000000000,2541,,0
588,1/27/2021 15:00:00,Hispanic or Latino,752,15777,456.000000000000000,2997,,0
589,1/28/2021 15:00:00,Hispanic or Latino,810,16587,399.000000000000000,3396,,0
590,1/29/2021 15:00:00,Hispanic or Latino,719,17306,321.000000000000000,3717,,0
591,1/30/2021 15:00:00,Hispanic or Latino,533,17839,94.000000000000000,3811,,0
592,1/31/2021 15:00:00,Hispanic or Latino,149,17988,35.000000000000000,3846,,0
593,2/1/2021 15:00:00,Hispanic or Latino,221,18209,191.000000000000000,4037,,0
594,2/2/2021 15:00:00,Hispanic or Latino,445,18654,625.000000000000000,4662,,0
595,2/3/2021 15:00:00,Hispanic or Latino,626,19280,676.000000000000000,5338,,0
596,2/4/2021 15:00:00,Hispanic or Latino,755,20035,724.000000000000000,6062,,0
597,2/5/2021 15:00:00,Hispanic or Latino,794,20829,885.000000000000000,6947,,0
598,2/6/2021 15:00:00,Hispanic or Latino,422,21251,220.000000000000000,7167,,0
599,2/7/2021 15:00:00,Hispanic or Latino,186,21437,78.000000000000000,7245,,0
600,2/8/2021 15:00:00,Hispanic or Latino,584,22021,618.000000000000000,7863,,0
601,2/9/2021 15:00:00,Hispanic or Latino,576,22597,533.000000000000000,8396,,0
602,2/10/2021 15:00:00,Hispanic or Latino,716,23313,701.000000000000000,9097,,0
603,2/11/2021 15:00:00,Hispanic or Latino,901,24214,751.000000000000000,9848,,0
604,2/12/2021 15:00:00,Hispanic or Latino,801,25015,863.000000000000000,10711,,0
605,1/19/2021 15:00:00,Not Hispanic or Latino,16190,259273,5023.000000000000000,34037,,0
606,1/20/2021 15:00:00,Not Hispanic or Latino,20081,279354,4971.000000000000000,39008,,0
607,1/21/2021 15:00:00,Not Hispanic or Latino,22592,301946,3583.000000000000000,42591,,0
608,1/22/2021 15:00:00,Not Hispanic or Latino,27212,329158,3457.000000000000000,46048,,0
609,1/23/2021 15:00:00,Not Hispanic or Latino,9432,338590,1737.000000000000000,47785,,0
610,1/24/2021 15:00:00,Not Hispanic or Latino,3121,341711,1538.000000000000000,49323,,0
