OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
320,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
321,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
322,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
323,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
324,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
325,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
326,5/24/2021 15:00:00,Unknown,496,115159,630.000000000000000,86439,196.000000000000000,11962
327,5/25/2021 15:00:00,Unknown,663,115822,681.000000000000000,87120,116.000000000000000,12078
328,5/26/2021 15:00:00,Unknown,732,116554,874.000000000000000,87994,152.000000000000000,12230
329,5/27/2021 15:00:00,Unknown,526,117080,782.000000000000000,88776,118.000000000000000,12348
330,5/28/2021 15:00:00,Unknown,531,117611,971.000000000000000,89747,162.000000000000000,12510
331,5/29/2021 15:00:00,Unknown,604,118215,951.000000000000000,90698,208.000000000000000,12718
332,5/30/2021 15:00:00,Unknown,313,118528,686.000000000000000,91384,131.000000000000000,12849
333,5/31/2021 15:00:00,Unknown,57,118585,185.000000000000000,91569,64.000000000000000,12913
334,6/1/2021 15:00:00,Unknown,472,119057,778.000000000000000,92347,115.000000000000000,13028
335,6/2/2021 15:00:00,Unknown,480,119537,795.000000000000000,93142,77.000000000000000,13105
336,6/3/2021 15:00:00,Unknown,364,119901,777.000000000000000,93919,96.000000000000000,13201
337,6/4/2021 15:00:00,Unknown,364,120265,903.000000000000000,94822,79.000000000000000,13280
338,6/5/2021 15:00:00,Unknown,393,120658,959.000000000000000,95781,44.000000000000000,13324
339,6/6/2021 15:00:00,Unknown,180,120838,394.000000000000000,96175,67.000000000000000,13391
340,6/7/2021 15:00:00,Unknown,316,121154,350.000000000000000,96525,48.000000000000000,13439
341,6/8/2021 15:00:00,Unknown,305,121459,651.000000000000000,97176,69.000000000000000,13508
342,6/9/2021 15:00:00,Unknown,392,121851,766.000000000000000,97942,58.000000000000000,13566
343,6/10/2021 15:00:00,Unknown,355,122206,693.000000000000000,98635,61.000000000000000,13627
344,6/11/2021 15:00:00,Unknown,417,122623,727.000000000000000,99362,89.000000000000000,13716
345,6/12/2021 15:00:00,Unknown,387,123010,873.000000000000000,100235,81.000000000000000,13797
346,6/13/2021 15:00:00,Unknown,187,123197,408.000000000000000,100643,53.000000000000000,13850
347,6/14/2021 15:00:00,Unknown,256,123453,330.000000000000000,100973,49.000000000000000,13899
348,6/15/2021 15:00:00,Unknown,321,123774,663.000000000000000,101636,101.000000000000000,14000
349,6/16/2021 15:00:00,Unknown,286,124060,587.000000000000000,102223,62.000000000000000,14062
350,6/17/2021 15:00:00,Unknown,283,124343,450.000000000000000,102673,77.000000000000000,14139
351,6/18/2021 15:00:00,Unknown,306,124649,515.000000000000000,103188,47.000000000000000,14186
352,6/19/2021 15:00:00,Unknown,250,124899,548.000000000000000,103736,40.000000000000000,14226
353,6/20/2021 15:00:00,Unknown,147,125046,229.000000000000000,103965,29.000000000000000,14255
354,6/21/2021 15:00:00,Unknown,235,125281,156.000000000000000,104121,27.000000000000000,14282
355,6/22/2021 15:00:00,Unknown,313,125594,426.000000000000000,104547,79.000000000000000,14361
356,6/23/2021 15:00:00,Unknown,290,125884,407.000000000000000,104954,42.000000000000000,14403
357,6/24/2021 15:00:00,Unknown,276,126160,293.000000000000000,105247,41.000000000000000,14444
358,6/25/2021 15:00:00,Unknown,280,126440,310.000000000000000,105557,39.000000000000000,14483
359,6/26/2021 15:00:00,Unknown,203,126643,327.000000000000000,105884,57.000000000000000,14540
360,6/27/2021 15:00:00,Unknown,157,126800,144.000000000000000,106028,10.000000000000000,14550
361,6/28/2021 15:00:00,Unknown,296,127096,206.000000000000000,106234,25.000000000000000,14575
362,6/29/2021 15:00:00,Unknown,299,127395,284.000000000000000,106518,42.000000000000000,14617
363,6/30/2021 15:00:00,Unknown,287,127682,276.000000000000000,106794,37.000000000000000,14654
364,7/1/2021 15:00:00,Unknown,263,127945,302.000000000000000,107096,49.000000000000000,14703
365,7/2/2021 15:00:00,Unknown,248,128193,318.000000000000000,107414,31.000000000000000,14734
366,7/3/2021 15:00:00,Unknown,215,128408,239.000000000000000,107653,20.000000000000000,14754
367,7/4/2021 15:00:00,Unknown,24,128432,14.000000000000000,107667,4.000000000000000,14758
368,7/5/2021 15:00:00,Unknown,250,128682,180.000000000000000,107847,15.000000000000000,14773
369,7/6/2021 15:00:00,Unknown,234,128916,267.000000000000000,108114,56.000000000000000,14829
370,7/7/2021 15:00:00,Unknown,247,129163,219.000000000000000,108333,29.000000000000000,14858
371,7/8/2021 15:00:00,Unknown,256,129419,195.000000000000000,108528,55.000000000000000,14913
372,7/9/2021 15:00:00,Unknown,207,129626,233.000000000000000,108761,63.000000000000000,14976
373,7/10/2021 15:00:00,Unknown,177,129803,206.000000000000000,108967,30.000000000000000,15006
374,7/11/2021 15:00:00,Unknown,141,129944,170.000000000000000,109137,15.000000000000000,15021
375,7/12/2021 15:00:00,Unknown,212,130156,182.000000000000000,109319,19.000000000000000,15040
376,7/13/2021 15:00:00,Unknown,257,130413,212.000000000000000,109531,15.000000000000000,15055
377,7/14/2021 15:00:00,Unknown,228,130641,191.000000000000000,109722,15.000000000000000,15070
378,7/15/2021 15:00:00,Unknown,224,130865,195.000000000000000,109917,23.000000000000000,15093
379,7/16/2021 15:00:00,Unknown,233,131098,193.000000000000000,110110,23.000000000000000,15116
380,7/17/2021 15:00:00,Unknown,194,131292,147.000000000000000,110257,25.000000000000000,15141
381,7/18/2021 15:00:00,Unknown,199,131491,105.000000000000000,110362,3.000000000000000,15144
382,7/19/2021 15:00:00,Unknown,284,131775,213.000000000000000,110575,20.000000000000000,15164
383,7/20/2021 15:00:00,Unknown,334,132109,221.000000000000000,110796,27.000000000000000,15191
384,7/21/2021 15:00:00,Unknown,267,132376,188.000000000000000,110984,16.000000000000000,15207
385,7/22/2021 15:00:00,Unknown,344,132720,184.000000000000000,111168,72.000000000000000,15279
386,7/23/2021 15:00:00,Unknown,312,133032,178.000000000000000,111346,22.000000000000000,15301
387,7/24/2021 15:00:00,Unknown,264,133296,140.000000000000000,111486,13.000000000000000,15314
388,7/25/2021 15:00:00,Unknown,189,133485,48.000000000000000,111534,2.000000000000000,15316
389,7/26/2021 15:00:00,Unknown,325,133810,201.000000000000000,111735,18.000000000000000,15334
390,7/27/2021 15:00:00,Unknown,357,134167,168.000000000000000,111903,17.000000000000000,15351
391,7/28/2021 15:00:00,Unknown,320,134487,180.000000000000000,112083,10.000000000000000,15361
392,7/29/2021 15:00:00,Unknown,337,134824,206.000000000000000,112289,22.000000000000000,15383
393,7/30/2021 15:00:00,Unknown,392,135216,144.000000000000000,112433,37.000000000000000,15420
394,7/31/2021 15:00:00,Unknown,242,135458,118.000000000000000,112551,19.000000000000000,15439
395,8/1/2021 15:00:00,Unknown,209,135667,89.000000000000000,112640,11.000000000000000,15450
396,8/2/2021 15:00:00,Unknown,379,136046,156.000000000000000,112796,26.000000000000000,15476
397,8/3/2021 15:00:00,Unknown,382,136428,162.000000000000000,112958,45.000000000000000,15521
398,8/4/2021 15:00:00,Unknown,378,136806,143.000000000000000,113101,31.000000000000000,15552
399,8/5/2021 15:00:00,Unknown,361,137167,165.000000000000000,113266,43.000000000000000,15595
400,8/6/2021 15:00:00,Unknown,377,137544,165.000000000000000,113431,24.000000000000000,15619
401,8/7/2021 15:00:00,Unknown,268,137812,111.000000000000000,113542,18.000000000000000,15637
402,8/8/2021 15:00:00,Unknown,216,138028,97.000000000000000,113639,5.000000000000000,15642
403,8/9/2021 15:00:00,Unknown,347,138375,184.000000000000000,113823,24.000000000000000,15666
404,8/10/2021 15:00:00,Unknown,364,138739,207.000000000000000,114030,23.000000000000000,15689
405,8/11/2021 15:00:00,Unknown,361,139100,174.000000000000000,114204,25.000000000000000,15714
406,8/12/2021 15:00:00,Unknown,383,139483,147.000000000000000,114351,48.000000000000000,15762
407,8/13/2021 15:00:00,Unknown,325,139808,188.000000000000000,114539,17.000000000000000,15779
408,8/14/2021 15:00:00,Unknown,345,140153,135.000000000000000,114674,14.000000000000000,15793
409,8/15/2021 15:00:00,Unknown,210,140363,116.000000000000000,114790,9.000000000000000,15802
410,8/16/2021 15:00:00,Unknown,364,140727,206.000000000000000,114996,25.000000000000000,15827
411,8/17/2021 15:00:00,Unknown,359,141086,242.000000000000000,115238,16.000000000000000,15843
412,8/18/2021 15:00:00,Unknown,415,141501,207.000000000000000,115445,29.000000000000000,15872
413,8/19/2021 15:00:00,Unknown,360,141861,227.000000000000000,115672,42.000000000000000,15914
414,8/20/2021 15:00:00,Unknown,358,142219,247.000000000000000,115919,23.000000000000000,15937
415,8/21/2021 15:00:00,Unknown,252,142471,188.000000000000000,116107,13.000000000000000,15950
416,8/22/2021 15:00:00,Unknown,181,142652,98.000000000000000,116205,2.000000000000000,15952
417,8/23/2021 15:00:00,Unknown,340,142992,256.000000000000000,116461,14.000000000000000,15966
418,8/24/2021 15:00:00,Unknown,357,143349,279.000000000000000,116740,13.000000000000000,15979
419,8/25/2021 15:00:00,Unknown,327,143676,231.000000000000000,116971,41.000000000000000,16020
420,8/26/2021 15:00:00,Unknown,375,144051,245.000000000000000,117216,39.000000000000000,16059
421,8/27/2021 15:00:00,Unknown,371,144422,235.000000000000000,117451,22.000000000000000,16081
422,8/28/2021 15:00:00,Unknown,293,144715,183.000000000000000,117634,10.000000000000000,16091
423,8/29/2021 15:00:00,Unknown,188,144903,138.000000000000000,117772,4.000000000000000,16095
424,8/30/2021 15:00:00,Unknown,323,145226,274.000000000000000,118046,18.000000000000000,16113
425,8/31/2021 15:00:00,Unknown,294,145520,299.000000000000000,118345,22.000000000000000,16135
426,9/1/2021 15:00:00,Unknown,286,145806,245.000000000000000,118590,33.000000000000000,16168
427,9/2/2021 15:00:00,Unknown,291,146097,250.000000000000000,118840,18.000000000000000,16186
428,9/3/2021 15:00:00,Unknown,272,146369,263.000000000000000,119103,16.000000000000000,16202
429,9/4/2021 15:00:00,Unknown,187,146556,206.000000000000000,119309,3.000000000000000,16205
430,9/5/2021 15:00:00,Unknown,231,146787,154.000000000000000,119463,5.000000000000000,16210
431,9/6/2021 15:00:00,Unknown,74,146861,63.000000000000000,119526,3.000000000000000,16213
432,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
433,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
434,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
435,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
436,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
437,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
438,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
439,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
440,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
441,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
442,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
443,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
444,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
445,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
446,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
447,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
448,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
449,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
450,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
451,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
452,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
453,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
454,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
455,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
456,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
457,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
458,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
459,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
460,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
461,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
462,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
463,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
464,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
465,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
466,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
467,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
468,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
469,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
470,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
471,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
472,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
473,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
474,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
475,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
476,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
477,12/16/2020 15:00:00,Hispanic or Latino,21,29,,0,,0
478,12/17/2020 15:00:00,Hispanic or Latino,45,74,,0,,0
479,12/18/2020 15:00:00,Hispanic or Latino,91,165,,0,,0
480,12/19/2020 15:00:00,Hispanic or Latino,36,201,,0,,0
481,12/20/2020 15:00:00,Hispanic or Latino,14,215,1.000000000000000,1,,0
482,12/21/2020 15:00:00,Hispanic or Latino,141,356,2.000000000000000,3,,0
483,12/22/2020 15:00:00,Hispanic or Latino,264,620,,3,,0
484,12/23/2020 15:00:00,Hispanic or Latino,205,825,1.000000000000000,4,,0
485,12/24/2020 15:00:00,Hispanic or Latino,97,922,,4,,0
486,12/25/2020 15:00:00,Hispanic or Latino,61,983,,4,,0
487,12/26/2020 15:00:00,Hispanic or Latino,74,1057,,4,,0
488,9/7/2021 15:00:00,Unknown,384,147245,324.000000000000000,119850,20.000000000000000,16233
489,9/8/2021 15:00:00,Unknown,262,147507,248.000000000000000,120098,12.000000000000000,16245
490,9/9/2021 15:00:00,Unknown,274,147781,245.000000000000000,120343,13.000000000000000,16258
491,9/10/2021 15:00:00,Unknown,331,148112,301.000000000000000,120644,35.000000000000000,16293
492,9/11/2021 15:00:00,Unknown,368,148480,214.000000000000000,120858,45.000000000000000,16338
493,9/12/2021 15:00:00,Unknown,233,148713,146.000000000000000,121004,2.000000000000000,16340
494,9/13/2021 15:00:00,Unknown,280,148993,228.000000000000000,121232,23.000000000000000,16363
495,9/14/2021 15:00:00,Unknown,259,149252,269.000000000000000,121501,35.000000000000000,16398
496,9/15/2021 15:00:00,Unknown,465,149717,250.000000000000000,121751,28.000000000000000,16426
497,9/16/2021 15:00:00,Unknown,263,149980,241.000000000000000,121992,17.000000000000000,16443
498,9/17/2021 15:00:00,Unknown,261,150241,289.000000000000000,122281,28.000000000000000,16471
499,9/18/2021 15:00:00,Unknown,242,150483,207.000000000000000,122488,11.000000000000000,16482
500,9/19/2021 15:00:00,Unknown,170,150653,120.000000000000000,122608,4.000000000000000,16486
501,9/20/2021 15:00:00,Unknown,232,150885,217.000000000000000,122825,24.000000000000000,16510
502,9/21/2021 15:00:00,Unknown,281,151166,235.000000000000000,123060,18.000000000000000,16528
503,9/22/2021 15:00:00,Unknown,226,151392,189.000000000000000,123249,19.000000000000000,16547
504,9/23/2021 15:00:00,Unknown,211,151603,195.000000000000000,123444,17.000000000000000,16564
505,9/24/2021 15:00:00,Unknown,270,151873,207.000000000000000,123651,20.000000000000000,16584
506,9/25/2021 15:00:00,Unknown,218,152091,139.000000000000000,123790,5.000000000000000,16589
507,9/26/2021 15:00:00,Unknown,156,152247,159.000000000000000,123949,5.000000000000000,16594
508,9/27/2021 15:00:00,Unknown,268,152515,93.000000000000000,124042,19.000000000000000,16613
509,9/28/2021 15:00:00,Unknown,268,152783,244.000000000000000,124286,19.000000000000000,16632
510,9/29/2021 15:00:00,Unknown,227,153010,156.000000000000000,124442,17.000000000000000,16649
511,9/30/2021 15:00:00,Unknown,262,153272,198.000000000000000,124640,16.000000000000000,16665
512,10/1/2021 15:00:00,Unknown,263,153535,219.000000000000000,124859,24.000000000000000,16689
513,10/2/2021 15:00:00,Unknown,169,153704,137.000000000000000,124996,3.000000000000000,16692
514,10/3/2021 15:00:00,Unknown,143,153847,288.000000000000000,125284,2.000000000000000,16694
515,10/4/2021 15:00:00,Unknown,219,154066,151.000000000000000,125435,19.000000000000000,16713
516,10/5/2021 15:00:00,Unknown,224,154290,161.000000000000000,125596,19.000000000000000,16732
517,10/6/2021 15:00:00,Unknown,243,154533,168.000000000000000,125764,14.000000000000000,16746
518,10/7/2021 15:00:00,Unknown,227,154760,167.000000000000000,125931,16.000000000000000,16762
519,10/8/2021 15:00:00,Unknown,246,155006,208.000000000000000,126139,26.000000000000000,16788
520,10/9/2021 15:00:00,Unknown,177,155183,145.000000000000000,126284,7.000000000000000,16795
521,10/10/2021 15:00:00,Unknown,101,155284,96.000000000000000,126380,2.000000000000000,16797
522,10/11/2021 15:00:00,Unknown,249,155533,165.000000000000000,126545,15.000000000000000,16812
523,10/12/2021 15:00:00,Unknown,205,155738,269.000000000000000,126814,25.000000000000000,16837
524,10/13/2021 15:00:00,Unknown,195,155933,136.000000000000000,126950,14.000000000000000,16851
525,10/14/2021 15:00:00,Unknown,211,156144,187.000000000000000,127137,18.000000000000000,16869
526,10/15/2021 15:00:00,Unknown,215,156359,166.000000000000000,127303,13.000000000000000,16882
527,10/16/2021 15:00:00,Unknown,123,156482,119.000000000000000,127422,6.000000000000000,16888
528,10/17/2021 15:00:00,Unknown,78,156560,78.000000000000000,127500,4.000000000000000,16892
529,10/18/2021 15:00:00,Unknown,216,156776,158.000000000000000,127658,19.000000000000000,16911
530,10/19/2021 15:00:00,Unknown,190,156966,149.000000000000000,127807,11.000000000000000,16922
531,10/20/2021 15:00:00,Unknown,194,157160,130.000000000000000,127937,11.000000000000000,16933
532,10/21/2021 15:00:00,Unknown,187,157347,113.000000000000000,128050,19.000000000000000,16952
533,10/22/2021 15:00:00,Unknown,287,157634,140.000000000000000,128190,23.000000000000000,16975
534,10/23/2021 15:00:00,Unknown,173,157807,103.000000000000000,128293,16.000000000000000,16991
535,10/24/2021 15:00:00,Unknown,138,157945,76.000000000000000,128369,1.000000000000000,16992
536,10/25/2021 15:00:00,Unknown,278,158223,122.000000000000000,128491,25.000000000000000,17017
537,10/26/2021 15:00:00,Unknown,316,158539,122.000000000000000,128613,24.000000000000000,17041
538,10/27/2021 15:00:00,Unknown,310,158849,123.000000000000000,128736,32.000000000000000,17073
539,10/28/2021 15:00:00,Unknown,308,159157,129.000000000000000,128865,17.000000000000000,17090
540,10/29/2021 15:00:00,Unknown,311,159468,133.000000000000000,128998,35.000000000000000,17125
541,12/27/2020 15:00:00,Hispanic or Latino,62,1119,1.000000000000000,5,,0
542,12/28/2020 15:00:00,Hispanic or Latino,286,1405,1.000000000000000,6,,0
543,12/29/2020 15:00:00,Hispanic or Latino,375,1780,4.000000000000000,10,,0
544,12/30/2020 15:00:00,Hispanic or Latino,519,2299,7.000000000000000,17,,0
545,12/31/2020 15:00:00,Hispanic or Latino,326,2625,4.000000000000000,21,,0
546,1/1/2021 15:00:00,Hispanic or Latino,140,2765,10.000000000000000,31,,0
547,1/2/2021 15:00:00,Hispanic or Latino,107,2872,3.000000000000000,34,,0
548,1/3/2021 15:00:00,Hispanic or Latino,136,3008,5.000000000000000,39,,0
549,1/4/2021 15:00:00,Hispanic or Latino,675,3683,17.000000000000000,56,,0
550,1/5/2021 15:00:00,Hispanic or Latino,452,4135,25.000000000000000,81,,0
551,1/6/2021 15:00:00,Hispanic or Latino,657,4792,24.000000000000000,105,,0
552,1/7/2021 15:00:00,Hispanic or Latino,807,5599,68.000000000000000,173,,0
553,1/8/2021 15:00:00,Hispanic or Latino,896,6495,98.000000000000000,271,,0
554,1/9/2021 15:00:00,Hispanic or Latino,207,6702,31.000000000000000,302,,0
555,1/10/2021 15:00:00,Hispanic or Latino,166,6868,23.000000000000000,325,,0
556,1/11/2021 15:00:00,Hispanic or Latino,561,7429,136.000000000000000,461,,0
557,1/12/2021 15:00:00,Hispanic or Latino,770,8199,221.000000000000000,682,,0
558,1/13/2021 15:00:00,Hispanic or Latino,694,8893,144.000000000000000,826,,0
559,1/14/2021 15:00:00,Hispanic or Latino,772,9665,69.000000000000000,895,,0
560,1/15/2021 15:00:00,Hispanic or Latino,893,10558,99.000000000000000,994,,0
561,1/16/2021 15:00:00,Hispanic or Latino,207,10765,64.000000000000000,1058,,0
562,1/17/2021 15:00:00,Hispanic or Latino,113,10878,50.000000000000000,1108,,0
563,1/18/2021 15:00:00,Hispanic or Latino,174,11052,128.000000000000000,1236,,0
564,1/19/2021 15:00:00,Hispanic or Latino,492,11544,186.000000000000000,1422,,0
565,1/20/2021 15:00:00,Hispanic or Latino,637,12181,206.000000000000000,1628,,0
566,1/21/2021 15:00:00,Hispanic or Latino,776,12957,139.000000000000000,1767,,0
567,1/22/2021 15:00:00,Hispanic or Latino,998,13955,133.000000000000000,1900,,0
568,1/23/2021 15:00:00,Hispanic or Latino,377,14332,82.000000000000000,1982,,0
569,1/24/2021 15:00:00,Hispanic or Latino,99,14431,49.000000000000000,2031,,0
570,1/25/2021 15:00:00,Hispanic or Latino,393,14824,356.000000000000000,2387,,0
571,1/26/2021 15:00:00,Hispanic or Latino,510,15334,284.000000000000000,2671,,0
572,1/27/2021 15:00:00,Hispanic or Latino,757,16091,460.000000000000000,3131,,0
573,1/28/2021 15:00:00,Hispanic or Latino,824,16915,403.000000000000000,3534,,0
574,1/29/2021 15:00:00,Hispanic or Latino,719,17634,334.000000000000000,3868,,0
575,1/30/2021 15:00:00,Hispanic or Latino,529,18163,99.000000000000000,3967,,0
576,1/31/2021 15:00:00,Hispanic or Latino,153,18316,41.000000000000000,4008,,0
577,2/1/2021 15:00:00,Hispanic or Latino,246,18562,217.000000000000000,4225,,0
578,2/2/2021 15:00:00,Hispanic or Latino,462,19024,631.000000000000000,4856,,0
579,2/3/2021 15:00:00,Hispanic or Latino,640,19664,682.000000000000000,5538,,0
580,2/4/2021 15:00:00,Hispanic or Latino,764,20428,716.000000000000000,6254,,0
581,2/5/2021 15:00:00,Hispanic or Latino,801,21229,900.000000000000000,7154,,0
582,2/6/2021 15:00:00,Hispanic or Latino,426,21655,230.000000000000000,7384,,0
583,2/7/2021 15:00:00,Hispanic or Latino,194,21849,79.000000000000000,7463,,0
584,2/8/2021 15:00:00,Hispanic or Latino,588,22437,630.000000000000000,8093,,0
585,2/9/2021 15:00:00,Hispanic or Latino,596,23033,543.000000000000000,8636,,0
586,2/10/2021 15:00:00,Hispanic or Latino,743,23776,722.000000000000000,9358,,0
587,2/11/2021 15:00:00,Hispanic or Latino,924,24700,756.000000000000000,10114,,0
588,2/12/2021 15:00:00,Hispanic or Latino,809,25509,866.000000000000000,10980,,0
589,2/13/2021 15:00:00,Hispanic or Latino,401,25910,226.000000000000000,11206,,0
590,2/14/2021 15:00:00,Hispanic or Latino,328,26238,70.000000000000000,11276,,0
591,2/15/2021 15:00:00,Hispanic or Latino,348,26586,401.000000000000000,11677,,0
592,2/16/2021 15:00:00,Hispanic or Latino,562,27148,573.000000000000000,12250,,0
593,2/17/2021 15:00:00,Hispanic or Latino,712,27860,752.000000000000000,13002,,0
594,2/18/2021 15:00:00,Hispanic or Latino,126,27986,153.000000000000000,13155,,0
595,2/19/2021 15:00:00,Hispanic or Latino,402,28388,766.000000000000000,13921,,0
596,2/20/2021 15:00:00,Hispanic or Latino,410,28798,646.000000000000000,14567,,0
597,2/21/2021 15:00:00,Hispanic or Latino,353,29151,277.000000000000000,14844,,0
598,2/22/2021 15:00:00,Hispanic or Latino,314,29465,447.000000000000000,15291,,0
599,2/23/2021 15:00:00,Hispanic or Latino,584,30049,543.000000000000000,15834,,0
600,2/24/2021 15:00:00,Hispanic or Latino,606,30655,868.000000000000000,16702,,0
601,2/25/2021 15:00:00,Hispanic or Latino,834,31489,862.000000000000000,17564,,0
602,2/26/2021 15:00:00,Hispanic or Latino,1156,32645,873.000000000000000,18437,,0
603,2/27/2021 15:00:00,Hispanic or Latino,712,33357,381.000000000000000,18818,,0
604,10/30/2021 15:00:00,Unknown,165,159633,64.000000000000000,129062,7.000000000000000,17132
605,10/31/2021 15:00:00,Unknown,120,159753,61.000000000000000,129123,1.000000000000000,17133
606,11/1/2021 15:00:00,Unknown,324,160077,99.000000000000000,129222,25.000000000000000,17158
607,11/2/2021 15:00:00,Unknown,253,160330,142.000000000000000,129364,34.000000000000000,17192
608,11/3/2021 15:00:00,Unknown,356,160686,119.000000000000000,129483,43.000000000000000,17235
609,11/4/2021 15:00:00,Unknown,379,161065,105.000000000000000,129588,43.000000000000000,17278
610,11/5/2021 15:00:00,Unknown,411,161476,121.000000000000000,129709,24.000000000000000,17302
