OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,7/1/2021 15:00:00,Unknown,275,172270,336.000000000000000,148499,51.000000000000000,19491
311,7/2/2021 15:00:00,Unknown,260,172530,338.000000000000000,148837,34.000000000000000,19525
312,7/3/2021 15:00:00,Unknown,233,172763,262.000000000000000,149099,23.000000000000000,19548
313,7/4/2021 15:00:00,Unknown,24,172787,15.000000000000000,149114,4.000000000000000,19552
314,7/5/2021 15:00:00,Unknown,257,173044,199.000000000000000,149313,15.000000000000000,19567
315,7/6/2021 15:00:00,Unknown,246,173290,280.000000000000000,149593,60.000000000000000,19627
316,7/7/2021 15:00:00,Unknown,265,173555,232.000000000000000,149825,30.000000000000000,19657
317,7/8/2021 15:00:00,Unknown,269,173824,208.000000000000000,150033,57.000000000000000,19714
318,7/9/2021 15:00:00,Unknown,218,174042,244.000000000000000,150277,64.000000000000000,19778
319,7/10/2021 15:00:00,Unknown,189,174231,219.000000000000000,150496,32.000000000000000,19810
320,7/11/2021 15:00:00,Unknown,149,174380,177.000000000000000,150673,16.000000000000000,19826
321,7/12/2021 15:00:00,Unknown,218,174598,201.000000000000000,150874,22.000000000000000,19848
322,7/13/2021 15:00:00,Unknown,266,174864,214.000000000000000,151088,17.000000000000000,19865
323,7/14/2021 15:00:00,Unknown,245,175109,200.000000000000000,151288,16.000000000000000,19881
324,7/15/2021 15:00:00,Unknown,233,175342,200.000000000000000,151488,24.000000000000000,19905
325,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
326,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
327,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
328,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
329,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
330,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
331,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
332,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
333,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
334,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
335,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
336,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
337,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
338,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
339,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
340,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
341,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
342,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
343,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
344,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
345,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
346,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
347,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
348,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
349,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
350,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
351,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
352,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
353,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
354,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
355,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
356,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
357,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
358,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
359,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
360,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
361,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
362,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
363,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
364,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
365,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
366,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
367,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
368,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
369,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
370,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
371,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
372,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
373,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
374,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
375,12/22/2020 15:00:00,Hispanic or Latino,261,613,,2,,0
376,12/23/2020 15:00:00,Hispanic or Latino,196,809,1.000000000000000,3,,0
377,12/24/2020 15:00:00,Hispanic or Latino,94,903,,3,,0
378,12/25/2020 15:00:00,Hispanic or Latino,42,945,,3,,0
379,12/26/2020 15:00:00,Hispanic or Latino,60,1005,,3,,0
380,12/27/2020 15:00:00,Hispanic or Latino,66,1071,1.000000000000000,4,,0
381,12/28/2020 15:00:00,Hispanic or Latino,283,1354,1.000000000000000,5,,0
382,7/16/2021 15:00:00,Unknown,248,175590,205.000000000000000,151693,23.000000000000000,19928
383,7/17/2021 15:00:00,Unknown,205,175795,153.000000000000000,151846,28.000000000000000,19956
384,7/18/2021 15:00:00,Unknown,209,176004,116.000000000000000,151962,3.000000000000000,19959
385,7/19/2021 15:00:00,Unknown,301,176305,220.000000000000000,152182,21.000000000000000,19980
386,7/20/2021 15:00:00,Unknown,343,176648,230.000000000000000,152412,27.000000000000000,20007
387,7/21/2021 15:00:00,Unknown,288,176936,195.000000000000000,152607,17.000000000000000,20024
388,7/22/2021 15:00:00,Unknown,350,177286,190.000000000000000,152797,33.000000000000000,20057
389,7/23/2021 15:00:00,Unknown,327,177613,194.000000000000000,152991,26.000000000000000,20083
390,7/24/2021 15:00:00,Unknown,276,177889,152.000000000000000,153143,13.000000000000000,20096
391,7/25/2021 15:00:00,Unknown,194,178083,56.000000000000000,153199,2.000000000000000,20098
392,7/26/2021 15:00:00,Unknown,345,178428,206.000000000000000,153405,20.000000000000000,20118
393,7/27/2021 15:00:00,Unknown,365,178793,175.000000000000000,153580,17.000000000000000,20135
394,7/28/2021 15:00:00,Unknown,322,179115,188.000000000000000,153768,11.000000000000000,20146
395,7/29/2021 15:00:00,Unknown,340,179455,211.000000000000000,153979,24.000000000000000,20170
396,7/30/2021 15:00:00,Unknown,401,179856,156.000000000000000,154135,38.000000000000000,20208
397,7/31/2021 15:00:00,Unknown,251,180107,127.000000000000000,154262,23.000000000000000,20231
398,8/1/2021 15:00:00,Unknown,216,180323,95.000000000000000,154357,12.000000000000000,20243
399,8/2/2021 15:00:00,Unknown,386,180709,149.000000000000000,154506,27.000000000000000,20270
400,8/3/2021 15:00:00,Unknown,391,181100,166.000000000000000,154672,46.000000000000000,20316
401,8/4/2021 15:00:00,Unknown,388,181488,155.000000000000000,154827,33.000000000000000,20349
402,8/5/2021 15:00:00,Unknown,367,181855,169.000000000000000,154996,45.000000000000000,20394
403,8/6/2021 15:00:00,Unknown,395,182250,174.000000000000000,155170,25.000000000000000,20419
404,8/7/2021 15:00:00,Unknown,282,182532,119.000000000000000,155289,18.000000000000000,20437
405,8/8/2021 15:00:00,Unknown,230,182762,101.000000000000000,155390,5.000000000000000,20442
406,8/9/2021 15:00:00,Unknown,367,183129,196.000000000000000,155586,25.000000000000000,20467
407,8/10/2021 15:00:00,Unknown,378,183507,211.000000000000000,155797,26.000000000000000,20493
408,8/11/2021 15:00:00,Unknown,372,183879,179.000000000000000,155976,24.000000000000000,20517
409,8/12/2021 15:00:00,Unknown,396,184275,153.000000000000000,156129,46.000000000000000,20563
410,8/13/2021 15:00:00,Unknown,343,184618,195.000000000000000,156324,19.000000000000000,20582
411,8/14/2021 15:00:00,Unknown,357,184975,144.000000000000000,156468,14.000000000000000,20596
412,8/15/2021 15:00:00,Unknown,220,185195,118.000000000000000,156586,9.000000000000000,20605
413,8/16/2021 15:00:00,Unknown,376,185571,217.000000000000000,156803,26.000000000000000,20631
414,8/17/2021 15:00:00,Unknown,372,185943,251.000000000000000,157054,17.000000000000000,20648
415,8/18/2021 15:00:00,Unknown,440,186383,206.000000000000000,157260,30.000000000000000,20678
416,8/19/2021 15:00:00,Unknown,362,186745,223.000000000000000,157483,39.000000000000000,20717
417,8/20/2021 15:00:00,Unknown,375,187120,247.000000000000000,157730,24.000000000000000,20741
418,8/21/2021 15:00:00,Unknown,260,187380,197.000000000000000,157927,14.000000000000000,20755
419,8/22/2021 15:00:00,Unknown,194,187574,102.000000000000000,158029,3.000000000000000,20758
420,8/23/2021 15:00:00,Unknown,356,187930,258.000000000000000,158287,15.000000000000000,20773
421,8/24/2021 15:00:00,Unknown,372,188302,284.000000000000000,158571,13.000000000000000,20786
422,8/25/2021 15:00:00,Unknown,347,188649,236.000000000000000,158807,41.000000000000000,20827
423,8/26/2021 15:00:00,Unknown,393,189042,246.000000000000000,159053,42.000000000000000,20869
424,8/27/2021 15:00:00,Unknown,389,189431,246.000000000000000,159299,22.000000000000000,20891
425,8/28/2021 15:00:00,Unknown,307,189738,189.000000000000000,159488,10.000000000000000,20901
426,8/29/2021 15:00:00,Unknown,198,189936,148.000000000000000,159636,4.000000000000000,20905
427,8/30/2021 15:00:00,Unknown,345,190281,287.000000000000000,159923,18.000000000000000,20923
428,8/31/2021 15:00:00,Unknown,321,190602,315.000000000000000,160238,25.000000000000000,20948
429,9/1/2021 15:00:00,Unknown,299,190901,250.000000000000000,160488,33.000000000000000,20981
430,9/2/2021 15:00:00,Unknown,301,191202,257.000000000000000,160745,16.000000000000000,20997
431,9/3/2021 15:00:00,Unknown,280,191482,271.000000000000000,161016,17.000000000000000,21014
432,9/4/2021 15:00:00,Unknown,200,191682,211.000000000000000,161227,3.000000000000000,21017
433,9/5/2021 15:00:00,Unknown,176,191858,151.000000000000000,161378,5.000000000000000,21022
434,9/6/2021 15:00:00,Unknown,76,191934,66.000000000000000,161444,5.000000000000000,21027
435,12/29/2020 15:00:00,Hispanic or Latino,366,1720,4.000000000000000,9,,0
436,12/30/2020 15:00:00,Hispanic or Latino,506,2226,5.000000000000000,14,,0
437,12/31/2020 15:00:00,Hispanic or Latino,332,2558,2.000000000000000,16,,0
438,1/1/2021 15:00:00,Hispanic or Latino,111,2669,9.000000000000000,25,,0
439,1/2/2021 15:00:00,Hispanic or Latino,106,2775,3.000000000000000,28,,0
440,1/3/2021 15:00:00,Hispanic or Latino,133,2908,4.000000000000000,32,,0
441,1/4/2021 15:00:00,Hispanic or Latino,648,3556,15.000000000000000,47,,0
442,1/5/2021 15:00:00,Hispanic or Latino,422,3978,23.000000000000000,70,,0
443,1/6/2021 15:00:00,Hispanic or Latino,628,4606,23.000000000000000,93,,0
444,1/7/2021 15:00:00,Hispanic or Latino,811,5417,67.000000000000000,160,,0
445,1/8/2021 15:00:00,Hispanic or Latino,875,6292,96.000000000000000,256,,0
446,1/9/2021 15:00:00,Hispanic or Latino,202,6494,33.000000000000000,289,,0
447,1/10/2021 15:00:00,Hispanic or Latino,144,6638,23.000000000000000,312,,0
448,1/11/2021 15:00:00,Hispanic or Latino,557,7195,137.000000000000000,449,,0
449,1/12/2021 15:00:00,Hispanic or Latino,744,7939,209.000000000000000,658,,0
450,1/13/2021 15:00:00,Hispanic or Latino,694,8633,138.000000000000000,796,,0
451,1/14/2021 15:00:00,Hispanic or Latino,754,9387,71.000000000000000,867,,0
452,1/15/2021 15:00:00,Hispanic or Latino,884,10271,78.000000000000000,945,,0
453,1/16/2021 15:00:00,Hispanic or Latino,193,10464,55.000000000000000,1000,,0
454,1/17/2021 15:00:00,Hispanic or Latino,110,10574,50.000000000000000,1050,,0
455,1/18/2021 15:00:00,Hispanic or Latino,172,10746,127.000000000000000,1177,,0
456,1/19/2021 15:00:00,Hispanic or Latino,485,11231,168.000000000000000,1345,,0
457,1/20/2021 15:00:00,Hispanic or Latino,619,11850,205.000000000000000,1550,,0
458,1/21/2021 15:00:00,Hispanic or Latino,756,12606,131.000000000000000,1681,,0
459,1/22/2021 15:00:00,Hispanic or Latino,983,13589,122.000000000000000,1803,,0
460,1/23/2021 15:00:00,Hispanic or Latino,354,13943,78.000000000000000,1881,,0
461,1/24/2021 15:00:00,Hispanic or Latino,95,14038,49.000000000000000,1930,,0
462,1/25/2021 15:00:00,Hispanic or Latino,385,14423,334.000000000000000,2264,,0
463,1/26/2021 15:00:00,Hispanic or Latino,494,14917,250.000000000000000,2514,,0
464,1/27/2021 15:00:00,Hispanic or Latino,754,15671,447.000000000000000,2961,,0
465,1/28/2021 15:00:00,Hispanic or Latino,807,16478,399.000000000000000,3360,,0
466,1/29/2021 15:00:00,Hispanic or Latino,725,17203,311.000000000000000,3671,,0
467,1/30/2021 15:00:00,Hispanic or Latino,523,17726,95.000000000000000,3766,,0
468,1/31/2021 15:00:00,Hispanic or Latino,144,17870,31.000000000000000,3797,,0
469,2/1/2021 15:00:00,Hispanic or Latino,213,18083,186.000000000000000,3983,,0
470,2/2/2021 15:00:00,Hispanic or Latino,442,18525,613.000000000000000,4596,,0
471,2/3/2021 15:00:00,Hispanic or Latino,626,19151,673.000000000000000,5269,,0
472,2/4/2021 15:00:00,Hispanic or Latino,761,19912,726.000000000000000,5995,,0
473,2/5/2021 15:00:00,Hispanic or Latino,785,20697,885.000000000000000,6880,,0
474,2/6/2021 15:00:00,Hispanic or Latino,405,21102,220.000000000000000,7100,,0
475,2/7/2021 15:00:00,Hispanic or Latino,181,21283,75.000000000000000,7175,,0
476,2/8/2021 15:00:00,Hispanic or Latino,575,21858,614.000000000000000,7789,,0
477,2/9/2021 15:00:00,Hispanic or Latino,570,22428,533.000000000000000,8322,,0
478,2/10/2021 15:00:00,Hispanic or Latino,711,23139,697.000000000000000,9019,,0
479,2/11/2021 15:00:00,Hispanic or Latino,885,24024,742.000000000000000,9761,,0
480,2/12/2021 15:00:00,Hispanic or Latino,796,24820,864.000000000000000,10625,,0
481,2/13/2021 15:00:00,Hispanic or Latino,387,25207,223.000000000000000,10848,,0
482,2/14/2021 15:00:00,Hispanic or Latino,303,25510,66.000000000000000,10914,,0
483,2/15/2021 15:00:00,Hispanic or Latino,351,25861,384.000000000000000,11298,,0
484,2/16/2021 15:00:00,Hispanic or Latino,548,26409,556.000000000000000,11854,,0
485,2/17/2021 15:00:00,Hispanic or Latino,698,27107,731.000000000000000,12585,,0
486,2/18/2021 15:00:00,Hispanic or Latino,126,27233,146.000000000000000,12731,,0
487,2/19/2021 15:00:00,Hispanic or Latino,381,27614,772.000000000000000,13503,,0
488,2/20/2021 15:00:00,Hispanic or Latino,383,27997,639.000000000000000,14142,,0
489,2/21/2021 15:00:00,Hispanic or Latino,329,28326,260.000000000000000,14402,,0
490,2/22/2021 15:00:00,Hispanic or Latino,306,28632,443.000000000000000,14845,,0
491,2/23/2021 15:00:00,Hispanic or Latino,555,29187,505.000000000000000,15350,,0
492,2/24/2021 15:00:00,Hispanic or Latino,590,29777,851.000000000000000,16201,,0
493,2/25/2021 15:00:00,Hispanic or Latino,811,30588,851.000000000000000,17052,,0
494,2/26/2021 15:00:00,Hispanic or Latino,1141,31729,859.000000000000000,17911,,0
495,2/27/2021 15:00:00,Hispanic or Latino,688,32417,377.000000000000000,18288,,0
496,2/28/2021 15:00:00,Hispanic or Latino,757,33174,189.000000000000000,18477,,0
497,3/1/2021 15:00:00,Hispanic or Latino,1264,34438,464.000000000000000,18941,,0
498,9/7/2021 15:00:00,Unknown,338,192272,332.000000000000000,161776,21.000000000000000,21048
499,9/8/2021 15:00:00,Unknown,279,192551,250.000000000000000,162026,12.000000000000000,21060
500,9/9/2021 15:00:00,Unknown,288,192839,245.000000000000000,162271,15.000000000000000,21075
501,9/10/2021 15:00:00,Unknown,338,193177,312.000000000000000,162583,33.000000000000000,21108
502,9/11/2021 15:00:00,Unknown,265,193442,216.000000000000000,162799,45.000000000000000,21153
503,9/12/2021 15:00:00,Unknown,153,193595,149.000000000000000,162948,2.000000000000000,21155
504,9/13/2021 15:00:00,Unknown,284,193879,223.000000000000000,163171,25.000000000000000,21180
505,9/14/2021 15:00:00,Unknown,261,194140,273.000000000000000,163444,33.000000000000000,21213
506,9/15/2021 15:00:00,Unknown,308,194448,250.000000000000000,163694,30.000000000000000,21243
507,9/16/2021 15:00:00,Unknown,275,194723,245.000000000000000,163939,16.000000000000000,21259
508,9/17/2021 15:00:00,Unknown,275,194998,296.000000000000000,164235,29.000000000000000,21288
509,9/18/2021 15:00:00,Unknown,255,195253,211.000000000000000,164446,11.000000000000000,21299
510,9/19/2021 15:00:00,Unknown,157,195410,124.000000000000000,164570,5.000000000000000,21304
511,9/20/2021 15:00:00,Unknown,234,195644,227.000000000000000,164797,26.000000000000000,21330
512,9/21/2021 15:00:00,Unknown,291,195935,246.000000000000000,165043,22.000000000000000,21352
513,9/22/2021 15:00:00,Unknown,241,196176,199.000000000000000,165242,20.000000000000000,21372
514,9/23/2021 15:00:00,Unknown,225,196401,203.000000000000000,165445,17.000000000000000,21389
515,9/24/2021 15:00:00,Unknown,281,196682,219.000000000000000,165664,22.000000000000000,21411
516,9/25/2021 15:00:00,Unknown,215,196897,144.000000000000000,165808,5.000000000000000,21416
517,9/26/2021 15:00:00,Unknown,159,197056,109.000000000000000,165917,5.000000000000000,21421
518,9/27/2021 15:00:00,Unknown,280,197336,98.000000000000000,166015,18.000000000000000,21439
519,9/28/2021 15:00:00,Unknown,272,197608,198.000000000000000,166213,19.000000000000000,21458
520,9/29/2021 15:00:00,Unknown,248,197856,165.000000000000000,166378,17.000000000000000,21475
521,9/30/2021 15:00:00,Unknown,271,198127,211.000000000000000,166589,16.000000000000000,21491
522,10/1/2021 15:00:00,Unknown,273,198400,226.000000000000000,166815,23.000000000000000,21514
523,10/2/2021 15:00:00,Unknown,191,198591,142.000000000000000,166957,3.000000000000000,21517
524,10/3/2021 15:00:00,Unknown,137,198728,97.000000000000000,167054,2.000000000000000,21519
525,10/4/2021 15:00:00,Unknown,233,198961,149.000000000000000,167203,20.000000000000000,21539
526,10/5/2021 15:00:00,Unknown,256,199217,162.000000000000000,167365,18.000000000000000,21557
527,10/6/2021 15:00:00,Unknown,262,199479,151.000000000000000,167516,15.000000000000000,21572
528,10/7/2021 15:00:00,Unknown,262,199741,172.000000000000000,167688,16.000000000000000,21588
529,10/8/2021 15:00:00,Unknown,275,200016,154.000000000000000,167842,26.000000000000000,21614
530,10/9/2021 15:00:00,Unknown,202,200218,145.000000000000000,167987,9.000000000000000,21623
531,10/10/2021 15:00:00,Unknown,118,200336,99.000000000000000,168086,2.000000000000000,21625
532,10/11/2021 15:00:00,Unknown,274,200610,170.000000000000000,168256,17.000000000000000,21642
533,10/12/2021 15:00:00,Unknown,252,200862,166.000000000000000,168422,23.000000000000000,21665
534,10/13/2021 15:00:00,Unknown,233,201095,136.000000000000000,168558,15.000000000000000,21680
535,10/14/2021 15:00:00,Unknown,255,201350,190.000000000000000,168748,18.000000000000000,21698
536,10/15/2021 15:00:00,Unknown,255,201605,172.000000000000000,168920,14.000000000000000,21712
537,10/16/2021 15:00:00,Unknown,159,201764,117.000000000000000,169037,6.000000000000000,21718
538,10/17/2021 15:00:00,Unknown,105,201869,84.000000000000000,169121,3.000000000000000,21721
539,10/18/2021 15:00:00,Unknown,258,202127,160.000000000000000,169281,19.000000000000000,21740
540,10/19/2021 15:00:00,Unknown,231,202358,154.000000000000000,169435,11.000000000000000,21751
541,10/20/2021 15:00:00,Unknown,219,202577,135.000000000000000,169570,11.000000000000000,21762
542,10/21/2021 15:00:00,Unknown,222,202799,124.000000000000000,169694,20.000000000000000,21782
543,10/22/2021 15:00:00,Unknown,330,203129,161.000000000000000,169855,23.000000000000000,21805
544,10/23/2021 15:00:00,Unknown,201,203330,124.000000000000000,169979,16.000000000000000,21821
545,10/24/2021 15:00:00,Unknown,156,203486,82.000000000000000,170061,1.000000000000000,21822
546,10/25/2021 15:00:00,Unknown,303,203789,154.000000000000000,170215,25.000000000000000,21847
547,10/26/2021 15:00:00,Unknown,343,204132,157.000000000000000,170372,24.000000000000000,21871
548,10/27/2021 15:00:00,Unknown,349,204481,150.000000000000000,170522,33.000000000000000,21904
549,10/28/2021 15:00:00,Unknown,334,204815,151.000000000000000,170673,18.000000000000000,21922
550,10/29/2021 15:00:00,Unknown,354,205169,159.000000000000000,170832,34.000000000000000,21956
551,3/2/2021 15:00:00,Hispanic or Latino,1080,35518,373.000000000000000,19314,1.000000000000000,1
552,3/3/2021 15:00:00,Hispanic or Latino,1221,36739,669.000000000000000,19983,14.000000000000000,15
553,3/4/2021 15:00:00,Hispanic or Latino,1359,38098,520.000000000000000,20503,149.000000000000000,164
554,3/5/2021 15:00:00,Hispanic or Latino,1685,39783,620.000000000000000,21123,203.000000000000000,367
555,3/6/2021 15:00:00,Hispanic or Latino,904,40687,292.000000000000000,21415,384.000000000000000,751
556,3/7/2021 15:00:00,Hispanic or Latino,611,41298,234.000000000000000,21649,307.000000000000000,1058
557,3/8/2021 15:00:00,Hispanic or Latino,1275,42573,355.000000000000000,22004,374.000000000000000,1432
558,3/9/2021 15:00:00,Hispanic or Latino,1254,43827,504.000000000000000,22508,451.000000000000000,1883
559,3/10/2021 15:00:00,Hispanic or Latino,1433,45260,625.000000000000000,23133,554.000000000000000,2437
560,3/11/2021 15:00:00,Hispanic or Latino,1760,47020,684.000000000000000,23817,258.000000000000000,2695
561,3/12/2021 15:00:00,Hispanic or Latino,2130,49150,698.000000000000000,24515,229.000000000000000,2924
562,3/13/2021 15:00:00,Hispanic or Latino,1252,50402,406.000000000000000,24921,211.000000000000000,3135
563,3/14/2021 15:00:00,Hispanic or Latino,1588,51990,237.000000000000000,25158,111.000000000000000,3246
564,3/15/2021 15:00:00,Hispanic or Latino,1817,53807,370.000000000000000,25528,43.000000000000000,3289
565,3/16/2021 15:00:00,Hispanic or Latino,2103,55910,458.000000000000000,25986,23.000000000000000,3312
566,3/17/2021 15:00:00,Hispanic or Latino,2531,58441,619.000000000000000,26605,63.000000000000000,3375
567,3/18/2021 15:00:00,Hispanic or Latino,2652,61093,446.000000000000000,27051,97.000000000000000,3472
568,3/19/2021 15:00:00,Hispanic or Latino,2659,63752,569.000000000000000,27620,86.000000000000000,3558
569,3/20/2021 15:00:00,Hispanic or Latino,2192,65944,443.000000000000000,28063,46.000000000000000,3604
570,3/21/2021 15:00:00,Hispanic or Latino,1665,67609,472.000000000000000,28535,11.000000000000000,3615
571,3/22/2021 15:00:00,Hispanic or Latino,2279,69888,482.000000000000000,29017,31.000000000000000,3646
572,3/23/2021 15:00:00,Hispanic or Latino,2688,72576,651.000000000000000,29668,135.000000000000000,3781
573,3/24/2021 15:00:00,Hispanic or Latino,3275,75851,850.000000000000000,30518,207.000000000000000,3988
574,3/25/2021 15:00:00,Hispanic or Latino,3394,79245,881.000000000000000,31399,119.000000000000000,4107
575,3/26/2021 15:00:00,Hispanic or Latino,2557,81802,1310.000000000000000,32709,201.000000000000000,4308
576,3/27/2021 15:00:00,Hispanic or Latino,2257,84059,836.000000000000000,33545,148.000000000000000,4456
577,3/28/2021 15:00:00,Hispanic or Latino,1144,85203,604.000000000000000,34149,80.000000000000000,4536
578,3/29/2021 15:00:00,Hispanic or Latino,2046,87249,1280.000000000000000,35429,62.000000000000000,4598
579,3/30/2021 15:00:00,Hispanic or Latino,2783,90032,1241.000000000000000,36670,114.000000000000000,4712
580,3/31/2021 15:00:00,Hispanic or Latino,3474,93506,1391.000000000000000,38061,399.000000000000000,5111
581,4/1/2021 15:00:00,Hispanic or Latino,2911,96417,1910.000000000000000,39971,323.000000000000000,5434
582,4/2/2021 15:00:00,Hispanic or Latino,2795,99212,1968.000000000000000,41939,354.000000000000000,5788
583,4/3/2021 15:00:00,Hispanic or Latino,2176,101388,1047.000000000000000,42986,287.000000000000000,6075
584,4/4/2021 15:00:00,Hispanic or Latino,704,102092,592.000000000000000,43578,48.000000000000000,6123
585,4/5/2021 15:00:00,Hispanic or Latino,2331,104423,1567.000000000000000,45145,366.000000000000000,6489
586,4/6/2021 15:00:00,Hispanic or Latino,3111,107534,1809.000000000000000,46954,538.000000000000000,7027
587,4/7/2021 15:00:00,Hispanic or Latino,3626,111160,1825.000000000000000,48779,891.000000000000000,7918
588,4/8/2021 15:00:00,Hispanic or Latino,3374,114534,1980.000000000000000,50759,1214.000000000000000,9132
589,4/9/2021 15:00:00,Hispanic or Latino,3310,117844,2266.000000000000000,53025,1130.000000000000000,10262
590,4/10/2021 15:00:00,Hispanic or Latino,2257,120101,1615.000000000000000,54640,629.000000000000000,10891
591,4/11/2021 15:00:00,Hispanic or Latino,2200,122301,1387.000000000000000,56027,665.000000000000000,11556
592,4/12/2021 15:00:00,Hispanic or Latino,2210,124511,2166.000000000000000,58193,802.000000000000000,12358
593,4/13/2021 15:00:00,Hispanic or Latino,3636,128147,2588.000000000000000,60781,30.000000000000000,12388
594,4/14/2021 15:00:00,Hispanic or Latino,4472,132619,2665.000000000000000,63446,35.000000000000000,12423
595,4/15/2021 15:00:00,Hispanic or Latino,3739,136358,2315.000000000000000,65761,24.000000000000000,12447
596,4/16/2021 15:00:00,Hispanic or Latino,3769,140127,2826.000000000000000,68587,,12447
597,4/17/2021 15:00:00,Hispanic or Latino,3718,143845,1882.000000000000000,70469,,12447
598,4/18/2021 15:00:00,Hispanic or Latino,2479,146324,1218.000000000000000,71687,,12447
599,4/19/2021 15:00:00,Hispanic or Latino,3428,149752,1990.000000000000000,73677,6.000000000000000,12453
600,4/20/2021 15:00:00,Hispanic or Latino,3659,153411,2526.000000000000000,76203,,12453
601,4/21/2021 15:00:00,Hispanic or Latino,5231,158642,3406.000000000000000,79609,1.000000000000000,12454
602,4/22/2021 15:00:00,Hispanic or Latino,4033,162675,3344.000000000000000,82953,,12454
603,4/23/2021 15:00:00,Hispanic or Latino,3909,166584,3149.000000000000000,86102,,12454
604,4/24/2021 15:00:00,Hispanic or Latino,4406,170990,2614.000000000000000,88716,7.000000000000000,12461
