OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,7/2/2021 15:00:00,Unknown,243,118929,292.000000000000000,99105,32.000000000000000,14032
312,7/3/2021 15:00:00,Unknown,202,119131,222.000000000000000,99327,19.000000000000000,14051
313,7/4/2021 15:00:00,Unknown,23,119154,13.000000000000000,99340,4.000000000000000,14055
314,7/5/2021 15:00:00,Unknown,236,119390,170.000000000000000,99510,15.000000000000000,14070
315,7/6/2021 15:00:00,Unknown,217,119607,251.000000000000000,99761,53.000000000000000,14123
316,7/7/2021 15:00:00,Unknown,232,119839,204.000000000000000,99965,28.000000000000000,14151
317,7/8/2021 15:00:00,Unknown,240,120079,186.000000000000000,100151,54.000000000000000,14205
318,7/9/2021 15:00:00,Unknown,202,120281,223.000000000000000,100374,63.000000000000000,14268
319,7/10/2021 15:00:00,Unknown,154,120435,199.000000000000000,100573,26.000000000000000,14294
320,7/11/2021 15:00:00,Unknown,136,120571,151.000000000000000,100724,14.000000000000000,14308
321,7/12/2021 15:00:00,Unknown,209,120780,176.000000000000000,100900,19.000000000000000,14327
322,7/13/2021 15:00:00,Unknown,243,121023,191.000000000000000,101091,12.000000000000000,14339
323,7/14/2021 15:00:00,Unknown,223,121246,179.000000000000000,101270,15.000000000000000,14354
324,7/15/2021 15:00:00,Unknown,213,121459,180.000000000000000,101450,23.000000000000000,14377
325,7/16/2021 15:00:00,Unknown,222,121681,186.000000000000000,101636,23.000000000000000,14400
326,7/17/2021 15:00:00,Unknown,186,121867,137.000000000000000,101773,26.000000000000000,14426
327,7/18/2021 15:00:00,Unknown,195,122062,100.000000000000000,101873,3.000000000000000,14429
328,7/19/2021 15:00:00,Unknown,283,122345,193.000000000000000,102066,19.000000000000000,14448
329,7/20/2021 15:00:00,Unknown,325,122670,201.000000000000000,102267,26.000000000000000,14474
330,7/21/2021 15:00:00,Unknown,263,122933,170.000000000000000,102437,15.000000000000000,14489
331,7/22/2021 15:00:00,Unknown,336,123269,173.000000000000000,102610,67.000000000000000,14556
332,7/23/2021 15:00:00,Unknown,303,123572,169.000000000000000,102779,19.000000000000000,14575
333,7/24/2021 15:00:00,Unknown,257,123829,130.000000000000000,102909,12.000000000000000,14587
334,7/25/2021 15:00:00,Unknown,183,124012,40.000000000000000,102949,2.000000000000000,14589
335,7/26/2021 15:00:00,Unknown,316,124328,182.000000000000000,103131,18.000000000000000,14607
336,7/27/2021 15:00:00,Unknown,353,124681,161.000000000000000,103292,17.000000000000000,14624
337,7/28/2021 15:00:00,Unknown,310,124991,167.000000000000000,103459,10.000000000000000,14634
338,7/29/2021 15:00:00,Unknown,323,125314,194.000000000000000,103653,22.000000000000000,14656
339,7/30/2021 15:00:00,Unknown,382,125696,137.000000000000000,103790,36.000000000000000,14692
340,7/31/2021 15:00:00,Unknown,232,125928,109.000000000000000,103899,19.000000000000000,14711
341,8/1/2021 15:00:00,Unknown,201,126129,82.000000000000000,103981,12.000000000000000,14723
342,8/2/2021 15:00:00,Unknown,370,126499,152.000000000000000,104133,25.000000000000000,14748
343,8/3/2021 15:00:00,Unknown,371,126870,152.000000000000000,104285,44.000000000000000,14792
344,8/4/2021 15:00:00,Unknown,375,127245,138.000000000000000,104423,31.000000000000000,14823
345,8/5/2021 15:00:00,Unknown,355,127600,154.000000000000000,104577,43.000000000000000,14866
346,8/6/2021 15:00:00,Unknown,374,127974,162.000000000000000,104739,24.000000000000000,14890
347,8/7/2021 15:00:00,Unknown,265,128239,110.000000000000000,104849,19.000000000000000,14909
348,8/8/2021 15:00:00,Unknown,209,128448,93.000000000000000,104942,5.000000000000000,14914
349,8/9/2021 15:00:00,Unknown,343,128791,182.000000000000000,105124,22.000000000000000,14936
350,8/10/2021 15:00:00,Unknown,362,129153,202.000000000000000,105326,23.000000000000000,14959
351,8/11/2021 15:00:00,Unknown,357,129510,168.000000000000000,105494,23.000000000000000,14982
352,8/12/2021 15:00:00,Unknown,385,129895,140.000000000000000,105634,44.000000000000000,15026
353,8/13/2021 15:00:00,Unknown,323,130218,185.000000000000000,105819,14.000000000000000,15040
354,8/14/2021 15:00:00,Unknown,343,130561,131.000000000000000,105950,13.000000000000000,15053
355,8/15/2021 15:00:00,Unknown,207,130768,109.000000000000000,106059,9.000000000000000,15062
356,8/16/2021 15:00:00,Unknown,361,131129,200.000000000000000,106259,24.000000000000000,15086
357,8/17/2021 15:00:00,Unknown,347,131476,236.000000000000000,106495,14.000000000000000,15100
358,8/18/2021 15:00:00,Unknown,399,131875,203.000000000000000,106698,28.000000000000000,15128
359,8/19/2021 15:00:00,Unknown,349,132224,221.000000000000000,106919,42.000000000000000,15170
360,8/20/2021 15:00:00,Unknown,349,132573,239.000000000000000,107158,21.000000000000000,15191
361,8/21/2021 15:00:00,Unknown,251,132824,183.000000000000000,107341,12.000000000000000,15203
362,8/22/2021 15:00:00,Unknown,176,133000,92.000000000000000,107433,2.000000000000000,15205
363,8/23/2021 15:00:00,Unknown,331,133331,248.000000000000000,107681,10.000000000000000,15215
364,8/24/2021 15:00:00,Unknown,347,133678,274.000000000000000,107955,12.000000000000000,15227
365,8/25/2021 15:00:00,Unknown,323,134001,225.000000000000000,108180,39.000000000000000,15266
366,8/26/2021 15:00:00,Unknown,371,134372,230.000000000000000,108410,39.000000000000000,15305
367,8/27/2021 15:00:00,Unknown,369,134741,232.000000000000000,108642,22.000000000000000,15327
368,8/28/2021 15:00:00,Unknown,286,135027,183.000000000000000,108825,9.000000000000000,15336
369,8/29/2021 15:00:00,Unknown,187,135214,133.000000000000000,108958,4.000000000000000,15340
370,8/30/2021 15:00:00,Unknown,316,135530,269.000000000000000,109227,16.000000000000000,15356
371,8/31/2021 15:00:00,Unknown,292,135822,298.000000000000000,109525,22.000000000000000,15378
372,9/1/2021 15:00:00,Unknown,289,136111,242.000000000000000,109767,31.000000000000000,15409
373,9/2/2021 15:00:00,Unknown,288,136399,248.000000000000000,110015,18.000000000000000,15427
374,9/3/2021 15:00:00,Unknown,273,136672,258.000000000000000,110273,16.000000000000000,15443
375,9/4/2021 15:00:00,Unknown,187,136859,208.000000000000000,110481,3.000000000000000,15446
376,9/5/2021 15:00:00,Unknown,229,137088,150.000000000000000,110631,4.000000000000000,15450
377,9/6/2021 15:00:00,Unknown,74,137162,63.000000000000000,110694,3.000000000000000,15453
378,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
379,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
380,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
381,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
382,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
383,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
384,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
385,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
386,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
387,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
388,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
389,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
390,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
391,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
392,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
393,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
394,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
395,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
396,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
397,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
398,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
399,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
400,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
401,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
402,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
403,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
404,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
405,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
406,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
407,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
408,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
409,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
410,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
411,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
412,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
413,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
414,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
415,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
416,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
417,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
418,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
419,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
420,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
421,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
422,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
423,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
424,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
425,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
426,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
427,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
428,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
429,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
430,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
431,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
432,9/7/2021 15:00:00,Unknown,381,137543,322.000000000000000,111016,20.000000000000000,15473
433,9/8/2021 15:00:00,Unknown,263,137806,248.000000000000000,111264,12.000000000000000,15485
434,9/9/2021 15:00:00,Unknown,274,138080,247.000000000000000,111511,13.000000000000000,15498
435,9/10/2021 15:00:00,Unknown,331,138411,290.000000000000000,111801,36.000000000000000,15534
436,9/11/2021 15:00:00,Unknown,368,138779,215.000000000000000,112016,44.000000000000000,15578
437,9/12/2021 15:00:00,Unknown,230,139009,143.000000000000000,112159,2.000000000000000,15580
438,9/13/2021 15:00:00,Unknown,278,139287,227.000000000000000,112386,22.000000000000000,15602
439,9/14/2021 15:00:00,Unknown,259,139546,267.000000000000000,112653,35.000000000000000,15637
440,9/15/2021 15:00:00,Unknown,462,140008,247.000000000000000,112900,27.000000000000000,15664
441,9/16/2021 15:00:00,Unknown,260,140268,235.000000000000000,113135,17.000000000000000,15681
442,9/17/2021 15:00:00,Unknown,264,140532,289.000000000000000,113424,27.000000000000000,15708
443,9/18/2021 15:00:00,Unknown,248,140780,205.000000000000000,113629,11.000000000000000,15719
444,9/19/2021 15:00:00,Unknown,168,140948,122.000000000000000,113751,4.000000000000000,15723
445,9/20/2021 15:00:00,Unknown,227,141175,211.000000000000000,113962,23.000000000000000,15746
446,9/21/2021 15:00:00,Unknown,274,141449,233.000000000000000,114195,18.000000000000000,15764
447,9/22/2021 15:00:00,Unknown,224,141673,190.000000000000000,114385,19.000000000000000,15783
448,9/23/2021 15:00:00,Unknown,211,141884,192.000000000000000,114577,17.000000000000000,15800
449,9/24/2021 15:00:00,Unknown,268,142152,206.000000000000000,114783,20.000000000000000,15820
450,9/25/2021 15:00:00,Unknown,211,142363,137.000000000000000,114920,5.000000000000000,15825
451,9/26/2021 15:00:00,Unknown,153,142516,158.000000000000000,115078,5.000000000000000,15830
452,9/27/2021 15:00:00,Unknown,271,142787,95.000000000000000,115173,18.000000000000000,15848
453,9/28/2021 15:00:00,Unknown,266,143053,244.000000000000000,115417,19.000000000000000,15867
454,9/29/2021 15:00:00,Unknown,223,143276,162.000000000000000,115579,17.000000000000000,15884
455,9/30/2021 15:00:00,Unknown,263,143539,199.000000000000000,115778,16.000000000000000,15900
456,10/1/2021 15:00:00,Unknown,264,143803,223.000000000000000,116001,21.000000000000000,15921
457,10/2/2021 15:00:00,Unknown,169,143972,136.000000000000000,116137,3.000000000000000,15924
458,10/3/2021 15:00:00,Unknown,142,144114,289.000000000000000,116426,2.000000000000000,15926
459,10/4/2021 15:00:00,Unknown,217,144331,150.000000000000000,116576,19.000000000000000,15945
460,10/5/2021 15:00:00,Unknown,221,144552,163.000000000000000,116739,19.000000000000000,15964
461,10/6/2021 15:00:00,Unknown,244,144796,167.000000000000000,116906,14.000000000000000,15978
462,10/7/2021 15:00:00,Unknown,225,145021,167.000000000000000,117073,16.000000000000000,15994
463,10/8/2021 15:00:00,Unknown,243,145264,209.000000000000000,117282,26.000000000000000,16020
464,10/9/2021 15:00:00,Unknown,174,145438,145.000000000000000,117427,6.000000000000000,16026
465,10/10/2021 15:00:00,Unknown,97,145535,94.000000000000000,117521,2.000000000000000,16028
466,10/11/2021 15:00:00,Unknown,246,145781,159.000000000000000,117680,16.000000000000000,16044
467,10/12/2021 15:00:00,Unknown,202,145983,264.000000000000000,117944,25.000000000000000,16069
468,10/13/2021 15:00:00,Unknown,196,146179,139.000000000000000,118083,13.000000000000000,16082
469,10/14/2021 15:00:00,Unknown,213,146392,188.000000000000000,118271,18.000000000000000,16100
470,10/15/2021 15:00:00,Unknown,216,146608,167.000000000000000,118438,13.000000000000000,16113
471,10/16/2021 15:00:00,Unknown,122,146730,120.000000000000000,118558,6.000000000000000,16119
472,10/17/2021 15:00:00,Unknown,76,146806,78.000000000000000,118636,4.000000000000000,16123
473,10/18/2021 15:00:00,Unknown,215,147021,161.000000000000000,118797,19.000000000000000,16142
474,10/19/2021 15:00:00,Unknown,186,147207,147.000000000000000,118944,12.000000000000000,16154
475,10/20/2021 15:00:00,Unknown,196,147403,131.000000000000000,119075,11.000000000000000,16165
476,10/21/2021 15:00:00,Unknown,186,147589,116.000000000000000,119191,18.000000000000000,16183
477,10/22/2021 15:00:00,Unknown,283,147872,143.000000000000000,119334,23.000000000000000,16206
478,10/23/2021 15:00:00,Unknown,171,148043,102.000000000000000,119436,16.000000000000000,16222
479,10/24/2021 15:00:00,Unknown,136,148179,73.000000000000000,119509,1.000000000000000,16223
480,10/25/2021 15:00:00,Unknown,283,148462,121.000000000000000,119630,24.000000000000000,16247
481,10/26/2021 15:00:00,Unknown,322,148784,124.000000000000000,119754,25.000000000000000,16272
482,10/27/2021 15:00:00,Unknown,309,149093,124.000000000000000,119878,32.000000000000000,16304
483,10/28/2021 15:00:00,Unknown,306,149399,126.000000000000000,120004,19.000000000000000,16323
484,10/29/2021 15:00:00,Unknown,309,149708,135.000000000000000,120139,35.000000000000000,16358
485,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
486,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
487,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
488,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
489,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
490,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
491,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
492,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
493,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
494,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
495,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
496,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
497,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
498,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
499,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
500,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
501,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
502,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
503,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
504,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
505,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
506,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
507,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
508,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
509,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
510,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
511,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
512,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
513,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
514,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
515,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
516,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
517,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
518,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
519,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
520,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
521,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
522,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
523,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
524,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
525,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
526,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
527,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
528,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
529,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
530,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
531,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
532,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
533,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
534,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
535,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
536,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
537,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
538,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
539,10/30/2021 15:00:00,Unknown,165,149873,63.000000000000000,120202,7.000000000000000,16365
540,10/31/2021 15:00:00,Unknown,117,149990,60.000000000000000,120262,1.000000000000000,16366
541,11/1/2021 15:00:00,Unknown,319,150309,100.000000000000000,120362,27.000000000000000,16393
542,11/2/2021 15:00:00,Unknown,253,150562,142.000000000000000,120504,34.000000000000000,16427
543,11/3/2021 15:00:00,Unknown,348,150910,115.000000000000000,120619,43.000000000000000,16470
544,11/4/2021 15:00:00,Unknown,379,151289,104.000000000000000,120723,43.000000000000000,16513
545,11/5/2021 15:00:00,Unknown,404,151693,123.000000000000000,120846,25.000000000000000,16538
546,11/6/2021 15:00:00,Unknown,434,152127,78.000000000000000,120924,19.000000000000000,16557
547,11/7/2021 15:00:00,Unknown,240,152367,52.000000000000000,120976,10.000000000000000,16567
548,11/8/2021 15:00:00,Unknown,396,152763,111.000000000000000,121087,26.000000000000000,16593
549,11/9/2021 15:00:00,Unknown,458,153221,101.000000000000000,121188,22.000000000000000,16615
550,11/10/2021 15:00:00,Unknown,531,153752,81.000000000000000,121269,24.000000000000000,16639
551,11/11/2021 15:00:00,Unknown,473,154225,97.000000000000000,121366,20.000000000000000,16659
552,11/12/2021 15:00:00,Unknown,513,154738,112.000000000000000,121478,43.000000000000000,16702
553,11/13/2021 15:00:00,Unknown,482,155220,68.000000000000000,121546,10.000000000000000,16712
554,11/14/2021 15:00:00,Unknown,171,155391,33.000000000000000,121579,3.000000000000000,16715
555,11/15/2021 15:00:00,Unknown,376,155767,97.000000000000000,121676,19.000000000000000,16734
556,11/16/2021 15:00:00,Unknown,425,156192,94.000000000000000,121770,18.000000000000000,16752
557,11/17/2021 15:00:00,Unknown,376,156568,80.000000000000000,121850,16.000000000000000,16768
558,11/18/2021 15:00:00,Unknown,426,156994,107.000000000000000,121957,32.000000000000000,16800
559,11/19/2021 15:00:00,Unknown,477,157471,93.000000000000000,122050,46.000000000000000,16846
560,11/20/2021 15:00:00,Unknown,562,158033,58.000000000000000,122108,8.000000000000000,16854
561,11/21/2021 15:00:00,Unknown,233,158266,53.000000000000000,122161,6.000000000000000,16860
562,11/22/2021 15:00:00,Unknown,481,158747,105.000000000000000,122266,23.000000000000000,16883
563,11/23/2021 15:00:00,Unknown,502,159249,86.000000000000000,122352,27.000000000000000,16910
564,11/24/2021 15:00:00,Unknown,456,159705,66.000000000000000,122418,12.000000000000000,16922
565,11/25/2021 15:00:00,Unknown,15,159720,5.000000000000000,122423,1.000000000000000,16923
566,11/26/2021 15:00:00,Unknown,473,160193,121.000000000000000,122544,18.000000000000000,16941
567,11/27/2021 15:00:00,Unknown,262,160455,122.000000000000000,122666,10.000000000000000,16951
568,11/28/2021 15:00:00,Unknown,195,160650,134.000000000000000,122800,8.000000000000000,16959
569,11/29/2021 15:00:00,Unknown,448,161098,226.000000000000000,123026,12.000000000000000,16971
570,11/30/2021 15:00:00,Unknown,440,161538,275.000000000000000,123301,25.000000000000000,16996
571,12/1/2021 15:00:00,Unknown,464,162002,328.000000000000000,123629,21.000000000000000,17017
572,12/2/2021 15:00:00,Unknown,459,162461,297.000000000000000,123926,22.000000000000000,17039
573,12/3/2021 15:00:00,Unknown,596,163057,268.000000000000000,124194,17.000000000000000,17056
574,12/4/2021 15:00:00,Unknown,303,163360,332.000000000000000,124526,11.000000000000000,17067
575,12/5/2021 15:00:00,Unknown,193,163553,95.000000000000000,124621,1.000000000000000,17068
576,12/6/2021 15:00:00,Unknown,486,164039,181.000000000000000,124802,48.000000000000000,17116
577,12/7/2021 15:00:00,Unknown,472,164511,271.000000000000000,125073,22.000000000000000,17138
578,12/8/2021 15:00:00,Unknown,529,165040,245.000000000000000,125318,28.000000000000000,17166
579,12/9/2021 15:00:00,Unknown,459,165499,199.000000000000000,125517,25.000000000000000,17191
580,12/10/2021 15:00:00,Unknown,429,165928,207.000000000000000,125724,14.000000000000000,17205
581,12/11/2021 15:00:00,Unknown,294,166222,306.000000000000000,126030,15.000000000000000,17220
582,12/12/2021 15:00:00,Unknown,115,166337,65.000000000000000,126095,2.000000000000000,17222
583,12/13/2021 15:00:00,Unknown,378,166715,146.000000000000000,126241,29.000000000000000,17251
584,12/14/2021 15:00:00,Unknown,385,167100,199.000000000000000,126440,25.000000000000000,17276
585,12/15/2021 15:00:00,Unknown,416,167516,184.000000000000000,126624,15.000000000000000,17291
586,12/16/2021 15:00:00,Unknown,409,167925,103.000000000000000,126727,24.000000000000000,17315
587,12/17/2021 15:00:00,Unknown,491,168416,133.000000000000000,126860,15.000000000000000,17330
588,12/18/2021 15:00:00,Unknown,307,168723,84.000000000000000,126944,2.000000000000000,17332
589,12/19/2021 15:00:00,Unknown,185,168908,38.000000000000000,126982,,17332
590,12/20/2021 15:00:00,Unknown,511,169419,122.000000000000000,127104,9.000000000000000,17341
591,12/21/2021 15:00:00,Unknown,560,169979,133.000000000000000,127237,15.000000000000000,17356
592,12/22/2021 15:00:00,Unknown,497,170476,129.000000000000000,127366,20.000000000000000,17376
593,12/23/2021 15:00:00,Unknown,477,170953,96.000000000000000,127462,14.000000000000000,17390
594,12/24/2021 15:00:00,Unknown,151,171104,35.000000000000000,127497,3.000000000000000,17393
595,12/25/2021 15:00:00,Unknown,4,171108,1.000000000000000,127498,,17393
596,12/26/2021 15:00:00,Unknown,126,171234,51.000000000000000,127549,4.000000000000000,17397
597,12/27/2021 15:00:00,Unknown,437,171671,140.000000000000000,127689,11.000000000000000,17408
598,12/28/2021 15:00:00,Unknown,520,172191,162.000000000000000,127851,25.000000000000000,17433
599,12/29/2021 15:00:00,Unknown,440,172631,140.000000000000000,127991,9.000000000000000,17442
600,12/30/2021 15:00:00,Unknown,412,173043,126.000000000000000,128117,17.000000000000000,17459
601,12/31/2021 15:00:00,Unknown,191,173234,58.000000000000000,128175,9.000000000000000,17468
602,1/1/2022 15:00:00,Unknown,32,173266,6.000000000000000,128181,3.000000000000000,17471
603,1/2/2022 15:00:00,Unknown,119,173385,47.000000000000000,128228,3.000000000000000,17474
