OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
314,7/2/2021 15:00:00,Unknown,276,199182,344.000000000000000,173242,35.000000000000000,22888
315,7/3/2021 15:00:00,Unknown,245,199427,273.000000000000000,173515,23.000000000000000,22911
316,7/4/2021 15:00:00,Unknown,26,199453,14.000000000000000,173529,4.000000000000000,22915
317,7/5/2021 15:00:00,Unknown,261,199714,203.000000000000000,173732,15.000000000000000,22930
318,7/6/2021 15:00:00,Unknown,253,199967,287.000000000000000,174019,60.000000000000000,22990
319,7/7/2021 15:00:00,Unknown,267,200234,237.000000000000000,174256,32.000000000000000,23022
320,7/8/2021 15:00:00,Unknown,288,200522,216.000000000000000,174472,57.000000000000000,23079
321,7/9/2021 15:00:00,Unknown,242,200764,255.000000000000000,174727,64.000000000000000,23143
322,7/10/2021 15:00:00,Unknown,206,200970,227.000000000000000,174954,34.000000000000000,23177
323,7/11/2021 15:00:00,Unknown,159,201129,180.000000000000000,175134,16.000000000000000,23193
324,7/12/2021 15:00:00,Unknown,226,201355,207.000000000000000,175341,23.000000000000000,23216
325,7/13/2021 15:00:00,Unknown,286,201641,217.000000000000000,175558,19.000000000000000,23235
326,7/14/2021 15:00:00,Unknown,256,201897,205.000000000000000,175763,16.000000000000000,23251
327,7/15/2021 15:00:00,Unknown,245,202142,207.000000000000000,175970,25.000000000000000,23276
328,7/16/2021 15:00:00,Unknown,258,202400,210.000000000000000,176180,22.000000000000000,23298
329,7/17/2021 15:00:00,Unknown,216,202616,161.000000000000000,176341,28.000000000000000,23326
330,7/18/2021 15:00:00,Unknown,214,202830,119.000000000000000,176460,4.000000000000000,23330
331,7/19/2021 15:00:00,Unknown,320,203150,224.000000000000000,176684,21.000000000000000,23351
332,7/20/2021 15:00:00,Unknown,352,203502,239.000000000000000,176923,27.000000000000000,23378
333,7/21/2021 15:00:00,Unknown,304,203806,204.000000000000000,177127,17.000000000000000,23395
334,7/22/2021 15:00:00,Unknown,374,204180,196.000000000000000,177323,32.000000000000000,23427
335,7/23/2021 15:00:00,Unknown,358,204538,196.000000000000000,177519,25.000000000000000,23452
336,7/24/2021 15:00:00,Unknown,296,204834,149.000000000000000,177668,12.000000000000000,23464
337,7/25/2021 15:00:00,Unknown,218,205052,59.000000000000000,177727,2.000000000000000,23466
338,7/26/2021 15:00:00,Unknown,370,205422,209.000000000000000,177936,19.000000000000000,23485
339,7/27/2021 15:00:00,Unknown,397,205819,178.000000000000000,178114,16.000000000000000,23501
340,7/28/2021 15:00:00,Unknown,355,206174,185.000000000000000,178299,11.000000000000000,23512
341,7/29/2021 15:00:00,Unknown,376,206550,213.000000000000000,178512,22.000000000000000,23534
342,7/30/2021 15:00:00,Unknown,478,207028,165.000000000000000,178677,37.000000000000000,23571
343,7/31/2021 15:00:00,Unknown,299,207327,130.000000000000000,178807,22.000000000000000,23593
344,8/1/2021 15:00:00,Unknown,253,207580,101.000000000000000,178908,13.000000000000000,23606
345,8/2/2021 15:00:00,Unknown,448,208028,153.000000000000000,179061,26.000000000000000,23632
346,8/3/2021 15:00:00,Unknown,463,208491,173.000000000000000,179234,47.000000000000000,23679
347,8/4/2021 15:00:00,Unknown,471,208962,160.000000000000000,179394,37.000000000000000,23716
348,8/5/2021 15:00:00,Unknown,478,209440,173.000000000000000,179567,45.000000000000000,23761
349,8/6/2021 15:00:00,Unknown,575,210015,178.000000000000000,179745,24.000000000000000,23785
350,8/7/2021 15:00:00,Unknown,421,210436,121.000000000000000,179866,18.000000000000000,23803
351,8/8/2021 15:00:00,Unknown,321,210757,103.000000000000000,179969,5.000000000000000,23808
352,8/9/2021 15:00:00,Unknown,510,211267,202.000000000000000,180171,26.000000000000000,23834
353,8/10/2021 15:00:00,Unknown,485,211752,215.000000000000000,180386,28.000000000000000,23862
354,8/11/2021 15:00:00,Unknown,461,212213,185.000000000000000,180571,21.000000000000000,23883
355,8/12/2021 15:00:00,Unknown,498,212711,159.000000000000000,180730,46.000000000000000,23929
356,8/13/2021 15:00:00,Unknown,461,213172,201.000000000000000,180931,15.000000000000000,23944
357,8/14/2021 15:00:00,Unknown,476,213648,150.000000000000000,181081,9.000000000000000,23953
358,8/15/2021 15:00:00,Unknown,286,213934,127.000000000000000,181208,9.000000000000000,23962
359,8/16/2021 15:00:00,Unknown,455,214389,223.000000000000000,181431,25.000000000000000,23987
360,8/17/2021 15:00:00,Unknown,479,214868,257.000000000000000,181688,16.000000000000000,24003
361,8/18/2021 15:00:00,Unknown,538,215406,212.000000000000000,181900,29.000000000000000,24032
362,8/19/2021 15:00:00,Unknown,429,215835,233.000000000000000,182133,20.000000000000000,24052
363,8/20/2021 15:00:00,Unknown,457,216292,255.000000000000000,182388,22.000000000000000,24074
364,8/21/2021 15:00:00,Unknown,313,216605,192.000000000000000,182580,13.000000000000000,24087
365,8/22/2021 15:00:00,Unknown,222,216827,105.000000000000000,182685,2.000000000000000,24089
366,8/23/2021 15:00:00,Unknown,440,217267,256.000000000000000,182941,14.000000000000000,24103
367,8/24/2021 15:00:00,Unknown,445,217712,288.000000000000000,183229,14.000000000000000,24117
368,8/25/2021 15:00:00,Unknown,618,218330,229.000000000000000,183458,26.000000000000000,24143
369,8/26/2021 15:00:00,Unknown,314,218644,104.000000000000000,183562,17.000000000000000,24160
370,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
371,12/15/2020 15:00:00,Not Hispanic or Latino,32,44,2.000000000000000,2,,0
372,12/16/2020 15:00:00,Not Hispanic or Latino,539,583,1.000000000000000,3,,0
373,12/17/2020 15:00:00,Not Hispanic or Latino,1058,1641,2.000000000000000,5,,0
374,12/18/2020 15:00:00,Not Hispanic or Latino,2795,4436,8.000000000000000,13,,0
375,12/19/2020 15:00:00,Not Hispanic or Latino,841,5277,3.000000000000000,16,,0
376,12/20/2020 15:00:00,Not Hispanic or Latino,271,5548,3.000000000000000,19,,0
377,12/21/2020 15:00:00,Not Hispanic or Latino,3610,9158,8.000000000000000,27,,0
378,12/22/2020 15:00:00,Not Hispanic or Latino,5633,14791,8.000000000000000,35,,0
379,12/23/2020 15:00:00,Not Hispanic or Latino,5315,20106,20.000000000000000,55,,0
380,12/24/2020 15:00:00,Not Hispanic or Latino,2529,22635,8.000000000000000,63,,0
381,12/25/2020 15:00:00,Not Hispanic or Latino,819,23454,3.000000000000000,66,,0
382,1/4/2021 15:00:00,Hispanic or Latino,623,3429,12.000000000000000,35,,0
383,1/5/2021 15:00:00,Hispanic or Latino,418,3847,19.000000000000000,54,,0
384,1/6/2021 15:00:00,Hispanic or Latino,608,4455,22.000000000000000,76,,0
385,1/7/2021 15:00:00,Hispanic or Latino,809,5264,63.000000000000000,139,,0
386,1/8/2021 15:00:00,Hispanic or Latino,870,6134,94.000000000000000,233,,0
387,1/9/2021 15:00:00,Hispanic or Latino,197,6331,34.000000000000000,267,,0
388,1/10/2021 15:00:00,Hispanic or Latino,139,6470,21.000000000000000,288,,0
389,1/11/2021 15:00:00,Hispanic or Latino,552,7022,132.000000000000000,420,,0
390,1/12/2021 15:00:00,Hispanic or Latino,742,7764,205.000000000000000,625,,0
391,1/13/2021 15:00:00,Hispanic or Latino,681,8445,137.000000000000000,762,,0
392,1/14/2021 15:00:00,Hispanic or Latino,748,9193,69.000000000000000,831,,0
393,1/15/2021 15:00:00,Hispanic or Latino,882,10075,73.000000000000000,904,,0
394,1/16/2021 15:00:00,Hispanic or Latino,191,10266,46.000000000000000,950,,0
395,1/17/2021 15:00:00,Hispanic or Latino,99,10365,48.000000000000000,998,,0
396,1/18/2021 15:00:00,Hispanic or Latino,166,10531,120.000000000000000,1118,,0
397,1/19/2021 15:00:00,Hispanic or Latino,485,11016,164.000000000000000,1282,,0
398,1/20/2021 15:00:00,Hispanic or Latino,623,11639,188.000000000000000,1470,,0
399,1/21/2021 15:00:00,Hispanic or Latino,767,12406,123.000000000000000,1593,,0
400,1/22/2021 15:00:00,Hispanic or Latino,968,13374,111.000000000000000,1704,,0
401,1/23/2021 15:00:00,Hispanic or Latino,324,13698,72.000000000000000,1776,,0
402,1/24/2021 15:00:00,Hispanic or Latino,90,13788,46.000000000000000,1822,,0
403,1/25/2021 15:00:00,Hispanic or Latino,372,14160,317.000000000000000,2139,,0
404,1/26/2021 15:00:00,Hispanic or Latino,484,14644,241.000000000000000,2380,,0
405,1/27/2021 15:00:00,Hispanic or Latino,752,15396,447.000000000000000,2827,,0
406,1/28/2021 15:00:00,Hispanic or Latino,803,16199,402.000000000000000,3229,,0
407,1/29/2021 15:00:00,Hispanic or Latino,735,16934,305.000000000000000,3534,,0
408,1/30/2021 15:00:00,Hispanic or Latino,507,17441,91.000000000000000,3625,,0
409,1/31/2021 15:00:00,Hispanic or Latino,141,17582,30.000000000000000,3655,,0
410,2/1/2021 15:00:00,Hispanic or Latino,189,17771,170.000000000000000,3825,,0
411,2/2/2021 15:00:00,Hispanic or Latino,417,18188,603.000000000000000,4428,,0
412,2/3/2021 15:00:00,Hispanic or Latino,618,18806,665.000000000000000,5093,,0
413,2/4/2021 15:00:00,Hispanic or Latino,752,19558,716.000000000000000,5809,,0
414,2/5/2021 15:00:00,Hispanic or Latino,781,20339,873.000000000000000,6682,,0
415,2/6/2021 15:00:00,Hispanic or Latino,397,20736,215.000000000000000,6897,,0
416,2/7/2021 15:00:00,Hispanic or Latino,168,20904,70.000000000000000,6967,,0
417,2/8/2021 15:00:00,Hispanic or Latino,554,21458,620.000000000000000,7587,,0
418,2/9/2021 15:00:00,Hispanic or Latino,548,22006,534.000000000000000,8121,,0
419,2/10/2021 15:00:00,Hispanic or Latino,701,22707,696.000000000000000,8817,,0
420,2/11/2021 15:00:00,Hispanic or Latino,868,23575,737.000000000000000,9554,,0
421,2/12/2021 15:00:00,Hispanic or Latino,780,24355,861.000000000000000,10415,,0
422,2/13/2021 15:00:00,Hispanic or Latino,374,24729,227.000000000000000,10642,,0
423,2/14/2021 15:00:00,Hispanic or Latino,281,25010,66.000000000000000,10708,,0
424,2/15/2021 15:00:00,Hispanic or Latino,325,25335,366.000000000000000,11074,,0
425,2/16/2021 15:00:00,Hispanic or Latino,523,25858,542.000000000000000,11616,,0
426,2/17/2021 15:00:00,Hispanic or Latino,696,26554,750.000000000000000,12366,,0
427,2/18/2021 15:00:00,Hispanic or Latino,117,26671,138.000000000000000,12504,,0
428,2/19/2021 15:00:00,Hispanic or Latino,367,27038,770.000000000000000,13274,,0
429,2/20/2021 15:00:00,Hispanic or Latino,370,27408,640.000000000000000,13914,,0
430,2/21/2021 15:00:00,Hispanic or Latino,313,27721,253.000000000000000,14167,,0
431,2/22/2021 15:00:00,Hispanic or Latino,288,28009,417.000000000000000,14584,,0
432,2/23/2021 15:00:00,Hispanic or Latino,534,28543,497.000000000000000,15081,,0
433,2/24/2021 15:00:00,Hispanic or Latino,575,29118,833.000000000000000,15914,,0
434,2/25/2021 15:00:00,Hispanic or Latino,779,29897,838.000000000000000,16752,,0
435,2/26/2021 15:00:00,Hispanic or Latino,1134,31031,863.000000000000000,17615,,0
436,2/27/2021 15:00:00,Hispanic or Latino,681,31712,355.000000000000000,17970,,0
437,2/28/2021 15:00:00,Hispanic or Latino,739,32451,182.000000000000000,18152,,0
438,3/1/2021 15:00:00,Hispanic or Latino,1179,33630,440.000000000000000,18592,,0
439,3/2/2021 15:00:00,Hispanic or Latino,1059,34689,354.000000000000000,18946,1.000000000000000,1
440,3/3/2021 15:00:00,Hispanic or Latino,1193,35882,659.000000000000000,19605,14.000000000000000,15
441,3/4/2021 15:00:00,Hispanic or Latino,1346,37228,513.000000000000000,20118,149.000000000000000,164
442,3/5/2021 15:00:00,Hispanic or Latino,1687,38915,610.000000000000000,20728,204.000000000000000,368
443,3/6/2021 15:00:00,Hispanic or Latino,897,39812,275.000000000000000,21003,385.000000000000000,753
444,3/7/2021 15:00:00,Hispanic or Latino,574,40386,207.000000000000000,21210,288.000000000000000,1041
445,12/26/2020 15:00:00,Not Hispanic or Latino,1607,25061,6.000000000000000,72,,0
446,12/27/2020 15:00:00,Not Hispanic or Latino,1575,26636,7.000000000000000,79,,0
447,12/28/2020 15:00:00,Not Hispanic or Latino,8341,34977,27.000000000000000,106,,0
448,12/29/2020 15:00:00,Not Hispanic or Latino,10031,45008,17.000000000000000,123,,0
449,12/30/2020 15:00:00,Not Hispanic or Latino,11522,56530,42.000000000000000,165,,0
450,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63464,22.000000000000000,187,,0
451,1/1/2021 15:00:00,Not Hispanic or Latino,1922,65386,68.000000000000000,255,,0
452,1/2/2021 15:00:00,Not Hispanic or Latino,2648,68034,23.000000000000000,278,,0
453,1/3/2021 15:00:00,Not Hispanic or Latino,2985,71019,67.000000000000000,345,,0
454,1/4/2021 15:00:00,Not Hispanic or Latino,11974,82993,269.000000000000000,614,,0
455,1/5/2021 15:00:00,Not Hispanic or Latino,11395,94388,453.000000000000000,1067,,0
456,1/6/2021 15:00:00,Not Hispanic or Latino,13830,108218,766.000000000000000,1833,,0
457,1/7/2021 15:00:00,Not Hispanic or Latino,13665,121883,1566.000000000000000,3399,,0
458,1/8/2021 15:00:00,Not Hispanic or Latino,14682,136565,2527.000000000000000,5926,,0
459,1/9/2021 15:00:00,Not Hispanic or Latino,4662,141227,843.000000000000000,6769,,0
460,1/10/2021 15:00:00,Not Hispanic or Latino,2554,143781,329.000000000000000,7098,,0
461,1/11/2021 15:00:00,Not Hispanic or Latino,12721,156502,3153.000000000000000,10251,,0
462,1/12/2021 15:00:00,Not Hispanic or Latino,15766,172268,4986.000000000000000,15237,,0
463,1/13/2021 15:00:00,Not Hispanic or Latino,17315,189583,3544.000000000000000,18781,,0
464,1/14/2021 15:00:00,Not Hispanic or Latino,16579,206162,1754.000000000000000,20535,,0
465,1/15/2021 15:00:00,Not Hispanic or Latino,17921,224083,1652.000000000000000,22187,,0
466,1/16/2021 15:00:00,Not Hispanic or Latino,5254,229337,1362.000000000000000,23549,,0
467,1/17/2021 15:00:00,Not Hispanic or Latino,1860,231197,1315.000000000000000,24864,,0
468,1/18/2021 15:00:00,Not Hispanic or Latino,6651,237848,2895.000000000000000,27759,,0
469,1/19/2021 15:00:00,Not Hispanic or Latino,16263,254111,4837.000000000000000,32596,,0
470,1/20/2021 15:00:00,Not Hispanic or Latino,20117,274228,4825.000000000000000,37421,,0
471,1/21/2021 15:00:00,Not Hispanic or Latino,22444,296672,3383.000000000000000,40804,,0
472,1/22/2021 15:00:00,Not Hispanic or Latino,27071,323743,3250.000000000000000,44054,,0
473,1/23/2021 15:00:00,Not Hispanic or Latino,9195,332938,1642.000000000000000,45696,,0
474,1/24/2021 15:00:00,Not Hispanic or Latino,3008,335946,1497.000000000000000,47193,,0
475,1/25/2021 15:00:00,Not Hispanic or Latino,15599,351545,7644.000000000000000,54837,,0
476,1/26/2021 15:00:00,Not Hispanic or Latino,16676,368221,8225.000000000000000,63062,,0
477,1/27/2021 15:00:00,Not Hispanic or Latino,23630,391851,11330.000000000000000,74392,,0
478,1/28/2021 15:00:00,Not Hispanic or Latino,21855,413706,8466.000000000000000,82858,,0
479,1/29/2021 15:00:00,Not Hispanic or Latino,24090,437796,7191.000000000000000,90049,,0
480,1/30/2021 15:00:00,Not Hispanic or Latino,17403,455199,2286.000000000000000,92335,,0
481,1/31/2021 15:00:00,Not Hispanic or Latino,3524,458723,1153.000000000000000,93488,,0
482,2/1/2021 15:00:00,Not Hispanic or Latino,6662,465385,4404.000000000000000,97892,,0
483,2/2/2021 15:00:00,Not Hispanic or Latino,11642,477027,12394.000000000000000,110286,,0
484,2/3/2021 15:00:00,Not Hispanic or Latino,17191,494218,16848.000000000000000,127134,,0
485,2/4/2021 15:00:00,Not Hispanic or Latino,20751,514969,14465.000000000000000,141599,,0
486,2/5/2021 15:00:00,Not Hispanic or Latino,18960,533929,15994.000000000000000,157593,,0
487,2/6/2021 15:00:00,Not Hispanic or Latino,11082,545011,5919.000000000000000,163512,,0
488,2/7/2021 15:00:00,Not Hispanic or Latino,5391,550402,1574.000000000000000,165086,,0
489,2/8/2021 15:00:00,Not Hispanic or Latino,11906,562308,12076.000000000000000,177162,,0
490,2/9/2021 15:00:00,Not Hispanic or Latino,15310,577618,13043.000000000000000,190205,,0
491,2/10/2021 15:00:00,Not Hispanic or Latino,17710,595328,20142.000000000000000,210347,,0
492,2/11/2021 15:00:00,Not Hispanic or Latino,21112,616440,16245.000000000000000,226592,,0
493,2/12/2021 15:00:00,Not Hispanic or Latino,18801,635241,18324.000000000000000,244916,,0
494,2/13/2021 15:00:00,Not Hispanic or Latino,10561,645802,5901.000000000000000,250817,,0
495,2/14/2021 15:00:00,Not Hispanic or Latino,6352,652154,1855.000000000000000,252672,,0
496,2/15/2021 15:00:00,Not Hispanic or Latino,10892,663046,12244.000000000000000,264916,,0
497,2/16/2021 15:00:00,Not Hispanic or Latino,15307,678353,20254.000000000000000,285170,,0
498,2/17/2021 15:00:00,Not Hispanic or Latino,19102,697455,25696.000000000000000,310866,,0
499,2/18/2021 15:00:00,Not Hispanic or Latino,2770,700225,4286.000000000000000,315152,,0
500,2/19/2021 15:00:00,Not Hispanic or Latino,9366,709591,19033.000000000000000,334185,,0
501,2/20/2021 15:00:00,Not Hispanic or Latino,9345,718936,19570.000000000000000,353755,,0
502,2/21/2021 15:00:00,Not Hispanic or Latino,5487,724423,7239.000000000000000,360994,,0
503,2/22/2021 15:00:00,Not Hispanic or Latino,7332,731755,14869.000000000000000,375863,,0
504,2/23/2021 15:00:00,Not Hispanic or Latino,14352,746107,15394.000000000000000,391257,,0
505,2/24/2021 15:00:00,Not Hispanic or Latino,16738,762845,23670.000000000000000,414927,,0
506,2/25/2021 15:00:00,Not Hispanic or Latino,18976,781821,25155.000000000000000,440082,,0
507,2/26/2021 15:00:00,Not Hispanic or Latino,24882,806703,24652.000000000000000,464734,,0
508,2/27/2021 15:00:00,Not Hispanic or Latino,14817,821520,10846.000000000000000,475580,,0
509,2/28/2021 15:00:00,Not Hispanic or Latino,14119,835639,4361.000000000000000,479941,,0
510,3/1/2021 15:00:00,Not Hispanic or Latino,23304,858943,11269.000000000000000,491210,,0
511,3/2/2021 15:00:00,Not Hispanic or Latino,22041,880984,12306.000000000000000,503516,27.000000000000000,27
512,3/3/2021 15:00:00,Not Hispanic or Latino,27875,908859,16995.000000000000000,520511,148.000000000000000,175
513,3/4/2021 15:00:00,Not Hispanic or Latino,28696,937555,16842.000000000000000,537353,3815.000000000000000,3990
514,3/5/2021 15:00:00,Not Hispanic or Latino,26770,964325,18078.000000000000000,555431,4611.000000000000000,8601
515,3/6/2021 15:00:00,Not Hispanic or Latino,16182,980507,8278.000000000000000,563709,5416.000000000000000,14017
516,3/7/2021 15:00:00,Not Hispanic or Latino,10964,991471,4225.000000000000000,567934,6038.000000000000000,20055
517,3/8/2021 15:00:00,Not Hispanic or Latino,23885,1015356,7999.000000000000000,575933,7572.000000000000000,27627
518,3/9/2021 15:00:00,Not Hispanic or Latino,24133,1039489,14367.000000000000000,590300,7537.000000000000000,35164
519,3/10/2021 15:00:00,Not Hispanic or Latino,27765,1067254,14727.000000000000000,605027,6929.000000000000000,42093
520,3/11/2021 15:00:00,Not Hispanic or Latino,33135,1100389,15136.000000000000000,620163,3578.000000000000000,45671
521,3/12/2021 15:00:00,Not Hispanic or Latino,33758,1134147,16673.000000000000000,636836,2528.000000000000000,48199
522,3/13/2021 15:00:00,Not Hispanic or Latino,20508,1154655,9392.000000000000000,646228,1305.000000000000000,49504
523,3/14/2021 15:00:00,Not Hispanic or Latino,15286,1169941,6062.000000000000000,652290,815.000000000000000,50319
524,3/15/2021 15:00:00,Not Hispanic or Latino,26425,1196366,10459.000000000000000,662749,507.000000000000000,50826
525,3/16/2021 15:00:00,Not Hispanic or Latino,29849,1226215,12403.000000000000000,675152,703.000000000000000,51529
526,3/17/2021 15:00:00,Not Hispanic or Latino,33532,1259747,15580.000000000000000,690732,1051.000000000000000,52580
527,3/18/2021 15:00:00,Not Hispanic or Latino,37034,1296781,11619.000000000000000,702351,1193.000000000000000,53773
528,3/19/2021 15:00:00,Not Hispanic or Latino,34098,1330879,14468.000000000000000,716819,895.000000000000000,54668
529,3/20/2021 15:00:00,Not Hispanic or Latino,21061,1351940,9079.000000000000000,725898,915.000000000000000,55583
530,3/21/2021 15:00:00,Not Hispanic or Latino,16405,1368345,6799.000000000000000,732697,285.000000000000000,55868
531,3/22/2021 15:00:00,Not Hispanic or Latino,28769,1397114,10522.000000000000000,743219,762.000000000000000,56630
532,3/23/2021 15:00:00,Not Hispanic or Latino,33152,1430266,16090.000000000000000,759309,1337.000000000000000,57967
533,3/24/2021 15:00:00,Not Hispanic or Latino,35327,1465593,19635.000000000000000,778944,1091.000000000000000,59058
534,3/25/2021 15:00:00,Not Hispanic or Latino,36504,1502097,19439.000000000000000,798383,2080.000000000000000,61138
535,3/26/2021 15:00:00,Not Hispanic or Latino,31507,1533604,24237.000000000000000,822620,1962.000000000000000,63100
536,3/27/2021 15:00:00,Not Hispanic or Latino,23488,1557092,15453.000000000000000,838073,2129.000000000000000,65229
537,3/28/2021 15:00:00,Not Hispanic or Latino,14051,1571143,11483.000000000000000,849556,1137.000000000000000,66366
538,3/29/2021 15:00:00,Not Hispanic or Latino,25141,1596284,24120.000000000000000,873676,997.000000000000000,67363
539,3/30/2021 15:00:00,Not Hispanic or Latino,34844,1631128,26794.000000000000000,900470,1613.000000000000000,68976
540,3/31/2021 15:00:00,Not Hispanic or Latino,35165,1666293,32409.000000000000000,932879,4589.000000000000000,73565
541,4/1/2021 15:00:00,Not Hispanic or Latino,35738,1702031,36231.000000000000000,969110,4655.000000000000000,78220
542,4/2/2021 15:00:00,Not Hispanic or Latino,30231,1732262,29337.000000000000000,998447,5017.000000000000000,83237
543,4/3/2021 15:00:00,Not Hispanic or Latino,17803,1750065,16731.000000000000000,1015178,3502.000000000000000,86739
544,4/4/2021 15:00:00,Not Hispanic or Latino,6981,1757046,8898.000000000000000,1024076,857.000000000000000,87596
545,4/5/2021 15:00:00,Not Hispanic or Latino,23772,1780818,26240.000000000000000,1050316,5627.000000000000000,93223
546,4/6/2021 15:00:00,Not Hispanic or Latino,34580,1815398,27384.000000000000000,1077700,9116.000000000000000,102339
547,4/7/2021 15:00:00,Not Hispanic or Latino,30143,1845541,30971.000000000000000,1108671,10762.000000000000000,113101
548,4/8/2021 15:00:00,Not Hispanic or Latino,36005,1881546,32519.000000000000000,1141190,11186.000000000000000,124287
549,4/9/2021 15:00:00,Not Hispanic or Latino,27557,1909103,32915.000000000000000,1174105,12129.000000000000000,136416
550,4/10/2021 15:00:00,Not Hispanic or Latino,18851,1927954,20325.000000000000000,1194430,6054.000000000000000,142470
551,4/11/2021 15:00:00,Not Hispanic or Latino,12954,1940908,10850.000000000000000,1205280,8946.000000000000000,151416
552,4/12/2021 15:00:00,Not Hispanic or Latino,19776,1960684,29090.000000000000000,1234370,9104.000000000000000,160520
553,4/13/2021 15:00:00,Not Hispanic or Latino,35747,1996431,31941.000000000000000,1266311,277.000000000000000,160797
554,4/14/2021 15:00:00,Not Hispanic or Latino,32676,2029107,33013.000000000000000,1299324,161.000000000000000,160958
555,4/15/2021 15:00:00,Not Hispanic or Latino,33747,2062854,33663.000000000000000,1332987,112.000000000000000,161070
556,4/16/2021 15:00:00,Not Hispanic or Latino,29493,2092347,32499.000000000000000,1365486,12.000000000000000,161082
557,4/17/2021 15:00:00,Not Hispanic or Latino,24519,2116866,17253.000000000000000,1382739,4.000000000000000,161086
558,4/18/2021 15:00:00,Not Hispanic or Latino,14738,2131604,13306.000000000000000,1396045,4.000000000000000,161090
559,4/19/2021 15:00:00,Not Hispanic or Latino,22460,2154064,30112.000000000000000,1426157,44.000000000000000,161134
560,4/20/2021 15:00:00,Not Hispanic or Latino,23998,2178062,37221.000000000000000,1463378,35.000000000000000,161169
561,4/21/2021 15:00:00,Not Hispanic or Latino,30678,2208740,39725.000000000000000,1503103,13.000000000000000,161182
562,4/22/2021 15:00:00,Not Hispanic or Latino,28720,2237460,36699.000000000000000,1539802,16.000000000000000,161198
563,4/23/2021 15:00:00,Not Hispanic or Latino,25352,2262812,34147.000000000000000,1573949,10.000000000000000,161208
564,4/24/2021 15:00:00,Not Hispanic or Latino,18988,2281800,24162.000000000000000,1598111,68.000000000000000,161276
565,4/25/2021 15:00:00,Not Hispanic or Latino,13976,2295776,6778.000000000000000,1604889,22.000000000000000,161298
566,4/26/2021 15:00:00,Not Hispanic or Latino,20563,2316339,26940.000000000000000,1631829,174.000000000000000,161472
567,4/27/2021 15:00:00,Not Hispanic or Latino,20842,2337181,28834.000000000000000,1660663,906.000000000000000,162378
568,4/28/2021 15:00:00,Not Hispanic or Latino,23179,2360360,33162.000000000000000,1693825,1126.000000000000000,163504
569,4/29/2021 15:00:00,Not Hispanic or Latino,21699,2382059,32527.000000000000000,1726352,1224.000000000000000,164728
570,4/30/2021 15:00:00,Not Hispanic or Latino,21922,2403981,26419.000000000000000,1752771,1345.000000000000000,166073
571,5/1/2021 15:00:00,Not Hispanic or Latino,13509,2417490,19128.000000000000000,1771899,795.000000000000000,166868
572,5/2/2021 15:00:00,Not Hispanic or Latino,6369,2423859,11270.000000000000000,1783169,654.000000000000000,167522
573,5/3/2021 15:00:00,Not Hispanic or Latino,9896,2433755,22505.000000000000000,1805674,1582.000000000000000,169104
574,5/4/2021 15:00:00,Not Hispanic or Latino,11461,2445216,33173.000000000000000,1838847,1452.000000000000000,170556
575,5/5/2021 15:00:00,Not Hispanic or Latino,14595,2459811,30012.000000000000000,1868859,1578.000000000000000,172134
576,5/6/2021 15:00:00,Not Hispanic or Latino,13279,2473090,32830.000000000000000,1901689,1441.000000000000000,173575
577,5/7/2021 15:00:00,Not Hispanic or Latino,12839,2485929,28391.000000000000000,1930080,1637.000000000000000,175212
578,5/8/2021 15:00:00,Not Hispanic or Latino,7435,2493364,23422.000000000000000,1953502,1005.000000000000000,176217
579,5/9/2021 15:00:00,Not Hispanic or Latino,3416,2496780,8858.000000000000000,1962360,558.000000000000000,176775
580,5/10/2021 15:00:00,Not Hispanic or Latino,6659,2503439,23399.000000000000000,1985759,1136.000000000000000,177911
581,5/11/2021 15:00:00,Not Hispanic or Latino,9566,2513005,24770.000000000000000,2010529,1205.000000000000000,179116
582,5/12/2021 15:00:00,Not Hispanic or Latino,10570,2523575,30307.000000000000000,2040836,1405.000000000000000,180521
583,5/13/2021 15:00:00,Not Hispanic or Latino,18179,2541754,27548.000000000000000,2068384,1090.000000000000000,181611
584,5/14/2021 15:00:00,Not Hispanic or Latino,19464,2561218,23478.000000000000000,2091862,1395.000000000000000,183006
585,5/15/2021 15:00:00,Not Hispanic or Latino,16438,2577656,17427.000000000000000,2109289,1043.000000000000000,184049
586,5/16/2021 15:00:00,Not Hispanic or Latino,7084,2584740,13063.000000000000000,2122352,713.000000000000000,184762
587,5/17/2021 15:00:00,Not Hispanic or Latino,13738,2598478,20929.000000000000000,2143281,1513.000000000000000,186275
588,5/18/2021 15:00:00,Not Hispanic or Latino,17160,2615638,24250.000000000000000,2167531,1515.000000000000000,187790
589,5/19/2021 15:00:00,Not Hispanic or Latino,22260,2637898,25781.000000000000000,2193312,1221.000000000000000,189011
590,5/20/2021 15:00:00,Not Hispanic or Latino,15791,2653689,26141.000000000000000,2219453,1561.000000000000000,190572
591,5/21/2021 15:00:00,Not Hispanic or Latino,15144,2668833,23811.000000000000000,2243264,1192.000000000000000,191764
592,5/22/2021 15:00:00,Not Hispanic or Latino,11556,2680389,14550.000000000000000,2257814,784.000000000000000,192548
