OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
311,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
312,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
313,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
314,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
315,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
316,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
317,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
318,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
319,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
320,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
321,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
322,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
323,9/7/2021 15:00:00,Unknown,379,138217,322.000000000000000,111616,20.000000000000000,15529
324,9/8/2021 15:00:00,Unknown,263,138480,250.000000000000000,111866,12.000000000000000,15541
325,9/9/2021 15:00:00,Unknown,274,138754,246.000000000000000,112112,13.000000000000000,15554
326,9/10/2021 15:00:00,Unknown,331,139085,292.000000000000000,112404,36.000000000000000,15590
327,9/11/2021 15:00:00,Unknown,367,139452,216.000000000000000,112620,44.000000000000000,15634
328,9/12/2021 15:00:00,Unknown,230,139682,143.000000000000000,112763,2.000000000000000,15636
329,9/13/2021 15:00:00,Unknown,279,139961,226.000000000000000,112989,22.000000000000000,15658
330,9/14/2021 15:00:00,Unknown,261,140222,267.000000000000000,113256,35.000000000000000,15693
331,9/15/2021 15:00:00,Unknown,461,140683,246.000000000000000,113502,27.000000000000000,15720
332,9/16/2021 15:00:00,Unknown,260,140943,235.000000000000000,113737,17.000000000000000,15737
333,9/17/2021 15:00:00,Unknown,264,141207,291.000000000000000,114028,27.000000000000000,15764
334,9/18/2021 15:00:00,Unknown,245,141452,207.000000000000000,114235,11.000000000000000,15775
335,9/19/2021 15:00:00,Unknown,168,141620,122.000000000000000,114357,4.000000000000000,15779
336,9/20/2021 15:00:00,Unknown,227,141847,215.000000000000000,114572,23.000000000000000,15802
337,9/21/2021 15:00:00,Unknown,274,142121,233.000000000000000,114805,18.000000000000000,15820
338,9/22/2021 15:00:00,Unknown,225,142346,189.000000000000000,114994,19.000000000000000,15839
339,9/23/2021 15:00:00,Unknown,210,142556,194.000000000000000,115188,17.000000000000000,15856
340,9/24/2021 15:00:00,Unknown,268,142824,206.000000000000000,115394,20.000000000000000,15876
341,9/25/2021 15:00:00,Unknown,213,143037,138.000000000000000,115532,5.000000000000000,15881
342,9/26/2021 15:00:00,Unknown,154,143191,158.000000000000000,115690,5.000000000000000,15886
343,9/27/2021 15:00:00,Unknown,270,143461,95.000000000000000,115785,18.000000000000000,15904
344,9/28/2021 15:00:00,Unknown,266,143727,244.000000000000000,116029,19.000000000000000,15923
345,9/29/2021 15:00:00,Unknown,225,143952,161.000000000000000,116190,17.000000000000000,15940
346,9/30/2021 15:00:00,Unknown,263,144215,198.000000000000000,116388,16.000000000000000,15956
347,10/1/2021 15:00:00,Unknown,262,144477,222.000000000000000,116610,21.000000000000000,15977
348,10/2/2021 15:00:00,Unknown,169,144646,136.000000000000000,116746,3.000000000000000,15980
349,10/3/2021 15:00:00,Unknown,142,144788,289.000000000000000,117035,2.000000000000000,15982
350,10/4/2021 15:00:00,Unknown,218,145006,151.000000000000000,117186,19.000000000000000,16001
351,10/5/2021 15:00:00,Unknown,221,145227,163.000000000000000,117349,19.000000000000000,16020
352,10/6/2021 15:00:00,Unknown,244,145471,166.000000000000000,117515,14.000000000000000,16034
353,10/7/2021 15:00:00,Unknown,225,145696,167.000000000000000,117682,16.000000000000000,16050
354,10/8/2021 15:00:00,Unknown,244,145940,211.000000000000000,117893,26.000000000000000,16076
355,10/9/2021 15:00:00,Unknown,174,146114,146.000000000000000,118039,6.000000000000000,16082
356,10/10/2021 15:00:00,Unknown,98,146212,94.000000000000000,118133,2.000000000000000,16084
357,10/11/2021 15:00:00,Unknown,247,146459,160.000000000000000,118293,15.000000000000000,16099
358,10/12/2021 15:00:00,Unknown,202,146661,264.000000000000000,118557,25.000000000000000,16124
359,10/13/2021 15:00:00,Unknown,196,146857,139.000000000000000,118696,13.000000000000000,16137
360,10/14/2021 15:00:00,Unknown,212,147069,187.000000000000000,118883,18.000000000000000,16155
361,10/15/2021 15:00:00,Unknown,215,147284,167.000000000000000,119050,13.000000000000000,16168
362,10/16/2021 15:00:00,Unknown,122,147406,120.000000000000000,119170,6.000000000000000,16174
363,10/17/2021 15:00:00,Unknown,76,147482,79.000000000000000,119249,4.000000000000000,16178
364,10/18/2021 15:00:00,Unknown,215,147697,161.000000000000000,119410,19.000000000000000,16197
365,10/19/2021 15:00:00,Unknown,186,147883,147.000000000000000,119557,12.000000000000000,16209
366,10/20/2021 15:00:00,Unknown,195,148078,131.000000000000000,119688,11.000000000000000,16220
367,10/21/2021 15:00:00,Unknown,186,148264,116.000000000000000,119804,18.000000000000000,16238
368,10/22/2021 15:00:00,Unknown,283,148547,143.000000000000000,119947,23.000000000000000,16261
369,10/23/2021 15:00:00,Unknown,171,148718,102.000000000000000,120049,16.000000000000000,16277
370,10/24/2021 15:00:00,Unknown,136,148854,73.000000000000000,120122,1.000000000000000,16278
371,10/25/2021 15:00:00,Unknown,282,149136,121.000000000000000,120243,25.000000000000000,16303
372,10/26/2021 15:00:00,Unknown,322,149458,122.000000000000000,120365,25.000000000000000,16328
373,10/27/2021 15:00:00,Unknown,311,149769,125.000000000000000,120490,32.000000000000000,16360
374,10/28/2021 15:00:00,Unknown,306,150075,126.000000000000000,120616,19.000000000000000,16379
375,10/29/2021 15:00:00,Unknown,307,150382,134.000000000000000,120750,35.000000000000000,16414
376,10/30/2021 15:00:00,Unknown,166,150548,63.000000000000000,120813,7.000000000000000,16421
377,10/31/2021 15:00:00,Unknown,119,150667,60.000000000000000,120873,1.000000000000000,16422
378,11/1/2021 15:00:00,Unknown,319,150986,100.000000000000000,120973,26.000000000000000,16448
379,11/2/2021 15:00:00,Unknown,254,151240,143.000000000000000,121116,34.000000000000000,16482
380,11/3/2021 15:00:00,Unknown,349,151589,115.000000000000000,121231,43.000000000000000,16525
381,11/4/2021 15:00:00,Unknown,379,151968,105.000000000000000,121336,43.000000000000000,16568
382,11/5/2021 15:00:00,Unknown,404,152372,123.000000000000000,121459,25.000000000000000,16593
383,11/6/2021 15:00:00,Unknown,434,152806,78.000000000000000,121537,19.000000000000000,16612
384,11/7/2021 15:00:00,Unknown,238,153044,52.000000000000000,121589,10.000000000000000,16622
385,11/8/2021 15:00:00,Unknown,396,153440,111.000000000000000,121700,26.000000000000000,16648
386,11/9/2021 15:00:00,Unknown,458,153898,101.000000000000000,121801,23.000000000000000,16671
387,11/10/2021 15:00:00,Unknown,529,154427,80.000000000000000,121881,24.000000000000000,16695
388,11/11/2021 15:00:00,Unknown,473,154900,97.000000000000000,121978,21.000000000000000,16716
389,11/12/2021 15:00:00,Unknown,512,155412,111.000000000000000,122089,43.000000000000000,16759
390,11/13/2021 15:00:00,Unknown,482,155894,68.000000000000000,122157,10.000000000000000,16769
391,11/14/2021 15:00:00,Unknown,159,156053,33.000000000000000,122190,3.000000000000000,16772
392,11/15/2021 15:00:00,Unknown,377,156430,97.000000000000000,122287,19.000000000000000,16791
393,11/16/2021 15:00:00,Unknown,425,156855,94.000000000000000,122381,18.000000000000000,16809
394,11/17/2021 15:00:00,Unknown,377,157232,80.000000000000000,122461,16.000000000000000,16825
395,11/18/2021 15:00:00,Unknown,425,157657,107.000000000000000,122568,32.000000000000000,16857
396,11/19/2021 15:00:00,Unknown,475,158132,93.000000000000000,122661,46.000000000000000,16903
397,11/20/2021 15:00:00,Unknown,560,158692,58.000000000000000,122719,8.000000000000000,16911
398,11/21/2021 15:00:00,Unknown,234,158926,53.000000000000000,122772,6.000000000000000,16917
399,11/22/2021 15:00:00,Unknown,481,159407,105.000000000000000,122877,23.000000000000000,16940
400,11/23/2021 15:00:00,Unknown,501,159908,87.000000000000000,122964,27.000000000000000,16967
401,11/24/2021 15:00:00,Unknown,457,160365,66.000000000000000,123030,12.000000000000000,16979
402,11/25/2021 15:00:00,Unknown,15,160380,4.000000000000000,123034,1.000000000000000,16980
403,11/26/2021 15:00:00,Unknown,473,160853,119.000000000000000,123153,18.000000000000000,16998
404,11/27/2021 15:00:00,Unknown,261,161114,121.000000000000000,123274,10.000000000000000,17008
405,11/28/2021 15:00:00,Unknown,193,161307,134.000000000000000,123408,8.000000000000000,17016
406,11/29/2021 15:00:00,Unknown,448,161755,226.000000000000000,123634,12.000000000000000,17028
407,11/30/2021 15:00:00,Unknown,440,162195,275.000000000000000,123909,25.000000000000000,17053
408,12/1/2021 15:00:00,Unknown,465,162660,329.000000000000000,124238,21.000000000000000,17074
409,12/2/2021 15:00:00,Unknown,459,163119,296.000000000000000,124534,22.000000000000000,17096
410,12/3/2021 15:00:00,Unknown,593,163712,266.000000000000000,124800,17.000000000000000,17113
411,12/4/2021 15:00:00,Unknown,304,164016,331.000000000000000,125131,11.000000000000000,17124
412,12/5/2021 15:00:00,Unknown,193,164209,85.000000000000000,125216,1.000000000000000,17125
413,12/6/2021 15:00:00,Unknown,492,164701,180.000000000000000,125396,48.000000000000000,17173
414,12/7/2021 15:00:00,Unknown,474,165175,272.000000000000000,125668,22.000000000000000,17195
415,12/8/2021 15:00:00,Unknown,528,165703,246.000000000000000,125914,28.000000000000000,17223
416,12/9/2021 15:00:00,Unknown,460,166163,199.000000000000000,126113,25.000000000000000,17248
417,12/10/2021 15:00:00,Unknown,428,166591,207.000000000000000,126320,14.000000000000000,17262
418,12/11/2021 15:00:00,Unknown,294,166885,305.000000000000000,126625,15.000000000000000,17277
419,12/12/2021 15:00:00,Unknown,115,167000,64.000000000000000,126689,2.000000000000000,17279
420,12/13/2021 15:00:00,Unknown,381,167381,144.000000000000000,126833,29.000000000000000,17308
421,12/14/2021 15:00:00,Unknown,384,167765,198.000000000000000,127031,25.000000000000000,17333
422,12/15/2021 15:00:00,Unknown,418,168183,184.000000000000000,127215,15.000000000000000,17348
423,12/16/2021 15:00:00,Unknown,411,168594,105.000000000000000,127320,24.000000000000000,17372
424,12/17/2021 15:00:00,Unknown,488,169082,132.000000000000000,127452,15.000000000000000,17387
425,12/18/2021 15:00:00,Unknown,307,169389,84.000000000000000,127536,2.000000000000000,17389
426,12/19/2021 15:00:00,Unknown,185,169574,36.000000000000000,127572,,17389
427,12/20/2021 15:00:00,Unknown,513,170087,122.000000000000000,127694,9.000000000000000,17398
428,12/21/2021 15:00:00,Unknown,561,170648,133.000000000000000,127827,15.000000000000000,17413
429,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
430,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
431,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
432,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
433,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
434,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
435,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
436,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
437,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
438,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
439,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
440,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
441,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
442,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
443,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
444,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
445,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
446,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
447,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
448,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
449,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
450,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
451,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
452,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
453,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
454,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
455,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
456,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
457,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
458,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
459,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
460,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
461,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
462,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
463,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
464,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
465,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
466,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
467,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
468,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
469,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
470,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
471,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
472,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
473,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
474,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
475,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
476,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
477,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
478,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
479,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
480,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
481,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
482,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
483,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
484,12/22/2021 15:00:00,Unknown,497,171145,129.000000000000000,127956,20.000000000000000,17433
485,12/23/2021 15:00:00,Unknown,477,171622,96.000000000000000,128052,14.000000000000000,17447
486,12/24/2021 15:00:00,Unknown,151,171773,33.000000000000000,128085,3.000000000000000,17450
487,12/25/2021 15:00:00,Unknown,5,171778,1.000000000000000,128086,,17450
488,12/26/2021 15:00:00,Unknown,126,171904,50.000000000000000,128136,4.000000000000000,17454
489,12/27/2021 15:00:00,Unknown,435,172339,142.000000000000000,128278,11.000000000000000,17465
490,12/28/2021 15:00:00,Unknown,521,172860,163.000000000000000,128441,25.000000000000000,17490
491,12/29/2021 15:00:00,Unknown,440,173300,139.000000000000000,128580,9.000000000000000,17499
492,12/30/2021 15:00:00,Unknown,409,173709,126.000000000000000,128706,17.000000000000000,17516
493,12/31/2021 15:00:00,Unknown,191,173900,56.000000000000000,128762,9.000000000000000,17525
494,1/1/2022 15:00:00,Unknown,32,173932,6.000000000000000,128768,3.000000000000000,17528
495,1/2/2022 15:00:00,Unknown,119,174051,46.000000000000000,128814,3.000000000000000,17531
496,1/3/2022 15:00:00,Unknown,207,174258,66.000000000000000,128880,3.000000000000000,17534
497,1/4/2022 15:00:00,Unknown,279,174537,117.000000000000000,128997,12.000000000000000,17546
498,1/5/2022 15:00:00,Unknown,372,174909,161.000000000000000,129158,15.000000000000000,17561
499,1/6/2022 15:00:00,Unknown,363,175272,166.000000000000000,129324,10.000000000000000,17571
500,1/7/2022 15:00:00,Unknown,354,175626,137.000000000000000,129461,13.000000000000000,17584
501,1/8/2022 15:00:00,Unknown,319,175945,109.000000000000000,129570,3.000000000000000,17587
502,1/9/2022 15:00:00,Unknown,111,176056,40.000000000000000,129610,2.000000000000000,17589
503,1/10/2022 15:00:00,Unknown,336,176392,106.000000000000000,129716,10.000000000000000,17599
504,1/11/2022 15:00:00,Unknown,324,176716,139.000000000000000,129855,12.000000000000000,17611
505,1/12/2022 15:00:00,Unknown,343,177059,122.000000000000000,129977,13.000000000000000,17624
506,1/13/2022 15:00:00,Unknown,312,177371,90.000000000000000,130067,13.000000000000000,17637
507,1/14/2022 15:00:00,Unknown,352,177723,92.000000000000000,130159,15.000000000000000,17652
508,1/15/2022 15:00:00,Unknown,181,177904,35.000000000000000,130194,1.000000000000000,17653
509,1/16/2022 15:00:00,Unknown,94,177998,18.000000000000000,130212,5.000000000000000,17658
510,1/17/2022 15:00:00,Unknown,193,178191,87.000000000000000,130299,4.000000000000000,17662
511,1/18/2022 15:00:00,Unknown,263,178454,138.000000000000000,130437,10.000000000000000,17672
512,1/19/2022 15:00:00,Unknown,282,178736,132.000000000000000,130569,9.000000000000000,17681
513,1/20/2022 15:00:00,Unknown,262,178998,125.000000000000000,130694,5.000000000000000,17686
514,1/21/2022 15:00:00,Unknown,291,179289,87.000000000000000,130781,5.000000000000000,17691
515,1/22/2022 15:00:00,Unknown,174,179463,33.000000000000000,130814,4.000000000000000,17695
516,1/23/2022 15:00:00,Unknown,90,179553,26.000000000000000,130840,2.000000000000000,17697
517,1/24/2022 15:00:00,Unknown,227,179780,85.000000000000000,130925,4.000000000000000,17701
518,1/25/2022 15:00:00,Unknown,233,180013,98.000000000000000,131023,7.000000000000000,17708
519,1/26/2022 15:00:00,Unknown,222,180235,91.000000000000000,131114,8.000000000000000,17716
520,1/27/2022 15:00:00,Unknown,207,180442,99.000000000000000,131213,5.000000000000000,17721
521,1/28/2022 15:00:00,Unknown,214,180656,84.000000000000000,131297,2.000000000000000,17723
522,1/29/2022 15:00:00,Unknown,149,180805,60.000000000000000,131357,1.000000000000000,17724
523,1/30/2022 15:00:00,Unknown,84,180889,26.000000000000000,131383,,17724
524,1/31/2022 15:00:00,Unknown,203,181092,82.000000000000000,131465,1.000000000000000,17725
525,2/1/2022 15:00:00,Unknown,185,181277,95.000000000000000,131560,3.000000000000000,17728
526,2/2/2022 15:00:00,Unknown,159,181436,105.000000000000000,131665,2.000000000000000,17730
527,2/3/2022 15:00:00,Unknown,221,181657,91.000000000000000,131756,,17730
528,2/4/2022 15:00:00,Unknown,176,181833,107.000000000000000,131863,5.000000000000000,17735
529,2/5/2022 15:00:00,Unknown,114,181947,52.000000000000000,131915,1.000000000000000,17736
530,2/6/2022 15:00:00,Unknown,66,182013,21.000000000000000,131936,1.000000000000000,17737
531,2/7/2022 15:00:00,Unknown,135,182148,88.000000000000000,132024,,17737
532,2/8/2022 15:00:00,Unknown,155,182303,96.000000000000000,132120,8.000000000000000,17745
533,2/9/2022 15:00:00,Unknown,164,182467,88.000000000000000,132208,4.000000000000000,17749
534,2/10/2022 15:00:00,Unknown,115,182582,101.000000000000000,132309,3.000000000000000,17752
535,2/11/2022 15:00:00,Unknown,177,182759,113.000000000000000,132422,12.000000000000000,17764
536,2/12/2022 15:00:00,Unknown,79,182838,64.000000000000000,132486,1.000000000000000,17765
537,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
538,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
539,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
540,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
541,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
542,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
543,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
544,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
545,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
546,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
547,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
548,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
549,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
550,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
551,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
552,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
553,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
554,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
555,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
556,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
557,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
558,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
559,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
560,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
561,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
562,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
563,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
564,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
565,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
566,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
567,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
568,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
569,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
570,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
571,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
572,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
573,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
574,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
575,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
576,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
577,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
578,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
579,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
580,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
581,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
582,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
583,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
584,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
585,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
586,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
587,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
588,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
589,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
590,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
591,2/13/2022 15:00:00,Unknown,29,182867,19.000000000000000,132505,1.000000000000000,17766
592,12/14/2020 15:00:00,Not Hispanic or Latino,15,15,,0,,0
593,12/15/2020 15:00:00,Not Hispanic or Latino,52,67,3.000000000000000,3,,0
594,12/16/2020 15:00:00,Not Hispanic or Latino,567,634,5.000000000000000,8,,0
595,12/17/2020 15:00:00,Not Hispanic or Latino,1104,1738,7.000000000000000,15,,0
596,12/18/2020 15:00:00,Not Hispanic or Latino,2886,4624,12.000000000000000,27,,0
597,12/19/2020 15:00:00,Not Hispanic or Latino,873,5497,7.000000000000000,34,,0
598,12/20/2020 15:00:00,Not Hispanic or Latino,334,5831,5.000000000000000,39,,0
599,12/21/2020 15:00:00,Not Hispanic or Latino,3694,9525,24.000000000000000,63,,0
600,12/22/2020 15:00:00,Not Hispanic or Latino,5843,15368,27.000000000000000,90,,0
601,12/23/2020 15:00:00,Not Hispanic or Latino,5481,20849,36.000000000000000,126,,0
602,12/24/2020 15:00:00,Not Hispanic or Latino,2596,23445,15.000000000000000,141,,0
603,12/25/2020 15:00:00,Not Hispanic or Latino,880,24325,4.000000000000000,145,,0
604,12/26/2020 15:00:00,Not Hispanic or Latino,1719,26044,10.000000000000000,155,,0
605,12/27/2020 15:00:00,Not Hispanic or Latino,1688,27732,11.000000000000000,166,,0
606,12/28/2020 15:00:00,Not Hispanic or Latino,8553,36285,50.000000000000000,216,,0
