OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,5/7/2021 15:00:00,Unknown,1179,141521,2583.000000000000000,89117,99.000000000000000,13356
312,5/8/2021 15:00:00,Unknown,967,142488,2841.000000000000000,91958,99.000000000000000,13455
313,5/9/2021 15:00:00,Unknown,653,143141,1396.000000000000000,93354,33.000000000000000,13488
314,5/10/2021 15:00:00,Unknown,590,143731,2602.000000000000000,95956,75.000000000000000,13563
315,5/11/2021 15:00:00,Unknown,705,144436,2128.000000000000000,98084,76.000000000000000,13639
316,5/12/2021 15:00:00,Unknown,833,145269,2527.000000000000000,100611,156.000000000000000,13795
317,5/13/2021 15:00:00,Unknown,959,146228,2134.000000000000000,102745,137.000000000000000,13932
318,5/14/2021 15:00:00,Unknown,1135,147363,2216.000000000000000,104961,180.000000000000000,14112
319,5/15/2021 15:00:00,Unknown,1312,148675,2258.000000000000000,107219,223.000000000000000,14335
320,5/16/2021 15:00:00,Unknown,545,149220,1951.000000000000000,109170,194.000000000000000,14529
321,5/17/2021 15:00:00,Unknown,559,149779,1630.000000000000000,110800,216.000000000000000,14745
322,5/18/2021 15:00:00,Unknown,992,150771,2385.000000000000000,113185,182.000000000000000,14927
323,5/19/2021 15:00:00,Unknown,1146,151917,2328.000000000000000,115513,156.000000000000000,15083
324,5/20/2021 15:00:00,Unknown,947,152864,1973.000000000000000,117486,167.000000000000000,15250
325,5/21/2021 15:00:00,Unknown,989,153853,1925.000000000000000,119411,188.000000000000000,15438
326,5/22/2021 15:00:00,Unknown,1102,154955,1142.000000000000000,120553,225.000000000000000,15663
327,5/23/2021 15:00:00,Unknown,590,155545,1193.000000000000000,121746,189.000000000000000,15852
328,12/24/2020 15:00:00,Hispanic or Latino,94,903,,3,,0
329,12/25/2020 15:00:00,Hispanic or Latino,42,945,,3,,0
330,12/26/2020 15:00:00,Hispanic or Latino,61,1006,,3,,0
331,12/27/2020 15:00:00,Hispanic or Latino,67,1073,1.000000000000000,4,,0
332,12/28/2020 15:00:00,Hispanic or Latino,285,1358,1.000000000000000,5,,0
333,12/29/2020 15:00:00,Hispanic or Latino,364,1722,4.000000000000000,9,,0
334,12/30/2020 15:00:00,Hispanic or Latino,504,2226,5.000000000000000,14,,0
335,12/31/2020 15:00:00,Hispanic or Latino,331,2557,2.000000000000000,16,,0
336,1/1/2021 15:00:00,Hispanic or Latino,112,2669,9.000000000000000,25,,0
337,1/2/2021 15:00:00,Hispanic or Latino,106,2775,3.000000000000000,28,,0
338,1/3/2021 15:00:00,Hispanic or Latino,133,2908,4.000000000000000,32,,0
339,1/4/2021 15:00:00,Hispanic or Latino,652,3560,15.000000000000000,47,,0
340,1/5/2021 15:00:00,Hispanic or Latino,423,3983,23.000000000000000,70,,0
341,1/6/2021 15:00:00,Hispanic or Latino,627,4610,23.000000000000000,93,,0
342,1/7/2021 15:00:00,Hispanic or Latino,812,5422,67.000000000000000,160,,0
343,1/8/2021 15:00:00,Hispanic or Latino,875,6297,96.000000000000000,256,,0
344,1/9/2021 15:00:00,Hispanic or Latino,202,6499,33.000000000000000,289,,0
345,1/10/2021 15:00:00,Hispanic or Latino,144,6643,22.000000000000000,311,,0
346,1/11/2021 15:00:00,Hispanic or Latino,558,7201,137.000000000000000,448,,0
347,1/12/2021 15:00:00,Hispanic or Latino,746,7947,209.000000000000000,657,,0
348,1/13/2021 15:00:00,Hispanic or Latino,693,8640,139.000000000000000,796,,0
349,1/14/2021 15:00:00,Hispanic or Latino,758,9398,72.000000000000000,868,,0
350,1/15/2021 15:00:00,Hispanic or Latino,882,10280,79.000000000000000,947,,0
351,1/16/2021 15:00:00,Hispanic or Latino,193,10473,55.000000000000000,1002,,0
352,1/17/2021 15:00:00,Hispanic or Latino,110,10583,50.000000000000000,1052,,0
353,1/18/2021 15:00:00,Hispanic or Latino,175,10758,130.000000000000000,1182,,0
354,1/19/2021 15:00:00,Hispanic or Latino,485,11243,171.000000000000000,1353,,0
355,1/20/2021 15:00:00,Hispanic or Latino,620,11863,205.000000000000000,1558,,0
356,1/21/2021 15:00:00,Hispanic or Latino,760,12623,130.000000000000000,1688,,0
357,1/22/2021 15:00:00,Hispanic or Latino,983,13606,123.000000000000000,1811,,0
358,1/23/2021 15:00:00,Hispanic or Latino,360,13966,78.000000000000000,1889,,0
359,1/24/2021 15:00:00,Hispanic or Latino,94,14060,49.000000000000000,1938,,0
360,1/25/2021 15:00:00,Hispanic or Latino,388,14448,336.000000000000000,2274,,0
361,1/26/2021 15:00:00,Hispanic or Latino,498,14946,250.000000000000000,2524,,0
362,1/27/2021 15:00:00,Hispanic or Latino,755,15701,446.000000000000000,2970,,0
363,1/28/2021 15:00:00,Hispanic or Latino,811,16512,399.000000000000000,3369,,0
364,1/29/2021 15:00:00,Hispanic or Latino,724,17236,310.000000000000000,3679,,0
365,1/30/2021 15:00:00,Hispanic or Latino,525,17761,95.000000000000000,3774,,0
366,1/31/2021 15:00:00,Hispanic or Latino,147,17908,32.000000000000000,3806,,0
367,2/1/2021 15:00:00,Hispanic or Latino,215,18123,186.000000000000000,3992,,0
368,2/2/2021 15:00:00,Hispanic or Latino,446,18569,619.000000000000000,4611,,0
369,2/3/2021 15:00:00,Hispanic or Latino,630,19199,671.000000000000000,5282,,0
370,2/4/2021 15:00:00,Hispanic or Latino,761,19960,728.000000000000000,6010,,0
371,2/5/2021 15:00:00,Hispanic or Latino,788,20748,886.000000000000000,6896,,0
372,2/6/2021 15:00:00,Hispanic or Latino,405,21153,220.000000000000000,7116,,0
373,2/7/2021 15:00:00,Hispanic or Latino,183,21336,76.000000000000000,7192,,0
374,2/8/2021 15:00:00,Hispanic or Latino,578,21914,615.000000000000000,7807,,0
375,2/9/2021 15:00:00,Hispanic or Latino,572,22486,529.000000000000000,8336,,0
376,2/10/2021 15:00:00,Hispanic or Latino,713,23199,698.000000000000000,9034,,0
377,2/11/2021 15:00:00,Hispanic or Latino,890,24089,746.000000000000000,9780,,0
378,2/12/2021 15:00:00,Hispanic or Latino,801,24890,863.000000000000000,10643,,0
379,2/13/2021 15:00:00,Hispanic or Latino,385,25275,220.000000000000000,10863,,0
380,2/14/2021 15:00:00,Hispanic or Latino,304,25579,67.000000000000000,10930,,0
381,2/15/2021 15:00:00,Hispanic or Latino,351,25930,387.000000000000000,11317,,0
382,2/16/2021 15:00:00,Hispanic or Latino,547,26477,556.000000000000000,11873,,0
383,2/17/2021 15:00:00,Hispanic or Latino,697,27174,731.000000000000000,12604,,0
384,2/18/2021 15:00:00,Hispanic or Latino,127,27301,148.000000000000000,12752,,0
385,2/19/2021 15:00:00,Hispanic or Latino,385,27686,772.000000000000000,13524,,0
386,2/20/2021 15:00:00,Hispanic or Latino,384,28070,641.000000000000000,14165,,0
387,2/21/2021 15:00:00,Hispanic or Latino,329,28399,264.000000000000000,14429,,0
388,2/22/2021 15:00:00,Hispanic or Latino,308,28707,446.000000000000000,14875,,0
389,2/23/2021 15:00:00,Hispanic or Latino,556,29263,508.000000000000000,15383,,0
390,2/24/2021 15:00:00,Hispanic or Latino,594,29857,853.000000000000000,16236,,0
391,5/24/2021 15:00:00,Unknown,556,156101,771.000000000000000,122517,212.000000000000000,16064
392,5/25/2021 15:00:00,Unknown,734,156835,826.000000000000000,123343,131.000000000000000,16195
393,5/26/2021 15:00:00,Unknown,816,157651,1062.000000000000000,124405,173.000000000000000,16368
394,5/27/2021 15:00:00,Unknown,583,158234,936.000000000000000,125341,128.000000000000000,16496
395,5/28/2021 15:00:00,Unknown,603,158837,1145.000000000000000,126486,176.000000000000000,16672
396,5/29/2021 15:00:00,Unknown,682,159519,1171.000000000000000,127657,226.000000000000000,16898
397,5/30/2021 15:00:00,Unknown,346,159865,817.000000000000000,128474,135.000000000000000,17033
398,5/31/2021 15:00:00,Unknown,65,159930,202.000000000000000,128676,70.000000000000000,17103
399,6/1/2021 15:00:00,Unknown,507,160437,878.000000000000000,129554,130.000000000000000,17233
400,6/2/2021 15:00:00,Unknown,511,160948,956.000000000000000,130510,82.000000000000000,17315
401,6/3/2021 15:00:00,Unknown,388,161336,919.000000000000000,131429,98.000000000000000,17413
402,6/4/2021 15:00:00,Unknown,399,161735,1079.000000000000000,132508,87.000000000000000,17500
403,6/5/2021 15:00:00,Unknown,436,162171,1116.000000000000000,133624,46.000000000000000,17546
404,6/6/2021 15:00:00,Unknown,195,162366,467.000000000000000,134091,70.000000000000000,17616
405,6/7/2021 15:00:00,Unknown,342,162708,406.000000000000000,134497,50.000000000000000,17666
406,6/8/2021 15:00:00,Unknown,329,163037,739.000000000000000,135236,80.000000000000000,17746
407,6/9/2021 15:00:00,Unknown,417,163454,882.000000000000000,136118,63.000000000000000,17809
408,6/10/2021 15:00:00,Unknown,395,163849,791.000000000000000,136909,67.000000000000000,17876
409,6/11/2021 15:00:00,Unknown,439,164288,860.000000000000000,137769,104.000000000000000,17980
410,6/12/2021 15:00:00,Unknown,411,164699,1012.000000000000000,138781,86.000000000000000,18066
411,6/13/2021 15:00:00,Unknown,198,164897,458.000000000000000,139239,54.000000000000000,18120
412,6/14/2021 15:00:00,Unknown,275,165172,368.000000000000000,139607,51.000000000000000,18171
413,6/15/2021 15:00:00,Unknown,340,165512,748.000000000000000,140355,103.000000000000000,18274
414,6/16/2021 15:00:00,Unknown,307,165819,672.000000000000000,141027,72.000000000000000,18346
415,6/17/2021 15:00:00,Unknown,302,166121,506.000000000000000,141533,84.000000000000000,18430
416,6/18/2021 15:00:00,Unknown,324,166445,567.000000000000000,142100,55.000000000000000,18485
417,6/19/2021 15:00:00,Unknown,266,166711,611.000000000000000,142711,48.000000000000000,18533
418,6/20/2021 15:00:00,Unknown,155,166866,253.000000000000000,142964,32.000000000000000,18565
419,6/21/2021 15:00:00,Unknown,256,167122,171.000000000000000,143135,31.000000000000000,18596
420,6/22/2021 15:00:00,Unknown,323,167445,457.000000000000000,143592,90.000000000000000,18686
421,6/23/2021 15:00:00,Unknown,303,167748,435.000000000000000,144027,44.000000000000000,18730
422,6/24/2021 15:00:00,Unknown,290,168038,313.000000000000000,144340,43.000000000000000,18773
423,6/25/2021 15:00:00,Unknown,293,168331,346.000000000000000,144686,52.000000000000000,18825
424,6/26/2021 15:00:00,Unknown,219,168550,358.000000000000000,145044,59.000000000000000,18884
425,6/27/2021 15:00:00,Unknown,170,168720,153.000000000000000,145197,14.000000000000000,18898
426,6/28/2021 15:00:00,Unknown,309,169029,232.000000000000000,145429,27.000000000000000,18925
427,6/29/2021 15:00:00,Unknown,321,169350,304.000000000000000,145733,44.000000000000000,18969
428,6/30/2021 15:00:00,Unknown,297,169647,292.000000000000000,146025,40.000000000000000,19009
429,7/1/2021 15:00:00,Unknown,274,169921,337.000000000000000,146362,51.000000000000000,19060
430,7/2/2021 15:00:00,Unknown,261,170182,337.000000000000000,146699,34.000000000000000,19094
431,7/3/2021 15:00:00,Unknown,233,170415,260.000000000000000,146959,23.000000000000000,19117
432,7/4/2021 15:00:00,Unknown,24,170439,15.000000000000000,146974,4.000000000000000,19121
433,7/5/2021 15:00:00,Unknown,257,170696,199.000000000000000,147173,15.000000000000000,19136
434,7/6/2021 15:00:00,Unknown,246,170942,279.000000000000000,147452,60.000000000000000,19196
435,7/7/2021 15:00:00,Unknown,263,171205,232.000000000000000,147684,30.000000000000000,19226
436,7/8/2021 15:00:00,Unknown,267,171472,210.000000000000000,147894,57.000000000000000,19283
437,7/9/2021 15:00:00,Unknown,219,171691,244.000000000000000,148138,64.000000000000000,19347
438,7/10/2021 15:00:00,Unknown,189,171880,219.000000000000000,148357,31.000000000000000,19378
439,7/11/2021 15:00:00,Unknown,149,172029,176.000000000000000,148533,16.000000000000000,19394
440,7/12/2021 15:00:00,Unknown,218,172247,201.000000000000000,148734,22.000000000000000,19416
441,7/13/2021 15:00:00,Unknown,266,172513,214.000000000000000,148948,16.000000000000000,19432
442,7/14/2021 15:00:00,Unknown,245,172758,200.000000000000000,149148,16.000000000000000,19448
443,7/15/2021 15:00:00,Unknown,232,172990,200.000000000000000,149348,24.000000000000000,19472
444,2/25/2021 15:00:00,Hispanic or Latino,811,30668,854.000000000000000,17090,,0
445,2/26/2021 15:00:00,Hispanic or Latino,1142,31810,862.000000000000000,17952,,0
446,2/27/2021 15:00:00,Hispanic or Latino,690,32500,375.000000000000000,18327,,0
447,2/28/2021 15:00:00,Hispanic or Latino,758,33258,190.000000000000000,18517,,0
448,3/1/2021 15:00:00,Hispanic or Latino,1268,34526,466.000000000000000,18983,,0
449,3/2/2021 15:00:00,Hispanic or Latino,1079,35605,377.000000000000000,19360,1.000000000000000,1
450,3/3/2021 15:00:00,Hispanic or Latino,1221,36826,670.000000000000000,20030,14.000000000000000,15
451,3/4/2021 15:00:00,Hispanic or Latino,1363,38189,519.000000000000000,20549,149.000000000000000,164
452,3/5/2021 15:00:00,Hispanic or Latino,1691,39880,620.000000000000000,21169,201.000000000000000,365
453,3/6/2021 15:00:00,Hispanic or Latino,910,40790,290.000000000000000,21459,385.000000000000000,750
454,3/7/2021 15:00:00,Hispanic or Latino,617,41407,237.000000000000000,21696,307.000000000000000,1057
455,3/8/2021 15:00:00,Hispanic or Latino,1278,42685,359.000000000000000,22055,376.000000000000000,1433
456,3/9/2021 15:00:00,Hispanic or Latino,1255,43940,502.000000000000000,22557,454.000000000000000,1887
457,3/10/2021 15:00:00,Hispanic or Latino,1436,45376,625.000000000000000,23182,558.000000000000000,2445
458,3/11/2021 15:00:00,Hispanic or Latino,1768,47144,688.000000000000000,23870,259.000000000000000,2704
459,3/12/2021 15:00:00,Hispanic or Latino,2138,49282,703.000000000000000,24573,228.000000000000000,2932
460,3/13/2021 15:00:00,Hispanic or Latino,1250,50532,408.000000000000000,24981,211.000000000000000,3143
461,3/14/2021 15:00:00,Hispanic or Latino,1593,52125,237.000000000000000,25218,110.000000000000000,3253
462,3/15/2021 15:00:00,Hispanic or Latino,1822,53947,373.000000000000000,25591,43.000000000000000,3296
463,3/16/2021 15:00:00,Hispanic or Latino,2105,56052,460.000000000000000,26051,23.000000000000000,3319
464,3/17/2021 15:00:00,Hispanic or Latino,2537,58589,619.000000000000000,26670,64.000000000000000,3383
465,3/18/2021 15:00:00,Hispanic or Latino,2655,61244,447.000000000000000,27117,95.000000000000000,3478
466,3/19/2021 15:00:00,Hispanic or Latino,2659,63903,571.000000000000000,27688,87.000000000000000,3565
467,3/20/2021 15:00:00,Hispanic or Latino,2201,66104,444.000000000000000,28132,46.000000000000000,3611
468,3/21/2021 15:00:00,Hispanic or Latino,1669,67773,470.000000000000000,28602,11.000000000000000,3622
469,3/22/2021 15:00:00,Hispanic or Latino,2287,70060,485.000000000000000,29087,31.000000000000000,3653
470,3/23/2021 15:00:00,Hispanic or Latino,2692,72752,653.000000000000000,29740,133.000000000000000,3786
471,3/24/2021 15:00:00,Hispanic or Latino,3286,76038,852.000000000000000,30592,207.000000000000000,3993
472,3/25/2021 15:00:00,Hispanic or Latino,3399,79437,885.000000000000000,31477,119.000000000000000,4112
473,3/26/2021 15:00:00,Hispanic or Latino,2557,81994,1314.000000000000000,32791,203.000000000000000,4315
474,3/27/2021 15:00:00,Hispanic or Latino,2259,84253,838.000000000000000,33629,150.000000000000000,4465
475,3/28/2021 15:00:00,Hispanic or Latino,1140,85393,609.000000000000000,34238,82.000000000000000,4547
476,3/29/2021 15:00:00,Hispanic or Latino,2051,87444,1280.000000000000000,35518,62.000000000000000,4609
477,3/30/2021 15:00:00,Hispanic or Latino,2785,90229,1241.000000000000000,36759,114.000000000000000,4723
478,3/31/2021 15:00:00,Hispanic or Latino,3476,93705,1397.000000000000000,38156,398.000000000000000,5121
479,4/1/2021 15:00:00,Hispanic or Latino,2916,96621,1921.000000000000000,40077,323.000000000000000,5444
480,4/2/2021 15:00:00,Hispanic or Latino,2802,99423,1978.000000000000000,42055,358.000000000000000,5802
481,4/3/2021 15:00:00,Hispanic or Latino,2178,101601,1052.000000000000000,43107,288.000000000000000,6090
482,4/4/2021 15:00:00,Hispanic or Latino,706,102307,593.000000000000000,43700,48.000000000000000,6138
483,4/5/2021 15:00:00,Hispanic or Latino,2331,104638,1572.000000000000000,45272,367.000000000000000,6505
484,4/6/2021 15:00:00,Hispanic or Latino,3115,107753,1811.000000000000000,47083,542.000000000000000,7047
485,4/7/2021 15:00:00,Hispanic or Latino,3630,111383,1833.000000000000000,48916,892.000000000000000,7939
486,4/8/2021 15:00:00,Hispanic or Latino,3377,114760,1980.000000000000000,50896,1216.000000000000000,9155
487,4/9/2021 15:00:00,Hispanic or Latino,3314,118074,2270.000000000000000,53166,1135.000000000000000,10290
488,4/10/2021 15:00:00,Hispanic or Latino,2262,120336,1620.000000000000000,54786,630.000000000000000,10920
489,4/11/2021 15:00:00,Hispanic or Latino,2210,122546,1392.000000000000000,56178,667.000000000000000,11587
490,4/12/2021 15:00:00,Hispanic or Latino,2210,124756,2177.000000000000000,58355,804.000000000000000,12391
491,4/13/2021 15:00:00,Hispanic or Latino,3642,128398,2594.000000000000000,60949,30.000000000000000,12421
492,4/14/2021 15:00:00,Hispanic or Latino,4472,132870,2676.000000000000000,63625,36.000000000000000,12457
493,4/15/2021 15:00:00,Hispanic or Latino,3739,136609,2320.000000000000000,65945,24.000000000000000,12481
494,4/16/2021 15:00:00,Hispanic or Latino,3767,140376,2825.000000000000000,68770,,12481
495,4/17/2021 15:00:00,Hispanic or Latino,3725,144101,1888.000000000000000,70658,,12481
496,4/18/2021 15:00:00,Hispanic or Latino,2484,146585,1221.000000000000000,71879,,12481
497,4/19/2021 15:00:00,Hispanic or Latino,3432,150017,1995.000000000000000,73874,6.000000000000000,12487
498,4/20/2021 15:00:00,Hispanic or Latino,3659,153676,2527.000000000000000,76401,,12487
499,4/21/2021 15:00:00,Hispanic or Latino,5230,158906,3410.000000000000000,79811,1.000000000000000,12488
500,4/22/2021 15:00:00,Hispanic or Latino,4040,162946,3345.000000000000000,83156,,12488
501,4/23/2021 15:00:00,Hispanic or Latino,3914,166860,3156.000000000000000,86312,,12488
502,4/24/2021 15:00:00,Hispanic or Latino,4410,171270,2612.000000000000000,88924,7.000000000000000,12495
503,4/25/2021 15:00:00,Hispanic or Latino,2940,174210,859.000000000000000,89783,3.000000000000000,12498
504,4/26/2021 15:00:00,Hispanic or Latino,3631,177841,2484.000000000000000,92267,15.000000000000000,12513
505,4/27/2021 15:00:00,Hispanic or Latino,3609,181450,2617.000000000000000,94884,111.000000000000000,12624
506,7/16/2021 15:00:00,Unknown,247,173237,204.000000000000000,149552,23.000000000000000,19495
507,7/17/2021 15:00:00,Unknown,205,173442,153.000000000000000,149705,28.000000000000000,19523
508,7/18/2021 15:00:00,Unknown,209,173651,115.000000000000000,149820,3.000000000000000,19526
509,7/19/2021 15:00:00,Unknown,300,173951,219.000000000000000,150039,21.000000000000000,19547
510,7/20/2021 15:00:00,Unknown,342,174293,230.000000000000000,150269,27.000000000000000,19574
511,7/21/2021 15:00:00,Unknown,286,174579,194.000000000000000,150463,17.000000000000000,19591
512,7/22/2021 15:00:00,Unknown,349,174928,189.000000000000000,150652,74.000000000000000,19665
513,7/23/2021 15:00:00,Unknown,326,175254,193.000000000000000,150845,26.000000000000000,19691
514,7/24/2021 15:00:00,Unknown,276,175530,152.000000000000000,150997,13.000000000000000,19704
515,7/25/2021 15:00:00,Unknown,194,175724,56.000000000000000,151053,2.000000000000000,19706
516,7/26/2021 15:00:00,Unknown,345,176069,206.000000000000000,151259,20.000000000000000,19726
517,7/27/2021 15:00:00,Unknown,365,176434,175.000000000000000,151434,17.000000000000000,19743
518,7/28/2021 15:00:00,Unknown,322,176756,187.000000000000000,151621,11.000000000000000,19754
519,7/29/2021 15:00:00,Unknown,340,177096,211.000000000000000,151832,24.000000000000000,19778
520,7/30/2021 15:00:00,Unknown,401,177497,157.000000000000000,151989,38.000000000000000,19816
521,7/31/2021 15:00:00,Unknown,251,177748,127.000000000000000,152116,23.000000000000000,19839
522,8/1/2021 15:00:00,Unknown,216,177964,95.000000000000000,152211,12.000000000000000,19851
523,8/2/2021 15:00:00,Unknown,386,178350,149.000000000000000,152360,27.000000000000000,19878
524,8/3/2021 15:00:00,Unknown,390,178740,166.000000000000000,152526,46.000000000000000,19924
525,8/4/2021 15:00:00,Unknown,388,179128,155.000000000000000,152681,33.000000000000000,19957
526,8/5/2021 15:00:00,Unknown,366,179494,169.000000000000000,152850,45.000000000000000,20002
527,8/6/2021 15:00:00,Unknown,393,179887,174.000000000000000,153024,25.000000000000000,20027
528,8/7/2021 15:00:00,Unknown,282,180169,119.000000000000000,153143,18.000000000000000,20045
529,8/8/2021 15:00:00,Unknown,229,180398,101.000000000000000,153244,5.000000000000000,20050
530,8/9/2021 15:00:00,Unknown,366,180764,196.000000000000000,153440,25.000000000000000,20075
531,8/10/2021 15:00:00,Unknown,377,181141,211.000000000000000,153651,25.000000000000000,20100
532,8/11/2021 15:00:00,Unknown,372,181513,179.000000000000000,153830,24.000000000000000,20124
533,8/12/2021 15:00:00,Unknown,395,181908,152.000000000000000,153982,46.000000000000000,20170
534,8/13/2021 15:00:00,Unknown,341,182249,195.000000000000000,154177,18.000000000000000,20188
535,8/14/2021 15:00:00,Unknown,357,182606,144.000000000000000,154321,14.000000000000000,20202
536,8/15/2021 15:00:00,Unknown,219,182825,118.000000000000000,154439,9.000000000000000,20211
537,8/16/2021 15:00:00,Unknown,375,183200,216.000000000000000,154655,26.000000000000000,20237
538,8/17/2021 15:00:00,Unknown,371,183571,250.000000000000000,154905,17.000000000000000,20254
539,8/18/2021 15:00:00,Unknown,440,184011,208.000000000000000,155113,30.000000000000000,20284
540,8/19/2021 15:00:00,Unknown,362,184373,224.000000000000000,155337,39.000000000000000,20323
541,8/20/2021 15:00:00,Unknown,375,184748,247.000000000000000,155584,24.000000000000000,20347
542,8/21/2021 15:00:00,Unknown,258,185006,197.000000000000000,155781,14.000000000000000,20361
543,8/22/2021 15:00:00,Unknown,193,185199,102.000000000000000,155883,3.000000000000000,20364
544,8/23/2021 15:00:00,Unknown,355,185554,258.000000000000000,156141,15.000000000000000,20379
545,8/24/2021 15:00:00,Unknown,372,185926,283.000000000000000,156424,13.000000000000000,20392
546,8/25/2021 15:00:00,Unknown,344,186270,236.000000000000000,156660,41.000000000000000,20433
547,8/26/2021 15:00:00,Unknown,391,186661,245.000000000000000,156905,42.000000000000000,20475
548,8/27/2021 15:00:00,Unknown,385,187046,245.000000000000000,157150,22.000000000000000,20497
549,8/28/2021 15:00:00,Unknown,306,187352,189.000000000000000,157339,10.000000000000000,20507
550,8/29/2021 15:00:00,Unknown,198,187550,147.000000000000000,157486,4.000000000000000,20511
551,8/30/2021 15:00:00,Unknown,343,187893,288.000000000000000,157774,18.000000000000000,20529
552,8/31/2021 15:00:00,Unknown,320,188213,316.000000000000000,158090,25.000000000000000,20554
553,9/1/2021 15:00:00,Unknown,300,188513,250.000000000000000,158340,33.000000000000000,20587
554,9/2/2021 15:00:00,Unknown,301,188814,257.000000000000000,158597,16.000000000000000,20603
555,9/3/2021 15:00:00,Unknown,280,189094,270.000000000000000,158867,17.000000000000000,20620
556,9/4/2021 15:00:00,Unknown,200,189294,211.000000000000000,159078,3.000000000000000,20623
557,9/5/2021 15:00:00,Unknown,228,189522,150.000000000000000,159228,5.000000000000000,20628
558,9/6/2021 15:00:00,Unknown,76,189598,65.000000000000000,159293,5.000000000000000,20633
559,4/28/2021 15:00:00,Hispanic or Latino,3727,185177,3748.000000000000000,98632,139.000000000000000,12763
560,4/29/2021 15:00:00,Hispanic or Latino,3654,188831,3162.000000000000000,101794,157.000000000000000,12920
561,4/30/2021 15:00:00,Hispanic or Latino,4334,193165,2816.000000000000000,104610,181.000000000000000,13101
562,5/1/2021 15:00:00,Hispanic or Latino,3562,196727,2520.000000000000000,107130,137.000000000000000,13238
563,5/2/2021 15:00:00,Hispanic or Latino,1658,198385,1685.000000000000000,108815,126.000000000000000,13364
564,5/3/2021 15:00:00,Hispanic or Latino,1904,200289,2202.000000000000000,111017,239.000000000000000,13603
565,5/4/2021 15:00:00,Hispanic or Latino,1871,202160,3186.000000000000000,114203,177.000000000000000,13780
566,5/5/2021 15:00:00,Hispanic or Latino,2980,205140,3926.000000000000000,118129,221.000000000000000,14001
567,5/6/2021 15:00:00,Hispanic or Latino,2256,207396,3521.000000000000000,121650,165.000000000000000,14166
568,5/7/2021 15:00:00,Hispanic or Latino,3070,210466,3754.000000000000000,125404,201.000000000000000,14367
569,5/8/2021 15:00:00,Hispanic or Latino,2065,212531,3325.000000000000000,128729,173.000000000000000,14540
570,5/9/2021 15:00:00,Hispanic or Latino,968,213499,1508.000000000000000,130237,102.000000000000000,14642
571,5/10/2021 15:00:00,Hispanic or Latino,1316,214815,3144.000000000000000,133381,138.000000000000000,14780
572,5/11/2021 15:00:00,Hispanic or Latino,1850,216665,3138.000000000000000,136519,155.000000000000000,14935
573,5/12/2021 15:00:00,Hispanic or Latino,2247,218912,4375.000000000000000,140894,339.000000000000000,15274
574,5/13/2021 15:00:00,Hispanic or Latino,2612,221524,3537.000000000000000,144431,120.000000000000000,15394
575,5/14/2021 15:00:00,Hispanic or Latino,3356,224880,3032.000000000000000,147463,193.000000000000000,15587
576,5/15/2021 15:00:00,Hispanic or Latino,3408,228288,3469.000000000000000,150932,242.000000000000000,15829
577,5/16/2021 15:00:00,Hispanic or Latino,1403,229691,2359.000000000000000,153291,200.000000000000000,16029
578,5/17/2021 15:00:00,Hispanic or Latino,1944,231635,3166.000000000000000,156457,199.000000000000000,16228
579,5/18/2021 15:00:00,Hispanic or Latino,2878,234513,3803.000000000000000,160260,231.000000000000000,16459
580,5/19/2021 15:00:00,Hispanic or Latino,4093,238606,4042.000000000000000,164302,241.000000000000000,16700
581,5/20/2021 15:00:00,Hispanic or Latino,3124,241730,3927.000000000000000,168229,225.000000000000000,16925
582,5/21/2021 15:00:00,Hispanic or Latino,2964,244694,4334.000000000000000,172563,226.000000000000000,17151
583,5/22/2021 15:00:00,Hispanic or Latino,3295,247989,3479.000000000000000,176042,248.000000000000000,17399
584,5/23/2021 15:00:00,Hispanic or Latino,1810,249799,2046.000000000000000,178088,171.000000000000000,17570
585,5/24/2021 15:00:00,Hispanic or Latino,2055,251854,2441.000000000000000,180529,181.000000000000000,17751
586,5/25/2021 15:00:00,Hispanic or Latino,2197,254051,2467.000000000000000,182996,164.000000000000000,17915
587,5/26/2021 15:00:00,Hispanic or Latino,2838,256889,2919.000000000000000,185915,161.000000000000000,18076
588,5/27/2021 15:00:00,Hispanic or Latino,1712,258601,2407.000000000000000,188322,120.000000000000000,18196
589,5/28/2021 15:00:00,Hispanic or Latino,2195,260796,3216.000000000000000,191538,198.000000000000000,18394
590,5/29/2021 15:00:00,Hispanic or Latino,2424,263220,2286.000000000000000,193824,149.000000000000000,18543
591,5/30/2021 15:00:00,Hispanic or Latino,1215,264435,1039.000000000000000,194863,112.000000000000000,18655
592,5/31/2021 15:00:00,Hispanic or Latino,300,264735,551.000000000000000,195414,44.000000000000000,18699
593,6/1/2021 15:00:00,Hispanic or Latino,1819,266554,2234.000000000000000,197648,157.000000000000000,18856
594,6/2/2021 15:00:00,Hispanic or Latino,2048,268602,2170.000000000000000,199818,124.000000000000000,18980
595,6/3/2021 15:00:00,Hispanic or Latino,1500,270102,2256.000000000000000,202074,124.000000000000000,19104
596,6/4/2021 15:00:00,Hispanic or Latino,1534,271636,3231.000000000000000,205305,131.000000000000000,19235
597,6/5/2021 15:00:00,Hispanic or Latino,1625,273261,2698.000000000000000,208003,123.000000000000000,19358
