OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,3/14/2021 15:00:00,Unknown,470,29442,145.000000000000000,18354,26.000000000000000,1137
310,3/15/2021 15:00:00,Unknown,806,30248,160.000000000000000,18514,25.000000000000000,1162
311,3/16/2021 15:00:00,Unknown,795,31043,267.000000000000000,18781,22.000000000000000,1184
312,3/17/2021 15:00:00,Unknown,826,31869,287.000000000000000,19068,37.000000000000000,1221
313,3/18/2021 15:00:00,Unknown,917,32786,204.000000000000000,19272,38.000000000000000,1259
314,3/19/2021 15:00:00,Unknown,753,33539,195.000000000000000,19467,28.000000000000000,1287
315,3/20/2021 15:00:00,Unknown,626,34165,191.000000000000000,19658,23.000000000000000,1310
316,3/21/2021 15:00:00,Unknown,525,34690,275.000000000000000,19933,19.000000000000000,1329
317,3/22/2021 15:00:00,Unknown,764,35454,210.000000000000000,20143,23.000000000000000,1352
318,3/23/2021 15:00:00,Unknown,991,36445,287.000000000000000,20430,43.000000000000000,1395
319,3/24/2021 15:00:00,Unknown,1328,37773,238.000000000000000,20668,43.000000000000000,1438
320,3/25/2021 15:00:00,Unknown,1251,39024,287.000000000000000,20955,151.000000000000000,1589
321,3/26/2021 15:00:00,Unknown,1236,40260,359.000000000000000,21314,154.000000000000000,1743
322,3/27/2021 15:00:00,Unknown,852,41112,235.000000000000000,21549,134.000000000000000,1877
323,3/28/2021 15:00:00,Unknown,867,41979,217.000000000000000,21766,151.000000000000000,2028
324,3/29/2021 15:00:00,Unknown,1255,43234,413.000000000000000,22179,44.000000000000000,2072
325,3/30/2021 15:00:00,Unknown,1196,44430,427.000000000000000,22606,79.000000000000000,2151
326,3/31/2021 15:00:00,Unknown,1307,45737,404.000000000000000,23010,321.000000000000000,2472
327,4/1/2021 15:00:00,Unknown,938,46675,653.000000000000000,23663,306.000000000000000,2778
328,4/2/2021 15:00:00,Unknown,1019,47694,644.000000000000000,24307,369.000000000000000,3147
329,4/3/2021 15:00:00,Unknown,927,48621,401.000000000000000,24708,279.000000000000000,3426
330,4/4/2021 15:00:00,Unknown,324,48945,307.000000000000000,25015,27.000000000000000,3453
331,4/5/2021 15:00:00,Unknown,974,49919,530.000000000000000,25545,336.000000000000000,3789
332,4/6/2021 15:00:00,Unknown,1143,51062,593.000000000000000,26138,458.000000000000000,4247
333,4/7/2021 15:00:00,Unknown,1230,52292,664.000000000000000,26802,740.000000000000000,4987
334,4/8/2021 15:00:00,Unknown,1757,54049,746.000000000000000,27548,825.000000000000000,5812
335,4/9/2021 15:00:00,Unknown,1744,55793,553.000000000000000,28101,737.000000000000000,6549
336,4/10/2021 15:00:00,Unknown,1495,57288,475.000000000000000,28576,546.000000000000000,7095
337,4/11/2021 15:00:00,Unknown,1301,58589,496.000000000000000,29072,499.000000000000000,7594
338,4/12/2021 15:00:00,Unknown,1477,60066,887.000000000000000,29959,655.000000000000000,8249
339,4/13/2021 15:00:00,Unknown,1852,61918,931.000000000000000,30890,18.000000000000000,8267
340,4/14/2021 15:00:00,Unknown,1776,63694,1053.000000000000000,31943,8.000000000000000,8275
341,4/15/2021 15:00:00,Unknown,2060,65754,1107.000000000000000,33050,4.000000000000000,8279
342,4/16/2021 15:00:00,Unknown,1851,67605,1093.000000000000000,34143,2.000000000000000,8281
343,4/17/2021 15:00:00,Unknown,2002,69607,713.000000000000000,34856,,8281
344,4/18/2021 15:00:00,Unknown,1640,71247,734.000000000000000,35590,,8281
345,4/19/2021 15:00:00,Unknown,1584,72831,1110.000000000000000,36700,1.000000000000000,8282
346,4/20/2021 15:00:00,Unknown,1272,74103,977.000000000000000,37677,1.000000000000000,8283
347,4/21/2021 15:00:00,Unknown,1752,75855,1305.000000000000000,38982,,8283
348,4/22/2021 15:00:00,Unknown,1602,77457,738.000000000000000,39720,,8283
349,4/23/2021 15:00:00,Unknown,2022,79479,1014.000000000000000,40734,1.000000000000000,8284
350,4/24/2021 15:00:00,Unknown,1920,81399,827.000000000000000,41561,2.000000000000000,8286
351,4/25/2021 15:00:00,Unknown,1476,82875,409.000000000000000,41970,,8286
352,4/26/2021 15:00:00,Unknown,1171,84046,831.000000000000000,42801,10.000000000000000,8296
353,4/27/2021 15:00:00,Unknown,1432,85478,772.000000000000000,43573,60.000000000000000,8356
354,4/28/2021 15:00:00,Unknown,1365,86843,1232.000000000000000,44805,60.000000000000000,8416
355,4/29/2021 15:00:00,Unknown,1200,88043,1559.000000000000000,46364,60.000000000000000,8476
356,4/30/2021 15:00:00,Unknown,1293,89336,1462.000000000000000,47826,83.000000000000000,8559
357,5/1/2021 15:00:00,Unknown,1041,90377,1371.000000000000000,49197,43.000000000000000,8602
358,5/2/2021 15:00:00,Unknown,780,91157,1138.000000000000000,50335,26.000000000000000,8628
359,5/3/2021 15:00:00,Unknown,548,91705,1396.000000000000000,51731,71.000000000000000,8699
360,5/4/2021 15:00:00,Unknown,552,92257,1618.000000000000000,53349,75.000000000000000,8774
361,5/5/2021 15:00:00,Unknown,973,93230,1623.000000000000000,54972,87.000000000000000,8861
362,5/6/2021 15:00:00,Unknown,881,94111,1749.000000000000000,56721,78.000000000000000,8939
363,5/7/2021 15:00:00,Unknown,939,95050,1514.000000000000000,58235,83.000000000000000,9022
364,5/8/2021 15:00:00,Unknown,748,95798,1684.000000000000000,59919,92.000000000000000,9114
365,5/9/2021 15:00:00,Unknown,511,96309,862.000000000000000,60781,28.000000000000000,9142
366,5/10/2021 15:00:00,Unknown,481,96790,1562.000000000000000,62343,62.000000000000000,9204
367,5/11/2021 15:00:00,Unknown,585,97375,1302.000000000000000,63645,62.000000000000000,9266
368,5/12/2021 15:00:00,Unknown,658,98033,1554.000000000000000,65199,138.000000000000000,9404
369,5/13/2021 15:00:00,Unknown,710,98743,1307.000000000000000,66506,119.000000000000000,9523
370,5/14/2021 15:00:00,Unknown,887,99630,1517.000000000000000,68023,152.000000000000000,9675
371,5/15/2021 15:00:00,Unknown,1010,100640,1475.000000000000000,69498,178.000000000000000,9853
372,5/16/2021 15:00:00,Unknown,415,101055,1324.000000000000000,70822,168.000000000000000,10021
373,5/17/2021 15:00:00,Unknown,468,101523,1117.000000000000000,71939,193.000000000000000,10214
374,5/18/2021 15:00:00,Unknown,811,102334,1548.000000000000000,73487,155.000000000000000,10369
375,5/19/2021 15:00:00,Unknown,926,103260,1556.000000000000000,75043,137.000000000000000,10506
376,5/20/2021 15:00:00,Unknown,764,104024,1337.000000000000000,76380,144.000000000000000,10650
377,5/21/2021 15:00:00,Unknown,772,104796,1356.000000000000000,77736,163.000000000000000,10813
378,5/22/2021 15:00:00,Unknown,853,105649,820.000000000000000,78556,189.000000000000000,11002
379,5/23/2021 15:00:00,Unknown,487,106136,783.000000000000000,79339,163.000000000000000,11165
380,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
381,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
382,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
383,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
384,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
385,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
386,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
387,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
388,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
389,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
390,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
391,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
392,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
393,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
394,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
395,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
396,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
397,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
398,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
399,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
400,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
401,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
402,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
403,12/21/2020 15:00:00,Hispanic or Latino,144,364,2.000000000000000,3,,0
404,12/22/2020 15:00:00,Hispanic or Latino,265,629,,3,,0
405,12/23/2020 15:00:00,Hispanic or Latino,206,835,1.000000000000000,4,,0
406,12/24/2020 15:00:00,Hispanic or Latino,97,932,,4,,0
407,12/25/2020 15:00:00,Hispanic or Latino,65,997,,4,,0
408,12/26/2020 15:00:00,Hispanic or Latino,75,1072,,4,,0
409,12/27/2020 15:00:00,Hispanic or Latino,62,1134,1.000000000000000,5,,0
410,12/28/2020 15:00:00,Hispanic or Latino,290,1424,1.000000000000000,6,,0
411,12/29/2020 15:00:00,Hispanic or Latino,378,1802,4.000000000000000,10,,0
412,12/30/2020 15:00:00,Hispanic or Latino,521,2323,8.000000000000000,18,,0
413,12/31/2020 15:00:00,Hispanic or Latino,329,2652,4.000000000000000,22,,0
414,1/1/2021 15:00:00,Hispanic or Latino,156,2808,10.000000000000000,32,,0
415,1/2/2021 15:00:00,Hispanic or Latino,107,2915,3.000000000000000,35,,0
416,1/3/2021 15:00:00,Hispanic or Latino,137,3052,5.000000000000000,40,,0
417,1/4/2021 15:00:00,Hispanic or Latino,683,3735,18.000000000000000,58,,0
418,1/5/2021 15:00:00,Hispanic or Latino,461,4196,25.000000000000000,83,,0
419,1/6/2021 15:00:00,Hispanic or Latino,659,4855,25.000000000000000,108,,0
420,1/7/2021 15:00:00,Hispanic or Latino,810,5665,72.000000000000000,180,,0
421,1/8/2021 15:00:00,Hispanic or Latino,906,6571,100.000000000000000,280,,0
422,1/9/2021 15:00:00,Hispanic or Latino,210,6781,32.000000000000000,312,,0
423,1/10/2021 15:00:00,Hispanic or Latino,166,6947,23.000000000000000,335,,0
424,1/11/2021 15:00:00,Hispanic or Latino,563,7510,137.000000000000000,472,,0
425,1/12/2021 15:00:00,Hispanic or Latino,766,8276,220.000000000000000,692,,0
426,1/13/2021 15:00:00,Hispanic or Latino,685,8961,149.000000000000000,841,,0
427,1/14/2021 15:00:00,Hispanic or Latino,777,9738,72.000000000000000,913,,0
428,1/15/2021 15:00:00,Hispanic or Latino,899,10637,105.000000000000000,1018,,0
429,1/16/2021 15:00:00,Hispanic or Latino,213,10850,67.000000000000000,1085,,0
430,1/17/2021 15:00:00,Hispanic or Latino,114,10964,47.000000000000000,1132,,0
431,1/18/2021 15:00:00,Hispanic or Latino,176,11140,131.000000000000000,1263,,0
432,1/19/2021 15:00:00,Hispanic or Latino,497,11637,186.000000000000000,1449,,0
433,1/20/2021 15:00:00,Hispanic or Latino,634,12271,209.000000000000000,1658,,0
434,1/21/2021 15:00:00,Hispanic or Latino,784,13055,144.000000000000000,1802,,0
435,1/22/2021 15:00:00,Hispanic or Latino,993,14048,131.000000000000000,1933,,0
436,1/23/2021 15:00:00,Hispanic or Latino,381,14429,82.000000000000000,2015,,0
437,1/24/2021 15:00:00,Hispanic or Latino,98,14527,50.000000000000000,2065,,0
438,1/25/2021 15:00:00,Hispanic or Latino,399,14926,359.000000000000000,2424,,0
439,1/26/2021 15:00:00,Hispanic or Latino,509,15435,284.000000000000000,2708,,0
440,1/27/2021 15:00:00,Hispanic or Latino,753,16188,466.000000000000000,3174,,0
441,5/24/2021 15:00:00,Unknown,455,106591,570.000000000000000,79909,188.000000000000000,11353
442,5/25/2021 15:00:00,Unknown,633,107224,627.000000000000000,80536,113.000000000000000,11466
443,5/26/2021 15:00:00,Unknown,675,107899,788.000000000000000,81324,149.000000000000000,11615
444,5/27/2021 15:00:00,Unknown,488,108387,705.000000000000000,82029,115.000000000000000,11730
445,5/28/2021 15:00:00,Unknown,503,108890,892.000000000000000,82921,155.000000000000000,11885
446,5/29/2021 15:00:00,Unknown,561,109451,837.000000000000000,83758,199.000000000000000,12084
447,5/30/2021 15:00:00,Unknown,285,109736,614.000000000000000,84372,130.000000000000000,12214
448,5/31/2021 15:00:00,Unknown,53,109789,170.000000000000000,84542,61.000000000000000,12275
449,6/1/2021 15:00:00,Unknown,435,110224,711.000000000000000,85253,109.000000000000000,12384
450,6/2/2021 15:00:00,Unknown,448,110672,714.000000000000000,85967,72.000000000000000,12456
451,6/3/2021 15:00:00,Unknown,347,111019,680.000000000000000,86647,96.000000000000000,12552
452,6/4/2021 15:00:00,Unknown,348,111367,822.000000000000000,87469,78.000000000000000,12630
453,6/5/2021 15:00:00,Unknown,355,111722,839.000000000000000,88308,40.000000000000000,12670
454,6/6/2021 15:00:00,Unknown,163,111885,344.000000000000000,88652,64.000000000000000,12734
455,6/7/2021 15:00:00,Unknown,299,112184,328.000000000000000,88980,46.000000000000000,12780
456,6/8/2021 15:00:00,Unknown,282,112466,609.000000000000000,89589,66.000000000000000,12846
457,6/9/2021 15:00:00,Unknown,372,112838,704.000000000000000,90293,57.000000000000000,12903
458,6/10/2021 15:00:00,Unknown,342,113180,636.000000000000000,90929,58.000000000000000,12961
459,6/11/2021 15:00:00,Unknown,387,113567,648.000000000000000,91577,85.000000000000000,13046
460,6/12/2021 15:00:00,Unknown,370,113937,771.000000000000000,92348,78.000000000000000,13124
461,6/13/2021 15:00:00,Unknown,181,114118,361.000000000000000,92709,53.000000000000000,13177
462,6/14/2021 15:00:00,Unknown,245,114363,305.000000000000000,93014,49.000000000000000,13226
463,6/15/2021 15:00:00,Unknown,310,114673,623.000000000000000,93637,97.000000000000000,13323
464,6/16/2021 15:00:00,Unknown,271,114944,529.000000000000000,94166,58.000000000000000,13381
465,6/17/2021 15:00:00,Unknown,267,115211,412.000000000000000,94578,74.000000000000000,13455
466,6/18/2021 15:00:00,Unknown,286,115497,471.000000000000000,95049,41.000000000000000,13496
467,6/19/2021 15:00:00,Unknown,239,115736,502.000000000000000,95551,37.000000000000000,13533
468,6/20/2021 15:00:00,Unknown,140,115876,211.000000000000000,95762,28.000000000000000,13561
469,6/21/2021 15:00:00,Unknown,226,116102,147.000000000000000,95909,26.000000000000000,13587
470,6/22/2021 15:00:00,Unknown,289,116391,399.000000000000000,96308,78.000000000000000,13665
471,6/23/2021 15:00:00,Unknown,270,116661,383.000000000000000,96691,41.000000000000000,13706
472,6/24/2021 15:00:00,Unknown,258,116919,275.000000000000000,96966,40.000000000000000,13746
473,6/25/2021 15:00:00,Unknown,270,117189,295.000000000000000,97261,39.000000000000000,13785
474,6/26/2021 15:00:00,Unknown,195,117384,293.000000000000000,97554,53.000000000000000,13838
475,6/27/2021 15:00:00,Unknown,143,117527,130.000000000000000,97684,10.000000000000000,13848
476,6/28/2021 15:00:00,Unknown,272,117799,194.000000000000000,97878,25.000000000000000,13873
477,6/29/2021 15:00:00,Unknown,274,118073,266.000000000000000,98144,39.000000000000000,13912
478,6/30/2021 15:00:00,Unknown,254,118327,259.000000000000000,98403,36.000000000000000,13948
479,7/1/2021 15:00:00,Unknown,241,118568,302.000000000000000,98705,47.000000000000000,13995
480,7/2/2021 15:00:00,Unknown,243,118811,292.000000000000000,98997,32.000000000000000,14027
481,7/3/2021 15:00:00,Unknown,201,119012,221.000000000000000,99218,19.000000000000000,14046
482,7/4/2021 15:00:00,Unknown,23,119035,13.000000000000000,99231,4.000000000000000,14050
483,7/5/2021 15:00:00,Unknown,236,119271,170.000000000000000,99401,15.000000000000000,14065
484,7/6/2021 15:00:00,Unknown,217,119488,251.000000000000000,99652,53.000000000000000,14118
485,7/7/2021 15:00:00,Unknown,232,119720,204.000000000000000,99856,28.000000000000000,14146
486,7/8/2021 15:00:00,Unknown,240,119960,186.000000000000000,100042,54.000000000000000,14200
487,7/9/2021 15:00:00,Unknown,202,120162,223.000000000000000,100265,63.000000000000000,14263
488,7/10/2021 15:00:00,Unknown,153,120315,198.000000000000000,100463,26.000000000000000,14289
489,7/11/2021 15:00:00,Unknown,136,120451,151.000000000000000,100614,14.000000000000000,14303
490,7/12/2021 15:00:00,Unknown,209,120660,176.000000000000000,100790,19.000000000000000,14322
491,7/13/2021 15:00:00,Unknown,242,120902,191.000000000000000,100981,12.000000000000000,14334
492,7/14/2021 15:00:00,Unknown,222,121124,179.000000000000000,101160,15.000000000000000,14349
493,7/15/2021 15:00:00,Unknown,213,121337,180.000000000000000,101340,23.000000000000000,14372
494,1/28/2021 15:00:00,Hispanic or Latino,824,17012,408.000000000000000,3582,,0
495,1/29/2021 15:00:00,Hispanic or Latino,724,17736,334.000000000000000,3916,,0
496,1/30/2021 15:00:00,Hispanic or Latino,527,18263,103.000000000000000,4019,,0
497,1/31/2021 15:00:00,Hispanic or Latino,153,18416,41.000000000000000,4060,,0
498,2/1/2021 15:00:00,Hispanic or Latino,256,18672,225.000000000000000,4285,,0
499,2/2/2021 15:00:00,Hispanic or Latino,464,19136,641.000000000000000,4926,,0
500,2/3/2021 15:00:00,Hispanic or Latino,641,19777,674.000000000000000,5600,,0
501,2/4/2021 15:00:00,Hispanic or Latino,775,20552,718.000000000000000,6318,,0
502,2/5/2021 15:00:00,Hispanic or Latino,801,21353,907.000000000000000,7225,,0
503,2/6/2021 15:00:00,Hispanic or Latino,425,21778,229.000000000000000,7454,,0
504,2/7/2021 15:00:00,Hispanic or Latino,201,21979,83.000000000000000,7537,,0
505,2/8/2021 15:00:00,Hispanic or Latino,593,22572,631.000000000000000,8168,,0
506,2/9/2021 15:00:00,Hispanic or Latino,601,23173,540.000000000000000,8708,,0
507,2/10/2021 15:00:00,Hispanic or Latino,753,23926,715.000000000000000,9423,,0
508,2/11/2021 15:00:00,Hispanic or Latino,925,24851,762.000000000000000,10185,,0
509,2/12/2021 15:00:00,Hispanic or Latino,810,25661,869.000000000000000,11054,,0
510,2/13/2021 15:00:00,Hispanic or Latino,411,26072,232.000000000000000,11286,,0
511,2/14/2021 15:00:00,Hispanic or Latino,329,26401,70.000000000000000,11356,,0
512,2/15/2021 15:00:00,Hispanic or Latino,350,26751,403.000000000000000,11759,,0
513,2/16/2021 15:00:00,Hispanic or Latino,562,27313,582.000000000000000,12341,,0
514,2/17/2021 15:00:00,Hispanic or Latino,717,28030,750.000000000000000,13091,,0
515,2/18/2021 15:00:00,Hispanic or Latino,127,28157,151.000000000000000,13242,,0
516,2/19/2021 15:00:00,Hispanic or Latino,409,28566,768.000000000000000,14010,,0
517,2/20/2021 15:00:00,Hispanic or Latino,416,28982,645.000000000000000,14655,,0
518,2/21/2021 15:00:00,Hispanic or Latino,358,29340,279.000000000000000,14934,,0
519,2/22/2021 15:00:00,Hispanic or Latino,318,29658,448.000000000000000,15382,,0
520,2/23/2021 15:00:00,Hispanic or Latino,587,30245,541.000000000000000,15923,,0
521,2/24/2021 15:00:00,Hispanic or Latino,612,30857,864.000000000000000,16787,,0
522,2/25/2021 15:00:00,Hispanic or Latino,833,31690,867.000000000000000,17654,,0
523,2/26/2021 15:00:00,Hispanic or Latino,1164,32854,874.000000000000000,18528,,0
524,2/27/2021 15:00:00,Hispanic or Latino,715,33569,380.000000000000000,18908,,0
525,2/28/2021 15:00:00,Hispanic or Latino,780,34349,197.000000000000000,19105,,0
526,3/1/2021 15:00:00,Hispanic or Latino,1399,35748,507.000000000000000,19612,,0
527,3/2/2021 15:00:00,Hispanic or Latino,1124,36872,392.000000000000000,20004,2.000000000000000,2
528,3/3/2021 15:00:00,Hispanic or Latino,1263,38135,686.000000000000000,20690,21.000000000000000,23
529,3/4/2021 15:00:00,Hispanic or Latino,1425,39560,541.000000000000000,21231,154.000000000000000,177
530,3/5/2021 15:00:00,Hispanic or Latino,1776,41336,649.000000000000000,21880,205.000000000000000,382
531,3/6/2021 15:00:00,Hispanic or Latino,994,42330,318.000000000000000,22198,396.000000000000000,778
532,3/7/2021 15:00:00,Hispanic or Latino,650,42980,251.000000000000000,22449,319.000000000000000,1097
533,3/8/2021 15:00:00,Hispanic or Latino,1326,44306,370.000000000000000,22819,393.000000000000000,1490
534,3/9/2021 15:00:00,Hispanic or Latino,1291,45597,531.000000000000000,23350,475.000000000000000,1965
535,3/10/2021 15:00:00,Hispanic or Latino,1468,47065,656.000000000000000,24006,610.000000000000000,2575
536,3/11/2021 15:00:00,Hispanic or Latino,1851,48916,711.000000000000000,24717,260.000000000000000,2835
537,3/12/2021 15:00:00,Hispanic or Latino,2223,51139,733.000000000000000,25450,234.000000000000000,3069
538,3/13/2021 15:00:00,Hispanic or Latino,1358,52497,432.000000000000000,25882,221.000000000000000,3290
539,3/14/2021 15:00:00,Hispanic or Latino,1707,54204,263.000000000000000,26145,112.000000000000000,3402
540,3/15/2021 15:00:00,Hispanic or Latino,1947,56151,394.000000000000000,26539,43.000000000000000,3445
541,3/16/2021 15:00:00,Hispanic or Latino,2244,58395,480.000000000000000,27019,25.000000000000000,3470
542,3/17/2021 15:00:00,Hispanic or Latino,2655,61050,650.000000000000000,27669,64.000000000000000,3534
543,3/18/2021 15:00:00,Hispanic or Latino,2770,63820,462.000000000000000,28131,98.000000000000000,3632
544,3/19/2021 15:00:00,Hispanic or Latino,2771,66591,597.000000000000000,28728,97.000000000000000,3729
545,3/20/2021 15:00:00,Hispanic or Latino,2354,68945,488.000000000000000,29216,47.000000000000000,3776
546,3/21/2021 15:00:00,Hispanic or Latino,1795,70740,488.000000000000000,29704,14.000000000000000,3790
547,3/22/2021 15:00:00,Hispanic or Latino,2405,73145,511.000000000000000,30215,31.000000000000000,3821
548,3/23/2021 15:00:00,Hispanic or Latino,2854,75999,707.000000000000000,30922,133.000000000000000,3954
549,3/24/2021 15:00:00,Hispanic or Latino,3510,79509,887.000000000000000,31809,208.000000000000000,4162
550,3/25/2021 15:00:00,Hispanic or Latino,3540,83049,963.000000000000000,32772,122.000000000000000,4284
551,3/26/2021 15:00:00,Hispanic or Latino,2745,85794,1364.000000000000000,34136,209.000000000000000,4493
552,3/27/2021 15:00:00,Hispanic or Latino,2356,88150,895.000000000000000,35031,161.000000000000000,4654
553,3/28/2021 15:00:00,Hispanic or Latino,1195,89345,663.000000000000000,35694,96.000000000000000,4750
554,3/29/2021 15:00:00,Hispanic or Latino,2152,91497,1341.000000000000000,37035,62.000000000000000,4812
555,3/30/2021 15:00:00,Hispanic or Latino,2900,94397,1295.000000000000000,38330,116.000000000000000,4928
556,3/31/2021 15:00:00,Hispanic or Latino,3658,98055,1421.000000000000000,39751,443.000000000000000,5371
557,4/1/2021 15:00:00,Hispanic or Latino,3087,101142,2080.000000000000000,41831,343.000000000000000,5714
558,4/2/2021 15:00:00,Hispanic or Latino,2902,104044,2092.000000000000000,43923,381.000000000000000,6095
559,4/3/2021 15:00:00,Hispanic or Latino,2220,106264,1159.000000000000000,45082,311.000000000000000,6406
560,4/4/2021 15:00:00,Hispanic or Latino,749,107013,641.000000000000000,45723,46.000000000000000,6452
561,4/5/2021 15:00:00,Hispanic or Latino,2441,109454,1671.000000000000000,47394,389.000000000000000,6841
562,4/6/2021 15:00:00,Hispanic or Latino,3239,112693,1913.000000000000000,49307,560.000000000000000,7401
563,4/7/2021 15:00:00,Hispanic or Latino,3763,116456,1958.000000000000000,51265,933.000000000000000,8334
564,4/8/2021 15:00:00,Hispanic or Latino,3509,119965,2121.000000000000000,53386,1246.000000000000000,9580
565,4/9/2021 15:00:00,Hispanic or Latino,3524,123489,2340.000000000000000,55726,1165.000000000000000,10745
566,4/10/2021 15:00:00,Hispanic or Latino,2406,125895,1758.000000000000000,57484,676.000000000000000,11421
567,4/11/2021 15:00:00,Hispanic or Latino,2389,128284,1520.000000000000000,59004,710.000000000000000,12131
568,4/12/2021 15:00:00,Hispanic or Latino,2340,130624,2337.000000000000000,61341,859.000000000000000,12990
569,4/13/2021 15:00:00,Hispanic or Latino,3809,134433,2764.000000000000000,64105,32.000000000000000,13022
570,4/14/2021 15:00:00,Hispanic or Latino,4699,139132,2821.000000000000000,66926,36.000000000000000,13058
571,4/15/2021 15:00:00,Hispanic or Latino,3946,143078,2444.000000000000000,69370,25.000000000000000,13083
572,4/16/2021 15:00:00,Hispanic or Latino,3951,147029,3010.000000000000000,72380,,13083
573,4/17/2021 15:00:00,Hispanic or Latino,4049,151078,1974.000000000000000,74354,1.000000000000000,13084
574,4/18/2021 15:00:00,Hispanic or Latino,2747,153825,1303.000000000000000,75657,,13084
575,4/19/2021 15:00:00,Hispanic or Latino,3648,157473,2125.000000000000000,77782,4.000000000000000,13088
576,4/20/2021 15:00:00,Hispanic or Latino,3801,161274,2656.000000000000000,80438,1.000000000000000,13089
577,4/21/2021 15:00:00,Hispanic or Latino,5467,166741,3653.000000000000000,84091,2.000000000000000,13091
578,4/22/2021 15:00:00,Hispanic or Latino,4229,170970,3456.000000000000000,87547,1.000000000000000,13092
579,4/23/2021 15:00:00,Hispanic or Latino,4137,175107,3327.000000000000000,90874,,13092
580,4/24/2021 15:00:00,Hispanic or Latino,4667,179774,2718.000000000000000,93592,8.000000000000000,13100
581,4/25/2021 15:00:00,Hispanic or Latino,3164,182938,908.000000000000000,94500,3.000000000000000,13103
582,4/26/2021 15:00:00,Hispanic or Latino,3743,186681,2602.000000000000000,97102,15.000000000000000,13118
583,4/27/2021 15:00:00,Hispanic or Latino,3741,190422,2728.000000000000000,99830,114.000000000000000,13232
584,4/28/2021 15:00:00,Hispanic or Latino,3849,194271,3908.000000000000000,103738,141.000000000000000,13373
585,4/29/2021 15:00:00,Hispanic or Latino,3765,198036,3321.000000000000000,107059,153.000000000000000,13526
586,4/30/2021 15:00:00,Hispanic or Latino,4507,202543,2979.000000000000000,110038,176.000000000000000,13702
587,5/1/2021 15:00:00,Hispanic or Latino,3759,206302,2748.000000000000000,112786,141.000000000000000,13843
588,5/2/2021 15:00:00,Hispanic or Latino,1792,208094,1834.000000000000000,114620,128.000000000000000,13971
589,5/3/2021 15:00:00,Hispanic or Latino,1971,210065,2349.000000000000000,116969,239.000000000000000,14210
590,5/4/2021 15:00:00,Hispanic or Latino,1941,212006,3412.000000000000000,120381,176.000000000000000,14386
591,5/5/2021 15:00:00,Hispanic or Latino,3099,215105,4172.000000000000000,124553,219.000000000000000,14605
592,5/6/2021 15:00:00,Hispanic or Latino,2321,217426,3716.000000000000000,128269,170.000000000000000,14775
593,5/7/2021 15:00:00,Hispanic or Latino,3182,220608,4059.000000000000000,132328,200.000000000000000,14975
594,5/8/2021 15:00:00,Hispanic or Latino,2197,222805,3663.000000000000000,135991,175.000000000000000,15150
595,5/9/2021 15:00:00,Hispanic or Latino,1028,223833,1692.000000000000000,137683,102.000000000000000,15252
596,5/10/2021 15:00:00,Hispanic or Latino,1350,225183,3373.000000000000000,141056,138.000000000000000,15390
597,5/11/2021 15:00:00,Hispanic or Latino,1888,227071,3337.000000000000000,144393,155.000000000000000,15545
598,5/12/2021 15:00:00,Hispanic or Latino,2299,229370,4632.000000000000000,149025,349.000000000000000,15894
599,5/13/2021 15:00:00,Hispanic or Latino,2716,232086,3732.000000000000000,152757,128.000000000000000,16022
600,5/14/2021 15:00:00,Hispanic or Latino,3468,235554,3255.000000000000000,156012,205.000000000000000,16227
