OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,10/20/2021 15:00:00,Unknown,192,163908,131.000000000000000,133994,11.000000000000000,17532
312,10/21/2021 15:00:00,Unknown,191,164099,114.000000000000000,134108,19.000000000000000,17551
313,10/22/2021 15:00:00,Unknown,290,164389,138.000000000000000,134246,23.000000000000000,17574
314,10/23/2021 15:00:00,Unknown,175,164564,105.000000000000000,134351,16.000000000000000,17590
315,10/24/2021 15:00:00,Unknown,139,164703,76.000000000000000,134427,1.000000000000000,17591
316,10/25/2021 15:00:00,Unknown,284,164987,122.000000000000000,134549,25.000000000000000,17616
317,10/26/2021 15:00:00,Unknown,319,165306,123.000000000000000,134672,24.000000000000000,17640
318,10/27/2021 15:00:00,Unknown,315,165621,122.000000000000000,134794,32.000000000000000,17672
319,10/28/2021 15:00:00,Unknown,313,165934,131.000000000000000,134925,17.000000000000000,17689
320,10/29/2021 15:00:00,Unknown,315,166249,138.000000000000000,135063,35.000000000000000,17724
321,10/30/2021 15:00:00,Unknown,163,166412,64.000000000000000,135127,7.000000000000000,17731
322,10/31/2021 15:00:00,Unknown,121,166533,61.000000000000000,135188,2.000000000000000,17733
323,11/1/2021 15:00:00,Unknown,314,166847,101.000000000000000,135289,25.000000000000000,17758
324,11/2/2021 15:00:00,Unknown,257,167104,144.000000000000000,135433,34.000000000000000,17792
325,11/3/2021 15:00:00,Unknown,362,167466,118.000000000000000,135551,45.000000000000000,17837
326,11/4/2021 15:00:00,Unknown,382,167848,107.000000000000000,135658,43.000000000000000,17880
327,11/5/2021 15:00:00,Unknown,414,168262,121.000000000000000,135779,24.000000000000000,17904
328,11/6/2021 15:00:00,Unknown,409,168671,77.000000000000000,135856,19.000000000000000,17923
329,11/7/2021 15:00:00,Unknown,227,168898,53.000000000000000,135909,9.000000000000000,17932
330,11/8/2021 15:00:00,Unknown,396,169294,110.000000000000000,136019,26.000000000000000,17958
331,11/9/2021 15:00:00,Unknown,468,169762,98.000000000000000,136117,23.000000000000000,17981
332,11/10/2021 15:00:00,Unknown,535,170297,81.000000000000000,136198,23.000000000000000,18004
333,11/11/2021 15:00:00,Unknown,479,170776,95.000000000000000,136293,20.000000000000000,18024
334,11/12/2021 15:00:00,Unknown,520,171296,114.000000000000000,136407,42.000000000000000,18066
335,11/13/2021 15:00:00,Unknown,472,171768,68.000000000000000,136475,10.000000000000000,18076
336,11/14/2021 15:00:00,Unknown,163,171931,34.000000000000000,136509,3.000000000000000,18079
337,11/15/2021 15:00:00,Unknown,372,172303,97.000000000000000,136606,17.000000000000000,18096
338,11/16/2021 15:00:00,Unknown,434,172737,95.000000000000000,136701,19.000000000000000,18115
339,11/17/2021 15:00:00,Unknown,378,173115,81.000000000000000,136782,16.000000000000000,18131
340,11/18/2021 15:00:00,Unknown,412,173527,107.000000000000000,136889,33.000000000000000,18164
341,11/19/2021 15:00:00,Unknown,480,174007,97.000000000000000,136986,46.000000000000000,18210
342,11/20/2021 15:00:00,Unknown,570,174577,56.000000000000000,137042,8.000000000000000,18218
343,11/21/2021 15:00:00,Unknown,242,174819,54.000000000000000,137096,6.000000000000000,18224
344,11/22/2021 15:00:00,Unknown,477,175296,108.000000000000000,137204,24.000000000000000,18248
345,11/23/2021 15:00:00,Unknown,507,175803,93.000000000000000,137297,28.000000000000000,18276
346,11/24/2021 15:00:00,Unknown,463,176266,65.000000000000000,137362,14.000000000000000,18290
347,11/25/2021 15:00:00,Unknown,16,176282,4.000000000000000,137366,1.000000000000000,18291
348,11/26/2021 15:00:00,Unknown,490,176772,119.000000000000000,137485,18.000000000000000,18309
349,11/27/2021 15:00:00,Unknown,271,177043,111.000000000000000,137596,10.000000000000000,18319
350,11/28/2021 15:00:00,Unknown,199,177242,131.000000000000000,137727,8.000000000000000,18327
351,11/29/2021 15:00:00,Unknown,453,177695,225.000000000000000,137952,13.000000000000000,18340
352,11/30/2021 15:00:00,Unknown,463,178158,266.000000000000000,138218,25.000000000000000,18365
353,12/1/2021 15:00:00,Unknown,475,178633,316.000000000000000,138534,21.000000000000000,18386
354,12/2/2021 15:00:00,Unknown,459,179092,279.000000000000000,138813,22.000000000000000,18408
355,12/3/2021 15:00:00,Unknown,606,179698,241.000000000000000,139054,17.000000000000000,18425
356,12/4/2021 15:00:00,Unknown,314,180012,242.000000000000000,139296,10.000000000000000,18435
357,12/5/2021 15:00:00,Unknown,207,180219,75.000000000000000,139371,1.000000000000000,18436
358,12/6/2021 15:00:00,Unknown,471,180690,167.000000000000000,139538,43.000000000000000,18479
359,12/7/2021 15:00:00,Unknown,462,181152,212.000000000000000,139750,20.000000000000000,18499
360,12/8/2021 15:00:00,Unknown,525,181677,204.000000000000000,139954,27.000000000000000,18526
361,12/9/2021 15:00:00,Unknown,420,182097,149.000000000000000,140103,26.000000000000000,18552
362,12/10/2021 15:00:00,Unknown,420,182517,188.000000000000000,140291,14.000000000000000,18566
363,12/11/2021 15:00:00,Unknown,276,182793,196.000000000000000,140487,15.000000000000000,18581
364,12/12/2021 15:00:00,Unknown,130,182923,66.000000000000000,140553,2.000000000000000,18583
365,12/13/2021 15:00:00,Unknown,389,183312,124.000000000000000,140677,29.000000000000000,18612
366,12/14/2021 15:00:00,Unknown,363,183675,174.000000000000000,140851,18.000000000000000,18630
367,12/15/2021 15:00:00,Unknown,393,184068,163.000000000000000,141014,15.000000000000000,18645
368,12/16/2021 15:00:00,Unknown,382,184450,95.000000000000000,141109,21.000000000000000,18666
369,12/17/2021 15:00:00,Unknown,503,184953,106.000000000000000,141215,15.000000000000000,18681
370,12/18/2021 15:00:00,Unknown,329,185282,76.000000000000000,141291,2.000000000000000,18683
371,12/19/2021 15:00:00,Unknown,200,185482,30.000000000000000,141321,,18683
372,12/20/2021 15:00:00,Unknown,516,185998,114.000000000000000,141435,9.000000000000000,18692
373,12/21/2021 15:00:00,Unknown,550,186548,125.000000000000000,141560,15.000000000000000,18707
374,12/22/2021 15:00:00,Unknown,480,187028,117.000000000000000,141677,10.000000000000000,18717
375,12/23/2021 15:00:00,Unknown,462,187490,82.000000000000000,141759,12.000000000000000,18729
376,12/24/2021 15:00:00,Unknown,148,187638,32.000000000000000,141791,3.000000000000000,18732
377,12/25/2021 15:00:00,Unknown,6,187644,1.000000000000000,141792,,18732
378,12/26/2021 15:00:00,Unknown,131,187775,52.000000000000000,141844,4.000000000000000,18736
379,12/27/2021 15:00:00,Unknown,444,188219,125.000000000000000,141969,11.000000000000000,18747
380,12/28/2021 15:00:00,Unknown,477,188696,147.000000000000000,142116,15.000000000000000,18762
381,12/29/2021 15:00:00,Unknown,416,189112,108.000000000000000,142224,8.000000000000000,18770
382,12/30/2021 15:00:00,Unknown,408,189520,86.000000000000000,142310,13.000000000000000,18783
383,12/31/2021 15:00:00,Unknown,191,189711,48.000000000000000,142358,9.000000000000000,18792
384,1/1/2022 15:00:00,Unknown,32,189743,4.000000000000000,142362,3.000000000000000,18795
385,1/2/2022 15:00:00,Unknown,143,189886,41.000000000000000,142403,4.000000000000000,18799
386,1/3/2022 15:00:00,Unknown,103,189989,23.000000000000000,142426,4.000000000000000,18803
387,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
388,12/15/2020 15:00:00,Not Hispanic or Latino,49,62,3.000000000000000,3,,0
389,12/16/2020 15:00:00,Not Hispanic or Latino,558,620,3.000000000000000,6,,0
390,12/17/2020 15:00:00,Not Hispanic or Latino,1093,1713,2.000000000000000,8,,0
391,12/18/2020 15:00:00,Not Hispanic or Latino,2857,4570,12.000000000000000,20,,0
392,12/19/2020 15:00:00,Not Hispanic or Latino,869,5439,5.000000000000000,25,,0
393,12/20/2020 15:00:00,Not Hispanic or Latino,315,5754,3.000000000000000,28,,0
394,12/21/2020 15:00:00,Not Hispanic or Latino,3681,9435,22.000000000000000,50,,0
395,12/22/2020 15:00:00,Not Hispanic or Latino,5802,15237,22.000000000000000,72,,0
396,12/23/2020 15:00:00,Not Hispanic or Latino,5455,20692,32.000000000000000,104,,0
397,12/24/2020 15:00:00,Not Hispanic or Latino,2583,23275,14.000000000000000,118,,0
398,12/25/2020 15:00:00,Not Hispanic or Latino,873,24148,4.000000000000000,122,,0
399,12/26/2020 15:00:00,Not Hispanic or Latino,1708,25856,9.000000000000000,131,,0
400,12/27/2020 15:00:00,Not Hispanic or Latino,1678,27534,9.000000000000000,140,,0
401,12/28/2020 15:00:00,Not Hispanic or Latino,8528,36062,39.000000000000000,179,,0
402,12/29/2020 15:00:00,Not Hispanic or Latino,10328,46390,44.000000000000000,223,,0
403,12/30/2020 15:00:00,Not Hispanic or Latino,11786,58176,69.000000000000000,292,,0
404,12/31/2020 15:00:00,Not Hispanic or Latino,7104,65280,36.000000000000000,328,,0
405,1/1/2021 15:00:00,Not Hispanic or Latino,2658,67938,119.000000000000000,447,,0
406,1/2/2021 15:00:00,Not Hispanic or Latino,2822,70760,29.000000000000000,476,,0
407,1/3/2021 15:00:00,Not Hispanic or Latino,3105,73865,73.000000000000000,549,,0
408,1/4/2021 15:00:00,Not Hispanic or Latino,12363,86228,301.000000000000000,850,,0
409,1/5/2021 15:00:00,Not Hispanic or Latino,11716,97944,500.000000000000000,1350,,0
410,1/6/2021 15:00:00,Not Hispanic or Latino,14248,112192,811.000000000000000,2161,,0
411,1/7/2021 15:00:00,Not Hispanic or Latino,13944,126136,1647.000000000000000,3808,,0
412,1/8/2021 15:00:00,Not Hispanic or Latino,14922,141058,2607.000000000000000,6415,,0
413,1/9/2021 15:00:00,Not Hispanic or Latino,4804,145862,884.000000000000000,7299,,0
414,1/10/2021 15:00:00,Not Hispanic or Latino,2707,148569,347.000000000000000,7646,,0
415,1/11/2021 15:00:00,Not Hispanic or Latino,12961,161530,3268.000000000000000,10914,,0
416,1/12/2021 15:00:00,Not Hispanic or Latino,16168,177698,5150.000000000000000,16064,,0
417,1/13/2021 15:00:00,Not Hispanic or Latino,17648,195346,3681.000000000000000,19745,,0
418,1/14/2021 15:00:00,Not Hispanic or Latino,16815,212161,1836.000000000000000,21581,,0
419,1/15/2021 15:00:00,Not Hispanic or Latino,18230,230391,1815.000000000000000,23396,,0
420,1/16/2021 15:00:00,Not Hispanic or Latino,5452,235843,1467.000000000000000,24863,,0
421,1/17/2021 15:00:00,Not Hispanic or Latino,1933,237776,1382.000000000000000,26245,,0
422,1/18/2021 15:00:00,Not Hispanic or Latino,6781,244557,3028.000000000000000,29273,,0
423,1/19/2021 15:00:00,Not Hispanic or Latino,16240,260797,5050.000000000000000,34323,,0
424,1/20/2021 15:00:00,Not Hispanic or Latino,20122,280919,5011.000000000000000,39334,,0
425,1/21/2021 15:00:00,Not Hispanic or Latino,22660,303579,3606.000000000000000,42940,,0
426,1/22/2021 15:00:00,Not Hispanic or Latino,27287,330866,3498.000000000000000,46438,,0
427,1/23/2021 15:00:00,Not Hispanic or Latino,9471,340337,1772.000000000000000,48210,,0
428,1/24/2021 15:00:00,Not Hispanic or Latino,3124,343461,1559.000000000000000,49769,,0
429,1/25/2021 15:00:00,Not Hispanic or Latino,15638,359099,7991.000000000000000,57760,,0
430,1/26/2021 15:00:00,Not Hispanic or Latino,16764,375863,8501.000000000000000,66261,,0
431,1/27/2021 15:00:00,Not Hispanic or Latino,23419,399282,11820.000000000000000,78081,,0
432,1/28/2021 15:00:00,Not Hispanic or Latino,21585,420867,8749.000000000000000,86830,,0
433,1/29/2021 15:00:00,Not Hispanic or Latino,23735,444602,7433.000000000000000,94263,,0
434,1/30/2021 15:00:00,Not Hispanic or Latino,17097,461699,2402.000000000000000,96665,,0
435,1/31/2021 15:00:00,Not Hispanic or Latino,3430,465129,1258.000000000000000,97923,,0
436,2/1/2021 15:00:00,Not Hispanic or Latino,7354,472483,4893.000000000000000,102816,,0
437,2/2/2021 15:00:00,Not Hispanic or Latino,11703,484186,12801.000000000000000,115617,,0
438,2/3/2021 15:00:00,Not Hispanic or Latino,17222,501408,17155.000000000000000,132772,,0
439,2/4/2021 15:00:00,Not Hispanic or Latino,20921,522329,14803.000000000000000,147575,,0
440,2/5/2021 15:00:00,Not Hispanic or Latino,19212,541541,16287.000000000000000,163862,,0
441,2/6/2021 15:00:00,Not Hispanic or Latino,10672,552213,6095.000000000000000,169957,,0
442,2/7/2021 15:00:00,Not Hispanic or Latino,5546,557759,1663.000000000000000,171620,,0
443,2/8/2021 15:00:00,Not Hispanic or Latino,12018,569777,12126.000000000000000,183746,,0
444,2/9/2021 15:00:00,Not Hispanic or Latino,15656,585433,13114.000000000000000,196860,,0
445,2/10/2021 15:00:00,Not Hispanic or Latino,18131,603564,20257.000000000000000,217117,,0
446,2/11/2021 15:00:00,Not Hispanic or Latino,21553,625117,16319.000000000000000,233436,,0
447,2/12/2021 15:00:00,Not Hispanic or Latino,19212,644329,18438.000000000000000,251874,,0
448,2/13/2021 15:00:00,Not Hispanic or Latino,10825,655154,6059.000000000000000,257933,,0
449,2/14/2021 15:00:00,Not Hispanic or Latino,6551,661705,1957.000000000000000,259890,,0
450,2/15/2021 15:00:00,Not Hispanic or Latino,11169,672874,12657.000000000000000,272547,,0
451,2/16/2021 15:00:00,Not Hispanic or Latino,15673,688547,20127.000000000000000,292674,,0
452,2/17/2021 15:00:00,Not Hispanic or Latino,19562,708109,25346.000000000000000,318020,,0
453,2/18/2021 15:00:00,Not Hispanic or Latino,2937,711046,4310.000000000000000,322330,,0
454,2/19/2021 15:00:00,Not Hispanic or Latino,9590,720636,18902.000000000000000,341232,,0
455,2/20/2021 15:00:00,Not Hispanic or Latino,9540,730176,19433.000000000000000,360665,,0
456,2/21/2021 15:00:00,Not Hispanic or Latino,5635,735811,7221.000000000000000,367886,,0
457,2/22/2021 15:00:00,Not Hispanic or Latino,7490,743301,14824.000000000000000,382710,,0
458,2/23/2021 15:00:00,Not Hispanic or Latino,14625,757926,15218.000000000000000,397928,,0
459,2/24/2021 15:00:00,Not Hispanic or Latino,17005,774931,23643.000000000000000,421571,,0
460,2/25/2021 15:00:00,Not Hispanic or Latino,19230,794161,25290.000000000000000,446861,,0
461,2/26/2021 15:00:00,Not Hispanic or Latino,25142,819303,24856.000000000000000,471717,,0
462,2/27/2021 15:00:00,Not Hispanic or Latino,14991,834294,10624.000000000000000,482341,,0
463,2/28/2021 15:00:00,Not Hispanic or Latino,14416,848710,4561.000000000000000,486902,,0
464,3/1/2021 15:00:00,Not Hispanic or Latino,24685,873395,11719.000000000000000,498621,,0
465,3/2/2021 15:00:00,Not Hispanic or Latino,22321,895716,12587.000000000000000,511208,30.000000000000000,30
466,3/3/2021 15:00:00,Not Hispanic or Latino,28331,924047,17402.000000000000000,528610,167.000000000000000,197
467,3/4/2021 15:00:00,Not Hispanic or Latino,29009,953056,17271.000000000000000,545881,3870.000000000000000,4067
468,3/5/2021 15:00:00,Not Hispanic or Latino,27135,980191,18536.000000000000000,564417,4663.000000000000000,8730
469,3/6/2021 15:00:00,Not Hispanic or Latino,16576,996767,8504.000000000000000,572921,5504.000000000000000,14234
470,3/7/2021 15:00:00,Not Hispanic or Latino,11198,1007965,4414.000000000000000,577335,6160.000000000000000,20394
471,3/8/2021 15:00:00,Not Hispanic or Latino,24051,1032016,8284.000000000000000,585619,7699.000000000000000,28093
472,3/9/2021 15:00:00,Not Hispanic or Latino,24353,1056369,14670.000000000000000,600289,7686.000000000000000,35779
473,3/10/2021 15:00:00,Not Hispanic or Latino,27910,1084279,15080.000000000000000,615369,7085.000000000000000,42864
474,3/11/2021 15:00:00,Not Hispanic or Latino,33418,1117697,15471.000000000000000,630840,3622.000000000000000,46486
475,3/12/2021 15:00:00,Not Hispanic or Latino,33987,1151684,17057.000000000000000,647897,2580.000000000000000,49066
476,3/13/2021 15:00:00,Not Hispanic or Latino,20854,1172538,9641.000000000000000,657538,1354.000000000000000,50420
477,3/14/2021 15:00:00,Not Hispanic or Latino,15611,1188149,6283.000000000000000,663821,862.000000000000000,51282
478,3/15/2021 15:00:00,Not Hispanic or Latino,26977,1215126,10703.000000000000000,674524,525.000000000000000,51807
479,3/16/2021 15:00:00,Not Hispanic or Latino,30304,1245430,12789.000000000000000,687313,719.000000000000000,52526
480,3/17/2021 15:00:00,Not Hispanic or Latino,33983,1279413,16055.000000000000000,703368,1070.000000000000000,53596
481,3/18/2021 15:00:00,Not Hispanic or Latino,37629,1317042,11917.000000000000000,715285,1210.000000000000000,54806
482,3/19/2021 15:00:00,Not Hispanic or Latino,34694,1351736,14578.000000000000000,729863,914.000000000000000,55720
483,3/20/2021 15:00:00,Not Hispanic or Latino,21663,1373399,9424.000000000000000,739287,626.000000000000000,56346
484,3/21/2021 15:00:00,Not Hispanic or Latino,16793,1390192,7051.000000000000000,746338,302.000000000000000,56648
485,3/22/2021 15:00:00,Not Hispanic or Latino,29315,1419507,10699.000000000000000,757037,778.000000000000000,57426
486,3/23/2021 15:00:00,Not Hispanic or Latino,33820,1453327,16341.000000000000000,773378,1374.000000000000000,58800
487,3/24/2021 15:00:00,Not Hispanic or Latino,36093,1489420,20016.000000000000000,793394,1128.000000000000000,59928
488,3/25/2021 15:00:00,Not Hispanic or Latino,37399,1526819,19787.000000000000000,813181,2179.000000000000000,62107
489,3/26/2021 15:00:00,Not Hispanic or Latino,32521,1559340,24536.000000000000000,837717,2122.000000000000000,64229
490,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
491,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
492,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
493,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
494,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
495,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
496,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
497,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
498,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
499,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
500,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
501,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
502,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
503,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
504,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
505,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
506,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
507,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
508,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
509,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
510,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
511,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
512,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
513,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
514,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
515,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
516,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
517,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
518,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
519,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
520,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
521,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
522,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
523,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
524,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
525,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
526,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
527,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
528,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
529,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
530,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
531,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
532,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
533,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
534,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
535,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
536,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
537,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
538,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
539,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
540,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
541,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
542,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
543,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
544,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
545,3/27/2021 15:00:00,Not Hispanic or Latino,23618,1582958,15660.000000000000000,853377,2181.000000000000000,66410
546,3/28/2021 15:00:00,Not Hispanic or Latino,14822,1597780,11720.000000000000000,865097,1345.000000000000000,67755
547,3/29/2021 15:00:00,Not Hispanic or Latino,26166,1623946,24453.000000000000000,889550,1037.000000000000000,68792
548,3/30/2021 15:00:00,Not Hispanic or Latino,35787,1659733,27164.000000000000000,916714,1659.000000000000000,70451
549,3/31/2021 15:00:00,Not Hispanic or Latino,35931,1695664,32765.000000000000000,949479,4955.000000000000000,75406
550,4/1/2021 15:00:00,Not Hispanic or Latino,37070,1732734,37186.000000000000000,986665,4994.000000000000000,80400
551,4/2/2021 15:00:00,Not Hispanic or Latino,30976,1763710,29748.000000000000000,1016413,5340.000000000000000,85740
552,4/3/2021 15:00:00,Not Hispanic or Latino,18328,1782038,17125.000000000000000,1033538,3747.000000000000000,89487
553,4/4/2021 15:00:00,Not Hispanic or Latino,7157,1789195,9207.000000000000000,1042745,886.000000000000000,90373
554,4/5/2021 15:00:00,Not Hispanic or Latino,24388,1813583,26615.000000000000000,1069360,5897.000000000000000,96270
555,4/6/2021 15:00:00,Not Hispanic or Latino,35227,1848810,27854.000000000000000,1097214,9429.000000000000000,105699
556,4/7/2021 15:00:00,Not Hispanic or Latino,30879,1879689,31536.000000000000000,1128750,11252.000000000000000,116951
557,4/8/2021 15:00:00,Not Hispanic or Latino,36844,1916533,33084.000000000000000,1161834,11700.000000000000000,128651
558,4/9/2021 15:00:00,Not Hispanic or Latino,28557,1945090,33356.000000000000000,1195190,12557.000000000000000,141208
559,4/10/2021 15:00:00,Not Hispanic or Latino,19384,1964474,20831.000000000000000,1216021,6357.000000000000000,147565
560,4/11/2021 15:00:00,Not Hispanic or Latino,13689,1978163,11199.000000000000000,1227220,8883.000000000000000,156448
561,4/12/2021 15:00:00,Not Hispanic or Latino,20527,1998690,29810.000000000000000,1257030,9340.000000000000000,165788
562,4/13/2021 15:00:00,Not Hispanic or Latino,36553,2035243,32607.000000000000000,1289637,287.000000000000000,166075
563,4/14/2021 15:00:00,Not Hispanic or Latino,33424,2068667,33745.000000000000000,1323382,165.000000000000000,166240
564,4/15/2021 15:00:00,Not Hispanic or Latino,34711,2103378,34669.000000000000000,1358051,125.000000000000000,166365
565,4/16/2021 15:00:00,Not Hispanic or Latino,30233,2133611,33521.000000000000000,1391572,13.000000000000000,166378
566,4/17/2021 15:00:00,Not Hispanic or Latino,25283,2158894,18048.000000000000000,1409620,5.000000000000000,166383
567,4/18/2021 15:00:00,Not Hispanic or Latino,15417,2174311,14036.000000000000000,1423656,5.000000000000000,166388
568,4/19/2021 15:00:00,Not Hispanic or Latino,23048,2197359,31129.000000000000000,1454785,47.000000000000000,166435
569,4/20/2021 15:00:00,Not Hispanic or Latino,24572,2221931,38290.000000000000000,1493075,37.000000000000000,166472
570,4/21/2021 15:00:00,Not Hispanic or Latino,31401,2253332,40676.000000000000000,1533751,17.000000000000000,166489
571,4/22/2021 15:00:00,Not Hispanic or Latino,29310,2282642,37326.000000000000000,1571077,15.000000000000000,166504
572,4/23/2021 15:00:00,Not Hispanic or Latino,25960,2308602,34987.000000000000000,1606064,12.000000000000000,166516
573,4/24/2021 15:00:00,Not Hispanic or Latino,19565,2328167,24219.000000000000000,1630283,71.000000000000000,166587
574,4/25/2021 15:00:00,Not Hispanic or Latino,14352,2342519,7093.000000000000000,1637376,23.000000000000000,166610
575,4/26/2021 15:00:00,Not Hispanic or Latino,20865,2363384,27469.000000000000000,1664845,176.000000000000000,166786
576,4/27/2021 15:00:00,Not Hispanic or Latino,21284,2384668,29395.000000000000000,1694240,921.000000000000000,167707
577,4/28/2021 15:00:00,Not Hispanic or Latino,23532,2408200,34199.000000000000000,1728439,1147.000000000000000,168854
578,4/29/2021 15:00:00,Not Hispanic or Latino,21934,2430134,33532.000000000000000,1761971,1246.000000000000000,170100
579,4/30/2021 15:00:00,Not Hispanic or Latino,22259,2452393,27575.000000000000000,1789546,1381.000000000000000,171481
580,5/1/2021 15:00:00,Not Hispanic or Latino,14079,2466472,20251.000000000000000,1809797,836.000000000000000,172317
581,5/2/2021 15:00:00,Not Hispanic or Latino,6539,2473011,12012.000000000000000,1821809,661.000000000000000,172978
582,5/3/2021 15:00:00,Not Hispanic or Latino,9781,2482792,22406.000000000000000,1844215,1593.000000000000000,174571
583,5/4/2021 15:00:00,Not Hispanic or Latino,11000,2493792,33276.000000000000000,1877491,1480.000000000000000,176051
584,5/5/2021 15:00:00,Not Hispanic or Latino,14801,2508593,30831.000000000000000,1908322,1607.000000000000000,177658
585,5/6/2021 15:00:00,Not Hispanic or Latino,13362,2521955,33891.000000000000000,1942213,1466.000000000000000,179124
586,5/7/2021 15:00:00,Not Hispanic or Latino,12973,2534928,29298.000000000000000,1971511,1658.000000000000000,180782
587,5/8/2021 15:00:00,Not Hispanic or Latino,7490,2542418,24248.000000000000000,1995759,1014.000000000000000,181796
588,5/9/2021 15:00:00,Not Hispanic or Latino,3474,2545892,9259.000000000000000,2005018,560.000000000000000,182356
