OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,8/24/2021 15:00:00,Unknown,367,174206,281.000000000000000,145500,13.000000000000000,18749
310,8/25/2021 15:00:00,Unknown,341,174547,233.000000000000000,145733,41.000000000000000,18790
311,8/26/2021 15:00:00,Unknown,387,174934,241.000000000000000,145974,41.000000000000000,18831
312,8/27/2021 15:00:00,Unknown,380,175314,246.000000000000000,146220,22.000000000000000,18853
313,8/28/2021 15:00:00,Unknown,298,175612,186.000000000000000,146406,10.000000000000000,18863
314,8/29/2021 15:00:00,Unknown,193,175805,144.000000000000000,146550,4.000000000000000,18867
315,8/30/2021 15:00:00,Unknown,332,176137,278.000000000000000,146828,18.000000000000000,18885
316,8/31/2021 15:00:00,Unknown,310,176447,307.000000000000000,147135,25.000000000000000,18910
317,9/1/2021 15:00:00,Unknown,291,176738,247.000000000000000,147382,33.000000000000000,18943
318,9/2/2021 15:00:00,Unknown,299,177037,253.000000000000000,147635,18.000000000000000,18961
319,9/3/2021 15:00:00,Unknown,275,177312,268.000000000000000,147903,16.000000000000000,18977
320,9/4/2021 15:00:00,Unknown,195,177507,211.000000000000000,148114,3.000000000000000,18980
321,9/5/2021 15:00:00,Unknown,237,177744,154.000000000000000,148268,5.000000000000000,18985
322,9/6/2021 15:00:00,Unknown,76,177820,64.000000000000000,148332,4.000000000000000,18989
323,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
324,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
325,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
326,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
327,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
328,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
329,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
330,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
331,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
332,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
333,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
334,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
335,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
336,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
337,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
338,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
339,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
340,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
341,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
342,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
343,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
344,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
345,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
346,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
347,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
348,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
349,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
350,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
351,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
352,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
353,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
354,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
355,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
356,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
357,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
358,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
359,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
360,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
361,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
362,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
363,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
364,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
365,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
366,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
367,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
368,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
369,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
370,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
371,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
372,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
373,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
374,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
375,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
376,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
377,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
378,9/7/2021 15:00:00,Unknown,393,178213,327.000000000000000,148659,21.000000000000000,19010
379,9/8/2021 15:00:00,Unknown,273,178486,248.000000000000000,148907,12.000000000000000,19022
380,9/9/2021 15:00:00,Unknown,281,178767,244.000000000000000,149151,13.000000000000000,19035
381,9/10/2021 15:00:00,Unknown,337,179104,309.000000000000000,149460,35.000000000000000,19070
382,9/11/2021 15:00:00,Unknown,375,179479,214.000000000000000,149674,45.000000000000000,19115
383,9/12/2021 15:00:00,Unknown,236,179715,147.000000000000000,149821,2.000000000000000,19117
384,9/13/2021 15:00:00,Unknown,278,179993,225.000000000000000,150046,25.000000000000000,19142
385,9/14/2021 15:00:00,Unknown,259,180252,269.000000000000000,150315,34.000000000000000,19176
386,9/15/2021 15:00:00,Unknown,464,180716,249.000000000000000,150564,28.000000000000000,19204
387,9/16/2021 15:00:00,Unknown,266,180982,242.000000000000000,150806,17.000000000000000,19221
388,9/17/2021 15:00:00,Unknown,266,181248,291.000000000000000,151097,29.000000000000000,19250
389,9/18/2021 15:00:00,Unknown,246,181494,206.000000000000000,151303,11.000000000000000,19261
390,9/19/2021 15:00:00,Unknown,175,181669,122.000000000000000,151425,5.000000000000000,19266
391,9/20/2021 15:00:00,Unknown,233,181902,218.000000000000000,151643,25.000000000000000,19291
392,9/21/2021 15:00:00,Unknown,286,182188,241.000000000000000,151884,21.000000000000000,19312
393,9/22/2021 15:00:00,Unknown,232,182420,193.000000000000000,152077,19.000000000000000,19331
394,9/23/2021 15:00:00,Unknown,219,182639,201.000000000000000,152278,17.000000000000000,19348
395,9/24/2021 15:00:00,Unknown,277,182916,218.000000000000000,152496,22.000000000000000,19370
396,9/25/2021 15:00:00,Unknown,225,183141,145.000000000000000,152641,5.000000000000000,19375
397,9/26/2021 15:00:00,Unknown,161,183302,164.000000000000000,152805,5.000000000000000,19380
398,9/27/2021 15:00:00,Unknown,273,183575,95.000000000000000,152900,19.000000000000000,19399
399,9/28/2021 15:00:00,Unknown,271,183846,248.000000000000000,153148,19.000000000000000,19418
400,9/29/2021 15:00:00,Unknown,232,184078,160.000000000000000,153308,17.000000000000000,19435
401,9/30/2021 15:00:00,Unknown,264,184342,201.000000000000000,153509,16.000000000000000,19451
402,10/1/2021 15:00:00,Unknown,268,184610,221.000000000000000,153730,23.000000000000000,19474
403,10/2/2021 15:00:00,Unknown,179,184789,141.000000000000000,153871,3.000000000000000,19477
404,10/3/2021 15:00:00,Unknown,145,184934,290.000000000000000,154161,2.000000000000000,19479
405,10/4/2021 15:00:00,Unknown,226,185160,146.000000000000000,154307,19.000000000000000,19498
406,10/5/2021 15:00:00,Unknown,231,185391,161.000000000000000,154468,18.000000000000000,19516
407,10/6/2021 15:00:00,Unknown,247,185638,166.000000000000000,154634,15.000000000000000,19531
408,10/7/2021 15:00:00,Unknown,240,185878,170.000000000000000,154804,16.000000000000000,19547
409,10/8/2021 15:00:00,Unknown,255,186133,205.000000000000000,155009,26.000000000000000,19573
410,10/9/2021 15:00:00,Unknown,183,186316,143.000000000000000,155152,9.000000000000000,19582
411,10/10/2021 15:00:00,Unknown,103,186419,97.000000000000000,155249,2.000000000000000,19584
412,10/11/2021 15:00:00,Unknown,255,186674,170.000000000000000,155419,17.000000000000000,19601
413,10/12/2021 15:00:00,Unknown,216,186890,274.000000000000000,155693,24.000000000000000,19625
414,10/13/2021 15:00:00,Unknown,201,187091,133.000000000000000,155826,15.000000000000000,19640
415,10/14/2021 15:00:00,Unknown,220,187311,185.000000000000000,156011,18.000000000000000,19658
416,10/15/2021 15:00:00,Unknown,217,187528,167.000000000000000,156178,13.000000000000000,19671
417,10/16/2021 15:00:00,Unknown,131,187659,119.000000000000000,156297,6.000000000000000,19677
418,10/17/2021 15:00:00,Unknown,83,187742,81.000000000000000,156378,4.000000000000000,19681
419,10/18/2021 15:00:00,Unknown,227,187969,160.000000000000000,156538,19.000000000000000,19700
420,10/19/2021 15:00:00,Unknown,190,188159,150.000000000000000,156688,11.000000000000000,19711
421,10/20/2021 15:00:00,Unknown,196,188355,132.000000000000000,156820,11.000000000000000,19722
422,10/21/2021 15:00:00,Unknown,201,188556,116.000000000000000,156936,20.000000000000000,19742
423,10/22/2021 15:00:00,Unknown,296,188852,138.000000000000000,157074,23.000000000000000,19765
424,10/23/2021 15:00:00,Unknown,181,189033,107.000000000000000,157181,16.000000000000000,19781
425,10/24/2021 15:00:00,Unknown,143,189176,78.000000000000000,157259,1.000000000000000,19782
426,10/25/2021 15:00:00,Unknown,294,189470,123.000000000000000,157382,25.000000000000000,19807
427,10/26/2021 15:00:00,Unknown,332,189802,124.000000000000000,157506,24.000000000000000,19831
428,10/27/2021 15:00:00,Unknown,326,190128,119.000000000000000,157625,33.000000000000000,19864
429,10/28/2021 15:00:00,Unknown,319,190447,132.000000000000000,157757,18.000000000000000,19882
430,10/29/2021 15:00:00,Unknown,325,190772,138.000000000000000,157895,35.000000000000000,19917
431,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
432,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
433,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
434,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
435,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
436,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
437,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
438,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
439,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
440,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
441,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
442,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
443,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
444,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
445,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
446,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
447,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
448,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
449,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
450,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
451,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
452,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
453,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
454,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
455,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
456,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
457,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
458,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
459,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
460,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
461,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
462,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
463,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
464,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
465,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
466,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
467,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
468,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
469,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
470,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
471,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
472,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
473,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
474,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
475,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
476,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
477,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
478,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
479,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
480,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
481,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
482,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
483,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
484,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
485,10/30/2021 15:00:00,Unknown,176,190948,65.000000000000000,157960,8.000000000000000,19925
486,10/31/2021 15:00:00,Unknown,124,191072,62.000000000000000,158022,2.000000000000000,19927
487,11/1/2021 15:00:00,Unknown,326,191398,101.000000000000000,158123,25.000000000000000,19952
488,11/2/2021 15:00:00,Unknown,271,191669,148.000000000000000,158271,34.000000000000000,19986
489,11/3/2021 15:00:00,Unknown,361,192030,118.000000000000000,158389,45.000000000000000,20031
490,11/4/2021 15:00:00,Unknown,381,192411,108.000000000000000,158497,43.000000000000000,20074
491,11/5/2021 15:00:00,Unknown,394,192805,120.000000000000000,158617,24.000000000000000,20098
492,11/6/2021 15:00:00,Unknown,432,193237,77.000000000000000,158694,20.000000000000000,20118
493,11/7/2021 15:00:00,Unknown,220,193457,52.000000000000000,158746,9.000000000000000,20127
494,11/8/2021 15:00:00,Unknown,446,193903,111.000000000000000,158857,25.000000000000000,20152
495,11/9/2021 15:00:00,Unknown,506,194409,98.000000000000000,158955,23.000000000000000,20175
496,11/10/2021 15:00:00,Unknown,544,194953,80.000000000000000,159035,23.000000000000000,20198
497,11/11/2021 15:00:00,Unknown,479,195432,91.000000000000000,159126,20.000000000000000,20218
498,11/12/2021 15:00:00,Unknown,549,195981,113.000000000000000,159239,41.000000000000000,20259
499,11/13/2021 15:00:00,Unknown,495,196476,68.000000000000000,159307,10.000000000000000,20269
500,11/14/2021 15:00:00,Unknown,177,196653,34.000000000000000,159341,3.000000000000000,20272
501,11/15/2021 15:00:00,Unknown,376,197029,95.000000000000000,159436,17.000000000000000,20289
502,11/16/2021 15:00:00,Unknown,444,197473,96.000000000000000,159532,17.000000000000000,20306
503,11/17/2021 15:00:00,Unknown,373,197846,82.000000000000000,159614,15.000000000000000,20321
504,11/18/2021 15:00:00,Unknown,413,198259,103.000000000000000,159717,33.000000000000000,20354
505,11/19/2021 15:00:00,Unknown,508,198767,97.000000000000000,159814,44.000000000000000,20398
506,11/20/2021 15:00:00,Unknown,605,199372,57.000000000000000,159871,9.000000000000000,20407
507,11/21/2021 15:00:00,Unknown,272,199644,54.000000000000000,159925,6.000000000000000,20413
508,11/22/2021 15:00:00,Unknown,484,200128,109.000000000000000,160034,23.000000000000000,20436
509,11/23/2021 15:00:00,Unknown,518,200646,94.000000000000000,160128,27.000000000000000,20463
510,11/24/2021 15:00:00,Unknown,484,201130,61.000000000000000,160189,13.000000000000000,20476
511,11/25/2021 15:00:00,Unknown,15,201145,4.000000000000000,160193,1.000000000000000,20477
512,11/26/2021 15:00:00,Unknown,385,201530,91.000000000000000,160284,16.000000000000000,20493
513,11/27/2021 15:00:00,Unknown,230,201760,96.000000000000000,160380,9.000000000000000,20502
514,11/28/2021 15:00:00,Unknown,103,201863,57.000000000000000,160437,8.000000000000000,20510
515,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
516,12/15/2020 15:00:00,Not Hispanic or Latino,47,60,3.000000000000000,3,,0
517,12/16/2020 15:00:00,Not Hispanic or Latino,552,612,2.000000000000000,5,,0
518,12/17/2020 15:00:00,Not Hispanic or Latino,1090,1702,2.000000000000000,7,,0
519,12/18/2020 15:00:00,Not Hispanic or Latino,2850,4552,11.000000000000000,18,,0
520,12/19/2020 15:00:00,Not Hispanic or Latino,860,5412,5.000000000000000,23,,0
521,12/20/2020 15:00:00,Not Hispanic or Latino,309,5721,3.000000000000000,26,,0
522,12/21/2020 15:00:00,Not Hispanic or Latino,3671,9392,21.000000000000000,47,,0
523,12/22/2020 15:00:00,Not Hispanic or Latino,5772,15164,22.000000000000000,69,,0
524,12/23/2020 15:00:00,Not Hispanic or Latino,5425,20589,32.000000000000000,101,,0
525,12/24/2020 15:00:00,Not Hispanic or Latino,2580,23169,13.000000000000000,114,,0
526,12/25/2020 15:00:00,Not Hispanic or Latino,873,24042,3.000000000000000,117,,0
527,12/26/2020 15:00:00,Not Hispanic or Latino,1702,25744,9.000000000000000,126,,0
528,12/27/2020 15:00:00,Not Hispanic or Latino,1660,27404,9.000000000000000,135,,0
529,12/28/2020 15:00:00,Not Hispanic or Latino,8497,35901,39.000000000000000,174,,0
530,12/29/2020 15:00:00,Not Hispanic or Latino,10290,46191,40.000000000000000,214,,0
531,12/30/2020 15:00:00,Not Hispanic or Latino,11745,57936,65.000000000000000,279,,0
532,12/31/2020 15:00:00,Not Hispanic or Latino,7068,65004,36.000000000000000,315,,0
533,1/1/2021 15:00:00,Not Hispanic or Latino,2561,67565,113.000000000000000,428,,0
534,1/2/2021 15:00:00,Not Hispanic or Latino,2797,70362,29.000000000000000,457,,0
535,1/3/2021 15:00:00,Not Hispanic or Latino,3080,73442,73.000000000000000,530,,0
536,1/4/2021 15:00:00,Not Hispanic or Latino,12291,85733,301.000000000000000,831,,0
537,1/5/2021 15:00:00,Not Hispanic or Latino,11671,97404,492.000000000000000,1323,,0
538,1/6/2021 15:00:00,Not Hispanic or Latino,14188,111592,807.000000000000000,2130,,0
539,1/7/2021 15:00:00,Not Hispanic or Latino,13877,125469,1641.000000000000000,3771,,0
540,1/8/2021 15:00:00,Not Hispanic or Latino,14879,140348,2590.000000000000000,6361,,0
541,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
542,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
543,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
544,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
545,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
546,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
547,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
548,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
549,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
550,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
551,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
552,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
553,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
554,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
555,12/21/2020 15:00:00,Hispanic or Latino,141,350,2.000000000000000,3,,0
556,12/22/2020 15:00:00,Hispanic or Latino,263,613,,3,,0
557,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,4,,0
558,12/24/2020 15:00:00,Hispanic or Latino,95,908,,4,,0
559,12/25/2020 15:00:00,Hispanic or Latino,43,951,,4,,0
560,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,4,,0
561,12/27/2020 15:00:00,Hispanic or Latino,65,1077,1.000000000000000,5,,0
562,12/28/2020 15:00:00,Hispanic or Latino,287,1364,1.000000000000000,6,,0
563,12/29/2020 15:00:00,Hispanic or Latino,365,1729,4.000000000000000,10,,0
564,12/30/2020 15:00:00,Hispanic or Latino,517,2246,5.000000000000000,15,,0
565,12/31/2020 15:00:00,Hispanic or Latino,333,2579,4.000000000000000,19,,0
566,1/1/2021 15:00:00,Hispanic or Latino,119,2698,9.000000000000000,28,,0
567,1/2/2021 15:00:00,Hispanic or Latino,105,2803,3.000000000000000,31,,0
568,1/3/2021 15:00:00,Hispanic or Latino,136,2939,4.000000000000000,35,,0
569,1/4/2021 15:00:00,Hispanic or Latino,656,3595,15.000000000000000,50,,0
570,1/5/2021 15:00:00,Hispanic or Latino,426,4021,24.000000000000000,74,,0
571,1/6/2021 15:00:00,Hispanic or Latino,631,4652,24.000000000000000,98,,0
572,1/7/2021 15:00:00,Hispanic or Latino,808,5460,67.000000000000000,165,,0
573,1/8/2021 15:00:00,Hispanic or Latino,881,6341,97.000000000000000,262,,0
574,1/9/2021 15:00:00,Hispanic or Latino,204,6545,31.000000000000000,293,,0
575,1/10/2021 15:00:00,Hispanic or Latino,148,6693,22.000000000000000,315,,0
576,1/11/2021 15:00:00,Hispanic or Latino,553,7246,135.000000000000000,450,,0
577,1/12/2021 15:00:00,Hispanic or Latino,756,8002,213.000000000000000,663,,0
578,1/13/2021 15:00:00,Hispanic or Latino,688,8690,141.000000000000000,804,,0
579,1/14/2021 15:00:00,Hispanic or Latino,761,9451,72.000000000000000,876,,0
580,1/15/2021 15:00:00,Hispanic or Latino,885,10336,80.000000000000000,956,,0
581,1/16/2021 15:00:00,Hispanic or Latino,195,10531,55.000000000000000,1011,,0
582,1/17/2021 15:00:00,Hispanic or Latino,111,10642,49.000000000000000,1060,,0
583,1/18/2021 15:00:00,Hispanic or Latino,176,10818,128.000000000000000,1188,,0
584,1/19/2021 15:00:00,Hispanic or Latino,487,11305,174.000000000000000,1362,,0
585,1/20/2021 15:00:00,Hispanic or Latino,636,11941,207.000000000000000,1569,,0
586,1/21/2021 15:00:00,Hispanic or Latino,766,12707,136.000000000000000,1705,,0
587,1/22/2021 15:00:00,Hispanic or Latino,988,13695,125.000000000000000,1830,,0
588,1/23/2021 15:00:00,Hispanic or Latino,368,14063,78.000000000000000,1908,,0
589,1/24/2021 15:00:00,Hispanic or Latino,95,14158,51.000000000000000,1959,,0
590,1/25/2021 15:00:00,Hispanic or Latino,387,14545,340.000000000000000,2299,,0
591,1/26/2021 15:00:00,Hispanic or Latino,507,15052,254.000000000000000,2553,,0
592,1/27/2021 15:00:00,Hispanic or Latino,753,15805,457.000000000000000,3010,,0
593,1/28/2021 15:00:00,Hispanic or Latino,811,16616,396.000000000000000,3406,,0
594,1/29/2021 15:00:00,Hispanic or Latino,718,17334,324.000000000000000,3730,,0
595,1/30/2021 15:00:00,Hispanic or Latino,531,17865,95.000000000000000,3825,,0
596,1/31/2021 15:00:00,Hispanic or Latino,149,18014,37.000000000000000,3862,,0
597,2/1/2021 15:00:00,Hispanic or Latino,223,18237,194.000000000000000,4056,,0
598,2/2/2021 15:00:00,Hispanic or Latino,447,18684,628.000000000000000,4684,,0
599,2/3/2021 15:00:00,Hispanic or Latino,634,19318,675.000000000000000,5359,,0
600,2/4/2021 15:00:00,Hispanic or Latino,756,20074,721.000000000000000,6080,,0
601,2/5/2021 15:00:00,Hispanic or Latino,800,20874,889.000000000000000,6969,,0
602,2/6/2021 15:00:00,Hispanic or Latino,427,21301,223.000000000000000,7192,,0
603,1/9/2021 15:00:00,Not Hispanic or Latino,4779,145127,879.000000000000000,7240,,0
604,1/10/2021 15:00:00,Not Hispanic or Latino,2696,147823,343.000000000000000,7583,,0
605,1/11/2021 15:00:00,Not Hispanic or Latino,12932,160755,3245.000000000000000,10828,,0
606,1/12/2021 15:00:00,Not Hispanic or Latino,16107,176862,5130.000000000000000,15958,,0
607,1/13/2021 15:00:00,Not Hispanic or Latino,17595,194457,3661.000000000000000,19619,,0
608,1/14/2021 15:00:00,Not Hispanic or Latino,16780,211237,1820.000000000000000,21439,,0
609,1/15/2021 15:00:00,Not Hispanic or Latino,18174,229411,1802.000000000000000,23241,,0
610,1/16/2021 15:00:00,Not Hispanic or Latino,5419,234830,1461.000000000000000,24702,,0
