OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,2/15/2021 15:00:00,Hispanic or Latino,325,25332,365.000000000000000,11071,,0
318,2/16/2021 15:00:00,Hispanic or Latino,523,25855,542.000000000000000,11613,,0
319,2/17/2021 15:00:00,Hispanic or Latino,696,26551,750.000000000000000,12363,,0
320,2/18/2021 15:00:00,Hispanic or Latino,117,26668,138.000000000000000,12501,,0
321,2/19/2021 15:00:00,Hispanic or Latino,367,27035,770.000000000000000,13271,,0
322,2/20/2021 15:00:00,Hispanic or Latino,370,27405,640.000000000000000,13911,,0
323,2/21/2021 15:00:00,Hispanic or Latino,313,27718,253.000000000000000,14164,,0
324,2/22/2021 15:00:00,Hispanic or Latino,288,28006,417.000000000000000,14581,,0
325,2/23/2021 15:00:00,Hispanic or Latino,534,28540,497.000000000000000,15078,,0
326,2/24/2021 15:00:00,Hispanic or Latino,575,29115,834.000000000000000,15912,,0
327,2/25/2021 15:00:00,Hispanic or Latino,780,29895,837.000000000000000,16749,,0
328,2/26/2021 15:00:00,Hispanic or Latino,1134,31029,863.000000000000000,17612,,0
329,2/27/2021 15:00:00,Hispanic or Latino,681,31710,355.000000000000000,17967,,0
330,2/28/2021 15:00:00,Hispanic or Latino,739,32449,182.000000000000000,18149,,0
331,3/1/2021 15:00:00,Hispanic or Latino,1180,33629,438.000000000000000,18587,,0
332,3/2/2021 15:00:00,Hispanic or Latino,1059,34688,354.000000000000000,18941,1.000000000000000,1
333,3/3/2021 15:00:00,Hispanic or Latino,1194,35882,659.000000000000000,19600,14.000000000000000,15
334,3/4/2021 15:00:00,Hispanic or Latino,1346,37228,513.000000000000000,20113,149.000000000000000,164
335,3/5/2021 15:00:00,Hispanic or Latino,1685,38913,610.000000000000000,20723,204.000000000000000,368
336,3/6/2021 15:00:00,Hispanic or Latino,897,39810,275.000000000000000,20998,385.000000000000000,753
337,3/7/2021 15:00:00,Hispanic or Latino,575,40385,207.000000000000000,21205,287.000000000000000,1040
338,5/24/2021 15:00:00,Unknown,591,184483,838.000000000000000,147951,223.000000000000000,19769
339,5/25/2021 15:00:00,Unknown,766,185249,867.000000000000000,148818,137.000000000000000,19906
340,5/26/2021 15:00:00,Unknown,861,186110,1111.000000000000000,149929,182.000000000000000,20088
341,5/27/2021 15:00:00,Unknown,620,186730,989.000000000000000,150918,138.000000000000000,20226
342,5/28/2021 15:00:00,Unknown,645,187375,1205.000000000000000,152123,183.000000000000000,20409
343,5/29/2021 15:00:00,Unknown,708,188083,1220.000000000000000,153343,229.000000000000000,20638
344,5/30/2021 15:00:00,Unknown,361,188444,852.000000000000000,154195,137.000000000000000,20775
345,5/31/2021 15:00:00,Unknown,66,188510,203.000000000000000,154398,72.000000000000000,20847
346,6/1/2021 15:00:00,Unknown,533,189043,925.000000000000000,155323,136.000000000000000,20983
347,6/2/2021 15:00:00,Unknown,521,189564,992.000000000000000,156315,85.000000000000000,21068
348,6/3/2021 15:00:00,Unknown,405,189969,1005.000000000000000,157320,102.000000000000000,21170
349,6/4/2021 15:00:00,Unknown,421,190390,1118.000000000000000,158438,88.000000000000000,21258
350,6/5/2021 15:00:00,Unknown,462,190852,1166.000000000000000,159604,47.000000000000000,21305
351,6/6/2021 15:00:00,Unknown,206,191058,476.000000000000000,160080,71.000000000000000,21376
352,6/7/2021 15:00:00,Unknown,348,191406,428.000000000000000,160508,54.000000000000000,21430
353,6/8/2021 15:00:00,Unknown,352,191758,772.000000000000000,161280,82.000000000000000,21512
354,6/9/2021 15:00:00,Unknown,437,192195,937.000000000000000,162217,66.000000000000000,21578
355,6/10/2021 15:00:00,Unknown,416,192611,842.000000000000000,163059,70.000000000000000,21648
356,6/11/2021 15:00:00,Unknown,454,193065,895.000000000000000,163954,107.000000000000000,21755
357,6/12/2021 15:00:00,Unknown,427,193492,1056.000000000000000,165010,87.000000000000000,21842
358,6/13/2021 15:00:00,Unknown,212,193704,484.000000000000000,165494,55.000000000000000,21897
359,6/14/2021 15:00:00,Unknown,287,193991,393.000000000000000,165887,55.000000000000000,21952
360,6/15/2021 15:00:00,Unknown,355,194346,783.000000000000000,166670,106.000000000000000,22058
361,6/16/2021 15:00:00,Unknown,315,194661,707.000000000000000,167377,73.000000000000000,22131
362,6/17/2021 15:00:00,Unknown,328,194989,544.000000000000000,167921,86.000000000000000,22217
363,6/18/2021 15:00:00,Unknown,341,195330,591.000000000000000,168512,57.000000000000000,22274
364,6/19/2021 15:00:00,Unknown,276,195606,633.000000000000000,169145,49.000000000000000,22323
365,6/20/2021 15:00:00,Unknown,159,195765,265.000000000000000,169410,33.000000000000000,22356
366,6/21/2021 15:00:00,Unknown,272,196037,177.000000000000000,169587,31.000000000000000,22387
367,6/22/2021 15:00:00,Unknown,334,196371,491.000000000000000,170078,92.000000000000000,22479
368,6/23/2021 15:00:00,Unknown,319,196690,444.000000000000000,170522,45.000000000000000,22524
369,6/24/2021 15:00:00,Unknown,305,196995,325.000000000000000,170847,44.000000000000000,22568
370,6/25/2021 15:00:00,Unknown,302,197297,356.000000000000000,171203,53.000000000000000,22621
371,6/26/2021 15:00:00,Unknown,231,197528,374.000000000000000,171577,60.000000000000000,22681
372,6/27/2021 15:00:00,Unknown,181,197709,164.000000000000000,171741,15.000000000000000,22696
373,6/28/2021 15:00:00,Unknown,319,198028,229.000000000000000,171970,28.000000000000000,22724
374,6/29/2021 15:00:00,Unknown,342,198370,321.000000000000000,172291,44.000000000000000,22768
375,6/30/2021 15:00:00,Unknown,314,198684,294.000000000000000,172585,41.000000000000000,22809
376,7/1/2021 15:00:00,Unknown,282,198966,345.000000000000000,172930,52.000000000000000,22861
377,7/2/2021 15:00:00,Unknown,276,199242,344.000000000000000,173274,35.000000000000000,22896
378,7/3/2021 15:00:00,Unknown,245,199487,273.000000000000000,173547,23.000000000000000,22919
379,7/4/2021 15:00:00,Unknown,26,199513,14.000000000000000,173561,4.000000000000000,22923
380,7/5/2021 15:00:00,Unknown,261,199774,203.000000000000000,173764,15.000000000000000,22938
381,7/6/2021 15:00:00,Unknown,253,200027,286.000000000000000,174050,60.000000000000000,22998
382,7/7/2021 15:00:00,Unknown,267,200294,237.000000000000000,174287,32.000000000000000,23030
383,7/8/2021 15:00:00,Unknown,289,200583,216.000000000000000,174503,57.000000000000000,23087
384,7/9/2021 15:00:00,Unknown,242,200825,255.000000000000000,174758,64.000000000000000,23151
385,7/10/2021 15:00:00,Unknown,206,201031,227.000000000000000,174985,34.000000000000000,23185
386,7/11/2021 15:00:00,Unknown,158,201189,180.000000000000000,175165,16.000000000000000,23201
387,7/12/2021 15:00:00,Unknown,226,201415,207.000000000000000,175372,23.000000000000000,23224
388,7/13/2021 15:00:00,Unknown,286,201701,217.000000000000000,175589,19.000000000000000,23243
389,7/14/2021 15:00:00,Unknown,257,201958,205.000000000000000,175794,16.000000000000000,23259
390,7/15/2021 15:00:00,Unknown,244,202202,207.000000000000000,176001,25.000000000000000,23284
391,3/8/2021 15:00:00,Hispanic or Latino,1254,41639,316.000000000000000,21521,365.000000000000000,1405
392,3/9/2021 15:00:00,Hispanic or Latino,1256,42895,468.000000000000000,21989,446.000000000000000,1851
393,3/10/2021 15:00:00,Hispanic or Latino,1411,44306,619.000000000000000,22608,537.000000000000000,2388
394,3/11/2021 15:00:00,Hispanic or Latino,1699,46005,678.000000000000000,23286,257.000000000000000,2645
395,3/12/2021 15:00:00,Hispanic or Latino,2099,48104,677.000000000000000,23963,223.000000000000000,2868
396,3/13/2021 15:00:00,Hispanic or Latino,1220,49324,396.000000000000000,24359,212.000000000000000,3080
397,3/14/2021 15:00:00,Hispanic or Latino,1553,50877,218.000000000000000,24577,110.000000000000000,3190
398,3/15/2021 15:00:00,Hispanic or Latino,1794,52671,351.000000000000000,24928,44.000000000000000,3234
399,3/16/2021 15:00:00,Hispanic or Latino,2070,54741,444.000000000000000,25372,21.000000000000000,3255
400,3/17/2021 15:00:00,Hispanic or Latino,2496,57237,606.000000000000000,25978,60.000000000000000,3315
401,3/18/2021 15:00:00,Hispanic or Latino,2620,59857,417.000000000000000,26395,97.000000000000000,3412
402,3/19/2021 15:00:00,Hispanic or Latino,2641,62498,554.000000000000000,26949,84.000000000000000,3496
403,3/20/2021 15:00:00,Hispanic or Latino,2148,64646,432.000000000000000,27381,50.000000000000000,3546
404,3/21/2021 15:00:00,Hispanic or Latino,1636,66282,459.000000000000000,27840,14.000000000000000,3560
405,3/22/2021 15:00:00,Hispanic or Latino,2265,68547,451.000000000000000,28291,32.000000000000000,3592
406,3/23/2021 15:00:00,Hispanic or Latino,2671,71218,631.000000000000000,28922,132.000000000000000,3724
407,3/24/2021 15:00:00,Hispanic or Latino,3222,74440,848.000000000000000,29770,208.000000000000000,3932
408,3/25/2021 15:00:00,Hispanic or Latino,3358,77798,859.000000000000000,30629,117.000000000000000,4049
409,3/26/2021 15:00:00,Hispanic or Latino,2536,80334,1277.000000000000000,31906,199.000000000000000,4248
410,3/27/2021 15:00:00,Hispanic or Latino,2247,82581,827.000000000000000,32733,153.000000000000000,4401
411,3/28/2021 15:00:00,Hispanic or Latino,1120,83701,557.000000000000000,33290,73.000000000000000,4474
412,3/29/2021 15:00:00,Hispanic or Latino,2024,85725,1278.000000000000000,34568,60.000000000000000,4534
413,3/30/2021 15:00:00,Hispanic or Latino,2773,88498,1217.000000000000000,35785,109.000000000000000,4643
414,3/31/2021 15:00:00,Hispanic or Latino,3435,91933,1382.000000000000000,37167,389.000000000000000,5032
415,4/1/2021 15:00:00,Hispanic or Latino,2822,94755,1827.000000000000000,38994,306.000000000000000,5338
416,4/2/2021 15:00:00,Hispanic or Latino,2783,97538,1925.000000000000000,40919,344.000000000000000,5682
417,4/3/2021 15:00:00,Hispanic or Latino,2137,99675,1011.000000000000000,41930,284.000000000000000,5966
418,4/4/2021 15:00:00,Hispanic or Latino,701,100376,573.000000000000000,42503,49.000000000000000,6015
419,4/5/2021 15:00:00,Hispanic or Latino,2325,102701,1536.000000000000000,44039,362.000000000000000,6377
420,4/6/2021 15:00:00,Hispanic or Latino,3117,105818,1814.000000000000000,45853,512.000000000000000,6889
421,4/7/2021 15:00:00,Hispanic or Latino,3572,109390,1789.000000000000000,47642,880.000000000000000,7769
422,4/8/2021 15:00:00,Hispanic or Latino,3362,112752,1940.000000000000000,49582,1203.000000000000000,8972
423,4/9/2021 15:00:00,Hispanic or Latino,3275,116027,2229.000000000000000,51811,1111.000000000000000,10083
424,4/10/2021 15:00:00,Hispanic or Latino,2239,118266,1578.000000000000000,53389,615.000000000000000,10698
425,4/11/2021 15:00:00,Hispanic or Latino,2170,120436,1342.000000000000000,54731,663.000000000000000,11361
426,4/12/2021 15:00:00,Hispanic or Latino,2193,122629,2144.000000000000000,56875,785.000000000000000,12146
427,4/13/2021 15:00:00,Hispanic or Latino,3635,126264,2538.000000000000000,59413,29.000000000000000,12175
428,4/14/2021 15:00:00,Hispanic or Latino,4462,130726,2600.000000000000000,62013,35.000000000000000,12210
429,4/15/2021 15:00:00,Hispanic or Latino,3717,134443,2293.000000000000000,64306,24.000000000000000,12234
430,4/16/2021 15:00:00,Hispanic or Latino,3742,138185,2807.000000000000000,67113,,12234
431,4/17/2021 15:00:00,Hispanic or Latino,3701,141886,1860.000000000000000,68973,,12234
432,4/18/2021 15:00:00,Hispanic or Latino,2430,144316,1201.000000000000000,70174,,12234
433,4/19/2021 15:00:00,Hispanic or Latino,3418,147734,1948.000000000000000,72122,6.000000000000000,12240
434,4/20/2021 15:00:00,Hispanic or Latino,3636,151370,2513.000000000000000,74635,,12240
435,4/21/2021 15:00:00,Hispanic or Latino,5197,156567,3346.000000000000000,77981,1.000000000000000,12241
436,4/22/2021 15:00:00,Hispanic or Latino,4010,160577,3292.000000000000000,81273,,12241
437,4/23/2021 15:00:00,Hispanic or Latino,3880,164457,3116.000000000000000,84389,,12241
438,4/24/2021 15:00:00,Hispanic or Latino,4360,168817,2596.000000000000000,86985,8.000000000000000,12249
439,4/25/2021 15:00:00,Hispanic or Latino,2900,171717,832.000000000000000,87817,3.000000000000000,12252
440,4/26/2021 15:00:00,Hispanic or Latino,3616,175333,2463.000000000000000,90280,16.000000000000000,12268
441,4/27/2021 15:00:00,Hispanic or Latino,3590,178923,2608.000000000000000,92888,111.000000000000000,12379
442,4/28/2021 15:00:00,Hispanic or Latino,3737,182660,3713.000000000000000,96601,141.000000000000000,12520
443,4/29/2021 15:00:00,Hispanic or Latino,3657,186317,3143.000000000000000,99744,157.000000000000000,12677
444,4/30/2021 15:00:00,Hispanic or Latino,4299,190616,2766.000000000000000,102510,178.000000000000000,12855
445,5/1/2021 15:00:00,Hispanic or Latino,3479,194095,2325.000000000000000,104835,135.000000000000000,12990
446,5/2/2021 15:00:00,Hispanic or Latino,1628,195723,1631.000000000000000,106466,128.000000000000000,13118
447,5/3/2021 15:00:00,Hispanic or Latino,1951,197674,2232.000000000000000,108698,236.000000000000000,13354
448,5/4/2021 15:00:00,Hispanic or Latino,1947,199621,3202.000000000000000,111900,175.000000000000000,13529
449,5/5/2021 15:00:00,Hispanic or Latino,2966,202587,3897.000000000000000,115797,222.000000000000000,13751
450,5/6/2021 15:00:00,Hispanic or Latino,2245,204832,3495.000000000000000,119292,168.000000000000000,13919
451,5/7/2021 15:00:00,Hispanic or Latino,3032,207864,3699.000000000000000,122991,194.000000000000000,14113
452,7/16/2021 15:00:00,Unknown,259,202461,210.000000000000000,176211,22.000000000000000,23306
453,7/17/2021 15:00:00,Unknown,216,202677,161.000000000000000,176372,28.000000000000000,23334
454,7/18/2021 15:00:00,Unknown,214,202891,119.000000000000000,176491,4.000000000000000,23338
455,7/19/2021 15:00:00,Unknown,321,203212,225.000000000000000,176716,21.000000000000000,23359
456,7/20/2021 15:00:00,Unknown,352,203564,239.000000000000000,176955,27.000000000000000,23386
457,7/21/2021 15:00:00,Unknown,306,203870,205.000000000000000,177160,17.000000000000000,23403
458,7/22/2021 15:00:00,Unknown,375,204245,196.000000000000000,177356,32.000000000000000,23435
459,7/23/2021 15:00:00,Unknown,359,204604,196.000000000000000,177552,25.000000000000000,23460
460,7/24/2021 15:00:00,Unknown,297,204901,149.000000000000000,177701,12.000000000000000,23472
461,7/25/2021 15:00:00,Unknown,220,205121,59.000000000000000,177760,2.000000000000000,23474
462,7/26/2021 15:00:00,Unknown,373,205494,209.000000000000000,177969,19.000000000000000,23493
463,7/27/2021 15:00:00,Unknown,401,205895,178.000000000000000,178147,16.000000000000000,23509
464,7/28/2021 15:00:00,Unknown,366,206261,185.000000000000000,178332,11.000000000000000,23520
465,7/29/2021 15:00:00,Unknown,380,206641,214.000000000000000,178546,22.000000000000000,23542
466,7/30/2021 15:00:00,Unknown,481,207122,165.000000000000000,178711,37.000000000000000,23579
467,7/31/2021 15:00:00,Unknown,304,207426,130.000000000000000,178841,22.000000000000000,23601
468,8/1/2021 15:00:00,Unknown,253,207679,100.000000000000000,178941,13.000000000000000,23614
469,8/2/2021 15:00:00,Unknown,448,208127,153.000000000000000,179094,26.000000000000000,23640
470,8/3/2021 15:00:00,Unknown,465,208592,173.000000000000000,179267,47.000000000000000,23687
471,8/4/2021 15:00:00,Unknown,517,209109,160.000000000000000,179427,37.000000000000000,23724
472,8/5/2021 15:00:00,Unknown,494,209603,172.000000000000000,179599,45.000000000000000,23769
473,8/6/2021 15:00:00,Unknown,575,210178,178.000000000000000,179777,24.000000000000000,23793
474,8/7/2021 15:00:00,Unknown,422,210600,121.000000000000000,179898,18.000000000000000,23811
475,8/8/2021 15:00:00,Unknown,322,210922,103.000000000000000,180001,5.000000000000000,23816
476,8/9/2021 15:00:00,Unknown,512,211434,202.000000000000000,180203,26.000000000000000,23842
477,8/10/2021 15:00:00,Unknown,487,211921,215.000000000000000,180418,28.000000000000000,23870
478,8/11/2021 15:00:00,Unknown,461,212382,184.000000000000000,180602,21.000000000000000,23891
479,8/12/2021 15:00:00,Unknown,498,212880,159.000000000000000,180761,46.000000000000000,23937
480,8/13/2021 15:00:00,Unknown,461,213341,201.000000000000000,180962,15.000000000000000,23952
481,8/14/2021 15:00:00,Unknown,476,213817,150.000000000000000,181112,9.000000000000000,23961
482,8/15/2021 15:00:00,Unknown,286,214103,128.000000000000000,181240,9.000000000000000,23970
483,8/16/2021 15:00:00,Unknown,454,214557,223.000000000000000,181463,25.000000000000000,23995
484,8/17/2021 15:00:00,Unknown,480,215037,257.000000000000000,181720,16.000000000000000,24011
485,8/18/2021 15:00:00,Unknown,533,215570,212.000000000000000,181932,29.000000000000000,24040
486,8/19/2021 15:00:00,Unknown,433,216003,232.000000000000000,182164,20.000000000000000,24060
487,8/20/2021 15:00:00,Unknown,454,216457,256.000000000000000,182420,22.000000000000000,24082
488,8/21/2021 15:00:00,Unknown,314,216771,192.000000000000000,182612,13.000000000000000,24095
489,8/22/2021 15:00:00,Unknown,222,216993,106.000000000000000,182718,2.000000000000000,24097
490,8/23/2021 15:00:00,Unknown,451,217444,256.000000000000000,182974,18.000000000000000,24115
491,8/24/2021 15:00:00,Unknown,618,218062,286.000000000000000,183260,13.000000000000000,24128
492,8/25/2021 15:00:00,Unknown,283,218345,97.000000000000000,183357,36.000000000000000,24164
493,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
494,12/15/2020 15:00:00,Not Hispanic or Latino,32,44,2.000000000000000,2,,0
495,12/16/2020 15:00:00,Not Hispanic or Latino,539,583,1.000000000000000,3,,0
496,12/17/2020 15:00:00,Not Hispanic or Latino,1058,1641,2.000000000000000,5,,0
497,12/18/2020 15:00:00,Not Hispanic or Latino,2795,4436,8.000000000000000,13,,0
498,12/19/2020 15:00:00,Not Hispanic or Latino,840,5276,3.000000000000000,16,,0
499,12/20/2020 15:00:00,Not Hispanic or Latino,271,5547,3.000000000000000,19,,0
500,12/21/2020 15:00:00,Not Hispanic or Latino,3609,9156,8.000000000000000,27,,0
501,12/22/2020 15:00:00,Not Hispanic or Latino,5632,14788,8.000000000000000,35,,0
502,12/23/2020 15:00:00,Not Hispanic or Latino,5315,20103,20.000000000000000,55,,0
503,12/24/2020 15:00:00,Not Hispanic or Latino,2530,22633,7.000000000000000,62,,0
504,12/25/2020 15:00:00,Not Hispanic or Latino,819,23452,3.000000000000000,65,,0
505,12/26/2020 15:00:00,Not Hispanic or Latino,1607,25059,6.000000000000000,71,,0
506,5/8/2021 15:00:00,Hispanic or Latino,2044,209908,3251.000000000000000,126242,173.000000000000000,14286
507,5/9/2021 15:00:00,Hispanic or Latino,958,210866,1486.000000000000000,127728,101.000000000000000,14387
508,5/10/2021 15:00:00,Hispanic or Latino,1315,212181,3117.000000000000000,130845,138.000000000000000,14525
509,5/11/2021 15:00:00,Hispanic or Latino,1840,214021,3117.000000000000000,133962,154.000000000000000,14679
510,5/12/2021 15:00:00,Hispanic or Latino,2250,216271,4342.000000000000000,138304,340.000000000000000,15019
511,5/13/2021 15:00:00,Hispanic or Latino,2581,218852,3506.000000000000000,141810,120.000000000000000,15139
512,5/14/2021 15:00:00,Hispanic or Latino,3356,222208,2984.000000000000000,144794,187.000000000000000,15326
513,5/15/2021 15:00:00,Hispanic or Latino,3397,225605,3416.000000000000000,148210,238.000000000000000,15564
514,5/16/2021 15:00:00,Hispanic or Latino,1395,227000,2321.000000000000000,150531,200.000000000000000,15764
515,5/17/2021 15:00:00,Hispanic or Latino,1937,228937,3143.000000000000000,153674,199.000000000000000,15963
516,5/18/2021 15:00:00,Hispanic or Latino,2882,231819,3781.000000000000000,157455,236.000000000000000,16199
517,5/19/2021 15:00:00,Hispanic or Latino,4084,235903,4025.000000000000000,161480,236.000000000000000,16435
518,5/20/2021 15:00:00,Hispanic or Latino,3108,239011,3911.000000000000000,165391,226.000000000000000,16661
519,5/21/2021 15:00:00,Hispanic or Latino,2931,241942,4284.000000000000000,169675,223.000000000000000,16884
520,5/22/2021 15:00:00,Hispanic or Latino,3263,245205,3427.000000000000000,173102,247.000000000000000,17131
521,5/23/2021 15:00:00,Hispanic or Latino,1797,247002,2018.000000000000000,175120,171.000000000000000,17302
522,5/24/2021 15:00:00,Hispanic or Latino,2022,249024,2446.000000000000000,177566,181.000000000000000,17483
523,5/25/2021 15:00:00,Hispanic or Latino,2163,251187,2485.000000000000000,180051,160.000000000000000,17643
524,5/26/2021 15:00:00,Hispanic or Latino,2817,254004,2906.000000000000000,182957,160.000000000000000,17803
525,5/27/2021 15:00:00,Hispanic or Latino,1715,255719,2388.000000000000000,185345,121.000000000000000,17924
526,5/28/2021 15:00:00,Hispanic or Latino,2183,257902,3180.000000000000000,188525,196.000000000000000,18120
527,5/29/2021 15:00:00,Hispanic or Latino,2411,260313,2263.000000000000000,190788,147.000000000000000,18267
528,5/30/2021 15:00:00,Hispanic or Latino,1164,261477,1072.000000000000000,191860,109.000000000000000,18376
529,5/31/2021 15:00:00,Hispanic or Latino,300,261777,544.000000000000000,192404,43.000000000000000,18419
530,6/1/2021 15:00:00,Hispanic or Latino,1758,263535,2217.000000000000000,194621,155.000000000000000,18574
531,6/2/2021 15:00:00,Hispanic or Latino,2032,265567,2164.000000000000000,196785,123.000000000000000,18697
532,6/3/2021 15:00:00,Hispanic or Latino,1499,267066,2239.000000000000000,199024,122.000000000000000,18819
533,6/4/2021 15:00:00,Hispanic or Latino,1522,268588,3215.000000000000000,202239,132.000000000000000,18951
534,6/5/2021 15:00:00,Hispanic or Latino,1607,270195,2683.000000000000000,204922,123.000000000000000,19074
535,6/6/2021 15:00:00,Hispanic or Latino,1004,271199,854.000000000000000,205776,88.000000000000000,19162
536,6/7/2021 15:00:00,Hispanic or Latino,1430,272629,1759.000000000000000,207535,104.000000000000000,19266
537,6/8/2021 15:00:00,Hispanic or Latino,1316,273945,2567.000000000000000,210102,116.000000000000000,19382
538,6/9/2021 15:00:00,Hispanic or Latino,1957,275902,3587.000000000000000,213689,140.000000000000000,19522
539,6/10/2021 15:00:00,Hispanic or Latino,1401,277303,3027.000000000000000,216716,109.000000000000000,19631
540,6/11/2021 15:00:00,Hispanic or Latino,1690,278993,2713.000000000000000,219429,194.000000000000000,19825
541,6/12/2021 15:00:00,Hispanic or Latino,1388,280381,3083.000000000000000,222512,116.000000000000000,19941
542,6/13/2021 15:00:00,Hispanic or Latino,560,280941,1485.000000000000000,223997,111.000000000000000,20052
543,6/14/2021 15:00:00,Hispanic or Latino,1270,282211,1822.000000000000000,225819,128.000000000000000,20180
544,6/15/2021 15:00:00,Hispanic or Latino,1075,283286,2277.000000000000000,228096,128.000000000000000,20308
545,6/16/2021 15:00:00,Hispanic or Latino,1440,284726,2663.000000000000000,230759,104.000000000000000,20412
546,6/17/2021 15:00:00,Hispanic or Latino,1401,286127,1918.000000000000000,232677,104.000000000000000,20516
547,6/18/2021 15:00:00,Hispanic or Latino,1430,287557,2114.000000000000000,234791,115.000000000000000,20631
548,6/19/2021 15:00:00,Hispanic or Latino,1168,288725,2221.000000000000000,237012,156.000000000000000,20787
549,6/20/2021 15:00:00,Hispanic or Latino,760,289485,1261.000000000000000,238273,132.000000000000000,20919
550,6/21/2021 15:00:00,Hispanic or Latino,1272,290757,826.000000000000000,239099,109.000000000000000,21028
551,6/22/2021 15:00:00,Hispanic or Latino,1157,291914,1673.000000000000000,240772,147.000000000000000,21175
552,6/23/2021 15:00:00,Hispanic or Latino,1368,293282,1919.000000000000000,242691,83.000000000000000,21258
553,6/24/2021 15:00:00,Hispanic or Latino,1175,294457,1293.000000000000000,243984,105.000000000000000,21363
554,6/25/2021 15:00:00,Hispanic or Latino,1151,295608,1572.000000000000000,245556,76.000000000000000,21439
555,6/26/2021 15:00:00,Hispanic or Latino,971,296579,1460.000000000000000,247016,122.000000000000000,21561
556,6/27/2021 15:00:00,Hispanic or Latino,819,297398,861.000000000000000,247877,64.000000000000000,21625
557,6/28/2021 15:00:00,Hispanic or Latino,950,298348,1230.000000000000000,249107,66.000000000000000,21691
558,6/29/2021 15:00:00,Hispanic or Latino,1009,299357,1210.000000000000000,250317,117.000000000000000,21808
559,6/30/2021 15:00:00,Hispanic or Latino,1147,300504,1512.000000000000000,251829,93.000000000000000,21901
560,7/1/2021 15:00:00,Hispanic or Latino,932,301436,1167.000000000000000,252996,65.000000000000000,21966
561,7/2/2021 15:00:00,Hispanic or Latino,1150,302586,1371.000000000000000,254367,93.000000000000000,22059
562,7/3/2021 15:00:00,Hispanic or Latino,805,303391,885.000000000000000,255252,85.000000000000000,22144
563,7/4/2021 15:00:00,Hispanic or Latino,114,303505,95.000000000000000,255347,9.000000000000000,22153
564,7/5/2021 15:00:00,Hispanic or Latino,775,304280,810.000000000000000,256157,41.000000000000000,22194
565,7/6/2021 15:00:00,Hispanic or Latino,837,305117,1119.000000000000000,257276,51.000000000000000,22245
566,7/7/2021 15:00:00,Hispanic or Latino,875,305992,1277.000000000000000,258553,96.000000000000000,22341
567,7/8/2021 15:00:00,Hispanic or Latino,956,306948,1232.000000000000000,259785,132.000000000000000,22473
568,7/9/2021 15:00:00,Hispanic or Latino,1096,308044,1396.000000000000000,261181,107.000000000000000,22580
569,7/10/2021 15:00:00,Hispanic or Latino,904,308948,1007.000000000000000,262188,50.000000000000000,22630
570,7/11/2021 15:00:00,Hispanic or Latino,898,309846,687.000000000000000,262875,79.000000000000000,22709
571,7/12/2021 15:00:00,Hispanic or Latino,826,310672,1081.000000000000000,263956,38.000000000000000,22747
572,7/13/2021 15:00:00,Hispanic or Latino,921,311593,931.000000000000000,264887,71.000000000000000,22818
573,7/14/2021 15:00:00,Hispanic or Latino,885,312478,1098.000000000000000,265985,72.000000000000000,22890
574,7/15/2021 15:00:00,Hispanic or Latino,959,313437,930.000000000000000,266915,57.000000000000000,22947
575,7/16/2021 15:00:00,Hispanic or Latino,988,314425,1052.000000000000000,267967,98.000000000000000,23045
576,7/17/2021 15:00:00,Hispanic or Latino,783,315208,882.000000000000000,268849,85.000000000000000,23130
577,7/18/2021 15:00:00,Hispanic or Latino,431,315639,616.000000000000000,269465,30.000000000000000,23160
578,7/19/2021 15:00:00,Hispanic or Latino,808,316447,838.000000000000000,270303,37.000000000000000,23197
579,7/20/2021 15:00:00,Hispanic or Latino,868,317315,923.000000000000000,271226,43.000000000000000,23240
580,7/21/2021 15:00:00,Hispanic or Latino,912,318227,1041.000000000000000,272267,50.000000000000000,23290
581,7/22/2021 15:00:00,Hispanic or Latino,898,319125,775.000000000000000,273042,29.000000000000000,23319
582,7/23/2021 15:00:00,Hispanic or Latino,1173,320298,1050.000000000000000,274092,61.000000000000000,23380
583,7/24/2021 15:00:00,Hispanic or Latino,954,321252,774.000000000000000,274866,65.000000000000000,23445
584,7/25/2021 15:00:00,Hispanic or Latino,714,321966,289.000000000000000,275155,60.000000000000000,23505
585,7/26/2021 15:00:00,Hispanic or Latino,903,322869,720.000000000000000,275875,51.000000000000000,23556
586,7/27/2021 15:00:00,Hispanic or Latino,967,323836,690.000000000000000,276565,56.000000000000000,23612
587,7/28/2021 15:00:00,Hispanic or Latino,1052,324888,712.000000000000000,277277,53.000000000000000,23665
588,7/29/2021 15:00:00,Hispanic or Latino,1004,325892,769.000000000000000,278046,39.000000000000000,23704
589,7/30/2021 15:00:00,Hispanic or Latino,1348,327240,954.000000000000000,279000,35.000000000000000,23739
590,7/31/2021 15:00:00,Hispanic or Latino,916,328156,749.000000000000000,279749,51.000000000000000,23790
591,8/1/2021 15:00:00,Hispanic or Latino,926,329082,689.000000000000000,280438,31.000000000000000,23821
592,8/2/2021 15:00:00,Hispanic or Latino,1084,330166,671.000000000000000,281109,23.000000000000000,23844
593,8/3/2021 15:00:00,Hispanic or Latino,1039,331205,700.000000000000000,281809,71.000000000000000,23915
