OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,8/24/2021 15:00:00,Unknown,351,135303,274.000000000000000,109378,12.000000000000000,15368
310,8/25/2021 15:00:00,Unknown,323,135626,228.000000000000000,109606,39.000000000000000,15407
311,8/26/2021 15:00:00,Unknown,375,136001,238.000000000000000,109844,39.000000000000000,15446
312,8/27/2021 15:00:00,Unknown,371,136372,234.000000000000000,110078,22.000000000000000,15468
313,8/28/2021 15:00:00,Unknown,290,136662,186.000000000000000,110264,9.000000000000000,15477
314,8/29/2021 15:00:00,Unknown,188,136850,136.000000000000000,110400,4.000000000000000,15481
315,8/30/2021 15:00:00,Unknown,319,137169,275.000000000000000,110675,16.000000000000000,15497
316,8/31/2021 15:00:00,Unknown,294,137463,302.000000000000000,110977,22.000000000000000,15519
317,9/1/2021 15:00:00,Unknown,289,137752,244.000000000000000,111221,32.000000000000000,15551
318,9/2/2021 15:00:00,Unknown,291,138043,250.000000000000000,111471,18.000000000000000,15569
319,9/3/2021 15:00:00,Unknown,272,138315,261.000000000000000,111732,16.000000000000000,15585
320,9/4/2021 15:00:00,Unknown,189,138504,209.000000000000000,111941,3.000000000000000,15588
321,9/5/2021 15:00:00,Unknown,231,138735,153.000000000000000,112094,4.000000000000000,15592
322,9/6/2021 15:00:00,Unknown,74,138809,63.000000000000000,112157,3.000000000000000,15595
323,9/7/2021 15:00:00,Unknown,378,139187,322.000000000000000,112479,20.000000000000000,15615
324,9/8/2021 15:00:00,Unknown,264,139451,251.000000000000000,112730,12.000000000000000,15627
325,9/9/2021 15:00:00,Unknown,276,139727,247.000000000000000,112977,13.000000000000000,15640
326,9/10/2021 15:00:00,Unknown,331,140058,300.000000000000000,113277,36.000000000000000,15676
327,9/11/2021 15:00:00,Unknown,367,140425,217.000000000000000,113494,44.000000000000000,15720
328,9/12/2021 15:00:00,Unknown,232,140657,146.000000000000000,113640,2.000000000000000,15722
329,9/13/2021 15:00:00,Unknown,280,140937,228.000000000000000,113868,22.000000000000000,15744
330,9/14/2021 15:00:00,Unknown,261,141198,269.000000000000000,114137,35.000000000000000,15779
331,9/15/2021 15:00:00,Unknown,463,141661,247.000000000000000,114384,27.000000000000000,15806
332,9/16/2021 15:00:00,Unknown,260,141921,240.000000000000000,114624,17.000000000000000,15823
333,9/17/2021 15:00:00,Unknown,265,142186,290.000000000000000,114914,27.000000000000000,15850
334,9/18/2021 15:00:00,Unknown,245,142431,207.000000000000000,115121,11.000000000000000,15861
335,9/19/2021 15:00:00,Unknown,170,142601,122.000000000000000,115243,4.000000000000000,15865
336,9/20/2021 15:00:00,Unknown,231,142832,214.000000000000000,115457,23.000000000000000,15888
337,9/21/2021 15:00:00,Unknown,277,143109,234.000000000000000,115691,18.000000000000000,15906
338,9/22/2021 15:00:00,Unknown,227,143336,189.000000000000000,115880,19.000000000000000,15925
339,9/23/2021 15:00:00,Unknown,211,143547,194.000000000000000,116074,17.000000000000000,15942
340,9/24/2021 15:00:00,Unknown,270,143817,206.000000000000000,116280,20.000000000000000,15962
341,9/25/2021 15:00:00,Unknown,216,144033,139.000000000000000,116419,5.000000000000000,15967
342,9/26/2021 15:00:00,Unknown,156,144189,159.000000000000000,116578,5.000000000000000,15972
343,9/27/2021 15:00:00,Unknown,271,144460,96.000000000000000,116674,19.000000000000000,15991
344,9/28/2021 15:00:00,Unknown,267,144727,244.000000000000000,116918,19.000000000000000,16010
345,9/29/2021 15:00:00,Unknown,225,144952,161.000000000000000,117079,17.000000000000000,16027
346,9/30/2021 15:00:00,Unknown,265,145217,198.000000000000000,117277,16.000000000000000,16043
347,10/1/2021 15:00:00,Unknown,264,145481,219.000000000000000,117496,23.000000000000000,16066
348,10/2/2021 15:00:00,Unknown,169,145650,137.000000000000000,117633,3.000000000000000,16069
349,10/3/2021 15:00:00,Unknown,143,145793,289.000000000000000,117922,2.000000000000000,16071
350,10/4/2021 15:00:00,Unknown,218,146011,151.000000000000000,118073,19.000000000000000,16090
351,10/5/2021 15:00:00,Unknown,223,146234,162.000000000000000,118235,19.000000000000000,16109
352,10/6/2021 15:00:00,Unknown,245,146479,166.000000000000000,118401,14.000000000000000,16123
353,10/7/2021 15:00:00,Unknown,226,146705,168.000000000000000,118569,16.000000000000000,16139
354,10/8/2021 15:00:00,Unknown,246,146951,211.000000000000000,118780,26.000000000000000,16165
355,10/9/2021 15:00:00,Unknown,176,147127,146.000000000000000,118926,6.000000000000000,16171
356,10/10/2021 15:00:00,Unknown,99,147226,96.000000000000000,119022,2.000000000000000,16173
357,10/11/2021 15:00:00,Unknown,248,147474,165.000000000000000,119187,15.000000000000000,16188
358,10/12/2021 15:00:00,Unknown,204,147678,268.000000000000000,119455,25.000000000000000,16213
359,10/13/2021 15:00:00,Unknown,199,147877,140.000000000000000,119595,14.000000000000000,16227
360,10/14/2021 15:00:00,Unknown,212,148089,188.000000000000000,119783,18.000000000000000,16245
361,10/15/2021 15:00:00,Unknown,215,148304,167.000000000000000,119950,13.000000000000000,16258
362,10/16/2021 15:00:00,Unknown,123,148427,121.000000000000000,120071,6.000000000000000,16264
363,10/17/2021 15:00:00,Unknown,77,148504,79.000000000000000,120150,4.000000000000000,16268
364,10/18/2021 15:00:00,Unknown,216,148720,162.000000000000000,120312,19.000000000000000,16287
365,10/19/2021 15:00:00,Unknown,186,148906,148.000000000000000,120460,12.000000000000000,16299
366,10/20/2021 15:00:00,Unknown,196,149102,131.000000000000000,120591,11.000000000000000,16310
367,10/21/2021 15:00:00,Unknown,187,149289,118.000000000000000,120709,18.000000000000000,16328
368,10/22/2021 15:00:00,Unknown,283,149572,143.000000000000000,120852,24.000000000000000,16352
369,10/23/2021 15:00:00,Unknown,172,149744,102.000000000000000,120954,16.000000000000000,16368
370,10/24/2021 15:00:00,Unknown,136,149880,74.000000000000000,121028,1.000000000000000,16369
371,10/25/2021 15:00:00,Unknown,280,150160,122.000000000000000,121150,25.000000000000000,16394
372,10/26/2021 15:00:00,Unknown,323,150483,122.000000000000000,121272,25.000000000000000,16419
373,10/27/2021 15:00:00,Unknown,313,150796,125.000000000000000,121397,32.000000000000000,16451
374,10/28/2021 15:00:00,Unknown,307,151103,127.000000000000000,121524,18.000000000000000,16469
375,10/29/2021 15:00:00,Unknown,312,151415,134.000000000000000,121658,35.000000000000000,16504
376,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
377,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
378,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
379,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
380,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
381,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
382,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
383,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
384,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
385,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
386,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
387,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
388,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
389,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
390,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
391,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
392,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
393,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
394,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
395,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
396,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
397,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
398,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
399,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
400,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
401,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
402,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
403,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
404,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
405,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
406,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
407,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
408,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
409,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
410,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
411,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
412,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
413,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
414,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
415,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
416,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
417,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
418,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
419,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
420,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
421,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
422,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
423,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
424,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
425,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
426,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
427,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
428,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
429,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
430,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
431,10/30/2021 15:00:00,Unknown,166,151581,63.000000000000000,121721,7.000000000000000,16511
432,10/31/2021 15:00:00,Unknown,121,151702,61.000000000000000,121782,1.000000000000000,16512
433,11/1/2021 15:00:00,Unknown,320,152022,100.000000000000000,121882,26.000000000000000,16538
434,11/2/2021 15:00:00,Unknown,254,152276,143.000000000000000,122025,34.000000000000000,16572
435,11/3/2021 15:00:00,Unknown,350,152626,117.000000000000000,122142,43.000000000000000,16615
436,11/4/2021 15:00:00,Unknown,381,153007,106.000000000000000,122248,43.000000000000000,16658
437,11/5/2021 15:00:00,Unknown,407,153414,123.000000000000000,122371,25.000000000000000,16683
438,11/6/2021 15:00:00,Unknown,436,153850,78.000000000000000,122449,19.000000000000000,16702
439,11/7/2021 15:00:00,Unknown,239,154089,52.000000000000000,122501,10.000000000000000,16712
440,11/8/2021 15:00:00,Unknown,399,154488,111.000000000000000,122612,26.000000000000000,16738
441,11/9/2021 15:00:00,Unknown,462,154950,101.000000000000000,122713,24.000000000000000,16762
442,11/10/2021 15:00:00,Unknown,531,155481,81.000000000000000,122794,24.000000000000000,16786
443,11/11/2021 15:00:00,Unknown,474,155955,97.000000000000000,122891,21.000000000000000,16807
444,11/12/2021 15:00:00,Unknown,514,156469,112.000000000000000,123003,43.000000000000000,16850
445,11/13/2021 15:00:00,Unknown,486,156955,68.000000000000000,123071,10.000000000000000,16860
446,11/14/2021 15:00:00,Unknown,161,157116,33.000000000000000,123104,3.000000000000000,16863
447,11/15/2021 15:00:00,Unknown,380,157496,100.000000000000000,123204,16.000000000000000,16879
448,11/16/2021 15:00:00,Unknown,429,157925,95.000000000000000,123299,18.000000000000000,16897
449,11/17/2021 15:00:00,Unknown,378,158303,80.000000000000000,123379,16.000000000000000,16913
450,11/18/2021 15:00:00,Unknown,426,158729,108.000000000000000,123487,32.000000000000000,16945
451,11/19/2021 15:00:00,Unknown,478,159207,93.000000000000000,123580,46.000000000000000,16991
452,11/20/2021 15:00:00,Unknown,564,159771,58.000000000000000,123638,8.000000000000000,16999
453,11/21/2021 15:00:00,Unknown,233,160004,53.000000000000000,123691,6.000000000000000,17005
454,11/22/2021 15:00:00,Unknown,484,160488,105.000000000000000,123796,24.000000000000000,17029
455,11/23/2021 15:00:00,Unknown,506,160994,87.000000000000000,123883,27.000000000000000,17056
456,11/24/2021 15:00:00,Unknown,460,161454,66.000000000000000,123949,12.000000000000000,17068
457,11/25/2021 15:00:00,Unknown,15,161469,4.000000000000000,123953,1.000000000000000,17069
458,11/26/2021 15:00:00,Unknown,474,161943,119.000000000000000,124072,18.000000000000000,17087
459,11/27/2021 15:00:00,Unknown,264,162207,120.000000000000000,124192,10.000000000000000,17097
460,11/28/2021 15:00:00,Unknown,193,162400,135.000000000000000,124327,8.000000000000000,17105
461,11/29/2021 15:00:00,Unknown,447,162847,226.000000000000000,124553,13.000000000000000,17118
462,11/30/2021 15:00:00,Unknown,444,163291,275.000000000000000,124828,25.000000000000000,17143
463,12/1/2021 15:00:00,Unknown,467,163758,331.000000000000000,125159,21.000000000000000,17164
464,12/2/2021 15:00:00,Unknown,460,164218,298.000000000000000,125457,22.000000000000000,17186
465,12/3/2021 15:00:00,Unknown,597,164815,267.000000000000000,125724,17.000000000000000,17203
466,12/4/2021 15:00:00,Unknown,305,165120,334.000000000000000,126058,11.000000000000000,17214
467,12/5/2021 15:00:00,Unknown,194,165314,87.000000000000000,126145,1.000000000000000,17215
468,12/6/2021 15:00:00,Unknown,486,165800,181.000000000000000,126326,45.000000000000000,17260
469,12/7/2021 15:00:00,Unknown,478,166278,273.000000000000000,126599,22.000000000000000,17282
470,12/8/2021 15:00:00,Unknown,529,166807,246.000000000000000,126845,28.000000000000000,17310
471,12/9/2021 15:00:00,Unknown,463,167270,200.000000000000000,127045,25.000000000000000,17335
472,12/10/2021 15:00:00,Unknown,431,167701,210.000000000000000,127255,14.000000000000000,17349
473,12/11/2021 15:00:00,Unknown,296,167997,308.000000000000000,127563,15.000000000000000,17364
474,12/12/2021 15:00:00,Unknown,115,168112,65.000000000000000,127628,2.000000000000000,17366
475,12/13/2021 15:00:00,Unknown,382,168494,144.000000000000000,127772,29.000000000000000,17395
476,12/14/2021 15:00:00,Unknown,384,168878,195.000000000000000,127967,25.000000000000000,17420
477,12/15/2021 15:00:00,Unknown,418,169296,185.000000000000000,128152,15.000000000000000,17435
478,12/16/2021 15:00:00,Unknown,413,169709,105.000000000000000,128257,24.000000000000000,17459
479,12/17/2021 15:00:00,Unknown,494,170203,133.000000000000000,128390,15.000000000000000,17474
480,12/18/2021 15:00:00,Unknown,305,170508,83.000000000000000,128473,2.000000000000000,17476
481,12/19/2021 15:00:00,Unknown,187,170695,36.000000000000000,128509,,17476
482,12/20/2021 15:00:00,Unknown,518,171213,122.000000000000000,128631,9.000000000000000,17485
483,12/21/2021 15:00:00,Unknown,563,171776,133.000000000000000,128764,15.000000000000000,17500
484,12/22/2021 15:00:00,Unknown,502,172278,130.000000000000000,128894,20.000000000000000,17520
485,12/23/2021 15:00:00,Unknown,479,172757,96.000000000000000,128990,14.000000000000000,17534
486,12/24/2021 15:00:00,Unknown,154,172911,33.000000000000000,129023,3.000000000000000,17537
487,12/25/2021 15:00:00,Unknown,5,172916,1.000000000000000,129024,,17537
488,12/26/2021 15:00:00,Unknown,127,173043,50.000000000000000,129074,4.000000000000000,17541
489,12/27/2021 15:00:00,Unknown,438,173481,142.000000000000000,129216,11.000000000000000,17552
490,12/28/2021 15:00:00,Unknown,522,174003,164.000000000000000,129380,25.000000000000000,17577
491,12/29/2021 15:00:00,Unknown,440,174443,139.000000000000000,129519,9.000000000000000,17586
492,12/30/2021 15:00:00,Unknown,410,174853,127.000000000000000,129646,17.000000000000000,17603
493,12/31/2021 15:00:00,Unknown,192,175045,57.000000000000000,129703,9.000000000000000,17612
494,1/1/2022 15:00:00,Unknown,32,175077,6.000000000000000,129709,3.000000000000000,17615
495,1/2/2022 15:00:00,Unknown,121,175198,46.000000000000000,129755,3.000000000000000,17618
496,1/3/2022 15:00:00,Unknown,210,175408,66.000000000000000,129821,3.000000000000000,17621
497,1/4/2022 15:00:00,Unknown,283,175691,117.000000000000000,129938,12.000000000000000,17633
498,1/5/2022 15:00:00,Unknown,378,176069,161.000000000000000,130099,15.000000000000000,17648
499,1/6/2022 15:00:00,Unknown,363,176432,164.000000000000000,130263,10.000000000000000,17658
500,1/7/2022 15:00:00,Unknown,354,176786,134.000000000000000,130397,13.000000000000000,17671
501,1/8/2022 15:00:00,Unknown,319,177105,109.000000000000000,130506,3.000000000000000,17674
502,1/9/2022 15:00:00,Unknown,111,177216,40.000000000000000,130546,2.000000000000000,17676
503,1/10/2022 15:00:00,Unknown,338,177554,105.000000000000000,130651,10.000000000000000,17686
504,1/11/2022 15:00:00,Unknown,326,177880,141.000000000000000,130792,12.000000000000000,17698
505,1/12/2022 15:00:00,Unknown,349,178229,123.000000000000000,130915,13.000000000000000,17711
506,1/13/2022 15:00:00,Unknown,321,178550,90.000000000000000,131005,13.000000000000000,17724
507,1/14/2022 15:00:00,Unknown,360,178910,91.000000000000000,131096,15.000000000000000,17739
508,1/15/2022 15:00:00,Unknown,183,179093,35.000000000000000,131131,1.000000000000000,17740
509,1/16/2022 15:00:00,Unknown,96,179189,18.000000000000000,131149,5.000000000000000,17745
510,1/17/2022 15:00:00,Unknown,194,179383,88.000000000000000,131237,4.000000000000000,17749
511,1/18/2022 15:00:00,Unknown,266,179649,138.000000000000000,131375,10.000000000000000,17759
512,1/19/2022 15:00:00,Unknown,288,179937,129.000000000000000,131504,9.000000000000000,17768
513,1/20/2022 15:00:00,Unknown,267,180204,124.000000000000000,131628,5.000000000000000,17773
514,1/21/2022 15:00:00,Unknown,298,180502,88.000000000000000,131716,5.000000000000000,17778
515,1/22/2022 15:00:00,Unknown,176,180678,34.000000000000000,131750,4.000000000000000,17782
516,1/23/2022 15:00:00,Unknown,91,180769,26.000000000000000,131776,2.000000000000000,17784
517,1/24/2022 15:00:00,Unknown,230,180999,85.000000000000000,131861,4.000000000000000,17788
518,1/25/2022 15:00:00,Unknown,237,181236,99.000000000000000,131960,7.000000000000000,17795
519,1/26/2022 15:00:00,Unknown,224,181460,92.000000000000000,132052,8.000000000000000,17803
520,1/27/2022 15:00:00,Unknown,209,181669,103.000000000000000,132155,5.000000000000000,17808
521,1/28/2022 15:00:00,Unknown,215,181884,84.000000000000000,132239,2.000000000000000,17810
522,1/29/2022 15:00:00,Unknown,151,182035,60.000000000000000,132299,1.000000000000000,17811
523,1/30/2022 15:00:00,Unknown,84,182119,27.000000000000000,132326,,17811
524,1/31/2022 15:00:00,Unknown,205,182324,83.000000000000000,132409,1.000000000000000,17812
525,2/1/2022 15:00:00,Unknown,186,182510,95.000000000000000,132504,3.000000000000000,17815
526,2/2/2022 15:00:00,Unknown,159,182669,108.000000000000000,132612,2.000000000000000,17817
527,2/3/2022 15:00:00,Unknown,222,182891,92.000000000000000,132704,,17817
528,2/4/2022 15:00:00,Unknown,175,183066,107.000000000000000,132811,6.000000000000000,17823
529,2/5/2022 15:00:00,Unknown,113,183179,51.000000000000000,132862,1.000000000000000,17824
530,2/6/2022 15:00:00,Unknown,66,183245,21.000000000000000,132883,1.000000000000000,17825
531,2/7/2022 15:00:00,Unknown,139,183384,86.000000000000000,132969,,17825
532,2/8/2022 15:00:00,Unknown,158,183542,96.000000000000000,133065,8.000000000000000,17833
533,2/9/2022 15:00:00,Unknown,176,183718,77.000000000000000,133142,4.000000000000000,17837
534,2/10/2022 15:00:00,Unknown,87,183805,60.000000000000000,133202,2.000000000000000,17839
535,12/14/2020 15:00:00,Not Hispanic or Latino,15,15,,0,,0
536,12/15/2020 15:00:00,Not Hispanic or Latino,52,67,3.000000000000000,3,,0
537,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
538,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
539,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
540,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
541,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
542,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
543,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
544,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
545,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
546,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
547,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
548,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
549,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
550,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
551,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
552,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
553,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
554,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
555,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
556,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
557,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
558,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
559,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
560,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
561,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
562,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
563,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
564,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
565,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
566,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
567,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
568,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
569,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
570,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
571,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
572,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
573,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
574,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
575,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
576,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
577,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
578,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
579,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
580,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
581,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
582,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
583,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
584,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
585,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
586,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
587,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
588,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
589,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
590,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
591,12/16/2020 15:00:00,Not Hispanic or Latino,567,634,5.000000000000000,8,,0
592,12/17/2020 15:00:00,Not Hispanic or Latino,1103,1737,7.000000000000000,15,,0
593,12/18/2020 15:00:00,Not Hispanic or Latino,2882,4619,12.000000000000000,27,,0
594,12/19/2020 15:00:00,Not Hispanic or Latino,872,5491,7.000000000000000,34,,0
595,12/20/2020 15:00:00,Not Hispanic or Latino,334,5825,5.000000000000000,39,,0
596,12/21/2020 15:00:00,Not Hispanic or Latino,3697,9522,24.000000000000000,63,,0
597,12/22/2020 15:00:00,Not Hispanic or Latino,5839,15361,27.000000000000000,90,,0
598,12/23/2020 15:00:00,Not Hispanic or Latino,5479,20840,36.000000000000000,126,,0
599,12/24/2020 15:00:00,Not Hispanic or Latino,2595,23435,15.000000000000000,141,,0
600,12/25/2020 15:00:00,Not Hispanic or Latino,880,24315,4.000000000000000,145,,0
601,12/26/2020 15:00:00,Not Hispanic or Latino,1716,26031,10.000000000000000,155,,0
602,12/27/2020 15:00:00,Not Hispanic or Latino,1686,27717,11.000000000000000,166,,0
603,12/28/2020 15:00:00,Not Hispanic or Latino,8552,36269,50.000000000000000,216,,0
604,12/29/2020 15:00:00,Not Hispanic or Latino,10369,46638,49.000000000000000,265,,0
605,12/30/2020 15:00:00,Not Hispanic or Latino,11815,58453,83.000000000000000,348,,0
