OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
316,2/7/2021 15:00:00,Hispanic or Latino,169,20939,70.000000000000000,6983,,0
317,2/8/2021 15:00:00,Hispanic or Latino,555,21494,620.000000000000000,7603,,0
318,2/9/2021 15:00:00,Hispanic or Latino,549,22043,534.000000000000000,8137,,0
319,2/10/2021 15:00:00,Hispanic or Latino,700,22743,697.000000000000000,8834,,0
320,2/11/2021 15:00:00,Hispanic or Latino,867,23610,738.000000000000000,9572,,0
321,2/12/2021 15:00:00,Hispanic or Latino,783,24393,861.000000000000000,10433,,0
322,2/13/2021 15:00:00,Hispanic or Latino,374,24767,227.000000000000000,10660,,0
323,2/14/2021 15:00:00,Hispanic or Latino,281,25048,67.000000000000000,10727,,0
324,2/15/2021 15:00:00,Hispanic or Latino,326,25374,365.000000000000000,11092,,0
325,2/16/2021 15:00:00,Hispanic or Latino,524,25898,543.000000000000000,11635,,0
326,2/17/2021 15:00:00,Hispanic or Latino,695,26593,753.000000000000000,12388,,0
327,2/18/2021 15:00:00,Hispanic or Latino,116,26709,139.000000000000000,12527,,0
328,2/19/2021 15:00:00,Hispanic or Latino,367,27076,772.000000000000000,13299,,0
329,2/20/2021 15:00:00,Hispanic or Latino,374,27450,640.000000000000000,13939,,0
330,2/21/2021 15:00:00,Hispanic or Latino,312,27762,253.000000000000000,14192,,0
331,2/22/2021 15:00:00,Hispanic or Latino,289,28051,418.000000000000000,14610,,0
332,2/23/2021 15:00:00,Hispanic or Latino,534,28585,497.000000000000000,15107,,0
333,2/24/2021 15:00:00,Hispanic or Latino,575,29160,832.000000000000000,15939,,0
334,2/25/2021 15:00:00,Hispanic or Latino,780,29940,840.000000000000000,16779,,0
335,2/26/2021 15:00:00,Hispanic or Latino,1134,31074,864.000000000000000,17643,,0
336,2/27/2021 15:00:00,Hispanic or Latino,681,31755,356.000000000000000,17999,,0
337,5/24/2021 15:00:00,Unknown,590,183905,836.000000000000000,147532,223.000000000000000,19712
338,5/25/2021 15:00:00,Unknown,762,184667,865.000000000000000,148397,137.000000000000000,19849
339,5/26/2021 15:00:00,Unknown,856,185523,1107.000000000000000,149504,182.000000000000000,20031
340,5/27/2021 15:00:00,Unknown,617,186140,983.000000000000000,150487,138.000000000000000,20169
341,5/28/2021 15:00:00,Unknown,638,186778,1205.000000000000000,151692,183.000000000000000,20352
342,5/29/2021 15:00:00,Unknown,703,187481,1221.000000000000000,152913,229.000000000000000,20581
343,5/30/2021 15:00:00,Unknown,358,187839,853.000000000000000,153766,137.000000000000000,20718
344,5/31/2021 15:00:00,Unknown,65,187904,205.000000000000000,153971,72.000000000000000,20790
345,6/1/2021 15:00:00,Unknown,529,188433,925.000000000000000,154896,136.000000000000000,20926
346,6/2/2021 15:00:00,Unknown,518,188951,988.000000000000000,155884,85.000000000000000,21011
347,6/3/2021 15:00:00,Unknown,406,189357,1005.000000000000000,156889,102.000000000000000,21113
348,6/4/2021 15:00:00,Unknown,422,189779,1117.000000000000000,158006,87.000000000000000,21200
349,6/5/2021 15:00:00,Unknown,460,190239,1166.000000000000000,159172,47.000000000000000,21247
350,6/6/2021 15:00:00,Unknown,206,190445,478.000000000000000,159650,71.000000000000000,21318
351,6/7/2021 15:00:00,Unknown,346,190791,429.000000000000000,160079,54.000000000000000,21372
352,6/8/2021 15:00:00,Unknown,343,191134,784.000000000000000,160863,82.000000000000000,21454
353,6/9/2021 15:00:00,Unknown,436,191570,936.000000000000000,161799,66.000000000000000,21520
354,6/10/2021 15:00:00,Unknown,414,191984,840.000000000000000,162639,70.000000000000000,21590
355,6/11/2021 15:00:00,Unknown,454,192438,888.000000000000000,163527,107.000000000000000,21697
356,6/12/2021 15:00:00,Unknown,426,192864,1052.000000000000000,164579,86.000000000000000,21783
357,6/13/2021 15:00:00,Unknown,209,193073,481.000000000000000,165060,55.000000000000000,21838
358,6/14/2021 15:00:00,Unknown,286,193359,392.000000000000000,165452,55.000000000000000,21893
359,6/15/2021 15:00:00,Unknown,353,193712,782.000000000000000,166234,106.000000000000000,21999
360,6/16/2021 15:00:00,Unknown,316,194028,701.000000000000000,166935,73.000000000000000,22072
361,6/17/2021 15:00:00,Unknown,326,194354,541.000000000000000,167476,86.000000000000000,22158
362,6/18/2021 15:00:00,Unknown,340,194694,591.000000000000000,168067,57.000000000000000,22215
363,6/19/2021 15:00:00,Unknown,276,194970,629.000000000000000,168696,49.000000000000000,22264
364,6/20/2021 15:00:00,Unknown,159,195129,264.000000000000000,168960,33.000000000000000,22297
365,6/21/2021 15:00:00,Unknown,270,195399,177.000000000000000,169137,31.000000000000000,22328
366,6/22/2021 15:00:00,Unknown,334,195733,490.000000000000000,169627,92.000000000000000,22420
367,6/23/2021 15:00:00,Unknown,317,196050,445.000000000000000,170072,45.000000000000000,22465
368,6/24/2021 15:00:00,Unknown,303,196353,326.000000000000000,170398,44.000000000000000,22509
369,6/25/2021 15:00:00,Unknown,301,196654,359.000000000000000,170757,53.000000000000000,22562
370,6/26/2021 15:00:00,Unknown,230,196884,373.000000000000000,171130,60.000000000000000,22622
371,6/27/2021 15:00:00,Unknown,180,197064,165.000000000000000,171295,15.000000000000000,22637
372,6/28/2021 15:00:00,Unknown,318,197382,229.000000000000000,171524,28.000000000000000,22665
373,6/29/2021 15:00:00,Unknown,339,197721,318.000000000000000,171842,44.000000000000000,22709
374,6/30/2021 15:00:00,Unknown,315,198036,294.000000000000000,172136,40.000000000000000,22749
375,7/1/2021 15:00:00,Unknown,282,198318,346.000000000000000,172482,53.000000000000000,22802
376,7/2/2021 15:00:00,Unknown,274,198592,344.000000000000000,172826,35.000000000000000,22837
377,7/3/2021 15:00:00,Unknown,244,198836,273.000000000000000,173099,23.000000000000000,22860
378,7/4/2021 15:00:00,Unknown,26,198862,14.000000000000000,173113,4.000000000000000,22864
379,7/5/2021 15:00:00,Unknown,259,199121,204.000000000000000,173317,15.000000000000000,22879
380,7/6/2021 15:00:00,Unknown,253,199374,286.000000000000000,173603,60.000000000000000,22939
381,7/7/2021 15:00:00,Unknown,269,199643,238.000000000000000,173841,32.000000000000000,22971
382,7/8/2021 15:00:00,Unknown,285,199928,216.000000000000000,174057,57.000000000000000,23028
383,7/9/2021 15:00:00,Unknown,241,200169,254.000000000000000,174311,64.000000000000000,23092
384,7/10/2021 15:00:00,Unknown,206,200375,227.000000000000000,174538,34.000000000000000,23126
385,7/11/2021 15:00:00,Unknown,157,200532,180.000000000000000,174718,16.000000000000000,23142
386,7/12/2021 15:00:00,Unknown,228,200760,206.000000000000000,174924,23.000000000000000,23165
387,7/13/2021 15:00:00,Unknown,282,201042,217.000000000000000,175141,19.000000000000000,23184
388,7/14/2021 15:00:00,Unknown,253,201295,205.000000000000000,175346,16.000000000000000,23200
389,7/15/2021 15:00:00,Unknown,240,201535,208.000000000000000,175554,25.000000000000000,23225
390,2/28/2021 15:00:00,Hispanic or Latino,740,32495,182.000000000000000,18181,,0
391,3/1/2021 15:00:00,Hispanic or Latino,1192,33687,443.000000000000000,18624,,0
392,3/2/2021 15:00:00,Hispanic or Latino,1060,34747,354.000000000000000,18978,1.000000000000000,1
393,3/3/2021 15:00:00,Hispanic or Latino,1196,35943,657.000000000000000,19635,14.000000000000000,15
394,3/4/2021 15:00:00,Hispanic or Latino,1350,37293,512.000000000000000,20147,149.000000000000000,164
395,3/5/2021 15:00:00,Hispanic or Latino,1687,38980,611.000000000000000,20758,204.000000000000000,368
396,3/6/2021 15:00:00,Hispanic or Latino,895,39875,276.000000000000000,21034,384.000000000000000,752
397,3/7/2021 15:00:00,Hispanic or Latino,580,40455,206.000000000000000,21240,288.000000000000000,1040
398,3/8/2021 15:00:00,Hispanic or Latino,1257,41712,318.000000000000000,21558,364.000000000000000,1404
399,3/9/2021 15:00:00,Hispanic or Latino,1254,42966,473.000000000000000,22031,447.000000000000000,1851
400,3/10/2021 15:00:00,Hispanic or Latino,1412,44378,618.000000000000000,22649,537.000000000000000,2388
401,3/11/2021 15:00:00,Hispanic or Latino,1696,46074,680.000000000000000,23329,258.000000000000000,2646
402,3/12/2021 15:00:00,Hispanic or Latino,2103,48177,679.000000000000000,24008,223.000000000000000,2869
403,3/13/2021 15:00:00,Hispanic or Latino,1218,49395,401.000000000000000,24409,210.000000000000000,3079
404,3/14/2021 15:00:00,Hispanic or Latino,1557,50952,219.000000000000000,24628,110.000000000000000,3189
405,3/15/2021 15:00:00,Hispanic or Latino,1792,52744,352.000000000000000,24980,44.000000000000000,3233
406,3/16/2021 15:00:00,Hispanic or Latino,2074,54818,444.000000000000000,25424,21.000000000000000,3254
407,3/17/2021 15:00:00,Hispanic or Latino,2500,57318,607.000000000000000,26031,60.000000000000000,3314
408,3/18/2021 15:00:00,Hispanic or Latino,2623,59941,418.000000000000000,26449,96.000000000000000,3410
409,3/19/2021 15:00:00,Hispanic or Latino,2637,62578,556.000000000000000,27005,84.000000000000000,3494
410,3/20/2021 15:00:00,Hispanic or Latino,2153,64731,433.000000000000000,27438,50.000000000000000,3544
411,3/21/2021 15:00:00,Hispanic or Latino,1636,66367,460.000000000000000,27898,14.000000000000000,3558
412,3/22/2021 15:00:00,Hispanic or Latino,2266,68633,454.000000000000000,28352,31.000000000000000,3589
413,3/23/2021 15:00:00,Hispanic or Latino,2669,71302,630.000000000000000,28982,131.000000000000000,3720
414,3/24/2021 15:00:00,Hispanic or Latino,3222,74524,849.000000000000000,29831,208.000000000000000,3928
415,3/25/2021 15:00:00,Hispanic or Latino,3360,77884,861.000000000000000,30692,117.000000000000000,4045
416,3/26/2021 15:00:00,Hispanic or Latino,2533,80417,1279.000000000000000,31971,198.000000000000000,4243
417,3/27/2021 15:00:00,Hispanic or Latino,2250,82667,827.000000000000000,32798,152.000000000000000,4395
418,3/28/2021 15:00:00,Hispanic or Latino,1124,83791,560.000000000000000,33358,73.000000000000000,4468
419,3/29/2021 15:00:00,Hispanic or Latino,2024,85815,1282.000000000000000,34640,60.000000000000000,4528
420,3/30/2021 15:00:00,Hispanic or Latino,2774,88589,1218.000000000000000,35858,110.000000000000000,4638
421,3/31/2021 15:00:00,Hispanic or Latino,3441,92030,1382.000000000000000,37240,389.000000000000000,5027
422,4/1/2021 15:00:00,Hispanic or Latino,2834,94864,1837.000000000000000,39077,305.000000000000000,5332
423,4/2/2021 15:00:00,Hispanic or Latino,2781,97645,1931.000000000000000,41008,345.000000000000000,5677
424,4/3/2021 15:00:00,Hispanic or Latino,2141,99786,1014.000000000000000,42022,284.000000000000000,5961
425,4/4/2021 15:00:00,Hispanic or Latino,700,100486,574.000000000000000,42596,49.000000000000000,6010
426,4/5/2021 15:00:00,Hispanic or Latino,2327,102813,1536.000000000000000,44132,361.000000000000000,6371
427,4/6/2021 15:00:00,Hispanic or Latino,3116,105929,1812.000000000000000,45944,515.000000000000000,6886
428,4/7/2021 15:00:00,Hispanic or Latino,3579,109508,1793.000000000000000,47737,881.000000000000000,7767
429,4/8/2021 15:00:00,Hispanic or Latino,3362,112870,1942.000000000000000,49679,1205.000000000000000,8972
430,4/9/2021 15:00:00,Hispanic or Latino,3277,116147,2230.000000000000000,51909,1114.000000000000000,10086
431,4/10/2021 15:00:00,Hispanic or Latino,2243,118390,1580.000000000000000,53489,616.000000000000000,10702
432,4/11/2021 15:00:00,Hispanic or Latino,2170,120560,1342.000000000000000,54831,664.000000000000000,11366
433,4/12/2021 15:00:00,Hispanic or Latino,2195,122755,2140.000000000000000,56971,784.000000000000000,12150
434,4/13/2021 15:00:00,Hispanic or Latino,3635,126390,2545.000000000000000,59516,29.000000000000000,12179
435,4/14/2021 15:00:00,Hispanic or Latino,4462,130852,2601.000000000000000,62117,35.000000000000000,12214
436,4/15/2021 15:00:00,Hispanic or Latino,3722,134574,2296.000000000000000,64413,24.000000000000000,12238
437,4/16/2021 15:00:00,Hispanic or Latino,3745,138319,2804.000000000000000,67217,,12238
438,4/17/2021 15:00:00,Hispanic or Latino,3706,142025,1862.000000000000000,69079,,12238
439,4/18/2021 15:00:00,Hispanic or Latino,2433,144458,1200.000000000000000,70279,,12238
440,4/19/2021 15:00:00,Hispanic or Latino,3420,147878,1952.000000000000000,72231,6.000000000000000,12244
441,4/20/2021 15:00:00,Hispanic or Latino,3639,151517,2515.000000000000000,74746,,12244
442,4/21/2021 15:00:00,Hispanic or Latino,5198,156715,3358.000000000000000,78104,1.000000000000000,12245
443,4/22/2021 15:00:00,Hispanic or Latino,4012,160727,3286.000000000000000,81390,,12245
444,4/23/2021 15:00:00,Hispanic or Latino,3883,164610,3116.000000000000000,84506,,12245
445,4/24/2021 15:00:00,Hispanic or Latino,4359,168969,2602.000000000000000,87108,8.000000000000000,12253
446,4/25/2021 15:00:00,Hispanic or Latino,2900,171869,833.000000000000000,87941,3.000000000000000,12256
447,4/26/2021 15:00:00,Hispanic or Latino,3619,175488,2465.000000000000000,90406,16.000000000000000,12272
448,4/27/2021 15:00:00,Hispanic or Latino,3594,179082,2608.000000000000000,93014,111.000000000000000,12383
449,4/28/2021 15:00:00,Hispanic or Latino,3739,182821,3714.000000000000000,96728,141.000000000000000,12524
450,4/29/2021 15:00:00,Hispanic or Latino,3659,186480,3145.000000000000000,99873,156.000000000000000,12680
451,7/16/2021 15:00:00,Unknown,259,201794,210.000000000000000,175764,22.000000000000000,23247
452,7/17/2021 15:00:00,Unknown,215,202009,160.000000000000000,175924,28.000000000000000,23275
453,7/18/2021 15:00:00,Unknown,213,202222,119.000000000000000,176043,4.000000000000000,23279
454,7/19/2021 15:00:00,Unknown,315,202537,225.000000000000000,176268,21.000000000000000,23300
455,7/20/2021 15:00:00,Unknown,347,202884,237.000000000000000,176505,27.000000000000000,23327
456,7/21/2021 15:00:00,Unknown,300,203184,205.000000000000000,176710,17.000000000000000,23344
457,7/22/2021 15:00:00,Unknown,366,203550,195.000000000000000,176905,32.000000000000000,23376
458,7/23/2021 15:00:00,Unknown,347,203897,197.000000000000000,177102,25.000000000000000,23401
459,7/24/2021 15:00:00,Unknown,296,204193,149.000000000000000,177251,12.000000000000000,23413
460,7/25/2021 15:00:00,Unknown,215,204408,59.000000000000000,177310,2.000000000000000,23415
461,7/26/2021 15:00:00,Unknown,360,204768,209.000000000000000,177519,19.000000000000000,23434
462,7/27/2021 15:00:00,Unknown,383,205151,178.000000000000000,177697,18.000000000000000,23452
463,7/28/2021 15:00:00,Unknown,346,205497,185.000000000000000,177882,11.000000000000000,23463
464,7/29/2021 15:00:00,Unknown,355,205852,214.000000000000000,178096,23.000000000000000,23486
465,7/30/2021 15:00:00,Unknown,427,206279,167.000000000000000,178263,37.000000000000000,23523
466,7/31/2021 15:00:00,Unknown,269,206548,130.000000000000000,178393,22.000000000000000,23545
467,8/1/2021 15:00:00,Unknown,230,206778,101.000000000000000,178494,12.000000000000000,23557
468,8/2/2021 15:00:00,Unknown,412,207190,153.000000000000000,178647,26.000000000000000,23583
469,8/3/2021 15:00:00,Unknown,423,207613,171.000000000000000,178818,46.000000000000000,23629
470,8/4/2021 15:00:00,Unknown,421,208034,160.000000000000000,178978,37.000000000000000,23666
471,8/5/2021 15:00:00,Unknown,409,208443,174.000000000000000,179152,45.000000000000000,23711
472,8/6/2021 15:00:00,Unknown,471,208914,175.000000000000000,179327,24.000000000000000,23735
473,8/7/2021 15:00:00,Unknown,352,209266,121.000000000000000,179448,18.000000000000000,23753
474,8/8/2021 15:00:00,Unknown,263,209529,103.000000000000000,179551,5.000000000000000,23758
475,8/9/2021 15:00:00,Unknown,431,209960,202.000000000000000,179753,26.000000000000000,23784
476,8/10/2021 15:00:00,Unknown,426,210386,215.000000000000000,179968,28.000000000000000,23812
477,8/11/2021 15:00:00,Unknown,432,210818,184.000000000000000,180152,21.000000000000000,23833
478,8/12/2021 15:00:00,Unknown,488,211306,158.000000000000000,180310,46.000000000000000,23879
479,8/13/2021 15:00:00,Unknown,462,211768,202.000000000000000,180512,15.000000000000000,23894
480,8/14/2021 15:00:00,Unknown,474,212242,150.000000000000000,180662,9.000000000000000,23903
481,8/15/2021 15:00:00,Unknown,284,212526,126.000000000000000,180788,9.000000000000000,23912
482,8/16/2021 15:00:00,Unknown,453,212979,225.000000000000000,181013,25.000000000000000,23937
483,8/17/2021 15:00:00,Unknown,482,213461,258.000000000000000,181271,17.000000000000000,23954
484,8/18/2021 15:00:00,Unknown,536,213997,211.000000000000000,181482,30.000000000000000,23984
485,8/19/2021 15:00:00,Unknown,430,214427,231.000000000000000,181713,39.000000000000000,24023
486,8/20/2021 15:00:00,Unknown,458,214885,256.000000000000000,181969,22.000000000000000,24045
487,8/21/2021 15:00:00,Unknown,314,215199,194.000000000000000,182163,13.000000000000000,24058
488,8/22/2021 15:00:00,Unknown,222,215421,106.000000000000000,182269,2.000000000000000,24060
489,8/23/2021 15:00:00,Unknown,441,215862,262.000000000000000,182531,14.000000000000000,24074
490,8/24/2021 15:00:00,Unknown,447,216309,292.000000000000000,182823,13.000000000000000,24087
491,8/25/2021 15:00:00,Unknown,450,216759,235.000000000000000,183058,28.000000000000000,24115
492,8/26/2021 15:00:00,Unknown,486,217245,237.000000000000000,183295,41.000000000000000,24156
493,8/27/2021 15:00:00,Unknown,490,217735,246.000000000000000,183541,15.000000000000000,24171
494,8/28/2021 15:00:00,Unknown,392,218127,195.000000000000000,183736,10.000000000000000,24181
495,8/29/2021 15:00:00,Unknown,246,218373,150.000000000000000,183886,5.000000000000000,24186
496,8/30/2021 15:00:00,Unknown,490,218863,283.000000000000000,184169,16.000000000000000,24202
497,8/31/2021 15:00:00,Unknown,427,219290,323.000000000000000,184492,25.000000000000000,24227
498,9/1/2021 15:00:00,Unknown,504,219794,246.000000000000000,184738,17.000000000000000,24244
499,9/2/2021 15:00:00,Unknown,220,220014,109.000000000000000,184847,21.000000000000000,24265
500,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
501,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
502,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,1.000000000000000,3,,0
503,12/17/2020 15:00:00,Not Hispanic or Latino,1059,1644,2.000000000000000,5,,0
504,4/30/2021 15:00:00,Hispanic or Latino,4300,190780,2771.000000000000000,102644,180.000000000000000,12860
505,5/1/2021 15:00:00,Hispanic or Latino,3508,194288,2471.000000000000000,105115,135.000000000000000,12995
506,5/2/2021 15:00:00,Hispanic or Latino,1629,195917,1634.000000000000000,106749,128.000000000000000,13123
507,5/3/2021 15:00:00,Hispanic or Latino,1955,197872,2236.000000000000000,108985,236.000000000000000,13359
508,5/4/2021 15:00:00,Hispanic or Latino,1946,199818,3202.000000000000000,112187,175.000000000000000,13534
509,5/5/2021 15:00:00,Hispanic or Latino,2969,202787,3896.000000000000000,116083,222.000000000000000,13756
510,5/6/2021 15:00:00,Hispanic or Latino,2244,205031,3504.000000000000000,119587,168.000000000000000,13924
511,5/7/2021 15:00:00,Hispanic or Latino,3033,208064,3702.000000000000000,123289,194.000000000000000,14118
512,5/8/2021 15:00:00,Hispanic or Latino,2042,210106,3258.000000000000000,126547,173.000000000000000,14291
513,5/9/2021 15:00:00,Hispanic or Latino,959,211065,1486.000000000000000,128033,101.000000000000000,14392
514,5/10/2021 15:00:00,Hispanic or Latino,1315,212380,3125.000000000000000,131158,138.000000000000000,14530
515,5/11/2021 15:00:00,Hispanic or Latino,1845,214225,3121.000000000000000,134279,154.000000000000000,14684
516,5/12/2021 15:00:00,Hispanic or Latino,2250,216475,4341.000000000000000,138620,339.000000000000000,15023
517,5/13/2021 15:00:00,Hispanic or Latino,2599,219074,3505.000000000000000,142125,121.000000000000000,15144
518,5/14/2021 15:00:00,Hispanic or Latino,3358,222432,2987.000000000000000,145112,187.000000000000000,15331
519,5/15/2021 15:00:00,Hispanic or Latino,3398,225830,3420.000000000000000,148532,238.000000000000000,15569
520,5/16/2021 15:00:00,Hispanic or Latino,1401,227231,2321.000000000000000,150853,200.000000000000000,15769
521,5/17/2021 15:00:00,Hispanic or Latino,1937,229168,3146.000000000000000,153999,199.000000000000000,15968
522,5/18/2021 15:00:00,Hispanic or Latino,2880,232048,3785.000000000000000,157784,236.000000000000000,16204
523,5/19/2021 15:00:00,Hispanic or Latino,4086,236134,4031.000000000000000,161815,236.000000000000000,16440
524,5/20/2021 15:00:00,Hispanic or Latino,3108,239242,3915.000000000000000,165730,227.000000000000000,16667
525,5/21/2021 15:00:00,Hispanic or Latino,2932,242174,4287.000000000000000,170017,223.000000000000000,16890
526,5/22/2021 15:00:00,Hispanic or Latino,3265,245439,3434.000000000000000,173451,248.000000000000000,17138
527,5/23/2021 15:00:00,Hispanic or Latino,1800,247239,2018.000000000000000,175469,171.000000000000000,17309
528,5/24/2021 15:00:00,Hispanic or Latino,2023,249262,2448.000000000000000,177917,181.000000000000000,17490
529,5/25/2021 15:00:00,Hispanic or Latino,2164,251426,2488.000000000000000,180405,160.000000000000000,17650
530,5/26/2021 15:00:00,Hispanic or Latino,2822,254248,2910.000000000000000,183315,160.000000000000000,17810
531,5/27/2021 15:00:00,Hispanic or Latino,1718,255966,2388.000000000000000,185703,121.000000000000000,17931
532,5/28/2021 15:00:00,Hispanic or Latino,2183,258149,3184.000000000000000,188887,196.000000000000000,18127
533,5/29/2021 15:00:00,Hispanic or Latino,2415,260564,2267.000000000000000,191154,147.000000000000000,18274
534,5/30/2021 15:00:00,Hispanic or Latino,1164,261728,1073.000000000000000,192227,109.000000000000000,18383
535,5/31/2021 15:00:00,Hispanic or Latino,302,262030,546.000000000000000,192773,43.000000000000000,18426
536,6/1/2021 15:00:00,Hispanic or Latino,1758,263788,2225.000000000000000,194998,155.000000000000000,18581
537,6/2/2021 15:00:00,Hispanic or Latino,2033,265821,2166.000000000000000,197164,124.000000000000000,18705
538,6/3/2021 15:00:00,Hispanic or Latino,1489,267310,2251.000000000000000,199415,122.000000000000000,18827
539,6/4/2021 15:00:00,Hispanic or Latino,1524,268834,3219.000000000000000,202634,132.000000000000000,18959
540,6/5/2021 15:00:00,Hispanic or Latino,1605,270439,2688.000000000000000,205322,123.000000000000000,19082
541,6/6/2021 15:00:00,Hispanic or Latino,1007,271446,854.000000000000000,206176,88.000000000000000,19170
542,6/7/2021 15:00:00,Hispanic or Latino,1427,272873,1757.000000000000000,207933,104.000000000000000,19274
543,6/8/2021 15:00:00,Hispanic or Latino,1306,274179,2574.000000000000000,210507,116.000000000000000,19390
544,6/9/2021 15:00:00,Hispanic or Latino,1964,276143,3588.000000000000000,214095,140.000000000000000,19530
545,6/10/2021 15:00:00,Hispanic or Latino,1399,277542,3031.000000000000000,217126,109.000000000000000,19639
546,6/11/2021 15:00:00,Hispanic or Latino,1696,279238,2727.000000000000000,219853,194.000000000000000,19833
547,6/12/2021 15:00:00,Hispanic or Latino,1388,280626,3096.000000000000000,222949,116.000000000000000,19949
548,6/13/2021 15:00:00,Hispanic or Latino,557,281183,1486.000000000000000,224435,111.000000000000000,20060
549,6/14/2021 15:00:00,Hispanic or Latino,1269,282452,1824.000000000000000,226259,128.000000000000000,20188
550,6/15/2021 15:00:00,Hispanic or Latino,1076,283528,2283.000000000000000,228542,128.000000000000000,20316
551,6/16/2021 15:00:00,Hispanic or Latino,1443,284971,2672.000000000000000,231214,104.000000000000000,20420
552,6/17/2021 15:00:00,Hispanic or Latino,1399,286370,1918.000000000000000,233132,104.000000000000000,20524
553,6/18/2021 15:00:00,Hispanic or Latino,1431,287801,2123.000000000000000,235255,115.000000000000000,20639
554,6/19/2021 15:00:00,Hispanic or Latino,1167,288968,2227.000000000000000,237482,156.000000000000000,20795
555,6/20/2021 15:00:00,Hispanic or Latino,759,289727,1262.000000000000000,238744,132.000000000000000,20927
556,6/21/2021 15:00:00,Hispanic or Latino,1272,290999,827.000000000000000,239571,109.000000000000000,21036
557,6/22/2021 15:00:00,Hispanic or Latino,1158,292157,1673.000000000000000,241244,147.000000000000000,21183
558,6/23/2021 15:00:00,Hispanic or Latino,1365,293522,1924.000000000000000,243168,83.000000000000000,21266
559,6/24/2021 15:00:00,Hispanic or Latino,1176,294698,1294.000000000000000,244462,105.000000000000000,21371
560,6/25/2021 15:00:00,Hispanic or Latino,1154,295852,1576.000000000000000,246038,76.000000000000000,21447
561,6/26/2021 15:00:00,Hispanic or Latino,974,296826,1462.000000000000000,247500,122.000000000000000,21569
562,6/27/2021 15:00:00,Hispanic or Latino,819,297645,862.000000000000000,248362,64.000000000000000,21633
563,6/28/2021 15:00:00,Hispanic or Latino,949,298594,1228.000000000000000,249590,66.000000000000000,21699
564,6/29/2021 15:00:00,Hispanic or Latino,1010,299604,1212.000000000000000,250802,117.000000000000000,21816
565,12/18/2020 15:00:00,Not Hispanic or Latino,2798,4442,8.000000000000000,13,,0
566,12/19/2020 15:00:00,Not Hispanic or Latino,840,5282,4.000000000000000,17,,0
567,12/20/2020 15:00:00,Not Hispanic or Latino,275,5557,3.000000000000000,20,,0
568,12/21/2020 15:00:00,Not Hispanic or Latino,3613,9170,9.000000000000000,29,,0
569,12/22/2020 15:00:00,Not Hispanic or Latino,5642,14812,8.000000000000000,37,,0
570,12/23/2020 15:00:00,Not Hispanic or Latino,5316,20128,21.000000000000000,58,,0
571,12/24/2020 15:00:00,Not Hispanic or Latino,2535,22663,8.000000000000000,66,,0
572,12/25/2020 15:00:00,Not Hispanic or Latino,819,23482,3.000000000000000,69,,0
573,12/26/2020 15:00:00,Not Hispanic or Latino,1610,25092,6.000000000000000,75,,0
574,12/27/2020 15:00:00,Not Hispanic or Latino,1577,26669,7.000000000000000,82,,0
575,12/28/2020 15:00:00,Not Hispanic or Latino,8345,35014,29.000000000000000,111,,0
576,12/29/2020 15:00:00,Not Hispanic or Latino,10034,45048,20.000000000000000,131,,0
577,12/30/2020 15:00:00,Not Hispanic or Latino,11526,56574,47.000000000000000,178,,0
578,12/31/2020 15:00:00,Not Hispanic or Latino,6938,63512,22.000000000000000,200,,0
579,1/1/2021 15:00:00,Not Hispanic or Latino,1958,65470,70.000000000000000,270,,0
580,1/2/2021 15:00:00,Not Hispanic or Latino,2653,68123,25.000000000000000,295,,0
581,1/3/2021 15:00:00,Not Hispanic or Latino,2986,71109,67.000000000000000,362,,0
582,1/4/2021 15:00:00,Not Hispanic or Latino,11985,83094,273.000000000000000,635,,0
583,1/5/2021 15:00:00,Not Hispanic or Latino,11403,94497,454.000000000000000,1089,,0
584,1/6/2021 15:00:00,Not Hispanic or Latino,13837,108334,770.000000000000000,1859,,0
585,1/7/2021 15:00:00,Not Hispanic or Latino,13671,122005,1570.000000000000000,3429,,0
586,1/8/2021 15:00:00,Not Hispanic or Latino,14693,136698,2531.000000000000000,5960,,0
587,1/9/2021 15:00:00,Not Hispanic or Latino,4669,141367,846.000000000000000,6806,,0
588,1/10/2021 15:00:00,Not Hispanic or Latino,2561,143928,330.000000000000000,7136,,0
589,1/11/2021 15:00:00,Not Hispanic or Latino,12732,156660,3158.000000000000000,10294,,0
590,1/12/2021 15:00:00,Not Hispanic or Latino,15774,172434,4995.000000000000000,15289,,0
591,1/13/2021 15:00:00,Not Hispanic or Latino,17327,189761,3548.000000000000000,18837,,0
592,1/14/2021 15:00:00,Not Hispanic or Latino,16592,206353,1755.000000000000000,20592,,0
593,1/15/2021 15:00:00,Not Hispanic or Latino,17944,224297,1655.000000000000000,22247,,0
594,1/16/2021 15:00:00,Not Hispanic or Latino,5256,229553,1367.000000000000000,23614,,0
595,1/17/2021 15:00:00,Not Hispanic or Latino,1868,231421,1317.000000000000000,24931,,0
596,1/18/2021 15:00:00,Not Hispanic or Latino,6653,238074,2897.000000000000000,27828,,0
