OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
314,7/2/2021 15:00:00,Unknown,276,199476,344.000000000000000,173422,34.000000000000000,22927
315,7/3/2021 15:00:00,Unknown,246,199722,274.000000000000000,173696,23.000000000000000,22950
316,7/4/2021 15:00:00,Unknown,26,199748,14.000000000000000,173710,4.000000000000000,22954
317,7/5/2021 15:00:00,Unknown,262,200010,203.000000000000000,173913,15.000000000000000,22969
318,7/6/2021 15:00:00,Unknown,254,200264,287.000000000000000,174200,60.000000000000000,23029
319,7/7/2021 15:00:00,Unknown,268,200532,237.000000000000000,174437,32.000000000000000,23061
320,7/8/2021 15:00:00,Unknown,289,200821,217.000000000000000,174654,57.000000000000000,23118
321,7/9/2021 15:00:00,Unknown,244,201065,255.000000000000000,174909,64.000000000000000,23182
322,7/10/2021 15:00:00,Unknown,209,201274,226.000000000000000,175135,34.000000000000000,23216
323,7/11/2021 15:00:00,Unknown,158,201432,180.000000000000000,175315,16.000000000000000,23232
324,7/12/2021 15:00:00,Unknown,229,201661,206.000000000000000,175521,23.000000000000000,23255
325,7/13/2021 15:00:00,Unknown,287,201948,217.000000000000000,175738,19.000000000000000,23274
326,7/14/2021 15:00:00,Unknown,258,202206,205.000000000000000,175943,16.000000000000000,23290
327,7/15/2021 15:00:00,Unknown,247,202453,208.000000000000000,176151,25.000000000000000,23315
328,1/4/2021 15:00:00,Hispanic or Latino,623,3419,12.000000000000000,35,,0
329,1/5/2021 15:00:00,Hispanic or Latino,417,3836,19.000000000000000,54,,0
330,1/6/2021 15:00:00,Hispanic or Latino,607,4443,22.000000000000000,76,,0
331,1/7/2021 15:00:00,Hispanic or Latino,809,5252,63.000000000000000,139,,0
332,1/8/2021 15:00:00,Hispanic or Latino,869,6121,94.000000000000000,233,,0
333,1/9/2021 15:00:00,Hispanic or Latino,196,6317,34.000000000000000,267,,0
334,1/10/2021 15:00:00,Hispanic or Latino,139,6456,21.000000000000000,288,,0
335,1/11/2021 15:00:00,Hispanic or Latino,551,7007,131.000000000000000,419,,0
336,1/12/2021 15:00:00,Hispanic or Latino,741,7748,205.000000000000000,624,,0
337,1/13/2021 15:00:00,Hispanic or Latino,682,8430,137.000000000000000,761,,0
338,1/14/2021 15:00:00,Hispanic or Latino,747,9177,71.000000000000000,832,,0
339,1/15/2021 15:00:00,Hispanic or Latino,882,10059,72.000000000000000,904,,0
340,1/16/2021 15:00:00,Hispanic or Latino,189,10248,46.000000000000000,950,,0
341,1/17/2021 15:00:00,Hispanic or Latino,100,10348,48.000000000000000,998,,0
342,1/18/2021 15:00:00,Hispanic or Latino,166,10514,120.000000000000000,1118,,0
343,1/19/2021 15:00:00,Hispanic or Latino,484,10998,163.000000000000000,1281,,0
344,1/20/2021 15:00:00,Hispanic or Latino,623,11621,187.000000000000000,1468,,0
345,1/21/2021 15:00:00,Hispanic or Latino,767,12388,123.000000000000000,1591,,0
346,1/22/2021 15:00:00,Hispanic or Latino,968,13356,110.000000000000000,1701,,0
347,1/23/2021 15:00:00,Hispanic or Latino,324,13680,71.000000000000000,1772,,0
348,1/24/2021 15:00:00,Hispanic or Latino,90,13770,45.000000000000000,1817,,0
349,1/25/2021 15:00:00,Hispanic or Latino,373,14143,316.000000000000000,2133,,0
350,1/26/2021 15:00:00,Hispanic or Latino,484,14627,240.000000000000000,2373,,0
351,1/27/2021 15:00:00,Hispanic or Latino,751,15378,445.000000000000000,2818,,0
352,1/28/2021 15:00:00,Hispanic or Latino,803,16181,399.000000000000000,3217,,0
353,1/29/2021 15:00:00,Hispanic or Latino,734,16915,304.000000000000000,3521,,0
354,1/30/2021 15:00:00,Hispanic or Latino,507,17422,91.000000000000000,3612,,0
355,1/31/2021 15:00:00,Hispanic or Latino,141,17563,30.000000000000000,3642,,0
356,2/1/2021 15:00:00,Hispanic or Latino,184,17747,168.000000000000000,3810,,0
357,2/2/2021 15:00:00,Hispanic or Latino,418,18165,603.000000000000000,4413,,0
358,2/3/2021 15:00:00,Hispanic or Latino,618,18783,667.000000000000000,5080,,0
359,2/4/2021 15:00:00,Hispanic or Latino,751,19534,715.000000000000000,5795,,0
360,2/5/2021 15:00:00,Hispanic or Latino,781,20315,873.000000000000000,6668,,0
361,2/6/2021 15:00:00,Hispanic or Latino,398,20713,214.000000000000000,6882,,0
362,2/7/2021 15:00:00,Hispanic or Latino,168,20881,70.000000000000000,6952,,0
363,2/8/2021 15:00:00,Hispanic or Latino,553,21434,618.000000000000000,7570,,0
364,2/9/2021 15:00:00,Hispanic or Latino,546,21980,533.000000000000000,8103,,0
365,2/10/2021 15:00:00,Hispanic or Latino,702,22682,695.000000000000000,8798,,0
366,2/11/2021 15:00:00,Hispanic or Latino,868,23550,737.000000000000000,9535,,0
367,2/12/2021 15:00:00,Hispanic or Latino,778,24328,863.000000000000000,10398,,0
368,2/13/2021 15:00:00,Hispanic or Latino,373,24701,227.000000000000000,10625,,0
369,2/14/2021 15:00:00,Hispanic or Latino,281,24982,66.000000000000000,10691,,0
370,2/15/2021 15:00:00,Hispanic or Latino,325,25307,365.000000000000000,11056,,0
371,2/16/2021 15:00:00,Hispanic or Latino,523,25830,541.000000000000000,11597,,0
372,2/17/2021 15:00:00,Hispanic or Latino,695,26525,751.000000000000000,12348,,0
373,2/18/2021 15:00:00,Hispanic or Latino,117,26642,137.000000000000000,12485,,0
374,2/19/2021 15:00:00,Hispanic or Latino,366,27008,771.000000000000000,13256,,0
375,2/20/2021 15:00:00,Hispanic or Latino,369,27377,639.000000000000000,13895,,0
376,2/21/2021 15:00:00,Hispanic or Latino,315,27692,251.000000000000000,14146,,0
377,2/22/2021 15:00:00,Hispanic or Latino,288,27980,417.000000000000000,14563,,0
378,2/23/2021 15:00:00,Hispanic or Latino,533,28513,496.000000000000000,15059,,0
379,2/24/2021 15:00:00,Hispanic or Latino,574,29087,833.000000000000000,15892,,0
380,2/25/2021 15:00:00,Hispanic or Latino,779,29866,838.000000000000000,16730,,0
381,2/26/2021 15:00:00,Hispanic or Latino,1132,30998,863.000000000000000,17593,,0
382,2/27/2021 15:00:00,Hispanic or Latino,681,31679,355.000000000000000,17948,,0
383,2/28/2021 15:00:00,Hispanic or Latino,739,32418,182.000000000000000,18130,,0
384,3/1/2021 15:00:00,Hispanic or Latino,1178,33596,437.000000000000000,18567,,0
385,3/2/2021 15:00:00,Hispanic or Latino,1058,34654,352.000000000000000,18919,1.000000000000000,1
386,3/3/2021 15:00:00,Hispanic or Latino,1191,35845,661.000000000000000,19580,14.000000000000000,15
387,3/4/2021 15:00:00,Hispanic or Latino,1347,37192,514.000000000000000,20094,149.000000000000000,164
388,3/5/2021 15:00:00,Hispanic or Latino,1684,38876,609.000000000000000,20703,205.000000000000000,369
389,3/6/2021 15:00:00,Hispanic or Latino,895,39771,275.000000000000000,20978,384.000000000000000,753
390,3/7/2021 15:00:00,Hispanic or Latino,576,40347,207.000000000000000,21185,287.000000000000000,1040
391,3/8/2021 15:00:00,Hispanic or Latino,1254,41601,314.000000000000000,21499,365.000000000000000,1405
392,3/9/2021 15:00:00,Hispanic or Latino,1255,42856,468.000000000000000,21967,447.000000000000000,1852
393,3/10/2021 15:00:00,Hispanic or Latino,1410,44266,618.000000000000000,22585,537.000000000000000,2389
394,3/11/2021 15:00:00,Hispanic or Latino,1699,45965,678.000000000000000,23263,257.000000000000000,2646
395,3/12/2021 15:00:00,Hispanic or Latino,2098,48063,676.000000000000000,23939,223.000000000000000,2869
396,3/13/2021 15:00:00,Hispanic or Latino,1220,49283,395.000000000000000,24334,212.000000000000000,3081
397,3/14/2021 15:00:00,Hispanic or Latino,1553,50836,219.000000000000000,24553,110.000000000000000,3191
398,3/15/2021 15:00:00,Hispanic or Latino,1796,52632,351.000000000000000,24904,44.000000000000000,3235
399,3/16/2021 15:00:00,Hispanic or Latino,2069,54701,446.000000000000000,25350,21.000000000000000,3256
400,3/17/2021 15:00:00,Hispanic or Latino,2496,57197,606.000000000000000,25956,60.000000000000000,3316
401,3/18/2021 15:00:00,Hispanic or Latino,2620,59817,415.000000000000000,26371,98.000000000000000,3414
402,3/19/2021 15:00:00,Hispanic or Latino,2642,62459,551.000000000000000,26922,84.000000000000000,3498
403,3/20/2021 15:00:00,Hispanic or Latino,2148,64607,431.000000000000000,27353,50.000000000000000,3548
404,3/21/2021 15:00:00,Hispanic or Latino,1635,66242,458.000000000000000,27811,14.000000000000000,3562
405,3/22/2021 15:00:00,Hispanic or Latino,2264,68506,451.000000000000000,28262,32.000000000000000,3594
406,3/23/2021 15:00:00,Hispanic or Latino,2667,71173,629.000000000000000,28891,132.000000000000000,3726
407,3/24/2021 15:00:00,Hispanic or Latino,3218,74391,845.000000000000000,29736,208.000000000000000,3934
408,3/25/2021 15:00:00,Hispanic or Latino,3355,77746,859.000000000000000,30595,117.000000000000000,4051
409,3/26/2021 15:00:00,Hispanic or Latino,2533,80279,1277.000000000000000,31872,198.000000000000000,4249
410,3/27/2021 15:00:00,Hispanic or Latino,2248,82527,823.000000000000000,32695,152.000000000000000,4401
411,3/28/2021 15:00:00,Hispanic or Latino,1119,83646,556.000000000000000,33251,73.000000000000000,4474
412,3/29/2021 15:00:00,Hispanic or Latino,2023,85669,1278.000000000000000,34529,60.000000000000000,4534
413,3/30/2021 15:00:00,Hispanic or Latino,2772,88441,1217.000000000000000,35746,109.000000000000000,4643
414,3/31/2021 15:00:00,Hispanic or Latino,3432,91873,1380.000000000000000,37126,388.000000000000000,5031
415,4/1/2021 15:00:00,Hispanic or Latino,2812,94685,1826.000000000000000,38952,306.000000000000000,5337
416,4/2/2021 15:00:00,Hispanic or Latino,2783,97468,1925.000000000000000,40877,343.000000000000000,5680
417,4/3/2021 15:00:00,Hispanic or Latino,2137,99605,1010.000000000000000,41887,284.000000000000000,5964
418,4/4/2021 15:00:00,Hispanic or Latino,701,100306,575.000000000000000,42462,49.000000000000000,6013
419,4/5/2021 15:00:00,Hispanic or Latino,2327,102633,1536.000000000000000,43998,362.000000000000000,6375
420,4/6/2021 15:00:00,Hispanic or Latino,3120,105753,1814.000000000000000,45812,513.000000000000000,6888
421,4/7/2021 15:00:00,Hispanic or Latino,3566,109319,1788.000000000000000,47600,880.000000000000000,7768
422,4/8/2021 15:00:00,Hispanic or Latino,3364,112683,1940.000000000000000,49540,1203.000000000000000,8971
423,4/9/2021 15:00:00,Hispanic or Latino,3278,115961,2225.000000000000000,51765,1111.000000000000000,10082
424,4/10/2021 15:00:00,Hispanic or Latino,2241,118202,1577.000000000000000,53342,615.000000000000000,10697
425,4/11/2021 15:00:00,Hispanic or Latino,2168,120370,1342.000000000000000,54684,662.000000000000000,11359
426,4/12/2021 15:00:00,Hispanic or Latino,2193,122563,2141.000000000000000,56825,784.000000000000000,12143
427,4/13/2021 15:00:00,Hispanic or Latino,3633,126196,2536.000000000000000,59361,29.000000000000000,12172
428,4/14/2021 15:00:00,Hispanic or Latino,4463,130659,2596.000000000000000,61957,35.000000000000000,12207
429,4/15/2021 15:00:00,Hispanic or Latino,3715,134374,2293.000000000000000,64250,24.000000000000000,12231
430,4/16/2021 15:00:00,Hispanic or Latino,3740,138114,2802.000000000000000,67052,,12231
431,4/17/2021 15:00:00,Hispanic or Latino,3702,141816,1859.000000000000000,68911,,12231
432,4/18/2021 15:00:00,Hispanic or Latino,2430,144246,1200.000000000000000,70111,,12231
433,4/19/2021 15:00:00,Hispanic or Latino,3420,147666,1944.000000000000000,72055,6.000000000000000,12237
434,4/20/2021 15:00:00,Hispanic or Latino,3636,151302,2512.000000000000000,74567,,12237
435,4/21/2021 15:00:00,Hispanic or Latino,5190,156492,3340.000000000000000,77907,1.000000000000000,12238
436,4/22/2021 15:00:00,Hispanic or Latino,4010,160502,3290.000000000000000,81197,,12238
437,4/23/2021 15:00:00,Hispanic or Latino,3879,164381,3114.000000000000000,84311,,12238
438,4/24/2021 15:00:00,Hispanic or Latino,4358,168739,2593.000000000000000,86904,8.000000000000000,12246
439,4/25/2021 15:00:00,Hispanic or Latino,2900,171639,831.000000000000000,87735,3.000000000000000,12249
440,4/26/2021 15:00:00,Hispanic or Latino,3617,175256,2465.000000000000000,90200,16.000000000000000,12265
441,4/27/2021 15:00:00,Hispanic or Latino,3589,178845,2608.000000000000000,92808,111.000000000000000,12376
442,4/28/2021 15:00:00,Hispanic or Latino,3738,182583,3711.000000000000000,96519,141.000000000000000,12517
443,4/29/2021 15:00:00,Hispanic or Latino,3658,186241,3143.000000000000000,99662,157.000000000000000,12674
444,4/30/2021 15:00:00,Hispanic or Latino,4298,190539,2769.000000000000000,102431,178.000000000000000,12852
445,5/1/2021 15:00:00,Hispanic or Latino,3477,194016,2316.000000000000000,104747,134.000000000000000,12986
446,5/2/2021 15:00:00,Hispanic or Latino,1627,195643,1630.000000000000000,106377,128.000000000000000,13114
447,5/3/2021 15:00:00,Hispanic or Latino,1953,197596,2228.000000000000000,108605,236.000000000000000,13350
448,5/4/2021 15:00:00,Hispanic or Latino,1946,199542,3200.000000000000000,111805,175.000000000000000,13525
449,5/5/2021 15:00:00,Hispanic or Latino,2966,202508,3894.000000000000000,115699,222.000000000000000,13747
450,5/6/2021 15:00:00,Hispanic or Latino,2245,204753,3494.000000000000000,119193,168.000000000000000,13915
451,5/7/2021 15:00:00,Hispanic or Latino,3033,207786,3694.000000000000000,122887,194.000000000000000,14109
452,7/16/2021 15:00:00,Unknown,261,202714,210.000000000000000,176361,22.000000000000000,23337
453,7/17/2021 15:00:00,Unknown,219,202933,161.000000000000000,176522,28.000000000000000,23365
454,7/18/2021 15:00:00,Unknown,215,203148,119.000000000000000,176641,4.000000000000000,23369
455,7/19/2021 15:00:00,Unknown,326,203474,226.000000000000000,176867,21.000000000000000,23390
456,7/20/2021 15:00:00,Unknown,353,203827,240.000000000000000,177107,27.000000000000000,23417
457,7/21/2021 15:00:00,Unknown,311,204138,205.000000000000000,177312,17.000000000000000,23434
458,7/22/2021 15:00:00,Unknown,380,204518,196.000000000000000,177508,32.000000000000000,23466
459,7/23/2021 15:00:00,Unknown,368,204886,195.000000000000000,177703,26.000000000000000,23492
460,7/24/2021 15:00:00,Unknown,310,205196,149.000000000000000,177852,12.000000000000000,23504
461,7/25/2021 15:00:00,Unknown,233,205429,59.000000000000000,177911,2.000000000000000,23506
462,7/26/2021 15:00:00,Unknown,403,205832,209.000000000000000,178120,20.000000000000000,23526
463,7/27/2021 15:00:00,Unknown,413,206245,179.000000000000000,178299,16.000000000000000,23542
464,7/28/2021 15:00:00,Unknown,381,206626,185.000000000000000,178484,12.000000000000000,23554
465,7/29/2021 15:00:00,Unknown,391,207017,213.000000000000000,178697,22.000000000000000,23576
466,7/30/2021 15:00:00,Unknown,490,207507,166.000000000000000,178863,37.000000000000000,23613
467,7/31/2021 15:00:00,Unknown,316,207823,130.000000000000000,178993,22.000000000000000,23635
468,8/1/2021 15:00:00,Unknown,295,208118,101.000000000000000,179094,13.000000000000000,23648
469,8/2/2021 15:00:00,Unknown,515,208633,154.000000000000000,179248,26.000000000000000,23674
470,8/3/2021 15:00:00,Unknown,534,209167,174.000000000000000,179422,47.000000000000000,23721
471,8/4/2021 15:00:00,Unknown,539,209706,160.000000000000000,179582,37.000000000000000,23758
472,8/5/2021 15:00:00,Unknown,498,210204,172.000000000000000,179754,45.000000000000000,23803
473,8/6/2021 15:00:00,Unknown,577,210781,180.000000000000000,179934,24.000000000000000,23827
474,8/7/2021 15:00:00,Unknown,422,211203,122.000000000000000,180056,18.000000000000000,23845
475,8/8/2021 15:00:00,Unknown,324,211527,103.000000000000000,180159,5.000000000000000,23850
476,8/9/2021 15:00:00,Unknown,510,212037,200.000000000000000,180359,27.000000000000000,23877
477,8/10/2021 15:00:00,Unknown,487,212524,215.000000000000000,180574,28.000000000000000,23905
478,8/11/2021 15:00:00,Unknown,462,212986,185.000000000000000,180759,21.000000000000000,23926
479,8/12/2021 15:00:00,Unknown,498,213484,159.000000000000000,180918,29.000000000000000,23955
480,8/13/2021 15:00:00,Unknown,461,213945,202.000000000000000,181120,15.000000000000000,23970
481,8/14/2021 15:00:00,Unknown,468,214413,151.000000000000000,181271,9.000000000000000,23979
482,8/15/2021 15:00:00,Unknown,285,214698,127.000000000000000,181398,9.000000000000000,23988
483,8/16/2021 15:00:00,Unknown,456,215154,224.000000000000000,181622,25.000000000000000,24013
484,8/17/2021 15:00:00,Unknown,483,215637,256.000000000000000,181878,15.000000000000000,24028
485,8/18/2021 15:00:00,Unknown,510,216147,210.000000000000000,182088,28.000000000000000,24056
486,8/19/2021 15:00:00,Unknown,427,216574,230.000000000000000,182318,16.000000000000000,24072
487,8/20/2021 15:00:00,Unknown,435,217009,249.000000000000000,182567,19.000000000000000,24091
488,8/21/2021 15:00:00,Unknown,397,217406,182.000000000000000,182749,14.000000000000000,24105
489,8/22/2021 15:00:00,Unknown,85,217491,33.000000000000000,182782,3.000000000000000,24108
490,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
491,12/15/2020 15:00:00,Not Hispanic or Latino,31,42,2.000000000000000,2,,0
492,12/16/2020 15:00:00,Not Hispanic or Latino,538,580,1.000000000000000,3,,0
493,12/17/2020 15:00:00,Not Hispanic or Latino,1057,1637,2.000000000000000,5,,0
494,12/18/2020 15:00:00,Not Hispanic or Latino,2793,4430,6.000000000000000,11,,0
495,12/19/2020 15:00:00,Not Hispanic or Latino,840,5270,3.000000000000000,14,,0
496,12/20/2020 15:00:00,Not Hispanic or Latino,270,5540,3.000000000000000,17,,0
497,12/21/2020 15:00:00,Not Hispanic or Latino,3606,9146,8.000000000000000,25,,0
498,12/22/2020 15:00:00,Not Hispanic or Latino,5632,14778,8.000000000000000,33,,0
499,12/23/2020 15:00:00,Not Hispanic or Latino,5311,20089,18.000000000000000,51,,0
500,12/24/2020 15:00:00,Not Hispanic or Latino,2529,22618,7.000000000000000,58,,0
501,12/25/2020 15:00:00,Not Hispanic or Latino,819,23437,3.000000000000000,61,,0
502,12/26/2020 15:00:00,Not Hispanic or Latino,1606,25043,5.000000000000000,66,,0
503,12/27/2020 15:00:00,Not Hispanic or Latino,1576,26619,6.000000000000000,72,,0
504,12/28/2020 15:00:00,Not Hispanic or Latino,8335,34954,27.000000000000000,99,,0
505,12/29/2020 15:00:00,Not Hispanic or Latino,10028,44982,17.000000000000000,116,,0
506,12/30/2020 15:00:00,Not Hispanic or Latino,11519,56501,42.000000000000000,158,,0
507,5/8/2021 15:00:00,Hispanic or Latino,2045,209831,3252.000000000000000,126139,173.000000000000000,14282
508,5/9/2021 15:00:00,Hispanic or Latino,960,210791,1486.000000000000000,127625,101.000000000000000,14383
509,5/10/2021 15:00:00,Hispanic or Latino,1315,212106,3119.000000000000000,130744,138.000000000000000,14521
510,5/11/2021 15:00:00,Hispanic or Latino,1839,213945,3116.000000000000000,133860,154.000000000000000,14675
511,5/12/2021 15:00:00,Hispanic or Latino,2251,216196,4338.000000000000000,138198,340.000000000000000,15015
512,5/13/2021 15:00:00,Hispanic or Latino,2583,218779,3503.000000000000000,141701,120.000000000000000,15135
513,5/14/2021 15:00:00,Hispanic or Latino,3360,222139,2984.000000000000000,144685,187.000000000000000,15322
514,5/15/2021 15:00:00,Hispanic or Latino,3405,225544,3415.000000000000000,148100,238.000000000000000,15560
515,5/16/2021 15:00:00,Hispanic or Latino,1401,226945,2322.000000000000000,150422,200.000000000000000,15760
516,5/17/2021 15:00:00,Hispanic or Latino,1940,228885,3143.000000000000000,153565,199.000000000000000,15959
517,5/18/2021 15:00:00,Hispanic or Latino,2883,231768,3783.000000000000000,157348,236.000000000000000,16195
518,5/19/2021 15:00:00,Hispanic or Latino,4090,235858,4023.000000000000000,161371,236.000000000000000,16431
519,5/20/2021 15:00:00,Hispanic or Latino,3112,238970,3908.000000000000000,165279,226.000000000000000,16657
520,5/21/2021 15:00:00,Hispanic or Latino,2936,241906,4284.000000000000000,169563,223.000000000000000,16880
521,5/22/2021 15:00:00,Hispanic or Latino,3264,245170,3424.000000000000000,172987,247.000000000000000,17127
522,5/23/2021 15:00:00,Hispanic or Latino,1800,246970,2018.000000000000000,175005,171.000000000000000,17298
523,5/24/2021 15:00:00,Hispanic or Latino,2018,248988,2444.000000000000000,177449,180.000000000000000,17478
524,5/25/2021 15:00:00,Hispanic or Latino,2164,251152,2484.000000000000000,179933,160.000000000000000,17638
525,5/26/2021 15:00:00,Hispanic or Latino,2819,253971,2907.000000000000000,182840,160.000000000000000,17798
526,5/27/2021 15:00:00,Hispanic or Latino,1715,255686,2386.000000000000000,185226,121.000000000000000,17919
527,5/28/2021 15:00:00,Hispanic or Latino,2181,257867,3180.000000000000000,188406,196.000000000000000,18115
528,5/29/2021 15:00:00,Hispanic or Latino,2416,260283,2262.000000000000000,190668,147.000000000000000,18262
529,5/30/2021 15:00:00,Hispanic or Latino,1164,261447,1074.000000000000000,191742,109.000000000000000,18371
530,5/31/2021 15:00:00,Hispanic or Latino,299,261746,545.000000000000000,192287,43.000000000000000,18414
531,6/1/2021 15:00:00,Hispanic or Latino,1758,263504,2215.000000000000000,194502,156.000000000000000,18570
532,6/2/2021 15:00:00,Hispanic or Latino,2031,265535,2165.000000000000000,196667,123.000000000000000,18693
533,6/3/2021 15:00:00,Hispanic or Latino,1498,267033,2240.000000000000000,198907,122.000000000000000,18815
534,6/4/2021 15:00:00,Hispanic or Latino,1524,268557,3217.000000000000000,202124,132.000000000000000,18947
535,6/5/2021 15:00:00,Hispanic or Latino,1607,270164,2690.000000000000000,204814,123.000000000000000,19070
536,6/6/2021 15:00:00,Hispanic or Latino,1004,271168,858.000000000000000,205672,88.000000000000000,19158
537,6/7/2021 15:00:00,Hispanic or Latino,1432,272600,1764.000000000000000,207436,104.000000000000000,19262
538,6/8/2021 15:00:00,Hispanic or Latino,1315,273915,2563.000000000000000,209999,116.000000000000000,19378
539,6/9/2021 15:00:00,Hispanic or Latino,1958,275873,3590.000000000000000,213589,140.000000000000000,19518
540,6/10/2021 15:00:00,Hispanic or Latino,1399,277272,3031.000000000000000,216620,109.000000000000000,19627
541,6/11/2021 15:00:00,Hispanic or Latino,1689,278961,2713.000000000000000,219333,190.000000000000000,19817
542,6/12/2021 15:00:00,Hispanic or Latino,1370,280331,3084.000000000000000,222417,116.000000000000000,19933
543,6/13/2021 15:00:00,Hispanic or Latino,560,280891,1489.000000000000000,223906,111.000000000000000,20044
544,6/14/2021 15:00:00,Hispanic or Latino,1269,282160,1811.000000000000000,225717,127.000000000000000,20171
545,6/15/2021 15:00:00,Hispanic or Latino,1075,283235,2268.000000000000000,227985,128.000000000000000,20299
546,6/16/2021 15:00:00,Hispanic or Latino,1440,284675,2664.000000000000000,230649,102.000000000000000,20401
547,6/17/2021 15:00:00,Hispanic or Latino,1401,286076,1909.000000000000000,232558,104.000000000000000,20505
548,6/18/2021 15:00:00,Hispanic or Latino,1429,287505,2105.000000000000000,234663,114.000000000000000,20619
549,6/19/2021 15:00:00,Hispanic or Latino,1168,288673,2223.000000000000000,236886,156.000000000000000,20775
550,6/20/2021 15:00:00,Hispanic or Latino,760,289433,1261.000000000000000,238147,132.000000000000000,20907
551,6/21/2021 15:00:00,Hispanic or Latino,1270,290703,817.000000000000000,238964,108.000000000000000,21015
552,6/22/2021 15:00:00,Hispanic or Latino,1155,291858,1668.000000000000000,240632,145.000000000000000,21160
553,6/23/2021 15:00:00,Hispanic or Latino,1365,293223,1916.000000000000000,242548,83.000000000000000,21243
554,6/24/2021 15:00:00,Hispanic or Latino,1174,294397,1290.000000000000000,243838,105.000000000000000,21348
555,6/25/2021 15:00:00,Hispanic or Latino,1150,295547,1573.000000000000000,245411,76.000000000000000,21424
556,6/26/2021 15:00:00,Hispanic or Latino,972,296519,1460.000000000000000,246871,122.000000000000000,21546
557,6/27/2021 15:00:00,Hispanic or Latino,819,297338,861.000000000000000,247732,64.000000000000000,21610
558,6/28/2021 15:00:00,Hispanic or Latino,950,298288,1230.000000000000000,248962,66.000000000000000,21676
559,6/29/2021 15:00:00,Hispanic or Latino,1008,299296,1211.000000000000000,250173,117.000000000000000,21793
560,6/30/2021 15:00:00,Hispanic or Latino,1147,300443,1512.000000000000000,251685,93.000000000000000,21886
561,7/1/2021 15:00:00,Hispanic or Latino,928,301371,1167.000000000000000,252852,65.000000000000000,21951
562,7/2/2021 15:00:00,Hispanic or Latino,1150,302521,1371.000000000000000,254223,93.000000000000000,22044
563,7/3/2021 15:00:00,Hispanic or Latino,805,303326,883.000000000000000,255106,84.000000000000000,22128
564,7/4/2021 15:00:00,Hispanic or Latino,113,303439,96.000000000000000,255202,9.000000000000000,22137
565,7/5/2021 15:00:00,Hispanic or Latino,775,304214,812.000000000000000,256014,41.000000000000000,22178
566,7/6/2021 15:00:00,Hispanic or Latino,837,305051,1119.000000000000000,257133,51.000000000000000,22229
567,7/7/2021 15:00:00,Hispanic or Latino,878,305929,1279.000000000000000,258412,96.000000000000000,22325
568,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63435,20.000000000000000,178,,0
569,1/1/2021 15:00:00,Not Hispanic or Latino,1896,65331,62.000000000000000,240,,0
570,1/2/2021 15:00:00,Not Hispanic or Latino,2645,67976,23.000000000000000,263,,0
571,1/3/2021 15:00:00,Not Hispanic or Latino,2985,70961,67.000000000000000,330,,0
572,1/4/2021 15:00:00,Not Hispanic or Latino,11966,82927,268.000000000000000,598,,0
573,1/5/2021 15:00:00,Not Hispanic or Latino,11394,94321,452.000000000000000,1050,,0
574,1/6/2021 15:00:00,Not Hispanic or Latino,13823,108144,763.000000000000000,1813,,0
575,1/7/2021 15:00:00,Not Hispanic or Latino,13659,121803,1564.000000000000000,3377,,0
576,1/8/2021 15:00:00,Not Hispanic or Latino,14675,136478,2525.000000000000000,5902,,0
577,1/9/2021 15:00:00,Not Hispanic or Latino,4657,141135,844.000000000000000,6746,,0
578,1/10/2021 15:00:00,Not Hispanic or Latino,2548,143683,328.000000000000000,7074,,0
579,1/11/2021 15:00:00,Not Hispanic or Latino,12714,156397,3149.000000000000000,10223,,0
580,1/12/2021 15:00:00,Not Hispanic or Latino,15757,172154,4983.000000000000000,15206,,0
581,1/13/2021 15:00:00,Not Hispanic or Latino,17301,189455,3542.000000000000000,18748,,0
582,1/14/2021 15:00:00,Not Hispanic or Latino,16572,206027,1750.000000000000000,20498,,0
583,1/15/2021 15:00:00,Not Hispanic or Latino,17912,223939,1650.000000000000000,22148,,0
584,1/16/2021 15:00:00,Not Hispanic or Latino,5247,229186,1358.000000000000000,23506,,0
585,1/17/2021 15:00:00,Not Hispanic or Latino,1860,231046,1316.000000000000000,24822,,0
586,1/18/2021 15:00:00,Not Hispanic or Latino,6651,237697,2889.000000000000000,27711,,0
587,1/19/2021 15:00:00,Not Hispanic or Latino,16257,253954,4828.000000000000000,32539,,0
588,1/20/2021 15:00:00,Not Hispanic or Latino,20108,274062,4817.000000000000000,37356,,0
589,1/21/2021 15:00:00,Not Hispanic or Latino,22436,296498,3375.000000000000000,40731,,0
590,1/22/2021 15:00:00,Not Hispanic or Latino,27055,323553,3247.000000000000000,43978,,0
591,1/23/2021 15:00:00,Not Hispanic or Latino,9188,332741,1640.000000000000000,45618,,0
592,1/24/2021 15:00:00,Not Hispanic or Latino,3007,335748,1498.000000000000000,47116,,0
593,1/25/2021 15:00:00,Not Hispanic or Latino,15591,351339,7640.000000000000000,54756,,0
594,1/26/2021 15:00:00,Not Hispanic or Latino,16665,368004,8224.000000000000000,62980,,0
595,1/27/2021 15:00:00,Not Hispanic or Latino,23620,391624,11325.000000000000000,74305,,0
596,1/28/2021 15:00:00,Not Hispanic or Latino,21851,413475,8459.000000000000000,82764,,0
