OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,2/15/2021 15:00:00,Hispanic or Latino,326,25319,364.000000000000000,11061,,0
318,2/16/2021 15:00:00,Hispanic or Latino,524,25843,542.000000000000000,11603,,0
319,2/17/2021 15:00:00,Hispanic or Latino,696,26539,751.000000000000000,12354,,0
320,2/18/2021 15:00:00,Hispanic or Latino,117,26656,138.000000000000000,12492,,0
321,2/19/2021 15:00:00,Hispanic or Latino,366,27022,771.000000000000000,13263,,0
322,2/20/2021 15:00:00,Hispanic or Latino,369,27391,639.000000000000000,13902,,0
323,2/21/2021 15:00:00,Hispanic or Latino,315,27706,251.000000000000000,14153,,0
324,2/22/2021 15:00:00,Hispanic or Latino,288,27994,417.000000000000000,14570,,0
325,2/23/2021 15:00:00,Hispanic or Latino,533,28527,497.000000000000000,15067,,0
326,2/24/2021 15:00:00,Hispanic or Latino,575,29102,833.000000000000000,15900,,0
327,2/25/2021 15:00:00,Hispanic or Latino,780,29882,838.000000000000000,16738,,0
328,2/26/2021 15:00:00,Hispanic or Latino,1133,31015,863.000000000000000,17601,,0
329,2/27/2021 15:00:00,Hispanic or Latino,681,31696,356.000000000000000,17957,,0
330,2/28/2021 15:00:00,Hispanic or Latino,739,32435,182.000000000000000,18139,,0
331,3/1/2021 15:00:00,Hispanic or Latino,1178,33613,438.000000000000000,18577,,0
332,3/2/2021 15:00:00,Hispanic or Latino,1058,34671,352.000000000000000,18929,1.000000000000000,1
333,3/3/2021 15:00:00,Hispanic or Latino,1192,35863,661.000000000000000,19590,14.000000000000000,15
334,3/4/2021 15:00:00,Hispanic or Latino,1347,37210,513.000000000000000,20103,150.000000000000000,165
335,3/5/2021 15:00:00,Hispanic or Latino,1684,38894,609.000000000000000,20712,204.000000000000000,369
336,3/6/2021 15:00:00,Hispanic or Latino,897,39791,275.000000000000000,20987,384.000000000000000,753
337,3/7/2021 15:00:00,Hispanic or Latino,576,40367,207.000000000000000,21194,287.000000000000000,1040
338,3/8/2021 15:00:00,Hispanic or Latino,1254,41621,315.000000000000000,21509,365.000000000000000,1405
339,3/9/2021 15:00:00,Hispanic or Latino,1256,42877,469.000000000000000,21978,446.000000000000000,1851
340,3/10/2021 15:00:00,Hispanic or Latino,1410,44287,619.000000000000000,22597,537.000000000000000,2388
341,3/11/2021 15:00:00,Hispanic or Latino,1700,45987,678.000000000000000,23275,257.000000000000000,2645
342,3/12/2021 15:00:00,Hispanic or Latino,2098,48085,677.000000000000000,23952,223.000000000000000,2868
343,3/13/2021 15:00:00,Hispanic or Latino,1220,49305,395.000000000000000,24347,212.000000000000000,3080
344,3/14/2021 15:00:00,Hispanic or Latino,1552,50857,219.000000000000000,24566,110.000000000000000,3190
345,3/15/2021 15:00:00,Hispanic or Latino,1795,52652,351.000000000000000,24917,44.000000000000000,3234
346,3/16/2021 15:00:00,Hispanic or Latino,2070,54722,445.000000000000000,25362,21.000000000000000,3255
347,3/17/2021 15:00:00,Hispanic or Latino,2497,57219,606.000000000000000,25968,60.000000000000000,3315
348,3/18/2021 15:00:00,Hispanic or Latino,2620,59839,416.000000000000000,26384,98.000000000000000,3413
349,3/19/2021 15:00:00,Hispanic or Latino,2641,62480,552.000000000000000,26936,84.000000000000000,3497
350,3/20/2021 15:00:00,Hispanic or Latino,2148,64628,431.000000000000000,27367,50.000000000000000,3547
351,3/21/2021 15:00:00,Hispanic or Latino,1635,66263,459.000000000000000,27826,14.000000000000000,3561
352,3/22/2021 15:00:00,Hispanic or Latino,2264,68527,451.000000000000000,28277,32.000000000000000,3593
353,3/23/2021 15:00:00,Hispanic or Latino,2668,71195,629.000000000000000,28906,132.000000000000000,3725
354,3/24/2021 15:00:00,Hispanic or Latino,3219,74414,846.000000000000000,29752,208.000000000000000,3933
355,3/25/2021 15:00:00,Hispanic or Latino,3354,77768,859.000000000000000,30611,117.000000000000000,4050
356,3/26/2021 15:00:00,Hispanic or Latino,2533,80301,1277.000000000000000,31888,198.000000000000000,4248
357,3/27/2021 15:00:00,Hispanic or Latino,2248,82549,825.000000000000000,32713,152.000000000000000,4400
358,3/28/2021 15:00:00,Hispanic or Latino,1120,83669,557.000000000000000,33270,73.000000000000000,4473
359,3/29/2021 15:00:00,Hispanic or Latino,2023,85692,1278.000000000000000,34548,60.000000000000000,4533
360,3/30/2021 15:00:00,Hispanic or Latino,2772,88464,1217.000000000000000,35765,109.000000000000000,4642
361,3/31/2021 15:00:00,Hispanic or Latino,3435,91899,1380.000000000000000,37145,388.000000000000000,5030
362,4/1/2021 15:00:00,Hispanic or Latino,2815,94714,1827.000000000000000,38972,306.000000000000000,5336
363,4/2/2021 15:00:00,Hispanic or Latino,2783,97497,1926.000000000000000,40898,343.000000000000000,5679
364,4/3/2021 15:00:00,Hispanic or Latino,2136,99633,1011.000000000000000,41909,284.000000000000000,5963
365,4/4/2021 15:00:00,Hispanic or Latino,701,100334,574.000000000000000,42483,49.000000000000000,6012
366,4/5/2021 15:00:00,Hispanic or Latino,2326,102660,1536.000000000000000,44019,362.000000000000000,6374
367,4/6/2021 15:00:00,Hispanic or Latino,3118,105778,1814.000000000000000,45833,512.000000000000000,6886
368,4/7/2021 15:00:00,Hispanic or Latino,3570,109348,1788.000000000000000,47621,880.000000000000000,7766
369,4/8/2021 15:00:00,Hispanic or Latino,3362,112710,1940.000000000000000,49561,1203.000000000000000,8969
370,4/9/2021 15:00:00,Hispanic or Latino,3277,115987,2225.000000000000000,51786,1111.000000000000000,10080
371,4/10/2021 15:00:00,Hispanic or Latino,2240,118227,1578.000000000000000,53364,615.000000000000000,10695
372,4/11/2021 15:00:00,Hispanic or Latino,2168,120395,1342.000000000000000,54706,663.000000000000000,11358
373,4/12/2021 15:00:00,Hispanic or Latino,2193,122588,2142.000000000000000,56848,784.000000000000000,12142
374,4/13/2021 15:00:00,Hispanic or Latino,3632,126220,2536.000000000000000,59384,29.000000000000000,12171
375,4/14/2021 15:00:00,Hispanic or Latino,4461,130681,2599.000000000000000,61983,35.000000000000000,12206
376,4/15/2021 15:00:00,Hispanic or Latino,3715,134396,2293.000000000000000,64276,24.000000000000000,12230
377,4/16/2021 15:00:00,Hispanic or Latino,3740,138136,2802.000000000000000,67078,,12230
378,4/17/2021 15:00:00,Hispanic or Latino,3701,141837,1859.000000000000000,68937,,12230
379,4/18/2021 15:00:00,Hispanic or Latino,2430,144267,1201.000000000000000,70138,,12230
380,4/19/2021 15:00:00,Hispanic or Latino,3421,147688,1944.000000000000000,72082,6.000000000000000,12236
381,4/20/2021 15:00:00,Hispanic or Latino,3636,151324,2512.000000000000000,74594,,12236
382,4/21/2021 15:00:00,Hispanic or Latino,5191,156515,3342.000000000000000,77936,1.000000000000000,12237
383,4/22/2021 15:00:00,Hispanic or Latino,4009,160524,3289.000000000000000,81225,,12237
384,4/23/2021 15:00:00,Hispanic or Latino,3879,164403,3114.000000000000000,84339,,12237
385,4/24/2021 15:00:00,Hispanic or Latino,4360,168763,2593.000000000000000,86932,8.000000000000000,12245
386,4/25/2021 15:00:00,Hispanic or Latino,2900,171663,831.000000000000000,87763,3.000000000000000,12248
387,4/26/2021 15:00:00,Hispanic or Latino,3615,175278,2467.000000000000000,90230,16.000000000000000,12264
388,4/27/2021 15:00:00,Hispanic or Latino,3588,178866,2609.000000000000000,92839,111.000000000000000,12375
389,4/28/2021 15:00:00,Hispanic or Latino,3738,182604,3713.000000000000000,96552,141.000000000000000,12516
390,4/29/2021 15:00:00,Hispanic or Latino,3658,186262,3142.000000000000000,99694,157.000000000000000,12673
391,4/30/2021 15:00:00,Hispanic or Latino,4300,190562,2769.000000000000000,102463,178.000000000000000,12851
392,5/1/2021 15:00:00,Hispanic or Latino,3477,194039,2324.000000000000000,104787,134.000000000000000,12985
393,5/2/2021 15:00:00,Hispanic or Latino,1627,195666,1630.000000000000000,106417,128.000000000000000,13113
394,5/3/2021 15:00:00,Hispanic or Latino,1952,197618,2229.000000000000000,108646,236.000000000000000,13349
395,5/4/2021 15:00:00,Hispanic or Latino,1947,199565,3199.000000000000000,111845,175.000000000000000,13524
396,5/5/2021 15:00:00,Hispanic or Latino,2966,202531,3895.000000000000000,115740,222.000000000000000,13746
397,5/6/2021 15:00:00,Hispanic or Latino,2246,204777,3492.000000000000000,119232,168.000000000000000,13914
398,5/7/2021 15:00:00,Hispanic or Latino,3032,207809,3693.000000000000000,122925,194.000000000000000,14108
399,5/8/2021 15:00:00,Hispanic or Latino,2045,209854,3251.000000000000000,126176,173.000000000000000,14281
400,5/9/2021 15:00:00,Hispanic or Latino,959,210813,1486.000000000000000,127662,101.000000000000000,14382
401,5/10/2021 15:00:00,Hispanic or Latino,1314,212127,3119.000000000000000,130781,138.000000000000000,14520
402,5/11/2021 15:00:00,Hispanic or Latino,1839,213966,3116.000000000000000,133897,154.000000000000000,14674
403,5/12/2021 15:00:00,Hispanic or Latino,2254,216220,4338.000000000000000,138235,340.000000000000000,15014
404,5/13/2021 15:00:00,Hispanic or Latino,2584,218804,3504.000000000000000,141739,120.000000000000000,15134
405,5/14/2021 15:00:00,Hispanic or Latino,3359,222163,2984.000000000000000,144723,187.000000000000000,15321
406,5/15/2021 15:00:00,Hispanic or Latino,3405,225568,3416.000000000000000,148139,238.000000000000000,15559
407,5/16/2021 15:00:00,Hispanic or Latino,1400,226968,2322.000000000000000,150461,200.000000000000000,15759
408,5/17/2021 15:00:00,Hispanic or Latino,1941,228909,3143.000000000000000,153604,199.000000000000000,15958
409,5/18/2021 15:00:00,Hispanic or Latino,2885,231794,3782.000000000000000,157386,236.000000000000000,16194
410,5/19/2021 15:00:00,Hispanic or Latino,4090,235884,4023.000000000000000,161409,236.000000000000000,16430
411,5/20/2021 15:00:00,Hispanic or Latino,3112,238996,3908.000000000000000,165317,226.000000000000000,16656
412,5/21/2021 15:00:00,Hispanic or Latino,2936,241932,4285.000000000000000,169602,223.000000000000000,16879
413,5/22/2021 15:00:00,Hispanic or Latino,3262,245194,3426.000000000000000,173028,247.000000000000000,17126
414,5/23/2021 15:00:00,Hispanic or Latino,1801,246995,2018.000000000000000,175046,171.000000000000000,17297
415,5/24/2021 15:00:00,Hispanic or Latino,2019,249014,2445.000000000000000,177491,180.000000000000000,17477
416,5/25/2021 15:00:00,Hispanic or Latino,2163,251177,2485.000000000000000,179976,160.000000000000000,17637
417,5/26/2021 15:00:00,Hispanic or Latino,2818,253995,2907.000000000000000,182883,160.000000000000000,17797
418,5/27/2021 15:00:00,Hispanic or Latino,1715,255710,2387.000000000000000,185270,121.000000000000000,17918
419,5/28/2021 15:00:00,Hispanic or Latino,2181,257891,3181.000000000000000,188451,196.000000000000000,18114
420,5/29/2021 15:00:00,Hispanic or Latino,2416,260307,2262.000000000000000,190713,147.000000000000000,18261
421,5/30/2021 15:00:00,Hispanic or Latino,1163,261470,1073.000000000000000,191786,109.000000000000000,18370
422,5/31/2021 15:00:00,Hispanic or Latino,299,261769,544.000000000000000,192330,43.000000000000000,18413
423,6/1/2021 15:00:00,Hispanic or Latino,1758,263527,2215.000000000000000,194545,156.000000000000000,18569
424,6/2/2021 15:00:00,Hispanic or Latino,2031,265558,2165.000000000000000,196710,123.000000000000000,18692
425,6/3/2021 15:00:00,Hispanic or Latino,1498,267056,2241.000000000000000,198951,122.000000000000000,18814
426,6/4/2021 15:00:00,Hispanic or Latino,1524,268580,3216.000000000000000,202167,132.000000000000000,18946
427,6/5/2021 15:00:00,Hispanic or Latino,1607,270187,2690.000000000000000,204857,123.000000000000000,19069
428,6/6/2021 15:00:00,Hispanic or Latino,1004,271191,857.000000000000000,205714,88.000000000000000,19157
429,6/7/2021 15:00:00,Hispanic or Latino,1431,272622,1764.000000000000000,207478,104.000000000000000,19261
430,6/8/2021 15:00:00,Hispanic or Latino,1315,273937,2565.000000000000000,210043,116.000000000000000,19377
431,6/9/2021 15:00:00,Hispanic or Latino,1958,275895,3590.000000000000000,213633,140.000000000000000,19517
432,6/10/2021 15:00:00,Hispanic or Latino,1398,277293,3031.000000000000000,216664,109.000000000000000,19626
433,6/11/2021 15:00:00,Hispanic or Latino,1690,278983,2713.000000000000000,219377,190.000000000000000,19816
434,6/12/2021 15:00:00,Hispanic or Latino,1371,280354,3082.000000000000000,222459,116.000000000000000,19932
435,6/13/2021 15:00:00,Hispanic or Latino,560,280914,1489.000000000000000,223948,111.000000000000000,20043
436,6/14/2021 15:00:00,Hispanic or Latino,1270,282184,1811.000000000000000,225759,127.000000000000000,20170
437,6/15/2021 15:00:00,Hispanic or Latino,1075,283259,2269.000000000000000,228028,128.000000000000000,20298
438,6/16/2021 15:00:00,Hispanic or Latino,1440,284699,2663.000000000000000,230691,102.000000000000000,20400
439,6/17/2021 15:00:00,Hispanic or Latino,1401,286100,1909.000000000000000,232600,104.000000000000000,20504
440,6/18/2021 15:00:00,Hispanic or Latino,1429,287529,2106.000000000000000,234706,114.000000000000000,20618
441,6/19/2021 15:00:00,Hispanic or Latino,1168,288697,2224.000000000000000,236930,156.000000000000000,20774
442,6/20/2021 15:00:00,Hispanic or Latino,760,289457,1261.000000000000000,238191,132.000000000000000,20906
443,6/21/2021 15:00:00,Hispanic or Latino,1270,290727,816.000000000000000,239007,108.000000000000000,21014
444,6/22/2021 15:00:00,Hispanic or Latino,1155,291882,1668.000000000000000,240675,145.000000000000000,21159
445,6/23/2021 15:00:00,Hispanic or Latino,1365,293247,1916.000000000000000,242591,83.000000000000000,21242
446,6/24/2021 15:00:00,Hispanic or Latino,1174,294421,1290.000000000000000,243881,105.000000000000000,21347
447,6/25/2021 15:00:00,Hispanic or Latino,1150,295571,1573.000000000000000,245454,76.000000000000000,21423
448,6/26/2021 15:00:00,Hispanic or Latino,971,296542,1460.000000000000000,246914,122.000000000000000,21545
449,6/27/2021 15:00:00,Hispanic or Latino,819,297361,861.000000000000000,247775,64.000000000000000,21609
450,6/28/2021 15:00:00,Hispanic or Latino,950,298311,1231.000000000000000,249006,66.000000000000000,21675
451,6/29/2021 15:00:00,Hispanic or Latino,1008,299319,1211.000000000000000,250217,117.000000000000000,21792
452,6/30/2021 15:00:00,Hispanic or Latino,1147,300466,1512.000000000000000,251729,93.000000000000000,21885
453,7/1/2021 15:00:00,Hispanic or Latino,929,301395,1166.000000000000000,252895,65.000000000000000,21950
454,7/2/2021 15:00:00,Hispanic or Latino,1150,302545,1371.000000000000000,254266,93.000000000000000,22043
455,7/3/2021 15:00:00,Hispanic or Latino,805,303350,884.000000000000000,255150,84.000000000000000,22127
456,7/4/2021 15:00:00,Hispanic or Latino,113,303463,96.000000000000000,255246,9.000000000000000,22136
457,7/5/2021 15:00:00,Hispanic or Latino,775,304238,812.000000000000000,256058,41.000000000000000,22177
458,7/6/2021 15:00:00,Hispanic or Latino,837,305075,1119.000000000000000,257177,51.000000000000000,22228
459,7/7/2021 15:00:00,Hispanic or Latino,878,305953,1279.000000000000000,258456,96.000000000000000,22324
460,7/8/2021 15:00:00,Hispanic or Latino,954,306907,1232.000000000000000,259688,132.000000000000000,22456
461,7/9/2021 15:00:00,Hispanic or Latino,1097,308004,1396.000000000000000,261084,107.000000000000000,22563
462,7/10/2021 15:00:00,Hispanic or Latino,922,308926,991.000000000000000,262075,50.000000000000000,22613
463,7/11/2021 15:00:00,Hispanic or Latino,899,309825,687.000000000000000,262762,79.000000000000000,22692
464,7/12/2021 15:00:00,Hispanic or Latino,830,310655,1081.000000000000000,263843,38.000000000000000,22730
465,7/13/2021 15:00:00,Hispanic or Latino,925,311580,928.000000000000000,264771,71.000000000000000,22801
466,7/14/2021 15:00:00,Hispanic or Latino,885,312465,1097.000000000000000,265868,72.000000000000000,22873
467,7/15/2021 15:00:00,Hispanic or Latino,962,313427,928.000000000000000,266796,57.000000000000000,22930
468,7/16/2021 15:00:00,Hispanic or Latino,988,314415,1052.000000000000000,267848,98.000000000000000,23028
469,7/17/2021 15:00:00,Hispanic or Latino,783,315198,882.000000000000000,268730,85.000000000000000,23113
470,7/18/2021 15:00:00,Hispanic or Latino,431,315629,616.000000000000000,269346,30.000000000000000,23143
471,7/19/2021 15:00:00,Hispanic or Latino,811,316440,833.000000000000000,270179,37.000000000000000,23180
472,7/20/2021 15:00:00,Hispanic or Latino,869,317309,923.000000000000000,271102,43.000000000000000,23223
473,7/21/2021 15:00:00,Hispanic or Latino,913,318222,1036.000000000000000,272138,50.000000000000000,23273
474,7/22/2021 15:00:00,Hispanic or Latino,899,319121,775.000000000000000,272913,29.000000000000000,23302
475,7/23/2021 15:00:00,Hispanic or Latino,1171,320292,1051.000000000000000,273964,61.000000000000000,23363
476,7/24/2021 15:00:00,Hispanic or Latino,954,321246,774.000000000000000,274738,65.000000000000000,23428
477,7/25/2021 15:00:00,Hispanic or Latino,713,321959,289.000000000000000,275027,60.000000000000000,23488
478,7/26/2021 15:00:00,Hispanic or Latino,899,322858,719.000000000000000,275746,51.000000000000000,23539
479,7/27/2021 15:00:00,Hispanic or Latino,967,323825,690.000000000000000,276436,56.000000000000000,23595
480,7/28/2021 15:00:00,Hispanic or Latino,1049,324874,712.000000000000000,277148,53.000000000000000,23648
481,7/29/2021 15:00:00,Hispanic or Latino,1003,325877,767.000000000000000,277915,39.000000000000000,23687
482,7/30/2021 15:00:00,Hispanic or Latino,1344,327221,956.000000000000000,278871,35.000000000000000,23722
483,7/31/2021 15:00:00,Hispanic or Latino,912,328133,750.000000000000000,279621,51.000000000000000,23773
484,8/1/2021 15:00:00,Hispanic or Latino,923,329056,686.000000000000000,280307,31.000000000000000,23804
485,8/2/2021 15:00:00,Hispanic or Latino,1064,330120,670.000000000000000,280977,23.000000000000000,23827
486,8/3/2021 15:00:00,Hispanic or Latino,1023,331143,701.000000000000000,281678,71.000000000000000,23898
487,8/4/2021 15:00:00,Hispanic or Latino,1129,332272,678.000000000000000,282356,74.000000000000000,23972
488,8/5/2021 15:00:00,Hispanic or Latino,1122,333394,771.000000000000000,283127,43.000000000000000,24015
489,8/6/2021 15:00:00,Hispanic or Latino,1425,334819,845.000000000000000,283972,57.000000000000000,24072
490,8/7/2021 15:00:00,Hispanic or Latino,1248,336067,620.000000000000000,284592,58.000000000000000,24130
491,8/8/2021 15:00:00,Hispanic or Latino,746,336813,435.000000000000000,285027,31.000000000000000,24161
492,8/9/2021 15:00:00,Hispanic or Latino,1106,337919,713.000000000000000,285740,23.000000000000000,24184
493,8/10/2021 15:00:00,Hispanic or Latino,1152,339071,675.000000000000000,286415,31.000000000000000,24215
494,8/11/2021 15:00:00,Hispanic or Latino,1143,340214,712.000000000000000,287127,43.000000000000000,24258
495,8/12/2021 15:00:00,Hispanic or Latino,975,341189,685.000000000000000,287812,37.000000000000000,24295
496,8/13/2021 15:00:00,Hispanic or Latino,1209,342398,870.000000000000000,288682,23.000000000000000,24318
497,8/14/2021 15:00:00,Hispanic or Latino,1024,343422,686.000000000000000,289368,38.000000000000000,24356
498,8/15/2021 15:00:00,Hispanic or Latino,628,344050,496.000000000000000,289864,43.000000000000000,24399
499,8/16/2021 15:00:00,Hispanic or Latino,868,344918,687.000000000000000,290551,34.000000000000000,24433
500,8/17/2021 15:00:00,Hispanic or Latino,1068,345986,717.000000000000000,291268,37.000000000000000,24470
501,8/18/2021 15:00:00,Hispanic or Latino,1016,347002,771.000000000000000,292039,51.000000000000000,24521
502,8/19/2021 15:00:00,Hispanic or Latino,754,347756,692.000000000000000,292731,22.000000000000000,24543
503,8/20/2021 15:00:00,Hispanic or Latino,1102,348858,1076.000000000000000,293807,43.000000000000000,24586
504,8/21/2021 15:00:00,Hispanic or Latino,729,349587,633.000000000000000,294440,10.000000000000000,24596
505,8/22/2021 15:00:00,Hispanic or Latino,592,350179,738.000000000000000,295178,27.000000000000000,24623
506,8/23/2021 15:00:00,Hispanic or Latino,318,350497,354.000000000000000,295532,10.000000000000000,24633
507,5/24/2021 15:00:00,Unknown,593,184630,840.000000000000000,148020,224.000000000000000,19785
508,5/25/2021 15:00:00,Unknown,767,185397,868.000000000000000,148888,137.000000000000000,19922
509,5/26/2021 15:00:00,Unknown,865,186262,1111.000000000000000,149999,182.000000000000000,20104
510,5/27/2021 15:00:00,Unknown,619,186881,989.000000000000000,150988,138.000000000000000,20242
511,5/28/2021 15:00:00,Unknown,648,187529,1204.000000000000000,152192,183.000000000000000,20425
512,5/29/2021 15:00:00,Unknown,711,188240,1220.000000000000000,153412,229.000000000000000,20654
513,5/30/2021 15:00:00,Unknown,361,188601,853.000000000000000,154265,137.000000000000000,20791
514,5/31/2021 15:00:00,Unknown,66,188667,203.000000000000000,154468,72.000000000000000,20863
515,6/1/2021 15:00:00,Unknown,533,189200,924.000000000000000,155392,136.000000000000000,20999
516,6/2/2021 15:00:00,Unknown,523,189723,991.000000000000000,156383,85.000000000000000,21084
517,6/3/2021 15:00:00,Unknown,408,190131,1007.000000000000000,157390,104.000000000000000,21188
518,6/4/2021 15:00:00,Unknown,420,190551,1120.000000000000000,158510,88.000000000000000,21276
519,6/5/2021 15:00:00,Unknown,465,191016,1169.000000000000000,159679,47.000000000000000,21323
520,6/6/2021 15:00:00,Unknown,206,191222,478.000000000000000,160157,71.000000000000000,21394
521,6/7/2021 15:00:00,Unknown,347,191569,430.000000000000000,160587,54.000000000000000,21448
522,6/8/2021 15:00:00,Unknown,352,191921,774.000000000000000,161361,82.000000000000000,21530
523,6/9/2021 15:00:00,Unknown,437,192358,940.000000000000000,162301,66.000000000000000,21596
524,6/10/2021 15:00:00,Unknown,419,192777,843.000000000000000,163144,71.000000000000000,21667
525,6/11/2021 15:00:00,Unknown,456,193233,898.000000000000000,164042,107.000000000000000,21774
526,6/12/2021 15:00:00,Unknown,427,193660,1055.000000000000000,165097,87.000000000000000,21861
527,6/13/2021 15:00:00,Unknown,213,193873,484.000000000000000,165581,55.000000000000000,21916
528,6/14/2021 15:00:00,Unknown,288,194161,394.000000000000000,165975,55.000000000000000,21971
529,6/15/2021 15:00:00,Unknown,355,194516,783.000000000000000,166758,106.000000000000000,22077
530,6/16/2021 15:00:00,Unknown,315,194831,709.000000000000000,167467,73.000000000000000,22150
531,6/17/2021 15:00:00,Unknown,328,195159,546.000000000000000,168013,91.000000000000000,22241
532,6/18/2021 15:00:00,Unknown,340,195499,592.000000000000000,168605,57.000000000000000,22298
533,6/19/2021 15:00:00,Unknown,277,195776,635.000000000000000,169240,49.000000000000000,22347
534,6/20/2021 15:00:00,Unknown,160,195936,265.000000000000000,169505,33.000000000000000,22380
535,6/21/2021 15:00:00,Unknown,273,196209,177.000000000000000,169682,31.000000000000000,22411
536,6/22/2021 15:00:00,Unknown,334,196543,492.000000000000000,170174,92.000000000000000,22503
537,6/23/2021 15:00:00,Unknown,320,196863,444.000000000000000,170618,45.000000000000000,22548
538,6/24/2021 15:00:00,Unknown,306,197169,326.000000000000000,170944,44.000000000000000,22592
539,6/25/2021 15:00:00,Unknown,302,197471,356.000000000000000,171300,53.000000000000000,22645
540,6/26/2021 15:00:00,Unknown,231,197702,376.000000000000000,171676,60.000000000000000,22705
541,6/27/2021 15:00:00,Unknown,181,197883,163.000000000000000,171839,15.000000000000000,22720
542,6/28/2021 15:00:00,Unknown,319,198202,228.000000000000000,172067,28.000000000000000,22748
543,6/29/2021 15:00:00,Unknown,343,198545,321.000000000000000,172388,44.000000000000000,22792
544,6/30/2021 15:00:00,Unknown,316,198861,294.000000000000000,172682,41.000000000000000,22833
545,7/1/2021 15:00:00,Unknown,286,199147,345.000000000000000,173027,52.000000000000000,22885
546,7/2/2021 15:00:00,Unknown,276,199423,344.000000000000000,173371,34.000000000000000,22919
547,7/3/2021 15:00:00,Unknown,246,199669,273.000000000000000,173644,23.000000000000000,22942
548,7/4/2021 15:00:00,Unknown,26,199695,14.000000000000000,173658,4.000000000000000,22946
549,7/5/2021 15:00:00,Unknown,262,199957,203.000000000000000,173861,15.000000000000000,22961
550,7/6/2021 15:00:00,Unknown,254,200211,287.000000000000000,174148,60.000000000000000,23021
551,7/7/2021 15:00:00,Unknown,268,200479,238.000000000000000,174386,32.000000000000000,23053
552,7/8/2021 15:00:00,Unknown,290,200769,217.000000000000000,174603,57.000000000000000,23110
553,7/9/2021 15:00:00,Unknown,243,201012,255.000000000000000,174858,64.000000000000000,23174
554,7/10/2021 15:00:00,Unknown,208,201220,226.000000000000000,175084,34.000000000000000,23208
555,7/11/2021 15:00:00,Unknown,159,201379,180.000000000000000,175264,16.000000000000000,23224
556,7/12/2021 15:00:00,Unknown,229,201608,206.000000000000000,175470,23.000000000000000,23247
557,7/13/2021 15:00:00,Unknown,286,201894,217.000000000000000,175687,19.000000000000000,23266
558,7/14/2021 15:00:00,Unknown,258,202152,205.000000000000000,175892,16.000000000000000,23282
559,7/15/2021 15:00:00,Unknown,246,202398,208.000000000000000,176100,25.000000000000000,23307
560,7/16/2021 15:00:00,Unknown,260,202658,210.000000000000000,176310,22.000000000000000,23329
561,7/17/2021 15:00:00,Unknown,217,202875,161.000000000000000,176471,28.000000000000000,23357
562,7/18/2021 15:00:00,Unknown,214,203089,119.000000000000000,176590,4.000000000000000,23361
563,7/19/2021 15:00:00,Unknown,323,203412,225.000000000000000,176815,21.000000000000000,23382
564,7/20/2021 15:00:00,Unknown,353,203765,240.000000000000000,177055,27.000000000000000,23409
565,7/21/2021 15:00:00,Unknown,310,204075,205.000000000000000,177260,17.000000000000000,23426
566,7/22/2021 15:00:00,Unknown,380,204455,196.000000000000000,177456,32.000000000000000,23458
567,7/23/2021 15:00:00,Unknown,362,204817,195.000000000000000,177651,26.000000000000000,23484
568,7/24/2021 15:00:00,Unknown,306,205123,149.000000000000000,177800,12.000000000000000,23496
569,7/25/2021 15:00:00,Unknown,223,205346,59.000000000000000,177859,2.000000000000000,23498
570,7/26/2021 15:00:00,Unknown,396,205742,209.000000000000000,178068,19.000000000000000,23517
571,7/27/2021 15:00:00,Unknown,412,206154,179.000000000000000,178247,16.000000000000000,23533
572,7/28/2021 15:00:00,Unknown,381,206535,185.000000000000000,178432,12.000000000000000,23545
573,7/29/2021 15:00:00,Unknown,388,206923,213.000000000000000,178645,22.000000000000000,23567
574,7/30/2021 15:00:00,Unknown,487,207410,166.000000000000000,178811,37.000000000000000,23604
575,7/31/2021 15:00:00,Unknown,309,207719,130.000000000000000,178941,22.000000000000000,23626
576,8/1/2021 15:00:00,Unknown,259,207978,101.000000000000000,179042,13.000000000000000,23639
577,8/2/2021 15:00:00,Unknown,495,208473,154.000000000000000,179196,26.000000000000000,23665
578,8/3/2021 15:00:00,Unknown,534,209007,173.000000000000000,179369,47.000000000000000,23712
579,8/4/2021 15:00:00,Unknown,539,209546,160.000000000000000,179529,37.000000000000000,23749
580,8/5/2021 15:00:00,Unknown,496,210042,172.000000000000000,179701,45.000000000000000,23794
581,8/6/2021 15:00:00,Unknown,577,210619,180.000000000000000,179881,24.000000000000000,23818
582,8/7/2021 15:00:00,Unknown,422,211041,121.000000000000000,180002,18.000000000000000,23836
583,8/8/2021 15:00:00,Unknown,324,211365,103.000000000000000,180105,5.000000000000000,23841
584,8/9/2021 15:00:00,Unknown,514,211879,202.000000000000000,180307,26.000000000000000,23867
585,8/10/2021 15:00:00,Unknown,486,212365,216.000000000000000,180523,28.000000000000000,23895
586,8/11/2021 15:00:00,Unknown,461,212826,184.000000000000000,180707,21.000000000000000,23916
587,8/12/2021 15:00:00,Unknown,496,213322,159.000000000000000,180866,46.000000000000000,23962
588,8/13/2021 15:00:00,Unknown,461,213783,202.000000000000000,181068,15.000000000000000,23977
589,8/14/2021 15:00:00,Unknown,482,214265,151.000000000000000,181219,11.000000000000000,23988
590,8/15/2021 15:00:00,Unknown,285,214550,127.000000000000000,181346,9.000000000000000,23997
