OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,1/31/2021 15:00:00,Hispanic or Latino,146,17940,32.000000000000000,3814,,0
316,2/1/2021 15:00:00,Hispanic or Latino,217,18157,188.000000000000000,4002,,0
317,2/2/2021 15:00:00,Hispanic or Latino,447,18604,617.000000000000000,4619,,0
318,2/3/2021 15:00:00,Hispanic or Latino,630,19234,672.000000000000000,5291,,0
319,2/4/2021 15:00:00,Hispanic or Latino,760,19994,727.000000000000000,6018,,0
320,2/5/2021 15:00:00,Hispanic or Latino,787,20781,886.000000000000000,6904,,0
321,2/6/2021 15:00:00,Hispanic or Latino,407,21188,220.000000000000000,7124,,0
322,2/7/2021 15:00:00,Hispanic or Latino,185,21373,76.000000000000000,7200,,0
323,2/8/2021 15:00:00,Hispanic or Latino,580,21953,615.000000000000000,7815,,0
324,2/9/2021 15:00:00,Hispanic or Latino,570,22523,531.000000000000000,8346,,0
325,2/10/2021 15:00:00,Hispanic or Latino,714,23237,699.000000000000000,9045,,0
326,2/11/2021 15:00:00,Hispanic or Latino,889,24126,748.000000000000000,9793,,0
327,2/12/2021 15:00:00,Hispanic or Latino,800,24926,866.000000000000000,10659,,0
328,2/13/2021 15:00:00,Hispanic or Latino,388,25314,221.000000000000000,10880,,0
329,2/14/2021 15:00:00,Hispanic or Latino,305,25619,67.000000000000000,10947,,0
330,2/15/2021 15:00:00,Hispanic or Latino,349,25968,387.000000000000000,11334,,0
331,2/16/2021 15:00:00,Hispanic or Latino,548,26516,557.000000000000000,11891,,0
332,2/17/2021 15:00:00,Hispanic or Latino,700,27216,734.000000000000000,12625,,0
333,2/18/2021 15:00:00,Hispanic or Latino,127,27343,148.000000000000000,12773,,0
334,2/19/2021 15:00:00,Hispanic or Latino,384,27727,771.000000000000000,13544,,0
335,2/20/2021 15:00:00,Hispanic or Latino,384,28111,644.000000000000000,14188,,0
336,2/21/2021 15:00:00,Hispanic or Latino,329,28440,266.000000000000000,14454,,0
337,2/22/2021 15:00:00,Hispanic or Latino,307,28747,445.000000000000000,14899,,0
338,4/1/2021 15:00:00,Unknown,1355,66598,942.000000000000000,30998,473.000000000000000,4255
339,4/2/2021 15:00:00,Unknown,1558,68156,943.000000000000000,31941,556.000000000000000,4811
340,4/3/2021 15:00:00,Unknown,1379,69535,637.000000000000000,32578,457.000000000000000,5268
341,4/4/2021 15:00:00,Unknown,500,70035,488.000000000000000,33066,42.000000000000000,5310
342,4/5/2021 15:00:00,Unknown,1544,71579,859.000000000000000,33925,516.000000000000000,5826
343,4/6/2021 15:00:00,Unknown,1830,73409,960.000000000000000,34885,652.000000000000000,6478
344,4/7/2021 15:00:00,Unknown,2016,75425,1057.000000000000000,35942,1056.000000000000000,7534
345,4/8/2021 15:00:00,Unknown,2642,78067,1182.000000000000000,37124,1216.000000000000000,8750
346,4/9/2021 15:00:00,Unknown,2794,80861,879.000000000000000,38003,1053.000000000000000,9803
347,4/10/2021 15:00:00,Unknown,2400,83261,821.000000000000000,38824,800.000000000000000,10603
348,4/11/2021 15:00:00,Unknown,2151,85412,846.000000000000000,39670,704.000000000000000,11307
349,4/12/2021 15:00:00,Unknown,2419,87831,1503.000000000000000,41173,875.000000000000000,12182
350,4/13/2021 15:00:00,Unknown,2924,90755,1518.000000000000000,42691,27.000000000000000,12209
351,4/14/2021 15:00:00,Unknown,2822,93577,1720.000000000000000,44411,8.000000000000000,12217
352,4/15/2021 15:00:00,Unknown,3368,96945,1860.000000000000000,46271,9.000000000000000,12226
353,4/16/2021 15:00:00,Unknown,3011,99956,1880.000000000000000,48151,2.000000000000000,12228
354,4/17/2021 15:00:00,Unknown,3243,103199,1249.000000000000000,49400,1.000000000000000,12229
355,4/18/2021 15:00:00,Unknown,2599,105798,1312.000000000000000,50712,,12229
356,4/19/2021 15:00:00,Unknown,2497,108295,1915.000000000000000,52627,2.000000000000000,12231
357,4/20/2021 15:00:00,Unknown,2032,110327,1690.000000000000000,54317,,12231
358,4/21/2021 15:00:00,Unknown,2774,113101,2082.000000000000000,56399,,12231
359,4/22/2021 15:00:00,Unknown,2477,115578,1120.000000000000000,57519,,12231
360,4/23/2021 15:00:00,Unknown,2921,118499,1633.000000000000000,59152,1.000000000000000,12232
361,4/24/2021 15:00:00,Unknown,2817,121316,1290.000000000000000,60442,2.000000000000000,12234
362,4/25/2021 15:00:00,Unknown,2180,123496,657.000000000000000,61099,,12234
363,4/26/2021 15:00:00,Unknown,1637,125133,1346.000000000000000,62445,11.000000000000000,12245
364,4/27/2021 15:00:00,Unknown,2097,127230,1258.000000000000000,63703,74.000000000000000,12319
365,4/28/2021 15:00:00,Unknown,1917,129147,2136.000000000000000,65839,85.000000000000000,12404
366,4/29/2021 15:00:00,Unknown,1698,130845,2370.000000000000000,68209,67.000000000000000,12471
367,4/30/2021 15:00:00,Unknown,1784,132629,2389.000000000000000,70598,102.000000000000000,12573
368,5/1/2021 15:00:00,Unknown,1479,134108,2275.000000000000000,72873,56.000000000000000,12629
369,5/2/2021 15:00:00,Unknown,1113,135221,1939.000000000000000,74812,31.000000000000000,12660
370,5/3/2021 15:00:00,Unknown,698,135919,2360.000000000000000,77172,81.000000000000000,12741
371,5/4/2021 15:00:00,Unknown,696,136615,2655.000000000000000,79827,98.000000000000000,12839
372,5/5/2021 15:00:00,Unknown,1300,137915,2656.000000000000000,82483,104.000000000000000,12943
373,5/6/2021 15:00:00,Unknown,1116,139031,2960.000000000000000,85443,93.000000000000000,13036
374,5/7/2021 15:00:00,Unknown,1175,140206,2558.000000000000000,88001,98.000000000000000,13134
375,5/8/2021 15:00:00,Unknown,967,141173,2824.000000000000000,90825,99.000000000000000,13233
376,5/9/2021 15:00:00,Unknown,649,141822,1385.000000000000000,92210,33.000000000000000,13266
377,5/10/2021 15:00:00,Unknown,589,142411,2589.000000000000000,94799,75.000000000000000,13341
378,5/11/2021 15:00:00,Unknown,705,143116,2119.000000000000000,96918,76.000000000000000,13417
379,5/12/2021 15:00:00,Unknown,832,143948,2524.000000000000000,99442,156.000000000000000,13573
380,5/13/2021 15:00:00,Unknown,957,144905,2124.000000000000000,101566,137.000000000000000,13710
381,5/14/2021 15:00:00,Unknown,1135,146040,2214.000000000000000,103780,179.000000000000000,13889
382,5/15/2021 15:00:00,Unknown,1313,147353,2250.000000000000000,106030,222.000000000000000,14111
383,5/16/2021 15:00:00,Unknown,544,147897,1946.000000000000000,107976,193.000000000000000,14304
384,5/17/2021 15:00:00,Unknown,558,148455,1625.000000000000000,109601,216.000000000000000,14520
385,5/18/2021 15:00:00,Unknown,988,149443,2375.000000000000000,111976,182.000000000000000,14702
386,5/19/2021 15:00:00,Unknown,1142,150585,2325.000000000000000,114301,156.000000000000000,14858
387,5/20/2021 15:00:00,Unknown,945,151530,1970.000000000000000,116271,167.000000000000000,15025
388,5/21/2021 15:00:00,Unknown,988,152518,1923.000000000000000,118194,188.000000000000000,15213
389,5/22/2021 15:00:00,Unknown,1100,153618,1143.000000000000000,119337,224.000000000000000,15437
390,5/23/2021 15:00:00,Unknown,586,154204,1192.000000000000000,120529,188.000000000000000,15625
391,2/23/2021 15:00:00,Hispanic or Latino,557,29304,509.000000000000000,15408,,0
392,2/24/2021 15:00:00,Hispanic or Latino,593,29897,858.000000000000000,16266,,0
393,2/25/2021 15:00:00,Hispanic or Latino,810,30707,855.000000000000000,17121,,0
394,2/26/2021 15:00:00,Hispanic or Latino,1143,31850,860.000000000000000,17981,,0
395,2/27/2021 15:00:00,Hispanic or Latino,690,32540,377.000000000000000,18358,,0
396,2/28/2021 15:00:00,Hispanic or Latino,762,33302,191.000000000000000,18549,,0
397,3/1/2021 15:00:00,Hispanic or Latino,1270,34572,466.000000000000000,19015,,0
398,3/2/2021 15:00:00,Hispanic or Latino,1080,35652,379.000000000000000,19394,1.000000000000000,1
399,3/3/2021 15:00:00,Hispanic or Latino,1219,36871,670.000000000000000,20064,14.000000000000000,15
400,3/4/2021 15:00:00,Hispanic or Latino,1365,38236,519.000000000000000,20583,150.000000000000000,165
401,3/5/2021 15:00:00,Hispanic or Latino,1695,39931,618.000000000000000,21201,201.000000000000000,366
402,3/6/2021 15:00:00,Hispanic or Latino,915,40846,293.000000000000000,21494,385.000000000000000,751
403,3/7/2021 15:00:00,Hispanic or Latino,621,41467,237.000000000000000,21731,305.000000000000000,1056
404,3/8/2021 15:00:00,Hispanic or Latino,1279,42746,360.000000000000000,22091,376.000000000000000,1432
405,3/9/2021 15:00:00,Hispanic or Latino,1256,44002,501.000000000000000,22592,455.000000000000000,1887
406,3/10/2021 15:00:00,Hispanic or Latino,1439,45441,627.000000000000000,23219,559.000000000000000,2446
407,3/11/2021 15:00:00,Hispanic or Latino,1775,47216,685.000000000000000,23904,259.000000000000000,2705
408,3/12/2021 15:00:00,Hispanic or Latino,2143,49359,704.000000000000000,24608,227.000000000000000,2932
409,3/13/2021 15:00:00,Hispanic or Latino,1253,50612,409.000000000000000,25017,210.000000000000000,3142
410,3/14/2021 15:00:00,Hispanic or Latino,1595,52207,239.000000000000000,25256,110.000000000000000,3252
411,3/15/2021 15:00:00,Hispanic or Latino,1832,54039,372.000000000000000,25628,43.000000000000000,3295
412,3/16/2021 15:00:00,Hispanic or Latino,2106,56145,459.000000000000000,26087,23.000000000000000,3318
413,3/17/2021 15:00:00,Hispanic or Latino,2537,58682,618.000000000000000,26705,65.000000000000000,3383
414,3/18/2021 15:00:00,Hispanic or Latino,2660,61342,448.000000000000000,27153,95.000000000000000,3478
415,3/19/2021 15:00:00,Hispanic or Latino,2666,64008,572.000000000000000,27725,87.000000000000000,3565
416,3/20/2021 15:00:00,Hispanic or Latino,2202,66210,445.000000000000000,28170,46.000000000000000,3611
417,3/21/2021 15:00:00,Hispanic or Latino,1672,67882,470.000000000000000,28640,11.000000000000000,3622
418,3/22/2021 15:00:00,Hispanic or Latino,2289,70171,485.000000000000000,29125,32.000000000000000,3654
419,3/23/2021 15:00:00,Hispanic or Latino,2699,72870,655.000000000000000,29780,131.000000000000000,3785
420,3/24/2021 15:00:00,Hispanic or Latino,3288,76158,853.000000000000000,30633,207.000000000000000,3992
421,3/25/2021 15:00:00,Hispanic or Latino,3409,79567,885.000000000000000,31518,119.000000000000000,4111
422,3/26/2021 15:00:00,Hispanic or Latino,2558,82125,1316.000000000000000,32834,203.000000000000000,4314
423,3/27/2021 15:00:00,Hispanic or Latino,2263,84388,843.000000000000000,33677,152.000000000000000,4466
424,3/28/2021 15:00:00,Hispanic or Latino,1140,85528,615.000000000000000,34292,83.000000000000000,4549
425,3/29/2021 15:00:00,Hispanic or Latino,2050,87578,1285.000000000000000,35577,62.000000000000000,4611
426,3/30/2021 15:00:00,Hispanic or Latino,2786,90364,1242.000000000000000,36819,113.000000000000000,4724
427,3/31/2021 15:00:00,Hispanic or Latino,3479,93843,1394.000000000000000,38213,399.000000000000000,5123
428,4/1/2021 15:00:00,Hispanic or Latino,2925,96768,1926.000000000000000,40139,326.000000000000000,5449
429,4/2/2021 15:00:00,Hispanic or Latino,2809,99577,1984.000000000000000,42123,358.000000000000000,5807
430,4/3/2021 15:00:00,Hispanic or Latino,2183,101760,1054.000000000000000,43177,290.000000000000000,6097
431,4/4/2021 15:00:00,Hispanic or Latino,708,102468,595.000000000000000,43772,47.000000000000000,6144
432,4/5/2021 15:00:00,Hispanic or Latino,2334,104802,1575.000000000000000,45347,368.000000000000000,6512
433,4/6/2021 15:00:00,Hispanic or Latino,3121,107923,1810.000000000000000,47157,540.000000000000000,7052
434,4/7/2021 15:00:00,Hispanic or Latino,3630,111553,1835.000000000000000,48992,894.000000000000000,7946
435,4/8/2021 15:00:00,Hispanic or Latino,3379,114932,1990.000000000000000,50982,1219.000000000000000,9165
436,4/9/2021 15:00:00,Hispanic or Latino,3327,118259,2271.000000000000000,53253,1138.000000000000000,10303
437,4/10/2021 15:00:00,Hispanic or Latino,2266,120525,1622.000000000000000,54875,632.000000000000000,10935
438,4/11/2021 15:00:00,Hispanic or Latino,2215,122740,1396.000000000000000,56271,670.000000000000000,11605
439,4/12/2021 15:00:00,Hispanic or Latino,2213,124953,2186.000000000000000,58457,804.000000000000000,12409
440,4/13/2021 15:00:00,Hispanic or Latino,3642,128595,2598.000000000000000,61055,30.000000000000000,12439
441,4/14/2021 15:00:00,Hispanic or Latino,4478,133073,2681.000000000000000,63736,36.000000000000000,12475
442,4/15/2021 15:00:00,Hispanic or Latino,3745,136818,2322.000000000000000,66058,24.000000000000000,12499
443,4/16/2021 15:00:00,Hispanic or Latino,3767,140585,2830.000000000000000,68888,,12499
444,4/17/2021 15:00:00,Hispanic or Latino,3730,144315,1896.000000000000000,70784,,12499
445,4/18/2021 15:00:00,Hispanic or Latino,2483,146798,1219.000000000000000,72003,,12499
446,4/19/2021 15:00:00,Hispanic or Latino,3435,150233,1997.000000000000000,74000,6.000000000000000,12505
447,4/20/2021 15:00:00,Hispanic or Latino,3661,153894,2529.000000000000000,76529,,12505
448,4/21/2021 15:00:00,Hispanic or Latino,5231,159125,3415.000000000000000,79944,1.000000000000000,12506
449,4/22/2021 15:00:00,Hispanic or Latino,4040,163165,3351.000000000000000,83295,,12506
450,4/23/2021 15:00:00,Hispanic or Latino,3913,167078,3160.000000000000000,86455,,12506
451,4/24/2021 15:00:00,Hispanic or Latino,4411,171489,2620.000000000000000,89075,8.000000000000000,12514
452,4/25/2021 15:00:00,Hispanic or Latino,2944,174433,858.000000000000000,89933,3.000000000000000,12517
453,4/26/2021 15:00:00,Hispanic or Latino,3638,178071,2487.000000000000000,92420,15.000000000000000,12532
454,4/27/2021 15:00:00,Hispanic or Latino,3609,181680,2622.000000000000000,95042,111.000000000000000,12643
455,4/28/2021 15:00:00,Hispanic or Latino,3729,185409,3751.000000000000000,98793,139.000000000000000,12782
456,4/29/2021 15:00:00,Hispanic or Latino,3652,189061,3173.000000000000000,101966,157.000000000000000,12939
457,4/30/2021 15:00:00,Hispanic or Latino,4333,193394,2821.000000000000000,104787,180.000000000000000,13119
458,5/1/2021 15:00:00,Hispanic or Latino,3566,196960,2532.000000000000000,107319,138.000000000000000,13257
459,5/2/2021 15:00:00,Hispanic or Latino,1661,198621,1690.000000000000000,109009,126.000000000000000,13383
460,5/3/2021 15:00:00,Hispanic or Latino,1904,200525,2201.000000000000000,111210,238.000000000000000,13621
461,5/4/2021 15:00:00,Hispanic or Latino,1877,202402,3192.000000000000000,114402,177.000000000000000,13798
462,5/5/2021 15:00:00,Hispanic or Latino,2982,205384,3929.000000000000000,118331,221.000000000000000,14019
463,5/6/2021 15:00:00,Hispanic or Latino,2259,207643,3526.000000000000000,121857,165.000000000000000,14184
464,5/7/2021 15:00:00,Hispanic or Latino,3073,210716,3764.000000000000000,125621,201.000000000000000,14385
465,5/8/2021 15:00:00,Hispanic or Latino,2065,212781,3332.000000000000000,128953,173.000000000000000,14558
466,5/9/2021 15:00:00,Hispanic or Latino,971,213752,1506.000000000000000,130459,102.000000000000000,14660
467,5/10/2021 15:00:00,Hispanic or Latino,1317,215069,3148.000000000000000,133607,138.000000000000000,14798
468,5/11/2021 15:00:00,Hispanic or Latino,1848,216917,3140.000000000000000,136747,155.000000000000000,14953
469,5/12/2021 15:00:00,Hispanic or Latino,2248,219165,4377.000000000000000,141124,339.000000000000000,15292
470,5/13/2021 15:00:00,Hispanic or Latino,2612,221777,3537.000000000000000,144661,120.000000000000000,15412
471,5/14/2021 15:00:00,Hispanic or Latino,3355,225132,3033.000000000000000,147694,194.000000000000000,15606
472,5/15/2021 15:00:00,Hispanic or Latino,3411,228543,3472.000000000000000,151166,243.000000000000000,15849
473,5/16/2021 15:00:00,Hispanic or Latino,1404,229947,2360.000000000000000,153526,200.000000000000000,16049
474,5/17/2021 15:00:00,Hispanic or Latino,1946,231893,3170.000000000000000,156696,199.000000000000000,16248
475,5/18/2021 15:00:00,Hispanic or Latino,2877,234770,3803.000000000000000,160499,231.000000000000000,16479
476,5/19/2021 15:00:00,Hispanic or Latino,4091,238861,4042.000000000000000,164541,242.000000000000000,16721
477,5/20/2021 15:00:00,Hispanic or Latino,3127,241988,3927.000000000000000,168468,225.000000000000000,16946
478,5/21/2021 15:00:00,Hispanic or Latino,2963,244951,4335.000000000000000,172803,226.000000000000000,17172
479,5/22/2021 15:00:00,Hispanic or Latino,3297,248248,3479.000000000000000,176282,249.000000000000000,17421
480,5/23/2021 15:00:00,Hispanic or Latino,1813,250061,2048.000000000000000,178330,172.000000000000000,17593
481,5/24/2021 15:00:00,Hispanic or Latino,2054,252115,2442.000000000000000,180772,181.000000000000000,17774
482,5/25/2021 15:00:00,Hispanic or Latino,2196,254311,2470.000000000000000,183242,164.000000000000000,17938
483,5/26/2021 15:00:00,Hispanic or Latino,2837,257148,2918.000000000000000,186160,161.000000000000000,18099
484,5/27/2021 15:00:00,Hispanic or Latino,1711,258859,2407.000000000000000,188567,120.000000000000000,18219
485,5/28/2021 15:00:00,Hispanic or Latino,2197,261056,3216.000000000000000,191783,198.000000000000000,18417
486,5/29/2021 15:00:00,Hispanic or Latino,2423,263479,2284.000000000000000,194067,149.000000000000000,18566
487,5/30/2021 15:00:00,Hispanic or Latino,1215,264694,1041.000000000000000,195108,112.000000000000000,18678
488,5/31/2021 15:00:00,Hispanic or Latino,299,264993,551.000000000000000,195659,44.000000000000000,18722
489,6/1/2021 15:00:00,Hispanic or Latino,1819,266812,2234.000000000000000,197893,157.000000000000000,18879
490,6/2/2021 15:00:00,Hispanic or Latino,2048,268860,2170.000000000000000,200063,124.000000000000000,19003
491,6/3/2021 15:00:00,Hispanic or Latino,1501,270361,2258.000000000000000,202321,124.000000000000000,19127
492,6/4/2021 15:00:00,Hispanic or Latino,1534,271895,3231.000000000000000,205552,131.000000000000000,19258
493,6/5/2021 15:00:00,Hispanic or Latino,1627,273522,2700.000000000000000,208252,123.000000000000000,19381
494,6/6/2021 15:00:00,Hispanic or Latino,1014,274536,867.000000000000000,209119,89.000000000000000,19470
495,6/7/2021 15:00:00,Hispanic or Latino,1440,275976,1767.000000000000000,210886,105.000000000000000,19575
496,6/8/2021 15:00:00,Hispanic or Latino,1316,277292,2598.000000000000000,213484,113.000000000000000,19688
497,6/9/2021 15:00:00,Hispanic or Latino,1961,279253,3599.000000000000000,217083,140.000000000000000,19828
498,6/10/2021 15:00:00,Hispanic or Latino,1408,280661,3068.000000000000000,220151,109.000000000000000,19937
499,6/11/2021 15:00:00,Hispanic or Latino,1705,282366,2746.000000000000000,222897,194.000000000000000,20131
500,6/12/2021 15:00:00,Hispanic or Latino,1384,283750,3128.000000000000000,226025,117.000000000000000,20248
501,6/13/2021 15:00:00,Hispanic or Latino,570,284320,1500.000000000000000,227525,111.000000000000000,20359
502,6/14/2021 15:00:00,Hispanic or Latino,1271,285591,1834.000000000000000,229359,130.000000000000000,20489
503,6/15/2021 15:00:00,Hispanic or Latino,1094,286685,2301.000000000000000,231660,128.000000000000000,20617
504,6/16/2021 15:00:00,Hispanic or Latino,1451,288136,2695.000000000000000,234355,105.000000000000000,20722
505,6/17/2021 15:00:00,Hispanic or Latino,1406,289542,1917.000000000000000,236272,106.000000000000000,20828
506,6/18/2021 15:00:00,Hispanic or Latino,1433,290975,2164.000000000000000,238436,116.000000000000000,20944
507,6/19/2021 15:00:00,Hispanic or Latino,1174,292149,2238.000000000000000,240674,155.000000000000000,21099
508,6/20/2021 15:00:00,Hispanic or Latino,758,292907,1273.000000000000000,241947,132.000000000000000,21231
509,6/21/2021 15:00:00,Hispanic or Latino,1288,294195,832.000000000000000,242779,109.000000000000000,21340
510,6/22/2021 15:00:00,Hispanic or Latino,1170,295365,1696.000000000000000,244475,147.000000000000000,21487
511,6/23/2021 15:00:00,Hispanic or Latino,1362,296727,1938.000000000000000,246413,84.000000000000000,21571
512,6/24/2021 15:00:00,Hispanic or Latino,1187,297914,1303.000000000000000,247716,105.000000000000000,21676
513,6/25/2021 15:00:00,Hispanic or Latino,1150,299064,1599.000000000000000,249315,75.000000000000000,21751
514,5/24/2021 15:00:00,Unknown,554,154758,770.000000000000000,121299,212.000000000000000,15837
515,5/25/2021 15:00:00,Unknown,734,155492,823.000000000000000,122122,131.000000000000000,15968
516,5/26/2021 15:00:00,Unknown,816,156308,1057.000000000000000,123179,173.000000000000000,16141
517,5/27/2021 15:00:00,Unknown,584,156892,937.000000000000000,124116,128.000000000000000,16269
518,5/28/2021 15:00:00,Unknown,601,157493,1144.000000000000000,125260,176.000000000000000,16445
519,5/29/2021 15:00:00,Unknown,682,158175,1169.000000000000000,126429,226.000000000000000,16671
520,5/30/2021 15:00:00,Unknown,346,158521,814.000000000000000,127243,135.000000000000000,16806
521,5/31/2021 15:00:00,Unknown,65,158586,202.000000000000000,127445,70.000000000000000,16876
522,6/1/2021 15:00:00,Unknown,506,159092,879.000000000000000,128324,130.000000000000000,17006
523,6/2/2021 15:00:00,Unknown,511,159603,954.000000000000000,129278,81.000000000000000,17087
524,6/3/2021 15:00:00,Unknown,384,159987,916.000000000000000,130194,98.000000000000000,17185
525,6/4/2021 15:00:00,Unknown,399,160386,1078.000000000000000,131272,87.000000000000000,17272
526,6/5/2021 15:00:00,Unknown,436,160822,1117.000000000000000,132389,46.000000000000000,17318
527,6/6/2021 15:00:00,Unknown,195,161017,467.000000000000000,132856,70.000000000000000,17388
528,6/7/2021 15:00:00,Unknown,343,161360,405.000000000000000,133261,50.000000000000000,17438
529,6/8/2021 15:00:00,Unknown,328,161688,736.000000000000000,133997,80.000000000000000,17518
530,6/9/2021 15:00:00,Unknown,417,162105,878.000000000000000,134875,63.000000000000000,17581
531,6/10/2021 15:00:00,Unknown,395,162500,791.000000000000000,135666,67.000000000000000,17648
532,6/11/2021 15:00:00,Unknown,438,162938,856.000000000000000,136522,104.000000000000000,17752
533,6/12/2021 15:00:00,Unknown,412,163350,1011.000000000000000,137533,86.000000000000000,17838
534,6/13/2021 15:00:00,Unknown,197,163547,456.000000000000000,137989,54.000000000000000,17892
535,6/14/2021 15:00:00,Unknown,275,163822,367.000000000000000,138356,51.000000000000000,17943
536,6/15/2021 15:00:00,Unknown,339,164161,746.000000000000000,139102,103.000000000000000,18046
537,6/16/2021 15:00:00,Unknown,307,164468,672.000000000000000,139774,72.000000000000000,18118
538,6/17/2021 15:00:00,Unknown,303,164771,507.000000000000000,140281,83.000000000000000,18201
539,6/18/2021 15:00:00,Unknown,324,165095,567.000000000000000,140848,55.000000000000000,18256
540,6/19/2021 15:00:00,Unknown,265,165360,611.000000000000000,141459,48.000000000000000,18304
541,6/20/2021 15:00:00,Unknown,153,165513,253.000000000000000,141712,32.000000000000000,18336
542,6/21/2021 15:00:00,Unknown,256,165769,171.000000000000000,141883,30.000000000000000,18366
543,6/22/2021 15:00:00,Unknown,322,166091,456.000000000000000,142339,90.000000000000000,18456
544,6/23/2021 15:00:00,Unknown,304,166395,434.000000000000000,142773,44.000000000000000,18500
545,6/24/2021 15:00:00,Unknown,289,166684,312.000000000000000,143085,43.000000000000000,18543
546,6/25/2021 15:00:00,Unknown,292,166976,345.000000000000000,143430,52.000000000000000,18595
547,6/26/2021 15:00:00,Unknown,219,167195,358.000000000000000,143788,58.000000000000000,18653
548,6/27/2021 15:00:00,Unknown,170,167365,153.000000000000000,143941,14.000000000000000,18667
549,6/28/2021 15:00:00,Unknown,308,167673,231.000000000000000,144172,27.000000000000000,18694
550,6/29/2021 15:00:00,Unknown,320,167993,303.000000000000000,144475,44.000000000000000,18738
551,6/30/2021 15:00:00,Unknown,296,168289,292.000000000000000,144767,40.000000000000000,18778
552,7/1/2021 15:00:00,Unknown,274,168563,335.000000000000000,145102,51.000000000000000,18829
553,7/2/2021 15:00:00,Unknown,261,168824,335.000000000000000,145437,34.000000000000000,18863
554,7/3/2021 15:00:00,Unknown,234,169058,260.000000000000000,145697,23.000000000000000,18886
555,7/4/2021 15:00:00,Unknown,24,169082,15.000000000000000,145712,4.000000000000000,18890
556,7/5/2021 15:00:00,Unknown,257,169339,199.000000000000000,145911,15.000000000000000,18905
557,7/6/2021 15:00:00,Unknown,246,169585,278.000000000000000,146189,60.000000000000000,18965
558,7/7/2021 15:00:00,Unknown,263,169848,232.000000000000000,146421,30.000000000000000,18995
559,7/8/2021 15:00:00,Unknown,266,170114,209.000000000000000,146630,57.000000000000000,19052
560,7/9/2021 15:00:00,Unknown,218,170332,244.000000000000000,146874,64.000000000000000,19116
561,7/10/2021 15:00:00,Unknown,189,170521,218.000000000000000,147092,31.000000000000000,19147
562,7/11/2021 15:00:00,Unknown,148,170669,175.000000000000000,147267,16.000000000000000,19163
563,7/12/2021 15:00:00,Unknown,218,170887,201.000000000000000,147468,22.000000000000000,19185
564,7/13/2021 15:00:00,Unknown,265,171152,214.000000000000000,147682,15.000000000000000,19200
565,7/14/2021 15:00:00,Unknown,244,171396,201.000000000000000,147883,16.000000000000000,19216
566,7/15/2021 15:00:00,Unknown,232,171628,200.000000000000000,148083,24.000000000000000,19240
567,6/26/2021 15:00:00,Hispanic or Latino,981,300045,1475.000000000000000,250790,122.000000000000000,21873
568,6/27/2021 15:00:00,Hispanic or Latino,826,300871,873.000000000000000,251663,65.000000000000000,21938
569,6/28/2021 15:00:00,Hispanic or Latino,952,301823,1243.000000000000000,252906,65.000000000000000,22003
570,6/29/2021 15:00:00,Hispanic or Latino,1030,302853,1225.000000000000000,254131,117.000000000000000,22120
571,6/30/2021 15:00:00,Hispanic or Latino,1147,304000,1521.000000000000000,255652,96.000000000000000,22216
572,7/1/2021 15:00:00,Hispanic or Latino,953,304953,1193.000000000000000,256845,66.000000000000000,22282
573,7/2/2021 15:00:00,Hispanic or Latino,1163,306116,1394.000000000000000,258239,94.000000000000000,22376
574,7/3/2021 15:00:00,Hispanic or Latino,810,306926,892.000000000000000,259131,85.000000000000000,22461
575,7/4/2021 15:00:00,Hispanic or Latino,108,307034,99.000000000000000,259230,9.000000000000000,22470
576,7/5/2021 15:00:00,Hispanic or Latino,779,307813,810.000000000000000,260040,42.000000000000000,22512
577,7/6/2021 15:00:00,Hispanic or Latino,838,308651,1135.000000000000000,261175,53.000000000000000,22565
578,7/7/2021 15:00:00,Hispanic or Latino,890,309541,1302.000000000000000,262477,97.000000000000000,22662
579,7/8/2021 15:00:00,Hispanic or Latino,965,310506,1251.000000000000000,263728,135.000000000000000,22797
580,7/9/2021 15:00:00,Hispanic or Latino,1096,311602,1405.000000000000000,265133,107.000000000000000,22904
581,7/10/2021 15:00:00,Hispanic or Latino,896,312498,1010.000000000000000,266143,50.000000000000000,22954
582,7/11/2021 15:00:00,Hispanic or Latino,902,313400,689.000000000000000,266832,78.000000000000000,23032
583,7/12/2021 15:00:00,Hispanic or Latino,821,314221,1093.000000000000000,267925,40.000000000000000,23072
584,7/13/2021 15:00:00,Hispanic or Latino,930,315151,952.000000000000000,268877,71.000000000000000,23143
585,7/14/2021 15:00:00,Hispanic or Latino,884,316035,1103.000000000000000,269980,76.000000000000000,23219
586,7/15/2021 15:00:00,Hispanic or Latino,960,316995,948.000000000000000,270928,58.000000000000000,23277
587,7/16/2021 15:00:00,Hispanic or Latino,996,317991,1053.000000000000000,271981,98.000000000000000,23375
588,7/17/2021 15:00:00,Hispanic or Latino,787,318778,888.000000000000000,272869,85.000000000000000,23460
589,7/18/2021 15:00:00,Hispanic or Latino,427,319205,620.000000000000000,273489,31.000000000000000,23491
590,7/19/2021 15:00:00,Hispanic or Latino,844,320049,844.000000000000000,274333,38.000000000000000,23529
591,7/20/2021 15:00:00,Hispanic or Latino,861,320910,929.000000000000000,275262,45.000000000000000,23574
592,7/21/2021 15:00:00,Hispanic or Latino,927,321837,1040.000000000000000,276302,51.000000000000000,23625
