OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,5/6/2021 15:00:00,Unknown,1174,165481,3239.000000000000000,107547,96.000000000000000,16557
318,5/7/2021 15:00:00,Unknown,1229,166710,2841.000000000000000,110388,106.000000000000000,16663
319,5/8/2021 15:00:00,Unknown,988,167698,3072.000000000000000,113460,105.000000000000000,16768
320,5/9/2021 15:00:00,Unknown,663,168361,1487.000000000000000,114947,35.000000000000000,16803
321,5/10/2021 15:00:00,Unknown,612,168973,2822.000000000000000,117769,80.000000000000000,16883
322,5/11/2021 15:00:00,Unknown,731,169704,2288.000000000000000,120057,82.000000000000000,16965
323,5/12/2021 15:00:00,Unknown,854,170558,2690.000000000000000,122747,161.000000000000000,17126
324,5/13/2021 15:00:00,Unknown,1015,171573,2274.000000000000000,125021,139.000000000000000,17265
325,5/14/2021 15:00:00,Unknown,1181,172754,2357.000000000000000,127378,184.000000000000000,17449
326,5/15/2021 15:00:00,Unknown,1379,174133,2382.000000000000000,129760,244.000000000000000,17693
327,5/16/2021 15:00:00,Unknown,558,174691,2063.000000000000000,131823,198.000000000000000,17891
328,5/17/2021 15:00:00,Unknown,581,175272,1731.000000000000000,133554,222.000000000000000,18113
329,5/18/2021 15:00:00,Unknown,1033,176305,2531.000000000000000,136085,186.000000000000000,18299
330,5/19/2021 15:00:00,Unknown,1209,177514,2455.000000000000000,138540,164.000000000000000,18463
331,5/20/2021 15:00:00,Unknown,988,178502,2092.000000000000000,140632,173.000000000000000,18636
332,5/21/2021 15:00:00,Unknown,1051,179553,2040.000000000000000,142672,196.000000000000000,18832
333,5/22/2021 15:00:00,Unknown,1135,180688,1188.000000000000000,143860,230.000000000000000,19062
334,5/23/2021 15:00:00,Unknown,619,181307,1249.000000000000000,145109,190.000000000000000,19252
335,2/14/2021 15:00:00,Hispanic or Latino,286,25145,67.000000000000000,10755,,0
336,2/15/2021 15:00:00,Hispanic or Latino,325,25470,371.000000000000000,11126,,0
337,2/16/2021 15:00:00,Hispanic or Latino,535,26005,546.000000000000000,11672,,0
338,2/17/2021 15:00:00,Hispanic or Latino,691,26696,747.000000000000000,12419,,0
339,2/18/2021 15:00:00,Hispanic or Latino,118,26814,139.000000000000000,12558,,0
340,2/19/2021 15:00:00,Hispanic or Latino,366,27180,774.000000000000000,13332,,0
341,2/20/2021 15:00:00,Hispanic or Latino,376,27556,644.000000000000000,13976,,0
342,2/21/2021 15:00:00,Hispanic or Latino,313,27869,253.000000000000000,14229,,0
343,2/22/2021 15:00:00,Hispanic or Latino,291,28160,423.000000000000000,14652,,0
344,2/23/2021 15:00:00,Hispanic or Latino,539,28699,499.000000000000000,15151,,0
345,2/24/2021 15:00:00,Hispanic or Latino,576,29275,834.000000000000000,15985,,0
346,2/25/2021 15:00:00,Hispanic or Latino,785,30060,838.000000000000000,16823,,0
347,2/26/2021 15:00:00,Hispanic or Latino,1139,31199,865.000000000000000,17688,,0
348,2/27/2021 15:00:00,Hispanic or Latino,683,31882,356.000000000000000,18044,,0
349,2/28/2021 15:00:00,Hispanic or Latino,740,32622,183.000000000000000,18227,,0
350,3/1/2021 15:00:00,Hispanic or Latino,1195,33817,452.000000000000000,18679,,0
351,3/2/2021 15:00:00,Hispanic or Latino,1061,34878,364.000000000000000,19043,1.000000000000000,1
352,3/3/2021 15:00:00,Hispanic or Latino,1202,36080,652.000000000000000,19695,14.000000000000000,15
353,3/4/2021 15:00:00,Hispanic or Latino,1354,37434,511.000000000000000,20206,148.000000000000000,163
354,3/5/2021 15:00:00,Hispanic or Latino,1685,39119,615.000000000000000,20821,203.000000000000000,366
355,3/6/2021 15:00:00,Hispanic or Latino,901,40020,279.000000000000000,21100,384.000000000000000,750
356,3/7/2021 15:00:00,Hispanic or Latino,585,40605,209.000000000000000,21309,287.000000000000000,1037
357,3/8/2021 15:00:00,Hispanic or Latino,1256,41861,320.000000000000000,21629,364.000000000000000,1401
358,3/9/2021 15:00:00,Hispanic or Latino,1249,43110,482.000000000000000,22111,450.000000000000000,1851
359,3/10/2021 15:00:00,Hispanic or Latino,1414,44524,623.000000000000000,22734,537.000000000000000,2388
360,3/11/2021 15:00:00,Hispanic or Latino,1702,46226,685.000000000000000,23419,258.000000000000000,2646
361,3/12/2021 15:00:00,Hispanic or Latino,2101,48327,686.000000000000000,24105,227.000000000000000,2873
362,3/13/2021 15:00:00,Hispanic or Latino,1215,49542,403.000000000000000,24508,208.000000000000000,3081
363,3/14/2021 15:00:00,Hispanic or Latino,1563,51105,223.000000000000000,24731,111.000000000000000,3192
364,3/15/2021 15:00:00,Hispanic or Latino,1789,52894,355.000000000000000,25086,43.000000000000000,3235
365,3/16/2021 15:00:00,Hispanic or Latino,2071,54965,446.000000000000000,25532,21.000000000000000,3256
366,3/17/2021 15:00:00,Hispanic or Latino,2506,57471,606.000000000000000,26138,60.000000000000000,3316
367,3/18/2021 15:00:00,Hispanic or Latino,2627,60098,419.000000000000000,26557,95.000000000000000,3411
368,3/19/2021 15:00:00,Hispanic or Latino,2635,62733,556.000000000000000,27113,85.000000000000000,3496
369,3/20/2021 15:00:00,Hispanic or Latino,2161,64894,434.000000000000000,27547,49.000000000000000,3545
370,3/21/2021 15:00:00,Hispanic or Latino,1641,66535,460.000000000000000,28007,13.000000000000000,3558
371,3/22/2021 15:00:00,Hispanic or Latino,2274,68809,453.000000000000000,28460,31.000000000000000,3589
372,3/23/2021 15:00:00,Hispanic or Latino,2673,71482,637.000000000000000,29097,132.000000000000000,3721
373,3/24/2021 15:00:00,Hispanic or Latino,3232,74714,848.000000000000000,29945,207.000000000000000,3928
374,3/25/2021 15:00:00,Hispanic or Latino,3360,78074,866.000000000000000,30811,116.000000000000000,4044
375,3/26/2021 15:00:00,Hispanic or Latino,2537,80611,1288.000000000000000,32099,197.000000000000000,4241
376,3/27/2021 15:00:00,Hispanic or Latino,2258,82869,832.000000000000000,32931,152.000000000000000,4393
377,3/28/2021 15:00:00,Hispanic or Latino,1126,83995,562.000000000000000,33493,75.000000000000000,4468
378,3/29/2021 15:00:00,Hispanic or Latino,2031,86026,1278.000000000000000,34771,60.000000000000000,4528
379,3/30/2021 15:00:00,Hispanic or Latino,2777,88803,1215.000000000000000,35986,111.000000000000000,4639
380,3/31/2021 15:00:00,Hispanic or Latino,3454,92257,1389.000000000000000,37375,389.000000000000000,5028
381,4/1/2021 15:00:00,Hispanic or Latino,2856,95113,1859.000000000000000,39234,308.000000000000000,5336
382,4/2/2021 15:00:00,Hispanic or Latino,2776,97889,1938.000000000000000,41172,346.000000000000000,5682
383,4/3/2021 15:00:00,Hispanic or Latino,2148,100037,1018.000000000000000,42190,284.000000000000000,5966
384,4/4/2021 15:00:00,Hispanic or Latino,697,100734,575.000000000000000,42765,49.000000000000000,6015
385,4/5/2021 15:00:00,Hispanic or Latino,2329,103063,1538.000000000000000,44303,360.000000000000000,6375
386,4/6/2021 15:00:00,Hispanic or Latino,3118,106181,1800.000000000000000,46103,516.000000000000000,6891
387,4/7/2021 15:00:00,Hispanic or Latino,3591,109772,1798.000000000000000,47901,884.000000000000000,7775
388,4/8/2021 15:00:00,Hispanic or Latino,3367,113139,1940.000000000000000,49841,1208.000000000000000,8983
389,4/9/2021 15:00:00,Hispanic or Latino,3279,116418,2244.000000000000000,52085,1112.000000000000000,10095
390,4/10/2021 15:00:00,Hispanic or Latino,2243,118661,1585.000000000000000,53670,618.000000000000000,10713
391,4/11/2021 15:00:00,Hispanic or Latino,2173,120834,1348.000000000000000,55018,662.000000000000000,11375
392,4/12/2021 15:00:00,Hispanic or Latino,2204,123038,2141.000000000000000,57159,785.000000000000000,12160
393,4/13/2021 15:00:00,Hispanic or Latino,3642,126680,2555.000000000000000,59714,29.000000000000000,12189
394,4/14/2021 15:00:00,Hispanic or Latino,4470,131150,2608.000000000000000,62322,35.000000000000000,12224
395,4/15/2021 15:00:00,Hispanic or Latino,3722,134872,2304.000000000000000,64626,24.000000000000000,12248
396,4/16/2021 15:00:00,Hispanic or Latino,3754,138626,2801.000000000000000,67427,,12248
397,5/24/2021 15:00:00,Unknown,579,181886,833.000000000000000,145942,219.000000000000000,19471
398,5/25/2021 15:00:00,Unknown,758,182644,864.000000000000000,146806,136.000000000000000,19607
399,5/26/2021 15:00:00,Unknown,850,183494,1097.000000000000000,147903,182.000000000000000,19789
400,5/27/2021 15:00:00,Unknown,612,184106,986.000000000000000,148889,137.000000000000000,19926
401,5/28/2021 15:00:00,Unknown,629,184735,1197.000000000000000,150086,183.000000000000000,20109
402,5/29/2021 15:00:00,Unknown,697,185432,1213.000000000000000,151299,228.000000000000000,20337
403,5/30/2021 15:00:00,Unknown,356,185788,841.000000000000000,152140,137.000000000000000,20474
404,5/31/2021 15:00:00,Unknown,64,185852,204.000000000000000,152344,71.000000000000000,20545
405,6/1/2021 15:00:00,Unknown,521,186373,920.000000000000000,153264,135.000000000000000,20680
406,6/2/2021 15:00:00,Unknown,528,186901,987.000000000000000,154251,85.000000000000000,20765
407,6/3/2021 15:00:00,Unknown,403,187304,996.000000000000000,155247,101.000000000000000,20866
408,6/4/2021 15:00:00,Unknown,419,187723,1114.000000000000000,156361,87.000000000000000,20953
409,6/5/2021 15:00:00,Unknown,454,188177,1166.000000000000000,157527,47.000000000000000,21000
410,6/6/2021 15:00:00,Unknown,206,188383,473.000000000000000,158000,70.000000000000000,21070
411,6/7/2021 15:00:00,Unknown,346,188729,421.000000000000000,158421,53.000000000000000,21123
412,6/8/2021 15:00:00,Unknown,343,189072,783.000000000000000,159204,81.000000000000000,21204
413,6/9/2021 15:00:00,Unknown,428,189500,928.000000000000000,160132,66.000000000000000,21270
414,6/10/2021 15:00:00,Unknown,410,189910,836.000000000000000,160968,69.000000000000000,21339
415,6/11/2021 15:00:00,Unknown,454,190364,886.000000000000000,161854,107.000000000000000,21446
416,6/12/2021 15:00:00,Unknown,421,190785,1048.000000000000000,162902,86.000000000000000,21532
417,6/13/2021 15:00:00,Unknown,209,190994,481.000000000000000,163383,55.000000000000000,21587
418,6/14/2021 15:00:00,Unknown,282,191276,381.000000000000000,163764,55.000000000000000,21642
419,6/15/2021 15:00:00,Unknown,352,191628,778.000000000000000,164542,106.000000000000000,21748
420,6/16/2021 15:00:00,Unknown,316,191944,699.000000000000000,165241,71.000000000000000,21819
421,6/17/2021 15:00:00,Unknown,321,192265,540.000000000000000,165781,86.000000000000000,21905
422,6/18/2021 15:00:00,Unknown,339,192604,590.000000000000000,166371,56.000000000000000,21961
423,6/19/2021 15:00:00,Unknown,273,192877,625.000000000000000,166996,49.000000000000000,22010
424,6/20/2021 15:00:00,Unknown,158,193035,263.000000000000000,167259,33.000000000000000,22043
425,6/21/2021 15:00:00,Unknown,267,193302,176.000000000000000,167435,31.000000000000000,22074
426,6/22/2021 15:00:00,Unknown,334,193636,489.000000000000000,167924,90.000000000000000,22164
427,6/23/2021 15:00:00,Unknown,317,193953,444.000000000000000,168368,44.000000000000000,22208
428,6/24/2021 15:00:00,Unknown,303,194256,322.000000000000000,168690,44.000000000000000,22252
429,6/25/2021 15:00:00,Unknown,301,194557,359.000000000000000,169049,53.000000000000000,22305
430,6/26/2021 15:00:00,Unknown,227,194784,370.000000000000000,169419,60.000000000000000,22365
431,6/27/2021 15:00:00,Unknown,176,194960,164.000000000000000,169583,15.000000000000000,22380
432,6/28/2021 15:00:00,Unknown,317,195277,232.000000000000000,169815,28.000000000000000,22408
433,6/29/2021 15:00:00,Unknown,337,195614,316.000000000000000,170131,44.000000000000000,22452
434,6/30/2021 15:00:00,Unknown,309,195923,298.000000000000000,170429,40.000000000000000,22492
435,7/1/2021 15:00:00,Unknown,280,196203,344.000000000000000,170773,53.000000000000000,22545
436,7/2/2021 15:00:00,Unknown,272,196475,343.000000000000000,171116,35.000000000000000,22580
437,7/3/2021 15:00:00,Unknown,243,196718,273.000000000000000,171389,23.000000000000000,22603
438,7/4/2021 15:00:00,Unknown,25,196743,14.000000000000000,171403,4.000000000000000,22607
439,7/5/2021 15:00:00,Unknown,261,197004,206.000000000000000,171609,15.000000000000000,22622
440,7/6/2021 15:00:00,Unknown,250,197254,287.000000000000000,171896,60.000000000000000,22682
441,7/7/2021 15:00:00,Unknown,266,197520,238.000000000000000,172134,32.000000000000000,22714
442,7/8/2021 15:00:00,Unknown,278,197798,214.000000000000000,172348,57.000000000000000,22771
443,7/9/2021 15:00:00,Unknown,237,198035,251.000000000000000,172599,64.000000000000000,22835
444,7/10/2021 15:00:00,Unknown,197,198232,225.000000000000000,172824,34.000000000000000,22869
445,7/11/2021 15:00:00,Unknown,154,198386,181.000000000000000,173005,16.000000000000000,22885
446,7/12/2021 15:00:00,Unknown,222,198608,205.000000000000000,173210,23.000000000000000,22908
447,7/13/2021 15:00:00,Unknown,279,198887,217.000000000000000,173427,18.000000000000000,22926
448,7/14/2021 15:00:00,Unknown,253,199140,207.000000000000000,173634,16.000000000000000,22942
449,7/15/2021 15:00:00,Unknown,238,199378,209.000000000000000,173843,25.000000000000000,22967
450,4/17/2021 15:00:00,Hispanic or Latino,3708,142334,1866.000000000000000,69293,,12248
451,4/18/2021 15:00:00,Hispanic or Latino,2445,144779,1201.000000000000000,70494,,12248
452,4/19/2021 15:00:00,Hispanic or Latino,3427,148206,1968.000000000000000,72462,6.000000000000000,12254
453,4/20/2021 15:00:00,Hispanic or Latino,3650,151856,2507.000000000000000,74969,,12254
454,4/21/2021 15:00:00,Hispanic or Latino,5196,157052,3375.000000000000000,78344,1.000000000000000,12255
455,4/22/2021 15:00:00,Hispanic or Latino,4011,161063,3293.000000000000000,81637,,12255
456,4/23/2021 15:00:00,Hispanic or Latino,3892,164955,3116.000000000000000,84753,,12255
457,4/24/2021 15:00:00,Hispanic or Latino,4360,169315,2603.000000000000000,87356,8.000000000000000,12263
458,4/25/2021 15:00:00,Hispanic or Latino,2902,172217,835.000000000000000,88191,3.000000000000000,12266
459,4/26/2021 15:00:00,Hispanic or Latino,3620,175837,2469.000000000000000,90660,16.000000000000000,12282
460,4/27/2021 15:00:00,Hispanic or Latino,3590,179427,2613.000000000000000,93273,111.000000000000000,12393
461,4/28/2021 15:00:00,Hispanic or Latino,3733,183160,3727.000000000000000,97000,139.000000000000000,12532
462,4/29/2021 15:00:00,Hispanic or Latino,3658,186818,3154.000000000000000,100154,157.000000000000000,12689
463,4/30/2021 15:00:00,Hispanic or Latino,4306,191124,2780.000000000000000,102934,180.000000000000000,12869
464,5/1/2021 15:00:00,Hispanic or Latino,3516,194640,2484.000000000000000,105418,136.000000000000000,13005
465,5/2/2021 15:00:00,Hispanic or Latino,1635,196275,1640.000000000000000,107058,127.000000000000000,13132
466,5/3/2021 15:00:00,Hispanic or Latino,1960,198235,2246.000000000000000,109304,236.000000000000000,13368
467,5/4/2021 15:00:00,Hispanic or Latino,1951,200186,3209.000000000000000,112513,175.000000000000000,13543
468,5/5/2021 15:00:00,Hispanic or Latino,2980,203166,3913.000000000000000,116426,221.000000000000000,13764
469,5/6/2021 15:00:00,Hispanic or Latino,2248,205414,3512.000000000000000,119938,167.000000000000000,13931
470,5/7/2021 15:00:00,Hispanic or Latino,3046,208460,3721.000000000000000,123659,197.000000000000000,14128
471,5/8/2021 15:00:00,Hispanic or Latino,2051,210511,3269.000000000000000,126928,173.000000000000000,14301
472,5/9/2021 15:00:00,Hispanic or Latino,964,211475,1492.000000000000000,128420,101.000000000000000,14402
473,5/10/2021 15:00:00,Hispanic or Latino,1313,212788,3128.000000000000000,131548,139.000000000000000,14541
474,5/11/2021 15:00:00,Hispanic or Latino,1849,214637,3131.000000000000000,134679,155.000000000000000,14696
475,5/12/2021 15:00:00,Hispanic or Latino,2245,216882,4344.000000000000000,139023,340.000000000000000,15036
476,5/13/2021 15:00:00,Hispanic or Latino,2607,219489,3503.000000000000000,142526,120.000000000000000,15156
477,5/14/2021 15:00:00,Hispanic or Latino,3360,222849,3004.000000000000000,145530,188.000000000000000,15344
478,5/15/2021 15:00:00,Hispanic or Latino,3401,226250,3426.000000000000000,148956,238.000000000000000,15582
479,5/16/2021 15:00:00,Hispanic or Latino,1399,227649,2325.000000000000000,151281,200.000000000000000,15782
480,5/17/2021 15:00:00,Hispanic or Latino,1936,229585,3149.000000000000000,154430,199.000000000000000,15981
481,5/18/2021 15:00:00,Hispanic or Latino,2882,232467,3792.000000000000000,158222,236.000000000000000,16217
482,5/19/2021 15:00:00,Hispanic or Latino,4080,236547,4022.000000000000000,162244,237.000000000000000,16454
483,5/20/2021 15:00:00,Hispanic or Latino,3116,239663,3921.000000000000000,166165,225.000000000000000,16679
484,5/21/2021 15:00:00,Hispanic or Latino,2938,242601,4299.000000000000000,170464,223.000000000000000,16902
485,5/22/2021 15:00:00,Hispanic or Latino,3276,245877,3442.000000000000000,173906,246.000000000000000,17148
486,5/23/2021 15:00:00,Hispanic or Latino,1806,247683,2023.000000000000000,175929,171.000000000000000,17319
487,5/24/2021 15:00:00,Hispanic or Latino,2030,249713,2449.000000000000000,178378,179.000000000000000,17498
488,5/25/2021 15:00:00,Hispanic or Latino,2165,251878,2483.000000000000000,180861,162.000000000000000,17660
489,5/26/2021 15:00:00,Hispanic or Latino,2824,254702,2914.000000000000000,183775,160.000000000000000,17820
490,5/27/2021 15:00:00,Hispanic or Latino,1715,256417,2391.000000000000000,186166,121.000000000000000,17941
491,5/28/2021 15:00:00,Hispanic or Latino,2187,258604,3193.000000000000000,189359,195.000000000000000,18136
492,5/29/2021 15:00:00,Hispanic or Latino,2413,261017,2279.000000000000000,191638,147.000000000000000,18283
493,5/30/2021 15:00:00,Hispanic or Latino,1166,262183,1079.000000000000000,192717,109.000000000000000,18392
494,5/31/2021 15:00:00,Hispanic or Latino,301,262484,545.000000000000000,193262,44.000000000000000,18436
495,6/1/2021 15:00:00,Hispanic or Latino,1763,264247,2238.000000000000000,195500,156.000000000000000,18592
496,6/2/2021 15:00:00,Hispanic or Latino,2039,266286,2166.000000000000000,197666,124.000000000000000,18716
497,6/3/2021 15:00:00,Hispanic or Latino,1493,267779,2256.000000000000000,199922,123.000000000000000,18839
498,6/4/2021 15:00:00,Hispanic or Latino,1525,269304,3230.000000000000000,203152,130.000000000000000,18969
499,6/5/2021 15:00:00,Hispanic or Latino,1609,270913,2688.000000000000000,205840,124.000000000000000,19093
500,6/6/2021 15:00:00,Hispanic or Latino,1010,271923,859.000000000000000,206699,89.000000000000000,19182
501,6/7/2021 15:00:00,Hispanic or Latino,1431,273354,1762.000000000000000,208461,105.000000000000000,19287
502,6/8/2021 15:00:00,Hispanic or Latino,1303,274657,2582.000000000000000,211043,113.000000000000000,19400
503,6/9/2021 15:00:00,Hispanic or Latino,1961,276618,3588.000000000000000,214631,139.000000000000000,19539
504,6/10/2021 15:00:00,Hispanic or Latino,1395,278013,3042.000000000000000,217673,109.000000000000000,19648
505,6/11/2021 15:00:00,Hispanic or Latino,1691,279704,2729.000000000000000,220402,194.000000000000000,19842
506,6/12/2021 15:00:00,Hispanic or Latino,1386,281090,3110.000000000000000,223512,117.000000000000000,19959
507,6/13/2021 15:00:00,Hispanic or Latino,558,281648,1496.000000000000000,225008,111.000000000000000,20070
508,6/14/2021 15:00:00,Hispanic or Latino,1267,282915,1826.000000000000000,226834,128.000000000000000,20198
509,6/15/2021 15:00:00,Hispanic or Latino,1080,283995,2289.000000000000000,229123,128.000000000000000,20326
510,6/16/2021 15:00:00,Hispanic or Latino,1449,285444,2682.000000000000000,231805,106.000000000000000,20432
511,7/16/2021 15:00:00,Unknown,258,199636,211.000000000000000,174054,23.000000000000000,22990
512,7/17/2021 15:00:00,Unknown,212,199848,158.000000000000000,174212,28.000000000000000,23018
513,7/18/2021 15:00:00,Unknown,211,200059,118.000000000000000,174330,3.000000000000000,23021
514,7/19/2021 15:00:00,Unknown,309,200368,226.000000000000000,174556,21.000000000000000,23042
515,7/20/2021 15:00:00,Unknown,347,200715,236.000000000000000,174792,27.000000000000000,23069
516,7/21/2021 15:00:00,Unknown,299,201014,203.000000000000000,174995,17.000000000000000,23086
517,7/22/2021 15:00:00,Unknown,361,201375,194.000000000000000,175189,32.000000000000000,23118
518,7/23/2021 15:00:00,Unknown,341,201716,200.000000000000000,175389,27.000000000000000,23145
519,7/24/2021 15:00:00,Unknown,282,201998,152.000000000000000,175541,12.000000000000000,23157
520,7/25/2021 15:00:00,Unknown,207,202205,59.000000000000000,175600,2.000000000000000,23159
521,7/26/2021 15:00:00,Unknown,358,202563,211.000000000000000,175811,19.000000000000000,23178
522,7/27/2021 15:00:00,Unknown,377,202940,175.000000000000000,175986,18.000000000000000,23196
523,7/28/2021 15:00:00,Unknown,338,203278,187.000000000000000,176173,11.000000000000000,23207
524,7/29/2021 15:00:00,Unknown,346,203624,212.000000000000000,176385,23.000000000000000,23230
525,7/30/2021 15:00:00,Unknown,417,204041,166.000000000000000,176551,38.000000000000000,23268
526,7/31/2021 15:00:00,Unknown,258,204299,130.000000000000000,176681,22.000000000000000,23290
527,8/1/2021 15:00:00,Unknown,222,204521,98.000000000000000,176779,12.000000000000000,23302
528,8/2/2021 15:00:00,Unknown,401,204922,152.000000000000000,176931,27.000000000000000,23329
529,8/3/2021 15:00:00,Unknown,406,205328,170.000000000000000,177101,46.000000000000000,23375
530,8/4/2021 15:00:00,Unknown,401,205729,159.000000000000000,177260,36.000000000000000,23411
531,8/5/2021 15:00:00,Unknown,384,206113,173.000000000000000,177433,45.000000000000000,23456
532,8/6/2021 15:00:00,Unknown,416,206529,174.000000000000000,177607,25.000000000000000,23481
533,8/7/2021 15:00:00,Unknown,298,206827,122.000000000000000,177729,18.000000000000000,23499
534,8/8/2021 15:00:00,Unknown,237,207064,104.000000000000000,177833,5.000000000000000,23504
535,8/9/2021 15:00:00,Unknown,384,207448,200.000000000000000,178033,26.000000000000000,23530
536,8/10/2021 15:00:00,Unknown,389,207837,217.000000000000000,178250,27.000000000000000,23557
537,8/11/2021 15:00:00,Unknown,383,208220,183.000000000000000,178433,24.000000000000000,23581
538,8/12/2021 15:00:00,Unknown,414,208634,157.000000000000000,178590,46.000000000000000,23627
539,8/13/2021 15:00:00,Unknown,366,209000,197.000000000000000,178787,17.000000000000000,23644
540,8/14/2021 15:00:00,Unknown,385,209385,147.000000000000000,178934,9.000000000000000,23653
541,8/15/2021 15:00:00,Unknown,239,209624,123.000000000000000,179057,9.000000000000000,23662
542,8/16/2021 15:00:00,Unknown,385,210009,224.000000000000000,179281,26.000000000000000,23688
543,8/17/2021 15:00:00,Unknown,404,210413,258.000000000000000,179539,18.000000000000000,23706
544,8/18/2021 15:00:00,Unknown,474,210887,212.000000000000000,179751,30.000000000000000,23736
545,8/19/2021 15:00:00,Unknown,394,211281,227.000000000000000,179978,39.000000000000000,23775
546,8/20/2021 15:00:00,Unknown,420,211701,255.000000000000000,180233,23.000000000000000,23798
547,8/21/2021 15:00:00,Unknown,284,211985,193.000000000000000,180426,13.000000000000000,23811
548,8/22/2021 15:00:00,Unknown,202,212187,104.000000000000000,180530,2.000000000000000,23813
549,8/23/2021 15:00:00,Unknown,407,212594,260.000000000000000,180790,15.000000000000000,23828
550,8/24/2021 15:00:00,Unknown,407,213001,290.000000000000000,181080,13.000000000000000,23841
551,8/25/2021 15:00:00,Unknown,407,213408,239.000000000000000,181319,29.000000000000000,23870
552,8/26/2021 15:00:00,Unknown,504,213912,247.000000000000000,181566,43.000000000000000,23913
553,8/27/2021 15:00:00,Unknown,491,214403,251.000000000000000,181817,17.000000000000000,23930
554,8/28/2021 15:00:00,Unknown,417,214820,193.000000000000000,182010,10.000000000000000,23940
555,8/29/2021 15:00:00,Unknown,258,215078,150.000000000000000,182160,5.000000000000000,23945
556,8/30/2021 15:00:00,Unknown,492,215570,282.000000000000000,182442,18.000000000000000,23963
557,8/31/2021 15:00:00,Unknown,430,216000,322.000000000000000,182764,25.000000000000000,23988
558,9/1/2021 15:00:00,Unknown,377,216377,254.000000000000000,183018,16.000000000000000,24004
559,9/2/2021 15:00:00,Unknown,394,216771,260.000000000000000,183278,17.000000000000000,24021
560,9/3/2021 15:00:00,Unknown,367,217138,283.000000000000000,183561,16.000000000000000,24037
561,9/4/2021 15:00:00,Unknown,265,217403,219.000000000000000,183780,3.000000000000000,24040
562,9/5/2021 15:00:00,Unknown,214,217617,153.000000000000000,183933,5.000000000000000,24045
563,9/6/2021 15:00:00,Unknown,94,217711,62.000000000000000,183995,5.000000000000000,24050
564,6/17/2021 15:00:00,Hispanic or Latino,1401,286845,1921.000000000000000,233726,104.000000000000000,20536
565,6/18/2021 15:00:00,Hispanic or Latino,1427,288272,2132.000000000000000,235858,115.000000000000000,20651
566,6/19/2021 15:00:00,Hispanic or Latino,1171,289443,2234.000000000000000,238092,155.000000000000000,20806
567,6/20/2021 15:00:00,Hispanic or Latino,760,290203,1264.000000000000000,239356,132.000000000000000,20938
568,6/21/2021 15:00:00,Hispanic or Latino,1269,291472,830.000000000000000,240186,109.000000000000000,21047
569,6/22/2021 15:00:00,Hispanic or Latino,1163,292635,1674.000000000000000,241860,146.000000000000000,21193
570,6/23/2021 15:00:00,Hispanic or Latino,1364,293999,1924.000000000000000,243784,83.000000000000000,21276
571,6/24/2021 15:00:00,Hispanic or Latino,1178,295177,1302.000000000000000,245086,106.000000000000000,21382
572,6/25/2021 15:00:00,Hispanic or Latino,1150,296327,1579.000000000000000,246665,76.000000000000000,21458
573,6/26/2021 15:00:00,Hispanic or Latino,980,297307,1467.000000000000000,248132,123.000000000000000,21581
574,6/27/2021 15:00:00,Hispanic or Latino,821,298128,864.000000000000000,248996,64.000000000000000,21645
575,6/28/2021 15:00:00,Hispanic or Latino,956,299084,1232.000000000000000,250228,65.000000000000000,21710
576,6/29/2021 15:00:00,Hispanic or Latino,1010,300094,1218.000000000000000,251446,117.000000000000000,21827
577,6/30/2021 15:00:00,Hispanic or Latino,1142,301236,1508.000000000000000,252954,96.000000000000000,21923
578,7/1/2021 15:00:00,Hispanic or Latino,940,302176,1173.000000000000000,254127,65.000000000000000,21988
579,7/2/2021 15:00:00,Hispanic or Latino,1151,303327,1388.000000000000000,255515,94.000000000000000,22082
580,7/3/2021 15:00:00,Hispanic or Latino,806,304133,885.000000000000000,256400,85.000000000000000,22167
581,7/4/2021 15:00:00,Hispanic or Latino,110,304243,95.000000000000000,256495,9.000000000000000,22176
582,7/5/2021 15:00:00,Hispanic or Latino,780,305023,810.000000000000000,257305,41.000000000000000,22217
583,7/6/2021 15:00:00,Hispanic or Latino,835,305858,1121.000000000000000,258426,52.000000000000000,22269
584,7/7/2021 15:00:00,Hispanic or Latino,880,306738,1286.000000000000000,259712,97.000000000000000,22366
585,7/8/2021 15:00:00,Hispanic or Latino,955,307693,1235.000000000000000,260947,133.000000000000000,22499
586,7/9/2021 15:00:00,Hispanic or Latino,1103,308796,1395.000000000000000,262342,108.000000000000000,22607
587,7/10/2021 15:00:00,Hispanic or Latino,907,309703,1009.000000000000000,263351,49.000000000000000,22656
588,7/11/2021 15:00:00,Hispanic or Latino,900,310603,686.000000000000000,264037,78.000000000000000,22734
589,7/12/2021 15:00:00,Hispanic or Latino,824,311427,1083.000000000000000,265120,39.000000000000000,22773
590,7/13/2021 15:00:00,Hispanic or Latino,923,312350,940.000000000000000,266060,71.000000000000000,22844
591,7/14/2021 15:00:00,Hispanic or Latino,888,313238,1099.000000000000000,267159,75.000000000000000,22919
592,7/15/2021 15:00:00,Hispanic or Latino,957,314195,937.000000000000000,268096,58.000000000000000,22977
593,7/16/2021 15:00:00,Hispanic or Latino,995,315190,1055.000000000000000,269151,97.000000000000000,23074
594,7/17/2021 15:00:00,Hispanic or Latino,794,315984,883.000000000000000,270034,85.000000000000000,23159
