OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
295,4/19/2021 15:00:00,Hispanic or Latino,3450,151074,2012.000000000000000,74481,5.000000000000000,12578
296,4/20/2021 15:00:00,Hispanic or Latino,3672,154746,2540.000000000000000,77021,,12578
297,4/21/2021 15:00:00,Hispanic or Latino,5248,159994,3446.000000000000000,80467,1.000000000000000,12579
298,4/22/2021 15:00:00,Hispanic or Latino,4053,164047,3371.000000000000000,83838,1.000000000000000,12580
299,4/23/2021 15:00:00,Hispanic or Latino,3912,167959,3194.000000000000000,87032,,12580
300,4/24/2021 15:00:00,Hispanic or Latino,4431,172390,2623.000000000000000,89655,8.000000000000000,12588
301,4/25/2021 15:00:00,Hispanic or Latino,2980,175370,862.000000000000000,90517,3.000000000000000,12591
302,4/26/2021 15:00:00,Hispanic or Latino,3628,178998,2496.000000000000000,93013,15.000000000000000,12606
303,4/27/2021 15:00:00,Hispanic or Latino,3615,182613,2627.000000000000000,95640,111.000000000000000,12717
304,4/28/2021 15:00:00,Hispanic or Latino,3729,186342,3762.000000000000000,99402,140.000000000000000,12857
305,4/29/2021 15:00:00,Hispanic or Latino,3660,190002,3188.000000000000000,102590,156.000000000000000,13013
306,4/30/2021 15:00:00,Hispanic or Latino,4342,194344,2844.000000000000000,105434,179.000000000000000,13192
307,5/1/2021 15:00:00,Hispanic or Latino,3579,197923,2562.000000000000000,107996,136.000000000000000,13328
308,5/2/2021 15:00:00,Hispanic or Latino,1663,199586,1695.000000000000000,109691,125.000000000000000,13453
309,5/3/2021 15:00:00,Hispanic or Latino,1911,201497,2206.000000000000000,111897,239.000000000000000,13692
310,5/4/2021 15:00:00,Hispanic or Latino,1882,203379,3205.000000000000000,115102,176.000000000000000,13868
311,5/5/2021 15:00:00,Hispanic or Latino,2982,206361,3947.000000000000000,119049,221.000000000000000,14089
312,5/6/2021 15:00:00,Hispanic or Latino,2261,208622,3542.000000000000000,122591,166.000000000000000,14255
313,5/7/2021 15:00:00,Hispanic or Latino,3080,211702,3799.000000000000000,126390,200.000000000000000,14455
314,5/8/2021 15:00:00,Hispanic or Latino,2077,213779,3356.000000000000000,129746,173.000000000000000,14628
315,5/9/2021 15:00:00,Hispanic or Latino,971,214750,1517.000000000000000,131263,102.000000000000000,14730
316,5/10/2021 15:00:00,Hispanic or Latino,1319,216069,3161.000000000000000,134424,137.000000000000000,14867
317,5/11/2021 15:00:00,Hispanic or Latino,1851,217920,3165.000000000000000,137589,156.000000000000000,15023
318,5/12/2021 15:00:00,Hispanic or Latino,2247,220167,4404.000000000000000,141993,338.000000000000000,15361
319,5/13/2021 15:00:00,Hispanic or Latino,2622,222789,3548.000000000000000,145541,121.000000000000000,15482
320,5/14/2021 15:00:00,Hispanic or Latino,3364,226153,3039.000000000000000,148580,194.000000000000000,15676
321,5/15/2021 15:00:00,Hispanic or Latino,3416,229569,3490.000000000000000,152070,244.000000000000000,15920
322,5/16/2021 15:00:00,Hispanic or Latino,1405,230974,2385.000000000000000,154455,199.000000000000000,16119
323,5/17/2021 15:00:00,Hispanic or Latino,1948,232922,3162.000000000000000,157617,198.000000000000000,16317
324,5/18/2021 15:00:00,Hispanic or Latino,2876,235798,3815.000000000000000,161432,232.000000000000000,16549
325,5/19/2021 15:00:00,Hispanic or Latino,4090,239888,4051.000000000000000,165483,241.000000000000000,16790
326,5/20/2021 15:00:00,Hispanic or Latino,3133,243021,3928.000000000000000,169411,226.000000000000000,17016
327,5/21/2021 15:00:00,Hispanic or Latino,2962,245983,4330.000000000000000,173741,225.000000000000000,17241
328,5/22/2021 15:00:00,Hispanic or Latino,3310,249293,3492.000000000000000,177233,252.000000000000000,17493
329,5/23/2021 15:00:00,Hispanic or Latino,1818,251111,2050.000000000000000,179283,172.000000000000000,17665
330,5/24/2021 15:00:00,Hispanic or Latino,2052,253163,2458.000000000000000,181741,182.000000000000000,17847
331,5/25/2021 15:00:00,Hispanic or Latino,2197,255360,2474.000000000000000,184215,164.000000000000000,18011
332,5/26/2021 15:00:00,Hispanic or Latino,2835,258195,2916.000000000000000,187131,160.000000000000000,18171
333,5/27/2021 15:00:00,Hispanic or Latino,1718,259913,2406.000000000000000,189537,120.000000000000000,18291
334,5/28/2021 15:00:00,Hispanic or Latino,2204,262117,3222.000000000000000,192759,198.000000000000000,18489
335,5/29/2021 15:00:00,Hispanic or Latino,2426,264543,2295.000000000000000,195054,150.000000000000000,18639
336,5/30/2021 15:00:00,Hispanic or Latino,1213,265756,1044.000000000000000,196098,111.000000000000000,18750
337,5/31/2021 15:00:00,Hispanic or Latino,300,266056,551.000000000000000,196649,45.000000000000000,18795
338,6/1/2021 15:00:00,Hispanic or Latino,1820,267876,2237.000000000000000,198886,157.000000000000000,18952
339,6/2/2021 15:00:00,Hispanic or Latino,2049,269925,2167.000000000000000,201053,124.000000000000000,19076
340,6/3/2021 15:00:00,Hispanic or Latino,1498,271423,2266.000000000000000,203319,124.000000000000000,19200
341,6/4/2021 15:00:00,Hispanic or Latino,1539,272962,3230.000000000000000,206549,131.000000000000000,19331
342,6/5/2021 15:00:00,Hispanic or Latino,1626,274588,2703.000000000000000,209252,123.000000000000000,19454
343,6/6/2021 15:00:00,Hispanic or Latino,1013,275601,867.000000000000000,210119,90.000000000000000,19544
344,6/7/2021 15:00:00,Hispanic or Latino,1441,277042,1765.000000000000000,211884,106.000000000000000,19650
345,6/8/2021 15:00:00,Hispanic or Latino,1311,278353,2599.000000000000000,214483,113.000000000000000,19763
346,6/9/2021 15:00:00,Hispanic or Latino,1956,280309,3607.000000000000000,218090,140.000000000000000,19903
347,6/10/2021 15:00:00,Hispanic or Latino,1404,281713,3075.000000000000000,221165,109.000000000000000,20012
348,6/11/2021 15:00:00,Hispanic or Latino,1708,283421,2749.000000000000000,223914,195.000000000000000,20207
349,6/12/2021 15:00:00,Hispanic or Latino,1381,284802,3143.000000000000000,227057,117.000000000000000,20324
350,6/13/2021 15:00:00,Hispanic or Latino,571,285373,1497.000000000000000,228554,111.000000000000000,20435
351,6/14/2021 15:00:00,Hispanic or Latino,1278,286651,1835.000000000000000,230389,130.000000000000000,20565
352,6/15/2021 15:00:00,Hispanic or Latino,1095,287746,2304.000000000000000,232693,129.000000000000000,20694
353,6/16/2021 15:00:00,Hispanic or Latino,1456,289202,2691.000000000000000,235384,105.000000000000000,20799
354,6/17/2021 15:00:00,Hispanic or Latino,1408,290610,1920.000000000000000,237304,105.000000000000000,20904
355,6/18/2021 15:00:00,Hispanic or Latino,1433,292043,2172.000000000000000,239476,116.000000000000000,21020
356,6/19/2021 15:00:00,Hispanic or Latino,1172,293215,2241.000000000000000,241717,155.000000000000000,21175
357,6/20/2021 15:00:00,Hispanic or Latino,759,293974,1274.000000000000000,242991,132.000000000000000,21307
358,6/21/2021 15:00:00,Hispanic or Latino,1289,295263,832.000000000000000,243823,109.000000000000000,21416
359,6/22/2021 15:00:00,Hispanic or Latino,1168,296431,1694.000000000000000,245517,147.000000000000000,21563
360,6/23/2021 15:00:00,Hispanic or Latino,1366,297797,1939.000000000000000,247456,85.000000000000000,21648
361,6/24/2021 15:00:00,Hispanic or Latino,1190,298987,1304.000000000000000,248760,106.000000000000000,21754
362,6/25/2021 15:00:00,Hispanic or Latino,1149,300136,1602.000000000000000,250362,76.000000000000000,21830
363,6/26/2021 15:00:00,Hispanic or Latino,985,301121,1472.000000000000000,251834,123.000000000000000,21953
364,6/27/2021 15:00:00,Hispanic or Latino,828,301949,871.000000000000000,252705,65.000000000000000,22018
365,6/28/2021 15:00:00,Hispanic or Latino,954,302903,1247.000000000000000,253952,65.000000000000000,22083
366,6/29/2021 15:00:00,Hispanic or Latino,1031,303934,1220.000000000000000,255172,117.000000000000000,22200
367,6/30/2021 15:00:00,Hispanic or Latino,1147,305081,1516.000000000000000,256688,96.000000000000000,22296
368,7/1/2021 15:00:00,Hispanic or Latino,957,306038,1194.000000000000000,257882,66.000000000000000,22362
369,7/2/2021 15:00:00,Hispanic or Latino,1161,307199,1392.000000000000000,259274,94.000000000000000,22456
370,7/3/2021 15:00:00,Hispanic or Latino,811,308010,891.000000000000000,260165,85.000000000000000,22541
371,7/4/2021 15:00:00,Hispanic or Latino,108,308118,101.000000000000000,260266,9.000000000000000,22550
372,7/5/2021 15:00:00,Hispanic or Latino,781,308899,811.000000000000000,261077,43.000000000000000,22593
373,7/6/2021 15:00:00,Hispanic or Latino,839,309738,1138.000000000000000,262215,53.000000000000000,22646
374,7/7/2021 15:00:00,Hispanic or Latino,888,310626,1303.000000000000000,263518,97.000000000000000,22743
375,7/8/2021 15:00:00,Hispanic or Latino,965,311591,1256.000000000000000,264774,135.000000000000000,22878
376,7/9/2021 15:00:00,Hispanic or Latino,1095,312686,1403.000000000000000,266177,107.000000000000000,22985
377,7/10/2021 15:00:00,Hispanic or Latino,899,313585,1014.000000000000000,267191,50.000000000000000,23035
378,7/11/2021 15:00:00,Hispanic or Latino,904,314489,692.000000000000000,267883,78.000000000000000,23113
379,7/12/2021 15:00:00,Hispanic or Latino,823,315312,1094.000000000000000,268977,40.000000000000000,23153
380,7/13/2021 15:00:00,Hispanic or Latino,925,316237,952.000000000000000,269929,71.000000000000000,23224
381,7/14/2021 15:00:00,Hispanic or Latino,886,317123,1104.000000000000000,271033,76.000000000000000,23300
382,7/15/2021 15:00:00,Hispanic or Latino,964,318087,945.000000000000000,271978,58.000000000000000,23358
383,7/16/2021 15:00:00,Hispanic or Latino,998,319085,1052.000000000000000,273030,98.000000000000000,23456
384,7/17/2021 15:00:00,Hispanic or Latino,786,319871,890.000000000000000,273920,85.000000000000000,23541
385,7/18/2021 15:00:00,Hispanic or Latino,430,320301,621.000000000000000,274541,31.000000000000000,23572
386,7/19/2021 15:00:00,Hispanic or Latino,842,321143,843.000000000000000,275384,38.000000000000000,23610
387,7/20/2021 15:00:00,Hispanic or Latino,860,322003,930.000000000000000,276314,45.000000000000000,23655
388,7/21/2021 15:00:00,Hispanic or Latino,921,322924,1039.000000000000000,277353,51.000000000000000,23706
389,7/22/2021 15:00:00,Hispanic or Latino,932,323856,788.000000000000000,278141,36.000000000000000,23742
390,7/23/2021 15:00:00,Hispanic or Latino,1179,325035,1065.000000000000000,279206,61.000000000000000,23803
391,7/24/2021 15:00:00,Hispanic or Latino,969,326004,778.000000000000000,279984,65.000000000000000,23868
392,7/25/2021 15:00:00,Hispanic or Latino,718,326722,278.000000000000000,280262,60.000000000000000,23928
393,7/26/2021 15:00:00,Hispanic or Latino,910,327632,729.000000000000000,280991,51.000000000000000,23979
394,7/27/2021 15:00:00,Hispanic or Latino,967,328599,690.000000000000000,281681,55.000000000000000,24034
395,7/28/2021 15:00:00,Hispanic or Latino,1069,329668,719.000000000000000,282400,55.000000000000000,24089
396,7/29/2021 15:00:00,Hispanic or Latino,1013,330681,774.000000000000000,283174,39.000000000000000,24128
397,7/30/2021 15:00:00,Hispanic or Latino,1390,332071,973.000000000000000,284147,36.000000000000000,24164
398,7/31/2021 15:00:00,Hispanic or Latino,1015,333086,781.000000000000000,284928,50.000000000000000,24214
399,8/1/2021 15:00:00,Hispanic or Latino,947,334033,698.000000000000000,285626,34.000000000000000,24248
400,8/2/2021 15:00:00,Hispanic or Latino,1094,335127,680.000000000000000,286306,23.000000000000000,24271
401,8/3/2021 15:00:00,Hispanic or Latino,1078,336205,703.000000000000000,287009,71.000000000000000,24342
402,8/4/2021 15:00:00,Hispanic or Latino,1162,337367,680.000000000000000,287689,76.000000000000000,24418
403,8/5/2021 15:00:00,Hispanic or Latino,1147,338514,774.000000000000000,288463,43.000000000000000,24461
404,8/6/2021 15:00:00,Hispanic or Latino,1478,339992,868.000000000000000,289331,57.000000000000000,24518
405,8/7/2021 15:00:00,Hispanic or Latino,1330,341322,632.000000000000000,289963,60.000000000000000,24578
406,8/8/2021 15:00:00,Hispanic or Latino,839,342161,454.000000000000000,290417,32.000000000000000,24610
407,8/9/2021 15:00:00,Hispanic or Latino,1153,343314,724.000000000000000,291141,23.000000000000000,24633
408,8/10/2021 15:00:00,Hispanic or Latino,1211,344525,696.000000000000000,291837,32.000000000000000,24665
409,8/11/2021 15:00:00,Hispanic or Latino,1184,345709,745.000000000000000,292582,50.000000000000000,24715
410,8/12/2021 15:00:00,Hispanic or Latino,1013,346722,710.000000000000000,293292,42.000000000000000,24757
411,8/13/2021 15:00:00,Hispanic or Latino,1285,348007,911.000000000000000,294203,29.000000000000000,24786
412,8/14/2021 15:00:00,Hispanic or Latino,1128,349135,737.000000000000000,294940,44.000000000000000,24830
413,8/15/2021 15:00:00,Hispanic or Latino,756,349891,528.000000000000000,295468,43.000000000000000,24873
414,8/16/2021 15:00:00,Hispanic or Latino,951,350842,707.000000000000000,296175,37.000000000000000,24910
415,8/17/2021 15:00:00,Hispanic or Latino,1239,352081,767.000000000000000,296942,37.000000000000000,24947
416,8/18/2021 15:00:00,Hispanic or Latino,1092,353173,806.000000000000000,297748,56.000000000000000,25003
417,8/19/2021 15:00:00,Hispanic or Latino,797,353970,719.000000000000000,298467,23.000000000000000,25026
418,8/20/2021 15:00:00,Hispanic or Latino,1262,355232,1151.000000000000000,299618,46.000000000000000,25072
419,8/21/2021 15:00:00,Hispanic or Latino,823,356055,690.000000000000000,300308,12.000000000000000,25084
420,8/22/2021 15:00:00,Hispanic or Latino,762,356817,822.000000000000000,301130,31.000000000000000,25115
421,8/23/2021 15:00:00,Hispanic or Latino,827,357644,892.000000000000000,302022,15.000000000000000,25130
422,8/24/2021 15:00:00,Hispanic or Latino,910,358554,913.000000000000000,302935,20.000000000000000,25150
423,8/25/2021 15:00:00,Hispanic or Latino,1053,359607,923.000000000000000,303858,30.000000000000000,25180
424,8/26/2021 15:00:00,Hispanic or Latino,892,360499,905.000000000000000,304763,29.000000000000000,25209
425,8/27/2021 15:00:00,Hispanic or Latino,1042,361541,1210.000000000000000,305973,19.000000000000000,25228
426,8/28/2021 15:00:00,Hispanic or Latino,1111,362652,1155.000000000000000,307128,31.000000000000000,25259
427,8/29/2021 15:00:00,Hispanic or Latino,739,363391,745.000000000000000,307873,23.000000000000000,25282
428,8/30/2021 15:00:00,Hispanic or Latino,786,364177,873.000000000000000,308746,13.000000000000000,25295
429,8/31/2021 15:00:00,Hispanic or Latino,811,364988,961.000000000000000,309707,19.000000000000000,25314
430,9/1/2021 15:00:00,Hispanic or Latino,837,365825,775.000000000000000,310482,12.000000000000000,25326
431,9/2/2021 15:00:00,Hispanic or Latino,692,366517,828.000000000000000,311310,25.000000000000000,25351
432,9/3/2021 15:00:00,Hispanic or Latino,1031,367548,1260.000000000000000,312570,18.000000000000000,25369
433,9/4/2021 15:00:00,Hispanic or Latino,707,368255,874.000000000000000,313444,20.000000000000000,25389
434,9/5/2021 15:00:00,Hispanic or Latino,671,368926,553.000000000000000,313997,47.000000000000000,25436
435,9/6/2021 15:00:00,Hispanic or Latino,147,369073,167.000000000000000,314164,9.000000000000000,25445
436,9/7/2021 15:00:00,Hispanic or Latino,736,369809,1260.000000000000000,315424,21.000000000000000,25466
437,9/8/2021 15:00:00,Hispanic or Latino,651,370460,926.000000000000000,316350,51.000000000000000,25517
438,9/9/2021 15:00:00,Hispanic or Latino,635,371095,725.000000000000000,317075,24.000000000000000,25541
439,9/10/2021 15:00:00,Hispanic or Latino,840,371935,1018.000000000000000,318093,27.000000000000000,25568
440,9/11/2021 15:00:00,Hispanic or Latino,672,372607,798.000000000000000,318891,28.000000000000000,25596
441,9/12/2021 15:00:00,Hispanic or Latino,532,373139,635.000000000000000,319526,26.000000000000000,25622
442,9/13/2021 15:00:00,Hispanic or Latino,614,373753,722.000000000000000,320248,16.000000000000000,25638
443,9/14/2021 15:00:00,Hispanic or Latino,623,374376,768.000000000000000,321016,17.000000000000000,25655
444,9/15/2021 15:00:00,Hispanic or Latino,578,374954,853.000000000000000,321869,17.000000000000000,25672
445,9/16/2021 15:00:00,Hispanic or Latino,508,375462,684.000000000000000,322553,10.000000000000000,25682
446,9/17/2021 15:00:00,Hispanic or Latino,804,376266,988.000000000000000,323541,29.000000000000000,25711
447,9/18/2021 15:00:00,Hispanic or Latino,694,376960,840.000000000000000,324381,12.000000000000000,25723
448,9/19/2021 15:00:00,Hispanic or Latino,456,377416,583.000000000000000,324964,17.000000000000000,25740
449,9/20/2021 15:00:00,Hispanic or Latino,463,377879,610.000000000000000,325574,22.000000000000000,25762
450,9/21/2021 15:00:00,Hispanic or Latino,550,378429,726.000000000000000,326300,28.000000000000000,25790
451,9/22/2021 15:00:00,Hispanic or Latino,615,379044,636.000000000000000,326936,13.000000000000000,25803
452,9/23/2021 15:00:00,Hispanic or Latino,571,379615,618.000000000000000,327554,23.000000000000000,25826
453,9/24/2021 15:00:00,Hispanic or Latino,693,380308,841.000000000000000,328395,26.000000000000000,25852
454,9/25/2021 15:00:00,Hispanic or Latino,521,380829,615.000000000000000,329010,7.000000000000000,25859
455,9/26/2021 15:00:00,Hispanic or Latino,361,381190,496.000000000000000,329506,12.000000000000000,25871
456,9/27/2021 15:00:00,Hispanic or Latino,560,381750,362.000000000000000,329868,18.000000000000000,25889
457,9/28/2021 15:00:00,Hispanic or Latino,483,382233,625.000000000000000,330493,12.000000000000000,25901
458,9/29/2021 15:00:00,Hispanic or Latino,499,382732,566.000000000000000,331059,11.000000000000000,25912
459,9/30/2021 15:00:00,Hispanic or Latino,496,383228,464.000000000000000,331523,17.000000000000000,25929
460,10/1/2021 15:00:00,Hispanic or Latino,649,383877,720.000000000000000,332243,17.000000000000000,25946
461,10/2/2021 15:00:00,Hispanic or Latino,451,384328,476.000000000000000,332719,15.000000000000000,25961
462,10/3/2021 15:00:00,Hispanic or Latino,401,384729,414.000000000000000,333133,55.000000000000000,26016
463,10/4/2021 15:00:00,Hispanic or Latino,499,385228,427.000000000000000,333560,13.000000000000000,26029
464,10/5/2021 15:00:00,Hispanic or Latino,422,385650,492.000000000000000,334052,17.000000000000000,26046
465,10/6/2021 15:00:00,Hispanic or Latino,420,386070,482.000000000000000,334534,10.000000000000000,26056
466,10/7/2021 15:00:00,Hispanic or Latino,405,386475,356.000000000000000,334890,14.000000000000000,26070
467,10/8/2021 15:00:00,Hispanic or Latino,554,387029,623.000000000000000,335513,13.000000000000000,26083
468,10/9/2021 15:00:00,Hispanic or Latino,492,387521,556.000000000000000,336069,12.000000000000000,26095
469,10/10/2021 15:00:00,Hispanic or Latino,303,387824,381.000000000000000,336450,15.000000000000000,26110
470,10/11/2021 15:00:00,Hispanic or Latino,424,388248,410.000000000000000,336860,13.000000000000000,26123
471,10/12/2021 15:00:00,Hispanic or Latino,406,388654,415.000000000000000,337275,23.000000000000000,26146
472,10/13/2021 15:00:00,Hispanic or Latino,456,389110,530.000000000000000,337805,21.000000000000000,26167
473,10/14/2021 15:00:00,Hispanic or Latino,401,389511,428.000000000000000,338233,32.000000000000000,26199
474,10/15/2021 15:00:00,Hispanic or Latino,513,390024,552.000000000000000,338785,23.000000000000000,26222
475,10/16/2021 15:00:00,Hispanic or Latino,406,390430,407.000000000000000,339192,11.000000000000000,26233
476,10/17/2021 15:00:00,Hispanic or Latino,255,390685,289.000000000000000,339481,8.000000000000000,26241
477,10/18/2021 15:00:00,Hispanic or Latino,428,391113,450.000000000000000,339931,22.000000000000000,26263
478,10/19/2021 15:00:00,Hispanic or Latino,377,391490,326.000000000000000,340257,14.000000000000000,26277
479,10/20/2021 15:00:00,Hispanic or Latino,427,391917,392.000000000000000,340649,11.000000000000000,26288
480,10/21/2021 15:00:00,Hispanic or Latino,405,392322,388.000000000000000,341037,29.000000000000000,26317
481,10/22/2021 15:00:00,Hispanic or Latino,476,392798,544.000000000000000,341581,11.000000000000000,26328
482,10/23/2021 15:00:00,Hispanic or Latino,410,393208,347.000000000000000,341928,19.000000000000000,26347
483,10/24/2021 15:00:00,Hispanic or Latino,311,393519,231.000000000000000,342159,16.000000000000000,26363
484,10/25/2021 15:00:00,Hispanic or Latino,408,393927,398.000000000000000,342557,13.000000000000000,26376
485,10/26/2021 15:00:00,Hispanic or Latino,396,394323,314.000000000000000,342871,33.000000000000000,26409
486,10/27/2021 15:00:00,Hispanic or Latino,408,394731,353.000000000000000,343224,31.000000000000000,26440
487,10/28/2021 15:00:00,Hispanic or Latino,325,395056,293.000000000000000,343517,17.000000000000000,26457
488,10/29/2021 15:00:00,Hispanic or Latino,482,395538,449.000000000000000,343966,23.000000000000000,26480
489,10/30/2021 15:00:00,Hispanic or Latino,337,395875,320.000000000000000,344286,25.000000000000000,26505
490,10/31/2021 15:00:00,Hispanic or Latino,259,396134,210.000000000000000,344496,23.000000000000000,26528
491,11/1/2021 15:00:00,Hispanic or Latino,361,396495,291.000000000000000,344787,14.000000000000000,26542
492,11/2/2021 15:00:00,Hispanic or Latino,405,396900,312.000000000000000,345099,28.000000000000000,26570
493,11/3/2021 15:00:00,Hispanic or Latino,386,397286,347.000000000000000,345446,19.000000000000000,26589
494,11/4/2021 15:00:00,Hispanic or Latino,466,397752,321.000000000000000,345767,19.000000000000000,26608
495,11/5/2021 15:00:00,Hispanic or Latino,703,398455,460.000000000000000,346227,18.000000000000000,26626
496,11/6/2021 15:00:00,Hispanic or Latino,866,399321,241.000000000000000,346468,20.000000000000000,26646
497,11/7/2021 15:00:00,Hispanic or Latino,633,399954,185.000000000000000,346653,13.000000000000000,26659
498,11/8/2021 15:00:00,Hispanic or Latino,978,400932,281.000000000000000,346934,34.000000000000000,26693
499,11/9/2021 15:00:00,Hispanic or Latino,1129,402061,298.000000000000000,347232,24.000000000000000,26717
500,11/10/2021 15:00:00,Hispanic or Latino,1401,403462,299.000000000000000,347531,22.000000000000000,26739
501,11/11/2021 15:00:00,Hispanic or Latino,1083,404545,272.000000000000000,347803,23.000000000000000,26762
502,11/12/2021 15:00:00,Hispanic or Latino,1189,405734,421.000000000000000,348224,22.000000000000000,26784
503,11/13/2021 15:00:00,Hispanic or Latino,933,406667,292.000000000000000,348516,25.000000000000000,26809
504,11/14/2021 15:00:00,Hispanic or Latino,425,407092,153.000000000000000,348669,14.000000000000000,26823
505,11/15/2021 15:00:00,Hispanic or Latino,800,407892,281.000000000000000,348950,11.000000000000000,26834
506,11/16/2021 15:00:00,Hispanic or Latino,936,408828,223.000000000000000,349173,18.000000000000000,26852
507,11/17/2021 15:00:00,Hispanic or Latino,966,409794,360.000000000000000,349533,25.000000000000000,26877
508,11/18/2021 15:00:00,Hispanic or Latino,945,410739,246.000000000000000,349779,9.000000000000000,26886
509,11/19/2021 15:00:00,Hispanic or Latino,920,411659,310.000000000000000,350089,27.000000000000000,26913
510,11/20/2021 15:00:00,Hispanic or Latino,1008,412667,224.000000000000000,350313,10.000000000000000,26923
511,11/21/2021 15:00:00,Hispanic or Latino,140,412807,66.000000000000000,350379,8.000000000000000,26931
512,12/14/2020 15:00:00,Unknown,2,2,,0,,0
513,12/15/2020 15:00:00,Unknown,1,3,,0,,0
514,12/16/2020 15:00:00,Unknown,8,11,,0,,0
515,12/17/2020 15:00:00,Unknown,13,24,,0,,0
516,12/18/2020 15:00:00,Unknown,59,83,,0,,0
517,12/19/2020 15:00:00,Unknown,25,108,,0,,0
518,12/20/2020 15:00:00,Unknown,20,128,,0,,0
519,12/21/2020 15:00:00,Unknown,55,183,1.000000000000000,1,,0
520,12/22/2020 15:00:00,Unknown,264,447,1.000000000000000,2,,0
521,12/23/2020 15:00:00,Unknown,119,566,,2,,0
522,12/24/2020 15:00:00,Unknown,43,609,,2,,0
523,12/25/2020 15:00:00,Unknown,122,731,,2,,0
524,12/26/2020 15:00:00,Unknown,113,844,,2,,0
525,12/27/2020 15:00:00,Unknown,74,918,,2,,0
526,12/28/2020 15:00:00,Unknown,181,1099,1.000000000000000,3,,0
527,12/29/2020 15:00:00,Unknown,285,1384,,3,,0
528,12/30/2020 15:00:00,Unknown,218,1602,1.000000000000000,4,,0
529,12/31/2020 15:00:00,Unknown,131,1733,,4,,0
530,1/1/2021 15:00:00,Unknown,110,1843,2.000000000000000,6,,0
531,1/2/2021 15:00:00,Unknown,102,1945,2.000000000000000,8,,0
532,1/3/2021 15:00:00,Unknown,169,2114,3.000000000000000,11,,0
533,1/4/2021 15:00:00,Unknown,360,2474,4.000000000000000,15,,0
534,1/5/2021 15:00:00,Unknown,339,2813,8.000000000000000,23,,0
535,1/6/2021 15:00:00,Unknown,382,3195,15.000000000000000,38,,0
536,1/7/2021 15:00:00,Unknown,293,3488,35.000000000000000,73,,0
537,1/8/2021 15:00:00,Unknown,8203,11691,54.000000000000000,127,,0
538,1/9/2021 15:00:00,Unknown,162,11853,32.000000000000000,159,,0
539,1/10/2021 15:00:00,Unknown,100,11953,6.000000000000000,165,,0
540,1/11/2021 15:00:00,Unknown,209,12162,63.000000000000000,228,,0
541,1/12/2021 15:00:00,Unknown,467,12629,227.000000000000000,455,,0
542,1/13/2021 15:00:00,Unknown,265,12894,74.000000000000000,529,,0
543,1/14/2021 15:00:00,Unknown,253,13147,43.000000000000000,572,,0
544,1/15/2021 15:00:00,Unknown,347,13494,110.000000000000000,682,,0
545,1/16/2021 15:00:00,Unknown,189,13683,87.000000000000000,769,,0
546,1/17/2021 15:00:00,Unknown,73,13756,52.000000000000000,821,,0
547,1/18/2021 15:00:00,Unknown,123,13879,103.000000000000000,924,,0
548,1/19/2021 15:00:00,Unknown,208,14087,173.000000000000000,1097,,0
549,1/20/2021 15:00:00,Unknown,249,14336,89.000000000000000,1186,,0
550,1/21/2021 15:00:00,Unknown,363,14699,59.000000000000000,1245,,0
551,1/22/2021 15:00:00,Unknown,419,15118,106.000000000000000,1351,,0
552,1/23/2021 15:00:00,Unknown,282,15400,94.000000000000000,1445,,0
553,1/24/2021 15:00:00,Unknown,125,15525,122.000000000000000,1567,,0
554,1/25/2021 15:00:00,Unknown,313,15838,280.000000000000000,1847,,0
555,1/26/2021 15:00:00,Unknown,317,16155,222.000000000000000,2069,,0
556,1/27/2021 15:00:00,Unknown,310,16465,295.000000000000000,2364,,0
557,1/28/2021 15:00:00,Unknown,296,16761,166.000000000000000,2530,,0
558,1/29/2021 15:00:00,Unknown,369,17130,146.000000000000000,2676,,0
559,1/30/2021 15:00:00,Unknown,172,17302,34.000000000000000,2710,,0
560,1/31/2021 15:00:00,Unknown,226,17528,58.000000000000000,2768,,0
561,2/1/2021 15:00:00,Unknown,278,17806,144.000000000000000,2912,,0
562,2/2/2021 15:00:00,Unknown,398,18204,413.000000000000000,3325,,0
563,2/3/2021 15:00:00,Unknown,455,18659,288.000000000000000,3613,,0
564,2/4/2021 15:00:00,Unknown,498,19157,265.000000000000000,3878,,0
565,2/5/2021 15:00:00,Unknown,369,19526,241.000000000000000,4119,,0
566,2/6/2021 15:00:00,Unknown,259,19785,8140.000000000000000,12259,,0
567,2/7/2021 15:00:00,Unknown,242,20027,64.000000000000000,12323,,0
568,2/8/2021 15:00:00,Unknown,415,20442,187.000000000000000,12510,,0
569,2/9/2021 15:00:00,Unknown,463,20905,203.000000000000000,12713,,0
570,2/10/2021 15:00:00,Unknown,505,21410,267.000000000000000,12980,,0
571,2/11/2021 15:00:00,Unknown,481,21891,264.000000000000000,13244,,0
572,2/12/2021 15:00:00,Unknown,435,22326,353.000000000000000,13597,,0
573,2/13/2021 15:00:00,Unknown,241,22567,129.000000000000000,13726,,0
574,2/14/2021 15:00:00,Unknown,288,22855,85.000000000000000,13811,,0
575,2/15/2021 15:00:00,Unknown,272,23127,271.000000000000000,14082,,0
576,2/16/2021 15:00:00,Unknown,425,23552,352.000000000000000,14434,,0
577,2/17/2021 15:00:00,Unknown,480,24032,307.000000000000000,14741,,0
