OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
313,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
314,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
315,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
316,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
317,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
318,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
319,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
320,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
321,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
322,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
323,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
324,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
325,7/16/2021 15:00:00,Unknown,235,132297,193.000000000000000,111124,23.000000000000000,15200
326,7/17/2021 15:00:00,Unknown,196,132493,148.000000000000000,111272,25.000000000000000,15225
327,7/18/2021 15:00:00,Unknown,200,132693,106.000000000000000,111378,3.000000000000000,15228
328,7/19/2021 15:00:00,Unknown,288,132981,211.000000000000000,111589,20.000000000000000,15248
329,7/20/2021 15:00:00,Unknown,334,133315,221.000000000000000,111810,27.000000000000000,15275
330,7/21/2021 15:00:00,Unknown,269,133584,189.000000000000000,111999,16.000000000000000,15291
331,7/22/2021 15:00:00,Unknown,344,133928,184.000000000000000,112183,72.000000000000000,15363
332,7/23/2021 15:00:00,Unknown,313,134241,178.000000000000000,112361,24.000000000000000,15387
333,7/24/2021 15:00:00,Unknown,264,134505,141.000000000000000,112502,13.000000000000000,15400
334,7/25/2021 15:00:00,Unknown,189,134694,49.000000000000000,112551,2.000000000000000,15402
335,7/26/2021 15:00:00,Unknown,326,135020,202.000000000000000,112753,18.000000000000000,15420
336,7/27/2021 15:00:00,Unknown,355,135375,167.000000000000000,112920,17.000000000000000,15437
337,7/28/2021 15:00:00,Unknown,317,135692,180.000000000000000,113100,11.000000000000000,15448
338,7/29/2021 15:00:00,Unknown,332,136024,206.000000000000000,113306,22.000000000000000,15470
339,7/30/2021 15:00:00,Unknown,386,136410,143.000000000000000,113449,36.000000000000000,15506
340,7/31/2021 15:00:00,Unknown,240,136650,117.000000000000000,113566,19.000000000000000,15525
341,8/1/2021 15:00:00,Unknown,209,136859,88.000000000000000,113654,11.000000000000000,15536
342,8/2/2021 15:00:00,Unknown,370,137229,149.000000000000000,113803,26.000000000000000,15562
343,8/3/2021 15:00:00,Unknown,378,137607,161.000000000000000,113964,45.000000000000000,15607
344,8/4/2021 15:00:00,Unknown,376,137983,143.000000000000000,114107,32.000000000000000,15639
345,8/5/2021 15:00:00,Unknown,354,138337,165.000000000000000,114272,43.000000000000000,15682
346,8/6/2021 15:00:00,Unknown,377,138714,166.000000000000000,114438,24.000000000000000,15706
347,8/7/2021 15:00:00,Unknown,268,138982,112.000000000000000,114550,18.000000000000000,15724
348,8/8/2021 15:00:00,Unknown,216,139198,98.000000000000000,114648,5.000000000000000,15729
349,8/9/2021 15:00:00,Unknown,347,139545,185.000000000000000,114833,24.000000000000000,15753
350,8/10/2021 15:00:00,Unknown,365,139910,206.000000000000000,115039,23.000000000000000,15776
351,8/11/2021 15:00:00,Unknown,360,140270,175.000000000000000,115214,25.000000000000000,15801
352,8/12/2021 15:00:00,Unknown,383,140653,147.000000000000000,115361,48.000000000000000,15849
353,8/13/2021 15:00:00,Unknown,325,140978,189.000000000000000,115550,17.000000000000000,15866
354,8/14/2021 15:00:00,Unknown,347,141325,135.000000000000000,115685,14.000000000000000,15880
355,8/15/2021 15:00:00,Unknown,210,141535,116.000000000000000,115801,9.000000000000000,15889
356,8/16/2021 15:00:00,Unknown,364,141899,207.000000000000000,116008,25.000000000000000,15914
357,8/17/2021 15:00:00,Unknown,361,142260,240.000000000000000,116248,16.000000000000000,15930
358,8/18/2021 15:00:00,Unknown,419,142679,204.000000000000000,116452,29.000000000000000,15959
359,8/19/2021 15:00:00,Unknown,356,143035,220.000000000000000,116672,42.000000000000000,16001
360,8/20/2021 15:00:00,Unknown,365,143400,241.000000000000000,116913,23.000000000000000,16024
361,8/21/2021 15:00:00,Unknown,252,143652,188.000000000000000,117101,13.000000000000000,16037
362,8/22/2021 15:00:00,Unknown,182,143834,98.000000000000000,117199,2.000000000000000,16039
363,8/23/2021 15:00:00,Unknown,347,144181,251.000000000000000,117450,14.000000000000000,16053
364,8/24/2021 15:00:00,Unknown,361,144542,277.000000000000000,117727,13.000000000000000,16066
365,8/25/2021 15:00:00,Unknown,331,144873,230.000000000000000,117957,41.000000000000000,16107
366,8/26/2021 15:00:00,Unknown,382,145255,239.000000000000000,118196,39.000000000000000,16146
367,8/27/2021 15:00:00,Unknown,373,145628,235.000000000000000,118431,22.000000000000000,16168
368,8/28/2021 15:00:00,Unknown,293,145921,182.000000000000000,118613,10.000000000000000,16178
369,8/29/2021 15:00:00,Unknown,188,146109,138.000000000000000,118751,4.000000000000000,16182
370,8/30/2021 15:00:00,Unknown,323,146432,274.000000000000000,119025,18.000000000000000,16200
371,8/31/2021 15:00:00,Unknown,293,146725,299.000000000000000,119324,22.000000000000000,16222
372,9/1/2021 15:00:00,Unknown,287,147012,245.000000000000000,119569,33.000000000000000,16255
373,9/2/2021 15:00:00,Unknown,291,147303,250.000000000000000,119819,18.000000000000000,16273
374,9/3/2021 15:00:00,Unknown,272,147575,263.000000000000000,120082,16.000000000000000,16289
375,9/4/2021 15:00:00,Unknown,187,147762,206.000000000000000,120288,3.000000000000000,16292
376,9/5/2021 15:00:00,Unknown,232,147994,154.000000000000000,120442,5.000000000000000,16297
377,9/6/2021 15:00:00,Unknown,74,148068,63.000000000000000,120505,3.000000000000000,16300
378,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
379,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
380,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
381,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
382,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
383,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
384,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
385,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
386,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
387,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
388,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
389,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
390,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
391,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
392,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
393,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
394,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
395,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
396,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
397,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
398,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
399,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
400,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
401,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
402,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
403,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
404,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
405,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
406,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
407,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
408,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
409,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
410,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
411,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
412,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
413,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
414,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
415,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
416,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
417,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
418,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
419,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
420,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
421,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
422,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
423,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
424,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
425,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
426,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
427,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
428,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
429,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
430,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
431,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
432,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
433,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
434,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
435,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
436,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
437,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
438,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
439,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
440,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
441,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
442,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
443,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
444,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
445,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
446,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
447,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
448,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
449,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
450,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
451,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
452,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
453,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
454,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
455,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
456,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
457,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
458,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
459,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
460,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
461,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
462,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
463,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
464,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
465,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
466,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
467,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
468,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
469,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
470,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
471,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
472,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
473,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
474,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
475,12/16/2020 15:00:00,Hispanic or Latino,21,29,,0,,0
476,12/17/2020 15:00:00,Hispanic or Latino,45,74,,0,,0
477,12/18/2020 15:00:00,Hispanic or Latino,91,165,,0,,0
478,12/19/2020 15:00:00,Hispanic or Latino,36,201,,0,,0
479,12/20/2020 15:00:00,Hispanic or Latino,13,214,1.000000000000000,1,,0
480,12/21/2020 15:00:00,Hispanic or Latino,141,355,2.000000000000000,3,,0
481,12/22/2020 15:00:00,Hispanic or Latino,264,619,,3,,0
482,12/23/2020 15:00:00,Hispanic or Latino,205,824,1.000000000000000,4,,0
483,12/24/2020 15:00:00,Hispanic or Latino,97,921,,4,,0
484,12/25/2020 15:00:00,Hispanic or Latino,61,982,,4,,0
485,12/26/2020 15:00:00,Hispanic or Latino,73,1055,,4,,0
486,12/27/2020 15:00:00,Hispanic or Latino,62,1117,1.000000000000000,5,,0
487,12/28/2020 15:00:00,Hispanic or Latino,285,1402,1.000000000000000,6,,0
488,12/29/2020 15:00:00,Hispanic or Latino,375,1777,4.000000000000000,10,,0
489,9/7/2021 15:00:00,Unknown,385,148453,323.000000000000000,120828,20.000000000000000,16320
490,9/8/2021 15:00:00,Unknown,261,148714,248.000000000000000,121076,12.000000000000000,16332
491,9/9/2021 15:00:00,Unknown,275,148989,244.000000000000000,121320,13.000000000000000,16345
492,9/10/2021 15:00:00,Unknown,332,149321,301.000000000000000,121621,35.000000000000000,16380
493,9/11/2021 15:00:00,Unknown,368,149689,214.000000000000000,121835,45.000000000000000,16425
494,9/12/2021 15:00:00,Unknown,233,149922,146.000000000000000,121981,2.000000000000000,16427
495,9/13/2021 15:00:00,Unknown,275,150197,224.000000000000000,122205,23.000000000000000,16450
496,9/14/2021 15:00:00,Unknown,259,150456,261.000000000000000,122466,35.000000000000000,16485
497,9/15/2021 15:00:00,Unknown,460,150916,246.000000000000000,122712,28.000000000000000,16513
498,9/16/2021 15:00:00,Unknown,263,151179,239.000000000000000,122951,17.000000000000000,16530
499,9/17/2021 15:00:00,Unknown,257,151436,285.000000000000000,123236,28.000000000000000,16558
500,9/18/2021 15:00:00,Unknown,242,151678,207.000000000000000,123443,11.000000000000000,16569
501,9/19/2021 15:00:00,Unknown,171,151849,120.000000000000000,123563,4.000000000000000,16573
502,9/20/2021 15:00:00,Unknown,229,152078,214.000000000000000,123777,24.000000000000000,16597
503,9/21/2021 15:00:00,Unknown,281,152359,232.000000000000000,124009,18.000000000000000,16615
504,9/22/2021 15:00:00,Unknown,225,152584,191.000000000000000,124200,19.000000000000000,16634
505,9/23/2021 15:00:00,Unknown,211,152795,195.000000000000000,124395,17.000000000000000,16651
506,9/24/2021 15:00:00,Unknown,270,153065,208.000000000000000,124603,20.000000000000000,16671
507,9/25/2021 15:00:00,Unknown,218,153283,139.000000000000000,124742,5.000000000000000,16676
508,9/26/2021 15:00:00,Unknown,156,153439,159.000000000000000,124901,5.000000000000000,16681
509,9/27/2021 15:00:00,Unknown,267,153706,93.000000000000000,124994,19.000000000000000,16700
510,9/28/2021 15:00:00,Unknown,268,153974,244.000000000000000,125238,19.000000000000000,16719
511,9/29/2021 15:00:00,Unknown,227,154201,156.000000000000000,125394,18.000000000000000,16737
512,9/30/2021 15:00:00,Unknown,262,154463,198.000000000000000,125592,16.000000000000000,16753
513,10/1/2021 15:00:00,Unknown,263,154726,219.000000000000000,125811,23.000000000000000,16776
514,10/2/2021 15:00:00,Unknown,169,154895,137.000000000000000,125948,3.000000000000000,16779
515,10/3/2021 15:00:00,Unknown,143,155038,288.000000000000000,126236,2.000000000000000,16781
516,10/4/2021 15:00:00,Unknown,224,155262,146.000000000000000,126382,19.000000000000000,16800
517,10/5/2021 15:00:00,Unknown,224,155486,161.000000000000000,126543,19.000000000000000,16819
518,10/6/2021 15:00:00,Unknown,244,155730,166.000000000000000,126709,14.000000000000000,16833
519,10/7/2021 15:00:00,Unknown,228,155958,167.000000000000000,126876,16.000000000000000,16849
520,10/8/2021 15:00:00,Unknown,253,156211,205.000000000000000,127081,26.000000000000000,16875
521,10/9/2021 15:00:00,Unknown,177,156388,145.000000000000000,127226,7.000000000000000,16882
522,10/10/2021 15:00:00,Unknown,102,156490,96.000000000000000,127322,2.000000000000000,16884
523,10/11/2021 15:00:00,Unknown,253,156743,162.000000000000000,127484,15.000000000000000,16899
524,10/12/2021 15:00:00,Unknown,208,156951,267.000000000000000,127751,25.000000000000000,16924
525,10/13/2021 15:00:00,Unknown,194,157145,136.000000000000000,127887,14.000000000000000,16938
526,10/14/2021 15:00:00,Unknown,214,157359,184.000000000000000,128071,18.000000000000000,16956
527,10/15/2021 15:00:00,Unknown,216,157575,166.000000000000000,128237,13.000000000000000,16969
528,10/16/2021 15:00:00,Unknown,123,157698,119.000000000000000,128356,6.000000000000000,16975
529,10/17/2021 15:00:00,Unknown,78,157776,79.000000000000000,128435,4.000000000000000,16979
530,10/18/2021 15:00:00,Unknown,217,157993,157.000000000000000,128592,19.000000000000000,16998
531,10/19/2021 15:00:00,Unknown,190,158183,148.000000000000000,128740,11.000000000000000,17009
532,10/20/2021 15:00:00,Unknown,194,158377,129.000000000000000,128869,11.000000000000000,17020
533,10/21/2021 15:00:00,Unknown,187,158564,112.000000000000000,128981,19.000000000000000,17039
534,10/22/2021 15:00:00,Unknown,288,158852,140.000000000000000,129121,23.000000000000000,17062
535,10/23/2021 15:00:00,Unknown,173,159025,103.000000000000000,129224,16.000000000000000,17078
536,10/24/2021 15:00:00,Unknown,138,159163,76.000000000000000,129300,1.000000000000000,17079
537,10/25/2021 15:00:00,Unknown,279,159442,123.000000000000000,129423,25.000000000000000,17104
538,10/26/2021 15:00:00,Unknown,316,159758,122.000000000000000,129545,24.000000000000000,17128
539,10/27/2021 15:00:00,Unknown,310,160068,123.000000000000000,129668,32.000000000000000,17160
540,10/28/2021 15:00:00,Unknown,308,160376,129.000000000000000,129797,17.000000000000000,17177
541,10/29/2021 15:00:00,Unknown,311,160687,134.000000000000000,129931,35.000000000000000,17212
542,12/30/2020 15:00:00,Hispanic or Latino,521,2298,5.000000000000000,15,,0
543,12/31/2020 15:00:00,Hispanic or Latino,326,2624,4.000000000000000,19,,0
544,1/1/2021 15:00:00,Hispanic or Latino,139,2763,10.000000000000000,29,,0
545,1/2/2021 15:00:00,Hispanic or Latino,107,2870,3.000000000000000,32,,0
546,1/3/2021 15:00:00,Hispanic or Latino,136,3006,5.000000000000000,37,,0
547,1/4/2021 15:00:00,Hispanic or Latino,673,3679,17.000000000000000,54,,0
548,1/5/2021 15:00:00,Hispanic or Latino,451,4130,25.000000000000000,79,,0
549,1/6/2021 15:00:00,Hispanic or Latino,657,4787,24.000000000000000,103,,0
550,1/7/2021 15:00:00,Hispanic or Latino,807,5594,68.000000000000000,171,,0
551,1/8/2021 15:00:00,Hispanic or Latino,896,6490,98.000000000000000,269,,0
552,1/9/2021 15:00:00,Hispanic or Latino,207,6697,31.000000000000000,300,,0
553,1/10/2021 15:00:00,Hispanic or Latino,164,6861,23.000000000000000,323,,0
554,1/11/2021 15:00:00,Hispanic or Latino,561,7422,136.000000000000000,459,,0
555,1/12/2021 15:00:00,Hispanic or Latino,766,8188,221.000000000000000,680,,0
556,1/13/2021 15:00:00,Hispanic or Latino,695,8883,144.000000000000000,824,,0
557,1/14/2021 15:00:00,Hispanic or Latino,774,9657,69.000000000000000,893,,0
558,1/15/2021 15:00:00,Hispanic or Latino,893,10550,99.000000000000000,992,,0
559,1/16/2021 15:00:00,Hispanic or Latino,208,10758,63.000000000000000,1055,,0
560,1/17/2021 15:00:00,Hispanic or Latino,113,10871,50.000000000000000,1105,,0
561,1/18/2021 15:00:00,Hispanic or Latino,174,11045,128.000000000000000,1233,,0
562,1/19/2021 15:00:00,Hispanic or Latino,492,11537,185.000000000000000,1418,,0
563,1/20/2021 15:00:00,Hispanic or Latino,637,12174,206.000000000000000,1624,,0
564,1/21/2021 15:00:00,Hispanic or Latino,777,12951,138.000000000000000,1762,,0
565,1/22/2021 15:00:00,Hispanic or Latino,996,13947,133.000000000000000,1895,,0
566,1/23/2021 15:00:00,Hispanic or Latino,376,14323,83.000000000000000,1978,,0
567,1/24/2021 15:00:00,Hispanic or Latino,99,14422,49.000000000000000,2027,,0
568,1/25/2021 15:00:00,Hispanic or Latino,392,14814,353.000000000000000,2380,,0
569,1/26/2021 15:00:00,Hispanic or Latino,509,15323,284.000000000000000,2664,,0
570,1/27/2021 15:00:00,Hispanic or Latino,760,16083,461.000000000000000,3125,,0
571,1/28/2021 15:00:00,Hispanic or Latino,825,16908,403.000000000000000,3528,,0
572,1/29/2021 15:00:00,Hispanic or Latino,719,17627,334.000000000000000,3862,,0
573,1/30/2021 15:00:00,Hispanic or Latino,528,18155,99.000000000000000,3961,,0
574,1/31/2021 15:00:00,Hispanic or Latino,152,18307,41.000000000000000,4002,,0
575,2/1/2021 15:00:00,Hispanic or Latino,245,18552,217.000000000000000,4219,,0
576,2/2/2021 15:00:00,Hispanic or Latino,463,19015,632.000000000000000,4851,,0
577,2/3/2021 15:00:00,Hispanic or Latino,639,19654,682.000000000000000,5533,,0
578,2/4/2021 15:00:00,Hispanic or Latino,762,20416,716.000000000000000,6249,,0
579,2/5/2021 15:00:00,Hispanic or Latino,802,21218,900.000000000000000,7149,,0
580,2/6/2021 15:00:00,Hispanic or Latino,429,21647,230.000000000000000,7379,,0
581,2/7/2021 15:00:00,Hispanic or Latino,194,21841,78.000000000000000,7457,,0
582,2/8/2021 15:00:00,Hispanic or Latino,589,22430,629.000000000000000,8086,,0
583,2/9/2021 15:00:00,Hispanic or Latino,595,23025,543.000000000000000,8629,,0
584,2/10/2021 15:00:00,Hispanic or Latino,743,23768,720.000000000000000,9349,,0
585,2/11/2021 15:00:00,Hispanic or Latino,927,24695,759.000000000000000,10108,,0
586,2/12/2021 15:00:00,Hispanic or Latino,807,25502,865.000000000000000,10973,,0
587,2/13/2021 15:00:00,Hispanic or Latino,400,25902,227.000000000000000,11200,,0
588,2/14/2021 15:00:00,Hispanic or Latino,327,26229,70.000000000000000,11270,,0
589,2/15/2021 15:00:00,Hispanic or Latino,347,26576,400.000000000000000,11670,,0
590,2/16/2021 15:00:00,Hispanic or Latino,562,27138,573.000000000000000,12243,,0
591,2/17/2021 15:00:00,Hispanic or Latino,711,27849,752.000000000000000,12995,,0
592,2/18/2021 15:00:00,Hispanic or Latino,126,27975,153.000000000000000,13148,,0
593,2/19/2021 15:00:00,Hispanic or Latino,402,28377,768.000000000000000,13916,,0
594,2/20/2021 15:00:00,Hispanic or Latino,409,28786,644.000000000000000,14560,,0
595,2/21/2021 15:00:00,Hispanic or Latino,353,29139,276.000000000000000,14836,,0
596,2/22/2021 15:00:00,Hispanic or Latino,315,29454,447.000000000000000,15283,,0
597,2/23/2021 15:00:00,Hispanic or Latino,587,30041,542.000000000000000,15825,,0
598,2/24/2021 15:00:00,Hispanic or Latino,606,30647,870.000000000000000,16695,,0
599,2/25/2021 15:00:00,Hispanic or Latino,835,31482,860.000000000000000,17555,,0
600,2/26/2021 15:00:00,Hispanic or Latino,1157,32639,872.000000000000000,18427,,0
601,2/27/2021 15:00:00,Hispanic or Latino,713,33352,382.000000000000000,18809,,0
602,2/28/2021 15:00:00,Hispanic or Latino,776,34128,197.000000000000000,19006,,0
603,3/1/2021 15:00:00,Hispanic or Latino,1359,35487,490.000000000000000,19496,,0
604,3/2/2021 15:00:00,Hispanic or Latino,1117,36604,387.000000000000000,19883,1.000000000000000,1
605,3/3/2021 15:00:00,Hispanic or Latino,1244,37848,677.000000000000000,20560,17.000000000000000,18
606,3/4/2021 15:00:00,Hispanic or Latino,1410,39258,533.000000000000000,21093,150.000000000000000,168
607,3/5/2021 15:00:00,Hispanic or Latino,1741,40999,628.000000000000000,21721,201.000000000000000,369
608,3/6/2021 15:00:00,Hispanic or Latino,932,41931,301.000000000000000,22022,400.000000000000000,769
609,3/7/2021 15:00:00,Hispanic or Latino,649,42580,248.000000000000000,22270,312.000000000000000,1081
610,3/8/2021 15:00:00,Hispanic or Latino,1310,43890,368.000000000000000,22638,386.000000000000000,1467
