OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,5/8/2021 15:00:00,Unknown,875,108380,2109.000000000000000,66750,96.000000000000000,10004
311,5/9/2021 15:00:00,Unknown,590,108970,1041.000000000000000,67791,32.000000000000000,10036
312,5/10/2021 15:00:00,Unknown,538,109508,1934.000000000000000,69725,67.000000000000000,10103
313,5/11/2021 15:00:00,Unknown,658,110166,1581.000000000000000,71306,68.000000000000000,10171
314,5/12/2021 15:00:00,Unknown,759,110925,1908.000000000000000,73214,150.000000000000000,10321
315,5/13/2021 15:00:00,Unknown,876,111801,1611.000000000000000,74825,129.000000000000000,10450
316,5/14/2021 15:00:00,Unknown,1027,112828,1784.000000000000000,76609,166.000000000000000,10616
317,5/15/2021 15:00:00,Unknown,1201,114029,1818.000000000000000,78427,202.000000000000000,10818
318,5/16/2021 15:00:00,Unknown,492,114521,1593.000000000000000,80020,188.000000000000000,11006
319,5/17/2021 15:00:00,Unknown,520,115041,1338.000000000000000,81358,203.000000000000000,11209
320,5/18/2021 15:00:00,Unknown,908,115949,1896.000000000000000,83254,171.000000000000000,11380
321,5/19/2021 15:00:00,Unknown,1059,117008,1858.000000000000000,85112,147.000000000000000,11527
322,5/20/2021 15:00:00,Unknown,871,117879,1602.000000000000000,86714,150.000000000000000,11677
323,5/21/2021 15:00:00,Unknown,903,118782,1599.000000000000000,88313,179.000000000000000,11856
324,5/22/2021 15:00:00,Unknown,1013,119795,968.000000000000000,89281,213.000000000000000,12069
325,5/23/2021 15:00:00,Unknown,546,120341,965.000000000000000,90246,172.000000000000000,12241
326,5/24/2021 15:00:00,Unknown,514,120855,670.000000000000000,90916,198.000000000000000,12439
327,5/25/2021 15:00:00,Unknown,686,121541,715.000000000000000,91631,121.000000000000000,12560
328,5/26/2021 15:00:00,Unknown,763,122304,913.000000000000000,92544,158.000000000000000,12718
329,5/27/2021 15:00:00,Unknown,546,122850,812.000000000000000,93356,121.000000000000000,12839
330,5/28/2021 15:00:00,Unknown,552,123402,1022.000000000000000,94378,164.000000000000000,13003
331,5/29/2021 15:00:00,Unknown,639,124041,1009.000000000000000,95387,209.000000000000000,13212
332,5/30/2021 15:00:00,Unknown,325,124366,721.000000000000000,96108,132.000000000000000,13344
333,5/31/2021 15:00:00,Unknown,60,124426,191.000000000000000,96299,65.000000000000000,13409
334,6/1/2021 15:00:00,Unknown,478,124904,810.000000000000000,97109,119.000000000000000,13528
335,6/2/2021 15:00:00,Unknown,489,125393,843.000000000000000,97952,76.000000000000000,13604
336,6/3/2021 15:00:00,Unknown,373,125766,840.000000000000000,98792,96.000000000000000,13700
337,6/4/2021 15:00:00,Unknown,379,126145,985.000000000000000,99777,82.000000000000000,13782
338,6/5/2021 15:00:00,Unknown,414,126559,1020.000000000000000,100797,45.000000000000000,13827
339,6/6/2021 15:00:00,Unknown,186,126745,423.000000000000000,101220,68.000000000000000,13895
340,6/7/2021 15:00:00,Unknown,324,127069,368.000000000000000,101588,48.000000000000000,13943
341,6/8/2021 15:00:00,Unknown,311,127380,674.000000000000000,102262,69.000000000000000,14012
342,6/9/2021 15:00:00,Unknown,406,127786,811.000000000000000,103073,60.000000000000000,14072
343,6/10/2021 15:00:00,Unknown,373,128159,732.000000000000000,103805,62.000000000000000,14134
344,6/11/2021 15:00:00,Unknown,431,128590,781.000000000000000,104586,93.000000000000000,14227
345,6/12/2021 15:00:00,Unknown,397,128987,928.000000000000000,105514,81.000000000000000,14308
346,6/13/2021 15:00:00,Unknown,194,129181,418.000000000000000,105932,53.000000000000000,14361
347,6/14/2021 15:00:00,Unknown,263,129444,346.000000000000000,106278,49.000000000000000,14410
348,6/15/2021 15:00:00,Unknown,329,129773,692.000000000000000,106970,103.000000000000000,14513
349,6/16/2021 15:00:00,Unknown,291,130064,621.000000000000000,107591,62.000000000000000,14575
350,6/17/2021 15:00:00,Unknown,289,130353,468.000000000000000,108059,79.000000000000000,14654
351,6/18/2021 15:00:00,Unknown,313,130666,532.000000000000000,108591,47.000000000000000,14701
352,6/19/2021 15:00:00,Unknown,254,130920,582.000000000000000,109173,43.000000000000000,14744
353,6/20/2021 15:00:00,Unknown,148,131068,238.000000000000000,109411,30.000000000000000,14774
354,6/21/2021 15:00:00,Unknown,242,131310,161.000000000000000,109572,28.000000000000000,14802
355,6/22/2021 15:00:00,Unknown,313,131623,435.000000000000000,110007,79.000000000000000,14881
356,6/23/2021 15:00:00,Unknown,294,131917,420.000000000000000,110427,43.000000000000000,14924
357,6/24/2021 15:00:00,Unknown,281,132198,302.000000000000000,110729,42.000000000000000,14966
358,6/25/2021 15:00:00,Unknown,285,132483,319.000000000000000,111048,47.000000000000000,15013
359,6/26/2021 15:00:00,Unknown,206,132689,348.000000000000000,111396,57.000000000000000,15070
360,6/27/2021 15:00:00,Unknown,164,132853,147.000000000000000,111543,11.000000000000000,15081
361,6/28/2021 15:00:00,Unknown,298,133151,213.000000000000000,111756,27.000000000000000,15108
362,6/29/2021 15:00:00,Unknown,306,133457,291.000000000000000,112047,43.000000000000000,15151
363,6/30/2021 15:00:00,Unknown,291,133748,284.000000000000000,112331,39.000000000000000,15190
364,7/1/2021 15:00:00,Unknown,262,134010,314.000000000000000,112645,49.000000000000000,15239
365,7/2/2021 15:00:00,Unknown,250,134260,331.000000000000000,112976,31.000000000000000,15270
366,7/3/2021 15:00:00,Unknown,217,134477,249.000000000000000,113225,22.000000000000000,15292
367,7/4/2021 15:00:00,Unknown,24,134501,16.000000000000000,113241,4.000000000000000,15296
368,7/5/2021 15:00:00,Unknown,253,134754,190.000000000000000,113431,15.000000000000000,15311
369,7/6/2021 15:00:00,Unknown,239,134993,274.000000000000000,113705,56.000000000000000,15367
370,7/7/2021 15:00:00,Unknown,251,135244,229.000000000000000,113934,29.000000000000000,15396
371,7/8/2021 15:00:00,Unknown,260,135504,200.000000000000000,114134,55.000000000000000,15451
372,7/9/2021 15:00:00,Unknown,209,135713,238.000000000000000,114372,63.000000000000000,15514
373,7/10/2021 15:00:00,Unknown,179,135892,213.000000000000000,114585,30.000000000000000,15544
374,7/11/2021 15:00:00,Unknown,146,136038,171.000000000000000,114756,15.000000000000000,15559
375,7/12/2021 15:00:00,Unknown,215,136253,191.000000000000000,114947,19.000000000000000,15578
376,7/13/2021 15:00:00,Unknown,261,136514,213.000000000000000,115160,15.000000000000000,15593
377,7/14/2021 15:00:00,Unknown,231,136745,193.000000000000000,115353,15.000000000000000,15608
378,7/15/2021 15:00:00,Unknown,226,136971,196.000000000000000,115549,23.000000000000000,15631
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
387,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
388,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
389,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
390,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
391,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
392,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
393,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
394,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
395,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
396,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
397,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
398,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
399,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
400,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
401,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
402,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
403,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
404,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
405,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
406,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
407,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
408,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
409,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
410,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
411,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
412,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
413,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
414,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
415,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
416,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
417,12/17/2020 15:00:00,Hispanic or Latino,45,73,,0,,0
418,12/18/2020 15:00:00,Hispanic or Latino,90,163,,0,,0
419,12/19/2020 15:00:00,Hispanic or Latino,36,199,,0,,0
420,12/20/2020 15:00:00,Hispanic or Latino,12,211,1.000000000000000,1,,0
421,12/21/2020 15:00:00,Hispanic or Latino,141,352,2.000000000000000,3,,0
422,12/22/2020 15:00:00,Hispanic or Latino,264,616,,3,,0
423,12/23/2020 15:00:00,Hispanic or Latino,203,819,1.000000000000000,4,,0
424,12/24/2020 15:00:00,Hispanic or Latino,97,916,,4,,0
425,12/25/2020 15:00:00,Hispanic or Latino,61,977,,4,,0
426,12/26/2020 15:00:00,Hispanic or Latino,73,1050,,4,,0
427,12/27/2020 15:00:00,Hispanic or Latino,63,1113,1.000000000000000,5,,0
428,12/28/2020 15:00:00,Hispanic or Latino,285,1398,1.000000000000000,6,,0
429,12/29/2020 15:00:00,Hispanic or Latino,375,1773,4.000000000000000,10,,0
430,12/30/2020 15:00:00,Hispanic or Latino,519,2292,5.000000000000000,15,,0
431,12/31/2020 15:00:00,Hispanic or Latino,326,2618,4.000000000000000,19,,0
432,1/1/2021 15:00:00,Hispanic or Latino,118,2736,9.000000000000000,28,,0
433,1/2/2021 15:00:00,Hispanic or Latino,105,2841,3.000000000000000,31,,0
434,1/3/2021 15:00:00,Hispanic or Latino,136,2977,4.000000000000000,35,,0
435,1/4/2021 15:00:00,Hispanic or Latino,669,3646,15.000000000000000,50,,0
436,1/5/2021 15:00:00,Hispanic or Latino,453,4099,24.000000000000000,74,,0
437,7/16/2021 15:00:00,Unknown,237,137208,195.000000000000000,115744,23.000000000000000,15654
438,7/17/2021 15:00:00,Unknown,197,137405,149.000000000000000,115893,25.000000000000000,15679
439,7/18/2021 15:00:00,Unknown,200,137605,109.000000000000000,116002,3.000000000000000,15682
440,7/19/2021 15:00:00,Unknown,289,137894,214.000000000000000,116216,20.000000000000000,15702
441,7/20/2021 15:00:00,Unknown,336,138230,223.000000000000000,116439,27.000000000000000,15729
442,7/21/2021 15:00:00,Unknown,273,138503,191.000000000000000,116630,16.000000000000000,15745
443,7/22/2021 15:00:00,Unknown,343,138846,187.000000000000000,116817,72.000000000000000,15817
444,7/23/2021 15:00:00,Unknown,317,139163,181.000000000000000,116998,25.000000000000000,15842
445,7/24/2021 15:00:00,Unknown,266,139429,143.000000000000000,117141,13.000000000000000,15855
446,7/25/2021 15:00:00,Unknown,190,139619,51.000000000000000,117192,2.000000000000000,15857
447,7/26/2021 15:00:00,Unknown,330,139949,207.000000000000000,117399,19.000000000000000,15876
448,7/27/2021 15:00:00,Unknown,357,140306,170.000000000000000,117569,17.000000000000000,15893
449,7/28/2021 15:00:00,Unknown,318,140624,179.000000000000000,117748,11.000000000000000,15904
450,7/29/2021 15:00:00,Unknown,335,140959,205.000000000000000,117953,24.000000000000000,15928
451,7/30/2021 15:00:00,Unknown,391,141350,145.000000000000000,118098,37.000000000000000,15965
452,7/31/2021 15:00:00,Unknown,247,141597,118.000000000000000,118216,20.000000000000000,15985
453,8/1/2021 15:00:00,Unknown,208,141805,91.000000000000000,118307,11.000000000000000,15996
454,8/2/2021 15:00:00,Unknown,377,142182,149.000000000000000,118456,27.000000000000000,16023
455,8/3/2021 15:00:00,Unknown,379,142561,162.000000000000000,118618,46.000000000000000,16069
456,8/4/2021 15:00:00,Unknown,379,142940,144.000000000000000,118762,32.000000000000000,16101
457,8/5/2021 15:00:00,Unknown,355,143295,165.000000000000000,118927,43.000000000000000,16144
458,8/6/2021 15:00:00,Unknown,383,143678,167.000000000000000,119094,24.000000000000000,16168
459,8/7/2021 15:00:00,Unknown,271,143949,113.000000000000000,119207,18.000000000000000,16186
460,8/8/2021 15:00:00,Unknown,219,144168,97.000000000000000,119304,5.000000000000000,16191
461,8/9/2021 15:00:00,Unknown,352,144520,188.000000000000000,119492,25.000000000000000,16216
462,8/10/2021 15:00:00,Unknown,366,144886,207.000000000000000,119699,24.000000000000000,16240
463,8/11/2021 15:00:00,Unknown,362,145248,176.000000000000000,119875,25.000000000000000,16265
464,8/12/2021 15:00:00,Unknown,388,145636,148.000000000000000,120023,48.000000000000000,16313
465,8/13/2021 15:00:00,Unknown,328,145964,191.000000000000000,120214,17.000000000000000,16330
466,8/14/2021 15:00:00,Unknown,351,146315,136.000000000000000,120350,14.000000000000000,16344
467,8/15/2021 15:00:00,Unknown,212,146527,116.000000000000000,120466,9.000000000000000,16353
468,8/16/2021 15:00:00,Unknown,366,146893,208.000000000000000,120674,25.000000000000000,16378
469,8/17/2021 15:00:00,Unknown,363,147256,242.000000000000000,120916,17.000000000000000,16395
470,8/18/2021 15:00:00,Unknown,421,147677,204.000000000000000,121120,29.000000000000000,16424
471,8/19/2021 15:00:00,Unknown,356,148033,224.000000000000000,121344,42.000000000000000,16466
472,8/20/2021 15:00:00,Unknown,366,148399,241.000000000000000,121585,23.000000000000000,16489
473,8/21/2021 15:00:00,Unknown,253,148652,192.000000000000000,121777,13.000000000000000,16502
474,8/22/2021 15:00:00,Unknown,183,148835,98.000000000000000,121875,2.000000000000000,16504
475,8/23/2021 15:00:00,Unknown,347,149182,252.000000000000000,122127,15.000000000000000,16519
476,8/24/2021 15:00:00,Unknown,362,149544,277.000000000000000,122404,13.000000000000000,16532
477,8/25/2021 15:00:00,Unknown,337,149881,231.000000000000000,122635,41.000000000000000,16573
478,8/26/2021 15:00:00,Unknown,382,150263,239.000000000000000,122874,40.000000000000000,16613
479,8/27/2021 15:00:00,Unknown,375,150638,239.000000000000000,123113,22.000000000000000,16635
480,8/28/2021 15:00:00,Unknown,296,150934,185.000000000000000,123298,10.000000000000000,16645
481,8/29/2021 15:00:00,Unknown,189,151123,139.000000000000000,123437,4.000000000000000,16649
482,8/30/2021 15:00:00,Unknown,323,151446,274.000000000000000,123711,18.000000000000000,16667
483,8/31/2021 15:00:00,Unknown,299,151745,301.000000000000000,124012,23.000000000000000,16690
484,9/1/2021 15:00:00,Unknown,288,152033,246.000000000000000,124258,33.000000000000000,16723
485,9/2/2021 15:00:00,Unknown,293,152326,252.000000000000000,124510,18.000000000000000,16741
486,9/3/2021 15:00:00,Unknown,274,152600,264.000000000000000,124774,16.000000000000000,16757
487,9/4/2021 15:00:00,Unknown,192,152792,208.000000000000000,124982,3.000000000000000,16760
488,9/5/2021 15:00:00,Unknown,233,153025,155.000000000000000,125137,5.000000000000000,16765
489,9/6/2021 15:00:00,Unknown,74,153099,64.000000000000000,125201,3.000000000000000,16768
490,1/6/2021 15:00:00,Hispanic or Latino,653,4752,24.000000000000000,98,,0
491,1/7/2021 15:00:00,Hispanic or Latino,805,5557,67.000000000000000,165,,0
492,1/8/2021 15:00:00,Hispanic or Latino,891,6448,98.000000000000000,263,,0
493,1/9/2021 15:00:00,Hispanic or Latino,204,6652,31.000000000000000,294,,0
494,1/10/2021 15:00:00,Hispanic or Latino,161,6813,22.000000000000000,316,,0
495,1/11/2021 15:00:00,Hispanic or Latino,558,7371,134.000000000000000,450,,0
496,1/12/2021 15:00:00,Hispanic or Latino,764,8135,218.000000000000000,668,,0
497,1/13/2021 15:00:00,Hispanic or Latino,690,8825,144.000000000000000,812,,0
498,1/14/2021 15:00:00,Hispanic or Latino,767,9592,68.000000000000000,880,,0
499,1/15/2021 15:00:00,Hispanic or Latino,895,10487,99.000000000000000,979,,0
500,1/16/2021 15:00:00,Hispanic or Latino,206,10693,64.000000000000000,1043,,0
501,1/17/2021 15:00:00,Hispanic or Latino,114,10807,50.000000000000000,1093,,0
502,1/18/2021 15:00:00,Hispanic or Latino,174,10981,129.000000000000000,1222,,0
503,1/19/2021 15:00:00,Hispanic or Latino,485,11466,184.000000000000000,1406,,0
504,1/20/2021 15:00:00,Hispanic or Latino,631,12097,206.000000000000000,1612,,0
505,1/21/2021 15:00:00,Hispanic or Latino,774,12871,136.000000000000000,1748,,0
506,1/22/2021 15:00:00,Hispanic or Latino,996,13867,128.000000000000000,1876,,0
507,1/23/2021 15:00:00,Hispanic or Latino,377,14244,81.000000000000000,1957,,0
508,1/24/2021 15:00:00,Hispanic or Latino,98,14342,50.000000000000000,2007,,0
509,1/25/2021 15:00:00,Hispanic or Latino,394,14736,349.000000000000000,2356,,0
510,1/26/2021 15:00:00,Hispanic or Latino,510,15246,285.000000000000000,2641,,0
511,1/27/2021 15:00:00,Hispanic or Latino,760,16006,458.000000000000000,3099,,0
512,1/28/2021 15:00:00,Hispanic or Latino,823,16829,399.000000000000000,3498,,0
513,1/29/2021 15:00:00,Hispanic or Latino,720,17549,331.000000000000000,3829,,0
514,1/30/2021 15:00:00,Hispanic or Latino,527,18076,95.000000000000000,3924,,0
515,1/31/2021 15:00:00,Hispanic or Latino,153,18229,40.000000000000000,3964,,0
516,2/1/2021 15:00:00,Hispanic or Latino,234,18463,212.000000000000000,4176,,0
517,2/2/2021 15:00:00,Hispanic or Latino,458,18921,632.000000000000000,4808,,0
518,2/3/2021 15:00:00,Hispanic or Latino,631,19552,680.000000000000000,5488,,0
519,2/4/2021 15:00:00,Hispanic or Latino,763,20315,714.000000000000000,6202,,0
520,2/5/2021 15:00:00,Hispanic or Latino,802,21117,898.000000000000000,7100,,0
521,2/6/2021 15:00:00,Hispanic or Latino,429,21546,230.000000000000000,7330,,0
522,2/7/2021 15:00:00,Hispanic or Latino,191,21737,81.000000000000000,7411,,0
523,2/8/2021 15:00:00,Hispanic or Latino,594,22331,625.000000000000000,8036,,0
524,2/9/2021 15:00:00,Hispanic or Latino,588,22919,534.000000000000000,8570,,0
525,2/10/2021 15:00:00,Hispanic or Latino,739,23658,715.000000000000000,9285,,0
526,2/11/2021 15:00:00,Hispanic or Latino,926,24584,755.000000000000000,10040,,0
527,2/12/2021 15:00:00,Hispanic or Latino,805,25389,861.000000000000000,10901,,0
528,2/13/2021 15:00:00,Hispanic or Latino,397,25786,228.000000000000000,11129,,0
529,2/14/2021 15:00:00,Hispanic or Latino,324,26110,69.000000000000000,11198,,0
530,2/15/2021 15:00:00,Hispanic or Latino,348,26458,399.000000000000000,11597,,0
531,2/16/2021 15:00:00,Hispanic or Latino,559,27017,571.000000000000000,12168,,0
532,2/17/2021 15:00:00,Hispanic or Latino,710,27727,746.000000000000000,12914,,0
533,2/18/2021 15:00:00,Hispanic or Latino,126,27853,152.000000000000000,13066,,0
534,2/19/2021 15:00:00,Hispanic or Latino,401,28254,768.000000000000000,13834,,0
535,2/20/2021 15:00:00,Hispanic or Latino,406,28660,643.000000000000000,14477,,0
536,2/21/2021 15:00:00,Hispanic or Latino,350,29010,274.000000000000000,14751,,0
537,2/22/2021 15:00:00,Hispanic or Latino,314,29324,447.000000000000000,15198,,0
538,2/23/2021 15:00:00,Hispanic or Latino,582,29906,542.000000000000000,15740,,0
539,2/24/2021 15:00:00,Hispanic or Latino,607,30513,868.000000000000000,16608,,0
540,2/25/2021 15:00:00,Hispanic or Latino,824,31337,863.000000000000000,17471,,0
541,2/26/2021 15:00:00,Hispanic or Latino,1154,32491,873.000000000000000,18344,,0
542,2/27/2021 15:00:00,Hispanic or Latino,707,33198,380.000000000000000,18724,,0
543,2/28/2021 15:00:00,Hispanic or Latino,775,33973,197.000000000000000,18921,,0
544,3/1/2021 15:00:00,Hispanic or Latino,1321,35294,489.000000000000000,19410,,0
545,3/2/2021 15:00:00,Hispanic or Latino,1117,36411,383.000000000000000,19793,1.000000000000000,1
546,3/3/2021 15:00:00,Hispanic or Latino,1243,37654,675.000000000000000,20468,15.000000000000000,16
547,3/4/2021 15:00:00,Hispanic or Latino,1405,39059,531.000000000000000,20999,152.000000000000000,168
548,3/5/2021 15:00:00,Hispanic or Latino,1737,40796,625.000000000000000,21624,200.000000000000000,368
549,3/6/2021 15:00:00,Hispanic or Latino,922,41718,296.000000000000000,21920,398.000000000000000,766
550,3/7/2021 15:00:00,Hispanic or Latino,639,42357,248.000000000000000,22168,312.000000000000000,1078
551,3/8/2021 15:00:00,Hispanic or Latino,1304,43661,371.000000000000000,22539,388.000000000000000,1466
552,3/9/2021 15:00:00,Hispanic or Latino,1278,44939,521.000000000000000,23060,472.000000000000000,1938
553,9/7/2021 15:00:00,Unknown,387,153486,325.000000000000000,125526,20.000000000000000,16788
554,9/8/2021 15:00:00,Unknown,263,153749,249.000000000000000,125775,12.000000000000000,16800
555,9/9/2021 15:00:00,Unknown,277,154026,244.000000000000000,126019,13.000000000000000,16813
556,9/10/2021 15:00:00,Unknown,333,154359,304.000000000000000,126323,35.000000000000000,16848
557,9/11/2021 15:00:00,Unknown,371,154730,215.000000000000000,126538,45.000000000000000,16893
558,9/12/2021 15:00:00,Unknown,234,154964,146.000000000000000,126684,2.000000000000000,16895
559,9/13/2021 15:00:00,Unknown,277,155241,224.000000000000000,126908,23.000000000000000,16918
560,9/14/2021 15:00:00,Unknown,261,155502,262.000000000000000,127170,34.000000000000000,16952
561,9/15/2021 15:00:00,Unknown,462,155964,246.000000000000000,127416,28.000000000000000,16980
562,9/16/2021 15:00:00,Unknown,263,156227,239.000000000000000,127655,17.000000000000000,16997
563,9/17/2021 15:00:00,Unknown,259,156486,286.000000000000000,127941,28.000000000000000,17025
564,9/18/2021 15:00:00,Unknown,248,156734,206.000000000000000,128147,11.000000000000000,17036
565,9/19/2021 15:00:00,Unknown,172,156906,122.000000000000000,128269,4.000000000000000,17040
566,9/20/2021 15:00:00,Unknown,232,157138,214.000000000000000,128483,25.000000000000000,17065
567,9/21/2021 15:00:00,Unknown,281,157419,232.000000000000000,128715,19.000000000000000,17084
568,9/22/2021 15:00:00,Unknown,230,157649,191.000000000000000,128906,19.000000000000000,17103
569,9/23/2021 15:00:00,Unknown,212,157861,196.000000000000000,129102,17.000000000000000,17120
570,9/24/2021 15:00:00,Unknown,270,158131,208.000000000000000,129310,21.000000000000000,17141
571,9/25/2021 15:00:00,Unknown,221,158352,142.000000000000000,129452,5.000000000000000,17146
572,9/26/2021 15:00:00,Unknown,157,158509,160.000000000000000,129612,5.000000000000000,17151
573,9/27/2021 15:00:00,Unknown,269,158778,95.000000000000000,129707,20.000000000000000,17171
574,9/28/2021 15:00:00,Unknown,267,159045,246.000000000000000,129953,19.000000000000000,17190
575,9/29/2021 15:00:00,Unknown,230,159275,158.000000000000000,130111,17.000000000000000,17207
576,9/30/2021 15:00:00,Unknown,261,159536,200.000000000000000,130311,16.000000000000000,17223
577,10/1/2021 15:00:00,Unknown,265,159801,222.000000000000000,130533,23.000000000000000,17246
578,10/2/2021 15:00:00,Unknown,172,159973,139.000000000000000,130672,3.000000000000000,17249
579,10/3/2021 15:00:00,Unknown,144,160117,289.000000000000000,130961,2.000000000000000,17251
580,10/4/2021 15:00:00,Unknown,226,160343,146.000000000000000,131107,19.000000000000000,17270
581,10/5/2021 15:00:00,Unknown,227,160570,163.000000000000000,131270,19.000000000000000,17289
582,10/6/2021 15:00:00,Unknown,246,160816,166.000000000000000,131436,14.000000000000000,17303
583,10/7/2021 15:00:00,Unknown,232,161048,168.000000000000000,131604,16.000000000000000,17319
584,10/8/2021 15:00:00,Unknown,254,161302,204.000000000000000,131808,26.000000000000000,17345
585,10/9/2021 15:00:00,Unknown,177,161479,146.000000000000000,131954,7.000000000000000,17352
586,10/10/2021 15:00:00,Unknown,102,161581,97.000000000000000,132051,2.000000000000000,17354
587,10/11/2021 15:00:00,Unknown,253,161834,164.000000000000000,132215,15.000000000000000,17369
588,10/12/2021 15:00:00,Unknown,208,162042,268.000000000000000,132483,25.000000000000000,17394
589,10/13/2021 15:00:00,Unknown,195,162237,137.000000000000000,132620,15.000000000000000,17409
590,10/14/2021 15:00:00,Unknown,217,162454,184.000000000000000,132804,18.000000000000000,17427
591,10/15/2021 15:00:00,Unknown,217,162671,166.000000000000000,132970,13.000000000000000,17440
592,10/16/2021 15:00:00,Unknown,125,162796,120.000000000000000,133090,6.000000000000000,17446
593,10/17/2021 15:00:00,Unknown,80,162876,80.000000000000000,133170,4.000000000000000,17450
594,10/18/2021 15:00:00,Unknown,224,163100,158.000000000000000,133328,19.000000000000000,17469
595,10/19/2021 15:00:00,Unknown,190,163290,148.000000000000000,133476,11.000000000000000,17480
596,10/20/2021 15:00:00,Unknown,192,163482,131.000000000000000,133607,11.000000000000000,17491
597,10/21/2021 15:00:00,Unknown,191,163673,114.000000000000000,133721,19.000000000000000,17510
598,10/22/2021 15:00:00,Unknown,290,163963,138.000000000000000,133859,23.000000000000000,17533
599,10/23/2021 15:00:00,Unknown,175,164138,105.000000000000000,133964,16.000000000000000,17549
600,10/24/2021 15:00:00,Unknown,139,164277,76.000000000000000,134040,1.000000000000000,17550
601,10/25/2021 15:00:00,Unknown,283,164560,122.000000000000000,134162,25.000000000000000,17575
602,10/26/2021 15:00:00,Unknown,319,164879,123.000000000000000,134285,24.000000000000000,17599
603,10/27/2021 15:00:00,Unknown,315,165194,122.000000000000000,134407,32.000000000000000,17631
604,10/28/2021 15:00:00,Unknown,313,165507,131.000000000000000,134538,17.000000000000000,17648
605,10/29/2021 15:00:00,Unknown,314,165821,137.000000000000000,134675,35.000000000000000,17683
606,3/10/2021 15:00:00,Hispanic or Latino,1455,46394,652.000000000000000,23712,588.000000000000000,2526
607,3/11/2021 15:00:00,Hispanic or Latino,1834,48228,709.000000000000000,24421,261.000000000000000,2787
608,3/12/2021 15:00:00,Hispanic or Latino,2196,50424,721.000000000000000,25142,234.000000000000000,3021
609,3/13/2021 15:00:00,Hispanic or Latino,1329,51753,419.000000000000000,25561,218.000000000000000,3239
