OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,2/15/2021 15:00:00,Not Hispanic or Latino,10891,662351,12229.000000000000000,264419,,0
310,2/16/2021 15:00:00,Not Hispanic or Latino,15297,677648,20242.000000000000000,284661,,0
311,2/17/2021 15:00:00,Not Hispanic or Latino,19078,696726,25686.000000000000000,310347,,0
312,2/18/2021 15:00:00,Not Hispanic or Latino,2766,699492,4276.000000000000000,314623,,0
313,2/19/2021 15:00:00,Not Hispanic or Latino,9363,708855,19007.000000000000000,333630,,0
314,2/20/2021 15:00:00,Not Hispanic or Latino,9338,718193,19544.000000000000000,353174,,0
315,2/21/2021 15:00:00,Not Hispanic or Latino,5477,723670,7230.000000000000000,360404,,0
316,2/22/2021 15:00:00,Not Hispanic or Latino,7322,730992,14850.000000000000000,375254,,0
317,2/23/2021 15:00:00,Not Hispanic or Latino,14348,745340,15373.000000000000000,390627,,0
318,2/24/2021 15:00:00,Not Hispanic or Latino,16733,762073,23655.000000000000000,414282,,0
319,2/25/2021 15:00:00,Not Hispanic or Latino,18970,781043,25124.000000000000000,439406,,0
320,2/26/2021 15:00:00,Not Hispanic or Latino,24870,805913,24632.000000000000000,464038,,0
321,2/27/2021 15:00:00,Not Hispanic or Latino,14807,820720,10835.000000000000000,474873,,0
322,2/28/2021 15:00:00,Not Hispanic or Latino,14118,834838,4347.000000000000000,479220,,0
323,3/1/2021 15:00:00,Not Hispanic or Latino,23181,858019,11231.000000000000000,490451,,0
324,3/2/2021 15:00:00,Not Hispanic or Latino,22018,880037,12297.000000000000000,502748,26.000000000000000,26
325,3/3/2021 15:00:00,Not Hispanic or Latino,27853,907890,16963.000000000000000,519711,147.000000000000000,173
326,3/4/2021 15:00:00,Not Hispanic or Latino,28666,936556,16825.000000000000000,536536,3814.000000000000000,3987
327,3/5/2021 15:00:00,Not Hispanic or Latino,26736,963292,18052.000000000000000,554588,4609.000000000000000,8596
328,3/6/2021 15:00:00,Not Hispanic or Latino,16172,979464,8264.000000000000000,562852,5411.000000000000000,14007
329,3/7/2021 15:00:00,Not Hispanic or Latino,10954,990418,4220.000000000000000,567072,6038.000000000000000,20045
330,3/8/2021 15:00:00,Not Hispanic or Latino,23884,1014302,7985.000000000000000,575057,7569.000000000000000,27614
331,3/9/2021 15:00:00,Not Hispanic or Latino,24115,1038417,14346.000000000000000,589403,7539.000000000000000,35153
332,3/10/2021 15:00:00,Not Hispanic or Latino,27739,1066156,14705.000000000000000,604108,6925.000000000000000,42078
333,3/11/2021 15:00:00,Not Hispanic or Latino,33121,1099277,15117.000000000000000,619225,3574.000000000000000,45652
334,3/12/2021 15:00:00,Not Hispanic or Latino,33739,1133016,16648.000000000000000,635873,2528.000000000000000,48180
335,3/13/2021 15:00:00,Not Hispanic or Latino,20491,1153507,9381.000000000000000,645254,1304.000000000000000,49484
336,3/14/2021 15:00:00,Not Hispanic or Latino,15283,1168790,6049.000000000000000,651303,813.000000000000000,50297
337,3/15/2021 15:00:00,Not Hispanic or Latino,26399,1195189,10442.000000000000000,661745,505.000000000000000,50802
338,3/16/2021 15:00:00,Not Hispanic or Latino,29822,1225011,12390.000000000000000,674135,702.000000000000000,51504
339,3/17/2021 15:00:00,Not Hispanic or Latino,33498,1258509,15553.000000000000000,689688,1050.000000000000000,52554
340,3/18/2021 15:00:00,Not Hispanic or Latino,37023,1295532,11595.000000000000000,701283,1190.000000000000000,53744
341,3/19/2021 15:00:00,Not Hispanic or Latino,34074,1329606,14435.000000000000000,715718,896.000000000000000,54640
342,3/20/2021 15:00:00,Not Hispanic or Latino,21040,1350646,9055.000000000000000,724773,914.000000000000000,55554
343,3/21/2021 15:00:00,Not Hispanic or Latino,16397,1367043,6796.000000000000000,731569,284.000000000000000,55838
344,3/22/2021 15:00:00,Not Hispanic or Latino,28755,1395798,10498.000000000000000,742067,762.000000000000000,56600
345,3/23/2021 15:00:00,Not Hispanic or Latino,33142,1428940,16062.000000000000000,758129,1335.000000000000000,57935
346,3/24/2021 15:00:00,Not Hispanic or Latino,35306,1464246,19610.000000000000000,777739,1091.000000000000000,59026
347,3/25/2021 15:00:00,Not Hispanic or Latino,36474,1500720,19399.000000000000000,797138,2081.000000000000000,61107
348,3/26/2021 15:00:00,Not Hispanic or Latino,31469,1532189,24216.000000000000000,821354,1962.000000000000000,63069
349,3/27/2021 15:00:00,Not Hispanic or Latino,23477,1555666,15440.000000000000000,836794,2128.000000000000000,65197
350,3/28/2021 15:00:00,Not Hispanic or Latino,14048,1569714,11475.000000000000000,848269,1135.000000000000000,66332
351,3/29/2021 15:00:00,Not Hispanic or Latino,25129,1594843,24097.000000000000000,872366,997.000000000000000,67329
352,3/30/2021 15:00:00,Not Hispanic or Latino,34821,1629664,26765.000000000000000,899131,1613.000000000000000,68942
353,3/31/2021 15:00:00,Not Hispanic or Latino,35142,1664806,32382.000000000000000,931513,4585.000000000000000,73527
354,4/1/2021 15:00:00,Not Hispanic or Latino,35640,1700446,36137.000000000000000,967650,4642.000000000000000,78169
355,4/2/2021 15:00:00,Not Hispanic or Latino,30207,1730653,29304.000000000000000,996954,5014.000000000000000,83183
356,4/3/2021 15:00:00,Not Hispanic or Latino,17785,1748438,16719.000000000000000,1013673,3497.000000000000000,86680
357,4/4/2021 15:00:00,Not Hispanic or Latino,6974,1755412,8892.000000000000000,1022565,857.000000000000000,87537
358,4/5/2021 15:00:00,Not Hispanic or Latino,23747,1779159,26219.000000000000000,1048784,5626.000000000000000,93163
359,4/6/2021 15:00:00,Not Hispanic or Latino,34561,1813720,27362.000000000000000,1076146,9114.000000000000000,102277
360,4/7/2021 15:00:00,Not Hispanic or Latino,30129,1843849,30938.000000000000000,1107084,10756.000000000000000,113033
361,4/8/2021 15:00:00,Not Hispanic or Latino,35983,1879832,32498.000000000000000,1139582,11171.000000000000000,124204
362,4/9/2021 15:00:00,Not Hispanic or Latino,27555,1907387,32886.000000000000000,1172468,12120.000000000000000,136324
363,4/10/2021 15:00:00,Not Hispanic or Latino,18837,1926224,20303.000000000000000,1192771,6052.000000000000000,142376
364,4/11/2021 15:00:00,Not Hispanic or Latino,12943,1939167,10838.000000000000000,1203609,8941.000000000000000,151317
365,4/12/2021 15:00:00,Not Hispanic or Latino,19769,1958936,29064.000000000000000,1232673,9095.000000000000000,160412
366,4/13/2021 15:00:00,Not Hispanic or Latino,35747,1994683,31902.000000000000000,1264575,278.000000000000000,160690
367,4/14/2021 15:00:00,Not Hispanic or Latino,32661,2027344,32962.000000000000000,1297537,161.000000000000000,160851
368,4/15/2021 15:00:00,Not Hispanic or Latino,33731,2061075,33619.000000000000000,1331156,113.000000000000000,160964
369,4/16/2021 15:00:00,Not Hispanic or Latino,29491,2090566,32464.000000000000000,1363620,11.000000000000000,160975
370,4/17/2021 15:00:00,Not Hispanic or Latino,24497,2115063,17233.000000000000000,1380853,4.000000000000000,160979
371,4/18/2021 15:00:00,Not Hispanic or Latino,14727,2129790,13293.000000000000000,1394146,4.000000000000000,160983
372,4/19/2021 15:00:00,Not Hispanic or Latino,22445,2152235,30086.000000000000000,1424232,44.000000000000000,161027
373,4/20/2021 15:00:00,Not Hispanic or Latino,23993,2176228,37192.000000000000000,1461424,35.000000000000000,161062
374,4/21/2021 15:00:00,Not Hispanic or Latino,30662,2206890,39683.000000000000000,1501107,13.000000000000000,161075
375,4/22/2021 15:00:00,Not Hispanic or Latino,28700,2235590,36655.000000000000000,1537762,14.000000000000000,161089
376,4/23/2021 15:00:00,Not Hispanic or Latino,25344,2260934,34106.000000000000000,1571868,10.000000000000000,161099
377,4/24/2021 15:00:00,Not Hispanic or Latino,18981,2279915,24136.000000000000000,1596004,67.000000000000000,161166
378,4/25/2021 15:00:00,Not Hispanic or Latino,13969,2293884,6774.000000000000000,1602778,22.000000000000000,161188
379,4/26/2021 15:00:00,Not Hispanic or Latino,20551,2314435,26907.000000000000000,1629685,174.000000000000000,161362
380,4/27/2021 15:00:00,Not Hispanic or Latino,20831,2335266,28800.000000000000000,1658485,906.000000000000000,162268
381,4/28/2021 15:00:00,Not Hispanic or Latino,23176,2358442,33115.000000000000000,1691600,1126.000000000000000,163394
382,4/29/2021 15:00:00,Not Hispanic or Latino,21699,2380141,32477.000000000000000,1724077,1222.000000000000000,164616
383,4/30/2021 15:00:00,Not Hispanic or Latino,21921,2402062,26382.000000000000000,1750459,1344.000000000000000,165960
384,5/1/2021 15:00:00,Not Hispanic or Latino,13480,2415542,19057.000000000000000,1769516,793.000000000000000,166753
385,5/2/2021 15:00:00,Not Hispanic or Latino,6366,2421908,11254.000000000000000,1780770,654.000000000000000,167407
386,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
387,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
388,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
389,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
390,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
391,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
392,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
393,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
394,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
395,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
396,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
397,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
398,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
399,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
400,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
401,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
402,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
403,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
404,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
405,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
406,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
407,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
408,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
409,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
410,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
411,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
412,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
413,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
414,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
415,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
416,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
417,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
418,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
419,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
420,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
421,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
422,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
423,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
424,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
425,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
426,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
427,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
428,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
429,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
430,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
431,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
432,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
433,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
434,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
435,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
436,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
437,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
438,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
439,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
440,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
441,5/3/2021 15:00:00,Not Hispanic or Latino,9889,2431797,22484.000000000000000,1803254,1581.000000000000000,168988
442,5/4/2021 15:00:00,Not Hispanic or Latino,11462,2443259,33149.000000000000000,1836403,1451.000000000000000,170439
443,5/5/2021 15:00:00,Not Hispanic or Latino,14586,2457845,29997.000000000000000,1866400,1577.000000000000000,172016
444,5/6/2021 15:00:00,Not Hispanic or Latino,13289,2471134,32798.000000000000000,1899198,1442.000000000000000,173458
445,5/7/2021 15:00:00,Not Hispanic or Latino,12834,2483968,28374.000000000000000,1927572,1635.000000000000000,175093
446,5/8/2021 15:00:00,Not Hispanic or Latino,7442,2491410,23399.000000000000000,1950971,1005.000000000000000,176098
447,5/9/2021 15:00:00,Not Hispanic or Latino,3417,2494827,8850.000000000000000,1959821,557.000000000000000,176655
448,5/10/2021 15:00:00,Not Hispanic or Latino,6656,2501483,23370.000000000000000,1983191,1136.000000000000000,177791
449,5/11/2021 15:00:00,Not Hispanic or Latino,9571,2511054,24752.000000000000000,2007943,1207.000000000000000,178998
450,5/12/2021 15:00:00,Not Hispanic or Latino,10570,2521624,30273.000000000000000,2038216,1401.000000000000000,180399
451,5/13/2021 15:00:00,Not Hispanic or Latino,18176,2539800,27524.000000000000000,2065740,1090.000000000000000,181489
452,5/14/2021 15:00:00,Not Hispanic or Latino,19453,2559253,23453.000000000000000,2089193,1393.000000000000000,182882
453,5/15/2021 15:00:00,Not Hispanic or Latino,16414,2575667,17397.000000000000000,2106590,1042.000000000000000,183924
454,5/16/2021 15:00:00,Not Hispanic or Latino,7071,2582738,13052.000000000000000,2119642,712.000000000000000,184636
455,5/17/2021 15:00:00,Not Hispanic or Latino,13735,2596473,20909.000000000000000,2140551,1513.000000000000000,186149
456,5/18/2021 15:00:00,Not Hispanic or Latino,17157,2613630,24220.000000000000000,2164771,1514.000000000000000,187663
457,5/19/2021 15:00:00,Not Hispanic or Latino,22258,2635888,25753.000000000000000,2190524,1221.000000000000000,188884
458,5/20/2021 15:00:00,Not Hispanic or Latino,15774,2651662,26127.000000000000000,2216651,1560.000000000000000,190444
459,5/21/2021 15:00:00,Not Hispanic or Latino,15132,2666794,23782.000000000000000,2240433,1192.000000000000000,191636
460,5/22/2021 15:00:00,Not Hispanic or Latino,11546,2678340,14538.000000000000000,2254971,784.000000000000000,192420
461,5/23/2021 15:00:00,Not Hispanic or Latino,6297,2684637,8075.000000000000000,2263046,596.000000000000000,193016
462,5/24/2021 15:00:00,Not Hispanic or Latino,10308,2694945,13497.000000000000000,2276543,1067.000000000000000,194083
463,5/25/2021 15:00:00,Not Hispanic or Latino,9946,2704891,15381.000000000000000,2291924,1029.000000000000000,195112
464,5/26/2021 15:00:00,Not Hispanic or Latino,14498,2719389,15373.000000000000000,2307297,1164.000000000000000,196276
465,5/27/2021 15:00:00,Not Hispanic or Latino,8916,2728305,14527.000000000000000,2321824,871.000000000000000,197147
466,5/28/2021 15:00:00,Not Hispanic or Latino,9282,2737587,14895.000000000000000,2336719,1022.000000000000000,198169
467,5/29/2021 15:00:00,Not Hispanic or Latino,6145,2743732,7754.000000000000000,2344473,551.000000000000000,198720
468,5/30/2021 15:00:00,Not Hispanic or Latino,3368,2747100,4526.000000000000000,2348999,350.000000000000000,199070
469,5/31/2021 15:00:00,Not Hispanic or Latino,1193,2748293,2667.000000000000000,2351666,187.000000000000000,199257
470,6/1/2021 15:00:00,Not Hispanic or Latino,7018,2755311,13238.000000000000000,2364904,841.000000000000000,200098
471,6/2/2021 15:00:00,Not Hispanic or Latino,7503,2762814,13576.000000000000000,2378480,747.000000000000000,200845
472,6/3/2021 15:00:00,Not Hispanic or Latino,5989,2768803,17874.000000000000000,2396354,853.000000000000000,201698
473,6/4/2021 15:00:00,Not Hispanic or Latino,6247,2775050,17735.000000000000000,2414089,904.000000000000000,202602
474,6/5/2021 15:00:00,Not Hispanic or Latino,4927,2779977,15444.000000000000000,2429533,547.000000000000000,203149
475,6/6/2021 15:00:00,Not Hispanic or Latino,2257,2782234,5807.000000000000000,2435340,258.000000000000000,203407
476,6/7/2021 15:00:00,Not Hispanic or Latino,5045,2787279,13472.000000000000000,2448812,567.000000000000000,203974
477,6/8/2021 15:00:00,Not Hispanic or Latino,5026,2792305,16275.000000000000000,2465087,619.000000000000000,204593
478,6/9/2021 15:00:00,Not Hispanic or Latino,5714,2798019,19270.000000000000000,2484357,761.000000000000000,205354
479,6/10/2021 15:00:00,Not Hispanic or Latino,5344,2803363,15133.000000000000000,2499490,715.000000000000000,206069
480,6/11/2021 15:00:00,Not Hispanic or Latino,5228,2808591,13916.000000000000000,2513406,821.000000000000000,206890
481,6/12/2021 15:00:00,Not Hispanic or Latino,3423,2812014,10483.000000000000000,2523889,400.000000000000000,207290
482,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2813175,5546.000000000000000,2529435,259.000000000000000,207549
483,6/14/2021 15:00:00,Not Hispanic or Latino,4085,2817260,9516.000000000000000,2538951,536.000000000000000,208085
484,6/15/2021 15:00:00,Not Hispanic or Latino,4168,2821428,11173.000000000000000,2550124,607.000000000000000,208692
485,6/16/2021 15:00:00,Not Hispanic or Latino,4884,2826312,14429.000000000000000,2564553,532.000000000000000,209224
486,6/17/2021 15:00:00,Not Hispanic or Latino,4907,2831219,9739.000000000000000,2574292,523.000000000000000,209747
487,6/18/2021 15:00:00,Not Hispanic or Latino,4757,2835976,9363.000000000000000,2583655,517.000000000000000,210264
488,6/19/2021 15:00:00,Not Hispanic or Latino,3043,2839019,6119.000000000000000,2589774,408.000000000000000,210672
489,6/20/2021 15:00:00,Not Hispanic or Latino,1424,2840443,3199.000000000000000,2592973,211.000000000000000,210883
490,6/21/2021 15:00:00,Not Hispanic or Latino,3926,2844369,4148.000000000000000,2597121,492.000000000000000,211375
491,6/22/2021 15:00:00,Not Hispanic or Latino,3660,2848029,6631.000000000000000,2603752,439.000000000000000,211814
492,6/23/2021 15:00:00,Not Hispanic or Latino,4323,2852352,7802.000000000000000,2611554,501.000000000000000,212315
493,6/24/2021 15:00:00,Not Hispanic or Latino,4116,2856468,6166.000000000000000,2617720,434.000000000000000,212749
494,6/25/2021 15:00:00,Not Hispanic or Latino,4202,2860670,6377.000000000000000,2624097,489.000000000000000,213238
495,6/26/2021 15:00:00,Not Hispanic or Latino,2492,2863162,4398.000000000000000,2628495,209.000000000000000,213447
496,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2864828,2321.000000000000000,2630816,101.000000000000000,213548
497,6/28/2021 15:00:00,Not Hispanic or Latino,3289,2868117,4392.000000000000000,2635208,423.000000000000000,213971
498,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
499,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
500,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
501,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
502,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
503,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
504,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
505,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
506,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
507,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
508,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
509,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
510,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
511,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
512,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
513,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
514,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
515,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
516,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
517,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
518,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
519,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
520,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
521,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
522,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
523,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
524,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
525,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
526,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
527,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
528,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
529,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
530,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
531,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
532,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
533,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
534,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
535,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
536,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
537,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
538,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
539,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
540,12/25/2020 15:00:00,Hispanic or Latino,40,922,,2,,0
541,12/26/2020 15:00:00,Hispanic or Latino,48,970,,2,,0
542,12/27/2020 15:00:00,Hispanic or Latino,64,1034,1.000000000000000,3,,0
543,12/28/2020 15:00:00,Hispanic or Latino,269,1303,1.000000000000000,4,,0
544,12/29/2020 15:00:00,Hispanic or Latino,369,1672,2.000000000000000,6,,0
545,12/30/2020 15:00:00,Hispanic or Latino,507,2179,3.000000000000000,9,,0
546,12/31/2020 15:00:00,Hispanic or Latino,327,2506,2.000000000000000,11,,0
547,1/1/2021 15:00:00,Hispanic or Latino,73,2579,5.000000000000000,16,,0
548,1/2/2021 15:00:00,Hispanic or Latino,94,2673,3.000000000000000,19,,0
549,1/3/2021 15:00:00,Hispanic or Latino,124,2797,4.000000000000000,23,,0
550,1/4/2021 15:00:00,Hispanic or Latino,623,3420,12.000000000000000,35,,0
551,1/5/2021 15:00:00,Hispanic or Latino,417,3837,19.000000000000000,54,,0
552,1/6/2021 15:00:00,Hispanic or Latino,606,4443,22.000000000000000,76,,0
553,1/7/2021 15:00:00,Hispanic or Latino,809,5252,63.000000000000000,139,,0
554,1/8/2021 15:00:00,Hispanic or Latino,869,6121,94.000000000000000,233,,0
555,1/9/2021 15:00:00,Hispanic or Latino,196,6317,34.000000000000000,267,,0
556,1/10/2021 15:00:00,Hispanic or Latino,138,6455,22.000000000000000,289,,0
557,1/11/2021 15:00:00,Hispanic or Latino,551,7006,131.000000000000000,420,,0
558,1/12/2021 15:00:00,Hispanic or Latino,739,7745,205.000000000000000,625,,0
559,1/13/2021 15:00:00,Hispanic or Latino,682,8427,137.000000000000000,762,,0
560,1/14/2021 15:00:00,Hispanic or Latino,748,9175,71.000000000000000,833,,0
561,1/15/2021 15:00:00,Hispanic or Latino,882,10057,71.000000000000000,904,,0
562,1/16/2021 15:00:00,Hispanic or Latino,189,10246,45.000000000000000,949,,0
563,1/17/2021 15:00:00,Hispanic or Latino,100,10346,48.000000000000000,997,,0
564,1/18/2021 15:00:00,Hispanic or Latino,166,10512,120.000000000000000,1117,,0
565,1/19/2021 15:00:00,Hispanic or Latino,483,10995,163.000000000000000,1280,,0
566,1/20/2021 15:00:00,Hispanic or Latino,623,11618,187.000000000000000,1467,,0
567,1/21/2021 15:00:00,Hispanic or Latino,767,12385,124.000000000000000,1591,,0
568,1/22/2021 15:00:00,Hispanic or Latino,967,13352,110.000000000000000,1701,,0
569,1/23/2021 15:00:00,Hispanic or Latino,323,13675,71.000000000000000,1772,,0
570,1/24/2021 15:00:00,Hispanic or Latino,90,13765,45.000000000000000,1817,,0
571,1/25/2021 15:00:00,Hispanic or Latino,371,14136,316.000000000000000,2133,,0
572,1/26/2021 15:00:00,Hispanic or Latino,484,14620,241.000000000000000,2374,,0
573,1/27/2021 15:00:00,Hispanic or Latino,748,15368,444.000000000000000,2818,,0
574,1/28/2021 15:00:00,Hispanic or Latino,803,16171,398.000000000000000,3216,,0
575,1/29/2021 15:00:00,Hispanic or Latino,732,16903,304.000000000000000,3520,,0
576,1/30/2021 15:00:00,Hispanic or Latino,507,17410,90.000000000000000,3610,,0
577,1/31/2021 15:00:00,Hispanic or Latino,141,17551,30.000000000000000,3640,,0
578,2/1/2021 15:00:00,Hispanic or Latino,183,17734,167.000000000000000,3807,,0
579,2/2/2021 15:00:00,Hispanic or Latino,418,18152,603.000000000000000,4410,,0
580,2/3/2021 15:00:00,Hispanic or Latino,619,18771,666.000000000000000,5076,,0
581,2/4/2021 15:00:00,Hispanic or Latino,750,19521,714.000000000000000,5790,,0
582,2/5/2021 15:00:00,Hispanic or Latino,782,20303,873.000000000000000,6663,,0
