OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
320,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
321,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
322,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
323,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
324,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
325,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
326,12/21/2020 15:00:00,Hispanic or Latino,146,351,1.000000000000000,2,,0
327,12/22/2020 15:00:00,Hispanic or Latino,262,613,,2,,0
328,12/23/2020 15:00:00,Hispanic or Latino,198,811,1.000000000000000,3,,0
329,12/24/2020 15:00:00,Hispanic or Latino,94,905,,3,,0
330,12/25/2020 15:00:00,Hispanic or Latino,42,947,,3,,0
331,12/26/2020 15:00:00,Hispanic or Latino,61,1008,,3,,0
332,12/27/2020 15:00:00,Hispanic or Latino,67,1075,1.000000000000000,4,,0
333,12/28/2020 15:00:00,Hispanic or Latino,285,1360,1.000000000000000,5,,0
334,12/29/2020 15:00:00,Hispanic or Latino,365,1725,4.000000000000000,9,,0
335,12/30/2020 15:00:00,Hispanic or Latino,507,2232,5.000000000000000,14,,0
336,12/31/2020 15:00:00,Hispanic or Latino,332,2564,2.000000000000000,16,,0
337,1/1/2021 15:00:00,Hispanic or Latino,112,2676,9.000000000000000,25,,0
338,1/2/2021 15:00:00,Hispanic or Latino,106,2782,3.000000000000000,28,,0
339,1/3/2021 15:00:00,Hispanic or Latino,133,2915,4.000000000000000,32,,0
340,1/4/2021 15:00:00,Hispanic or Latino,652,3567,15.000000000000000,47,,0
341,1/5/2021 15:00:00,Hispanic or Latino,424,3991,23.000000000000000,70,,0
342,1/6/2021 15:00:00,Hispanic or Latino,626,4617,23.000000000000000,93,,0
343,1/7/2021 15:00:00,Hispanic or Latino,811,5428,67.000000000000000,160,,0
344,1/8/2021 15:00:00,Hispanic or Latino,876,6304,96.000000000000000,256,,0
345,1/9/2021 15:00:00,Hispanic or Latino,203,6507,33.000000000000000,289,,0
346,1/10/2021 15:00:00,Hispanic or Latino,143,6650,22.000000000000000,311,,0
347,1/11/2021 15:00:00,Hispanic or Latino,556,7206,137.000000000000000,448,,0
348,1/12/2021 15:00:00,Hispanic or Latino,745,7951,210.000000000000000,658,,0
349,1/13/2021 15:00:00,Hispanic or Latino,692,8643,139.000000000000000,797,,0
350,1/14/2021 15:00:00,Hispanic or Latino,758,9401,72.000000000000000,869,,0
351,1/15/2021 15:00:00,Hispanic or Latino,881,10282,79.000000000000000,948,,0
352,1/16/2021 15:00:00,Hispanic or Latino,193,10475,55.000000000000000,1003,,0
353,1/17/2021 15:00:00,Hispanic or Latino,110,10585,50.000000000000000,1053,,0
354,1/18/2021 15:00:00,Hispanic or Latino,174,10759,130.000000000000000,1183,,0
355,1/19/2021 15:00:00,Hispanic or Latino,485,11244,172.000000000000000,1355,,0
356,1/20/2021 15:00:00,Hispanic or Latino,622,11866,206.000000000000000,1561,,0
357,1/21/2021 15:00:00,Hispanic or Latino,764,12630,131.000000000000000,1692,,0
358,1/22/2021 15:00:00,Hispanic or Latino,985,13615,123.000000000000000,1815,,0
359,1/23/2021 15:00:00,Hispanic or Latino,359,13974,78.000000000000000,1893,,0
360,1/24/2021 15:00:00,Hispanic or Latino,94,14068,49.000000000000000,1942,,0
361,1/25/2021 15:00:00,Hispanic or Latino,388,14456,337.000000000000000,2279,,0
362,1/26/2021 15:00:00,Hispanic or Latino,499,14955,250.000000000000000,2529,,0
363,1/27/2021 15:00:00,Hispanic or Latino,758,15713,446.000000000000000,2975,,0
364,1/28/2021 15:00:00,Hispanic or Latino,812,16525,399.000000000000000,3374,,0
365,1/29/2021 15:00:00,Hispanic or Latino,724,17249,312.000000000000000,3686,,0
366,1/30/2021 15:00:00,Hispanic or Latino,526,17775,95.000000000000000,3781,,0
367,1/31/2021 15:00:00,Hispanic or Latino,147,17922,32.000000000000000,3813,,0
368,2/1/2021 15:00:00,Hispanic or Latino,216,18138,186.000000000000000,3999,,0
369,2/2/2021 15:00:00,Hispanic or Latino,446,18584,618.000000000000000,4617,,0
370,2/3/2021 15:00:00,Hispanic or Latino,628,19212,671.000000000000000,5288,,0
371,2/4/2021 15:00:00,Hispanic or Latino,762,19974,727.000000000000000,6015,,0
372,2/5/2021 15:00:00,Hispanic or Latino,787,20761,885.000000000000000,6900,,0
373,2/6/2021 15:00:00,Hispanic or Latino,406,21167,220.000000000000000,7120,,0
374,2/7/2021 15:00:00,Hispanic or Latino,184,21351,76.000000000000000,7196,,0
375,2/8/2021 15:00:00,Hispanic or Latino,579,21930,614.000000000000000,7810,,0
376,2/9/2021 15:00:00,Hispanic or Latino,571,22501,530.000000000000000,8340,,0
377,2/10/2021 15:00:00,Hispanic or Latino,712,23213,698.000000000000000,9038,,0
378,2/11/2021 15:00:00,Hispanic or Latino,889,24102,747.000000000000000,9785,,0
379,2/12/2021 15:00:00,Hispanic or Latino,799,24901,865.000000000000000,10650,,0
380,2/13/2021 15:00:00,Hispanic or Latino,387,25288,220.000000000000000,10870,,0
381,2/14/2021 15:00:00,Hispanic or Latino,305,25593,67.000000000000000,10937,,0
382,2/15/2021 15:00:00,Hispanic or Latino,350,25943,386.000000000000000,11323,,0
383,2/16/2021 15:00:00,Hispanic or Latino,548,26491,555.000000000000000,11878,,0
384,2/17/2021 15:00:00,Hispanic or Latino,698,27189,732.000000000000000,12610,,0
385,2/18/2021 15:00:00,Hispanic or Latino,127,27316,148.000000000000000,12758,,0
386,2/19/2021 15:00:00,Hispanic or Latino,385,27701,770.000000000000000,13528,,0
387,2/20/2021 15:00:00,Hispanic or Latino,385,28086,644.000000000000000,14172,,0
388,2/21/2021 15:00:00,Hispanic or Latino,329,28415,265.000000000000000,14437,,0
389,2/22/2021 15:00:00,Hispanic or Latino,308,28723,445.000000000000000,14882,,0
390,2/23/2021 15:00:00,Hispanic or Latino,556,29279,509.000000000000000,15391,,0
391,5/24/2021 15:00:00,Unknown,556,155370,770.000000000000000,121827,212.000000000000000,15948
392,5/25/2021 15:00:00,Unknown,734,156104,823.000000000000000,122650,131.000000000000000,16079
393,5/26/2021 15:00:00,Unknown,816,156920,1059.000000000000000,123709,173.000000000000000,16252
394,5/27/2021 15:00:00,Unknown,583,157503,936.000000000000000,124645,128.000000000000000,16380
395,5/28/2021 15:00:00,Unknown,602,158105,1145.000000000000000,125790,176.000000000000000,16556
396,5/29/2021 15:00:00,Unknown,681,158786,1170.000000000000000,126960,226.000000000000000,16782
397,5/30/2021 15:00:00,Unknown,346,159132,816.000000000000000,127776,135.000000000000000,16917
398,5/31/2021 15:00:00,Unknown,65,159197,202.000000000000000,127978,70.000000000000000,16987
399,6/1/2021 15:00:00,Unknown,506,159703,879.000000000000000,128857,130.000000000000000,17117
400,6/2/2021 15:00:00,Unknown,511,160214,954.000000000000000,129811,82.000000000000000,17199
401,6/3/2021 15:00:00,Unknown,385,160599,918.000000000000000,130729,98.000000000000000,17297
402,6/4/2021 15:00:00,Unknown,399,160998,1079.000000000000000,131808,87.000000000000000,17384
403,6/5/2021 15:00:00,Unknown,436,161434,1116.000000000000000,132924,46.000000000000000,17430
404,6/6/2021 15:00:00,Unknown,195,161629,466.000000000000000,133390,70.000000000000000,17500
405,6/7/2021 15:00:00,Unknown,343,161972,406.000000000000000,133796,50.000000000000000,17550
406,6/8/2021 15:00:00,Unknown,328,162300,737.000000000000000,134533,80.000000000000000,17630
407,6/9/2021 15:00:00,Unknown,417,162717,880.000000000000000,135413,63.000000000000000,17693
408,6/10/2021 15:00:00,Unknown,395,163112,791.000000000000000,136204,67.000000000000000,17760
409,6/11/2021 15:00:00,Unknown,439,163551,859.000000000000000,137063,104.000000000000000,17864
410,6/12/2021 15:00:00,Unknown,411,163962,1012.000000000000000,138075,86.000000000000000,17950
411,6/13/2021 15:00:00,Unknown,197,164159,458.000000000000000,138533,54.000000000000000,18004
412,6/14/2021 15:00:00,Unknown,275,164434,368.000000000000000,138901,51.000000000000000,18055
413,6/15/2021 15:00:00,Unknown,339,164773,747.000000000000000,139648,103.000000000000000,18158
414,6/16/2021 15:00:00,Unknown,307,165080,672.000000000000000,140320,72.000000000000000,18230
415,6/17/2021 15:00:00,Unknown,302,165382,506.000000000000000,140826,84.000000000000000,18314
416,6/18/2021 15:00:00,Unknown,324,165706,567.000000000000000,141393,55.000000000000000,18369
417,6/19/2021 15:00:00,Unknown,265,165971,610.000000000000000,142003,48.000000000000000,18417
418,6/20/2021 15:00:00,Unknown,153,166124,253.000000000000000,142256,32.000000000000000,18449
419,6/21/2021 15:00:00,Unknown,256,166380,171.000000000000000,142427,30.000000000000000,18479
420,6/22/2021 15:00:00,Unknown,323,166703,456.000000000000000,142883,90.000000000000000,18569
421,6/23/2021 15:00:00,Unknown,303,167006,434.000000000000000,143317,44.000000000000000,18613
422,6/24/2021 15:00:00,Unknown,289,167295,313.000000000000000,143630,43.000000000000000,18656
423,6/25/2021 15:00:00,Unknown,292,167587,346.000000000000000,143976,52.000000000000000,18708
424,6/26/2021 15:00:00,Unknown,219,167806,358.000000000000000,144334,59.000000000000000,18767
425,6/27/2021 15:00:00,Unknown,170,167976,153.000000000000000,144487,14.000000000000000,18781
426,6/28/2021 15:00:00,Unknown,309,168285,231.000000000000000,144718,27.000000000000000,18808
427,6/29/2021 15:00:00,Unknown,321,168606,303.000000000000000,145021,44.000000000000000,18852
428,6/30/2021 15:00:00,Unknown,296,168902,292.000000000000000,145313,40.000000000000000,18892
429,7/1/2021 15:00:00,Unknown,274,169176,335.000000000000000,145648,51.000000000000000,18943
430,7/2/2021 15:00:00,Unknown,261,169437,336.000000000000000,145984,34.000000000000000,18977
431,7/3/2021 15:00:00,Unknown,233,169670,260.000000000000000,146244,23.000000000000000,19000
432,7/4/2021 15:00:00,Unknown,24,169694,15.000000000000000,146259,4.000000000000000,19004
433,7/5/2021 15:00:00,Unknown,257,169951,199.000000000000000,146458,15.000000000000000,19019
434,7/6/2021 15:00:00,Unknown,246,170197,278.000000000000000,146736,60.000000000000000,19079
435,7/7/2021 15:00:00,Unknown,263,170460,232.000000000000000,146968,30.000000000000000,19109
436,7/8/2021 15:00:00,Unknown,266,170726,209.000000000000000,147177,57.000000000000000,19166
437,7/9/2021 15:00:00,Unknown,219,170945,244.000000000000000,147421,64.000000000000000,19230
438,7/10/2021 15:00:00,Unknown,189,171134,218.000000000000000,147639,31.000000000000000,19261
439,7/11/2021 15:00:00,Unknown,148,171282,175.000000000000000,147814,16.000000000000000,19277
440,7/12/2021 15:00:00,Unknown,218,171500,201.000000000000000,148015,22.000000000000000,19299
441,7/13/2021 15:00:00,Unknown,265,171765,214.000000000000000,148229,15.000000000000000,19314
442,7/14/2021 15:00:00,Unknown,245,172010,200.000000000000000,148429,16.000000000000000,19330
443,7/15/2021 15:00:00,Unknown,232,172242,200.000000000000000,148629,24.000000000000000,19354
444,2/24/2021 15:00:00,Hispanic or Latino,594,29873,855.000000000000000,16246,,0
445,2/25/2021 15:00:00,Hispanic or Latino,810,30683,855.000000000000000,17101,,0
446,2/26/2021 15:00:00,Hispanic or Latino,1141,31824,862.000000000000000,17963,,0
447,2/27/2021 15:00:00,Hispanic or Latino,691,32515,376.000000000000000,18339,,0
448,2/28/2021 15:00:00,Hispanic or Latino,758,33273,191.000000000000000,18530,,0
449,3/1/2021 15:00:00,Hispanic or Latino,1269,34542,467.000000000000000,18997,,0
450,3/2/2021 15:00:00,Hispanic or Latino,1079,35621,378.000000000000000,19375,1.000000000000000,1
451,3/3/2021 15:00:00,Hispanic or Latino,1223,36844,670.000000000000000,20045,14.000000000000000,15
452,3/4/2021 15:00:00,Hispanic or Latino,1366,38210,518.000000000000000,20563,149.000000000000000,164
453,3/5/2021 15:00:00,Hispanic or Latino,1693,39903,617.000000000000000,21180,201.000000000000000,365
454,3/6/2021 15:00:00,Hispanic or Latino,913,40816,292.000000000000000,21472,384.000000000000000,749
455,3/7/2021 15:00:00,Hispanic or Latino,620,41436,237.000000000000000,21709,307.000000000000000,1056
456,3/8/2021 15:00:00,Hispanic or Latino,1281,42717,359.000000000000000,22068,375.000000000000000,1431
457,3/9/2021 15:00:00,Hispanic or Latino,1257,43974,502.000000000000000,22570,453.000000000000000,1884
458,3/10/2021 15:00:00,Hispanic or Latino,1436,45410,625.000000000000000,23195,558.000000000000000,2442
459,3/11/2021 15:00:00,Hispanic or Latino,1771,47181,686.000000000000000,23881,259.000000000000000,2701
460,3/12/2021 15:00:00,Hispanic or Latino,2141,49322,702.000000000000000,24583,227.000000000000000,2928
461,3/13/2021 15:00:00,Hispanic or Latino,1252,50574,409.000000000000000,24992,210.000000000000000,3138
462,3/14/2021 15:00:00,Hispanic or Latino,1595,52169,239.000000000000000,25231,110.000000000000000,3248
463,3/15/2021 15:00:00,Hispanic or Latino,1828,53997,374.000000000000000,25605,43.000000000000000,3291
464,3/16/2021 15:00:00,Hispanic or Latino,2107,56104,459.000000000000000,26064,23.000000000000000,3314
465,3/17/2021 15:00:00,Hispanic or Latino,2536,58640,619.000000000000000,26683,64.000000000000000,3378
466,3/18/2021 15:00:00,Hispanic or Latino,2657,61297,448.000000000000000,27131,95.000000000000000,3473
467,3/19/2021 15:00:00,Hispanic or Latino,2662,63959,572.000000000000000,27703,87.000000000000000,3560
468,3/20/2021 15:00:00,Hispanic or Latino,2202,66161,445.000000000000000,28148,46.000000000000000,3606
469,3/21/2021 15:00:00,Hispanic or Latino,1673,67834,470.000000000000000,28618,11.000000000000000,3617
470,3/22/2021 15:00:00,Hispanic or Latino,2290,70124,485.000000000000000,29103,32.000000000000000,3649
471,3/23/2021 15:00:00,Hispanic or Latino,2695,72819,655.000000000000000,29758,133.000000000000000,3782
472,3/24/2021 15:00:00,Hispanic or Latino,3289,76108,853.000000000000000,30611,207.000000000000000,3989
473,3/25/2021 15:00:00,Hispanic or Latino,3405,79513,884.000000000000000,31495,119.000000000000000,4108
474,3/26/2021 15:00:00,Hispanic or Latino,2559,82072,1314.000000000000000,32809,203.000000000000000,4311
475,3/27/2021 15:00:00,Hispanic or Latino,2261,84333,843.000000000000000,33652,151.000000000000000,4462
476,3/28/2021 15:00:00,Hispanic or Latino,1140,85473,612.000000000000000,34264,83.000000000000000,4545
477,3/29/2021 15:00:00,Hispanic or Latino,2052,87525,1283.000000000000000,35547,62.000000000000000,4607
478,3/30/2021 15:00:00,Hispanic or Latino,2788,90313,1240.000000000000000,36787,113.000000000000000,4720
479,3/31/2021 15:00:00,Hispanic or Latino,3478,93791,1398.000000000000000,38185,399.000000000000000,5119
480,4/1/2021 15:00:00,Hispanic or Latino,2923,96714,1923.000000000000000,40108,325.000000000000000,5444
481,4/2/2021 15:00:00,Hispanic or Latino,2806,99520,1978.000000000000000,42086,358.000000000000000,5802
482,4/3/2021 15:00:00,Hispanic or Latino,2181,101701,1053.000000000000000,43139,290.000000000000000,6092
483,4/4/2021 15:00:00,Hispanic or Latino,707,102408,595.000000000000000,43734,47.000000000000000,6139
484,4/5/2021 15:00:00,Hispanic or Latino,2332,104740,1572.000000000000000,45306,367.000000000000000,6506
485,4/6/2021 15:00:00,Hispanic or Latino,3118,107858,1815.000000000000000,47121,542.000000000000000,7048
486,4/7/2021 15:00:00,Hispanic or Latino,3629,111487,1833.000000000000000,48954,892.000000000000000,7940
487,4/8/2021 15:00:00,Hispanic or Latino,3379,114866,1986.000000000000000,50940,1216.000000000000000,9156
488,4/9/2021 15:00:00,Hispanic or Latino,3325,118191,2275.000000000000000,53215,1136.000000000000000,10292
489,4/10/2021 15:00:00,Hispanic or Latino,2264,120455,1622.000000000000000,54837,629.000000000000000,10921
490,4/11/2021 15:00:00,Hispanic or Latino,2214,122669,1395.000000000000000,56232,667.000000000000000,11588
491,4/12/2021 15:00:00,Hispanic or Latino,2212,124881,2184.000000000000000,58416,804.000000000000000,12392
492,4/13/2021 15:00:00,Hispanic or Latino,3641,128522,2596.000000000000000,61012,30.000000000000000,12422
493,4/14/2021 15:00:00,Hispanic or Latino,4474,132996,2680.000000000000000,63692,36.000000000000000,12458
494,4/15/2021 15:00:00,Hispanic or Latino,3741,136737,2320.000000000000000,66012,24.000000000000000,12482
495,4/16/2021 15:00:00,Hispanic or Latino,3766,140503,2826.000000000000000,68838,,12482
496,4/17/2021 15:00:00,Hispanic or Latino,3727,144230,1894.000000000000000,70732,,12482
497,4/18/2021 15:00:00,Hispanic or Latino,2483,146713,1220.000000000000000,71952,,12482
498,4/19/2021 15:00:00,Hispanic or Latino,3433,150146,1996.000000000000000,73948,6.000000000000000,12488
499,4/20/2021 15:00:00,Hispanic or Latino,3660,153806,2531.000000000000000,76479,,12488
500,4/21/2021 15:00:00,Hispanic or Latino,5229,159035,3416.000000000000000,79895,1.000000000000000,12489
501,4/22/2021 15:00:00,Hispanic or Latino,4040,163075,3350.000000000000000,83245,,12489
502,4/23/2021 15:00:00,Hispanic or Latino,3913,166988,3160.000000000000000,86405,,12489
503,4/24/2021 15:00:00,Hispanic or Latino,4411,171399,2617.000000000000000,89022,7.000000000000000,12496
504,4/25/2021 15:00:00,Hispanic or Latino,2941,174340,859.000000000000000,89881,3.000000000000000,12499
505,4/26/2021 15:00:00,Hispanic or Latino,3636,177976,2486.000000000000000,92367,15.000000000000000,12514
506,7/16/2021 15:00:00,Unknown,246,172488,203.000000000000000,148832,23.000000000000000,19377
507,7/17/2021 15:00:00,Unknown,205,172693,154.000000000000000,148986,28.000000000000000,19405
508,7/18/2021 15:00:00,Unknown,208,172901,115.000000000000000,149101,3.000000000000000,19408
509,7/19/2021 15:00:00,Unknown,300,173201,219.000000000000000,149320,21.000000000000000,19429
510,7/20/2021 15:00:00,Unknown,342,173543,230.000000000000000,149550,27.000000000000000,19456
511,7/21/2021 15:00:00,Unknown,285,173828,193.000000000000000,149743,17.000000000000000,19473
512,7/22/2021 15:00:00,Unknown,349,174177,189.000000000000000,149932,74.000000000000000,19547
513,7/23/2021 15:00:00,Unknown,326,174503,193.000000000000000,150125,26.000000000000000,19573
514,7/24/2021 15:00:00,Unknown,276,174779,152.000000000000000,150277,13.000000000000000,19586
515,7/25/2021 15:00:00,Unknown,194,174973,56.000000000000000,150333,2.000000000000000,19588
516,7/26/2021 15:00:00,Unknown,344,175317,206.000000000000000,150539,20.000000000000000,19608
517,7/27/2021 15:00:00,Unknown,365,175682,175.000000000000000,150714,17.000000000000000,19625
518,7/28/2021 15:00:00,Unknown,322,176004,187.000000000000000,150901,11.000000000000000,19636
519,7/29/2021 15:00:00,Unknown,339,176343,211.000000000000000,151112,24.000000000000000,19660
520,7/30/2021 15:00:00,Unknown,399,176742,156.000000000000000,151268,38.000000000000000,19698
521,7/31/2021 15:00:00,Unknown,251,176993,127.000000000000000,151395,23.000000000000000,19721
522,8/1/2021 15:00:00,Unknown,216,177209,95.000000000000000,151490,12.000000000000000,19733
523,8/2/2021 15:00:00,Unknown,386,177595,149.000000000000000,151639,27.000000000000000,19760
524,8/3/2021 15:00:00,Unknown,389,177984,166.000000000000000,151805,46.000000000000000,19806
525,8/4/2021 15:00:00,Unknown,388,178372,155.000000000000000,151960,33.000000000000000,19839
526,8/5/2021 15:00:00,Unknown,365,178737,169.000000000000000,152129,45.000000000000000,19884
527,8/6/2021 15:00:00,Unknown,393,179130,173.000000000000000,152302,24.000000000000000,19908
528,8/7/2021 15:00:00,Unknown,282,179412,119.000000000000000,152421,18.000000000000000,19926
529,8/8/2021 15:00:00,Unknown,229,179641,100.000000000000000,152521,5.000000000000000,19931
530,8/9/2021 15:00:00,Unknown,365,180006,195.000000000000000,152716,25.000000000000000,19956
531,8/10/2021 15:00:00,Unknown,377,180383,211.000000000000000,152927,25.000000000000000,19981
532,8/11/2021 15:00:00,Unknown,373,180756,179.000000000000000,153106,24.000000000000000,20005
533,8/12/2021 15:00:00,Unknown,395,181151,152.000000000000000,153258,46.000000000000000,20051
534,8/13/2021 15:00:00,Unknown,341,181492,195.000000000000000,153453,18.000000000000000,20069
535,8/14/2021 15:00:00,Unknown,357,181849,143.000000000000000,153596,14.000000000000000,20083
536,8/15/2021 15:00:00,Unknown,219,182068,118.000000000000000,153714,9.000000000000000,20092
537,8/16/2021 15:00:00,Unknown,375,182443,216.000000000000000,153930,26.000000000000000,20118
538,8/17/2021 15:00:00,Unknown,370,182813,250.000000000000000,154180,17.000000000000000,20135
539,8/18/2021 15:00:00,Unknown,440,183253,208.000000000000000,154388,30.000000000000000,20165
540,8/19/2021 15:00:00,Unknown,362,183615,224.000000000000000,154612,39.000000000000000,20204
541,8/20/2021 15:00:00,Unknown,375,183990,246.000000000000000,154858,24.000000000000000,20228
542,8/21/2021 15:00:00,Unknown,258,184248,197.000000000000000,155055,14.000000000000000,20242
543,8/22/2021 15:00:00,Unknown,192,184440,102.000000000000000,155157,3.000000000000000,20245
544,8/23/2021 15:00:00,Unknown,355,184795,257.000000000000000,155414,15.000000000000000,20260
545,8/24/2021 15:00:00,Unknown,372,185167,283.000000000000000,155697,13.000000000000000,20273
546,8/25/2021 15:00:00,Unknown,344,185511,235.000000000000000,155932,41.000000000000000,20314
547,8/26/2021 15:00:00,Unknown,391,185902,242.000000000000000,156174,42.000000000000000,20356
548,8/27/2021 15:00:00,Unknown,385,186287,245.000000000000000,156419,22.000000000000000,20378
549,8/28/2021 15:00:00,Unknown,306,186593,189.000000000000000,156608,10.000000000000000,20388
550,8/29/2021 15:00:00,Unknown,198,186791,147.000000000000000,156755,4.000000000000000,20392
551,8/30/2021 15:00:00,Unknown,341,187132,287.000000000000000,157042,18.000000000000000,20410
552,8/31/2021 15:00:00,Unknown,320,187452,315.000000000000000,157357,25.000000000000000,20435
553,9/1/2021 15:00:00,Unknown,298,187750,251.000000000000000,157608,33.000000000000000,20468
554,9/2/2021 15:00:00,Unknown,301,188051,257.000000000000000,157865,16.000000000000000,20484
555,9/3/2021 15:00:00,Unknown,281,188332,270.000000000000000,158135,17.000000000000000,20501
556,9/4/2021 15:00:00,Unknown,200,188532,211.000000000000000,158346,3.000000000000000,20504
557,9/5/2021 15:00:00,Unknown,236,188768,150.000000000000000,158496,5.000000000000000,20509
558,9/6/2021 15:00:00,Unknown,76,188844,65.000000000000000,158561,5.000000000000000,20514
559,4/27/2021 15:00:00,Hispanic or Latino,3609,181585,2620.000000000000000,94987,111.000000000000000,12625
560,4/28/2021 15:00:00,Hispanic or Latino,3728,185313,3748.000000000000000,98735,139.000000000000000,12764
561,4/29/2021 15:00:00,Hispanic or Latino,3654,188967,3164.000000000000000,101899,157.000000000000000,12921
562,4/30/2021 15:00:00,Hispanic or Latino,4334,193301,2818.000000000000000,104717,180.000000000000000,13101
563,5/1/2021 15:00:00,Hispanic or Latino,3564,196865,2525.000000000000000,107242,137.000000000000000,13238
564,5/2/2021 15:00:00,Hispanic or Latino,1660,198525,1689.000000000000000,108931,126.000000000000000,13364
565,5/3/2021 15:00:00,Hispanic or Latino,1904,200429,2202.000000000000000,111133,238.000000000000000,13602
566,5/4/2021 15:00:00,Hispanic or Latino,1872,202301,3186.000000000000000,114319,177.000000000000000,13779
567,5/5/2021 15:00:00,Hispanic or Latino,2981,205282,3927.000000000000000,118246,221.000000000000000,14000
568,5/6/2021 15:00:00,Hispanic or Latino,2259,207541,3523.000000000000000,121769,165.000000000000000,14165
569,5/7/2021 15:00:00,Hispanic or Latino,3073,210614,3763.000000000000000,125532,201.000000000000000,14366
570,5/8/2021 15:00:00,Hispanic or Latino,2065,212679,3329.000000000000000,128861,173.000000000000000,14539
571,5/9/2021 15:00:00,Hispanic or Latino,970,213649,1506.000000000000000,130367,102.000000000000000,14641
572,5/10/2021 15:00:00,Hispanic or Latino,1316,214965,3146.000000000000000,133513,138.000000000000000,14779
573,5/11/2021 15:00:00,Hispanic or Latino,1848,216813,3140.000000000000000,136653,155.000000000000000,14934
574,5/12/2021 15:00:00,Hispanic or Latino,2247,219060,4374.000000000000000,141027,339.000000000000000,15273
575,5/13/2021 15:00:00,Hispanic or Latino,2610,221670,3537.000000000000000,144564,120.000000000000000,15393
576,5/14/2021 15:00:00,Hispanic or Latino,3356,225026,3032.000000000000000,147596,194.000000000000000,15587
577,5/15/2021 15:00:00,Hispanic or Latino,3409,228435,3470.000000000000000,151066,242.000000000000000,15829
578,5/16/2021 15:00:00,Hispanic or Latino,1405,229840,2359.000000000000000,153425,200.000000000000000,16029
579,5/17/2021 15:00:00,Hispanic or Latino,1945,231785,3169.000000000000000,156594,199.000000000000000,16228
580,5/18/2021 15:00:00,Hispanic or Latino,2880,234665,3803.000000000000000,160397,231.000000000000000,16459
581,5/19/2021 15:00:00,Hispanic or Latino,4092,238757,4042.000000000000000,164439,242.000000000000000,16701
582,5/20/2021 15:00:00,Hispanic or Latino,3125,241882,3927.000000000000000,168366,225.000000000000000,16926
583,5/21/2021 15:00:00,Hispanic or Latino,2964,244846,4333.000000000000000,172699,226.000000000000000,17152
584,5/22/2021 15:00:00,Hispanic or Latino,3295,248141,3479.000000000000000,176178,248.000000000000000,17400
585,5/23/2021 15:00:00,Hispanic or Latino,1812,249953,2048.000000000000000,178226,171.000000000000000,17571
586,5/24/2021 15:00:00,Hispanic or Latino,2053,252006,2442.000000000000000,180668,181.000000000000000,17752
587,5/25/2021 15:00:00,Hispanic or Latino,2197,254203,2469.000000000000000,183137,164.000000000000000,17916
588,5/26/2021 15:00:00,Hispanic or Latino,2837,257040,2918.000000000000000,186055,161.000000000000000,18077
589,5/27/2021 15:00:00,Hispanic or Latino,1712,258752,2407.000000000000000,188462,120.000000000000000,18197
590,5/28/2021 15:00:00,Hispanic or Latino,2196,260948,3216.000000000000000,191678,198.000000000000000,18395
591,5/29/2021 15:00:00,Hispanic or Latino,2424,263372,2286.000000000000000,193964,149.000000000000000,18544
592,5/30/2021 15:00:00,Hispanic or Latino,1215,264587,1040.000000000000000,195004,112.000000000000000,18656
593,5/31/2021 15:00:00,Hispanic or Latino,299,264886,551.000000000000000,195555,44.000000000000000,18700
594,6/1/2021 15:00:00,Hispanic or Latino,1820,266706,2233.000000000000000,197788,157.000000000000000,18857
595,6/2/2021 15:00:00,Hispanic or Latino,2048,268754,2170.000000000000000,199958,124.000000000000000,18981
596,6/3/2021 15:00:00,Hispanic or Latino,1501,270255,2256.000000000000000,202214,124.000000000000000,19105
597,6/4/2021 15:00:00,Hispanic or Latino,1534,271789,3231.000000000000000,205445,131.000000000000000,19236
598,6/5/2021 15:00:00,Hispanic or Latino,1625,273414,2699.000000000000000,208144,123.000000000000000,19359
