OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,12/28/2020 15:00:00,Hispanic or Latino,277,1340,1.000000000000000,5,,0
313,12/29/2020 15:00:00,Hispanic or Latino,367,1707,4.000000000000000,9,,0
314,12/30/2020 15:00:00,Hispanic or Latino,500,2207,5.000000000000000,14,,0
315,12/31/2020 15:00:00,Hispanic or Latino,328,2535,2.000000000000000,16,,0
316,1/1/2021 15:00:00,Hispanic or Latino,99,2634,9.000000000000000,25,,0
317,1/2/2021 15:00:00,Hispanic or Latino,101,2735,3.000000000000000,28,,0
318,1/3/2021 15:00:00,Hispanic or Latino,131,2866,4.000000000000000,32,,0
319,1/4/2021 15:00:00,Hispanic or Latino,638,3504,15.000000000000000,47,,0
320,1/5/2021 15:00:00,Hispanic or Latino,420,3924,20.000000000000000,67,,0
321,1/6/2021 15:00:00,Hispanic or Latino,614,4538,22.000000000000000,89,,0
322,1/7/2021 15:00:00,Hispanic or Latino,814,5352,66.000000000000000,155,,0
323,1/8/2021 15:00:00,Hispanic or Latino,873,6225,95.000000000000000,250,,0
324,1/9/2021 15:00:00,Hispanic or Latino,200,6425,33.000000000000000,283,,0
325,1/10/2021 15:00:00,Hispanic or Latino,143,6568,23.000000000000000,306,,0
326,1/11/2021 15:00:00,Hispanic or Latino,560,7128,136.000000000000000,442,,0
327,1/12/2021 15:00:00,Hispanic or Latino,742,7870,208.000000000000000,650,,0
328,1/13/2021 15:00:00,Hispanic or Latino,694,8564,135.000000000000000,785,,0
329,1/14/2021 15:00:00,Hispanic or Latino,747,9311,73.000000000000000,858,,0
330,1/15/2021 15:00:00,Hispanic or Latino,877,10188,78.000000000000000,936,,0
331,1/16/2021 15:00:00,Hispanic or Latino,193,10381,51.000000000000000,987,,0
332,1/17/2021 15:00:00,Hispanic or Latino,107,10488,50.000000000000000,1037,,0
333,1/18/2021 15:00:00,Hispanic or Latino,170,10658,125.000000000000000,1162,,0
334,1/19/2021 15:00:00,Hispanic or Latino,490,11148,169.000000000000000,1331,,0
335,1/20/2021 15:00:00,Hispanic or Latino,614,11762,199.000000000000000,1530,,0
336,1/21/2021 15:00:00,Hispanic or Latino,775,12537,128.000000000000000,1658,,0
337,1/22/2021 15:00:00,Hispanic or Latino,973,13510,118.000000000000000,1776,,0
338,1/23/2021 15:00:00,Hispanic or Latino,344,13854,76.000000000000000,1852,,0
339,1/24/2021 15:00:00,Hispanic or Latino,92,13946,48.000000000000000,1900,,0
340,1/25/2021 15:00:00,Hispanic or Latino,388,14334,329.000000000000000,2229,,0
341,1/26/2021 15:00:00,Hispanic or Latino,489,14823,248.000000000000000,2477,,0
342,1/27/2021 15:00:00,Hispanic or Latino,753,15576,444.000000000000000,2921,,0
343,1/28/2021 15:00:00,Hispanic or Latino,805,16381,398.000000000000000,3319,,0
344,1/29/2021 15:00:00,Hispanic or Latino,737,17118,307.000000000000000,3626,,0
345,1/30/2021 15:00:00,Hispanic or Latino,525,17643,94.000000000000000,3720,,0
346,1/31/2021 15:00:00,Hispanic or Latino,146,17789,31.000000000000000,3751,,0
347,2/1/2021 15:00:00,Hispanic or Latino,208,17997,179.000000000000000,3930,,0
348,2/2/2021 15:00:00,Hispanic or Latino,431,18428,602.000000000000000,4532,,0
349,2/3/2021 15:00:00,Hispanic or Latino,627,19055,669.000000000000000,5201,,0
350,2/4/2021 15:00:00,Hispanic or Latino,759,19814,728.000000000000000,5929,,0
351,2/5/2021 15:00:00,Hispanic or Latino,792,20606,883.000000000000000,6812,,0
352,2/6/2021 15:00:00,Hispanic or Latino,412,21018,216.000000000000000,7028,,0
353,2/7/2021 15:00:00,Hispanic or Latino,177,21195,74.000000000000000,7102,,0
354,2/8/2021 15:00:00,Hispanic or Latino,578,21773,616.000000000000000,7718,,0
355,2/9/2021 15:00:00,Hispanic or Latino,572,22345,537.000000000000000,8255,,0
356,2/10/2021 15:00:00,Hispanic or Latino,713,23058,695.000000000000000,8950,,0
357,2/11/2021 15:00:00,Hispanic or Latino,887,23945,747.000000000000000,9697,,0
358,2/12/2021 15:00:00,Hispanic or Latino,796,24741,858.000000000000000,10555,,0
359,2/13/2021 15:00:00,Hispanic or Latino,380,25121,225.000000000000000,10780,,0
360,2/14/2021 15:00:00,Hispanic or Latino,296,25417,67.000000000000000,10847,,0
361,2/15/2021 15:00:00,Hispanic or Latino,346,25763,379.000000000000000,11226,,0
362,2/16/2021 15:00:00,Hispanic or Latino,536,26299,559.000000000000000,11785,,0
363,2/17/2021 15:00:00,Hispanic or Latino,691,26990,742.000000000000000,12527,,0
364,2/18/2021 15:00:00,Hispanic or Latino,123,27113,146.000000000000000,12673,,0
365,2/19/2021 15:00:00,Hispanic or Latino,379,27492,775.000000000000000,13448,,0
366,2/20/2021 15:00:00,Hispanic or Latino,383,27875,645.000000000000000,14093,,0
367,2/21/2021 15:00:00,Hispanic or Latino,324,28199,259.000000000000000,14352,,0
368,2/22/2021 15:00:00,Hispanic or Latino,301,28500,438.000000000000000,14790,,0
369,2/23/2021 15:00:00,Hispanic or Latino,555,29055,507.000000000000000,15297,,0
370,2/24/2021 15:00:00,Hispanic or Latino,580,29635,834.000000000000000,16131,,0
371,2/25/2021 15:00:00,Hispanic or Latino,800,30435,849.000000000000000,16980,,0
372,2/26/2021 15:00:00,Hispanic or Latino,1135,31570,870.000000000000000,17850,,0
373,2/27/2021 15:00:00,Hispanic or Latino,685,32255,381.000000000000000,18231,,0
374,2/28/2021 15:00:00,Hispanic or Latino,751,33006,189.000000000000000,18420,,0
375,3/1/2021 15:00:00,Hispanic or Latino,1239,34245,468.000000000000000,18888,,0
376,3/2/2021 15:00:00,Hispanic or Latino,1076,35321,372.000000000000000,19260,1.000000000000000,1
377,3/3/2021 15:00:00,Hispanic or Latino,1220,36541,663.000000000000000,19923,14.000000000000000,15
378,3/4/2021 15:00:00,Hispanic or Latino,1361,37902,521.000000000000000,20444,150.000000000000000,165
379,3/5/2021 15:00:00,Hispanic or Latino,1687,39589,618.000000000000000,21062,202.000000000000000,367
380,3/6/2021 15:00:00,Hispanic or Latino,905,40494,286.000000000000000,21348,375.000000000000000,742
381,3/7/2021 15:00:00,Hispanic or Latino,605,41099,228.000000000000000,21576,289.000000000000000,1031
382,3/8/2021 15:00:00,Hispanic or Latino,1261,42360,341.000000000000000,21917,370.000000000000000,1401
383,3/9/2021 15:00:00,Hispanic or Latino,1257,43617,488.000000000000000,22405,446.000000000000000,1847
384,3/10/2021 15:00:00,Hispanic or Latino,1426,45043,627.000000000000000,23032,540.000000000000000,2387
385,3/11/2021 15:00:00,Hispanic or Latino,1735,46778,683.000000000000000,23715,258.000000000000000,2645
386,3/12/2021 15:00:00,Hispanic or Latino,2120,48898,694.000000000000000,24409,229.000000000000000,2874
387,3/13/2021 15:00:00,Hispanic or Latino,1242,50140,404.000000000000000,24813,209.000000000000000,3083
388,3/14/2021 15:00:00,Hispanic or Latino,1568,51708,231.000000000000000,25044,111.000000000000000,3194
389,3/15/2021 15:00:00,Hispanic or Latino,1798,53506,370.000000000000000,25414,43.000000000000000,3237
390,3/16/2021 15:00:00,Hispanic or Latino,2085,55591,456.000000000000000,25870,22.000000000000000,3259
391,3/17/2021 15:00:00,Hispanic or Latino,2515,58106,611.000000000000000,26481,62.000000000000000,3321
392,3/18/2021 15:00:00,Hispanic or Latino,2646,60752,438.000000000000000,26919,99.000000000000000,3420
393,3/19/2021 15:00:00,Hispanic or Latino,2650,63402,567.000000000000000,27486,87.000000000000000,3507
394,5/24/2021 15:00:00,Unknown,568,170779,809.000000000000000,136170,215.000000000000000,18652
395,5/25/2021 15:00:00,Unknown,740,171519,850.000000000000000,137020,135.000000000000000,18787
396,5/26/2021 15:00:00,Unknown,832,172351,1078.000000000000000,138098,176.000000000000000,18963
397,5/27/2021 15:00:00,Unknown,596,172947,964.000000000000000,139062,136.000000000000000,19099
398,5/28/2021 15:00:00,Unknown,622,173569,1176.000000000000000,140238,178.000000000000000,19277
399,5/29/2021 15:00:00,Unknown,691,174260,1188.000000000000000,141426,228.000000000000000,19505
400,5/30/2021 15:00:00,Unknown,351,174611,831.000000000000000,142257,136.000000000000000,19641
401,5/31/2021 15:00:00,Unknown,63,174674,203.000000000000000,142460,71.000000000000000,19712
402,6/1/2021 15:00:00,Unknown,512,175186,901.000000000000000,143361,133.000000000000000,19845
403,6/2/2021 15:00:00,Unknown,519,175705,967.000000000000000,144328,83.000000000000000,19928
404,6/3/2021 15:00:00,Unknown,398,176103,959.000000000000000,145287,101.000000000000000,20029
405,6/4/2021 15:00:00,Unknown,407,176510,1094.000000000000000,146381,87.000000000000000,20116
406,6/5/2021 15:00:00,Unknown,444,176954,1144.000000000000000,147525,46.000000000000000,20162
407,6/6/2021 15:00:00,Unknown,197,177151,469.000000000000000,147994,70.000000000000000,20232
408,6/7/2021 15:00:00,Unknown,345,177496,407.000000000000000,148401,50.000000000000000,20282
409,6/8/2021 15:00:00,Unknown,338,177834,764.000000000000000,149165,81.000000000000000,20363
410,6/9/2021 15:00:00,Unknown,422,178256,907.000000000000000,150072,65.000000000000000,20428
411,6/10/2021 15:00:00,Unknown,402,178658,825.000000000000000,150897,69.000000000000000,20497
412,6/11/2021 15:00:00,Unknown,448,179106,871.000000000000000,151768,104.000000000000000,20601
413,6/12/2021 15:00:00,Unknown,414,179520,1026.000000000000000,152794,86.000000000000000,20687
414,6/13/2021 15:00:00,Unknown,202,179722,472.000000000000000,153266,55.000000000000000,20742
415,6/14/2021 15:00:00,Unknown,279,180001,371.000000000000000,153637,52.000000000000000,20794
416,6/15/2021 15:00:00,Unknown,349,180350,766.000000000000000,154403,104.000000000000000,20898
417,6/16/2021 15:00:00,Unknown,308,180658,685.000000000000000,155088,71.000000000000000,20969
418,6/17/2021 15:00:00,Unknown,312,180970,527.000000000000000,155615,84.000000000000000,21053
419,6/18/2021 15:00:00,Unknown,327,181297,573.000000000000000,156188,56.000000000000000,21109
420,6/19/2021 15:00:00,Unknown,267,181564,620.000000000000000,156808,48.000000000000000,21157
421,6/20/2021 15:00:00,Unknown,158,181722,261.000000000000000,157069,32.000000000000000,21189
422,6/21/2021 15:00:00,Unknown,260,181982,172.000000000000000,157241,31.000000000000000,21220
423,6/22/2021 15:00:00,Unknown,330,182312,479.000000000000000,157720,90.000000000000000,21310
424,6/23/2021 15:00:00,Unknown,310,182622,439.000000000000000,158159,44.000000000000000,21354
425,6/24/2021 15:00:00,Unknown,296,182918,321.000000000000000,158480,43.000000000000000,21397
426,6/25/2021 15:00:00,Unknown,295,183213,354.000000000000000,158834,53.000000000000000,21450
427,6/26/2021 15:00:00,Unknown,221,183434,364.000000000000000,159198,60.000000000000000,21510
428,6/27/2021 15:00:00,Unknown,174,183608,158.000000000000000,159356,14.000000000000000,21524
429,6/28/2021 15:00:00,Unknown,309,183917,233.000000000000000,159589,27.000000000000000,21551
430,6/29/2021 15:00:00,Unknown,332,184249,312.000000000000000,159901,44.000000000000000,21595
431,6/30/2021 15:00:00,Unknown,301,184550,297.000000000000000,160198,40.000000000000000,21635
432,7/1/2021 15:00:00,Unknown,278,184828,340.000000000000000,160538,51.000000000000000,21686
433,7/2/2021 15:00:00,Unknown,261,185089,340.000000000000000,160878,34.000000000000000,21720
434,7/3/2021 15:00:00,Unknown,234,185323,266.000000000000000,161144,23.000000000000000,21743
435,7/4/2021 15:00:00,Unknown,25,185348,15.000000000000000,161159,4.000000000000000,21747
436,7/5/2021 15:00:00,Unknown,258,185606,206.000000000000000,161365,16.000000000000000,21763
437,7/6/2021 15:00:00,Unknown,243,185849,283.000000000000000,161648,60.000000000000000,21823
438,7/7/2021 15:00:00,Unknown,266,186115,233.000000000000000,161881,31.000000000000000,21854
439,7/8/2021 15:00:00,Unknown,269,186384,208.000000000000000,162089,57.000000000000000,21911
440,7/9/2021 15:00:00,Unknown,221,186605,247.000000000000000,162336,64.000000000000000,21975
441,7/10/2021 15:00:00,Unknown,193,186798,219.000000000000000,162555,32.000000000000000,22007
442,7/11/2021 15:00:00,Unknown,155,186953,179.000000000000000,162734,16.000000000000000,22023
443,7/12/2021 15:00:00,Unknown,219,187172,204.000000000000000,162938,23.000000000000000,22046
444,7/13/2021 15:00:00,Unknown,270,187442,214.000000000000000,163152,17.000000000000000,22063
445,7/14/2021 15:00:00,Unknown,249,187691,203.000000000000000,163355,16.000000000000000,22079
446,7/15/2021 15:00:00,Unknown,229,187920,202.000000000000000,163557,24.000000000000000,22103
447,3/20/2021 15:00:00,Hispanic or Latino,2178,65580,441.000000000000000,27927,50.000000000000000,3557
448,3/21/2021 15:00:00,Hispanic or Latino,1650,67230,467.000000000000000,28394,11.000000000000000,3568
449,3/22/2021 15:00:00,Hispanic or Latino,2267,69497,470.000000000000000,28864,31.000000000000000,3599
450,3/23/2021 15:00:00,Hispanic or Latino,2681,72178,651.000000000000000,29515,133.000000000000000,3732
451,3/24/2021 15:00:00,Hispanic or Latino,3253,75431,850.000000000000000,30365,207.000000000000000,3939
452,3/25/2021 15:00:00,Hispanic or Latino,3382,78813,876.000000000000000,31241,117.000000000000000,4056
453,3/26/2021 15:00:00,Hispanic or Latino,2551,81364,1304.000000000000000,32545,201.000000000000000,4257
454,3/27/2021 15:00:00,Hispanic or Latino,2258,83622,834.000000000000000,33379,157.000000000000000,4414
455,3/28/2021 15:00:00,Hispanic or Latino,1132,84754,590.000000000000000,33969,77.000000000000000,4491
456,3/29/2021 15:00:00,Hispanic or Latino,2032,86786,1291.000000000000000,35260,61.000000000000000,4552
457,3/30/2021 15:00:00,Hispanic or Latino,2776,89562,1230.000000000000000,36490,111.000000000000000,4663
458,3/31/2021 15:00:00,Hispanic or Latino,3455,93017,1408.000000000000000,37898,391.000000000000000,5054
459,4/1/2021 15:00:00,Hispanic or Latino,2890,95907,1887.000000000000000,39785,313.000000000000000,5367
460,4/2/2021 15:00:00,Hispanic or Latino,2782,98689,1958.000000000000000,41743,352.000000000000000,5719
461,4/3/2021 15:00:00,Hispanic or Latino,2159,100848,1035.000000000000000,42778,277.000000000000000,5996
462,4/4/2021 15:00:00,Hispanic or Latino,700,101548,588.000000000000000,43366,49.000000000000000,6045
463,4/5/2021 15:00:00,Hispanic or Latino,2329,103877,1550.000000000000000,44916,364.000000000000000,6409
464,4/6/2021 15:00:00,Hispanic or Latino,3109,106986,1797.000000000000000,46713,525.000000000000000,6934
465,4/7/2021 15:00:00,Hispanic or Latino,3611,110597,1818.000000000000000,48531,886.000000000000000,7820
466,4/8/2021 15:00:00,Hispanic or Latino,3376,113973,1970.000000000000000,50501,1202.000000000000000,9022
467,4/9/2021 15:00:00,Hispanic or Latino,3297,117270,2253.000000000000000,52754,1118.000000000000000,10140
468,4/10/2021 15:00:00,Hispanic or Latino,2252,119522,1597.000000000000000,54351,622.000000000000000,10762
469,4/11/2021 15:00:00,Hispanic or Latino,2190,121712,1366.000000000000000,55717,670.000000000000000,11432
470,4/12/2021 15:00:00,Hispanic or Latino,2201,123913,2139.000000000000000,57856,786.000000000000000,12218
471,4/13/2021 15:00:00,Hispanic or Latino,3637,127550,2570.000000000000000,60426,29.000000000000000,12247
472,4/14/2021 15:00:00,Hispanic or Latino,4471,132021,2639.000000000000000,63065,35.000000000000000,12282
473,4/15/2021 15:00:00,Hispanic or Latino,3733,135754,2317.000000000000000,65382,24.000000000000000,12306
474,4/16/2021 15:00:00,Hispanic or Latino,3764,139518,2810.000000000000000,68192,,12306
475,4/17/2021 15:00:00,Hispanic or Latino,3712,143230,1869.000000000000000,70061,,12306
476,4/18/2021 15:00:00,Hispanic or Latino,2463,145693,1211.000000000000000,71272,,12306
477,4/19/2021 15:00:00,Hispanic or Latino,3429,149122,1981.000000000000000,73253,6.000000000000000,12312
478,4/20/2021 15:00:00,Hispanic or Latino,3655,152777,2513.000000000000000,75766,,12312
479,4/21/2021 15:00:00,Hispanic or Latino,5218,157995,3398.000000000000000,79164,1.000000000000000,12313
480,4/22/2021 15:00:00,Hispanic or Latino,4026,162021,3326.000000000000000,82490,,12313
481,4/23/2021 15:00:00,Hispanic or Latino,3903,165924,3128.000000000000000,85618,,12313
482,4/24/2021 15:00:00,Hispanic or Latino,4388,170312,2624.000000000000000,88242,7.000000000000000,12320
483,4/25/2021 15:00:00,Hispanic or Latino,2935,173247,847.000000000000000,89089,3.000000000000000,12323
484,4/26/2021 15:00:00,Hispanic or Latino,3626,176873,2474.000000000000000,91563,15.000000000000000,12338
485,4/27/2021 15:00:00,Hispanic or Latino,3599,180472,2614.000000000000000,94177,110.000000000000000,12448
486,4/28/2021 15:00:00,Hispanic or Latino,3728,184200,3739.000000000000000,97916,138.000000000000000,12586
487,4/29/2021 15:00:00,Hispanic or Latino,3661,187861,3163.000000000000000,101079,158.000000000000000,12744
488,4/30/2021 15:00:00,Hispanic or Latino,4323,192184,2802.000000000000000,103881,180.000000000000000,12924
489,5/1/2021 15:00:00,Hispanic or Latino,3542,195726,2519.000000000000000,106400,136.000000000000000,13060
490,5/2/2021 15:00:00,Hispanic or Latino,1660,197386,1663.000000000000000,108063,126.000000000000000,13186
491,5/3/2021 15:00:00,Hispanic or Latino,1981,199367,2256.000000000000000,110319,236.000000000000000,13422
492,5/4/2021 15:00:00,Hispanic or Latino,1953,201320,3229.000000000000000,113548,177.000000000000000,13599
493,5/5/2021 15:00:00,Hispanic or Latino,2979,204299,3923.000000000000000,117471,221.000000000000000,13820
494,5/6/2021 15:00:00,Hispanic or Latino,2254,206553,3523.000000000000000,120994,166.000000000000000,13986
495,5/7/2021 15:00:00,Hispanic or Latino,3060,209613,3750.000000000000000,124744,198.000000000000000,14184
496,5/8/2021 15:00:00,Hispanic or Latino,2062,211675,3294.000000000000000,128038,174.000000000000000,14358
497,5/9/2021 15:00:00,Hispanic or Latino,966,212641,1500.000000000000000,129538,102.000000000000000,14460
498,5/10/2021 15:00:00,Hispanic or Latino,1318,213959,3142.000000000000000,132680,138.000000000000000,14598
499,5/11/2021 15:00:00,Hispanic or Latino,1848,215807,3142.000000000000000,135822,155.000000000000000,14753
500,5/12/2021 15:00:00,Hispanic or Latino,2244,218051,4364.000000000000000,140186,338.000000000000000,15091
501,5/13/2021 15:00:00,Hispanic or Latino,2617,220668,3523.000000000000000,143709,121.000000000000000,15212
502,5/14/2021 15:00:00,Hispanic or Latino,3358,224026,3030.000000000000000,146739,191.000000000000000,15403
503,5/15/2021 15:00:00,Hispanic or Latino,3401,227427,3457.000000000000000,150196,240.000000000000000,15643
504,5/16/2021 15:00:00,Hispanic or Latino,1402,228829,2350.000000000000000,152546,200.000000000000000,15843
505,5/17/2021 15:00:00,Hispanic or Latino,1939,230768,3157.000000000000000,155703,199.000000000000000,16042
506,5/18/2021 15:00:00,Hispanic or Latino,2883,233651,3798.000000000000000,159501,232.000000000000000,16274
507,5/19/2021 15:00:00,Hispanic or Latino,4086,237737,4031.000000000000000,163532,242.000000000000000,16516
508,5/20/2021 15:00:00,Hispanic or Latino,3118,240855,3926.000000000000000,167458,224.000000000000000,16740
509,5/21/2021 15:00:00,Hispanic or Latino,2948,243803,4327.000000000000000,171785,226.000000000000000,16966
510,5/22/2021 15:00:00,Hispanic or Latino,3291,247094,3461.000000000000000,175246,246.000000000000000,17212
511,5/23/2021 15:00:00,Hispanic or Latino,1807,248901,2041.000000000000000,177287,171.000000000000000,17383
512,5/24/2021 15:00:00,Hispanic or Latino,2031,250932,2463.000000000000000,179750,180.000000000000000,17563
513,5/25/2021 15:00:00,Hispanic or Latino,2178,253110,2486.000000000000000,182236,163.000000000000000,17726
514,5/26/2021 15:00:00,Hispanic or Latino,2834,255944,2917.000000000000000,185153,161.000000000000000,17887
515,5/27/2021 15:00:00,Hispanic or Latino,1710,257654,2399.000000000000000,187552,121.000000000000000,18008
516,5/28/2021 15:00:00,Hispanic or Latino,2186,259840,3203.000000000000000,190755,196.000000000000000,18204
517,5/29/2021 15:00:00,Hispanic or Latino,2416,262256,2288.000000000000000,193043,147.000000000000000,18351
518,5/30/2021 15:00:00,Hispanic or Latino,1171,263427,1082.000000000000000,194125,110.000000000000000,18461
519,5/31/2021 15:00:00,Hispanic or Latino,300,263727,549.000000000000000,194674,43.000000000000000,18504
520,6/1/2021 15:00:00,Hispanic or Latino,1771,265498,2259.000000000000000,196933,156.000000000000000,18660
521,6/2/2021 15:00:00,Hispanic or Latino,2038,267536,2170.000000000000000,199103,124.000000000000000,18784
522,6/3/2021 15:00:00,Hispanic or Latino,1490,269026,2261.000000000000000,201364,124.000000000000000,18908
523,6/4/2021 15:00:00,Hispanic or Latino,1527,270553,3231.000000000000000,204595,130.000000000000000,19038
524,6/5/2021 15:00:00,Hispanic or Latino,1614,272167,2695.000000000000000,207290,123.000000000000000,19161
525,6/6/2021 15:00:00,Hispanic or Latino,1011,273178,868.000000000000000,208158,89.000000000000000,19250
526,6/7/2021 15:00:00,Hispanic or Latino,1432,274610,1768.000000000000000,209926,106.000000000000000,19356
527,6/8/2021 15:00:00,Hispanic or Latino,1311,275921,2592.000000000000000,212518,113.000000000000000,19469
528,6/9/2021 15:00:00,Hispanic or Latino,1960,277881,3590.000000000000000,216108,140.000000000000000,19609
529,6/10/2021 15:00:00,Hispanic or Latino,1402,279283,3058.000000000000000,219166,110.000000000000000,19719
530,6/11/2021 15:00:00,Hispanic or Latino,1698,280981,2732.000000000000000,221898,193.000000000000000,19912
531,6/12/2021 15:00:00,Hispanic or Latino,1389,282370,3120.000000000000000,225018,117.000000000000000,20029
532,6/13/2021 15:00:00,Hispanic or Latino,566,282936,1498.000000000000000,226516,111.000000000000000,20140
533,6/14/2021 15:00:00,Hispanic or Latino,1267,284203,1827.000000000000000,228343,130.000000000000000,20270
534,6/15/2021 15:00:00,Hispanic or Latino,1085,285288,2300.000000000000000,230643,128.000000000000000,20398
535,6/16/2021 15:00:00,Hispanic or Latino,1448,286736,2685.000000000000000,233328,105.000000000000000,20503
536,6/17/2021 15:00:00,Hispanic or Latino,1401,288137,1918.000000000000000,235246,106.000000000000000,20609
537,6/18/2021 15:00:00,Hispanic or Latino,1432,289569,2153.000000000000000,237399,115.000000000000000,20724
538,6/19/2021 15:00:00,Hispanic or Latino,1174,290743,2237.000000000000000,239636,155.000000000000000,20879
539,6/20/2021 15:00:00,Hispanic or Latino,760,291503,1267.000000000000000,240903,132.000000000000000,21011
540,6/21/2021 15:00:00,Hispanic or Latino,1278,292781,836.000000000000000,241739,109.000000000000000,21120
541,6/22/2021 15:00:00,Hispanic or Latino,1169,293950,1686.000000000000000,243425,148.000000000000000,21268
542,6/23/2021 15:00:00,Hispanic or Latino,1367,295317,1934.000000000000000,245359,84.000000000000000,21352
543,6/24/2021 15:00:00,Hispanic or Latino,1186,296503,1297.000000000000000,246656,106.000000000000000,21458
544,6/25/2021 15:00:00,Hispanic or Latino,1151,297654,1593.000000000000000,248249,76.000000000000000,21534
545,6/26/2021 15:00:00,Hispanic or Latino,981,298635,1468.000000000000000,249717,123.000000000000000,21657
546,6/27/2021 15:00:00,Hispanic or Latino,824,299459,869.000000000000000,250586,65.000000000000000,21722
547,6/28/2021 15:00:00,Hispanic or Latino,955,300414,1237.000000000000000,251823,65.000000000000000,21787
548,6/29/2021 15:00:00,Hispanic or Latino,1025,301439,1221.000000000000000,253044,117.000000000000000,21904
549,6/30/2021 15:00:00,Hispanic or Latino,1145,302584,1517.000000000000000,254561,96.000000000000000,22000
550,7/1/2021 15:00:00,Hispanic or Latino,950,303534,1180.000000000000000,255741,66.000000000000000,22066
551,7/2/2021 15:00:00,Hispanic or Latino,1160,304694,1391.000000000000000,257132,94.000000000000000,22160
552,7/3/2021 15:00:00,Hispanic or Latino,810,305504,890.000000000000000,258022,85.000000000000000,22245
553,7/4/2021 15:00:00,Hispanic or Latino,108,305612,97.000000000000000,258119,9.000000000000000,22254
554,7/5/2021 15:00:00,Hispanic or Latino,780,306392,810.000000000000000,258929,42.000000000000000,22296
555,7/6/2021 15:00:00,Hispanic or Latino,836,307228,1130.000000000000000,260059,53.000000000000000,22349
556,7/7/2021 15:00:00,Hispanic or Latino,885,308113,1293.000000000000000,261352,97.000000000000000,22446
557,7/8/2021 15:00:00,Hispanic or Latino,960,309073,1239.000000000000000,262591,134.000000000000000,22580
558,7/9/2021 15:00:00,Hispanic or Latino,1094,310167,1398.000000000000000,263989,107.000000000000000,22687
559,7/10/2021 15:00:00,Hispanic or Latino,897,311064,1011.000000000000000,265000,50.000000000000000,22737
560,7/11/2021 15:00:00,Hispanic or Latino,900,311964,687.000000000000000,265687,78.000000000000000,22815
561,7/12/2021 15:00:00,Hispanic or Latino,820,312784,1089.000000000000000,266776,39.000000000000000,22854
562,7/13/2021 15:00:00,Hispanic or Latino,923,313707,950.000000000000000,267726,71.000000000000000,22925
563,7/14/2021 15:00:00,Hispanic or Latino,886,314593,1101.000000000000000,268827,75.000000000000000,23000
564,7/15/2021 15:00:00,Hispanic or Latino,959,315552,947.000000000000000,269774,58.000000000000000,23058
565,7/16/2021 15:00:00,Hispanic or Latino,995,316547,1053.000000000000000,270827,98.000000000000000,23156
566,7/17/2021 15:00:00,Hispanic or Latino,784,317331,886.000000000000000,271713,85.000000000000000,23241
567,7/18/2021 15:00:00,Hispanic or Latino,427,317758,618.000000000000000,272331,31.000000000000000,23272
568,7/19/2021 15:00:00,Hispanic or Latino,828,318586,841.000000000000000,273172,38.000000000000000,23310
569,7/16/2021 15:00:00,Unknown,252,188172,206.000000000000000,163763,23.000000000000000,22126
570,7/17/2021 15:00:00,Unknown,205,188377,156.000000000000000,163919,28.000000000000000,22154
571,7/18/2021 15:00:00,Unknown,210,188587,117.000000000000000,164036,3.000000000000000,22157
572,7/19/2021 15:00:00,Unknown,301,188888,222.000000000000000,164258,22.000000000000000,22179
573,7/20/2021 15:00:00,Unknown,344,189232,233.000000000000000,164491,27.000000000000000,22206
574,7/21/2021 15:00:00,Unknown,292,189524,200.000000000000000,164691,17.000000000000000,22223
575,7/22/2021 15:00:00,Unknown,351,189875,192.000000000000000,164883,33.000000000000000,22256
576,7/23/2021 15:00:00,Unknown,327,190202,195.000000000000000,165078,26.000000000000000,22282
577,7/24/2021 15:00:00,Unknown,274,190476,152.000000000000000,165230,13.000000000000000,22295
578,7/25/2021 15:00:00,Unknown,198,190674,56.000000000000000,165286,2.000000000000000,22297
579,7/26/2021 15:00:00,Unknown,348,191022,206.000000000000000,165492,20.000000000000000,22317
580,7/27/2021 15:00:00,Unknown,370,191392,176.000000000000000,165668,17.000000000000000,22334
581,7/28/2021 15:00:00,Unknown,326,191718,187.000000000000000,165855,11.000000000000000,22345
582,7/29/2021 15:00:00,Unknown,342,192060,212.000000000000000,166067,24.000000000000000,22369
583,7/30/2021 15:00:00,Unknown,409,192469,158.000000000000000,166225,38.000000000000000,22407
584,7/31/2021 15:00:00,Unknown,252,192721,128.000000000000000,166353,22.000000000000000,22429
585,8/1/2021 15:00:00,Unknown,219,192940,98.000000000000000,166451,12.000000000000000,22441
586,8/2/2021 15:00:00,Unknown,392,193332,149.000000000000000,166600,26.000000000000000,22467
587,8/3/2021 15:00:00,Unknown,395,193727,168.000000000000000,166768,45.000000000000000,22512
588,8/4/2021 15:00:00,Unknown,390,194117,157.000000000000000,166925,35.000000000000000,22547
589,8/5/2021 15:00:00,Unknown,372,194489,169.000000000000000,167094,45.000000000000000,22592
590,8/6/2021 15:00:00,Unknown,405,194894,175.000000000000000,167269,25.000000000000000,22617
591,8/7/2021 15:00:00,Unknown,286,195180,119.000000000000000,167388,18.000000000000000,22635
592,8/8/2021 15:00:00,Unknown,230,195410,102.000000000000000,167490,5.000000000000000,22640
