OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
314,7/2/2021 15:00:00,Unknown,277,199023,343.000000000000000,173101,35.000000000000000,22881
315,7/3/2021 15:00:00,Unknown,245,199268,273.000000000000000,173374,23.000000000000000,22904
316,7/4/2021 15:00:00,Unknown,26,199294,14.000000000000000,173388,4.000000000000000,22908
317,7/5/2021 15:00:00,Unknown,259,199553,203.000000000000000,173591,15.000000000000000,22923
318,7/6/2021 15:00:00,Unknown,254,199807,287.000000000000000,173878,60.000000000000000,22983
319,7/7/2021 15:00:00,Unknown,267,200074,238.000000000000000,174116,32.000000000000000,23015
320,7/8/2021 15:00:00,Unknown,288,200362,216.000000000000000,174332,57.000000000000000,23072
321,7/9/2021 15:00:00,Unknown,242,200604,255.000000000000000,174587,64.000000000000000,23136
322,7/10/2021 15:00:00,Unknown,206,200810,227.000000000000000,174814,34.000000000000000,23170
323,7/11/2021 15:00:00,Unknown,158,200968,180.000000000000000,174994,16.000000000000000,23186
324,7/12/2021 15:00:00,Unknown,226,201194,207.000000000000000,175201,23.000000000000000,23209
325,7/13/2021 15:00:00,Unknown,286,201480,217.000000000000000,175418,19.000000000000000,23228
326,7/14/2021 15:00:00,Unknown,256,201736,205.000000000000000,175623,16.000000000000000,23244
327,7/15/2021 15:00:00,Unknown,242,201978,207.000000000000000,175830,25.000000000000000,23269
328,7/16/2021 15:00:00,Unknown,259,202237,210.000000000000000,176040,22.000000000000000,23291
329,7/17/2021 15:00:00,Unknown,216,202453,160.000000000000000,176200,28.000000000000000,23319
330,7/18/2021 15:00:00,Unknown,214,202667,119.000000000000000,176319,4.000000000000000,23323
331,7/19/2021 15:00:00,Unknown,319,202986,225.000000000000000,176544,22.000000000000000,23345
332,7/20/2021 15:00:00,Unknown,353,203339,238.000000000000000,176782,27.000000000000000,23372
333,7/21/2021 15:00:00,Unknown,304,203643,204.000000000000000,176986,17.000000000000000,23389
334,7/22/2021 15:00:00,Unknown,373,204016,195.000000000000000,177181,32.000000000000000,23421
335,7/23/2021 15:00:00,Unknown,358,204374,197.000000000000000,177378,25.000000000000000,23446
336,7/24/2021 15:00:00,Unknown,296,204670,149.000000000000000,177527,13.000000000000000,23459
337,7/25/2021 15:00:00,Unknown,218,204888,59.000000000000000,177586,2.000000000000000,23461
338,7/26/2021 15:00:00,Unknown,369,205257,208.000000000000000,177794,19.000000000000000,23480
339,7/27/2021 15:00:00,Unknown,392,205649,178.000000000000000,177972,16.000000000000000,23496
340,7/28/2021 15:00:00,Unknown,352,206001,185.000000000000000,178157,11.000000000000000,23507
341,7/29/2021 15:00:00,Unknown,367,206368,213.000000000000000,178370,22.000000000000000,23529
342,7/30/2021 15:00:00,Unknown,463,206831,166.000000000000000,178536,37.000000000000000,23566
343,7/31/2021 15:00:00,Unknown,296,207127,130.000000000000000,178666,22.000000000000000,23588
344,8/1/2021 15:00:00,Unknown,251,207378,101.000000000000000,178767,13.000000000000000,23601
345,8/2/2021 15:00:00,Unknown,446,207824,153.000000000000000,178920,26.000000000000000,23627
346,8/3/2021 15:00:00,Unknown,460,208284,173.000000000000000,179093,47.000000000000000,23674
347,8/4/2021 15:00:00,Unknown,461,208745,160.000000000000000,179253,37.000000000000000,23711
348,8/5/2021 15:00:00,Unknown,435,209180,174.000000000000000,179427,45.000000000000000,23756
349,8/6/2021 15:00:00,Unknown,559,209739,178.000000000000000,179605,24.000000000000000,23780
350,8/7/2021 15:00:00,Unknown,420,210159,121.000000000000000,179726,18.000000000000000,23798
351,8/8/2021 15:00:00,Unknown,321,210480,103.000000000000000,179829,5.000000000000000,23803
352,8/9/2021 15:00:00,Unknown,510,210990,203.000000000000000,180032,26.000000000000000,23829
353,8/10/2021 15:00:00,Unknown,484,211474,215.000000000000000,180247,28.000000000000000,23857
354,8/11/2021 15:00:00,Unknown,461,211935,185.000000000000000,180432,21.000000000000000,23878
355,8/12/2021 15:00:00,Unknown,498,212433,159.000000000000000,180591,46.000000000000000,23924
356,8/13/2021 15:00:00,Unknown,461,212894,202.000000000000000,180793,15.000000000000000,23939
357,8/14/2021 15:00:00,Unknown,475,213369,150.000000000000000,180943,9.000000000000000,23948
358,8/15/2021 15:00:00,Unknown,286,213655,127.000000000000000,181070,9.000000000000000,23957
359,8/16/2021 15:00:00,Unknown,454,214109,223.000000000000000,181293,25.000000000000000,23982
360,8/17/2021 15:00:00,Unknown,479,214588,257.000000000000000,181550,16.000000000000000,23998
361,8/18/2021 15:00:00,Unknown,536,215124,211.000000000000000,181761,29.000000000000000,24027
362,8/19/2021 15:00:00,Unknown,429,215553,232.000000000000000,181993,20.000000000000000,24047
363,8/20/2021 15:00:00,Unknown,455,216008,255.000000000000000,182248,22.000000000000000,24069
364,8/21/2021 15:00:00,Unknown,314,216322,194.000000000000000,182442,13.000000000000000,24082
365,8/22/2021 15:00:00,Unknown,223,216545,105.000000000000000,182547,2.000000000000000,24084
366,8/23/2021 15:00:00,Unknown,442,216987,258.000000000000000,182805,14.000000000000000,24098
367,8/24/2021 15:00:00,Unknown,448,217435,288.000000000000000,183093,13.000000000000000,24111
368,8/25/2021 15:00:00,Unknown,454,217889,230.000000000000000,183323,27.000000000000000,24138
369,8/26/2021 15:00:00,Unknown,630,218519,225.000000000000000,183548,37.000000000000000,24175
370,8/27/2021 15:00:00,Unknown,243,218762,111.000000000000000,183659,16.000000000000000,24191
371,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
372,12/15/2020 15:00:00,Not Hispanic or Latino,33,45,2.000000000000000,2,,0
373,12/16/2020 15:00:00,Not Hispanic or Latino,539,584,1.000000000000000,3,,0
374,12/17/2020 15:00:00,Not Hispanic or Latino,1058,1642,2.000000000000000,5,,0
375,12/18/2020 15:00:00,Not Hispanic or Latino,2796,4438,8.000000000000000,13,,0
376,12/19/2020 15:00:00,Not Hispanic or Latino,841,5279,3.000000000000000,16,,0
377,12/20/2020 15:00:00,Not Hispanic or Latino,271,5550,3.000000000000000,19,,0
378,12/21/2020 15:00:00,Not Hispanic or Latino,3609,9159,9.000000000000000,28,,0
379,12/22/2020 15:00:00,Not Hispanic or Latino,5636,14795,8.000000000000000,36,,0
380,12/23/2020 15:00:00,Not Hispanic or Latino,5315,20110,20.000000000000000,56,,0
381,12/24/2020 15:00:00,Not Hispanic or Latino,2532,22642,8.000000000000000,64,,0
382,1/3/2021 15:00:00,Hispanic or Latino,126,2809,4.000000000000000,23,,0
383,1/4/2021 15:00:00,Hispanic or Latino,623,3432,13.000000000000000,36,,0
384,1/5/2021 15:00:00,Hispanic or Latino,418,3850,19.000000000000000,55,,0
385,1/6/2021 15:00:00,Hispanic or Latino,608,4458,22.000000000000000,77,,0
386,1/7/2021 15:00:00,Hispanic or Latino,809,5267,63.000000000000000,140,,0
387,1/8/2021 15:00:00,Hispanic or Latino,870,6137,94.000000000000000,234,,0
388,1/9/2021 15:00:00,Hispanic or Latino,197,6334,34.000000000000000,268,,0
389,1/10/2021 15:00:00,Hispanic or Latino,138,6472,22.000000000000000,290,,0
390,1/11/2021 15:00:00,Hispanic or Latino,553,7025,132.000000000000000,422,,0
391,1/12/2021 15:00:00,Hispanic or Latino,741,7766,205.000000000000000,627,,0
392,1/13/2021 15:00:00,Hispanic or Latino,681,8447,138.000000000000000,765,,0
393,1/14/2021 15:00:00,Hispanic or Latino,748,9195,69.000000000000000,834,,0
394,1/15/2021 15:00:00,Hispanic or Latino,882,10077,73.000000000000000,907,,0
395,1/16/2021 15:00:00,Hispanic or Latino,191,10268,46.000000000000000,953,,0
396,1/17/2021 15:00:00,Hispanic or Latino,99,10367,48.000000000000000,1001,,0
397,1/18/2021 15:00:00,Hispanic or Latino,166,10533,120.000000000000000,1121,,0
398,1/19/2021 15:00:00,Hispanic or Latino,486,11019,164.000000000000000,1285,,0
399,1/20/2021 15:00:00,Hispanic or Latino,623,11642,188.000000000000000,1473,,0
400,1/21/2021 15:00:00,Hispanic or Latino,767,12409,122.000000000000000,1595,,0
401,1/22/2021 15:00:00,Hispanic or Latino,968,13377,111.000000000000000,1706,,0
402,1/23/2021 15:00:00,Hispanic or Latino,324,13701,72.000000000000000,1778,,0
403,1/24/2021 15:00:00,Hispanic or Latino,90,13791,46.000000000000000,1824,,0
404,1/25/2021 15:00:00,Hispanic or Latino,372,14163,317.000000000000000,2141,,0
405,1/26/2021 15:00:00,Hispanic or Latino,483,14646,241.000000000000000,2382,,0
406,1/27/2021 15:00:00,Hispanic or Latino,752,15398,447.000000000000000,2829,,0
407,1/28/2021 15:00:00,Hispanic or Latino,803,16201,402.000000000000000,3231,,0
408,1/29/2021 15:00:00,Hispanic or Latino,737,16938,305.000000000000000,3536,,0
409,1/30/2021 15:00:00,Hispanic or Latino,509,17447,91.000000000000000,3627,,0
410,1/31/2021 15:00:00,Hispanic or Latino,141,17588,31.000000000000000,3658,,0
411,2/1/2021 15:00:00,Hispanic or Latino,189,17777,170.000000000000000,3828,,0
412,2/2/2021 15:00:00,Hispanic or Latino,417,18194,604.000000000000000,4432,,0
413,2/3/2021 15:00:00,Hispanic or Latino,618,18812,665.000000000000000,5097,,0
414,2/4/2021 15:00:00,Hispanic or Latino,752,19564,716.000000000000000,5813,,0
415,2/5/2021 15:00:00,Hispanic or Latino,781,20345,873.000000000000000,6686,,0
416,2/6/2021 15:00:00,Hispanic or Latino,397,20742,215.000000000000000,6901,,0
417,2/7/2021 15:00:00,Hispanic or Latino,168,20910,70.000000000000000,6971,,0
418,2/8/2021 15:00:00,Hispanic or Latino,554,21464,620.000000000000000,7591,,0
419,2/9/2021 15:00:00,Hispanic or Latino,548,22012,533.000000000000000,8124,,0
420,2/10/2021 15:00:00,Hispanic or Latino,701,22713,696.000000000000000,8820,,0
421,2/11/2021 15:00:00,Hispanic or Latino,868,23581,737.000000000000000,9557,,0
422,2/12/2021 15:00:00,Hispanic or Latino,782,24363,861.000000000000000,10418,,0
423,2/13/2021 15:00:00,Hispanic or Latino,374,24737,227.000000000000000,10645,,0
424,2/14/2021 15:00:00,Hispanic or Latino,281,25018,66.000000000000000,10711,,0
425,2/15/2021 15:00:00,Hispanic or Latino,325,25343,365.000000000000000,11076,,0
426,2/16/2021 15:00:00,Hispanic or Latino,523,25866,543.000000000000000,11619,,0
427,2/17/2021 15:00:00,Hispanic or Latino,696,26562,750.000000000000000,12369,,0
428,2/18/2021 15:00:00,Hispanic or Latino,117,26679,138.000000000000000,12507,,0
429,2/19/2021 15:00:00,Hispanic or Latino,367,27046,770.000000000000000,13277,,0
430,2/20/2021 15:00:00,Hispanic or Latino,371,27417,641.000000000000000,13918,,0
431,2/21/2021 15:00:00,Hispanic or Latino,313,27730,252.000000000000000,14170,,0
432,2/22/2021 15:00:00,Hispanic or Latino,288,28018,417.000000000000000,14587,,0
433,2/23/2021 15:00:00,Hispanic or Latino,534,28552,497.000000000000000,15084,,0
434,2/24/2021 15:00:00,Hispanic or Latino,575,29127,833.000000000000000,15917,,0
435,2/25/2021 15:00:00,Hispanic or Latino,779,29906,839.000000000000000,16756,,0
436,2/26/2021 15:00:00,Hispanic or Latino,1134,31040,863.000000000000000,17619,,0
437,2/27/2021 15:00:00,Hispanic or Latino,681,31721,356.000000000000000,17975,,0
438,2/28/2021 15:00:00,Hispanic or Latino,740,32461,182.000000000000000,18157,,0
439,3/1/2021 15:00:00,Hispanic or Latino,1180,33641,440.000000000000000,18597,,0
440,3/2/2021 15:00:00,Hispanic or Latino,1059,34700,354.000000000000000,18951,1.000000000000000,1
441,3/3/2021 15:00:00,Hispanic or Latino,1193,35893,659.000000000000000,19610,14.000000000000000,15
442,3/4/2021 15:00:00,Hispanic or Latino,1346,37239,513.000000000000000,20123,149.000000000000000,164
443,3/5/2021 15:00:00,Hispanic or Latino,1687,38926,611.000000000000000,20734,204.000000000000000,368
444,3/6/2021 15:00:00,Hispanic or Latino,897,39823,276.000000000000000,21010,385.000000000000000,753
445,12/25/2020 15:00:00,Not Hispanic or Latino,819,23461,3.000000000000000,67,,0
446,12/26/2020 15:00:00,Not Hispanic or Latino,1607,25068,6.000000000000000,73,,0
447,12/27/2020 15:00:00,Not Hispanic or Latino,1575,26643,7.000000000000000,80,,0
448,12/28/2020 15:00:00,Not Hispanic or Latino,8342,34985,28.000000000000000,108,,0
449,12/29/2020 15:00:00,Not Hispanic or Latino,10032,45017,18.000000000000000,126,,0
450,12/30/2020 15:00:00,Not Hispanic or Latino,11525,56542,43.000000000000000,169,,0
451,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63476,22.000000000000000,191,,0
452,1/1/2021 15:00:00,Not Hispanic or Latino,1927,65403,68.000000000000000,259,,0
453,1/2/2021 15:00:00,Not Hispanic or Latino,2648,68051,24.000000000000000,283,,0
454,1/3/2021 15:00:00,Not Hispanic or Latino,2985,71036,67.000000000000000,350,,0
455,1/4/2021 15:00:00,Not Hispanic or Latino,11976,83012,269.000000000000000,619,,0
456,1/5/2021 15:00:00,Not Hispanic or Latino,11396,94408,453.000000000000000,1072,,0
457,1/6/2021 15:00:00,Not Hispanic or Latino,13830,108238,768.000000000000000,1840,,0
458,1/7/2021 15:00:00,Not Hispanic or Latino,13666,121904,1567.000000000000000,3407,,0
459,1/8/2021 15:00:00,Not Hispanic or Latino,14683,136587,2529.000000000000000,5936,,0
460,1/9/2021 15:00:00,Not Hispanic or Latino,4663,141250,843.000000000000000,6779,,0
461,1/10/2021 15:00:00,Not Hispanic or Latino,2555,143805,330.000000000000000,7109,,0
462,1/11/2021 15:00:00,Not Hispanic or Latino,12722,156527,3154.000000000000000,10263,,0
463,1/12/2021 15:00:00,Not Hispanic or Latino,15769,172296,4987.000000000000000,15250,,0
464,1/13/2021 15:00:00,Not Hispanic or Latino,17316,189612,3546.000000000000000,18796,,0
465,1/14/2021 15:00:00,Not Hispanic or Latino,16580,206192,1755.000000000000000,20551,,0
466,1/15/2021 15:00:00,Not Hispanic or Latino,17924,224116,1653.000000000000000,22204,,0
467,1/16/2021 15:00:00,Not Hispanic or Latino,5254,229370,1364.000000000000000,23568,,0
468,1/17/2021 15:00:00,Not Hispanic or Latino,1861,231231,1315.000000000000000,24883,,0
469,1/18/2021 15:00:00,Not Hispanic or Latino,6652,237883,2895.000000000000000,27778,,0
470,1/19/2021 15:00:00,Not Hispanic or Latino,16265,254148,4838.000000000000000,32616,,0
471,1/20/2021 15:00:00,Not Hispanic or Latino,20118,274266,4828.000000000000000,37444,,0
472,1/21/2021 15:00:00,Not Hispanic or Latino,22444,296710,3385.000000000000000,40829,,0
473,1/22/2021 15:00:00,Not Hispanic or Latino,27074,323784,3250.000000000000000,44079,,0
474,1/23/2021 15:00:00,Not Hispanic or Latino,9199,332983,1643.000000000000000,45722,,0
475,1/24/2021 15:00:00,Not Hispanic or Latino,3007,335990,1498.000000000000000,47220,,0
476,1/25/2021 15:00:00,Not Hispanic or Latino,15600,351590,7646.000000000000000,54866,,0
477,1/26/2021 15:00:00,Not Hispanic or Latino,16679,368269,8226.000000000000000,63092,,0
478,1/27/2021 15:00:00,Not Hispanic or Latino,23630,391899,11330.000000000000000,74422,,0
479,1/28/2021 15:00:00,Not Hispanic or Latino,21855,413754,8467.000000000000000,82889,,0
480,1/29/2021 15:00:00,Not Hispanic or Latino,24090,437844,7193.000000000000000,90082,,0
481,1/30/2021 15:00:00,Not Hispanic or Latino,17403,455247,2287.000000000000000,92369,,0
482,1/31/2021 15:00:00,Not Hispanic or Latino,3525,458772,1155.000000000000000,93524,,0
483,2/1/2021 15:00:00,Not Hispanic or Latino,6662,465434,4406.000000000000000,97930,,0
484,2/2/2021 15:00:00,Not Hispanic or Latino,11644,477078,12396.000000000000000,110326,,0
485,2/3/2021 15:00:00,Not Hispanic or Latino,17192,494270,16850.000000000000000,127176,,0
486,2/4/2021 15:00:00,Not Hispanic or Latino,20753,515023,14466.000000000000000,141642,,0
487,2/5/2021 15:00:00,Not Hispanic or Latino,18965,533988,15992.000000000000000,157634,,0
488,2/6/2021 15:00:00,Not Hispanic or Latino,11087,545075,5920.000000000000000,163554,,0
489,2/7/2021 15:00:00,Not Hispanic or Latino,5392,550467,1574.000000000000000,165128,,0
490,2/8/2021 15:00:00,Not Hispanic or Latino,11910,562377,12077.000000000000000,177205,,0
491,2/9/2021 15:00:00,Not Hispanic or Latino,15314,577691,13042.000000000000000,190247,,0
492,2/10/2021 15:00:00,Not Hispanic or Latino,17711,595402,20143.000000000000000,210390,,0
493,2/11/2021 15:00:00,Not Hispanic or Latino,21112,616514,16246.000000000000000,226636,,0
494,2/12/2021 15:00:00,Not Hispanic or Latino,18802,635316,18322.000000000000000,244958,,0
495,2/13/2021 15:00:00,Not Hispanic or Latino,10563,645879,5901.000000000000000,250859,,0
496,2/14/2021 15:00:00,Not Hispanic or Latino,6353,652232,1857.000000000000000,252716,,0
497,2/15/2021 15:00:00,Not Hispanic or Latino,10893,663125,12245.000000000000000,264961,,0
498,2/16/2021 15:00:00,Not Hispanic or Latino,15306,678431,20259.000000000000000,285220,,0
499,2/17/2021 15:00:00,Not Hispanic or Latino,19107,697538,25697.000000000000000,310917,,0
500,2/18/2021 15:00:00,Not Hispanic or Latino,2771,700309,4287.000000000000000,315204,,0
501,2/19/2021 15:00:00,Not Hispanic or Latino,9366,709675,19033.000000000000000,334237,,0
502,2/20/2021 15:00:00,Not Hispanic or Latino,9344,719019,19573.000000000000000,353810,,0
503,2/21/2021 15:00:00,Not Hispanic or Latino,5487,724506,7240.000000000000000,361050,,0
504,2/22/2021 15:00:00,Not Hispanic or Latino,7335,731841,14869.000000000000000,375919,,0
505,2/23/2021 15:00:00,Not Hispanic or Latino,14353,746194,15394.000000000000000,391313,,0
506,2/24/2021 15:00:00,Not Hispanic or Latino,16740,762934,23671.000000000000000,414984,,0
507,2/25/2021 15:00:00,Not Hispanic or Latino,18979,781913,25154.000000000000000,440138,,0
508,2/26/2021 15:00:00,Not Hispanic or Latino,24886,806799,24656.000000000000000,464794,,0
509,2/27/2021 15:00:00,Not Hispanic or Latino,14821,821620,10845.000000000000000,475639,,0
510,2/28/2021 15:00:00,Not Hispanic or Latino,14119,835739,4362.000000000000000,480001,,0
511,3/1/2021 15:00:00,Not Hispanic or Latino,23315,859054,11275.000000000000000,491276,,0
512,3/2/2021 15:00:00,Not Hispanic or Latino,22046,881100,12308.000000000000000,503584,26.000000000000000,26
513,3/3/2021 15:00:00,Not Hispanic or Latino,27881,908981,16997.000000000000000,520581,148.000000000000000,174
514,3/4/2021 15:00:00,Not Hispanic or Latino,28700,937681,16845.000000000000000,537426,3814.000000000000000,3988
515,3/5/2021 15:00:00,Not Hispanic or Latino,26774,964455,18079.000000000000000,555505,4612.000000000000000,8600
516,3/6/2021 15:00:00,Not Hispanic or Latino,16184,980639,8280.000000000000000,563785,5416.000000000000000,14016
517,3/7/2021 15:00:00,Not Hispanic or Latino,10964,991603,4229.000000000000000,568014,6038.000000000000000,20054
518,3/8/2021 15:00:00,Not Hispanic or Latino,23887,1015490,8003.000000000000000,576017,7572.000000000000000,27626
519,3/9/2021 15:00:00,Not Hispanic or Latino,24136,1039626,14367.000000000000000,590384,7538.000000000000000,35164
520,3/10/2021 15:00:00,Not Hispanic or Latino,27768,1067394,14729.000000000000000,605113,6929.000000000000000,42093
521,3/11/2021 15:00:00,Not Hispanic or Latino,33136,1100530,15138.000000000000000,620251,3578.000000000000000,45671
522,3/12/2021 15:00:00,Not Hispanic or Latino,33762,1134292,16673.000000000000000,636924,2528.000000000000000,48199
523,3/13/2021 15:00:00,Not Hispanic or Latino,20511,1154803,9392.000000000000000,646316,1305.000000000000000,49504
524,3/14/2021 15:00:00,Not Hispanic or Latino,15285,1170088,6063.000000000000000,652379,815.000000000000000,50319
525,3/15/2021 15:00:00,Not Hispanic or Latino,26430,1196518,10465.000000000000000,662844,507.000000000000000,50826
526,3/16/2021 15:00:00,Not Hispanic or Latino,29851,1226369,12404.000000000000000,675248,703.000000000000000,51529
527,3/17/2021 15:00:00,Not Hispanic or Latino,33538,1259907,15582.000000000000000,690830,1051.000000000000000,52580
528,3/18/2021 15:00:00,Not Hispanic or Latino,37038,1296945,11622.000000000000000,702452,1193.000000000000000,53773
529,3/19/2021 15:00:00,Not Hispanic or Latino,34102,1331047,14471.000000000000000,716923,895.000000000000000,54668
530,3/20/2021 15:00:00,Not Hispanic or Latino,21061,1352108,9081.000000000000000,726004,915.000000000000000,55583
531,3/21/2021 15:00:00,Not Hispanic or Latino,16406,1368514,6799.000000000000000,732803,285.000000000000000,55868
532,3/22/2021 15:00:00,Not Hispanic or Latino,28772,1397286,10523.000000000000000,743326,762.000000000000000,56630
533,3/23/2021 15:00:00,Not Hispanic or Latino,33159,1430445,16092.000000000000000,759418,1337.000000000000000,57967
534,3/24/2021 15:00:00,Not Hispanic or Latino,35363,1465808,19637.000000000000000,779055,1091.000000000000000,59058
535,3/25/2021 15:00:00,Not Hispanic or Latino,36519,1502327,19441.000000000000000,798496,2080.000000000000000,61138
536,3/26/2021 15:00:00,Not Hispanic or Latino,31509,1533836,24243.000000000000000,822739,1962.000000000000000,63100
537,3/27/2021 15:00:00,Not Hispanic or Latino,23486,1557322,15456.000000000000000,838195,2129.000000000000000,65229
538,3/28/2021 15:00:00,Not Hispanic or Latino,14049,1571371,11484.000000000000000,849679,1137.000000000000000,66366
539,3/29/2021 15:00:00,Not Hispanic or Latino,25143,1596514,24123.000000000000000,873802,997.000000000000000,67363
540,3/30/2021 15:00:00,Not Hispanic or Latino,34846,1631360,26798.000000000000000,900600,1614.000000000000000,68977
541,3/31/2021 15:00:00,Not Hispanic or Latino,35167,1666527,32417.000000000000000,933017,4589.000000000000000,73566
542,4/1/2021 15:00:00,Not Hispanic or Latino,35753,1702280,36236.000000000000000,969253,4657.000000000000000,78223
543,4/2/2021 15:00:00,Not Hispanic or Latino,30234,1732514,29340.000000000000000,998593,5018.000000000000000,83241
544,4/3/2021 15:00:00,Not Hispanic or Latino,17804,1750318,16732.000000000000000,1015325,3502.000000000000000,86743
545,4/4/2021 15:00:00,Not Hispanic or Latino,6981,1757299,8899.000000000000000,1024224,857.000000000000000,87600
546,4/5/2021 15:00:00,Not Hispanic or Latino,23775,1781074,26244.000000000000000,1050468,5626.000000000000000,93226
547,4/6/2021 15:00:00,Not Hispanic or Latino,34585,1815659,27386.000000000000000,1077854,9117.000000000000000,102343
548,4/7/2021 15:00:00,Not Hispanic or Latino,30148,1845807,30977.000000000000000,1108831,10762.000000000000000,113105
549,4/8/2021 15:00:00,Not Hispanic or Latino,36009,1881816,32520.000000000000000,1141351,11187.000000000000000,124292
550,4/9/2021 15:00:00,Not Hispanic or Latino,27558,1909374,32918.000000000000000,1174269,12129.000000000000000,136421
551,4/10/2021 15:00:00,Not Hispanic or Latino,18854,1928228,20329.000000000000000,1194598,6054.000000000000000,142475
552,4/11/2021 15:00:00,Not Hispanic or Latino,12954,1941182,10849.000000000000000,1205447,8947.000000000000000,151422
553,4/12/2021 15:00:00,Not Hispanic or Latino,19779,1960961,29094.000000000000000,1234541,9103.000000000000000,160525
554,4/13/2021 15:00:00,Not Hispanic or Latino,35750,1996711,31947.000000000000000,1266488,277.000000000000000,160802
555,4/14/2021 15:00:00,Not Hispanic or Latino,32680,2029391,33022.000000000000000,1299510,161.000000000000000,160963
556,4/15/2021 15:00:00,Not Hispanic or Latino,33748,2063139,33669.000000000000000,1333179,112.000000000000000,161075
557,4/16/2021 15:00:00,Not Hispanic or Latino,29493,2092632,32505.000000000000000,1365684,12.000000000000000,161087
558,4/17/2021 15:00:00,Not Hispanic or Latino,24523,2117155,17254.000000000000000,1382938,4.000000000000000,161091
559,4/18/2021 15:00:00,Not Hispanic or Latino,14738,2131893,13305.000000000000000,1396243,4.000000000000000,161095
560,4/19/2021 15:00:00,Not Hispanic or Latino,22455,2154348,30141.000000000000000,1426384,44.000000000000000,161139
561,4/20/2021 15:00:00,Not Hispanic or Latino,24000,2178348,37234.000000000000000,1463618,35.000000000000000,161174
562,3/7/2021 15:00:00,Hispanic or Latino,575,40398,207.000000000000000,21217,288.000000000000000,1041
563,3/8/2021 15:00:00,Hispanic or Latino,1255,41653,316.000000000000000,21533,364.000000000000000,1405
564,3/9/2021 15:00:00,Hispanic or Latino,1257,42910,469.000000000000000,22002,446.000000000000000,1851
565,3/10/2021 15:00:00,Hispanic or Latino,1410,44320,618.000000000000000,22620,537.000000000000000,2388
566,3/11/2021 15:00:00,Hispanic or Latino,1697,46017,679.000000000000000,23299,257.000000000000000,2645
567,3/12/2021 15:00:00,Hispanic or Latino,2104,48121,678.000000000000000,23977,223.000000000000000,2868
568,3/13/2021 15:00:00,Hispanic or Latino,1219,49340,397.000000000000000,24374,211.000000000000000,3079
569,3/14/2021 15:00:00,Hispanic or Latino,1554,50894,218.000000000000000,24592,110.000000000000000,3189
570,3/15/2021 15:00:00,Hispanic or Latino,1794,52688,351.000000000000000,24943,44.000000000000000,3233
571,3/16/2021 15:00:00,Hispanic or Latino,2071,54759,444.000000000000000,25387,21.000000000000000,3254
572,3/17/2021 15:00:00,Hispanic or Latino,2498,57257,607.000000000000000,25994,60.000000000000000,3314
573,3/18/2021 15:00:00,Hispanic or Latino,2621,59878,418.000000000000000,26412,96.000000000000000,3410
574,3/19/2021 15:00:00,Hispanic or Latino,2640,62518,554.000000000000000,26966,84.000000000000000,3494
575,3/20/2021 15:00:00,Hispanic or Latino,2150,64668,433.000000000000000,27399,50.000000000000000,3544
576,3/21/2021 15:00:00,Hispanic or Latino,1638,66306,460.000000000000000,27859,14.000000000000000,3558
577,3/22/2021 15:00:00,Hispanic or Latino,2264,68570,453.000000000000000,28312,32.000000000000000,3590
578,3/23/2021 15:00:00,Hispanic or Latino,2671,71241,631.000000000000000,28943,132.000000000000000,3722
579,3/24/2021 15:00:00,Hispanic or Latino,3223,74464,848.000000000000000,29791,208.000000000000000,3930
580,3/25/2021 15:00:00,Hispanic or Latino,3359,77823,858.000000000000000,30649,117.000000000000000,4047
581,3/26/2021 15:00:00,Hispanic or Latino,2536,80359,1278.000000000000000,31927,199.000000000000000,4246
582,3/27/2021 15:00:00,Hispanic or Latino,2248,82607,827.000000000000000,32754,153.000000000000000,4399
583,3/28/2021 15:00:00,Hispanic or Latino,1122,83729,557.000000000000000,33311,73.000000000000000,4472
584,3/29/2021 15:00:00,Hispanic or Latino,2024,85753,1278.000000000000000,34589,60.000000000000000,4532
585,3/30/2021 15:00:00,Hispanic or Latino,2773,88526,1217.000000000000000,35806,110.000000000000000,4642
586,3/31/2021 15:00:00,Hispanic or Latino,3438,91964,1382.000000000000000,37188,389.000000000000000,5031
587,4/1/2021 15:00:00,Hispanic or Latino,2824,94788,1828.000000000000000,39016,305.000000000000000,5336
588,4/2/2021 15:00:00,Hispanic or Latino,2780,97568,1929.000000000000000,40945,345.000000000000000,5681
589,4/3/2021 15:00:00,Hispanic or Latino,2139,99707,1011.000000000000000,41956,284.000000000000000,5965
590,4/4/2021 15:00:00,Hispanic or Latino,701,100408,574.000000000000000,42530,49.000000000000000,6014
591,4/5/2021 15:00:00,Hispanic or Latino,2328,102736,1535.000000000000000,44065,362.000000000000000,6376
592,4/6/2021 15:00:00,Hispanic or Latino,3116,105852,1814.000000000000000,45879,513.000000000000000,6889
593,4/7/2021 15:00:00,Hispanic or Latino,3575,109427,1789.000000000000000,47668,880.000000000000000,7769
594,4/8/2021 15:00:00,Hispanic or Latino,3361,112788,1940.000000000000000,49608,1204.000000000000000,8973
595,4/9/2021 15:00:00,Hispanic or Latino,3279,116067,2231.000000000000000,51839,1112.000000000000000,10085
