OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,5/6/2021 15:00:00,Unknown,1163,161103,3184.000000000000000,103968,95.000000000000000,16205
316,5/7/2021 15:00:00,Unknown,1223,162326,2786.000000000000000,106754,106.000000000000000,16311
317,5/8/2021 15:00:00,Unknown,982,163308,3021.000000000000000,109775,103.000000000000000,16414
318,5/9/2021 15:00:00,Unknown,663,163971,1467.000000000000000,111242,35.000000000000000,16449
319,5/10/2021 15:00:00,Unknown,607,164578,2788.000000000000000,114030,80.000000000000000,16529
320,5/11/2021 15:00:00,Unknown,726,165304,2263.000000000000000,116293,82.000000000000000,16611
321,5/12/2021 15:00:00,Unknown,850,166154,2645.000000000000000,118938,157.000000000000000,16768
322,5/13/2021 15:00:00,Unknown,997,167151,2241.000000000000000,121179,139.000000000000000,16907
323,5/14/2021 15:00:00,Unknown,1176,168327,2328.000000000000000,123507,183.000000000000000,17090
324,5/15/2021 15:00:00,Unknown,1364,169691,2357.000000000000000,125864,244.000000000000000,17334
325,5/16/2021 15:00:00,Unknown,555,170246,2041.000000000000000,127905,198.000000000000000,17532
326,5/17/2021 15:00:00,Unknown,579,170825,1707.000000000000000,129612,221.000000000000000,17753
327,5/18/2021 15:00:00,Unknown,1023,171848,2494.000000000000000,132106,185.000000000000000,17938
328,5/19/2021 15:00:00,Unknown,1194,173042,2434.000000000000000,134540,160.000000000000000,18098
329,5/20/2021 15:00:00,Unknown,984,174026,2062.000000000000000,136602,173.000000000000000,18271
330,5/21/2021 15:00:00,Unknown,1036,175062,2022.000000000000000,138624,195.000000000000000,18466
331,5/22/2021 15:00:00,Unknown,1122,176184,1176.000000000000000,139800,229.000000000000000,18695
332,5/23/2021 15:00:00,Unknown,613,176797,1240.000000000000000,141040,190.000000000000000,18885
333,1/28/2021 15:00:00,Hispanic or Latino,797,16316,401.000000000000000,3277,,0
334,1/29/2021 15:00:00,Hispanic or Latino,736,17052,308.000000000000000,3585,,0
335,1/30/2021 15:00:00,Hispanic or Latino,519,17571,95.000000000000000,3680,,0
336,1/31/2021 15:00:00,Hispanic or Latino,150,17721,31.000000000000000,3711,,0
337,2/1/2021 15:00:00,Hispanic or Latino,203,17924,177.000000000000000,3888,,0
338,2/2/2021 15:00:00,Hispanic or Latino,422,18346,603.000000000000000,4491,,0
339,2/3/2021 15:00:00,Hispanic or Latino,624,18970,669.000000000000000,5160,,0
340,2/4/2021 15:00:00,Hispanic or Latino,757,19727,722.000000000000000,5882,,0
341,2/5/2021 15:00:00,Hispanic or Latino,783,20510,878.000000000000000,6760,,0
342,2/6/2021 15:00:00,Hispanic or Latino,400,20910,214.000000000000000,6974,,0
343,2/7/2021 15:00:00,Hispanic or Latino,177,21087,72.000000000000000,7046,,0
344,2/8/2021 15:00:00,Hispanic or Latino,567,21654,616.000000000000000,7662,,0
345,2/9/2021 15:00:00,Hispanic or Latino,572,22226,536.000000000000000,8198,,0
346,2/10/2021 15:00:00,Hispanic or Latino,707,22933,700.000000000000000,8898,,0
347,2/11/2021 15:00:00,Hispanic or Latino,878,23811,747.000000000000000,9645,,0
348,2/12/2021 15:00:00,Hispanic or Latino,788,24599,861.000000000000000,10506,,0
349,2/13/2021 15:00:00,Hispanic or Latino,380,24979,224.000000000000000,10730,,0
350,2/14/2021 15:00:00,Hispanic or Latino,291,25270,67.000000000000000,10797,,0
351,2/15/2021 15:00:00,Hispanic or Latino,338,25608,378.000000000000000,11175,,0
352,2/16/2021 15:00:00,Hispanic or Latino,537,26145,552.000000000000000,11727,,0
353,2/17/2021 15:00:00,Hispanic or Latino,694,26839,746.000000000000000,12473,,0
354,2/18/2021 15:00:00,Hispanic or Latino,120,26959,140.000000000000000,12613,,0
355,2/19/2021 15:00:00,Hispanic or Latino,370,27329,775.000000000000000,13388,,0
356,2/20/2021 15:00:00,Hispanic or Latino,381,27710,642.000000000000000,14030,,0
357,2/21/2021 15:00:00,Hispanic or Latino,317,28027,256.000000000000000,14286,,0
358,2/22/2021 15:00:00,Hispanic or Latino,298,28325,432.000000000000000,14718,,0
359,2/23/2021 15:00:00,Hispanic or Latino,550,28875,506.000000000000000,15224,,0
360,2/24/2021 15:00:00,Hispanic or Latino,575,29450,832.000000000000000,16056,,0
361,2/25/2021 15:00:00,Hispanic or Latino,793,30243,850.000000000000000,16906,,0
362,2/26/2021 15:00:00,Hispanic or Latino,1139,31382,865.000000000000000,17771,,0
363,2/27/2021 15:00:00,Hispanic or Latino,686,32068,364.000000000000000,18135,,0
364,2/28/2021 15:00:00,Hispanic or Latino,743,32811,187.000000000000000,18322,,0
365,3/1/2021 15:00:00,Hispanic or Latino,1216,34027,466.000000000000000,18788,,0
366,3/2/2021 15:00:00,Hispanic or Latino,1065,35092,368.000000000000000,19156,1.000000000000000,1
367,3/3/2021 15:00:00,Hispanic or Latino,1214,36306,659.000000000000000,19815,14.000000000000000,15
368,3/4/2021 15:00:00,Hispanic or Latino,1358,37664,513.000000000000000,20328,150.000000000000000,165
369,3/5/2021 15:00:00,Hispanic or Latino,1691,39355,618.000000000000000,20946,204.000000000000000,369
370,3/6/2021 15:00:00,Hispanic or Latino,905,40260,282.000000000000000,21228,381.000000000000000,750
371,3/7/2021 15:00:00,Hispanic or Latino,590,40850,220.000000000000000,21448,290.000000000000000,1040
372,3/8/2021 15:00:00,Hispanic or Latino,1265,42115,325.000000000000000,21773,366.000000000000000,1406
373,3/9/2021 15:00:00,Hispanic or Latino,1252,43367,488.000000000000000,22261,448.000000000000000,1854
374,3/10/2021 15:00:00,Hispanic or Latino,1410,44777,625.000000000000000,22886,534.000000000000000,2388
375,3/11/2021 15:00:00,Hispanic or Latino,1706,46483,686.000000000000000,23572,258.000000000000000,2646
376,3/12/2021 15:00:00,Hispanic or Latino,2109,48592,688.000000000000000,24260,229.000000000000000,2875
377,3/13/2021 15:00:00,Hispanic or Latino,1232,49824,402.000000000000000,24662,209.000000000000000,3084
378,3/14/2021 15:00:00,Hispanic or Latino,1575,51399,226.000000000000000,24888,111.000000000000000,3195
379,3/15/2021 15:00:00,Hispanic or Latino,1794,53193,365.000000000000000,25253,43.000000000000000,3238
380,3/16/2021 15:00:00,Hispanic or Latino,2081,55274,450.000000000000000,25703,21.000000000000000,3259
381,3/17/2021 15:00:00,Hispanic or Latino,2518,57792,612.000000000000000,26315,61.000000000000000,3320
382,3/18/2021 15:00:00,Hispanic or Latino,2629,60421,428.000000000000000,26743,99.000000000000000,3419
383,3/19/2021 15:00:00,Hispanic or Latino,2638,63059,563.000000000000000,27306,86.000000000000000,3505
384,3/20/2021 15:00:00,Hispanic or Latino,2164,65223,438.000000000000000,27744,49.000000000000000,3554
385,3/21/2021 15:00:00,Hispanic or Latino,1648,66871,462.000000000000000,28206,13.000000000000000,3567
386,3/22/2021 15:00:00,Hispanic or Latino,2281,69152,454.000000000000000,28660,31.000000000000000,3598
387,3/23/2021 15:00:00,Hispanic or Latino,2671,71823,643.000000000000000,29303,132.000000000000000,3730
388,3/24/2021 15:00:00,Hispanic or Latino,3253,75076,848.000000000000000,30151,207.000000000000000,3937
389,3/25/2021 15:00:00,Hispanic or Latino,3366,78442,873.000000000000000,31024,115.000000000000000,4052
390,3/26/2021 15:00:00,Hispanic or Latino,2542,80984,1300.000000000000000,32324,201.000000000000000,4253
391,3/27/2021 15:00:00,Hispanic or Latino,2275,83259,836.000000000000000,33160,153.000000000000000,4406
392,3/28/2021 15:00:00,Hispanic or Latino,1136,84395,571.000000000000000,33731,76.000000000000000,4482
393,3/29/2021 15:00:00,Hispanic or Latino,2032,86427,1286.000000000000000,35017,61.000000000000000,4543
394,3/30/2021 15:00:00,Hispanic or Latino,2778,89205,1224.000000000000000,36241,111.000000000000000,4654
395,5/24/2021 15:00:00,Unknown,573,177370,823.000000000000000,141863,218.000000000000000,19103
396,5/25/2021 15:00:00,Unknown,747,178117,859.000000000000000,142722,135.000000000000000,19238
397,5/26/2021 15:00:00,Unknown,840,178957,1088.000000000000000,143810,178.000000000000000,19416
398,5/27/2021 15:00:00,Unknown,602,179559,977.000000000000000,144787,137.000000000000000,19553
399,5/28/2021 15:00:00,Unknown,627,180186,1192.000000000000000,145979,182.000000000000000,19735
400,5/29/2021 15:00:00,Unknown,693,180879,1200.000000000000000,147179,228.000000000000000,19963
401,5/30/2021 15:00:00,Unknown,353,181232,836.000000000000000,148015,137.000000000000000,20100
402,5/31/2021 15:00:00,Unknown,63,181295,204.000000000000000,148219,71.000000000000000,20171
403,6/1/2021 15:00:00,Unknown,516,181811,912.000000000000000,149131,136.000000000000000,20307
404,6/2/2021 15:00:00,Unknown,524,182335,981.000000000000000,150112,86.000000000000000,20393
405,6/3/2021 15:00:00,Unknown,401,182736,976.000000000000000,151088,101.000000000000000,20494
406,6/4/2021 15:00:00,Unknown,414,183150,1104.000000000000000,152192,87.000000000000000,20581
407,6/5/2021 15:00:00,Unknown,453,183603,1157.000000000000000,153349,47.000000000000000,20628
408,6/6/2021 15:00:00,Unknown,200,183803,474.000000000000000,153823,70.000000000000000,20698
409,6/7/2021 15:00:00,Unknown,345,184148,414.000000000000000,154237,52.000000000000000,20750
410,6/8/2021 15:00:00,Unknown,340,184488,773.000000000000000,155010,81.000000000000000,20831
411,6/9/2021 15:00:00,Unknown,424,184912,921.000000000000000,155931,66.000000000000000,20897
412,6/10/2021 15:00:00,Unknown,409,185321,832.000000000000000,156763,69.000000000000000,20966
413,6/11/2021 15:00:00,Unknown,449,185770,880.000000000000000,157643,107.000000000000000,21073
414,6/12/2021 15:00:00,Unknown,419,186189,1039.000000000000000,158682,86.000000000000000,21159
415,6/13/2021 15:00:00,Unknown,205,186394,480.000000000000000,159162,55.000000000000000,21214
416,6/14/2021 15:00:00,Unknown,280,186674,375.000000000000000,159537,54.000000000000000,21268
417,6/15/2021 15:00:00,Unknown,350,187024,774.000000000000000,160311,105.000000000000000,21373
418,6/16/2021 15:00:00,Unknown,312,187336,694.000000000000000,161005,71.000000000000000,21444
419,6/17/2021 15:00:00,Unknown,317,187653,531.000000000000000,161536,86.000000000000000,21530
420,6/18/2021 15:00:00,Unknown,331,187984,584.000000000000000,162120,56.000000000000000,21586
421,6/19/2021 15:00:00,Unknown,270,188254,622.000000000000000,162742,48.000000000000000,21634
422,6/20/2021 15:00:00,Unknown,159,188413,263.000000000000000,163005,33.000000000000000,21667
423,6/21/2021 15:00:00,Unknown,263,188676,174.000000000000000,163179,31.000000000000000,21698
424,6/22/2021 15:00:00,Unknown,333,189009,482.000000000000000,163661,90.000000000000000,21788
425,6/23/2021 15:00:00,Unknown,316,189325,440.000000000000000,164101,44.000000000000000,21832
426,6/24/2021 15:00:00,Unknown,297,189622,321.000000000000000,164422,44.000000000000000,21876
427,6/25/2021 15:00:00,Unknown,297,189919,359.000000000000000,164781,53.000000000000000,21929
428,6/26/2021 15:00:00,Unknown,224,190143,368.000000000000000,165149,60.000000000000000,21989
429,6/27/2021 15:00:00,Unknown,175,190318,160.000000000000000,165309,15.000000000000000,22004
430,6/28/2021 15:00:00,Unknown,314,190632,234.000000000000000,165543,28.000000000000000,22032
431,6/29/2021 15:00:00,Unknown,334,190966,314.000000000000000,165857,44.000000000000000,22076
432,6/30/2021 15:00:00,Unknown,307,191273,298.000000000000000,166155,40.000000000000000,22116
433,7/1/2021 15:00:00,Unknown,279,191552,344.000000000000000,166499,53.000000000000000,22169
434,7/2/2021 15:00:00,Unknown,266,191818,343.000000000000000,166842,35.000000000000000,22204
435,7/3/2021 15:00:00,Unknown,236,192054,272.000000000000000,167114,23.000000000000000,22227
436,7/4/2021 15:00:00,Unknown,25,192079,14.000000000000000,167128,4.000000000000000,22231
437,7/5/2021 15:00:00,Unknown,261,192340,206.000000000000000,167334,15.000000000000000,22246
438,7/6/2021 15:00:00,Unknown,246,192586,285.000000000000000,167619,60.000000000000000,22306
439,7/7/2021 15:00:00,Unknown,268,192854,235.000000000000000,167854,32.000000000000000,22338
440,7/8/2021 15:00:00,Unknown,275,193129,213.000000000000000,168067,58.000000000000000,22396
441,7/9/2021 15:00:00,Unknown,225,193354,249.000000000000000,168316,64.000000000000000,22460
442,7/10/2021 15:00:00,Unknown,195,193549,221.000000000000000,168537,33.000000000000000,22493
443,7/11/2021 15:00:00,Unknown,155,193704,182.000000000000000,168719,16.000000000000000,22509
444,7/12/2021 15:00:00,Unknown,222,193926,206.000000000000000,168925,23.000000000000000,22532
445,7/13/2021 15:00:00,Unknown,273,194199,217.000000000000000,169142,17.000000000000000,22549
446,7/14/2021 15:00:00,Unknown,249,194448,207.000000000000000,169349,16.000000000000000,22565
447,7/15/2021 15:00:00,Unknown,231,194679,204.000000000000000,169553,25.000000000000000,22590
448,3/31/2021 15:00:00,Hispanic or Latino,3454,92659,1396.000000000000000,37637,388.000000000000000,5042
449,4/1/2021 15:00:00,Hispanic or Latino,2886,95545,1868.000000000000000,39505,309.000000000000000,5351
450,4/2/2021 15:00:00,Hispanic or Latino,2784,98329,1945.000000000000000,41450,350.000000000000000,5701
451,4/3/2021 15:00:00,Hispanic or Latino,2152,100481,1029.000000000000000,42479,283.000000000000000,5984
452,4/4/2021 15:00:00,Hispanic or Latino,705,101186,581.000000000000000,43060,50.000000000000000,6034
453,4/5/2021 15:00:00,Hispanic or Latino,2331,103517,1547.000000000000000,44607,363.000000000000000,6397
454,4/6/2021 15:00:00,Hispanic or Latino,3126,106643,1802.000000000000000,46409,521.000000000000000,6918
455,4/7/2021 15:00:00,Hispanic or Latino,3606,110249,1813.000000000000000,48222,883.000000000000000,7801
456,4/8/2021 15:00:00,Hispanic or Latino,3367,113616,1945.000000000000000,50167,1206.000000000000000,9007
457,4/9/2021 15:00:00,Hispanic or Latino,3291,116907,2246.000000000000000,52413,1116.000000000000000,10123
458,4/10/2021 15:00:00,Hispanic or Latino,2254,119161,1593.000000000000000,54006,622.000000000000000,10745
459,4/11/2021 15:00:00,Hispanic or Latino,2182,121343,1358.000000000000000,55364,666.000000000000000,11411
460,4/12/2021 15:00:00,Hispanic or Latino,2206,123549,2142.000000000000000,57506,787.000000000000000,12198
461,4/13/2021 15:00:00,Hispanic or Latino,3651,127200,2560.000000000000000,60066,29.000000000000000,12227
462,4/14/2021 15:00:00,Hispanic or Latino,4478,131678,2624.000000000000000,62690,35.000000000000000,12262
463,4/15/2021 15:00:00,Hispanic or Latino,3733,135411,2309.000000000000000,64999,24.000000000000000,12286
464,4/16/2021 15:00:00,Hispanic or Latino,3767,139178,2803.000000000000000,67802,,12286
465,4/17/2021 15:00:00,Hispanic or Latino,3717,142895,1874.000000000000000,69676,,12286
466,4/18/2021 15:00:00,Hispanic or Latino,2457,145352,1207.000000000000000,70883,,12286
467,4/19/2021 15:00:00,Hispanic or Latino,3427,148779,1979.000000000000000,72862,6.000000000000000,12292
468,4/20/2021 15:00:00,Hispanic or Latino,3651,152430,2506.000000000000000,75368,,12292
469,4/21/2021 15:00:00,Hispanic or Latino,5209,157639,3378.000000000000000,78746,1.000000000000000,12293
470,4/22/2021 15:00:00,Hispanic or Latino,4019,161658,3307.000000000000000,82053,,12293
471,4/23/2021 15:00:00,Hispanic or Latino,3897,165555,3127.000000000000000,85180,,12293
472,4/24/2021 15:00:00,Hispanic or Latino,4365,169920,2616.000000000000000,87796,8.000000000000000,12301
473,4/25/2021 15:00:00,Hispanic or Latino,2914,172834,843.000000000000000,88639,3.000000000000000,12304
474,4/26/2021 15:00:00,Hispanic or Latino,3629,176463,2469.000000000000000,91108,16.000000000000000,12320
475,4/27/2021 15:00:00,Hispanic or Latino,3595,180058,2617.000000000000000,93725,111.000000000000000,12431
476,4/28/2021 15:00:00,Hispanic or Latino,3732,183790,3735.000000000000000,97460,138.000000000000000,12569
477,4/29/2021 15:00:00,Hispanic or Latino,3657,187447,3158.000000000000000,100618,157.000000000000000,12726
478,4/30/2021 15:00:00,Hispanic or Latino,4314,191761,2790.000000000000000,103408,179.000000000000000,12905
479,5/1/2021 15:00:00,Hispanic or Latino,3534,195295,2503.000000000000000,105911,137.000000000000000,13042
480,5/2/2021 15:00:00,Hispanic or Latino,1645,196940,1653.000000000000000,107564,126.000000000000000,13168
481,5/3/2021 15:00:00,Hispanic or Latino,1969,198909,2252.000000000000000,109816,236.000000000000000,13404
482,5/4/2021 15:00:00,Hispanic or Latino,1952,200861,3222.000000000000000,113038,176.000000000000000,13580
483,5/5/2021 15:00:00,Hispanic or Latino,2982,203843,3918.000000000000000,116956,220.000000000000000,13800
484,5/6/2021 15:00:00,Hispanic or Latino,2251,206094,3524.000000000000000,120480,167.000000000000000,13967
485,5/7/2021 15:00:00,Hispanic or Latino,3048,209142,3735.000000000000000,124215,197.000000000000000,14164
486,5/8/2021 15:00:00,Hispanic or Latino,2059,211201,3283.000000000000000,127498,173.000000000000000,14337
487,5/9/2021 15:00:00,Hispanic or Latino,967,212168,1496.000000000000000,128994,101.000000000000000,14438
488,5/10/2021 15:00:00,Hispanic or Latino,1314,213482,3131.000000000000000,132125,137.000000000000000,14575
489,5/11/2021 15:00:00,Hispanic or Latino,1850,215332,3138.000000000000000,135263,155.000000000000000,14730
490,5/12/2021 15:00:00,Hispanic or Latino,2243,217575,4358.000000000000000,139621,339.000000000000000,15069
491,5/13/2021 15:00:00,Hispanic or Latino,2608,220183,3512.000000000000000,143133,121.000000000000000,15190
492,5/14/2021 15:00:00,Hispanic or Latino,3353,223536,3009.000000000000000,146142,189.000000000000000,15379
493,5/15/2021 15:00:00,Hispanic or Latino,3400,226936,3438.000000000000000,149580,238.000000000000000,15617
494,5/16/2021 15:00:00,Hispanic or Latino,1397,228333,2336.000000000000000,151916,200.000000000000000,15817
495,5/17/2021 15:00:00,Hispanic or Latino,1931,230264,3158.000000000000000,155074,198.000000000000000,16015
496,5/18/2021 15:00:00,Hispanic or Latino,2883,233147,3799.000000000000000,158873,236.000000000000000,16251
497,5/19/2021 15:00:00,Hispanic or Latino,4085,237232,4030.000000000000000,162903,238.000000000000000,16489
498,5/20/2021 15:00:00,Hispanic or Latino,3112,240344,3920.000000000000000,166823,225.000000000000000,16714
499,5/21/2021 15:00:00,Hispanic or Latino,2940,243284,4312.000000000000000,171135,224.000000000000000,16938
500,5/22/2021 15:00:00,Hispanic or Latino,3282,246566,3452.000000000000000,174587,246.000000000000000,17184
501,5/23/2021 15:00:00,Hispanic or Latino,1808,248374,2030.000000000000000,176617,171.000000000000000,17355
502,5/24/2021 15:00:00,Hispanic or Latino,2026,250400,2462.000000000000000,179079,179.000000000000000,17534
503,5/25/2021 15:00:00,Hispanic or Latino,2166,252566,2488.000000000000000,181567,163.000000000000000,17697
504,5/26/2021 15:00:00,Hispanic or Latino,2829,255395,2918.000000000000000,184485,160.000000000000000,17857
505,5/27/2021 15:00:00,Hispanic or Latino,1712,257107,2397.000000000000000,186882,121.000000000000000,17978
506,5/28/2021 15:00:00,Hispanic or Latino,2185,259292,3199.000000000000000,190081,195.000000000000000,18173
507,5/29/2021 15:00:00,Hispanic or Latino,2413,261705,2285.000000000000000,192366,147.000000000000000,18320
508,5/30/2021 15:00:00,Hispanic or Latino,1165,262870,1082.000000000000000,193448,109.000000000000000,18429
509,7/16/2021 15:00:00,Unknown,258,194937,211.000000000000000,169764,23.000000000000000,22613
510,7/17/2021 15:00:00,Unknown,211,195148,157.000000000000000,169921,28.000000000000000,22641
511,7/18/2021 15:00:00,Unknown,210,195358,118.000000000000000,170039,3.000000000000000,22644
512,7/19/2021 15:00:00,Unknown,306,195664,222.000000000000000,170261,21.000000000000000,22665
513,7/20/2021 15:00:00,Unknown,346,196010,234.000000000000000,170495,27.000000000000000,22692
514,7/21/2021 15:00:00,Unknown,296,196306,200.000000000000000,170695,17.000000000000000,22709
515,7/22/2021 15:00:00,Unknown,357,196663,192.000000000000000,170887,33.000000000000000,22742
516,7/23/2021 15:00:00,Unknown,335,196998,197.000000000000000,171084,28.000000000000000,22770
517,7/24/2021 15:00:00,Unknown,278,197276,152.000000000000000,171236,12.000000000000000,22782
518,7/25/2021 15:00:00,Unknown,205,197481,59.000000000000000,171295,2.000000000000000,22784
519,7/26/2021 15:00:00,Unknown,351,197832,209.000000000000000,171504,19.000000000000000,22803
520,7/27/2021 15:00:00,Unknown,374,198206,176.000000000000000,171680,18.000000000000000,22821
521,7/28/2021 15:00:00,Unknown,330,198536,186.000000000000000,171866,11.000000000000000,22832
522,7/29/2021 15:00:00,Unknown,343,198879,213.000000000000000,172079,24.000000000000000,22856
523,7/30/2021 15:00:00,Unknown,410,199289,163.000000000000000,172242,38.000000000000000,22894
524,7/31/2021 15:00:00,Unknown,255,199544,131.000000000000000,172373,22.000000000000000,22916
525,8/1/2021 15:00:00,Unknown,221,199765,99.000000000000000,172472,12.000000000000000,22928
526,8/2/2021 15:00:00,Unknown,394,200159,153.000000000000000,172625,27.000000000000000,22955
527,8/3/2021 15:00:00,Unknown,398,200557,169.000000000000000,172794,46.000000000000000,23001
528,8/4/2021 15:00:00,Unknown,394,200951,158.000000000000000,172952,36.000000000000000,23037
529,8/5/2021 15:00:00,Unknown,379,201330,173.000000000000000,173125,45.000000000000000,23082
530,8/6/2021 15:00:00,Unknown,409,201739,177.000000000000000,173302,25.000000000000000,23107
531,8/7/2021 15:00:00,Unknown,293,202032,121.000000000000000,173423,18.000000000000000,23125
532,8/8/2021 15:00:00,Unknown,231,202263,104.000000000000000,173527,5.000000000000000,23130
533,8/9/2021 15:00:00,Unknown,375,202638,200.000000000000000,173727,26.000000000000000,23156
534,8/10/2021 15:00:00,Unknown,384,203022,216.000000000000000,173943,27.000000000000000,23183
535,8/11/2021 15:00:00,Unknown,379,203401,184.000000000000000,174127,24.000000000000000,23207
536,8/12/2021 15:00:00,Unknown,403,203804,157.000000000000000,174284,46.000000000000000,23253
537,8/13/2021 15:00:00,Unknown,354,204158,197.000000000000000,174481,21.000000000000000,23274
538,8/14/2021 15:00:00,Unknown,372,204530,146.000000000000000,174627,15.000000000000000,23289
539,8/15/2021 15:00:00,Unknown,226,204756,123.000000000000000,174750,9.000000000000000,23298
540,8/16/2021 15:00:00,Unknown,384,205140,219.000000000000000,174969,26.000000000000000,23324
541,8/17/2021 15:00:00,Unknown,388,205528,258.000000000000000,175227,18.000000000000000,23342
542,8/18/2021 15:00:00,Unknown,453,205981,208.000000000000000,175435,30.000000000000000,23372
543,8/19/2021 15:00:00,Unknown,373,206354,227.000000000000000,175662,39.000000000000000,23411
544,8/20/2021 15:00:00,Unknown,391,206745,255.000000000000000,175917,23.000000000000000,23434
545,8/21/2021 15:00:00,Unknown,267,207012,196.000000000000000,176113,13.000000000000000,23447
546,8/22/2021 15:00:00,Unknown,199,207211,104.000000000000000,176217,3.000000000000000,23450
547,8/23/2021 15:00:00,Unknown,374,207585,259.000000000000000,176476,15.000000000000000,23465
548,8/24/2021 15:00:00,Unknown,379,207964,286.000000000000000,176762,13.000000000000000,23478
549,8/25/2021 15:00:00,Unknown,365,208329,238.000000000000000,177000,42.000000000000000,23520
550,8/26/2021 15:00:00,Unknown,413,208742,246.000000000000000,177246,42.000000000000000,23562
551,8/27/2021 15:00:00,Unknown,404,209146,253.000000000000000,177499,23.000000000000000,23585
552,8/28/2021 15:00:00,Unknown,329,209475,194.000000000000000,177693,10.000000000000000,23595
553,8/29/2021 15:00:00,Unknown,208,209683,149.000000000000000,177842,5.000000000000000,23600
554,8/30/2021 15:00:00,Unknown,372,210055,284.000000000000000,178126,18.000000000000000,23618
555,8/31/2021 15:00:00,Unknown,352,210407,322.000000000000000,178448,25.000000000000000,23643
556,9/1/2021 15:00:00,Unknown,312,210719,255.000000000000000,178703,33.000000000000000,23676
557,9/2/2021 15:00:00,Unknown,331,211050,259.000000000000000,178962,17.000000000000000,23693
558,9/3/2021 15:00:00,Unknown,302,211352,281.000000000000000,179243,16.000000000000000,23709
559,9/4/2021 15:00:00,Unknown,213,211565,215.000000000000000,179458,3.000000000000000,23712
560,9/5/2021 15:00:00,Unknown,186,211751,152.000000000000000,179610,5.000000000000000,23717
561,9/6/2021 15:00:00,Unknown,82,211833,65.000000000000000,179675,5.000000000000000,23722
562,5/31/2021 15:00:00,Hispanic or Latino,301,263171,546.000000000000000,193994,44.000000000000000,18473
563,6/1/2021 15:00:00,Hispanic or Latino,1770,264941,2255.000000000000000,196249,156.000000000000000,18629
564,6/2/2021 15:00:00,Hispanic or Latino,2039,266980,2169.000000000000000,198418,124.000000000000000,18753
565,6/3/2021 15:00:00,Hispanic or Latino,1495,268475,2258.000000000000000,200676,123.000000000000000,18876
566,6/4/2021 15:00:00,Hispanic or Latino,1525,270000,3224.000000000000000,203900,130.000000000000000,19006
567,6/5/2021 15:00:00,Hispanic or Latino,1612,271612,2691.000000000000000,206591,124.000000000000000,19130
568,6/6/2021 15:00:00,Hispanic or Latino,1008,272620,862.000000000000000,207453,89.000000000000000,19219
569,6/7/2021 15:00:00,Hispanic or Latino,1432,274052,1758.000000000000000,209211,105.000000000000000,19324
570,6/8/2021 15:00:00,Hispanic or Latino,1302,275354,2588.000000000000000,211799,113.000000000000000,19437
571,6/9/2021 15:00:00,Hispanic or Latino,1962,277316,3590.000000000000000,215389,139.000000000000000,19576
572,6/10/2021 15:00:00,Hispanic or Latino,1398,278714,3047.000000000000000,218436,109.000000000000000,19685
573,6/11/2021 15:00:00,Hispanic or Latino,1692,280406,2725.000000000000000,221161,193.000000000000000,19878
574,6/12/2021 15:00:00,Hispanic or Latino,1387,281793,3118.000000000000000,224279,117.000000000000000,19995
575,6/13/2021 15:00:00,Hispanic or Latino,563,282356,1496.000000000000000,225775,111.000000000000000,20106
576,6/14/2021 15:00:00,Hispanic or Latino,1269,283625,1823.000000000000000,227598,130.000000000000000,20236
577,6/15/2021 15:00:00,Hispanic or Latino,1084,284709,2294.000000000000000,229892,128.000000000000000,20364
578,6/16/2021 15:00:00,Hispanic or Latino,1447,286156,2687.000000000000000,232579,106.000000000000000,20470
579,6/17/2021 15:00:00,Hispanic or Latino,1402,287558,1921.000000000000000,234500,104.000000000000000,20574
580,6/18/2021 15:00:00,Hispanic or Latino,1430,288988,2142.000000000000000,236642,115.000000000000000,20689
581,6/19/2021 15:00:00,Hispanic or Latino,1172,290160,2231.000000000000000,238873,155.000000000000000,20844
582,6/20/2021 15:00:00,Hispanic or Latino,758,290918,1263.000000000000000,240136,132.000000000000000,20976
583,6/21/2021 15:00:00,Hispanic or Latino,1278,292196,836.000000000000000,240972,109.000000000000000,21085
584,6/22/2021 15:00:00,Hispanic or Latino,1167,293363,1682.000000000000000,242654,147.000000000000000,21232
585,6/23/2021 15:00:00,Hispanic or Latino,1367,294730,1926.000000000000000,244580,83.000000000000000,21315
586,6/24/2021 15:00:00,Hispanic or Latino,1182,295912,1301.000000000000000,245881,106.000000000000000,21421
587,6/25/2021 15:00:00,Hispanic or Latino,1149,297061,1588.000000000000000,247469,76.000000000000000,21497
588,6/26/2021 15:00:00,Hispanic or Latino,980,298041,1469.000000000000000,248938,123.000000000000000,21620
589,6/27/2021 15:00:00,Hispanic or Latino,819,298860,868.000000000000000,249806,64.000000000000000,21684
590,6/28/2021 15:00:00,Hispanic or Latino,958,299818,1232.000000000000000,251038,65.000000000000000,21749
591,6/29/2021 15:00:00,Hispanic or Latino,1024,300842,1216.000000000000000,252254,117.000000000000000,21866
592,6/30/2021 15:00:00,Hispanic or Latino,1146,301988,1511.000000000000000,253765,96.000000000000000,21962
593,7/1/2021 15:00:00,Hispanic or Latino,948,302936,1180.000000000000000,254945,65.000000000000000,22027
594,7/2/2021 15:00:00,Hispanic or Latino,1156,304092,1390.000000000000000,256335,94.000000000000000,22121
