OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
316,5/6/2021 15:00:00,Unknown,1170,164494,3224.000000000000000,106768,96.000000000000000,16451
317,5/7/2021 15:00:00,Unknown,1227,165721,2821.000000000000000,109589,106.000000000000000,16557
318,5/8/2021 15:00:00,Unknown,988,166709,3057.000000000000000,112646,104.000000000000000,16661
319,5/9/2021 15:00:00,Unknown,663,167372,1484.000000000000000,114130,35.000000000000000,16696
320,5/10/2021 15:00:00,Unknown,610,167982,2816.000000000000000,116946,80.000000000000000,16776
321,5/11/2021 15:00:00,Unknown,729,168711,2283.000000000000000,119229,82.000000000000000,16858
322,5/12/2021 15:00:00,Unknown,855,169566,2673.000000000000000,121902,159.000000000000000,17017
323,5/13/2021 15:00:00,Unknown,1011,170577,2263.000000000000000,124165,139.000000000000000,17156
324,5/14/2021 15:00:00,Unknown,1184,171761,2348.000000000000000,126513,184.000000000000000,17340
325,5/15/2021 15:00:00,Unknown,1371,173132,2374.000000000000000,128887,244.000000000000000,17584
326,5/16/2021 15:00:00,Unknown,556,173688,2062.000000000000000,130949,198.000000000000000,17782
327,5/17/2021 15:00:00,Unknown,579,174267,1724.000000000000000,132673,222.000000000000000,18004
328,5/18/2021 15:00:00,Unknown,1032,175299,2523.000000000000000,135196,185.000000000000000,18189
329,5/19/2021 15:00:00,Unknown,1205,176504,2451.000000000000000,137647,162.000000000000000,18351
330,5/20/2021 15:00:00,Unknown,990,177494,2084.000000000000000,139731,173.000000000000000,18524
331,5/21/2021 15:00:00,Unknown,1044,178538,2038.000000000000000,141769,196.000000000000000,18720
332,5/22/2021 15:00:00,Unknown,1129,179667,1184.000000000000000,142953,230.000000000000000,18950
333,5/23/2021 15:00:00,Unknown,615,180282,1243.000000000000000,144196,190.000000000000000,19140
334,2/6/2021 15:00:00,Hispanic or Latino,397,20849,214.000000000000000,6958,,0
335,2/7/2021 15:00:00,Hispanic or Latino,173,21022,69.000000000000000,7027,,0
336,2/8/2021 15:00:00,Hispanic or Latino,561,21583,619.000000000000000,7646,,0
337,2/9/2021 15:00:00,Hispanic or Latino,563,22146,534.000000000000000,8180,,0
338,2/10/2021 15:00:00,Hispanic or Latino,704,22850,700.000000000000000,8880,,0
339,2/11/2021 15:00:00,Hispanic or Latino,879,23729,743.000000000000000,9623,,0
340,2/12/2021 15:00:00,Hispanic or Latino,788,24517,859.000000000000000,10482,,0
341,2/13/2021 15:00:00,Hispanic or Latino,378,24895,224.000000000000000,10706,,0
342,2/14/2021 15:00:00,Hispanic or Latino,286,25181,67.000000000000000,10773,,0
343,2/15/2021 15:00:00,Hispanic or Latino,328,25509,374.000000000000000,11147,,0
344,2/16/2021 15:00:00,Hispanic or Latino,538,26047,546.000000000000000,11693,,0
345,2/17/2021 15:00:00,Hispanic or Latino,691,26738,744.000000000000000,12437,,0
346,2/18/2021 15:00:00,Hispanic or Latino,118,26856,139.000000000000000,12576,,0
347,2/19/2021 15:00:00,Hispanic or Latino,367,27223,777.000000000000000,13353,,0
348,2/20/2021 15:00:00,Hispanic or Latino,375,27598,643.000000000000000,13996,,0
349,2/21/2021 15:00:00,Hispanic or Latino,312,27910,253.000000000000000,14249,,0
350,2/22/2021 15:00:00,Hispanic or Latino,291,28201,425.000000000000000,14674,,0
351,2/23/2021 15:00:00,Hispanic or Latino,541,28742,500.000000000000000,15174,,0
352,2/24/2021 15:00:00,Hispanic or Latino,575,29317,832.000000000000000,16006,,0
353,2/25/2021 15:00:00,Hispanic or Latino,785,30102,844.000000000000000,16850,,0
354,2/26/2021 15:00:00,Hispanic or Latino,1140,31242,867.000000000000000,17717,,0
355,2/27/2021 15:00:00,Hispanic or Latino,687,31929,357.000000000000000,18074,,0
356,2/28/2021 15:00:00,Hispanic or Latino,743,32672,184.000000000000000,18258,,0
357,3/1/2021 15:00:00,Hispanic or Latino,1206,33878,458.000000000000000,18716,,0
358,3/2/2021 15:00:00,Hispanic or Latino,1063,34941,366.000000000000000,19082,1.000000000000000,1
359,3/3/2021 15:00:00,Hispanic or Latino,1205,36146,655.000000000000000,19737,14.000000000000000,15
360,3/4/2021 15:00:00,Hispanic or Latino,1355,37501,511.000000000000000,20248,148.000000000000000,163
361,3/5/2021 15:00:00,Hispanic or Latino,1687,39188,616.000000000000000,20864,201.000000000000000,364
362,3/6/2021 15:00:00,Hispanic or Latino,904,40092,279.000000000000000,21143,384.000000000000000,748
363,3/7/2021 15:00:00,Hispanic or Latino,588,40680,211.000000000000000,21354,288.000000000000000,1036
364,3/8/2021 15:00:00,Hispanic or Latino,1258,41938,319.000000000000000,21673,366.000000000000000,1402
365,3/9/2021 15:00:00,Hispanic or Latino,1251,43189,484.000000000000000,22157,450.000000000000000,1852
366,3/10/2021 15:00:00,Hispanic or Latino,1412,44601,625.000000000000000,22782,535.000000000000000,2387
367,3/11/2021 15:00:00,Hispanic or Latino,1703,46304,683.000000000000000,23465,258.000000000000000,2645
368,3/12/2021 15:00:00,Hispanic or Latino,2103,48407,687.000000000000000,24152,227.000000000000000,2872
369,3/13/2021 15:00:00,Hispanic or Latino,1218,49625,401.000000000000000,24553,209.000000000000000,3081
370,3/14/2021 15:00:00,Hispanic or Latino,1565,51190,223.000000000000000,24776,111.000000000000000,3192
371,3/15/2021 15:00:00,Hispanic or Latino,1793,52983,361.000000000000000,25137,43.000000000000000,3235
372,3/16/2021 15:00:00,Hispanic or Latino,2073,55056,445.000000000000000,25582,21.000000000000000,3256
373,3/17/2021 15:00:00,Hispanic or Latino,2509,57565,606.000000000000000,26188,61.000000000000000,3317
374,3/18/2021 15:00:00,Hispanic or Latino,2629,60194,423.000000000000000,26611,99.000000000000000,3416
375,3/19/2021 15:00:00,Hispanic or Latino,2634,62828,561.000000000000000,27172,85.000000000000000,3501
376,3/20/2021 15:00:00,Hispanic or Latino,2163,64991,437.000000000000000,27609,49.000000000000000,3550
377,3/21/2021 15:00:00,Hispanic or Latino,1646,66637,459.000000000000000,28068,13.000000000000000,3563
378,3/22/2021 15:00:00,Hispanic or Latino,2280,68917,453.000000000000000,28521,31.000000000000000,3594
379,3/23/2021 15:00:00,Hispanic or Latino,2674,71591,639.000000000000000,29160,132.000000000000000,3726
380,3/24/2021 15:00:00,Hispanic or Latino,3240,74831,849.000000000000000,30009,207.000000000000000,3933
381,3/25/2021 15:00:00,Hispanic or Latino,3365,78196,869.000000000000000,30878,116.000000000000000,4049
382,3/26/2021 15:00:00,Hispanic or Latino,2540,80736,1292.000000000000000,32170,198.000000000000000,4247
383,3/27/2021 15:00:00,Hispanic or Latino,2261,82997,834.000000000000000,33004,152.000000000000000,4399
384,3/28/2021 15:00:00,Hispanic or Latino,1132,84129,567.000000000000000,33571,76.000000000000000,4475
385,3/29/2021 15:00:00,Hispanic or Latino,2030,86159,1282.000000000000000,34853,61.000000000000000,4536
386,3/30/2021 15:00:00,Hispanic or Latino,2779,88938,1216.000000000000000,36069,111.000000000000000,4647
387,3/31/2021 15:00:00,Hispanic or Latino,3457,92395,1392.000000000000000,37461,389.000000000000000,5036
388,4/1/2021 15:00:00,Hispanic or Latino,2869,95264,1862.000000000000000,39323,309.000000000000000,5345
389,4/2/2021 15:00:00,Hispanic or Latino,2778,98042,1938.000000000000000,41261,347.000000000000000,5692
390,4/3/2021 15:00:00,Hispanic or Latino,2151,100193,1019.000000000000000,42280,283.000000000000000,5975
391,4/4/2021 15:00:00,Hispanic or Latino,701,100894,575.000000000000000,42855,49.000000000000000,6024
392,4/5/2021 15:00:00,Hispanic or Latino,2331,103225,1540.000000000000000,44395,363.000000000000000,6387
393,4/6/2021 15:00:00,Hispanic or Latino,3125,106350,1802.000000000000000,46197,520.000000000000000,6907
394,4/7/2021 15:00:00,Hispanic or Latino,3601,109951,1805.000000000000000,48002,886.000000000000000,7793
395,4/8/2021 15:00:00,Hispanic or Latino,3372,113323,1942.000000000000000,49944,1207.000000000000000,9000
396,4/9/2021 15:00:00,Hispanic or Latino,3281,116604,2245.000000000000000,52189,1116.000000000000000,10116
397,4/10/2021 15:00:00,Hispanic or Latino,2248,118852,1590.000000000000000,53779,622.000000000000000,10738
398,4/11/2021 15:00:00,Hispanic or Latino,2175,121027,1351.000000000000000,55130,663.000000000000000,11401
399,4/12/2021 15:00:00,Hispanic or Latino,2202,123229,2145.000000000000000,57275,785.000000000000000,12186
400,4/13/2021 15:00:00,Hispanic or Latino,3645,126874,2554.000000000000000,59829,29.000000000000000,12215
401,4/14/2021 15:00:00,Hispanic or Latino,4472,131346,2613.000000000000000,62442,35.000000000000000,12250
402,4/15/2021 15:00:00,Hispanic or Latino,3729,135075,2310.000000000000000,64752,24.000000000000000,12274
403,4/16/2021 15:00:00,Hispanic or Latino,3762,138837,2801.000000000000000,67553,,12274
404,4/17/2021 15:00:00,Hispanic or Latino,3705,142542,1872.000000000000000,69425,,12274
405,4/18/2021 15:00:00,Hispanic or Latino,2446,144988,1205.000000000000000,70630,,12274
406,4/19/2021 15:00:00,Hispanic or Latino,3425,148413,1975.000000000000000,72605,6.000000000000000,12280
407,4/20/2021 15:00:00,Hispanic or Latino,3651,152064,2510.000000000000000,75115,,12280
408,4/21/2021 15:00:00,Hispanic or Latino,5203,157267,3378.000000000000000,78493,1.000000000000000,12281
409,4/22/2021 15:00:00,Hispanic or Latino,4011,161278,3300.000000000000000,81793,,12281
410,4/23/2021 15:00:00,Hispanic or Latino,3897,165175,3122.000000000000000,84915,,12281
411,4/24/2021 15:00:00,Hispanic or Latino,4362,169537,2609.000000000000000,87524,8.000000000000000,12289
412,4/25/2021 15:00:00,Hispanic or Latino,2909,172446,840.000000000000000,88364,3.000000000000000,12292
413,4/26/2021 15:00:00,Hispanic or Latino,3627,176073,2466.000000000000000,90830,16.000000000000000,12308
414,4/27/2021 15:00:00,Hispanic or Latino,3593,179666,2615.000000000000000,93445,111.000000000000000,12419
415,4/28/2021 15:00:00,Hispanic or Latino,3733,183399,3732.000000000000000,97177,138.000000000000000,12557
416,4/29/2021 15:00:00,Hispanic or Latino,3656,187055,3159.000000000000000,100336,157.000000000000000,12714
417,4/30/2021 15:00:00,Hispanic or Latino,4311,191366,2785.000000000000000,103121,180.000000000000000,12894
418,5/1/2021 15:00:00,Hispanic or Latino,3522,194888,2491.000000000000000,105612,137.000000000000000,13031
419,5/2/2021 15:00:00,Hispanic or Latino,1640,196528,1642.000000000000000,107254,127.000000000000000,13158
420,5/3/2021 15:00:00,Hispanic or Latino,1962,198490,2248.000000000000000,109502,236.000000000000000,13394
421,5/4/2021 15:00:00,Hispanic or Latino,1953,200443,3214.000000000000000,112716,175.000000000000000,13569
422,5/5/2021 15:00:00,Hispanic or Latino,2981,203424,3911.000000000000000,116627,221.000000000000000,13790
423,5/6/2021 15:00:00,Hispanic or Latino,2249,205673,3518.000000000000000,120145,167.000000000000000,13957
424,5/7/2021 15:00:00,Hispanic or Latino,3048,208721,3737.000000000000000,123882,197.000000000000000,14154
425,5/8/2021 15:00:00,Hispanic or Latino,2055,210776,3267.000000000000000,127149,173.000000000000000,14327
426,5/9/2021 15:00:00,Hispanic or Latino,964,211740,1493.000000000000000,128642,101.000000000000000,14428
427,5/10/2021 15:00:00,Hispanic or Latino,1313,213053,3130.000000000000000,131772,139.000000000000000,14567
428,5/11/2021 15:00:00,Hispanic or Latino,1847,214900,3137.000000000000000,134909,155.000000000000000,14722
429,5/12/2021 15:00:00,Hispanic or Latino,2243,217143,4348.000000000000000,139257,339.000000000000000,15061
430,5/13/2021 15:00:00,Hispanic or Latino,2608,219751,3503.000000000000000,142760,121.000000000000000,15182
431,5/14/2021 15:00:00,Hispanic or Latino,3357,223108,3008.000000000000000,145768,188.000000000000000,15370
432,5/15/2021 15:00:00,Hispanic or Latino,3403,226511,3431.000000000000000,149199,238.000000000000000,15608
433,5/16/2021 15:00:00,Hispanic or Latino,1399,227910,2332.000000000000000,151531,200.000000000000000,15808
434,5/17/2021 15:00:00,Hispanic or Latino,1935,229845,3152.000000000000000,154683,198.000000000000000,16006
435,5/18/2021 15:00:00,Hispanic or Latino,2882,232727,3795.000000000000000,158478,236.000000000000000,16242
436,5/19/2021 15:00:00,Hispanic or Latino,4086,236813,4024.000000000000000,162502,238.000000000000000,16480
437,5/20/2021 15:00:00,Hispanic or Latino,3116,239929,3921.000000000000000,166423,225.000000000000000,16705
438,5/21/2021 15:00:00,Hispanic or Latino,2936,242865,4306.000000000000000,170729,223.000000000000000,16928
439,5/22/2021 15:00:00,Hispanic or Latino,3279,246144,3445.000000000000000,174174,246.000000000000000,17174
440,5/23/2021 15:00:00,Hispanic or Latino,1807,247951,2027.000000000000000,176201,171.000000000000000,17345
441,5/24/2021 15:00:00,Hispanic or Latino,2031,249982,2453.000000000000000,178654,179.000000000000000,17524
442,5/25/2021 15:00:00,Hispanic or Latino,2166,252148,2487.000000000000000,181141,162.000000000000000,17686
443,5/26/2021 15:00:00,Hispanic or Latino,2828,254976,2912.000000000000000,184053,160.000000000000000,17846
444,5/27/2021 15:00:00,Hispanic or Latino,1714,256690,2393.000000000000000,186446,121.000000000000000,17967
445,5/28/2021 15:00:00,Hispanic or Latino,2186,258876,3195.000000000000000,189641,195.000000000000000,18162
446,5/29/2021 15:00:00,Hispanic or Latino,2414,261290,2280.000000000000000,191921,147.000000000000000,18309
447,5/30/2021 15:00:00,Hispanic or Latino,1166,262456,1079.000000000000000,193000,109.000000000000000,18418
448,5/31/2021 15:00:00,Hispanic or Latino,301,262757,546.000000000000000,193546,44.000000000000000,18462
449,6/1/2021 15:00:00,Hispanic or Latino,1766,264523,2245.000000000000000,195791,156.000000000000000,18618
450,6/2/2021 15:00:00,Hispanic or Latino,2040,266563,2165.000000000000000,197956,124.000000000000000,18742
451,6/3/2021 15:00:00,Hispanic or Latino,1492,268055,2257.000000000000000,200213,123.000000000000000,18865
452,6/4/2021 15:00:00,Hispanic or Latino,1526,269581,3229.000000000000000,203442,130.000000000000000,18995
453,6/5/2021 15:00:00,Hispanic or Latino,1612,271193,2689.000000000000000,206131,124.000000000000000,19119
454,6/6/2021 15:00:00,Hispanic or Latino,1008,272201,860.000000000000000,206991,89.000000000000000,19208
455,6/7/2021 15:00:00,Hispanic or Latino,1430,273631,1761.000000000000000,208752,105.000000000000000,19313
456,6/8/2021 15:00:00,Hispanic or Latino,1304,274935,2585.000000000000000,211337,113.000000000000000,19426
457,6/9/2021 15:00:00,Hispanic or Latino,1963,276898,3589.000000000000000,214926,139.000000000000000,19565
458,6/10/2021 15:00:00,Hispanic or Latino,1394,278292,3045.000000000000000,217971,109.000000000000000,19674
459,6/11/2021 15:00:00,Hispanic or Latino,1692,279984,2727.000000000000000,220698,193.000000000000000,19867
460,6/12/2021 15:00:00,Hispanic or Latino,1388,281372,3114.000000000000000,223812,117.000000000000000,19984
461,6/13/2021 15:00:00,Hispanic or Latino,562,281934,1495.000000000000000,225307,111.000000000000000,20095
462,6/14/2021 15:00:00,Hispanic or Latino,1267,283201,1827.000000000000000,227134,130.000000000000000,20225
463,6/15/2021 15:00:00,Hispanic or Latino,1083,284284,2291.000000000000000,229425,128.000000000000000,20353
464,6/16/2021 15:00:00,Hispanic or Latino,1448,285732,2686.000000000000000,232111,106.000000000000000,20459
465,6/17/2021 15:00:00,Hispanic or Latino,1400,287132,1923.000000000000000,234034,104.000000000000000,20563
466,6/18/2021 15:00:00,Hispanic or Latino,1428,288560,2135.000000000000000,236169,115.000000000000000,20678
467,6/19/2021 15:00:00,Hispanic or Latino,1171,289731,2234.000000000000000,238403,155.000000000000000,20833
468,6/20/2021 15:00:00,Hispanic or Latino,759,290490,1264.000000000000000,239667,132.000000000000000,20965
469,6/21/2021 15:00:00,Hispanic or Latino,1272,291762,831.000000000000000,240498,109.000000000000000,21074
470,6/22/2021 15:00:00,Hispanic or Latino,1165,292927,1673.000000000000000,242171,147.000000000000000,21221
471,6/23/2021 15:00:00,Hispanic or Latino,1363,294290,1925.000000000000000,244096,83.000000000000000,21304
472,6/24/2021 15:00:00,Hispanic or Latino,1180,295470,1301.000000000000000,245397,106.000000000000000,21410
473,6/25/2021 15:00:00,Hispanic or Latino,1149,296619,1583.000000000000000,246980,76.000000000000000,21486
474,6/26/2021 15:00:00,Hispanic or Latino,979,297598,1465.000000000000000,248445,123.000000000000000,21609
475,6/27/2021 15:00:00,Hispanic or Latino,817,298415,866.000000000000000,249311,64.000000000000000,21673
476,6/28/2021 15:00:00,Hispanic or Latino,959,299374,1230.000000000000000,250541,65.000000000000000,21738
477,6/29/2021 15:00:00,Hispanic or Latino,1012,300386,1218.000000000000000,251759,117.000000000000000,21855
478,6/30/2021 15:00:00,Hispanic or Latino,1144,301530,1509.000000000000000,253268,96.000000000000000,21951
479,7/1/2021 15:00:00,Hispanic or Latino,940,302470,1175.000000000000000,254443,65.000000000000000,22016
480,7/2/2021 15:00:00,Hispanic or Latino,1148,303618,1390.000000000000000,255833,94.000000000000000,22110
481,7/3/2021 15:00:00,Hispanic or Latino,805,304423,888.000000000000000,256721,85.000000000000000,22195
482,7/4/2021 15:00:00,Hispanic or Latino,108,304531,95.000000000000000,256816,9.000000000000000,22204
483,7/5/2021 15:00:00,Hispanic or Latino,780,305311,810.000000000000000,257626,41.000000000000000,22245
484,7/6/2021 15:00:00,Hispanic or Latino,838,306149,1122.000000000000000,258748,52.000000000000000,22297
485,7/7/2021 15:00:00,Hispanic or Latino,880,307029,1288.000000000000000,260036,97.000000000000000,22394
486,7/8/2021 15:00:00,Hispanic or Latino,958,307987,1234.000000000000000,261270,133.000000000000000,22527
487,7/9/2021 15:00:00,Hispanic or Latino,1099,309086,1398.000000000000000,262668,108.000000000000000,22635
488,7/10/2021 15:00:00,Hispanic or Latino,904,309990,1008.000000000000000,263676,49.000000000000000,22684
489,7/11/2021 15:00:00,Hispanic or Latino,897,310887,684.000000000000000,264360,78.000000000000000,22762
490,7/12/2021 15:00:00,Hispanic or Latino,820,311707,1083.000000000000000,265443,39.000000000000000,22801
491,7/13/2021 15:00:00,Hispanic or Latino,923,312630,943.000000000000000,266386,71.000000000000000,22872
492,7/14/2021 15:00:00,Hispanic or Latino,886,313516,1100.000000000000000,267486,76.000000000000000,22948
493,7/15/2021 15:00:00,Hispanic or Latino,957,314473,940.000000000000000,268426,58.000000000000000,23006
494,7/16/2021 15:00:00,Hispanic or Latino,991,315464,1055.000000000000000,269481,97.000000000000000,23103
495,7/17/2021 15:00:00,Hispanic or Latino,789,316253,883.000000000000000,270364,85.000000000000000,23188
496,7/18/2021 15:00:00,Hispanic or Latino,434,316687,615.000000000000000,270979,31.000000000000000,23219
497,7/19/2021 15:00:00,Hispanic or Latino,819,317506,844.000000000000000,271823,38.000000000000000,23257
498,7/20/2021 15:00:00,Hispanic or Latino,869,318375,925.000000000000000,272748,45.000000000000000,23302
499,7/21/2021 15:00:00,Hispanic or Latino,917,319292,1036.000000000000000,273784,51.000000000000000,23353
500,7/22/2021 15:00:00,Hispanic or Latino,923,320215,785.000000000000000,274569,36.000000000000000,23389
501,7/23/2021 15:00:00,Hispanic or Latino,1178,321393,1048.000000000000000,275617,61.000000000000000,23450
502,7/24/2021 15:00:00,Hispanic or Latino,959,322352,779.000000000000000,276396,65.000000000000000,23515
503,7/25/2021 15:00:00,Hispanic or Latino,717,323069,278.000000000000000,276674,60.000000000000000,23575
504,7/26/2021 15:00:00,Hispanic or Latino,914,323983,724.000000000000000,277398,51.000000000000000,23626
505,7/27/2021 15:00:00,Hispanic or Latino,970,324953,695.000000000000000,278093,56.000000000000000,23682
506,7/28/2021 15:00:00,Hispanic or Latino,1061,326014,717.000000000000000,278810,54.000000000000000,23736
507,7/29/2021 15:00:00,Hispanic or Latino,1012,327026,774.000000000000000,279584,40.000000000000000,23776
508,7/30/2021 15:00:00,Hispanic or Latino,1378,328404,961.000000000000000,280545,35.000000000000000,23811
509,7/31/2021 15:00:00,Hispanic or Latino,954,329358,767.000000000000000,281312,51.000000000000000,23862
510,8/1/2021 15:00:00,Hispanic or Latino,935,330293,688.000000000000000,282000,31.000000000000000,23893
511,8/2/2021 15:00:00,Hispanic or Latino,1097,331390,681.000000000000000,282681,23.000000000000000,23916
512,8/3/2021 15:00:00,Hispanic or Latino,1058,332448,710.000000000000000,283391,70.000000000000000,23986
513,8/4/2021 15:00:00,Hispanic or Latino,1162,333610,676.000000000000000,284067,75.000000000000000,24061
514,8/5/2021 15:00:00,Hispanic or Latino,1144,334754,775.000000000000000,284842,43.000000000000000,24104
515,8/6/2021 15:00:00,Hispanic or Latino,1461,336215,867.000000000000000,285709,58.000000000000000,24162
516,8/7/2021 15:00:00,Hispanic or Latino,1316,337531,628.000000000000000,286337,60.000000000000000,24222
517,8/8/2021 15:00:00,Hispanic or Latino,824,338355,451.000000000000000,286788,31.000000000000000,24253
518,5/24/2021 15:00:00,Unknown,578,180860,832.000000000000000,145028,219.000000000000000,19359
519,5/25/2021 15:00:00,Unknown,754,181614,864.000000000000000,145892,135.000000000000000,19494
520,5/26/2021 15:00:00,Unknown,844,182458,1090.000000000000000,146982,180.000000000000000,19674
521,5/27/2021 15:00:00,Unknown,610,183068,987.000000000000000,147969,137.000000000000000,19811
522,5/28/2021 15:00:00,Unknown,629,183697,1195.000000000000000,149164,183.000000000000000,19994
523,5/29/2021 15:00:00,Unknown,694,184391,1210.000000000000000,150374,228.000000000000000,20222
524,5/30/2021 15:00:00,Unknown,356,184747,838.000000000000000,151212,137.000000000000000,20359
525,5/31/2021 15:00:00,Unknown,64,184811,203.000000000000000,151415,71.000000000000000,20430
526,6/1/2021 15:00:00,Unknown,518,185329,918.000000000000000,152333,135.000000000000000,20565
527,6/2/2021 15:00:00,Unknown,528,185857,985.000000000000000,153318,85.000000000000000,20650
528,6/3/2021 15:00:00,Unknown,402,186259,992.000000000000000,154310,101.000000000000000,20751
529,6/4/2021 15:00:00,Unknown,418,186677,1112.000000000000000,155422,87.000000000000000,20838
530,6/5/2021 15:00:00,Unknown,454,187131,1161.000000000000000,156583,47.000000000000000,20885
531,6/6/2021 15:00:00,Unknown,204,187335,474.000000000000000,157057,70.000000000000000,20955
532,6/7/2021 15:00:00,Unknown,347,187682,418.000000000000000,157475,52.000000000000000,21007
533,6/8/2021 15:00:00,Unknown,340,188022,782.000000000000000,158257,81.000000000000000,21088
534,6/9/2021 15:00:00,Unknown,424,188446,927.000000000000000,159184,66.000000000000000,21154
535,6/10/2021 15:00:00,Unknown,409,188855,839.000000000000000,160023,69.000000000000000,21223
536,6/11/2021 15:00:00,Unknown,455,189310,885.000000000000000,160908,107.000000000000000,21330
537,6/12/2021 15:00:00,Unknown,423,189733,1045.000000000000000,161953,86.000000000000000,21416
538,6/13/2021 15:00:00,Unknown,205,189938,480.000000000000000,162433,55.000000000000000,21471
539,6/14/2021 15:00:00,Unknown,282,190220,380.000000000000000,162813,54.000000000000000,21525
540,6/15/2021 15:00:00,Unknown,349,190569,776.000000000000000,163589,106.000000000000000,21631
541,6/16/2021 15:00:00,Unknown,314,190883,699.000000000000000,164288,71.000000000000000,21702
542,6/17/2021 15:00:00,Unknown,320,191203,538.000000000000000,164826,86.000000000000000,21788
543,6/18/2021 15:00:00,Unknown,335,191538,590.000000000000000,165416,56.000000000000000,21844
544,6/19/2021 15:00:00,Unknown,271,191809,623.000000000000000,166039,48.000000000000000,21892
545,6/20/2021 15:00:00,Unknown,158,191967,263.000000000000000,166302,33.000000000000000,21925
546,6/21/2021 15:00:00,Unknown,266,192233,176.000000000000000,166478,31.000000000000000,21956
547,6/22/2021 15:00:00,Unknown,336,192569,487.000000000000000,166965,90.000000000000000,22046
548,6/23/2021 15:00:00,Unknown,317,192886,443.000000000000000,167408,44.000000000000000,22090
549,6/24/2021 15:00:00,Unknown,299,193185,322.000000000000000,167730,44.000000000000000,22134
550,6/25/2021 15:00:00,Unknown,300,193485,360.000000000000000,168090,53.000000000000000,22187
551,6/26/2021 15:00:00,Unknown,227,193712,369.000000000000000,168459,60.000000000000000,22247
552,6/27/2021 15:00:00,Unknown,177,193889,161.000000000000000,168620,15.000000000000000,22262
553,6/28/2021 15:00:00,Unknown,317,194206,234.000000000000000,168854,28.000000000000000,22290
554,6/29/2021 15:00:00,Unknown,336,194542,315.000000000000000,169169,44.000000000000000,22334
555,6/30/2021 15:00:00,Unknown,308,194850,297.000000000000000,169466,40.000000000000000,22374
556,7/1/2021 15:00:00,Unknown,279,195129,346.000000000000000,169812,53.000000000000000,22427
557,7/2/2021 15:00:00,Unknown,270,195399,345.000000000000000,170157,35.000000000000000,22462
558,7/3/2021 15:00:00,Unknown,242,195641,275.000000000000000,170432,23.000000000000000,22485
559,7/4/2021 15:00:00,Unknown,25,195666,14.000000000000000,170446,4.000000000000000,22489
560,7/5/2021 15:00:00,Unknown,261,195927,206.000000000000000,170652,15.000000000000000,22504
561,7/6/2021 15:00:00,Unknown,249,196176,285.000000000000000,170937,60.000000000000000,22564
562,7/7/2021 15:00:00,Unknown,268,196444,237.000000000000000,171174,32.000000000000000,22596
563,7/8/2021 15:00:00,Unknown,277,196721,213.000000000000000,171387,57.000000000000000,22653
564,7/9/2021 15:00:00,Unknown,234,196955,250.000000000000000,171637,64.000000000000000,22717
565,7/10/2021 15:00:00,Unknown,194,197149,225.000000000000000,171862,34.000000000000000,22751
566,7/11/2021 15:00:00,Unknown,155,197304,181.000000000000000,172043,16.000000000000000,22767
567,7/12/2021 15:00:00,Unknown,222,197526,205.000000000000000,172248,23.000000000000000,22790
568,7/13/2021 15:00:00,Unknown,275,197801,217.000000000000000,172465,17.000000000000000,22807
569,7/14/2021 15:00:00,Unknown,250,198051,207.000000000000000,172672,16.000000000000000,22823
570,7/15/2021 15:00:00,Unknown,234,198285,207.000000000000000,172879,25.000000000000000,22848
571,8/9/2021 15:00:00,Hispanic or Latino,1162,339517,716.000000000000000,287504,23.000000000000000,24276
572,8/10/2021 15:00:00,Hispanic or Latino,1182,340699,687.000000000000000,288191,31.000000000000000,24307
573,8/11/2021 15:00:00,Hispanic or Latino,1172,341871,735.000000000000000,288926,52.000000000000000,24359
574,8/12/2021 15:00:00,Hispanic or Latino,995,342866,697.000000000000000,289623,42.000000000000000,24401
575,8/13/2021 15:00:00,Hispanic or Latino,1250,344116,887.000000000000000,290510,28.000000000000000,24429
576,8/14/2021 15:00:00,Hispanic or Latino,1070,345186,714.000000000000000,291224,44.000000000000000,24473
577,8/15/2021 15:00:00,Hispanic or Latino,697,345883,511.000000000000000,291735,43.000000000000000,24516
578,8/16/2021 15:00:00,Hispanic or Latino,937,346820,701.000000000000000,292436,37.000000000000000,24553
579,8/17/2021 15:00:00,Hispanic or Latino,1215,348035,756.000000000000000,293192,37.000000000000000,24590
580,8/18/2021 15:00:00,Hispanic or Latino,1065,349100,797.000000000000000,293989,57.000000000000000,24647
581,8/19/2021 15:00:00,Hispanic or Latino,792,349892,722.000000000000000,294711,24.000000000000000,24671
582,8/20/2021 15:00:00,Hispanic or Latino,1214,351106,1136.000000000000000,295847,46.000000000000000,24717
583,8/21/2021 15:00:00,Hispanic or Latino,788,351894,678.000000000000000,296525,11.000000000000000,24728
584,8/22/2021 15:00:00,Hispanic or Latino,743,352637,812.000000000000000,297337,31.000000000000000,24759
585,8/23/2021 15:00:00,Hispanic or Latino,811,353448,891.000000000000000,298228,16.000000000000000,24775
586,8/24/2021 15:00:00,Hispanic or Latino,885,354333,887.000000000000000,299115,19.000000000000000,24794
587,8/25/2021 15:00:00,Hispanic or Latino,1014,355347,885.000000000000000,300000,30.000000000000000,24824
588,8/26/2021 15:00:00,Hispanic or Latino,866,356213,894.000000000000000,300894,29.000000000000000,24853
