OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
320,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
321,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
322,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
323,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
324,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
325,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
326,5/24/2021 15:00:00,Unknown,454,106348,569.000000000000000,79717,188.000000000000000,11335
327,5/25/2021 15:00:00,Unknown,632,106980,627.000000000000000,80344,113.000000000000000,11448
328,5/26/2021 15:00:00,Unknown,675,107655,786.000000000000000,81130,149.000000000000000,11597
329,5/27/2021 15:00:00,Unknown,487,108142,700.000000000000000,81830,115.000000000000000,11712
330,5/28/2021 15:00:00,Unknown,502,108644,888.000000000000000,82718,155.000000000000000,11867
331,5/29/2021 15:00:00,Unknown,559,109203,833.000000000000000,83551,199.000000000000000,12066
332,5/30/2021 15:00:00,Unknown,284,109487,613.000000000000000,84164,130.000000000000000,12196
333,5/31/2021 15:00:00,Unknown,54,109541,170.000000000000000,84334,61.000000000000000,12257
334,6/1/2021 15:00:00,Unknown,434,109975,711.000000000000000,85045,109.000000000000000,12366
335,6/2/2021 15:00:00,Unknown,446,110421,712.000000000000000,85757,71.000000000000000,12437
336,6/3/2021 15:00:00,Unknown,348,110769,678.000000000000000,86435,96.000000000000000,12533
337,6/4/2021 15:00:00,Unknown,348,111117,820.000000000000000,87255,78.000000000000000,12611
338,6/5/2021 15:00:00,Unknown,354,111471,836.000000000000000,88091,40.000000000000000,12651
339,6/6/2021 15:00:00,Unknown,162,111633,343.000000000000000,88434,63.000000000000000,12714
340,6/7/2021 15:00:00,Unknown,299,111932,327.000000000000000,88761,46.000000000000000,12760
341,6/8/2021 15:00:00,Unknown,282,112214,610.000000000000000,89371,65.000000000000000,12825
342,6/9/2021 15:00:00,Unknown,372,112586,703.000000000000000,90074,56.000000000000000,12881
343,6/10/2021 15:00:00,Unknown,342,112928,634.000000000000000,90708,57.000000000000000,12938
344,6/11/2021 15:00:00,Unknown,383,113311,645.000000000000000,91353,85.000000000000000,13023
345,6/12/2021 15:00:00,Unknown,369,113680,768.000000000000000,92121,78.000000000000000,13101
346,6/13/2021 15:00:00,Unknown,181,113861,360.000000000000000,92481,53.000000000000000,13154
347,6/14/2021 15:00:00,Unknown,245,114106,304.000000000000000,92785,49.000000000000000,13203
348,6/15/2021 15:00:00,Unknown,309,114415,620.000000000000000,93405,97.000000000000000,13300
349,6/16/2021 15:00:00,Unknown,269,114684,529.000000000000000,93934,58.000000000000000,13358
350,6/17/2021 15:00:00,Unknown,267,114951,410.000000000000000,94344,74.000000000000000,13432
351,6/18/2021 15:00:00,Unknown,285,115236,469.000000000000000,94813,41.000000000000000,13473
352,6/19/2021 15:00:00,Unknown,239,115475,500.000000000000000,95313,37.000000000000000,13510
353,6/20/2021 15:00:00,Unknown,140,115615,210.000000000000000,95523,28.000000000000000,13538
354,6/21/2021 15:00:00,Unknown,226,115841,147.000000000000000,95670,25.000000000000000,13563
355,6/22/2021 15:00:00,Unknown,289,116130,398.000000000000000,96068,78.000000000000000,13641
356,6/23/2021 15:00:00,Unknown,270,116400,381.000000000000000,96449,41.000000000000000,13682
357,6/24/2021 15:00:00,Unknown,256,116656,275.000000000000000,96724,40.000000000000000,13722
358,6/25/2021 15:00:00,Unknown,270,116926,295.000000000000000,97019,39.000000000000000,13761
359,6/26/2021 15:00:00,Unknown,194,117120,292.000000000000000,97311,53.000000000000000,13814
360,6/27/2021 15:00:00,Unknown,141,117261,129.000000000000000,97440,10.000000000000000,13824
361,6/28/2021 15:00:00,Unknown,272,117533,194.000000000000000,97634,25.000000000000000,13849
362,6/29/2021 15:00:00,Unknown,272,117805,266.000000000000000,97900,39.000000000000000,13888
363,6/30/2021 15:00:00,Unknown,252,118057,259.000000000000000,98159,36.000000000000000,13924
364,7/1/2021 15:00:00,Unknown,239,118296,302.000000000000000,98461,47.000000000000000,13971
365,7/2/2021 15:00:00,Unknown,243,118539,291.000000000000000,98752,32.000000000000000,14003
366,7/3/2021 15:00:00,Unknown,200,118739,220.000000000000000,98972,19.000000000000000,14022
367,7/4/2021 15:00:00,Unknown,23,118762,13.000000000000000,98985,4.000000000000000,14026
368,7/5/2021 15:00:00,Unknown,235,118997,170.000000000000000,99155,15.000000000000000,14041
369,7/6/2021 15:00:00,Unknown,216,119213,249.000000000000000,99404,53.000000000000000,14094
370,7/7/2021 15:00:00,Unknown,232,119445,203.000000000000000,99607,28.000000000000000,14122
371,7/8/2021 15:00:00,Unknown,240,119685,186.000000000000000,99793,54.000000000000000,14176
372,7/9/2021 15:00:00,Unknown,202,119887,222.000000000000000,100015,63.000000000000000,14239
373,7/10/2021 15:00:00,Unknown,153,120040,198.000000000000000,100213,26.000000000000000,14265
374,7/11/2021 15:00:00,Unknown,135,120175,151.000000000000000,100364,14.000000000000000,14279
375,7/12/2021 15:00:00,Unknown,209,120384,176.000000000000000,100540,19.000000000000000,14298
376,7/13/2021 15:00:00,Unknown,242,120626,191.000000000000000,100731,12.000000000000000,14310
377,7/14/2021 15:00:00,Unknown,221,120847,179.000000000000000,100910,15.000000000000000,14325
378,7/15/2021 15:00:00,Unknown,212,121059,177.000000000000000,101087,23.000000000000000,14348
379,7/16/2021 15:00:00,Unknown,221,121280,186.000000000000000,101273,23.000000000000000,14371
380,7/17/2021 15:00:00,Unknown,185,121465,137.000000000000000,101410,26.000000000000000,14397
381,7/18/2021 15:00:00,Unknown,195,121660,99.000000000000000,101509,3.000000000000000,14400
382,7/19/2021 15:00:00,Unknown,282,121942,193.000000000000000,101702,19.000000000000000,14419
383,7/20/2021 15:00:00,Unknown,325,122267,200.000000000000000,101902,26.000000000000000,14445
384,7/21/2021 15:00:00,Unknown,262,122529,168.000000000000000,102070,15.000000000000000,14460
385,7/22/2021 15:00:00,Unknown,335,122864,173.000000000000000,102243,67.000000000000000,14527
386,7/23/2021 15:00:00,Unknown,298,123162,169.000000000000000,102412,19.000000000000000,14546
387,7/24/2021 15:00:00,Unknown,256,123418,129.000000000000000,102541,12.000000000000000,14558
388,7/25/2021 15:00:00,Unknown,182,123600,40.000000000000000,102581,2.000000000000000,14560
389,7/26/2021 15:00:00,Unknown,315,123915,180.000000000000000,102761,18.000000000000000,14578
390,7/27/2021 15:00:00,Unknown,350,124265,160.000000000000000,102921,17.000000000000000,14595
391,7/28/2021 15:00:00,Unknown,310,124575,164.000000000000000,103085,10.000000000000000,14605
392,7/29/2021 15:00:00,Unknown,322,124897,194.000000000000000,103279,22.000000000000000,14627
393,7/30/2021 15:00:00,Unknown,382,125279,137.000000000000000,103416,36.000000000000000,14663
394,7/31/2021 15:00:00,Unknown,232,125511,108.000000000000000,103524,19.000000000000000,14682
395,8/1/2021 15:00:00,Unknown,198,125709,82.000000000000000,103606,12.000000000000000,14694
396,8/2/2021 15:00:00,Unknown,369,126078,152.000000000000000,103758,25.000000000000000,14719
397,8/3/2021 15:00:00,Unknown,370,126448,151.000000000000000,103909,44.000000000000000,14763
398,8/4/2021 15:00:00,Unknown,375,126823,137.000000000000000,104046,31.000000000000000,14794
399,8/5/2021 15:00:00,Unknown,354,127177,154.000000000000000,104200,44.000000000000000,14838
400,8/6/2021 15:00:00,Unknown,373,127550,162.000000000000000,104362,24.000000000000000,14862
401,8/7/2021 15:00:00,Unknown,265,127815,109.000000000000000,104471,19.000000000000000,14881
402,8/8/2021 15:00:00,Unknown,208,128023,92.000000000000000,104563,5.000000000000000,14886
403,8/9/2021 15:00:00,Unknown,343,128366,181.000000000000000,104744,22.000000000000000,14908
404,8/10/2021 15:00:00,Unknown,362,128728,203.000000000000000,104947,23.000000000000000,14931
405,8/11/2021 15:00:00,Unknown,356,129084,166.000000000000000,105113,23.000000000000000,14954
406,8/12/2021 15:00:00,Unknown,384,129468,138.000000000000000,105251,44.000000000000000,14998
407,8/13/2021 15:00:00,Unknown,322,129790,182.000000000000000,105433,14.000000000000000,15012
408,8/14/2021 15:00:00,Unknown,341,130131,131.000000000000000,105564,13.000000000000000,15025
409,8/15/2021 15:00:00,Unknown,207,130338,109.000000000000000,105673,9.000000000000000,15034
410,8/16/2021 15:00:00,Unknown,358,130696,198.000000000000000,105871,23.000000000000000,15057
411,8/17/2021 15:00:00,Unknown,347,131043,234.000000000000000,106105,14.000000000000000,15071
412,8/18/2021 15:00:00,Unknown,399,131442,203.000000000000000,106308,28.000000000000000,15099
413,8/19/2021 15:00:00,Unknown,348,131790,220.000000000000000,106528,42.000000000000000,15141
414,8/20/2021 15:00:00,Unknown,349,132139,238.000000000000000,106766,21.000000000000000,15162
415,8/21/2021 15:00:00,Unknown,252,132391,183.000000000000000,106949,12.000000000000000,15174
416,8/22/2021 15:00:00,Unknown,176,132567,92.000000000000000,107041,2.000000000000000,15176
417,8/23/2021 15:00:00,Unknown,330,132897,247.000000000000000,107288,10.000000000000000,15186
418,8/24/2021 15:00:00,Unknown,347,133244,273.000000000000000,107561,12.000000000000000,15198
419,8/25/2021 15:00:00,Unknown,323,133567,225.000000000000000,107786,39.000000000000000,15237
420,8/26/2021 15:00:00,Unknown,371,133938,228.000000000000000,108014,39.000000000000000,15276
421,8/27/2021 15:00:00,Unknown,366,134304,232.000000000000000,108246,22.000000000000000,15298
422,8/28/2021 15:00:00,Unknown,285,134589,183.000000000000000,108429,9.000000000000000,15307
423,8/29/2021 15:00:00,Unknown,187,134776,130.000000000000000,108559,4.000000000000000,15311
424,8/30/2021 15:00:00,Unknown,315,135091,268.000000000000000,108827,16.000000000000000,15327
425,8/31/2021 15:00:00,Unknown,291,135382,298.000000000000000,109125,22.000000000000000,15349
426,9/1/2021 15:00:00,Unknown,288,135670,241.000000000000000,109366,31.000000000000000,15380
427,9/2/2021 15:00:00,Unknown,288,135958,247.000000000000000,109613,18.000000000000000,15398
428,9/3/2021 15:00:00,Unknown,272,136230,258.000000000000000,109871,16.000000000000000,15414
429,9/4/2021 15:00:00,Unknown,187,136417,207.000000000000000,110078,3.000000000000000,15417
430,9/5/2021 15:00:00,Unknown,229,136646,150.000000000000000,110228,4.000000000000000,15421
431,9/6/2021 15:00:00,Unknown,74,136720,63.000000000000000,110291,3.000000000000000,15424
432,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
433,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
434,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
435,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
436,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
437,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
438,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
439,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
440,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
441,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
442,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
443,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
444,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
445,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
446,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
447,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
448,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
449,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
450,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
451,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
452,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
453,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
454,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
455,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
456,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
457,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
458,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
459,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
460,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
461,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
462,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
463,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
464,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
465,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
466,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
467,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
468,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
469,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
470,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
471,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
472,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
473,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
474,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
475,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
476,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
477,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
478,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
479,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
480,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
481,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
482,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
483,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
484,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
485,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
486,9/7/2021 15:00:00,Unknown,379,137099,321.000000000000000,110612,20.000000000000000,15444
487,9/8/2021 15:00:00,Unknown,263,137362,248.000000000000000,110860,12.000000000000000,15456
488,9/9/2021 15:00:00,Unknown,273,137635,247.000000000000000,111107,13.000000000000000,15469
489,9/10/2021 15:00:00,Unknown,331,137966,290.000000000000000,111397,36.000000000000000,15505
490,9/11/2021 15:00:00,Unknown,368,138334,216.000000000000000,111613,44.000000000000000,15549
491,9/12/2021 15:00:00,Unknown,230,138564,142.000000000000000,111755,2.000000000000000,15551
492,9/13/2021 15:00:00,Unknown,279,138843,225.000000000000000,111980,22.000000000000000,15573
493,9/14/2021 15:00:00,Unknown,259,139102,267.000000000000000,112247,35.000000000000000,15608
494,9/15/2021 15:00:00,Unknown,461,139563,247.000000000000000,112494,27.000000000000000,15635
495,9/16/2021 15:00:00,Unknown,260,139823,235.000000000000000,112729,17.000000000000000,15652
496,9/17/2021 15:00:00,Unknown,263,140086,288.000000000000000,113017,27.000000000000000,15679
497,9/18/2021 15:00:00,Unknown,247,140333,202.000000000000000,113219,11.000000000000000,15690
498,9/19/2021 15:00:00,Unknown,168,140501,122.000000000000000,113341,4.000000000000000,15694
499,9/20/2021 15:00:00,Unknown,227,140728,211.000000000000000,113552,23.000000000000000,15717
500,9/21/2021 15:00:00,Unknown,274,141002,232.000000000000000,113784,18.000000000000000,15735
501,9/22/2021 15:00:00,Unknown,224,141226,189.000000000000000,113973,19.000000000000000,15754
502,9/23/2021 15:00:00,Unknown,210,141436,192.000000000000000,114165,17.000000000000000,15771
503,9/24/2021 15:00:00,Unknown,267,141703,206.000000000000000,114371,20.000000000000000,15791
504,9/25/2021 15:00:00,Unknown,211,141914,137.000000000000000,114508,5.000000000000000,15796
505,9/26/2021 15:00:00,Unknown,153,142067,158.000000000000000,114666,5.000000000000000,15801
506,9/27/2021 15:00:00,Unknown,271,142338,95.000000000000000,114761,18.000000000000000,15819
507,9/28/2021 15:00:00,Unknown,266,142604,245.000000000000000,115006,19.000000000000000,15838
508,9/29/2021 15:00:00,Unknown,224,142828,163.000000000000000,115169,17.000000000000000,15855
509,9/30/2021 15:00:00,Unknown,264,143092,200.000000000000000,115369,16.000000000000000,15871
510,10/1/2021 15:00:00,Unknown,262,143354,222.000000000000000,115591,21.000000000000000,15892
511,10/2/2021 15:00:00,Unknown,169,143523,136.000000000000000,115727,3.000000000000000,15895
512,10/3/2021 15:00:00,Unknown,142,143665,289.000000000000000,116016,2.000000000000000,15897
513,10/4/2021 15:00:00,Unknown,217,143882,150.000000000000000,116166,19.000000000000000,15916
514,10/5/2021 15:00:00,Unknown,221,144103,163.000000000000000,116329,19.000000000000000,15935
515,10/6/2021 15:00:00,Unknown,244,144347,167.000000000000000,116496,14.000000000000000,15949
516,10/7/2021 15:00:00,Unknown,225,144572,167.000000000000000,116663,16.000000000000000,15965
517,10/8/2021 15:00:00,Unknown,243,144815,209.000000000000000,116872,26.000000000000000,15991
518,10/9/2021 15:00:00,Unknown,174,144989,145.000000000000000,117017,6.000000000000000,15997
519,10/10/2021 15:00:00,Unknown,97,145086,94.000000000000000,117111,2.000000000000000,15999
520,10/11/2021 15:00:00,Unknown,246,145332,159.000000000000000,117270,16.000000000000000,16015
521,10/12/2021 15:00:00,Unknown,203,145535,265.000000000000000,117535,25.000000000000000,16040
522,10/13/2021 15:00:00,Unknown,197,145732,139.000000000000000,117674,13.000000000000000,16053
523,10/14/2021 15:00:00,Unknown,213,145945,188.000000000000000,117862,18.000000000000000,16071
524,10/15/2021 15:00:00,Unknown,217,146162,166.000000000000000,118028,13.000000000000000,16084
525,10/16/2021 15:00:00,Unknown,122,146284,120.000000000000000,118148,6.000000000000000,16090
526,10/17/2021 15:00:00,Unknown,76,146360,78.000000000000000,118226,4.000000000000000,16094
527,10/18/2021 15:00:00,Unknown,213,146573,161.000000000000000,118387,19.000000000000000,16113
528,10/19/2021 15:00:00,Unknown,186,146759,150.000000000000000,118537,12.000000000000000,16125
529,10/20/2021 15:00:00,Unknown,196,146955,131.000000000000000,118668,11.000000000000000,16136
530,10/21/2021 15:00:00,Unknown,186,147141,115.000000000000000,118783,18.000000000000000,16154
531,10/22/2021 15:00:00,Unknown,282,147423,143.000000000000000,118926,22.000000000000000,16176
532,10/23/2021 15:00:00,Unknown,171,147594,102.000000000000000,119028,16.000000000000000,16192
533,10/24/2021 15:00:00,Unknown,137,147731,74.000000000000000,119102,1.000000000000000,16193
534,10/25/2021 15:00:00,Unknown,283,148014,121.000000000000000,119223,24.000000000000000,16217
535,10/26/2021 15:00:00,Unknown,323,148337,125.000000000000000,119348,25.000000000000000,16242
536,10/27/2021 15:00:00,Unknown,309,148646,124.000000000000000,119472,32.000000000000000,16274
537,10/28/2021 15:00:00,Unknown,306,148952,127.000000000000000,119599,19.000000000000000,16293
538,10/29/2021 15:00:00,Unknown,310,149262,135.000000000000000,119734,35.000000000000000,16328
539,10/30/2021 15:00:00,Unknown,165,149427,62.000000000000000,119796,7.000000000000000,16335
540,10/31/2021 15:00:00,Unknown,116,149543,60.000000000000000,119856,1.000000000000000,16336
541,11/1/2021 15:00:00,Unknown,319,149862,101.000000000000000,119957,27.000000000000000,16363
542,11/2/2021 15:00:00,Unknown,253,150115,142.000000000000000,120099,34.000000000000000,16397
543,11/3/2021 15:00:00,Unknown,350,150465,115.000000000000000,120214,43.000000000000000,16440
544,11/4/2021 15:00:00,Unknown,381,150846,104.000000000000000,120318,42.000000000000000,16482
545,11/5/2021 15:00:00,Unknown,404,151250,124.000000000000000,120442,25.000000000000000,16507
546,11/6/2021 15:00:00,Unknown,435,151685,78.000000000000000,120520,19.000000000000000,16526
547,11/7/2021 15:00:00,Unknown,240,151925,52.000000000000000,120572,10.000000000000000,16536
548,11/8/2021 15:00:00,Unknown,395,152320,111.000000000000000,120683,26.000000000000000,16562
549,11/9/2021 15:00:00,Unknown,458,152778,101.000000000000000,120784,22.000000000000000,16584
550,11/10/2021 15:00:00,Unknown,530,153308,81.000000000000000,120865,24.000000000000000,16608
551,11/11/2021 15:00:00,Unknown,475,153783,97.000000000000000,120962,20.000000000000000,16628
552,11/12/2021 15:00:00,Unknown,514,154297,112.000000000000000,121074,43.000000000000000,16671
553,11/13/2021 15:00:00,Unknown,483,154780,69.000000000000000,121143,10.000000000000000,16681
554,11/14/2021 15:00:00,Unknown,171,154951,33.000000000000000,121176,3.000000000000000,16684
555,11/15/2021 15:00:00,Unknown,378,155329,97.000000000000000,121273,19.000000000000000,16703
556,11/16/2021 15:00:00,Unknown,425,155754,93.000000000000000,121366,18.000000000000000,16721
557,11/17/2021 15:00:00,Unknown,374,156128,80.000000000000000,121446,16.000000000000000,16737
558,11/18/2021 15:00:00,Unknown,427,156555,107.000000000000000,121553,32.000000000000000,16769
559,11/19/2021 15:00:00,Unknown,478,157033,93.000000000000000,121646,46.000000000000000,16815
560,11/20/2021 15:00:00,Unknown,563,157596,58.000000000000000,121704,8.000000000000000,16823
561,11/21/2021 15:00:00,Unknown,233,157829,53.000000000000000,121757,6.000000000000000,16829
562,11/22/2021 15:00:00,Unknown,481,158310,106.000000000000000,121863,23.000000000000000,16852
563,11/23/2021 15:00:00,Unknown,504,158814,86.000000000000000,121949,27.000000000000000,16879
564,11/24/2021 15:00:00,Unknown,456,159270,67.000000000000000,122016,12.000000000000000,16891
565,11/25/2021 15:00:00,Unknown,15,159285,5.000000000000000,122021,1.000000000000000,16892
566,11/26/2021 15:00:00,Unknown,471,159756,121.000000000000000,122142,18.000000000000000,16910
567,11/27/2021 15:00:00,Unknown,263,160019,122.000000000000000,122264,10.000000000000000,16920
568,11/28/2021 15:00:00,Unknown,195,160214,134.000000000000000,122398,8.000000000000000,16928
569,11/29/2021 15:00:00,Unknown,449,160663,226.000000000000000,122624,12.000000000000000,16940
570,11/30/2021 15:00:00,Unknown,440,161103,274.000000000000000,122898,25.000000000000000,16965
571,12/1/2021 15:00:00,Unknown,464,161567,328.000000000000000,123226,21.000000000000000,16986
572,12/2/2021 15:00:00,Unknown,459,162026,298.000000000000000,123524,22.000000000000000,17008
573,12/3/2021 15:00:00,Unknown,595,162621,269.000000000000000,123793,17.000000000000000,17025
574,12/4/2021 15:00:00,Unknown,304,162925,332.000000000000000,124125,11.000000000000000,17036
575,12/5/2021 15:00:00,Unknown,193,163118,95.000000000000000,124220,1.000000000000000,17037
576,12/6/2021 15:00:00,Unknown,486,163604,182.000000000000000,124402,48.000000000000000,17085
577,12/7/2021 15:00:00,Unknown,472,164076,271.000000000000000,124673,22.000000000000000,17107
578,12/8/2021 15:00:00,Unknown,528,164604,244.000000000000000,124917,28.000000000000000,17135
579,12/9/2021 15:00:00,Unknown,458,165062,200.000000000000000,125117,25.000000000000000,17160
580,12/10/2021 15:00:00,Unknown,429,165491,207.000000000000000,125324,14.000000000000000,17174
581,12/11/2021 15:00:00,Unknown,294,165785,307.000000000000000,125631,15.000000000000000,17189
582,12/12/2021 15:00:00,Unknown,115,165900,65.000000000000000,125696,2.000000000000000,17191
583,12/13/2021 15:00:00,Unknown,377,166277,146.000000000000000,125842,29.000000000000000,17220
584,12/14/2021 15:00:00,Unknown,385,166662,199.000000000000000,126041,25.000000000000000,17245
585,12/15/2021 15:00:00,Unknown,416,167078,184.000000000000000,126225,15.000000000000000,17260
586,12/16/2021 15:00:00,Unknown,408,167486,103.000000000000000,126328,24.000000000000000,17284
587,12/17/2021 15:00:00,Unknown,492,167978,133.000000000000000,126461,15.000000000000000,17299
588,12/18/2021 15:00:00,Unknown,308,168286,84.000000000000000,126545,2.000000000000000,17301
589,12/19/2021 15:00:00,Unknown,184,168470,39.000000000000000,126584,,17301
590,12/20/2021 15:00:00,Unknown,510,168980,122.000000000000000,126706,9.000000000000000,17310
591,12/21/2021 15:00:00,Unknown,559,169539,134.000000000000000,126840,15.000000000000000,17325
592,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
593,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
594,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
595,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
596,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
597,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
598,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
599,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
600,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
601,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
602,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
