OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,5/6/2021 15:00:00,Unknown,1161,160594,3180.000000000000000,103524,94.000000000000000,16154
316,5/7/2021 15:00:00,Unknown,1223,161817,2779.000000000000000,106303,106.000000000000000,16260
317,5/8/2021 15:00:00,Unknown,982,162799,3017.000000000000000,109320,103.000000000000000,16363
318,5/9/2021 15:00:00,Unknown,661,163460,1465.000000000000000,110785,35.000000000000000,16398
319,5/10/2021 15:00:00,Unknown,607,164067,2782.000000000000000,113567,80.000000000000000,16478
320,5/11/2021 15:00:00,Unknown,726,164793,2263.000000000000000,115830,82.000000000000000,16560
321,5/12/2021 15:00:00,Unknown,850,165643,2641.000000000000000,118471,157.000000000000000,16717
322,5/13/2021 15:00:00,Unknown,997,166640,2239.000000000000000,120710,139.000000000000000,16856
323,5/14/2021 15:00:00,Unknown,1176,167816,2326.000000000000000,123036,183.000000000000000,17039
324,5/15/2021 15:00:00,Unknown,1364,169180,2356.000000000000000,125392,244.000000000000000,17283
325,5/16/2021 15:00:00,Unknown,555,169735,2038.000000000000000,127430,198.000000000000000,17481
326,5/17/2021 15:00:00,Unknown,579,170314,1707.000000000000000,129137,221.000000000000000,17702
327,5/18/2021 15:00:00,Unknown,1023,171337,2491.000000000000000,131628,185.000000000000000,17887
328,5/19/2021 15:00:00,Unknown,1194,172531,2432.000000000000000,134060,160.000000000000000,18047
329,5/20/2021 15:00:00,Unknown,983,173514,2059.000000000000000,136119,172.000000000000000,18219
330,5/21/2021 15:00:00,Unknown,1035,174549,2017.000000000000000,138136,195.000000000000000,18414
331,5/22/2021 15:00:00,Unknown,1123,175672,1176.000000000000000,139312,229.000000000000000,18643
332,5/23/2021 15:00:00,Unknown,612,176284,1239.000000000000000,140551,190.000000000000000,18833
333,1/27/2021 15:00:00,Hispanic or Latino,759,15524,439.000000000000000,2882,,0
334,1/28/2021 15:00:00,Hispanic or Latino,800,16324,400.000000000000000,3282,,0
335,1/29/2021 15:00:00,Hispanic or Latino,736,17060,308.000000000000000,3590,,0
336,1/30/2021 15:00:00,Hispanic or Latino,520,17580,95.000000000000000,3685,,0
337,1/31/2021 15:00:00,Hispanic or Latino,150,17730,31.000000000000000,3716,,0
338,2/1/2021 15:00:00,Hispanic or Latino,203,17933,177.000000000000000,3893,,0
339,2/2/2021 15:00:00,Hispanic or Latino,423,18356,603.000000000000000,4496,,0
340,2/3/2021 15:00:00,Hispanic or Latino,625,18981,669.000000000000000,5165,,0
341,2/4/2021 15:00:00,Hispanic or Latino,758,19739,722.000000000000000,5887,,0
342,2/5/2021 15:00:00,Hispanic or Latino,786,20525,877.000000000000000,6764,,0
343,2/6/2021 15:00:00,Hispanic or Latino,401,20926,215.000000000000000,6979,,0
344,2/7/2021 15:00:00,Hispanic or Latino,177,21103,72.000000000000000,7051,,0
345,2/8/2021 15:00:00,Hispanic or Latino,568,21671,616.000000000000000,7667,,0
346,2/9/2021 15:00:00,Hispanic or Latino,574,22245,535.000000000000000,8202,,0
347,2/10/2021 15:00:00,Hispanic or Latino,708,22953,700.000000000000000,8902,,0
348,2/11/2021 15:00:00,Hispanic or Latino,878,23831,746.000000000000000,9648,,0
349,2/12/2021 15:00:00,Hispanic or Latino,789,24620,860.000000000000000,10508,,0
350,2/13/2021 15:00:00,Hispanic or Latino,381,25001,225.000000000000000,10733,,0
351,2/14/2021 15:00:00,Hispanic or Latino,291,25292,67.000000000000000,10800,,0
352,2/15/2021 15:00:00,Hispanic or Latino,339,25631,378.000000000000000,11178,,0
353,2/16/2021 15:00:00,Hispanic or Latino,537,26168,551.000000000000000,11729,,0
354,2/17/2021 15:00:00,Hispanic or Latino,694,26862,747.000000000000000,12476,,0
355,2/18/2021 15:00:00,Hispanic or Latino,120,26982,141.000000000000000,12617,,0
356,2/19/2021 15:00:00,Hispanic or Latino,370,27352,776.000000000000000,13393,,0
357,2/20/2021 15:00:00,Hispanic or Latino,382,27734,644.000000000000000,14037,,0
358,2/21/2021 15:00:00,Hispanic or Latino,319,28053,256.000000000000000,14293,,0
359,2/22/2021 15:00:00,Hispanic or Latino,297,28350,433.000000000000000,14726,,0
360,2/23/2021 15:00:00,Hispanic or Latino,549,28899,505.000000000000000,15231,,0
361,2/24/2021 15:00:00,Hispanic or Latino,575,29474,835.000000000000000,16066,,0
362,2/25/2021 15:00:00,Hispanic or Latino,793,30267,851.000000000000000,16917,,0
363,2/26/2021 15:00:00,Hispanic or Latino,1139,31406,866.000000000000000,17783,,0
364,2/27/2021 15:00:00,Hispanic or Latino,687,32093,369.000000000000000,18152,,0
365,2/28/2021 15:00:00,Hispanic or Latino,743,32836,187.000000000000000,18339,,0
366,3/1/2021 15:00:00,Hispanic or Latino,1219,34055,465.000000000000000,18804,,0
367,3/2/2021 15:00:00,Hispanic or Latino,1065,35120,370.000000000000000,19174,1.000000000000000,1
368,3/3/2021 15:00:00,Hispanic or Latino,1216,36336,660.000000000000000,19834,14.000000000000000,15
369,3/4/2021 15:00:00,Hispanic or Latino,1357,37693,513.000000000000000,20347,150.000000000000000,165
370,3/5/2021 15:00:00,Hispanic or Latino,1693,39386,618.000000000000000,20965,204.000000000000000,369
371,3/6/2021 15:00:00,Hispanic or Latino,906,40292,282.000000000000000,21247,380.000000000000000,749
372,3/7/2021 15:00:00,Hispanic or Latino,590,40882,220.000000000000000,21467,290.000000000000000,1039
373,3/8/2021 15:00:00,Hispanic or Latino,1269,42151,327.000000000000000,21794,366.000000000000000,1405
374,3/9/2021 15:00:00,Hispanic or Latino,1252,43403,488.000000000000000,22282,448.000000000000000,1853
375,3/10/2021 15:00:00,Hispanic or Latino,1412,44815,624.000000000000000,22906,534.000000000000000,2387
376,3/11/2021 15:00:00,Hispanic or Latino,1706,46521,686.000000000000000,23592,258.000000000000000,2645
377,3/12/2021 15:00:00,Hispanic or Latino,2112,48633,688.000000000000000,24280,229.000000000000000,2874
378,3/13/2021 15:00:00,Hispanic or Latino,1234,49867,404.000000000000000,24684,209.000000000000000,3083
379,3/14/2021 15:00:00,Hispanic or Latino,1573,51440,228.000000000000000,24912,111.000000000000000,3194
380,3/15/2021 15:00:00,Hispanic or Latino,1795,53235,364.000000000000000,25276,43.000000000000000,3237
381,3/16/2021 15:00:00,Hispanic or Latino,2081,55316,450.000000000000000,25726,21.000000000000000,3258
382,3/17/2021 15:00:00,Hispanic or Latino,2514,57830,613.000000000000000,26339,61.000000000000000,3319
383,3/18/2021 15:00:00,Hispanic or Latino,2629,60459,429.000000000000000,26768,99.000000000000000,3418
384,3/19/2021 15:00:00,Hispanic or Latino,2638,63097,563.000000000000000,27331,86.000000000000000,3504
385,3/20/2021 15:00:00,Hispanic or Latino,2163,65260,438.000000000000000,27769,49.000000000000000,3553
386,3/21/2021 15:00:00,Hispanic or Latino,1648,66908,462.000000000000000,28231,13.000000000000000,3566
387,3/22/2021 15:00:00,Hispanic or Latino,2281,69189,454.000000000000000,28685,31.000000000000000,3597
388,3/23/2021 15:00:00,Hispanic or Latino,2673,71862,642.000000000000000,29327,132.000000000000000,3729
389,3/24/2021 15:00:00,Hispanic or Latino,3252,75114,850.000000000000000,30177,207.000000000000000,3936
390,3/25/2021 15:00:00,Hispanic or Latino,3370,78484,872.000000000000000,31049,116.000000000000000,4052
391,3/26/2021 15:00:00,Hispanic or Latino,2543,81027,1304.000000000000000,32353,201.000000000000000,4253
392,3/27/2021 15:00:00,Hispanic or Latino,2277,83304,836.000000000000000,33189,153.000000000000000,4406
393,3/28/2021 15:00:00,Hispanic or Latino,1136,84440,572.000000000000000,33761,76.000000000000000,4482
394,3/29/2021 15:00:00,Hispanic or Latino,2031,86471,1288.000000000000000,35049,61.000000000000000,4543
395,5/24/2021 15:00:00,Unknown,573,176857,822.000000000000000,141373,218.000000000000000,19051
396,5/25/2021 15:00:00,Unknown,747,177604,858.000000000000000,142231,135.000000000000000,19186
397,5/26/2021 15:00:00,Unknown,840,178444,1088.000000000000000,143319,178.000000000000000,19364
398,5/27/2021 15:00:00,Unknown,603,179047,976.000000000000000,144295,137.000000000000000,19501
399,5/28/2021 15:00:00,Unknown,627,179674,1192.000000000000000,145487,182.000000000000000,19683
400,5/29/2021 15:00:00,Unknown,693,180367,1200.000000000000000,146687,228.000000000000000,19911
401,5/30/2021 15:00:00,Unknown,354,180721,836.000000000000000,147523,137.000000000000000,20048
402,5/31/2021 15:00:00,Unknown,63,180784,204.000000000000000,147727,71.000000000000000,20119
403,6/1/2021 15:00:00,Unknown,515,181299,912.000000000000000,148639,136.000000000000000,20255
404,6/2/2021 15:00:00,Unknown,524,181823,981.000000000000000,149620,85.000000000000000,20340
405,6/3/2021 15:00:00,Unknown,401,182224,977.000000000000000,150597,101.000000000000000,20441
406,6/4/2021 15:00:00,Unknown,414,182638,1103.000000000000000,151700,87.000000000000000,20528
407,6/5/2021 15:00:00,Unknown,453,183091,1157.000000000000000,152857,47.000000000000000,20575
408,6/6/2021 15:00:00,Unknown,199,183290,473.000000000000000,153330,70.000000000000000,20645
409,6/7/2021 15:00:00,Unknown,345,183635,414.000000000000000,153744,52.000000000000000,20697
410,6/8/2021 15:00:00,Unknown,340,183975,773.000000000000000,154517,81.000000000000000,20778
411,6/9/2021 15:00:00,Unknown,424,184399,920.000000000000000,155437,66.000000000000000,20844
412,6/10/2021 15:00:00,Unknown,409,184808,831.000000000000000,156268,69.000000000000000,20913
413,6/11/2021 15:00:00,Unknown,449,185257,881.000000000000000,157149,106.000000000000000,21019
414,6/12/2021 15:00:00,Unknown,418,185675,1039.000000000000000,158188,86.000000000000000,21105
415,6/13/2021 15:00:00,Unknown,205,185880,481.000000000000000,158669,55.000000000000000,21160
416,6/14/2021 15:00:00,Unknown,280,186160,375.000000000000000,159044,53.000000000000000,21213
417,6/15/2021 15:00:00,Unknown,349,186509,774.000000000000000,159818,105.000000000000000,21318
418,6/16/2021 15:00:00,Unknown,311,186820,694.000000000000000,160512,71.000000000000000,21389
419,6/17/2021 15:00:00,Unknown,315,187135,532.000000000000000,161044,86.000000000000000,21475
420,6/18/2021 15:00:00,Unknown,331,187466,583.000000000000000,161627,56.000000000000000,21531
421,6/19/2021 15:00:00,Unknown,270,187736,622.000000000000000,162249,48.000000000000000,21579
422,6/20/2021 15:00:00,Unknown,158,187894,263.000000000000000,162512,33.000000000000000,21612
423,6/21/2021 15:00:00,Unknown,264,188158,174.000000000000000,162686,31.000000000000000,21643
424,6/22/2021 15:00:00,Unknown,332,188490,482.000000000000000,163168,90.000000000000000,21733
425,6/23/2021 15:00:00,Unknown,316,188806,440.000000000000000,163608,44.000000000000000,21777
426,6/24/2021 15:00:00,Unknown,298,189104,320.000000000000000,163928,44.000000000000000,21821
427,6/25/2021 15:00:00,Unknown,297,189401,359.000000000000000,164287,53.000000000000000,21874
428,6/26/2021 15:00:00,Unknown,223,189624,368.000000000000000,164655,60.000000000000000,21934
429,6/27/2021 15:00:00,Unknown,175,189799,159.000000000000000,164814,15.000000000000000,21949
430,6/28/2021 15:00:00,Unknown,313,190112,234.000000000000000,165048,28.000000000000000,21977
431,6/29/2021 15:00:00,Unknown,334,190446,313.000000000000000,165361,44.000000000000000,22021
432,6/30/2021 15:00:00,Unknown,307,190753,298.000000000000000,165659,40.000000000000000,22061
433,7/1/2021 15:00:00,Unknown,280,191033,344.000000000000000,166003,53.000000000000000,22114
434,7/2/2021 15:00:00,Unknown,266,191299,343.000000000000000,166346,35.000000000000000,22149
435,7/3/2021 15:00:00,Unknown,235,191534,272.000000000000000,166618,23.000000000000000,22172
436,7/4/2021 15:00:00,Unknown,25,191559,14.000000000000000,166632,4.000000000000000,22176
437,7/5/2021 15:00:00,Unknown,261,191820,206.000000000000000,166838,15.000000000000000,22191
438,7/6/2021 15:00:00,Unknown,245,192065,284.000000000000000,167122,60.000000000000000,22251
439,7/7/2021 15:00:00,Unknown,268,192333,234.000000000000000,167356,31.000000000000000,22282
440,7/8/2021 15:00:00,Unknown,275,192608,213.000000000000000,167569,57.000000000000000,22339
441,7/9/2021 15:00:00,Unknown,224,192832,249.000000000000000,167818,64.000000000000000,22403
442,7/10/2021 15:00:00,Unknown,196,193028,221.000000000000000,168039,33.000000000000000,22436
443,7/11/2021 15:00:00,Unknown,155,193183,181.000000000000000,168220,16.000000000000000,22452
444,7/12/2021 15:00:00,Unknown,222,193405,206.000000000000000,168426,23.000000000000000,22475
445,7/13/2021 15:00:00,Unknown,275,193680,216.000000000000000,168642,17.000000000000000,22492
446,7/14/2021 15:00:00,Unknown,249,193929,207.000000000000000,168849,16.000000000000000,22508
447,7/15/2021 15:00:00,Unknown,230,194159,204.000000000000000,169053,25.000000000000000,22533
448,3/30/2021 15:00:00,Hispanic or Latino,2778,89249,1224.000000000000000,36273,111.000000000000000,4654
449,3/31/2021 15:00:00,Hispanic or Latino,3453,92702,1396.000000000000000,37669,390.000000000000000,5044
450,4/1/2021 15:00:00,Hispanic or Latino,2888,95590,1867.000000000000000,39536,310.000000000000000,5354
451,4/2/2021 15:00:00,Hispanic or Latino,2783,98373,1945.000000000000000,41481,350.000000000000000,5704
452,4/3/2021 15:00:00,Hispanic or Latino,2154,100527,1030.000000000000000,42511,283.000000000000000,5987
453,4/4/2021 15:00:00,Hispanic or Latino,705,101232,585.000000000000000,43096,50.000000000000000,6037
454,4/5/2021 15:00:00,Hispanic or Latino,2331,103563,1546.000000000000000,44642,363.000000000000000,6400
455,4/6/2021 15:00:00,Hispanic or Latino,3126,106689,1802.000000000000000,46444,521.000000000000000,6921
456,4/7/2021 15:00:00,Hispanic or Latino,3606,110295,1816.000000000000000,48260,886.000000000000000,7807
457,4/8/2021 15:00:00,Hispanic or Latino,3367,113662,1948.000000000000000,50208,1206.000000000000000,9013
458,4/9/2021 15:00:00,Hispanic or Latino,3292,116954,2247.000000000000000,52455,1116.000000000000000,10129
459,4/10/2021 15:00:00,Hispanic or Latino,2256,119210,1591.000000000000000,54046,622.000000000000000,10751
460,4/11/2021 15:00:00,Hispanic or Latino,2183,121393,1360.000000000000000,55406,666.000000000000000,11417
461,4/12/2021 15:00:00,Hispanic or Latino,2208,123601,2141.000000000000000,57547,787.000000000000000,12204
462,4/13/2021 15:00:00,Hispanic or Latino,3651,127252,2559.000000000000000,60106,29.000000000000000,12233
463,4/14/2021 15:00:00,Hispanic or Latino,4476,131728,2623.000000000000000,62729,35.000000000000000,12268
464,4/15/2021 15:00:00,Hispanic or Latino,3734,135462,2312.000000000000000,65041,24.000000000000000,12292
465,4/16/2021 15:00:00,Hispanic or Latino,3768,139230,2802.000000000000000,67843,,12292
466,4/17/2021 15:00:00,Hispanic or Latino,3718,142948,1875.000000000000000,69718,,12292
467,4/18/2021 15:00:00,Hispanic or Latino,2461,145409,1208.000000000000000,70926,,12292
468,4/19/2021 15:00:00,Hispanic or Latino,3428,148837,1980.000000000000000,72906,6.000000000000000,12298
469,4/20/2021 15:00:00,Hispanic or Latino,3648,152485,2504.000000000000000,75410,,12298
470,4/21/2021 15:00:00,Hispanic or Latino,5211,157696,3377.000000000000000,78787,1.000000000000000,12299
471,4/22/2021 15:00:00,Hispanic or Latino,4021,161717,3308.000000000000000,82095,,12299
472,4/23/2021 15:00:00,Hispanic or Latino,3897,165614,3126.000000000000000,85221,,12299
473,4/24/2021 15:00:00,Hispanic or Latino,4366,169980,2616.000000000000000,87837,8.000000000000000,12307
474,4/25/2021 15:00:00,Hispanic or Latino,2918,172898,844.000000000000000,88681,3.000000000000000,12310
475,4/26/2021 15:00:00,Hispanic or Latino,3627,176525,2471.000000000000000,91152,16.000000000000000,12326
476,4/27/2021 15:00:00,Hispanic or Latino,3596,180121,2617.000000000000000,93769,111.000000000000000,12437
477,4/28/2021 15:00:00,Hispanic or Latino,3731,183852,3736.000000000000000,97505,138.000000000000000,12575
478,4/29/2021 15:00:00,Hispanic or Latino,3660,187512,3158.000000000000000,100663,157.000000000000000,12732
479,4/30/2021 15:00:00,Hispanic or Latino,4315,191827,2791.000000000000000,103454,179.000000000000000,12911
480,5/1/2021 15:00:00,Hispanic or Latino,3536,195363,2506.000000000000000,105960,137.000000000000000,13048
481,5/2/2021 15:00:00,Hispanic or Latino,1646,197009,1654.000000000000000,107614,126.000000000000000,13174
482,5/3/2021 15:00:00,Hispanic or Latino,1970,198979,2253.000000000000000,109867,236.000000000000000,13410
483,5/4/2021 15:00:00,Hispanic or Latino,1952,200931,3223.000000000000000,113090,176.000000000000000,13586
484,5/5/2021 15:00:00,Hispanic or Latino,2982,203913,3917.000000000000000,117007,220.000000000000000,13806
485,5/6/2021 15:00:00,Hispanic or Latino,2250,206163,3523.000000000000000,120530,167.000000000000000,13973
486,5/7/2021 15:00:00,Hispanic or Latino,3049,209212,3735.000000000000000,124265,197.000000000000000,14170
487,5/8/2021 15:00:00,Hispanic or Latino,2058,211270,3285.000000000000000,127550,173.000000000000000,14343
488,5/9/2021 15:00:00,Hispanic or Latino,966,212236,1499.000000000000000,129049,101.000000000000000,14444
489,5/10/2021 15:00:00,Hispanic or Latino,1314,213550,3134.000000000000000,132183,137.000000000000000,14581
490,5/11/2021 15:00:00,Hispanic or Latino,1849,215399,3139.000000000000000,135322,155.000000000000000,14736
491,5/12/2021 15:00:00,Hispanic or Latino,2245,217644,4358.000000000000000,139680,339.000000000000000,15075
492,5/13/2021 15:00:00,Hispanic or Latino,2610,220254,3512.000000000000000,143192,121.000000000000000,15196
493,5/14/2021 15:00:00,Hispanic or Latino,3354,223608,3012.000000000000000,146204,189.000000000000000,15385
494,5/15/2021 15:00:00,Hispanic or Latino,3401,227009,3438.000000000000000,149642,238.000000000000000,15623
495,5/16/2021 15:00:00,Hispanic or Latino,1396,228405,2340.000000000000000,151982,200.000000000000000,15823
496,5/17/2021 15:00:00,Hispanic or Latino,1932,230337,3157.000000000000000,155139,198.000000000000000,16021
497,5/18/2021 15:00:00,Hispanic or Latino,2884,233221,3796.000000000000000,158935,236.000000000000000,16257
498,5/19/2021 15:00:00,Hispanic or Latino,4087,237308,4030.000000000000000,162965,238.000000000000000,16495
499,5/20/2021 15:00:00,Hispanic or Latino,3113,240421,3922.000000000000000,166887,225.000000000000000,16720
500,5/21/2021 15:00:00,Hispanic or Latino,2939,243360,4314.000000000000000,171201,224.000000000000000,16944
501,5/22/2021 15:00:00,Hispanic or Latino,3285,246645,3452.000000000000000,174653,246.000000000000000,17190
502,5/23/2021 15:00:00,Hispanic or Latino,1809,248454,2031.000000000000000,176684,171.000000000000000,17361
503,5/24/2021 15:00:00,Hispanic or Latino,2027,250481,2462.000000000000000,179146,179.000000000000000,17540
504,5/25/2021 15:00:00,Hispanic or Latino,2166,252647,2489.000000000000000,181635,163.000000000000000,17703
505,5/26/2021 15:00:00,Hispanic or Latino,2829,255476,2916.000000000000000,184551,160.000000000000000,17863
506,5/27/2021 15:00:00,Hispanic or Latino,1713,257189,2397.000000000000000,186948,121.000000000000000,17984
507,5/28/2021 15:00:00,Hispanic or Latino,2183,259372,3200.000000000000000,190148,195.000000000000000,18179
508,5/29/2021 15:00:00,Hispanic or Latino,2413,261785,2284.000000000000000,192432,147.000000000000000,18326
509,7/16/2021 15:00:00,Unknown,258,194417,211.000000000000000,169264,23.000000000000000,22556
510,7/17/2021 15:00:00,Unknown,211,194628,156.000000000000000,169420,28.000000000000000,22584
511,7/18/2021 15:00:00,Unknown,210,194838,118.000000000000000,169538,3.000000000000000,22587
512,7/19/2021 15:00:00,Unknown,306,195144,222.000000000000000,169760,21.000000000000000,22608
513,7/20/2021 15:00:00,Unknown,346,195490,234.000000000000000,169994,27.000000000000000,22635
514,7/21/2021 15:00:00,Unknown,295,195785,200.000000000000000,170194,17.000000000000000,22652
515,7/22/2021 15:00:00,Unknown,356,196141,192.000000000000000,170386,33.000000000000000,22685
516,7/23/2021 15:00:00,Unknown,335,196476,197.000000000000000,170583,27.000000000000000,22712
517,7/24/2021 15:00:00,Unknown,278,196754,151.000000000000000,170734,12.000000000000000,22724
518,7/25/2021 15:00:00,Unknown,205,196959,59.000000000000000,170793,2.000000000000000,22726
519,7/26/2021 15:00:00,Unknown,351,197310,209.000000000000000,171002,19.000000000000000,22745
520,7/27/2021 15:00:00,Unknown,374,197684,175.000000000000000,171177,18.000000000000000,22763
521,7/28/2021 15:00:00,Unknown,329,198013,186.000000000000000,171363,11.000000000000000,22774
522,7/29/2021 15:00:00,Unknown,342,198355,214.000000000000000,171577,24.000000000000000,22798
523,7/30/2021 15:00:00,Unknown,410,198765,163.000000000000000,171740,38.000000000000000,22836
524,7/31/2021 15:00:00,Unknown,255,199020,131.000000000000000,171871,22.000000000000000,22858
525,8/1/2021 15:00:00,Unknown,221,199241,99.000000000000000,171970,12.000000000000000,22870
526,8/2/2021 15:00:00,Unknown,393,199634,153.000000000000000,172123,27.000000000000000,22897
527,8/3/2021 15:00:00,Unknown,398,200032,170.000000000000000,172293,46.000000000000000,22943
528,8/4/2021 15:00:00,Unknown,394,200426,158.000000000000000,172451,36.000000000000000,22979
529,8/5/2021 15:00:00,Unknown,379,200805,173.000000000000000,172624,45.000000000000000,23024
530,8/6/2021 15:00:00,Unknown,409,201214,177.000000000000000,172801,25.000000000000000,23049
531,8/7/2021 15:00:00,Unknown,294,201508,122.000000000000000,172923,18.000000000000000,23067
532,8/8/2021 15:00:00,Unknown,231,201739,104.000000000000000,173027,5.000000000000000,23072
533,8/9/2021 15:00:00,Unknown,374,202113,199.000000000000000,173226,26.000000000000000,23098
534,8/10/2021 15:00:00,Unknown,382,202495,217.000000000000000,173443,27.000000000000000,23125
535,8/11/2021 15:00:00,Unknown,379,202874,183.000000000000000,173626,24.000000000000000,23149
536,8/12/2021 15:00:00,Unknown,403,203277,156.000000000000000,173782,46.000000000000000,23195
537,8/13/2021 15:00:00,Unknown,353,203630,197.000000000000000,173979,21.000000000000000,23216
538,8/14/2021 15:00:00,Unknown,371,204001,146.000000000000000,174125,15.000000000000000,23231
539,8/15/2021 15:00:00,Unknown,226,204227,122.000000000000000,174247,9.000000000000000,23240
540,8/16/2021 15:00:00,Unknown,383,204610,220.000000000000000,174467,26.000000000000000,23266
541,8/17/2021 15:00:00,Unknown,388,204998,258.000000000000000,174725,18.000000000000000,23284
542,8/18/2021 15:00:00,Unknown,452,205450,208.000000000000000,174933,30.000000000000000,23314
543,8/19/2021 15:00:00,Unknown,372,205822,228.000000000000000,175161,39.000000000000000,23353
544,8/20/2021 15:00:00,Unknown,391,206213,255.000000000000000,175416,24.000000000000000,23377
545,8/21/2021 15:00:00,Unknown,266,206479,196.000000000000000,175612,13.000000000000000,23390
546,8/22/2021 15:00:00,Unknown,198,206677,104.000000000000000,175716,3.000000000000000,23393
547,8/23/2021 15:00:00,Unknown,374,207051,259.000000000000000,175975,15.000000000000000,23408
548,8/24/2021 15:00:00,Unknown,379,207430,287.000000000000000,176262,13.000000000000000,23421
549,8/25/2021 15:00:00,Unknown,364,207794,238.000000000000000,176500,42.000000000000000,23463
550,8/26/2021 15:00:00,Unknown,414,208208,246.000000000000000,176746,42.000000000000000,23505
551,8/27/2021 15:00:00,Unknown,404,208612,253.000000000000000,176999,23.000000000000000,23528
552,8/28/2021 15:00:00,Unknown,324,208936,195.000000000000000,177194,10.000000000000000,23538
553,8/29/2021 15:00:00,Unknown,207,209143,149.000000000000000,177343,5.000000000000000,23543
554,8/30/2021 15:00:00,Unknown,370,209513,284.000000000000000,177627,18.000000000000000,23561
555,8/31/2021 15:00:00,Unknown,351,209864,317.000000000000000,177944,25.000000000000000,23586
556,9/1/2021 15:00:00,Unknown,310,210174,255.000000000000000,178199,33.000000000000000,23619
557,9/2/2021 15:00:00,Unknown,327,210501,259.000000000000000,178458,17.000000000000000,23636
558,9/3/2021 15:00:00,Unknown,302,210803,281.000000000000000,178739,16.000000000000000,23652
559,9/4/2021 15:00:00,Unknown,213,211016,214.000000000000000,178953,3.000000000000000,23655
560,9/5/2021 15:00:00,Unknown,184,211200,152.000000000000000,179105,5.000000000000000,23660
561,9/6/2021 15:00:00,Unknown,82,211282,65.000000000000000,179170,5.000000000000000,23665
562,5/30/2021 15:00:00,Hispanic or Latino,1165,262950,1082.000000000000000,193514,109.000000000000000,18435
563,5/31/2021 15:00:00,Hispanic or Latino,300,263250,546.000000000000000,194060,44.000000000000000,18479
564,6/1/2021 15:00:00,Hispanic or Latino,1770,265020,2254.000000000000000,196314,156.000000000000000,18635
565,6/2/2021 15:00:00,Hispanic or Latino,2041,267061,2170.000000000000000,198484,124.000000000000000,18759
566,6/3/2021 15:00:00,Hispanic or Latino,1493,268554,2257.000000000000000,200741,123.000000000000000,18882
567,6/4/2021 15:00:00,Hispanic or Latino,1525,270079,3225.000000000000000,203966,130.000000000000000,19012
568,6/5/2021 15:00:00,Hispanic or Latino,1611,271690,2692.000000000000000,206658,124.000000000000000,19136
569,6/6/2021 15:00:00,Hispanic or Latino,1008,272698,863.000000000000000,207521,89.000000000000000,19225
570,6/7/2021 15:00:00,Hispanic or Latino,1432,274130,1760.000000000000000,209281,105.000000000000000,19330
571,6/8/2021 15:00:00,Hispanic or Latino,1301,275431,2589.000000000000000,211870,113.000000000000000,19443
572,6/9/2021 15:00:00,Hispanic or Latino,1962,277393,3594.000000000000000,215464,139.000000000000000,19582
573,6/10/2021 15:00:00,Hispanic or Latino,1399,278792,3047.000000000000000,218511,109.000000000000000,19691
574,6/11/2021 15:00:00,Hispanic or Latino,1693,280485,2725.000000000000000,221236,193.000000000000000,19884
575,6/12/2021 15:00:00,Hispanic or Latino,1388,281873,3117.000000000000000,224353,117.000000000000000,20001
576,6/13/2021 15:00:00,Hispanic or Latino,563,282436,1497.000000000000000,225850,111.000000000000000,20112
577,6/14/2021 15:00:00,Hispanic or Latino,1269,283705,1824.000000000000000,227674,130.000000000000000,20242
578,6/15/2021 15:00:00,Hispanic or Latino,1085,284790,2293.000000000000000,229967,128.000000000000000,20370
579,6/16/2021 15:00:00,Hispanic or Latino,1445,286235,2686.000000000000000,232653,106.000000000000000,20476
580,6/17/2021 15:00:00,Hispanic or Latino,1402,287637,1921.000000000000000,234574,104.000000000000000,20580
581,6/18/2021 15:00:00,Hispanic or Latino,1431,289068,2143.000000000000000,236717,115.000000000000000,20695
582,6/19/2021 15:00:00,Hispanic or Latino,1172,290240,2231.000000000000000,238948,155.000000000000000,20850
583,6/20/2021 15:00:00,Hispanic or Latino,759,290999,1263.000000000000000,240211,132.000000000000000,20982
584,6/21/2021 15:00:00,Hispanic or Latino,1278,292277,835.000000000000000,241046,109.000000000000000,21091
585,6/22/2021 15:00:00,Hispanic or Latino,1167,293444,1682.000000000000000,242728,147.000000000000000,21238
586,6/23/2021 15:00:00,Hispanic or Latino,1368,294812,1927.000000000000000,244655,83.000000000000000,21321
587,6/24/2021 15:00:00,Hispanic or Latino,1182,295994,1302.000000000000000,245957,106.000000000000000,21427
588,6/25/2021 15:00:00,Hispanic or Latino,1149,297143,1588.000000000000000,247545,76.000000000000000,21503
589,6/26/2021 15:00:00,Hispanic or Latino,982,298125,1468.000000000000000,249013,123.000000000000000,21626
590,6/27/2021 15:00:00,Hispanic or Latino,820,298945,867.000000000000000,249880,64.000000000000000,21690
591,6/28/2021 15:00:00,Hispanic or Latino,957,299902,1232.000000000000000,251112,65.000000000000000,21755
592,6/29/2021 15:00:00,Hispanic or Latino,1027,300929,1216.000000000000000,252328,117.000000000000000,21872
593,6/30/2021 15:00:00,Hispanic or Latino,1147,302076,1511.000000000000000,253839,96.000000000000000,21968
594,7/1/2021 15:00:00,Hispanic or Latino,948,303024,1181.000000000000000,255020,65.000000000000000,22033
595,7/2/2021 15:00:00,Hispanic or Latino,1157,304181,1388.000000000000000,256408,94.000000000000000,22127
