OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
310,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
311,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
312,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
313,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
314,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
315,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
316,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
317,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
318,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
319,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
320,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
321,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
322,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
323,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
324,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
325,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
326,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
327,4/1/2021 15:00:00,Unknown,933,46372,649.000000000000000,23545,302.000000000000000,2753
328,4/2/2021 15:00:00,Unknown,1008,47380,638.000000000000000,24183,365.000000000000000,3118
329,4/3/2021 15:00:00,Unknown,918,48298,398.000000000000000,24581,278.000000000000000,3396
330,4/4/2021 15:00:00,Unknown,324,48622,306.000000000000000,24887,27.000000000000000,3423
331,4/5/2021 15:00:00,Unknown,964,49586,525.000000000000000,25412,334.000000000000000,3757
332,4/6/2021 15:00:00,Unknown,1139,50725,588.000000000000000,26000,455.000000000000000,4212
333,4/7/2021 15:00:00,Unknown,1220,51945,658.000000000000000,26658,740.000000000000000,4952
334,4/8/2021 15:00:00,Unknown,1740,53685,738.000000000000000,27396,825.000000000000000,5777
335,4/9/2021 15:00:00,Unknown,1736,55421,549.000000000000000,27945,736.000000000000000,6513
336,4/10/2021 15:00:00,Unknown,1480,56901,469.000000000000000,28414,545.000000000000000,7058
337,4/11/2021 15:00:00,Unknown,1286,58187,495.000000000000000,28909,497.000000000000000,7555
338,4/12/2021 15:00:00,Unknown,1467,59654,878.000000000000000,29787,650.000000000000000,8205
339,4/13/2021 15:00:00,Unknown,1836,61490,919.000000000000000,30706,18.000000000000000,8223
340,4/14/2021 15:00:00,Unknown,1747,63237,1047.000000000000000,31753,8.000000000000000,8231
341,4/15/2021 15:00:00,Unknown,2046,65283,1091.000000000000000,32844,4.000000000000000,8235
342,4/16/2021 15:00:00,Unknown,1836,67119,1084.000000000000000,33928,2.000000000000000,8237
343,4/17/2021 15:00:00,Unknown,1978,69097,707.000000000000000,34635,,8237
344,4/18/2021 15:00:00,Unknown,1618,70715,731.000000000000000,35366,,8237
345,4/19/2021 15:00:00,Unknown,1559,72274,1104.000000000000000,36470,1.000000000000000,8238
346,4/20/2021 15:00:00,Unknown,1257,73531,969.000000000000000,37439,1.000000000000000,8239
347,4/21/2021 15:00:00,Unknown,1735,75266,1294.000000000000000,38733,,8239
348,4/22/2021 15:00:00,Unknown,1587,76853,735.000000000000000,39468,,8239
349,4/23/2021 15:00:00,Unknown,1994,78847,1001.000000000000000,40469,1.000000000000000,8240
350,4/24/2021 15:00:00,Unknown,1892,80739,818.000000000000000,41287,2.000000000000000,8242
351,4/25/2021 15:00:00,Unknown,1462,82201,406.000000000000000,41693,,8242
352,4/26/2021 15:00:00,Unknown,1164,83365,830.000000000000000,42523,10.000000000000000,8252
353,4/27/2021 15:00:00,Unknown,1419,84784,769.000000000000000,43292,59.000000000000000,8311
354,4/28/2021 15:00:00,Unknown,1355,86139,1220.000000000000000,44512,59.000000000000000,8370
355,4/29/2021 15:00:00,Unknown,1185,87324,1544.000000000000000,46056,60.000000000000000,8430
356,4/30/2021 15:00:00,Unknown,1278,88602,1457.000000000000000,47513,83.000000000000000,8513
357,5/1/2021 15:00:00,Unknown,1030,89632,1357.000000000000000,48870,43.000000000000000,8556
358,5/2/2021 15:00:00,Unknown,771,90403,1126.000000000000000,49996,26.000000000000000,8582
359,5/3/2021 15:00:00,Unknown,543,90946,1389.000000000000000,51385,71.000000000000000,8653
360,5/4/2021 15:00:00,Unknown,549,91495,1600.000000000000000,52985,75.000000000000000,8728
361,5/5/2021 15:00:00,Unknown,958,92453,1599.000000000000000,54584,87.000000000000000,8815
362,5/6/2021 15:00:00,Unknown,872,93325,1733.000000000000000,56317,77.000000000000000,8892
363,5/7/2021 15:00:00,Unknown,928,94253,1500.000000000000000,57817,83.000000000000000,8975
364,5/8/2021 15:00:00,Unknown,737,94990,1662.000000000000000,59479,92.000000000000000,9067
365,5/9/2021 15:00:00,Unknown,503,95493,852.000000000000000,60331,28.000000000000000,9095
366,5/10/2021 15:00:00,Unknown,476,95969,1541.000000000000000,61872,62.000000000000000,9157
367,5/11/2021 15:00:00,Unknown,582,96551,1290.000000000000000,63162,60.000000000000000,9217
368,5/12/2021 15:00:00,Unknown,653,97204,1541.000000000000000,64703,137.000000000000000,9354
369,5/13/2021 15:00:00,Unknown,704,97908,1293.000000000000000,65996,115.000000000000000,9469
370,5/14/2021 15:00:00,Unknown,881,98789,1498.000000000000000,67494,152.000000000000000,9621
371,5/15/2021 15:00:00,Unknown,996,99785,1454.000000000000000,68948,178.000000000000000,9799
372,5/16/2021 15:00:00,Unknown,414,100199,1308.000000000000000,70256,168.000000000000000,9967
373,5/17/2021 15:00:00,Unknown,463,100662,1103.000000000000000,71359,193.000000000000000,10160
374,5/18/2021 15:00:00,Unknown,803,101465,1532.000000000000000,72891,155.000000000000000,10315
375,5/19/2021 15:00:00,Unknown,913,102378,1540.000000000000000,74431,137.000000000000000,10452
376,5/20/2021 15:00:00,Unknown,760,103138,1323.000000000000000,75754,144.000000000000000,10596
377,5/21/2021 15:00:00,Unknown,764,103902,1341.000000000000000,77095,162.000000000000000,10758
378,5/22/2021 15:00:00,Unknown,843,104745,806.000000000000000,77901,187.000000000000000,10945
379,5/23/2021 15:00:00,Unknown,477,105222,773.000000000000000,78674,160.000000000000000,11105
380,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
381,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
382,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
383,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
384,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
385,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
386,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
387,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
388,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
389,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
390,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
391,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
392,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
393,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
394,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
395,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
396,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
397,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
398,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
399,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
400,2/25/2022 15:00:00,Federal Entities,14,158649,22.000000000000000,134983,26.000000000000000,22284
401,2/26/2022 15:00:00,Federal Entities,65,158714,61.000000000000000,135044,28.000000000000000,22312
402,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
403,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
404,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
405,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
406,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
407,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
408,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
409,12/21/2020 15:00:00,Hispanic or Latino,145,365,2.000000000000000,3,,0
410,12/22/2020 15:00:00,Hispanic or Latino,266,631,,3,,0
411,12/23/2020 15:00:00,Hispanic or Latino,206,837,1.000000000000000,4,,0
412,12/24/2020 15:00:00,Hispanic or Latino,97,934,,4,,0
413,12/25/2020 15:00:00,Hispanic or Latino,66,1000,,4,,0
414,12/26/2020 15:00:00,Hispanic or Latino,75,1075,,4,,0
415,12/27/2020 15:00:00,Hispanic or Latino,63,1138,1.000000000000000,5,,0
416,12/28/2020 15:00:00,Hispanic or Latino,290,1428,1.000000000000000,6,,0
417,12/29/2020 15:00:00,Hispanic or Latino,378,1806,4.000000000000000,10,,0
418,12/30/2020 15:00:00,Hispanic or Latino,523,2329,9.000000000000000,19,,0
419,12/31/2020 15:00:00,Hispanic or Latino,331,2660,4.000000000000000,23,,0
420,1/1/2021 15:00:00,Hispanic or Latino,161,2821,9.000000000000000,32,,0
421,1/2/2021 15:00:00,Hispanic or Latino,107,2928,3.000000000000000,35,,0
422,1/3/2021 15:00:00,Hispanic or Latino,137,3065,5.000000000000000,40,,0
423,1/4/2021 15:00:00,Hispanic or Latino,687,3752,19.000000000000000,59,,0
424,1/5/2021 15:00:00,Hispanic or Latino,461,4213,25.000000000000000,84,,0
425,1/6/2021 15:00:00,Hispanic or Latino,662,4875,25.000000000000000,109,,0
426,1/7/2021 15:00:00,Hispanic or Latino,809,5684,72.000000000000000,181,,0
427,1/8/2021 15:00:00,Hispanic or Latino,906,6590,100.000000000000000,281,,0
428,1/9/2021 15:00:00,Hispanic or Latino,210,6800,32.000000000000000,313,,0
429,1/10/2021 15:00:00,Hispanic or Latino,166,6966,24.000000000000000,337,,0
430,1/11/2021 15:00:00,Hispanic or Latino,563,7529,137.000000000000000,474,,0
431,1/12/2021 15:00:00,Hispanic or Latino,767,8296,220.000000000000000,694,,0
432,1/13/2021 15:00:00,Hispanic or Latino,687,8983,149.000000000000000,843,,0
433,1/14/2021 15:00:00,Hispanic or Latino,779,9762,72.000000000000000,915,,0
434,1/15/2021 15:00:00,Hispanic or Latino,900,10662,106.000000000000000,1021,,0
435,1/16/2021 15:00:00,Hispanic or Latino,213,10875,67.000000000000000,1088,,0
436,1/17/2021 15:00:00,Hispanic or Latino,114,10989,47.000000000000000,1135,,0
437,1/18/2021 15:00:00,Hispanic or Latino,176,11165,131.000000000000000,1266,,0
438,1/19/2021 15:00:00,Hispanic or Latino,500,11665,187.000000000000000,1453,,0
439,1/20/2021 15:00:00,Hispanic or Latino,633,12298,210.000000000000000,1663,,0
440,5/24/2021 15:00:00,Unknown,453,105675,567.000000000000000,79241,186.000000000000000,11291
441,5/25/2021 15:00:00,Unknown,629,106304,623.000000000000000,79864,113.000000000000000,11404
442,5/26/2021 15:00:00,Unknown,668,106972,780.000000000000000,80644,148.000000000000000,11552
443,5/27/2021 15:00:00,Unknown,484,107456,698.000000000000000,81342,115.000000000000000,11667
444,5/28/2021 15:00:00,Unknown,500,107956,879.000000000000000,82221,154.000000000000000,11821
445,5/29/2021 15:00:00,Unknown,556,108512,822.000000000000000,83043,199.000000000000000,12020
446,5/30/2021 15:00:00,Unknown,282,108794,605.000000000000000,83648,130.000000000000000,12150
447,5/31/2021 15:00:00,Unknown,54,108848,166.000000000000000,83814,59.000000000000000,12209
448,6/1/2021 15:00:00,Unknown,432,109280,707.000000000000000,84521,109.000000000000000,12318
449,6/2/2021 15:00:00,Unknown,439,109719,704.000000000000000,85225,70.000000000000000,12388
450,6/3/2021 15:00:00,Unknown,346,110065,673.000000000000000,85898,96.000000000000000,12484
451,6/4/2021 15:00:00,Unknown,346,110411,815.000000000000000,86713,78.000000000000000,12562
452,6/5/2021 15:00:00,Unknown,353,110764,831.000000000000000,87544,40.000000000000000,12602
453,6/6/2021 15:00:00,Unknown,161,110925,342.000000000000000,87886,60.000000000000000,12662
454,6/7/2021 15:00:00,Unknown,299,111224,324.000000000000000,88210,46.000000000000000,12708
455,6/8/2021 15:00:00,Unknown,282,111506,603.000000000000000,88813,65.000000000000000,12773
456,6/9/2021 15:00:00,Unknown,369,111875,696.000000000000000,89509,56.000000000000000,12829
457,6/10/2021 15:00:00,Unknown,339,112214,628.000000000000000,90137,56.000000000000000,12885
458,6/11/2021 15:00:00,Unknown,382,112596,641.000000000000000,90778,85.000000000000000,12970
459,6/12/2021 15:00:00,Unknown,367,112963,760.000000000000000,91538,78.000000000000000,13048
460,6/13/2021 15:00:00,Unknown,181,113144,354.000000000000000,91892,52.000000000000000,13100
461,6/14/2021 15:00:00,Unknown,243,113387,303.000000000000000,92195,49.000000000000000,13149
462,6/15/2021 15:00:00,Unknown,308,113695,614.000000000000000,92809,97.000000000000000,13246
463,6/16/2021 15:00:00,Unknown,265,113960,525.000000000000000,93334,58.000000000000000,13304
464,6/17/2021 15:00:00,Unknown,262,114222,408.000000000000000,93742,74.000000000000000,13378
465,6/18/2021 15:00:00,Unknown,284,114506,467.000000000000000,94209,41.000000000000000,13419
466,6/19/2021 15:00:00,Unknown,239,114745,499.000000000000000,94708,37.000000000000000,13456
467,6/20/2021 15:00:00,Unknown,140,114885,207.000000000000000,94915,28.000000000000000,13484
468,6/21/2021 15:00:00,Unknown,225,115110,147.000000000000000,95062,25.000000000000000,13509
469,6/22/2021 15:00:00,Unknown,288,115398,396.000000000000000,95458,77.000000000000000,13586
470,6/23/2021 15:00:00,Unknown,269,115667,376.000000000000000,95834,40.000000000000000,13626
471,6/24/2021 15:00:00,Unknown,254,115921,275.000000000000000,96109,40.000000000000000,13666
472,6/25/2021 15:00:00,Unknown,270,116191,292.000000000000000,96401,39.000000000000000,13705
473,6/26/2021 15:00:00,Unknown,192,116383,290.000000000000000,96691,53.000000000000000,13758
474,6/27/2021 15:00:00,Unknown,139,116522,129.000000000000000,96820,10.000000000000000,13768
475,6/28/2021 15:00:00,Unknown,268,116790,195.000000000000000,97015,25.000000000000000,13793
476,6/29/2021 15:00:00,Unknown,271,117061,266.000000000000000,97281,39.000000000000000,13832
477,6/30/2021 15:00:00,Unknown,252,117313,257.000000000000000,97538,35.000000000000000,13867
478,7/1/2021 15:00:00,Unknown,237,117550,300.000000000000000,97838,47.000000000000000,13914
479,7/2/2021 15:00:00,Unknown,239,117789,289.000000000000000,98127,32.000000000000000,13946
480,7/3/2021 15:00:00,Unknown,200,117989,219.000000000000000,98346,19.000000000000000,13965
481,7/4/2021 15:00:00,Unknown,23,118012,13.000000000000000,98359,4.000000000000000,13969
482,7/5/2021 15:00:00,Unknown,232,118244,168.000000000000000,98527,15.000000000000000,13984
483,7/6/2021 15:00:00,Unknown,214,118458,249.000000000000000,98776,53.000000000000000,14037
484,7/7/2021 15:00:00,Unknown,230,118688,204.000000000000000,98980,28.000000000000000,14065
485,7/8/2021 15:00:00,Unknown,241,118929,185.000000000000000,99165,54.000000000000000,14119
486,7/9/2021 15:00:00,Unknown,202,119131,225.000000000000000,99390,63.000000000000000,14182
487,7/10/2021 15:00:00,Unknown,151,119282,198.000000000000000,99588,26.000000000000000,14208
488,7/11/2021 15:00:00,Unknown,134,119416,151.000000000000000,99739,14.000000000000000,14222
489,7/12/2021 15:00:00,Unknown,207,119623,175.000000000000000,99914,19.000000000000000,14241
490,7/13/2021 15:00:00,Unknown,240,119863,190.000000000000000,100104,12.000000000000000,14253
491,7/14/2021 15:00:00,Unknown,218,120081,178.000000000000000,100282,15.000000000000000,14268
492,7/15/2021 15:00:00,Unknown,212,120293,176.000000000000000,100458,23.000000000000000,14291
493,1/21/2021 15:00:00,Hispanic or Latino,784,13082,145.000000000000000,1808,,0
494,1/22/2021 15:00:00,Hispanic or Latino,995,14077,133.000000000000000,1941,,0
495,1/23/2021 15:00:00,Hispanic or Latino,382,14459,84.000000000000000,2025,,0
496,1/24/2021 15:00:00,Hispanic or Latino,99,14558,50.000000000000000,2075,,0
497,1/25/2021 15:00:00,Hispanic or Latino,400,14958,361.000000000000000,2436,,0
498,1/26/2021 15:00:00,Hispanic or Latino,512,15470,282.000000000000000,2718,,0
499,1/27/2021 15:00:00,Hispanic or Latino,753,16223,466.000000000000000,3184,,0
500,1/28/2021 15:00:00,Hispanic or Latino,825,17048,410.000000000000000,3594,,0
501,1/29/2021 15:00:00,Hispanic or Latino,727,17775,338.000000000000000,3932,,0
502,1/30/2021 15:00:00,Hispanic or Latino,526,18301,103.000000000000000,4035,,0
503,1/31/2021 15:00:00,Hispanic or Latino,154,18455,41.000000000000000,4076,,0
504,2/1/2021 15:00:00,Hispanic or Latino,260,18715,227.000000000000000,4303,,0
505,2/2/2021 15:00:00,Hispanic or Latino,467,19182,640.000000000000000,4943,,0
506,2/3/2021 15:00:00,Hispanic or Latino,646,19828,673.000000000000000,5616,,0
507,2/4/2021 15:00:00,Hispanic or Latino,774,20602,717.000000000000000,6333,,0
508,2/5/2021 15:00:00,Hispanic or Latino,806,21408,908.000000000000000,7241,,0
509,2/6/2021 15:00:00,Hispanic or Latino,427,21835,230.000000000000000,7471,,0
510,2/7/2021 15:00:00,Hispanic or Latino,202,22037,83.000000000000000,7554,,0
511,2/8/2021 15:00:00,Hispanic or Latino,593,22630,630.000000000000000,8184,,0
512,2/9/2021 15:00:00,Hispanic or Latino,603,23233,540.000000000000000,8724,,0
513,2/10/2021 15:00:00,Hispanic or Latino,754,23987,718.000000000000000,9442,,0
514,2/11/2021 15:00:00,Hispanic or Latino,924,24911,761.000000000000000,10203,,0
515,2/12/2021 15:00:00,Hispanic or Latino,812,25723,867.000000000000000,11070,,0
516,2/13/2021 15:00:00,Hispanic or Latino,411,26134,233.000000000000000,11303,,0
517,2/14/2021 15:00:00,Hispanic or Latino,330,26464,70.000000000000000,11373,,0
518,2/15/2021 15:00:00,Hispanic or Latino,349,26813,405.000000000000000,11778,,0
519,2/16/2021 15:00:00,Hispanic or Latino,564,27377,584.000000000000000,12362,,0
520,2/17/2021 15:00:00,Hispanic or Latino,719,28096,748.000000000000000,13110,,0
521,2/18/2021 15:00:00,Hispanic or Latino,127,28223,151.000000000000000,13261,,0
522,2/19/2021 15:00:00,Hispanic or Latino,409,28632,775.000000000000000,14036,,0
523,2/20/2021 15:00:00,Hispanic or Latino,417,29049,647.000000000000000,14683,,0
524,2/21/2021 15:00:00,Hispanic or Latino,360,29409,279.000000000000000,14962,,0
525,2/22/2021 15:00:00,Hispanic or Latino,320,29729,448.000000000000000,15410,,0
526,2/23/2021 15:00:00,Hispanic or Latino,587,30316,542.000000000000000,15952,,0
527,2/24/2021 15:00:00,Hispanic or Latino,613,30929,865.000000000000000,16817,,0
528,2/25/2021 15:00:00,Hispanic or Latino,836,31765,869.000000000000000,17686,,0
529,2/26/2021 15:00:00,Hispanic or Latino,1164,32929,877.000000000000000,18563,,0
530,2/27/2021 15:00:00,Hispanic or Latino,718,33647,382.000000000000000,18945,,0
531,2/28/2021 15:00:00,Hispanic or Latino,778,34425,199.000000000000000,19144,,0
532,3/1/2021 15:00:00,Hispanic or Latino,1406,35831,511.000000000000000,19655,,0
533,3/2/2021 15:00:00,Hispanic or Latino,1124,36955,394.000000000000000,20049,2.000000000000000,2
534,3/3/2021 15:00:00,Hispanic or Latino,1261,38216,690.000000000000000,20739,22.000000000000000,24
535,3/4/2021 15:00:00,Hispanic or Latino,1421,39637,541.000000000000000,21280,155.000000000000000,179
536,3/5/2021 15:00:00,Hispanic or Latino,1781,41418,652.000000000000000,21932,204.000000000000000,383
537,3/6/2021 15:00:00,Hispanic or Latino,996,42414,317.000000000000000,22249,395.000000000000000,778
538,3/7/2021 15:00:00,Hispanic or Latino,652,43066,251.000000000000000,22500,320.000000000000000,1098
539,3/8/2021 15:00:00,Hispanic or Latino,1325,44391,369.000000000000000,22869,395.000000000000000,1493
540,3/9/2021 15:00:00,Hispanic or Latino,1292,45683,531.000000000000000,23400,476.000000000000000,1969
541,3/10/2021 15:00:00,Hispanic or Latino,1469,47152,659.000000000000000,24059,610.000000000000000,2579
542,3/11/2021 15:00:00,Hispanic or Latino,1853,49005,711.000000000000000,24770,260.000000000000000,2839
543,3/12/2021 15:00:00,Hispanic or Latino,2220,51225,737.000000000000000,25507,235.000000000000000,3074
544,3/13/2021 15:00:00,Hispanic or Latino,1362,52587,433.000000000000000,25940,219.000000000000000,3293
545,3/14/2021 15:00:00,Hispanic or Latino,1713,54300,263.000000000000000,26203,113.000000000000000,3406
546,3/15/2021 15:00:00,Hispanic or Latino,1948,56248,392.000000000000000,26595,43.000000000000000,3449
547,3/16/2021 15:00:00,Hispanic or Latino,2239,58487,481.000000000000000,27076,25.000000000000000,3474
548,3/17/2021 15:00:00,Hispanic or Latino,2652,61139,654.000000000000000,27730,65.000000000000000,3539
549,3/18/2021 15:00:00,Hispanic or Latino,2766,63905,465.000000000000000,28195,100.000000000000000,3639
550,3/19/2021 15:00:00,Hispanic or Latino,2771,66676,598.000000000000000,28793,97.000000000000000,3736
551,3/20/2021 15:00:00,Hispanic or Latino,2356,69032,491.000000000000000,29284,47.000000000000000,3783
552,3/21/2021 15:00:00,Hispanic or Latino,1794,70826,492.000000000000000,29776,14.000000000000000,3797
553,3/22/2021 15:00:00,Hispanic or Latino,2409,73235,514.000000000000000,30290,31.000000000000000,3828
554,3/23/2021 15:00:00,Hispanic or Latino,2868,76103,707.000000000000000,30997,133.000000000000000,3961
555,7/16/2021 15:00:00,Unknown,221,120514,186.000000000000000,100644,23.000000000000000,14314
556,7/17/2021 15:00:00,Unknown,183,120697,137.000000000000000,100781,26.000000000000000,14340
557,7/18/2021 15:00:00,Unknown,195,120892,98.000000000000000,100879,3.000000000000000,14343
558,7/19/2021 15:00:00,Unknown,281,121173,192.000000000000000,101071,19.000000000000000,14362
559,7/20/2021 15:00:00,Unknown,324,121497,197.000000000000000,101268,26.000000000000000,14388
560,7/21/2021 15:00:00,Unknown,262,121759,168.000000000000000,101436,15.000000000000000,14403
561,7/22/2021 15:00:00,Unknown,328,122087,172.000000000000000,101608,67.000000000000000,14470
562,7/23/2021 15:00:00,Unknown,299,122386,165.000000000000000,101773,19.000000000000000,14489
563,7/24/2021 15:00:00,Unknown,257,122643,128.000000000000000,101901,12.000000000000000,14501
564,7/25/2021 15:00:00,Unknown,179,122822,40.000000000000000,101941,2.000000000000000,14503
565,7/26/2021 15:00:00,Unknown,314,123136,177.000000000000000,102118,18.000000000000000,14521
566,7/27/2021 15:00:00,Unknown,346,123482,160.000000000000000,102278,17.000000000000000,14538
567,7/28/2021 15:00:00,Unknown,305,123787,163.000000000000000,102441,10.000000000000000,14548
568,7/29/2021 15:00:00,Unknown,322,124109,194.000000000000000,102635,22.000000000000000,14570
569,7/30/2021 15:00:00,Unknown,382,124491,136.000000000000000,102771,36.000000000000000,14606
570,7/31/2021 15:00:00,Unknown,230,124721,106.000000000000000,102877,19.000000000000000,14625
571,8/1/2021 15:00:00,Unknown,197,124918,82.000000000000000,102959,12.000000000000000,14637
572,8/2/2021 15:00:00,Unknown,369,125287,151.000000000000000,103110,25.000000000000000,14662
573,8/3/2021 15:00:00,Unknown,369,125656,150.000000000000000,103260,44.000000000000000,14706
574,8/4/2021 15:00:00,Unknown,371,126027,137.000000000000000,103397,31.000000000000000,14737
575,8/5/2021 15:00:00,Unknown,353,126380,153.000000000000000,103550,44.000000000000000,14781
576,8/6/2021 15:00:00,Unknown,370,126750,162.000000000000000,103712,24.000000000000000,14805
577,8/7/2021 15:00:00,Unknown,264,127014,108.000000000000000,103820,19.000000000000000,14824
578,8/8/2021 15:00:00,Unknown,208,127222,92.000000000000000,103912,5.000000000000000,14829
579,8/9/2021 15:00:00,Unknown,340,127562,179.000000000000000,104091,21.000000000000000,14850
580,8/10/2021 15:00:00,Unknown,357,127919,203.000000000000000,104294,23.000000000000000,14873
581,8/11/2021 15:00:00,Unknown,355,128274,162.000000000000000,104456,23.000000000000000,14896
582,8/12/2021 15:00:00,Unknown,383,128657,135.000000000000000,104591,44.000000000000000,14940
583,8/13/2021 15:00:00,Unknown,321,128978,184.000000000000000,104775,14.000000000000000,14954
584,8/14/2021 15:00:00,Unknown,341,129319,133.000000000000000,104908,13.000000000000000,14967
585,8/15/2021 15:00:00,Unknown,205,129524,107.000000000000000,105015,8.000000000000000,14975
586,8/16/2021 15:00:00,Unknown,357,129881,196.000000000000000,105211,23.000000000000000,14998
587,8/17/2021 15:00:00,Unknown,347,130228,232.000000000000000,105443,14.000000000000000,15012
588,8/18/2021 15:00:00,Unknown,399,130627,200.000000000000000,105643,28.000000000000000,15040
589,8/19/2021 15:00:00,Unknown,348,130975,221.000000000000000,105864,42.000000000000000,15082
590,8/20/2021 15:00:00,Unknown,349,131324,236.000000000000000,106100,21.000000000000000,15103
591,8/21/2021 15:00:00,Unknown,251,131575,182.000000000000000,106282,12.000000000000000,15115
592,8/22/2021 15:00:00,Unknown,176,131751,92.000000000000000,106374,2.000000000000000,15117
593,8/23/2021 15:00:00,Unknown,328,132079,250.000000000000000,106624,10.000000000000000,15127
594,8/24/2021 15:00:00,Unknown,349,132428,272.000000000000000,106896,12.000000000000000,15139
595,8/25/2021 15:00:00,Unknown,322,132750,222.000000000000000,107118,39.000000000000000,15178
596,8/26/2021 15:00:00,Unknown,368,133118,228.000000000000000,107346,39.000000000000000,15217
597,8/27/2021 15:00:00,Unknown,362,133480,232.000000000000000,107578,22.000000000000000,15239
598,8/28/2021 15:00:00,Unknown,284,133764,183.000000000000000,107761,9.000000000000000,15248
599,8/29/2021 15:00:00,Unknown,187,133951,129.000000000000000,107890,4.000000000000000,15252
600,8/30/2021 15:00:00,Unknown,312,134263,270.000000000000000,108160,16.000000000000000,15268
601,8/31/2021 15:00:00,Unknown,291,134554,294.000000000000000,108454,22.000000000000000,15290
602,9/1/2021 15:00:00,Unknown,289,134843,240.000000000000000,108694,31.000000000000000,15321
603,9/2/2021 15:00:00,Unknown,285,135128,248.000000000000000,108942,18.000000000000000,15339
604,9/3/2021 15:00:00,Unknown,271,135399,258.000000000000000,109200,16.000000000000000,15355
605,9/4/2021 15:00:00,Unknown,187,135586,206.000000000000000,109406,3.000000000000000,15358
606,9/5/2021 15:00:00,Unknown,229,135815,151.000000000000000,109557,4.000000000000000,15362
607,9/6/2021 15:00:00,Unknown,74,135889,63.000000000000000,109620,3.000000000000000,15365
