OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
310,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
311,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
312,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
313,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
314,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
315,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
316,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
317,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
318,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
319,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
320,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
321,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
322,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
323,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
324,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
325,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
326,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
327,4/1/2021 15:00:00,Unknown,952,47702,667.000000000000000,24059,313.000000000000000,2831
328,4/2/2021 15:00:00,Unknown,1037,48739,651.000000000000000,24710,377.000000000000000,3208
329,4/3/2021 15:00:00,Unknown,946,49685,414.000000000000000,25124,285.000000000000000,3493
330,4/4/2021 15:00:00,Unknown,332,50017,313.000000000000000,25437,29.000000000000000,3522
331,4/5/2021 15:00:00,Unknown,1002,51019,543.000000000000000,25980,347.000000000000000,3869
332,4/6/2021 15:00:00,Unknown,1180,52199,609.000000000000000,26589,464.000000000000000,4333
333,4/7/2021 15:00:00,Unknown,1270,53469,685.000000000000000,27274,754.000000000000000,5087
334,4/8/2021 15:00:00,Unknown,1805,55274,765.000000000000000,28039,847.000000000000000,5934
335,4/9/2021 15:00:00,Unknown,1807,57081,562.000000000000000,28601,758.000000000000000,6692
336,4/10/2021 15:00:00,Unknown,1535,58616,486.000000000000000,29087,563.000000000000000,7255
337,4/11/2021 15:00:00,Unknown,1352,59968,517.000000000000000,29604,511.000000000000000,7766
338,4/12/2021 15:00:00,Unknown,1537,61505,909.000000000000000,30513,668.000000000000000,8434
339,4/13/2021 15:00:00,Unknown,1935,63440,953.000000000000000,31466,18.000000000000000,8452
340,4/14/2021 15:00:00,Unknown,1847,65287,1089.000000000000000,32555,8.000000000000000,8460
341,4/15/2021 15:00:00,Unknown,2143,67430,1135.000000000000000,33690,4.000000000000000,8464
342,4/16/2021 15:00:00,Unknown,1944,69374,1130.000000000000000,34820,2.000000000000000,8466
343,4/17/2021 15:00:00,Unknown,2100,71474,733.000000000000000,35553,,8466
344,4/18/2021 15:00:00,Unknown,1722,73196,763.000000000000000,36316,,8466
345,4/19/2021 15:00:00,Unknown,1653,74849,1142.000000000000000,37458,1.000000000000000,8467
346,4/20/2021 15:00:00,Unknown,1336,76185,1000.000000000000000,38458,,8467
347,4/21/2021 15:00:00,Unknown,1849,78034,1358.000000000000000,39816,,8467
348,4/22/2021 15:00:00,Unknown,1676,79710,753.000000000000000,40569,,8467
349,4/23/2021 15:00:00,Unknown,2085,81795,1039.000000000000000,41608,1.000000000000000,8468
350,4/24/2021 15:00:00,Unknown,2004,83799,856.000000000000000,42464,2.000000000000000,8470
351,4/25/2021 15:00:00,Unknown,1564,85363,418.000000000000000,42882,,8470
352,4/26/2021 15:00:00,Unknown,1225,86588,849.000000000000000,43731,10.000000000000000,8480
353,4/27/2021 15:00:00,Unknown,1507,88095,796.000000000000000,44527,63.000000000000000,8543
354,4/28/2021 15:00:00,Unknown,1423,89518,1283.000000000000000,45810,64.000000000000000,8607
355,4/29/2021 15:00:00,Unknown,1250,90768,1600.000000000000000,47410,62.000000000000000,8669
356,4/30/2021 15:00:00,Unknown,1348,92116,1513.000000000000000,48923,84.000000000000000,8753
357,5/1/2021 15:00:00,Unknown,1091,93207,1408.000000000000000,50331,43.000000000000000,8796
358,5/2/2021 15:00:00,Unknown,813,94020,1174.000000000000000,51505,27.000000000000000,8823
359,5/3/2021 15:00:00,Unknown,570,94590,1449.000000000000000,52954,72.000000000000000,8895
360,5/4/2021 15:00:00,Unknown,566,95156,1686.000000000000000,54640,78.000000000000000,8973
361,5/5/2021 15:00:00,Unknown,1012,96168,1703.000000000000000,56343,90.000000000000000,9063
362,5/6/2021 15:00:00,Unknown,916,97084,1819.000000000000000,58162,81.000000000000000,9144
363,5/7/2021 15:00:00,Unknown,966,98050,1580.000000000000000,59742,86.000000000000000,9230
364,5/8/2021 15:00:00,Unknown,786,98836,1777.000000000000000,61519,94.000000000000000,9324
365,5/9/2021 15:00:00,Unknown,537,99373,905.000000000000000,62424,29.000000000000000,9353
366,5/10/2021 15:00:00,Unknown,502,99875,1651.000000000000000,64075,65.000000000000000,9418
367,5/11/2021 15:00:00,Unknown,604,100479,1379.000000000000000,65454,66.000000000000000,9484
368,5/12/2021 15:00:00,Unknown,676,101155,1643.000000000000000,67097,143.000000000000000,9627
369,5/13/2021 15:00:00,Unknown,729,101884,1368.000000000000000,68465,121.000000000000000,9748
370,5/14/2021 15:00:00,Unknown,912,102796,1566.000000000000000,70031,154.000000000000000,9902
371,5/15/2021 15:00:00,Unknown,1043,103839,1552.000000000000000,71583,184.000000000000000,10086
372,5/16/2021 15:00:00,Unknown,431,104270,1395.000000000000000,72978,177.000000000000000,10263
373,5/17/2021 15:00:00,Unknown,475,104745,1169.000000000000000,74147,196.000000000000000,10459
374,5/18/2021 15:00:00,Unknown,840,105585,1633.000000000000000,75780,157.000000000000000,10616
375,5/19/2021 15:00:00,Unknown,965,106550,1634.000000000000000,77414,140.000000000000000,10756
376,5/20/2021 15:00:00,Unknown,789,107339,1398.000000000000000,78812,144.000000000000000,10900
377,5/21/2021 15:00:00,Unknown,808,108147,1416.000000000000000,80228,166.000000000000000,11066
378,5/22/2021 15:00:00,Unknown,893,109040,851.000000000000000,81079,194.000000000000000,11260
379,5/23/2021 15:00:00,Unknown,505,109545,828.000000000000000,81907,166.000000000000000,11426
380,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
381,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
382,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
383,12/16/2020 15:00:00,Hispanic or Latino,21,30,,0,,0
384,12/17/2020 15:00:00,Hispanic or Latino,45,75,,0,,0
385,12/18/2020 15:00:00,Hispanic or Latino,92,167,,0,,0
386,12/19/2020 15:00:00,Hispanic or Latino,36,203,,0,,0
387,12/20/2020 15:00:00,Hispanic or Latino,14,217,1.000000000000000,1,,0
388,12/21/2020 15:00:00,Hispanic or Latino,141,358,2.000000000000000,3,,0
389,12/22/2020 15:00:00,Hispanic or Latino,264,622,,3,,0
390,12/23/2020 15:00:00,Hispanic or Latino,205,827,1.000000000000000,4,,0
391,12/24/2020 15:00:00,Hispanic or Latino,97,924,,4,,0
392,12/25/2020 15:00:00,Hispanic or Latino,64,988,,4,,0
393,12/26/2020 15:00:00,Hispanic or Latino,76,1064,,4,,0
394,12/27/2020 15:00:00,Hispanic or Latino,62,1126,1.000000000000000,5,,0
395,12/28/2020 15:00:00,Hispanic or Latino,287,1413,1.000000000000000,6,,0
396,12/29/2020 15:00:00,Hispanic or Latino,377,1790,4.000000000000000,10,,0
397,12/30/2020 15:00:00,Hispanic or Latino,519,2309,7.000000000000000,17,,0
398,12/31/2020 15:00:00,Hispanic or Latino,326,2635,4.000000000000000,21,,0
399,1/1/2021 15:00:00,Hispanic or Latino,147,2782,10.000000000000000,31,,0
400,1/2/2021 15:00:00,Hispanic or Latino,107,2889,3.000000000000000,34,,0
401,1/3/2021 15:00:00,Hispanic or Latino,136,3025,5.000000000000000,39,,0
402,1/4/2021 15:00:00,Hispanic or Latino,676,3701,16.000000000000000,55,,0
403,1/5/2021 15:00:00,Hispanic or Latino,456,4157,25.000000000000000,80,,0
404,1/6/2021 15:00:00,Hispanic or Latino,657,4814,25.000000000000000,105,,0
405,1/7/2021 15:00:00,Hispanic or Latino,810,5624,69.000000000000000,174,,0
406,1/8/2021 15:00:00,Hispanic or Latino,900,6524,99.000000000000000,273,,0
407,1/9/2021 15:00:00,Hispanic or Latino,210,6734,31.000000000000000,304,,0
408,1/10/2021 15:00:00,Hispanic or Latino,165,6899,23.000000000000000,327,,0
409,1/11/2021 15:00:00,Hispanic or Latino,563,7462,135.000000000000000,462,,0
410,1/12/2021 15:00:00,Hispanic or Latino,770,8232,222.000000000000000,684,,0
411,1/13/2021 15:00:00,Hispanic or Latino,688,8920,145.000000000000000,829,,0
412,1/14/2021 15:00:00,Hispanic or Latino,774,9694,70.000000000000000,899,,0
413,1/15/2021 15:00:00,Hispanic or Latino,895,10589,102.000000000000000,1001,,0
414,1/16/2021 15:00:00,Hispanic or Latino,209,10798,66.000000000000000,1067,,0
415,1/17/2021 15:00:00,Hispanic or Latino,114,10912,50.000000000000000,1117,,0
416,1/18/2021 15:00:00,Hispanic or Latino,177,11089,130.000000000000000,1247,,0
417,1/19/2021 15:00:00,Hispanic or Latino,494,11583,187.000000000000000,1434,,0
418,1/20/2021 15:00:00,Hispanic or Latino,635,12218,206.000000000000000,1640,,0
419,1/21/2021 15:00:00,Hispanic or Latino,783,13001,142.000000000000000,1782,,0
420,1/22/2021 15:00:00,Hispanic or Latino,993,13994,134.000000000000000,1916,,0
421,1/23/2021 15:00:00,Hispanic or Latino,381,14375,82.000000000000000,1998,,0
422,1/24/2021 15:00:00,Hispanic or Latino,99,14474,49.000000000000000,2047,,0
423,1/25/2021 15:00:00,Hispanic or Latino,395,14869,357.000000000000000,2404,,0
424,1/26/2021 15:00:00,Hispanic or Latino,510,15379,285.000000000000000,2689,,0
425,1/27/2021 15:00:00,Hispanic or Latino,758,16137,459.000000000000000,3148,,0
426,1/28/2021 15:00:00,Hispanic or Latino,822,16959,404.000000000000000,3552,,0
427,1/29/2021 15:00:00,Hispanic or Latino,720,17679,334.000000000000000,3886,,0
428,1/30/2021 15:00:00,Hispanic or Latino,531,18210,101.000000000000000,3987,,0
429,1/31/2021 15:00:00,Hispanic or Latino,154,18364,41.000000000000000,4028,,0
430,2/1/2021 15:00:00,Hispanic or Latino,251,18615,221.000000000000000,4249,,0
431,2/2/2021 15:00:00,Hispanic or Latino,463,19078,632.000000000000000,4881,,0
432,2/3/2021 15:00:00,Hispanic or Latino,641,19719,676.000000000000000,5557,,0
433,2/4/2021 15:00:00,Hispanic or Latino,769,20488,716.000000000000000,6273,,0
434,2/5/2021 15:00:00,Hispanic or Latino,801,21289,902.000000000000000,7175,,0
435,2/6/2021 15:00:00,Hispanic or Latino,426,21715,230.000000000000000,7405,,0
436,2/7/2021 15:00:00,Hispanic or Latino,196,21911,81.000000000000000,7486,,0
437,2/8/2021 15:00:00,Hispanic or Latino,593,22504,631.000000000000000,8117,,0
438,2/9/2021 15:00:00,Hispanic or Latino,601,23105,546.000000000000000,8663,,0
439,2/10/2021 15:00:00,Hispanic or Latino,749,23854,720.000000000000000,9383,,0
440,2/11/2021 15:00:00,Hispanic or Latino,925,24779,762.000000000000000,10145,,0
441,2/12/2021 15:00:00,Hispanic or Latino,809,25588,867.000000000000000,11012,,0
442,2/13/2021 15:00:00,Hispanic or Latino,405,25993,229.000000000000000,11241,,0
443,5/24/2021 15:00:00,Unknown,477,110022,602.000000000000000,82509,193.000000000000000,11619
444,5/25/2021 15:00:00,Unknown,647,110669,639.000000000000000,83148,113.000000000000000,11732
445,5/26/2021 15:00:00,Unknown,697,111366,816.000000000000000,83964,151.000000000000000,11883
446,5/27/2021 15:00:00,Unknown,503,111869,737.000000000000000,84701,116.000000000000000,11999
447,5/28/2021 15:00:00,Unknown,520,112389,915.000000000000000,85616,158.000000000000000,12157
448,5/29/2021 15:00:00,Unknown,582,112971,889.000000000000000,86505,207.000000000000000,12364
449,5/30/2021 15:00:00,Unknown,293,113264,644.000000000000000,87149,131.000000000000000,12495
450,5/31/2021 15:00:00,Unknown,55,113319,180.000000000000000,87329,63.000000000000000,12558
451,6/1/2021 15:00:00,Unknown,451,113770,738.000000000000000,88067,113.000000000000000,12671
452,6/2/2021 15:00:00,Unknown,462,114232,746.000000000000000,88813,74.000000000000000,12745
453,6/3/2021 15:00:00,Unknown,354,114586,713.000000000000000,89526,95.000000000000000,12840
454,6/4/2021 15:00:00,Unknown,360,114946,850.000000000000000,90376,78.000000000000000,12918
455,6/5/2021 15:00:00,Unknown,368,115314,874.000000000000000,91250,43.000000000000000,12961
456,6/6/2021 15:00:00,Unknown,168,115482,361.000000000000000,91611,65.000000000000000,13026
457,6/7/2021 15:00:00,Unknown,308,115790,339.000000000000000,91950,47.000000000000000,13073
458,6/8/2021 15:00:00,Unknown,294,116084,627.000000000000000,92577,68.000000000000000,13141
459,6/9/2021 15:00:00,Unknown,382,116466,728.000000000000000,93305,57.000000000000000,13198
460,6/10/2021 15:00:00,Unknown,348,116814,657.000000000000000,93962,60.000000000000000,13258
461,6/11/2021 15:00:00,Unknown,400,117214,674.000000000000000,94636,87.000000000000000,13345
462,6/12/2021 15:00:00,Unknown,381,117595,806.000000000000000,95442,80.000000000000000,13425
463,6/13/2021 15:00:00,Unknown,182,117777,381.000000000000000,95823,53.000000000000000,13478
464,6/14/2021 15:00:00,Unknown,250,118027,314.000000000000000,96137,49.000000000000000,13527
465,6/15/2021 15:00:00,Unknown,314,118341,643.000000000000000,96780,99.000000000000000,13626
466,6/16/2021 15:00:00,Unknown,278,118619,549.000000000000000,97329,62.000000000000000,13688
467,6/17/2021 15:00:00,Unknown,273,118892,430.000000000000000,97759,74.000000000000000,13762
468,6/18/2021 15:00:00,Unknown,295,119187,499.000000000000000,98258,43.000000000000000,13805
469,6/19/2021 15:00:00,Unknown,247,119434,522.000000000000000,98780,38.000000000000000,13843
470,6/20/2021 15:00:00,Unknown,142,119576,216.000000000000000,98996,29.000000000000000,13872
471,6/21/2021 15:00:00,Unknown,229,119805,151.000000000000000,99147,27.000000000000000,13899
472,6/22/2021 15:00:00,Unknown,297,120102,413.000000000000000,99560,78.000000000000000,13977
473,6/23/2021 15:00:00,Unknown,278,120380,395.000000000000000,99955,41.000000000000000,14018
474,6/24/2021 15:00:00,Unknown,265,120645,284.000000000000000,100239,41.000000000000000,14059
475,6/25/2021 15:00:00,Unknown,279,120924,301.000000000000000,100540,38.000000000000000,14097
476,6/26/2021 15:00:00,Unknown,196,121120,306.000000000000000,100846,56.000000000000000,14153
477,6/27/2021 15:00:00,Unknown,151,121271,133.000000000000000,100979,10.000000000000000,14163
478,6/28/2021 15:00:00,Unknown,281,121552,198.000000000000000,101177,25.000000000000000,14188
479,6/29/2021 15:00:00,Unknown,287,121839,278.000000000000000,101455,39.000000000000000,14227
480,6/30/2021 15:00:00,Unknown,272,122111,266.000000000000000,101721,36.000000000000000,14263
481,7/1/2021 15:00:00,Unknown,248,122359,309.000000000000000,102030,47.000000000000000,14310
482,7/2/2021 15:00:00,Unknown,248,122607,309.000000000000000,102339,31.000000000000000,14341
483,7/3/2021 15:00:00,Unknown,208,122815,227.000000000000000,102566,19.000000000000000,14360
484,7/4/2021 15:00:00,Unknown,24,122839,14.000000000000000,102580,4.000000000000000,14364
485,7/5/2021 15:00:00,Unknown,242,123081,175.000000000000000,102755,15.000000000000000,14379
486,7/6/2021 15:00:00,Unknown,223,123304,261.000000000000000,103016,54.000000000000000,14433
487,7/7/2021 15:00:00,Unknown,237,123541,210.000000000000000,103226,28.000000000000000,14461
488,7/8/2021 15:00:00,Unknown,245,123786,192.000000000000000,103418,56.000000000000000,14517
489,7/9/2021 15:00:00,Unknown,207,123993,231.000000000000000,103649,63.000000000000000,14580
490,7/10/2021 15:00:00,Unknown,162,124155,207.000000000000000,103856,28.000000000000000,14608
491,7/11/2021 15:00:00,Unknown,137,124292,158.000000000000000,104014,14.000000000000000,14622
492,7/12/2021 15:00:00,Unknown,212,124504,178.000000000000000,104192,19.000000000000000,14641
493,7/13/2021 15:00:00,Unknown,252,124756,199.000000000000000,104391,12.000000000000000,14653
494,7/14/2021 15:00:00,Unknown,230,124986,182.000000000000000,104573,15.000000000000000,14668
495,7/15/2021 15:00:00,Unknown,217,125203,186.000000000000000,104759,23.000000000000000,14691
496,2/14/2021 15:00:00,Hispanic or Latino,329,26322,70.000000000000000,11311,,0
497,2/15/2021 15:00:00,Hispanic or Latino,348,26670,403.000000000000000,11714,,0
498,2/16/2021 15:00:00,Hispanic or Latino,558,27228,578.000000000000000,12292,,0
499,2/17/2021 15:00:00,Hispanic or Latino,712,27940,751.000000000000000,13043,,0
500,2/18/2021 15:00:00,Hispanic or Latino,126,28066,153.000000000000000,13196,,0
501,2/19/2021 15:00:00,Hispanic or Latino,407,28473,768.000000000000000,13964,,0
502,2/20/2021 15:00:00,Hispanic or Latino,412,28885,648.000000000000000,14612,,0
503,2/21/2021 15:00:00,Hispanic or Latino,354,29239,278.000000000000000,14890,,0
504,2/22/2021 15:00:00,Hispanic or Latino,314,29553,446.000000000000000,15336,,0
505,2/23/2021 15:00:00,Hispanic or Latino,588,30141,544.000000000000000,15880,,0
506,2/24/2021 15:00:00,Hispanic or Latino,610,30751,866.000000000000000,16746,,0
507,2/25/2021 15:00:00,Hispanic or Latino,836,31587,862.000000000000000,17608,,0
508,2/26/2021 15:00:00,Hispanic or Latino,1158,32745,873.000000000000000,18481,,0
509,2/27/2021 15:00:00,Hispanic or Latino,720,33465,384.000000000000000,18865,,0
510,2/28/2021 15:00:00,Hispanic or Latino,776,34241,198.000000000000000,19063,,0
511,3/1/2021 15:00:00,Hispanic or Latino,1376,35617,496.000000000000000,19559,,0
512,3/2/2021 15:00:00,Hispanic or Latino,1119,36736,389.000000000000000,19948,2.000000000000000,2
513,3/3/2021 15:00:00,Hispanic or Latino,1250,37986,682.000000000000000,20630,19.000000000000000,21
514,3/4/2021 15:00:00,Hispanic or Latino,1413,39399,536.000000000000000,21166,153.000000000000000,174
515,3/5/2021 15:00:00,Hispanic or Latino,1768,41167,643.000000000000000,21809,204.000000000000000,378
516,3/6/2021 15:00:00,Hispanic or Latino,981,42148,318.000000000000000,22127,399.000000000000000,777
517,3/7/2021 15:00:00,Hispanic or Latino,649,42797,250.000000000000000,22377,315.000000000000000,1092
518,3/8/2021 15:00:00,Hispanic or Latino,1319,44116,369.000000000000000,22746,388.000000000000000,1480
519,3/9/2021 15:00:00,Hispanic or Latino,1294,45410,531.000000000000000,23277,477.000000000000000,1957
520,3/10/2021 15:00:00,Hispanic or Latino,1469,46879,655.000000000000000,23932,607.000000000000000,2564
521,3/11/2021 15:00:00,Hispanic or Latino,1848,48727,713.000000000000000,24645,258.000000000000000,2822
522,3/12/2021 15:00:00,Hispanic or Latino,2216,50943,728.000000000000000,25373,234.000000000000000,3056
523,3/13/2021 15:00:00,Hispanic or Latino,1348,52291,426.000000000000000,25799,217.000000000000000,3273
524,3/14/2021 15:00:00,Hispanic or Latino,1693,53984,262.000000000000000,26061,110.000000000000000,3383
525,3/15/2021 15:00:00,Hispanic or Latino,1919,55903,391.000000000000000,26452,44.000000000000000,3427
526,3/16/2021 15:00:00,Hispanic or Latino,2232,58135,479.000000000000000,26931,25.000000000000000,3452
527,3/17/2021 15:00:00,Hispanic or Latino,2635,60770,648.000000000000000,27579,65.000000000000000,3517
528,3/18/2021 15:00:00,Hispanic or Latino,2767,63537,463.000000000000000,28042,96.000000000000000,3613
529,3/19/2021 15:00:00,Hispanic or Latino,2765,66302,591.000000000000000,28633,94.000000000000000,3707
530,3/20/2021 15:00:00,Hispanic or Latino,2338,68640,488.000000000000000,29121,47.000000000000000,3754
531,3/21/2021 15:00:00,Hispanic or Latino,1781,70421,487.000000000000000,29608,12.000000000000000,3766
532,3/22/2021 15:00:00,Hispanic or Latino,2391,72812,504.000000000000000,30112,30.000000000000000,3796
533,3/23/2021 15:00:00,Hispanic or Latino,2844,75656,698.000000000000000,30810,132.000000000000000,3928
534,3/24/2021 15:00:00,Hispanic or Latino,3489,79145,882.000000000000000,31692,208.000000000000000,4136
535,3/25/2021 15:00:00,Hispanic or Latino,3533,82678,960.000000000000000,32652,122.000000000000000,4258
536,3/26/2021 15:00:00,Hispanic or Latino,2732,85410,1358.000000000000000,34010,209.000000000000000,4467
537,3/27/2021 15:00:00,Hispanic or Latino,2342,87752,888.000000000000000,34898,161.000000000000000,4628
538,3/28/2021 15:00:00,Hispanic or Latino,1195,88947,656.000000000000000,35554,96.000000000000000,4724
539,3/29/2021 15:00:00,Hispanic or Latino,2131,91078,1334.000000000000000,36888,60.000000000000000,4784
540,3/30/2021 15:00:00,Hispanic or Latino,2895,93973,1293.000000000000000,38181,115.000000000000000,4899
541,3/31/2021 15:00:00,Hispanic or Latino,3632,97605,1413.000000000000000,39594,441.000000000000000,5340
542,4/1/2021 15:00:00,Hispanic or Latino,3069,100674,2065.000000000000000,41659,339.000000000000000,5679
543,4/2/2021 15:00:00,Hispanic or Latino,2884,103558,2079.000000000000000,43738,378.000000000000000,6057
544,4/3/2021 15:00:00,Hispanic or Latino,2204,105762,1147.000000000000000,44885,311.000000000000000,6368
545,4/4/2021 15:00:00,Hispanic or Latino,744,106506,635.000000000000000,45520,46.000000000000000,6414
546,4/5/2021 15:00:00,Hispanic or Latino,2433,108939,1649.000000000000000,47169,386.000000000000000,6800
547,4/6/2021 15:00:00,Hispanic or Latino,3214,112153,1900.000000000000000,49069,559.000000000000000,7359
548,4/7/2021 15:00:00,Hispanic or Latino,3756,115909,1936.000000000000000,51005,928.000000000000000,8287
549,4/8/2021 15:00:00,Hispanic or Latino,3490,119399,2115.000000000000000,53120,1244.000000000000000,9531
550,4/9/2021 15:00:00,Hispanic or Latino,3511,122910,2336.000000000000000,55456,1163.000000000000000,10694
551,4/10/2021 15:00:00,Hispanic or Latino,2400,125310,1748.000000000000000,57204,671.000000000000000,11365
552,4/11/2021 15:00:00,Hispanic or Latino,2370,127680,1505.000000000000000,58709,707.000000000000000,12072
553,4/12/2021 15:00:00,Hispanic or Latino,2316,129996,2321.000000000000000,61030,848.000000000000000,12920
554,4/13/2021 15:00:00,Hispanic or Latino,3778,133774,2743.000000000000000,63773,32.000000000000000,12952
555,4/14/2021 15:00:00,Hispanic or Latino,4673,138447,2800.000000000000000,66573,36.000000000000000,12988
556,4/15/2021 15:00:00,Hispanic or Latino,3937,142384,2440.000000000000000,69013,25.000000000000000,13013
557,4/16/2021 15:00:00,Hispanic or Latino,3921,146305,2997.000000000000000,72010,,13013
558,7/16/2021 15:00:00,Unknown,224,125427,190.000000000000000,104949,23.000000000000000,14714
559,7/17/2021 15:00:00,Unknown,193,125620,140.000000000000000,105089,26.000000000000000,14740
560,7/18/2021 15:00:00,Unknown,197,125817,102.000000000000000,105191,3.000000000000000,14743
561,7/19/2021 15:00:00,Unknown,286,126103,203.000000000000000,105394,19.000000000000000,14762
562,7/20/2021 15:00:00,Unknown,331,126434,207.000000000000000,105601,26.000000000000000,14788
563,7/21/2021 15:00:00,Unknown,269,126703,177.000000000000000,105778,15.000000000000000,14803
564,7/22/2021 15:00:00,Unknown,345,127048,180.000000000000000,105958,68.000000000000000,14871
565,7/23/2021 15:00:00,Unknown,312,127360,173.000000000000000,106131,20.000000000000000,14891
566,7/24/2021 15:00:00,Unknown,261,127621,132.000000000000000,106263,13.000000000000000,14904
567,7/25/2021 15:00:00,Unknown,187,127808,45.000000000000000,106308,2.000000000000000,14906
568,7/26/2021 15:00:00,Unknown,320,128128,190.000000000000000,106498,18.000000000000000,14924
569,7/27/2021 15:00:00,Unknown,358,128486,164.000000000000000,106662,17.000000000000000,14941
570,7/28/2021 15:00:00,Unknown,314,128800,173.000000000000000,106835,10.000000000000000,14951
571,7/29/2021 15:00:00,Unknown,331,129131,197.000000000000000,107032,22.000000000000000,14973
572,7/30/2021 15:00:00,Unknown,391,129522,141.000000000000000,107173,36.000000000000000,15009
573,7/31/2021 15:00:00,Unknown,235,129757,112.000000000000000,107285,19.000000000000000,15028
574,8/1/2021 15:00:00,Unknown,205,129962,85.000000000000000,107370,12.000000000000000,15040
575,8/2/2021 15:00:00,Unknown,377,130339,159.000000000000000,107529,26.000000000000000,15066
576,8/3/2021 15:00:00,Unknown,381,130720,156.000000000000000,107685,44.000000000000000,15110
577,8/4/2021 15:00:00,Unknown,383,131103,141.000000000000000,107826,31.000000000000000,15141
578,8/5/2021 15:00:00,Unknown,361,131464,163.000000000000000,107989,43.000000000000000,15184
579,8/6/2021 15:00:00,Unknown,382,131846,165.000000000000000,108154,24.000000000000000,15208
580,8/7/2021 15:00:00,Unknown,267,132113,112.000000000000000,108266,18.000000000000000,15226
581,8/8/2021 15:00:00,Unknown,214,132327,95.000000000000000,108361,5.000000000000000,15231
582,8/9/2021 15:00:00,Unknown,350,132677,183.000000000000000,108544,24.000000000000000,15255
583,8/10/2021 15:00:00,Unknown,363,133040,209.000000000000000,108753,23.000000000000000,15278
584,8/11/2021 15:00:00,Unknown,361,133401,173.000000000000000,108926,25.000000000000000,15303
585,8/12/2021 15:00:00,Unknown,385,133786,149.000000000000000,109075,48.000000000000000,15351
586,8/13/2021 15:00:00,Unknown,326,134112,186.000000000000000,109261,17.000000000000000,15368
587,8/14/2021 15:00:00,Unknown,346,134458,134.000000000000000,109395,14.000000000000000,15382
588,8/15/2021 15:00:00,Unknown,210,134668,113.000000000000000,109508,9.000000000000000,15391
589,8/16/2021 15:00:00,Unknown,365,135033,203.000000000000000,109711,24.000000000000000,15415
590,8/17/2021 15:00:00,Unknown,353,135386,242.000000000000000,109953,16.000000000000000,15431
591,8/18/2021 15:00:00,Unknown,409,135795,206.000000000000000,110159,29.000000000000000,15460
592,8/19/2021 15:00:00,Unknown,360,136155,225.000000000000000,110384,42.000000000000000,15502
593,8/20/2021 15:00:00,Unknown,357,136512,247.000000000000000,110631,22.000000000000000,15524
594,8/21/2021 15:00:00,Unknown,255,136767,185.000000000000000,110816,12.000000000000000,15536
595,8/22/2021 15:00:00,Unknown,176,136943,95.000000000000000,110911,2.000000000000000,15538
596,8/23/2021 15:00:00,Unknown,339,137282,254.000000000000000,111165,12.000000000000000,15550
597,8/24/2021 15:00:00,Unknown,356,137638,278.000000000000000,111443,12.000000000000000,15562
598,8/25/2021 15:00:00,Unknown,327,137965,230.000000000000000,111673,40.000000000000000,15602
599,8/26/2021 15:00:00,Unknown,376,138341,243.000000000000000,111916,39.000000000000000,15641
600,8/27/2021 15:00:00,Unknown,375,138716,236.000000000000000,112152,22.000000000000000,15663
601,8/28/2021 15:00:00,Unknown,290,139006,184.000000000000000,112336,9.000000000000000,15672
602,8/29/2021 15:00:00,Unknown,188,139194,138.000000000000000,112474,4.000000000000000,15676
603,8/30/2021 15:00:00,Unknown,321,139515,275.000000000000000,112749,17.000000000000000,15693
604,8/31/2021 15:00:00,Unknown,294,139809,300.000000000000000,113049,22.000000000000000,15715
