OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,1/29/2021 15:00:00,Hispanic or Latino,734,16983,305.000000000000000,3551,,0
316,1/30/2021 15:00:00,Hispanic or Latino,511,17494,92.000000000000000,3643,,0
317,1/31/2021 15:00:00,Hispanic or Latino,147,17641,30.000000000000000,3673,,0
318,2/1/2021 15:00:00,Hispanic or Latino,197,17838,175.000000000000000,3848,,0
319,2/2/2021 15:00:00,Hispanic or Latino,418,18256,606.000000000000000,4454,,0
320,2/3/2021 15:00:00,Hispanic or Latino,619,18875,669.000000000000000,5123,,0
321,2/4/2021 15:00:00,Hispanic or Latino,754,19629,720.000000000000000,5843,,0
322,2/5/2021 15:00:00,Hispanic or Latino,780,20409,880.000000000000000,6723,,0
323,2/6/2021 15:00:00,Hispanic or Latino,396,20805,214.000000000000000,6937,,0
324,2/7/2021 15:00:00,Hispanic or Latino,171,20976,69.000000000000000,7006,,0
325,2/8/2021 15:00:00,Hispanic or Latino,560,21536,618.000000000000000,7624,,0
326,2/9/2021 15:00:00,Hispanic or Latino,556,22092,532.000000000000000,8156,,0
327,2/10/2021 15:00:00,Hispanic or Latino,702,22794,698.000000000000000,8854,,0
328,2/11/2021 15:00:00,Hispanic or Latino,876,23670,742.000000000000000,9596,,0
329,2/12/2021 15:00:00,Hispanic or Latino,789,24459,861.000000000000000,10457,,0
330,2/13/2021 15:00:00,Hispanic or Latino,377,24836,225.000000000000000,10682,,0
331,2/14/2021 15:00:00,Hispanic or Latino,286,25122,67.000000000000000,10749,,0
332,2/15/2021 15:00:00,Hispanic or Latino,325,25447,371.000000000000000,11120,,0
333,2/16/2021 15:00:00,Hispanic or Latino,532,25979,543.000000000000000,11663,,0
334,2/17/2021 15:00:00,Hispanic or Latino,692,26671,749.000000000000000,12412,,0
335,2/18/2021 15:00:00,Hispanic or Latino,116,26787,139.000000000000000,12551,,0
336,5/24/2021 15:00:00,Unknown,584,182311,834.000000000000000,146214,222.000000000000000,19528
337,5/25/2021 15:00:00,Unknown,758,183069,863.000000000000000,147077,136.000000000000000,19664
338,5/26/2021 15:00:00,Unknown,852,183921,1098.000000000000000,148175,182.000000000000000,19846
339,5/27/2021 15:00:00,Unknown,613,184534,984.000000000000000,149159,137.000000000000000,19983
340,5/28/2021 15:00:00,Unknown,632,185166,1200.000000000000000,150359,183.000000000000000,20166
341,5/29/2021 15:00:00,Unknown,696,185862,1213.000000000000000,151572,228.000000000000000,20394
342,5/30/2021 15:00:00,Unknown,356,186218,843.000000000000000,152415,137.000000000000000,20531
343,5/31/2021 15:00:00,Unknown,64,186282,203.000000000000000,152618,71.000000000000000,20602
344,6/1/2021 15:00:00,Unknown,524,186806,921.000000000000000,153539,135.000000000000000,20737
345,6/2/2021 15:00:00,Unknown,527,187333,988.000000000000000,154527,85.000000000000000,20822
346,6/3/2021 15:00:00,Unknown,404,187737,997.000000000000000,155524,101.000000000000000,20923
347,6/4/2021 15:00:00,Unknown,419,188156,1114.000000000000000,156638,87.000000000000000,21010
348,6/5/2021 15:00:00,Unknown,456,188612,1165.000000000000000,157803,47.000000000000000,21057
349,6/6/2021 15:00:00,Unknown,205,188817,473.000000000000000,158276,70.000000000000000,21127
350,6/7/2021 15:00:00,Unknown,346,189163,422.000000000000000,158698,55.000000000000000,21182
351,6/8/2021 15:00:00,Unknown,343,189506,784.000000000000000,159482,81.000000000000000,21263
352,6/9/2021 15:00:00,Unknown,428,189934,931.000000000000000,160413,66.000000000000000,21329
353,6/10/2021 15:00:00,Unknown,411,190345,836.000000000000000,161249,69.000000000000000,21398
354,6/11/2021 15:00:00,Unknown,453,190798,888.000000000000000,162137,107.000000000000000,21505
355,6/12/2021 15:00:00,Unknown,421,191219,1049.000000000000000,163186,86.000000000000000,21591
356,6/13/2021 15:00:00,Unknown,209,191428,480.000000000000000,163666,55.000000000000000,21646
357,6/14/2021 15:00:00,Unknown,282,191710,384.000000000000000,164050,55.000000000000000,21701
358,6/15/2021 15:00:00,Unknown,351,192061,779.000000000000000,164829,106.000000000000000,21807
359,6/16/2021 15:00:00,Unknown,317,192378,699.000000000000000,165528,72.000000000000000,21879
360,6/17/2021 15:00:00,Unknown,321,192699,542.000000000000000,166070,86.000000000000000,21965
361,6/18/2021 15:00:00,Unknown,339,193038,590.000000000000000,166660,56.000000000000000,22021
362,6/19/2021 15:00:00,Unknown,273,193311,625.000000000000000,167285,49.000000000000000,22070
363,6/20/2021 15:00:00,Unknown,158,193469,263.000000000000000,167548,33.000000000000000,22103
364,6/21/2021 15:00:00,Unknown,269,193738,176.000000000000000,167724,31.000000000000000,22134
365,6/22/2021 15:00:00,Unknown,334,194072,489.000000000000000,168213,90.000000000000000,22224
366,6/23/2021 15:00:00,Unknown,318,194390,444.000000000000000,168657,45.000000000000000,22269
367,6/24/2021 15:00:00,Unknown,303,194693,323.000000000000000,168980,44.000000000000000,22313
368,6/25/2021 15:00:00,Unknown,303,194996,358.000000000000000,169338,53.000000000000000,22366
369,6/26/2021 15:00:00,Unknown,228,195224,370.000000000000000,169708,60.000000000000000,22426
370,6/27/2021 15:00:00,Unknown,176,195400,163.000000000000000,169871,15.000000000000000,22441
371,6/28/2021 15:00:00,Unknown,317,195717,232.000000000000000,170103,28.000000000000000,22469
372,6/29/2021 15:00:00,Unknown,338,196055,318.000000000000000,170421,44.000000000000000,22513
373,6/30/2021 15:00:00,Unknown,310,196365,298.000000000000000,170719,40.000000000000000,22553
374,7/1/2021 15:00:00,Unknown,282,196647,344.000000000000000,171063,53.000000000000000,22606
375,7/2/2021 15:00:00,Unknown,273,196920,344.000000000000000,171407,35.000000000000000,22641
376,7/3/2021 15:00:00,Unknown,243,197163,273.000000000000000,171680,23.000000000000000,22664
377,7/4/2021 15:00:00,Unknown,25,197188,14.000000000000000,171694,4.000000000000000,22668
378,7/5/2021 15:00:00,Unknown,259,197447,205.000000000000000,171899,15.000000000000000,22683
379,7/6/2021 15:00:00,Unknown,251,197698,286.000000000000000,172185,60.000000000000000,22743
380,7/7/2021 15:00:00,Unknown,266,197964,237.000000000000000,172422,32.000000000000000,22775
381,7/8/2021 15:00:00,Unknown,282,198246,214.000000000000000,172636,57.000000000000000,22832
382,7/9/2021 15:00:00,Unknown,235,198481,251.000000000000000,172887,64.000000000000000,22896
383,7/10/2021 15:00:00,Unknown,204,198685,226.000000000000000,173113,34.000000000000000,22930
384,7/11/2021 15:00:00,Unknown,155,198840,180.000000000000000,173293,16.000000000000000,22946
385,7/12/2021 15:00:00,Unknown,224,199064,205.000000000000000,173498,23.000000000000000,22969
386,7/13/2021 15:00:00,Unknown,279,199343,217.000000000000000,173715,19.000000000000000,22988
387,7/14/2021 15:00:00,Unknown,252,199595,206.000000000000000,173921,16.000000000000000,23004
388,7/15/2021 15:00:00,Unknown,238,199833,208.000000000000000,174129,25.000000000000000,23029
389,2/19/2021 15:00:00,Hispanic or Latino,367,27154,770.000000000000000,13321,,0
390,2/20/2021 15:00:00,Hispanic or Latino,375,27529,643.000000000000000,13964,,0
391,2/21/2021 15:00:00,Hispanic or Latino,313,27842,252.000000000000000,14216,,0
392,2/22/2021 15:00:00,Hispanic or Latino,289,28131,423.000000000000000,14639,,0
393,2/23/2021 15:00:00,Hispanic or Latino,539,28670,498.000000000000000,15137,,0
394,2/24/2021 15:00:00,Hispanic or Latino,576,29246,834.000000000000000,15971,,0
395,2/25/2021 15:00:00,Hispanic or Latino,783,30029,838.000000000000000,16809,,0
396,2/26/2021 15:00:00,Hispanic or Latino,1138,31167,861.000000000000000,17670,,0
397,2/27/2021 15:00:00,Hispanic or Latino,683,31850,357.000000000000000,18027,,0
398,2/28/2021 15:00:00,Hispanic or Latino,740,32590,183.000000000000000,18210,,0
399,3/1/2021 15:00:00,Hispanic or Latino,1192,33782,448.000000000000000,18658,,0
400,3/2/2021 15:00:00,Hispanic or Latino,1060,34842,361.000000000000000,19019,1.000000000000000,1
401,3/3/2021 15:00:00,Hispanic or Latino,1202,36044,654.000000000000000,19673,14.000000000000000,15
402,3/4/2021 15:00:00,Hispanic or Latino,1352,37396,511.000000000000000,20184,149.000000000000000,164
403,3/5/2021 15:00:00,Hispanic or Latino,1686,39082,615.000000000000000,20799,203.000000000000000,367
404,3/6/2021 15:00:00,Hispanic or Latino,902,39984,279.000000000000000,21078,384.000000000000000,751
405,3/7/2021 15:00:00,Hispanic or Latino,584,40568,209.000000000000000,21287,286.000000000000000,1037
406,3/8/2021 15:00:00,Hispanic or Latino,1256,41824,321.000000000000000,21608,364.000000000000000,1401
407,3/9/2021 15:00:00,Hispanic or Latino,1249,43073,480.000000000000000,22088,448.000000000000000,1849
408,3/10/2021 15:00:00,Hispanic or Latino,1411,44484,622.000000000000000,22710,537.000000000000000,2386
409,3/11/2021 15:00:00,Hispanic or Latino,1701,46185,686.000000000000000,23396,258.000000000000000,2644
410,3/12/2021 15:00:00,Hispanic or Latino,2103,48288,683.000000000000000,24079,227.000000000000000,2871
411,3/13/2021 15:00:00,Hispanic or Latino,1218,49506,404.000000000000000,24483,209.000000000000000,3080
412,3/14/2021 15:00:00,Hispanic or Latino,1563,51069,223.000000000000000,24706,111.000000000000000,3191
413,3/15/2021 15:00:00,Hispanic or Latino,1787,52856,354.000000000000000,25060,43.000000000000000,3234
414,3/16/2021 15:00:00,Hispanic or Latino,2072,54928,444.000000000000000,25504,21.000000000000000,3255
415,3/17/2021 15:00:00,Hispanic or Latino,2505,57433,606.000000000000000,26110,60.000000000000000,3315
416,3/18/2021 15:00:00,Hispanic or Latino,2626,60059,418.000000000000000,26528,95.000000000000000,3410
417,3/19/2021 15:00:00,Hispanic or Latino,2634,62693,557.000000000000000,27085,85.000000000000000,3495
418,3/20/2021 15:00:00,Hispanic or Latino,2162,64855,434.000000000000000,27519,49.000000000000000,3544
419,3/21/2021 15:00:00,Hispanic or Latino,1644,66499,458.000000000000000,27977,13.000000000000000,3557
420,3/22/2021 15:00:00,Hispanic or Latino,2270,68769,452.000000000000000,28429,31.000000000000000,3588
421,3/23/2021 15:00:00,Hispanic or Latino,2669,71438,637.000000000000000,29066,132.000000000000000,3720
422,3/24/2021 15:00:00,Hispanic or Latino,3228,74666,848.000000000000000,29914,206.000000000000000,3926
423,3/25/2021 15:00:00,Hispanic or Latino,3360,78026,867.000000000000000,30781,116.000000000000000,4042
424,3/26/2021 15:00:00,Hispanic or Latino,2534,80560,1284.000000000000000,32065,197.000000000000000,4239
425,3/27/2021 15:00:00,Hispanic or Latino,2255,82815,833.000000000000000,32898,152.000000000000000,4391
426,3/28/2021 15:00:00,Hispanic or Latino,1126,83941,562.000000000000000,33460,74.000000000000000,4465
427,3/29/2021 15:00:00,Hispanic or Latino,2029,85970,1278.000000000000000,34738,60.000000000000000,4525
428,3/30/2021 15:00:00,Hispanic or Latino,2778,88748,1213.000000000000000,35951,111.000000000000000,4636
429,3/31/2021 15:00:00,Hispanic or Latino,3452,92200,1388.000000000000000,37339,388.000000000000000,5024
430,4/1/2021 15:00:00,Hispanic or Latino,2851,95051,1852.000000000000000,39191,305.000000000000000,5329
431,4/2/2021 15:00:00,Hispanic or Latino,2775,97826,1939.000000000000000,41130,345.000000000000000,5674
432,4/3/2021 15:00:00,Hispanic or Latino,2148,99974,1018.000000000000000,42148,285.000000000000000,5959
433,4/4/2021 15:00:00,Hispanic or Latino,695,100669,575.000000000000000,42723,49.000000000000000,6008
434,4/5/2021 15:00:00,Hispanic or Latino,2330,102999,1535.000000000000000,44258,360.000000000000000,6368
435,4/6/2021 15:00:00,Hispanic or Latino,3116,106115,1800.000000000000000,46058,515.000000000000000,6883
436,4/7/2021 15:00:00,Hispanic or Latino,3585,109700,1799.000000000000000,47857,881.000000000000000,7764
437,4/8/2021 15:00:00,Hispanic or Latino,3364,113064,1938.000000000000000,49795,1209.000000000000000,8973
438,4/9/2021 15:00:00,Hispanic or Latino,3276,116340,2242.000000000000000,52037,1111.000000000000000,10084
439,4/10/2021 15:00:00,Hispanic or Latino,2244,118584,1588.000000000000000,53625,617.000000000000000,10701
440,4/11/2021 15:00:00,Hispanic or Latino,2171,120755,1347.000000000000000,54972,662.000000000000000,11363
441,4/12/2021 15:00:00,Hispanic or Latino,2202,122957,2136.000000000000000,57108,784.000000000000000,12147
442,4/13/2021 15:00:00,Hispanic or Latino,3640,126597,2550.000000000000000,59658,29.000000000000000,12176
443,4/14/2021 15:00:00,Hispanic or Latino,4468,131065,2603.000000000000000,62261,35.000000000000000,12211
444,4/15/2021 15:00:00,Hispanic or Latino,3717,134782,2305.000000000000000,64566,24.000000000000000,12235
445,4/16/2021 15:00:00,Hispanic or Latino,3752,138534,2799.000000000000000,67365,,12235
446,4/17/2021 15:00:00,Hispanic or Latino,3708,142242,1865.000000000000000,69230,,12235
447,4/18/2021 15:00:00,Hispanic or Latino,2445,144687,1202.000000000000000,70432,,12235
448,4/19/2021 15:00:00,Hispanic or Latino,3423,148110,1968.000000000000000,72400,6.000000000000000,12241
449,4/20/2021 15:00:00,Hispanic or Latino,3646,151756,2508.000000000000000,74908,,12241
450,4/21/2021 15:00:00,Hispanic or Latino,5194,156950,3373.000000000000000,78281,,12241
451,7/16/2021 15:00:00,Unknown,256,200089,212.000000000000000,174341,23.000000000000000,23052
452,7/17/2021 15:00:00,Unknown,211,200300,158.000000000000000,174499,28.000000000000000,23080
453,7/18/2021 15:00:00,Unknown,212,200512,118.000000000000000,174617,3.000000000000000,23083
454,7/19/2021 15:00:00,Unknown,309,200821,225.000000000000000,174842,21.000000000000000,23104
455,7/20/2021 15:00:00,Unknown,344,201165,237.000000000000000,175079,27.000000000000000,23131
456,7/21/2021 15:00:00,Unknown,297,201462,203.000000000000000,175282,17.000000000000000,23148
457,7/22/2021 15:00:00,Unknown,361,201823,192.000000000000000,175474,32.000000000000000,23180
458,7/23/2021 15:00:00,Unknown,340,202163,198.000000000000000,175672,25.000000000000000,23205
459,7/24/2021 15:00:00,Unknown,285,202448,150.000000000000000,175822,12.000000000000000,23217
460,7/25/2021 15:00:00,Unknown,207,202655,59.000000000000000,175881,2.000000000000000,23219
461,7/26/2021 15:00:00,Unknown,357,203012,210.000000000000000,176091,19.000000000000000,23238
462,7/27/2021 15:00:00,Unknown,376,203388,176.000000000000000,176267,18.000000000000000,23256
463,7/28/2021 15:00:00,Unknown,338,203726,187.000000000000000,176454,11.000000000000000,23267
464,7/29/2021 15:00:00,Unknown,345,204071,213.000000000000000,176667,23.000000000000000,23290
465,7/30/2021 15:00:00,Unknown,419,204490,165.000000000000000,176832,38.000000000000000,23328
466,7/31/2021 15:00:00,Unknown,260,204750,129.000000000000000,176961,22.000000000000000,23350
467,8/1/2021 15:00:00,Unknown,223,204973,99.000000000000000,177060,12.000000000000000,23362
468,8/2/2021 15:00:00,Unknown,401,205374,152.000000000000000,177212,27.000000000000000,23389
469,8/3/2021 15:00:00,Unknown,409,205783,170.000000000000000,177382,46.000000000000000,23435
470,8/4/2021 15:00:00,Unknown,402,206185,159.000000000000000,177541,36.000000000000000,23471
471,8/5/2021 15:00:00,Unknown,387,206572,173.000000000000000,177714,45.000000000000000,23516
472,8/6/2021 15:00:00,Unknown,417,206989,172.000000000000000,177886,25.000000000000000,23541
473,8/7/2021 15:00:00,Unknown,299,207288,122.000000000000000,178008,18.000000000000000,23559
474,8/8/2021 15:00:00,Unknown,239,207527,104.000000000000000,178112,5.000000000000000,23564
475,8/9/2021 15:00:00,Unknown,392,207919,200.000000000000000,178312,26.000000000000000,23590
476,8/10/2021 15:00:00,Unknown,392,208311,215.000000000000000,178527,27.000000000000000,23617
477,8/11/2021 15:00:00,Unknown,389,208700,182.000000000000000,178709,24.000000000000000,23641
478,8/12/2021 15:00:00,Unknown,420,209120,157.000000000000000,178866,46.000000000000000,23687
479,8/13/2021 15:00:00,Unknown,374,209494,198.000000000000000,179064,17.000000000000000,23704
480,8/14/2021 15:00:00,Unknown,395,209889,146.000000000000000,179210,9.000000000000000,23713
481,8/15/2021 15:00:00,Unknown,242,210131,124.000000000000000,179334,9.000000000000000,23722
482,8/16/2021 15:00:00,Unknown,402,210533,224.000000000000000,179558,26.000000000000000,23748
483,8/17/2021 15:00:00,Unknown,427,210960,258.000000000000000,179816,17.000000000000000,23765
484,8/18/2021 15:00:00,Unknown,483,211443,211.000000000000000,180027,30.000000000000000,23795
485,8/19/2021 15:00:00,Unknown,403,211846,226.000000000000000,180253,39.000000000000000,23834
486,8/20/2021 15:00:00,Unknown,423,212269,255.000000000000000,180508,23.000000000000000,23857
487,8/21/2021 15:00:00,Unknown,280,212549,194.000000000000000,180702,14.000000000000000,23871
488,8/22/2021 15:00:00,Unknown,198,212747,104.000000000000000,180806,2.000000000000000,23873
489,8/23/2021 15:00:00,Unknown,434,213181,259.000000000000000,181065,15.000000000000000,23888
490,8/24/2021 15:00:00,Unknown,443,213624,289.000000000000000,181354,13.000000000000000,23901
491,8/25/2021 15:00:00,Unknown,454,214078,239.000000000000000,181593,29.000000000000000,23930
492,8/26/2021 15:00:00,Unknown,504,214582,242.000000000000000,181835,40.000000000000000,23970
493,8/27/2021 15:00:00,Unknown,491,215073,250.000000000000000,182085,16.000000000000000,23986
494,8/28/2021 15:00:00,Unknown,389,215462,192.000000000000000,182277,10.000000000000000,23996
495,8/29/2021 15:00:00,Unknown,241,215703,150.000000000000000,182427,5.000000000000000,24001
496,8/30/2021 15:00:00,Unknown,491,216194,281.000000000000000,182708,18.000000000000000,24019
497,8/31/2021 15:00:00,Unknown,428,216622,321.000000000000000,183029,25.000000000000000,24044
498,9/1/2021 15:00:00,Unknown,376,216998,253.000000000000000,183282,16.000000000000000,24060
499,9/2/2021 15:00:00,Unknown,395,217393,258.000000000000000,183540,17.000000000000000,24077
500,9/3/2021 15:00:00,Unknown,365,217758,283.000000000000000,183823,16.000000000000000,24093
501,9/4/2021 15:00:00,Unknown,267,218025,220.000000000000000,184043,3.000000000000000,24096
502,9/5/2021 15:00:00,Unknown,214,218239,152.000000000000000,184195,5.000000000000000,24101
503,9/6/2021 15:00:00,Unknown,86,218325,62.000000000000000,184257,5.000000000000000,24106
504,4/22/2021 15:00:00,Hispanic or Latino,4013,160963,3286.000000000000000,81567,,12241
505,4/23/2021 15:00:00,Hispanic or Latino,3890,164853,3116.000000000000000,84683,,12241
506,4/24/2021 15:00:00,Hispanic or Latino,4357,169210,2602.000000000000000,87285,8.000000000000000,12249
507,4/25/2021 15:00:00,Hispanic or Latino,2901,172111,835.000000000000000,88120,3.000000000000000,12252
508,4/26/2021 15:00:00,Hispanic or Latino,3617,175728,2467.000000000000000,90587,16.000000000000000,12268
509,4/27/2021 15:00:00,Hispanic or Latino,3590,179318,2612.000000000000000,93199,111.000000000000000,12379
510,4/28/2021 15:00:00,Hispanic or Latino,3735,183053,3726.000000000000000,96925,139.000000000000000,12518
511,4/29/2021 15:00:00,Hispanic or Latino,3658,186711,3154.000000000000000,100079,157.000000000000000,12675
512,4/30/2021 15:00:00,Hispanic or Latino,4306,191017,2780.000000000000000,102859,180.000000000000000,12855
513,5/1/2021 15:00:00,Hispanic or Latino,3514,194531,2481.000000000000000,105340,136.000000000000000,12991
514,5/2/2021 15:00:00,Hispanic or Latino,1633,196164,1638.000000000000000,106978,127.000000000000000,13118
515,5/3/2021 15:00:00,Hispanic or Latino,1959,198123,2242.000000000000000,109220,236.000000000000000,13354
516,5/4/2021 15:00:00,Hispanic or Latino,1950,200073,3204.000000000000000,112424,175.000000000000000,13529
517,5/5/2021 15:00:00,Hispanic or Latino,2974,203047,3904.000000000000000,116328,221.000000000000000,13750
518,5/6/2021 15:00:00,Hispanic or Latino,2245,205292,3502.000000000000000,119830,167.000000000000000,13917
519,5/7/2021 15:00:00,Hispanic or Latino,3040,208332,3714.000000000000000,123544,196.000000000000000,14113
520,5/8/2021 15:00:00,Hispanic or Latino,2047,210379,3266.000000000000000,126810,172.000000000000000,14285
521,5/9/2021 15:00:00,Hispanic or Latino,963,211342,1490.000000000000000,128300,101.000000000000000,14386
522,5/10/2021 15:00:00,Hispanic or Latino,1312,212654,3126.000000000000000,131426,139.000000000000000,14525
523,5/11/2021 15:00:00,Hispanic or Latino,1847,214501,3131.000000000000000,134557,155.000000000000000,14680
524,5/12/2021 15:00:00,Hispanic or Latino,2247,216748,4342.000000000000000,138899,340.000000000000000,15020
525,5/13/2021 15:00:00,Hispanic or Latino,2604,219352,3500.000000000000000,142399,120.000000000000000,15140
526,5/14/2021 15:00:00,Hispanic or Latino,3359,222711,3000.000000000000000,145399,188.000000000000000,15328
527,5/15/2021 15:00:00,Hispanic or Latino,3401,226112,3423.000000000000000,148822,237.000000000000000,15565
528,5/16/2021 15:00:00,Hispanic or Latino,1399,227511,2324.000000000000000,151146,200.000000000000000,15765
529,5/17/2021 15:00:00,Hispanic or Latino,1937,229448,3144.000000000000000,154290,199.000000000000000,15964
530,5/18/2021 15:00:00,Hispanic or Latino,2884,232332,3790.000000000000000,158080,236.000000000000000,16200
531,5/19/2021 15:00:00,Hispanic or Latino,4082,236414,4025.000000000000000,162105,237.000000000000000,16437
532,5/20/2021 15:00:00,Hispanic or Latino,3119,239533,3920.000000000000000,166025,225.000000000000000,16662
533,5/21/2021 15:00:00,Hispanic or Latino,2933,242466,4298.000000000000000,170323,223.000000000000000,16885
534,5/22/2021 15:00:00,Hispanic or Latino,3271,245737,3437.000000000000000,173760,246.000000000000000,17131
535,5/23/2021 15:00:00,Hispanic or Latino,1808,247545,2023.000000000000000,175783,170.000000000000000,17301
536,5/24/2021 15:00:00,Hispanic or Latino,2028,249573,2449.000000000000000,178232,179.000000000000000,17480
537,5/25/2021 15:00:00,Hispanic or Latino,2164,251737,2487.000000000000000,180719,162.000000000000000,17642
538,5/26/2021 15:00:00,Hispanic or Latino,2824,254561,2912.000000000000000,183631,160.000000000000000,17802
539,5/27/2021 15:00:00,Hispanic or Latino,1715,256276,2389.000000000000000,186020,121.000000000000000,17923
540,5/28/2021 15:00:00,Hispanic or Latino,2185,258461,3193.000000000000000,189213,195.000000000000000,18118
541,5/29/2021 15:00:00,Hispanic or Latino,2415,260876,2275.000000000000000,191488,147.000000000000000,18265
542,5/30/2021 15:00:00,Hispanic or Latino,1166,262042,1079.000000000000000,192567,109.000000000000000,18374
543,5/31/2021 15:00:00,Hispanic or Latino,301,262343,545.000000000000000,193112,44.000000000000000,18418
544,6/1/2021 15:00:00,Hispanic or Latino,1762,264105,2234.000000000000000,195346,156.000000000000000,18574
545,6/2/2021 15:00:00,Hispanic or Latino,2038,266143,2165.000000000000000,197511,124.000000000000000,18698
546,6/3/2021 15:00:00,Hispanic or Latino,1492,267635,2254.000000000000000,199765,123.000000000000000,18821
547,6/4/2021 15:00:00,Hispanic or Latino,1524,269159,3229.000000000000000,202994,130.000000000000000,18951
548,6/5/2021 15:00:00,Hispanic or Latino,1609,270768,2686.000000000000000,205680,124.000000000000000,19075
549,6/6/2021 15:00:00,Hispanic or Latino,1009,271777,858.000000000000000,206538,89.000000000000000,19164
550,6/7/2021 15:00:00,Hispanic or Latino,1430,273207,1760.000000000000000,208298,105.000000000000000,19269
551,6/8/2021 15:00:00,Hispanic or Latino,1303,274510,2580.000000000000000,210878,113.000000000000000,19382
552,6/9/2021 15:00:00,Hispanic or Latino,1963,276473,3590.000000000000000,214468,139.000000000000000,19521
553,6/10/2021 15:00:00,Hispanic or Latino,1394,277867,3044.000000000000000,217512,109.000000000000000,19630
554,6/11/2021 15:00:00,Hispanic or Latino,1691,279558,2727.000000000000000,220239,194.000000000000000,19824
555,6/12/2021 15:00:00,Hispanic or Latino,1388,280946,3105.000000000000000,223344,116.000000000000000,19940
556,6/13/2021 15:00:00,Hispanic or Latino,559,281505,1497.000000000000000,224841,111.000000000000000,20051
557,6/14/2021 15:00:00,Hispanic or Latino,1268,282773,1828.000000000000000,226669,128.000000000000000,20179
558,6/15/2021 15:00:00,Hispanic or Latino,1079,283852,2291.000000000000000,228960,128.000000000000000,20307
559,6/16/2021 15:00:00,Hispanic or Latino,1448,285300,2682.000000000000000,231642,106.000000000000000,20413
560,6/17/2021 15:00:00,Hispanic or Latino,1403,286703,1920.000000000000000,233562,104.000000000000000,20517
561,6/18/2021 15:00:00,Hispanic or Latino,1428,288131,2128.000000000000000,235690,115.000000000000000,20632
562,6/19/2021 15:00:00,Hispanic or Latino,1170,289301,2232.000000000000000,237922,155.000000000000000,20787
563,6/20/2021 15:00:00,Hispanic or Latino,760,290061,1264.000000000000000,239186,132.000000000000000,20919
564,6/21/2021 15:00:00,Hispanic or Latino,1271,291332,828.000000000000000,240014,109.000000000000000,21028
565,9/7/2021 15:00:00,Unknown,400,218725,334.000000000000000,184591,18.000000000000000,24124
566,9/8/2021 15:00:00,Unknown,333,219058,253.000000000000000,184844,12.000000000000000,24136
567,9/9/2021 15:00:00,Unknown,365,219423,245.000000000000000,185089,15.000000000000000,24151
568,9/10/2021 15:00:00,Unknown,428,219851,311.000000000000000,185400,19.000000000000000,24170
569,9/11/2021 15:00:00,Unknown,333,220184,213.000000000000000,185613,34.000000000000000,24204
570,9/12/2021 15:00:00,Unknown,282,220466,143.000000000000000,185756,2.000000000000000,24206
571,9/13/2021 15:00:00,Unknown,162,220628,77.000000000000000,185833,29.000000000000000,24235
572,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
573,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
574,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,2.000000000000000,4,,0
575,12/17/2020 15:00:00,Not Hispanic or Latino,1062,1647,2.000000000000000,6,,0
576,12/18/2020 15:00:00,Not Hispanic or Latino,2811,4458,8.000000000000000,14,,0
577,12/19/2020 15:00:00,Not Hispanic or Latino,842,5300,5.000000000000000,19,,0
578,12/20/2020 15:00:00,Not Hispanic or Latino,277,5577,3.000000000000000,22,,0
579,12/21/2020 15:00:00,Not Hispanic or Latino,3616,9193,10.000000000000000,32,,0
580,12/22/2020 15:00:00,Not Hispanic or Latino,5649,14842,8.000000000000000,40,,0
581,12/23/2020 15:00:00,Not Hispanic or Latino,5324,20166,21.000000000000000,61,,0
582,12/24/2020 15:00:00,Not Hispanic or Latino,2546,22712,8.000000000000000,69,,0
583,12/25/2020 15:00:00,Not Hispanic or Latino,819,23531,3.000000000000000,72,,0
584,12/26/2020 15:00:00,Not Hispanic or Latino,1610,25141,6.000000000000000,78,,0
585,12/27/2020 15:00:00,Not Hispanic or Latino,1583,26724,7.000000000000000,85,,0
586,12/28/2020 15:00:00,Not Hispanic or Latino,8357,35081,30.000000000000000,115,,0
587,12/29/2020 15:00:00,Not Hispanic or Latino,10046,45127,23.000000000000000,138,,0
588,12/30/2020 15:00:00,Not Hispanic or Latino,11533,56660,48.000000000000000,186,,0
589,12/31/2020 15:00:00,Not Hispanic or Latino,6941,63601,24.000000000000000,210,,0
590,1/1/2021 15:00:00,Not Hispanic or Latino,2005,65606,73.000000000000000,283,,0
591,1/2/2021 15:00:00,Not Hispanic or Latino,2663,68269,27.000000000000000,310,,0
592,1/3/2021 15:00:00,Not Hispanic or Latino,2990,71259,67.000000000000000,377,,0
593,1/4/2021 15:00:00,Not Hispanic or Latino,11989,83248,278.000000000000000,655,,0
594,1/5/2021 15:00:00,Not Hispanic or Latino,11416,94664,457.000000000000000,1112,,0
595,1/6/2021 15:00:00,Not Hispanic or Latino,13851,108515,772.000000000000000,1884,,0
596,1/7/2021 15:00:00,Not Hispanic or Latino,13676,122191,1583.000000000000000,3467,,0
597,1/8/2021 15:00:00,Not Hispanic or Latino,14701,136892,2539.000000000000000,6006,,0
