OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
316,5/6/2021 15:00:00,Unknown,1170,164346,3223.000000000000000,106646,96.000000000000000,16443
317,5/7/2021 15:00:00,Unknown,1227,165573,2815.000000000000000,109461,106.000000000000000,16549
318,5/8/2021 15:00:00,Unknown,988,166561,3055.000000000000000,112516,104.000000000000000,16653
319,5/9/2021 15:00:00,Unknown,663,167224,1483.000000000000000,113999,35.000000000000000,16688
320,5/10/2021 15:00:00,Unknown,610,167834,2815.000000000000000,116814,80.000000000000000,16768
321,5/11/2021 15:00:00,Unknown,729,168563,2282.000000000000000,119096,82.000000000000000,16850
322,5/12/2021 15:00:00,Unknown,854,169417,2669.000000000000000,121765,159.000000000000000,17009
323,5/13/2021 15:00:00,Unknown,1011,170428,2262.000000000000000,124027,139.000000000000000,17148
324,5/14/2021 15:00:00,Unknown,1184,171612,2348.000000000000000,126375,184.000000000000000,17332
325,5/15/2021 15:00:00,Unknown,1369,172981,2372.000000000000000,128747,244.000000000000000,17576
326,5/16/2021 15:00:00,Unknown,556,173537,2062.000000000000000,130809,198.000000000000000,17774
327,5/17/2021 15:00:00,Unknown,579,174116,1724.000000000000000,132533,222.000000000000000,17996
328,5/18/2021 15:00:00,Unknown,1031,175147,2521.000000000000000,135054,185.000000000000000,18181
329,5/19/2021 15:00:00,Unknown,1205,176352,2450.000000000000000,137504,162.000000000000000,18343
330,5/20/2021 15:00:00,Unknown,989,177341,2084.000000000000000,139588,173.000000000000000,18516
331,5/21/2021 15:00:00,Unknown,1044,178385,2036.000000000000000,141624,196.000000000000000,18712
332,5/22/2021 15:00:00,Unknown,1129,179514,1183.000000000000000,142807,230.000000000000000,18942
333,5/23/2021 15:00:00,Unknown,615,180129,1242.000000000000000,144049,190.000000000000000,19132
334,2/5/2021 15:00:00,Hispanic or Latino,786,20458,880.000000000000000,6745,,0
335,2/6/2021 15:00:00,Hispanic or Latino,397,20855,214.000000000000000,6959,,0
336,2/7/2021 15:00:00,Hispanic or Latino,173,21028,69.000000000000000,7028,,0
337,2/8/2021 15:00:00,Hispanic or Latino,562,21590,618.000000000000000,7646,,0
338,2/9/2021 15:00:00,Hispanic or Latino,564,22154,534.000000000000000,8180,,0
339,2/10/2021 15:00:00,Hispanic or Latino,704,22858,700.000000000000000,8880,,0
340,2/11/2021 15:00:00,Hispanic or Latino,878,23736,743.000000000000000,9623,,0
341,2/12/2021 15:00:00,Hispanic or Latino,788,24524,859.000000000000000,10482,,0
342,2/13/2021 15:00:00,Hispanic or Latino,378,24902,226.000000000000000,10708,,0
343,2/14/2021 15:00:00,Hispanic or Latino,287,25189,67.000000000000000,10775,,0
344,2/15/2021 15:00:00,Hispanic or Latino,328,25517,375.000000000000000,11150,,0
345,2/16/2021 15:00:00,Hispanic or Latino,538,26055,549.000000000000000,11699,,0
346,2/17/2021 15:00:00,Hispanic or Latino,690,26745,744.000000000000000,12443,,0
347,2/18/2021 15:00:00,Hispanic or Latino,118,26863,139.000000000000000,12582,,0
348,2/19/2021 15:00:00,Hispanic or Latino,367,27230,777.000000000000000,13359,,0
349,2/20/2021 15:00:00,Hispanic or Latino,375,27605,643.000000000000000,14002,,0
350,2/21/2021 15:00:00,Hispanic or Latino,312,27917,253.000000000000000,14255,,0
351,2/22/2021 15:00:00,Hispanic or Latino,291,28208,425.000000000000000,14680,,0
352,2/23/2021 15:00:00,Hispanic or Latino,540,28748,500.000000000000000,15180,,0
353,2/24/2021 15:00:00,Hispanic or Latino,575,29323,832.000000000000000,16012,,0
354,2/25/2021 15:00:00,Hispanic or Latino,784,30107,844.000000000000000,16856,,0
355,2/26/2021 15:00:00,Hispanic or Latino,1140,31247,867.000000000000000,17723,,0
356,2/27/2021 15:00:00,Hispanic or Latino,686,31933,357.000000000000000,18080,,0
357,2/28/2021 15:00:00,Hispanic or Latino,743,32676,184.000000000000000,18264,,0
358,3/1/2021 15:00:00,Hispanic or Latino,1206,33882,458.000000000000000,18722,,0
359,3/2/2021 15:00:00,Hispanic or Latino,1063,34945,367.000000000000000,19089,1.000000000000000,1
360,3/3/2021 15:00:00,Hispanic or Latino,1205,36150,656.000000000000000,19745,14.000000000000000,15
361,3/4/2021 15:00:00,Hispanic or Latino,1355,37505,511.000000000000000,20256,148.000000000000000,163
362,3/5/2021 15:00:00,Hispanic or Latino,1687,39192,616.000000000000000,20872,201.000000000000000,364
363,3/6/2021 15:00:00,Hispanic or Latino,903,40095,279.000000000000000,21151,383.000000000000000,747
364,3/7/2021 15:00:00,Hispanic or Latino,587,40682,212.000000000000000,21363,288.000000000000000,1035
365,3/8/2021 15:00:00,Hispanic or Latino,1258,41940,319.000000000000000,21682,366.000000000000000,1401
366,3/9/2021 15:00:00,Hispanic or Latino,1251,43191,484.000000000000000,22166,450.000000000000000,1851
367,3/10/2021 15:00:00,Hispanic or Latino,1412,44603,624.000000000000000,22790,535.000000000000000,2386
368,3/11/2021 15:00:00,Hispanic or Latino,1701,46304,683.000000000000000,23473,258.000000000000000,2644
369,3/12/2021 15:00:00,Hispanic or Latino,2102,48406,687.000000000000000,24160,227.000000000000000,2871
370,3/13/2021 15:00:00,Hispanic or Latino,1219,49625,400.000000000000000,24560,209.000000000000000,3080
371,3/14/2021 15:00:00,Hispanic or Latino,1565,51190,223.000000000000000,24783,111.000000000000000,3191
372,3/15/2021 15:00:00,Hispanic or Latino,1793,52983,361.000000000000000,25144,43.000000000000000,3234
373,3/16/2021 15:00:00,Hispanic or Latino,2073,55056,445.000000000000000,25589,21.000000000000000,3255
374,3/17/2021 15:00:00,Hispanic or Latino,2509,57565,606.000000000000000,26195,61.000000000000000,3316
375,3/18/2021 15:00:00,Hispanic or Latino,2629,60194,423.000000000000000,26618,99.000000000000000,3415
376,3/19/2021 15:00:00,Hispanic or Latino,2635,62829,561.000000000000000,27179,85.000000000000000,3500
377,3/20/2021 15:00:00,Hispanic or Latino,2164,64993,436.000000000000000,27615,49.000000000000000,3549
378,3/21/2021 15:00:00,Hispanic or Latino,1646,66639,459.000000000000000,28074,13.000000000000000,3562
379,3/22/2021 15:00:00,Hispanic or Latino,2280,68919,453.000000000000000,28527,31.000000000000000,3593
380,3/23/2021 15:00:00,Hispanic or Latino,2675,71594,638.000000000000000,29165,132.000000000000000,3725
381,3/24/2021 15:00:00,Hispanic or Latino,3241,74835,850.000000000000000,30015,207.000000000000000,3932
382,3/25/2021 15:00:00,Hispanic or Latino,3365,78200,868.000000000000000,30883,116.000000000000000,4048
383,3/26/2021 15:00:00,Hispanic or Latino,2540,80740,1292.000000000000000,32175,198.000000000000000,4246
384,3/27/2021 15:00:00,Hispanic or Latino,2263,83003,834.000000000000000,33009,153.000000000000000,4399
385,3/28/2021 15:00:00,Hispanic or Latino,1132,84135,566.000000000000000,33575,76.000000000000000,4475
386,3/29/2021 15:00:00,Hispanic or Latino,2030,86165,1281.000000000000000,34856,61.000000000000000,4536
387,3/30/2021 15:00:00,Hispanic or Latino,2778,88943,1216.000000000000000,36072,111.000000000000000,4647
388,3/31/2021 15:00:00,Hispanic or Latino,3457,92400,1390.000000000000000,37462,389.000000000000000,5036
389,4/1/2021 15:00:00,Hispanic or Latino,2869,95269,1862.000000000000000,39324,309.000000000000000,5345
390,4/2/2021 15:00:00,Hispanic or Latino,2778,98047,1938.000000000000000,41262,347.000000000000000,5692
391,4/3/2021 15:00:00,Hispanic or Latino,2151,100198,1019.000000000000000,42281,283.000000000000000,5975
392,4/4/2021 15:00:00,Hispanic or Latino,701,100899,575.000000000000000,42856,49.000000000000000,6024
393,4/5/2021 15:00:00,Hispanic or Latino,2331,103230,1540.000000000000000,44396,363.000000000000000,6387
394,4/6/2021 15:00:00,Hispanic or Latino,3125,106355,1803.000000000000000,46199,520.000000000000000,6907
395,4/7/2021 15:00:00,Hispanic or Latino,3601,109956,1805.000000000000000,48004,886.000000000000000,7793
396,5/24/2021 15:00:00,Unknown,578,180707,832.000000000000000,144881,219.000000000000000,19351
397,5/25/2021 15:00:00,Unknown,754,181461,864.000000000000000,145745,135.000000000000000,19486
398,5/26/2021 15:00:00,Unknown,844,182305,1090.000000000000000,146835,180.000000000000000,19666
399,5/27/2021 15:00:00,Unknown,610,182915,986.000000000000000,147821,137.000000000000000,19803
400,5/28/2021 15:00:00,Unknown,629,183544,1195.000000000000000,149016,183.000000000000000,19986
401,5/29/2021 15:00:00,Unknown,694,184238,1210.000000000000000,150226,228.000000000000000,20214
402,5/30/2021 15:00:00,Unknown,356,184594,838.000000000000000,151064,137.000000000000000,20351
403,5/31/2021 15:00:00,Unknown,64,184658,203.000000000000000,151267,71.000000000000000,20422
404,6/1/2021 15:00:00,Unknown,517,185175,918.000000000000000,152185,135.000000000000000,20557
405,6/2/2021 15:00:00,Unknown,528,185703,985.000000000000000,153170,85.000000000000000,20642
406,6/3/2021 15:00:00,Unknown,402,186105,992.000000000000000,154162,101.000000000000000,20743
407,6/4/2021 15:00:00,Unknown,417,186522,1112.000000000000000,155274,87.000000000000000,20830
408,6/5/2021 15:00:00,Unknown,454,186976,1160.000000000000000,156434,47.000000000000000,20877
409,6/6/2021 15:00:00,Unknown,204,187180,473.000000000000000,156907,70.000000000000000,20947
410,6/7/2021 15:00:00,Unknown,347,187527,418.000000000000000,157325,52.000000000000000,20999
411,6/8/2021 15:00:00,Unknown,340,187867,782.000000000000000,158107,81.000000000000000,21080
412,6/9/2021 15:00:00,Unknown,424,188291,926.000000000000000,159033,66.000000000000000,21146
413,6/10/2021 15:00:00,Unknown,409,188700,839.000000000000000,159872,69.000000000000000,21215
414,6/11/2021 15:00:00,Unknown,454,189154,885.000000000000000,160757,107.000000000000000,21322
415,6/12/2021 15:00:00,Unknown,422,189576,1045.000000000000000,161802,86.000000000000000,21408
416,6/13/2021 15:00:00,Unknown,205,189781,480.000000000000000,162282,55.000000000000000,21463
417,6/14/2021 15:00:00,Unknown,282,190063,380.000000000000000,162662,54.000000000000000,21517
418,6/15/2021 15:00:00,Unknown,349,190412,776.000000000000000,163438,106.000000000000000,21623
419,6/16/2021 15:00:00,Unknown,314,190726,699.000000000000000,164137,71.000000000000000,21694
420,6/17/2021 15:00:00,Unknown,320,191046,538.000000000000000,164675,86.000000000000000,21780
421,6/18/2021 15:00:00,Unknown,335,191381,590.000000000000000,165265,56.000000000000000,21836
422,6/19/2021 15:00:00,Unknown,271,191652,623.000000000000000,165888,48.000000000000000,21884
423,6/20/2021 15:00:00,Unknown,158,191810,263.000000000000000,166151,33.000000000000000,21917
424,6/21/2021 15:00:00,Unknown,266,192076,176.000000000000000,166327,31.000000000000000,21948
425,6/22/2021 15:00:00,Unknown,336,192412,487.000000000000000,166814,90.000000000000000,22038
426,6/23/2021 15:00:00,Unknown,317,192729,443.000000000000000,167257,44.000000000000000,22082
427,6/24/2021 15:00:00,Unknown,298,193027,322.000000000000000,167579,44.000000000000000,22126
428,6/25/2021 15:00:00,Unknown,300,193327,360.000000000000000,167939,53.000000000000000,22179
429,6/26/2021 15:00:00,Unknown,227,193554,369.000000000000000,168308,60.000000000000000,22239
430,6/27/2021 15:00:00,Unknown,177,193731,161.000000000000000,168469,15.000000000000000,22254
431,6/28/2021 15:00:00,Unknown,317,194048,234.000000000000000,168703,28.000000000000000,22282
432,6/29/2021 15:00:00,Unknown,336,194384,315.000000000000000,169018,44.000000000000000,22326
433,6/30/2021 15:00:00,Unknown,308,194692,297.000000000000000,169315,40.000000000000000,22366
434,7/1/2021 15:00:00,Unknown,279,194971,346.000000000000000,169661,53.000000000000000,22419
435,7/2/2021 15:00:00,Unknown,270,195241,343.000000000000000,170004,35.000000000000000,22454
436,7/3/2021 15:00:00,Unknown,241,195482,274.000000000000000,170278,23.000000000000000,22477
437,7/4/2021 15:00:00,Unknown,25,195507,14.000000000000000,170292,4.000000000000000,22481
438,7/5/2021 15:00:00,Unknown,261,195768,206.000000000000000,170498,15.000000000000000,22496
439,7/6/2021 15:00:00,Unknown,249,196017,285.000000000000000,170783,60.000000000000000,22556
440,7/7/2021 15:00:00,Unknown,268,196285,237.000000000000000,171020,32.000000000000000,22588
441,7/8/2021 15:00:00,Unknown,277,196562,213.000000000000000,171233,57.000000000000000,22645
442,7/9/2021 15:00:00,Unknown,233,196795,250.000000000000000,171483,64.000000000000000,22709
443,7/10/2021 15:00:00,Unknown,194,196989,225.000000000000000,171708,34.000000000000000,22743
444,7/11/2021 15:00:00,Unknown,155,197144,181.000000000000000,171889,16.000000000000000,22759
445,7/12/2021 15:00:00,Unknown,222,197366,205.000000000000000,172094,23.000000000000000,22782
446,7/13/2021 15:00:00,Unknown,275,197641,217.000000000000000,172311,17.000000000000000,22799
447,7/14/2021 15:00:00,Unknown,250,197891,207.000000000000000,172518,16.000000000000000,22815
448,7/15/2021 15:00:00,Unknown,234,198125,206.000000000000000,172724,25.000000000000000,22840
449,4/8/2021 15:00:00,Hispanic or Latino,3372,113328,1942.000000000000000,49946,1207.000000000000000,9000
450,4/9/2021 15:00:00,Hispanic or Latino,3280,116608,2244.000000000000000,52190,1116.000000000000000,10116
451,4/10/2021 15:00:00,Hispanic or Latino,2248,118856,1593.000000000000000,53783,622.000000000000000,10738
452,4/11/2021 15:00:00,Hispanic or Latino,2175,121031,1351.000000000000000,55134,663.000000000000000,11401
453,4/12/2021 15:00:00,Hispanic or Latino,2202,123233,2145.000000000000000,57279,786.000000000000000,12187
454,4/13/2021 15:00:00,Hispanic or Latino,3645,126878,2554.000000000000000,59833,29.000000000000000,12216
455,4/14/2021 15:00:00,Hispanic or Latino,4472,131350,2613.000000000000000,62446,35.000000000000000,12251
456,4/15/2021 15:00:00,Hispanic or Latino,3729,135079,2310.000000000000000,64756,24.000000000000000,12275
457,4/16/2021 15:00:00,Hispanic or Latino,3763,138842,2801.000000000000000,67557,,12275
458,4/17/2021 15:00:00,Hispanic or Latino,3706,142548,1872.000000000000000,69429,,12275
459,4/18/2021 15:00:00,Hispanic or Latino,2446,144994,1205.000000000000000,70634,,12275
460,4/19/2021 15:00:00,Hispanic or Latino,3426,148420,1975.000000000000000,72609,6.000000000000000,12281
461,4/20/2021 15:00:00,Hispanic or Latino,3651,152071,2509.000000000000000,75118,,12281
462,4/21/2021 15:00:00,Hispanic or Latino,5203,157274,3378.000000000000000,78496,1.000000000000000,12282
463,4/22/2021 15:00:00,Hispanic or Latino,4014,161288,3301.000000000000000,81797,,12282
464,4/23/2021 15:00:00,Hispanic or Latino,3897,165185,3122.000000000000000,84919,,12282
465,4/24/2021 15:00:00,Hispanic or Latino,4362,169547,2610.000000000000000,87529,8.000000000000000,12290
466,4/25/2021 15:00:00,Hispanic or Latino,2909,172456,840.000000000000000,88369,3.000000000000000,12293
467,4/26/2021 15:00:00,Hispanic or Latino,3627,176083,2467.000000000000000,90836,16.000000000000000,12309
468,4/27/2021 15:00:00,Hispanic or Latino,3593,179676,2615.000000000000000,93451,111.000000000000000,12420
469,4/28/2021 15:00:00,Hispanic or Latino,3734,183410,3731.000000000000000,97182,138.000000000000000,12558
470,4/29/2021 15:00:00,Hispanic or Latino,3656,187066,3160.000000000000000,100342,157.000000000000000,12715
471,4/30/2021 15:00:00,Hispanic or Latino,4311,191377,2784.000000000000000,103126,180.000000000000000,12895
472,5/1/2021 15:00:00,Hispanic or Latino,3522,194899,2491.000000000000000,105617,137.000000000000000,13032
473,5/2/2021 15:00:00,Hispanic or Latino,1640,196539,1642.000000000000000,107259,127.000000000000000,13159
474,5/3/2021 15:00:00,Hispanic or Latino,1962,198501,2248.000000000000000,109507,236.000000000000000,13395
475,5/4/2021 15:00:00,Hispanic or Latino,1953,200454,3214.000000000000000,112721,175.000000000000000,13570
476,5/5/2021 15:00:00,Hispanic or Latino,2981,203435,3911.000000000000000,116632,221.000000000000000,13791
477,5/6/2021 15:00:00,Hispanic or Latino,2249,205684,3518.000000000000000,120150,167.000000000000000,13958
478,5/7/2021 15:00:00,Hispanic or Latino,3048,208732,3738.000000000000000,123888,197.000000000000000,14155
479,5/8/2021 15:00:00,Hispanic or Latino,2055,210787,3268.000000000000000,127156,173.000000000000000,14328
480,5/9/2021 15:00:00,Hispanic or Latino,964,211751,1494.000000000000000,128650,101.000000000000000,14429
481,5/10/2021 15:00:00,Hispanic or Latino,1313,213064,3132.000000000000000,131782,139.000000000000000,14568
482,5/11/2021 15:00:00,Hispanic or Latino,1847,214911,3137.000000000000000,134919,155.000000000000000,14723
483,5/12/2021 15:00:00,Hispanic or Latino,2243,217154,4348.000000000000000,139267,339.000000000000000,15062
484,5/13/2021 15:00:00,Hispanic or Latino,2606,219760,3504.000000000000000,142771,121.000000000000000,15183
485,5/14/2021 15:00:00,Hispanic or Latino,3355,223115,3008.000000000000000,145779,188.000000000000000,15371
486,5/15/2021 15:00:00,Hispanic or Latino,3404,226519,3431.000000000000000,149210,238.000000000000000,15609
487,5/16/2021 15:00:00,Hispanic or Latino,1399,227918,2332.000000000000000,151542,200.000000000000000,15809
488,5/17/2021 15:00:00,Hispanic or Latino,1935,229853,3152.000000000000000,154694,198.000000000000000,16007
489,5/18/2021 15:00:00,Hispanic or Latino,2882,232735,3795.000000000000000,158489,236.000000000000000,16243
490,5/19/2021 15:00:00,Hispanic or Latino,4088,236823,4025.000000000000000,162514,238.000000000000000,16481
491,5/20/2021 15:00:00,Hispanic or Latino,3117,239940,3921.000000000000000,166435,225.000000000000000,16706
492,5/21/2021 15:00:00,Hispanic or Latino,2936,242876,4307.000000000000000,170742,223.000000000000000,16929
493,5/22/2021 15:00:00,Hispanic or Latino,3279,246155,3445.000000000000000,174187,246.000000000000000,17175
494,5/23/2021 15:00:00,Hispanic or Latino,1807,247962,2027.000000000000000,176214,171.000000000000000,17346
495,5/24/2021 15:00:00,Hispanic or Latino,2030,249992,2453.000000000000000,178667,179.000000000000000,17525
496,5/25/2021 15:00:00,Hispanic or Latino,2166,252158,2487.000000000000000,181154,162.000000000000000,17687
497,5/26/2021 15:00:00,Hispanic or Latino,2829,254987,2912.000000000000000,184066,160.000000000000000,17847
498,5/27/2021 15:00:00,Hispanic or Latino,1714,256701,2393.000000000000000,186459,121.000000000000000,17968
499,5/28/2021 15:00:00,Hispanic or Latino,2186,258887,3195.000000000000000,189654,195.000000000000000,18163
500,5/29/2021 15:00:00,Hispanic or Latino,2415,261302,2280.000000000000000,191934,147.000000000000000,18310
501,5/30/2021 15:00:00,Hispanic or Latino,1166,262468,1079.000000000000000,193013,109.000000000000000,18419
502,5/31/2021 15:00:00,Hispanic or Latino,301,262769,546.000000000000000,193559,44.000000000000000,18463
503,6/1/2021 15:00:00,Hispanic or Latino,1766,264535,2245.000000000000000,195804,156.000000000000000,18619
504,6/2/2021 15:00:00,Hispanic or Latino,2040,266575,2165.000000000000000,197969,124.000000000000000,18743
505,6/3/2021 15:00:00,Hispanic or Latino,1492,268067,2255.000000000000000,200224,123.000000000000000,18866
506,6/4/2021 15:00:00,Hispanic or Latino,1526,269593,3228.000000000000000,203452,130.000000000000000,18996
507,6/5/2021 15:00:00,Hispanic or Latino,1612,271205,2689.000000000000000,206141,124.000000000000000,19120
508,6/6/2021 15:00:00,Hispanic or Latino,1008,272213,860.000000000000000,207001,89.000000000000000,19209
509,6/7/2021 15:00:00,Hispanic or Latino,1430,273643,1761.000000000000000,208762,105.000000000000000,19314
510,7/16/2021 15:00:00,Unknown,258,198383,211.000000000000000,172935,23.000000000000000,22863
511,7/17/2021 15:00:00,Unknown,214,198597,159.000000000000000,173094,28.000000000000000,22891
512,7/18/2021 15:00:00,Unknown,210,198807,119.000000000000000,173213,3.000000000000000,22894
513,7/19/2021 15:00:00,Unknown,305,199112,225.000000000000000,173438,21.000000000000000,22915
514,7/20/2021 15:00:00,Unknown,345,199457,236.000000000000000,173674,27.000000000000000,22942
515,7/21/2021 15:00:00,Unknown,297,199754,201.000000000000000,173875,17.000000000000000,22959
516,7/22/2021 15:00:00,Unknown,360,200114,192.000000000000000,174067,33.000000000000000,22992
517,7/23/2021 15:00:00,Unknown,337,200451,198.000000000000000,174265,26.000000000000000,23018
518,7/24/2021 15:00:00,Unknown,279,200730,153.000000000000000,174418,12.000000000000000,23030
519,7/25/2021 15:00:00,Unknown,207,200937,59.000000000000000,174477,2.000000000000000,23032
520,7/26/2021 15:00:00,Unknown,355,201292,210.000000000000000,174687,19.000000000000000,23051
521,7/27/2021 15:00:00,Unknown,376,201668,175.000000000000000,174862,18.000000000000000,23069
522,7/28/2021 15:00:00,Unknown,335,202003,186.000000000000000,175048,11.000000000000000,23080
523,7/29/2021 15:00:00,Unknown,345,202348,212.000000000000000,175260,23.000000000000000,23103
524,7/30/2021 15:00:00,Unknown,417,202765,167.000000000000000,175427,38.000000000000000,23141
525,7/31/2021 15:00:00,Unknown,257,203022,130.000000000000000,175557,22.000000000000000,23163
526,8/1/2021 15:00:00,Unknown,222,203244,97.000000000000000,175654,12.000000000000000,23175
527,8/2/2021 15:00:00,Unknown,397,203641,152.000000000000000,175806,27.000000000000000,23202
528,8/3/2021 15:00:00,Unknown,402,204043,170.000000000000000,175976,46.000000000000000,23248
529,8/4/2021 15:00:00,Unknown,397,204440,158.000000000000000,176134,36.000000000000000,23284
530,8/5/2021 15:00:00,Unknown,380,204820,173.000000000000000,176307,45.000000000000000,23329
531,8/6/2021 15:00:00,Unknown,411,205231,177.000000000000000,176484,25.000000000000000,23354
532,8/7/2021 15:00:00,Unknown,295,205526,123.000000000000000,176607,18.000000000000000,23372
533,8/8/2021 15:00:00,Unknown,232,205758,104.000000000000000,176711,5.000000000000000,23377
534,8/9/2021 15:00:00,Unknown,379,206137,201.000000000000000,176912,26.000000000000000,23403
535,8/10/2021 15:00:00,Unknown,387,206524,216.000000000000000,177128,27.000000000000000,23430
536,8/11/2021 15:00:00,Unknown,382,206906,184.000000000000000,177312,24.000000000000000,23454
537,8/12/2021 15:00:00,Unknown,411,207317,158.000000000000000,177470,46.000000000000000,23500
538,8/13/2021 15:00:00,Unknown,358,207675,197.000000000000000,177667,17.000000000000000,23517
539,8/14/2021 15:00:00,Unknown,377,208052,147.000000000000000,177814,9.000000000000000,23526
540,8/15/2021 15:00:00,Unknown,230,208282,124.000000000000000,177938,9.000000000000000,23535
541,8/16/2021 15:00:00,Unknown,388,208670,222.000000000000000,178160,26.000000000000000,23561
542,8/17/2021 15:00:00,Unknown,394,209064,257.000000000000000,178417,18.000000000000000,23579
543,8/18/2021 15:00:00,Unknown,459,209523,213.000000000000000,178630,30.000000000000000,23609
544,8/19/2021 15:00:00,Unknown,381,209904,227.000000000000000,178857,39.000000000000000,23648
545,8/20/2021 15:00:00,Unknown,401,210305,255.000000000000000,179112,23.000000000000000,23671
546,8/21/2021 15:00:00,Unknown,272,210577,194.000000000000000,179306,13.000000000000000,23684
547,8/22/2021 15:00:00,Unknown,211,210788,104.000000000000000,179410,2.000000000000000,23686
548,8/23/2021 15:00:00,Unknown,383,211171,260.000000000000000,179670,15.000000000000000,23701
549,8/24/2021 15:00:00,Unknown,390,211561,287.000000000000000,179957,13.000000000000000,23714
550,8/25/2021 15:00:00,Unknown,381,211942,239.000000000000000,180196,42.000000000000000,23756
551,8/26/2021 15:00:00,Unknown,428,212370,246.000000000000000,180442,42.000000000000000,23798
552,8/27/2021 15:00:00,Unknown,426,212796,254.000000000000000,180696,17.000000000000000,23815
553,8/28/2021 15:00:00,Unknown,358,213154,194.000000000000000,180890,11.000000000000000,23826
554,8/29/2021 15:00:00,Unknown,234,213388,150.000000000000000,181040,5.000000000000000,23831
555,8/30/2021 15:00:00,Unknown,393,213781,284.000000000000000,181324,18.000000000000000,23849
556,8/31/2021 15:00:00,Unknown,385,214166,322.000000000000000,181646,25.000000000000000,23874
557,9/1/2021 15:00:00,Unknown,334,214500,255.000000000000000,181901,16.000000000000000,23890
558,9/2/2021 15:00:00,Unknown,355,214855,260.000000000000000,182161,17.000000000000000,23907
559,9/3/2021 15:00:00,Unknown,333,215188,281.000000000000000,182442,16.000000000000000,23923
560,9/4/2021 15:00:00,Unknown,256,215444,216.000000000000000,182658,3.000000000000000,23926
561,9/5/2021 15:00:00,Unknown,212,215656,151.000000000000000,182809,5.000000000000000,23931
562,9/6/2021 15:00:00,Unknown,90,215746,65.000000000000000,182874,5.000000000000000,23936
563,6/8/2021 15:00:00,Hispanic or Latino,1303,274946,2586.000000000000000,211348,113.000000000000000,19427
564,6/9/2021 15:00:00,Hispanic or Latino,1963,276909,3591.000000000000000,214939,139.000000000000000,19566
565,6/10/2021 15:00:00,Hispanic or Latino,1394,278303,3046.000000000000000,217985,109.000000000000000,19675
566,6/11/2021 15:00:00,Hispanic or Latino,1692,279995,2727.000000000000000,220712,193.000000000000000,19868
567,6/12/2021 15:00:00,Hispanic or Latino,1388,281383,3114.000000000000000,223826,117.000000000000000,19985
568,6/13/2021 15:00:00,Hispanic or Latino,562,281945,1495.000000000000000,225321,111.000000000000000,20096
569,6/14/2021 15:00:00,Hispanic or Latino,1267,283212,1826.000000000000000,227147,130.000000000000000,20226
570,6/15/2021 15:00:00,Hispanic or Latino,1083,284295,2291.000000000000000,229438,128.000000000000000,20354
571,6/16/2021 15:00:00,Hispanic or Latino,1448,285743,2687.000000000000000,232125,106.000000000000000,20460
572,6/17/2021 15:00:00,Hispanic or Latino,1400,287143,1923.000000000000000,234048,104.000000000000000,20564
573,6/18/2021 15:00:00,Hispanic or Latino,1428,288571,2135.000000000000000,236183,115.000000000000000,20679
574,6/19/2021 15:00:00,Hispanic or Latino,1171,289742,2235.000000000000000,238418,155.000000000000000,20834
575,6/20/2021 15:00:00,Hispanic or Latino,759,290501,1264.000000000000000,239682,132.000000000000000,20966
576,6/21/2021 15:00:00,Hispanic or Latino,1272,291773,831.000000000000000,240513,109.000000000000000,21075
577,6/22/2021 15:00:00,Hispanic or Latino,1165,292938,1673.000000000000000,242186,147.000000000000000,21222
578,6/23/2021 15:00:00,Hispanic or Latino,1363,294301,1925.000000000000000,244111,83.000000000000000,21305
579,6/24/2021 15:00:00,Hispanic or Latino,1180,295481,1301.000000000000000,245412,106.000000000000000,21411
580,6/25/2021 15:00:00,Hispanic or Latino,1149,296630,1583.000000000000000,246995,76.000000000000000,21487
581,6/26/2021 15:00:00,Hispanic or Latino,979,297609,1465.000000000000000,248460,123.000000000000000,21610
582,6/27/2021 15:00:00,Hispanic or Latino,817,298426,866.000000000000000,249326,64.000000000000000,21674
583,6/28/2021 15:00:00,Hispanic or Latino,959,299385,1230.000000000000000,250556,65.000000000000000,21739
584,6/29/2021 15:00:00,Hispanic or Latino,1012,300397,1218.000000000000000,251774,117.000000000000000,21856
585,6/30/2021 15:00:00,Hispanic or Latino,1145,301542,1509.000000000000000,253283,96.000000000000000,21952
586,7/1/2021 15:00:00,Hispanic or Latino,940,302482,1175.000000000000000,254458,65.000000000000000,22017
587,7/2/2021 15:00:00,Hispanic or Latino,1148,303630,1390.000000000000000,255848,94.000000000000000,22111
588,7/3/2021 15:00:00,Hispanic or Latino,806,304436,888.000000000000000,256736,85.000000000000000,22196
589,7/4/2021 15:00:00,Hispanic or Latino,108,304544,95.000000000000000,256831,9.000000000000000,22205
590,7/5/2021 15:00:00,Hispanic or Latino,780,305324,810.000000000000000,257641,41.000000000000000,22246
591,7/6/2021 15:00:00,Hispanic or Latino,838,306162,1122.000000000000000,258763,52.000000000000000,22298
592,7/7/2021 15:00:00,Hispanic or Latino,880,307042,1288.000000000000000,260051,97.000000000000000,22395
593,7/8/2021 15:00:00,Hispanic or Latino,958,308000,1234.000000000000000,261285,133.000000000000000,22528
594,7/9/2021 15:00:00,Hispanic or Latino,1097,309097,1398.000000000000000,262683,108.000000000000000,22636
