OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,10/18/2021 15:00:00,Unknown,244,212574,153.000000000000000,178903,19.000000000000000,23633
310,10/19/2021 15:00:00,Unknown,229,212803,144.000000000000000,179047,11.000000000000000,23644
311,10/20/2021 15:00:00,Unknown,202,213005,123.000000000000000,179170,8.000000000000000,23652
312,10/21/2021 15:00:00,Unknown,214,213219,116.000000000000000,179286,17.000000000000000,23669
313,10/22/2021 15:00:00,Unknown,230,213449,108.000000000000000,179394,17.000000000000000,23686
314,10/23/2021 15:00:00,Unknown,233,213682,118.000000000000000,179512,12.000000000000000,23698
315,10/24/2021 15:00:00,Unknown,52,213734,24.000000000000000,179536,3.000000000000000,23701
316,12/14/2020 15:00:00,Not Hispanic or Latino,14,14,,0,,0
317,12/15/2020 15:00:00,Not Hispanic or Latino,45,59,2.000000000000000,2,,0
318,12/16/2020 15:00:00,Not Hispanic or Latino,545,604,2.000000000000000,4,,0
319,12/17/2020 15:00:00,Not Hispanic or Latino,1081,1685,2.000000000000000,6,,0
320,12/18/2020 15:00:00,Not Hispanic or Latino,2862,4547,11.000000000000000,17,,0
321,12/19/2020 15:00:00,Not Hispanic or Latino,860,5407,5.000000000000000,22,,0
322,12/20/2020 15:00:00,Not Hispanic or Latino,301,5708,3.000000000000000,25,,0
323,12/21/2020 15:00:00,Not Hispanic or Latino,3648,9356,16.000000000000000,41,,0
324,12/22/2020 15:00:00,Not Hispanic or Latino,5759,15115,15.000000000000000,56,,0
325,12/23/2020 15:00:00,Not Hispanic or Latino,5403,20518,26.000000000000000,82,,0
326,12/24/2020 15:00:00,Not Hispanic or Latino,2567,23085,9.000000000000000,91,,0
327,12/25/2020 15:00:00,Not Hispanic or Latino,849,23934,3.000000000000000,94,,0
328,12/26/2020 15:00:00,Not Hispanic or Latino,1663,25597,8.000000000000000,102,,0
329,12/27/2020 15:00:00,Not Hispanic or Latino,1619,27216,9.000000000000000,111,,0
330,12/28/2020 15:00:00,Not Hispanic or Latino,8432,35648,36.000000000000000,147,,0
331,12/29/2020 15:00:00,Not Hispanic or Latino,10123,45771,34.000000000000000,181,,0
332,12/30/2020 15:00:00,Not Hispanic or Latino,11621,57392,61.000000000000000,242,,0
333,12/31/2020 15:00:00,Not Hispanic or Latino,6977,64369,32.000000000000000,274,,0
334,1/1/2021 15:00:00,Not Hispanic or Latino,2278,66647,95.000000000000000,369,,0
335,1/2/2021 15:00:00,Not Hispanic or Latino,2736,69383,29.000000000000000,398,,0
336,1/3/2021 15:00:00,Not Hispanic or Latino,3022,72405,71.000000000000000,469,,0
337,1/4/2021 15:00:00,Not Hispanic or Latino,12105,84510,292.000000000000000,761,,0
338,1/5/2021 15:00:00,Not Hispanic or Latino,11520,96030,476.000000000000000,1237,,0
339,1/6/2021 15:00:00,Not Hispanic or Latino,13974,110004,795.000000000000000,2032,,0
340,1/7/2021 15:00:00,Not Hispanic or Latino,13749,123753,1624.000000000000000,3656,,0
341,1/8/2021 15:00:00,Not Hispanic or Latino,14779,138532,2587.000000000000000,6243,,0
342,1/9/2021 15:00:00,Not Hispanic or Latino,4728,143260,874.000000000000000,7117,,0
343,1/10/2021 15:00:00,Not Hispanic or Latino,2609,145869,339.000000000000000,7456,,0
344,1/11/2021 15:00:00,Not Hispanic or Latino,12820,158689,3213.000000000000000,10669,,0
345,1/12/2021 15:00:00,Not Hispanic or Latino,15927,174616,5104.000000000000000,15773,,0
346,1/13/2021 15:00:00,Not Hispanic or Latino,17452,192068,3636.000000000000000,19409,,0
347,1/14/2021 15:00:00,Not Hispanic or Latino,16713,208781,1793.000000000000000,21202,,0
348,1/15/2021 15:00:00,Not Hispanic or Latino,18099,226880,1748.000000000000000,22950,,0
349,1/16/2021 15:00:00,Not Hispanic or Latino,5336,232216,1413.000000000000000,24363,,0
350,1/17/2021 15:00:00,Not Hispanic or Latino,1897,234113,1344.000000000000000,25707,,0
351,1/18/2021 15:00:00,Not Hispanic or Latino,6702,240815,2957.000000000000000,28664,,0
352,1/19/2021 15:00:00,Not Hispanic or Latino,16355,257170,4946.000000000000000,33610,,0
353,1/20/2021 15:00:00,Not Hispanic or Latino,20239,277409,4888.000000000000000,38498,,0
354,1/21/2021 15:00:00,Not Hispanic or Latino,22574,299983,3463.000000000000000,41961,,0
355,1/22/2021 15:00:00,Not Hispanic or Latino,27288,327271,3334.000000000000000,45295,,0
356,1/23/2021 15:00:00,Not Hispanic or Latino,9322,336593,1697.000000000000000,46992,,0
357,1/24/2021 15:00:00,Not Hispanic or Latino,3065,339658,1526.000000000000000,48518,,0
358,1/25/2021 15:00:00,Not Hispanic or Latino,15754,355412,7784.000000000000000,56302,,0
359,1/26/2021 15:00:00,Not Hispanic or Latino,16896,372308,8301.000000000000000,64603,,0
360,1/27/2021 15:00:00,Not Hispanic or Latino,23787,396095,11515.000000000000000,76118,,0
361,1/28/2021 15:00:00,Not Hispanic or Latino,21997,418092,8575.000000000000000,84693,,0
362,1/29/2021 15:00:00,Not Hispanic or Latino,24207,442299,7315.000000000000000,92008,,0
363,1/30/2021 15:00:00,Not Hispanic or Latino,17534,459833,2342.000000000000000,94350,,0
364,1/31/2021 15:00:00,Not Hispanic or Latino,3605,463438,1196.000000000000000,95546,,0
365,2/1/2021 15:00:00,Not Hispanic or Latino,7040,470478,4647.000000000000000,100193,,0
366,2/2/2021 15:00:00,Not Hispanic or Latino,11789,482267,12570.000000000000000,112763,,0
367,2/3/2021 15:00:00,Not Hispanic or Latino,17385,499652,16964.000000000000000,129727,,0
368,2/4/2021 15:00:00,Not Hispanic or Latino,21014,520666,14600.000000000000000,144327,,0
369,2/5/2021 15:00:00,Not Hispanic or Latino,19211,539877,16165.000000000000000,160492,,0
370,2/6/2021 15:00:00,Not Hispanic or Latino,11217,551094,6017.000000000000000,166509,,0
371,2/7/2021 15:00:00,Not Hispanic or Latino,5446,556540,1623.000000000000000,168132,,0
372,2/8/2021 15:00:00,Not Hispanic or Latino,12143,568683,12185.000000000000000,180317,,0
373,2/9/2021 15:00:00,Not Hispanic or Latino,15540,584223,13142.000000000000000,193459,,0
374,2/10/2021 15:00:00,Not Hispanic or Latino,17951,602174,20294.000000000000000,213753,,0
375,2/11/2021 15:00:00,Not Hispanic or Latino,21341,623515,16374.000000000000000,230127,,0
376,2/12/2021 15:00:00,Not Hispanic or Latino,18991,642506,18509.000000000000000,248636,,0
377,2/13/2021 15:00:00,Not Hispanic or Latino,10669,653175,5961.000000000000000,254597,,0
378,2/14/2021 15:00:00,Not Hispanic or Latino,6444,659619,1912.000000000000000,256509,,0
379,2/15/2021 15:00:00,Not Hispanic or Latino,11048,670667,12444.000000000000000,268953,,0
380,2/16/2021 15:00:00,Not Hispanic or Latino,15478,686145,20508.000000000000000,289461,,0
381,2/17/2021 15:00:00,Not Hispanic or Latino,19302,705447,25870.000000000000000,315331,,0
382,2/18/2021 15:00:00,Not Hispanic or Latino,2864,708311,4353.000000000000000,319684,,0
383,2/19/2021 15:00:00,Not Hispanic or Latino,9503,717814,19169.000000000000000,338853,,0
384,2/20/2021 15:00:00,Not Hispanic or Latino,9431,727245,19765.000000000000000,358618,,0
385,2/21/2021 15:00:00,Not Hispanic or Latino,5566,732811,7355.000000000000000,365973,,0
386,2/22/2021 15:00:00,Not Hispanic or Latino,7462,740273,15017.000000000000000,380990,,0
387,2/23/2021 15:00:00,Not Hispanic or Latino,14564,754837,15518.000000000000000,396508,,0
388,2/24/2021 15:00:00,Not Hispanic or Latino,16955,771792,23807.000000000000000,420315,,0
389,2/25/2021 15:00:00,Not Hispanic or Latino,19127,790919,25392.000000000000000,445707,,0
390,2/26/2021 15:00:00,Not Hispanic or Latino,25063,815982,24926.000000000000000,470633,,0
391,2/27/2021 15:00:00,Not Hispanic or Latino,14950,830932,10963.000000000000000,481596,,0
392,2/28/2021 15:00:00,Not Hispanic or Latino,14247,845179,4438.000000000000000,486034,,0
393,3/1/2021 15:00:00,Not Hispanic or Latino,24018,869197,11657.000000000000000,497691,,0
394,3/2/2021 15:00:00,Not Hispanic or Latino,22268,891465,12509.000000000000000,510200,29.000000000000000,29
395,3/3/2021 15:00:00,Not Hispanic or Latino,28171,919636,17248.000000000000000,527448,158.000000000000000,187
396,3/4/2021 15:00:00,Not Hispanic or Latino,28911,948547,17065.000000000000000,544513,3828.000000000000000,4015
397,3/5/2021 15:00:00,Not Hispanic or Latino,27029,975576,18311.000000000000000,562824,4623.000000000000000,8638
398,3/6/2021 15:00:00,Not Hispanic or Latino,16322,991898,8380.000000000000000,571204,5447.000000000000000,14085
399,3/7/2021 15:00:00,Not Hispanic or Latino,11042,1002940,4306.000000000000000,575510,6070.000000000000000,20155
400,3/8/2021 15:00:00,Not Hispanic or Latino,24090,1027030,8211.000000000000000,583721,7594.000000000000000,27749
401,3/9/2021 15:00:00,Not Hispanic or Latino,24362,1051392,14535.000000000000000,598256,7577.000000000000000,35326
402,3/10/2021 15:00:00,Not Hispanic or Latino,27951,1079343,14904.000000000000000,613160,6965.000000000000000,42291
403,3/11/2021 15:00:00,Not Hispanic or Latino,33356,1112699,15322.000000000000000,628482,3594.000000000000000,45885
404,3/12/2021 15:00:00,Not Hispanic or Latino,33973,1146672,16850.000000000000000,645332,2541.000000000000000,48426
405,3/13/2021 15:00:00,Not Hispanic or Latino,20653,1167325,9504.000000000000000,654836,1325.000000000000000,49751
406,3/14/2021 15:00:00,Not Hispanic or Latino,15401,1182726,6154.000000000000000,660990,827.000000000000000,50578
407,3/15/2021 15:00:00,Not Hispanic or Latino,26684,1209410,10672.000000000000000,671662,525.000000000000000,51103
408,3/16/2021 15:00:00,Not Hispanic or Latino,30071,1239481,12608.000000000000000,684270,709.000000000000000,51812
409,3/17/2021 15:00:00,Not Hispanic or Latino,33739,1273220,15821.000000000000000,700091,1057.000000000000000,52869
410,3/18/2021 15:00:00,Not Hispanic or Latino,37265,1310485,11822.000000000000000,711913,1201.000000000000000,54070
411,3/19/2021 15:00:00,Not Hispanic or Latino,34347,1344832,14654.000000000000000,726567,907.000000000000000,54977
412,3/20/2021 15:00:00,Not Hispanic or Latino,21281,1366113,9245.000000000000000,735812,934.000000000000000,55911
413,3/21/2021 15:00:00,Not Hispanic or Latino,16514,1382627,6916.000000000000000,742728,294.000000000000000,56205
414,3/22/2021 15:00:00,Not Hispanic or Latino,28922,1411549,10761.000000000000000,753489,767.000000000000000,56972
415,3/23/2021 15:00:00,Not Hispanic or Latino,33407,1444956,16341.000000000000000,769830,1347.000000000000000,58319
416,3/24/2021 15:00:00,Not Hispanic or Latino,35623,1480579,19945.000000000000000,789775,1097.000000000000000,59416
417,3/25/2021 15:00:00,Not Hispanic or Latino,36800,1517379,19663.000000000000000,809438,2110.000000000000000,61526
418,3/26/2021 15:00:00,Not Hispanic or Latino,31817,1549196,24495.000000000000000,833933,1995.000000000000000,63521
419,3/27/2021 15:00:00,Not Hispanic or Latino,23650,1572846,15589.000000000000000,849522,2197.000000000000000,65718
420,3/28/2021 15:00:00,Not Hispanic or Latino,14211,1587057,11579.000000000000000,861101,1183.000000000000000,66901
421,3/29/2021 15:00:00,Not Hispanic or Latino,25367,1612424,24387.000000000000000,885488,1008.000000000000000,67909
422,3/30/2021 15:00:00,Not Hispanic or Latino,35082,1647506,27104.000000000000000,912592,1625.000000000000000,69534
423,3/31/2021 15:00:00,Not Hispanic or Latino,35340,1682846,32656.000000000000000,945248,4678.000000000000000,74212
424,4/1/2021 15:00:00,Not Hispanic or Latino,36328,1719174,36804.000000000000000,982052,4741.000000000000000,78953
425,4/2/2021 15:00:00,Not Hispanic or Latino,30478,1749652,29630.000000000000000,1011682,5096.000000000000000,84049
426,4/3/2021 15:00:00,Not Hispanic or Latino,17917,1767569,16891.000000000000000,1028573,3510.000000000000000,87559
427,4/4/2021 15:00:00,Not Hispanic or Latino,6982,1774551,9002.000000000000000,1037575,867.000000000000000,88426
428,4/5/2021 15:00:00,Not Hispanic or Latino,23921,1798472,26495.000000000000000,1064070,5683.000000000000000,94109
429,4/6/2021 15:00:00,Not Hispanic or Latino,34757,1833229,27640.000000000000000,1091710,9192.000000000000000,103301
430,4/7/2021 15:00:00,Not Hispanic or Latino,30303,1863532,31260.000000000000000,1122970,10851.000000000000000,114152
431,4/8/2021 15:00:00,Not Hispanic or Latino,36148,1899680,32766.000000000000000,1155736,11298.000000000000000,125450
432,4/9/2021 15:00:00,Not Hispanic or Latino,27762,1927442,33105.000000000000000,1188841,12219.000000000000000,137669
433,4/10/2021 15:00:00,Not Hispanic or Latino,18981,1946423,20511.000000000000000,1209352,6103.000000000000000,143772
434,4/11/2021 15:00:00,Not Hispanic or Latino,13094,1959517,10943.000000000000000,1220295,8998.000000000000000,152770
435,4/12/2021 15:00:00,Not Hispanic or Latino,19872,1979389,29327.000000000000000,1249622,9142.000000000000000,161912
436,4/13/2021 15:00:00,Not Hispanic or Latino,35888,2015277,32182.000000000000000,1281804,281.000000000000000,162193
437,4/14/2021 15:00:00,Not Hispanic or Latino,32814,2048091,33299.000000000000000,1315103,163.000000000000000,162356
438,4/15/2021 15:00:00,Not Hispanic or Latino,33907,2081998,34061.000000000000000,1349164,115.000000000000000,162471
439,4/16/2021 15:00:00,Not Hispanic or Latino,29636,2111634,32862.000000000000000,1382026,13.000000000000000,162484
440,4/17/2021 15:00:00,Not Hispanic or Latino,24659,2136293,17487.000000000000000,1399513,5.000000000000000,162489
441,4/18/2021 15:00:00,Not Hispanic or Latino,14913,2151206,13503.000000000000000,1413016,5.000000000000000,162494
442,4/19/2021 15:00:00,Not Hispanic or Latino,22581,2173787,30398.000000000000000,1443414,44.000000000000000,162538
443,4/20/2021 15:00:00,Not Hispanic or Latino,24139,2197926,37570.000000000000000,1480984,35.000000000000000,162573
444,4/21/2021 15:00:00,Not Hispanic or Latino,30837,2228763,39991.000000000000000,1520975,16.000000000000000,162589
445,4/22/2021 15:00:00,Not Hispanic or Latino,28822,2257585,36934.000000000000000,1557909,16.000000000000000,162605
446,4/23/2021 15:00:00,Not Hispanic or Latino,25488,2283073,34451.000000000000000,1592360,10.000000000000000,162615
447,4/24/2021 15:00:00,Not Hispanic or Latino,19108,2302181,24314.000000000000000,1616674,70.000000000000000,162685
448,4/25/2021 15:00:00,Not Hispanic or Latino,14053,2316234,6851.000000000000000,1623525,22.000000000000000,162707
449,4/26/2021 15:00:00,Not Hispanic or Latino,20617,2336851,27110.000000000000000,1650635,176.000000000000000,162883
450,4/27/2021 15:00:00,Not Hispanic or Latino,20984,2357835,29055.000000000000000,1679690,909.000000000000000,163792
451,4/28/2021 15:00:00,Not Hispanic or Latino,23274,2381109,33411.000000000000000,1713101,1134.000000000000000,164926
452,4/29/2021 15:00:00,Not Hispanic or Latino,21763,2402872,32862.000000000000000,1745963,1230.000000000000000,166156
453,4/30/2021 15:00:00,Not Hispanic or Latino,22067,2424939,26766.000000000000000,1772729,1353.000000000000000,167509
454,5/1/2021 15:00:00,Not Hispanic or Latino,13729,2438668,19688.000000000000000,1792417,811.000000000000000,168320
455,5/2/2021 15:00:00,Not Hispanic or Latino,6400,2445068,11410.000000000000000,1803827,656.000000000000000,168976
456,5/3/2021 15:00:00,Not Hispanic or Latino,9966,2455034,22749.000000000000000,1826576,1590.000000000000000,170566
457,5/4/2021 15:00:00,Not Hispanic or Latino,11505,2466539,33447.000000000000000,1860023,1457.000000000000000,172023
458,5/5/2021 15:00:00,Not Hispanic or Latino,14665,2481204,30241.000000000000000,1890264,1592.000000000000000,173615
459,5/6/2021 15:00:00,Not Hispanic or Latino,13305,2494509,33069.000000000000000,1923333,1449.000000000000000,175064
460,5/7/2021 15:00:00,Not Hispanic or Latino,12857,2507366,28621.000000000000000,1951954,1646.000000000000000,176710
461,5/8/2021 15:00:00,Not Hispanic or Latino,7447,2514813,23601.000000000000000,1975555,1011.000000000000000,177721
462,5/9/2021 15:00:00,Not Hispanic or Latino,3422,2518235,8955.000000000000000,1984510,558.000000000000000,178279
463,5/10/2021 15:00:00,Not Hispanic or Latino,6690,2524925,23552.000000000000000,2008062,1139.000000000000000,179418
464,5/11/2021 15:00:00,Not Hispanic or Latino,9611,2534536,24933.000000000000000,2032995,1206.000000000000000,180624
465,5/12/2021 15:00:00,Not Hispanic or Latino,10601,2545137,30482.000000000000000,2063477,1416.000000000000000,182040
466,5/13/2021 15:00:00,Not Hispanic or Latino,18234,2563371,27670.000000000000000,2091147,1093.000000000000000,183133
467,5/14/2021 15:00:00,Not Hispanic or Latino,19526,2582897,23658.000000000000000,2114805,1397.000000000000000,184530
468,5/15/2021 15:00:00,Not Hispanic or Latino,16504,2599401,17554.000000000000000,2132359,1047.000000000000000,185577
469,5/16/2021 15:00:00,Not Hispanic or Latino,7108,2606509,13170.000000000000000,2145529,715.000000000000000,186292
470,5/17/2021 15:00:00,Not Hispanic or Latino,13771,2620280,21020.000000000000000,2166549,1520.000000000000000,187812
471,5/18/2021 15:00:00,Not Hispanic or Latino,17199,2637479,24389.000000000000000,2190938,1529.000000000000000,189341
472,5/19/2021 15:00:00,Not Hispanic or Latino,22325,2659804,25950.000000000000000,2216888,1227.000000000000000,190568
473,5/20/2021 15:00:00,Not Hispanic or Latino,15811,2675615,26287.000000000000000,2243175,1571.000000000000000,192139
474,5/21/2021 15:00:00,Not Hispanic or Latino,15168,2690783,23930.000000000000000,2267105,1193.000000000000000,193332
475,5/22/2021 15:00:00,Not Hispanic or Latino,11578,2702361,14617.000000000000000,2281722,785.000000000000000,194117
476,5/23/2021 15:00:00,Not Hispanic or Latino,6333,2708694,8151.000000000000000,2289873,602.000000000000000,194719
477,5/24/2021 15:00:00,Not Hispanic or Latino,10348,2719042,13574.000000000000000,2303447,1078.000000000000000,195797
478,5/25/2021 15:00:00,Not Hispanic or Latino,9952,2728994,15460.000000000000000,2318907,1029.000000000000000,196826
479,5/26/2021 15:00:00,Not Hispanic or Latino,14603,2743597,15446.000000000000000,2334353,1171.000000000000000,197997
480,5/27/2021 15:00:00,Not Hispanic or Latino,8956,2752553,14598.000000000000000,2348951,875.000000000000000,198872
481,5/28/2021 15:00:00,Not Hispanic or Latino,9240,2761793,15019.000000000000000,2363970,1028.000000000000000,199900
482,5/29/2021 15:00:00,Not Hispanic or Latino,6160,2767953,7815.000000000000000,2371785,551.000000000000000,200451
483,5/30/2021 15:00:00,Not Hispanic or Latino,3375,2771328,4563.000000000000000,2376348,350.000000000000000,200801
484,5/31/2021 15:00:00,Not Hispanic or Latino,1193,2772521,2697.000000000000000,2379045,187.000000000000000,200988
485,6/1/2021 15:00:00,Not Hispanic or Latino,7073,2779594,13392.000000000000000,2392437,855.000000000000000,201843
486,6/2/2021 15:00:00,Not Hispanic or Latino,7584,2787178,13680.000000000000000,2406117,751.000000000000000,202594
487,6/3/2021 15:00:00,Not Hispanic or Latino,5998,2793176,17957.000000000000000,2424074,859.000000000000000,203453
488,6/4/2021 15:00:00,Not Hispanic or Latino,6277,2799453,17867.000000000000000,2441941,906.000000000000000,204359
489,6/5/2021 15:00:00,Not Hispanic or Latino,4929,2804382,15544.000000000000000,2457485,549.000000000000000,204908
490,6/6/2021 15:00:00,Not Hispanic or Latino,2254,2806636,5850.000000000000000,2463335,262.000000000000000,205170
491,6/7/2021 15:00:00,Not Hispanic or Latino,5051,2811687,13547.000000000000000,2476882,569.000000000000000,205739
492,6/8/2021 15:00:00,Not Hispanic or Latino,5033,2816720,16339.000000000000000,2493221,622.000000000000000,206361
493,6/9/2021 15:00:00,Not Hispanic or Latino,5814,2822534,19361.000000000000000,2512582,763.000000000000000,207124
494,6/10/2021 15:00:00,Not Hispanic or Latino,5361,2827895,15209.000000000000000,2527791,718.000000000000000,207842
495,6/11/2021 15:00:00,Not Hispanic or Latino,5293,2833188,14056.000000000000000,2541847,828.000000000000000,208670
496,6/12/2021 15:00:00,Not Hispanic or Latino,3434,2836622,10552.000000000000000,2552399,400.000000000000000,209070
497,6/13/2021 15:00:00,Not Hispanic or Latino,1160,2837782,5585.000000000000000,2557984,260.000000000000000,209330
498,6/14/2021 15:00:00,Not Hispanic or Latino,4107,2841889,9582.000000000000000,2567566,545.000000000000000,209875
499,6/15/2021 15:00:00,Not Hispanic or Latino,4208,2846097,11249.000000000000000,2578815,629.000000000000000,210504
500,6/16/2021 15:00:00,Not Hispanic or Latino,4920,2851017,14578.000000000000000,2593393,541.000000000000000,211045
501,6/17/2021 15:00:00,Not Hispanic or Latino,4940,2855957,9826.000000000000000,2603219,530.000000000000000,211575
502,6/18/2021 15:00:00,Not Hispanic or Latino,4824,2860781,9482.000000000000000,2612701,528.000000000000000,212103
503,6/19/2021 15:00:00,Not Hispanic or Latino,3049,2863830,6153.000000000000000,2618854,409.000000000000000,212512
504,6/20/2021 15:00:00,Not Hispanic or Latino,1422,2865252,3213.000000000000000,2622067,212.000000000000000,212724
505,6/21/2021 15:00:00,Not Hispanic or Latino,3948,2869200,4185.000000000000000,2626252,495.000000000000000,213219
506,6/22/2021 15:00:00,Not Hispanic or Latino,3692,2872892,6686.000000000000000,2632938,443.000000000000000,213662
507,6/23/2021 15:00:00,Not Hispanic or Latino,4383,2877275,7900.000000000000000,2640838,513.000000000000000,214175
508,6/24/2021 15:00:00,Not Hispanic or Latino,4135,2881410,6215.000000000000000,2647053,439.000000000000000,214614
509,6/25/2021 15:00:00,Not Hispanic or Latino,4246,2885656,6452.000000000000000,2653505,490.000000000000000,215104
510,6/26/2021 15:00:00,Not Hispanic or Latino,2497,2888153,4445.000000000000000,2657950,212.000000000000000,215316
511,6/27/2021 15:00:00,Not Hispanic or Latino,1674,2889827,2331.000000000000000,2660281,101.000000000000000,215417
512,6/28/2021 15:00:00,Not Hispanic or Latino,3317,2893144,4437.000000000000000,2664718,425.000000000000000,215842
513,6/29/2021 15:00:00,Not Hispanic or Latino,3716,2896860,4956.000000000000000,2669674,355.000000000000000,216197
514,6/30/2021 15:00:00,Not Hispanic or Latino,4147,2901007,5584.000000000000000,2675258,468.000000000000000,216665
515,7/1/2021 15:00:00,Not Hispanic or Latino,3768,2904775,5070.000000000000000,2680328,364.000000000000000,217029
516,7/2/2021 15:00:00,Not Hispanic or Latino,3641,2908416,4845.000000000000000,2685173,385.000000000000000,217414
517,7/3/2021 15:00:00,Not Hispanic or Latino,2115,2910531,2784.000000000000000,2687957,148.000000000000000,217562
518,7/4/2021 15:00:00,Not Hispanic or Latino,282,2910813,330.000000000000000,2688287,47.000000000000000,217609
519,7/5/2021 15:00:00,Not Hispanic or Latino,2705,2913518,2937.000000000000000,2691224,225.000000000000000,217834
520,7/6/2021 15:00:00,Not Hispanic or Latino,3363,2916881,4772.000000000000000,2695996,332.000000000000000,218166
521,7/7/2021 15:00:00,Not Hispanic or Latino,3308,2920189,4835.000000000000000,2700831,354.000000000000000,218520
522,7/8/2021 15:00:00,Not Hispanic or Latino,3486,2923675,4507.000000000000000,2705338,366.000000000000000,218886
523,7/9/2021 15:00:00,Not Hispanic or Latino,3894,2927569,4755.000000000000000,2710093,392.000000000000000,219278
524,7/10/2021 15:00:00,Not Hispanic or Latino,2289,2929858,2998.000000000000000,2713091,216.000000000000000,219494
525,7/11/2021 15:00:00,Not Hispanic or Latino,1465,2931323,1547.000000000000000,2714638,125.000000000000000,219619
526,7/12/2021 15:00:00,Not Hispanic or Latino,3365,2934688,3810.000000000000000,2718448,312.000000000000000,219931
527,7/13/2021 15:00:00,Not Hispanic or Latino,3542,2938230,3418.000000000000000,2721866,276.000000000000000,220207
528,7/14/2021 15:00:00,Not Hispanic or Latino,3405,2941635,3878.000000000000000,2725744,326.000000000000000,220533
529,7/15/2021 15:00:00,Not Hispanic or Latino,3619,2945254,3730.000000000000000,2729474,270.000000000000000,220803
530,7/16/2021 15:00:00,Not Hispanic or Latino,4010,2949264,4022.000000000000000,2733496,256.000000000000000,221059
531,7/17/2021 15:00:00,Not Hispanic or Latino,2327,2951591,2391.000000000000000,2735887,182.000000000000000,221241
532,7/18/2021 15:00:00,Not Hispanic or Latino,1508,2953099,1414.000000000000000,2737301,66.000000000000000,221307
533,7/19/2021 15:00:00,Not Hispanic or Latino,4084,2957183,3386.000000000000000,2740687,310.000000000000000,221617
534,7/20/2021 15:00:00,Not Hispanic or Latino,4120,2961303,3526.000000000000000,2744213,294.000000000000000,221911
535,7/21/2021 15:00:00,Not Hispanic or Latino,4405,2965708,3692.000000000000000,2747905,347.000000000000000,222258
536,7/22/2021 15:00:00,Not Hispanic or Latino,4690,2970398,3623.000000000000000,2751528,338.000000000000000,222596
537,7/23/2021 15:00:00,Not Hispanic or Latino,5306,2975704,3597.000000000000000,2755125,402.000000000000000,222998
538,7/24/2021 15:00:00,Not Hispanic or Latino,3032,2978736,2271.000000000000000,2757396,188.000000000000000,223186
539,7/25/2021 15:00:00,Not Hispanic or Latino,2351,2981087,779.000000000000000,2758175,76.000000000000000,223262
540,7/26/2021 15:00:00,Not Hispanic or Latino,4933,2986020,2974.000000000000000,2761149,340.000000000000000,223602
541,7/27/2021 15:00:00,Not Hispanic or Latino,5008,2991028,3200.000000000000000,2764349,377.000000000000000,223979
542,7/28/2021 15:00:00,Not Hispanic or Latino,5399,2996427,3107.000000000000000,2767456,393.000000000000000,224372
543,7/29/2021 15:00:00,Not Hispanic or Latino,5405,3001832,3160.000000000000000,2770616,347.000000000000000,224719
544,7/30/2021 15:00:00,Not Hispanic or Latino,5714,3007546,3413.000000000000000,2774029,447.000000000000000,225166
545,7/31/2021 15:00:00,Not Hispanic or Latino,3455,3011001,2113.000000000000000,2776142,196.000000000000000,225362
546,8/1/2021 15:00:00,Not Hispanic or Latino,2606,3013607,1302.000000000000000,2777444,109.000000000000000,225471
547,8/2/2021 15:00:00,Not Hispanic or Latino,5516,3019123,2828.000000000000000,2780272,284.000000000000000,225755
548,8/3/2021 15:00:00,Not Hispanic or Latino,5504,3024627,3033.000000000000000,2783305,387.000000000000000,226142
549,8/4/2021 15:00:00,Not Hispanic or Latino,5600,3030227,3066.000000000000000,2786371,417.000000000000000,226559
550,8/5/2021 15:00:00,Not Hispanic or Latino,6091,3036318,3158.000000000000000,2789529,447.000000000000000,227006
551,8/6/2021 15:00:00,Not Hispanic or Latino,6380,3042698,3643.000000000000000,2793172,367.000000000000000,227373
552,8/7/2021 15:00:00,Not Hispanic or Latino,3634,3046332,2037.000000000000000,2795209,184.000000000000000,227557
553,8/8/2021 15:00:00,Not Hispanic or Latino,2803,3049135,1466.000000000000000,2796675,104.000000000000000,227661
554,8/9/2021 15:00:00,Not Hispanic or Latino,5379,3054514,3592.000000000000000,2800267,314.000000000000000,227975
555,8/10/2021 15:00:00,Not Hispanic or Latino,5515,3060029,3542.000000000000000,2803809,277.000000000000000,228252
556,8/11/2021 15:00:00,Not Hispanic or Latino,5463,3065492,3498.000000000000000,2807307,363.000000000000000,228615
557,8/12/2021 15:00:00,Not Hispanic or Latino,5206,3070698,3640.000000000000000,2810947,350.000000000000000,228965
558,8/13/2021 15:00:00,Not Hispanic or Latino,5474,3076172,4250.000000000000000,2815197,339.000000000000000,229304
559,8/14/2021 15:00:00,Not Hispanic or Latino,3385,3079557,2450.000000000000000,2817647,226.000000000000000,229530
560,8/15/2021 15:00:00,Not Hispanic or Latino,2338,3081895,2084.000000000000000,2819731,111.000000000000000,229641
561,8/16/2021 15:00:00,Not Hispanic or Latino,4081,3085976,4142.000000000000000,2823873,285.000000000000000,229926
562,8/17/2021 15:00:00,Not Hispanic or Latino,5312,3091288,4168.000000000000000,2828041,332.000000000000000,230258
563,8/18/2021 15:00:00,Not Hispanic or Latino,4968,3096256,4281.000000000000000,2832322,378.000000000000000,230636
