OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,5/7/2021 15:00:00,Unknown,1158,135357,2471.000000000000000,84125,95.000000000000000,12373
310,5/8/2021 15:00:00,Unknown,958,136315,2747.000000000000000,86872,99.000000000000000,12472
311,5/9/2021 15:00:00,Unknown,642,136957,1359.000000000000000,88231,33.000000000000000,12505
312,5/10/2021 15:00:00,Unknown,582,137539,2528.000000000000000,90759,75.000000000000000,12580
313,5/11/2021 15:00:00,Unknown,703,138242,2060.000000000000000,92819,76.000000000000000,12656
314,5/12/2021 15:00:00,Unknown,825,139067,2444.000000000000000,95263,156.000000000000000,12812
315,5/13/2021 15:00:00,Unknown,953,140020,2075.000000000000000,97338,136.000000000000000,12948
316,5/14/2021 15:00:00,Unknown,1121,141141,2181.000000000000000,99519,178.000000000000000,13126
317,5/15/2021 15:00:00,Unknown,1295,142436,2216.000000000000000,101735,219.000000000000000,13345
318,5/16/2021 15:00:00,Unknown,541,142977,1917.000000000000000,103652,192.000000000000000,13537
319,5/17/2021 15:00:00,Unknown,558,143535,1603.000000000000000,105255,215.000000000000000,13752
320,5/18/2021 15:00:00,Unknown,980,144515,2340.000000000000000,107595,180.000000000000000,13932
321,5/19/2021 15:00:00,Unknown,1134,145649,2293.000000000000000,109888,156.000000000000000,14088
322,5/20/2021 15:00:00,Unknown,931,146580,1942.000000000000000,111830,163.000000000000000,14251
323,5/21/2021 15:00:00,Unknown,984,147564,1900.000000000000000,113730,187.000000000000000,14438
324,5/22/2021 15:00:00,Unknown,1083,148647,1132.000000000000000,114862,223.000000000000000,14661
325,5/23/2021 15:00:00,Unknown,580,149227,1178.000000000000000,116040,189.000000000000000,14850
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
328,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
329,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
330,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
331,12/18/2020 15:00:00,Hispanic or Latino,88,160,,0,,0
332,12/19/2020 15:00:00,Hispanic or Latino,36,196,,0,,0
333,12/20/2020 15:00:00,Hispanic or Latino,12,208,1.000000000000000,1,,0
334,12/21/2020 15:00:00,Hispanic or Latino,142,350,1.000000000000000,2,,0
335,12/22/2020 15:00:00,Hispanic or Latino,263,613,,2,,0
336,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,3,,0
337,12/24/2020 15:00:00,Hispanic or Latino,94,907,,3,,0
338,12/25/2020 15:00:00,Hispanic or Latino,42,949,,3,,0
339,12/26/2020 15:00:00,Hispanic or Latino,61,1010,,3,,0
340,12/27/2020 15:00:00,Hispanic or Latino,65,1075,1.000000000000000,4,,0
341,12/28/2020 15:00:00,Hispanic or Latino,286,1361,1.000000000000000,5,,0
342,12/29/2020 15:00:00,Hispanic or Latino,364,1725,4.000000000000000,9,,0
343,12/30/2020 15:00:00,Hispanic or Latino,515,2240,5.000000000000000,14,,0
344,12/31/2020 15:00:00,Hispanic or Latino,333,2573,4.000000000000000,18,,0
345,1/1/2021 15:00:00,Hispanic or Latino,117,2690,9.000000000000000,27,,0
346,1/2/2021 15:00:00,Hispanic or Latino,105,2795,3.000000000000000,30,,0
347,1/3/2021 15:00:00,Hispanic or Latino,136,2931,4.000000000000000,34,,0
348,1/4/2021 15:00:00,Hispanic or Latino,654,3585,15.000000000000000,49,,0
349,1/5/2021 15:00:00,Hispanic or Latino,424,4009,24.000000000000000,73,,0
350,1/6/2021 15:00:00,Hispanic or Latino,633,4642,24.000000000000000,97,,0
351,1/7/2021 15:00:00,Hispanic or Latino,815,5457,67.000000000000000,164,,0
352,1/8/2021 15:00:00,Hispanic or Latino,877,6334,97.000000000000000,261,,0
353,1/9/2021 15:00:00,Hispanic or Latino,204,6538,32.000000000000000,293,,0
354,1/10/2021 15:00:00,Hispanic or Latino,144,6682,22.000000000000000,315,,0
355,1/11/2021 15:00:00,Hispanic or Latino,556,7238,135.000000000000000,450,,0
356,1/12/2021 15:00:00,Hispanic or Latino,750,7988,212.000000000000000,662,,0
357,1/13/2021 15:00:00,Hispanic or Latino,687,8675,140.000000000000000,802,,0
358,1/14/2021 15:00:00,Hispanic or Latino,760,9435,71.000000000000000,873,,0
359,1/15/2021 15:00:00,Hispanic or Latino,885,10320,79.000000000000000,952,,0
360,1/16/2021 15:00:00,Hispanic or Latino,193,10513,55.000000000000000,1007,,0
361,1/17/2021 15:00:00,Hispanic or Latino,111,10624,49.000000000000000,1056,,0
362,1/18/2021 15:00:00,Hispanic or Latino,175,10799,129.000000000000000,1185,,0
363,1/19/2021 15:00:00,Hispanic or Latino,487,11286,175.000000000000000,1360,,0
364,1/20/2021 15:00:00,Hispanic or Latino,636,11922,207.000000000000000,1567,,0
365,1/21/2021 15:00:00,Hispanic or Latino,767,12689,134.000000000000000,1701,,0
366,1/22/2021 15:00:00,Hispanic or Latino,986,13675,124.000000000000000,1825,,0
367,1/23/2021 15:00:00,Hispanic or Latino,364,14039,78.000000000000000,1903,,0
368,1/24/2021 15:00:00,Hispanic or Latino,96,14135,48.000000000000000,1951,,0
369,1/25/2021 15:00:00,Hispanic or Latino,385,14520,338.000000000000000,2289,,0
370,1/26/2021 15:00:00,Hispanic or Latino,504,15024,252.000000000000000,2541,,0
371,1/27/2021 15:00:00,Hispanic or Latino,751,15775,456.000000000000000,2997,,0
372,1/28/2021 15:00:00,Hispanic or Latino,810,16585,399.000000000000000,3396,,0
373,1/29/2021 15:00:00,Hispanic or Latino,719,17304,321.000000000000000,3717,,0
374,1/30/2021 15:00:00,Hispanic or Latino,531,17835,94.000000000000000,3811,,0
375,1/31/2021 15:00:00,Hispanic or Latino,147,17982,34.000000000000000,3845,,0
376,2/1/2021 15:00:00,Hispanic or Latino,218,18200,191.000000000000000,4036,,0
377,2/2/2021 15:00:00,Hispanic or Latino,444,18644,624.000000000000000,4660,,0
378,2/3/2021 15:00:00,Hispanic or Latino,628,19272,676.000000000000000,5336,,0
379,2/4/2021 15:00:00,Hispanic or Latino,754,20026,724.000000000000000,6060,,0
380,2/5/2021 15:00:00,Hispanic or Latino,793,20819,885.000000000000000,6945,,0
381,2/6/2021 15:00:00,Hispanic or Latino,419,21238,220.000000000000000,7165,,0
382,2/7/2021 15:00:00,Hispanic or Latino,186,21424,78.000000000000000,7243,,0
383,2/8/2021 15:00:00,Hispanic or Latino,584,22008,618.000000000000000,7861,,0
384,2/9/2021 15:00:00,Hispanic or Latino,573,22581,533.000000000000000,8394,,0
385,2/10/2021 15:00:00,Hispanic or Latino,716,23297,702.000000000000000,9096,,0
386,2/11/2021 15:00:00,Hispanic or Latino,898,24195,749.000000000000000,9845,,0
387,2/12/2021 15:00:00,Hispanic or Latino,802,24997,865.000000000000000,10710,,0
388,2/13/2021 15:00:00,Hispanic or Latino,389,25386,224.000000000000000,10934,,0
389,5/24/2021 15:00:00,Unknown,550,149777,756.000000000000000,116796,209.000000000000000,15059
390,5/25/2021 15:00:00,Unknown,729,150506,815.000000000000000,117611,131.000000000000000,15190
391,5/26/2021 15:00:00,Unknown,810,151316,1050.000000000000000,118661,171.000000000000000,15361
392,5/27/2021 15:00:00,Unknown,577,151893,926.000000000000000,119587,127.000000000000000,15488
393,5/28/2021 15:00:00,Unknown,593,152486,1130.000000000000000,120717,173.000000000000000,15661
394,5/29/2021 15:00:00,Unknown,676,153162,1155.000000000000000,121872,223.000000000000000,15884
395,5/30/2021 15:00:00,Unknown,344,153506,810.000000000000000,122682,135.000000000000000,16019
396,5/31/2021 15:00:00,Unknown,65,153571,201.000000000000000,122883,69.000000000000000,16088
397,6/1/2021 15:00:00,Unknown,504,154075,874.000000000000000,123757,129.000000000000000,16217
398,6/2/2021 15:00:00,Unknown,510,154585,945.000000000000000,124702,81.000000000000000,16298
399,6/3/2021 15:00:00,Unknown,383,154968,912.000000000000000,125614,97.000000000000000,16395
400,6/4/2021 15:00:00,Unknown,398,155366,1069.000000000000000,126683,86.000000000000000,16481
401,6/5/2021 15:00:00,Unknown,440,155806,1107.000000000000000,127790,46.000000000000000,16527
402,6/6/2021 15:00:00,Unknown,194,156000,461.000000000000000,128251,70.000000000000000,16597
403,6/7/2021 15:00:00,Unknown,340,156340,403.000000000000000,128654,49.000000000000000,16646
404,6/8/2021 15:00:00,Unknown,329,156669,731.000000000000000,129385,76.000000000000000,16722
405,6/9/2021 15:00:00,Unknown,416,157085,872.000000000000000,130257,63.000000000000000,16785
406,6/10/2021 15:00:00,Unknown,391,157476,780.000000000000000,131037,66.000000000000000,16851
407,6/11/2021 15:00:00,Unknown,437,157913,848.000000000000000,131885,103.000000000000000,16954
408,6/12/2021 15:00:00,Unknown,409,158322,998.000000000000000,132883,85.000000000000000,17039
409,6/13/2021 15:00:00,Unknown,197,158519,452.000000000000000,133335,54.000000000000000,17093
410,6/14/2021 15:00:00,Unknown,272,158791,365.000000000000000,133700,49.000000000000000,17142
411,6/15/2021 15:00:00,Unknown,338,159129,741.000000000000000,134441,103.000000000000000,17245
412,6/16/2021 15:00:00,Unknown,301,159430,666.000000000000000,135107,71.000000000000000,17316
413,6/17/2021 15:00:00,Unknown,300,159730,501.000000000000000,135608,83.000000000000000,17399
414,6/18/2021 15:00:00,Unknown,323,160053,562.000000000000000,136170,54.000000000000000,17453
415,6/19/2021 15:00:00,Unknown,263,160316,606.000000000000000,136776,48.000000000000000,17501
416,6/20/2021 15:00:00,Unknown,153,160469,252.000000000000000,137028,32.000000000000000,17533
417,6/21/2021 15:00:00,Unknown,254,160723,172.000000000000000,137200,29.000000000000000,17562
418,6/22/2021 15:00:00,Unknown,321,161044,454.000000000000000,137654,90.000000000000000,17652
419,6/23/2021 15:00:00,Unknown,303,161347,433.000000000000000,138087,44.000000000000000,17696
420,6/24/2021 15:00:00,Unknown,286,161633,309.000000000000000,138396,43.000000000000000,17739
421,6/25/2021 15:00:00,Unknown,291,161924,342.000000000000000,138738,52.000000000000000,17791
422,6/26/2021 15:00:00,Unknown,218,162142,361.000000000000000,139099,58.000000000000000,17849
423,6/27/2021 15:00:00,Unknown,170,162312,153.000000000000000,139252,13.000000000000000,17862
424,6/28/2021 15:00:00,Unknown,306,162618,226.000000000000000,139478,27.000000000000000,17889
425,6/29/2021 15:00:00,Unknown,318,162936,303.000000000000000,139781,44.000000000000000,17933
426,6/30/2021 15:00:00,Unknown,295,163231,290.000000000000000,140071,40.000000000000000,17973
427,7/1/2021 15:00:00,Unknown,272,163503,331.000000000000000,140402,51.000000000000000,18024
428,7/2/2021 15:00:00,Unknown,258,163761,331.000000000000000,140733,34.000000000000000,18058
429,7/3/2021 15:00:00,Unknown,230,163991,260.000000000000000,140993,23.000000000000000,18081
430,7/4/2021 15:00:00,Unknown,24,164015,15.000000000000000,141008,4.000000000000000,18085
431,7/5/2021 15:00:00,Unknown,256,164271,198.000000000000000,141206,15.000000000000000,18100
432,7/6/2021 15:00:00,Unknown,245,164516,278.000000000000000,141484,60.000000000000000,18160
433,7/7/2021 15:00:00,Unknown,261,164777,229.000000000000000,141713,30.000000000000000,18190
434,7/8/2021 15:00:00,Unknown,266,165043,206.000000000000000,141919,56.000000000000000,18246
435,7/9/2021 15:00:00,Unknown,216,165259,243.000000000000000,142162,63.000000000000000,18309
436,7/10/2021 15:00:00,Unknown,187,165446,216.000000000000000,142378,31.000000000000000,18340
437,7/11/2021 15:00:00,Unknown,147,165593,174.000000000000000,142552,15.000000000000000,18355
438,7/12/2021 15:00:00,Unknown,220,165813,197.000000000000000,142749,22.000000000000000,18377
439,7/13/2021 15:00:00,Unknown,263,166076,213.000000000000000,142962,15.000000000000000,18392
440,7/14/2021 15:00:00,Unknown,240,166316,200.000000000000000,143162,16.000000000000000,18408
441,7/15/2021 15:00:00,Unknown,230,166546,196.000000000000000,143358,24.000000000000000,18432
442,7/16/2021 15:00:00,Unknown,242,166788,202.000000000000000,143560,23.000000000000000,18455
443,7/17/2021 15:00:00,Unknown,205,166993,153.000000000000000,143713,28.000000000000000,18483
444,7/18/2021 15:00:00,Unknown,206,167199,114.000000000000000,143827,3.000000000000000,18486
445,7/19/2021 15:00:00,Unknown,297,167496,217.000000000000000,144044,21.000000000000000,18507
446,7/20/2021 15:00:00,Unknown,342,167838,228.000000000000000,144272,27.000000000000000,18534
447,7/21/2021 15:00:00,Unknown,283,168121,192.000000000000000,144464,16.000000000000000,18550
448,7/22/2021 15:00:00,Unknown,347,168468,187.000000000000000,144651,74.000000000000000,18624
449,7/23/2021 15:00:00,Unknown,322,168790,189.000000000000000,144840,26.000000000000000,18650
450,7/24/2021 15:00:00,Unknown,273,169063,152.000000000000000,144992,13.000000000000000,18663
451,7/25/2021 15:00:00,Unknown,192,169255,56.000000000000000,145048,2.000000000000000,18665
452,7/26/2021 15:00:00,Unknown,338,169593,205.000000000000000,145253,20.000000000000000,18685
453,7/27/2021 15:00:00,Unknown,362,169955,173.000000000000000,145426,17.000000000000000,18702
454,7/28/2021 15:00:00,Unknown,322,170277,184.000000000000000,145610,11.000000000000000,18713
455,7/29/2021 15:00:00,Unknown,338,170615,209.000000000000000,145819,24.000000000000000,18737
456,7/30/2021 15:00:00,Unknown,394,171009,155.000000000000000,145974,38.000000000000000,18775
457,7/31/2021 15:00:00,Unknown,249,171258,124.000000000000000,146098,23.000000000000000,18798
458,8/1/2021 15:00:00,Unknown,212,171470,93.000000000000000,146191,11.000000000000000,18809
459,8/2/2021 15:00:00,Unknown,383,171853,150.000000000000000,146341,27.000000000000000,18836
460,8/3/2021 15:00:00,Unknown,388,172241,166.000000000000000,146507,46.000000000000000,18882
461,8/4/2021 15:00:00,Unknown,384,172625,149.000000000000000,146656,33.000000000000000,18915
462,8/5/2021 15:00:00,Unknown,362,172987,165.000000000000000,146821,45.000000000000000,18960
463,8/6/2021 15:00:00,Unknown,391,173378,172.000000000000000,146993,24.000000000000000,18984
464,8/7/2021 15:00:00,Unknown,278,173656,118.000000000000000,147111,18.000000000000000,19002
465,8/8/2021 15:00:00,Unknown,226,173882,99.000000000000000,147210,5.000000000000000,19007
466,8/9/2021 15:00:00,Unknown,360,174242,193.000000000000000,147403,25.000000000000000,19032
467,8/10/2021 15:00:00,Unknown,374,174616,208.000000000000000,147611,25.000000000000000,19057
468,8/11/2021 15:00:00,Unknown,367,174983,178.000000000000000,147789,24.000000000000000,19081
469,8/12/2021 15:00:00,Unknown,389,175372,151.000000000000000,147940,47.000000000000000,19128
470,8/13/2021 15:00:00,Unknown,337,175709,191.000000000000000,148131,18.000000000000000,19146
471,8/14/2021 15:00:00,Unknown,356,176065,141.000000000000000,148272,14.000000000000000,19160
472,8/15/2021 15:00:00,Unknown,217,176282,118.000000000000000,148390,9.000000000000000,19169
473,8/16/2021 15:00:00,Unknown,373,176655,214.000000000000000,148604,26.000000000000000,19195
474,8/17/2021 15:00:00,Unknown,369,177024,246.000000000000000,148850,17.000000000000000,19212
475,8/18/2021 15:00:00,Unknown,431,177455,204.000000000000000,149054,28.000000000000000,19240
476,8/19/2021 15:00:00,Unknown,357,177812,225.000000000000000,149279,39.000000000000000,19279
477,8/20/2021 15:00:00,Unknown,374,178186,243.000000000000000,149522,24.000000000000000,19303
478,8/21/2021 15:00:00,Unknown,256,178442,195.000000000000000,149717,13.000000000000000,19316
479,8/22/2021 15:00:00,Unknown,190,178632,100.000000000000000,149817,3.000000000000000,19319
480,8/23/2021 15:00:00,Unknown,354,178986,256.000000000000000,150073,15.000000000000000,19334
481,8/24/2021 15:00:00,Unknown,370,179356,281.000000000000000,150354,13.000000000000000,19347
482,8/25/2021 15:00:00,Unknown,342,179698,232.000000000000000,150586,41.000000000000000,19388
483,8/26/2021 15:00:00,Unknown,388,180086,240.000000000000000,150826,41.000000000000000,19429
484,8/27/2021 15:00:00,Unknown,379,180465,246.000000000000000,151072,21.000000000000000,19450
485,8/28/2021 15:00:00,Unknown,302,180767,186.000000000000000,151258,10.000000000000000,19460
486,8/29/2021 15:00:00,Unknown,196,180963,145.000000000000000,151403,4.000000000000000,19464
487,8/30/2021 15:00:00,Unknown,332,181295,280.000000000000000,151683,18.000000000000000,19482
488,8/31/2021 15:00:00,Unknown,311,181606,308.000000000000000,151991,25.000000000000000,19507
489,9/1/2021 15:00:00,Unknown,294,181900,246.000000000000000,152237,33.000000000000000,19540
490,9/2/2021 15:00:00,Unknown,298,182198,256.000000000000000,152493,16.000000000000000,19556
491,9/3/2021 15:00:00,Unknown,275,182473,268.000000000000000,152761,16.000000000000000,19572
492,9/4/2021 15:00:00,Unknown,197,182670,211.000000000000000,152972,3.000000000000000,19575
493,9/5/2021 15:00:00,Unknown,237,182907,150.000000000000000,153122,5.000000000000000,19580
494,9/6/2021 15:00:00,Unknown,76,182983,64.000000000000000,153186,4.000000000000000,19584
495,2/14/2021 15:00:00,Hispanic or Latino,310,25696,68.000000000000000,11002,,0
496,2/15/2021 15:00:00,Hispanic or Latino,352,26048,395.000000000000000,11397,,0
497,2/16/2021 15:00:00,Hispanic or Latino,550,26598,557.000000000000000,11954,,0
498,2/17/2021 15:00:00,Hispanic or Latino,706,27304,741.000000000000000,12695,,0
499,2/18/2021 15:00:00,Hispanic or Latino,125,27429,148.000000000000000,12843,,0
500,2/19/2021 15:00:00,Hispanic or Latino,389,27818,763.000000000000000,13606,,0
501,2/20/2021 15:00:00,Hispanic or Latino,384,28202,642.000000000000000,14248,,0
502,2/21/2021 15:00:00,Hispanic or Latino,328,28530,272.000000000000000,14520,,0
503,2/22/2021 15:00:00,Hispanic or Latino,309,28839,446.000000000000000,14966,,0
504,2/23/2021 15:00:00,Hispanic or Latino,556,29395,519.000000000000000,15485,,0
505,2/24/2021 15:00:00,Hispanic or Latino,598,29993,858.000000000000000,16343,,0
506,2/25/2021 15:00:00,Hispanic or Latino,815,30808,850.000000000000000,17193,,0
507,2/26/2021 15:00:00,Hispanic or Latino,1152,31960,863.000000000000000,18056,,0
508,2/27/2021 15:00:00,Hispanic or Latino,686,32646,382.000000000000000,18438,,0
509,2/28/2021 15:00:00,Hispanic or Latino,764,33410,190.000000000000000,18628,,0
510,3/1/2021 15:00:00,Hispanic or Latino,1280,34690,476.000000000000000,19104,,0
511,3/2/2021 15:00:00,Hispanic or Latino,1097,35787,373.000000000000000,19477,1.000000000000000,1
512,3/3/2021 15:00:00,Hispanic or Latino,1220,37007,666.000000000000000,20143,14.000000000000000,15
513,3/4/2021 15:00:00,Hispanic or Latino,1381,38388,518.000000000000000,20661,152.000000000000000,167
514,3/5/2021 15:00:00,Hispanic or Latino,1704,40092,620.000000000000000,21281,204.000000000000000,371
515,3/6/2021 15:00:00,Hispanic or Latino,915,41007,292.000000000000000,21573,387.000000000000000,758
516,3/7/2021 15:00:00,Hispanic or Latino,619,41626,239.000000000000000,21812,301.000000000000000,1059
517,3/8/2021 15:00:00,Hispanic or Latino,1286,42912,366.000000000000000,22178,378.000000000000000,1437
518,3/9/2021 15:00:00,Hispanic or Latino,1260,44172,514.000000000000000,22692,463.000000000000000,1900
519,3/10/2021 15:00:00,Hispanic or Latino,1426,45598,629.000000000000000,23321,564.000000000000000,2464
520,3/11/2021 15:00:00,Hispanic or Latino,1770,47368,693.000000000000000,24014,259.000000000000000,2723
521,3/12/2021 15:00:00,Hispanic or Latino,2158,49526,708.000000000000000,24722,229.000000000000000,2952
522,3/13/2021 15:00:00,Hispanic or Latino,1267,50793,406.000000000000000,25128,210.000000000000000,3162
523,3/14/2021 15:00:00,Hispanic or Latino,1609,52402,241.000000000000000,25369,108.000000000000000,3270
524,3/15/2021 15:00:00,Hispanic or Latino,1837,54239,376.000000000000000,25745,43.000000000000000,3313
525,3/16/2021 15:00:00,Hispanic or Latino,2140,56379,458.000000000000000,26203,23.000000000000000,3336
526,3/17/2021 15:00:00,Hispanic or Latino,2543,58922,624.000000000000000,26827,66.000000000000000,3402
527,3/18/2021 15:00:00,Hispanic or Latino,2677,61599,448.000000000000000,27275,96.000000000000000,3498
528,3/19/2021 15:00:00,Hispanic or Latino,2683,64282,579.000000000000000,27854,88.000000000000000,3586
529,3/20/2021 15:00:00,Hispanic or Latino,2216,66498,453.000000000000000,28307,46.000000000000000,3632
530,3/21/2021 15:00:00,Hispanic or Latino,1678,68176,472.000000000000000,28779,11.000000000000000,3643
531,3/22/2021 15:00:00,Hispanic or Latino,2305,70481,488.000000000000000,29267,32.000000000000000,3675
532,3/23/2021 15:00:00,Hispanic or Latino,2724,73205,655.000000000000000,29922,130.000000000000000,3805
533,3/24/2021 15:00:00,Hispanic or Latino,3311,76516,858.000000000000000,30780,205.000000000000000,4010
534,3/25/2021 15:00:00,Hispanic or Latino,3421,79937,897.000000000000000,31677,119.000000000000000,4129
535,3/26/2021 15:00:00,Hispanic or Latino,2572,82509,1321.000000000000000,32998,203.000000000000000,4332
536,3/27/2021 15:00:00,Hispanic or Latino,2273,84782,843.000000000000000,33841,156.000000000000000,4488
537,3/28/2021 15:00:00,Hispanic or Latino,1143,85925,621.000000000000000,34462,84.000000000000000,4572
538,3/29/2021 15:00:00,Hispanic or Latino,2050,87975,1289.000000000000000,35751,62.000000000000000,4634
539,3/30/2021 15:00:00,Hispanic or Latino,2790,90765,1252.000000000000000,37003,112.000000000000000,4746
540,3/31/2021 15:00:00,Hispanic or Latino,3489,94254,1384.000000000000000,38387,403.000000000000000,5149
541,4/1/2021 15:00:00,Hispanic or Latino,2939,97193,1937.000000000000000,40324,323.000000000000000,5472
542,4/2/2021 15:00:00,Hispanic or Latino,2817,100010,1997.000000000000000,42321,363.000000000000000,5835
543,4/3/2021 15:00:00,Hispanic or Latino,2188,102198,1059.000000000000000,43380,291.000000000000000,6126
544,4/4/2021 15:00:00,Hispanic or Latino,714,102912,598.000000000000000,43978,46.000000000000000,6172
545,4/5/2021 15:00:00,Hispanic or Latino,2356,105268,1578.000000000000000,45556,372.000000000000000,6544
546,4/6/2021 15:00:00,Hispanic or Latino,3132,108400,1831.000000000000000,47387,545.000000000000000,7089
547,4/7/2021 15:00:00,Hispanic or Latino,3636,112036,1834.000000000000000,49221,895.000000000000000,7984
548,4/8/2021 15:00:00,Hispanic or Latino,3400,115436,1997.000000000000000,51218,1220.000000000000000,9204
549,4/9/2021 15:00:00,Hispanic or Latino,3346,118782,2274.000000000000000,53492,1137.000000000000000,10341
550,4/10/2021 15:00:00,Hispanic or Latino,2276,121058,1635.000000000000000,55127,638.000000000000000,10979
551,4/11/2021 15:00:00,Hispanic or Latino,2221,123279,1400.000000000000000,56527,671.000000000000000,11650
552,4/12/2021 15:00:00,Hispanic or Latino,2220,125499,2203.000000000000000,58730,815.000000000000000,12465
553,4/13/2021 15:00:00,Hispanic or Latino,3650,129149,2624.000000000000000,61354,32.000000000000000,12497
554,4/14/2021 15:00:00,Hispanic or Latino,4493,133642,2693.000000000000000,64047,36.000000000000000,12533
555,4/15/2021 15:00:00,Hispanic or Latino,3754,137396,2339.000000000000000,66386,24.000000000000000,12557
556,4/16/2021 15:00:00,Hispanic or Latino,3796,141192,2839.000000000000000,69225,,12557
557,9/7/2021 15:00:00,Unknown,350,183333,327.000000000000000,153513,20.000000000000000,19604
558,9/8/2021 15:00:00,Unknown,273,183606,249.000000000000000,153762,12.000000000000000,19616
559,9/9/2021 15:00:00,Unknown,285,183891,244.000000000000000,154006,14.000000000000000,19630
560,9/10/2021 15:00:00,Unknown,337,184228,310.000000000000000,154316,33.000000000000000,19663
561,9/11/2021 15:00:00,Unknown,259,184487,214.000000000000000,154530,45.000000000000000,19708
562,9/12/2021 15:00:00,Unknown,236,184723,147.000000000000000,154677,2.000000000000000,19710
563,9/13/2021 15:00:00,Unknown,279,185002,225.000000000000000,154902,25.000000000000000,19735
564,9/14/2021 15:00:00,Unknown,259,185261,270.000000000000000,155172,32.000000000000000,19767
565,9/15/2021 15:00:00,Unknown,463,185724,249.000000000000000,155421,30.000000000000000,19797
566,9/16/2021 15:00:00,Unknown,271,185995,244.000000000000000,155665,16.000000000000000,19813
567,9/17/2021 15:00:00,Unknown,266,186261,292.000000000000000,155957,29.000000000000000,19842
568,9/18/2021 15:00:00,Unknown,247,186508,209.000000000000000,156166,11.000000000000000,19853
569,9/19/2021 15:00:00,Unknown,176,186684,123.000000000000000,156289,5.000000000000000,19858
570,9/20/2021 15:00:00,Unknown,232,186916,218.000000000000000,156507,25.000000000000000,19883
571,9/21/2021 15:00:00,Unknown,287,187203,243.000000000000000,156750,21.000000000000000,19904
572,9/22/2021 15:00:00,Unknown,234,187437,194.000000000000000,156944,19.000000000000000,19923
573,9/23/2021 15:00:00,Unknown,220,187657,201.000000000000000,157145,17.000000000000000,19940
574,9/24/2021 15:00:00,Unknown,278,187935,218.000000000000000,157363,22.000000000000000,19962
575,9/25/2021 15:00:00,Unknown,225,188160,145.000000000000000,157508,5.000000000000000,19967
576,9/26/2021 15:00:00,Unknown,161,188321,164.000000000000000,157672,5.000000000000000,19972
577,9/27/2021 15:00:00,Unknown,272,188593,96.000000000000000,157768,18.000000000000000,19990
578,9/28/2021 15:00:00,Unknown,267,188860,208.000000000000000,157976,19.000000000000000,20009
579,9/29/2021 15:00:00,Unknown,235,189095,160.000000000000000,158136,17.000000000000000,20026
580,9/30/2021 15:00:00,Unknown,268,189363,202.000000000000000,158338,16.000000000000000,20042
581,10/1/2021 15:00:00,Unknown,267,189630,222.000000000000000,158560,23.000000000000000,20065
582,10/2/2021 15:00:00,Unknown,182,189812,141.000000000000000,158701,3.000000000000000,20068
583,10/3/2021 15:00:00,Unknown,133,189945,185.000000000000000,158886,2.000000000000000,20070
584,10/4/2021 15:00:00,Unknown,229,190174,147.000000000000000,159033,19.000000000000000,20089
585,10/5/2021 15:00:00,Unknown,233,190407,160.000000000000000,159193,18.000000000000000,20107
586,10/6/2021 15:00:00,Unknown,250,190657,166.000000000000000,159359,15.000000000000000,20122
587,10/7/2021 15:00:00,Unknown,240,190897,170.000000000000000,159529,16.000000000000000,20138
588,10/8/2021 15:00:00,Unknown,254,191151,207.000000000000000,159736,26.000000000000000,20164
589,10/9/2021 15:00:00,Unknown,187,191338,143.000000000000000,159879,9.000000000000000,20173
590,10/10/2021 15:00:00,Unknown,103,191441,97.000000000000000,159976,2.000000000000000,20175
591,10/11/2021 15:00:00,Unknown,257,191698,169.000000000000000,160145,17.000000000000000,20192
592,10/12/2021 15:00:00,Unknown,222,191920,248.000000000000000,160393,24.000000000000000,20216
593,10/13/2021 15:00:00,Unknown,204,192124,134.000000000000000,160527,15.000000000000000,20231
594,10/14/2021 15:00:00,Unknown,224,192348,188.000000000000000,160715,18.000000000000000,20249
595,10/15/2021 15:00:00,Unknown,218,192566,169.000000000000000,160884,13.000000000000000,20262
596,10/16/2021 15:00:00,Unknown,134,192700,119.000000000000000,161003,6.000000000000000,20268
597,10/17/2021 15:00:00,Unknown,84,192784,81.000000000000000,161084,4.000000000000000,20272
598,10/18/2021 15:00:00,Unknown,231,193015,160.000000000000000,161244,19.000000000000000,20291
599,10/19/2021 15:00:00,Unknown,197,193212,150.000000000000000,161394,11.000000000000000,20302
600,10/20/2021 15:00:00,Unknown,200,193412,132.000000000000000,161526,11.000000000000000,20313
601,10/21/2021 15:00:00,Unknown,207,193619,118.000000000000000,161644,20.000000000000000,20333
602,10/22/2021 15:00:00,Unknown,304,193923,137.000000000000000,161781,23.000000000000000,20356
603,10/23/2021 15:00:00,Unknown,185,194108,107.000000000000000,161888,16.000000000000000,20372
604,10/24/2021 15:00:00,Unknown,148,194256,78.000000000000000,161966,1.000000000000000,20373
