OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,5/8/2021 15:00:00,Unknown,784,98683,1767.000000000000000,61437,94.000000000000000,9312
311,5/9/2021 15:00:00,Unknown,534,99217,905.000000000000000,62342,29.000000000000000,9341
312,5/10/2021 15:00:00,Unknown,502,99719,1645.000000000000000,63987,65.000000000000000,9406
313,5/11/2021 15:00:00,Unknown,603,100322,1375.000000000000000,65362,66.000000000000000,9472
314,5/12/2021 15:00:00,Unknown,675,100997,1641.000000000000000,67003,143.000000000000000,9615
315,5/13/2021 15:00:00,Unknown,729,101726,1365.000000000000000,68368,121.000000000000000,9736
316,5/14/2021 15:00:00,Unknown,911,102637,1566.000000000000000,69934,154.000000000000000,9890
317,5/15/2021 15:00:00,Unknown,1037,103674,1546.000000000000000,71480,184.000000000000000,10074
318,5/16/2021 15:00:00,Unknown,428,104102,1392.000000000000000,72872,174.000000000000000,10248
319,5/17/2021 15:00:00,Unknown,475,104577,1164.000000000000000,74036,196.000000000000000,10444
320,5/18/2021 15:00:00,Unknown,838,105415,1628.000000000000000,75664,157.000000000000000,10601
321,5/19/2021 15:00:00,Unknown,962,106377,1631.000000000000000,77295,140.000000000000000,10741
322,5/20/2021 15:00:00,Unknown,787,107164,1395.000000000000000,78690,144.000000000000000,10885
323,5/21/2021 15:00:00,Unknown,804,107968,1414.000000000000000,80104,166.000000000000000,11051
324,5/22/2021 15:00:00,Unknown,891,108859,849.000000000000000,80953,194.000000000000000,11245
325,5/23/2021 15:00:00,Unknown,505,109364,824.000000000000000,81777,166.000000000000000,11411
326,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
327,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
328,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
329,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
330,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
331,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
332,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
333,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
334,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
335,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
336,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
337,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
338,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
339,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
340,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
341,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
342,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
343,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
344,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
345,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
346,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
347,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
348,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
349,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
350,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
351,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
352,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
353,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
354,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
355,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
356,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
357,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
358,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
359,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
360,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
361,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
362,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
363,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
364,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
365,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
366,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
367,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
368,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
369,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
370,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
371,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
372,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
373,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
374,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
375,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
376,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
377,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
378,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
379,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
380,5/24/2021 15:00:00,Unknown,476,109840,599.000000000000000,82376,193.000000000000000,11604
381,5/25/2021 15:00:00,Unknown,646,110486,635.000000000000000,83011,113.000000000000000,11717
382,5/26/2021 15:00:00,Unknown,695,111181,814.000000000000000,83825,151.000000000000000,11868
383,5/27/2021 15:00:00,Unknown,503,111684,735.000000000000000,84560,116.000000000000000,11984
384,5/28/2021 15:00:00,Unknown,517,112201,915.000000000000000,85475,158.000000000000000,12142
385,5/29/2021 15:00:00,Unknown,582,112783,884.000000000000000,86359,207.000000000000000,12349
386,5/30/2021 15:00:00,Unknown,293,113076,640.000000000000000,86999,131.000000000000000,12480
387,5/31/2021 15:00:00,Unknown,55,113131,180.000000000000000,87179,63.000000000000000,12543
388,6/1/2021 15:00:00,Unknown,449,113580,737.000000000000000,87916,113.000000000000000,12656
389,6/2/2021 15:00:00,Unknown,459,114039,745.000000000000000,88661,74.000000000000000,12730
390,6/3/2021 15:00:00,Unknown,354,114393,712.000000000000000,89373,95.000000000000000,12825
391,6/4/2021 15:00:00,Unknown,360,114753,849.000000000000000,90222,78.000000000000000,12903
392,6/5/2021 15:00:00,Unknown,368,115121,867.000000000000000,91089,42.000000000000000,12945
393,6/6/2021 15:00:00,Unknown,168,115289,358.000000000000000,91447,65.000000000000000,13010
394,6/7/2021 15:00:00,Unknown,307,115596,337.000000000000000,91784,46.000000000000000,13056
395,6/8/2021 15:00:00,Unknown,294,115890,625.000000000000000,92409,67.000000000000000,13123
396,6/9/2021 15:00:00,Unknown,381,116271,725.000000000000000,93134,57.000000000000000,13180
397,6/10/2021 15:00:00,Unknown,348,116619,655.000000000000000,93789,59.000000000000000,13239
398,6/11/2021 15:00:00,Unknown,399,117018,671.000000000000000,94460,87.000000000000000,13326
399,6/12/2021 15:00:00,Unknown,381,117399,805.000000000000000,95265,80.000000000000000,13406
400,6/13/2021 15:00:00,Unknown,182,117581,381.000000000000000,95646,53.000000000000000,13459
401,6/14/2021 15:00:00,Unknown,250,117831,314.000000000000000,95960,49.000000000000000,13508
402,6/15/2021 15:00:00,Unknown,313,118144,643.000000000000000,96603,98.000000000000000,13606
403,6/16/2021 15:00:00,Unknown,278,118422,546.000000000000000,97149,62.000000000000000,13668
404,6/17/2021 15:00:00,Unknown,273,118695,430.000000000000000,97579,74.000000000000000,13742
405,6/18/2021 15:00:00,Unknown,294,118989,498.000000000000000,98077,43.000000000000000,13785
406,6/19/2021 15:00:00,Unknown,247,119236,521.000000000000000,98598,38.000000000000000,13823
407,6/20/2021 15:00:00,Unknown,142,119378,216.000000000000000,98814,29.000000000000000,13852
408,6/21/2021 15:00:00,Unknown,229,119607,151.000000000000000,98965,27.000000000000000,13879
409,6/22/2021 15:00:00,Unknown,297,119904,411.000000000000000,99376,78.000000000000000,13957
410,6/23/2021 15:00:00,Unknown,277,120181,393.000000000000000,99769,41.000000000000000,13998
411,6/24/2021 15:00:00,Unknown,265,120446,283.000000000000000,100052,41.000000000000000,14039
412,6/25/2021 15:00:00,Unknown,279,120725,300.000000000000000,100352,38.000000000000000,14077
413,6/26/2021 15:00:00,Unknown,196,120921,306.000000000000000,100658,56.000000000000000,14133
414,6/27/2021 15:00:00,Unknown,149,121070,133.000000000000000,100791,10.000000000000000,14143
415,6/28/2021 15:00:00,Unknown,280,121350,198.000000000000000,100989,25.000000000000000,14168
416,6/29/2021 15:00:00,Unknown,286,121636,278.000000000000000,101267,39.000000000000000,14207
417,6/30/2021 15:00:00,Unknown,272,121908,265.000000000000000,101532,36.000000000000000,14243
418,7/1/2021 15:00:00,Unknown,248,122156,309.000000000000000,101841,48.000000000000000,14291
419,7/2/2021 15:00:00,Unknown,248,122404,308.000000000000000,102149,31.000000000000000,14322
420,7/3/2021 15:00:00,Unknown,208,122612,227.000000000000000,102376,19.000000000000000,14341
421,7/4/2021 15:00:00,Unknown,24,122636,13.000000000000000,102389,4.000000000000000,14345
422,7/5/2021 15:00:00,Unknown,241,122877,175.000000000000000,102564,15.000000000000000,14360
423,7/6/2021 15:00:00,Unknown,223,123100,260.000000000000000,102824,54.000000000000000,14414
424,7/7/2021 15:00:00,Unknown,237,123337,210.000000000000000,103034,28.000000000000000,14442
425,7/8/2021 15:00:00,Unknown,245,123582,192.000000000000000,103226,56.000000000000000,14498
426,7/9/2021 15:00:00,Unknown,207,123789,231.000000000000000,103457,63.000000000000000,14561
427,7/10/2021 15:00:00,Unknown,161,123950,207.000000000000000,103664,28.000000000000000,14589
428,7/11/2021 15:00:00,Unknown,137,124087,158.000000000000000,103822,14.000000000000000,14603
429,7/12/2021 15:00:00,Unknown,211,124298,178.000000000000000,104000,19.000000000000000,14622
430,7/13/2021 15:00:00,Unknown,251,124549,199.000000000000000,104199,12.000000000000000,14634
431,7/14/2021 15:00:00,Unknown,230,124779,182.000000000000000,104381,15.000000000000000,14649
432,7/15/2021 15:00:00,Unknown,218,124997,186.000000000000000,104567,23.000000000000000,14672
433,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
434,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
435,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
436,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
437,12/16/2020 15:00:00,Hispanic or Latino,21,30,,0,,0
438,12/17/2020 15:00:00,Hispanic or Latino,46,76,,0,,0
439,12/18/2020 15:00:00,Hispanic or Latino,92,168,,0,,0
440,12/19/2020 15:00:00,Hispanic or Latino,36,204,,0,,0
441,12/20/2020 15:00:00,Hispanic or Latino,14,218,1.000000000000000,1,,0
442,12/21/2020 15:00:00,Hispanic or Latino,141,359,2.000000000000000,3,,0
443,12/22/2020 15:00:00,Hispanic or Latino,264,623,,3,,0
444,12/23/2020 15:00:00,Hispanic or Latino,205,828,1.000000000000000,4,,0
445,12/24/2020 15:00:00,Hispanic or Latino,98,926,,4,,0
446,12/25/2020 15:00:00,Hispanic or Latino,64,990,,4,,0
447,12/26/2020 15:00:00,Hispanic or Latino,76,1066,,4,,0
448,12/27/2020 15:00:00,Hispanic or Latino,62,1128,1.000000000000000,5,,0
449,12/28/2020 15:00:00,Hispanic or Latino,287,1415,1.000000000000000,6,,0
450,12/29/2020 15:00:00,Hispanic or Latino,377,1792,4.000000000000000,10,,0
451,12/30/2020 15:00:00,Hispanic or Latino,520,2312,7.000000000000000,17,,0
452,12/31/2020 15:00:00,Hispanic or Latino,326,2638,4.000000000000000,21,,0
453,1/1/2021 15:00:00,Hispanic or Latino,147,2785,10.000000000000000,31,,0
454,1/2/2021 15:00:00,Hispanic or Latino,107,2892,3.000000000000000,34,,0
455,1/3/2021 15:00:00,Hispanic or Latino,136,3028,5.000000000000000,39,,0
456,1/4/2021 15:00:00,Hispanic or Latino,676,3704,16.000000000000000,55,,0
457,1/5/2021 15:00:00,Hispanic or Latino,456,4160,25.000000000000000,80,,0
458,1/6/2021 15:00:00,Hispanic or Latino,659,4819,25.000000000000000,105,,0
459,1/7/2021 15:00:00,Hispanic or Latino,810,5629,71.000000000000000,176,,0
460,1/8/2021 15:00:00,Hispanic or Latino,900,6529,99.000000000000000,275,,0
461,1/9/2021 15:00:00,Hispanic or Latino,210,6739,31.000000000000000,306,,0
462,1/10/2021 15:00:00,Hispanic or Latino,165,6904,23.000000000000000,329,,0
463,1/11/2021 15:00:00,Hispanic or Latino,563,7467,135.000000000000000,464,,0
464,1/12/2021 15:00:00,Hispanic or Latino,769,8236,222.000000000000000,686,,0
465,1/13/2021 15:00:00,Hispanic or Latino,688,8924,146.000000000000000,832,,0
466,1/14/2021 15:00:00,Hispanic or Latino,774,9698,70.000000000000000,902,,0
467,1/15/2021 15:00:00,Hispanic or Latino,896,10594,102.000000000000000,1004,,0
468,1/16/2021 15:00:00,Hispanic or Latino,209,10803,66.000000000000000,1070,,0
469,1/17/2021 15:00:00,Hispanic or Latino,114,10917,50.000000000000000,1120,,0
470,1/18/2021 15:00:00,Hispanic or Latino,177,11094,130.000000000000000,1250,,0
471,1/19/2021 15:00:00,Hispanic or Latino,494,11588,187.000000000000000,1437,,0
472,1/20/2021 15:00:00,Hispanic or Latino,635,12223,206.000000000000000,1643,,0
473,1/21/2021 15:00:00,Hispanic or Latino,783,13006,142.000000000000000,1785,,0
474,1/22/2021 15:00:00,Hispanic or Latino,992,13998,134.000000000000000,1919,,0
475,1/23/2021 15:00:00,Hispanic or Latino,381,14379,82.000000000000000,2001,,0
476,1/24/2021 15:00:00,Hispanic or Latino,99,14478,49.000000000000000,2050,,0
477,1/25/2021 15:00:00,Hispanic or Latino,395,14873,357.000000000000000,2407,,0
478,1/26/2021 15:00:00,Hispanic or Latino,510,15383,285.000000000000000,2692,,0
479,1/27/2021 15:00:00,Hispanic or Latino,758,16141,459.000000000000000,3151,,0
480,1/28/2021 15:00:00,Hispanic or Latino,822,16963,404.000000000000000,3555,,0
481,1/29/2021 15:00:00,Hispanic or Latino,720,17683,334.000000000000000,3889,,0
482,1/30/2021 15:00:00,Hispanic or Latino,531,18214,101.000000000000000,3990,,0
483,1/31/2021 15:00:00,Hispanic or Latino,154,18368,41.000000000000000,4031,,0
484,2/1/2021 15:00:00,Hispanic or Latino,252,18620,221.000000000000000,4252,,0
485,2/2/2021 15:00:00,Hispanic or Latino,464,19084,633.000000000000000,4885,,0
486,2/3/2021 15:00:00,Hispanic or Latino,642,19726,677.000000000000000,5562,,0
487,2/4/2021 15:00:00,Hispanic or Latino,769,20495,716.000000000000000,6278,,0
488,2/5/2021 15:00:00,Hispanic or Latino,800,21295,903.000000000000000,7181,,0
489,2/6/2021 15:00:00,Hispanic or Latino,426,21721,230.000000000000000,7411,,0
490,2/7/2021 15:00:00,Hispanic or Latino,196,21917,81.000000000000000,7492,,0
491,2/8/2021 15:00:00,Hispanic or Latino,593,22510,631.000000000000000,8123,,0
492,2/9/2021 15:00:00,Hispanic or Latino,601,23111,546.000000000000000,8669,,0
493,2/10/2021 15:00:00,Hispanic or Latino,749,23860,720.000000000000000,9389,,0
494,2/11/2021 15:00:00,Hispanic or Latino,925,24785,761.000000000000000,10150,,0
495,2/12/2021 15:00:00,Hispanic or Latino,810,25595,868.000000000000000,11018,,0
496,7/16/2021 15:00:00,Unknown,224,125221,188.000000000000000,104755,23.000000000000000,14695
497,7/17/2021 15:00:00,Unknown,190,125411,140.000000000000000,104895,26.000000000000000,14721
498,7/18/2021 15:00:00,Unknown,197,125608,101.000000000000000,104996,3.000000000000000,14724
499,7/19/2021 15:00:00,Unknown,286,125894,203.000000000000000,105199,19.000000000000000,14743
500,7/20/2021 15:00:00,Unknown,330,126224,206.000000000000000,105405,26.000000000000000,14769
501,7/21/2021 15:00:00,Unknown,270,126494,177.000000000000000,105582,15.000000000000000,14784
502,7/22/2021 15:00:00,Unknown,346,126840,180.000000000000000,105762,68.000000000000000,14852
503,7/23/2021 15:00:00,Unknown,309,127149,173.000000000000000,105935,20.000000000000000,14872
504,7/24/2021 15:00:00,Unknown,261,127410,132.000000000000000,106067,13.000000000000000,14885
505,7/25/2021 15:00:00,Unknown,187,127597,45.000000000000000,106112,2.000000000000000,14887
506,7/26/2021 15:00:00,Unknown,320,127917,188.000000000000000,106300,18.000000000000000,14905
507,7/27/2021 15:00:00,Unknown,357,128274,164.000000000000000,106464,17.000000000000000,14922
508,7/28/2021 15:00:00,Unknown,313,128587,173.000000000000000,106637,10.000000000000000,14932
509,7/29/2021 15:00:00,Unknown,330,128917,197.000000000000000,106834,22.000000000000000,14954
510,7/30/2021 15:00:00,Unknown,390,129307,143.000000000000000,106977,36.000000000000000,14990
511,7/31/2021 15:00:00,Unknown,235,129542,111.000000000000000,107088,19.000000000000000,15009
512,8/1/2021 15:00:00,Unknown,205,129747,85.000000000000000,107173,12.000000000000000,15021
513,8/2/2021 15:00:00,Unknown,376,130123,159.000000000000000,107332,26.000000000000000,15047
514,8/3/2021 15:00:00,Unknown,380,130503,156.000000000000000,107488,44.000000000000000,15091
515,8/4/2021 15:00:00,Unknown,382,130885,141.000000000000000,107629,31.000000000000000,15122
516,8/5/2021 15:00:00,Unknown,361,131246,163.000000000000000,107792,43.000000000000000,15165
517,8/6/2021 15:00:00,Unknown,382,131628,164.000000000000000,107956,24.000000000000000,15189
518,8/7/2021 15:00:00,Unknown,267,131895,112.000000000000000,108068,18.000000000000000,15207
519,8/8/2021 15:00:00,Unknown,214,132109,94.000000000000000,108162,5.000000000000000,15212
520,8/9/2021 15:00:00,Unknown,349,132458,183.000000000000000,108345,24.000000000000000,15236
521,8/10/2021 15:00:00,Unknown,361,132819,207.000000000000000,108552,23.000000000000000,15259
522,8/11/2021 15:00:00,Unknown,361,133180,174.000000000000000,108726,25.000000000000000,15284
523,8/12/2021 15:00:00,Unknown,385,133565,151.000000000000000,108877,48.000000000000000,15332
524,8/13/2021 15:00:00,Unknown,326,133891,185.000000000000000,109062,17.000000000000000,15349
525,8/14/2021 15:00:00,Unknown,346,134237,134.000000000000000,109196,13.000000000000000,15362
526,8/15/2021 15:00:00,Unknown,210,134447,113.000000000000000,109309,9.000000000000000,15371
527,8/16/2021 15:00:00,Unknown,365,134812,203.000000000000000,109512,24.000000000000000,15395
528,8/17/2021 15:00:00,Unknown,352,135164,242.000000000000000,109754,16.000000000000000,15411
529,8/18/2021 15:00:00,Unknown,409,135573,206.000000000000000,109960,29.000000000000000,15440
530,8/19/2021 15:00:00,Unknown,359,135932,224.000000000000000,110184,42.000000000000000,15482
531,8/20/2021 15:00:00,Unknown,357,136289,246.000000000000000,110430,22.000000000000000,15504
532,8/21/2021 15:00:00,Unknown,255,136544,185.000000000000000,110615,12.000000000000000,15516
533,8/22/2021 15:00:00,Unknown,176,136720,95.000000000000000,110710,2.000000000000000,15518
534,8/23/2021 15:00:00,Unknown,337,137057,254.000000000000000,110964,12.000000000000000,15530
535,8/24/2021 15:00:00,Unknown,354,137411,278.000000000000000,111242,12.000000000000000,15542
536,8/25/2021 15:00:00,Unknown,327,137738,230.000000000000000,111472,40.000000000000000,15582
537,8/26/2021 15:00:00,Unknown,376,138114,242.000000000000000,111714,39.000000000000000,15621
538,8/27/2021 15:00:00,Unknown,373,138487,236.000000000000000,111950,22.000000000000000,15643
539,8/28/2021 15:00:00,Unknown,290,138777,184.000000000000000,112134,9.000000000000000,15652
540,8/29/2021 15:00:00,Unknown,188,138965,138.000000000000000,112272,4.000000000000000,15656
541,8/30/2021 15:00:00,Unknown,321,139286,275.000000000000000,112547,17.000000000000000,15673
542,8/31/2021 15:00:00,Unknown,293,139579,299.000000000000000,112846,22.000000000000000,15695
543,9/1/2021 15:00:00,Unknown,290,139869,246.000000000000000,113092,32.000000000000000,15727
544,9/2/2021 15:00:00,Unknown,290,140159,251.000000000000000,113343,18.000000000000000,15745
545,9/3/2021 15:00:00,Unknown,273,140432,264.000000000000000,113607,16.000000000000000,15761
546,9/4/2021 15:00:00,Unknown,189,140621,208.000000000000000,113815,3.000000000000000,15764
547,9/5/2021 15:00:00,Unknown,232,140853,154.000000000000000,113969,5.000000000000000,15769
548,9/6/2021 15:00:00,Unknown,74,140927,63.000000000000000,114032,3.000000000000000,15772
549,2/13/2021 15:00:00,Hispanic or Latino,405,26000,229.000000000000000,11247,,0
550,2/14/2021 15:00:00,Hispanic or Latino,329,26329,70.000000000000000,11317,,0
551,2/15/2021 15:00:00,Hispanic or Latino,348,26677,404.000000000000000,11721,,0
552,2/16/2021 15:00:00,Hispanic or Latino,560,27237,578.000000000000000,12299,,0
553,2/17/2021 15:00:00,Hispanic or Latino,712,27949,751.000000000000000,13050,,0
554,2/18/2021 15:00:00,Hispanic or Latino,126,28075,153.000000000000000,13203,,0
555,2/19/2021 15:00:00,Hispanic or Latino,407,28482,767.000000000000000,13970,,0
556,2/20/2021 15:00:00,Hispanic or Latino,413,28895,648.000000000000000,14618,,0
557,2/21/2021 15:00:00,Hispanic or Latino,354,29249,278.000000000000000,14896,,0
558,2/22/2021 15:00:00,Hispanic or Latino,314,29563,446.000000000000000,15342,,0
559,2/23/2021 15:00:00,Hispanic or Latino,588,30151,544.000000000000000,15886,,0
560,2/24/2021 15:00:00,Hispanic or Latino,610,30761,866.000000000000000,16752,,0
561,2/25/2021 15:00:00,Hispanic or Latino,836,31597,861.000000000000000,17613,,0
562,2/26/2021 15:00:00,Hispanic or Latino,1158,32755,873.000000000000000,18486,,0
563,2/27/2021 15:00:00,Hispanic or Latino,719,33474,384.000000000000000,18870,,0
564,2/28/2021 15:00:00,Hispanic or Latino,775,34249,198.000000000000000,19068,,0
565,3/1/2021 15:00:00,Hispanic or Latino,1377,35626,496.000000000000000,19564,,0
566,3/2/2021 15:00:00,Hispanic or Latino,1119,36745,389.000000000000000,19953,2.000000000000000,2
567,3/3/2021 15:00:00,Hispanic or Latino,1250,37995,683.000000000000000,20636,19.000000000000000,21
568,3/4/2021 15:00:00,Hispanic or Latino,1416,39411,536.000000000000000,21172,153.000000000000000,174
569,3/5/2021 15:00:00,Hispanic or Latino,1770,41181,644.000000000000000,21816,204.000000000000000,378
570,3/6/2021 15:00:00,Hispanic or Latino,981,42162,318.000000000000000,22134,399.000000000000000,777
571,3/7/2021 15:00:00,Hispanic or Latino,649,42811,250.000000000000000,22384,315.000000000000000,1092
572,3/8/2021 15:00:00,Hispanic or Latino,1319,44130,369.000000000000000,22753,388.000000000000000,1480
573,3/9/2021 15:00:00,Hispanic or Latino,1294,45424,531.000000000000000,23284,477.000000000000000,1957
574,3/10/2021 15:00:00,Hispanic or Latino,1469,46893,655.000000000000000,23939,607.000000000000000,2564
575,3/11/2021 15:00:00,Hispanic or Latino,1848,48741,713.000000000000000,24652,258.000000000000000,2822
576,3/12/2021 15:00:00,Hispanic or Latino,2217,50958,728.000000000000000,25380,235.000000000000000,3057
577,3/13/2021 15:00:00,Hispanic or Latino,1348,52306,427.000000000000000,25807,217.000000000000000,3274
578,3/14/2021 15:00:00,Hispanic or Latino,1692,53998,262.000000000000000,26069,110.000000000000000,3384
579,3/15/2021 15:00:00,Hispanic or Latino,1920,55918,391.000000000000000,26460,44.000000000000000,3428
580,3/16/2021 15:00:00,Hispanic or Latino,2232,58150,480.000000000000000,26940,25.000000000000000,3453
581,3/17/2021 15:00:00,Hispanic or Latino,2639,60789,648.000000000000000,27588,65.000000000000000,3518
582,3/18/2021 15:00:00,Hispanic or Latino,2766,63555,463.000000000000000,28051,96.000000000000000,3614
583,3/19/2021 15:00:00,Hispanic or Latino,2763,66318,590.000000000000000,28641,94.000000000000000,3708
584,3/20/2021 15:00:00,Hispanic or Latino,2339,68657,488.000000000000000,29129,47.000000000000000,3755
585,3/21/2021 15:00:00,Hispanic or Latino,1782,70439,486.000000000000000,29615,12.000000000000000,3767
586,3/22/2021 15:00:00,Hispanic or Latino,2393,72832,504.000000000000000,30119,30.000000000000000,3797
587,3/23/2021 15:00:00,Hispanic or Latino,2845,75677,698.000000000000000,30817,132.000000000000000,3929
588,3/24/2021 15:00:00,Hispanic or Latino,3489,79166,882.000000000000000,31699,208.000000000000000,4137
589,3/25/2021 15:00:00,Hispanic or Latino,3534,82700,963.000000000000000,32662,122.000000000000000,4259
590,3/26/2021 15:00:00,Hispanic or Latino,2733,85433,1358.000000000000000,34020,209.000000000000000,4468
591,3/27/2021 15:00:00,Hispanic or Latino,2341,87774,888.000000000000000,34908,161.000000000000000,4629
592,3/28/2021 15:00:00,Hispanic or Latino,1195,88969,656.000000000000000,35564,96.000000000000000,4725
593,3/29/2021 15:00:00,Hispanic or Latino,2132,91101,1335.000000000000000,36899,60.000000000000000,4785
594,3/30/2021 15:00:00,Hispanic or Latino,2895,93996,1293.000000000000000,38192,115.000000000000000,4900
595,3/31/2021 15:00:00,Hispanic or Latino,3636,97632,1413.000000000000000,39605,441.000000000000000,5341
596,4/1/2021 15:00:00,Hispanic or Latino,3071,100703,2067.000000000000000,41672,338.000000000000000,5679
597,4/2/2021 15:00:00,Hispanic or Latino,2884,103587,2080.000000000000000,43752,378.000000000000000,6057
598,4/3/2021 15:00:00,Hispanic or Latino,2205,105792,1147.000000000000000,44899,312.000000000000000,6369
599,4/4/2021 15:00:00,Hispanic or Latino,745,106537,635.000000000000000,45534,46.000000000000000,6415
600,4/5/2021 15:00:00,Hispanic or Latino,2433,108970,1650.000000000000000,47184,386.000000000000000,6801
601,4/6/2021 15:00:00,Hispanic or Latino,3212,112182,1901.000000000000000,49085,558.000000000000000,7359
602,4/7/2021 15:00:00,Hispanic or Latino,3757,115939,1938.000000000000000,51023,928.000000000000000,8287
603,4/8/2021 15:00:00,Hispanic or Latino,3491,119430,2114.000000000000000,53137,1244.000000000000000,9531
604,4/9/2021 15:00:00,Hispanic or Latino,3511,122941,2336.000000000000000,55473,1164.000000000000000,10695
605,4/10/2021 15:00:00,Hispanic or Latino,2400,125341,1749.000000000000000,57222,671.000000000000000,11366
