OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,5/7/2021 15:00:00,Unknown,1215,160163,2762.000000000000000,104992,106.000000000000000,16126
316,5/8/2021 15:00:00,Unknown,978,161141,2997.000000000000000,107989,103.000000000000000,16229
317,5/9/2021 15:00:00,Unknown,658,161799,1461.000000000000000,109450,35.000000000000000,16264
318,5/10/2021 15:00:00,Unknown,605,162404,2765.000000000000000,112215,79.000000000000000,16343
319,5/11/2021 15:00:00,Unknown,724,163128,2247.000000000000000,114462,82.000000000000000,16425
320,5/12/2021 15:00:00,Unknown,841,163969,2625.000000000000000,117087,157.000000000000000,16582
321,5/13/2021 15:00:00,Unknown,994,164963,2227.000000000000000,119314,139.000000000000000,16721
322,5/14/2021 15:00:00,Unknown,1170,166133,2312.000000000000000,121626,183.000000000000000,16904
323,5/15/2021 15:00:00,Unknown,1355,167488,2337.000000000000000,123963,242.000000000000000,17146
324,5/16/2021 15:00:00,Unknown,554,168042,2024.000000000000000,125987,198.000000000000000,17344
325,5/17/2021 15:00:00,Unknown,574,168616,1699.000000000000000,127686,220.000000000000000,17564
326,5/18/2021 15:00:00,Unknown,1017,169633,2476.000000000000000,130162,185.000000000000000,17749
327,5/19/2021 15:00:00,Unknown,1183,170816,2423.000000000000000,132585,157.000000000000000,17906
328,5/20/2021 15:00:00,Unknown,978,171794,2046.000000000000000,134631,171.000000000000000,18077
329,5/21/2021 15:00:00,Unknown,1025,172819,2001.000000000000000,136632,194.000000000000000,18271
330,5/22/2021 15:00:00,Unknown,1115,173934,1171.000000000000000,137803,229.000000000000000,18500
331,5/23/2021 15:00:00,Unknown,607,174541,1235.000000000000000,139038,189.000000000000000,18689
332,1/24/2021 15:00:00,Hispanic or Latino,91,13895,47.000000000000000,1880,,0
333,1/25/2021 15:00:00,Hispanic or Latino,388,14283,326.000000000000000,2206,,0
334,1/26/2021 15:00:00,Hispanic or Latino,490,14773,246.000000000000000,2452,,0
335,1/27/2021 15:00:00,Hispanic or Latino,757,15530,441.000000000000000,2893,,0
336,1/28/2021 15:00:00,Hispanic or Latino,803,16333,399.000000000000000,3292,,0
337,1/29/2021 15:00:00,Hispanic or Latino,737,17070,306.000000000000000,3598,,0
338,1/30/2021 15:00:00,Hispanic or Latino,521,17591,94.000000000000000,3692,,0
339,1/31/2021 15:00:00,Hispanic or Latino,146,17737,31.000000000000000,3723,,0
340,2/1/2021 15:00:00,Hispanic or Latino,204,17941,177.000000000000000,3900,,0
341,2/2/2021 15:00:00,Hispanic or Latino,429,18370,599.000000000000000,4499,,0
342,2/3/2021 15:00:00,Hispanic or Latino,628,18998,667.000000000000000,5166,,0
343,2/4/2021 15:00:00,Hispanic or Latino,758,19756,726.000000000000000,5892,,0
344,2/5/2021 15:00:00,Hispanic or Latino,788,20544,880.000000000000000,6772,,0
345,2/6/2021 15:00:00,Hispanic or Latino,408,20952,214.000000000000000,6986,,0
346,2/7/2021 15:00:00,Hispanic or Latino,176,21128,72.000000000000000,7058,,0
347,2/8/2021 15:00:00,Hispanic or Latino,573,21701,614.000000000000000,7672,,0
348,2/9/2021 15:00:00,Hispanic or Latino,573,22274,535.000000000000000,8207,,0
349,2/10/2021 15:00:00,Hispanic or Latino,709,22983,697.000000000000000,8904,,0
350,2/11/2021 15:00:00,Hispanic or Latino,883,23866,746.000000000000000,9650,,0
351,2/12/2021 15:00:00,Hispanic or Latino,789,24655,859.000000000000000,10509,,0
352,2/13/2021 15:00:00,Hispanic or Latino,379,25034,225.000000000000000,10734,,0
353,2/14/2021 15:00:00,Hispanic or Latino,293,25327,67.000000000000000,10801,,0
354,2/15/2021 15:00:00,Hispanic or Latino,340,25667,378.000000000000000,11179,,0
355,2/16/2021 15:00:00,Hispanic or Latino,533,26200,559.000000000000000,11738,,0
356,2/17/2021 15:00:00,Hispanic or Latino,691,26891,742.000000000000000,12480,,0
357,2/18/2021 15:00:00,Hispanic or Latino,119,27010,142.000000000000000,12622,,0
358,2/19/2021 15:00:00,Hispanic or Latino,376,27386,776.000000000000000,13398,,0
359,2/20/2021 15:00:00,Hispanic or Latino,385,27771,644.000000000000000,14042,,0
360,2/21/2021 15:00:00,Hispanic or Latino,318,28089,259.000000000000000,14301,,0
361,2/22/2021 15:00:00,Hispanic or Latino,298,28387,435.000000000000000,14736,,0
362,2/23/2021 15:00:00,Hispanic or Latino,546,28933,509.000000000000000,15245,,0
363,2/24/2021 15:00:00,Hispanic or Latino,578,29511,835.000000000000000,16080,,0
364,2/25/2021 15:00:00,Hispanic or Latino,796,30307,852.000000000000000,16932,,0
365,2/26/2021 15:00:00,Hispanic or Latino,1132,31439,866.000000000000000,17798,,0
366,2/27/2021 15:00:00,Hispanic or Latino,681,32120,379.000000000000000,18177,,0
367,2/28/2021 15:00:00,Hispanic or Latino,747,32867,187.000000000000000,18364,,0
368,3/1/2021 15:00:00,Hispanic or Latino,1222,34089,471.000000000000000,18835,,0
369,3/2/2021 15:00:00,Hispanic or Latino,1066,35155,372.000000000000000,19207,1.000000000000000,1
370,3/3/2021 15:00:00,Hispanic or Latino,1216,36371,662.000000000000000,19869,14.000000000000000,15
371,3/4/2021 15:00:00,Hispanic or Latino,1364,37735,516.000000000000000,20385,150.000000000000000,165
372,3/5/2021 15:00:00,Hispanic or Latino,1692,39427,612.000000000000000,20997,206.000000000000000,371
373,3/6/2021 15:00:00,Hispanic or Latino,900,40327,284.000000000000000,21281,377.000000000000000,748
374,3/7/2021 15:00:00,Hispanic or Latino,597,40924,222.000000000000000,21503,289.000000000000000,1037
375,3/8/2021 15:00:00,Hispanic or Latino,1262,42186,330.000000000000000,21833,368.000000000000000,1405
376,3/9/2021 15:00:00,Hispanic or Latino,1252,43438,485.000000000000000,22318,446.000000000000000,1851
377,3/10/2021 15:00:00,Hispanic or Latino,1418,44856,622.000000000000000,22940,538.000000000000000,2389
378,3/11/2021 15:00:00,Hispanic or Latino,1724,46580,686.000000000000000,23626,259.000000000000000,2648
379,3/12/2021 15:00:00,Hispanic or Latino,2112,48692,694.000000000000000,24320,228.000000000000000,2876
380,3/13/2021 15:00:00,Hispanic or Latino,1238,49930,403.000000000000000,24723,209.000000000000000,3085
381,3/14/2021 15:00:00,Hispanic or Latino,1574,51504,227.000000000000000,24950,111.000000000000000,3196
382,3/15/2021 15:00:00,Hispanic or Latino,1796,53300,365.000000000000000,25315,43.000000000000000,3239
383,3/16/2021 15:00:00,Hispanic or Latino,2077,55377,447.000000000000000,25762,21.000000000000000,3260
384,3/17/2021 15:00:00,Hispanic or Latino,2513,57890,610.000000000000000,26372,62.000000000000000,3322
385,3/18/2021 15:00:00,Hispanic or Latino,2637,60527,431.000000000000000,26803,99.000000000000000,3421
386,3/19/2021 15:00:00,Hispanic or Latino,2643,63170,560.000000000000000,27363,87.000000000000000,3508
387,3/20/2021 15:00:00,Hispanic or Latino,2166,65336,435.000000000000000,27798,50.000000000000000,3558
388,3/21/2021 15:00:00,Hispanic or Latino,1649,66985,462.000000000000000,28260,12.000000000000000,3570
389,3/22/2021 15:00:00,Hispanic or Latino,2275,69260,458.000000000000000,28718,31.000000000000000,3601
390,3/23/2021 15:00:00,Hispanic or Latino,2676,71936,644.000000000000000,29362,133.000000000000000,3734
391,3/24/2021 15:00:00,Hispanic or Latino,3254,75190,850.000000000000000,30212,207.000000000000000,3941
392,3/25/2021 15:00:00,Hispanic or Latino,3378,78568,873.000000000000000,31085,117.000000000000000,4058
393,3/26/2021 15:00:00,Hispanic or Latino,2551,81119,1304.000000000000000,32389,201.000000000000000,4259
394,5/24/2021 15:00:00,Unknown,568,175109,812.000000000000000,139850,216.000000000000000,18905
395,5/25/2021 15:00:00,Unknown,741,175850,852.000000000000000,140702,135.000000000000000,19040
396,5/26/2021 15:00:00,Unknown,836,176686,1080.000000000000000,141782,177.000000000000000,19217
397,5/27/2021 15:00:00,Unknown,600,177286,970.000000000000000,142752,137.000000000000000,19354
398,5/28/2021 15:00:00,Unknown,624,177910,1180.000000000000000,143932,178.000000000000000,19532
399,5/29/2021 15:00:00,Unknown,690,178600,1194.000000000000000,145126,228.000000000000000,19760
400,5/30/2021 15:00:00,Unknown,352,178952,834.000000000000000,145960,136.000000000000000,19896
401,5/31/2021 15:00:00,Unknown,63,179015,204.000000000000000,146164,71.000000000000000,19967
402,6/1/2021 15:00:00,Unknown,513,179528,906.000000000000000,147070,135.000000000000000,20102
403,6/2/2021 15:00:00,Unknown,520,180048,970.000000000000000,148040,83.000000000000000,20185
404,6/3/2021 15:00:00,Unknown,401,180449,972.000000000000000,149012,101.000000000000000,20286
405,6/4/2021 15:00:00,Unknown,410,180859,1099.000000000000000,150111,87.000000000000000,20373
406,6/5/2021 15:00:00,Unknown,447,181306,1151.000000000000000,151262,46.000000000000000,20419
407,6/6/2021 15:00:00,Unknown,198,181504,472.000000000000000,151734,70.000000000000000,20489
408,6/7/2021 15:00:00,Unknown,344,181848,408.000000000000000,152142,50.000000000000000,20539
409,6/8/2021 15:00:00,Unknown,339,182187,768.000000000000000,152910,81.000000000000000,20620
410,6/9/2021 15:00:00,Unknown,424,182611,910.000000000000000,153820,65.000000000000000,20685
411,6/10/2021 15:00:00,Unknown,408,183019,826.000000000000000,154646,69.000000000000000,20754
412,6/11/2021 15:00:00,Unknown,448,183467,878.000000000000000,155524,105.000000000000000,20859
413,6/12/2021 15:00:00,Unknown,416,183883,1030.000000000000000,156554,86.000000000000000,20945
414,6/13/2021 15:00:00,Unknown,202,184085,474.000000000000000,157028,55.000000000000000,21000
415,6/14/2021 15:00:00,Unknown,278,184363,371.000000000000000,157399,52.000000000000000,21052
416,6/15/2021 15:00:00,Unknown,349,184712,770.000000000000000,158169,104.000000000000000,21156
417,6/16/2021 15:00:00,Unknown,310,185022,691.000000000000000,158860,71.000000000000000,21227
418,6/17/2021 15:00:00,Unknown,313,185335,530.000000000000000,159390,85.000000000000000,21312
419,6/18/2021 15:00:00,Unknown,330,185665,576.000000000000000,159966,56.000000000000000,21368
420,6/19/2021 15:00:00,Unknown,269,185934,620.000000000000000,160586,48.000000000000000,21416
421,6/20/2021 15:00:00,Unknown,157,186091,262.000000000000000,160848,33.000000000000000,21449
422,6/21/2021 15:00:00,Unknown,261,186352,172.000000000000000,161020,31.000000000000000,21480
423,6/22/2021 15:00:00,Unknown,332,186684,479.000000000000000,161499,90.000000000000000,21570
424,6/23/2021 15:00:00,Unknown,316,187000,440.000000000000000,161939,44.000000000000000,21614
425,6/24/2021 15:00:00,Unknown,296,187296,321.000000000000000,162260,43.000000000000000,21657
426,6/25/2021 15:00:00,Unknown,295,187591,356.000000000000000,162616,53.000000000000000,21710
427,6/26/2021 15:00:00,Unknown,222,187813,364.000000000000000,162980,60.000000000000000,21770
428,6/27/2021 15:00:00,Unknown,174,187987,158.000000000000000,163138,14.000000000000000,21784
429,6/28/2021 15:00:00,Unknown,310,188297,234.000000000000000,163372,27.000000000000000,21811
430,6/29/2021 15:00:00,Unknown,333,188630,312.000000000000000,163684,44.000000000000000,21855
431,6/30/2021 15:00:00,Unknown,305,188935,297.000000000000000,163981,40.000000000000000,21895
432,7/1/2021 15:00:00,Unknown,277,189212,341.000000000000000,164322,52.000000000000000,21947
433,7/2/2021 15:00:00,Unknown,261,189473,342.000000000000000,164664,34.000000000000000,21981
434,7/3/2021 15:00:00,Unknown,234,189707,269.000000000000000,164933,23.000000000000000,22004
435,7/4/2021 15:00:00,Unknown,25,189732,14.000000000000000,164947,4.000000000000000,22008
436,7/5/2021 15:00:00,Unknown,258,189990,206.000000000000000,165153,15.000000000000000,22023
437,7/6/2021 15:00:00,Unknown,244,190234,283.000000000000000,165436,60.000000000000000,22083
438,7/7/2021 15:00:00,Unknown,266,190500,234.000000000000000,165670,31.000000000000000,22114
439,7/8/2021 15:00:00,Unknown,271,190771,212.000000000000000,165882,57.000000000000000,22171
440,7/9/2021 15:00:00,Unknown,223,190994,247.000000000000000,166129,64.000000000000000,22235
441,7/10/2021 15:00:00,Unknown,194,191188,221.000000000000000,166350,33.000000000000000,22268
442,7/11/2021 15:00:00,Unknown,155,191343,179.000000000000000,166529,16.000000000000000,22284
443,7/12/2021 15:00:00,Unknown,220,191563,204.000000000000000,166733,23.000000000000000,22307
444,7/13/2021 15:00:00,Unknown,272,191835,215.000000000000000,166948,17.000000000000000,22324
445,7/14/2021 15:00:00,Unknown,248,192083,207.000000000000000,167155,16.000000000000000,22340
446,7/15/2021 15:00:00,Unknown,228,192311,202.000000000000000,167357,24.000000000000000,22364
447,3/27/2021 15:00:00,Hispanic or Latino,2279,83398,831.000000000000000,33220,154.000000000000000,4413
448,3/28/2021 15:00:00,Hispanic or Latino,1136,84534,581.000000000000000,33801,77.000000000000000,4490
449,3/29/2021 15:00:00,Hispanic or Latino,2040,86574,1286.000000000000000,35087,61.000000000000000,4551
450,3/30/2021 15:00:00,Hispanic or Latino,2775,89349,1227.000000000000000,36314,112.000000000000000,4663
451,3/31/2021 15:00:00,Hispanic or Latino,3457,92806,1399.000000000000000,37713,389.000000000000000,5052
452,4/1/2021 15:00:00,Hispanic or Latino,2889,95695,1882.000000000000000,39595,314.000000000000000,5366
453,4/2/2021 15:00:00,Hispanic or Latino,2791,98486,1943.000000000000000,41538,351.000000000000000,5717
454,4/3/2021 15:00:00,Hispanic or Latino,2156,100642,1032.000000000000000,42570,285.000000000000000,6002
455,4/4/2021 15:00:00,Hispanic or Latino,707,101349,587.000000000000000,43157,50.000000000000000,6052
456,4/5/2021 15:00:00,Hispanic or Latino,2332,103681,1546.000000000000000,44703,363.000000000000000,6415
457,4/6/2021 15:00:00,Hispanic or Latino,3131,106812,1793.000000000000000,46496,522.000000000000000,6937
458,4/7/2021 15:00:00,Hispanic or Latino,3606,110418,1816.000000000000000,48312,887.000000000000000,7824
459,4/8/2021 15:00:00,Hispanic or Latino,3372,113790,1957.000000000000000,50269,1205.000000000000000,9029
460,4/9/2021 15:00:00,Hispanic or Latino,3292,117082,2260.000000000000000,52529,1117.000000000000000,10146
461,4/10/2021 15:00:00,Hispanic or Latino,2259,119341,1589.000000000000000,54118,622.000000000000000,10768
462,4/11/2021 15:00:00,Hispanic or Latino,2187,121528,1362.000000000000000,55480,672.000000000000000,11440
463,4/12/2021 15:00:00,Hispanic or Latino,2213,123741,2141.000000000000000,57621,790.000000000000000,12230
464,4/13/2021 15:00:00,Hispanic or Latino,3652,127393,2557.000000000000000,60178,29.000000000000000,12259
465,4/14/2021 15:00:00,Hispanic or Latino,4474,131867,2628.000000000000000,62806,35.000000000000000,12294
466,4/15/2021 15:00:00,Hispanic or Latino,3734,135601,2318.000000000000000,65124,24.000000000000000,12318
467,4/16/2021 15:00:00,Hispanic or Latino,3775,139376,2803.000000000000000,67927,,12318
468,4/17/2021 15:00:00,Hispanic or Latino,3720,143096,1875.000000000000000,69802,,12318
469,4/18/2021 15:00:00,Hispanic or Latino,2459,145555,1209.000000000000000,71011,,12318
470,4/19/2021 15:00:00,Hispanic or Latino,3425,148980,1980.000000000000000,72991,6.000000000000000,12324
471,4/20/2021 15:00:00,Hispanic or Latino,3654,152634,2508.000000000000000,75499,,12324
472,4/21/2021 15:00:00,Hispanic or Latino,5216,157850,3380.000000000000000,78879,1.000000000000000,12325
473,4/22/2021 15:00:00,Hispanic or Latino,4024,161874,3321.000000000000000,82200,,12325
474,4/23/2021 15:00:00,Hispanic or Latino,3901,165775,3133.000000000000000,85333,,12325
475,4/24/2021 15:00:00,Hispanic or Latino,4376,170151,2620.000000000000000,87953,7.000000000000000,12332
476,4/25/2021 15:00:00,Hispanic or Latino,2928,173079,849.000000000000000,88802,3.000000000000000,12335
477,4/26/2021 15:00:00,Hispanic or Latino,3625,176704,2468.000000000000000,91270,16.000000000000000,12351
478,4/27/2021 15:00:00,Hispanic or Latino,3598,180302,2617.000000000000000,93887,110.000000000000000,12461
479,4/28/2021 15:00:00,Hispanic or Latino,3726,184028,3739.000000000000000,97626,138.000000000000000,12599
480,4/29/2021 15:00:00,Hispanic or Latino,3662,187690,3156.000000000000000,100782,158.000000000000000,12757
481,4/30/2021 15:00:00,Hispanic or Latino,4317,192007,2796.000000000000000,103578,180.000000000000000,12937
482,5/1/2021 15:00:00,Hispanic or Latino,3540,195547,2509.000000000000000,106087,136.000000000000000,13073
483,5/2/2021 15:00:00,Hispanic or Latino,1652,197199,1659.000000000000000,107746,126.000000000000000,13199
484,5/3/2021 15:00:00,Hispanic or Latino,1974,199173,2253.000000000000000,109999,236.000000000000000,13435
485,5/4/2021 15:00:00,Hispanic or Latino,1956,201129,3233.000000000000000,113232,177.000000000000000,13612
486,5/5/2021 15:00:00,Hispanic or Latino,2979,204108,3917.000000000000000,117149,221.000000000000000,13833
487,5/6/2021 15:00:00,Hispanic or Latino,2252,206360,3517.000000000000000,120666,167.000000000000000,14000
488,5/7/2021 15:00:00,Hispanic or Latino,3053,209413,3739.000000000000000,124405,197.000000000000000,14197
489,5/8/2021 15:00:00,Hispanic or Latino,2058,211471,3287.000000000000000,127692,173.000000000000000,14370
490,5/9/2021 15:00:00,Hispanic or Latino,966,212437,1495.000000000000000,129187,102.000000000000000,14472
491,5/10/2021 15:00:00,Hispanic or Latino,1318,213755,3137.000000000000000,132324,138.000000000000000,14610
492,5/11/2021 15:00:00,Hispanic or Latino,1845,215600,3139.000000000000000,135463,155.000000000000000,14765
493,5/12/2021 15:00:00,Hispanic or Latino,2242,217842,4358.000000000000000,139821,338.000000000000000,15103
494,5/13/2021 15:00:00,Hispanic or Latino,2611,220453,3519.000000000000000,143340,121.000000000000000,15224
495,5/14/2021 15:00:00,Hispanic or Latino,3357,223810,3022.000000000000000,146362,190.000000000000000,15414
496,5/15/2021 15:00:00,Hispanic or Latino,3400,227210,3445.000000000000000,149807,239.000000000000000,15653
497,5/16/2021 15:00:00,Hispanic or Latino,1402,228612,2346.000000000000000,152153,200.000000000000000,15853
498,5/17/2021 15:00:00,Hispanic or Latino,1936,230548,3154.000000000000000,155307,198.000000000000000,16051
499,5/18/2021 15:00:00,Hispanic or Latino,2884,233432,3794.000000000000000,159101,233.000000000000000,16284
500,5/19/2021 15:00:00,Hispanic or Latino,4081,237513,4029.000000000000000,163130,241.000000000000000,16525
501,5/20/2021 15:00:00,Hispanic or Latino,3115,240628,3930.000000000000000,167060,224.000000000000000,16749
502,5/21/2021 15:00:00,Hispanic or Latino,2943,243571,4324.000000000000000,171384,225.000000000000000,16974
503,5/22/2021 15:00:00,Hispanic or Latino,3288,246859,3459.000000000000000,174843,246.000000000000000,17220
504,5/23/2021 15:00:00,Hispanic or Latino,1809,248668,2037.000000000000000,176880,170.000000000000000,17390
505,5/24/2021 15:00:00,Hispanic or Latino,2028,250696,2460.000000000000000,179340,180.000000000000000,17570
506,5/25/2021 15:00:00,Hispanic or Latino,2175,252871,2490.000000000000000,181830,163.000000000000000,17733
507,5/26/2021 15:00:00,Hispanic or Latino,2827,255698,2918.000000000000000,184748,161.000000000000000,17894
508,7/16/2021 15:00:00,Unknown,254,192565,208.000000000000000,167565,23.000000000000000,22387
509,7/17/2021 15:00:00,Unknown,205,192770,156.000000000000000,167721,28.000000000000000,22415
510,7/18/2021 15:00:00,Unknown,210,192980,118.000000000000000,167839,3.000000000000000,22418
511,7/19/2021 15:00:00,Unknown,302,193282,222.000000000000000,168061,21.000000000000000,22439
512,7/20/2021 15:00:00,Unknown,345,193627,234.000000000000000,168295,27.000000000000000,22466
513,7/21/2021 15:00:00,Unknown,294,193921,200.000000000000000,168495,17.000000000000000,22483
514,7/22/2021 15:00:00,Unknown,354,194275,190.000000000000000,168685,33.000000000000000,22516
515,7/23/2021 15:00:00,Unknown,332,194607,195.000000000000000,168880,27.000000000000000,22543
516,7/24/2021 15:00:00,Unknown,277,194884,151.000000000000000,169031,12.000000000000000,22555
517,7/25/2021 15:00:00,Unknown,204,195088,58.000000000000000,169089,2.000000000000000,22557
518,7/26/2021 15:00:00,Unknown,349,195437,206.000000000000000,169295,19.000000000000000,22576
519,7/27/2021 15:00:00,Unknown,371,195808,174.000000000000000,169469,18.000000000000000,22594
520,7/28/2021 15:00:00,Unknown,326,196134,187.000000000000000,169656,11.000000000000000,22605
521,7/29/2021 15:00:00,Unknown,341,196475,212.000000000000000,169868,24.000000000000000,22629
522,7/30/2021 15:00:00,Unknown,408,196883,161.000000000000000,170029,38.000000000000000,22667
523,7/31/2021 15:00:00,Unknown,253,197136,129.000000000000000,170158,22.000000000000000,22689
524,8/1/2021 15:00:00,Unknown,219,197355,99.000000000000000,170257,12.000000000000000,22701
525,8/2/2021 15:00:00,Unknown,390,197745,150.000000000000000,170407,26.000000000000000,22727
526,8/3/2021 15:00:00,Unknown,397,198142,169.000000000000000,170576,45.000000000000000,22772
527,8/4/2021 15:00:00,Unknown,391,198533,158.000000000000000,170734,35.000000000000000,22807
528,8/5/2021 15:00:00,Unknown,372,198905,171.000000000000000,170905,45.000000000000000,22852
529,8/6/2021 15:00:00,Unknown,404,199309,175.000000000000000,171080,25.000000000000000,22877
530,8/7/2021 15:00:00,Unknown,291,199600,119.000000000000000,171199,18.000000000000000,22895
531,8/8/2021 15:00:00,Unknown,231,199831,102.000000000000000,171301,5.000000000000000,22900
532,8/9/2021 15:00:00,Unknown,368,200199,196.000000000000000,171497,26.000000000000000,22926
533,8/10/2021 15:00:00,Unknown,382,200581,214.000000000000000,171711,26.000000000000000,22952
534,8/11/2021 15:00:00,Unknown,375,200956,182.000000000000000,171893,24.000000000000000,22976
535,8/12/2021 15:00:00,Unknown,397,201353,156.000000000000000,172049,46.000000000000000,23022
536,8/13/2021 15:00:00,Unknown,351,201704,197.000000000000000,172246,21.000000000000000,23043
537,8/14/2021 15:00:00,Unknown,365,202069,146.000000000000000,172392,14.000000000000000,23057
538,8/15/2021 15:00:00,Unknown,223,202292,120.000000000000000,172512,9.000000000000000,23066
539,8/16/2021 15:00:00,Unknown,381,202673,218.000000000000000,172730,26.000000000000000,23092
540,8/17/2021 15:00:00,Unknown,384,203057,255.000000000000000,172985,17.000000000000000,23109
541,8/18/2021 15:00:00,Unknown,450,203507,206.000000000000000,173191,30.000000000000000,23139
542,8/19/2021 15:00:00,Unknown,370,203877,226.000000000000000,173417,39.000000000000000,23178
543,8/20/2021 15:00:00,Unknown,385,204262,254.000000000000000,173671,24.000000000000000,23202
544,8/21/2021 15:00:00,Unknown,262,204524,196.000000000000000,173867,13.000000000000000,23215
545,8/22/2021 15:00:00,Unknown,196,204720,103.000000000000000,173970,3.000000000000000,23218
546,8/23/2021 15:00:00,Unknown,364,205084,258.000000000000000,174228,15.000000000000000,23233
547,8/24/2021 15:00:00,Unknown,378,205462,286.000000000000000,174514,13.000000000000000,23246
548,8/25/2021 15:00:00,Unknown,357,205819,236.000000000000000,174750,42.000000000000000,23288
549,8/26/2021 15:00:00,Unknown,406,206225,246.000000000000000,174996,42.000000000000000,23330
550,8/27/2021 15:00:00,Unknown,399,206624,251.000000000000000,175247,23.000000000000000,23353
551,8/28/2021 15:00:00,Unknown,320,206944,193.000000000000000,175440,10.000000000000000,23363
552,8/29/2021 15:00:00,Unknown,206,207150,148.000000000000000,175588,4.000000000000000,23367
553,8/30/2021 15:00:00,Unknown,365,207515,283.000000000000000,175871,18.000000000000000,23385
554,8/31/2021 15:00:00,Unknown,341,207856,315.000000000000000,176186,25.000000000000000,23410
555,9/1/2021 15:00:00,Unknown,306,208162,252.000000000000000,176438,33.000000000000000,23443
556,9/2/2021 15:00:00,Unknown,324,208486,258.000000000000000,176696,16.000000000000000,23459
557,9/3/2021 15:00:00,Unknown,296,208782,277.000000000000000,176973,17.000000000000000,23476
558,9/4/2021 15:00:00,Unknown,209,208991,214.000000000000000,177187,3.000000000000000,23479
559,9/5/2021 15:00:00,Unknown,183,209174,151.000000000000000,177338,5.000000000000000,23484
560,9/6/2021 15:00:00,Unknown,81,209255,64.000000000000000,177402,5.000000000000000,23489
561,5/27/2021 15:00:00,Hispanic or Latino,1709,257407,2397.000000000000000,187145,121.000000000000000,18015
562,5/28/2021 15:00:00,Hispanic or Latino,2187,259594,3199.000000000000000,190344,196.000000000000000,18211
563,5/29/2021 15:00:00,Hispanic or Latino,2415,262009,2282.000000000000000,192626,147.000000000000000,18358
564,5/30/2021 15:00:00,Hispanic or Latino,1169,263178,1081.000000000000000,193707,110.000000000000000,18468
565,5/31/2021 15:00:00,Hispanic or Latino,300,263478,548.000000000000000,194255,43.000000000000000,18511
566,6/1/2021 15:00:00,Hispanic or Latino,1771,265249,2256.000000000000000,196511,156.000000000000000,18667
567,6/2/2021 15:00:00,Hispanic or Latino,2040,267289,2168.000000000000000,198679,124.000000000000000,18791
568,6/3/2021 15:00:00,Hispanic or Latino,1490,268779,2255.000000000000000,200934,124.000000000000000,18915
569,6/4/2021 15:00:00,Hispanic or Latino,1525,270304,3226.000000000000000,204160,130.000000000000000,19045
570,6/5/2021 15:00:00,Hispanic or Latino,1615,271919,2692.000000000000000,206852,123.000000000000000,19168
571,6/6/2021 15:00:00,Hispanic or Latino,1010,272929,868.000000000000000,207720,89.000000000000000,19257
572,6/7/2021 15:00:00,Hispanic or Latino,1431,274360,1765.000000000000000,209485,106.000000000000000,19363
573,6/8/2021 15:00:00,Hispanic or Latino,1302,275662,2591.000000000000000,212076,113.000000000000000,19476
574,6/9/2021 15:00:00,Hispanic or Latino,1960,277622,3587.000000000000000,215663,140.000000000000000,19616
575,6/10/2021 15:00:00,Hispanic or Latino,1400,279022,3054.000000000000000,218717,110.000000000000000,19726
576,6/11/2021 15:00:00,Hispanic or Latino,1698,280720,2726.000000000000000,221443,193.000000000000000,19919
577,6/12/2021 15:00:00,Hispanic or Latino,1389,282109,3118.000000000000000,224561,117.000000000000000,20036
578,6/13/2021 15:00:00,Hispanic or Latino,565,282674,1500.000000000000000,226061,111.000000000000000,20147
579,6/14/2021 15:00:00,Hispanic or Latino,1269,283943,1822.000000000000000,227883,130.000000000000000,20277
580,6/15/2021 15:00:00,Hispanic or Latino,1086,285029,2295.000000000000000,230178,128.000000000000000,20405
581,6/16/2021 15:00:00,Hispanic or Latino,1444,286473,2680.000000000000000,232858,105.000000000000000,20510
582,6/17/2021 15:00:00,Hispanic or Latino,1400,287873,1918.000000000000000,234776,105.000000000000000,20615
583,6/18/2021 15:00:00,Hispanic or Latino,1430,289303,2148.000000000000000,236924,115.000000000000000,20730
584,6/19/2021 15:00:00,Hispanic or Latino,1171,290474,2231.000000000000000,239155,155.000000000000000,20885
585,6/20/2021 15:00:00,Hispanic or Latino,757,291231,1267.000000000000000,240422,132.000000000000000,21017
586,6/21/2021 15:00:00,Hispanic or Latino,1277,292508,837.000000000000000,241259,109.000000000000000,21126
587,6/22/2021 15:00:00,Hispanic or Latino,1166,293674,1687.000000000000000,242946,147.000000000000000,21273
588,6/23/2021 15:00:00,Hispanic or Latino,1369,295043,1930.000000000000000,244876,83.000000000000000,21356
589,6/24/2021 15:00:00,Hispanic or Latino,1184,296227,1299.000000000000000,246175,106.000000000000000,21462
590,6/25/2021 15:00:00,Hispanic or Latino,1151,297378,1591.000000000000000,247766,76.000000000000000,21538
591,6/26/2021 15:00:00,Hispanic or Latino,981,298359,1468.000000000000000,249234,123.000000000000000,21661
592,6/27/2021 15:00:00,Hispanic or Latino,821,299180,867.000000000000000,250101,65.000000000000000,21726
593,6/28/2021 15:00:00,Hispanic or Latino,954,300134,1233.000000000000000,251334,65.000000000000000,21791
594,6/29/2021 15:00:00,Hispanic or Latino,1027,301161,1216.000000000000000,252550,117.000000000000000,21908
595,6/30/2021 15:00:00,Hispanic or Latino,1145,302306,1517.000000000000000,254067,96.000000000000000,22004
