OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
310,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
311,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
312,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
313,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
314,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
315,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
316,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
317,12/16/2020 15:00:00,Hispanic or Latino,21,29,,0,,0
318,12/17/2020 15:00:00,Hispanic or Latino,45,74,,0,,0
319,12/18/2020 15:00:00,Hispanic or Latino,91,165,,0,,0
320,12/19/2020 15:00:00,Hispanic or Latino,36,201,,0,,0
321,12/20/2020 15:00:00,Hispanic or Latino,14,215,1.000000000000000,1,,0
322,12/21/2020 15:00:00,Hispanic or Latino,141,356,2.000000000000000,3,,0
323,12/22/2020 15:00:00,Hispanic or Latino,264,620,,3,,0
324,12/23/2020 15:00:00,Hispanic or Latino,205,825,1.000000000000000,4,,0
325,12/24/2020 15:00:00,Hispanic or Latino,97,922,,4,,0
326,12/25/2020 15:00:00,Hispanic or Latino,61,983,,4,,0
327,12/26/2020 15:00:00,Hispanic or Latino,73,1056,,4,,0
328,12/27/2020 15:00:00,Hispanic or Latino,62,1118,1.000000000000000,5,,0
329,12/28/2020 15:00:00,Hispanic or Latino,285,1403,1.000000000000000,6,,0
330,4/1/2021 15:00:00,Unknown,983,49153,686.000000000000000,24494,321.000000000000000,2928
331,4/2/2021 15:00:00,Unknown,1081,50234,677.000000000000000,25171,385.000000000000000,3313
332,4/3/2021 15:00:00,Unknown,992,51226,435.000000000000000,25606,293.000000000000000,3606
333,4/4/2021 15:00:00,Unknown,345,51571,327.000000000000000,25933,29.000000000000000,3635
334,4/5/2021 15:00:00,Unknown,1047,52618,565.000000000000000,26498,359.000000000000000,3994
335,4/6/2021 15:00:00,Unknown,1239,53857,635.000000000000000,27133,491.000000000000000,4485
336,4/7/2021 15:00:00,Unknown,1343,55200,720.000000000000000,27853,779.000000000000000,5264
337,4/8/2021 15:00:00,Unknown,1880,57080,811.000000000000000,28664,876.000000000000000,6140
338,4/9/2021 15:00:00,Unknown,1907,58987,588.000000000000000,29252,787.000000000000000,6927
339,4/10/2021 15:00:00,Unknown,1613,60600,515.000000000000000,29767,584.000000000000000,7511
340,4/11/2021 15:00:00,Unknown,1456,62056,555.000000000000000,30322,523.000000000000000,8034
341,4/12/2021 15:00:00,Unknown,1644,63700,961.000000000000000,31283,689.000000000000000,8723
342,4/13/2021 15:00:00,Unknown,2050,65750,998.000000000000000,32281,19.000000000000000,8742
343,4/14/2021 15:00:00,Unknown,1977,67727,1150.000000000000000,33431,8.000000000000000,8750
344,4/15/2021 15:00:00,Unknown,2311,70038,1188.000000000000000,34619,4.000000000000000,8754
345,4/16/2021 15:00:00,Unknown,2112,72150,1200.000000000000000,35819,2.000000000000000,8756
346,4/17/2021 15:00:00,Unknown,2296,74446,771.000000000000000,36590,,8756
347,4/18/2021 15:00:00,Unknown,1869,76315,808.000000000000000,37398,,8756
348,4/19/2021 15:00:00,Unknown,1788,78103,1193.000000000000000,38591,1.000000000000000,8757
349,4/20/2021 15:00:00,Unknown,1430,79533,1048.000000000000000,39639,,8757
350,4/21/2021 15:00:00,Unknown,1982,81515,1437.000000000000000,41076,,8757
351,4/22/2021 15:00:00,Unknown,1777,83292,785.000000000000000,41861,,8757
352,4/23/2021 15:00:00,Unknown,2239,85531,1081.000000000000000,42942,1.000000000000000,8758
353,4/24/2021 15:00:00,Unknown,2192,87723,900.000000000000000,43842,2.000000000000000,8760
354,4/25/2021 15:00:00,Unknown,1692,89415,439.000000000000000,44281,,8760
355,4/26/2021 15:00:00,Unknown,1298,90713,892.000000000000000,45173,10.000000000000000,8770
356,4/27/2021 15:00:00,Unknown,1633,92346,860.000000000000000,46033,64.000000000000000,8834
357,4/28/2021 15:00:00,Unknown,1521,93867,1362.000000000000000,47395,69.000000000000000,8903
358,4/29/2021 15:00:00,Unknown,1340,95207,1662.000000000000000,49057,61.000000000000000,8964
359,4/30/2021 15:00:00,Unknown,1450,96657,1600.000000000000000,50657,86.000000000000000,9050
360,5/1/2021 15:00:00,Unknown,1165,97822,1487.000000000000000,52144,45.000000000000000,9095
361,5/2/2021 15:00:00,Unknown,882,98704,1270.000000000000000,53414,28.000000000000000,9123
362,5/3/2021 15:00:00,Unknown,591,99295,1553.000000000000000,54967,72.000000000000000,9195
363,5/4/2021 15:00:00,Unknown,606,99901,1794.000000000000000,56761,78.000000000000000,9273
364,5/5/2021 15:00:00,Unknown,1081,100982,1835.000000000000000,58596,90.000000000000000,9363
365,5/6/2021 15:00:00,Unknown,966,101948,1967.000000000000000,60563,83.000000000000000,9446
366,5/7/2021 15:00:00,Unknown,1018,102966,1730.000000000000000,62293,87.000000000000000,9533
367,5/8/2021 15:00:00,Unknown,832,103798,1965.000000000000000,64258,95.000000000000000,9628
368,5/9/2021 15:00:00,Unknown,571,104369,971.000000000000000,65229,30.000000000000000,9658
369,5/10/2021 15:00:00,Unknown,518,104887,1804.000000000000000,67033,67.000000000000000,9725
370,5/11/2021 15:00:00,Unknown,642,105529,1471.000000000000000,68504,66.000000000000000,9791
371,5/12/2021 15:00:00,Unknown,726,106255,1762.000000000000000,70266,144.000000000000000,9935
372,5/13/2021 15:00:00,Unknown,815,107070,1475.000000000000000,71741,126.000000000000000,10061
373,5/14/2021 15:00:00,Unknown,969,108039,1687.000000000000000,73428,159.000000000000000,10220
374,5/15/2021 15:00:00,Unknown,1139,109178,1710.000000000000000,75138,194.000000000000000,10414
375,5/16/2021 15:00:00,Unknown,463,109641,1502.000000000000000,76640,183.000000000000000,10597
376,5/17/2021 15:00:00,Unknown,500,110141,1247.000000000000000,77887,199.000000000000000,10796
377,5/18/2021 15:00:00,Unknown,874,111015,1779.000000000000000,79666,165.000000000000000,10961
378,5/19/2021 15:00:00,Unknown,1016,112031,1761.000000000000000,81427,142.000000000000000,11103
379,5/20/2021 15:00:00,Unknown,836,112867,1499.000000000000000,82926,147.000000000000000,11250
380,5/21/2021 15:00:00,Unknown,859,113726,1516.000000000000000,84442,173.000000000000000,11423
381,5/22/2021 15:00:00,Unknown,965,114691,910.000000000000000,85352,209.000000000000000,11632
382,5/23/2021 15:00:00,Unknown,534,115225,905.000000000000000,86257,167.000000000000000,11799
383,12/29/2020 15:00:00,Hispanic or Latino,375,1778,4.000000000000000,10,,0
384,12/30/2020 15:00:00,Hispanic or Latino,519,2297,7.000000000000000,17,,0
385,12/31/2020 15:00:00,Hispanic or Latino,326,2623,4.000000000000000,21,,0
386,1/1/2021 15:00:00,Hispanic or Latino,140,2763,10.000000000000000,31,,0
387,1/2/2021 15:00:00,Hispanic or Latino,107,2870,3.000000000000000,34,,0
388,1/3/2021 15:00:00,Hispanic or Latino,136,3006,5.000000000000000,39,,0
389,1/4/2021 15:00:00,Hispanic or Latino,674,3680,17.000000000000000,56,,0
390,1/5/2021 15:00:00,Hispanic or Latino,451,4131,25.000000000000000,81,,0
391,1/6/2021 15:00:00,Hispanic or Latino,657,4788,24.000000000000000,105,,0
392,1/7/2021 15:00:00,Hispanic or Latino,807,5595,68.000000000000000,173,,0
393,1/8/2021 15:00:00,Hispanic or Latino,896,6491,98.000000000000000,271,,0
394,1/9/2021 15:00:00,Hispanic or Latino,207,6698,31.000000000000000,302,,0
395,1/10/2021 15:00:00,Hispanic or Latino,165,6863,23.000000000000000,325,,0
396,1/11/2021 15:00:00,Hispanic or Latino,561,7424,136.000000000000000,461,,0
397,1/12/2021 15:00:00,Hispanic or Latino,769,8193,221.000000000000000,682,,0
398,1/13/2021 15:00:00,Hispanic or Latino,695,8888,144.000000000000000,826,,0
399,1/14/2021 15:00:00,Hispanic or Latino,773,9661,69.000000000000000,895,,0
400,1/15/2021 15:00:00,Hispanic or Latino,893,10554,99.000000000000000,994,,0
401,1/16/2021 15:00:00,Hispanic or Latino,207,10761,64.000000000000000,1058,,0
402,1/17/2021 15:00:00,Hispanic or Latino,113,10874,50.000000000000000,1108,,0
403,1/18/2021 15:00:00,Hispanic or Latino,174,11048,128.000000000000000,1236,,0
404,1/19/2021 15:00:00,Hispanic or Latino,492,11540,186.000000000000000,1422,,0
405,1/20/2021 15:00:00,Hispanic or Latino,637,12177,206.000000000000000,1628,,0
406,1/21/2021 15:00:00,Hispanic or Latino,776,12953,138.000000000000000,1766,,0
407,1/22/2021 15:00:00,Hispanic or Latino,997,13950,133.000000000000000,1899,,0
408,1/23/2021 15:00:00,Hispanic or Latino,376,14326,82.000000000000000,1981,,0
409,1/24/2021 15:00:00,Hispanic or Latino,99,14425,49.000000000000000,2030,,0
410,1/25/2021 15:00:00,Hispanic or Latino,392,14817,354.000000000000000,2384,,0
411,1/26/2021 15:00:00,Hispanic or Latino,509,15326,284.000000000000000,2668,,0
412,1/27/2021 15:00:00,Hispanic or Latino,760,16086,459.000000000000000,3127,,0
413,1/28/2021 15:00:00,Hispanic or Latino,824,16910,403.000000000000000,3530,,0
414,1/29/2021 15:00:00,Hispanic or Latino,719,17629,334.000000000000000,3864,,0
415,1/30/2021 15:00:00,Hispanic or Latino,528,18157,99.000000000000000,3963,,0
416,1/31/2021 15:00:00,Hispanic or Latino,152,18309,41.000000000000000,4004,,0
417,2/1/2021 15:00:00,Hispanic or Latino,246,18555,217.000000000000000,4221,,0
418,2/2/2021 15:00:00,Hispanic or Latino,462,19017,632.000000000000000,4853,,0
419,2/3/2021 15:00:00,Hispanic or Latino,640,19657,682.000000000000000,5535,,0
420,2/4/2021 15:00:00,Hispanic or Latino,763,20420,716.000000000000000,6251,,0
421,2/5/2021 15:00:00,Hispanic or Latino,802,21222,900.000000000000000,7151,,0
422,2/6/2021 15:00:00,Hispanic or Latino,426,21648,230.000000000000000,7381,,0
423,2/7/2021 15:00:00,Hispanic or Latino,194,21842,78.000000000000000,7459,,0
424,2/8/2021 15:00:00,Hispanic or Latino,590,22432,629.000000000000000,8088,,0
425,2/9/2021 15:00:00,Hispanic or Latino,595,23027,544.000000000000000,8632,,0
426,2/10/2021 15:00:00,Hispanic or Latino,743,23770,722.000000000000000,9354,,0
427,2/11/2021 15:00:00,Hispanic or Latino,924,24694,757.000000000000000,10111,,0
428,2/12/2021 15:00:00,Hispanic or Latino,809,25503,865.000000000000000,10976,,0
429,2/13/2021 15:00:00,Hispanic or Latino,400,25903,226.000000000000000,11202,,0
430,2/14/2021 15:00:00,Hispanic or Latino,327,26230,70.000000000000000,11272,,0
431,2/15/2021 15:00:00,Hispanic or Latino,347,26577,400.000000000000000,11672,,0
432,2/16/2021 15:00:00,Hispanic or Latino,562,27139,573.000000000000000,12245,,0
433,2/17/2021 15:00:00,Hispanic or Latino,711,27850,752.000000000000000,12997,,0
434,2/18/2021 15:00:00,Hispanic or Latino,126,27976,153.000000000000000,13150,,0
435,2/19/2021 15:00:00,Hispanic or Latino,402,28378,768.000000000000000,13918,,0
436,2/20/2021 15:00:00,Hispanic or Latino,410,28788,644.000000000000000,14562,,0
437,2/21/2021 15:00:00,Hispanic or Latino,353,29141,276.000000000000000,14838,,0
438,2/22/2021 15:00:00,Hispanic or Latino,315,29456,447.000000000000000,15285,,0
439,2/23/2021 15:00:00,Hispanic or Latino,584,30040,542.000000000000000,15827,,0
440,2/24/2021 15:00:00,Hispanic or Latino,606,30646,870.000000000000000,16697,,0
441,2/25/2021 15:00:00,Hispanic or Latino,834,31480,861.000000000000000,17558,,0
442,2/26/2021 15:00:00,Hispanic or Latino,1156,32636,873.000000000000000,18431,,0
443,2/27/2021 15:00:00,Hispanic or Latino,712,33348,381.000000000000000,18812,,0
444,2/28/2021 15:00:00,Hispanic or Latino,776,34124,197.000000000000000,19009,,0
445,3/1/2021 15:00:00,Hispanic or Latino,1363,35487,490.000000000000000,19499,,0
446,5/24/2021 15:00:00,Unknown,500,115725,634.000000000000000,86891,197.000000000000000,11996
447,5/25/2021 15:00:00,Unknown,669,116394,684.000000000000000,87575,117.000000000000000,12113
448,5/26/2021 15:00:00,Unknown,732,117126,876.000000000000000,88451,152.000000000000000,12265
449,5/27/2021 15:00:00,Unknown,528,117654,786.000000000000000,89237,118.000000000000000,12383
450,5/28/2021 15:00:00,Unknown,531,118185,977.000000000000000,90214,162.000000000000000,12545
451,5/29/2021 15:00:00,Unknown,609,118794,954.000000000000000,91168,208.000000000000000,12753
452,5/30/2021 15:00:00,Unknown,315,119109,689.000000000000000,91857,131.000000000000000,12884
453,5/31/2021 15:00:00,Unknown,58,119167,187.000000000000000,92044,65.000000000000000,12949
454,6/1/2021 15:00:00,Unknown,474,119641,781.000000000000000,92825,116.000000000000000,13065
455,6/2/2021 15:00:00,Unknown,481,120122,798.000000000000000,93623,77.000000000000000,13142
456,6/3/2021 15:00:00,Unknown,364,120486,788.000000000000000,94411,96.000000000000000,13238
457,6/4/2021 15:00:00,Unknown,367,120853,914.000000000000000,95325,80.000000000000000,13318
458,6/5/2021 15:00:00,Unknown,397,121250,961.000000000000000,96286,44.000000000000000,13362
459,6/6/2021 15:00:00,Unknown,180,121430,398.000000000000000,96684,67.000000000000000,13429
460,6/7/2021 15:00:00,Unknown,317,121747,352.000000000000000,97036,48.000000000000000,13477
461,6/8/2021 15:00:00,Unknown,307,122054,655.000000000000000,97691,69.000000000000000,13546
462,6/9/2021 15:00:00,Unknown,396,122450,769.000000000000000,98460,58.000000000000000,13604
463,6/10/2021 15:00:00,Unknown,356,122806,702.000000000000000,99162,61.000000000000000,13665
464,6/11/2021 15:00:00,Unknown,419,123225,734.000000000000000,99896,90.000000000000000,13755
465,6/12/2021 15:00:00,Unknown,387,123612,881.000000000000000,100777,81.000000000000000,13836
466,6/13/2021 15:00:00,Unknown,189,123801,409.000000000000000,101186,53.000000000000000,13889
467,6/14/2021 15:00:00,Unknown,258,124059,334.000000000000000,101520,49.000000000000000,13938
468,6/15/2021 15:00:00,Unknown,321,124380,666.000000000000000,102186,101.000000000000000,14039
469,6/16/2021 15:00:00,Unknown,289,124669,589.000000000000000,102775,62.000000000000000,14101
470,6/17/2021 15:00:00,Unknown,283,124952,452.000000000000000,103227,77.000000000000000,14178
471,6/18/2021 15:00:00,Unknown,307,125259,515.000000000000000,103742,47.000000000000000,14225
472,6/19/2021 15:00:00,Unknown,250,125509,553.000000000000000,104295,40.000000000000000,14265
473,6/20/2021 15:00:00,Unknown,147,125656,231.000000000000000,104526,29.000000000000000,14294
474,6/21/2021 15:00:00,Unknown,237,125893,158.000000000000000,104684,27.000000000000000,14321
475,6/22/2021 15:00:00,Unknown,313,126206,426.000000000000000,105110,79.000000000000000,14400
476,6/23/2021 15:00:00,Unknown,290,126496,409.000000000000000,105519,42.000000000000000,14442
477,6/24/2021 15:00:00,Unknown,276,126772,293.000000000000000,105812,41.000000000000000,14483
478,6/25/2021 15:00:00,Unknown,280,127052,311.000000000000000,106123,39.000000000000000,14522
479,6/26/2021 15:00:00,Unknown,203,127255,331.000000000000000,106454,57.000000000000000,14579
480,6/27/2021 15:00:00,Unknown,157,127412,145.000000000000000,106599,10.000000000000000,14589
481,6/28/2021 15:00:00,Unknown,296,127708,207.000000000000000,106806,25.000000000000000,14614
482,6/29/2021 15:00:00,Unknown,300,128008,284.000000000000000,107090,42.000000000000000,14656
483,6/30/2021 15:00:00,Unknown,287,128295,278.000000000000000,107368,38.000000000000000,14694
484,7/1/2021 15:00:00,Unknown,262,128557,303.000000000000000,107671,50.000000000000000,14744
485,7/2/2021 15:00:00,Unknown,248,128805,322.000000000000000,107993,31.000000000000000,14775
486,7/3/2021 15:00:00,Unknown,215,129020,239.000000000000000,108232,21.000000000000000,14796
487,7/4/2021 15:00:00,Unknown,24,129044,14.000000000000000,108246,4.000000000000000,14800
488,7/5/2021 15:00:00,Unknown,250,129294,182.000000000000000,108428,15.000000000000000,14815
489,7/6/2021 15:00:00,Unknown,234,129528,266.000000000000000,108694,56.000000000000000,14871
490,7/7/2021 15:00:00,Unknown,247,129775,222.000000000000000,108916,29.000000000000000,14900
491,7/8/2021 15:00:00,Unknown,256,130031,196.000000000000000,109112,55.000000000000000,14955
492,7/9/2021 15:00:00,Unknown,209,130240,234.000000000000000,109346,63.000000000000000,15018
493,7/10/2021 15:00:00,Unknown,177,130417,206.000000000000000,109552,30.000000000000000,15048
494,7/11/2021 15:00:00,Unknown,142,130559,170.000000000000000,109722,15.000000000000000,15063
495,7/12/2021 15:00:00,Unknown,213,130772,185.000000000000000,109907,19.000000000000000,15082
496,7/13/2021 15:00:00,Unknown,257,131029,212.000000000000000,110119,15.000000000000000,15097
497,7/14/2021 15:00:00,Unknown,228,131257,191.000000000000000,110310,15.000000000000000,15112
498,7/15/2021 15:00:00,Unknown,224,131481,195.000000000000000,110505,23.000000000000000,15135
499,3/2/2021 15:00:00,Hispanic or Latino,1117,36604,387.000000000000000,19886,1.000000000000000,1
500,3/3/2021 15:00:00,Hispanic or Latino,1247,37851,678.000000000000000,20564,18.000000000000000,19
501,3/4/2021 15:00:00,Hispanic or Latino,1404,39255,533.000000000000000,21097,151.000000000000000,170
502,3/5/2021 15:00:00,Hispanic or Latino,1763,41018,641.000000000000000,21738,201.000000000000000,371
503,3/6/2021 15:00:00,Hispanic or Latino,973,41991,318.000000000000000,22056,400.000000000000000,771
504,3/7/2021 15:00:00,Hispanic or Latino,648,42639,248.000000000000000,22304,312.000000000000000,1083
505,3/8/2021 15:00:00,Hispanic or Latino,1311,43950,368.000000000000000,22672,386.000000000000000,1469
506,3/9/2021 15:00:00,Hispanic or Latino,1294,45244,528.000000000000000,23200,476.000000000000000,1945
507,3/10/2021 15:00:00,Hispanic or Latino,1464,46708,651.000000000000000,23851,596.000000000000000,2541
508,3/11/2021 15:00:00,Hispanic or Latino,1838,48546,711.000000000000000,24562,257.000000000000000,2798
509,3/12/2021 15:00:00,Hispanic or Latino,2201,50747,724.000000000000000,25286,236.000000000000000,3034
510,3/13/2021 15:00:00,Hispanic or Latino,1338,52085,423.000000000000000,25709,216.000000000000000,3250
511,3/14/2021 15:00:00,Hispanic or Latino,1678,53763,261.000000000000000,25970,110.000000000000000,3360
512,3/15/2021 15:00:00,Hispanic or Latino,1914,55677,387.000000000000000,26357,44.000000000000000,3404
513,3/16/2021 15:00:00,Hispanic or Latino,2222,57899,481.000000000000000,26838,25.000000000000000,3429
514,3/17/2021 15:00:00,Hispanic or Latino,2617,60516,645.000000000000000,27483,65.000000000000000,3494
515,3/18/2021 15:00:00,Hispanic or Latino,2749,63265,460.000000000000000,27943,97.000000000000000,3591
516,3/19/2021 15:00:00,Hispanic or Latino,2761,66026,589.000000000000000,28532,91.000000000000000,3682
517,3/20/2021 15:00:00,Hispanic or Latino,2320,68346,487.000000000000000,29019,46.000000000000000,3728
518,3/21/2021 15:00:00,Hispanic or Latino,1766,70112,484.000000000000000,29503,11.000000000000000,3739
519,3/22/2021 15:00:00,Hispanic or Latino,2380,72492,503.000000000000000,30006,30.000000000000000,3769
520,3/23/2021 15:00:00,Hispanic or Latino,2828,75320,688.000000000000000,30694,132.000000000000000,3901
521,3/24/2021 15:00:00,Hispanic or Latino,3465,78785,878.000000000000000,31572,207.000000000000000,4108
522,3/25/2021 15:00:00,Hispanic or Latino,3522,82307,950.000000000000000,32522,121.000000000000000,4229
523,3/26/2021 15:00:00,Hispanic or Latino,2705,85012,1357.000000000000000,33879,209.000000000000000,4438
524,3/27/2021 15:00:00,Hispanic or Latino,2325,87337,882.000000000000000,34761,162.000000000000000,4600
525,3/28/2021 15:00:00,Hispanic or Latino,1193,88530,655.000000000000000,35416,95.000000000000000,4695
526,3/29/2021 15:00:00,Hispanic or Latino,2119,90649,1326.000000000000000,36742,60.000000000000000,4755
527,3/30/2021 15:00:00,Hispanic or Latino,2877,93526,1295.000000000000000,38037,116.000000000000000,4871
528,3/31/2021 15:00:00,Hispanic or Latino,3608,97134,1404.000000000000000,39441,435.000000000000000,5306
529,4/1/2021 15:00:00,Hispanic or Latino,3043,100177,2046.000000000000000,41487,335.000000000000000,5641
530,4/2/2021 15:00:00,Hispanic or Latino,2867,103044,2066.000000000000000,43553,376.000000000000000,6017
531,4/3/2021 15:00:00,Hispanic or Latino,2202,105246,1134.000000000000000,44687,306.000000000000000,6323
532,4/4/2021 15:00:00,Hispanic or Latino,740,105986,630.000000000000000,45317,47.000000000000000,6370
533,4/5/2021 15:00:00,Hispanic or Latino,2417,108403,1639.000000000000000,46956,385.000000000000000,6755
534,4/6/2021 15:00:00,Hispanic or Latino,3198,111601,1892.000000000000000,48848,557.000000000000000,7312
535,4/7/2021 15:00:00,Hispanic or Latino,3735,115336,1918.000000000000000,50766,925.000000000000000,8237
536,4/8/2021 15:00:00,Hispanic or Latino,3470,118806,2100.000000000000000,52866,1245.000000000000000,9482
537,4/9/2021 15:00:00,Hispanic or Latino,3487,122293,2328.000000000000000,55194,1158.000000000000000,10640
538,4/10/2021 15:00:00,Hispanic or Latino,2380,124673,1732.000000000000000,56926,663.000000000000000,11303
539,4/11/2021 15:00:00,Hispanic or Latino,2341,127014,1484.000000000000000,58410,702.000000000000000,12005
540,4/12/2021 15:00:00,Hispanic or Latino,2297,129311,2302.000000000000000,60712,845.000000000000000,12850
541,4/13/2021 15:00:00,Hispanic or Latino,3743,133054,2728.000000000000000,63440,32.000000000000000,12882
542,4/14/2021 15:00:00,Hispanic or Latino,4630,137684,2787.000000000000000,66227,36.000000000000000,12918
543,4/15/2021 15:00:00,Hispanic or Latino,3896,141580,2426.000000000000000,68653,24.000000000000000,12942
544,4/16/2021 15:00:00,Hispanic or Latino,3881,145461,2981.000000000000000,71634,,12942
545,4/17/2021 15:00:00,Hispanic or Latino,3944,149405,1950.000000000000000,73584,1.000000000000000,12943
546,4/18/2021 15:00:00,Hispanic or Latino,2672,152077,1289.000000000000000,74873,,12943
547,4/19/2021 15:00:00,Hispanic or Latino,3589,155666,2104.000000000000000,76977,4.000000000000000,12947
548,4/20/2021 15:00:00,Hispanic or Latino,3767,159433,2617.000000000000000,79594,,12947
549,4/21/2021 15:00:00,Hispanic or Latino,5391,164824,3601.000000000000000,83195,2.000000000000000,12949
550,4/22/2021 15:00:00,Hispanic or Latino,4160,168984,3438.000000000000000,86633,1.000000000000000,12950
551,4/23/2021 15:00:00,Hispanic or Latino,4057,173041,3300.000000000000000,89933,,12950
552,4/24/2021 15:00:00,Hispanic or Latino,4560,177601,2680.000000000000000,92613,8.000000000000000,12958
553,4/25/2021 15:00:00,Hispanic or Latino,3108,180709,900.000000000000000,93513,3.000000000000000,12961
554,4/26/2021 15:00:00,Hispanic or Latino,3704,184413,2560.000000000000000,96073,15.000000000000000,12976
555,4/27/2021 15:00:00,Hispanic or Latino,3690,188103,2688.000000000000000,98761,112.000000000000000,13088
556,4/28/2021 15:00:00,Hispanic or Latino,3799,191902,3850.000000000000000,102611,140.000000000000000,13228
557,4/29/2021 15:00:00,Hispanic or Latino,3729,195631,3285.000000000000000,105896,154.000000000000000,13382
558,4/30/2021 15:00:00,Hispanic or Latino,4438,200069,2953.000000000000000,108849,176.000000000000000,13558
559,5/1/2021 15:00:00,Hispanic or Latino,3674,203743,2705.000000000000000,111554,139.000000000000000,13697
560,5/2/2021 15:00:00,Hispanic or Latino,1744,205487,1795.000000000000000,113349,128.000000000000000,13825
561,5/3/2021 15:00:00,Hispanic or Latino,1943,207430,2302.000000000000000,115651,241.000000000000000,14066
562,5/4/2021 15:00:00,Hispanic or Latino,1921,209351,3349.000000000000000,119000,176.000000000000000,14242
563,5/5/2021 15:00:00,Hispanic or Latino,3046,212397,4101.000000000000000,123101,220.000000000000000,14462
564,5/6/2021 15:00:00,Hispanic or Latino,2289,214686,3677.000000000000000,126778,167.000000000000000,14629
565,5/7/2021 15:00:00,Hispanic or Latino,3148,217834,3991.000000000000000,130769,203.000000000000000,14832
566,5/8/2021 15:00:00,Hispanic or Latino,2137,219971,3568.000000000000000,134337,176.000000000000000,15008
567,5/9/2021 15:00:00,Hispanic or Latino,1002,220973,1650.000000000000000,135987,104.000000000000000,15112
568,5/10/2021 15:00:00,Hispanic or Latino,1328,222301,3315.000000000000000,139302,137.000000000000000,15249
569,5/11/2021 15:00:00,Hispanic or Latino,1868,224169,3300.000000000000000,142602,155.000000000000000,15404
570,5/12/2021 15:00:00,Hispanic or Latino,2284,226453,4536.000000000000000,147138,348.000000000000000,15752
571,5/13/2021 15:00:00,Hispanic or Latino,2684,229137,3658.000000000000000,150796,125.000000000000000,15877
572,5/14/2021 15:00:00,Hispanic or Latino,3434,232571,3173.000000000000000,153969,202.000000000000000,16079
573,5/15/2021 15:00:00,Hispanic or Latino,3482,236053,3611.000000000000000,157580,256.000000000000000,16335
574,5/16/2021 15:00:00,Hispanic or Latino,1425,237478,2483.000000000000000,160063,209.000000000000000,16544
575,5/17/2021 15:00:00,Hispanic or Latino,1965,239443,3253.000000000000000,163316,200.000000000000000,16744
576,5/18/2021 15:00:00,Hispanic or Latino,2888,242331,3895.000000000000000,167211,237.000000000000000,16981
577,5/19/2021 15:00:00,Hispanic or Latino,4141,246472,4175.000000000000000,171386,247.000000000000000,17228
578,5/20/2021 15:00:00,Hispanic or Latino,3178,249650,4034.000000000000000,175420,231.000000000000000,17459
579,5/21/2021 15:00:00,Hispanic or Latino,2991,252641,4442.000000000000000,179862,227.000000000000000,17686
580,5/22/2021 15:00:00,Hispanic or Latino,3358,255999,3573.000000000000000,183435,263.000000000000000,17949
581,5/23/2021 15:00:00,Hispanic or Latino,1835,257834,2143.000000000000000,185578,182.000000000000000,18131
582,5/24/2021 15:00:00,Hispanic or Latino,2077,259911,2507.000000000000000,188085,186.000000000000000,18317
583,5/25/2021 15:00:00,Hispanic or Latino,2220,262131,2531.000000000000000,190616,166.000000000000000,18483
584,5/26/2021 15:00:00,Hispanic or Latino,2851,264982,2984.000000000000000,193600,169.000000000000000,18652
585,5/27/2021 15:00:00,Hispanic or Latino,1723,266705,2464.000000000000000,196064,127.000000000000000,18779
586,5/28/2021 15:00:00,Hispanic or Latino,2221,268926,3282.000000000000000,199346,204.000000000000000,18983
587,5/29/2021 15:00:00,Hispanic or Latino,2470,271396,2353.000000000000000,201699,163.000000000000000,19146
588,5/30/2021 15:00:00,Hispanic or Latino,1223,272619,1085.000000000000000,202784,114.000000000000000,19260
589,5/31/2021 15:00:00,Hispanic or Latino,299,272918,551.000000000000000,203335,47.000000000000000,19307
590,6/1/2021 15:00:00,Hispanic or Latino,1833,274751,2287.000000000000000,205622,164.000000000000000,19471
591,6/2/2021 15:00:00,Hispanic or Latino,2065,276816,2194.000000000000000,207816,125.000000000000000,19596
592,6/3/2021 15:00:00,Hispanic or Latino,1499,278315,2328.000000000000000,210144,122.000000000000000,19718
593,6/4/2021 15:00:00,Hispanic or Latino,1527,279842,3313.000000000000000,213457,133.000000000000000,19851
594,6/5/2021 15:00:00,Hispanic or Latino,1649,281491,2767.000000000000000,216224,122.000000000000000,19973
595,6/6/2021 15:00:00,Hispanic or Latino,1016,282507,905.000000000000000,217129,88.000000000000000,20061
596,6/7/2021 15:00:00,Hispanic or Latino,1442,283949,1774.000000000000000,218903,106.000000000000000,20167
597,6/8/2021 15:00:00,Hispanic or Latino,1318,285267,2609.000000000000000,221512,115.000000000000000,20282
