OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,2/11/2021 15:00:00,Hispanic or Latino,868,23589,737.000000000000000,9562,,0
318,2/12/2021 15:00:00,Hispanic or Latino,783,24372,861.000000000000000,10423,,0
319,2/13/2021 15:00:00,Hispanic or Latino,374,24746,227.000000000000000,10650,,0
320,2/14/2021 15:00:00,Hispanic or Latino,280,25026,67.000000000000000,10717,,0
321,2/15/2021 15:00:00,Hispanic or Latino,326,25352,365.000000000000000,11082,,0
322,2/16/2021 15:00:00,Hispanic or Latino,522,25874,542.000000000000000,11624,,0
323,2/17/2021 15:00:00,Hispanic or Latino,697,26571,750.000000000000000,12374,,0
324,2/18/2021 15:00:00,Hispanic or Latino,117,26688,138.000000000000000,12512,,0
325,2/19/2021 15:00:00,Hispanic or Latino,367,27055,770.000000000000000,13282,,0
326,2/20/2021 15:00:00,Hispanic or Latino,374,27429,642.000000000000000,13924,,0
327,2/21/2021 15:00:00,Hispanic or Latino,313,27742,252.000000000000000,14176,,0
328,2/22/2021 15:00:00,Hispanic or Latino,288,28030,418.000000000000000,14594,,0
329,2/23/2021 15:00:00,Hispanic or Latino,533,28563,497.000000000000000,15091,,0
330,2/24/2021 15:00:00,Hispanic or Latino,575,29138,832.000000000000000,15923,,0
331,2/25/2021 15:00:00,Hispanic or Latino,779,29917,838.000000000000000,16761,,0
332,2/26/2021 15:00:00,Hispanic or Latino,1135,31052,863.000000000000000,17624,,0
333,2/27/2021 15:00:00,Hispanic or Latino,681,31733,356.000000000000000,17980,,0
334,2/28/2021 15:00:00,Hispanic or Latino,740,32473,182.000000000000000,18162,,0
335,3/1/2021 15:00:00,Hispanic or Latino,1183,33656,441.000000000000000,18603,,0
336,3/2/2021 15:00:00,Hispanic or Latino,1059,34715,354.000000000000000,18957,1.000000000000000,1
337,3/3/2021 15:00:00,Hispanic or Latino,1194,35909,658.000000000000000,19615,14.000000000000000,15
338,5/24/2021 15:00:00,Unknown,589,184116,836.000000000000000,147665,223.000000000000000,19735
339,5/25/2021 15:00:00,Unknown,763,184879,865.000000000000000,148530,137.000000000000000,19872
340,5/26/2021 15:00:00,Unknown,856,185735,1108.000000000000000,149638,182.000000000000000,20054
341,5/27/2021 15:00:00,Unknown,618,186353,984.000000000000000,150622,138.000000000000000,20192
342,5/28/2021 15:00:00,Unknown,642,186995,1203.000000000000000,151825,183.000000000000000,20375
343,5/29/2021 15:00:00,Unknown,705,187700,1220.000000000000000,153045,229.000000000000000,20604
344,5/30/2021 15:00:00,Unknown,360,188060,853.000000000000000,153898,137.000000000000000,20741
345,5/31/2021 15:00:00,Unknown,66,188126,203.000000000000000,154101,72.000000000000000,20813
346,6/1/2021 15:00:00,Unknown,533,188659,923.000000000000000,155024,136.000000000000000,20949
347,6/2/2021 15:00:00,Unknown,519,189178,989.000000000000000,156013,85.000000000000000,21034
348,6/3/2021 15:00:00,Unknown,405,189583,1007.000000000000000,157020,102.000000000000000,21136
349,6/4/2021 15:00:00,Unknown,421,190004,1118.000000000000000,158138,88.000000000000000,21224
350,6/5/2021 15:00:00,Unknown,461,190465,1166.000000000000000,159304,47.000000000000000,21271
351,6/6/2021 15:00:00,Unknown,206,190671,476.000000000000000,159780,71.000000000000000,21342
352,6/7/2021 15:00:00,Unknown,347,191018,428.000000000000000,160208,54.000000000000000,21396
353,6/8/2021 15:00:00,Unknown,349,191367,773.000000000000000,160981,82.000000000000000,21478
354,6/9/2021 15:00:00,Unknown,436,191803,937.000000000000000,161918,66.000000000000000,21544
355,6/10/2021 15:00:00,Unknown,415,192218,840.000000000000000,162758,70.000000000000000,21614
356,6/11/2021 15:00:00,Unknown,457,192675,890.000000000000000,163648,107.000000000000000,21721
357,6/12/2021 15:00:00,Unknown,426,193101,1053.000000000000000,164701,86.000000000000000,21807
358,6/13/2021 15:00:00,Unknown,210,193311,481.000000000000000,165182,55.000000000000000,21862
359,6/14/2021 15:00:00,Unknown,286,193597,391.000000000000000,165573,55.000000000000000,21917
360,6/15/2021 15:00:00,Unknown,355,193952,782.000000000000000,166355,106.000000000000000,22023
361,6/16/2021 15:00:00,Unknown,315,194267,702.000000000000000,167057,73.000000000000000,22096
362,6/17/2021 15:00:00,Unknown,326,194593,542.000000000000000,167599,86.000000000000000,22182
363,6/18/2021 15:00:00,Unknown,340,194933,591.000000000000000,168190,57.000000000000000,22239
364,6/19/2021 15:00:00,Unknown,276,195209,631.000000000000000,168821,49.000000000000000,22288
365,6/20/2021 15:00:00,Unknown,159,195368,264.000000000000000,169085,33.000000000000000,22321
366,6/21/2021 15:00:00,Unknown,271,195639,176.000000000000000,169261,31.000000000000000,22352
367,6/22/2021 15:00:00,Unknown,334,195973,489.000000000000000,169750,92.000000000000000,22444
368,6/23/2021 15:00:00,Unknown,318,196291,444.000000000000000,170194,45.000000000000000,22489
369,6/24/2021 15:00:00,Unknown,304,196595,325.000000000000000,170519,44.000000000000000,22533
370,6/25/2021 15:00:00,Unknown,301,196896,357.000000000000000,170876,53.000000000000000,22586
371,6/26/2021 15:00:00,Unknown,230,197126,374.000000000000000,171250,60.000000000000000,22646
372,6/27/2021 15:00:00,Unknown,180,197306,164.000000000000000,171414,15.000000000000000,22661
373,6/28/2021 15:00:00,Unknown,318,197624,228.000000000000000,171642,28.000000000000000,22689
374,6/29/2021 15:00:00,Unknown,339,197963,318.000000000000000,171960,44.000000000000000,22733
375,6/30/2021 15:00:00,Unknown,315,198278,294.000000000000000,172254,41.000000000000000,22774
376,7/1/2021 15:00:00,Unknown,282,198560,345.000000000000000,172599,52.000000000000000,22826
377,7/2/2021 15:00:00,Unknown,276,198836,344.000000000000000,172943,35.000000000000000,22861
378,7/3/2021 15:00:00,Unknown,245,199081,273.000000000000000,173216,23.000000000000000,22884
379,7/4/2021 15:00:00,Unknown,26,199107,14.000000000000000,173230,4.000000000000000,22888
380,7/5/2021 15:00:00,Unknown,259,199366,203.000000000000000,173433,15.000000000000000,22903
381,7/6/2021 15:00:00,Unknown,253,199619,287.000000000000000,173720,60.000000000000000,22963
382,7/7/2021 15:00:00,Unknown,267,199886,238.000000000000000,173958,32.000000000000000,22995
383,7/8/2021 15:00:00,Unknown,289,200175,217.000000000000000,174175,57.000000000000000,23052
384,7/9/2021 15:00:00,Unknown,241,200416,255.000000000000000,174430,64.000000000000000,23116
385,7/10/2021 15:00:00,Unknown,206,200622,227.000000000000000,174657,34.000000000000000,23150
386,7/11/2021 15:00:00,Unknown,159,200781,180.000000000000000,174837,16.000000000000000,23166
387,7/12/2021 15:00:00,Unknown,227,201008,207.000000000000000,175044,23.000000000000000,23189
388,7/13/2021 15:00:00,Unknown,284,201292,217.000000000000000,175261,19.000000000000000,23208
389,7/14/2021 15:00:00,Unknown,256,201548,205.000000000000000,175466,16.000000000000000,23224
390,7/15/2021 15:00:00,Unknown,241,201789,207.000000000000000,175673,25.000000000000000,23249
391,3/4/2021 15:00:00,Hispanic or Latino,1349,37258,513.000000000000000,20128,149.000000000000000,164
392,3/5/2021 15:00:00,Hispanic or Latino,1687,38945,611.000000000000000,20739,204.000000000000000,368
393,3/6/2021 15:00:00,Hispanic or Latino,897,39842,276.000000000000000,21015,385.000000000000000,753
394,3/7/2021 15:00:00,Hispanic or Latino,576,40418,206.000000000000000,21221,288.000000000000000,1041
395,3/8/2021 15:00:00,Hispanic or Latino,1254,41672,317.000000000000000,21538,364.000000000000000,1405
396,3/9/2021 15:00:00,Hispanic or Latino,1258,42930,469.000000000000000,22007,446.000000000000000,1851
397,3/10/2021 15:00:00,Hispanic or Latino,1410,44340,619.000000000000000,22626,537.000000000000000,2388
398,3/11/2021 15:00:00,Hispanic or Latino,1698,46038,679.000000000000000,23305,257.000000000000000,2645
399,3/12/2021 15:00:00,Hispanic or Latino,2102,48140,679.000000000000000,23984,223.000000000000000,2868
400,3/13/2021 15:00:00,Hispanic or Latino,1219,49359,401.000000000000000,24385,211.000000000000000,3079
401,3/14/2021 15:00:00,Hispanic or Latino,1555,50914,219.000000000000000,24604,110.000000000000000,3189
402,3/15/2021 15:00:00,Hispanic or Latino,1792,52706,351.000000000000000,24955,44.000000000000000,3233
403,3/16/2021 15:00:00,Hispanic or Latino,2070,54776,444.000000000000000,25399,21.000000000000000,3254
404,3/17/2021 15:00:00,Hispanic or Latino,2498,57274,607.000000000000000,26006,60.000000000000000,3314
405,3/18/2021 15:00:00,Hispanic or Latino,2622,59896,418.000000000000000,26424,96.000000000000000,3410
406,3/19/2021 15:00:00,Hispanic or Latino,2640,62536,555.000000000000000,26979,84.000000000000000,3494
407,3/20/2021 15:00:00,Hispanic or Latino,2151,64687,433.000000000000000,27412,50.000000000000000,3544
408,3/21/2021 15:00:00,Hispanic or Latino,1638,66325,460.000000000000000,27872,14.000000000000000,3558
409,3/22/2021 15:00:00,Hispanic or Latino,2264,68589,453.000000000000000,28325,32.000000000000000,3590
410,3/23/2021 15:00:00,Hispanic or Latino,2672,71261,630.000000000000000,28955,132.000000000000000,3722
411,3/24/2021 15:00:00,Hispanic or Latino,3223,74484,848.000000000000000,29803,208.000000000000000,3930
412,3/25/2021 15:00:00,Hispanic or Latino,3359,77843,859.000000000000000,30662,117.000000000000000,4047
413,3/26/2021 15:00:00,Hispanic or Latino,2535,80378,1278.000000000000000,31940,199.000000000000000,4246
414,3/27/2021 15:00:00,Hispanic or Latino,2248,82626,827.000000000000000,32767,153.000000000000000,4399
415,3/28/2021 15:00:00,Hispanic or Latino,1122,83748,557.000000000000000,33324,73.000000000000000,4472
416,3/29/2021 15:00:00,Hispanic or Latino,2024,85772,1279.000000000000000,34603,60.000000000000000,4532
417,3/30/2021 15:00:00,Hispanic or Latino,2773,88545,1218.000000000000000,35821,110.000000000000000,4642
418,3/31/2021 15:00:00,Hispanic or Latino,3439,91984,1382.000000000000000,37203,389.000000000000000,5031
419,4/1/2021 15:00:00,Hispanic or Latino,2829,94813,1833.000000000000000,39036,305.000000000000000,5336
420,4/2/2021 15:00:00,Hispanic or Latino,2780,97593,1930.000000000000000,40966,345.000000000000000,5681
421,4/3/2021 15:00:00,Hispanic or Latino,2140,99733,1011.000000000000000,41977,284.000000000000000,5965
422,4/4/2021 15:00:00,Hispanic or Latino,700,100433,574.000000000000000,42551,49.000000000000000,6014
423,4/5/2021 15:00:00,Hispanic or Latino,2328,102761,1534.000000000000000,44085,361.000000000000000,6375
424,4/6/2021 15:00:00,Hispanic or Latino,3116,105877,1813.000000000000000,45898,514.000000000000000,6889
425,4/7/2021 15:00:00,Hispanic or Latino,3575,109452,1791.000000000000000,47689,880.000000000000000,7769
426,4/8/2021 15:00:00,Hispanic or Latino,3361,112813,1941.000000000000000,49630,1205.000000000000000,8974
427,4/9/2021 15:00:00,Hispanic or Latino,3279,116092,2229.000000000000000,51859,1113.000000000000000,10087
428,4/10/2021 15:00:00,Hispanic or Latino,2243,118335,1580.000000000000000,53439,616.000000000000000,10703
429,4/11/2021 15:00:00,Hispanic or Latino,2171,120506,1343.000000000000000,54782,663.000000000000000,11366
430,4/12/2021 15:00:00,Hispanic or Latino,2195,122701,2142.000000000000000,56924,783.000000000000000,12149
431,4/13/2021 15:00:00,Hispanic or Latino,3633,126334,2541.000000000000000,59465,29.000000000000000,12178
432,4/14/2021 15:00:00,Hispanic or Latino,4458,130792,2602.000000000000000,62067,35.000000000000000,12213
433,4/15/2021 15:00:00,Hispanic or Latino,3718,134510,2299.000000000000000,64366,24.000000000000000,12237
434,4/16/2021 15:00:00,Hispanic or Latino,3741,138251,2805.000000000000000,67171,,12237
435,4/17/2021 15:00:00,Hispanic or Latino,3703,141954,1861.000000000000000,69032,,12237
436,4/18/2021 15:00:00,Hispanic or Latino,2428,144382,1200.000000000000000,70232,,12237
437,4/19/2021 15:00:00,Hispanic or Latino,3418,147800,1950.000000000000000,72182,6.000000000000000,12243
438,4/20/2021 15:00:00,Hispanic or Latino,3639,151439,2512.000000000000000,74694,,12243
439,4/21/2021 15:00:00,Hispanic or Latino,5199,156638,3355.000000000000000,78049,1.000000000000000,12244
440,4/22/2021 15:00:00,Hispanic or Latino,4011,160649,3289.000000000000000,81338,,12244
441,4/23/2021 15:00:00,Hispanic or Latino,3882,164531,3116.000000000000000,84454,,12244
442,4/24/2021 15:00:00,Hispanic or Latino,4360,168891,2600.000000000000000,87054,8.000000000000000,12252
443,4/25/2021 15:00:00,Hispanic or Latino,2901,171792,832.000000000000000,87886,3.000000000000000,12255
444,4/26/2021 15:00:00,Hispanic or Latino,3616,175408,2464.000000000000000,90350,16.000000000000000,12271
445,4/27/2021 15:00:00,Hispanic or Latino,3592,179000,2609.000000000000000,92959,111.000000000000000,12382
446,4/28/2021 15:00:00,Hispanic or Latino,3740,182740,3714.000000000000000,96673,141.000000000000000,12523
447,4/29/2021 15:00:00,Hispanic or Latino,3659,186399,3144.000000000000000,99817,156.000000000000000,12679
448,4/30/2021 15:00:00,Hispanic or Latino,4297,190696,2768.000000000000000,102585,178.000000000000000,12857
449,5/1/2021 15:00:00,Hispanic or Latino,3504,194200,2469.000000000000000,105054,135.000000000000000,12992
450,5/2/2021 15:00:00,Hispanic or Latino,1629,195829,1632.000000000000000,106686,128.000000000000000,13120
451,5/3/2021 15:00:00,Hispanic or Latino,1954,197783,2236.000000000000000,108922,236.000000000000000,13356
452,5/4/2021 15:00:00,Hispanic or Latino,1947,199730,3203.000000000000000,112125,175.000000000000000,13531
453,5/5/2021 15:00:00,Hispanic or Latino,2970,202700,3893.000000000000000,116018,222.000000000000000,13753
454,5/6/2021 15:00:00,Hispanic or Latino,2246,204946,3496.000000000000000,119514,168.000000000000000,13921
455,5/7/2021 15:00:00,Hispanic or Latino,3032,207978,3701.000000000000000,123215,194.000000000000000,14115
456,5/8/2021 15:00:00,Hispanic or Latino,2044,210022,3254.000000000000000,126469,173.000000000000000,14288
457,5/9/2021 15:00:00,Hispanic or Latino,959,210981,1484.000000000000000,127953,101.000000000000000,14389
458,5/10/2021 15:00:00,Hispanic or Latino,1316,212297,3119.000000000000000,131072,138.000000000000000,14527
459,5/11/2021 15:00:00,Hispanic or Latino,1844,214141,3116.000000000000000,134188,154.000000000000000,14681
460,5/12/2021 15:00:00,Hispanic or Latino,2250,216391,4341.000000000000000,138529,340.000000000000000,15021
461,5/13/2021 15:00:00,Hispanic or Latino,2599,218990,3504.000000000000000,142033,120.000000000000000,15141
462,5/14/2021 15:00:00,Hispanic or Latino,3359,222349,2984.000000000000000,145017,187.000000000000000,15328
463,5/15/2021 15:00:00,Hispanic or Latino,3398,225747,3419.000000000000000,148436,238.000000000000000,15566
464,5/16/2021 15:00:00,Hispanic or Latino,1398,227145,2322.000000000000000,150758,200.000000000000000,15766
465,5/17/2021 15:00:00,Hispanic or Latino,1937,229082,3141.000000000000000,153899,199.000000000000000,15965
466,5/18/2021 15:00:00,Hispanic or Latino,2880,231962,3785.000000000000000,157684,236.000000000000000,16201
467,5/19/2021 15:00:00,Hispanic or Latino,4083,236045,4026.000000000000000,161710,236.000000000000000,16437
468,5/20/2021 15:00:00,Hispanic or Latino,3107,239152,3912.000000000000000,165622,226.000000000000000,16663
469,5/21/2021 15:00:00,Hispanic or Latino,2931,242083,4286.000000000000000,169908,223.000000000000000,16886
470,5/22/2021 15:00:00,Hispanic or Latino,3261,245344,3432.000000000000000,173340,248.000000000000000,17134
471,5/23/2021 15:00:00,Hispanic or Latino,1798,247142,2018.000000000000000,175358,171.000000000000000,17305
472,5/24/2021 15:00:00,Hispanic or Latino,2020,249162,2447.000000000000000,177805,181.000000000000000,17486
473,5/25/2021 15:00:00,Hispanic or Latino,2165,251327,2486.000000000000000,180291,160.000000000000000,17646
474,5/26/2021 15:00:00,Hispanic or Latino,2819,254146,2908.000000000000000,183199,160.000000000000000,17806
475,5/27/2021 15:00:00,Hispanic or Latino,1714,255860,2389.000000000000000,185588,121.000000000000000,17927
476,5/28/2021 15:00:00,Hispanic or Latino,2183,258043,3180.000000000000000,188768,196.000000000000000,18123
477,5/29/2021 15:00:00,Hispanic or Latino,2413,260456,2264.000000000000000,191032,147.000000000000000,18270
478,5/30/2021 15:00:00,Hispanic or Latino,1164,261620,1073.000000000000000,192105,109.000000000000000,18379
479,5/31/2021 15:00:00,Hispanic or Latino,300,261920,547.000000000000000,192652,43.000000000000000,18422
480,6/1/2021 15:00:00,Hispanic or Latino,1759,263679,2220.000000000000000,194872,155.000000000000000,18577
481,6/2/2021 15:00:00,Hispanic or Latino,2030,265709,2166.000000000000000,197038,124.000000000000000,18701
482,6/3/2021 15:00:00,Hispanic or Latino,1487,267196,2251.000000000000000,199289,122.000000000000000,18823
483,6/4/2021 15:00:00,Hispanic or Latino,1522,268718,3217.000000000000000,202506,132.000000000000000,18955
484,6/5/2021 15:00:00,Hispanic or Latino,1606,270324,2684.000000000000000,205190,123.000000000000000,19078
485,6/6/2021 15:00:00,Hispanic or Latino,1004,271328,853.000000000000000,206043,88.000000000000000,19166
486,6/7/2021 15:00:00,Hispanic or Latino,1426,272754,1757.000000000000000,207800,104.000000000000000,19270
487,6/8/2021 15:00:00,Hispanic or Latino,1307,274061,2570.000000000000000,210370,116.000000000000000,19386
488,6/9/2021 15:00:00,Hispanic or Latino,1955,276016,3587.000000000000000,213957,140.000000000000000,19526
489,6/10/2021 15:00:00,Hispanic or Latino,1399,277415,3028.000000000000000,216985,109.000000000000000,19635
490,6/11/2021 15:00:00,Hispanic or Latino,1686,279101,2715.000000000000000,219700,194.000000000000000,19829
491,6/12/2021 15:00:00,Hispanic or Latino,1386,280487,3085.000000000000000,222785,116.000000000000000,19945
492,6/13/2021 15:00:00,Hispanic or Latino,556,281043,1485.000000000000000,224270,111.000000000000000,20056
493,6/14/2021 15:00:00,Hispanic or Latino,1270,282313,1821.000000000000000,226091,128.000000000000000,20184
494,6/15/2021 15:00:00,Hispanic or Latino,1074,283387,2282.000000000000000,228373,128.000000000000000,20312
495,6/16/2021 15:00:00,Hispanic or Latino,1438,284825,2664.000000000000000,231037,104.000000000000000,20416
496,6/17/2021 15:00:00,Hispanic or Latino,1399,286224,1916.000000000000000,232953,104.000000000000000,20520
497,6/18/2021 15:00:00,Hispanic or Latino,1430,287654,2113.000000000000000,235066,115.000000000000000,20635
498,6/19/2021 15:00:00,Hispanic or Latino,1166,288820,2224.000000000000000,237290,156.000000000000000,20791
499,6/20/2021 15:00:00,Hispanic or Latino,759,289579,1262.000000000000000,238552,132.000000000000000,20923
500,6/21/2021 15:00:00,Hispanic or Latino,1272,290851,826.000000000000000,239378,109.000000000000000,21032
501,6/22/2021 15:00:00,Hispanic or Latino,1155,292006,1674.000000000000000,241052,147.000000000000000,21179
502,6/23/2021 15:00:00,Hispanic or Latino,1360,293366,1918.000000000000000,242970,83.000000000000000,21262
503,6/24/2021 15:00:00,Hispanic or Latino,1176,294542,1293.000000000000000,244263,105.000000000000000,21367
504,6/25/2021 15:00:00,Hispanic or Latino,1151,295693,1572.000000000000000,245835,76.000000000000000,21443
505,6/26/2021 15:00:00,Hispanic or Latino,972,296665,1461.000000000000000,247296,122.000000000000000,21565
506,6/27/2021 15:00:00,Hispanic or Latino,819,297484,861.000000000000000,248157,64.000000000000000,21629
507,6/28/2021 15:00:00,Hispanic or Latino,949,298433,1226.000000000000000,249383,66.000000000000000,21695
508,6/29/2021 15:00:00,Hispanic or Latino,1009,299442,1211.000000000000000,250594,117.000000000000000,21812
509,6/30/2021 15:00:00,Hispanic or Latino,1142,300584,1508.000000000000000,252102,93.000000000000000,21905
510,7/1/2021 15:00:00,Hispanic or Latino,933,301517,1167.000000000000000,253269,65.000000000000000,21970
511,7/2/2021 15:00:00,Hispanic or Latino,1150,302667,1369.000000000000000,254638,93.000000000000000,22063
512,7/3/2021 15:00:00,Hispanic or Latino,805,303472,885.000000000000000,255523,85.000000000000000,22148
513,7/4/2021 15:00:00,Hispanic or Latino,114,303586,95.000000000000000,255618,9.000000000000000,22157
514,7/5/2021 15:00:00,Hispanic or Latino,773,304359,810.000000000000000,256428,41.000000000000000,22198
515,7/6/2021 15:00:00,Hispanic or Latino,833,305192,1120.000000000000000,257548,51.000000000000000,22249
516,7/7/2021 15:00:00,Hispanic or Latino,874,306066,1277.000000000000000,258825,96.000000000000000,22345
517,7/8/2021 15:00:00,Hispanic or Latino,956,307022,1233.000000000000000,260058,132.000000000000000,22477
518,7/9/2021 15:00:00,Hispanic or Latino,1097,308119,1393.000000000000000,261451,108.000000000000000,22585
519,7/10/2021 15:00:00,Hispanic or Latino,903,309022,1007.000000000000000,262458,50.000000000000000,22635
520,7/11/2021 15:00:00,Hispanic or Latino,897,309919,686.000000000000000,263144,79.000000000000000,22714
521,7/12/2021 15:00:00,Hispanic or Latino,823,310742,1081.000000000000000,264225,38.000000000000000,22752
522,7/13/2021 15:00:00,Hispanic or Latino,919,311661,930.000000000000000,265155,71.000000000000000,22823
523,7/14/2021 15:00:00,Hispanic or Latino,883,312544,1093.000000000000000,266248,72.000000000000000,22895
524,7/15/2021 15:00:00,Hispanic or Latino,956,313500,930.000000000000000,267178,57.000000000000000,22952
525,7/16/2021 15:00:00,Hispanic or Latino,989,314489,1050.000000000000000,268228,98.000000000000000,23050
526,7/17/2021 15:00:00,Hispanic or Latino,784,315273,882.000000000000000,269110,85.000000000000000,23135
527,7/18/2021 15:00:00,Hispanic or Latino,429,315702,615.000000000000000,269725,30.000000000000000,23165
528,7/19/2021 15:00:00,Hispanic or Latino,808,316510,837.000000000000000,270562,37.000000000000000,23202
529,7/20/2021 15:00:00,Hispanic or Latino,870,317380,921.000000000000000,271483,43.000000000000000,23245
530,7/21/2021 15:00:00,Hispanic or Latino,911,318291,1035.000000000000000,272518,50.000000000000000,23295
531,7/22/2021 15:00:00,Hispanic or Latino,896,319187,775.000000000000000,273293,29.000000000000000,23324
532,7/23/2021 15:00:00,Hispanic or Latino,1174,320361,1048.000000000000000,274341,61.000000000000000,23385
533,7/24/2021 15:00:00,Hispanic or Latino,950,321311,775.000000000000000,275116,65.000000000000000,23450
534,7/25/2021 15:00:00,Hispanic or Latino,715,322026,289.000000000000000,275405,60.000000000000000,23510
535,7/26/2021 15:00:00,Hispanic or Latino,907,322933,718.000000000000000,276123,51.000000000000000,23561
536,7/27/2021 15:00:00,Hispanic or Latino,969,323902,686.000000000000000,276809,56.000000000000000,23617
537,7/28/2021 15:00:00,Hispanic or Latino,1052,324954,710.000000000000000,277519,53.000000000000000,23670
538,7/29/2021 15:00:00,Hispanic or Latino,1000,325954,770.000000000000000,278289,39.000000000000000,23709
539,7/30/2021 15:00:00,Hispanic or Latino,1349,327303,953.000000000000000,279242,35.000000000000000,23744
540,7/31/2021 15:00:00,Hispanic or Latino,915,328218,751.000000000000000,279993,51.000000000000000,23795
541,8/1/2021 15:00:00,Hispanic or Latino,926,329144,688.000000000000000,280681,31.000000000000000,23826
542,8/2/2021 15:00:00,Hispanic or Latino,1086,330230,670.000000000000000,281351,23.000000000000000,23849
543,8/3/2021 15:00:00,Hispanic or Latino,1034,331264,699.000000000000000,282050,71.000000000000000,23920
544,8/4/2021 15:00:00,Hispanic or Latino,1150,332414,675.000000000000000,282725,74.000000000000000,23994
545,8/5/2021 15:00:00,Hispanic or Latino,1139,333553,768.000000000000000,283493,43.000000000000000,24037
546,8/6/2021 15:00:00,Hispanic or Latino,1442,334995,851.000000000000000,284344,57.000000000000000,24094
547,8/7/2021 15:00:00,Hispanic or Latino,1270,336265,621.000000000000000,284965,58.000000000000000,24152
548,8/8/2021 15:00:00,Hispanic or Latino,771,337036,436.000000000000000,285401,31.000000000000000,24183
549,8/9/2021 15:00:00,Hispanic or Latino,1119,338155,715.000000000000000,286116,23.000000000000000,24206
550,8/10/2021 15:00:00,Hispanic or Latino,1149,339304,674.000000000000000,286790,31.000000000000000,24237
551,8/11/2021 15:00:00,Hispanic or Latino,1145,340449,714.000000000000000,287504,43.000000000000000,24280
552,8/12/2021 15:00:00,Hispanic or Latino,972,341421,684.000000000000000,288188,38.000000000000000,24318
553,8/13/2021 15:00:00,Hispanic or Latino,1206,342627,870.000000000000000,289058,23.000000000000000,24341
554,8/14/2021 15:00:00,Hispanic or Latino,1029,343656,702.000000000000000,289760,39.000000000000000,24380
555,8/15/2021 15:00:00,Hispanic or Latino,685,344341,504.000000000000000,290264,43.000000000000000,24423
556,8/16/2021 15:00:00,Hispanic or Latino,910,345251,696.000000000000000,290960,34.000000000000000,24457
557,8/17/2021 15:00:00,Hispanic or Latino,1138,346389,745.000000000000000,291705,36.000000000000000,24493
558,8/18/2021 15:00:00,Hispanic or Latino,1029,347418,780.000000000000000,292485,54.000000000000000,24547
559,8/19/2021 15:00:00,Hispanic or Latino,757,348175,697.000000000000000,293182,23.000000000000000,24570
560,8/20/2021 15:00:00,Hispanic or Latino,1174,349349,1112.000000000000000,294294,45.000000000000000,24615
561,8/21/2021 15:00:00,Hispanic or Latino,761,350110,657.000000000000000,294951,11.000000000000000,24626
562,8/22/2021 15:00:00,Hispanic or Latino,683,350793,768.000000000000000,295719,31.000000000000000,24657
563,8/23/2021 15:00:00,Hispanic or Latino,763,351556,867.000000000000000,296586,15.000000000000000,24672
564,8/24/2021 15:00:00,Hispanic or Latino,843,352399,852.000000000000000,297438,18.000000000000000,24690
565,8/25/2021 15:00:00,Hispanic or Latino,965,353364,860.000000000000000,298298,30.000000000000000,24720
566,8/26/2021 15:00:00,Hispanic or Latino,829,354193,867.000000000000000,299165,28.000000000000000,24748
567,8/27/2021 15:00:00,Hispanic or Latino,939,355132,1100.000000000000000,300265,15.000000000000000,24763
568,8/28/2021 15:00:00,Hispanic or Latino,869,356001,940.000000000000000,301205,28.000000000000000,24791
569,8/29/2021 15:00:00,Hispanic or Latino,545,356546,580.000000000000000,301785,21.000000000000000,24812
570,8/30/2021 15:00:00,Hispanic or Latino,275,356821,296.000000000000000,302081,7.000000000000000,24819
571,7/16/2021 15:00:00,Unknown,258,202047,210.000000000000000,175883,22.000000000000000,23271
572,7/17/2021 15:00:00,Unknown,215,202262,160.000000000000000,176043,28.000000000000000,23299
573,7/18/2021 15:00:00,Unknown,214,202476,119.000000000000000,176162,4.000000000000000,23303
574,7/19/2021 15:00:00,Unknown,318,202794,225.000000000000000,176387,21.000000000000000,23324
575,7/20/2021 15:00:00,Unknown,349,203143,237.000000000000000,176624,27.000000000000000,23351
576,7/21/2021 15:00:00,Unknown,303,203446,205.000000000000000,176829,17.000000000000000,23368
577,7/22/2021 15:00:00,Unknown,369,203815,195.000000000000000,177024,32.000000000000000,23400
578,7/23/2021 15:00:00,Unknown,353,204168,197.000000000000000,177221,25.000000000000000,23425
579,7/24/2021 15:00:00,Unknown,296,204464,149.000000000000000,177370,12.000000000000000,23437
580,7/25/2021 15:00:00,Unknown,214,204678,59.000000000000000,177429,2.000000000000000,23439
581,7/26/2021 15:00:00,Unknown,361,205039,209.000000000000000,177638,19.000000000000000,23458
582,7/27/2021 15:00:00,Unknown,384,205423,178.000000000000000,177816,16.000000000000000,23474
583,7/28/2021 15:00:00,Unknown,350,205773,185.000000000000000,178001,11.000000000000000,23485
584,7/29/2021 15:00:00,Unknown,359,206132,214.000000000000000,178215,22.000000000000000,23507
585,7/30/2021 15:00:00,Unknown,434,206566,166.000000000000000,178381,37.000000000000000,23544
586,7/31/2021 15:00:00,Unknown,274,206840,130.000000000000000,178511,22.000000000000000,23566
587,8/1/2021 15:00:00,Unknown,232,207072,101.000000000000000,178612,13.000000000000000,23579
588,8/2/2021 15:00:00,Unknown,439,207511,152.000000000000000,178764,26.000000000000000,23605
589,8/3/2021 15:00:00,Unknown,449,207960,172.000000000000000,178936,47.000000000000000,23652
