OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,10/19/2021 15:00:00,Unknown,231,202867,154.000000000000000,169975,11.000000000000000,21867
311,10/20/2021 15:00:00,Unknown,219,203086,134.000000000000000,170109,11.000000000000000,21878
312,10/21/2021 15:00:00,Unknown,223,203309,124.000000000000000,170233,20.000000000000000,21898
313,10/22/2021 15:00:00,Unknown,328,203637,161.000000000000000,170394,23.000000000000000,21921
314,10/23/2021 15:00:00,Unknown,201,203838,124.000000000000000,170518,16.000000000000000,21937
315,10/24/2021 15:00:00,Unknown,156,203994,82.000000000000000,170600,1.000000000000000,21938
316,10/25/2021 15:00:00,Unknown,304,204298,154.000000000000000,170754,25.000000000000000,21963
317,10/26/2021 15:00:00,Unknown,343,204641,156.000000000000000,170910,24.000000000000000,21987
318,10/27/2021 15:00:00,Unknown,353,204994,150.000000000000000,171060,33.000000000000000,22020
319,10/28/2021 15:00:00,Unknown,319,205313,151.000000000000000,171211,18.000000000000000,22038
320,10/29/2021 15:00:00,Unknown,352,205665,167.000000000000000,171378,34.000000000000000,22072
321,10/30/2021 15:00:00,Unknown,190,205855,89.000000000000000,171467,6.000000000000000,22078
322,10/31/2021 15:00:00,Unknown,138,205993,71.000000000000000,171538,2.000000000000000,22080
323,11/1/2021 15:00:00,Unknown,314,206307,141.000000000000000,171679,24.000000000000000,22104
324,11/2/2021 15:00:00,Unknown,201,206508,114.000000000000000,171793,32.000000000000000,22136
325,11/3/2021 15:00:00,Unknown,182,206690,47.000000000000000,171840,31.000000000000000,22167
326,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
327,12/15/2020 15:00:00,Not Hispanic or Latino,47,60,2.000000000000000,2,,0
328,12/16/2020 15:00:00,Not Hispanic or Latino,547,607,2.000000000000000,4,,0
329,12/17/2020 15:00:00,Not Hispanic or Latino,1086,1693,2.000000000000000,6,,0
330,12/18/2020 15:00:00,Not Hispanic or Latino,2842,4535,11.000000000000000,17,,0
331,12/19/2020 15:00:00,Not Hispanic or Latino,852,5387,5.000000000000000,22,,0
332,12/20/2020 15:00:00,Not Hispanic or Latino,300,5687,3.000000000000000,25,,0
333,12/21/2020 15:00:00,Not Hispanic or Latino,3655,9342,17.000000000000000,42,,0
334,12/22/2020 15:00:00,Not Hispanic or Latino,5745,15087,16.000000000000000,58,,0
335,12/23/2020 15:00:00,Not Hispanic or Latino,5405,20492,26.000000000000000,84,,0
336,12/24/2020 15:00:00,Not Hispanic or Latino,2575,23067,11.000000000000000,95,,0
337,12/25/2020 15:00:00,Not Hispanic or Latino,864,23931,3.000000000000000,98,,0
338,12/26/2020 15:00:00,Not Hispanic or Latino,1688,25619,9.000000000000000,107,,0
339,12/27/2020 15:00:00,Not Hispanic or Latino,1646,27265,9.000000000000000,116,,0
340,12/28/2020 15:00:00,Not Hispanic or Latino,8447,35712,37.000000000000000,153,,0
341,12/29/2020 15:00:00,Not Hispanic or Latino,10188,45900,38.000000000000000,191,,0
342,12/30/2020 15:00:00,Not Hispanic or Latino,11669,57569,63.000000000000000,254,,0
343,12/31/2020 15:00:00,Not Hispanic or Latino,7002,64571,33.000000000000000,287,,0
344,1/1/2021 15:00:00,Not Hispanic or Latino,2360,66931,101.000000000000000,388,,0
345,1/2/2021 15:00:00,Not Hispanic or Latino,2762,69693,29.000000000000000,417,,0
346,1/3/2021 15:00:00,Not Hispanic or Latino,3052,72745,71.000000000000000,488,,0
347,1/4/2021 15:00:00,Not Hispanic or Latino,12213,84958,296.000000000000000,784,,0
348,1/5/2021 15:00:00,Not Hispanic or Latino,11607,96565,479.000000000000000,1263,,0
349,1/6/2021 15:00:00,Not Hispanic or Latino,14093,110658,801.000000000000000,2064,,0
350,1/7/2021 15:00:00,Not Hispanic or Latino,13790,124448,1629.000000000000000,3693,,0
351,1/8/2021 15:00:00,Not Hispanic or Latino,14820,139268,2574.000000000000000,6267,,0
352,1/9/2021 15:00:00,Not Hispanic or Latino,4745,144013,869.000000000000000,7136,,0
353,1/10/2021 15:00:00,Not Hispanic or Latino,2646,146659,339.000000000000000,7475,,0
354,1/11/2021 15:00:00,Not Hispanic or Latino,12841,159500,3225.000000000000000,10700,,0
355,1/12/2021 15:00:00,Not Hispanic or Latino,15942,175442,5093.000000000000000,15793,,0
356,1/13/2021 15:00:00,Not Hispanic or Latino,17460,192902,3639.000000000000000,19432,,0
357,1/14/2021 15:00:00,Not Hispanic or Latino,16694,209596,1805.000000000000000,21237,,0
358,1/15/2021 15:00:00,Not Hispanic or Latino,18049,227645,1772.000000000000000,23009,,0
359,1/16/2021 15:00:00,Not Hispanic or Latino,5354,232999,1436.000000000000000,24445,,0
360,1/17/2021 15:00:00,Not Hispanic or Latino,1904,234903,1361.000000000000000,25806,,0
361,1/18/2021 15:00:00,Not Hispanic or Latino,6717,241620,2981.000000000000000,28787,,0
362,1/19/2021 15:00:00,Not Hispanic or Latino,16139,257759,4986.000000000000000,33773,,0
363,1/20/2021 15:00:00,Not Hispanic or Latino,20039,277798,4917.000000000000000,38690,,0
364,1/21/2021 15:00:00,Not Hispanic or Latino,22415,300213,3490.000000000000000,42180,,0
365,1/22/2021 15:00:00,Not Hispanic or Latino,27106,327319,3362.000000000000000,45542,,0
366,1/23/2021 15:00:00,Not Hispanic or Latino,9349,336668,1719.000000000000000,47261,,0
367,1/24/2021 15:00:00,Not Hispanic or Latino,3083,339751,1527.000000000000000,48788,,0
368,1/25/2021 15:00:00,Not Hispanic or Latino,15499,355250,7855.000000000000000,56643,,0
369,1/26/2021 15:00:00,Not Hispanic or Latino,16635,371885,8371.000000000000000,65014,,0
370,1/27/2021 15:00:00,Not Hispanic or Latino,23221,395106,11603.000000000000000,76617,,0
371,1/28/2021 15:00:00,Not Hispanic or Latino,21474,416580,8615.000000000000000,85232,,0
372,1/29/2021 15:00:00,Not Hispanic or Latino,23574,440154,7338.000000000000000,92570,,0
373,1/30/2021 15:00:00,Not Hispanic or Latino,17006,457160,2358.000000000000000,94928,,0
374,1/31/2021 15:00:00,Not Hispanic or Latino,3335,460495,1212.000000000000000,96140,,0
375,2/1/2021 15:00:00,Not Hispanic or Latino,7018,467513,4718.000000000000000,100858,,0
376,2/2/2021 15:00:00,Not Hispanic or Latino,11460,478973,12597.000000000000000,113455,,0
377,2/3/2021 15:00:00,Not Hispanic or Latino,16959,495932,16976.000000000000000,130431,,0
378,2/4/2021 15:00:00,Not Hispanic or Latino,20676,516608,14595.000000000000000,145026,,0
379,2/5/2021 15:00:00,Not Hispanic or Latino,19004,535612,16111.000000000000000,161137,,0
380,2/6/2021 15:00:00,Not Hispanic or Latino,10541,546153,6021.000000000000000,167158,,0
381,2/7/2021 15:00:00,Not Hispanic or Latino,5409,551562,1629.000000000000000,168787,,0
382,2/8/2021 15:00:00,Not Hispanic or Latino,11864,563426,12000.000000000000000,180787,,0
383,2/9/2021 15:00:00,Not Hispanic or Latino,15479,578905,12985.000000000000000,193772,,0
384,2/10/2021 15:00:00,Not Hispanic or Latino,17920,596825,20112.000000000000000,213884,,0
385,2/11/2021 15:00:00,Not Hispanic or Latino,21381,618206,16187.000000000000000,230071,,0
386,2/12/2021 15:00:00,Not Hispanic or Latino,19002,637208,18239.000000000000000,248310,,0
387,2/13/2021 15:00:00,Not Hispanic or Latino,10702,647910,5982.000000000000000,254292,,0
388,2/14/2021 15:00:00,Not Hispanic or Latino,6457,654367,1927.000000000000000,256219,,0
389,2/15/2021 15:00:00,Not Hispanic or Latino,11076,665443,12493.000000000000000,268712,,0
390,2/16/2021 15:00:00,Not Hispanic or Latino,15501,680944,19961.000000000000000,288673,,0
391,2/17/2021 15:00:00,Not Hispanic or Latino,19329,700273,25228.000000000000000,313901,,0
392,2/18/2021 15:00:00,Not Hispanic or Latino,2870,703143,4219.000000000000000,318120,,0
393,2/19/2021 15:00:00,Not Hispanic or Latino,9510,712653,18722.000000000000000,336842,,0
394,2/20/2021 15:00:00,Not Hispanic or Latino,9445,722098,19276.000000000000000,356118,,0
395,2/21/2021 15:00:00,Not Hispanic or Latino,5567,727665,7115.000000000000000,363233,,0
396,2/22/2021 15:00:00,Not Hispanic or Latino,7397,735062,14641.000000000000000,377874,,0
397,2/23/2021 15:00:00,Not Hispanic or Latino,14505,749567,15043.000000000000000,392917,,0
398,2/24/2021 15:00:00,Not Hispanic or Latino,16903,766470,23431.000000000000000,416348,,0
399,2/25/2021 15:00:00,Not Hispanic or Latino,19081,785551,25052.000000000000000,441400,,0
400,2/26/2021 15:00:00,Not Hispanic or Latino,25000,810551,24660.000000000000000,466060,,0
401,2/27/2021 15:00:00,Not Hispanic or Latino,14859,825410,10479.000000000000000,476539,,0
402,2/28/2021 15:00:00,Not Hispanic or Latino,14292,839702,4443.000000000000000,480982,,0
403,3/1/2021 15:00:00,Not Hispanic or Latino,24068,863770,11489.000000000000000,492471,,0
404,3/2/2021 15:00:00,Not Hispanic or Latino,22092,885862,12412.000000000000000,504883,29.000000000000000,29
405,3/3/2021 15:00:00,Not Hispanic or Latino,28017,913879,17226.000000000000000,522109,164.000000000000000,193
406,3/4/2021 15:00:00,Not Hispanic or Latino,28781,942660,17077.000000000000000,539186,3841.000000000000000,4034
407,3/5/2021 15:00:00,Not Hispanic or Latino,26887,969547,18331.000000000000000,557517,4637.000000000000000,8671
408,3/6/2021 15:00:00,Not Hispanic or Latino,16372,985919,8407.000000000000000,565924,5471.000000000000000,14142
409,3/7/2021 15:00:00,Not Hispanic or Latino,11063,996982,4316.000000000000000,570240,6090.000000000000000,20232
410,3/8/2021 15:00:00,Not Hispanic or Latino,23801,1020783,8192.000000000000000,578432,7633.000000000000000,27865
411,3/9/2021 15:00:00,Not Hispanic or Latino,24114,1044897,14527.000000000000000,592959,7615.000000000000000,35480
412,3/10/2021 15:00:00,Not Hispanic or Latino,27702,1072599,14915.000000000000000,607874,7011.000000000000000,42491
413,3/11/2021 15:00:00,Not Hispanic or Latino,33142,1105741,15338.000000000000000,623212,3575.000000000000000,46066
414,3/12/2021 15:00:00,Not Hispanic or Latino,33746,1139487,16862.000000000000000,640074,2557.000000000000000,48623
415,3/13/2021 15:00:00,Not Hispanic or Latino,20700,1160187,9537.000000000000000,649611,1325.000000000000000,49948
416,3/14/2021 15:00:00,Not Hispanic or Latino,15432,1175619,6168.000000000000000,655779,834.000000000000000,50782
417,3/15/2021 15:00:00,Not Hispanic or Latino,26566,1202185,10586.000000000000000,666365,518.000000000000000,51300
418,3/16/2021 15:00:00,Not Hispanic or Latino,29921,1232106,12617.000000000000000,678982,709.000000000000000,52009
419,3/17/2021 15:00:00,Not Hispanic or Latino,33612,1265718,15812.000000000000000,694794,1056.000000000000000,53065
420,3/18/2021 15:00:00,Not Hispanic or Latino,37191,1302909,11775.000000000000000,706569,1199.000000000000000,54264
421,3/19/2021 15:00:00,Not Hispanic or Latino,34317,1337226,14477.000000000000000,721046,903.000000000000000,55167
422,3/20/2021 15:00:00,Not Hispanic or Latino,21368,1358594,9287.000000000000000,730333,615.000000000000000,55782
423,3/21/2021 15:00:00,Not Hispanic or Latino,16557,1375151,6949.000000000000000,737282,296.000000000000000,56078
424,3/22/2021 15:00:00,Not Hispanic or Latino,28925,1404076,10565.000000000000000,747847,771.000000000000000,56849
425,3/23/2021 15:00:00,Not Hispanic or Latino,33398,1437474,16177.000000000000000,764024,1355.000000000000000,58204
426,3/24/2021 15:00:00,Not Hispanic or Latino,35563,1473037,19866.000000000000000,783890,1104.000000000000000,59308
427,3/25/2021 15:00:00,Not Hispanic or Latino,36730,1509767,19575.000000000000000,803465,2082.000000000000000,61390
428,3/26/2021 15:00:00,Not Hispanic or Latino,31839,1541606,24320.000000000000000,827785,2031.000000000000000,63421
429,3/27/2021 15:00:00,Not Hispanic or Latino,23132,1564738,15510.000000000000000,843295,2085.000000000000000,65506
430,3/28/2021 15:00:00,Not Hispanic or Latino,14291,1579029,11620.000000000000000,854915,1230.000000000000000,66736
431,3/29/2021 15:00:00,Not Hispanic or Latino,25449,1604478,24161.000000000000000,879076,1015.000000000000000,67751
432,3/30/2021 15:00:00,Not Hispanic or Latino,35133,1639611,26912.000000000000000,905988,1632.000000000000000,69383
433,3/31/2021 15:00:00,Not Hispanic or Latino,35377,1674988,32467.000000000000000,938455,4757.000000000000000,74140
434,4/1/2021 15:00:00,Not Hispanic or Latino,36387,1711375,36719.000000000000000,975174,4779.000000000000000,78919
435,4/2/2021 15:00:00,Not Hispanic or Latino,30500,1741875,29455.000000000000000,1004629,5164.000000000000000,84083
436,4/3/2021 15:00:00,Not Hispanic or Latino,17977,1759852,16923.000000000000000,1021552,3580.000000000000000,87663
437,4/4/2021 15:00:00,Not Hispanic or Latino,7001,1766853,9038.000000000000000,1030590,870.000000000000000,88533
438,4/5/2021 15:00:00,Not Hispanic or Latino,23907,1790760,26319.000000000000000,1056909,5732.000000000000000,94265
439,4/6/2021 15:00:00,Not Hispanic or Latino,34701,1825461,27523.000000000000000,1084432,9251.000000000000000,103516
440,4/7/2021 15:00:00,Not Hispanic or Latino,30255,1855716,31190.000000000000000,1115622,10954.000000000000000,114470
441,4/8/2021 15:00:00,Not Hispanic or Latino,36120,1891836,32709.000000000000000,1148331,11368.000000000000000,125838
442,4/9/2021 15:00:00,Not Hispanic or Latino,27761,1919597,33046.000000000000000,1181377,12287.000000000000000,138125
443,4/10/2021 15:00:00,Not Hispanic or Latino,18689,1938286,20587.000000000000000,1201964,6152.000000000000000,144277
444,4/11/2021 15:00:00,Not Hispanic or Latino,13128,1951414,10978.000000000000000,1212942,8722.000000000000000,152999
445,4/12/2021 15:00:00,Not Hispanic or Latino,19840,1971254,29359.000000000000000,1242301,9162.000000000000000,162161
446,4/13/2021 15:00:00,Not Hispanic or Latino,35820,2007074,32147.000000000000000,1274448,282.000000000000000,162443
447,4/14/2021 15:00:00,Not Hispanic or Latino,32747,2039821,33228.000000000000000,1307676,163.000000000000000,162606
448,4/15/2021 15:00:00,Not Hispanic or Latino,33844,2073665,33999.000000000000000,1341675,118.000000000000000,162724
449,4/16/2021 15:00:00,Not Hispanic or Latino,29567,2103232,32852.000000000000000,1374527,13.000000000000000,162737
450,4/17/2021 15:00:00,Not Hispanic or Latino,24603,2127835,17574.000000000000000,1392101,5.000000000000000,162742
451,4/18/2021 15:00:00,Not Hispanic or Latino,14943,2142778,13584.000000000000000,1405685,5.000000000000000,162747
452,4/19/2021 15:00:00,Not Hispanic or Latino,22526,2165304,30463.000000000000000,1436148,44.000000000000000,162791
453,4/20/2021 15:00:00,Not Hispanic or Latino,24109,2189413,37643.000000000000000,1473791,35.000000000000000,162826
454,4/21/2021 15:00:00,Not Hispanic or Latino,30822,2220235,40055.000000000000000,1513846,16.000000000000000,162842
455,4/22/2021 15:00:00,Not Hispanic or Latino,28800,2249035,36954.000000000000000,1550800,16.000000000000000,162858
456,4/23/2021 15:00:00,Not Hispanic or Latino,25451,2274486,34461.000000000000000,1585261,11.000000000000000,162869
457,4/24/2021 15:00:00,Not Hispanic or Latino,19130,2293616,23834.000000000000000,1609095,70.000000000000000,162939
458,4/25/2021 15:00:00,Not Hispanic or Latino,14074,2307690,6884.000000000000000,1615979,22.000000000000000,162961
459,4/26/2021 15:00:00,Not Hispanic or Latino,20616,2328306,27027.000000000000000,1643006,176.000000000000000,163137
460,4/27/2021 15:00:00,Not Hispanic or Latino,20968,2349274,28986.000000000000000,1671992,909.000000000000000,164046
461,4/28/2021 15:00:00,Not Hispanic or Latino,23233,2372507,33409.000000000000000,1705401,1137.000000000000000,165183
462,4/29/2021 15:00:00,Not Hispanic or Latino,21696,2394203,32830.000000000000000,1738231,1234.000000000000000,166417
463,4/30/2021 15:00:00,Not Hispanic or Latino,22031,2416234,26769.000000000000000,1765000,1358.000000000000000,167775
464,5/1/2021 15:00:00,Not Hispanic or Latino,13781,2430015,19462.000000000000000,1784462,813.000000000000000,168588
465,5/2/2021 15:00:00,Not Hispanic or Latino,6418,2436433,11446.000000000000000,1795908,657.000000000000000,169245
466,5/3/2021 15:00:00,Not Hispanic or Latino,9695,2446128,21817.000000000000000,1817725,1583.000000000000000,170828
467,5/4/2021 15:00:00,Not Hispanic or Latino,10904,2457032,32423.000000000000000,1850148,1455.000000000000000,172283
468,5/5/2021 15:00:00,Not Hispanic or Latino,14654,2471686,30178.000000000000000,1880326,1593.000000000000000,173876
469,5/6/2021 15:00:00,Not Hispanic or Latino,13262,2484948,33059.000000000000000,1913385,1450.000000000000000,175326
470,5/7/2021 15:00:00,Not Hispanic or Latino,12842,2497790,28609.000000000000000,1941994,1645.000000000000000,176971
471,5/8/2021 15:00:00,Not Hispanic or Latino,7442,2505232,23636.000000000000000,1965630,1011.000000000000000,177982
472,5/9/2021 15:00:00,Not Hispanic or Latino,3422,2508654,8974.000000000000000,1974604,559.000000000000000,178541
473,5/10/2021 15:00:00,Not Hispanic or Latino,6683,2515337,23485.000000000000000,1998089,1143.000000000000000,179684
474,5/11/2021 15:00:00,Not Hispanic or Latino,9601,2524938,24897.000000000000000,2022986,1203.000000000000000,180887
475,5/12/2021 15:00:00,Not Hispanic or Latino,10601,2535539,30474.000000000000000,2053460,1418.000000000000000,182305
476,5/13/2021 15:00:00,Not Hispanic or Latino,18225,2553764,27678.000000000000000,2081138,1089.000000000000000,183394
477,5/14/2021 15:00:00,Not Hispanic or Latino,19521,2573285,23641.000000000000000,2104779,1394.000000000000000,184788
478,5/15/2021 15:00:00,Not Hispanic or Latino,16523,2589808,17582.000000000000000,2122361,1018.000000000000000,185806
479,5/16/2021 15:00:00,Not Hispanic or Latino,7115,2596923,13196.000000000000000,2135557,714.000000000000000,186520
480,5/17/2021 15:00:00,Not Hispanic or Latino,13745,2610668,20975.000000000000000,2156532,1522.000000000000000,188042
481,5/18/2021 15:00:00,Not Hispanic or Latino,17194,2627862,24371.000000000000000,2180903,1525.000000000000000,189567
482,5/19/2021 15:00:00,Not Hispanic or Latino,22320,2650182,25939.000000000000000,2206842,1224.000000000000000,190791
483,5/20/2021 15:00:00,Not Hispanic or Latino,15813,2665995,26229.000000000000000,2233071,1571.000000000000000,192362
484,5/21/2021 15:00:00,Not Hispanic or Latino,15159,2681154,23909.000000000000000,2256980,1192.000000000000000,193554
485,5/22/2021 15:00:00,Not Hispanic or Latino,11588,2692742,14626.000000000000000,2271606,787.000000000000000,194341
486,5/23/2021 15:00:00,Not Hispanic or Latino,6345,2699087,8174.000000000000000,2279780,603.000000000000000,194944
487,5/24/2021 15:00:00,Not Hispanic or Latino,10430,2709517,13450.000000000000000,2293230,1075.000000000000000,196019
488,5/25/2021 15:00:00,Not Hispanic or Latino,10071,2719588,15326.000000000000000,2308556,1029.000000000000000,197048
489,5/26/2021 15:00:00,Not Hispanic or Latino,14605,2734193,15428.000000000000000,2323984,1171.000000000000000,198219
490,5/27/2021 15:00:00,Not Hispanic or Latino,8959,2743152,14585.000000000000000,2338569,866.000000000000000,199085
491,5/28/2021 15:00:00,Not Hispanic or Latino,9283,2752435,14973.000000000000000,2353542,1021.000000000000000,200106
492,5/29/2021 15:00:00,Not Hispanic or Latino,6174,2758609,7810.000000000000000,2361352,551.000000000000000,200657
493,5/30/2021 15:00:00,Not Hispanic or Latino,3406,2762015,4548.000000000000000,2365900,350.000000000000000,201007
494,5/31/2021 15:00:00,Not Hispanic or Latino,1193,2763208,2700.000000000000000,2368600,188.000000000000000,201195
495,6/1/2021 15:00:00,Not Hispanic or Latino,7397,2770605,13076.000000000000000,2381676,859.000000000000000,202054
496,6/2/2021 15:00:00,Not Hispanic or Latino,7656,2778261,13633.000000000000000,2395309,751.000000000000000,202805
497,6/3/2021 15:00:00,Not Hispanic or Latino,6002,2784263,17929.000000000000000,2413238,862.000000000000000,203667
498,6/4/2021 15:00:00,Not Hispanic or Latino,6264,2790527,17905.000000000000000,2431143,903.000000000000000,204570
499,6/5/2021 15:00:00,Not Hispanic or Latino,4947,2795474,15566.000000000000000,2446709,549.000000000000000,205119
500,6/6/2021 15:00:00,Not Hispanic or Latino,2259,2797733,5859.000000000000000,2452568,262.000000000000000,205381
501,6/7/2021 15:00:00,Not Hispanic or Latino,5066,2802799,13548.000000000000000,2466116,569.000000000000000,205950
502,6/8/2021 15:00:00,Not Hispanic or Latino,5023,2807822,16319.000000000000000,2482435,623.000000000000000,206573
503,6/9/2021 15:00:00,Not Hispanic or Latino,5817,2813639,19384.000000000000000,2501819,763.000000000000000,207336
504,6/10/2021 15:00:00,Not Hispanic or Latino,5354,2818993,15189.000000000000000,2517008,716.000000000000000,208052
505,6/11/2021 15:00:00,Not Hispanic or Latino,5302,2824295,14073.000000000000000,2531081,827.000000000000000,208879
506,6/12/2021 15:00:00,Not Hispanic or Latino,3437,2827732,10564.000000000000000,2541645,401.000000000000000,209280
507,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2828893,5594.000000000000000,2547239,261.000000000000000,209541
508,6/14/2021 15:00:00,Not Hispanic or Latino,4110,2833003,9597.000000000000000,2556836,547.000000000000000,210088
509,6/15/2021 15:00:00,Not Hispanic or Latino,4206,2837209,11222.000000000000000,2568058,636.000000000000000,210724
510,6/16/2021 15:00:00,Not Hispanic or Latino,4947,2842156,14624.000000000000000,2582682,543.000000000000000,211267
511,6/17/2021 15:00:00,Not Hispanic or Latino,4941,2847097,9819.000000000000000,2592501,528.000000000000000,211795
512,6/18/2021 15:00:00,Not Hispanic or Latino,4823,2851920,9487.000000000000000,2601988,529.000000000000000,212324
513,6/19/2021 15:00:00,Not Hispanic or Latino,3047,2854967,6158.000000000000000,2608146,409.000000000000000,212733
514,6/20/2021 15:00:00,Not Hispanic or Latino,1425,2856392,3219.000000000000000,2611365,212.000000000000000,212945
515,6/21/2021 15:00:00,Not Hispanic or Latino,3945,2860337,4192.000000000000000,2615557,495.000000000000000,213440
516,6/22/2021 15:00:00,Not Hispanic or Latino,3681,2864018,6670.000000000000000,2622227,443.000000000000000,213883
517,6/23/2021 15:00:00,Not Hispanic or Latino,4384,2868402,7913.000000000000000,2630140,513.000000000000000,214396
518,6/24/2021 15:00:00,Not Hispanic or Latino,4139,2872541,6205.000000000000000,2636345,439.000000000000000,214835
519,6/25/2021 15:00:00,Not Hispanic or Latino,4252,2876793,6461.000000000000000,2642806,492.000000000000000,215327
520,6/26/2021 15:00:00,Not Hispanic or Latino,2497,2879290,4456.000000000000000,2647262,213.000000000000000,215540
521,6/27/2021 15:00:00,Not Hispanic or Latino,1677,2880967,2333.000000000000000,2649595,101.000000000000000,215641
522,6/28/2021 15:00:00,Not Hispanic or Latino,3317,2884284,4443.000000000000000,2654038,425.000000000000000,216066
523,6/29/2021 15:00:00,Not Hispanic or Latino,3704,2887988,4938.000000000000000,2658976,355.000000000000000,216421
524,6/30/2021 15:00:00,Not Hispanic or Latino,4152,2892140,5598.000000000000000,2664574,467.000000000000000,216888
525,7/1/2021 15:00:00,Not Hispanic or Latino,3779,2895919,5071.000000000000000,2669645,364.000000000000000,217252
526,7/2/2021 15:00:00,Not Hispanic or Latino,3648,2899567,4854.000000000000000,2674499,385.000000000000000,217637
527,7/3/2021 15:00:00,Not Hispanic or Latino,2117,2901684,2788.000000000000000,2677287,148.000000000000000,217785
528,7/4/2021 15:00:00,Not Hispanic or Latino,285,2901969,331.000000000000000,2677618,47.000000000000000,217832
529,7/5/2021 15:00:00,Not Hispanic or Latino,2707,2904676,2945.000000000000000,2680563,225.000000000000000,218057
530,7/6/2021 15:00:00,Not Hispanic or Latino,3370,2908046,4791.000000000000000,2685354,333.000000000000000,218390
531,7/7/2021 15:00:00,Not Hispanic or Latino,3296,2911342,4846.000000000000000,2690200,355.000000000000000,218745
532,7/8/2021 15:00:00,Not Hispanic or Latino,3495,2914837,4512.000000000000000,2694712,366.000000000000000,219111
533,7/9/2021 15:00:00,Not Hispanic or Latino,3892,2918729,4764.000000000000000,2699476,392.000000000000000,219503
534,7/10/2021 15:00:00,Not Hispanic or Latino,2297,2921026,3004.000000000000000,2702480,215.000000000000000,219718
535,7/11/2021 15:00:00,Not Hispanic or Latino,1468,2922494,1549.000000000000000,2704029,124.000000000000000,219842
536,7/12/2021 15:00:00,Not Hispanic or Latino,3365,2925859,3814.000000000000000,2707843,312.000000000000000,220154
537,7/13/2021 15:00:00,Not Hispanic or Latino,3541,2929400,3425.000000000000000,2711268,276.000000000000000,220430
538,7/14/2021 15:00:00,Not Hispanic or Latino,3406,2932806,3883.000000000000000,2715151,326.000000000000000,220756
539,7/15/2021 15:00:00,Not Hispanic or Latino,3619,2936425,3740.000000000000000,2718891,270.000000000000000,221026
540,7/16/2021 15:00:00,Not Hispanic or Latino,4011,2940436,4032.000000000000000,2722923,256.000000000000000,221282
541,7/17/2021 15:00:00,Not Hispanic or Latino,2327,2942763,2391.000000000000000,2725314,182.000000000000000,221464
542,7/18/2021 15:00:00,Not Hispanic or Latino,1509,2944272,1413.000000000000000,2726727,66.000000000000000,221530
543,7/19/2021 15:00:00,Not Hispanic or Latino,4090,2948362,3393.000000000000000,2730120,311.000000000000000,221841
544,7/20/2021 15:00:00,Not Hispanic or Latino,4119,2952481,3533.000000000000000,2733653,294.000000000000000,222135
545,7/21/2021 15:00:00,Not Hispanic or Latino,4409,2956890,3698.000000000000000,2737351,347.000000000000000,222482
546,7/22/2021 15:00:00,Not Hispanic or Latino,4700,2961590,3635.000000000000000,2740986,338.000000000000000,222820
547,7/23/2021 15:00:00,Not Hispanic or Latino,5311,2966901,3601.000000000000000,2744587,402.000000000000000,223222
548,7/24/2021 15:00:00,Not Hispanic or Latino,3032,2969933,2275.000000000000000,2746862,189.000000000000000,223411
549,7/25/2021 15:00:00,Not Hispanic or Latino,2357,2972290,782.000000000000000,2747644,76.000000000000000,223487
550,7/26/2021 15:00:00,Not Hispanic or Latino,4939,2977229,2978.000000000000000,2750622,340.000000000000000,223827
551,7/27/2021 15:00:00,Not Hispanic or Latino,5011,2982240,3203.000000000000000,2753825,380.000000000000000,224207
552,7/28/2021 15:00:00,Not Hispanic or Latino,5402,2987642,3112.000000000000000,2756937,393.000000000000000,224600
553,7/29/2021 15:00:00,Not Hispanic or Latino,5416,2993058,3167.000000000000000,2760104,350.000000000000000,224950
554,7/30/2021 15:00:00,Not Hispanic or Latino,5721,2998779,3420.000000000000000,2763524,448.000000000000000,225398
555,7/31/2021 15:00:00,Not Hispanic or Latino,3456,3002235,2118.000000000000000,2765642,196.000000000000000,225594
556,8/1/2021 15:00:00,Not Hispanic or Latino,2619,3004854,1316.000000000000000,2766958,110.000000000000000,225704
557,8/2/2021 15:00:00,Not Hispanic or Latino,5521,3010375,2827.000000000000000,2769785,284.000000000000000,225988
558,8/3/2021 15:00:00,Not Hispanic or Latino,5513,3015888,3042.000000000000000,2772827,389.000000000000000,226377
559,8/4/2021 15:00:00,Not Hispanic or Latino,5605,3021493,3070.000000000000000,2775897,418.000000000000000,226795
560,8/5/2021 15:00:00,Not Hispanic or Latino,6105,3027598,3159.000000000000000,2779056,447.000000000000000,227242
561,8/6/2021 15:00:00,Not Hispanic or Latino,6400,3033998,3652.000000000000000,2782708,367.000000000000000,227609
562,8/7/2021 15:00:00,Not Hispanic or Latino,3634,3037632,2041.000000000000000,2784749,186.000000000000000,227795
563,8/8/2021 15:00:00,Not Hispanic or Latino,2809,3040441,1467.000000000000000,2786216,105.000000000000000,227900
564,8/9/2021 15:00:00,Not Hispanic or Latino,5383,3045824,3598.000000000000000,2789814,316.000000000000000,228216
565,8/10/2021 15:00:00,Not Hispanic or Latino,5517,3051341,3548.000000000000000,2793362,278.000000000000000,228494
566,8/11/2021 15:00:00,Not Hispanic or Latino,5464,3056805,3501.000000000000000,2796863,364.000000000000000,228858
