OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,7/1/2021 15:00:00,Unknown,281,198082,346.000000000000000,172323,53.000000000000000,22781
313,7/2/2021 15:00:00,Unknown,273,198355,344.000000000000000,172667,35.000000000000000,22816
314,7/3/2021 15:00:00,Unknown,244,198599,273.000000000000000,172940,23.000000000000000,22839
315,7/4/2021 15:00:00,Unknown,26,198625,14.000000000000000,172954,4.000000000000000,22843
316,7/5/2021 15:00:00,Unknown,259,198884,204.000000000000000,173158,15.000000000000000,22858
317,7/6/2021 15:00:00,Unknown,253,199137,286.000000000000000,173444,60.000000000000000,22918
318,7/7/2021 15:00:00,Unknown,269,199406,238.000000000000000,173682,32.000000000000000,22950
319,7/8/2021 15:00:00,Unknown,285,199691,216.000000000000000,173898,57.000000000000000,23007
320,7/9/2021 15:00:00,Unknown,241,199932,254.000000000000000,174152,64.000000000000000,23071
321,7/10/2021 15:00:00,Unknown,205,200137,227.000000000000000,174379,34.000000000000000,23105
322,7/11/2021 15:00:00,Unknown,156,200293,180.000000000000000,174559,16.000000000000000,23121
323,7/12/2021 15:00:00,Unknown,228,200521,206.000000000000000,174765,23.000000000000000,23144
324,7/13/2021 15:00:00,Unknown,281,200802,217.000000000000000,174982,19.000000000000000,23163
325,7/14/2021 15:00:00,Unknown,253,201055,205.000000000000000,175187,16.000000000000000,23179
326,7/15/2021 15:00:00,Unknown,240,201295,208.000000000000000,175395,25.000000000000000,23204
327,12/25/2020 15:00:00,Hispanic or Latino,41,925,,2,,0
328,12/26/2020 15:00:00,Hispanic or Latino,48,973,,2,,0
329,12/27/2020 15:00:00,Hispanic or Latino,64,1037,1.000000000000000,3,,0
330,12/28/2020 15:00:00,Hispanic or Latino,269,1306,1.000000000000000,4,,0
331,12/29/2020 15:00:00,Hispanic or Latino,368,1674,3.000000000000000,7,,0
332,12/30/2020 15:00:00,Hispanic or Latino,510,2184,4.000000000000000,11,,0
333,12/31/2020 15:00:00,Hispanic or Latino,328,2512,2.000000000000000,13,,0
334,1/1/2021 15:00:00,Hispanic or Latino,86,2598,6.000000000000000,19,,0
335,1/2/2021 15:00:00,Hispanic or Latino,95,2693,3.000000000000000,22,,0
336,1/3/2021 15:00:00,Hispanic or Latino,128,2821,4.000000000000000,26,,0
337,1/4/2021 15:00:00,Hispanic or Latino,623,3444,13.000000000000000,39,,0
338,1/5/2021 15:00:00,Hispanic or Latino,418,3862,19.000000000000000,58,,0
339,1/6/2021 15:00:00,Hispanic or Latino,609,4471,22.000000000000000,80,,0
340,1/7/2021 15:00:00,Hispanic or Latino,813,5284,63.000000000000000,143,,0
341,1/8/2021 15:00:00,Hispanic or Latino,872,6156,94.000000000000000,237,,0
342,1/9/2021 15:00:00,Hispanic or Latino,196,6352,34.000000000000000,271,,0
343,1/10/2021 15:00:00,Hispanic or Latino,138,6490,22.000000000000000,293,,0
344,1/11/2021 15:00:00,Hispanic or Latino,553,7043,134.000000000000000,427,,0
345,1/12/2021 15:00:00,Hispanic or Latino,740,7783,205.000000000000000,632,,0
346,1/13/2021 15:00:00,Hispanic or Latino,684,8467,138.000000000000000,770,,0
347,1/14/2021 15:00:00,Hispanic or Latino,748,9215,69.000000000000000,839,,0
348,1/15/2021 15:00:00,Hispanic or Latino,883,10098,74.000000000000000,913,,0
349,1/16/2021 15:00:00,Hispanic or Latino,193,10291,47.000000000000000,960,,0
350,1/17/2021 15:00:00,Hispanic or Latino,99,10390,48.000000000000000,1008,,0
351,1/18/2021 15:00:00,Hispanic or Latino,166,10556,119.000000000000000,1127,,0
352,1/19/2021 15:00:00,Hispanic or Latino,487,11043,164.000000000000000,1291,,0
353,1/20/2021 15:00:00,Hispanic or Latino,622,11665,187.000000000000000,1478,,0
354,1/21/2021 15:00:00,Hispanic or Latino,768,12433,123.000000000000000,1601,,0
355,1/22/2021 15:00:00,Hispanic or Latino,971,13404,112.000000000000000,1713,,0
356,1/23/2021 15:00:00,Hispanic or Latino,325,13729,72.000000000000000,1785,,0
357,1/24/2021 15:00:00,Hispanic or Latino,91,13820,46.000000000000000,1831,,0
358,1/25/2021 15:00:00,Hispanic or Latino,372,14192,316.000000000000000,2147,,0
359,1/26/2021 15:00:00,Hispanic or Latino,483,14675,241.000000000000000,2388,,0
360,1/27/2021 15:00:00,Hispanic or Latino,753,15428,448.000000000000000,2836,,0
361,1/28/2021 15:00:00,Hispanic or Latino,804,16232,400.000000000000000,3236,,0
362,1/29/2021 15:00:00,Hispanic or Latino,737,16969,308.000000000000000,3544,,0
363,1/30/2021 15:00:00,Hispanic or Latino,510,17479,93.000000000000000,3637,,0
364,1/31/2021 15:00:00,Hispanic or Latino,142,17621,31.000000000000000,3668,,0
365,2/1/2021 15:00:00,Hispanic or Latino,193,17814,172.000000000000000,3840,,0
366,2/2/2021 15:00:00,Hispanic or Latino,418,18232,605.000000000000000,4445,,0
367,2/3/2021 15:00:00,Hispanic or Latino,617,18849,666.000000000000000,5111,,0
368,2/4/2021 15:00:00,Hispanic or Latino,753,19602,718.000000000000000,5829,,0
369,2/5/2021 15:00:00,Hispanic or Latino,783,20385,877.000000000000000,6706,,0
370,2/6/2021 15:00:00,Hispanic or Latino,397,20782,213.000000000000000,6919,,0
371,2/7/2021 15:00:00,Hispanic or Latino,169,20951,70.000000000000000,6989,,0
372,2/8/2021 15:00:00,Hispanic or Latino,554,21505,620.000000000000000,7609,,0
373,2/9/2021 15:00:00,Hispanic or Latino,549,22054,534.000000000000000,8143,,0
374,2/10/2021 15:00:00,Hispanic or Latino,703,22757,698.000000000000000,8841,,0
375,2/11/2021 15:00:00,Hispanic or Latino,868,23625,739.000000000000000,9580,,0
376,2/12/2021 15:00:00,Hispanic or Latino,782,24407,860.000000000000000,10440,,0
377,2/13/2021 15:00:00,Hispanic or Latino,374,24781,226.000000000000000,10666,,0
378,2/14/2021 15:00:00,Hispanic or Latino,281,25062,67.000000000000000,10733,,0
379,2/15/2021 15:00:00,Hispanic or Latino,326,25388,365.000000000000000,11098,,0
380,2/16/2021 15:00:00,Hispanic or Latino,524,25912,543.000000000000000,11641,,0
381,2/17/2021 15:00:00,Hispanic or Latino,694,26606,752.000000000000000,12393,,0
382,2/18/2021 15:00:00,Hispanic or Latino,116,26722,139.000000000000000,12532,,0
383,2/19/2021 15:00:00,Hispanic or Latino,367,27089,772.000000000000000,13304,,0
384,2/20/2021 15:00:00,Hispanic or Latino,374,27463,641.000000000000000,13945,,0
385,2/21/2021 15:00:00,Hispanic or Latino,312,27775,253.000000000000000,14198,,0
386,2/22/2021 15:00:00,Hispanic or Latino,289,28064,419.000000000000000,14617,,0
387,2/23/2021 15:00:00,Hispanic or Latino,534,28598,498.000000000000000,15115,,0
388,2/24/2021 15:00:00,Hispanic or Latino,575,29173,832.000000000000000,15947,,0
389,2/25/2021 15:00:00,Hispanic or Latino,780,29953,839.000000000000000,16786,,0
390,7/16/2021 15:00:00,Unknown,259,201554,210.000000000000000,175605,22.000000000000000,23226
391,7/17/2021 15:00:00,Unknown,215,201769,160.000000000000000,175765,28.000000000000000,23254
392,7/18/2021 15:00:00,Unknown,213,201982,119.000000000000000,175884,4.000000000000000,23258
393,7/19/2021 15:00:00,Unknown,312,202294,226.000000000000000,176110,21.000000000000000,23279
394,7/20/2021 15:00:00,Unknown,346,202640,237.000000000000000,176347,27.000000000000000,23306
395,7/21/2021 15:00:00,Unknown,300,202940,205.000000000000000,176552,17.000000000000000,23323
396,7/22/2021 15:00:00,Unknown,364,203304,195.000000000000000,176747,32.000000000000000,23355
397,7/23/2021 15:00:00,Unknown,346,203650,197.000000000000000,176944,25.000000000000000,23380
398,7/24/2021 15:00:00,Unknown,292,203942,150.000000000000000,177094,12.000000000000000,23392
399,7/25/2021 15:00:00,Unknown,213,204155,59.000000000000000,177153,2.000000000000000,23394
400,7/26/2021 15:00:00,Unknown,359,204514,209.000000000000000,177362,19.000000000000000,23413
401,7/27/2021 15:00:00,Unknown,381,204895,178.000000000000000,177540,18.000000000000000,23431
402,7/28/2021 15:00:00,Unknown,343,205238,185.000000000000000,177725,11.000000000000000,23442
403,7/29/2021 15:00:00,Unknown,354,205592,214.000000000000000,177939,23.000000000000000,23465
404,7/30/2021 15:00:00,Unknown,425,206017,167.000000000000000,178106,37.000000000000000,23502
405,7/31/2021 15:00:00,Unknown,265,206282,130.000000000000000,178236,22.000000000000000,23524
406,8/1/2021 15:00:00,Unknown,229,206511,100.000000000000000,178336,12.000000000000000,23536
407,8/2/2021 15:00:00,Unknown,407,206918,153.000000000000000,178489,26.000000000000000,23562
408,8/3/2021 15:00:00,Unknown,415,207333,171.000000000000000,178660,46.000000000000000,23608
409,8/4/2021 15:00:00,Unknown,414,207747,160.000000000000000,178820,37.000000000000000,23645
410,8/5/2021 15:00:00,Unknown,398,208145,174.000000000000000,178994,45.000000000000000,23690
411,8/6/2021 15:00:00,Unknown,436,208581,174.000000000000000,179168,24.000000000000000,23714
412,8/7/2021 15:00:00,Unknown,320,208901,121.000000000000000,179289,18.000000000000000,23732
413,8/8/2021 15:00:00,Unknown,258,209159,103.000000000000000,179392,5.000000000000000,23737
414,8/9/2021 15:00:00,Unknown,423,209582,202.000000000000000,179594,26.000000000000000,23763
415,8/10/2021 15:00:00,Unknown,417,209999,215.000000000000000,179809,28.000000000000000,23791
416,8/11/2021 15:00:00,Unknown,413,210412,184.000000000000000,179993,21.000000000000000,23812
417,8/12/2021 15:00:00,Unknown,460,210872,157.000000000000000,180150,46.000000000000000,23858
418,8/13/2021 15:00:00,Unknown,414,211286,200.000000000000000,180350,15.000000000000000,23873
419,8/14/2021 15:00:00,Unknown,437,211723,149.000000000000000,180499,9.000000000000000,23882
420,8/15/2021 15:00:00,Unknown,280,212003,126.000000000000000,180625,9.000000000000000,23891
421,8/16/2021 15:00:00,Unknown,452,212455,225.000000000000000,180850,25.000000000000000,23916
422,8/17/2021 15:00:00,Unknown,482,212937,258.000000000000000,181108,17.000000000000000,23933
423,8/18/2021 15:00:00,Unknown,535,213472,211.000000000000000,181319,30.000000000000000,23963
424,8/19/2021 15:00:00,Unknown,432,213904,231.000000000000000,181550,39.000000000000000,24002
425,8/20/2021 15:00:00,Unknown,459,214363,257.000000000000000,181807,22.000000000000000,24024
426,8/21/2021 15:00:00,Unknown,314,214677,195.000000000000000,182002,13.000000000000000,24037
427,8/22/2021 15:00:00,Unknown,221,214898,105.000000000000000,182107,2.000000000000000,24039
428,8/23/2021 15:00:00,Unknown,441,215339,262.000000000000000,182369,14.000000000000000,24053
429,8/24/2021 15:00:00,Unknown,448,215787,292.000000000000000,182661,13.000000000000000,24066
430,8/25/2021 15:00:00,Unknown,450,216237,236.000000000000000,182897,28.000000000000000,24094
431,8/26/2021 15:00:00,Unknown,487,216724,238.000000000000000,183135,41.000000000000000,24135
432,8/27/2021 15:00:00,Unknown,488,217212,247.000000000000000,183382,14.000000000000000,24149
433,8/28/2021 15:00:00,Unknown,393,217605,195.000000000000000,183577,10.000000000000000,24159
434,8/29/2021 15:00:00,Unknown,245,217850,150.000000000000000,183727,5.000000000000000,24164
435,8/30/2021 15:00:00,Unknown,495,218345,283.000000000000000,184010,18.000000000000000,24182
436,8/31/2021 15:00:00,Unknown,421,218766,323.000000000000000,184333,25.000000000000000,24207
437,9/1/2021 15:00:00,Unknown,376,219142,252.000000000000000,184585,16.000000000000000,24223
438,9/2/2021 15:00:00,Unknown,370,219512,241.000000000000000,184826,16.000000000000000,24239
439,9/3/2021 15:00:00,Unknown,352,219864,269.000000000000000,185095,14.000000000000000,24253
440,9/4/2021 15:00:00,Unknown,345,220209,210.000000000000000,185305,5.000000000000000,24258
441,9/5/2021 15:00:00,Unknown,93,220302,57.000000000000000,185362,2.000000000000000,24260
442,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
443,2/26/2021 15:00:00,Hispanic or Latino,1133,31086,865.000000000000000,17651,,0
444,2/27/2021 15:00:00,Hispanic or Latino,681,31767,357.000000000000000,18008,,0
445,2/28/2021 15:00:00,Hispanic or Latino,739,32506,182.000000000000000,18190,,0
446,3/1/2021 15:00:00,Hispanic or Latino,1193,33699,443.000000000000000,18633,,0
447,3/2/2021 15:00:00,Hispanic or Latino,1060,34759,355.000000000000000,18988,1.000000000000000,1
448,3/3/2021 15:00:00,Hispanic or Latino,1197,35956,656.000000000000000,19644,14.000000000000000,15
449,3/4/2021 15:00:00,Hispanic or Latino,1349,37305,512.000000000000000,20156,149.000000000000000,164
450,3/5/2021 15:00:00,Hispanic or Latino,1686,38991,611.000000000000000,20767,204.000000000000000,368
451,3/6/2021 15:00:00,Hispanic or Latino,895,39886,276.000000000000000,21043,384.000000000000000,752
452,3/7/2021 15:00:00,Hispanic or Latino,579,40465,207.000000000000000,21250,288.000000000000000,1040
453,3/8/2021 15:00:00,Hispanic or Latino,1256,41721,318.000000000000000,21568,364.000000000000000,1404
454,3/9/2021 15:00:00,Hispanic or Latino,1254,42975,473.000000000000000,22041,447.000000000000000,1851
455,3/10/2021 15:00:00,Hispanic or Latino,1412,44387,619.000000000000000,22660,537.000000000000000,2388
456,3/11/2021 15:00:00,Hispanic or Latino,1699,46086,681.000000000000000,23341,258.000000000000000,2646
457,3/12/2021 15:00:00,Hispanic or Latino,2103,48189,679.000000000000000,24020,223.000000000000000,2869
458,3/13/2021 15:00:00,Hispanic or Latino,1217,49406,401.000000000000000,24421,210.000000000000000,3079
459,3/14/2021 15:00:00,Hispanic or Latino,1557,50963,219.000000000000000,24640,110.000000000000000,3189
460,3/15/2021 15:00:00,Hispanic or Latino,1790,52753,352.000000000000000,24992,44.000000000000000,3233
461,3/16/2021 15:00:00,Hispanic or Latino,2074,54827,444.000000000000000,25436,21.000000000000000,3254
462,3/17/2021 15:00:00,Hispanic or Latino,2499,57326,605.000000000000000,26041,60.000000000000000,3314
463,3/18/2021 15:00:00,Hispanic or Latino,2624,59950,419.000000000000000,26460,96.000000000000000,3410
464,3/19/2021 15:00:00,Hispanic or Latino,2638,62588,556.000000000000000,27016,84.000000000000000,3494
465,3/20/2021 15:00:00,Hispanic or Latino,2153,64741,434.000000000000000,27450,50.000000000000000,3544
466,3/21/2021 15:00:00,Hispanic or Latino,1637,66378,460.000000000000000,27910,14.000000000000000,3558
467,3/22/2021 15:00:00,Hispanic or Latino,2267,68645,453.000000000000000,28363,31.000000000000000,3589
468,3/23/2021 15:00:00,Hispanic or Latino,2669,71314,630.000000000000000,28993,131.000000000000000,3720
469,3/24/2021 15:00:00,Hispanic or Latino,3223,74537,849.000000000000000,29842,208.000000000000000,3928
470,3/25/2021 15:00:00,Hispanic or Latino,3360,77897,859.000000000000000,30701,117.000000000000000,4045
471,3/26/2021 15:00:00,Hispanic or Latino,2534,80431,1279.000000000000000,31980,198.000000000000000,4243
472,3/27/2021 15:00:00,Hispanic or Latino,2250,82681,827.000000000000000,32807,152.000000000000000,4395
473,3/28/2021 15:00:00,Hispanic or Latino,1124,83805,561.000000000000000,33368,73.000000000000000,4468
474,3/29/2021 15:00:00,Hispanic or Latino,2023,85828,1282.000000000000000,34650,60.000000000000000,4528
475,3/30/2021 15:00:00,Hispanic or Latino,2774,88602,1216.000000000000000,35866,110.000000000000000,4638
476,3/31/2021 15:00:00,Hispanic or Latino,3440,92042,1384.000000000000000,37250,389.000000000000000,5027
477,4/1/2021 15:00:00,Hispanic or Latino,2834,94876,1840.000000000000000,39090,305.000000000000000,5332
478,4/2/2021 15:00:00,Hispanic or Latino,2781,97657,1931.000000000000000,41021,345.000000000000000,5677
479,4/3/2021 15:00:00,Hispanic or Latino,2141,99798,1013.000000000000000,42034,284.000000000000000,5961
480,4/4/2021 15:00:00,Hispanic or Latino,701,100499,574.000000000000000,42608,49.000000000000000,6010
481,4/5/2021 15:00:00,Hispanic or Latino,2329,102828,1534.000000000000000,44142,359.000000000000000,6369
482,4/6/2021 15:00:00,Hispanic or Latino,3117,105945,1810.000000000000000,45952,515.000000000000000,6884
483,4/7/2021 15:00:00,Hispanic or Latino,3579,109524,1793.000000000000000,47745,881.000000000000000,7765
484,4/8/2021 15:00:00,Hispanic or Latino,3361,112885,1943.000000000000000,49688,1206.000000000000000,8971
485,4/9/2021 15:00:00,Hispanic or Latino,3278,116163,2231.000000000000000,51919,1114.000000000000000,10085
486,4/10/2021 15:00:00,Hispanic or Latino,2244,118407,1579.000000000000000,53498,616.000000000000000,10701
487,4/11/2021 15:00:00,Hispanic or Latino,2170,120577,1342.000000000000000,54840,664.000000000000000,11365
488,4/12/2021 15:00:00,Hispanic or Latino,2195,122772,2139.000000000000000,56979,783.000000000000000,12148
489,4/13/2021 15:00:00,Hispanic or Latino,3634,126406,2545.000000000000000,59524,29.000000000000000,12177
490,4/14/2021 15:00:00,Hispanic or Latino,4462,130868,2602.000000000000000,62126,35.000000000000000,12212
491,4/15/2021 15:00:00,Hispanic or Latino,3723,134591,2298.000000000000000,64424,24.000000000000000,12236
492,4/16/2021 15:00:00,Hispanic or Latino,3745,138336,2805.000000000000000,67229,,12236
493,4/17/2021 15:00:00,Hispanic or Latino,3705,142041,1863.000000000000000,69092,,12236
494,4/18/2021 15:00:00,Hispanic or Latino,2435,144476,1200.000000000000000,70292,,12236
495,4/19/2021 15:00:00,Hispanic or Latino,3419,147895,1953.000000000000000,72245,6.000000000000000,12242
496,4/20/2021 15:00:00,Hispanic or Latino,3639,151534,2513.000000000000000,74758,,12242
497,4/21/2021 15:00:00,Hispanic or Latino,5199,156733,3359.000000000000000,78117,1.000000000000000,12243
498,4/22/2021 15:00:00,Hispanic or Latino,4013,160746,3285.000000000000000,81402,,12243
499,4/23/2021 15:00:00,Hispanic or Latino,3883,164629,3116.000000000000000,84518,,12243
500,4/24/2021 15:00:00,Hispanic or Latino,4358,168987,2602.000000000000000,87120,8.000000000000000,12251
501,4/25/2021 15:00:00,Hispanic or Latino,2901,171888,833.000000000000000,87953,3.000000000000000,12254
502,4/26/2021 15:00:00,Hispanic or Latino,3619,175507,2464.000000000000000,90417,16.000000000000000,12270
503,4/27/2021 15:00:00,Hispanic or Latino,3595,179102,2609.000000000000000,93026,111.000000000000000,12381
504,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
505,12/16/2020 15:00:00,Not Hispanic or Latino,540,586,1.000000000000000,3,,0
506,12/17/2020 15:00:00,Not Hispanic or Latino,1060,1646,2.000000000000000,5,,0
507,12/18/2020 15:00:00,Not Hispanic or Latino,2799,4445,8.000000000000000,13,,0
508,12/19/2020 15:00:00,Not Hispanic or Latino,840,5285,5.000000000000000,18,,0
509,12/20/2020 15:00:00,Not Hispanic or Latino,275,5560,3.000000000000000,21,,0
510,12/21/2020 15:00:00,Not Hispanic or Latino,3613,9173,9.000000000000000,30,,0
511,12/22/2020 15:00:00,Not Hispanic or Latino,5644,14817,8.000000000000000,38,,0
512,12/23/2020 15:00:00,Not Hispanic or Latino,5317,20134,21.000000000000000,59,,0
513,12/24/2020 15:00:00,Not Hispanic or Latino,2538,22672,8.000000000000000,67,,0
514,12/25/2020 15:00:00,Not Hispanic or Latino,819,23491,3.000000000000000,70,,0
515,12/26/2020 15:00:00,Not Hispanic or Latino,1609,25100,6.000000000000000,76,,0
516,12/27/2020 15:00:00,Not Hispanic or Latino,1577,26677,7.000000000000000,83,,0
517,12/28/2020 15:00:00,Not Hispanic or Latino,8347,35024,29.000000000000000,112,,0
518,12/29/2020 15:00:00,Not Hispanic or Latino,10036,45060,20.000000000000000,132,,0
519,12/30/2020 15:00:00,Not Hispanic or Latino,11526,56586,47.000000000000000,179,,0
520,12/31/2020 15:00:00,Not Hispanic or Latino,6939,63525,22.000000000000000,201,,0
521,1/1/2021 15:00:00,Not Hispanic or Latino,1967,65492,70.000000000000000,271,,0
522,1/2/2021 15:00:00,Not Hispanic or Latino,2655,68147,25.000000000000000,296,,0
523,1/3/2021 15:00:00,Not Hispanic or Latino,2986,71133,67.000000000000000,363,,0
524,1/4/2021 15:00:00,Not Hispanic or Latino,11988,83121,273.000000000000000,636,,0
525,1/5/2021 15:00:00,Not Hispanic or Latino,11406,94527,454.000000000000000,1090,,0
526,1/6/2021 15:00:00,Not Hispanic or Latino,13839,108366,770.000000000000000,1860,,0
527,1/7/2021 15:00:00,Not Hispanic or Latino,13669,122035,1573.000000000000000,3433,,0
528,1/8/2021 15:00:00,Not Hispanic or Latino,14693,136728,2532.000000000000000,5965,,0
529,1/9/2021 15:00:00,Not Hispanic or Latino,4670,141398,847.000000000000000,6812,,0
530,1/10/2021 15:00:00,Not Hispanic or Latino,2561,143959,330.000000000000000,7142,,0
531,1/11/2021 15:00:00,Not Hispanic or Latino,12734,156693,3158.000000000000000,10300,,0
532,1/12/2021 15:00:00,Not Hispanic or Latino,15777,172470,4999.000000000000000,15299,,0
533,1/13/2021 15:00:00,Not Hispanic or Latino,17329,189799,3551.000000000000000,18850,,0
534,1/14/2021 15:00:00,Not Hispanic or Latino,16594,206393,1758.000000000000000,20608,,0
535,1/15/2021 15:00:00,Not Hispanic or Latino,17949,224342,1659.000000000000000,22267,,0
536,1/16/2021 15:00:00,Not Hispanic or Latino,5255,229597,1369.000000000000000,23636,,0
537,1/17/2021 15:00:00,Not Hispanic or Latino,1868,231465,1317.000000000000000,24953,,0
538,1/18/2021 15:00:00,Not Hispanic or Latino,6655,238120,2898.000000000000000,27851,,0
539,1/19/2021 15:00:00,Not Hispanic or Latino,16271,254391,4845.000000000000000,32696,,0
540,1/20/2021 15:00:00,Not Hispanic or Latino,20125,274516,4837.000000000000000,37533,,0
541,1/21/2021 15:00:00,Not Hispanic or Latino,22453,296969,3393.000000000000000,40926,,0
542,1/22/2021 15:00:00,Not Hispanic or Latino,27089,324058,3253.000000000000000,44179,,0
543,1/23/2021 15:00:00,Not Hispanic or Latino,9204,333262,1649.000000000000000,45828,,0
544,1/24/2021 15:00:00,Not Hispanic or Latino,3011,336273,1499.000000000000000,47327,,0
545,1/25/2021 15:00:00,Not Hispanic or Latino,15617,351890,7666.000000000000000,54993,,0
546,1/26/2021 15:00:00,Not Hispanic or Latino,16693,368583,8229.000000000000000,63222,,0
547,1/27/2021 15:00:00,Not Hispanic or Latino,23635,392218,11342.000000000000000,74564,,0
548,1/28/2021 15:00:00,Not Hispanic or Latino,21864,414082,8474.000000000000000,83038,,0
549,1/29/2021 15:00:00,Not Hispanic or Latino,24094,438176,7211.000000000000000,90249,,0
550,1/30/2021 15:00:00,Not Hispanic or Latino,17409,455585,2294.000000000000000,92543,,0
551,1/31/2021 15:00:00,Not Hispanic or Latino,3534,459119,1156.000000000000000,93699,,0
552,2/1/2021 15:00:00,Not Hispanic or Latino,6712,465831,4427.000000000000000,98126,,0
553,2/2/2021 15:00:00,Not Hispanic or Latino,11649,477480,12409.000000000000000,110535,,0
554,2/3/2021 15:00:00,Not Hispanic or Latino,17201,494681,16854.000000000000000,127389,,0
555,2/4/2021 15:00:00,Not Hispanic or Latino,20770,515451,14481.000000000000000,141870,,0
556,2/5/2021 15:00:00,Not Hispanic or Latino,18984,534435,16003.000000000000000,157873,,0
557,2/6/2021 15:00:00,Not Hispanic or Latino,11096,545531,5932.000000000000000,163805,,0
558,2/7/2021 15:00:00,Not Hispanic or Latino,5393,550924,1579.000000000000000,165384,,0
559,2/8/2021 15:00:00,Not Hispanic or Latino,11923,562847,12087.000000000000000,177471,,0
560,2/9/2021 15:00:00,Not Hispanic or Latino,15334,578181,13050.000000000000000,190521,,0
561,2/10/2021 15:00:00,Not Hispanic or Latino,17720,595901,20156.000000000000000,210677,,0
562,2/11/2021 15:00:00,Not Hispanic or Latino,21129,617030,16256.000000000000000,226933,,0
563,4/28/2021 15:00:00,Hispanic or Latino,3741,182843,3715.000000000000000,96741,141.000000000000000,12522
564,4/29/2021 15:00:00,Hispanic or Latino,3661,186504,3144.000000000000000,99885,156.000000000000000,12678
565,4/30/2021 15:00:00,Hispanic or Latino,4299,190803,2772.000000000000000,102657,180.000000000000000,12858
566,5/1/2021 15:00:00,Hispanic or Latino,3510,194313,2473.000000000000000,105130,135.000000000000000,12993
567,5/2/2021 15:00:00,Hispanic or Latino,1629,195942,1634.000000000000000,106764,128.000000000000000,13121
568,5/3/2021 15:00:00,Hispanic or Latino,1954,197896,2237.000000000000000,109001,236.000000000000000,13357
569,5/4/2021 15:00:00,Hispanic or Latino,1946,199842,3202.000000000000000,112203,175.000000000000000,13532
570,5/5/2021 15:00:00,Hispanic or Latino,2971,202813,3896.000000000000000,116099,223.000000000000000,13755
571,5/6/2021 15:00:00,Hispanic or Latino,2244,205057,3505.000000000000000,119604,168.000000000000000,13923
572,5/7/2021 15:00:00,Hispanic or Latino,3031,208088,3705.000000000000000,123309,194.000000000000000,14117
573,5/8/2021 15:00:00,Hispanic or Latino,2043,210131,3258.000000000000000,126567,173.000000000000000,14290
574,5/9/2021 15:00:00,Hispanic or Latino,959,211090,1486.000000000000000,128053,101.000000000000000,14391
575,5/10/2021 15:00:00,Hispanic or Latino,1314,212404,3124.000000000000000,131177,138.000000000000000,14529
576,5/11/2021 15:00:00,Hispanic or Latino,1847,214251,3123.000000000000000,134300,154.000000000000000,14683
577,5/12/2021 15:00:00,Hispanic or Latino,2250,216501,4342.000000000000000,138642,339.000000000000000,15022
578,5/13/2021 15:00:00,Hispanic or Latino,2600,219101,3504.000000000000000,142146,120.000000000000000,15142
579,5/14/2021 15:00:00,Hispanic or Latino,3359,222460,2988.000000000000000,145134,187.000000000000000,15329
580,5/15/2021 15:00:00,Hispanic or Latino,3400,225860,3420.000000000000000,148554,238.000000000000000,15567
581,5/16/2021 15:00:00,Hispanic or Latino,1400,227260,2324.000000000000000,150878,200.000000000000000,15767
582,5/17/2021 15:00:00,Hispanic or Latino,1936,229196,3146.000000000000000,154024,199.000000000000000,15966
583,5/18/2021 15:00:00,Hispanic or Latino,2881,232077,3786.000000000000000,157810,236.000000000000000,16202
584,5/19/2021 15:00:00,Hispanic or Latino,4088,236165,4032.000000000000000,161842,236.000000000000000,16438
585,5/20/2021 15:00:00,Hispanic or Latino,3108,239273,3919.000000000000000,165761,227.000000000000000,16665
586,5/21/2021 15:00:00,Hispanic or Latino,2934,242207,4286.000000000000000,170047,223.000000000000000,16888
587,5/22/2021 15:00:00,Hispanic or Latino,3266,245473,3434.000000000000000,173481,248.000000000000000,17136
588,5/23/2021 15:00:00,Hispanic or Latino,1803,247276,2018.000000000000000,175499,171.000000000000000,17307
589,5/24/2021 15:00:00,Hispanic or Latino,2024,249300,2447.000000000000000,177946,181.000000000000000,17488
590,5/25/2021 15:00:00,Hispanic or Latino,2163,251463,2488.000000000000000,180434,160.000000000000000,17648
591,5/26/2021 15:00:00,Hispanic or Latino,2823,254286,2910.000000000000000,183344,160.000000000000000,17808
592,5/27/2021 15:00:00,Hispanic or Latino,1717,256003,2388.000000000000000,185732,121.000000000000000,17929
593,5/28/2021 15:00:00,Hispanic or Latino,2185,258188,3186.000000000000000,188918,196.000000000000000,18125
594,5/29/2021 15:00:00,Hispanic or Latino,2416,260604,2269.000000000000000,191187,147.000000000000000,18272
595,5/30/2021 15:00:00,Hispanic or Latino,1163,261767,1073.000000000000000,192260,109.000000000000000,18381
596,5/31/2021 15:00:00,Hispanic or Latino,302,262069,546.000000000000000,192806,43.000000000000000,18424
597,6/1/2021 15:00:00,Hispanic or Latino,1760,263829,2227.000000000000000,195033,155.000000000000000,18579
598,6/2/2021 15:00:00,Hispanic or Latino,2032,265861,2167.000000000000000,197200,124.000000000000000,18703
599,6/3/2021 15:00:00,Hispanic or Latino,1489,267350,2252.000000000000000,199452,122.000000000000000,18825
