OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,7/2/2021 15:00:00,Unknown,243,118455,291.000000000000000,98685,32.000000000000000,13998
312,7/3/2021 15:00:00,Unknown,200,118655,219.000000000000000,98904,19.000000000000000,14017
313,7/4/2021 15:00:00,Unknown,23,118678,13.000000000000000,98917,4.000000000000000,14021
314,7/5/2021 15:00:00,Unknown,235,118913,170.000000000000000,99087,15.000000000000000,14036
315,7/6/2021 15:00:00,Unknown,216,119129,249.000000000000000,99336,53.000000000000000,14089
316,7/7/2021 15:00:00,Unknown,232,119361,203.000000000000000,99539,28.000000000000000,14117
317,7/8/2021 15:00:00,Unknown,240,119601,186.000000000000000,99725,54.000000000000000,14171
318,7/9/2021 15:00:00,Unknown,202,119803,221.000000000000000,99946,63.000000000000000,14234
319,7/10/2021 15:00:00,Unknown,153,119956,198.000000000000000,100144,26.000000000000000,14260
320,7/11/2021 15:00:00,Unknown,135,120091,151.000000000000000,100295,14.000000000000000,14274
321,7/12/2021 15:00:00,Unknown,209,120300,174.000000000000000,100469,19.000000000000000,14293
322,7/13/2021 15:00:00,Unknown,242,120542,191.000000000000000,100660,12.000000000000000,14305
323,7/14/2021 15:00:00,Unknown,221,120763,179.000000000000000,100839,15.000000000000000,14320
324,7/15/2021 15:00:00,Unknown,212,120975,177.000000000000000,101016,23.000000000000000,14343
325,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
326,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
327,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
328,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
329,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
330,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
331,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
332,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
333,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
334,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
335,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
336,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
337,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
338,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
339,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
340,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
341,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
342,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
343,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
344,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
345,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
346,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
347,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
348,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
349,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
350,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
351,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
352,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
353,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
354,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
355,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
356,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
357,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
358,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
359,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
360,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
361,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
362,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
363,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
364,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
365,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
366,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
367,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
368,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
369,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
370,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
371,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
372,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
373,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
374,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
375,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
376,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
377,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
378,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
387,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
388,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
389,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
390,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
391,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
392,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
393,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
394,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
395,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
396,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
397,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
398,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
399,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
400,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
401,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
402,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
403,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
404,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
405,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
406,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
407,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
408,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
409,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
410,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
411,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
412,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
413,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
414,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
415,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
416,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
417,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
418,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
419,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
420,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
421,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
422,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
423,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
424,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
425,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
426,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
427,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
428,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
429,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
430,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
431,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
432,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
433,7/16/2021 15:00:00,Unknown,221,121196,186.000000000000000,101202,23.000000000000000,14366
434,7/17/2021 15:00:00,Unknown,184,121380,137.000000000000000,101339,26.000000000000000,14392
435,7/18/2021 15:00:00,Unknown,195,121575,98.000000000000000,101437,3.000000000000000,14395
436,7/19/2021 15:00:00,Unknown,282,121857,193.000000000000000,101630,19.000000000000000,14414
437,7/20/2021 15:00:00,Unknown,324,122181,200.000000000000000,101830,26.000000000000000,14440
438,7/21/2021 15:00:00,Unknown,262,122443,168.000000000000000,101998,15.000000000000000,14455
439,7/22/2021 15:00:00,Unknown,334,122777,173.000000000000000,102171,67.000000000000000,14522
440,7/23/2021 15:00:00,Unknown,298,123075,169.000000000000000,102340,19.000000000000000,14541
441,7/24/2021 15:00:00,Unknown,257,123332,128.000000000000000,102468,12.000000000000000,14553
442,7/25/2021 15:00:00,Unknown,182,123514,40.000000000000000,102508,2.000000000000000,14555
443,7/26/2021 15:00:00,Unknown,314,123828,180.000000000000000,102688,18.000000000000000,14573
444,7/27/2021 15:00:00,Unknown,349,124177,160.000000000000000,102848,17.000000000000000,14590
445,7/28/2021 15:00:00,Unknown,309,124486,164.000000000000000,103012,10.000000000000000,14600
446,7/29/2021 15:00:00,Unknown,322,124808,194.000000000000000,103206,22.000000000000000,14622
447,7/30/2021 15:00:00,Unknown,382,125190,137.000000000000000,103343,36.000000000000000,14658
448,7/31/2021 15:00:00,Unknown,232,125422,108.000000000000000,103451,19.000000000000000,14677
449,8/1/2021 15:00:00,Unknown,198,125620,82.000000000000000,103533,12.000000000000000,14689
450,8/2/2021 15:00:00,Unknown,369,125989,152.000000000000000,103685,25.000000000000000,14714
451,8/3/2021 15:00:00,Unknown,370,126359,151.000000000000000,103836,44.000000000000000,14758
452,8/4/2021 15:00:00,Unknown,373,126732,137.000000000000000,103973,31.000000000000000,14789
453,8/5/2021 15:00:00,Unknown,352,127084,153.000000000000000,104126,44.000000000000000,14833
454,8/6/2021 15:00:00,Unknown,373,127457,162.000000000000000,104288,24.000000000000000,14857
455,8/7/2021 15:00:00,Unknown,265,127722,109.000000000000000,104397,19.000000000000000,14876
456,8/8/2021 15:00:00,Unknown,208,127930,92.000000000000000,104489,5.000000000000000,14881
457,8/9/2021 15:00:00,Unknown,342,128272,181.000000000000000,104670,21.000000000000000,14902
458,8/10/2021 15:00:00,Unknown,360,128632,203.000000000000000,104873,23.000000000000000,14925
459,8/11/2021 15:00:00,Unknown,356,128988,166.000000000000000,105039,23.000000000000000,14948
460,8/12/2021 15:00:00,Unknown,383,129371,137.000000000000000,105176,44.000000000000000,14992
461,8/13/2021 15:00:00,Unknown,322,129693,182.000000000000000,105358,14.000000000000000,15006
462,8/14/2021 15:00:00,Unknown,341,130034,131.000000000000000,105489,13.000000000000000,15019
463,8/15/2021 15:00:00,Unknown,207,130241,109.000000000000000,105598,9.000000000000000,15028
464,8/16/2021 15:00:00,Unknown,358,130599,197.000000000000000,105795,23.000000000000000,15051
465,8/17/2021 15:00:00,Unknown,348,130947,233.000000000000000,106028,14.000000000000000,15065
466,8/18/2021 15:00:00,Unknown,399,131346,202.000000000000000,106230,28.000000000000000,15093
467,8/19/2021 15:00:00,Unknown,347,131693,220.000000000000000,106450,42.000000000000000,15135
468,8/20/2021 15:00:00,Unknown,348,132041,238.000000000000000,106688,21.000000000000000,15156
469,8/21/2021 15:00:00,Unknown,252,132293,183.000000000000000,106871,12.000000000000000,15168
470,8/22/2021 15:00:00,Unknown,176,132469,92.000000000000000,106963,2.000000000000000,15170
471,8/23/2021 15:00:00,Unknown,330,132799,247.000000000000000,107210,10.000000000000000,15180
472,8/24/2021 15:00:00,Unknown,348,133147,273.000000000000000,107483,12.000000000000000,15192
473,8/25/2021 15:00:00,Unknown,323,133470,223.000000000000000,107706,39.000000000000000,15231
474,8/26/2021 15:00:00,Unknown,370,133840,227.000000000000000,107933,39.000000000000000,15270
475,8/27/2021 15:00:00,Unknown,365,134205,232.000000000000000,108165,22.000000000000000,15292
476,8/28/2021 15:00:00,Unknown,285,134490,183.000000000000000,108348,9.000000000000000,15301
477,8/29/2021 15:00:00,Unknown,187,134677,130.000000000000000,108478,4.000000000000000,15305
478,8/30/2021 15:00:00,Unknown,315,134992,268.000000000000000,108746,16.000000000000000,15321
479,8/31/2021 15:00:00,Unknown,291,135283,297.000000000000000,109043,22.000000000000000,15343
480,9/1/2021 15:00:00,Unknown,289,135572,241.000000000000000,109284,31.000000000000000,15374
481,9/2/2021 15:00:00,Unknown,288,135860,247.000000000000000,109531,18.000000000000000,15392
482,9/3/2021 15:00:00,Unknown,272,136132,257.000000000000000,109788,16.000000000000000,15408
483,9/4/2021 15:00:00,Unknown,187,136319,206.000000000000000,109994,3.000000000000000,15411
484,9/5/2021 15:00:00,Unknown,229,136548,150.000000000000000,110144,4.000000000000000,15415
485,9/6/2021 15:00:00,Unknown,74,136622,63.000000000000000,110207,3.000000000000000,15418
486,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
487,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
488,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
489,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
490,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
491,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
492,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
493,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
494,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
495,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
496,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
497,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
498,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
499,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
500,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
501,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
502,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
503,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
504,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
505,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
506,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
507,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
508,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
509,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
510,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
511,12/21/2020 15:00:00,Hispanic or Latino,144,364,2.000000000000000,3,,0
512,12/22/2020 15:00:00,Hispanic or Latino,265,629,,3,,0
513,12/23/2020 15:00:00,Hispanic or Latino,206,835,1.000000000000000,4,,0
514,12/24/2020 15:00:00,Hispanic or Latino,97,932,,4,,0
515,12/25/2020 15:00:00,Hispanic or Latino,65,997,,4,,0
516,12/26/2020 15:00:00,Hispanic or Latino,75,1072,,4,,0
517,12/27/2020 15:00:00,Hispanic or Latino,62,1134,1.000000000000000,5,,0
518,12/28/2020 15:00:00,Hispanic or Latino,290,1424,1.000000000000000,6,,0
519,12/29/2020 15:00:00,Hispanic or Latino,378,1802,4.000000000000000,10,,0
520,12/30/2020 15:00:00,Hispanic or Latino,524,2326,8.000000000000000,18,,0
521,12/31/2020 15:00:00,Hispanic or Latino,329,2655,4.000000000000000,22,,0
522,1/1/2021 15:00:00,Hispanic or Latino,158,2813,10.000000000000000,32,,0
523,1/2/2021 15:00:00,Hispanic or Latino,107,2920,3.000000000000000,35,,0
524,1/3/2021 15:00:00,Hispanic or Latino,136,3056,5.000000000000000,40,,0
525,1/4/2021 15:00:00,Hispanic or Latino,682,3738,19.000000000000000,59,,0
526,1/5/2021 15:00:00,Hispanic or Latino,461,4199,25.000000000000000,84,,0
527,1/6/2021 15:00:00,Hispanic or Latino,660,4859,25.000000000000000,109,,0
528,1/7/2021 15:00:00,Hispanic or Latino,810,5669,72.000000000000000,181,,0
529,1/8/2021 15:00:00,Hispanic or Latino,906,6575,99.000000000000000,280,,0
530,1/9/2021 15:00:00,Hispanic or Latino,210,6785,32.000000000000000,312,,0
531,1/10/2021 15:00:00,Hispanic or Latino,166,6951,23.000000000000000,335,,0
532,1/11/2021 15:00:00,Hispanic or Latino,564,7515,137.000000000000000,472,,0
533,1/12/2021 15:00:00,Hispanic or Latino,767,8282,220.000000000000000,692,,0
534,1/13/2021 15:00:00,Hispanic or Latino,685,8967,149.000000000000000,841,,0
535,1/14/2021 15:00:00,Hispanic or Latino,778,9745,72.000000000000000,913,,0
536,1/15/2021 15:00:00,Hispanic or Latino,899,10644,105.000000000000000,1018,,0
537,1/16/2021 15:00:00,Hispanic or Latino,213,10857,67.000000000000000,1085,,0
538,1/17/2021 15:00:00,Hispanic or Latino,114,10971,47.000000000000000,1132,,0
539,1/18/2021 15:00:00,Hispanic or Latino,176,11147,131.000000000000000,1263,,0
540,1/19/2021 15:00:00,Hispanic or Latino,499,11646,186.000000000000000,1449,,0
541,1/20/2021 15:00:00,Hispanic or Latino,632,12278,210.000000000000000,1659,,0
542,1/21/2021 15:00:00,Hispanic or Latino,786,13064,144.000000000000000,1803,,0
543,1/22/2021 15:00:00,Hispanic or Latino,994,14058,131.000000000000000,1934,,0
544,1/23/2021 15:00:00,Hispanic or Latino,381,14439,82.000000000000000,2016,,0
545,1/24/2021 15:00:00,Hispanic or Latino,98,14537,50.000000000000000,2066,,0
546,1/25/2021 15:00:00,Hispanic or Latino,399,14936,359.000000000000000,2425,,0
547,1/26/2021 15:00:00,Hispanic or Latino,510,15446,284.000000000000000,2709,,0
548,1/27/2021 15:00:00,Hispanic or Latino,753,16199,466.000000000000000,3175,,0
549,1/28/2021 15:00:00,Hispanic or Latino,824,17023,408.000000000000000,3583,,0
550,1/29/2021 15:00:00,Hispanic or Latino,726,17749,337.000000000000000,3920,,0
551,1/30/2021 15:00:00,Hispanic or Latino,526,18275,103.000000000000000,4023,,0
552,1/31/2021 15:00:00,Hispanic or Latino,153,18428,41.000000000000000,4064,,0
553,2/1/2021 15:00:00,Hispanic or Latino,256,18684,226.000000000000000,4290,,0
554,2/2/2021 15:00:00,Hispanic or Latino,466,19150,640.000000000000000,4930,,0
555,2/3/2021 15:00:00,Hispanic or Latino,642,19792,674.000000000000000,5604,,0
556,2/4/2021 15:00:00,Hispanic or Latino,775,20567,718.000000000000000,6322,,0
557,2/5/2021 15:00:00,Hispanic or Latino,804,21371,908.000000000000000,7230,,0
558,2/6/2021 15:00:00,Hispanic or Latino,425,21796,229.000000000000000,7459,,0
559,2/7/2021 15:00:00,Hispanic or Latino,201,21997,83.000000000000000,7542,,0
560,2/8/2021 15:00:00,Hispanic or Latino,593,22590,631.000000000000000,8173,,0
561,2/9/2021 15:00:00,Hispanic or Latino,601,23191,540.000000000000000,8713,,0
562,2/10/2021 15:00:00,Hispanic or Latino,753,23944,716.000000000000000,9429,,0
563,2/11/2021 15:00:00,Hispanic or Latino,924,24868,761.000000000000000,10190,,0
564,2/12/2021 15:00:00,Hispanic or Latino,811,25679,869.000000000000000,11059,,0
565,2/13/2021 15:00:00,Hispanic or Latino,411,26090,232.000000000000000,11291,,0
566,2/14/2021 15:00:00,Hispanic or Latino,329,26419,70.000000000000000,11361,,0
567,2/15/2021 15:00:00,Hispanic or Latino,349,26768,405.000000000000000,11766,,0
568,2/16/2021 15:00:00,Hispanic or Latino,564,27332,583.000000000000000,12349,,0
569,2/17/2021 15:00:00,Hispanic or Latino,717,28049,749.000000000000000,13098,,0
570,2/18/2021 15:00:00,Hispanic or Latino,127,28176,151.000000000000000,13249,,0
571,2/19/2021 15:00:00,Hispanic or Latino,409,28585,770.000000000000000,14019,,0
572,2/20/2021 15:00:00,Hispanic or Latino,416,29001,647.000000000000000,14666,,0
573,2/21/2021 15:00:00,Hispanic or Latino,358,29359,279.000000000000000,14945,,0
574,2/22/2021 15:00:00,Hispanic or Latino,318,29677,448.000000000000000,15393,,0
575,2/23/2021 15:00:00,Hispanic or Latino,587,30264,541.000000000000000,15934,,0
576,2/24/2021 15:00:00,Hispanic or Latino,614,30878,865.000000000000000,16799,,0
577,2/25/2021 15:00:00,Hispanic or Latino,835,31713,868.000000000000000,17667,,0
578,2/26/2021 15:00:00,Hispanic or Latino,1164,32877,876.000000000000000,18543,,0
579,2/27/2021 15:00:00,Hispanic or Latino,715,33592,380.000000000000000,18923,,0
580,2/28/2021 15:00:00,Hispanic or Latino,779,34371,198.000000000000000,19121,,0
581,3/1/2021 15:00:00,Hispanic or Latino,1402,35773,508.000000000000000,19629,,0
582,3/2/2021 15:00:00,Hispanic or Latino,1125,36898,392.000000000000000,20021,2.000000000000000,2
583,3/3/2021 15:00:00,Hispanic or Latino,1262,38160,686.000000000000000,20707,21.000000000000000,23
584,3/4/2021 15:00:00,Hispanic or Latino,1423,39583,541.000000000000000,21248,155.000000000000000,178
585,3/5/2021 15:00:00,Hispanic or Latino,1776,41359,649.000000000000000,21897,204.000000000000000,382
586,3/6/2021 15:00:00,Hispanic or Latino,994,42353,318.000000000000000,22215,395.000000000000000,777
587,3/7/2021 15:00:00,Hispanic or Latino,650,43003,251.000000000000000,22466,320.000000000000000,1097
588,3/8/2021 15:00:00,Hispanic or Latino,1327,44330,370.000000000000000,22836,394.000000000000000,1491
589,3/9/2021 15:00:00,Hispanic or Latino,1291,45621,532.000000000000000,23368,475.000000000000000,1966
590,3/10/2021 15:00:00,Hispanic or Latino,1468,47089,656.000000000000000,24024,610.000000000000000,2576
591,3/11/2021 15:00:00,Hispanic or Latino,1853,48942,710.000000000000000,24734,260.000000000000000,2836
592,3/12/2021 15:00:00,Hispanic or Latino,2221,51163,733.000000000000000,25467,235.000000000000000,3071
593,3/13/2021 15:00:00,Hispanic or Latino,1358,52521,433.000000000000000,25900,220.000000000000000,3291
594,3/14/2021 15:00:00,Hispanic or Latino,1706,54227,263.000000000000000,26163,113.000000000000000,3404
595,3/15/2021 15:00:00,Hispanic or Latino,1948,56175,393.000000000000000,26556,43.000000000000000,3447
596,3/16/2021 15:00:00,Hispanic or Latino,2242,58417,481.000000000000000,27037,25.000000000000000,3472
597,3/17/2021 15:00:00,Hispanic or Latino,2656,61073,650.000000000000000,27687,64.000000000000000,3536
598,3/18/2021 15:00:00,Hispanic or Latino,2773,63846,463.000000000000000,28150,98.000000000000000,3634
599,3/19/2021 15:00:00,Hispanic or Latino,2771,66617,597.000000000000000,28747,97.000000000000000,3731
600,3/20/2021 15:00:00,Hispanic or Latino,2355,68972,489.000000000000000,29236,47.000000000000000,3778
601,3/21/2021 15:00:00,Hispanic or Latino,1794,70766,489.000000000000000,29725,14.000000000000000,3792
602,3/22/2021 15:00:00,Hispanic or Latino,2406,73172,513.000000000000000,30238,31.000000000000000,3823
603,3/23/2021 15:00:00,Hispanic or Latino,2854,76026,707.000000000000000,30945,133.000000000000000,3956
604,3/24/2021 15:00:00,Hispanic or Latino,3513,79539,887.000000000000000,31832,208.000000000000000,4164
605,3/25/2021 15:00:00,Hispanic or Latino,3541,83080,963.000000000000000,32795,122.000000000000000,4286
606,3/26/2021 15:00:00,Hispanic or Latino,2746,85826,1364.000000000000000,34159,209.000000000000000,4495
