OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
316,2/4/2021 15:00:00,Hispanic or Latino,753,19607,719.000000000000000,5834,,0
317,2/5/2021 15:00:00,Hispanic or Latino,781,20388,878.000000000000000,6712,,0
318,2/6/2021 15:00:00,Hispanic or Latino,398,20786,213.000000000000000,6925,,0
319,2/7/2021 15:00:00,Hispanic or Latino,169,20955,70.000000000000000,6995,,0
320,2/8/2021 15:00:00,Hispanic or Latino,554,21509,620.000000000000000,7615,,0
321,2/9/2021 15:00:00,Hispanic or Latino,550,22059,534.000000000000000,8149,,0
322,2/10/2021 15:00:00,Hispanic or Latino,703,22762,698.000000000000000,8847,,0
323,2/11/2021 15:00:00,Hispanic or Latino,869,23631,740.000000000000000,9587,,0
324,2/12/2021 15:00:00,Hispanic or Latino,783,24414,859.000000000000000,10446,,0
325,2/13/2021 15:00:00,Hispanic or Latino,374,24788,226.000000000000000,10672,,0
326,2/14/2021 15:00:00,Hispanic or Latino,281,25069,67.000000000000000,10739,,0
327,2/15/2021 15:00:00,Hispanic or Latino,326,25395,366.000000000000000,11105,,0
328,2/16/2021 15:00:00,Hispanic or Latino,525,25920,544.000000000000000,11649,,0
329,2/17/2021 15:00:00,Hispanic or Latino,693,26613,752.000000000000000,12401,,0
330,2/18/2021 15:00:00,Hispanic or Latino,117,26730,139.000000000000000,12540,,0
331,2/19/2021 15:00:00,Hispanic or Latino,367,27097,771.000000000000000,13311,,0
332,2/20/2021 15:00:00,Hispanic or Latino,374,27471,641.000000000000000,13952,,0
333,2/21/2021 15:00:00,Hispanic or Latino,312,27783,253.000000000000000,14205,,0
334,2/22/2021 15:00:00,Hispanic or Latino,289,28072,419.000000000000000,14624,,0
335,2/23/2021 15:00:00,Hispanic or Latino,534,28606,498.000000000000000,15122,,0
336,2/24/2021 15:00:00,Hispanic or Latino,574,29180,831.000000000000000,15953,,0
337,5/24/2021 15:00:00,Unknown,588,183604,836.000000000000000,147304,223.000000000000000,19674
338,5/25/2021 15:00:00,Unknown,762,184366,865.000000000000000,148169,136.000000000000000,19810
339,5/26/2021 15:00:00,Unknown,856,185222,1106.000000000000000,149275,182.000000000000000,19992
340,5/27/2021 15:00:00,Unknown,622,185844,984.000000000000000,150259,138.000000000000000,20130
341,5/28/2021 15:00:00,Unknown,638,186482,1203.000000000000000,151462,183.000000000000000,20313
342,5/29/2021 15:00:00,Unknown,702,187184,1219.000000000000000,152681,229.000000000000000,20542
343,5/30/2021 15:00:00,Unknown,358,187542,851.000000000000000,153532,137.000000000000000,20679
344,5/31/2021 15:00:00,Unknown,65,187607,205.000000000000000,153737,71.000000000000000,20750
345,6/1/2021 15:00:00,Unknown,527,188134,924.000000000000000,154661,136.000000000000000,20886
346,6/2/2021 15:00:00,Unknown,529,188663,991.000000000000000,155652,85.000000000000000,20971
347,6/3/2021 15:00:00,Unknown,405,189068,1001.000000000000000,156653,101.000000000000000,21072
348,6/4/2021 15:00:00,Unknown,422,189490,1117.000000000000000,157770,87.000000000000000,21159
349,6/5/2021 15:00:00,Unknown,458,189948,1168.000000000000000,158938,47.000000000000000,21206
350,6/6/2021 15:00:00,Unknown,206,190154,478.000000000000000,159416,71.000000000000000,21277
351,6/7/2021 15:00:00,Unknown,345,190499,429.000000000000000,159845,54.000000000000000,21331
352,6/8/2021 15:00:00,Unknown,343,190842,785.000000000000000,160630,82.000000000000000,21413
353,6/9/2021 15:00:00,Unknown,435,191277,936.000000000000000,161566,66.000000000000000,21479
354,6/10/2021 15:00:00,Unknown,414,191691,841.000000000000000,162407,70.000000000000000,21549
355,6/11/2021 15:00:00,Unknown,453,192144,887.000000000000000,163294,107.000000000000000,21656
356,6/12/2021 15:00:00,Unknown,423,192567,1054.000000000000000,164348,86.000000000000000,21742
357,6/13/2021 15:00:00,Unknown,209,192776,482.000000000000000,164830,55.000000000000000,21797
358,6/14/2021 15:00:00,Unknown,285,193061,391.000000000000000,165221,55.000000000000000,21852
359,6/15/2021 15:00:00,Unknown,352,193413,784.000000000000000,166005,106.000000000000000,21958
360,6/16/2021 15:00:00,Unknown,316,193729,702.000000000000000,166707,73.000000000000000,22031
361,6/17/2021 15:00:00,Unknown,322,194051,546.000000000000000,167253,86.000000000000000,22117
362,6/18/2021 15:00:00,Unknown,340,194391,591.000000000000000,167844,57.000000000000000,22174
363,6/19/2021 15:00:00,Unknown,276,194667,629.000000000000000,168473,49.000000000000000,22223
364,6/20/2021 15:00:00,Unknown,158,194825,264.000000000000000,168737,33.000000000000000,22256
365,6/21/2021 15:00:00,Unknown,269,195094,178.000000000000000,168915,31.000000000000000,22287
366,6/22/2021 15:00:00,Unknown,334,195428,491.000000000000000,169406,92.000000000000000,22379
367,6/23/2021 15:00:00,Unknown,317,195745,446.000000000000000,169852,45.000000000000000,22424
368,6/24/2021 15:00:00,Unknown,302,196047,325.000000000000000,170177,44.000000000000000,22468
369,6/25/2021 15:00:00,Unknown,301,196348,360.000000000000000,170537,53.000000000000000,22521
370,6/26/2021 15:00:00,Unknown,230,196578,373.000000000000000,170910,60.000000000000000,22581
371,6/27/2021 15:00:00,Unknown,178,196756,165.000000000000000,171075,15.000000000000000,22596
372,6/28/2021 15:00:00,Unknown,318,197074,229.000000000000000,171304,28.000000000000000,22624
373,6/29/2021 15:00:00,Unknown,338,197412,319.000000000000000,171623,44.000000000000000,22668
374,6/30/2021 15:00:00,Unknown,314,197726,300.000000000000000,171923,40.000000000000000,22708
375,7/1/2021 15:00:00,Unknown,281,198007,346.000000000000000,172269,53.000000000000000,22761
376,7/2/2021 15:00:00,Unknown,273,198280,344.000000000000000,172613,35.000000000000000,22796
377,7/3/2021 15:00:00,Unknown,243,198523,273.000000000000000,172886,23.000000000000000,22819
378,7/4/2021 15:00:00,Unknown,26,198549,14.000000000000000,172900,4.000000000000000,22823
379,7/5/2021 15:00:00,Unknown,260,198809,204.000000000000000,173104,15.000000000000000,22838
380,7/6/2021 15:00:00,Unknown,253,199062,286.000000000000000,173390,60.000000000000000,22898
381,7/7/2021 15:00:00,Unknown,269,199331,238.000000000000000,173628,32.000000000000000,22930
382,7/8/2021 15:00:00,Unknown,285,199616,216.000000000000000,173844,57.000000000000000,22987
383,7/9/2021 15:00:00,Unknown,241,199857,253.000000000000000,174097,64.000000000000000,23051
384,7/10/2021 15:00:00,Unknown,205,200062,227.000000000000000,174324,34.000000000000000,23085
385,7/11/2021 15:00:00,Unknown,156,200218,180.000000000000000,174504,16.000000000000000,23101
386,7/12/2021 15:00:00,Unknown,228,200446,206.000000000000000,174710,23.000000000000000,23124
387,7/13/2021 15:00:00,Unknown,281,200727,216.000000000000000,174926,19.000000000000000,23143
388,7/14/2021 15:00:00,Unknown,253,200980,205.000000000000000,175131,16.000000000000000,23159
389,7/15/2021 15:00:00,Unknown,240,201220,208.000000000000000,175339,25.000000000000000,23184
390,2/25/2021 15:00:00,Hispanic or Latino,781,29961,840.000000000000000,16793,,0
391,2/26/2021 15:00:00,Hispanic or Latino,1134,31095,864.000000000000000,17657,,0
392,2/27/2021 15:00:00,Hispanic or Latino,680,31775,356.000000000000000,18013,,0
393,2/28/2021 15:00:00,Hispanic or Latino,739,32514,182.000000000000000,18195,,0
394,3/1/2021 15:00:00,Hispanic or Latino,1193,33707,443.000000000000000,18638,,0
395,3/2/2021 15:00:00,Hispanic or Latino,1060,34767,355.000000000000000,18993,1.000000000000000,1
396,3/3/2021 15:00:00,Hispanic or Latino,1197,35964,657.000000000000000,19650,14.000000000000000,15
397,3/4/2021 15:00:00,Hispanic or Latino,1347,37311,513.000000000000000,20163,149.000000000000000,164
398,3/5/2021 15:00:00,Hispanic or Latino,1688,38999,614.000000000000000,20777,204.000000000000000,368
399,3/6/2021 15:00:00,Hispanic or Latino,895,39894,277.000000000000000,21054,384.000000000000000,752
400,3/7/2021 15:00:00,Hispanic or Latino,579,40473,207.000000000000000,21261,288.000000000000000,1040
401,3/8/2021 15:00:00,Hispanic or Latino,1256,41729,318.000000000000000,21579,364.000000000000000,1404
402,3/9/2021 15:00:00,Hispanic or Latino,1254,42983,474.000000000000000,22053,447.000000000000000,1851
403,3/10/2021 15:00:00,Hispanic or Latino,1412,44395,619.000000000000000,22672,537.000000000000000,2388
404,3/11/2021 15:00:00,Hispanic or Latino,1700,46095,682.000000000000000,23354,258.000000000000000,2646
405,3/12/2021 15:00:00,Hispanic or Latino,2104,48199,679.000000000000000,24033,223.000000000000000,2869
406,3/13/2021 15:00:00,Hispanic or Latino,1216,49415,401.000000000000000,24434,210.000000000000000,3079
407,3/14/2021 15:00:00,Hispanic or Latino,1557,50972,219.000000000000000,24653,110.000000000000000,3189
408,3/15/2021 15:00:00,Hispanic or Latino,1791,52763,352.000000000000000,25005,44.000000000000000,3233
409,3/16/2021 15:00:00,Hispanic or Latino,2075,54838,444.000000000000000,25449,21.000000000000000,3254
410,3/17/2021 15:00:00,Hispanic or Latino,2498,57336,604.000000000000000,26053,60.000000000000000,3314
411,3/18/2021 15:00:00,Hispanic or Latino,2624,59960,419.000000000000000,26472,96.000000000000000,3410
412,3/19/2021 15:00:00,Hispanic or Latino,2637,62597,556.000000000000000,27028,84.000000000000000,3494
413,3/20/2021 15:00:00,Hispanic or Latino,2154,64751,434.000000000000000,27462,50.000000000000000,3544
414,3/21/2021 15:00:00,Hispanic or Latino,1637,66388,460.000000000000000,27922,14.000000000000000,3558
415,3/22/2021 15:00:00,Hispanic or Latino,2266,68654,454.000000000000000,28376,31.000000000000000,3589
416,3/23/2021 15:00:00,Hispanic or Latino,2670,71324,630.000000000000000,29006,131.000000000000000,3720
417,3/24/2021 15:00:00,Hispanic or Latino,3224,74548,848.000000000000000,29854,208.000000000000000,3928
418,3/25/2021 15:00:00,Hispanic or Latino,3360,77908,861.000000000000000,30715,117.000000000000000,4045
419,3/26/2021 15:00:00,Hispanic or Latino,2534,80442,1280.000000000000000,31995,198.000000000000000,4243
420,3/27/2021 15:00:00,Hispanic or Latino,2250,82692,826.000000000000000,32821,152.000000000000000,4395
421,3/28/2021 15:00:00,Hispanic or Latino,1124,83816,562.000000000000000,33383,73.000000000000000,4468
422,3/29/2021 15:00:00,Hispanic or Latino,2023,85839,1281.000000000000000,34664,60.000000000000000,4528
423,3/30/2021 15:00:00,Hispanic or Latino,2776,88615,1216.000000000000000,35880,110.000000000000000,4638
424,3/31/2021 15:00:00,Hispanic or Latino,3438,92053,1383.000000000000000,37263,389.000000000000000,5027
425,4/1/2021 15:00:00,Hispanic or Latino,2838,94891,1840.000000000000000,39103,305.000000000000000,5332
426,4/2/2021 15:00:00,Hispanic or Latino,2780,97671,1933.000000000000000,41036,344.000000000000000,5676
427,4/3/2021 15:00:00,Hispanic or Latino,2142,99813,1012.000000000000000,42048,284.000000000000000,5960
428,4/4/2021 15:00:00,Hispanic or Latino,701,100514,574.000000000000000,42622,49.000000000000000,6009
429,4/5/2021 15:00:00,Hispanic or Latino,2329,102843,1536.000000000000000,44158,361.000000000000000,6370
430,4/6/2021 15:00:00,Hispanic or Latino,3116,105959,1810.000000000000000,45968,514.000000000000000,6884
431,4/7/2021 15:00:00,Hispanic or Latino,3580,109539,1795.000000000000000,47763,881.000000000000000,7765
432,4/8/2021 15:00:00,Hispanic or Latino,3362,112901,1942.000000000000000,49705,1207.000000000000000,8972
433,4/9/2021 15:00:00,Hispanic or Latino,3278,116179,2232.000000000000000,51937,1114.000000000000000,10086
434,4/10/2021 15:00:00,Hispanic or Latino,2242,118421,1581.000000000000000,53518,616.000000000000000,10702
435,4/11/2021 15:00:00,Hispanic or Latino,2170,120591,1342.000000000000000,54860,663.000000000000000,11365
436,4/12/2021 15:00:00,Hispanic or Latino,2195,122786,2138.000000000000000,56998,784.000000000000000,12149
437,4/13/2021 15:00:00,Hispanic or Latino,3636,126422,2544.000000000000000,59542,29.000000000000000,12178
438,4/14/2021 15:00:00,Hispanic or Latino,4463,130885,2602.000000000000000,62144,35.000000000000000,12213
439,4/15/2021 15:00:00,Hispanic or Latino,3722,134607,2299.000000000000000,64443,24.000000000000000,12237
440,4/16/2021 15:00:00,Hispanic or Latino,3747,138354,2804.000000000000000,67247,,12237
441,4/17/2021 15:00:00,Hispanic or Latino,3704,142058,1865.000000000000000,69112,,12237
442,4/18/2021 15:00:00,Hispanic or Latino,2436,144494,1199.000000000000000,70311,,12237
443,4/19/2021 15:00:00,Hispanic or Latino,3419,147913,1953.000000000000000,72264,6.000000000000000,12243
444,4/20/2021 15:00:00,Hispanic or Latino,3642,151555,2513.000000000000000,74777,,12243
445,4/21/2021 15:00:00,Hispanic or Latino,5199,156754,3357.000000000000000,78134,1.000000000000000,12244
446,4/22/2021 15:00:00,Hispanic or Latino,4013,160767,3285.000000000000000,81419,,12244
447,4/23/2021 15:00:00,Hispanic or Latino,3881,164648,3117.000000000000000,84536,,12244
448,4/24/2021 15:00:00,Hispanic or Latino,4360,169008,2602.000000000000000,87138,8.000000000000000,12252
449,4/25/2021 15:00:00,Hispanic or Latino,2899,171907,833.000000000000000,87971,3.000000000000000,12255
450,4/26/2021 15:00:00,Hispanic or Latino,3619,175526,2464.000000000000000,90435,16.000000000000000,12271
451,4/27/2021 15:00:00,Hispanic or Latino,3592,179118,2612.000000000000000,93047,111.000000000000000,12382
452,7/16/2021 15:00:00,Unknown,259,201479,211.000000000000000,175550,22.000000000000000,23206
453,7/17/2021 15:00:00,Unknown,214,201693,160.000000000000000,175710,28.000000000000000,23234
454,7/18/2021 15:00:00,Unknown,213,201906,119.000000000000000,175829,4.000000000000000,23238
455,7/19/2021 15:00:00,Unknown,312,202218,226.000000000000000,176055,21.000000000000000,23259
456,7/20/2021 15:00:00,Unknown,345,202563,237.000000000000000,176292,27.000000000000000,23286
457,7/21/2021 15:00:00,Unknown,299,202862,205.000000000000000,176497,17.000000000000000,23303
458,7/22/2021 15:00:00,Unknown,364,203226,195.000000000000000,176692,32.000000000000000,23335
459,7/23/2021 15:00:00,Unknown,346,203572,197.000000000000000,176889,25.000000000000000,23360
460,7/24/2021 15:00:00,Unknown,292,203864,150.000000000000000,177039,12.000000000000000,23372
461,7/25/2021 15:00:00,Unknown,211,204075,59.000000000000000,177098,2.000000000000000,23374
462,7/26/2021 15:00:00,Unknown,359,204434,210.000000000000000,177308,19.000000000000000,23393
463,7/27/2021 15:00:00,Unknown,379,204813,178.000000000000000,177486,18.000000000000000,23411
464,7/28/2021 15:00:00,Unknown,344,205157,188.000000000000000,177674,11.000000000000000,23422
465,7/29/2021 15:00:00,Unknown,354,205511,214.000000000000000,177888,23.000000000000000,23445
466,7/30/2021 15:00:00,Unknown,423,205934,167.000000000000000,178055,37.000000000000000,23482
467,7/31/2021 15:00:00,Unknown,264,206198,130.000000000000000,178185,22.000000000000000,23504
468,8/1/2021 15:00:00,Unknown,228,206426,100.000000000000000,178285,12.000000000000000,23516
469,8/2/2021 15:00:00,Unknown,406,206832,153.000000000000000,178438,26.000000000000000,23542
470,8/3/2021 15:00:00,Unknown,413,207245,171.000000000000000,178609,46.000000000000000,23588
471,8/4/2021 15:00:00,Unknown,413,207658,160.000000000000000,178769,37.000000000000000,23625
472,8/5/2021 15:00:00,Unknown,398,208056,175.000000000000000,178944,45.000000000000000,23670
473,8/6/2021 15:00:00,Unknown,432,208488,174.000000000000000,179118,24.000000000000000,23694
474,8/7/2021 15:00:00,Unknown,313,208801,121.000000000000000,179239,18.000000000000000,23712
475,8/8/2021 15:00:00,Unknown,244,209045,103.000000000000000,179342,5.000000000000000,23717
476,8/9/2021 15:00:00,Unknown,420,209465,202.000000000000000,179544,26.000000000000000,23743
477,8/10/2021 15:00:00,Unknown,414,209879,215.000000000000000,179759,28.000000000000000,23771
478,8/11/2021 15:00:00,Unknown,410,210289,184.000000000000000,179943,21.000000000000000,23792
479,8/12/2021 15:00:00,Unknown,455,210744,157.000000000000000,180100,46.000000000000000,23838
480,8/13/2021 15:00:00,Unknown,408,211152,200.000000000000000,180300,15.000000000000000,23853
481,8/14/2021 15:00:00,Unknown,425,211577,148.000000000000000,180448,9.000000000000000,23862
482,8/15/2021 15:00:00,Unknown,260,211837,126.000000000000000,180574,9.000000000000000,23871
483,8/16/2021 15:00:00,Unknown,447,212284,225.000000000000000,180799,25.000000000000000,23896
484,8/17/2021 15:00:00,Unknown,476,212760,258.000000000000000,181057,17.000000000000000,23913
485,8/18/2021 15:00:00,Unknown,535,213295,211.000000000000000,181268,30.000000000000000,23943
486,8/19/2021 15:00:00,Unknown,432,213727,231.000000000000000,181499,39.000000000000000,23982
487,8/20/2021 15:00:00,Unknown,459,214186,257.000000000000000,181756,23.000000000000000,24005
488,8/21/2021 15:00:00,Unknown,314,214500,195.000000000000000,181951,13.000000000000000,24018
489,8/22/2021 15:00:00,Unknown,221,214721,105.000000000000000,182056,2.000000000000000,24020
490,8/23/2021 15:00:00,Unknown,439,215160,262.000000000000000,182318,14.000000000000000,24034
491,8/24/2021 15:00:00,Unknown,447,215607,293.000000000000000,182611,13.000000000000000,24047
492,8/25/2021 15:00:00,Unknown,452,216059,236.000000000000000,182847,28.000000000000000,24075
493,8/26/2021 15:00:00,Unknown,487,216546,238.000000000000000,183085,41.000000000000000,24116
494,8/27/2021 15:00:00,Unknown,487,217033,247.000000000000000,183332,14.000000000000000,24130
495,8/28/2021 15:00:00,Unknown,392,217425,195.000000000000000,183527,10.000000000000000,24140
496,8/29/2021 15:00:00,Unknown,245,217670,150.000000000000000,183677,5.000000000000000,24145
497,8/30/2021 15:00:00,Unknown,495,218165,283.000000000000000,183960,18.000000000000000,24163
498,8/31/2021 15:00:00,Unknown,421,218586,323.000000000000000,184283,25.000000000000000,24188
499,9/1/2021 15:00:00,Unknown,377,218963,252.000000000000000,184535,16.000000000000000,24204
500,9/2/2021 15:00:00,Unknown,375,219338,242.000000000000000,184777,18.000000000000000,24222
501,9/3/2021 15:00:00,Unknown,350,219688,269.000000000000000,185046,17.000000000000000,24239
502,9/4/2021 15:00:00,Unknown,262,219950,218.000000000000000,185264,3.000000000000000,24242
503,9/5/2021 15:00:00,Unknown,214,220164,154.000000000000000,185418,5.000000000000000,24247
504,9/6/2021 15:00:00,Unknown,100,220264,55.000000000000000,185473,4.000000000000000,24251
505,4/28/2021 15:00:00,Hispanic or Latino,3741,182859,3715.000000000000000,96762,141.000000000000000,12523
506,4/29/2021 15:00:00,Hispanic or Latino,3661,186520,3147.000000000000000,99909,156.000000000000000,12679
507,4/30/2021 15:00:00,Hispanic or Latino,4301,190821,2772.000000000000000,102681,180.000000000000000,12859
508,5/1/2021 15:00:00,Hispanic or Latino,3511,194332,2476.000000000000000,105157,136.000000000000000,12995
509,5/2/2021 15:00:00,Hispanic or Latino,1630,195962,1633.000000000000000,106790,128.000000000000000,13123
510,5/3/2021 15:00:00,Hispanic or Latino,1954,197916,2237.000000000000000,109027,236.000000000000000,13359
511,5/4/2021 15:00:00,Hispanic or Latino,1946,199862,3202.000000000000000,112229,175.000000000000000,13534
512,5/5/2021 15:00:00,Hispanic or Latino,2971,202833,3896.000000000000000,116125,223.000000000000000,13757
513,5/6/2021 15:00:00,Hispanic or Latino,2243,205076,3503.000000000000000,119628,168.000000000000000,13925
514,5/7/2021 15:00:00,Hispanic or Latino,3031,208107,3707.000000000000000,123335,194.000000000000000,14119
515,5/8/2021 15:00:00,Hispanic or Latino,2043,210150,3259.000000000000000,126594,173.000000000000000,14292
516,5/9/2021 15:00:00,Hispanic or Latino,959,211109,1485.000000000000000,128079,101.000000000000000,14393
517,5/10/2021 15:00:00,Hispanic or Latino,1314,212423,3123.000000000000000,131202,139.000000000000000,14532
518,5/11/2021 15:00:00,Hispanic or Latino,1848,214271,3126.000000000000000,134328,154.000000000000000,14686
519,5/12/2021 15:00:00,Hispanic or Latino,2250,216521,4342.000000000000000,138670,339.000000000000000,15025
520,5/13/2021 15:00:00,Hispanic or Latino,2602,219123,3503.000000000000000,142173,120.000000000000000,15145
521,5/14/2021 15:00:00,Hispanic or Latino,3360,222483,2987.000000000000000,145160,187.000000000000000,15332
522,5/15/2021 15:00:00,Hispanic or Latino,3399,225882,3422.000000000000000,148582,238.000000000000000,15570
523,5/16/2021 15:00:00,Hispanic or Latino,1398,227280,2323.000000000000000,150905,200.000000000000000,15770
524,5/17/2021 15:00:00,Hispanic or Latino,1936,229216,3146.000000000000000,154051,199.000000000000000,15969
525,5/18/2021 15:00:00,Hispanic or Latino,2882,232098,3787.000000000000000,157838,236.000000000000000,16205
526,5/19/2021 15:00:00,Hispanic or Latino,4089,236187,4032.000000000000000,161870,236.000000000000000,16441
527,5/20/2021 15:00:00,Hispanic or Latino,3109,239296,3919.000000000000000,165789,227.000000000000000,16668
528,5/21/2021 15:00:00,Hispanic or Latino,2935,242231,4288.000000000000000,170077,223.000000000000000,16891
529,5/22/2021 15:00:00,Hispanic or Latino,3267,245498,3434.000000000000000,173511,248.000000000000000,17139
530,5/23/2021 15:00:00,Hispanic or Latino,1803,247301,2018.000000000000000,175529,171.000000000000000,17310
531,5/24/2021 15:00:00,Hispanic or Latino,2025,249326,2447.000000000000000,177976,181.000000000000000,17491
532,5/25/2021 15:00:00,Hispanic or Latino,2164,251490,2488.000000000000000,180464,160.000000000000000,17651
533,5/26/2021 15:00:00,Hispanic or Latino,2819,254309,2910.000000000000000,183374,160.000000000000000,17811
534,5/27/2021 15:00:00,Hispanic or Latino,1716,256025,2389.000000000000000,185763,121.000000000000000,17932
535,5/28/2021 15:00:00,Hispanic or Latino,2183,258208,3189.000000000000000,188952,196.000000000000000,18128
536,5/29/2021 15:00:00,Hispanic or Latino,2415,260623,2269.000000000000000,191221,147.000000000000000,18275
537,5/30/2021 15:00:00,Hispanic or Latino,1164,261787,1074.000000000000000,192295,109.000000000000000,18384
538,5/31/2021 15:00:00,Hispanic or Latino,302,262089,546.000000000000000,192841,44.000000000000000,18428
539,6/1/2021 15:00:00,Hispanic or Latino,1760,263849,2226.000000000000000,195067,155.000000000000000,18583
540,6/2/2021 15:00:00,Hispanic or Latino,2032,265881,2167.000000000000000,197234,124.000000000000000,18707
541,6/3/2021 15:00:00,Hispanic or Latino,1489,267370,2253.000000000000000,199487,122.000000000000000,18829
542,6/4/2021 15:00:00,Hispanic or Latino,1524,268894,3221.000000000000000,202708,132.000000000000000,18961
543,6/5/2021 15:00:00,Hispanic or Latino,1605,270499,2689.000000000000000,205397,123.000000000000000,19084
544,6/6/2021 15:00:00,Hispanic or Latino,1007,271506,853.000000000000000,206250,88.000000000000000,19172
545,6/7/2021 15:00:00,Hispanic or Latino,1427,272933,1756.000000000000000,208006,104.000000000000000,19276
546,6/8/2021 15:00:00,Hispanic or Latino,1304,274237,2577.000000000000000,210583,116.000000000000000,19392
547,6/9/2021 15:00:00,Hispanic or Latino,1964,276201,3592.000000000000000,214175,140.000000000000000,19532
548,6/10/2021 15:00:00,Hispanic or Latino,1398,277599,3033.000000000000000,217208,109.000000000000000,19641
549,6/11/2021 15:00:00,Hispanic or Latino,1695,279294,2727.000000000000000,219935,194.000000000000000,19835
550,6/12/2021 15:00:00,Hispanic or Latino,1387,280681,3099.000000000000000,223034,116.000000000000000,19951
551,6/13/2021 15:00:00,Hispanic or Latino,557,281238,1491.000000000000000,224525,110.000000000000000,20061
552,6/14/2021 15:00:00,Hispanic or Latino,1269,282507,1824.000000000000000,226349,128.000000000000000,20189
553,6/15/2021 15:00:00,Hispanic or Latino,1075,283582,2287.000000000000000,228636,128.000000000000000,20317
554,6/16/2021 15:00:00,Hispanic or Latino,1443,285025,2675.000000000000000,231311,104.000000000000000,20421
555,6/17/2021 15:00:00,Hispanic or Latino,1399,286424,1919.000000000000000,233230,104.000000000000000,20525
556,6/18/2021 15:00:00,Hispanic or Latino,1431,287855,2127.000000000000000,235357,115.000000000000000,20640
557,6/19/2021 15:00:00,Hispanic or Latino,1167,289022,2228.000000000000000,237585,156.000000000000000,20796
558,6/20/2021 15:00:00,Hispanic or Latino,758,289780,1263.000000000000000,238848,132.000000000000000,20928
559,6/21/2021 15:00:00,Hispanic or Latino,1272,291052,828.000000000000000,239676,109.000000000000000,21037
560,6/22/2021 15:00:00,Hispanic or Latino,1158,292210,1672.000000000000000,241348,147.000000000000000,21184
561,6/23/2021 15:00:00,Hispanic or Latino,1364,293574,1924.000000000000000,243272,83.000000000000000,21267
562,6/24/2021 15:00:00,Hispanic or Latino,1175,294749,1296.000000000000000,244568,105.000000000000000,21372
563,6/25/2021 15:00:00,Hispanic or Latino,1154,295903,1577.000000000000000,246145,76.000000000000000,21448
564,6/26/2021 15:00:00,Hispanic or Latino,972,296875,1465.000000000000000,247610,122.000000000000000,21570
565,6/27/2021 15:00:00,Hispanic or Latino,819,297694,863.000000000000000,248473,64.000000000000000,21634
566,9/7/2021 15:00:00,Unknown,241,220505,125.000000000000000,185598,21.000000000000000,24272
567,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
568,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
569,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,2.000000000000000,4,,0
570,12/17/2020 15:00:00,Not Hispanic or Latino,1060,1645,2.000000000000000,6,,0
571,12/18/2020 15:00:00,Not Hispanic or Latino,2799,4444,8.000000000000000,14,,0
572,12/19/2020 15:00:00,Not Hispanic or Latino,841,5285,5.000000000000000,19,,0
573,12/20/2020 15:00:00,Not Hispanic or Latino,275,5560,3.000000000000000,22,,0
574,12/21/2020 15:00:00,Not Hispanic or Latino,3613,9173,9.000000000000000,31,,0
575,12/22/2020 15:00:00,Not Hispanic or Latino,5644,14817,8.000000000000000,39,,0
576,12/23/2020 15:00:00,Not Hispanic or Latino,5318,20135,21.000000000000000,60,,0
577,12/24/2020 15:00:00,Not Hispanic or Latino,2539,22674,8.000000000000000,68,,0
578,12/25/2020 15:00:00,Not Hispanic or Latino,819,23493,3.000000000000000,71,,0
579,12/26/2020 15:00:00,Not Hispanic or Latino,1609,25102,6.000000000000000,77,,0
580,12/27/2020 15:00:00,Not Hispanic or Latino,1580,26682,7.000000000000000,84,,0
581,12/28/2020 15:00:00,Not Hispanic or Latino,8347,35029,29.000000000000000,113,,0
582,12/29/2020 15:00:00,Not Hispanic or Latino,10038,45067,21.000000000000000,134,,0
583,12/30/2020 15:00:00,Not Hispanic or Latino,11525,56592,48.000000000000000,182,,0
584,12/31/2020 15:00:00,Not Hispanic or Latino,6941,63533,23.000000000000000,205,,0
585,1/1/2021 15:00:00,Not Hispanic or Latino,1973,65506,71.000000000000000,276,,0
586,1/2/2021 15:00:00,Not Hispanic or Latino,2656,68162,26.000000000000000,302,,0
587,1/3/2021 15:00:00,Not Hispanic or Latino,2987,71149,67.000000000000000,369,,0
588,1/4/2021 15:00:00,Not Hispanic or Latino,11989,83138,273.000000000000000,642,,0
589,1/5/2021 15:00:00,Not Hispanic or Latino,11407,94545,454.000000000000000,1096,,0
590,1/6/2021 15:00:00,Not Hispanic or Latino,13842,108387,769.000000000000000,1865,,0
591,1/7/2021 15:00:00,Not Hispanic or Latino,13672,122059,1574.000000000000000,3439,,0
592,1/8/2021 15:00:00,Not Hispanic or Latino,14696,136755,2532.000000000000000,5971,,0
593,1/9/2021 15:00:00,Not Hispanic or Latino,4670,141425,848.000000000000000,6819,,0
594,1/10/2021 15:00:00,Not Hispanic or Latino,2562,143987,330.000000000000000,7149,,0
595,1/11/2021 15:00:00,Not Hispanic or Latino,12735,156722,3160.000000000000000,10309,,0
596,1/12/2021 15:00:00,Not Hispanic or Latino,15779,172501,5000.000000000000000,15309,,0
597,1/13/2021 15:00:00,Not Hispanic or Latino,17332,189833,3552.000000000000000,18861,,0
