OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
314,4/9/2021 15:00:00,Hispanic or Latino,3279,115966,2225.000000000000000,51759,1110.000000000000000,10080
315,4/10/2021 15:00:00,Hispanic or Latino,2241,118207,1577.000000000000000,53336,615.000000000000000,10695
316,4/11/2021 15:00:00,Hispanic or Latino,2167,120374,1341.000000000000000,54677,662.000000000000000,11357
317,4/12/2021 15:00:00,Hispanic or Latino,2195,122569,2140.000000000000000,56817,784.000000000000000,12141
318,4/13/2021 15:00:00,Hispanic or Latino,3633,126202,2536.000000000000000,59353,29.000000000000000,12170
319,4/14/2021 15:00:00,Hispanic or Latino,4464,130666,2596.000000000000000,61949,35.000000000000000,12205
320,4/15/2021 15:00:00,Hispanic or Latino,3714,134380,2294.000000000000000,64243,24.000000000000000,12229
321,4/16/2021 15:00:00,Hispanic or Latino,3738,138118,2803.000000000000000,67046,,12229
322,4/17/2021 15:00:00,Hispanic or Latino,3702,141820,1859.000000000000000,68905,,12229
323,4/18/2021 15:00:00,Hispanic or Latino,2430,144250,1200.000000000000000,70105,,12229
324,4/19/2021 15:00:00,Hispanic or Latino,3421,147671,1943.000000000000000,72048,6.000000000000000,12235
325,4/20/2021 15:00:00,Hispanic or Latino,3637,151308,2511.000000000000000,74559,,12235
326,4/21/2021 15:00:00,Hispanic or Latino,5190,156498,3338.000000000000000,77897,1.000000000000000,12236
327,4/22/2021 15:00:00,Hispanic or Latino,4011,160509,3290.000000000000000,81187,,12236
328,4/23/2021 15:00:00,Hispanic or Latino,3881,164390,3112.000000000000000,84299,,12236
329,4/24/2021 15:00:00,Hispanic or Latino,4359,168749,2591.000000000000000,86890,8.000000000000000,12244
330,4/25/2021 15:00:00,Hispanic or Latino,2900,171649,830.000000000000000,87720,3.000000000000000,12247
331,4/26/2021 15:00:00,Hispanic or Latino,3617,175266,2465.000000000000000,90185,16.000000000000000,12263
332,4/27/2021 15:00:00,Hispanic or Latino,3590,178856,2608.000000000000000,92793,111.000000000000000,12374
333,4/28/2021 15:00:00,Hispanic or Latino,3738,182594,3706.000000000000000,96499,141.000000000000000,12515
334,4/29/2021 15:00:00,Hispanic or Latino,3658,186252,3143.000000000000000,99642,157.000000000000000,12672
335,4/30/2021 15:00:00,Hispanic or Latino,4297,190549,2768.000000000000000,102410,178.000000000000000,12850
336,5/1/2021 15:00:00,Hispanic or Latino,3479,194028,2314.000000000000000,104724,134.000000000000000,12984
337,5/2/2021 15:00:00,Hispanic or Latino,1626,195654,1630.000000000000000,106354,128.000000000000000,13112
338,5/3/2021 15:00:00,Hispanic or Latino,1954,197608,2229.000000000000000,108583,236.000000000000000,13348
339,5/4/2021 15:00:00,Hispanic or Latino,1947,199555,3200.000000000000000,111783,175.000000000000000,13523
340,5/5/2021 15:00:00,Hispanic or Latino,2965,202520,3893.000000000000000,115676,222.000000000000000,13745
341,5/6/2021 15:00:00,Hispanic or Latino,2245,204765,3494.000000000000000,119170,168.000000000000000,13913
342,5/7/2021 15:00:00,Hispanic or Latino,3035,207800,3693.000000000000000,122863,194.000000000000000,14107
343,5/8/2021 15:00:00,Hispanic or Latino,2048,209848,3248.000000000000000,126111,173.000000000000000,14280
344,5/9/2021 15:00:00,Hispanic or Latino,958,210806,1485.000000000000000,127596,101.000000000000000,14381
345,5/10/2021 15:00:00,Hispanic or Latino,1316,212122,3117.000000000000000,130713,138.000000000000000,14519
346,5/11/2021 15:00:00,Hispanic or Latino,1839,213961,3117.000000000000000,133830,154.000000000000000,14673
347,5/12/2021 15:00:00,Hispanic or Latino,2252,216213,4335.000000000000000,138165,340.000000000000000,15013
348,5/13/2021 15:00:00,Hispanic or Latino,2585,218798,3500.000000000000000,141665,120.000000000000000,15133
349,5/14/2021 15:00:00,Hispanic or Latino,3363,222161,2982.000000000000000,144647,187.000000000000000,15320
350,5/15/2021 15:00:00,Hispanic or Latino,3405,225566,3415.000000000000000,148062,238.000000000000000,15558
351,5/16/2021 15:00:00,Hispanic or Latino,1404,226970,2320.000000000000000,150382,200.000000000000000,15758
352,5/17/2021 15:00:00,Hispanic or Latino,1942,228912,3141.000000000000000,153523,199.000000000000000,15957
353,5/18/2021 15:00:00,Hispanic or Latino,2883,231795,3781.000000000000000,157304,236.000000000000000,16193
354,5/19/2021 15:00:00,Hispanic or Latino,4089,235884,4021.000000000000000,161325,236.000000000000000,16429
355,5/20/2021 15:00:00,Hispanic or Latino,3112,238996,3908.000000000000000,165233,226.000000000000000,16655
356,5/21/2021 15:00:00,Hispanic or Latino,2938,241934,4283.000000000000000,169516,223.000000000000000,16878
357,5/22/2021 15:00:00,Hispanic or Latino,3267,245201,3424.000000000000000,172940,247.000000000000000,17125
358,5/23/2021 15:00:00,Hispanic or Latino,1802,247003,2016.000000000000000,174956,171.000000000000000,17296
359,5/24/2021 15:00:00,Hispanic or Latino,2018,249021,2442.000000000000000,177398,180.000000000000000,17476
360,5/25/2021 15:00:00,Hispanic or Latino,2165,251186,2484.000000000000000,179882,160.000000000000000,17636
361,5/26/2021 15:00:00,Hispanic or Latino,2820,254006,2907.000000000000000,182789,160.000000000000000,17796
362,5/27/2021 15:00:00,Hispanic or Latino,1716,255722,2383.000000000000000,185172,121.000000000000000,17917
363,5/28/2021 15:00:00,Hispanic or Latino,2183,257905,3178.000000000000000,188350,196.000000000000000,18113
364,5/29/2021 15:00:00,Hispanic or Latino,2417,260322,2261.000000000000000,190611,147.000000000000000,18260
365,5/30/2021 15:00:00,Hispanic or Latino,1163,261485,1072.000000000000000,191683,109.000000000000000,18369
366,5/31/2021 15:00:00,Hispanic or Latino,300,261785,544.000000000000000,192227,43.000000000000000,18412
367,6/1/2021 15:00:00,Hispanic or Latino,1759,263544,2214.000000000000000,194441,156.000000000000000,18568
368,6/2/2021 15:00:00,Hispanic or Latino,2029,265573,2164.000000000000000,196605,123.000000000000000,18691
369,6/3/2021 15:00:00,Hispanic or Latino,1498,267071,2239.000000000000000,198844,122.000000000000000,18813
370,6/4/2021 15:00:00,Hispanic or Latino,1527,268598,3216.000000000000000,202060,133.000000000000000,18946
371,6/5/2021 15:00:00,Hispanic or Latino,1609,270207,2688.000000000000000,204748,123.000000000000000,19069
372,6/6/2021 15:00:00,Hispanic or Latino,1004,271211,859.000000000000000,205607,88.000000000000000,19157
373,6/7/2021 15:00:00,Hispanic or Latino,1432,272643,1764.000000000000000,207371,104.000000000000000,19261
374,6/8/2021 15:00:00,Hispanic or Latino,1316,273959,2561.000000000000000,209932,116.000000000000000,19377
375,6/9/2021 15:00:00,Hispanic or Latino,1956,275915,3586.000000000000000,213518,140.000000000000000,19517
376,6/10/2021 15:00:00,Hispanic or Latino,1399,277314,3030.000000000000000,216548,109.000000000000000,19626
377,6/11/2021 15:00:00,Hispanic or Latino,1689,279003,2713.000000000000000,219261,190.000000000000000,19816
378,6/12/2021 15:00:00,Hispanic or Latino,1375,280378,3081.000000000000000,222342,116.000000000000000,19932
379,6/13/2021 15:00:00,Hispanic or Latino,560,280938,1488.000000000000000,223830,111.000000000000000,20043
380,6/14/2021 15:00:00,Hispanic or Latino,1268,282206,1811.000000000000000,225641,127.000000000000000,20170
381,6/15/2021 15:00:00,Hispanic or Latino,1077,283283,2268.000000000000000,227909,128.000000000000000,20298
382,6/16/2021 15:00:00,Hispanic or Latino,1443,284726,2663.000000000000000,230572,102.000000000000000,20400
383,6/17/2021 15:00:00,Hispanic or Latino,1401,286127,1909.000000000000000,232481,104.000000000000000,20504
384,6/18/2021 15:00:00,Hispanic or Latino,1429,287556,2104.000000000000000,234585,114.000000000000000,20618
385,6/19/2021 15:00:00,Hispanic or Latino,1168,288724,2222.000000000000000,236807,156.000000000000000,20774
386,6/20/2021 15:00:00,Hispanic or Latino,761,289485,1259.000000000000000,238066,131.000000000000000,20905
387,6/21/2021 15:00:00,Hispanic or Latino,1272,290757,815.000000000000000,238881,108.000000000000000,21013
388,6/22/2021 15:00:00,Hispanic or Latino,1154,291911,1667.000000000000000,240548,145.000000000000000,21158
389,6/23/2021 15:00:00,Hispanic or Latino,1364,293275,1914.000000000000000,242462,83.000000000000000,21241
390,6/24/2021 15:00:00,Hispanic or Latino,1174,294449,1288.000000000000000,243750,105.000000000000000,21346
391,6/25/2021 15:00:00,Hispanic or Latino,1150,295599,1572.000000000000000,245322,76.000000000000000,21422
392,6/26/2021 15:00:00,Hispanic or Latino,972,296571,1460.000000000000000,246782,123.000000000000000,21545
393,6/27/2021 15:00:00,Hispanic or Latino,819,297390,861.000000000000000,247643,64.000000000000000,21609
394,6/28/2021 15:00:00,Hispanic or Latino,950,298340,1229.000000000000000,248872,66.000000000000000,21675
395,6/29/2021 15:00:00,Hispanic or Latino,1008,299348,1211.000000000000000,250083,117.000000000000000,21792
396,6/30/2021 15:00:00,Hispanic or Latino,1149,300497,1510.000000000000000,251593,93.000000000000000,21885
397,7/1/2021 15:00:00,Hispanic or Latino,928,301425,1167.000000000000000,252760,65.000000000000000,21950
398,7/2/2021 15:00:00,Hispanic or Latino,1149,302574,1371.000000000000000,254131,93.000000000000000,22043
399,7/3/2021 15:00:00,Hispanic or Latino,805,303379,882.000000000000000,255013,84.000000000000000,22127
400,7/4/2021 15:00:00,Hispanic or Latino,113,303492,96.000000000000000,255109,9.000000000000000,22136
401,7/5/2021 15:00:00,Hispanic or Latino,775,304267,812.000000000000000,255921,41.000000000000000,22177
402,7/6/2021 15:00:00,Hispanic or Latino,837,305104,1119.000000000000000,257040,51.000000000000000,22228
403,7/7/2021 15:00:00,Hispanic or Latino,878,305982,1279.000000000000000,258319,96.000000000000000,22324
404,7/8/2021 15:00:00,Hispanic or Latino,952,306934,1231.000000000000000,259550,132.000000000000000,22456
405,7/9/2021 15:00:00,Hispanic or Latino,1098,308032,1396.000000000000000,260946,107.000000000000000,22563
406,7/10/2021 15:00:00,Hispanic or Latino,921,308953,991.000000000000000,261937,50.000000000000000,22613
407,7/11/2021 15:00:00,Hispanic or Latino,898,309851,688.000000000000000,262625,79.000000000000000,22692
408,7/12/2021 15:00:00,Hispanic or Latino,829,310680,1081.000000000000000,263706,38.000000000000000,22730
409,7/13/2021 15:00:00,Hispanic or Latino,923,311603,927.000000000000000,264633,71.000000000000000,22801
410,7/14/2021 15:00:00,Hispanic or Latino,885,312488,1097.000000000000000,265730,72.000000000000000,22873
411,7/15/2021 15:00:00,Hispanic or Latino,960,313448,928.000000000000000,266658,57.000000000000000,22930
412,7/16/2021 15:00:00,Hispanic or Latino,986,314434,1051.000000000000000,267709,98.000000000000000,23028
413,7/17/2021 15:00:00,Hispanic or Latino,782,315216,882.000000000000000,268591,85.000000000000000,23113
414,7/18/2021 15:00:00,Hispanic or Latino,428,315644,615.000000000000000,269206,30.000000000000000,23143
415,7/19/2021 15:00:00,Hispanic or Latino,808,316452,833.000000000000000,270039,37.000000000000000,23180
416,7/20/2021 15:00:00,Hispanic or Latino,869,317321,923.000000000000000,270962,43.000000000000000,23223
417,7/21/2021 15:00:00,Hispanic or Latino,911,318232,1037.000000000000000,271999,50.000000000000000,23273
418,7/22/2021 15:00:00,Hispanic or Latino,891,319123,775.000000000000000,272774,29.000000000000000,23302
419,7/23/2021 15:00:00,Hispanic or Latino,1153,320276,1036.000000000000000,273810,61.000000000000000,23363
420,7/24/2021 15:00:00,Hispanic or Latino,948,321224,773.000000000000000,274583,65.000000000000000,23428
421,7/25/2021 15:00:00,Hispanic or Latino,711,321935,289.000000000000000,274872,60.000000000000000,23488
422,7/26/2021 15:00:00,Hispanic or Latino,898,322833,718.000000000000000,275590,50.000000000000000,23538
423,7/27/2021 15:00:00,Hispanic or Latino,965,323798,690.000000000000000,276280,56.000000000000000,23594
424,7/28/2021 15:00:00,Hispanic or Latino,1042,324840,712.000000000000000,276992,53.000000000000000,23647
425,7/29/2021 15:00:00,Hispanic or Latino,993,325833,767.000000000000000,277759,39.000000000000000,23686
426,7/30/2021 15:00:00,Hispanic or Latino,1335,327168,954.000000000000000,278713,35.000000000000000,23721
427,7/31/2021 15:00:00,Hispanic or Latino,903,328071,750.000000000000000,279463,51.000000000000000,23772
428,8/1/2021 15:00:00,Hispanic or Latino,901,328972,686.000000000000000,280149,31.000000000000000,23803
429,8/2/2021 15:00:00,Hispanic or Latino,1055,330027,668.000000000000000,280817,23.000000000000000,23826
430,8/3/2021 15:00:00,Hispanic or Latino,1022,331049,701.000000000000000,281518,71.000000000000000,23897
431,8/4/2021 15:00:00,Hispanic or Latino,1130,332179,679.000000000000000,282197,74.000000000000000,23971
432,8/5/2021 15:00:00,Hispanic or Latino,1122,333301,770.000000000000000,282967,43.000000000000000,24014
433,8/6/2021 15:00:00,Hispanic or Latino,1422,334723,844.000000000000000,283811,57.000000000000000,24071
434,8/7/2021 15:00:00,Hispanic or Latino,1215,335938,617.000000000000000,284428,58.000000000000000,24129
435,8/8/2021 15:00:00,Hispanic or Latino,745,336683,434.000000000000000,284862,31.000000000000000,24160
436,8/9/2021 15:00:00,Hispanic or Latino,1095,337778,705.000000000000000,285567,23.000000000000000,24183
437,8/10/2021 15:00:00,Hispanic or Latino,1152,338930,674.000000000000000,286241,31.000000000000000,24214
438,8/11/2021 15:00:00,Hispanic or Latino,1144,340074,708.000000000000000,286949,43.000000000000000,24257
439,8/12/2021 15:00:00,Hispanic or Latino,974,341048,679.000000000000000,287628,34.000000000000000,24291
440,8/13/2021 15:00:00,Hispanic or Latino,1177,342225,849.000000000000000,288477,22.000000000000000,24313
441,8/14/2021 15:00:00,Hispanic or Latino,1007,343232,682.000000000000000,289159,38.000000000000000,24351
442,8/15/2021 15:00:00,Hispanic or Latino,601,343833,495.000000000000000,289654,35.000000000000000,24386
443,8/16/2021 15:00:00,Hispanic or Latino,861,344694,688.000000000000000,290342,34.000000000000000,24420
444,8/17/2021 15:00:00,Hispanic or Latino,1036,345730,691.000000000000000,291033,30.000000000000000,24450
445,8/18/2021 15:00:00,Hispanic or Latino,928,346658,740.000000000000000,291773,39.000000000000000,24489
446,8/19/2021 15:00:00,Hispanic or Latino,320,346978,283.000000000000000,292056,20.000000000000000,24509
447,4/1/2021 15:00:00,Unknown,1581,87969,1292.000000000000000,43543,609.000000000000000,6053
448,4/2/2021 15:00:00,Unknown,1814,89783,1346.000000000000000,44889,721.000000000000000,6774
449,4/3/2021 15:00:00,Unknown,1608,91391,820.000000000000000,45709,641.000000000000000,7415
450,4/4/2021 15:00:00,Unknown,577,91968,641.000000000000000,46350,47.000000000000000,7462
451,4/5/2021 15:00:00,Unknown,1814,93782,1177.000000000000000,47527,642.000000000000000,8104
452,4/6/2021 15:00:00,Unknown,2158,95940,1270.000000000000000,48797,840.000000000000000,8944
453,4/7/2021 15:00:00,Unknown,2401,98341,1356.000000000000000,50153,1289.000000000000000,10233
454,4/8/2021 15:00:00,Unknown,3020,101361,1494.000000000000000,51647,1464.000000000000000,11697
455,4/9/2021 15:00:00,Unknown,3258,104619,1108.000000000000000,52755,1239.000000000000000,12936
456,4/10/2021 15:00:00,Unknown,2892,107511,1022.000000000000000,53777,947.000000000000000,13883
457,4/11/2021 15:00:00,Unknown,2422,109933,1041.000000000000000,54818,1013.000000000000000,14896
458,4/12/2021 15:00:00,Unknown,2715,112648,1823.000000000000000,56641,1047.000000000000000,15943
459,4/13/2021 15:00:00,Unknown,3236,115884,1910.000000000000000,58551,34.000000000000000,15977
460,4/14/2021 15:00:00,Unknown,3097,118981,2129.000000000000000,60680,10.000000000000000,15987
461,4/15/2021 15:00:00,Unknown,3745,122726,2314.000000000000000,62994,13.000000000000000,16000
462,4/16/2021 15:00:00,Unknown,3343,126069,2343.000000000000000,65337,2.000000000000000,16002
463,4/17/2021 15:00:00,Unknown,3622,129691,1589.000000000000000,66926,1.000000000000000,16003
464,4/18/2021 15:00:00,Unknown,2841,132532,1624.000000000000000,68550,,16003
465,4/19/2021 15:00:00,Unknown,2714,135246,2386.000000000000000,70936,2.000000000000000,16005
466,4/20/2021 15:00:00,Unknown,2206,137452,2107.000000000000000,73043,,16005
467,4/21/2021 15:00:00,Unknown,3001,140453,2490.000000000000000,75533,1.000000000000000,16006
468,4/22/2021 15:00:00,Unknown,2678,143131,1303.000000000000000,76836,,16006
469,4/23/2021 15:00:00,Unknown,3136,146267,1968.000000000000000,78804,1.000000000000000,16007
470,4/24/2021 15:00:00,Unknown,3012,149279,1759.000000000000000,80563,3.000000000000000,16010
471,4/25/2021 15:00:00,Unknown,2315,151594,756.000000000000000,81319,,16010
472,4/26/2021 15:00:00,Unknown,1749,153343,1578.000000000000000,82897,11.000000000000000,16021
473,4/27/2021 15:00:00,Unknown,2270,155613,1479.000000000000000,84376,79.000000000000000,16100
474,4/28/2021 15:00:00,Unknown,2064,157677,2528.000000000000000,86904,92.000000000000000,16192
475,4/29/2021 15:00:00,Unknown,1806,159483,2713.000000000000000,89617,80.000000000000000,16272
476,4/30/2021 15:00:00,Unknown,1913,161396,2756.000000000000000,92373,111.000000000000000,16383
477,5/1/2021 15:00:00,Unknown,1553,162949,2728.000000000000000,95101,60.000000000000000,16443
478,5/2/2021 15:00:00,Unknown,1170,164119,2193.000000000000000,97294,32.000000000000000,16475
479,5/3/2021 15:00:00,Unknown,776,164895,2738.000000000000000,100032,86.000000000000000,16561
480,5/4/2021 15:00:00,Unknown,747,165642,3009.000000000000000,103041,100.000000000000000,16661
481,5/5/2021 15:00:00,Unknown,1361,167003,2941.000000000000000,105982,112.000000000000000,16773
482,5/6/2021 15:00:00,Unknown,1176,168179,3280.000000000000000,109262,97.000000000000000,16870
483,5/7/2021 15:00:00,Unknown,1239,169418,2889.000000000000000,112151,107.000000000000000,16977
484,5/8/2021 15:00:00,Unknown,999,170417,3111.000000000000000,115262,105.000000000000000,17082
485,5/9/2021 15:00:00,Unknown,677,171094,1513.000000000000000,116775,36.000000000000000,17118
486,5/10/2021 15:00:00,Unknown,622,171716,2850.000000000000000,119625,80.000000000000000,17198
487,5/11/2021 15:00:00,Unknown,735,172451,2316.000000000000000,121941,84.000000000000000,17282
488,5/12/2021 15:00:00,Unknown,858,173309,2719.000000000000000,124660,162.000000000000000,17444
489,5/13/2021 15:00:00,Unknown,1027,174336,2303.000000000000000,126963,141.000000000000000,17585
490,5/14/2021 15:00:00,Unknown,1192,175528,2382.000000000000000,129345,186.000000000000000,17771
491,5/15/2021 15:00:00,Unknown,1397,176925,2415.000000000000000,131760,244.000000000000000,18015
492,5/16/2021 15:00:00,Unknown,562,177487,2084.000000000000000,133844,198.000000000000000,18213
493,5/17/2021 15:00:00,Unknown,593,178080,1744.000000000000000,135588,224.000000000000000,18437
494,5/18/2021 15:00:00,Unknown,1032,179112,2548.000000000000000,138136,187.000000000000000,18624
495,5/19/2021 15:00:00,Unknown,1231,180343,2488.000000000000000,140624,163.000000000000000,18787
496,5/20/2021 15:00:00,Unknown,1002,181345,2124.000000000000000,142748,174.000000000000000,18961
497,5/21/2021 15:00:00,Unknown,1064,182409,2060.000000000000000,144808,196.000000000000000,19157
498,5/22/2021 15:00:00,Unknown,1141,183550,1202.000000000000000,146010,231.000000000000000,19388
499,5/23/2021 15:00:00,Unknown,632,184182,1263.000000000000000,147273,190.000000000000000,19578
500,5/24/2021 15:00:00,Unknown,594,184776,840.000000000000000,148113,224.000000000000000,19802
501,5/25/2021 15:00:00,Unknown,769,185545,865.000000000000000,148978,137.000000000000000,19939
502,5/26/2021 15:00:00,Unknown,866,186411,1112.000000000000000,150090,182.000000000000000,20121
503,5/27/2021 15:00:00,Unknown,619,187030,990.000000000000000,151080,138.000000000000000,20259
504,5/28/2021 15:00:00,Unknown,649,187679,1203.000000000000000,152283,183.000000000000000,20442
505,5/29/2021 15:00:00,Unknown,713,188392,1218.000000000000000,153501,229.000000000000000,20671
506,5/30/2021 15:00:00,Unknown,360,188752,855.000000000000000,154356,137.000000000000000,20808
507,5/31/2021 15:00:00,Unknown,66,188818,203.000000000000000,154559,72.000000000000000,20880
508,6/1/2021 15:00:00,Unknown,533,189351,926.000000000000000,155485,136.000000000000000,21016
509,6/2/2021 15:00:00,Unknown,523,189874,989.000000000000000,156474,85.000000000000000,21101
510,6/3/2021 15:00:00,Unknown,408,190282,1010.000000000000000,157484,104.000000000000000,21205
511,6/4/2021 15:00:00,Unknown,422,190704,1121.000000000000000,158605,88.000000000000000,21293
512,6/5/2021 15:00:00,Unknown,465,191169,1170.000000000000000,159775,47.000000000000000,21340
513,6/6/2021 15:00:00,Unknown,208,191377,479.000000000000000,160254,71.000000000000000,21411
514,6/7/2021 15:00:00,Unknown,347,191724,429.000000000000000,160683,54.000000000000000,21465
515,6/8/2021 15:00:00,Unknown,353,192077,773.000000000000000,161456,82.000000000000000,21547
516,6/9/2021 15:00:00,Unknown,440,192517,935.000000000000000,162391,66.000000000000000,21613
517,6/10/2021 15:00:00,Unknown,419,192936,843.000000000000000,163234,71.000000000000000,21684
518,6/11/2021 15:00:00,Unknown,458,193394,895.000000000000000,164129,107.000000000000000,21791
519,6/12/2021 15:00:00,Unknown,431,193825,1052.000000000000000,165181,87.000000000000000,21878
520,6/13/2021 15:00:00,Unknown,213,194038,483.000000000000000,165664,55.000000000000000,21933
521,6/14/2021 15:00:00,Unknown,288,194326,393.000000000000000,166057,55.000000000000000,21988
522,6/15/2021 15:00:00,Unknown,357,194683,782.000000000000000,166839,106.000000000000000,22094
523,6/16/2021 15:00:00,Unknown,315,194998,708.000000000000000,167547,73.000000000000000,22167
524,6/17/2021 15:00:00,Unknown,331,195329,547.000000000000000,168094,90.000000000000000,22257
525,6/18/2021 15:00:00,Unknown,341,195670,592.000000000000000,168686,57.000000000000000,22314
526,6/19/2021 15:00:00,Unknown,277,195947,635.000000000000000,169321,49.000000000000000,22363
527,6/20/2021 15:00:00,Unknown,160,196107,264.000000000000000,169585,33.000000000000000,22396
528,6/21/2021 15:00:00,Unknown,273,196380,178.000000000000000,169763,31.000000000000000,22427
529,6/22/2021 15:00:00,Unknown,335,196715,493.000000000000000,170256,92.000000000000000,22519
530,6/23/2021 15:00:00,Unknown,320,197035,445.000000000000000,170701,45.000000000000000,22564
531,6/24/2021 15:00:00,Unknown,308,197343,326.000000000000000,171027,44.000000000000000,22608
532,6/25/2021 15:00:00,Unknown,302,197645,356.000000000000000,171383,53.000000000000000,22661
533,6/26/2021 15:00:00,Unknown,231,197876,376.000000000000000,171759,60.000000000000000,22721
534,6/27/2021 15:00:00,Unknown,181,198057,163.000000000000000,171922,15.000000000000000,22736
535,6/28/2021 15:00:00,Unknown,321,198378,227.000000000000000,172149,28.000000000000000,22764
536,6/29/2021 15:00:00,Unknown,343,198721,321.000000000000000,172470,44.000000000000000,22808
537,6/30/2021 15:00:00,Unknown,317,199038,294.000000000000000,172764,41.000000000000000,22849
538,7/1/2021 15:00:00,Unknown,286,199324,345.000000000000000,173109,52.000000000000000,22901
539,7/2/2021 15:00:00,Unknown,277,199601,344.000000000000000,173453,34.000000000000000,22935
540,7/3/2021 15:00:00,Unknown,246,199847,275.000000000000000,173728,23.000000000000000,22958
541,7/4/2021 15:00:00,Unknown,26,199873,14.000000000000000,173742,4.000000000000000,22962
542,7/5/2021 15:00:00,Unknown,263,200136,202.000000000000000,173944,15.000000000000000,22977
543,7/6/2021 15:00:00,Unknown,255,200391,287.000000000000000,174231,60.000000000000000,23037
544,7/7/2021 15:00:00,Unknown,269,200660,237.000000000000000,174468,32.000000000000000,23069
545,7/8/2021 15:00:00,Unknown,291,200951,217.000000000000000,174685,57.000000000000000,23126
546,7/9/2021 15:00:00,Unknown,246,201197,256.000000000000000,174941,64.000000000000000,23190
547,7/10/2021 15:00:00,Unknown,208,201405,226.000000000000000,175167,34.000000000000000,23224
548,7/11/2021 15:00:00,Unknown,159,201564,180.000000000000000,175347,16.000000000000000,23240
549,7/12/2021 15:00:00,Unknown,231,201795,205.000000000000000,175552,23.000000000000000,23263
550,7/13/2021 15:00:00,Unknown,289,202084,217.000000000000000,175769,19.000000000000000,23282
551,7/14/2021 15:00:00,Unknown,260,202344,205.000000000000000,175974,16.000000000000000,23298
552,7/15/2021 15:00:00,Unknown,248,202592,208.000000000000000,176182,25.000000000000000,23323
553,7/16/2021 15:00:00,Unknown,263,202855,210.000000000000000,176392,22.000000000000000,23345
554,7/17/2021 15:00:00,Unknown,219,203074,161.000000000000000,176553,28.000000000000000,23373
555,7/18/2021 15:00:00,Unknown,218,203292,119.000000000000000,176672,4.000000000000000,23377
556,7/19/2021 15:00:00,Unknown,330,203622,226.000000000000000,176898,21.000000000000000,23398
557,7/20/2021 15:00:00,Unknown,359,203981,240.000000000000000,177138,27.000000000000000,23425
558,7/21/2021 15:00:00,Unknown,317,204298,205.000000000000000,177343,17.000000000000000,23442
559,7/22/2021 15:00:00,Unknown,398,204696,196.000000000000000,177539,32.000000000000000,23474
560,7/23/2021 15:00:00,Unknown,391,205087,196.000000000000000,177735,26.000000000000000,23500
561,7/24/2021 15:00:00,Unknown,327,205414,149.000000000000000,177884,12.000000000000000,23512
562,7/25/2021 15:00:00,Unknown,242,205656,59.000000000000000,177943,2.000000000000000,23514
563,7/26/2021 15:00:00,Unknown,411,206067,209.000000000000000,178152,21.000000000000000,23535
564,7/27/2021 15:00:00,Unknown,419,206486,180.000000000000000,178332,16.000000000000000,23551
565,7/28/2021 15:00:00,Unknown,391,206877,185.000000000000000,178517,12.000000000000000,23563
566,7/29/2021 15:00:00,Unknown,426,207303,213.000000000000000,178730,22.000000000000000,23585
567,7/30/2021 15:00:00,Unknown,573,207876,166.000000000000000,178896,37.000000000000000,23622
568,7/31/2021 15:00:00,Unknown,364,208240,130.000000000000000,179026,22.000000000000000,23644
569,8/1/2021 15:00:00,Unknown,320,208560,101.000000000000000,179127,13.000000000000000,23657
570,8/2/2021 15:00:00,Unknown,515,209075,154.000000000000000,179281,26.000000000000000,23683
571,8/3/2021 15:00:00,Unknown,534,209609,174.000000000000000,179455,46.000000000000000,23729
572,8/4/2021 15:00:00,Unknown,538,210147,161.000000000000000,179616,37.000000000000000,23766
573,8/5/2021 15:00:00,Unknown,499,210646,172.000000000000000,179788,45.000000000000000,23811
574,8/6/2021 15:00:00,Unknown,577,211223,180.000000000000000,179968,24.000000000000000,23835
575,8/7/2021 15:00:00,Unknown,422,211645,122.000000000000000,180090,18.000000000000000,23853
576,8/8/2021 15:00:00,Unknown,324,211969,103.000000000000000,180193,5.000000000000000,23858
577,8/9/2021 15:00:00,Unknown,510,212479,198.000000000000000,180391,27.000000000000000,23885
578,8/10/2021 15:00:00,Unknown,489,212968,215.000000000000000,180606,28.000000000000000,23913
579,8/11/2021 15:00:00,Unknown,464,213432,185.000000000000000,180791,21.000000000000000,23934
580,8/12/2021 15:00:00,Unknown,496,213928,156.000000000000000,180947,29.000000000000000,23963
581,8/13/2021 15:00:00,Unknown,462,214390,202.000000000000000,181149,14.000000000000000,23977
582,8/14/2021 15:00:00,Unknown,470,214860,151.000000000000000,181300,9.000000000000000,23986
583,8/15/2021 15:00:00,Unknown,285,215145,127.000000000000000,181427,7.000000000000000,23993
584,8/16/2021 15:00:00,Unknown,457,215602,224.000000000000000,181651,25.000000000000000,24018
585,8/17/2021 15:00:00,Unknown,489,216091,255.000000000000000,181906,14.000000000000000,24032
586,8/18/2021 15:00:00,Unknown,667,216758,207.000000000000000,182113,33.000000000000000,24065
587,8/19/2021 15:00:00,Unknown,235,216993,95.000000000000000,182208,16.000000000000000,24081
588,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
589,12/15/2020 15:00:00,Not Hispanic or Latino,30,41,2.000000000000000,2,,0
590,12/16/2020 15:00:00,Not Hispanic or Latino,538,579,1.000000000000000,3,,0
