OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
313,1/10/2021 15:00:00,Hispanic or Latino,137,6517,23.000000000000000,302,,0
314,1/11/2021 15:00:00,Hispanic or Latino,555,7072,133.000000000000000,435,,0
315,1/12/2021 15:00:00,Hispanic or Latino,741,7813,205.000000000000000,640,,0
316,1/13/2021 15:00:00,Hispanic or Latino,691,8504,138.000000000000000,778,,0
317,1/14/2021 15:00:00,Hispanic or Latino,752,9256,68.000000000000000,846,,0
318,1/15/2021 15:00:00,Hispanic or Latino,876,10132,76.000000000000000,922,,0
319,1/16/2021 15:00:00,Hispanic or Latino,191,10323,47.000000000000000,969,,0
320,1/17/2021 15:00:00,Hispanic or Latino,104,10427,47.000000000000000,1016,,0
321,1/18/2021 15:00:00,Hispanic or Latino,166,10593,120.000000000000000,1136,,0
322,1/19/2021 15:00:00,Hispanic or Latino,488,11081,168.000000000000000,1304,,0
323,1/20/2021 15:00:00,Hispanic or Latino,622,11703,190.000000000000000,1494,,0
324,1/21/2021 15:00:00,Hispanic or Latino,768,12471,126.000000000000000,1620,,0
325,1/22/2021 15:00:00,Hispanic or Latino,975,13446,120.000000000000000,1740,,0
326,1/23/2021 15:00:00,Hispanic or Latino,335,13781,72.000000000000000,1812,,0
327,1/24/2021 15:00:00,Hispanic or Latino,92,13873,48.000000000000000,1860,,0
328,1/25/2021 15:00:00,Hispanic or Latino,382,14255,323.000000000000000,2183,,0
329,1/26/2021 15:00:00,Hispanic or Latino,487,14742,246.000000000000000,2429,,0
330,1/27/2021 15:00:00,Hispanic or Latino,759,15501,439.000000000000000,2868,,0
331,1/28/2021 15:00:00,Hispanic or Latino,796,16297,402.000000000000000,3270,,0
332,1/29/2021 15:00:00,Hispanic or Latino,736,17033,306.000000000000000,3576,,0
333,5/24/2021 15:00:00,Unknown,574,178819,827.000000000000000,143198,218.000000000000000,19202
334,5/25/2021 15:00:00,Unknown,750,179569,861.000000000000000,144059,135.000000000000000,19337
335,5/26/2021 15:00:00,Unknown,842,180411,1090.000000000000000,145149,179.000000000000000,19516
336,5/27/2021 15:00:00,Unknown,606,181017,980.000000000000000,146129,137.000000000000000,19653
337,5/28/2021 15:00:00,Unknown,627,181644,1194.000000000000000,147323,182.000000000000000,19835
338,5/29/2021 15:00:00,Unknown,693,182337,1200.000000000000000,148523,228.000000000000000,20063
339,5/30/2021 15:00:00,Unknown,353,182690,837.000000000000000,149360,137.000000000000000,20200
340,5/31/2021 15:00:00,Unknown,64,182754,202.000000000000000,149562,71.000000000000000,20271
341,6/1/2021 15:00:00,Unknown,516,183270,915.000000000000000,150477,136.000000000000000,20407
342,6/2/2021 15:00:00,Unknown,525,183795,981.000000000000000,151458,85.000000000000000,20492
343,6/3/2021 15:00:00,Unknown,401,184196,985.000000000000000,152443,101.000000000000000,20593
344,6/4/2021 15:00:00,Unknown,414,184610,1107.000000000000000,153550,87.000000000000000,20680
345,6/5/2021 15:00:00,Unknown,454,185064,1159.000000000000000,154709,47.000000000000000,20727
346,6/6/2021 15:00:00,Unknown,201,185265,475.000000000000000,155184,70.000000000000000,20797
347,6/7/2021 15:00:00,Unknown,346,185611,413.000000000000000,155597,52.000000000000000,20849
348,6/8/2021 15:00:00,Unknown,340,185951,775.000000000000000,156372,81.000000000000000,20930
349,6/9/2021 15:00:00,Unknown,425,186376,924.000000000000000,157296,66.000000000000000,20996
350,6/10/2021 15:00:00,Unknown,409,186785,834.000000000000000,158130,69.000000000000000,21065
351,6/11/2021 15:00:00,Unknown,452,187237,881.000000000000000,159011,107.000000000000000,21172
352,6/12/2021 15:00:00,Unknown,419,187656,1040.000000000000000,160051,86.000000000000000,21258
353,6/13/2021 15:00:00,Unknown,205,187861,480.000000000000000,160531,55.000000000000000,21313
354,6/14/2021 15:00:00,Unknown,280,188141,376.000000000000000,160907,54.000000000000000,21367
355,6/15/2021 15:00:00,Unknown,349,188490,773.000000000000000,161680,106.000000000000000,21473
356,6/16/2021 15:00:00,Unknown,312,188802,696.000000000000000,162376,71.000000000000000,21544
357,6/17/2021 15:00:00,Unknown,318,189120,535.000000000000000,162911,86.000000000000000,21630
358,6/18/2021 15:00:00,Unknown,333,189453,587.000000000000000,163498,56.000000000000000,21686
359,6/19/2021 15:00:00,Unknown,271,189724,622.000000000000000,164120,48.000000000000000,21734
360,6/20/2021 15:00:00,Unknown,159,189883,263.000000000000000,164383,33.000000000000000,21767
361,6/21/2021 15:00:00,Unknown,264,190147,175.000000000000000,164558,31.000000000000000,21798
362,6/22/2021 15:00:00,Unknown,334,190481,485.000000000000000,165043,90.000000000000000,21888
363,6/23/2021 15:00:00,Unknown,316,190797,441.000000000000000,165484,44.000000000000000,21932
364,6/24/2021 15:00:00,Unknown,298,191095,322.000000000000000,165806,44.000000000000000,21976
365,6/25/2021 15:00:00,Unknown,297,191392,359.000000000000000,166165,53.000000000000000,22029
366,6/26/2021 15:00:00,Unknown,224,191616,369.000000000000000,166534,60.000000000000000,22089
367,6/27/2021 15:00:00,Unknown,176,191792,160.000000000000000,166694,15.000000000000000,22104
368,6/28/2021 15:00:00,Unknown,315,192107,234.000000000000000,166928,28.000000000000000,22132
369,6/29/2021 15:00:00,Unknown,336,192443,314.000000000000000,167242,44.000000000000000,22176
370,6/30/2021 15:00:00,Unknown,307,192750,298.000000000000000,167540,40.000000000000000,22216
371,7/1/2021 15:00:00,Unknown,280,193030,344.000000000000000,167884,53.000000000000000,22269
372,7/2/2021 15:00:00,Unknown,270,193300,343.000000000000000,168227,35.000000000000000,22304
373,7/3/2021 15:00:00,Unknown,240,193540,272.000000000000000,168499,23.000000000000000,22327
374,7/4/2021 15:00:00,Unknown,25,193565,14.000000000000000,168513,4.000000000000000,22331
375,7/5/2021 15:00:00,Unknown,261,193826,206.000000000000000,168719,15.000000000000000,22346
376,7/6/2021 15:00:00,Unknown,246,194072,285.000000000000000,169004,60.000000000000000,22406
377,7/7/2021 15:00:00,Unknown,269,194341,236.000000000000000,169240,32.000000000000000,22438
378,7/8/2021 15:00:00,Unknown,276,194617,213.000000000000000,169453,57.000000000000000,22495
379,7/9/2021 15:00:00,Unknown,225,194842,249.000000000000000,169702,64.000000000000000,22559
380,7/10/2021 15:00:00,Unknown,195,195037,223.000000000000000,169925,33.000000000000000,22592
381,7/11/2021 15:00:00,Unknown,156,195193,182.000000000000000,170107,16.000000000000000,22608
382,7/12/2021 15:00:00,Unknown,222,195415,206.000000000000000,170313,23.000000000000000,22631
383,7/13/2021 15:00:00,Unknown,274,195689,217.000000000000000,170530,17.000000000000000,22648
384,7/14/2021 15:00:00,Unknown,249,195938,207.000000000000000,170737,16.000000000000000,22664
385,7/15/2021 15:00:00,Unknown,232,196170,205.000000000000000,170942,25.000000000000000,22689
386,7/16/2021 15:00:00,Unknown,258,196428,211.000000000000000,171153,23.000000000000000,22712
387,7/17/2021 15:00:00,Unknown,212,196640,157.000000000000000,171310,28.000000000000000,22740
388,7/18/2021 15:00:00,Unknown,210,196850,118.000000000000000,171428,3.000000000000000,22743
389,7/19/2021 15:00:00,Unknown,306,197156,223.000000000000000,171651,21.000000000000000,22764
390,7/20/2021 15:00:00,Unknown,345,197501,235.000000000000000,171886,27.000000000000000,22791
391,7/21/2021 15:00:00,Unknown,296,197797,201.000000000000000,172087,17.000000000000000,22808
392,7/22/2021 15:00:00,Unknown,357,198154,192.000000000000000,172279,33.000000000000000,22841
393,7/23/2021 15:00:00,Unknown,336,198490,197.000000000000000,172476,26.000000000000000,22867
394,7/24/2021 15:00:00,Unknown,279,198769,152.000000000000000,172628,12.000000000000000,22879
395,7/25/2021 15:00:00,Unknown,206,198975,59.000000000000000,172687,2.000000000000000,22881
396,7/26/2021 15:00:00,Unknown,351,199326,210.000000000000000,172897,19.000000000000000,22900
397,7/27/2021 15:00:00,Unknown,374,199700,175.000000000000000,173072,18.000000000000000,22918
398,7/28/2021 15:00:00,Unknown,332,200032,186.000000000000000,173258,11.000000000000000,22929
399,7/29/2021 15:00:00,Unknown,343,200375,213.000000000000000,173471,23.000000000000000,22952
400,7/30/2021 15:00:00,Unknown,411,200786,163.000000000000000,173634,38.000000000000000,22990
401,7/31/2021 15:00:00,Unknown,255,201041,131.000000000000000,173765,22.000000000000000,23012
402,8/1/2021 15:00:00,Unknown,222,201263,98.000000000000000,173863,12.000000000000000,23024
403,8/2/2021 15:00:00,Unknown,395,201658,153.000000000000000,174016,27.000000000000000,23051
404,8/3/2021 15:00:00,Unknown,398,202056,170.000000000000000,174186,46.000000000000000,23097
405,8/4/2021 15:00:00,Unknown,396,202452,158.000000000000000,174344,36.000000000000000,23133
406,8/5/2021 15:00:00,Unknown,380,202832,173.000000000000000,174517,45.000000000000000,23178
407,8/6/2021 15:00:00,Unknown,410,203242,177.000000000000000,174694,25.000000000000000,23203
408,8/7/2021 15:00:00,Unknown,293,203535,121.000000000000000,174815,18.000000000000000,23221
409,8/8/2021 15:00:00,Unknown,232,203767,104.000000000000000,174919,5.000000000000000,23226
410,8/9/2021 15:00:00,Unknown,378,204145,200.000000000000000,175119,26.000000000000000,23252
411,8/10/2021 15:00:00,Unknown,384,204529,216.000000000000000,175335,27.000000000000000,23279
412,8/11/2021 15:00:00,Unknown,381,204910,184.000000000000000,175519,24.000000000000000,23303
413,8/12/2021 15:00:00,Unknown,404,205314,158.000000000000000,175677,46.000000000000000,23349
414,8/13/2021 15:00:00,Unknown,357,205671,197.000000000000000,175874,22.000000000000000,23371
415,8/14/2021 15:00:00,Unknown,372,206043,147.000000000000000,176021,17.000000000000000,23388
416,8/15/2021 15:00:00,Unknown,228,206271,123.000000000000000,176144,9.000000000000000,23397
417,8/16/2021 15:00:00,Unknown,385,206656,219.000000000000000,176363,26.000000000000000,23423
418,8/17/2021 15:00:00,Unknown,390,207046,258.000000000000000,176621,18.000000000000000,23441
419,8/18/2021 15:00:00,Unknown,455,207501,209.000000000000000,176830,30.000000000000000,23471
420,8/19/2021 15:00:00,Unknown,375,207876,227.000000000000000,177057,39.000000000000000,23510
421,8/20/2021 15:00:00,Unknown,396,208272,255.000000000000000,177312,23.000000000000000,23533
422,8/21/2021 15:00:00,Unknown,269,208541,196.000000000000000,177508,13.000000000000000,23546
423,8/22/2021 15:00:00,Unknown,200,208741,104.000000000000000,177612,2.000000000000000,23548
424,8/23/2021 15:00:00,Unknown,378,209119,258.000000000000000,177870,15.000000000000000,23563
425,8/24/2021 15:00:00,Unknown,381,209500,286.000000000000000,178156,13.000000000000000,23576
426,8/25/2021 15:00:00,Unknown,376,209876,239.000000000000000,178395,42.000000000000000,23618
427,8/26/2021 15:00:00,Unknown,414,210290,246.000000000000000,178641,42.000000000000000,23660
428,8/27/2021 15:00:00,Unknown,415,210705,253.000000000000000,178894,17.000000000000000,23677
429,8/28/2021 15:00:00,Unknown,339,211044,194.000000000000000,179088,10.000000000000000,23687
430,8/29/2021 15:00:00,Unknown,218,211262,150.000000000000000,179238,5.000000000000000,23692
431,8/30/2021 15:00:00,Unknown,378,211640,284.000000000000000,179522,18.000000000000000,23710
432,8/31/2021 15:00:00,Unknown,359,211999,322.000000000000000,179844,25.000000000000000,23735
433,9/1/2021 15:00:00,Unknown,321,212320,257.000000000000000,180101,16.000000000000000,23751
434,9/2/2021 15:00:00,Unknown,346,212666,260.000000000000000,180361,17.000000000000000,23768
435,9/3/2021 15:00:00,Unknown,321,212987,281.000000000000000,180642,16.000000000000000,23784
436,9/4/2021 15:00:00,Unknown,235,213222,216.000000000000000,180858,3.000000000000000,23787
437,9/5/2021 15:00:00,Unknown,196,213418,151.000000000000000,181009,5.000000000000000,23792
438,9/6/2021 15:00:00,Unknown,82,213500,65.000000000000000,181074,5.000000000000000,23797
439,1/30/2021 15:00:00,Hispanic or Latino,516,17549,94.000000000000000,3670,,0
440,1/31/2021 15:00:00,Hispanic or Latino,149,17698,30.000000000000000,3700,,0
441,2/1/2021 15:00:00,Hispanic or Latino,202,17900,178.000000000000000,3878,,0
442,2/2/2021 15:00:00,Hispanic or Latino,421,18321,602.000000000000000,4480,,0
443,2/3/2021 15:00:00,Hispanic or Latino,625,18946,669.000000000000000,5149,,0
444,2/4/2021 15:00:00,Hispanic or Latino,754,19700,722.000000000000000,5871,,0
445,2/5/2021 15:00:00,Hispanic or Latino,785,20485,878.000000000000000,6749,,0
446,2/6/2021 15:00:00,Hispanic or Latino,400,20885,213.000000000000000,6962,,0
447,2/7/2021 15:00:00,Hispanic or Latino,174,21059,70.000000000000000,7032,,0
448,2/8/2021 15:00:00,Hispanic or Latino,564,21623,617.000000000000000,7649,,0
449,2/9/2021 15:00:00,Hispanic or Latino,571,22194,535.000000000000000,8184,,0
450,2/10/2021 15:00:00,Hispanic or Latino,706,22900,701.000000000000000,8885,,0
451,2/11/2021 15:00:00,Hispanic or Latino,875,23775,748.000000000000000,9633,,0
452,2/12/2021 15:00:00,Hispanic or Latino,787,24562,860.000000000000000,10493,,0
453,2/13/2021 15:00:00,Hispanic or Latino,379,24941,225.000000000000000,10718,,0
454,2/14/2021 15:00:00,Hispanic or Latino,289,25230,67.000000000000000,10785,,0
455,2/15/2021 15:00:00,Hispanic or Latino,334,25564,375.000000000000000,11160,,0
456,2/16/2021 15:00:00,Hispanic or Latino,539,26103,551.000000000000000,11711,,0
457,2/17/2021 15:00:00,Hispanic or Latino,692,26795,744.000000000000000,12455,,0
458,2/18/2021 15:00:00,Hispanic or Latino,119,26914,140.000000000000000,12595,,0
459,2/19/2021 15:00:00,Hispanic or Latino,371,27285,775.000000000000000,13370,,0
460,2/20/2021 15:00:00,Hispanic or Latino,377,27662,642.000000000000000,14012,,0
461,2/21/2021 15:00:00,Hispanic or Latino,313,27975,254.000000000000000,14266,,0
462,2/22/2021 15:00:00,Hispanic or Latino,294,28269,431.000000000000000,14697,,0
463,2/23/2021 15:00:00,Hispanic or Latino,547,28816,505.000000000000000,15202,,0
464,2/24/2021 15:00:00,Hispanic or Latino,577,29393,833.000000000000000,16035,,0
465,2/25/2021 15:00:00,Hispanic or Latino,791,30184,847.000000000000000,16882,,0
466,2/26/2021 15:00:00,Hispanic or Latino,1141,31325,866.000000000000000,17748,,0
467,2/27/2021 15:00:00,Hispanic or Latino,683,32008,362.000000000000000,18110,,0
468,2/28/2021 15:00:00,Hispanic or Latino,744,32752,184.000000000000000,18294,,0
469,3/1/2021 15:00:00,Hispanic or Latino,1212,33964,466.000000000000000,18760,,0
470,3/2/2021 15:00:00,Hispanic or Latino,1065,35029,367.000000000000000,19127,1.000000000000000,1
471,3/3/2021 15:00:00,Hispanic or Latino,1212,36241,658.000000000000000,19785,14.000000000000000,15
472,3/4/2021 15:00:00,Hispanic or Latino,1358,37599,510.000000000000000,20295,150.000000000000000,165
473,3/5/2021 15:00:00,Hispanic or Latino,1686,39285,617.000000000000000,20912,203.000000000000000,368
474,3/6/2021 15:00:00,Hispanic or Latino,904,40189,283.000000000000000,21195,382.000000000000000,750
475,3/7/2021 15:00:00,Hispanic or Latino,591,40780,216.000000000000000,21411,289.000000000000000,1039
476,3/8/2021 15:00:00,Hispanic or Latino,1263,42043,322.000000000000000,21733,367.000000000000000,1406
477,3/9/2021 15:00:00,Hispanic or Latino,1252,43295,488.000000000000000,22221,450.000000000000000,1856
478,3/10/2021 15:00:00,Hispanic or Latino,1409,44704,626.000000000000000,22847,536.000000000000000,2392
479,3/11/2021 15:00:00,Hispanic or Latino,1705,46409,683.000000000000000,23530,257.000000000000000,2649
480,3/12/2021 15:00:00,Hispanic or Latino,2102,48511,687.000000000000000,24217,229.000000000000000,2878
481,3/13/2021 15:00:00,Hispanic or Latino,1232,49743,399.000000000000000,24616,209.000000000000000,3087
482,3/14/2021 15:00:00,Hispanic or Latino,1571,51314,224.000000000000000,24840,111.000000000000000,3198
483,3/15/2021 15:00:00,Hispanic or Latino,1792,53106,364.000000000000000,25204,43.000000000000000,3241
484,3/16/2021 15:00:00,Hispanic or Latino,2079,55185,448.000000000000000,25652,21.000000000000000,3262
485,3/17/2021 15:00:00,Hispanic or Latino,2514,57699,610.000000000000000,26262,61.000000000000000,3323
486,3/18/2021 15:00:00,Hispanic or Latino,2629,60328,427.000000000000000,26689,99.000000000000000,3422
487,3/19/2021 15:00:00,Hispanic or Latino,2637,62965,564.000000000000000,27253,86.000000000000000,3508
488,3/20/2021 15:00:00,Hispanic or Latino,2163,65128,435.000000000000000,27688,49.000000000000000,3557
489,3/21/2021 15:00:00,Hispanic or Latino,1647,66775,461.000000000000000,28149,13.000000000000000,3570
490,3/22/2021 15:00:00,Hispanic or Latino,2278,69053,453.000000000000000,28602,31.000000000000000,3601
491,3/23/2021 15:00:00,Hispanic or Latino,2668,71721,643.000000000000000,29245,132.000000000000000,3733
492,3/24/2021 15:00:00,Hispanic or Latino,3243,74964,851.000000000000000,30096,207.000000000000000,3940
493,3/25/2021 15:00:00,Hispanic or Latino,3367,78331,871.000000000000000,30967,116.000000000000000,4056
494,3/26/2021 15:00:00,Hispanic or Latino,2541,80872,1295.000000000000000,32262,200.000000000000000,4256
495,3/27/2021 15:00:00,Hispanic or Latino,2270,83142,835.000000000000000,33097,153.000000000000000,4409
496,3/28/2021 15:00:00,Hispanic or Latino,1134,84276,569.000000000000000,33666,76.000000000000000,4485
497,3/29/2021 15:00:00,Hispanic or Latino,2031,86307,1285.000000000000000,34951,61.000000000000000,4546
498,3/30/2021 15:00:00,Hispanic or Latino,2778,89085,1221.000000000000000,36172,111.000000000000000,4657
499,3/31/2021 15:00:00,Hispanic or Latino,3456,92541,1393.000000000000000,37565,389.000000000000000,5046
500,4/1/2021 15:00:00,Hispanic or Latino,2876,95417,1867.000000000000000,39432,309.000000000000000,5355
501,9/7/2021 15:00:00,Unknown,375,213875,336.000000000000000,181410,20.000000000000000,23817
502,9/8/2021 15:00:00,Unknown,319,214194,256.000000000000000,181666,12.000000000000000,23829
503,9/9/2021 15:00:00,Unknown,357,214551,248.000000000000000,181914,15.000000000000000,23844
504,9/10/2021 15:00:00,Unknown,417,214968,319.000000000000000,182233,17.000000000000000,23861
505,9/11/2021 15:00:00,Unknown,336,215304,222.000000000000000,182455,35.000000000000000,23896
506,9/12/2021 15:00:00,Unknown,196,215500,152.000000000000000,182607,2.000000000000000,23898
507,9/13/2021 15:00:00,Unknown,378,215878,224.000000000000000,182831,20.000000000000000,23918
508,9/14/2021 15:00:00,Unknown,321,216199,279.000000000000000,183110,24.000000000000000,23942
509,9/15/2021 15:00:00,Unknown,390,216589,260.000000000000000,183370,30.000000000000000,23972
510,9/16/2021 15:00:00,Unknown,319,216908,246.000000000000000,183616,16.000000000000000,23988
511,9/17/2021 15:00:00,Unknown,333,217241,298.000000000000000,183914,29.000000000000000,24017
512,9/18/2021 15:00:00,Unknown,313,217554,222.000000000000000,184136,12.000000000000000,24029
513,9/19/2021 15:00:00,Unknown,196,217750,126.000000000000000,184262,5.000000000000000,24034
514,9/20/2021 15:00:00,Unknown,288,218038,230.000000000000000,184492,27.000000000000000,24061
515,9/21/2021 15:00:00,Unknown,330,218368,251.000000000000000,184743,22.000000000000000,24083
516,9/22/2021 15:00:00,Unknown,299,218667,196.000000000000000,184939,19.000000000000000,24102
517,9/23/2021 15:00:00,Unknown,266,218933,204.000000000000000,185143,17.000000000000000,24119
518,9/24/2021 15:00:00,Unknown,317,219250,222.000000000000000,185365,22.000000000000000,24141
519,9/25/2021 15:00:00,Unknown,255,219505,149.000000000000000,185514,6.000000000000000,24147
520,9/26/2021 15:00:00,Unknown,157,219662,111.000000000000000,185625,5.000000000000000,24152
521,9/27/2021 15:00:00,Unknown,286,219948,91.000000000000000,185716,16.000000000000000,24168
522,9/28/2021 15:00:00,Unknown,419,220367,189.000000000000000,185905,17.000000000000000,24185
523,9/29/2021 15:00:00,Unknown,291,220658,144.000000000000000,186049,15.000000000000000,24200
524,9/30/2021 15:00:00,Unknown,153,220811,110.000000000000000,186159,13.000000000000000,24213
525,10/1/2021 15:00:00,Unknown,117,220928,58.000000000000000,186217,19.000000000000000,24232
526,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
527,12/15/2020 15:00:00,Not Hispanic or Latino,36,49,2.000000000000000,2,,0
528,12/16/2020 15:00:00,Not Hispanic or Latino,539,588,2.000000000000000,4,,0
529,12/17/2020 15:00:00,Not Hispanic or Latino,1070,1658,2.000000000000000,6,,0
530,12/18/2020 15:00:00,Not Hispanic or Latino,2826,4484,10.000000000000000,16,,0
531,12/19/2020 15:00:00,Not Hispanic or Latino,847,5331,4.000000000000000,20,,0
532,12/20/2020 15:00:00,Not Hispanic or Latino,286,5617,3.000000000000000,23,,0
533,12/21/2020 15:00:00,Not Hispanic or Latino,3626,9243,14.000000000000000,37,,0
534,12/22/2020 15:00:00,Not Hispanic or Latino,5681,14924,12.000000000000000,49,,0
535,12/23/2020 15:00:00,Not Hispanic or Latino,5351,20275,25.000000000000000,74,,0
536,12/24/2020 15:00:00,Not Hispanic or Latino,2555,22830,8.000000000000000,82,,0
537,12/25/2020 15:00:00,Not Hispanic or Latino,830,23660,3.000000000000000,85,,0
538,12/26/2020 15:00:00,Not Hispanic or Latino,1626,25286,7.000000000000000,92,,0
539,12/27/2020 15:00:00,Not Hispanic or Latino,1591,26877,7.000000000000000,99,,0
540,12/28/2020 15:00:00,Not Hispanic or Latino,8385,35262,31.000000000000000,130,,0
541,12/29/2020 15:00:00,Not Hispanic or Latino,10068,45330,30.000000000000000,160,,0
542,12/30/2020 15:00:00,Not Hispanic or Latino,11560,56890,55.000000000000000,215,,0
543,12/31/2020 15:00:00,Not Hispanic or Latino,6956,63846,29.000000000000000,244,,0
544,1/1/2021 15:00:00,Not Hispanic or Latino,2122,65968,86.000000000000000,330,,0
545,1/2/2021 15:00:00,Not Hispanic or Latino,2691,68659,27.000000000000000,357,,0
546,1/3/2021 15:00:00,Not Hispanic or Latino,3006,71665,70.000000000000000,427,,0
547,1/4/2021 15:00:00,Not Hispanic or Latino,12026,83691,283.000000000000000,710,,0
548,1/5/2021 15:00:00,Not Hispanic or Latino,11441,95132,464.000000000000000,1174,,0
549,1/6/2021 15:00:00,Not Hispanic or Latino,13892,109024,775.000000000000000,1949,,0
550,1/7/2021 15:00:00,Not Hispanic or Latino,13707,122731,1594.000000000000000,3543,,0
551,1/8/2021 15:00:00,Not Hispanic or Latino,14738,137469,2556.000000000000000,6099,,0
552,1/9/2021 15:00:00,Not Hispanic or Latino,4696,142165,862.000000000000000,6961,,0
553,1/10/2021 15:00:00,Not Hispanic or Latino,2574,144739,334.000000000000000,7295,,0
554,1/11/2021 15:00:00,Not Hispanic or Latino,12770,157509,3180.000000000000000,10475,,0
555,1/12/2021 15:00:00,Not Hispanic or Latino,15834,173343,5040.000000000000000,15515,,0
556,1/13/2021 15:00:00,Not Hispanic or Latino,17370,190713,3583.000000000000000,19098,,0
557,4/2/2021 15:00:00,Hispanic or Latino,2779,98196,1939.000000000000000,41371,349.000000000000000,5704
558,4/3/2021 15:00:00,Hispanic or Latino,2150,100346,1029.000000000000000,42400,283.000000000000000,5987
559,4/4/2021 15:00:00,Hispanic or Latino,705,101051,581.000000000000000,42981,50.000000000000000,6037
560,4/5/2021 15:00:00,Hispanic or Latino,2330,103381,1543.000000000000000,44524,363.000000000000000,6400
561,4/6/2021 15:00:00,Hispanic or Latino,3126,106507,1804.000000000000000,46328,521.000000000000000,6921
562,4/7/2021 15:00:00,Hispanic or Latino,3601,110108,1806.000000000000000,48134,882.000000000000000,7803
563,4/8/2021 15:00:00,Hispanic or Latino,3368,113476,1946.000000000000000,50080,1205.000000000000000,9008
564,4/9/2021 15:00:00,Hispanic or Latino,3285,116761,2243.000000000000000,52323,1116.000000000000000,10124
565,4/10/2021 15:00:00,Hispanic or Latino,2250,119011,1593.000000000000000,53916,621.000000000000000,10745
566,4/11/2021 15:00:00,Hispanic or Latino,2175,121186,1354.000000000000000,55270,664.000000000000000,11409
567,4/12/2021 15:00:00,Hispanic or Latino,2203,123389,2139.000000000000000,57409,787.000000000000000,12196
568,4/13/2021 15:00:00,Hispanic or Latino,3650,127039,2554.000000000000000,59963,29.000000000000000,12225
569,4/14/2021 15:00:00,Hispanic or Latino,4476,131515,2616.000000000000000,62579,35.000000000000000,12260
570,4/15/2021 15:00:00,Hispanic or Latino,3730,135245,2311.000000000000000,64890,24.000000000000000,12284
571,4/16/2021 15:00:00,Hispanic or Latino,3767,139012,2804.000000000000000,67694,,12284
572,4/17/2021 15:00:00,Hispanic or Latino,3713,142725,1873.000000000000000,69567,,12284
573,4/18/2021 15:00:00,Hispanic or Latino,2454,145179,1206.000000000000000,70773,,12284
574,4/19/2021 15:00:00,Hispanic or Latino,3426,148605,1973.000000000000000,72746,6.000000000000000,12290
575,4/20/2021 15:00:00,Hispanic or Latino,3651,152256,2507.000000000000000,75253,,12290
576,4/21/2021 15:00:00,Hispanic or Latino,5206,157462,3376.000000000000000,78629,1.000000000000000,12291
577,4/22/2021 15:00:00,Hispanic or Latino,4018,161480,3306.000000000000000,81935,,12291
578,4/23/2021 15:00:00,Hispanic or Latino,3894,165374,3121.000000000000000,85056,,12291
579,4/24/2021 15:00:00,Hispanic or Latino,4361,169735,2614.000000000000000,87670,8.000000000000000,12299
580,4/25/2021 15:00:00,Hispanic or Latino,2914,172649,841.000000000000000,88511,3.000000000000000,12302
581,4/26/2021 15:00:00,Hispanic or Latino,3628,176277,2469.000000000000000,90980,16.000000000000000,12318
582,4/27/2021 15:00:00,Hispanic or Latino,3593,179870,2617.000000000000000,93597,111.000000000000000,12429
583,4/28/2021 15:00:00,Hispanic or Latino,3732,183602,3734.000000000000000,97331,138.000000000000000,12567
584,4/29/2021 15:00:00,Hispanic or Latino,3658,187260,3156.000000000000000,100487,157.000000000000000,12724
585,4/30/2021 15:00:00,Hispanic or Latino,4314,191574,2785.000000000000000,103272,180.000000000000000,12904
586,5/1/2021 15:00:00,Hispanic or Latino,3531,195105,2497.000000000000000,105769,137.000000000000000,13041
587,5/2/2021 15:00:00,Hispanic or Latino,1643,196748,1646.000000000000000,107415,126.000000000000000,13167
588,5/3/2021 15:00:00,Hispanic or Latino,1968,198716,2249.000000000000000,109664,236.000000000000000,13403
589,5/4/2021 15:00:00,Hispanic or Latino,1952,200668,3221.000000000000000,112885,175.000000000000000,13578
590,5/5/2021 15:00:00,Hispanic or Latino,2981,203649,3914.000000000000000,116799,221.000000000000000,13799
591,5/6/2021 15:00:00,Hispanic or Latino,2251,205900,3523.000000000000000,120322,167.000000000000000,13966
592,5/7/2021 15:00:00,Hispanic or Latino,3048,208948,3737.000000000000000,124059,197.000000000000000,14163
593,5/8/2021 15:00:00,Hispanic or Latino,2057,211005,3277.000000000000000,127336,173.000000000000000,14336
594,5/9/2021 15:00:00,Hispanic or Latino,967,211972,1497.000000000000000,128833,101.000000000000000,14437
595,5/10/2021 15:00:00,Hispanic or Latino,1312,213284,3130.000000000000000,131963,139.000000000000000,14576
596,5/11/2021 15:00:00,Hispanic or Latino,1848,215132,3138.000000000000000,135101,155.000000000000000,14731
597,5/12/2021 15:00:00,Hispanic or Latino,2244,217376,4356.000000000000000,139457,339.000000000000000,15070
598,5/13/2021 15:00:00,Hispanic or Latino,2605,219981,3510.000000000000000,142967,121.000000000000000,15191
599,5/14/2021 15:00:00,Hispanic or Latino,3353,223334,3005.000000000000000,145972,189.000000000000000,15380
600,5/15/2021 15:00:00,Hispanic or Latino,3397,226731,3435.000000000000000,149407,238.000000000000000,15618
601,5/16/2021 15:00:00,Hispanic or Latino,1397,228128,2335.000000000000000,151742,201.000000000000000,15819
602,5/17/2021 15:00:00,Hispanic or Latino,1935,230063,3158.000000000000000,154900,198.000000000000000,16017
