OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
308,12/22/2020 15:00:00,Not Hispanic or Latino,5629,14763,8.000000000000000,33,,0
309,12/23/2020 15:00:00,Not Hispanic or Latino,5306,20069,18.000000000000000,51,,0
310,12/24/2020 15:00:00,Not Hispanic or Latino,2527,22596,7.000000000000000,58,,0
311,12/25/2020 15:00:00,Not Hispanic or Latino,818,23414,3.000000000000000,61,,0
312,12/26/2020 15:00:00,Not Hispanic or Latino,1605,25019,5.000000000000000,66,,0
313,12/27/2020 15:00:00,Not Hispanic or Latino,1575,26594,6.000000000000000,72,,0
314,12/28/2020 15:00:00,Not Hispanic or Latino,8329,34923,27.000000000000000,99,,0
315,12/29/2020 15:00:00,Not Hispanic or Latino,10026,44949,16.000000000000000,115,,0
316,12/30/2020 15:00:00,Not Hispanic or Latino,11511,56460,42.000000000000000,157,,0
317,12/31/2020 15:00:00,Not Hispanic or Latino,6933,63393,20.000000000000000,177,,0
318,1/1/2021 15:00:00,Not Hispanic or Latino,1870,65263,59.000000000000000,236,,0
319,1/2/2021 15:00:00,Not Hispanic or Latino,2640,67903,23.000000000000000,259,,0
320,1/3/2021 15:00:00,Not Hispanic or Latino,2983,70886,66.000000000000000,325,,0
321,1/4/2021 15:00:00,Not Hispanic or Latino,11955,82841,266.000000000000000,591,,0
322,1/5/2021 15:00:00,Not Hispanic or Latino,11384,94225,451.000000000000000,1042,,0
323,1/6/2021 15:00:00,Not Hispanic or Latino,13812,108037,763.000000000000000,1805,,0
324,1/7/2021 15:00:00,Not Hispanic or Latino,13653,121690,1560.000000000000000,3365,,0
325,1/8/2021 15:00:00,Not Hispanic or Latino,14666,136356,2521.000000000000000,5886,,0
326,1/9/2021 15:00:00,Not Hispanic or Latino,4650,141006,842.000000000000000,6728,,0
327,1/10/2021 15:00:00,Not Hispanic or Latino,2542,143548,328.000000000000000,7056,,0
328,1/11/2021 15:00:00,Not Hispanic or Latino,12705,156253,3146.000000000000000,10202,,0
329,1/12/2021 15:00:00,Not Hispanic or Latino,15752,172005,4978.000000000000000,15180,,0
330,1/13/2021 15:00:00,Not Hispanic or Latino,17296,189301,3538.000000000000000,18718,,0
331,1/14/2021 15:00:00,Not Hispanic or Latino,16560,205861,1749.000000000000000,20467,,0
332,1/15/2021 15:00:00,Not Hispanic or Latino,17901,223762,1645.000000000000000,22112,,0
333,1/16/2021 15:00:00,Not Hispanic or Latino,5240,229002,1355.000000000000000,23467,,0
334,1/17/2021 15:00:00,Not Hispanic or Latino,1859,230861,1315.000000000000000,24782,,0
335,1/18/2021 15:00:00,Not Hispanic or Latino,6647,237508,2888.000000000000000,27670,,0
336,1/19/2021 15:00:00,Not Hispanic or Latino,16250,253758,4820.000000000000000,32490,,0
337,1/20/2021 15:00:00,Not Hispanic or Latino,20106,273864,4804.000000000000000,37294,,0
338,1/21/2021 15:00:00,Not Hispanic or Latino,22427,296291,3370.000000000000000,40664,,0
339,1/22/2021 15:00:00,Not Hispanic or Latino,27050,323341,3236.000000000000000,43900,,0
340,1/23/2021 15:00:00,Not Hispanic or Latino,9186,332527,1638.000000000000000,45538,,0
341,1/24/2021 15:00:00,Not Hispanic or Latino,3003,335530,1497.000000000000000,47035,,0
342,1/25/2021 15:00:00,Not Hispanic or Latino,15590,351120,7629.000000000000000,54664,,0
343,1/26/2021 15:00:00,Not Hispanic or Latino,16652,367772,8213.000000000000000,62877,,0
344,1/27/2021 15:00:00,Not Hispanic or Latino,23620,391392,11316.000000000000000,74193,,0
345,1/28/2021 15:00:00,Not Hispanic or Latino,21852,413244,8445.000000000000000,82638,,0
346,1/29/2021 15:00:00,Not Hispanic or Latino,24061,437305,7175.000000000000000,89813,,0
347,1/30/2021 15:00:00,Not Hispanic or Latino,17389,454694,2278.000000000000000,92091,,0
348,1/31/2021 15:00:00,Not Hispanic or Latino,3516,458210,1149.000000000000000,93240,,0
349,2/1/2021 15:00:00,Not Hispanic or Latino,6604,464814,4364.000000000000000,97604,,0
350,2/2/2021 15:00:00,Not Hispanic or Latino,11627,476441,12373.000000000000000,109977,,0
351,2/3/2021 15:00:00,Not Hispanic or Latino,17171,493612,16830.000000000000000,126807,,0
352,2/4/2021 15:00:00,Not Hispanic or Latino,20739,514351,14438.000000000000000,141245,,0
353,2/5/2021 15:00:00,Not Hispanic or Latino,18949,533300,15973.000000000000000,157218,,0
354,2/6/2021 15:00:00,Not Hispanic or Latino,11071,544371,5903.000000000000000,163121,,0
355,2/7/2021 15:00:00,Not Hispanic or Latino,5386,549757,1566.000000000000000,164687,,0
356,2/8/2021 15:00:00,Not Hispanic or Latino,11897,561654,12048.000000000000000,176735,,0
357,2/9/2021 15:00:00,Not Hispanic or Latino,15298,576952,13027.000000000000000,189762,,0
358,2/10/2021 15:00:00,Not Hispanic or Latino,17691,594643,20124.000000000000000,209886,,0
359,2/11/2021 15:00:00,Not Hispanic or Latino,21090,615733,16220.000000000000000,226106,,0
360,2/12/2021 15:00:00,Not Hispanic or Latino,18783,634516,18313.000000000000000,244419,,0
361,2/13/2021 15:00:00,Not Hispanic or Latino,10553,645069,5886.000000000000000,250305,,0
362,2/14/2021 15:00:00,Not Hispanic or Latino,6342,651411,1845.000000000000000,252150,,0
363,2/15/2021 15:00:00,Not Hispanic or Latino,10889,662300,12226.000000000000000,264376,,0
364,2/16/2021 15:00:00,Not Hispanic or Latino,15294,677594,20240.000000000000000,284616,,0
365,2/17/2021 15:00:00,Not Hispanic or Latino,19078,696672,25683.000000000000000,310299,,0
366,2/18/2021 15:00:00,Not Hispanic or Latino,2765,699437,4276.000000000000000,314575,,0
367,2/19/2021 15:00:00,Not Hispanic or Latino,9363,708800,19005.000000000000000,333580,,0
368,2/20/2021 15:00:00,Not Hispanic or Latino,9336,718136,19541.000000000000000,353121,,0
369,2/21/2021 15:00:00,Not Hispanic or Latino,5477,723613,7228.000000000000000,360349,,0
370,2/22/2021 15:00:00,Not Hispanic or Latino,7320,730933,14847.000000000000000,375196,,0
371,2/23/2021 15:00:00,Not Hispanic or Latino,14347,745280,15372.000000000000000,390568,,0
372,2/24/2021 15:00:00,Not Hispanic or Latino,16733,762013,23654.000000000000000,414222,,0
373,2/25/2021 15:00:00,Not Hispanic or Latino,18970,780983,25127.000000000000000,439349,,0
374,2/26/2021 15:00:00,Not Hispanic or Latino,24866,805849,24629.000000000000000,463978,,0
375,2/27/2021 15:00:00,Not Hispanic or Latino,14807,820656,10835.000000000000000,474813,,0
376,2/28/2021 15:00:00,Not Hispanic or Latino,14115,834771,4344.000000000000000,479157,,0
377,3/1/2021 15:00:00,Not Hispanic or Latino,23172,857943,11231.000000000000000,490388,,0
378,3/2/2021 15:00:00,Not Hispanic or Latino,22016,879959,12297.000000000000000,502685,26.000000000000000,26
379,3/3/2021 15:00:00,Not Hispanic or Latino,27851,907810,16961.000000000000000,519646,147.000000000000000,173
380,3/4/2021 15:00:00,Not Hispanic or Latino,28663,936473,16822.000000000000000,536468,3814.000000000000000,3987
381,3/5/2021 15:00:00,Not Hispanic or Latino,26733,963206,18050.000000000000000,554518,4609.000000000000000,8596
382,3/6/2021 15:00:00,Not Hispanic or Latino,16171,979377,8263.000000000000000,562781,5411.000000000000000,14007
383,3/7/2021 15:00:00,Not Hispanic or Latino,10953,990330,4220.000000000000000,567001,6037.000000000000000,20044
384,3/8/2021 15:00:00,Not Hispanic or Latino,23881,1014211,7984.000000000000000,574985,7566.000000000000000,27610
385,3/9/2021 15:00:00,Not Hispanic or Latino,24113,1038324,14348.000000000000000,589333,7539.000000000000000,35149
386,3/10/2021 15:00:00,Not Hispanic or Latino,27738,1066062,14705.000000000000000,604038,6924.000000000000000,42073
387,3/11/2021 15:00:00,Not Hispanic or Latino,33116,1099178,15119.000000000000000,619157,3573.000000000000000,45646
388,3/12/2021 15:00:00,Not Hispanic or Latino,33732,1132910,16648.000000000000000,635805,2528.000000000000000,48174
389,3/13/2021 15:00:00,Not Hispanic or Latino,20490,1153400,9378.000000000000000,645183,1304.000000000000000,49478
390,3/14/2021 15:00:00,Not Hispanic or Latino,15282,1168682,6049.000000000000000,651232,812.000000000000000,50290
391,3/15/2021 15:00:00,Not Hispanic or Latino,26396,1195078,10440.000000000000000,661672,505.000000000000000,50795
392,3/16/2021 15:00:00,Not Hispanic or Latino,29815,1224893,12385.000000000000000,674057,702.000000000000000,51497
393,3/17/2021 15:00:00,Not Hispanic or Latino,33496,1258389,15554.000000000000000,689611,1050.000000000000000,52547
394,3/18/2021 15:00:00,Not Hispanic or Latino,37019,1295408,11595.000000000000000,701206,1190.000000000000000,53737
395,3/19/2021 15:00:00,Not Hispanic or Latino,34067,1329475,14432.000000000000000,715638,895.000000000000000,54632
396,3/20/2021 15:00:00,Not Hispanic or Latino,21036,1350511,9053.000000000000000,724691,914.000000000000000,55546
397,3/21/2021 15:00:00,Not Hispanic or Latino,16397,1366908,6794.000000000000000,731485,284.000000000000000,55830
398,3/22/2021 15:00:00,Not Hispanic or Latino,28756,1395664,10493.000000000000000,741978,762.000000000000000,56592
399,3/23/2021 15:00:00,Not Hispanic or Latino,33140,1428804,16065.000000000000000,758043,1335.000000000000000,57927
400,3/24/2021 15:00:00,Not Hispanic or Latino,35305,1464109,19609.000000000000000,777652,1091.000000000000000,59018
401,3/25/2021 15:00:00,Not Hispanic or Latino,36469,1500578,19398.000000000000000,797050,2080.000000000000000,61098
402,3/26/2021 15:00:00,Not Hispanic or Latino,31463,1532041,24211.000000000000000,821261,1962.000000000000000,63060
403,3/27/2021 15:00:00,Not Hispanic or Latino,23476,1555517,15439.000000000000000,836700,2128.000000000000000,65188
404,3/28/2021 15:00:00,Not Hispanic or Latino,14047,1569564,11471.000000000000000,848171,1135.000000000000000,66323
405,3/29/2021 15:00:00,Not Hispanic or Latino,25129,1594693,24092.000000000000000,872263,997.000000000000000,67320
406,3/30/2021 15:00:00,Not Hispanic or Latino,34821,1629514,26761.000000000000000,899024,1613.000000000000000,68933
407,3/31/2021 15:00:00,Not Hispanic or Latino,35142,1664656,32379.000000000000000,931403,4585.000000000000000,73518
408,4/1/2021 15:00:00,Not Hispanic or Latino,35632,1700288,36137.000000000000000,967540,4642.000000000000000,78160
409,4/2/2021 15:00:00,Not Hispanic or Latino,30204,1730492,29298.000000000000000,996838,5014.000000000000000,83174
410,4/3/2021 15:00:00,Not Hispanic or Latino,17785,1748277,16718.000000000000000,1013556,3497.000000000000000,86671
411,4/4/2021 15:00:00,Not Hispanic or Latino,6973,1755250,8891.000000000000000,1022447,857.000000000000000,87528
412,4/5/2021 15:00:00,Not Hispanic or Latino,23746,1778996,26216.000000000000000,1048663,5625.000000000000000,93153
413,4/6/2021 15:00:00,Not Hispanic or Latino,34562,1813558,27356.000000000000000,1076019,9112.000000000000000,102265
414,4/7/2021 15:00:00,Not Hispanic or Latino,30131,1843689,30936.000000000000000,1106955,10754.000000000000000,113019
415,4/8/2021 15:00:00,Not Hispanic or Latino,35983,1879672,32496.000000000000000,1139451,11171.000000000000000,124190
416,4/9/2021 15:00:00,Not Hispanic or Latino,27549,1907221,32878.000000000000000,1172329,12119.000000000000000,136309
417,4/10/2021 15:00:00,Not Hispanic or Latino,18836,1926057,20297.000000000000000,1192626,6052.000000000000000,142361
418,4/11/2021 15:00:00,Not Hispanic or Latino,12943,1939000,10837.000000000000000,1203463,8942.000000000000000,151303
419,4/12/2021 15:00:00,Not Hispanic or Latino,19768,1958768,29060.000000000000000,1232523,9095.000000000000000,160398
420,4/13/2021 15:00:00,Not Hispanic or Latino,35745,1994513,31893.000000000000000,1264416,278.000000000000000,160676
421,4/14/2021 15:00:00,Not Hispanic or Latino,32661,2027174,32959.000000000000000,1297375,161.000000000000000,160837
422,4/15/2021 15:00:00,Not Hispanic or Latino,33726,2060900,33611.000000000000000,1330986,113.000000000000000,160950
423,4/16/2021 15:00:00,Not Hispanic or Latino,29487,2090387,32460.000000000000000,1363446,11.000000000000000,160961
424,4/17/2021 15:00:00,Not Hispanic or Latino,24496,2114883,17227.000000000000000,1380673,4.000000000000000,160965
425,4/18/2021 15:00:00,Not Hispanic or Latino,14726,2129609,13293.000000000000000,1393966,4.000000000000000,160969
426,4/19/2021 15:00:00,Not Hispanic or Latino,22443,2152052,30086.000000000000000,1424052,44.000000000000000,161013
427,4/20/2021 15:00:00,Not Hispanic or Latino,23989,2176041,37192.000000000000000,1461244,35.000000000000000,161048
428,4/21/2021 15:00:00,Not Hispanic or Latino,30658,2206699,39679.000000000000000,1500923,13.000000000000000,161061
429,4/22/2021 15:00:00,Not Hispanic or Latino,28696,2235395,36652.000000000000000,1537575,14.000000000000000,161075
430,4/23/2021 15:00:00,Not Hispanic or Latino,25343,2260738,34105.000000000000000,1571680,10.000000000000000,161085
431,4/24/2021 15:00:00,Not Hispanic or Latino,18979,2279717,24131.000000000000000,1595811,67.000000000000000,161152
432,4/25/2021 15:00:00,Not Hispanic or Latino,13968,2293685,6774.000000000000000,1602585,22.000000000000000,161174
433,4/26/2021 15:00:00,Not Hispanic or Latino,20550,2314235,26903.000000000000000,1629488,174.000000000000000,161348
434,4/27/2021 15:00:00,Not Hispanic or Latino,20829,2335064,28800.000000000000000,1658288,906.000000000000000,162254
435,4/28/2021 15:00:00,Not Hispanic or Latino,23176,2358240,33114.000000000000000,1691402,1126.000000000000000,163380
436,4/29/2021 15:00:00,Not Hispanic or Latino,21699,2379939,32472.000000000000000,1723874,1222.000000000000000,164602
437,4/30/2021 15:00:00,Not Hispanic or Latino,21919,2401858,26375.000000000000000,1750249,1344.000000000000000,165946
438,5/1/2021 15:00:00,Not Hispanic or Latino,13477,2415335,19048.000000000000000,1769297,793.000000000000000,166739
439,5/2/2021 15:00:00,Not Hispanic or Latino,6365,2421700,11253.000000000000000,1780550,654.000000000000000,167393
440,5/3/2021 15:00:00,Not Hispanic or Latino,9887,2431587,22483.000000000000000,1803033,1581.000000000000000,168974
441,5/4/2021 15:00:00,Not Hispanic or Latino,11462,2443049,33150.000000000000000,1836183,1451.000000000000000,170425
442,5/5/2021 15:00:00,Not Hispanic or Latino,14587,2457636,29998.000000000000000,1866181,1577.000000000000000,172002
443,5/6/2021 15:00:00,Not Hispanic or Latino,13289,2470925,32796.000000000000000,1898977,1442.000000000000000,173444
444,5/7/2021 15:00:00,Not Hispanic or Latino,12834,2483759,28371.000000000000000,1927348,1635.000000000000000,175079
445,5/8/2021 15:00:00,Not Hispanic or Latino,7442,2491201,23394.000000000000000,1950742,1005.000000000000000,176084
446,5/9/2021 15:00:00,Not Hispanic or Latino,3416,2494617,8850.000000000000000,1959592,557.000000000000000,176641
447,5/10/2021 15:00:00,Not Hispanic or Latino,6657,2501274,23367.000000000000000,1982959,1136.000000000000000,177777
448,5/11/2021 15:00:00,Not Hispanic or Latino,9570,2510844,24755.000000000000000,2007714,1207.000000000000000,178984
449,5/12/2021 15:00:00,Not Hispanic or Latino,10570,2521414,30269.000000000000000,2037983,1401.000000000000000,180385
450,5/13/2021 15:00:00,Not Hispanic or Latino,18174,2539588,27521.000000000000000,2065504,1090.000000000000000,181475
451,5/14/2021 15:00:00,Not Hispanic or Latino,19453,2559041,23450.000000000000000,2088954,1393.000000000000000,182868
452,5/15/2021 15:00:00,Not Hispanic or Latino,16413,2575454,17395.000000000000000,2106349,1042.000000000000000,183910
453,5/16/2021 15:00:00,Not Hispanic or Latino,7069,2582523,13054.000000000000000,2119403,712.000000000000000,184622
454,5/17/2021 15:00:00,Not Hispanic or Latino,13731,2596254,20909.000000000000000,2140312,1513.000000000000000,186135
455,5/18/2021 15:00:00,Not Hispanic or Latino,17157,2613411,24218.000000000000000,2164530,1515.000000000000000,187650
456,5/19/2021 15:00:00,Not Hispanic or Latino,22257,2635668,25751.000000000000000,2190281,1221.000000000000000,188871
457,5/20/2021 15:00:00,Not Hispanic or Latino,15774,2651442,26126.000000000000000,2216407,1559.000000000000000,190430
458,5/21/2021 15:00:00,Not Hispanic or Latino,15131,2666573,23782.000000000000000,2240189,1192.000000000000000,191622
459,5/22/2021 15:00:00,Not Hispanic or Latino,11547,2678120,14533.000000000000000,2254722,784.000000000000000,192406
460,5/23/2021 15:00:00,Not Hispanic or Latino,6297,2684417,8074.000000000000000,2262796,596.000000000000000,193002
461,5/24/2021 15:00:00,Not Hispanic or Latino,10309,2694726,13494.000000000000000,2276290,1067.000000000000000,194069
462,5/25/2021 15:00:00,Not Hispanic or Latino,9947,2704673,15380.000000000000000,2291670,1029.000000000000000,195098
463,5/26/2021 15:00:00,Not Hispanic or Latino,14498,2719171,15372.000000000000000,2307042,1164.000000000000000,196262
464,5/27/2021 15:00:00,Not Hispanic or Latino,8916,2728087,14523.000000000000000,2321565,870.000000000000000,197132
465,5/28/2021 15:00:00,Not Hispanic or Latino,9284,2737371,14892.000000000000000,2336457,1022.000000000000000,198154
466,5/29/2021 15:00:00,Not Hispanic or Latino,6143,2743514,7754.000000000000000,2344211,551.000000000000000,198705
467,5/30/2021 15:00:00,Not Hispanic or Latino,3368,2746882,4525.000000000000000,2348736,350.000000000000000,199055
468,5/31/2021 15:00:00,Not Hispanic or Latino,1193,2748075,2667.000000000000000,2351403,187.000000000000000,199242
469,6/1/2021 15:00:00,Not Hispanic or Latino,7013,2755088,13236.000000000000000,2364639,841.000000000000000,200083
470,6/2/2021 15:00:00,Not Hispanic or Latino,7500,2762588,13575.000000000000000,2378214,747.000000000000000,200830
471,6/3/2021 15:00:00,Not Hispanic or Latino,5991,2768579,17872.000000000000000,2396086,853.000000000000000,201683
472,6/4/2021 15:00:00,Not Hispanic or Latino,6248,2774827,17733.000000000000000,2413819,904.000000000000000,202587
473,6/5/2021 15:00:00,Not Hispanic or Latino,4927,2779754,15442.000000000000000,2429261,547.000000000000000,203134
474,6/6/2021 15:00:00,Not Hispanic or Latino,2257,2782011,5806.000000000000000,2435067,258.000000000000000,203392
475,6/7/2021 15:00:00,Not Hispanic or Latino,5043,2787054,13468.000000000000000,2448535,567.000000000000000,203959
476,6/8/2021 15:00:00,Not Hispanic or Latino,5023,2792077,16275.000000000000000,2464810,619.000000000000000,204578
477,6/9/2021 15:00:00,Not Hispanic or Latino,5715,2797792,19267.000000000000000,2484077,761.000000000000000,205339
478,6/10/2021 15:00:00,Not Hispanic or Latino,5344,2803136,15134.000000000000000,2499211,715.000000000000000,206054
479,6/11/2021 15:00:00,Not Hispanic or Latino,5228,2808364,13915.000000000000000,2513126,821.000000000000000,206875
480,6/12/2021 15:00:00,Not Hispanic or Latino,3422,2811786,10484.000000000000000,2523610,400.000000000000000,207275
481,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2812947,5546.000000000000000,2529156,259.000000000000000,207534
482,6/14/2021 15:00:00,Not Hispanic or Latino,4085,2817032,9515.000000000000000,2538671,536.000000000000000,208070
483,6/15/2021 15:00:00,Not Hispanic or Latino,4166,2821198,11174.000000000000000,2549845,607.000000000000000,208677
484,6/16/2021 15:00:00,Not Hispanic or Latino,4885,2826083,14428.000000000000000,2564273,532.000000000000000,209209
485,6/17/2021 15:00:00,Not Hispanic or Latino,4907,2830990,9737.000000000000000,2574010,523.000000000000000,209732
486,6/18/2021 15:00:00,Not Hispanic or Latino,4757,2835747,9363.000000000000000,2583373,517.000000000000000,210249
487,6/19/2021 15:00:00,Not Hispanic or Latino,3043,2838790,6119.000000000000000,2589492,408.000000000000000,210657
488,6/20/2021 15:00:00,Not Hispanic or Latino,1424,2840214,3199.000000000000000,2592691,211.000000000000000,210868
489,6/21/2021 15:00:00,Not Hispanic or Latino,3926,2844140,4146.000000000000000,2596837,492.000000000000000,211360
490,6/22/2021 15:00:00,Not Hispanic or Latino,3659,2847799,6630.000000000000000,2603467,439.000000000000000,211799
491,6/23/2021 15:00:00,Not Hispanic or Latino,4323,2852122,7801.000000000000000,2611268,501.000000000000000,212300
492,6/24/2021 15:00:00,Not Hispanic or Latino,4113,2856235,6165.000000000000000,2617433,434.000000000000000,212734
493,6/25/2021 15:00:00,Not Hispanic or Latino,4201,2860436,6377.000000000000000,2623810,489.000000000000000,213223
494,6/26/2021 15:00:00,Not Hispanic or Latino,2492,2862928,4398.000000000000000,2628208,209.000000000000000,213432
495,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2864594,2321.000000000000000,2630529,101.000000000000000,213533
496,6/28/2021 15:00:00,Not Hispanic or Latino,3289,2867883,4388.000000000000000,2634917,423.000000000000000,213956
497,6/29/2021 15:00:00,Not Hispanic or Latino,3680,2871563,4920.000000000000000,2639837,344.000000000000000,214300
498,6/30/2021 15:00:00,Not Hispanic or Latino,4093,2875656,5514.000000000000000,2645351,461.000000000000000,214761
499,7/1/2021 15:00:00,Not Hispanic or Latino,3678,2879334,5000.000000000000000,2650351,349.000000000000000,215110
500,7/2/2021 15:00:00,Not Hispanic or Latino,3601,2882935,4771.000000000000000,2655122,382.000000000000000,215492
501,7/3/2021 15:00:00,Not Hispanic or Latino,2093,2885028,2764.000000000000000,2657886,149.000000000000000,215641
502,7/4/2021 15:00:00,Not Hispanic or Latino,280,2885308,329.000000000000000,2658215,46.000000000000000,215687
503,7/5/2021 15:00:00,Not Hispanic or Latino,2679,2887987,2913.000000000000000,2661128,223.000000000000000,215910
504,7/6/2021 15:00:00,Not Hispanic or Latino,3340,2891327,4741.000000000000000,2665869,325.000000000000000,216235
505,7/7/2021 15:00:00,Not Hispanic or Latino,3256,2894583,4770.000000000000000,2670639,348.000000000000000,216583
506,7/8/2021 15:00:00,Not Hispanic or Latino,3462,2898045,4478.000000000000000,2675117,364.000000000000000,216947
507,7/9/2021 15:00:00,Not Hispanic or Latino,3828,2901873,4690.000000000000000,2679807,386.000000000000000,217333
508,7/10/2021 15:00:00,Not Hispanic or Latino,2274,2904147,2985.000000000000000,2682792,213.000000000000000,217546
509,7/11/2021 15:00:00,Not Hispanic or Latino,1446,2905593,1541.000000000000000,2684333,121.000000000000000,217667
510,7/12/2021 15:00:00,Not Hispanic or Latino,3331,2908924,3786.000000000000000,2688119,310.000000000000000,217977
511,7/13/2021 15:00:00,Not Hispanic or Latino,3507,2912431,3375.000000000000000,2691494,264.000000000000000,218241
512,7/14/2021 15:00:00,Not Hispanic or Latino,3366,2915797,3805.000000000000000,2695299,322.000000000000000,218563
513,7/15/2021 15:00:00,Not Hispanic or Latino,3563,2919360,3684.000000000000000,2698983,268.000000000000000,218831
514,7/16/2021 15:00:00,Not Hispanic or Latino,3954,2923314,3958.000000000000000,2702941,252.000000000000000,219083
515,7/17/2021 15:00:00,Not Hispanic or Latino,2306,2925620,2364.000000000000000,2705305,180.000000000000000,219263
516,7/18/2021 15:00:00,Not Hispanic or Latino,1494,2927114,1405.000000000000000,2706710,63.000000000000000,219326
517,7/19/2021 15:00:00,Not Hispanic or Latino,4034,2931148,3361.000000000000000,2710071,306.000000000000000,219632
518,7/20/2021 15:00:00,Not Hispanic or Latino,4053,2935201,3478.000000000000000,2713549,284.000000000000000,219916
519,7/21/2021 15:00:00,Not Hispanic or Latino,4286,2939487,3622.000000000000000,2717171,338.000000000000000,220254
520,7/22/2021 15:00:00,Not Hispanic or Latino,4576,2944063,3555.000000000000000,2720726,326.000000000000000,220580
521,7/23/2021 15:00:00,Not Hispanic or Latino,5187,2949250,3555.000000000000000,2724281,395.000000000000000,220975
522,7/24/2021 15:00:00,Not Hispanic or Latino,2960,2952210,2244.000000000000000,2726525,179.000000000000000,221154
523,7/25/2021 15:00:00,Not Hispanic or Latino,2269,2954479,775.000000000000000,2727300,76.000000000000000,221230
524,7/26/2021 15:00:00,Not Hispanic or Latino,4789,2959268,2935.000000000000000,2730235,336.000000000000000,221566
525,7/27/2021 15:00:00,Not Hispanic or Latino,4859,2964127,3150.000000000000000,2733385,362.000000000000000,221928
526,7/28/2021 15:00:00,Not Hispanic or Latino,5236,2969363,3054.000000000000000,2736439,385.000000000000000,222313
527,7/29/2021 15:00:00,Not Hispanic or Latino,5269,2974632,3104.000000000000000,2739543,342.000000000000000,222655
528,7/30/2021 15:00:00,Not Hispanic or Latino,5502,2980134,3322.000000000000000,2742865,440.000000000000000,223095
529,7/31/2021 15:00:00,Not Hispanic or Latino,3320,2983454,2086.000000000000000,2744951,188.000000000000000,223283
530,8/1/2021 15:00:00,Not Hispanic or Latino,2456,2985910,1266.000000000000000,2746217,104.000000000000000,223387
531,8/2/2021 15:00:00,Not Hispanic or Latino,5340,2991250,2786.000000000000000,2749003,274.000000000000000,223661
532,8/3/2021 15:00:00,Not Hispanic or Latino,5300,2996550,2960.000000000000000,2751963,374.000000000000000,224035
533,8/4/2021 15:00:00,Not Hispanic or Latino,5408,3001958,2995.000000000000000,2754958,387.000000000000000,224422
534,8/5/2021 15:00:00,Not Hispanic or Latino,5893,3007851,3110.000000000000000,2758068,438.000000000000000,224860
535,8/6/2021 15:00:00,Not Hispanic or Latino,6183,3014034,3549.000000000000000,2761617,355.000000000000000,225215
536,8/7/2021 15:00:00,Not Hispanic or Latino,3470,3017504,1992.000000000000000,2763609,178.000000000000000,225393
537,8/8/2021 15:00:00,Not Hispanic or Latino,2697,3020201,1449.000000000000000,2765058,103.000000000000000,225496
538,8/9/2021 15:00:00,Not Hispanic or Latino,5201,3025402,3520.000000000000000,2768578,304.000000000000000,225800
539,8/10/2021 15:00:00,Not Hispanic or Latino,5324,3030726,3480.000000000000000,2772058,271.000000000000000,226071
540,8/11/2021 15:00:00,Not Hispanic or Latino,5224,3035950,3396.000000000000000,2775454,354.000000000000000,226425
541,8/12/2021 15:00:00,Not Hispanic or Latino,4892,3040842,3449.000000000000000,2778903,308.000000000000000,226733
542,8/13/2021 15:00:00,Not Hispanic or Latino,3906,3044748,3021.000000000000000,2781924,257.000000000000000,226990
543,8/14/2021 15:00:00,Not Hispanic or Latino,2631,3047379,2169.000000000000000,2784093,125.000000000000000,227115
544,8/15/2021 15:00:00,Not Hispanic or Latino,537,3047916,627.000000000000000,2784720,51.000000000000000,227166
545,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
546,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
547,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
548,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
549,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
550,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
551,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
552,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
553,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
554,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
555,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
556,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
557,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
558,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
559,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
560,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
561,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
562,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
563,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
