OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
315,1/29/2021 15:00:00,Hispanic or Latino,716,17277,319.000000000000000,3707,,0
316,1/30/2021 15:00:00,Hispanic or Latino,528,17805,94.000000000000000,3801,,0
317,1/31/2021 15:00:00,Hispanic or Latino,146,17951,34.000000000000000,3835,,0
318,2/1/2021 15:00:00,Hispanic or Latino,217,18168,191.000000000000000,4026,,0
319,2/2/2021 15:00:00,Hispanic or Latino,444,18612,624.000000000000000,4650,,0
320,2/3/2021 15:00:00,Hispanic or Latino,629,19241,675.000000000000000,5325,,0
321,2/4/2021 15:00:00,Hispanic or Latino,755,19996,722.000000000000000,6047,,0
322,2/5/2021 15:00:00,Hispanic or Latino,792,20788,885.000000000000000,6932,,0
323,2/6/2021 15:00:00,Hispanic or Latino,416,21204,220.000000000000000,7152,,0
324,2/7/2021 15:00:00,Hispanic or Latino,184,21388,78.000000000000000,7230,,0
325,2/8/2021 15:00:00,Hispanic or Latino,580,21968,617.000000000000000,7847,,0
326,2/9/2021 15:00:00,Hispanic or Latino,568,22536,532.000000000000000,8379,,0
327,2/10/2021 15:00:00,Hispanic or Latino,715,23251,699.000000000000000,9078,,0
328,2/11/2021 15:00:00,Hispanic or Latino,896,24147,746.000000000000000,9824,,0
329,2/12/2021 15:00:00,Hispanic or Latino,805,24952,863.000000000000000,10687,,0
330,2/13/2021 15:00:00,Hispanic or Latino,385,25337,222.000000000000000,10909,,0
331,2/14/2021 15:00:00,Hispanic or Latino,308,25645,68.000000000000000,10977,,0
332,2/15/2021 15:00:00,Hispanic or Latino,351,25996,394.000000000000000,11371,,0
333,2/16/2021 15:00:00,Hispanic or Latino,555,26551,556.000000000000000,11927,,0
334,2/17/2021 15:00:00,Hispanic or Latino,704,27255,737.000000000000000,12664,,0
335,2/18/2021 15:00:00,Hispanic or Latino,125,27380,147.000000000000000,12811,,0
336,2/19/2021 15:00:00,Hispanic or Latino,389,27769,764.000000000000000,13575,,0
337,4/1/2021 15:00:00,Unknown,1338,65238,923.000000000000000,30355,450.000000000000000,4108
338,4/2/2021 15:00:00,Unknown,1527,66765,926.000000000000000,31281,533.000000000000000,4641
339,4/3/2021 15:00:00,Unknown,1365,68130,621.000000000000000,31902,441.000000000000000,5082
340,4/4/2021 15:00:00,Unknown,491,68621,478.000000000000000,32380,41.000000000000000,5123
341,4/5/2021 15:00:00,Unknown,1519,70140,837.000000000000000,33217,502.000000000000000,5625
342,4/6/2021 15:00:00,Unknown,1796,71936,930.000000000000000,34147,639.000000000000000,6264
343,4/7/2021 15:00:00,Unknown,1992,73928,1040.000000000000000,35187,1031.000000000000000,7295
344,4/8/2021 15:00:00,Unknown,2601,76529,1157.000000000000000,36344,1187.000000000000000,8482
345,4/9/2021 15:00:00,Unknown,2747,79276,861.000000000000000,37205,1022.000000000000000,9504
346,4/10/2021 15:00:00,Unknown,2370,81646,802.000000000000000,38007,772.000000000000000,10276
347,4/11/2021 15:00:00,Unknown,2130,83776,833.000000000000000,38840,690.000000000000000,10966
348,4/12/2021 15:00:00,Unknown,2392,86168,1467.000000000000000,40307,860.000000000000000,11826
349,4/13/2021 15:00:00,Unknown,2891,89059,1486.000000000000000,41793,24.000000000000000,11850
350,4/14/2021 15:00:00,Unknown,2793,91852,1683.000000000000000,43476,8.000000000000000,11858
351,4/15/2021 15:00:00,Unknown,3334,95186,1821.000000000000000,45297,9.000000000000000,11867
352,4/16/2021 15:00:00,Unknown,2968,98154,1841.000000000000000,47138,2.000000000000000,11869
353,4/17/2021 15:00:00,Unknown,3197,101351,1217.000000000000000,48355,1.000000000000000,11870
354,4/18/2021 15:00:00,Unknown,2568,103919,1288.000000000000000,49643,,11870
355,4/19/2021 15:00:00,Unknown,2472,106391,1877.000000000000000,51520,2.000000000000000,11872
356,4/20/2021 15:00:00,Unknown,2006,108397,1659.000000000000000,53179,,11872
357,4/21/2021 15:00:00,Unknown,2731,111128,2037.000000000000000,55216,,11872
358,4/22/2021 15:00:00,Unknown,2445,113573,1100.000000000000000,56316,,11872
359,4/23/2021 15:00:00,Unknown,2898,116471,1599.000000000000000,57915,1.000000000000000,11873
360,4/24/2021 15:00:00,Unknown,2786,119257,1273.000000000000000,59188,2.000000000000000,11875
361,4/25/2021 15:00:00,Unknown,2169,121426,647.000000000000000,59835,,11875
362,4/26/2021 15:00:00,Unknown,1628,123054,1322.000000000000000,61157,11.000000000000000,11886
363,4/27/2021 15:00:00,Unknown,2081,125135,1233.000000000000000,62390,73.000000000000000,11959
364,4/28/2021 15:00:00,Unknown,1901,127036,2098.000000000000000,64488,85.000000000000000,12044
365,4/29/2021 15:00:00,Unknown,1683,128719,2332.000000000000000,66820,67.000000000000000,12111
366,4/30/2021 15:00:00,Unknown,1774,130493,2348.000000000000000,69168,102.000000000000000,12213
367,5/1/2021 15:00:00,Unknown,1476,131969,2250.000000000000000,71418,56.000000000000000,12269
368,5/2/2021 15:00:00,Unknown,1101,133070,1921.000000000000000,73339,31.000000000000000,12300
369,5/3/2021 15:00:00,Unknown,691,133761,2329.000000000000000,75668,80.000000000000000,12380
370,5/4/2021 15:00:00,Unknown,693,134454,2619.000000000000000,78287,96.000000000000000,12476
371,5/5/2021 15:00:00,Unknown,1295,135749,2632.000000000000000,80919,102.000000000000000,12578
372,5/6/2021 15:00:00,Unknown,1112,136861,2921.000000000000000,83840,93.000000000000000,12671
373,5/7/2021 15:00:00,Unknown,1164,138025,2516.000000000000000,86356,96.000000000000000,12767
374,5/8/2021 15:00:00,Unknown,960,138985,2777.000000000000000,89133,99.000000000000000,12866
375,5/9/2021 15:00:00,Unknown,648,139633,1372.000000000000000,90505,33.000000000000000,12899
376,5/10/2021 15:00:00,Unknown,585,140218,2557.000000000000000,93062,75.000000000000000,12974
377,5/11/2021 15:00:00,Unknown,703,140921,2091.000000000000000,95153,76.000000000000000,13050
378,5/12/2021 15:00:00,Unknown,827,141748,2480.000000000000000,97633,156.000000000000000,13206
379,5/13/2021 15:00:00,Unknown,952,142700,2099.000000000000000,99732,136.000000000000000,13342
380,5/14/2021 15:00:00,Unknown,1127,143827,2198.000000000000000,101930,178.000000000000000,13520
381,5/15/2021 15:00:00,Unknown,1304,145131,2232.000000000000000,104162,221.000000000000000,13741
382,5/16/2021 15:00:00,Unknown,542,145673,1934.000000000000000,106096,192.000000000000000,13933
383,5/17/2021 15:00:00,Unknown,558,146231,1614.000000000000000,107710,215.000000000000000,14148
384,5/18/2021 15:00:00,Unknown,983,147214,2356.000000000000000,110066,180.000000000000000,14328
385,5/19/2021 15:00:00,Unknown,1137,148351,2301.000000000000000,112367,155.000000000000000,14483
386,5/20/2021 15:00:00,Unknown,932,149283,1950.000000000000000,114317,166.000000000000000,14649
387,5/21/2021 15:00:00,Unknown,985,150268,1907.000000000000000,116224,187.000000000000000,14836
388,5/22/2021 15:00:00,Unknown,1086,151354,1135.000000000000000,117359,223.000000000000000,15059
389,5/23/2021 15:00:00,Unknown,583,151937,1182.000000000000000,118541,189.000000000000000,15248
390,2/20/2021 15:00:00,Hispanic or Latino,383,28152,641.000000000000000,14216,,0
391,2/21/2021 15:00:00,Hispanic or Latino,327,28479,268.000000000000000,14484,,0
392,2/22/2021 15:00:00,Hispanic or Latino,308,28787,445.000000000000000,14929,,0
393,2/23/2021 15:00:00,Hispanic or Latino,555,29342,515.000000000000000,15444,,0
394,2/24/2021 15:00:00,Hispanic or Latino,597,29939,860.000000000000000,16304,,0
395,2/25/2021 15:00:00,Hispanic or Latino,812,30751,851.000000000000000,17155,,0
396,2/26/2021 15:00:00,Hispanic or Latino,1149,31900,863.000000000000000,18018,,0
397,2/27/2021 15:00:00,Hispanic or Latino,688,32588,380.000000000000000,18398,,0
398,2/28/2021 15:00:00,Hispanic or Latino,763,33351,190.000000000000000,18588,,0
399,3/1/2021 15:00:00,Hispanic or Latino,1280,34631,475.000000000000000,19063,,0
400,3/2/2021 15:00:00,Hispanic or Latino,1089,35720,373.000000000000000,19436,1.000000000000000,1
401,3/3/2021 15:00:00,Hispanic or Latino,1218,36938,668.000000000000000,20104,14.000000000000000,15
402,3/4/2021 15:00:00,Hispanic or Latino,1370,38308,518.000000000000000,20622,151.000000000000000,166
403,3/5/2021 15:00:00,Hispanic or Latino,1698,40006,619.000000000000000,21241,201.000000000000000,367
404,3/6/2021 15:00:00,Hispanic or Latino,913,40919,292.000000000000000,21533,386.000000000000000,753
405,3/7/2021 15:00:00,Hispanic or Latino,617,41536,237.000000000000000,21770,305.000000000000000,1058
406,3/8/2021 15:00:00,Hispanic or Latino,1284,42820,363.000000000000000,22133,373.000000000000000,1431
407,3/9/2021 15:00:00,Hispanic or Latino,1255,44075,509.000000000000000,22642,459.000000000000000,1890
408,3/10/2021 15:00:00,Hispanic or Latino,1427,45502,631.000000000000000,23273,560.000000000000000,2450
409,3/11/2021 15:00:00,Hispanic or Latino,1774,47276,690.000000000000000,23963,260.000000000000000,2710
410,3/12/2021 15:00:00,Hispanic or Latino,2155,49431,708.000000000000000,24671,226.000000000000000,2936
411,3/13/2021 15:00:00,Hispanic or Latino,1262,50693,405.000000000000000,25076,210.000000000000000,3146
412,3/14/2021 15:00:00,Hispanic or Latino,1601,52294,240.000000000000000,25316,110.000000000000000,3256
413,3/15/2021 15:00:00,Hispanic or Latino,1831,54125,374.000000000000000,25690,43.000000000000000,3299
414,3/16/2021 15:00:00,Hispanic or Latino,2116,56241,461.000000000000000,26151,23.000000000000000,3322
415,3/17/2021 15:00:00,Hispanic or Latino,2541,58782,621.000000000000000,26772,66.000000000000000,3388
416,3/18/2021 15:00:00,Hispanic or Latino,2667,61449,447.000000000000000,27219,95.000000000000000,3483
417,3/19/2021 15:00:00,Hispanic or Latino,2683,64132,577.000000000000000,27796,88.000000000000000,3571
418,3/20/2021 15:00:00,Hispanic or Latino,2204,66336,450.000000000000000,28246,46.000000000000000,3617
419,3/21/2021 15:00:00,Hispanic or Latino,1676,68012,471.000000000000000,28717,11.000000000000000,3628
420,3/22/2021 15:00:00,Hispanic or Latino,2298,70310,487.000000000000000,29204,32.000000000000000,3660
421,3/23/2021 15:00:00,Hispanic or Latino,2715,73025,654.000000000000000,29858,131.000000000000000,3791
422,3/24/2021 15:00:00,Hispanic or Latino,3299,76324,855.000000000000000,30713,205.000000000000000,3996
423,3/25/2021 15:00:00,Hispanic or Latino,3417,79741,891.000000000000000,31604,118.000000000000000,4114
424,3/26/2021 15:00:00,Hispanic or Latino,2565,82306,1319.000000000000000,32923,203.000000000000000,4317
425,3/27/2021 15:00:00,Hispanic or Latino,2268,84574,841.000000000000000,33764,152.000000000000000,4469
426,3/28/2021 15:00:00,Hispanic or Latino,1144,85718,620.000000000000000,34384,83.000000000000000,4552
427,3/29/2021 15:00:00,Hispanic or Latino,2053,87771,1291.000000000000000,35675,61.000000000000000,4613
428,3/30/2021 15:00:00,Hispanic or Latino,2786,90557,1246.000000000000000,36921,112.000000000000000,4725
429,3/31/2021 15:00:00,Hispanic or Latino,3491,94048,1382.000000000000000,38303,401.000000000000000,5126
430,4/1/2021 15:00:00,Hispanic or Latino,2937,96985,1927.000000000000000,40230,324.000000000000000,5450
431,4/2/2021 15:00:00,Hispanic or Latino,2813,99798,1995.000000000000000,42225,361.000000000000000,5811
432,4/3/2021 15:00:00,Hispanic or Latino,2185,101983,1058.000000000000000,43283,289.000000000000000,6100
433,4/4/2021 15:00:00,Hispanic or Latino,716,102699,597.000000000000000,43880,47.000000000000000,6147
434,4/5/2021 15:00:00,Hispanic or Latino,2343,105042,1577.000000000000000,45457,368.000000000000000,6515
435,4/6/2021 15:00:00,Hispanic or Latino,3129,108171,1817.000000000000000,47274,540.000000000000000,7055
436,4/7/2021 15:00:00,Hispanic or Latino,3631,111802,1829.000000000000000,49103,896.000000000000000,7951
437,4/8/2021 15:00:00,Hispanic or Latino,3389,115191,1989.000000000000000,51092,1219.000000000000000,9170
438,4/9/2021 15:00:00,Hispanic or Latino,3336,118527,2270.000000000000000,53362,1139.000000000000000,10309
439,4/10/2021 15:00:00,Hispanic or Latino,2277,120804,1630.000000000000000,54992,635.000000000000000,10944
440,4/11/2021 15:00:00,Hispanic or Latino,2213,123017,1397.000000000000000,56389,668.000000000000000,11612
441,4/12/2021 15:00:00,Hispanic or Latino,2214,125231,2190.000000000000000,58579,809.000000000000000,12421
442,4/13/2021 15:00:00,Hispanic or Latino,3644,128875,2607.000000000000000,61186,32.000000000000000,12453
443,4/14/2021 15:00:00,Hispanic or Latino,4478,133353,2691.000000000000000,63877,36.000000000000000,12489
444,4/15/2021 15:00:00,Hispanic or Latino,3749,137102,2329.000000000000000,66206,24.000000000000000,12513
445,4/16/2021 15:00:00,Hispanic or Latino,3782,140884,2837.000000000000000,69043,,12513
446,4/17/2021 15:00:00,Hispanic or Latino,3738,144622,1898.000000000000000,70941,,12513
447,4/18/2021 15:00:00,Hispanic or Latino,2495,147117,1225.000000000000000,72166,,12513
448,4/19/2021 15:00:00,Hispanic or Latino,3444,150561,2009.000000000000000,74175,5.000000000000000,12518
449,4/20/2021 15:00:00,Hispanic or Latino,3666,154227,2530.000000000000000,76705,,12518
450,4/21/2021 15:00:00,Hispanic or Latino,5233,159460,3426.000000000000000,80131,1.000000000000000,12519
451,4/22/2021 15:00:00,Hispanic or Latino,4041,163501,3367.000000000000000,83498,1.000000000000000,12520
452,5/24/2021 15:00:00,Unknown,552,152489,761.000000000000000,119302,210.000000000000000,15458
453,5/25/2021 15:00:00,Unknown,732,153221,816.000000000000000,120118,131.000000000000000,15589
454,5/26/2021 15:00:00,Unknown,811,154032,1054.000000000000000,121172,171.000000000000000,15760
455,5/27/2021 15:00:00,Unknown,577,154609,935.000000000000000,122107,128.000000000000000,15888
456,5/28/2021 15:00:00,Unknown,598,155207,1134.000000000000000,123241,174.000000000000000,16062
457,5/29/2021 15:00:00,Unknown,677,155884,1158.000000000000000,124399,223.000000000000000,16285
458,5/30/2021 15:00:00,Unknown,344,156228,813.000000000000000,125212,135.000000000000000,16420
459,5/31/2021 15:00:00,Unknown,65,156293,201.000000000000000,125413,69.000000000000000,16489
460,6/1/2021 15:00:00,Unknown,506,156799,876.000000000000000,126289,129.000000000000000,16618
461,6/2/2021 15:00:00,Unknown,510,157309,949.000000000000000,127238,81.000000000000000,16699
462,6/3/2021 15:00:00,Unknown,382,157691,910.000000000000000,128148,97.000000000000000,16796
463,6/4/2021 15:00:00,Unknown,398,158089,1074.000000000000000,129222,87.000000000000000,16883
464,6/5/2021 15:00:00,Unknown,439,158528,1113.000000000000000,130335,46.000000000000000,16929
465,6/6/2021 15:00:00,Unknown,194,158722,463.000000000000000,130798,70.000000000000000,16999
466,6/7/2021 15:00:00,Unknown,341,159063,404.000000000000000,131202,50.000000000000000,17049
467,6/8/2021 15:00:00,Unknown,329,159392,734.000000000000000,131936,79.000000000000000,17128
468,6/9/2021 15:00:00,Unknown,415,159807,874.000000000000000,132810,63.000000000000000,17191
469,6/10/2021 15:00:00,Unknown,391,160198,781.000000000000000,133591,66.000000000000000,17257
470,6/11/2021 15:00:00,Unknown,436,160634,851.000000000000000,134442,104.000000000000000,17361
471,6/12/2021 15:00:00,Unknown,410,161044,1000.000000000000000,135442,86.000000000000000,17447
472,6/13/2021 15:00:00,Unknown,197,161241,455.000000000000000,135897,54.000000000000000,17501
473,6/14/2021 15:00:00,Unknown,272,161513,364.000000000000000,136261,49.000000000000000,17550
474,6/15/2021 15:00:00,Unknown,338,161851,742.000000000000000,137003,103.000000000000000,17653
475,6/16/2021 15:00:00,Unknown,301,162152,666.000000000000000,137669,71.000000000000000,17724
476,6/17/2021 15:00:00,Unknown,300,162452,501.000000000000000,138170,83.000000000000000,17807
477,6/18/2021 15:00:00,Unknown,323,162775,563.000000000000000,138733,54.000000000000000,17861
478,6/19/2021 15:00:00,Unknown,263,163038,608.000000000000000,139341,48.000000000000000,17909
479,6/20/2021 15:00:00,Unknown,153,163191,252.000000000000000,139593,32.000000000000000,17941
480,6/21/2021 15:00:00,Unknown,253,163444,171.000000000000000,139764,29.000000000000000,17970
481,6/22/2021 15:00:00,Unknown,320,163764,456.000000000000000,140220,90.000000000000000,18060
482,6/23/2021 15:00:00,Unknown,303,164067,434.000000000000000,140654,44.000000000000000,18104
483,6/24/2021 15:00:00,Unknown,287,164354,307.000000000000000,140961,43.000000000000000,18147
484,6/25/2021 15:00:00,Unknown,291,164645,342.000000000000000,141303,52.000000000000000,18199
485,6/26/2021 15:00:00,Unknown,219,164864,361.000000000000000,141664,58.000000000000000,18257
486,6/27/2021 15:00:00,Unknown,170,165034,153.000000000000000,141817,13.000000000000000,18270
487,6/28/2021 15:00:00,Unknown,307,165341,227.000000000000000,142044,27.000000000000000,18297
488,6/29/2021 15:00:00,Unknown,319,165660,303.000000000000000,142347,44.000000000000000,18341
489,6/30/2021 15:00:00,Unknown,294,165954,291.000000000000000,142638,40.000000000000000,18381
490,7/1/2021 15:00:00,Unknown,272,166226,331.000000000000000,142969,51.000000000000000,18432
491,7/2/2021 15:00:00,Unknown,260,166486,333.000000000000000,143302,34.000000000000000,18466
492,7/3/2021 15:00:00,Unknown,232,166718,259.000000000000000,143561,23.000000000000000,18489
493,7/4/2021 15:00:00,Unknown,24,166742,15.000000000000000,143576,4.000000000000000,18493
494,7/5/2021 15:00:00,Unknown,256,166998,198.000000000000000,143774,15.000000000000000,18508
495,7/6/2021 15:00:00,Unknown,245,167243,277.000000000000000,144051,60.000000000000000,18568
496,7/7/2021 15:00:00,Unknown,262,167505,227.000000000000000,144278,30.000000000000000,18598
497,7/8/2021 15:00:00,Unknown,266,167771,205.000000000000000,144483,57.000000000000000,18655
498,7/9/2021 15:00:00,Unknown,217,167988,243.000000000000000,144726,64.000000000000000,18719
499,7/10/2021 15:00:00,Unknown,188,168176,216.000000000000000,144942,31.000000000000000,18750
500,7/11/2021 15:00:00,Unknown,148,168324,174.000000000000000,145116,15.000000000000000,18765
501,7/12/2021 15:00:00,Unknown,219,168543,196.000000000000000,145312,22.000000000000000,18787
502,7/13/2021 15:00:00,Unknown,263,168806,214.000000000000000,145526,15.000000000000000,18802
503,7/14/2021 15:00:00,Unknown,241,169047,200.000000000000000,145726,16.000000000000000,18818
504,7/15/2021 15:00:00,Unknown,231,169278,197.000000000000000,145923,24.000000000000000,18842
505,4/23/2021 15:00:00,Hispanic or Latino,3909,167410,3173.000000000000000,86671,,12520
506,4/24/2021 15:00:00,Hispanic or Latino,4424,171834,2616.000000000000000,89287,8.000000000000000,12528
507,4/25/2021 15:00:00,Hispanic or Latino,2962,174796,860.000000000000000,90147,3.000000000000000,12531
508,4/26/2021 15:00:00,Hispanic or Latino,3632,178428,2490.000000000000000,92637,15.000000000000000,12546
509,4/27/2021 15:00:00,Hispanic or Latino,3606,182034,2627.000000000000000,95264,111.000000000000000,12657
510,4/28/2021 15:00:00,Hispanic or Latino,3729,185763,3762.000000000000000,99026,139.000000000000000,12796
511,4/29/2021 15:00:00,Hispanic or Latino,3651,189414,3178.000000000000000,102204,157.000000000000000,12953
512,4/30/2021 15:00:00,Hispanic or Latino,4337,193751,2831.000000000000000,105035,179.000000000000000,13132
513,5/1/2021 15:00:00,Hispanic or Latino,3573,197324,2556.000000000000000,107591,137.000000000000000,13269
514,5/2/2021 15:00:00,Hispanic or Latino,1661,198985,1687.000000000000000,109278,125.000000000000000,13394
515,5/3/2021 15:00:00,Hispanic or Latino,1907,200892,2203.000000000000000,111481,239.000000000000000,13633
516,5/4/2021 15:00:00,Hispanic or Latino,1882,202774,3193.000000000000000,114674,177.000000000000000,13810
517,5/5/2021 15:00:00,Hispanic or Latino,2980,205754,3930.000000000000000,118604,221.000000000000000,14031
518,5/6/2021 15:00:00,Hispanic or Latino,2258,208012,3526.000000000000000,122130,165.000000000000000,14196
519,5/7/2021 15:00:00,Hispanic or Latino,3073,211085,3782.000000000000000,125912,201.000000000000000,14397
520,5/8/2021 15:00:00,Hispanic or Latino,2071,213156,3342.000000000000000,129254,173.000000000000000,14570
521,5/9/2021 15:00:00,Hispanic or Latino,972,214128,1508.000000000000000,130762,102.000000000000000,14672
522,5/10/2021 15:00:00,Hispanic or Latino,1319,215447,3159.000000000000000,133921,138.000000000000000,14810
523,5/11/2021 15:00:00,Hispanic or Latino,1848,217295,3152.000000000000000,137073,155.000000000000000,14965
524,5/12/2021 15:00:00,Hispanic or Latino,2242,219537,4378.000000000000000,141451,338.000000000000000,15303
525,5/13/2021 15:00:00,Hispanic or Latino,2616,222153,3542.000000000000000,144993,121.000000000000000,15424
526,5/14/2021 15:00:00,Hispanic or Latino,3359,225512,3033.000000000000000,148026,193.000000000000000,15617
527,5/15/2021 15:00:00,Hispanic or Latino,3417,228929,3483.000000000000000,151509,243.000000000000000,15860
528,5/16/2021 15:00:00,Hispanic or Latino,1402,230331,2372.000000000000000,153881,199.000000000000000,16059
529,5/17/2021 15:00:00,Hispanic or Latino,1945,232276,3166.000000000000000,157047,197.000000000000000,16256
530,5/18/2021 15:00:00,Hispanic or Latino,2873,235149,3807.000000000000000,160854,232.000000000000000,16488
531,5/19/2021 15:00:00,Hispanic or Latino,4086,239235,4047.000000000000000,164901,241.000000000000000,16729
532,5/20/2021 15:00:00,Hispanic or Latino,3132,242367,3922.000000000000000,168823,226.000000000000000,16955
533,5/21/2021 15:00:00,Hispanic or Latino,2963,245330,4329.000000000000000,173152,225.000000000000000,17180
534,5/22/2021 15:00:00,Hispanic or Latino,3305,248635,3484.000000000000000,176636,252.000000000000000,17432
535,5/23/2021 15:00:00,Hispanic or Latino,1817,250452,2045.000000000000000,178681,172.000000000000000,17604
536,5/24/2021 15:00:00,Hispanic or Latino,2052,252504,2453.000000000000000,181134,181.000000000000000,17785
537,5/25/2021 15:00:00,Hispanic or Latino,2195,254699,2473.000000000000000,183607,164.000000000000000,17949
538,5/26/2021 15:00:00,Hispanic or Latino,2837,257536,2915.000000000000000,186522,160.000000000000000,18109
539,5/27/2021 15:00:00,Hispanic or Latino,1720,259256,2403.000000000000000,188925,119.000000000000000,18228
540,5/28/2021 15:00:00,Hispanic or Latino,2200,261456,3219.000000000000000,192144,198.000000000000000,18426
541,5/29/2021 15:00:00,Hispanic or Latino,2425,263881,2292.000000000000000,194436,150.000000000000000,18576
542,5/30/2021 15:00:00,Hispanic or Latino,1216,265097,1042.000000000000000,195478,111.000000000000000,18687
543,5/31/2021 15:00:00,Hispanic or Latino,298,265395,551.000000000000000,196029,45.000000000000000,18732
544,6/1/2021 15:00:00,Hispanic or Latino,1822,267217,2232.000000000000000,198261,156.000000000000000,18888
545,6/2/2021 15:00:00,Hispanic or Latino,2047,269264,2168.000000000000000,200429,124.000000000000000,19012
546,6/3/2021 15:00:00,Hispanic or Latino,1500,270764,2261.000000000000000,202690,124.000000000000000,19136
547,6/4/2021 15:00:00,Hispanic or Latino,1538,272302,3228.000000000000000,205918,131.000000000000000,19267
548,6/5/2021 15:00:00,Hispanic or Latino,1627,273929,2703.000000000000000,208621,123.000000000000000,19390
549,6/6/2021 15:00:00,Hispanic or Latino,1014,274943,867.000000000000000,209488,90.000000000000000,19480
550,6/7/2021 15:00:00,Hispanic or Latino,1438,276381,1764.000000000000000,211252,106.000000000000000,19586
551,6/8/2021 15:00:00,Hispanic or Latino,1310,277691,2592.000000000000000,213844,113.000000000000000,19699
552,6/9/2021 15:00:00,Hispanic or Latino,1960,279651,3603.000000000000000,217447,140.000000000000000,19839
553,6/10/2021 15:00:00,Hispanic or Latino,1407,281058,3067.000000000000000,220514,109.000000000000000,19948
554,6/11/2021 15:00:00,Hispanic or Latino,1707,282765,2747.000000000000000,223261,195.000000000000000,20143
555,6/12/2021 15:00:00,Hispanic or Latino,1384,284149,3140.000000000000000,226401,117.000000000000000,20260
556,6/13/2021 15:00:00,Hispanic or Latino,571,284720,1496.000000000000000,227897,111.000000000000000,20371
557,6/14/2021 15:00:00,Hispanic or Latino,1277,285997,1836.000000000000000,229733,130.000000000000000,20501
558,6/15/2021 15:00:00,Hispanic or Latino,1094,287091,2302.000000000000000,232035,128.000000000000000,20629
559,6/16/2021 15:00:00,Hispanic or Latino,1454,288545,2691.000000000000000,234726,105.000000000000000,20734
560,6/17/2021 15:00:00,Hispanic or Latino,1407,289952,1922.000000000000000,236648,106.000000000000000,20840
561,6/18/2021 15:00:00,Hispanic or Latino,1433,291385,2167.000000000000000,238815,116.000000000000000,20956
562,6/19/2021 15:00:00,Hispanic or Latino,1172,292557,2240.000000000000000,241055,155.000000000000000,21111
563,6/20/2021 15:00:00,Hispanic or Latino,758,293315,1274.000000000000000,242329,132.000000000000000,21243
564,6/21/2021 15:00:00,Hispanic or Latino,1288,294603,829.000000000000000,243158,109.000000000000000,21352
565,6/22/2021 15:00:00,Hispanic or Latino,1168,295771,1696.000000000000000,244854,147.000000000000000,21499
566,7/16/2021 15:00:00,Unknown,242,169520,202.000000000000000,146125,23.000000000000000,18865
567,7/17/2021 15:00:00,Unknown,205,169725,153.000000000000000,146278,28.000000000000000,18893
568,7/18/2021 15:00:00,Unknown,207,169932,115.000000000000000,146393,3.000000000000000,18896
569,7/19/2021 15:00:00,Unknown,298,170230,217.000000000000000,146610,21.000000000000000,18917
570,7/20/2021 15:00:00,Unknown,342,170572,229.000000000000000,146839,27.000000000000000,18944
571,7/21/2021 15:00:00,Unknown,282,170854,191.000000000000000,147030,16.000000000000000,18960
572,7/22/2021 15:00:00,Unknown,347,171201,188.000000000000000,147218,74.000000000000000,19034
573,7/23/2021 15:00:00,Unknown,323,171524,189.000000000000000,147407,26.000000000000000,19060
574,7/24/2021 15:00:00,Unknown,275,171799,152.000000000000000,147559,13.000000000000000,19073
575,7/25/2021 15:00:00,Unknown,193,171992,56.000000000000000,147615,2.000000000000000,19075
576,7/26/2021 15:00:00,Unknown,340,172332,205.000000000000000,147820,20.000000000000000,19095
577,7/27/2021 15:00:00,Unknown,361,172693,174.000000000000000,147994,17.000000000000000,19112
578,7/28/2021 15:00:00,Unknown,321,173014,184.000000000000000,148178,11.000000000000000,19123
579,7/29/2021 15:00:00,Unknown,339,173353,209.000000000000000,148387,24.000000000000000,19147
580,7/30/2021 15:00:00,Unknown,396,173749,154.000000000000000,148541,38.000000000000000,19185
581,7/31/2021 15:00:00,Unknown,250,173999,125.000000000000000,148666,23.000000000000000,19208
582,8/1/2021 15:00:00,Unknown,215,174214,94.000000000000000,148760,11.000000000000000,19219
583,8/2/2021 15:00:00,Unknown,382,174596,149.000000000000000,148909,27.000000000000000,19246
584,8/3/2021 15:00:00,Unknown,388,174984,166.000000000000000,149075,46.000000000000000,19292
585,8/4/2021 15:00:00,Unknown,385,175369,149.000000000000000,149224,33.000000000000000,19325
586,8/5/2021 15:00:00,Unknown,364,175733,166.000000000000000,149390,45.000000000000000,19370
587,8/6/2021 15:00:00,Unknown,391,176124,172.000000000000000,149562,24.000000000000000,19394
588,8/7/2021 15:00:00,Unknown,280,176404,118.000000000000000,149680,18.000000000000000,19412
589,8/8/2021 15:00:00,Unknown,226,176630,99.000000000000000,149779,5.000000000000000,19417
590,8/9/2021 15:00:00,Unknown,363,176993,193.000000000000000,149972,25.000000000000000,19442
591,8/10/2021 15:00:00,Unknown,375,177368,208.000000000000000,150180,25.000000000000000,19467
592,8/11/2021 15:00:00,Unknown,370,177738,177.000000000000000,150357,24.000000000000000,19491
593,8/12/2021 15:00:00,Unknown,390,178128,153.000000000000000,150510,47.000000000000000,19538
594,8/13/2021 15:00:00,Unknown,339,178467,193.000000000000000,150703,18.000000000000000,19556
595,8/14/2021 15:00:00,Unknown,356,178823,142.000000000000000,150845,14.000000000000000,19570
