OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
310,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
311,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
312,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
313,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
314,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
315,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
316,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
317,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
318,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
319,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
320,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
321,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
322,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
323,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
324,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
325,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
326,5/24/2021 15:00:00,Unknown,548,145270,750.000000000000000,112568,206.000000000000000,14545
327,5/25/2021 15:00:00,Unknown,722,145992,815.000000000000000,113383,130.000000000000000,14675
328,5/26/2021 15:00:00,Unknown,805,146797,1043.000000000000000,114426,171.000000000000000,14846
329,5/27/2021 15:00:00,Unknown,574,147371,922.000000000000000,115348,126.000000000000000,14972
330,5/28/2021 15:00:00,Unknown,589,147960,1125.000000000000000,116473,173.000000000000000,15145
331,5/29/2021 15:00:00,Unknown,674,148634,1147.000000000000000,117620,221.000000000000000,15366
332,5/30/2021 15:00:00,Unknown,345,148979,804.000000000000000,118424,135.000000000000000,15501
333,5/31/2021 15:00:00,Unknown,65,149044,200.000000000000000,118624,69.000000000000000,15570
334,6/1/2021 15:00:00,Unknown,504,149548,874.000000000000000,119498,128.000000000000000,15698
335,6/2/2021 15:00:00,Unknown,509,150057,944.000000000000000,120442,81.000000000000000,15779
336,6/3/2021 15:00:00,Unknown,382,150439,912.000000000000000,121354,97.000000000000000,15876
337,6/4/2021 15:00:00,Unknown,396,150835,1065.000000000000000,122419,85.000000000000000,15961
338,6/5/2021 15:00:00,Unknown,437,151272,1103.000000000000000,123522,46.000000000000000,16007
339,6/6/2021 15:00:00,Unknown,194,151466,459.000000000000000,123981,70.000000000000000,16077
340,6/7/2021 15:00:00,Unknown,339,151805,402.000000000000000,124383,49.000000000000000,16126
341,6/8/2021 15:00:00,Unknown,327,152132,726.000000000000000,125109,73.000000000000000,16199
342,6/9/2021 15:00:00,Unknown,413,152545,866.000000000000000,125975,63.000000000000000,16262
343,6/10/2021 15:00:00,Unknown,390,152935,777.000000000000000,126752,64.000000000000000,16326
344,6/11/2021 15:00:00,Unknown,438,153373,844.000000000000000,127596,103.000000000000000,16429
345,6/12/2021 15:00:00,Unknown,408,153781,995.000000000000000,128591,84.000000000000000,16513
346,6/13/2021 15:00:00,Unknown,196,153977,451.000000000000000,129042,54.000000000000000,16567
347,6/14/2021 15:00:00,Unknown,272,154249,365.000000000000000,129407,49.000000000000000,16616
348,6/15/2021 15:00:00,Unknown,337,154586,738.000000000000000,130145,103.000000000000000,16719
349,6/16/2021 15:00:00,Unknown,300,154886,660.000000000000000,130805,69.000000000000000,16788
350,6/17/2021 15:00:00,Unknown,299,155185,501.000000000000000,131306,83.000000000000000,16871
351,6/18/2021 15:00:00,Unknown,320,155505,557.000000000000000,131863,54.000000000000000,16925
352,6/19/2021 15:00:00,Unknown,264,155769,604.000000000000000,132467,47.000000000000000,16972
353,6/20/2021 15:00:00,Unknown,152,155921,253.000000000000000,132720,32.000000000000000,17004
354,6/21/2021 15:00:00,Unknown,254,156175,172.000000000000000,132892,29.000000000000000,17033
355,6/22/2021 15:00:00,Unknown,321,156496,454.000000000000000,133346,81.000000000000000,17114
356,6/23/2021 15:00:00,Unknown,302,156798,432.000000000000000,133778,44.000000000000000,17158
357,6/24/2021 15:00:00,Unknown,285,157083,308.000000000000000,134086,43.000000000000000,17201
358,6/25/2021 15:00:00,Unknown,291,157374,341.000000000000000,134427,51.000000000000000,17252
359,6/26/2021 15:00:00,Unknown,216,157590,358.000000000000000,134785,58.000000000000000,17310
360,6/27/2021 15:00:00,Unknown,170,157760,152.000000000000000,134937,12.000000000000000,17322
361,6/28/2021 15:00:00,Unknown,308,158068,227.000000000000000,135164,27.000000000000000,17349
362,6/29/2021 15:00:00,Unknown,319,158387,303.000000000000000,135467,44.000000000000000,17393
363,6/30/2021 15:00:00,Unknown,295,158682,288.000000000000000,135755,40.000000000000000,17433
364,7/1/2021 15:00:00,Unknown,272,158954,328.000000000000000,136083,50.000000000000000,17483
365,7/2/2021 15:00:00,Unknown,257,159211,332.000000000000000,136415,34.000000000000000,17517
366,7/3/2021 15:00:00,Unknown,230,159441,258.000000000000000,136673,23.000000000000000,17540
367,7/4/2021 15:00:00,Unknown,24,159465,15.000000000000000,136688,4.000000000000000,17544
368,7/5/2021 15:00:00,Unknown,256,159721,198.000000000000000,136886,15.000000000000000,17559
369,7/6/2021 15:00:00,Unknown,246,159967,277.000000000000000,137163,60.000000000000000,17619
370,7/7/2021 15:00:00,Unknown,260,160227,230.000000000000000,137393,30.000000000000000,17649
371,7/8/2021 15:00:00,Unknown,265,160492,205.000000000000000,137598,56.000000000000000,17705
372,7/9/2021 15:00:00,Unknown,214,160706,242.000000000000000,137840,63.000000000000000,17768
373,7/10/2021 15:00:00,Unknown,187,160893,217.000000000000000,138057,31.000000000000000,17799
374,7/11/2021 15:00:00,Unknown,147,161040,173.000000000000000,138230,15.000000000000000,17814
375,7/12/2021 15:00:00,Unknown,219,161259,197.000000000000000,138427,22.000000000000000,17836
376,7/13/2021 15:00:00,Unknown,262,161521,213.000000000000000,138640,15.000000000000000,17851
377,7/14/2021 15:00:00,Unknown,240,161761,199.000000000000000,138839,16.000000000000000,17867
378,7/15/2021 15:00:00,Unknown,231,161992,195.000000000000000,139034,24.000000000000000,17891
379,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
380,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
381,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
382,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
383,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
384,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
385,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
386,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
387,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
388,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
389,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
390,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
391,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
392,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
393,12/21/2020 15:00:00,Hispanic or Latino,141,350,2.000000000000000,3,,0
394,12/22/2020 15:00:00,Hispanic or Latino,263,613,,3,,0
395,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,4,,0
396,12/24/2020 15:00:00,Hispanic or Latino,95,908,,4,,0
397,12/25/2020 15:00:00,Hispanic or Latino,43,951,,4,,0
398,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,4,,0
399,12/27/2020 15:00:00,Hispanic or Latino,65,1077,1.000000000000000,5,,0
400,12/28/2020 15:00:00,Hispanic or Latino,287,1364,1.000000000000000,6,,0
401,12/29/2020 15:00:00,Hispanic or Latino,364,1728,4.000000000000000,10,,0
402,12/30/2020 15:00:00,Hispanic or Latino,516,2244,5.000000000000000,15,,0
403,12/31/2020 15:00:00,Hispanic or Latino,333,2577,4.000000000000000,19,,0
404,1/1/2021 15:00:00,Hispanic or Latino,119,2696,9.000000000000000,28,,0
405,1/2/2021 15:00:00,Hispanic or Latino,105,2801,3.000000000000000,31,,0
406,1/3/2021 15:00:00,Hispanic or Latino,136,2937,4.000000000000000,35,,0
407,1/4/2021 15:00:00,Hispanic or Latino,656,3593,15.000000000000000,50,,0
408,1/5/2021 15:00:00,Hispanic or Latino,426,4019,24.000000000000000,74,,0
409,1/6/2021 15:00:00,Hispanic or Latino,631,4650,24.000000000000000,98,,0
410,1/7/2021 15:00:00,Hispanic or Latino,810,5460,67.000000000000000,165,,0
411,1/8/2021 15:00:00,Hispanic or Latino,881,6341,97.000000000000000,262,,0
412,1/9/2021 15:00:00,Hispanic or Latino,204,6545,31.000000000000000,293,,0
413,1/10/2021 15:00:00,Hispanic or Latino,148,6693,22.000000000000000,315,,0
414,1/11/2021 15:00:00,Hispanic or Latino,554,7247,135.000000000000000,450,,0
415,1/12/2021 15:00:00,Hispanic or Latino,756,8003,213.000000000000000,663,,0
416,1/13/2021 15:00:00,Hispanic or Latino,689,8692,141.000000000000000,804,,0
417,1/14/2021 15:00:00,Hispanic or Latino,761,9453,72.000000000000000,876,,0
418,1/15/2021 15:00:00,Hispanic or Latino,886,10339,80.000000000000000,956,,0
419,1/16/2021 15:00:00,Hispanic or Latino,195,10534,55.000000000000000,1011,,0
420,1/17/2021 15:00:00,Hispanic or Latino,111,10645,49.000000000000000,1060,,0
421,1/18/2021 15:00:00,Hispanic or Latino,176,10821,128.000000000000000,1188,,0
422,1/19/2021 15:00:00,Hispanic or Latino,487,11308,174.000000000000000,1362,,0
423,1/20/2021 15:00:00,Hispanic or Latino,637,11945,207.000000000000000,1569,,0
424,1/21/2021 15:00:00,Hispanic or Latino,767,12712,135.000000000000000,1704,,0
425,1/22/2021 15:00:00,Hispanic or Latino,987,13699,125.000000000000000,1829,,0
426,1/23/2021 15:00:00,Hispanic or Latino,368,14067,78.000000000000000,1907,,0
427,1/24/2021 15:00:00,Hispanic or Latino,95,14162,51.000000000000000,1958,,0
428,1/25/2021 15:00:00,Hispanic or Latino,387,14549,340.000000000000000,2298,,0
429,1/26/2021 15:00:00,Hispanic or Latino,507,15056,254.000000000000000,2552,,0
430,1/27/2021 15:00:00,Hispanic or Latino,753,15809,456.000000000000000,3008,,0
431,1/28/2021 15:00:00,Hispanic or Latino,811,16620,397.000000000000000,3405,,0
432,1/29/2021 15:00:00,Hispanic or Latino,718,17338,324.000000000000000,3729,,0
433,1/30/2021 15:00:00,Hispanic or Latino,531,17869,95.000000000000000,3824,,0
434,1/31/2021 15:00:00,Hispanic or Latino,149,18018,37.000000000000000,3861,,0
435,2/1/2021 15:00:00,Hispanic or Latino,222,18240,194.000000000000000,4055,,0
436,2/2/2021 15:00:00,Hispanic or Latino,447,18687,628.000000000000000,4683,,0
437,2/3/2021 15:00:00,Hispanic or Latino,633,19320,675.000000000000000,5358,,0
438,2/4/2021 15:00:00,Hispanic or Latino,757,20077,722.000000000000000,6080,,0
439,2/5/2021 15:00:00,Hispanic or Latino,800,20877,889.000000000000000,6969,,0
440,2/6/2021 15:00:00,Hispanic or Latino,425,21302,223.000000000000000,7192,,0
441,7/16/2021 15:00:00,Unknown,243,162235,202.000000000000000,139236,23.000000000000000,17914
442,7/17/2021 15:00:00,Unknown,204,162439,152.000000000000000,139388,28.000000000000000,17942
443,7/18/2021 15:00:00,Unknown,205,162644,114.000000000000000,139502,3.000000000000000,17945
444,7/19/2021 15:00:00,Unknown,296,162940,218.000000000000000,139720,21.000000000000000,17966
445,7/20/2021 15:00:00,Unknown,340,163280,228.000000000000000,139948,27.000000000000000,17993
446,7/21/2021 15:00:00,Unknown,281,163561,194.000000000000000,140142,16.000000000000000,18009
447,7/22/2021 15:00:00,Unknown,345,163906,187.000000000000000,140329,74.000000000000000,18083
448,7/23/2021 15:00:00,Unknown,320,164226,189.000000000000000,140518,26.000000000000000,18109
449,7/24/2021 15:00:00,Unknown,272,164498,151.000000000000000,140669,13.000000000000000,18122
450,7/25/2021 15:00:00,Unknown,192,164690,55.000000000000000,140724,2.000000000000000,18124
451,7/26/2021 15:00:00,Unknown,337,165027,205.000000000000000,140929,20.000000000000000,18144
452,7/27/2021 15:00:00,Unknown,361,165388,174.000000000000000,141103,17.000000000000000,18161
453,7/28/2021 15:00:00,Unknown,322,165710,185.000000000000000,141288,11.000000000000000,18172
454,7/29/2021 15:00:00,Unknown,338,166048,210.000000000000000,141498,24.000000000000000,18196
455,7/30/2021 15:00:00,Unknown,394,166442,153.000000000000000,141651,37.000000000000000,18233
456,7/31/2021 15:00:00,Unknown,248,166690,123.000000000000000,141774,22.000000000000000,18255
457,8/1/2021 15:00:00,Unknown,211,166901,93.000000000000000,141867,11.000000000000000,18266
458,8/2/2021 15:00:00,Unknown,383,167284,150.000000000000000,142017,27.000000000000000,18293
459,8/3/2021 15:00:00,Unknown,385,167669,165.000000000000000,142182,46.000000000000000,18339
460,8/4/2021 15:00:00,Unknown,384,168053,149.000000000000000,142331,33.000000000000000,18372
461,8/5/2021 15:00:00,Unknown,362,168415,165.000000000000000,142496,44.000000000000000,18416
462,8/6/2021 15:00:00,Unknown,391,168806,171.000000000000000,142667,24.000000000000000,18440
463,8/7/2021 15:00:00,Unknown,277,169083,118.000000000000000,142785,18.000000000000000,18458
464,8/8/2021 15:00:00,Unknown,225,169308,99.000000000000000,142884,5.000000000000000,18463
465,8/9/2021 15:00:00,Unknown,359,169667,192.000000000000000,143076,25.000000000000000,18488
466,8/10/2021 15:00:00,Unknown,373,170040,208.000000000000000,143284,25.000000000000000,18513
467,8/11/2021 15:00:00,Unknown,366,170406,178.000000000000000,143462,24.000000000000000,18537
468,8/12/2021 15:00:00,Unknown,389,170795,151.000000000000000,143613,47.000000000000000,18584
469,8/13/2021 15:00:00,Unknown,335,171130,191.000000000000000,143804,16.000000000000000,18600
470,8/14/2021 15:00:00,Unknown,356,171486,140.000000000000000,143944,14.000000000000000,18614
471,8/15/2021 15:00:00,Unknown,217,171703,117.000000000000000,144061,9.000000000000000,18623
472,8/16/2021 15:00:00,Unknown,374,172077,212.000000000000000,144273,26.000000000000000,18649
473,8/17/2021 15:00:00,Unknown,370,172447,245.000000000000000,144518,17.000000000000000,18666
474,8/18/2021 15:00:00,Unknown,426,172873,205.000000000000000,144723,29.000000000000000,18695
475,8/19/2021 15:00:00,Unknown,356,173229,224.000000000000000,144947,42.000000000000000,18737
476,8/20/2021 15:00:00,Unknown,372,173601,244.000000000000000,145191,24.000000000000000,18761
477,8/21/2021 15:00:00,Unknown,256,173857,195.000000000000000,145386,13.000000000000000,18774
478,8/22/2021 15:00:00,Unknown,190,174047,99.000000000000000,145485,3.000000000000000,18777
479,8/23/2021 15:00:00,Unknown,353,174400,255.000000000000000,145740,15.000000000000000,18792
480,8/24/2021 15:00:00,Unknown,367,174767,281.000000000000000,146021,13.000000000000000,18805
481,8/25/2021 15:00:00,Unknown,341,175108,233.000000000000000,146254,41.000000000000000,18846
482,8/26/2021 15:00:00,Unknown,387,175495,241.000000000000000,146495,41.000000000000000,18887
483,8/27/2021 15:00:00,Unknown,380,175875,246.000000000000000,146741,22.000000000000000,18909
484,8/28/2021 15:00:00,Unknown,298,176173,186.000000000000000,146927,10.000000000000000,18919
485,8/29/2021 15:00:00,Unknown,193,176366,144.000000000000000,147071,4.000000000000000,18923
486,8/30/2021 15:00:00,Unknown,332,176698,278.000000000000000,147349,18.000000000000000,18941
487,8/31/2021 15:00:00,Unknown,310,177008,307.000000000000000,147656,25.000000000000000,18966
488,9/1/2021 15:00:00,Unknown,291,177299,247.000000000000000,147903,33.000000000000000,18999
489,9/2/2021 15:00:00,Unknown,299,177598,253.000000000000000,148156,18.000000000000000,19017
490,9/3/2021 15:00:00,Unknown,275,177873,268.000000000000000,148424,16.000000000000000,19033
491,9/4/2021 15:00:00,Unknown,195,178068,211.000000000000000,148635,3.000000000000000,19036
492,9/5/2021 15:00:00,Unknown,237,178305,150.000000000000000,148785,5.000000000000000,19041
493,9/6/2021 15:00:00,Unknown,76,178381,64.000000000000000,148849,4.000000000000000,19045
494,9/7/2021 15:00:00,Unknown,393,178774,327.000000000000000,149176,21.000000000000000,19066
495,9/8/2021 15:00:00,Unknown,273,179047,248.000000000000000,149424,12.000000000000000,19078
496,9/9/2021 15:00:00,Unknown,281,179328,244.000000000000000,149668,13.000000000000000,19091
497,9/10/2021 15:00:00,Unknown,337,179665,310.000000000000000,149978,35.000000000000000,19126
498,9/11/2021 15:00:00,Unknown,285,179950,214.000000000000000,150192,45.000000000000000,19171
499,9/12/2021 15:00:00,Unknown,236,180186,147.000000000000000,150339,2.000000000000000,19173
500,9/13/2021 15:00:00,Unknown,278,180464,225.000000000000000,150564,25.000000000000000,19198
501,9/14/2021 15:00:00,Unknown,258,180722,269.000000000000000,150833,34.000000000000000,19232
502,9/15/2021 15:00:00,Unknown,464,181186,249.000000000000000,151082,28.000000000000000,19260
503,9/16/2021 15:00:00,Unknown,266,181452,242.000000000000000,151324,17.000000000000000,19277
504,9/17/2021 15:00:00,Unknown,266,181718,291.000000000000000,151615,29.000000000000000,19306
505,9/18/2021 15:00:00,Unknown,246,181964,206.000000000000000,151821,11.000000000000000,19317
506,9/19/2021 15:00:00,Unknown,175,182139,122.000000000000000,151943,5.000000000000000,19322
507,9/20/2021 15:00:00,Unknown,233,182372,218.000000000000000,152161,25.000000000000000,19347
508,9/21/2021 15:00:00,Unknown,287,182659,241.000000000000000,152402,21.000000000000000,19368
509,9/22/2021 15:00:00,Unknown,233,182892,193.000000000000000,152595,19.000000000000000,19387
510,9/23/2021 15:00:00,Unknown,219,183111,201.000000000000000,152796,17.000000000000000,19404
511,9/24/2021 15:00:00,Unknown,277,183388,218.000000000000000,153014,22.000000000000000,19426
512,9/25/2021 15:00:00,Unknown,225,183613,145.000000000000000,153159,5.000000000000000,19431
513,9/26/2021 15:00:00,Unknown,161,183774,164.000000000000000,153323,5.000000000000000,19436
514,9/27/2021 15:00:00,Unknown,273,184047,95.000000000000000,153418,19.000000000000000,19455
515,9/28/2021 15:00:00,Unknown,271,184318,248.000000000000000,153666,19.000000000000000,19474
516,9/29/2021 15:00:00,Unknown,233,184551,160.000000000000000,153826,17.000000000000000,19491
517,9/30/2021 15:00:00,Unknown,264,184815,201.000000000000000,154027,16.000000000000000,19507
518,10/1/2021 15:00:00,Unknown,268,185083,221.000000000000000,154248,23.000000000000000,19530
519,10/2/2021 15:00:00,Unknown,179,185262,141.000000000000000,154389,3.000000000000000,19533
520,10/3/2021 15:00:00,Unknown,135,185397,211.000000000000000,154600,2.000000000000000,19535
521,10/4/2021 15:00:00,Unknown,226,185623,146.000000000000000,154746,19.000000000000000,19554
522,10/5/2021 15:00:00,Unknown,230,185853,161.000000000000000,154907,18.000000000000000,19572
523,10/6/2021 15:00:00,Unknown,246,186099,166.000000000000000,155073,15.000000000000000,19587
524,10/7/2021 15:00:00,Unknown,240,186339,170.000000000000000,155243,16.000000000000000,19603
525,10/8/2021 15:00:00,Unknown,255,186594,205.000000000000000,155448,26.000000000000000,19629
526,10/9/2021 15:00:00,Unknown,184,186778,143.000000000000000,155591,9.000000000000000,19638
527,10/10/2021 15:00:00,Unknown,103,186881,97.000000000000000,155688,2.000000000000000,19640
528,10/11/2021 15:00:00,Unknown,255,187136,170.000000000000000,155858,17.000000000000000,19657
529,10/12/2021 15:00:00,Unknown,217,187353,274.000000000000000,156132,24.000000000000000,19681
530,10/13/2021 15:00:00,Unknown,202,187555,134.000000000000000,156266,15.000000000000000,19696
531,10/14/2021 15:00:00,Unknown,220,187775,185.000000000000000,156451,18.000000000000000,19714
532,10/15/2021 15:00:00,Unknown,217,187992,167.000000000000000,156618,13.000000000000000,19727
533,10/16/2021 15:00:00,Unknown,131,188123,119.000000000000000,156737,6.000000000000000,19733
534,10/17/2021 15:00:00,Unknown,83,188206,81.000000000000000,156818,4.000000000000000,19737
535,10/18/2021 15:00:00,Unknown,227,188433,160.000000000000000,156978,19.000000000000000,19756
536,10/19/2021 15:00:00,Unknown,190,188623,150.000000000000000,157128,11.000000000000000,19767
537,10/20/2021 15:00:00,Unknown,196,188819,132.000000000000000,157260,11.000000000000000,19778
538,10/21/2021 15:00:00,Unknown,202,189021,116.000000000000000,157376,20.000000000000000,19798
539,10/22/2021 15:00:00,Unknown,296,189317,138.000000000000000,157514,23.000000000000000,19821
540,10/23/2021 15:00:00,Unknown,182,189499,107.000000000000000,157621,16.000000000000000,19837
541,10/24/2021 15:00:00,Unknown,144,189643,78.000000000000000,157699,1.000000000000000,19838
542,10/25/2021 15:00:00,Unknown,295,189938,123.000000000000000,157822,25.000000000000000,19863
543,10/26/2021 15:00:00,Unknown,332,190270,124.000000000000000,157946,24.000000000000000,19887
544,10/27/2021 15:00:00,Unknown,328,190598,119.000000000000000,158065,33.000000000000000,19920
545,10/28/2021 15:00:00,Unknown,320,190918,132.000000000000000,158197,18.000000000000000,19938
546,10/29/2021 15:00:00,Unknown,327,191245,138.000000000000000,158335,35.000000000000000,19973
547,2/7/2021 15:00:00,Hispanic or Latino,187,21489,78.000000000000000,7270,,0
548,2/8/2021 15:00:00,Hispanic or Latino,583,22072,620.000000000000000,7890,,0
549,2/9/2021 15:00:00,Hispanic or Latino,576,22648,537.000000000000000,8427,,0
550,2/10/2021 15:00:00,Hispanic or Latino,721,23369,702.000000000000000,9129,,0
551,2/11/2021 15:00:00,Hispanic or Latino,907,24276,749.000000000000000,9878,,0
552,2/12/2021 15:00:00,Hispanic or Latino,802,25078,861.000000000000000,10739,,0
553,2/13/2021 15:00:00,Hispanic or Latino,390,25468,224.000000000000000,10963,,0
554,2/14/2021 15:00:00,Hispanic or Latino,313,25781,68.000000000000000,11031,,0
555,2/15/2021 15:00:00,Hispanic or Latino,351,26132,395.000000000000000,11426,,0
556,2/16/2021 15:00:00,Hispanic or Latino,548,26680,560.000000000000000,11986,,0
557,2/17/2021 15:00:00,Hispanic or Latino,709,27389,748.000000000000000,12734,,0
558,2/18/2021 15:00:00,Hispanic or Latino,126,27515,148.000000000000000,12882,,0
559,2/19/2021 15:00:00,Hispanic or Latino,391,27906,758.000000000000000,13640,,0
560,2/20/2021 15:00:00,Hispanic or Latino,387,28293,643.000000000000000,14283,,0
561,2/21/2021 15:00:00,Hispanic or Latino,331,28624,272.000000000000000,14555,,0
562,2/22/2021 15:00:00,Hispanic or Latino,310,28934,449.000000000000000,15004,,0
563,2/23/2021 15:00:00,Hispanic or Latino,561,29495,525.000000000000000,15529,,0
564,2/24/2021 15:00:00,Hispanic or Latino,600,30095,862.000000000000000,16391,,0
565,2/25/2021 15:00:00,Hispanic or Latino,818,30913,853.000000000000000,17244,,0
566,2/26/2021 15:00:00,Hispanic or Latino,1150,32063,869.000000000000000,18113,,0
567,2/27/2021 15:00:00,Hispanic or Latino,689,32752,383.000000000000000,18496,,0
568,2/28/2021 15:00:00,Hispanic or Latino,764,33516,194.000000000000000,18690,,0
569,3/1/2021 15:00:00,Hispanic or Latino,1293,34809,477.000000000000000,19167,,0
570,3/2/2021 15:00:00,Hispanic or Latino,1098,35907,373.000000000000000,19540,1.000000000000000,1
571,3/3/2021 15:00:00,Hispanic or Latino,1230,37137,666.000000000000000,20206,15.000000000000000,16
572,3/4/2021 15:00:00,Hispanic or Latino,1384,38521,522.000000000000000,20728,153.000000000000000,169
573,3/5/2021 15:00:00,Hispanic or Latino,1713,40234,623.000000000000000,21351,204.000000000000000,373
574,3/6/2021 15:00:00,Hispanic or Latino,915,41149,296.000000000000000,21647,389.000000000000000,762
575,3/7/2021 15:00:00,Hispanic or Latino,624,41773,242.000000000000000,21889,303.000000000000000,1065
576,3/8/2021 15:00:00,Hispanic or Latino,1298,43071,367.000000000000000,22256,379.000000000000000,1444
577,3/9/2021 15:00:00,Hispanic or Latino,1269,44340,513.000000000000000,22769,468.000000000000000,1912
578,3/10/2021 15:00:00,Hispanic or Latino,1430,45770,636.000000000000000,23405,568.000000000000000,2480
579,3/11/2021 15:00:00,Hispanic or Latino,1774,47544,700.000000000000000,24105,260.000000000000000,2740
580,3/12/2021 15:00:00,Hispanic or Latino,2162,49706,710.000000000000000,24815,228.000000000000000,2968
581,3/13/2021 15:00:00,Hispanic or Latino,1279,50985,403.000000000000000,25218,210.000000000000000,3178
582,3/14/2021 15:00:00,Hispanic or Latino,1614,52599,243.000000000000000,25461,108.000000000000000,3286
583,3/15/2021 15:00:00,Hispanic or Latino,1846,54445,376.000000000000000,25837,43.000000000000000,3329
584,3/16/2021 15:00:00,Hispanic or Latino,2157,56602,460.000000000000000,26297,24.000000000000000,3353
585,3/17/2021 15:00:00,Hispanic or Latino,2554,59156,627.000000000000000,26924,66.000000000000000,3419
586,3/18/2021 15:00:00,Hispanic or Latino,2679,61835,451.000000000000000,27375,96.000000000000000,3515
587,3/19/2021 15:00:00,Hispanic or Latino,2689,64524,582.000000000000000,27957,89.000000000000000,3604
588,3/20/2021 15:00:00,Hispanic or Latino,2228,66752,460.000000000000000,28417,46.000000000000000,3650
589,3/21/2021 15:00:00,Hispanic or Latino,1695,68447,476.000000000000000,28893,11.000000000000000,3661
590,3/22/2021 15:00:00,Hispanic or Latino,2309,70756,489.000000000000000,29382,31.000000000000000,3692
591,3/23/2021 15:00:00,Hispanic or Latino,2739,73495,662.000000000000000,30044,130.000000000000000,3822
592,3/24/2021 15:00:00,Hispanic or Latino,3337,76832,864.000000000000000,30908,205.000000000000000,4027
593,3/25/2021 15:00:00,Hispanic or Latino,3426,80258,904.000000000000000,31812,118.000000000000000,4145
594,3/26/2021 15:00:00,Hispanic or Latino,2577,82835,1324.000000000000000,33136,203.000000000000000,4348
595,3/27/2021 15:00:00,Hispanic or Latino,2288,85123,847.000000000000000,33983,156.000000000000000,4504
596,3/28/2021 15:00:00,Hispanic or Latino,1152,86275,625.000000000000000,34608,84.000000000000000,4588
597,3/29/2021 15:00:00,Hispanic or Latino,2059,88334,1297.000000000000000,35905,62.000000000000000,4650
598,3/30/2021 15:00:00,Hispanic or Latino,2804,91138,1251.000000000000000,37156,112.000000000000000,4762
599,3/31/2021 15:00:00,Hispanic or Latino,3500,94638,1388.000000000000000,38544,404.000000000000000,5166
600,4/1/2021 15:00:00,Hispanic or Latino,2952,97590,1945.000000000000000,40489,323.000000000000000,5489
601,4/2/2021 15:00:00,Hispanic or Latino,2825,100415,2009.000000000000000,42498,368.000000000000000,5857
602,4/3/2021 15:00:00,Hispanic or Latino,2200,102615,1061.000000000000000,43559,297.000000000000000,6154
603,4/4/2021 15:00:00,Hispanic or Latino,716,103331,599.000000000000000,44158,46.000000000000000,6200
604,4/5/2021 15:00:00,Hispanic or Latino,2360,105691,1585.000000000000000,45743,376.000000000000000,6576
605,4/6/2021 15:00:00,Hispanic or Latino,3135,108826,1844.000000000000000,47587,548.000000000000000,7124
