OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
310,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
311,12/17/2020 15:00:00,Hispanic or Latino,45,73,,0,,0
312,12/18/2020 15:00:00,Hispanic or Latino,90,163,,0,,0
313,12/19/2020 15:00:00,Hispanic or Latino,36,199,,0,,0
314,12/20/2020 15:00:00,Hispanic or Latino,12,211,1.000000000000000,1,,0
315,12/21/2020 15:00:00,Hispanic or Latino,141,352,2.000000000000000,3,,0
316,12/22/2020 15:00:00,Hispanic or Latino,264,616,,3,,0
317,12/23/2020 15:00:00,Hispanic or Latino,203,819,1.000000000000000,4,,0
318,12/24/2020 15:00:00,Hispanic or Latino,97,916,,4,,0
319,12/25/2020 15:00:00,Hispanic or Latino,61,977,,4,,0
320,12/26/2020 15:00:00,Hispanic or Latino,73,1050,,4,,0
321,12/27/2020 15:00:00,Hispanic or Latino,63,1113,1.000000000000000,5,,0
322,12/28/2020 15:00:00,Hispanic or Latino,285,1398,1.000000000000000,6,,0
323,12/29/2020 15:00:00,Hispanic or Latino,375,1773,4.000000000000000,10,,0
324,12/30/2020 15:00:00,Hispanic or Latino,519,2292,5.000000000000000,15,,0
325,12/31/2020 15:00:00,Hispanic or Latino,327,2619,4.000000000000000,19,,0
326,1/1/2021 15:00:00,Hispanic or Latino,118,2737,9.000000000000000,28,,0
327,1/2/2021 15:00:00,Hispanic or Latino,105,2842,3.000000000000000,31,,0
328,1/3/2021 15:00:00,Hispanic or Latino,136,2978,4.000000000000000,35,,0
329,1/4/2021 15:00:00,Hispanic or Latino,669,3647,15.000000000000000,50,,0
330,1/5/2021 15:00:00,Hispanic or Latino,452,4099,24.000000000000000,74,,0
331,4/1/2021 15:00:00,Unknown,1004,50409,692.000000000000000,24767,337.000000000000000,3037
332,4/2/2021 15:00:00,Unknown,1122,51531,687.000000000000000,25454,403.000000000000000,3440
333,4/3/2021 15:00:00,Unknown,1036,52567,439.000000000000000,25893,312.000000000000000,3752
334,4/4/2021 15:00:00,Unknown,358,52925,341.000000000000000,26234,31.000000000000000,3783
335,4/5/2021 15:00:00,Unknown,1100,54025,590.000000000000000,26824,377.000000000000000,4160
336,4/6/2021 15:00:00,Unknown,1307,55332,663.000000000000000,27487,500.000000000000000,4660
337,4/7/2021 15:00:00,Unknown,1411,56743,752.000000000000000,28239,799.000000000000000,5459
338,4/8/2021 15:00:00,Unknown,1949,58692,837.000000000000000,29076,908.000000000000000,6367
339,4/9/2021 15:00:00,Unknown,1980,60672,601.000000000000000,29677,805.000000000000000,7172
340,4/10/2021 15:00:00,Unknown,1684,62356,548.000000000000000,30225,612.000000000000000,7784
341,4/11/2021 15:00:00,Unknown,1537,63893,591.000000000000000,30816,537.000000000000000,8321
342,4/12/2021 15:00:00,Unknown,1742,65635,1018.000000000000000,31834,711.000000000000000,9032
343,4/13/2021 15:00:00,Unknown,2144,67779,1036.000000000000000,32870,21.000000000000000,9053
344,4/14/2021 15:00:00,Unknown,2078,69857,1198.000000000000000,34068,8.000000000000000,9061
345,4/15/2021 15:00:00,Unknown,2439,72296,1252.000000000000000,35320,4.000000000000000,9065
346,4/16/2021 15:00:00,Unknown,2232,74528,1251.000000000000000,36571,2.000000000000000,9067
347,4/17/2021 15:00:00,Unknown,2432,76960,812.000000000000000,37383,,9067
348,4/18/2021 15:00:00,Unknown,1982,78942,845.000000000000000,38228,,9067
349,4/19/2021 15:00:00,Unknown,1902,80844,1247.000000000000000,39475,1.000000000000000,9068
350,4/20/2021 15:00:00,Unknown,1521,82365,1109.000000000000000,40584,,9068
351,4/21/2021 15:00:00,Unknown,2102,84467,1498.000000000000000,42082,,9068
352,4/22/2021 15:00:00,Unknown,1903,86370,807.000000000000000,42889,,9068
353,4/23/2021 15:00:00,Unknown,2353,88723,1137.000000000000000,44026,1.000000000000000,9069
354,4/24/2021 15:00:00,Unknown,2304,91027,932.000000000000000,44958,2.000000000000000,9071
355,4/25/2021 15:00:00,Unknown,1780,92807,459.000000000000000,45417,,9071
356,4/26/2021 15:00:00,Unknown,1371,94178,942.000000000000000,46359,10.000000000000000,9081
357,4/27/2021 15:00:00,Unknown,1723,95901,909.000000000000000,47268,66.000000000000000,9147
358,4/28/2021 15:00:00,Unknown,1589,97490,1429.000000000000000,48697,74.000000000000000,9221
359,4/29/2021 15:00:00,Unknown,1409,98899,1724.000000000000000,50421,62.000000000000000,9283
360,4/30/2021 15:00:00,Unknown,1512,100411,1650.000000000000000,52071,89.000000000000000,9372
361,5/1/2021 15:00:00,Unknown,1222,101633,1564.000000000000000,53635,46.000000000000000,9418
362,5/2/2021 15:00:00,Unknown,931,102564,1345.000000000000000,54980,28.000000000000000,9446
363,5/3/2021 15:00:00,Unknown,608,103172,1644.000000000000000,56624,74.000000000000000,9520
364,5/4/2021 15:00:00,Unknown,624,103796,1884.000000000000000,58508,79.000000000000000,9599
365,5/5/2021 15:00:00,Unknown,1117,104913,1940.000000000000000,60448,93.000000000000000,9692
366,5/6/2021 15:00:00,Unknown,998,105911,2091.000000000000000,62539,84.000000000000000,9776
367,5/7/2021 15:00:00,Unknown,1060,106971,1809.000000000000000,64348,87.000000000000000,9863
368,5/8/2021 15:00:00,Unknown,871,107842,2088.000000000000000,66436,96.000000000000000,9959
369,5/9/2021 15:00:00,Unknown,588,108430,1033.000000000000000,67469,32.000000000000000,9991
370,5/10/2021 15:00:00,Unknown,533,108963,1924.000000000000000,69393,67.000000000000000,10058
371,5/11/2021 15:00:00,Unknown,656,109619,1567.000000000000000,70960,68.000000000000000,10126
372,5/12/2021 15:00:00,Unknown,752,110371,1889.000000000000000,72849,149.000000000000000,10275
373,5/13/2021 15:00:00,Unknown,873,111244,1593.000000000000000,74442,129.000000000000000,10404
374,5/14/2021 15:00:00,Unknown,1022,112266,1774.000000000000000,76216,165.000000000000000,10569
375,5/15/2021 15:00:00,Unknown,1200,113466,1805.000000000000000,78021,202.000000000000000,10771
376,5/16/2021 15:00:00,Unknown,491,113957,1583.000000000000000,79604,188.000000000000000,10959
377,5/17/2021 15:00:00,Unknown,519,114476,1331.000000000000000,80935,202.000000000000000,11161
378,5/18/2021 15:00:00,Unknown,905,115381,1885.000000000000000,82820,170.000000000000000,11331
379,5/19/2021 15:00:00,Unknown,1054,116435,1845.000000000000000,84665,146.000000000000000,11477
380,5/20/2021 15:00:00,Unknown,862,117297,1593.000000000000000,86258,150.000000000000000,11627
381,5/21/2021 15:00:00,Unknown,902,118199,1588.000000000000000,87846,179.000000000000000,11806
382,5/22/2021 15:00:00,Unknown,1011,119210,960.000000000000000,88806,213.000000000000000,12019
383,5/23/2021 15:00:00,Unknown,545,119755,954.000000000000000,89760,172.000000000000000,12191
384,1/6/2021 15:00:00,Hispanic or Latino,653,4752,24.000000000000000,98,,0
385,1/7/2021 15:00:00,Hispanic or Latino,805,5557,67.000000000000000,165,,0
386,1/8/2021 15:00:00,Hispanic or Latino,891,6448,98.000000000000000,263,,0
387,1/9/2021 15:00:00,Hispanic or Latino,204,6652,31.000000000000000,294,,0
388,1/10/2021 15:00:00,Hispanic or Latino,161,6813,22.000000000000000,316,,0
389,1/11/2021 15:00:00,Hispanic or Latino,558,7371,134.000000000000000,450,,0
390,1/12/2021 15:00:00,Hispanic or Latino,764,8135,218.000000000000000,668,,0
391,1/13/2021 15:00:00,Hispanic or Latino,690,8825,144.000000000000000,812,,0
392,1/14/2021 15:00:00,Hispanic or Latino,767,9592,68.000000000000000,880,,0
393,1/15/2021 15:00:00,Hispanic or Latino,895,10487,99.000000000000000,979,,0
394,1/16/2021 15:00:00,Hispanic or Latino,206,10693,64.000000000000000,1043,,0
395,1/17/2021 15:00:00,Hispanic or Latino,114,10807,50.000000000000000,1093,,0
396,1/18/2021 15:00:00,Hispanic or Latino,174,10981,129.000000000000000,1222,,0
397,1/19/2021 15:00:00,Hispanic or Latino,485,11466,184.000000000000000,1406,,0
398,1/20/2021 15:00:00,Hispanic or Latino,631,12097,206.000000000000000,1612,,0
399,1/21/2021 15:00:00,Hispanic or Latino,775,12872,136.000000000000000,1748,,0
400,1/22/2021 15:00:00,Hispanic or Latino,996,13868,128.000000000000000,1876,,0
401,1/23/2021 15:00:00,Hispanic or Latino,377,14245,81.000000000000000,1957,,0
402,1/24/2021 15:00:00,Hispanic or Latino,98,14343,50.000000000000000,2007,,0
403,1/25/2021 15:00:00,Hispanic or Latino,394,14737,350.000000000000000,2357,,0
404,1/26/2021 15:00:00,Hispanic or Latino,511,15248,285.000000000000000,2642,,0
405,1/27/2021 15:00:00,Hispanic or Latino,760,16008,458.000000000000000,3100,,0
406,1/28/2021 15:00:00,Hispanic or Latino,823,16831,400.000000000000000,3500,,0
407,1/29/2021 15:00:00,Hispanic or Latino,718,17549,331.000000000000000,3831,,0
408,1/30/2021 15:00:00,Hispanic or Latino,527,18076,95.000000000000000,3926,,0
409,1/31/2021 15:00:00,Hispanic or Latino,152,18228,40.000000000000000,3966,,0
410,2/1/2021 15:00:00,Hispanic or Latino,234,18462,212.000000000000000,4178,,0
411,2/2/2021 15:00:00,Hispanic or Latino,458,18920,631.000000000000000,4809,,0
412,2/3/2021 15:00:00,Hispanic or Latino,631,19551,680.000000000000000,5489,,0
413,2/4/2021 15:00:00,Hispanic or Latino,762,20313,714.000000000000000,6203,,0
414,2/5/2021 15:00:00,Hispanic or Latino,802,21115,897.000000000000000,7100,,0
415,2/6/2021 15:00:00,Hispanic or Latino,428,21543,230.000000000000000,7330,,0
416,2/7/2021 15:00:00,Hispanic or Latino,191,21734,81.000000000000000,7411,,0
417,2/8/2021 15:00:00,Hispanic or Latino,593,22327,625.000000000000000,8036,,0
418,2/9/2021 15:00:00,Hispanic or Latino,589,22916,534.000000000000000,8570,,0
419,2/10/2021 15:00:00,Hispanic or Latino,740,23656,715.000000000000000,9285,,0
420,2/11/2021 15:00:00,Hispanic or Latino,925,24581,755.000000000000000,10040,,0
421,2/12/2021 15:00:00,Hispanic or Latino,804,25385,861.000000000000000,10901,,0
422,2/13/2021 15:00:00,Hispanic or Latino,397,25782,228.000000000000000,11129,,0
423,2/14/2021 15:00:00,Hispanic or Latino,324,26106,69.000000000000000,11198,,0
424,2/15/2021 15:00:00,Hispanic or Latino,348,26454,399.000000000000000,11597,,0
425,2/16/2021 15:00:00,Hispanic or Latino,559,27013,571.000000000000000,12168,,0
426,2/17/2021 15:00:00,Hispanic or Latino,710,27723,746.000000000000000,12914,,0
427,2/18/2021 15:00:00,Hispanic or Latino,126,27849,153.000000000000000,13067,,0
428,2/19/2021 15:00:00,Hispanic or Latino,401,28250,768.000000000000000,13835,,0
429,2/20/2021 15:00:00,Hispanic or Latino,406,28656,643.000000000000000,14478,,0
430,2/21/2021 15:00:00,Hispanic or Latino,351,29007,273.000000000000000,14751,,0
431,2/22/2021 15:00:00,Hispanic or Latino,315,29322,447.000000000000000,15198,,0
432,2/23/2021 15:00:00,Hispanic or Latino,583,29905,541.000000000000000,15739,,0
433,2/24/2021 15:00:00,Hispanic or Latino,607,30512,868.000000000000000,16607,,0
434,2/25/2021 15:00:00,Hispanic or Latino,825,31337,863.000000000000000,17470,,0
435,2/26/2021 15:00:00,Hispanic or Latino,1154,32491,872.000000000000000,18342,,0
436,2/27/2021 15:00:00,Hispanic or Latino,709,33200,380.000000000000000,18722,,0
437,2/28/2021 15:00:00,Hispanic or Latino,775,33975,196.000000000000000,18918,,0
438,3/1/2021 15:00:00,Hispanic or Latino,1321,35296,489.000000000000000,19407,,0
439,3/2/2021 15:00:00,Hispanic or Latino,1117,36413,383.000000000000000,19790,1.000000000000000,1
440,3/3/2021 15:00:00,Hispanic or Latino,1241,37654,676.000000000000000,20466,15.000000000000000,16
441,3/4/2021 15:00:00,Hispanic or Latino,1407,39061,530.000000000000000,20996,152.000000000000000,168
442,3/5/2021 15:00:00,Hispanic or Latino,1736,40797,625.000000000000000,21621,201.000000000000000,369
443,3/6/2021 15:00:00,Hispanic or Latino,926,41723,296.000000000000000,21917,398.000000000000000,767
444,3/7/2021 15:00:00,Hispanic or Latino,640,42363,248.000000000000000,22165,312.000000000000000,1079
445,3/8/2021 15:00:00,Hispanic or Latino,1304,43667,371.000000000000000,22536,388.000000000000000,1467
446,3/9/2021 15:00:00,Hispanic or Latino,1279,44946,521.000000000000000,23057,472.000000000000000,1939
447,5/24/2021 15:00:00,Unknown,511,120266,662.000000000000000,90422,198.000000000000000,12389
448,5/25/2021 15:00:00,Unknown,686,120952,714.000000000000000,91136,121.000000000000000,12510
449,5/26/2021 15:00:00,Unknown,761,121713,906.000000000000000,92042,156.000000000000000,12666
450,5/27/2021 15:00:00,Unknown,543,122256,811.000000000000000,92853,120.000000000000000,12786
451,5/28/2021 15:00:00,Unknown,551,122807,1018.000000000000000,93871,163.000000000000000,12949
452,5/29/2021 15:00:00,Unknown,637,123444,1005.000000000000000,94876,209.000000000000000,13158
453,5/30/2021 15:00:00,Unknown,325,123769,717.000000000000000,95593,132.000000000000000,13290
454,5/31/2021 15:00:00,Unknown,60,123829,189.000000000000000,95782,65.000000000000000,13355
455,6/1/2021 15:00:00,Unknown,478,124307,804.000000000000000,96586,119.000000000000000,13474
456,6/2/2021 15:00:00,Unknown,488,124795,839.000000000000000,97425,76.000000000000000,13550
457,6/3/2021 15:00:00,Unknown,372,125167,836.000000000000000,98261,96.000000000000000,13646
458,6/4/2021 15:00:00,Unknown,378,125545,980.000000000000000,99241,82.000000000000000,13728
459,6/5/2021 15:00:00,Unknown,413,125958,1018.000000000000000,100259,45.000000000000000,13773
460,6/6/2021 15:00:00,Unknown,186,126144,422.000000000000000,100681,68.000000000000000,13841
461,6/7/2021 15:00:00,Unknown,324,126468,365.000000000000000,101046,48.000000000000000,13889
462,6/8/2021 15:00:00,Unknown,311,126779,672.000000000000000,101718,69.000000000000000,13958
463,6/9/2021 15:00:00,Unknown,403,127182,806.000000000000000,102524,59.000000000000000,14017
464,6/10/2021 15:00:00,Unknown,372,127554,725.000000000000000,103249,62.000000000000000,14079
465,6/11/2021 15:00:00,Unknown,430,127984,779.000000000000000,104028,93.000000000000000,14172
466,6/12/2021 15:00:00,Unknown,396,128380,927.000000000000000,104955,81.000000000000000,14253
467,6/13/2021 15:00:00,Unknown,194,128574,418.000000000000000,105373,53.000000000000000,14306
468,6/14/2021 15:00:00,Unknown,263,128837,343.000000000000000,105716,49.000000000000000,14355
469,6/15/2021 15:00:00,Unknown,329,129166,689.000000000000000,106405,103.000000000000000,14458
470,6/16/2021 15:00:00,Unknown,291,129457,618.000000000000000,107023,62.000000000000000,14520
471,6/17/2021 15:00:00,Unknown,289,129746,466.000000000000000,107489,79.000000000000000,14599
472,6/18/2021 15:00:00,Unknown,313,130059,530.000000000000000,108019,47.000000000000000,14646
473,6/19/2021 15:00:00,Unknown,254,130313,581.000000000000000,108600,43.000000000000000,14689
474,6/20/2021 15:00:00,Unknown,148,130461,237.000000000000000,108837,30.000000000000000,14719
475,6/21/2021 15:00:00,Unknown,242,130703,161.000000000000000,108998,28.000000000000000,14747
476,6/22/2021 15:00:00,Unknown,312,131015,435.000000000000000,109433,79.000000000000000,14826
477,6/23/2021 15:00:00,Unknown,294,131309,420.000000000000000,109853,43.000000000000000,14869
478,6/24/2021 15:00:00,Unknown,281,131590,301.000000000000000,110154,42.000000000000000,14911
479,6/25/2021 15:00:00,Unknown,285,131875,318.000000000000000,110472,47.000000000000000,14958
480,6/26/2021 15:00:00,Unknown,205,132080,347.000000000000000,110819,57.000000000000000,15015
481,6/27/2021 15:00:00,Unknown,164,132244,147.000000000000000,110966,11.000000000000000,15026
482,6/28/2021 15:00:00,Unknown,297,132541,213.000000000000000,111179,27.000000000000000,15053
483,6/29/2021 15:00:00,Unknown,306,132847,291.000000000000000,111470,43.000000000000000,15096
484,6/30/2021 15:00:00,Unknown,291,133138,283.000000000000000,111753,38.000000000000000,15134
485,7/1/2021 15:00:00,Unknown,262,133400,313.000000000000000,112066,49.000000000000000,15183
486,7/2/2021 15:00:00,Unknown,250,133650,329.000000000000000,112395,31.000000000000000,15214
487,7/3/2021 15:00:00,Unknown,216,133866,248.000000000000000,112643,22.000000000000000,15236
488,7/4/2021 15:00:00,Unknown,24,133890,16.000000000000000,112659,4.000000000000000,15240
489,7/5/2021 15:00:00,Unknown,253,134143,190.000000000000000,112849,15.000000000000000,15255
490,7/6/2021 15:00:00,Unknown,239,134382,274.000000000000000,113123,56.000000000000000,15311
491,7/7/2021 15:00:00,Unknown,251,134633,229.000000000000000,113352,29.000000000000000,15340
492,7/8/2021 15:00:00,Unknown,260,134893,200.000000000000000,113552,55.000000000000000,15395
493,7/9/2021 15:00:00,Unknown,210,135103,238.000000000000000,113790,63.000000000000000,15458
494,7/10/2021 15:00:00,Unknown,179,135282,213.000000000000000,114003,30.000000000000000,15488
495,7/11/2021 15:00:00,Unknown,146,135428,171.000000000000000,114174,15.000000000000000,15503
496,7/12/2021 15:00:00,Unknown,215,135643,191.000000000000000,114365,19.000000000000000,15522
497,7/13/2021 15:00:00,Unknown,261,135904,213.000000000000000,114578,15.000000000000000,15537
498,7/14/2021 15:00:00,Unknown,230,136134,193.000000000000000,114771,15.000000000000000,15552
499,7/15/2021 15:00:00,Unknown,226,136360,196.000000000000000,114967,23.000000000000000,15575
500,3/10/2021 15:00:00,Hispanic or Latino,1455,46401,653.000000000000000,23710,585.000000000000000,2524
501,3/11/2021 15:00:00,Hispanic or Latino,1835,48236,709.000000000000000,24419,261.000000000000000,2785
502,3/12/2021 15:00:00,Hispanic or Latino,2196,50432,719.000000000000000,25138,234.000000000000000,3019
503,3/13/2021 15:00:00,Hispanic or Latino,1328,51760,419.000000000000000,25557,218.000000000000000,3237
504,3/14/2021 15:00:00,Hispanic or Latino,1675,53435,256.000000000000000,25813,110.000000000000000,3347
505,3/15/2021 15:00:00,Hispanic or Latino,1910,55345,383.000000000000000,26196,43.000000000000000,3390
506,3/16/2021 15:00:00,Hispanic or Latino,2206,57551,475.000000000000000,26671,24.000000000000000,3414
507,3/17/2021 15:00:00,Hispanic or Latino,2607,60158,641.000000000000000,27312,65.000000000000000,3479
508,3/18/2021 15:00:00,Hispanic or Latino,2741,62899,454.000000000000000,27766,98.000000000000000,3577
509,3/19/2021 15:00:00,Hispanic or Latino,2748,65647,587.000000000000000,28353,92.000000000000000,3669
510,3/20/2021 15:00:00,Hispanic or Latino,2299,67946,479.000000000000000,28832,47.000000000000000,3716
511,3/21/2021 15:00:00,Hispanic or Latino,1756,69702,485.000000000000000,29317,11.000000000000000,3727
512,3/22/2021 15:00:00,Hispanic or Latino,2365,72067,504.000000000000000,29821,30.000000000000000,3757
513,3/23/2021 15:00:00,Hispanic or Latino,2797,74864,672.000000000000000,30493,130.000000000000000,3887
514,3/24/2021 15:00:00,Hispanic or Latino,3453,78317,876.000000000000000,31369,206.000000000000000,4093
515,3/25/2021 15:00:00,Hispanic or Latino,3493,81810,919.000000000000000,32288,121.000000000000000,4214
516,3/26/2021 15:00:00,Hispanic or Latino,2654,84464,1340.000000000000000,33628,205.000000000000000,4419
517,3/27/2021 15:00:00,Hispanic or Latino,2326,86790,863.000000000000000,34491,162.000000000000000,4581
518,3/28/2021 15:00:00,Hispanic or Latino,1188,87978,647.000000000000000,35138,92.000000000000000,4673
519,3/29/2021 15:00:00,Hispanic or Latino,2118,90096,1307.000000000000000,36445,59.000000000000000,4732
520,3/30/2021 15:00:00,Hispanic or Latino,2869,92965,1286.000000000000000,37731,116.000000000000000,4848
521,3/31/2021 15:00:00,Hispanic or Latino,3597,96562,1405.000000000000000,39136,428.000000000000000,5276
522,4/1/2021 15:00:00,Hispanic or Latino,3004,99566,1991.000000000000000,41127,332.000000000000000,5608
523,4/2/2021 15:00:00,Hispanic or Latino,2880,102446,2053.000000000000000,43180,375.000000000000000,5983
524,4/3/2021 15:00:00,Hispanic or Latino,2245,104691,1097.000000000000000,44277,305.000000000000000,6288
525,4/4/2021 15:00:00,Hispanic or Latino,730,105421,623.000000000000000,44900,46.000000000000000,6334
526,4/5/2021 15:00:00,Hispanic or Latino,2403,107824,1635.000000000000000,46535,378.000000000000000,6712
527,4/6/2021 15:00:00,Hispanic or Latino,3188,111012,1870.000000000000000,48405,555.000000000000000,7267
528,4/7/2021 15:00:00,Hispanic or Latino,3722,114734,1901.000000000000000,50306,918.000000000000000,8185
529,4/8/2021 15:00:00,Hispanic or Latino,3472,118206,2080.000000000000000,52386,1240.000000000000000,9425
530,4/9/2021 15:00:00,Hispanic or Latino,3451,121657,2317.000000000000000,54703,1157.000000000000000,10582
531,4/10/2021 15:00:00,Hispanic or Latino,2361,124018,1711.000000000000000,56414,659.000000000000000,11241
532,4/11/2021 15:00:00,Hispanic or Latino,2314,126332,1473.000000000000000,57887,698.000000000000000,11939
533,4/12/2021 15:00:00,Hispanic or Latino,2290,128622,2287.000000000000000,60174,844.000000000000000,12783
534,4/13/2021 15:00:00,Hispanic or Latino,3750,132372,2705.000000000000000,62879,33.000000000000000,12816
535,4/14/2021 15:00:00,Hispanic or Latino,4606,136978,2786.000000000000000,65665,36.000000000000000,12852
536,4/15/2021 15:00:00,Hispanic or Latino,3875,140853,2403.000000000000000,68068,24.000000000000000,12876
537,4/16/2021 15:00:00,Hispanic or Latino,3923,144776,2923.000000000000000,70991,,12876
538,4/17/2021 15:00:00,Hispanic or Latino,3905,148681,1940.000000000000000,72931,1.000000000000000,12877
539,4/18/2021 15:00:00,Hispanic or Latino,2640,151321,1285.000000000000000,74216,,12877
540,4/19/2021 15:00:00,Hispanic or Latino,3550,154871,2086.000000000000000,76302,4.000000000000000,12881
541,4/20/2021 15:00:00,Hispanic or Latino,3739,158610,2605.000000000000000,78907,,12881
542,4/21/2021 15:00:00,Hispanic or Latino,5366,163976,3577.000000000000000,82484,1.000000000000000,12882
543,4/22/2021 15:00:00,Hispanic or Latino,4153,168129,3420.000000000000000,85904,1.000000000000000,12883
544,4/23/2021 15:00:00,Hispanic or Latino,4020,172149,3292.000000000000000,89196,,12883
545,4/24/2021 15:00:00,Hispanic or Latino,4520,176669,2683.000000000000000,91879,8.000000000000000,12891
546,4/25/2021 15:00:00,Hispanic or Latino,3083,179752,887.000000000000000,92766,3.000000000000000,12894
547,4/26/2021 15:00:00,Hispanic or Latino,3683,183435,2550.000000000000000,95316,16.000000000000000,12910
548,4/27/2021 15:00:00,Hispanic or Latino,3659,187094,2681.000000000000000,97997,111.000000000000000,13021
549,4/28/2021 15:00:00,Hispanic or Latino,3785,190879,3831.000000000000000,101828,140.000000000000000,13161
550,4/29/2021 15:00:00,Hispanic or Latino,3716,194595,3271.000000000000000,105099,154.000000000000000,13315
551,4/30/2021 15:00:00,Hispanic or Latino,4409,199004,2927.000000000000000,108026,176.000000000000000,13491
552,5/1/2021 15:00:00,Hispanic or Latino,3644,202648,2663.000000000000000,110689,138.000000000000000,13629
553,5/2/2021 15:00:00,Hispanic or Latino,1727,204375,1774.000000000000000,112463,127.000000000000000,13756
554,5/3/2021 15:00:00,Hispanic or Latino,1945,206320,2283.000000000000000,114746,241.000000000000000,13997
555,5/4/2021 15:00:00,Hispanic or Latino,1914,208234,3319.000000000000000,118065,177.000000000000000,14174
556,5/5/2021 15:00:00,Hispanic or Latino,3031,211265,4081.000000000000000,122146,220.000000000000000,14394
557,5/6/2021 15:00:00,Hispanic or Latino,2284,213549,3657.000000000000000,125803,167.000000000000000,14561
558,5/7/2021 15:00:00,Hispanic or Latino,3105,216654,3928.000000000000000,129731,203.000000000000000,14764
559,5/8/2021 15:00:00,Hispanic or Latino,2120,218774,3532.000000000000000,133263,176.000000000000000,14940
560,5/9/2021 15:00:00,Hispanic or Latino,985,219759,1607.000000000000000,134870,103.000000000000000,15043
561,7/16/2021 15:00:00,Unknown,237,136597,195.000000000000000,115162,23.000000000000000,15598
562,7/17/2021 15:00:00,Unknown,197,136794,148.000000000000000,115310,25.000000000000000,15623
563,7/18/2021 15:00:00,Unknown,200,136994,109.000000000000000,115419,3.000000000000000,15626
564,7/19/2021 15:00:00,Unknown,289,137283,214.000000000000000,115633,20.000000000000000,15646
565,7/20/2021 15:00:00,Unknown,336,137619,223.000000000000000,115856,27.000000000000000,15673
566,7/21/2021 15:00:00,Unknown,272,137891,191.000000000000000,116047,16.000000000000000,15689
567,7/22/2021 15:00:00,Unknown,343,138234,186.000000000000000,116233,72.000000000000000,15761
568,7/23/2021 15:00:00,Unknown,317,138551,181.000000000000000,116414,25.000000000000000,15786
569,7/24/2021 15:00:00,Unknown,266,138817,143.000000000000000,116557,13.000000000000000,15799
570,7/25/2021 15:00:00,Unknown,190,139007,50.000000000000000,116607,2.000000000000000,15801
571,7/26/2021 15:00:00,Unknown,330,139337,207.000000000000000,116814,19.000000000000000,15820
572,7/27/2021 15:00:00,Unknown,357,139694,170.000000000000000,116984,17.000000000000000,15837
573,7/28/2021 15:00:00,Unknown,318,140012,179.000000000000000,117163,11.000000000000000,15848
574,7/29/2021 15:00:00,Unknown,335,140347,205.000000000000000,117368,24.000000000000000,15872
575,7/30/2021 15:00:00,Unknown,391,140738,145.000000000000000,117513,37.000000000000000,15909
576,7/31/2021 15:00:00,Unknown,247,140985,118.000000000000000,117631,20.000000000000000,15929
577,8/1/2021 15:00:00,Unknown,208,141193,91.000000000000000,117722,11.000000000000000,15940
578,8/2/2021 15:00:00,Unknown,377,141570,149.000000000000000,117871,27.000000000000000,15967
579,8/3/2021 15:00:00,Unknown,380,141950,162.000000000000000,118033,46.000000000000000,16013
580,8/4/2021 15:00:00,Unknown,378,142328,143.000000000000000,118176,31.000000000000000,16044
581,8/5/2021 15:00:00,Unknown,354,142682,165.000000000000000,118341,43.000000000000000,16087
582,8/6/2021 15:00:00,Unknown,383,143065,167.000000000000000,118508,24.000000000000000,16111
583,8/7/2021 15:00:00,Unknown,271,143336,113.000000000000000,118621,18.000000000000000,16129
584,8/8/2021 15:00:00,Unknown,219,143555,97.000000000000000,118718,5.000000000000000,16134
585,8/9/2021 15:00:00,Unknown,352,143907,188.000000000000000,118906,25.000000000000000,16159
586,8/10/2021 15:00:00,Unknown,366,144273,207.000000000000000,119113,24.000000000000000,16183
587,8/11/2021 15:00:00,Unknown,362,144635,176.000000000000000,119289,25.000000000000000,16208
588,8/12/2021 15:00:00,Unknown,389,145024,148.000000000000000,119437,48.000000000000000,16256
589,8/13/2021 15:00:00,Unknown,328,145352,191.000000000000000,119628,17.000000000000000,16273
590,8/14/2021 15:00:00,Unknown,350,145702,136.000000000000000,119764,14.000000000000000,16287
591,8/15/2021 15:00:00,Unknown,211,145913,116.000000000000000,119880,9.000000000000000,16296
592,8/16/2021 15:00:00,Unknown,366,146279,208.000000000000000,120088,25.000000000000000,16321
593,8/17/2021 15:00:00,Unknown,363,146642,242.000000000000000,120330,17.000000000000000,16338
594,8/18/2021 15:00:00,Unknown,421,147063,204.000000000000000,120534,29.000000000000000,16367
595,8/19/2021 15:00:00,Unknown,356,147419,224.000000000000000,120758,42.000000000000000,16409
596,8/20/2021 15:00:00,Unknown,366,147785,241.000000000000000,120999,23.000000000000000,16432
597,8/21/2021 15:00:00,Unknown,253,148038,192.000000000000000,121191,13.000000000000000,16445
598,8/22/2021 15:00:00,Unknown,183,148221,98.000000000000000,121289,2.000000000000000,16447
599,8/23/2021 15:00:00,Unknown,347,148568,252.000000000000000,121541,15.000000000000000,16462
600,8/24/2021 15:00:00,Unknown,362,148930,277.000000000000000,121818,13.000000000000000,16475
601,8/25/2021 15:00:00,Unknown,336,149266,231.000000000000000,122049,41.000000000000000,16516
