OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
310,1/2/2021 15:00:00,Not Hispanic or Latino,2688,68586,27.000000000000000,347,,0
311,1/3/2021 15:00:00,Not Hispanic or Latino,3007,71593,68.000000000000000,415,,0
312,1/4/2021 15:00:00,Not Hispanic or Latino,12014,83607,282.000000000000000,697,,0
313,1/5/2021 15:00:00,Not Hispanic or Latino,11436,95043,464.000000000000000,1161,,0
314,1/6/2021 15:00:00,Not Hispanic or Latino,13885,108928,773.000000000000000,1934,,0
315,1/7/2021 15:00:00,Not Hispanic or Latino,13701,122629,1588.000000000000000,3522,,0
316,1/8/2021 15:00:00,Not Hispanic or Latino,14732,137361,2551.000000000000000,6073,,0
317,1/9/2021 15:00:00,Not Hispanic or Latino,4694,142055,859.000000000000000,6932,,0
318,1/10/2021 15:00:00,Not Hispanic or Latino,2570,144625,333.000000000000000,7265,,0
319,1/11/2021 15:00:00,Not Hispanic or Latino,12766,157391,3181.000000000000000,10446,,0
320,1/12/2021 15:00:00,Not Hispanic or Latino,15828,173219,5034.000000000000000,15480,,0
321,1/13/2021 15:00:00,Not Hispanic or Latino,17367,190586,3574.000000000000000,19054,,0
322,1/14/2021 15:00:00,Not Hispanic or Latino,16633,207219,1776.000000000000000,20830,,0
323,1/15/2021 15:00:00,Not Hispanic or Latino,18019,225238,1693.000000000000000,22523,,0
324,1/16/2021 15:00:00,Not Hispanic or Latino,5287,230525,1379.000000000000000,23902,,0
325,1/17/2021 15:00:00,Not Hispanic or Latino,1880,232405,1326.000000000000000,25228,,0
326,1/18/2021 15:00:00,Not Hispanic or Latino,6675,239080,2922.000000000000000,28150,,0
327,1/19/2021 15:00:00,Not Hispanic or Latino,16305,255385,4864.000000000000000,33014,,0
328,1/20/2021 15:00:00,Not Hispanic or Latino,20177,275562,4869.000000000000000,37883,,0
329,1/21/2021 15:00:00,Not Hispanic or Latino,22497,298059,3419.000000000000000,41302,,0
330,1/22/2021 15:00:00,Not Hispanic or Latino,27171,325230,3280.000000000000000,44582,,0
331,1/23/2021 15:00:00,Not Hispanic or Latino,9239,334469,1663.000000000000000,46245,,0
332,1/24/2021 15:00:00,Not Hispanic or Latino,3029,337498,1513.000000000000000,47758,,0
333,1/25/2021 15:00:00,Not Hispanic or Latino,15653,353151,7705.000000000000000,55463,,0
334,1/26/2021 15:00:00,Not Hispanic or Latino,16767,369918,8257.000000000000000,63720,,0
335,1/27/2021 15:00:00,Not Hispanic or Latino,23672,393590,11390.000000000000000,75110,,0
336,1/28/2021 15:00:00,Not Hispanic or Latino,21921,415511,8514.000000000000000,83624,,0
337,1/29/2021 15:00:00,Not Hispanic or Latino,24121,439632,7263.000000000000000,90887,,0
338,1/30/2021 15:00:00,Not Hispanic or Latino,17452,457084,2320.000000000000000,93207,,0
339,1/31/2021 15:00:00,Not Hispanic or Latino,3556,460640,1169.000000000000000,94376,,0
340,2/1/2021 15:00:00,Not Hispanic or Latino,6863,467503,4535.000000000000000,98911,,0
341,2/2/2021 15:00:00,Not Hispanic or Latino,11696,479199,12461.000000000000000,111372,,0
342,2/3/2021 15:00:00,Not Hispanic or Latino,17262,496461,16880.000000000000000,128252,,0
343,2/4/2021 15:00:00,Not Hispanic or Latino,20861,517322,14529.000000000000000,142781,,0
344,2/5/2021 15:00:00,Not Hispanic or Latino,19052,536374,16068.000000000000000,158849,,0
345,2/6/2021 15:00:00,Not Hispanic or Latino,11147,547521,5961.000000000000000,164810,,0
346,2/7/2021 15:00:00,Not Hispanic or Latino,5410,552931,1594.000000000000000,166404,,0
347,2/8/2021 15:00:00,Not Hispanic or Latino,11983,564914,12136.000000000000000,178540,,0
348,2/9/2021 15:00:00,Not Hispanic or Latino,15403,580317,13099.000000000000000,191639,,0
349,2/10/2021 15:00:00,Not Hispanic or Latino,17782,598099,20226.000000000000000,211865,,0
350,2/11/2021 15:00:00,Not Hispanic or Latino,21182,619281,16318.000000000000000,228183,,0
351,2/12/2021 15:00:00,Not Hispanic or Latino,18882,638163,18400.000000000000000,246583,,0
352,2/13/2021 15:00:00,Not Hispanic or Latino,10602,648765,5926.000000000000000,252509,,0
353,2/14/2021 15:00:00,Not Hispanic or Latino,6383,655148,1878.000000000000000,254387,,0
354,2/15/2021 15:00:00,Not Hispanic or Latino,10937,666085,12314.000000000000000,266701,,0
355,2/16/2021 15:00:00,Not Hispanic or Latino,15365,681450,20367.000000000000000,287068,,0
356,2/17/2021 15:00:00,Not Hispanic or Latino,19177,700627,25779.000000000000000,312847,,0
357,2/18/2021 15:00:00,Not Hispanic or Latino,2794,703421,4316.000000000000000,317163,,0
358,2/19/2021 15:00:00,Not Hispanic or Latino,9397,712818,19087.000000000000000,336250,,0
359,2/20/2021 15:00:00,Not Hispanic or Latino,9369,722187,19679.000000000000000,355929,,0
360,2/21/2021 15:00:00,Not Hispanic or Latino,5517,727704,7289.000000000000000,363218,,0
361,2/22/2021 15:00:00,Not Hispanic or Latino,7374,735078,14936.000000000000000,378154,,0
362,2/23/2021 15:00:00,Not Hispanic or Latino,14416,749494,15437.000000000000000,393591,,0
363,2/24/2021 15:00:00,Not Hispanic or Latino,16801,766295,23719.000000000000000,417310,,0
364,2/25/2021 15:00:00,Not Hispanic or Latino,19034,785329,25250.000000000000000,442560,,0
365,2/26/2021 15:00:00,Not Hispanic or Latino,24937,810266,24769.000000000000000,467329,,0
366,2/27/2021 15:00:00,Not Hispanic or Latino,14880,825146,10893.000000000000000,478222,,0
367,2/28/2021 15:00:00,Not Hispanic or Latino,14167,839313,4396.000000000000000,482618,,0
368,3/1/2021 15:00:00,Not Hispanic or Latino,23703,863016,11459.000000000000000,494077,,0
369,3/2/2021 15:00:00,Not Hispanic or Latino,22146,885162,12403.000000000000000,506480,27.000000000000000,27
370,3/3/2021 15:00:00,Not Hispanic or Latino,28000,913162,17113.000000000000000,523593,153.000000000000000,180
371,3/4/2021 15:00:00,Not Hispanic or Latino,28781,941943,16939.000000000000000,540532,3822.000000000000000,4002
372,3/5/2021 15:00:00,Not Hispanic or Latino,26882,968825,18170.000000000000000,558702,4615.000000000000000,8617
373,3/6/2021 15:00:00,Not Hispanic or Latino,16224,985049,8324.000000000000000,567026,5427.000000000000000,14044
374,3/7/2021 15:00:00,Not Hispanic or Latino,10990,996039,4268.000000000000000,571294,6047.000000000000000,20091
375,3/8/2021 15:00:00,Not Hispanic or Latino,23963,1020002,8076.000000000000000,579370,7588.000000000000000,27679
376,3/9/2021 15:00:00,Not Hispanic or Latino,24227,1044229,14433.000000000000000,593803,7556.000000000000000,35235
377,3/10/2021 15:00:00,Not Hispanic or Latino,27841,1072070,14786.000000000000000,608589,6948.000000000000000,42183
378,3/11/2021 15:00:00,Not Hispanic or Latino,33210,1105280,15196.000000000000000,623785,3585.000000000000000,45768
379,3/12/2021 15:00:00,Not Hispanic or Latino,33844,1139124,16724.000000000000000,640509,2533.000000000000000,48301
380,3/13/2021 15:00:00,Not Hispanic or Latino,20563,1159687,9450.000000000000000,649959,1314.000000000000000,49615
381,3/14/2021 15:00:00,Not Hispanic or Latino,15321,1175008,6102.000000000000000,656061,817.000000000000000,50432
382,3/15/2021 15:00:00,Not Hispanic or Latino,26538,1201546,10520.000000000000000,666581,514.000000000000000,50946
383,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
384,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
385,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
386,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
387,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
388,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
389,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
390,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
391,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
392,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
393,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
394,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
395,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
396,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
397,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
398,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
399,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
400,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
401,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
402,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
403,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
404,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
405,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
406,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
407,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
408,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
409,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
410,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
411,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
412,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
413,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
414,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
415,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
416,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
417,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
418,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
419,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
420,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
421,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
422,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
423,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
424,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
425,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
426,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
427,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
428,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
429,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
430,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
431,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
432,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
433,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
434,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
435,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
436,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
437,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
438,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
439,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
440,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
441,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
442,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
443,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
444,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
445,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
446,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
447,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
448,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
449,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
450,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
451,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
452,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
453,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
454,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
455,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
456,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
457,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
458,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
459,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
460,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
461,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
462,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
463,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
464,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
465,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
466,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
467,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
468,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
469,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
470,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
471,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
472,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
473,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
474,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
475,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
476,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
477,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
478,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
479,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
480,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
481,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
482,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
483,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
484,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
485,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
486,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
487,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
488,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
489,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
490,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
491,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
492,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
493,3/16/2021 15:00:00,Not Hispanic or Latino,29953,1231499,12488.000000000000000,679069,704.000000000000000,51650
494,3/17/2021 15:00:00,Not Hispanic or Latino,33632,1265131,15677.000000000000000,694746,1055.000000000000000,52705
495,3/18/2021 15:00:00,Not Hispanic or Latino,37110,1302241,11695.000000000000000,706441,1199.000000000000000,53904
496,3/19/2021 15:00:00,Not Hispanic or Latino,34196,1336437,14522.000000000000000,720963,901.000000000000000,54805
497,3/20/2021 15:00:00,Not Hispanic or Latino,21147,1357584,9154.000000000000000,730117,923.000000000000000,55728
498,3/21/2021 15:00:00,Not Hispanic or Latino,16460,1374044,6858.000000000000000,736975,289.000000000000000,56017
499,3/22/2021 15:00:00,Not Hispanic or Latino,28820,1402864,10626.000000000000000,747601,763.000000000000000,56780
500,3/23/2021 15:00:00,Not Hispanic or Latino,33268,1436132,16185.000000000000000,763786,1341.000000000000000,58121
501,3/24/2021 15:00:00,Not Hispanic or Latino,35474,1471606,19756.000000000000000,783542,1096.000000000000000,59217
502,3/25/2021 15:00:00,Not Hispanic or Latino,36610,1508216,19541.000000000000000,803083,2089.000000000000000,61306
503,3/26/2021 15:00:00,Not Hispanic or Latino,31620,1539836,24376.000000000000000,827459,1977.000000000000000,63283
504,3/27/2021 15:00:00,Not Hispanic or Latino,23572,1563408,15510.000000000000000,842969,2153.000000000000000,65436
505,3/28/2021 15:00:00,Not Hispanic or Latino,14100,1577508,11523.000000000000000,854492,1156.000000000000000,66592
506,3/29/2021 15:00:00,Not Hispanic or Latino,25232,1602740,24232.000000000000000,878724,1000.000000000000000,67592
507,3/30/2021 15:00:00,Not Hispanic or Latino,34949,1637689,26922.000000000000000,905646,1616.000000000000000,69208
508,3/31/2021 15:00:00,Not Hispanic or Latino,35240,1672929,32517.000000000000000,938163,4621.000000000000000,73829
509,4/1/2021 15:00:00,Not Hispanic or Latino,36083,1709012,36522.000000000000000,974685,4696.000000000000000,78525
510,4/2/2021 15:00:00,Not Hispanic or Latino,30363,1739375,29447.000000000000000,1004132,5047.000000000000000,83572
511,4/3/2021 15:00:00,Not Hispanic or Latino,17853,1757228,16788.000000000000000,1020920,3527.000000000000000,87099
512,4/4/2021 15:00:00,Not Hispanic or Latino,7002,1764230,8934.000000000000000,1029854,862.000000000000000,87961
513,4/5/2021 15:00:00,Not Hispanic or Latino,23846,1788076,26355.000000000000000,1056209,5652.000000000000000,93613
514,4/6/2021 15:00:00,Not Hispanic or Latino,34658,1822734,27488.000000000000000,1083697,9140.000000000000000,102753
515,4/7/2021 15:00:00,Not Hispanic or Latino,30224,1852958,31085.000000000000000,1114782,10801.000000000000000,113554
516,4/8/2021 15:00:00,Not Hispanic or Latino,36091,1889049,32625.000000000000000,1147407,11231.000000000000000,124785
517,4/9/2021 15:00:00,Not Hispanic or Latino,27663,1916712,33007.000000000000000,1180414,12154.000000000000000,136939
518,4/10/2021 15:00:00,Not Hispanic or Latino,18924,1935636,20399.000000000000000,1200813,6065.000000000000000,143004
519,4/11/2021 15:00:00,Not Hispanic or Latino,13024,1948660,10889.000000000000000,1211702,8961.000000000000000,151965
520,4/12/2021 15:00:00,Not Hispanic or Latino,19826,1968486,29205.000000000000000,1240907,9122.000000000000000,161087
521,4/13/2021 15:00:00,Not Hispanic or Latino,35812,2004298,32048.000000000000000,1272955,279.000000000000000,161366
522,4/14/2021 15:00:00,Not Hispanic or Latino,32756,2037054,33162.000000000000000,1306117,161.000000000000000,161527
523,4/15/2021 15:00:00,Not Hispanic or Latino,33836,2070890,33806.000000000000000,1339923,114.000000000000000,161641
524,4/16/2021 15:00:00,Not Hispanic or Latino,29568,2100458,32642.000000000000000,1372565,12.000000000000000,161653
525,4/17/2021 15:00:00,Not Hispanic or Latino,24604,2125062,17348.000000000000000,1389913,5.000000000000000,161658
526,4/18/2021 15:00:00,Not Hispanic or Latino,14797,2139859,13351.000000000000000,1403264,4.000000000000000,161662
527,4/19/2021 15:00:00,Not Hispanic or Latino,22487,2162346,30218.000000000000000,1433482,44.000000000000000,161706
528,4/20/2021 15:00:00,Not Hispanic or Latino,24038,2186384,37382.000000000000000,1470864,36.000000000000000,161742
529,4/21/2021 15:00:00,Not Hispanic or Latino,30766,2217150,39833.000000000000000,1510697,16.000000000000000,161758
530,4/22/2021 15:00:00,Not Hispanic or Latino,28751,2245901,36828.000000000000000,1547525,16.000000000000000,161774
531,4/23/2021 15:00:00,Not Hispanic or Latino,25405,2271306,34299.000000000000000,1581824,10.000000000000000,161784
532,4/24/2021 15:00:00,Not Hispanic or Latino,19043,2290349,24226.000000000000000,1606050,69.000000000000000,161853
533,4/25/2021 15:00:00,Not Hispanic or Latino,14023,2304372,6809.000000000000000,1612859,22.000000000000000,161875
534,4/26/2021 15:00:00,Not Hispanic or Latino,20576,2324948,27030.000000000000000,1639889,175.000000000000000,162050
535,4/27/2021 15:00:00,Not Hispanic or Latino,20897,2345845,28938.000000000000000,1668827,905.000000000000000,162955
536,4/28/2021 15:00:00,Not Hispanic or Latino,23225,2369070,33287.000000000000000,1702114,1132.000000000000000,164087
537,4/29/2021 15:00:00,Not Hispanic or Latino,21736,2390806,32717.000000000000000,1734831,1228.000000000000000,165315
538,4/30/2021 15:00:00,Not Hispanic or Latino,22025,2412831,26602.000000000000000,1761433,1349.000000000000000,166664
539,5/1/2021 15:00:00,Not Hispanic or Latino,13640,2426471,19471.000000000000000,1780904,805.000000000000000,167469
540,5/2/2021 15:00:00,Not Hispanic or Latino,6389,2432860,11339.000000000000000,1792243,656.000000000000000,168125
541,5/3/2021 15:00:00,Not Hispanic or Latino,9936,2442796,22600.000000000000000,1814843,1586.000000000000000,169711
542,5/4/2021 15:00:00,Not Hispanic or Latino,11490,2454286,33316.000000000000000,1848159,1457.000000000000000,171168
543,5/5/2021 15:00:00,Not Hispanic or Latino,14638,2468924,30124.000000000000000,1878283,1587.000000000000000,172755
544,5/6/2021 15:00:00,Not Hispanic or Latino,13288,2482212,32931.000000000000000,1911214,1445.000000000000000,174200
545,5/7/2021 15:00:00,Not Hispanic or Latino,12857,2495069,28491.000000000000000,1939705,1641.000000000000000,175841
546,5/8/2021 15:00:00,Not Hispanic or Latino,7441,2502510,23492.000000000000000,1963197,1009.000000000000000,176850
547,5/9/2021 15:00:00,Not Hispanic or Latino,3428,2505938,8886.000000000000000,1972083,559.000000000000000,177409
548,5/10/2021 15:00:00,Not Hispanic or Latino,6680,2512618,23447.000000000000000,1995530,1137.000000000000000,178546
549,5/11/2021 15:00:00,Not Hispanic or Latino,9593,2522211,24845.000000000000000,2020375,1206.000000000000000,179752
550,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
551,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
552,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
553,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
554,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
555,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
556,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
557,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
558,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
559,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
560,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
561,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
562,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
563,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
564,12/16/2020 15:00:00,Hispanic or Latino,19,25,,0,,0
565,12/17/2020 15:00:00,Hispanic or Latino,39,64,,0,,0
566,12/18/2020 15:00:00,Hispanic or Latino,88,152,,0,,0
567,12/19/2020 15:00:00,Hispanic or Latino,37,189,,0,,0
568,12/20/2020 15:00:00,Hispanic or Latino,12,201,,0,,0
569,12/21/2020 15:00:00,Hispanic or Latino,146,347,1.000000000000000,1,,0
570,12/22/2020 15:00:00,Hispanic or Latino,258,605,,1,,0
571,12/23/2020 15:00:00,Hispanic or Latino,190,795,1.000000000000000,2,,0
572,12/24/2020 15:00:00,Hispanic or Latino,92,887,,2,,0
573,12/25/2020 15:00:00,Hispanic or Latino,41,928,,2,,0
574,12/26/2020 15:00:00,Hispanic or Latino,50,978,,2,,0
575,12/27/2020 15:00:00,Hispanic or Latino,62,1040,1.000000000000000,3,,0
576,12/28/2020 15:00:00,Hispanic or Latino,272,1312,1.000000000000000,4,,0
577,12/29/2020 15:00:00,Hispanic or Latino,368,1680,3.000000000000000,7,,0
578,12/30/2020 15:00:00,Hispanic or Latino,503,2183,5.000000000000000,12,,0
579,12/31/2020 15:00:00,Hispanic or Latino,328,2511,2.000000000000000,14,,0
580,1/1/2021 15:00:00,Hispanic or Latino,96,2607,9.000000000000000,23,,0
581,1/2/2021 15:00:00,Hispanic or Latino,98,2705,3.000000000000000,26,,0
582,1/3/2021 15:00:00,Hispanic or Latino,129,2834,4.000000000000000,30,,0
583,1/4/2021 15:00:00,Hispanic or Latino,632,3466,15.000000000000000,45,,0
584,1/5/2021 15:00:00,Hispanic or Latino,419,3885,19.000000000000000,64,,0
585,1/6/2021 15:00:00,Hispanic or Latino,610,4495,22.000000000000000,86,,0
586,1/7/2021 15:00:00,Hispanic or Latino,814,5309,64.000000000000000,150,,0
587,1/8/2021 15:00:00,Hispanic or Latino,871,6180,94.000000000000000,244,,0
588,1/9/2021 15:00:00,Hispanic or Latino,197,6377,34.000000000000000,278,,0
589,1/10/2021 15:00:00,Hispanic or Latino,137,6514,23.000000000000000,301,,0
590,1/11/2021 15:00:00,Hispanic or Latino,556,7070,133.000000000000000,434,,0
591,1/12/2021 15:00:00,Hispanic or Latino,743,7813,205.000000000000000,639,,0
